80e25c43cada3d8f3f4f4649c75dee6dccb4854dfabb70086d3f2bc188bdc7dd,6d4414e2bd8a00886fc09f09fac1d2e30bf72ff25e76e440e5ec1ef2e4369a40,d1ab26570fe04ad2b4bfd6ab626de3150785a0a6d0cab9e967eb17a0a7f8aa1b,f894504af53516aa49bf1890530acaa1e610d13afc4c901878fa9c43b5c06b55,387a377e83f9d9592ecc35b3217d634bae2054259a08a221037ffd70247ef386,ea3aa46196311e1b417ead07d469a142cb593677badffb605a856f89f94dcb61,7bf9c2937ca0dec2bec4e498a6800ca8370299e736b3246eb79c9c3d6724464b,181f3571866e9812a77eeb8af2171922e658dfbf2fba9d075fc4ae8b063fc76c,498a3ff40bd100f1b1b2e7dfe8510db951c5f5fd0fae0bd8387a7ed5d7fc5454,d3b38f7bcedd8574aa7d51dc4ae492bc692468c37b57b9b03dbc3eb974c54a0d,f63caf9b2fe8ec7c2273c9efadc0782525412e098b303a0e161f962c4b90778d,a8974f51d99ccf3f4e273a94548ecf96b6d0f519eb5817b966f6ffab29a5141f,88b9f4c7a2bf5e2db8467e942c322341c39b9209875d26ba03f031f649204adf,66eae7192b917c598344dee5e0bf21a9bc08adb114854635dc689683aa1b2aa5,4b893f84355ecb4828e3f771a691e2480e2b4e82eb25fca56ae4867ae3f6e3ab,54a7eaffd54a485954f5ff1a69e7ddb5888e198d92006d4fbda1069f6c6cf41a,0a3e3492feb18cb4155defab50f952d0a25cf401770385d73add1fae1a5658ab,2500e32085fdb8029e373c099624404f745f97f398c1526d5105f29fba06b4d8,4a7e04c6339bd57f01e9ba61030fbe5a2666d421e14718ab28a1b6329f71229e,bc85f60a9841f5e987e36e91c5f298125a16ba999e44bd90531af2a830b5fe51,e9f1b6c5f73cab08e8b2439939306263223657f54b8112dbf51279155528d9e8,6f6395032e97fc5c0d930f6c8a5de340c734cd7edfb93ef6ea5293c41002d698,0ea7ae8b80b9f6efd38388f8a4aa2b3a904630853a5622c4bb88508426bb36de,1a084384969233d163fb1fa1183dcb818a6e3f319f425f60757f11531b3fc009,9c0aa35354b0f708898acd71483aa6df1723e9b50f5f46bcdddca9292972c47a,2af854c376a18272990a0ee77584701f123c5ac1867727087ce73681e358f86e,73309951dcce6301b900f6de75cb2e7d093a456f5a00d843db3ba26f68cafb66,7d8ad49e9fb6cc3f85090efb2cd5fe6203a92dee39631e6b9d06965403c15690,6b7d5d62ab302a23c32e1d1214a7a504764bdf87ecf85dc69b39867034fe6dfc,084c3a05425cea088902870fdbde9e44b3a5c23a42bea36de7eb5de6d1d8109a,00592323c087efe50c39c05643743a327244c394ba62938e0704ca69953f4ea4,151ca872e931998ab7fbb5adf8670c7f534de0d8657d77b709addd3d078fe2e9,fd0f5aa5e8da89dbcda4d8b390c2317e45da733af4b8ce95f53efb80cc4896a8,d0cbacff854cff5e623e48b8eca18e40e2d23287faa1a57a6b5fa96e512e1d7e,cd0072144c39b19c58453422d6c4f0232d74c4d98f76835a4893303509394e3b,55daba42649e5f9c96a9cbec980d83a926ad9de3f3275bb948f7c8ef70a86363,0132675b987a2ae6170a7e6e30b4f27e7e3971c7590257ed2b359ea795196181,43f5bc91920ff1024db985358b63dc548ff2476c138e9531725b74cf821f8fb3,472877936f754c8f0b9f6cf200dd97358bd063c14b30a76882f7036f7cc9838f,7127444ace3e96235226ddde293d589d8ef2de7ae266f770451691fa51909ff8,c3c1e54e5de14cee6a54dc06607dd1ea52ae320bf67f4366f311d6c48c64231f,f2871b5d5067c4fc62318db369863fc5486192571b1fc4866bb62d8d9e9cd053,7a28adac0fdf2ffefdb69d1ee42f1b4f963b8ac476062f625d43b67ac1f36989,e85931cece8e2e83953ba7f21a6d24aef3d841c0981391db3c0bdedc40c19472,1930f992f8e4e1a5f213dadd7b18b2ddb0d3854dcb02b9006bde49387f201fe1,dff714bb136fc6b15bec1417b7c9d6738e86656bf376a32350eb10801be3d603,d1307f18d7ce7982e348e71ab0939e23ea8cbfde3fdd6f7c310652abeb04669c
"0","81012608","1.5","5126308","610126003","2024/01/01 16:00:00","1","0","0.03","10126","2024/01/19 15:59:59","0.6","10","1","1012603","0","0.8","-60","145","bgm_MC066","510333","-70","0","-25","10126301","0","0","81012608","100000","0.7","610126031","10126201","90","0","0","475","480","Boss戰（VERY HARD）","0","-10","1","bgm_MC066","0","1","0","30","3"
"0","81012608","1.5","0","610126004","2024/01/01 16:00:00","0","0","0.03","10126","2024/01/19 15:59:59","0","0","1","1012604","0","0","0","145","bgm_MC066","0","0","0","-25","10126401","0","0","81012608","100000","0","610126041","0","90","0","0","0","0","0","0","0","1","bgm_MC066","0","1","0","0","4"
"0","81012608","1.5","0","610126004","2024/01/01 16:00:00","0","0","0.03","10126","2024/01/19 15:59:59","0","0","1","1012605","0","0","0","145","bgm_MC066","0","0","0","-25","10126401","0","0","81012608","100000","0","610126041","0","90","0","0","0","0","0","0","0","1","bgm_MC066","0","1","0","0","5"
"1","81010001","1.5","5100301","610127001","2024/01/17 16:00:00","0","0","0.03","10127","2024/01/27 15:59:59","0.75","25","1","1012701","0","0.67","-74","150","bgm_M621","510401","-125","0","-70","10127101","0","0","81010001","100000","1","610127011","10127102","90","3","0","555","0","BOSS戰（NORMAL）","0","0","1.1","bgm_M621","1","1.1","0","20","1"
"1","81010002","1.5","5100302","610127002","2024/01/17 16:00:00","0","0","0.03","10127","2024/01/27 15:59:59","0.75","25","1","1012702","0","0.67","12","150","bgm_M621","510402","-10","0","-70","10127201","0","0","81010002","100000","1","610127021","10127201","90","1","0","-242","145","BOSS戰（HARD）","0","0","1.1","bgm_M621","1","1.1","0","30","2"
"0","81010002","1.5","5100308","610127003","2024/01/17 16:00:00","1","0","0.03","10127","2024/01/27 15:59:59","0.75","25","1","1012703","0","0.67","-67","150","bgm_M621","510402","-70","0","-70","10127301","0","0","81010002","100000","1","610127031","10127201","90","0","0","483","480","Boss戰（VERY HARD）","0","0","1.1","bgm_M621","1","1.1","0","30","3"
"0","81010002","1.5","0","610127004","2024/01/17 16:00:00","0","0","0.03","10127","2024/01/27 15:59:59","0","0","1","1012704","0","0","0","150","bgm_M621","0","0","0","-70","10127401","0","0","81010002","100000","0","610127041","0","90","0","0","0","0","0","0","0","1.1","bgm_M621","1","1.1","0","0","4"
"0","81010002","1.5","0","610127004","2024/01/17 16:00:00","0","0","0.03","10127","2024/01/27 15:59:59","0","0","1","1012705","0","0","0","150","bgm_M621","0","0","0","-70","10127401","0","0","81010002","100000","0","610127041","0","90","0","0","0","0","0","0","0","1.1","bgm_M621","1","1.1","0","0","5"
"1","101111","1.85","5128301","610128001","2024/02/01 16:00:00","0","0","0.03","10128","2024/02/19 15:59:59","0.65","10","1","1012801","0","0.95","-64","200","bgm_MC077","510331","-85","0","-25","10128101","0","0","101113","100000","0.8","610128011","10128101","90","3","0","912","800","BOSS戰（NORMAL）","0","-10","1","bgm_MC077","0","1","0","20","1"
"1","101131","1.85","5128302","610128002","2024/02/01 16:00:00","0","0","0.03","10128","2024/02/19 15:59:59","0.65","10","1","1012802","0","0.95","28","200","bgm_MC077","510332","-10","0","-25","10128201","0","0","81012801","100000","0.8","610128021","10128201","90","1","0","-267","145","BOSS戰（HARD）","0","-10","1","bgm_MC077","0","1","0","30","2"
"0","101131","1.85","5128308","610128003","2024/02/01 16:00:00","1","0","0.03","10128","2024/02/19 15:59:59","0.65","10","1","1012803","0","0.95","-81","200","bgm_MC077","510333","-70","0","-25","10128301","0","0","81012801","100000","0.8","610128031","10128201","90","0","0","478","480","Boss戰（VERY HARD）","0","-10","1","bgm_MC077","0","1","0","30","3"
"0","101131","1.85","0","610128004","2024/02/01 16:00:00","0","0","0.03","10128","2024/02/19 15:59:59","0","0","1","1012804","0","0","0","200","bgm_MC077","0","0","0","-25","10128401","0","0","81012801","100000","0","610128041","0","90","0","0","0","0","0","0","0","1","bgm_MC077","0","1","0","0","4"
"0","101131","1.85","0","610128004","2024/02/01 16:00:00","0","0","0.03","10128","2024/02/19 15:59:59","0","0","1","1012805","0","0","0","200","bgm_MC077","0","0","0","-25","10128401","0","0","81012801","100000","0","610128041","0","90","0","0","0","0","0","0","0","1","bgm_MC077","0","1","0","0","5"
"1","81010201","1.25","5102301","610129001","2024/02/16 16:00:00","0","-5","0.03","10129","2024/02/26 15:59:59","0.8","70","1","1012901","0","0.7","-93","185","bgm_M625","510411","-85","0","-85","10129101","0","0","81010201","100000","0.7","610129011","10129101","90","3","0","883","800","BOSS戰（NORMAL）","0","0","1","bgm_M625","1","0.8","0","20","1"
"1","81010202","1.25","5102302","610129002","2024/02/16 16:00:00","0","-5","0.03","10129","2024/02/26 15:59:59","0.8","70","1","1012902","0","0.7","-197","185","bgm_M625","510412","-10","0","-85","10129201","0","0","81010202","100000","0.7","610129021","10129201","90","1","0","-64","145","BOSS戰（HARD）","0","0","1","bgm_M625","1","0.8","0","30","2"
"0","81010202","1.25","5102308","610129003","2024/02/16 16:00:00","1","-5","0.03","10129","2024/02/26 15:59:59","0.8","70","1","1012903","0","0.7","-88","185","bgm_M625","510412","-70","0","-85","10129301","0","0","81010202","100000","0.7","610129031","10129201","90","0","0","485","480","Boss戰（VERY HARD）","0","0","1","bgm_M625","1","0.8","0","30","3"
"0","81010202","1.3","0","610129004","2024/02/16 16:00:00","0","0","0.03","10129","2024/02/26 15:59:59","0","0","1","1012904","0","0","0","185","bgm_M625","0","0","0","-120","10129401","0","0","81010202","100000","0","610129041","0","90","0","0","0","0","0","0","0","1","bgm_M625","1","1","0","0","4"
"0","81010202","1.3","0","610129004","2024/02/16 16:00:00","0","0","0.03","10129","2024/02/26 15:59:59","0","0","1","1012905","0","0","0","185","bgm_M625","0","0","0","-120","10129401","0","0","81010202","100000","0","610129041","0","90","0","0","0","0","0","0","0","1","bgm_M625","1","1","0","0","5"
"1","81011401","1.2","5130301","610130001","2024/03/01 16:00:00","0","0","0.03","10130","2024/03/19 15:59:59","0.55","10","1","1013001","0","0.8","-26","110","bgm_MC085","510331","-40","0","0","10130101","0","0","81011401","100000","0.8","610130011","10130101","90","3","0","805","770","BOSS戰（NORMAL）","0","-10","1","bgm_MC085","0","1","0","20","1"
"1","81013002","1.2","5130302","610130002","2024/03/01 16:00:00","0","0","0.03","10130","2024/03/19 15:59:59","0.55","10","1","1013002","0","0.8","37","110","bgm_MC085","510332","-40","0","0","10130201","0","0","81013002","100000","0.8","610130021","10130201","90","1","0","-166","450","BOSS戰（HARD）","0","-10","1","bgm_MC085","0","1","0","30","2"
"0","81013002","1.2","5130308","610130003","2024/03/01 16:00:00","1","0","0.03","10130","2024/03/19 15:59:59","0.6","10","1","1013003","0","0.8","-60","110","bgm_MC085","510333","-40","0","0","10130301","0","0","81013002","100000","0.8","610130031","10130201","90","0","0","470","450","Boss戰（VERY HARD）","0","-10","1","bgm_MC085","0","1","0","30","3"
"0","81013002","1.2","0","610130004","2024/03/01 16:00:00","0","0","0.03","10130","2024/03/19 15:59:59","0","0","1","1013004","0","0","0","110","bgm_MC085","0","0","0","0","10130401","0","0","81013002","100000","0","610130041","0","90","0","0","0","0","0","0","0","1","bgm_MC085","0","1","0","0","4"
"0","81013002","1.2","0","610130004","2024/03/01 16:00:00","0","0","0.03","10130","2024/03/19 15:59:59","0","0","1","1013005","0","0","0","110","bgm_MC085","0","0","0","0","10130401","0","0","81013002","100000","0","610130041","0","90","0","0","0","0","0","0","0","1","bgm_MC085","0","1","0","0","5"
"1","100092","1.5","5104301","610131001","2024/03/18 16:00:00","0","0","0.03","10131","2024/03/27 15:59:59","0.65","25","1","1013101","0","0.9","-74","150","bgm_M634","510331","-125","0","-40","10131101","0","0","100092","100000","0.9","610131011","10131102","90","3","0","613","0","BOSS戰（NORMAL）","0","0","1","bgm_M634","1","1","0","20","1"
"1","100382","1.5","5104302","610131002","2024/03/18 16:00:00","0","0","0.03","10131","2024/03/27 15:59:59","0.65","25","1","1013102","0","0.9","12","150","bgm_M634","510332","-10","0","-40","10131201","0","0","100382","100000","0.9","610131021","10131201","90","1","0","-242","145","BOSS戰（HARD）","0","0","1","bgm_M634","1","1","0","30","2"
"0","100382","1.5","5104308","610131003","2024/03/18 16:00:00","1","0","0.03","10131","2024/03/27 15:59:59","0.65","25","1","1013103","0","0.9","-67","150","bgm_M634","510333","-70","0","-40","10131301","0","0","100382","100000","0.9","610131031","10131201","90","0","0","498","480","Boss戰（VERY HARD）","0","0","1","bgm_M634","1","1","0","30","3"
"0","100382","1.5","0","610131004","2024/03/18 16:00:00","0","0","0.03","10131","2024/03/27 15:59:59","0","0","1","1013104","0","0","0","150","bgm_M634","0","0","0","-40","10131401","0","0","100382","100000","0","610131041","0","90","0","0","0","0","0","0","0","1","bgm_M634","1","1","0","0","4"
"0","100382","1.5","0","610131004","2024/03/18 16:00:00","0","0","0.03","10131","2024/03/27 15:59:59","0","0","1","1013105","0","0","0","150","bgm_M634","0","0","0","-40","10131401","0","0","100382","100000","0","610131041","0","90","0","0","0","0","0","0","0","1","bgm_M634","1","1","0","0","5"
"1","100943","1","5132301","610132001","2024/04/01 16:00:00","0","0","0.03","10132","2024/04/19 15:59:59","0.9","10","1","1013201","0","0.65","-68","450","bgm_MC094","510331","-85","0","-60","10132101","0","0","100943","100000","1.25","610132011","10132101","90","1","0","660","800","BOSS戰（NORMAL）","0","-30","1","bgm_MC094","0","1","0","20","1"
"1","100963","1","5132302","610132002","2024/04/01 16:00:00","0","0","0.03","10132","2024/04/19 15:59:59","0.9","10","1","1013202","0","0.65","-10","450","bgm_MC094","510332","-10","0","-60","10132201","0","0","100963","100000","1.25","610132021","10132201","90","1","0","-287","145","BOSS戰（HARD）","0","-30","1","bgm_MC094","0","1","0","30","2"
"1","100963","1","5132308","610132003","2024/04/01 16:00:00","1","0","0.03","10132","2024/04/19 15:59:59","0.95","10","1","1013203","0","0.65","-81","450","bgm_MC094","510333","-70","0","-60","10132301","0","0","100963","100000","1.25","610132031","10132201","90","1","0","465","480","Boss戰（VERY HARD）","0","-30","1","bgm_MC094","0","1","0","30","3"
"0","100963","1","0","610132004","2024/04/01 16:00:00","0","0","0.03","10132","2024/04/19 15:59:59","0","0","1","1013204","0","0","0","450","bgm_MC094","0","0","0","-60","10132401","0","0","100963","100000","0","610132041","0","90","0","0","0","0","0","0","0","1","bgm_MC094","0","1","0","0","4"
"0","100963","1","0","610132004","2024/04/01 16:00:00","0","0","0.03","10132","2024/04/19 15:59:59","0","0","1","1013205","0","0","0","450","bgm_MC094","0","0","0","-60","10132401","0","0","100963","100000","0","610132041","0","90","0","0","0","0","0","0","0","1","bgm_MC094","1","1","0","0","5"
"0","100963","1","0","610132007","2024/04/01 16:00:00","0","0","0","10132","2024/04/19 15:59:59","0","0","1","1013206","0","0","0","450","bgm_MC094","0","0","0","-60","0","0","0","100963","0","0","610132061","0","90","0","0","0","0","0","0","0","1","bgm_MC094","1","1","0","0","6"
"1","81000906","1.2","5106301","610133001","2024/04/16 16:00:00","0","-5","0.03","10133","2024/04/26 15:59:59","0.8","70","1","1013301","0","0.7","-69","180","bgm_M641","510331","-85","0","0","10133101","0","0","81000906","100000","0.7","610133011","10133101","90","1","0","936","800","BOSS戰（NORMAL）","0","0","1","bgm_M641","1","0.8","0","20","1"
"1","81008002","1.2","5106302","610133002","2024/04/16 16:00:00","0","-5","0.03","10133","2024/04/26 15:59:59","0.8","70","1","1013302","0","0.7","-2","180","bgm_M641","510332","-10","0","0","10133201","0","0","81008002","100000","0.7","610133021","10133201","90","1","0","-234","145","BOSS戰（HARD）","0","0","1","bgm_M641","1","0.8","0","30","2"
"1","81008002","1.2","5106308","610133003","2024/04/16 16:00:00","1","-5","0.03","10133","2024/04/26 15:59:59","0.8","70","1","1013303","0","0.7","-81","180","bgm_M641","510333","-70","0","0","10133301","0","0","81008002","100000","0.7","610133031","10133201","90","1","0","476","480","Boss戰（VERY HARD）","0","0","1","bgm_M641","1","0.8","0","30","3"
"0","81008002","1.2","0","610133004","2024/04/16 16:00:00","0","0","0.03","10133","2024/04/26 15:59:59","0","0","1","1013304","0","0","0","180","bgm_M641","0","0","0","0","10133401","0","0","81008002","100000","0","610133041","0","90","0","0","0","0","0","0","0","1","bgm_M641","1","1","0","0","4"
"0","81008002","1.2","0","610133004","2024/04/16 16:00:00","0","0","0.03","10133","2024/04/26 15:59:59","0","0","1","1013305","0","0","0","180","bgm_M641","0","0","0","0","10133401","0","0","81008002","100000","0","610133041","0","90","0","0","0","0","0","0","0","1","bgm_M641","1","1","0","0","5"
"1","81013403","1.85","5134301","610134001","2024/05/01 16:00:00","0","0","0.03","10134","2024/05/19 15:59:59","0.65","10","1","1013401","0","0.9","-80","500","bgm_MC101","510451","-85","0","-50","10134101","0","0","81013401","100000","0.8","610134011","10134102","90","1","0","-8","800","BOSS戰（NORMAL）","0","-10","1","bgm_MC101","0","1","0","20","1"
"1","81013404","1.85","5134302","610134002","2024/05/01 16:00:00","0","0","0.03","10134","2024/05/19 15:59:59","0.65","10","1","1013402","0","0.9","24","500","bgm_MC101","510452","-10","0","-50","10134201","0","0","81013402","100000","0.8","610134021","10134201","90","1","0","-878","145","BOSS戰（HARD）","0","-10","1","bgm_MC101","0","1","0","30","2"
"1","81013404","1.85","5134308","610134003","2024/05/01 16:00:00","1","0","0.03","10134","2024/05/19 15:59:59","0.65","10","1","1013403","0","0.9","53","500","bgm_MC101","510452","-70","0","-50","10134301","0","0","81013402","100000","0.8","610134031","10134201","90","1","0","-356","480","Boss戰（VERY HARD）","0","-10","1","bgm_MC101","0","1","0","30","3"
"0","81013404","1.85","0","610134004","2024/05/01 16:00:00","0","0","0.03","10134","2024/05/19 15:59:59","0","0","1","1013404","0","0","0","500","bgm_MC101","0","0","0","-50","10134401","0","0","81013402","100000","0","610134041","0","90","0","0","0","0","0","0","0","1","bgm_MC101","0","1","0","0","4"
"0","81013404","1.85","0","610134004","2024/05/01 16:00:00","0","0","0.03","10134","2024/05/19 15:59:59","0","0","1","1013405","0","0","0","500","bgm_MC101","0","0","0","-50","10134401","0","0","81013402","100000","0","610134041","0","90","0","0","0","0","0","0","0","1","bgm_MC101","1","1","0","0","5"
"0","81013404","1.85","0","610134007","2024/05/01 16:00:00","0","0","0","10134","2024/05/19 15:59:59","0","0","1","1013406","0","0","0","500","bgm_MC101","0","0","0","-50","0","0","0","81013402","0","0","610134061","0","90","0","0","0","0","0","0","0","1","bgm_MC101","1","1","0","0","6"
"1","81001505","1.55","5108301","610135001","2024/05/17 16:00:00","0","0","0.03","10135","2024/05/27 15:59:59","0.6","10","1","1013501","0","0.85","-68","150","bgm_M650","510331","-85","0","-35","10135101","0","0","81001505","100000","0.8","610135011","10135101","90","1","0","655","800","BOSS戰（NORMAL）","0","0","1","bgm_M650","1","1","0","20","1"
"1","81010802","1.55","5108302","610135002","2024/05/17 16:00:00","0","0","0.03","10135","2024/05/27 15:59:59","0.62","10","1","1013502","0","0.85","-179","150","bgm_M650","510332","-10","0","-35","10135201","0","0","81010802","100000","0.8","610135021","10135201","90","1","0","-264","145","BOSS戰（HARD）","0","0","1","bgm_M650","1","1","0","30","2"
"1","81010802","1.55","5108308","610135003","2024/05/17 16:00:00","1","0","0.03","10135","2024/05/27 15:59:59","0.62","10","1","1013503","0","0.85","-77","150","bgm_M650","510333","-70","0","-35","10135301","0","0","81010802","100000","0.8","610135031","10135201","90","1","0","459","480","Boss戰（VERY HARD）","0","0","1","bgm_M650","1","1","0","30","3"
"0","81010802","1.55","0","610135004","2024/05/17 16:00:00","0","0","0.03","10135","2024/05/27 15:59:59","0","0","1","1013504","0","0","0","150","bgm_M650","0","0","0","-35","10135401","0","0","81010802","100000","0","610135041","0","90","0","0","0","0","0","0","0","1","bgm_M650","1","1","0","0","4"
"0","81010802","1.55","0","610135004","2024/05/17 16:00:00","0","0","0.03","10135","2024/05/27 15:59:59","0","0","1","1013505","0","0","0","150","bgm_M650","0","0","0","-35","10135401","0","0","81010802","100000","0","610135041","0","90","0","0","0","0","0","0","0","1","bgm_M650","1","1","0","0","5"
"1","81013601","1.5","5136301","610136001","2024/06/01 16:00:00","0","0","0.03","10136","2024/06/29 15:59:59","0.8","0","1","1013601","0","0.8","-52","100","bgm_MC114","510331","-85","0","-50","10136101","0","0","81013601","100000","0.8","610136011","10136101","90","1","0","800","800","BOSS戰（NORMAL）","0","0","1","bgm_MC114","0","1","0","20","1"
"1","81013602","1.5","5136302","610136002","2024/06/01 16:00:00","0","0","0.03","10136","2024/06/29 15:59:59","0.8","0","1","1013602","0","0.8","-215","100","bgm_MC114","510332","-10","0","-50","10136201","0","0","81013602","100000","0.8","610136021","10136201","90","1","0","-127","145","BOSS戰（HARD）","0","0","1","bgm_MC114","0","1","0","30","2"
"1","81013602","1.5","5136308","610136003","2024/06/01 16:00:00","1","0","0.03","10136","2024/06/29 15:59:59","0.8","0","1","1013603","0","0.8","-86","100","bgm_MC114","510333","-70","0","-50","10136301","0","0","81013602","100000","0.8","610136031","10136201","90","1","0","480","480","Boss戰（VERY HARD）","0","0","1","bgm_MC114","0","1","0","30","3"
"0","81013602","1","0","610136004","2024/06/01 16:00:00","0","0","0.03","10136","2024/06/29 15:59:59","0","0","1","1013604","0","0","0","100","bgm_MC114","0","0","0","-54","10136401","0","0","81013602","100000","0","610136041","0","90","0","0","0","0","0","0","0","1","bgm_MC114","0","1","0","0","4"
"0","81013602","1","0","610136004","2024/06/01 16:00:00","0","0","0.03","10136","2024/06/29 15:59:59","0","0","1","1013605","0","0","0","100","bgm_MC114","0","0","0","-54","10136401","0","0","81013602","100000","0","610136041","0","90","0","0","0","0","0","0","0","1","bgm_MC114","1","1","0","0","5"
"0","81013602","1.85","0","610136007","2024/06/01 16:00:00","0","0","0","10136","2024/06/29 15:59:59","0","0","1","1013606","0","0","0","100","bgm_MC114","0","0","0","-25","0","0","0","81013602","0","0","610136061","0","90","0","0","0","0","0","0","0","1","bgm_MC114","1","1","0","0","6"
"1","81013701","0.85","5137301","610137001","2024/06/08 16:00:00","0","0","0.03","10137","2024/06/29 15:59:59","0","0","1","1013701","0","0.5","-52","65","bgm_MC115","510331","-85","0","0","10137101","0","0","81013701","100000","0","610137011","10137101","90","1","0","837","800","BOSS戰（NORMAL）","0","0","1","bgm_MC115","0","1.2","0","20","1"
"1","81013702","0.85","5137302","610137002","2024/06/08 16:00:00","0","0","0.03","10137","2024/06/29 15:59:59","0","0","1","1013702","0","0.5","30","65","bgm_MC115","510332","110","0","0","10137201","0","0","81013702","100000","0","610137021","10137201","90","1","0","-77","720","BOSS戰（HARD）","0","0","1","bgm_MC115","0","1.2","0","30","2"
"1","81013702","0.85","5137308","610137003","2024/06/08 16:00:00","1","0","0.03","10137","2024/06/29 15:59:59","0","0","1","1013703","0","0.5","-90","65","bgm_MC115","510333","-40","0","0","10137301","0","0","81013702","100000","0","610137031","10137201","90","1","0","421","490","Boss戰（VERY HARD）","0","0","1","bgm_MC115","0","1.2","0","30","3"
"0","81013702","1.2","0","610137004","2024/06/08 16:00:00","0","0","0.03","10137","2024/06/29 15:59:59","0","0","1","1013704","0","0","0","65","bgm_MC115","0","0","0","-20","10137401","0","0","81013702","100000","0","610137041","0","90","0","0","0","0","0","0","0","1","bgm_MC115","0","1","0","0","4"
"0","81013702","1.2","0","610137004","2024/06/08 16:00:00","0","0","0.03","10137","2024/06/29 15:59:59","0","0","1","1013705","0","0","0","65","bgm_MC115","0","0","0","-20","10137401","0","0","81013702","100000","0","610137041","0","90","0","0","0","0","0","0","0","1","bgm_MC115","1","1","0","0","5"
"0","81013702","1.85","0","610137007","2024/06/08 16:00:00","0","0","0","10137","2024/06/29 15:59:59","0","0","1","1013706","0","0","0","65","bgm_MC115","0","0","0","-25","0","0","0","81013702","0","0","610137061","0","90","0","0","0","0","0","0","0","1","bgm_MC115","1","1","0","0","6"
"1","103131","1","5110301","610138001","2024/06/10 16:00:00","0","0","0.03","10138","2024/06/27 15:59:59","1","30","1","1013801","0","0.5","-75","440","bgm_M664","510331","-85","0","-54","10138101","0","0","103131","100000","1.3","610138011","10138101","90","1","0","850","800","BOSS戰（NORMAL）","0","0","1","bgm_M664","1","1","0","20","1"
"1","103141","1","5110302","610138002","2024/06/10 16:00:00","0","0","0.03","10138","2024/06/27 15:59:59","1","30","1","1013802","0","0.5","21","440","bgm_M664","510332","-10","0","-54","10138201","0","0","103141","100000","1.3","610138021","10138201","90","1","0","-231","145","BOSS戰（HARD）","0","0","1","bgm_M664","1","1","0","30","2"
"1","103141","1","5110308","610138003","2024/06/10 16:00:00","1","0","0.03","10138","2024/06/27 15:59:59","1","30","1","1013803","0","0.5","-47","440","bgm_M664","510333","-70","0","-54","10138301","0","0","103141","100000","1.3","610138031","10138201","90","1","0","479","480","Boss戰（VERY HARD）","0","0","1","bgm_M664","1","1","0","30","3"
"0","103141","1","0","610138004","2024/06/10 16:00:00","0","0","0.03","10138","2024/06/27 15:59:59","0","0","1","1013804","0","0","0","440","bgm_M664","0","0","0","-54","10138401","0","0","103141","100000","0","610138041","0","90","0","0","0","0","0","0","0","1","bgm_M664","1","1","0","0","4"
"0","103141","1","0","610138004","2024/06/10 16:00:00","0","0","0.03","10138","2024/06/27 15:59:59","0","0","1","1013805","0","0","0","440","bgm_M664","0","0","0","-54","10138401","0","0","103141","100000","0","610138041","0","90","0","0","0","0","0","0","0","1","bgm_M664","1","1","0","0","5"
"1","103151","1.35","5111301","610139001","2024/06/15 16:00:00","0","0","0.03","10139","2024/06/27 15:59:59","0.9","0","1","1013901","0","0.65","-83","255","bgm_M665","510431","-85","0","-78","10139101","0","0","103153","100000","1","610139011","10139102","90","1","0","515","770","BOSS戰（NORMAL）","0","0","1","bgm_M665","1","1","0","20","1"
"1","103161","1.35","5111302","610139002","2024/06/15 16:00:00","0","0","0.03","10139","2024/06/27 15:59:59","0.67","0","1","1013902","0","0.65","6","255","bgm_M665","510432","110","0","-78","10139201","0","0","103163","100000","1","610139021","10139201","90","1","0","-55","720","BOSS戰（HARD）","0","0","1","bgm_M665","1","1","0","30","2"
"1","103161","1.35","5111308","610139003","2024/06/15 16:00:00","1","0","0.03","10139","2024/06/27 15:59:59","0.69","0","1","1013903","0","0.65","-85","255","bgm_M665","510432","-40","0","-78","10139301","0","0","103163","100000","1","610139031","10139201","90","1","0","500","490","Boss戰（VERY HARD）","0","0","1","bgm_M665","1","1","0","30","3"
"0","103161","1.2","0","610139004","2024/06/15 16:00:00","0","0","0.03","10139","2024/06/27 15:59:59","0","0","1","1013904","0","0","0","255","bgm_M665","0","0","0","-20","10139401","0","0","103163","100000","0","610139041","0","90","0","0","0","0","0","0","0","1","bgm_M665","1","1","0","0","4"
"0","103161","1.2","0","610139004","2024/06/15 16:00:00","0","0","0.03","10139","2024/06/27 15:59:59","0","0","1","1013905","0","0","0","255","bgm_M665","0","0","0","-20","10139401","0","0","103163","100000","0","610139041","0","90","0","0","0","0","0","0","0","1","bgm_M665","1","1","0","0","5"
"1","101953","1.4","5140301","610140001","2024/07/01 16:00:00","0","0","0.03","10140","2024/07/17 15:59:59","0.7","30","1","1014001","0","0.9","-82","90","bgm_MC126","510462","-85","0","0","10140101","0","0","101953","100000","0.68","610140011","10140102","90","1","0","467","800","BOSS戰（NORMAL）","0","0","1","bgm_MC126","0","1","0","20","1"
"1","101953","1.4","5140302","610140002","2024/07/01 16:00:00","0","0","0.03","10140","2024/07/17 15:59:59","0.55","30","1","1014002","0","0.9","34","90","bgm_MC126","510462","-10","0","0","10140201","0","0","101953","100000","0.68","610140021","10140201","90","1","0","-287","145","BOSS戰（HARD）","0","0","1","bgm_MC126","0","1","0","30","2"
