c3c1e54e5de14cee6a54dc06607dd1ea52ae320bf67f4366f311d6c48c64231f,73309951dcce6301b900f6de75cb2e7d093a456f5a00d843db3ba26f68cafb66,e85931cece8e2e83953ba7f21a6d24aef3d841c0981391db3c0bdedc40c19472,0ea7ae8b80b9f6efd38388f8a4aa2b3a904630853a5622c4bb88508426bb36de,0132675b987a2ae6170a7e6e30b4f27e7e3971c7590257ed2b359ea795196181,f2871b5d5067c4fc62318db369863fc5486192571b1fc4866bb62d8d9e9cd053,bc85f60a9841f5e987e36e91c5f298125a16ba999e44bd90531af2a830b5fe51,a8974f51d99ccf3f4e273a94548ecf96b6d0f519eb5817b966f6ffab29a5141f,6f6395032e97fc5c0d930f6c8a5de340c734cd7edfb93ef6ea5293c41002d698,7127444ace3e96235226ddde293d589d8ef2de7ae266f770451691fa51909ff8,7d8ad49e9fb6cc3f85090efb2cd5fe6203a92dee39631e6b9d06965403c15690,43f5bc91920ff1024db985358b63dc548ff2476c138e9531725b74cf821f8fb3,0a3e3492feb18cb4155defab50f952d0a25cf401770385d73add1fae1a5658ab,6d4414e2bd8a00886fc09f09fac1d2e30bf72ff25e76e440e5ec1ef2e4369a40,f63caf9b2fe8ec7c2273c9efadc0782525412e098b303a0e161f962c4b90778d,dff714bb136fc6b15bec1417b7c9d6738e86656bf376a32350eb10801be3d603,54a7eaffd54a485954f5ff1a69e7ddb5888e198d92006d4fbda1069f6c6cf41a,cd0072144c39b19c58453422d6c4f0232d74c4d98f76835a4893303509394e3b,f894504af53516aa49bf1890530acaa1e610d13afc4c901878fa9c43b5c06b55,7a28adac0fdf2ffefdb69d1ee42f1b4f963b8ac476062f625d43b67ac1f36989,4b893f84355ecb4828e3f771a691e2480e2b4e82eb25fca56ae4867ae3f6e3ab,6b7d5d62ab302a23c32e1d1214a7a504764bdf87ecf85dc69b39867034fe6dfc,9c0aa35354b0f708898acd71483aa6df1723e9b50f5f46bcdddca9292972c47a,e9f1b6c5f73cab08e8b2439939306263223657f54b8112dbf51279155528d9e8,498a3ff40bd100f1b1b2e7dfe8510db951c5f5fd0fae0bd8387a7ed5d7fc5454,66eae7192b917c598344dee5e0bf21a9bc08adb114854635dc689683aa1b2aa5,084c3a05425cea088902870fdbde9e44b3a5c23a42bea36de7eb5de6d1d8109a,d0cbacff854cff5e623e48b8eca18e40e2d23287faa1a57a6b5fa96e512e1d7e,ea3aa46196311e1b417ead07d469a142cb593677badffb605a856f89f94dcb61,88b9f4c7a2bf5e2db8467e942c322341c39b9209875d26ba03f031f649204adf,4a7e04c6339bd57f01e9ba61030fbe5a2666d421e14718ab28a1b6329f71229e,fd0f5aa5e8da89dbcda4d8b390c2317e45da733af4b8ce95f53efb80cc4896a8,1a084384969233d163fb1fa1183dcb818a6e3f319f425f60757f11531b3fc009,7bf9c2937ca0dec2bec4e498a6800ca8370299e736b3246eb79c9c3d6724464b,387a377e83f9d9592ecc35b3217d634bae2054259a08a221037ffd70247ef386,80e25c43cada3d8f3f4f4649c75dee6dccb4854dfabb70086d3f2bc188bdc7dd,181f3571866e9812a77eeb8af2171922e658dfbf2fba9d075fc4ae8b063fc76c,1930f992f8e4e1a5f213dadd7b18b2ddb0d3854dcb02b9006bde49387f201fe1,472877936f754c8f0b9f6cf200dd97358bd063c14b30a76882f7036f7cc9838f,55daba42649e5f9c96a9cbec980d83a926ad9de3f3275bb948f7c8ef70a86363,2500e32085fdb8029e373c099624404f745f97f398c1526d5105f29fba06b4d8,2af854c376a18272990a0ee77584701f123c5ac1867727087ce73681e358f86e,00592323c087efe50c39c05643743a327244c394ba62938e0704ca69953f4ea4,151ca872e931998ab7fbb5adf8670c7f534de0d8657d77b709addd3d078fe2e9,d3b38f7bcedd8574aa7d51dc4ae492bc692468c37b57b9b03dbc3eb974c54a0d,d1ab26570fe04ad2b4bfd6ab626de3150785a0a6d0cab9e967eb17a0a7f8aa1b,d1307f18d7ce7982e348e71ab0939e23ea8cbfde3fdd6f7c310652abeb04669c
"1","0","1","0","800","bgm_MC066","bgm_MC066","0.55","-85","-10","81012607","BOSS戰（NORMAL）","0.8","81012607","2024/01/19 15:59:59","20","0","0","5126301","0","1012601","100000","10126101","510331","0.03","1","0.7","3","2024/01/01 16:00:00","10","145","90","-25","0","610126001","1","0","0","0","912","-64","0","610126011","10126101","10126","1.5","1"
"1","0","1","0","145","bgm_MC066","bgm_MC066","0.55","-10","-10","81012608","BOSS戰（HARD）","0.8","81012608","2024/01/19 15:59:59","30","0","0","5126302","0","1012602","100000","10126201","510332","0.03","1","0.7","1","2024/01/01 16:00:00","10","145","90","-25","0","610126002","1","0","0","0","-260","48","0","610126021","10126201","10126","1.5","2"
"1","0","1","0","480","bgm_MC066","bgm_MC066","0.6","-70","-10","81012608","Boss戰（VERY HARD）","0.8","81012608","2024/01/19 15:59:59","30","0","0","5126308","0","1012603","100000","10126301","510333","0.03","1","0.7","0","2024/01/01 16:00:00","10","145","90","-25","1","610126003","0","0","0","0","475","-60","0","610126031","10126201","10126","1.5","3"
"1","0","1","0","0","bgm_MC066","bgm_MC066","0","0","0","81012608","0","0","81012608","2024/01/19 15:59:59","0","0","0","0","0","1012604","100000","10126401","0","0.03","1","0","0","2024/01/01 16:00:00","0","145","90","-25","0","610126004","0","0","0","0","0","0","0","610126041","0","10126","1.5","4"
"1","0","1","0","0","bgm_MC066","bgm_MC066","0","0","0","81012608","0","0","81012608","2024/01/19 15:59:59","0","0","0","0","0","1012605","100000","10126401","0","0.03","1","0","0","2024/01/01 16:00:00","0","145","90","-25","0","610126004","0","0","0","0","0","0","0","610126041","0","10126","1.5","5"
"1.1","0","1.1","0","0","bgm_M621","bgm_M621","0.75","-125","0","81010001","BOSS戰（NORMAL）","0.67","81010001","2024/01/27 15:59:59","20","0","0","5100301","1","1012701","100000","10127101","510401","0.03","1","1","3","2024/01/17 16:00:00","25","150","90","-70","0","610127001","1","0","0","0","555","-74","0","610127011","10127102","10127","1.5","1"
"1.1","0","1.1","0","145","bgm_M621","bgm_M621","0.75","-10","0","81010002","BOSS戰（HARD）","0.67","81010002","2024/01/27 15:59:59","30","0","0","5100302","1","1012702","100000","10127201","510402","0.03","1","1","1","2024/01/17 16:00:00","25","150","90","-70","0","610127002","1","0","0","0","-242","12","0","610127021","10127201","10127","1.5","2"
"1.1","0","1.1","0","480","bgm_M621","bgm_M621","0.75","-70","0","81010002","Boss戰（VERY HARD）","0.67","81010002","2024/01/27 15:59:59","30","0","0","5100308","1","1012703","100000","10127301","510402","0.03","1","1","0","2024/01/17 16:00:00","25","150","90","-70","1","610127003","0","0","0","0","483","-67","0","610127031","10127201","10127","1.5","3"
"1.1","0","1.1","0","0","bgm_M621","bgm_M621","0","0","0","81010002","0","0","81010002","2024/01/27 15:59:59","0","0","0","0","1","1012704","100000","10127401","0","0.03","1","0","0","2024/01/17 16:00:00","0","150","90","-70","0","610127004","0","0","0","0","0","0","0","610127041","0","10127","1.5","4"
"1.1","0","1.1","0","0","bgm_M621","bgm_M621","0","0","0","81010002","0","0","81010002","2024/01/27 15:59:59","0","0","0","0","1","1012705","100000","10127401","0","0.03","1","0","0","2024/01/17 16:00:00","0","150","90","-70","0","610127004","0","0","0","0","0","0","0","610127041","0","10127","1.5","5"
"1","0","1","0","800","bgm_MC077","bgm_MC077","0.65","-85","-10","101113","BOSS戰（NORMAL）","0.95","101111","2024/02/19 15:59:59","20","0","0","5128301","0","1012801","100000","10128101","510331","0.03","1","0.8","3","2024/02/01 16:00:00","10","200","90","-25","0","610128001","1","0","0","0","912","-64","0","610128011","10128101","10128","1.85","1"
"1","0","1","0","145","bgm_MC077","bgm_MC077","0.65","-10","-10","81012801","BOSS戰（HARD）","0.95","101131","2024/02/19 15:59:59","30","0","0","5128302","0","1012802","100000","10128201","510332","0.03","1","0.8","1","2024/02/01 16:00:00","10","200","90","-25","0","610128002","1","0","0","0","-267","28","0","610128021","10128201","10128","1.85","2"
"1","0","1","0","480","bgm_MC077","bgm_MC077","0.65","-70","-10","81012801","Boss戰（VERY HARD）","0.95","101131","2024/02/19 15:59:59","30","0","0","5128308","0","1012803","100000","10128301","510333","0.03","1","0.8","0","2024/02/01 16:00:00","10","200","90","-25","1","610128003","0","0","0","0","478","-81","0","610128031","10128201","10128","1.85","3"
"1","0","1","0","0","bgm_MC077","bgm_MC077","0","0","0","81012801","0","0","101131","2024/02/19 15:59:59","0","0","0","0","0","1012804","100000","10128401","0","0.03","1","0","0","2024/02/01 16:00:00","0","200","90","-25","0","610128004","0","0","0","0","0","0","0","610128041","0","10128","1.85","4"
"1","0","1","0","0","bgm_MC077","bgm_MC077","0","0","0","81012801","0","0","101131","2024/02/19 15:59:59","0","0","0","0","0","1012805","100000","10128401","0","0.03","1","0","0","2024/02/01 16:00:00","0","200","90","-25","0","610128004","0","0","0","0","0","0","0","610128041","0","10128","1.85","5"
"1","0","0.8","0","800","bgm_M625","bgm_M625","0.8","-85","0","81010201","BOSS戰（NORMAL）","0.7","81010201","2024/02/26 15:59:59","20","0","0","5102301","1","1012901","100000","10129101","510411","0.03","1","0.7","3","2024/02/16 16:00:00","70","185","90","-85","0","610129001","1","-5","0","0","883","-93","0","610129011","10129101","10129","1.25","1"
"1","0","0.8","0","145","bgm_M625","bgm_M625","0.8","-10","0","81010202","BOSS戰（HARD）","0.7","81010202","2024/02/26 15:59:59","30","0","0","5102302","1","1012902","100000","10129201","510412","0.03","1","0.7","1","2024/02/16 16:00:00","70","185","90","-85","0","610129002","1","-5","0","0","-64","-197","0","610129021","10129201","10129","1.25","2"
"1","0","0.8","0","480","bgm_M625","bgm_M625","0.8","-70","0","81010202","Boss戰（VERY HARD）","0.7","81010202","2024/02/26 15:59:59","30","0","0","5102308","1","1012903","100000","10129301","510412","0.03","1","0.7","0","2024/02/16 16:00:00","70","185","90","-85","1","610129003","0","-5","0","0","485","-88","0","610129031","10129201","10129","1.25","3"
"1","0","1","0","0","bgm_M625","bgm_M625","0","0","0","81010202","0","0","81010202","2024/02/26 15:59:59","0","0","0","0","1","1012904","100000","10129401","0","0.03","1","0","0","2024/02/16 16:00:00","0","185","90","-120","0","610129004","0","0","0","0","0","0","0","610129041","0","10129","1.3","4"
"1","0","1","0","0","bgm_M625","bgm_M625","0","0","0","81010202","0","0","81010202","2024/02/26 15:59:59","0","0","0","0","1","1012905","100000","10129401","0","0.03","1","0","0","2024/02/16 16:00:00","0","185","90","-120","0","610129004","0","0","0","0","0","0","0","610129041","0","10129","1.3","5"
"1","0","1","0","770","bgm_MC085","bgm_MC085","0.55","-40","-10","81011401","BOSS戰（NORMAL）","0.8","81011401","2024/03/19 15:59:59","20","0","0","5130301","0","1013001","100000","10130101","510331","0.03","1","0.8","3","2024/03/01 16:00:00","10","110","90","0","0","610130001","1","0","0","0","805","-26","0","610130011","10130101","10130","1.2","1"
"1","0","1","0","450","bgm_MC085","bgm_MC085","0.55","-40","-10","81013002","BOSS戰（HARD）","0.8","81013002","2024/03/19 15:59:59","30","0","0","5130302","0","1013002","100000","10130201","510332","0.03","1","0.8","1","2024/03/01 16:00:00","10","110","90","0","0","610130002","1","0","0","0","-166","37","0","610130021","10130201","10130","1.2","2"
"1","0","1","0","450","bgm_MC085","bgm_MC085","0.6","-40","-10","81013002","Boss戰（VERY HARD）","0.8","81013002","2024/03/19 15:59:59","30","0","0","5130308","0","1013003","100000","10130301","510333","0.03","1","0.8","0","2024/03/01 16:00:00","10","110","90","0","1","610130003","0","0","0","0","470","-60","0","610130031","10130201","10130","1.2","3"
"1","0","1","0","0","bgm_MC085","bgm_MC085","0","0","0","81013002","0","0","81013002","2024/03/19 15:59:59","0","0","0","0","0","1013004","100000","10130401","0","0.03","1","0","0","2024/03/01 16:00:00","0","110","90","0","0","610130004","0","0","0","0","0","0","0","610130041","0","10130","1.2","4"
"1","0","1","0","0","bgm_MC085","bgm_MC085","0","0","0","81013002","0","0","81013002","2024/03/19 15:59:59","0","0","0","0","0","1013005","100000","10130401","0","0.03","1","0","0","2024/03/01 16:00:00","0","110","90","0","0","610130004","0","0","0","0","0","0","0","610130041","0","10130","1.2","5"
"1","0","1","0","0","bgm_M634","bgm_M634","0.65","-125","0","100092","BOSS戰（NORMAL）","0.9","100092","2024/03/27 15:59:59","20","0","0","5104301","1","1013101","100000","10131101","510331","0.03","1","0.9","3","2024/03/18 16:00:00","25","150","90","-40","0","610131001","1","0","0","0","613","-74","0","610131011","10131102","10131","1.5","1"
"1","0","1","0","145","bgm_M634","bgm_M634","0.65","-10","0","100382","BOSS戰（HARD）","0.9","100382","2024/03/27 15:59:59","30","0","0","5104302","1","1013102","100000","10131201","510332","0.03","1","0.9","1","2024/03/18 16:00:00","25","150","90","-40","0","610131002","1","0","0","0","-242","12","0","610131021","10131201","10131","1.5","2"
"1","0","1","0","480","bgm_M634","bgm_M634","0.65","-70","0","100382","Boss戰（VERY HARD）","0.9","100382","2024/03/27 15:59:59","30","0","0","5104308","1","1013103","100000","10131301","510333","0.03","1","0.9","0","2024/03/18 16:00:00","25","150","90","-40","1","610131003","0","0","0","0","498","-67","0","610131031","10131201","10131","1.5","3"
"1","0","1","0","0","bgm_M634","bgm_M634","0","0","0","100382","0","0","100382","2024/03/27 15:59:59","0","0","0","0","1","1013104","100000","10131401","0","0.03","1","0","0","2024/03/18 16:00:00","0","150","90","-40","0","610131004","0","0","0","0","0","0","0","610131041","0","10131","1.5","4"
"1","0","1","0","0","bgm_M634","bgm_M634","0","0","0","100382","0","0","100382","2024/03/27 15:59:59","0","0","0","0","1","1013105","100000","10131401","0","0.03","1","0","0","2024/03/18 16:00:00","0","150","90","-40","0","610131004","0","0","0","0","0","0","0","610131041","0","10131","1.5","5"
"1","0","1","0","800","bgm_MC094","bgm_MC094","0.9","-85","-30","100943","BOSS戰（NORMAL）","0.65","100943","2024/04/19 15:59:59","20","0","0","5132301","0","1013201","100000","10132101","510331","0.03","1","1.25","1","2024/04/01 16:00:00","10","450","90","-60","0","610132001","1","0","0","0","660","-68","0","610132011","10132101","10132","1","1"
"1","0","1","0","145","bgm_MC094","bgm_MC094","0.9","-10","-30","100963","BOSS戰（HARD）","0.65","100963","2024/04/19 15:59:59","30","0","0","5132302","0","1013202","100000","10132201","510332","0.03","1","1.25","1","2024/04/01 16:00:00","10","450","90","-60","0","610132002","1","0","0","0","-287","-10","0","610132021","10132201","10132","1","2"
"1","0","1","0","480","bgm_MC094","bgm_MC094","0.95","-70","-30","100963","Boss戰（VERY HARD）","0.65","100963","2024/04/19 15:59:59","30","0","0","5132308","0","1013203","100000","10132301","510333","0.03","1","1.25","1","2024/04/01 16:00:00","10","450","90","-60","1","610132003","1","0","0","0","465","-81","0","610132031","10132201","10132","1","3"
"1","0","1","0","0","bgm_MC094","bgm_MC094","0","0","0","100963","0","0","100963","2024/04/19 15:59:59","0","0","0","0","0","1013204","100000","10132401","0","0.03","1","0","0","2024/04/01 16:00:00","0","450","90","-60","0","610132004","0","0","0","0","0","0","0","610132041","0","10132","1","4"
"1","0","1","0","0","bgm_MC094","bgm_MC094","0","0","0","100963","0","0","100963","2024/04/19 15:59:59","0","0","0","0","1","1013205","100000","10132401","0","0.03","1","0","0","2024/04/01 16:00:00","0","450","90","-60","0","610132004","0","0","0","0","0","0","0","610132041","0","10132","1","5"
"1","0","1","0","0","bgm_MC094","bgm_MC094","0","0","0","100963","0","0","100963","2024/04/19 15:59:59","0","0","0","0","1","1013206","0","0","0","0","1","0","0","2024/04/01 16:00:00","0","450","90","-60","0","610132007","0","0","0","0","0","0","0","610132061","0","10132","1","6"
"1","0","0.8","0","800","bgm_M641","bgm_M641","0.8","-85","0","81000906","BOSS戰（NORMAL）","0.7","81000906","2024/04/26 15:59:59","20","0","0","5106301","1","1013301","100000","10133101","510331","0.03","1","0.7","1","2024/04/16 16:00:00","70","180","90","0","0","610133001","1","-5","0","0","936","-69","0","610133011","10133101","10133","1.2","1"
"1","0","0.8","0","145","bgm_M641","bgm_M641","0.8","-10","0","81008002","BOSS戰（HARD）","0.7","81008002","2024/04/26 15:59:59","30","0","0","5106302","1","1013302","100000","10133201","510332","0.03","1","0.7","1","2024/04/16 16:00:00","70","180","90","0","0","610133002","1","-5","0","0","-234","-2","0","610133021","10133201","10133","1.2","2"
"1","0","0.8","0","480","bgm_M641","bgm_M641","0.8","-70","0","81008002","Boss戰（VERY HARD）","0.7","81008002","2024/04/26 15:59:59","30","0","0","5106308","1","1013303","100000","10133301","510333","0.03","1","0.7","1","2024/04/16 16:00:00","70","180","90","0","1","610133003","1","-5","0","0","476","-81","0","610133031","10133201","10133","1.2","3"
"1","0","1","0","0","bgm_M641","bgm_M641","0","0","0","81008002","0","0","81008002","2024/04/26 15:59:59","0","0","0","0","1","1013304","100000","10133401","0","0.03","1","0","0","2024/04/16 16:00:00","0","180","90","0","0","610133004","0","0","0","0","0","0","0","610133041","0","10133","1.2","4"
"1","0","1","0","0","bgm_M641","bgm_M641","0","0","0","81008002","0","0","81008002","2024/04/26 15:59:59","0","0","0","0","1","1013305","100000","10133401","0","0.03","1","0","0","2024/04/16 16:00:00","0","180","90","0","0","610133004","0","0","0","0","0","0","0","610133041","0","10133","1.2","5"
"1","0","1","0","800","bgm_MC101","bgm_MC101","0.65","-85","-10","81013401","BOSS戰（NORMAL）","0.9","81013403","2024/05/19 15:59:59","20","0","0","5134301","0","1013401","100000","10134101","510451","0.03","1","0.8","1","2024/05/01 16:00:00","10","500","90","-50","0","610134001","1","0","0","0","-8","-80","0","610134011","10134102","10134","1.85","1"
"1","0","1","0","145","bgm_MC101","bgm_MC101","0.65","-10","-10","81013402","BOSS戰（HARD）","0.9","81013404","2024/05/19 15:59:59","30","0","0","5134302","0","1013402","100000","10134201","510452","0.03","1","0.8","1","2024/05/01 16:00:00","10","500","90","-50","0","610134002","1","0","0","0","-878","24","0","610134021","10134201","10134","1.85","2"
"1","0","1","0","480","bgm_MC101","bgm_MC101","0.65","-70","-10","81013402","Boss戰（VERY HARD）","0.9","81013404","2024/05/19 15:59:59","30","0","0","5134308","0","1013403","100000","10134301","510452","0.03","1","0.8","1","2024/05/01 16:00:00","10","500","90","-50","1","610134003","1","0","0","0","-356","53","0","610134031","10134201","10134","1.85","3"
"1","0","1","0","0","bgm_MC101","bgm_MC101","0","0","0","81013402","0","0","81013404","2024/05/19 15:59:59","0","0","0","0","0","1013404","100000","10134401","0","0.03","1","0","0","2024/05/01 16:00:00","0","500","90","-50","0","610134004","0","0","0","0","0","0","0","610134041","0","10134","1.85","4"
"1","0","1","0","0","bgm_MC101","bgm_MC101","0","0","0","81013402","0","0","81013404","2024/05/19 15:59:59","0","0","0","0","1","1013405","100000","10134401","0","0.03","1","0","0","2024/05/01 16:00:00","0","500","90","-50","0","610134004","0","0","0","0","0","0","0","610134041","0","10134","1.85","5"
"1","0","1","0","0","bgm_MC101","bgm_MC101","0","0","0","81013402","0","0","81013404","2024/05/19 15:59:59","0","0","0","0","1","1013406","0","0","0","0","1","0","0","2024/05/01 16:00:00","0","500","90","-50","0","610134007","0","0","0","0","0","0","0","610134061","0","10134","1.85","6"
"1","0","1","0","800","bgm_M650","bgm_M650","0.6","-85","0","81001505","BOSS戰（NORMAL）","0.85","81001505","2024/05/27 15:59:59","20","0","0","5108301","1","1013501","100000","10135101","510331","0.03","1","0.8","1","2024/05/17 16:00:00","10","150","90","-35","0","610135001","1","0","0","0","655","-68","0","610135011","10135101","10135","1.55","1"
"1","0","1","0","145","bgm_M650","bgm_M650","0.62","-10","0","81010802","BOSS戰（HARD）","0.85","81010802","2024/05/27 15:59:59","30","0","0","5108302","1","1013502","100000","10135201","510332","0.03","1","0.8","1","2024/05/17 16:00:00","10","150","90","-35","0","610135002","1","0","0","0","-264","-179","0","610135021","10135201","10135","1.55","2"
"1","0","1","0","480","bgm_M650","bgm_M650","0.62","-70","0","81010802","Boss戰（VERY HARD）","0.85","81010802","2024/05/27 15:59:59","30","0","0","5108308","1","1013503","100000","10135301","510333","0.03","1","0.8","1","2024/05/17 16:00:00","10","150","90","-35","1","610135003","1","0","0","0","459","-77","0","610135031","10135201","10135","1.55","3"
"1","0","1","0","0","bgm_M650","bgm_M650","0","0","0","81010802","0","0","81010802","2024/05/27 15:59:59","0","0","0","0","1","1013504","100000","10135401","0","0.03","1","0","0","2024/05/17 16:00:00","0","150","90","-35","0","610135004","0","0","0","0","0","0","0","610135041","0","10135","1.55","4"
"1","0","1","0","0","bgm_M650","bgm_M650","0","0","0","81010802","0","0","81010802","2024/05/27 15:59:59","0","0","0","0","1","1013505","100000","10135401","0","0.03","1","0","0","2024/05/17 16:00:00","0","150","90","-35","0","610135004","0","0","0","0","0","0","0","610135041","0","10135","1.55","5"
"1","0","1","0","800","bgm_MC114","bgm_MC114","0.8","-85","0","81013601","BOSS戰（NORMAL）","0.8","81013601","2024/06/29 15:59:59","20","0","0","5136301","0","1013601","100000","10136101","510331","0.03","1","0.8","1","2024/06/01 16:00:00","0","100","90","-50","0","610136001","1","0","0","0","800","-52","0","610136011","10136101","10136","1.5","1"
"1","0","1","0","145","bgm_MC114","bgm_MC114","0.8","-10","0","81013602","BOSS戰（HARD）","0.8","81013602","2024/06/29 15:59:59","30","0","0","5136302","0","1013602","100000","10136201","510332","0.03","1","0.8","1","2024/06/01 16:00:00","0","100","90","-50","0","610136002","1","0","0","0","-127","-215","0","610136021","10136201","10136","1.5","2"
"1","0","1","0","480","bgm_MC114","bgm_MC114","0.8","-70","0","81013602","Boss戰（VERY HARD）","0.8","81013602","2024/06/29 15:59:59","30","0","0","5136308","0","1013603","100000","10136301","510333","0.03","1","0.8","1","2024/06/01 16:00:00","0","100","90","-50","1","610136003","1","0","0","0","480","-86","0","610136031","10136201","10136","1.5","3"
"1","0","1","0","0","bgm_MC114","bgm_MC114","0","0","0","81013602","0","0","81013602","2024/06/29 15:59:59","0","0","0","0","0","1013604","100000","10136401","0","0.03","1","0","0","2024/06/01 16:00:00","0","100","90","-54","0","610136004","0","0","0","0","0","0","0","610136041","0","10136","1","4"
"1","0","1","0","0","bgm_MC114","bgm_MC114","0","0","0","81013602","0","0","81013602","2024/06/29 15:59:59","0","0","0","0","1","1013605","100000","10136401","0","0.03","1","0","0","2024/06/01 16:00:00","0","100","90","-54","0","610136004","0","0","0","0","0","0","0","610136041","0","10136","1","5"
"1","0","1","0","0","bgm_MC114","bgm_MC114","0","0","0","81013602","0","0","81013602","2024/06/29 15:59:59","0","0","0","0","1","1013606","0","0","0","0","1","0","0","2024/06/01 16:00:00","0","100","90","-25","0","610136007","0","0","0","0","0","0","0","610136061","0","10136","1.85","6"
"1","0","1.2","0","800","bgm_MC115","bgm_MC115","0","-85","0","81013701","BOSS戰（NORMAL）","0.5","81013701","2024/06/29 15:59:59","20","0","0","5137301","0","1013701","100000","10137101","510331","0.03","1","0","1","2024/06/08 16:00:00","0","65","90","0","0","610137001","1","0","0","0","837","-52","0","610137011","10137101","10137","0.85","1"
"1","0","1.2","0","720","bgm_MC115","bgm_MC115","0","110","0","81013702","BOSS戰（HARD）","0.5","81013702","2024/06/29 15:59:59","30","0","0","5137302","0","1013702","100000","10137201","510332","0.03","1","0","1","2024/06/08 16:00:00","0","65","90","0","0","610137002","1","0","0","0","-77","30","0","610137021","10137201","10137","0.85","2"
"1","0","1.2","0","490","bgm_MC115","bgm_MC115","0","-40","0","81013702","Boss戰（VERY HARD）","0.5","81013702","2024/06/29 15:59:59","30","0","0","5137308","0","1013703","100000","10137301","510333","0.03","1","0","1","2024/06/08 16:00:00","0","65","90","0","1","610137003","1","0","0","0","421","-90","0","610137031","10137201","10137","0.85","3"
"1","0","1","0","0","bgm_MC115","bgm_MC115","0","0","0","81013702","0","0","81013702","2024/06/29 15:59:59","0","0","0","0","0","1013704","100000","10137401","0","0.03","1","0","0","2024/06/08 16:00:00","0","65","90","-20","0","610137004","0","0","0","0","0","0","0","610137041","0","10137","1.2","4"
"1","0","1","0","0","bgm_MC115","bgm_MC115","0","0","0","81013702","0","0","81013702","2024/06/29 15:59:59","0","0","0","0","1","1013705","100000","10137401","0","0.03","1","0","0","2024/06/08 16:00:00","0","65","90","-20","0","610137004","0","0","0","0","0","0","0","610137041","0","10137","1.2","5"
"1","0","1","0","0","bgm_MC115","bgm_MC115","0","0","0","81013702","0","0","81013702","2024/06/29 15:59:59","0","0","0","0","1","1013706","0","0","0","0","1","0","0","2024/06/08 16:00:00","0","65","90","-25","0","610137007","0","0","0","0","0","0","0","610137061","0","10137","1.85","6"
"1","0","1","0","800","bgm_M664","bgm_M664","1","-85","0","103131","BOSS戰（NORMAL）","0.5","103131","2024/06/27 15:59:59","20","0","0","5110301","1","1013801","100000","10138101","510331","0.03","1","1.3","1","2024/06/10 16:00:00","30","440","90","-54","0","610138001","1","0","0","0","850","-75","0","610138011","10138101","10138","1","1"
"1","0","1","0","145","bgm_M664","bgm_M664","1","-10","0","103141","BOSS戰（HARD）","0.5","103141","2024/06/27 15:59:59","30","0","0","5110302","1","1013802","100000","10138201","510332","0.03","1","1.3","1","2024/06/10 16:00:00","30","440","90","-54","0","610138002","1","0","0","0","-231","21","0","610138021","10138201","10138","1","2"
"1","0","1","0","480","bgm_M664","bgm_M664","1","-70","0","103141","Boss戰（VERY HARD）","0.5","103141","2024/06/27 15:59:59","30","0","0","5110308","1","1013803","100000","10138301","510333","0.03","1","1.3","1","2024/06/10 16:00:00","30","440","90","-54","1","610138003","1","0","0","0","479","-47","0","610138031","10138201","10138","1","3"
"1","0","1","0","0","bgm_M664","bgm_M664","0","0","0","103141","0","0","103141","2024/06/27 15:59:59","0","0","0","0","1","1013804","100000","10138401","0","0.03","1","0","0","2024/06/10 16:00:00","0","440","90","-54","0","610138004","0","0","0","0","0","0","0","610138041","0","10138","1","4"
"1","0","1","0","0","bgm_M664","bgm_M664","0","0","0","103141","0","0","103141","2024/06/27 15:59:59","0","0","0","0","1","1013805","100000","10138401","0","0.03","1","0","0","2024/06/10 16:00:00","0","440","90","-54","0","610138004","0","0","0","0","0","0","0","610138041","0","10138","1","5"
"1","0","1","0","770","bgm_M665","bgm_M665","0.9","-85","0","103153","BOSS戰（NORMAL）","0.65","103151","2024/06/27 15:59:59","20","0","0","5111301","1","1013901","100000","10139101","510431","0.03","1","1","1","2024/06/15 16:00:00","0","255","90","-78","0","610139001","1","0","0","0","515","-83","0","610139011","10139102","10139","1.35","1"
"1","0","1","0","720","bgm_M665","bgm_M665","0.67","110","0","103163","BOSS戰（HARD）","0.65","103161","2024/06/27 15:59:59","30","0","0","5111302","1","1013902","100000","10139201","510432","0.03","1","1","1","2024/06/15 16:00:00","0","255","90","-78","0","610139002","1","0","0","0","-55","6","0","610139021","10139201","10139","1.35","2"
"1","0","1","0","490","bgm_M665","bgm_M665","0.69","-40","0","103163","Boss戰（VERY HARD）","0.65","103161","2024/06/27 15:59:59","30","0","0","5111308","1","1013903","100000","10139301","510432","0.03","1","1","1","2024/06/15 16:00:00","0","255","90","-78","1","610139003","1","0","0","0","500","-85","0","610139031","10139201","10139","1.35","3"
"1","0","1","0","0","bgm_M665","bgm_M665","0","0","0","103163","0","0","103161","2024/06/27 15:59:59","0","0","0","0","1","1013904","100000","10139401","0","0.03","1","0","0","2024/06/15 16:00:00","0","255","90","-20","0","610139004","0","0","0","0","0","0","0","610139041","0","10139","1.2","4"
"1","0","1","0","0","bgm_M665","bgm_M665","0","0","0","103163","0","0","103161","2024/06/27 15:59:59","0","0","0","0","1","1013905","100000","10139401","0","0.03","1","0","0","2024/06/15 16:00:00","0","255","90","-20","0","610139004","0","0","0","0","0","0","0","610139041","0","10139","1.2","5"
