dff714bb136fc6b15bec1417b7c9d6738e86656bf376a32350eb10801be3d603,bc85f60a9841f5e987e36e91c5f298125a16ba999e44bd90531af2a830b5fe51,55daba42649e5f9c96a9cbec980d83a926ad9de3f3275bb948f7c8ef70a86363,6b7d5d62ab302a23c32e1d1214a7a504764bdf87ecf85dc69b39867034fe6dfc,9c0aa35354b0f708898acd71483aa6df1723e9b50f5f46bcdddca9292972c47a,a8974f51d99ccf3f4e273a94548ecf96b6d0f519eb5817b966f6ffab29a5141f,0132675b987a2ae6170a7e6e30b4f27e7e3971c7590257ed2b359ea795196181,6d4414e2bd8a00886fc09f09fac1d2e30bf72ff25e76e440e5ec1ef2e4369a40,00592323c087efe50c39c05643743a327244c394ba62938e0704ca69953f4ea4,6f6395032e97fc5c0d930f6c8a5de340c734cd7edfb93ef6ea5293c41002d698,f63caf9b2fe8ec7c2273c9efadc0782525412e098b303a0e161f962c4b90778d,084c3a05425cea088902870fdbde9e44b3a5c23a42bea36de7eb5de6d1d8109a,54a7eaffd54a485954f5ff1a69e7ddb5888e198d92006d4fbda1069f6c6cf41a,4a7e04c6339bd57f01e9ba61030fbe5a2666d421e14718ab28a1b6329f71229e,498a3ff40bd100f1b1b2e7dfe8510db951c5f5fd0fae0bd8387a7ed5d7fc5454,80e25c43cada3d8f3f4f4649c75dee6dccb4854dfabb70086d3f2bc188bdc7dd,d1ab26570fe04ad2b4bfd6ab626de3150785a0a6d0cab9e967eb17a0a7f8aa1b,fd0f5aa5e8da89dbcda4d8b390c2317e45da733af4b8ce95f53efb80cc4896a8,1930f992f8e4e1a5f213dadd7b18b2ddb0d3854dcb02b9006bde49387f201fe1,88b9f4c7a2bf5e2db8467e942c322341c39b9209875d26ba03f031f649204adf,e9f1b6c5f73cab08e8b2439939306263223657f54b8112dbf51279155528d9e8,151ca872e931998ab7fbb5adf8670c7f534de0d8657d77b709addd3d078fe2e9,d0cbacff854cff5e623e48b8eca18e40e2d23287faa1a57a6b5fa96e512e1d7e,e85931cece8e2e83953ba7f21a6d24aef3d841c0981391db3c0bdedc40c19472,ea3aa46196311e1b417ead07d469a142cb593677badffb605a856f89f94dcb61,472877936f754c8f0b9f6cf200dd97358bd063c14b30a76882f7036f7cc9838f,181f3571866e9812a77eeb8af2171922e658dfbf2fba9d075fc4ae8b063fc76c,2af854c376a18272990a0ee77584701f123c5ac1867727087ce73681e358f86e,2500e32085fdb8029e373c099624404f745f97f398c1526d5105f29fba06b4d8,f894504af53516aa49bf1890530acaa1e610d13afc4c901878fa9c43b5c06b55,1a084384969233d163fb1fa1183dcb818a6e3f319f425f60757f11531b3fc009,4b893f84355ecb4828e3f771a691e2480e2b4e82eb25fca56ae4867ae3f6e3ab,f2871b5d5067c4fc62318db369863fc5486192571b1fc4866bb62d8d9e9cd053,7d8ad49e9fb6cc3f85090efb2cd5fe6203a92dee39631e6b9d06965403c15690,43f5bc91920ff1024db985358b63dc548ff2476c138e9531725b74cf821f8fb3,66eae7192b917c598344dee5e0bf21a9bc08adb114854635dc689683aa1b2aa5,0ea7ae8b80b9f6efd38388f8a4aa2b3a904630853a5622c4bb88508426bb36de,7a28adac0fdf2ffefdb69d1ee42f1b4f963b8ac476062f625d43b67ac1f36989,387a377e83f9d9592ecc35b3217d634bae2054259a08a221037ffd70247ef386,73309951dcce6301b900f6de75cb2e7d093a456f5a00d843db3ba26f68cafb66,7127444ace3e96235226ddde293d589d8ef2de7ae266f770451691fa51909ff8,0a3e3492feb18cb4155defab50f952d0a25cf401770385d73add1fae1a5658ab,cd0072144c39b19c58453422d6c4f0232d74c4d98f76835a4893303509394e3b,d3b38f7bcedd8574aa7d51dc4ae492bc692468c37b57b9b03dbc3eb974c54a0d,d1307f18d7ce7982e348e71ab0939e23ea8cbfde3fdd6f7c310652abeb04669c,c3c1e54e5de14cee6a54dc06607dd1ea52ae320bf67f4366f311d6c48c64231f,7bf9c2937ca0dec2bec4e498a6800ca8370299e736b3246eb79c9c3d6724464b
"20","bgm_MC085","805","100000","10130101","0.55","770","81011401","610130011","-40","2024/03/19 15:59:59","0.8","0","110","0.03","1","1.2","90","0","10","510331","10130101","3","1","2024/03/01 16:00:00","0","0","0","-26","5130301","0","1013001","bgm_MC085","81011401","BOSS戰（NORMAL）","1","0","0","610130001","0","-10","0.8","0","10130","1","1","0"
"30","bgm_MC085","-166","100000","10130201","0.55","450","81013002","610130021","-40","2024/03/19 15:59:59","0.8","0","110","0.03","1","1.2","90","0","10","510332","10130201","1","1","2024/03/01 16:00:00","0","0","0","37","5130302","0","1013002","bgm_MC085","81013002","BOSS戰（HARD）","1","0","0","610130002","0","-10","0.8","0","10130","2","1","0"
"30","bgm_MC085","470","100000","10130301","0.6","450","81013002","610130031","-40","2024/03/19 15:59:59","0.8","0","110","0.03","0","1.2","90","0","10","510333","10130201","0","1","2024/03/01 16:00:00","0","0","0","-60","5130308","0","1013003","bgm_MC085","81013002","Boss戰（VERY HARD）","1","0","0","610130003","0","-10","0.8","0","10130","3","1","1"
"0","bgm_MC085","0","100000","10130401","0","0","81013002","610130041","0","2024/03/19 15:59:59","0","0","110","0.03","0","1.2","90","0","0","0","0","0","1","2024/03/01 16:00:00","0","0","0","0","0","0","1013004","bgm_MC085","81013002","0","1","0","0","610130004","0","0","0","0","10130","4","1","0"
"0","bgm_MC085","0","100000","10130401","0","0","81013002","610130041","0","2024/03/19 15:59:59","0","0","110","0.03","0","1.2","90","0","0","0","0","0","1","2024/03/01 16:00:00","0","0","0","0","0","0","1013005","bgm_MC085","81013002","0","1","0","0","610130004","0","0","0","0","10130","5","1","0"
"20","bgm_M634","613","100000","10131101","0.65","0","100092","610131011","-125","2024/03/27 15:59:59","0.9","0","150","0.03","1","1.5","90","0","25","510331","10131102","3","1","2024/03/18 16:00:00","0","0","0","-74","5104301","-40","1013101","bgm_M634","100092","BOSS戰（NORMAL）","1","0","1","610131001","0","0","0.9","0","10131","1","1","0"
"30","bgm_M634","-242","100000","10131201","0.65","145","100382","610131021","-10","2024/03/27 15:59:59","0.9","0","150","0.03","1","1.5","90","0","25","510332","10131201","1","1","2024/03/18 16:00:00","0","0","0","12","5104302","-40","1013102","bgm_M634","100382","BOSS戰（HARD）","1","0","1","610131002","0","0","0.9","0","10131","2","1","0"
"30","bgm_M634","498","100000","10131301","0.65","480","100382","610131031","-70","2024/03/27 15:59:59","0.9","0","150","0.03","0","1.5","90","0","25","510333","10131201","0","1","2024/03/18 16:00:00","0","0","0","-67","5104308","-40","1013103","bgm_M634","100382","Boss戰（VERY HARD）","1","0","1","610131003","0","0","0.9","0","10131","3","1","1"
"0","bgm_M634","0","100000","10131401","0","0","100382","610131041","0","2024/03/27 15:59:59","0","0","150","0.03","0","1.5","90","0","0","0","0","0","1","2024/03/18 16:00:00","0","0","0","0","0","-40","1013104","bgm_M634","100382","0","1","0","1","610131004","0","0","0","0","10131","4","1","0"
"0","bgm_M634","0","100000","10131401","0","0","100382","610131041","0","2024/03/27 15:59:59","0","0","150","0.03","0","1.5","90","0","0","0","0","0","1","2024/03/18 16:00:00","0","0","0","0","0","-40","1013105","bgm_M634","100382","0","1","0","1","610131004","0","0","0","0","10131","5","1","0"
"20","bgm_MC094","660","100000","10132101","0.9","800","100943","610132011","-85","2024/04/19 15:59:59","1.25","0","450","0.03","1","1","90","0","10","510331","10132101","1","1","2024/04/01 16:00:00","0","0","0","-68","5132301","-60","1013201","bgm_MC094","100943","BOSS戰（NORMAL）","1","0","0","610132001","0","-30","0.65","0","10132","1","1","0"
"30","bgm_MC094","-287","100000","10132201","0.9","145","100963","610132021","-10","2024/04/19 15:59:59","1.25","0","450","0.03","1","1","90","0","10","510332","10132201","1","1","2024/04/01 16:00:00","0","0","0","-10","5132302","-60","1013202","bgm_MC094","100963","BOSS戰（HARD）","1","0","0","610132002","0","-30","0.65","0","10132","2","1","0"
"30","bgm_MC094","465","100000","10132301","0.95","480","100963","610132031","-70","2024/04/19 15:59:59","1.25","0","450","0.03","1","1","90","0","10","510333","10132201","1","1","2024/04/01 16:00:00","0","0","0","-81","5132308","-60","1013203","bgm_MC094","100963","Boss戰（VERY HARD）","1","0","0","610132003","0","-30","0.65","0","10132","3","1","1"
"0","bgm_MC094","0","100000","10132401","0","0","100963","610132041","0","2024/04/19 15:59:59","0","0","450","0.03","0","1","90","0","0","0","0","0","1","2024/04/01 16:00:00","0","0","0","0","0","-60","1013204","bgm_MC094","100963","0","1","0","0","610132004","0","0","0","0","10132","4","1","0"
"0","bgm_MC094","0","100000","10132401","0","0","100963","610132041","0","2024/04/19 15:59:59","0","0","450","0.03","0","1","90","0","0","0","0","0","1","2024/04/01 16:00:00","0","0","0","0","0","-60","1013205","bgm_MC094","100963","0","1","0","1","610132004","0","0","0","0","10132","5","1","0"
"0","bgm_MC094","0","0","0","0","0","100963","610132061","0","2024/04/19 15:59:59","0","0","450","0","0","1","90","0","0","0","0","0","1","2024/04/01 16:00:00","0","0","0","0","0","-60","1013206","bgm_MC094","100963","0","1","0","1","610132007","0","0","0","0","10132","6","1","0"
"20","bgm_M641","936","100000","10133101","0.8","800","81000906","610133011","-85","2024/04/26 15:59:59","0.7","0","180","0.03","1","1.2","90","0","70","510331","10133101","1","0.8","2024/04/16 16:00:00","0","-5","0","-69","5106301","0","1013301","bgm_M641","81000906","BOSS戰（NORMAL）","1","0","1","610133001","0","0","0.7","0","10133","1","1","0"
"30","bgm_M641","-234","100000","10133201","0.8","145","81008002","610133021","-10","2024/04/26 15:59:59","0.7","0","180","0.03","1","1.2","90","0","70","510332","10133201","1","0.8","2024/04/16 16:00:00","0","-5","0","-2","5106302","0","1013302","bgm_M641","81008002","BOSS戰（HARD）","1","0","1","610133002","0","0","0.7","0","10133","2","1","0"
"30","bgm_M641","476","100000","10133301","0.8","480","81008002","610133031","-70","2024/04/26 15:59:59","0.7","0","180","0.03","1","1.2","90","0","70","510333","10133201","1","0.8","2024/04/16 16:00:00","0","-5","0","-81","5106308","0","1013303","bgm_M641","81008002","Boss戰（VERY HARD）","1","0","1","610133003","0","0","0.7","0","10133","3","1","1"
"0","bgm_M641","0","100000","10133401","0","0","81008002","610133041","0","2024/04/26 15:59:59","0","0","180","0.03","0","1.2","90","0","0","0","0","0","1","2024/04/16 16:00:00","0","0","0","0","0","0","1013304","bgm_M641","81008002","0","1","0","1","610133004","0","0","0","0","10133","4","1","0"
"0","bgm_M641","0","100000","10133401","0","0","81008002","610133041","0","2024/04/26 15:59:59","0","0","180","0.03","0","1.2","90","0","0","0","0","0","1","2024/04/16 16:00:00","0","0","0","0","0","0","1013305","bgm_M641","81008002","0","1","0","1","610133004","0","0","0","0","10133","5","1","0"
"20","bgm_MC101","-8","100000","10134101","0.65","800","81013403","610134011","-85","2024/05/19 15:59:59","0.8","0","500","0.03","1","1.85","90","0","10","510451","10134102","1","1","2024/05/01 16:00:00","0","0","0","-80","5134301","-50","1013401","bgm_MC101","81013401","BOSS戰（NORMAL）","1","0","0","610134001","0","-10","0.9","0","10134","1","1","0"
"30","bgm_MC101","-878","100000","10134201","0.65","145","81013404","610134021","-10","2024/05/19 15:59:59","0.8","0","500","0.03","1","1.85","90","0","10","510452","10134201","1","1","2024/05/01 16:00:00","0","0","0","24","5134302","-50","1013402","bgm_MC101","81013402","BOSS戰（HARD）","1","0","0","610134002","0","-10","0.9","0","10134","2","1","0"
"30","bgm_MC101","-356","100000","10134301","0.65","480","81013404","610134031","-70","2024/05/19 15:59:59","0.8","0","500","0.03","1","1.85","90","0","10","510452","10134201","1","1","2024/05/01 16:00:00","0","0","0","53","5134308","-50","1013403","bgm_MC101","81013402","Boss戰（VERY HARD）","1","0","0","610134003","0","-10","0.9","0","10134","3","1","1"
"0","bgm_MC101","0","100000","10134401","0","0","81013404","610134041","0","2024/05/19 15:59:59","0","0","500","0.03","0","1.85","90","0","0","0","0","0","1","2024/05/01 16:00:00","0","0","0","0","0","-50","1013404","bgm_MC101","81013402","0","1","0","0","610134004","0","0","0","0","10134","4","1","0"
"0","bgm_MC101","0","100000","10134401","0","0","81013404","610134041","0","2024/05/19 15:59:59","0","0","500","0.03","0","1.85","90","0","0","0","0","0","1","2024/05/01 16:00:00","0","0","0","0","0","-50","1013405","bgm_MC101","81013402","0","1","0","1","610134004","0","0","0","0","10134","5","1","0"
"0","bgm_MC101","0","0","0","0","0","81013404","610134061","0","2024/05/19 15:59:59","0","0","500","0","0","1.85","90","0","0","0","0","0","1","2024/05/01 16:00:00","0","0","0","0","0","-50","1013406","bgm_MC101","81013402","0","1","0","1","610134007","0","0","0","0","10134","6","1","0"
"20","bgm_M650","655","100000","10135101","0.6","800","81001505","610135011","-85","2024/05/27 15:59:59","0.8","0","150","0.03","1","1.55","90","0","10","510331","10135101","1","1","2024/05/17 16:00:00","0","0","0","-68","5108301","-35","1013501","bgm_M650","81001505","BOSS戰（NORMAL）","1","0","1","610135001","0","0","0.85","0","10135","1","1","0"
"30","bgm_M650","-264","100000","10135201","0.62","145","81010802","610135021","-10","2024/05/27 15:59:59","0.8","0","150","0.03","1","1.55","90","0","10","510332","10135201","1","1","2024/05/17 16:00:00","0","0","0","-179","5108302","-35","1013502","bgm_M650","81010802","BOSS戰（HARD）","1","0","1","610135002","0","0","0.85","0","10135","2","1","0"
"30","bgm_M650","459","100000","10135301","0.62","480","81010802","610135031","-70","2024/05/27 15:59:59","0.8","0","150","0.03","1","1.55","90","0","10","510333","10135201","1","1","2024/05/17 16:00:00","0","0","0","-77","5108308","-35","1013503","bgm_M650","81010802","Boss戰（VERY HARD）","1","0","1","610135003","0","0","0.85","0","10135","3","1","1"
"0","bgm_M650","0","100000","10135401","0","0","81010802","610135041","0","2024/05/27 15:59:59","0","0","150","0.03","0","1.55","90","0","0","0","0","0","1","2024/05/17 16:00:00","0","0","0","0","0","-35","1013504","bgm_M650","81010802","0","1","0","1","610135004","0","0","0","0","10135","4","1","0"
"0","bgm_M650","0","100000","10135401","0","0","81010802","610135041","0","2024/05/27 15:59:59","0","0","150","0.03","0","1.55","90","0","0","0","0","0","1","2024/05/17 16:00:00","0","0","0","0","0","-35","1013505","bgm_M650","81010802","0","1","0","1","610135004","0","0","0","0","10135","5","1","0"
"20","bgm_MC114","800","100000","10136101","0.8","800","81013601","610136011","-85","2024/06/29 15:59:59","0.8","0","100","0.03","1","1.5","90","0","0","510331","10136101","1","1","2024/06/01 16:00:00","0","0","0","-52","5136301","-50","1013601","bgm_MC114","81013601","BOSS戰（NORMAL）","1","0","0","610136001","0","0","0.8","0","10136","1","1","0"
"30","bgm_MC114","-127","100000","10136201","0.8","145","81013602","610136021","-10","2024/06/29 15:59:59","0.8","0","100","0.03","1","1.5","90","0","0","510332","10136201","1","1","2024/06/01 16:00:00","0","0","0","-215","5136302","-50","1013602","bgm_MC114","81013602","BOSS戰（HARD）","1","0","0","610136002","0","0","0.8","0","10136","2","1","0"
"30","bgm_MC114","480","100000","10136301","0.8","480","81013602","610136031","-70","2024/06/29 15:59:59","0.8","0","100","0.03","1","1.5","90","0","0","510333","10136201","1","1","2024/06/01 16:00:00","0","0","0","-86","5136308","-50","1013603","bgm_MC114","81013602","Boss戰（VERY HARD）","1","0","0","610136003","0","0","0.8","0","10136","3","1","1"
"0","bgm_MC114","0","100000","10136401","0","0","81013602","610136041","0","2024/06/29 15:59:59","0","0","100","0.03","0","1","90","0","0","0","0","0","1","2024/06/01 16:00:00","0","0","0","0","0","-54","1013604","bgm_MC114","81013602","0","1","0","0","610136004","0","0","0","0","10136","4","1","0"
"0","bgm_MC114","0","100000","10136401","0","0","81013602","610136041","0","2024/06/29 15:59:59","0","0","100","0.03","0","1","90","0","0","0","0","0","1","2024/06/01 16:00:00","0","0","0","0","0","-54","1013605","bgm_MC114","81013602","0","1","0","1","610136004","0","0","0","0","10136","5","1","0"
"0","bgm_MC114","0","0","0","0","0","81013602","610136061","0","2024/06/29 15:59:59","0","0","100","0","0","1.85","90","0","0","0","0","0","1","2024/06/01 16:00:00","0","0","0","0","0","-25","1013606","bgm_MC114","81013602","0","1","0","1","610136007","0","0","0","0","10136","6","1","0"
"20","bgm_MC115","837","100000","10137101","0","800","81013701","610137011","-85","2024/06/29 15:59:59","0","0","65","0.03","1","0.85","90","0","0","510331","10137101","1","1.2","2024/06/08 16:00:00","0","0","0","-52","5137301","0","1013701","bgm_MC115","81013701","BOSS戰（NORMAL）","1","0","0","610137001","0","0","0.5","0","10137","1","1","0"
"30","bgm_MC115","-77","100000","10137201","0","720","81013702","610137021","110","2024/06/29 15:59:59","0","0","65","0.03","1","0.85","90","0","0","510332","10137201","1","1.2","2024/06/08 16:00:00","0","0","0","30","5137302","0","1013702","bgm_MC115","81013702","BOSS戰（HARD）","1","0","0","610137002","0","0","0.5","0","10137","2","1","0"
"30","bgm_MC115","421","100000","10137301","0","490","81013702","610137031","-40","2024/06/29 15:59:59","0","0","65","0.03","1","0.85","90","0","0","510333","10137201","1","1.2","2024/06/08 16:00:00","0","0","0","-90","5137308","0","1013703","bgm_MC115","81013702","Boss戰（VERY HARD）","1","0","0","610137003","0","0","0.5","0","10137","3","1","1"
"0","bgm_MC115","0","100000","10137401","0","0","81013702","610137041","0","2024/06/29 15:59:59","0","0","65","0.03","0","1.2","90","0","0","0","0","0","1","2024/06/08 16:00:00","0","0","0","0","0","-20","1013704","bgm_MC115","81013702","0","1","0","0","610137004","0","0","0","0","10137","4","1","0"
"0","bgm_MC115","0","100000","10137401","0","0","81013702","610137041","0","2024/06/29 15:59:59","0","0","65","0.03","0","1.2","90","0","0","0","0","0","1","2024/06/08 16:00:00","0","0","0","0","0","-20","1013705","bgm_MC115","81013702","0","1","0","1","610137004","0","0","0","0","10137","5","1","0"
"0","bgm_MC115","0","0","0","0","0","81013702","610137061","0","2024/06/29 15:59:59","0","0","65","0","0","1.85","90","0","0","0","0","0","1","2024/06/08 16:00:00","0","0","0","0","0","-25","1013706","bgm_MC115","81013702","0","1","0","1","610137007","0","0","0","0","10137","6","1","0"
"20","bgm_M664","850","100000","10138101","1","800","103131","610138011","-85","2024/06/27 15:59:59","1.3","0","440","0.03","1","1","90","0","30","510331","10138101","1","1","2024/06/10 16:00:00","0","0","0","-75","5110301","-54","1013801","bgm_M664","103131","BOSS戰（NORMAL）","1","0","1","610138001","0","0","0.5","0","10138","1","1","0"
"30","bgm_M664","-231","100000","10138201","1","145","103141","610138021","-10","2024/06/27 15:59:59","1.3","0","440","0.03","1","1","90","0","30","510332","10138201","1","1","2024/06/10 16:00:00","0","0","0","21","5110302","-54","1013802","bgm_M664","103141","BOSS戰（HARD）","1","0","1","610138002","0","0","0.5","0","10138","2","1","0"
"30","bgm_M664","479","100000","10138301","1","480","103141","610138031","-70","2024/06/27 15:59:59","1.3","0","440","0.03","1","1","90","0","30","510333","10138201","1","1","2024/06/10 16:00:00","0","0","0","-47","5110308","-54","1013803","bgm_M664","103141","Boss戰（VERY HARD）","1","0","1","610138003","0","0","0.5","0","10138","3","1","1"
"0","bgm_M664","0","100000","10138401","0","0","103141","610138041","0","2024/06/27 15:59:59","0","0","440","0.03","0","1","90","0","0","0","0","0","1","2024/06/10 16:00:00","0","0","0","0","0","-54","1013804","bgm_M664","103141","0","1","0","1","610138004","0","0","0","0","10138","4","1","0"
"0","bgm_M664","0","100000","10138401","0","0","103141","610138041","0","2024/06/27 15:59:59","0","0","440","0.03","0","1","90","0","0","0","0","0","1","2024/06/10 16:00:00","0","0","0","0","0","-54","1013805","bgm_M664","103141","0","1","0","1","610138004","0","0","0","0","10138","5","1","0"
"20","bgm_M665","515","100000","10139101","0.9","770","103151","610139011","-85","2024/06/27 15:59:59","1","0","255","0.03","1","1.35","90","0","0","510431","10139102","1","1","2024/06/15 16:00:00","0","0","0","-83","5111301","-78","1013901","bgm_M665","103153","BOSS戰（NORMAL）","1","0","1","610139001","0","0","0.65","0","10139","1","1","0"
"30","bgm_M665","-55","100000","10139201","0.67","720","103161","610139021","110","2024/06/27 15:59:59","1","0","255","0.03","1","1.35","90","0","0","510432","10139201","1","1","2024/06/15 16:00:00","0","0","0","6","5111302","-78","1013902","bgm_M665","103163","BOSS戰（HARD）","1","0","1","610139002","0","0","0.65","0","10139","2","1","0"
"30","bgm_M665","500","100000","10139301","0.69","490","103161","610139031","-40","2024/06/27 15:59:59","1","0","255","0.03","1","1.35","90","0","0","510432","10139201","1","1","2024/06/15 16:00:00","0","0","0","-85","5111308","-78","1013903","bgm_M665","103163","Boss戰（VERY HARD）","1","0","1","610139003","0","0","0.65","0","10139","3","1","1"
"0","bgm_M665","0","100000","10139401","0","0","103161","610139041","0","2024/06/27 15:59:59","0","0","255","0.03","0","1.2","90","0","0","0","0","0","1","2024/06/15 16:00:00","0","0","0","0","0","-20","1013904","bgm_M665","103163","0","1","0","1","610139004","0","0","0","0","10139","4","1","0"
"0","bgm_M665","0","100000","10139401","0","0","103161","610139041","0","2024/06/27 15:59:59","0","0","255","0.03","0","1.2","90","0","0","0","0","0","1","2024/06/15 16:00:00","0","0","0","0","0","-20","1013905","bgm_M665","103163","0","1","0","1","610139004","0","0","0","0","10139","5","1","0"
"20","bgm_MC126","467","100000","10140101","0.7","800","101953","610140011","-85","2024/07/17 15:59:59","0.68","0","90","0.03","1","1.4","90","0","30","510462","10140102","1","1","2024/07/01 16:00:00","0","0","0","-82","5140301","0","1014001","bgm_MC126","101953","BOSS戰（NORMAL）","1","0","0","610140001","0","0","0.9","0","10140","1","1","0"
"30","bgm_MC126","-287","100000","10140201","0.55","145","101953","610140021","-10","2024/07/17 15:59:59","0.68","0","90","0.03","1","1.4","90","0","30","510462","10140201","1","1","2024/07/01 16:00:00","0","0","0","34","5140302","0","1014002","bgm_MC126","101953","BOSS戰（HARD）","1","0","0","610140002","0","0","0.9","0","10140","2","1","0"
"30","bgm_MC126","524","100000","10140301","0.6","480","101953","610140031","-70","2024/07/17 15:59:59","0.68","0","90","0.03","1","1.4","90","0","30","510462","10140201","1","1","2024/07/01 16:00:00","0","0","0","-60","5140308","0","1014003","bgm_MC126","101953","Boss戰（VERY HARD）","1","0","0","610140003","0","0","0.9","0","10140","3","1","1"
"0","bgm_MC126","0","100000","10140401","0","0","101953","610140041","0","2024/07/17 15:59:59","0","0","90","0.03","0","1.4","90","0","0","0","0","0","1","2024/07/01 16:00:00","0","0","0","0","0","0","1014004","bgm_MC126","101953","0","1","0","0","610140004","0","0","0","0","10140","4","1","0"
"0","bgm_MC126","0","100000","10140401","0","0","101953","610140041","0","2024/07/17 15:59:59","0","0","90","0.03","0","1.4","90","0","0","0","0","0","1","2024/07/01 16:00:00","0","0","0","0","0","0","1014005","bgm_MC126","101953","0","1","0","1","610140004","0","0","0","0","10140","5","1","0"
"0","bgm_MC126","0","0","0","0","0","101953","610140061","0","2024/07/17 15:59:59","0","0","90","0","0","1.4","90","0","0","0","0","0","1","2024/07/01 16:00:00","0","0","0","0","0","0","1014006","bgm_MC126","101953","0","1","0","1","610140007","0","0","0","0","10140","6","1","0"
"20","bgm_M671","822","100000","10141101","0.7","800","81011401","610141011","-85","2024/07/28 15:59:59","0.7","0","220","0.03","1","1.25","90","0","0","510331","10141101","1","0.8","2024/07/18 16:00:00","0","-5","0","-58","5114301","20","1014101","bgm_M671","81011401","BOSS戰（NORMAL）","1","0","1","610141001","0","0","0.7","0","10141","1","1","0"
"30","bgm_M671","-242","100000","10141201","0.75","145","81011402","610141021","-10","2024/07/28 15:59:59","0.7","0","220","0.03","1","1.25","90","0","0","510332","10141201","1","0.8","2024/07/18 16:00:00","0","-5","0","10","5114302","20","1014102","bgm_M671","81011402","BOSS戰（HARD）","1","0","1","610141002","0","0","0.7","0","10141","2","1","0"
"30","bgm_M671","479","100000","10141301","0.75","480","81011402","610141031","-70","2024/07/28 15:59:59","0.7","0","220","0.03","1","1.25","90","0","0","510333","10141201","1","0.8","2024/07/18 16:00:00","0","-5","0","-47","5114308","20","1014103","bgm_M671","81011402","Boss戰（VERY HARD）","1","0","1","610141003","0","0","0.7","0","10141","3","1","1"
"0","bgm_M671","0","100000","10141401","0","0","81011402","610141041","0","2024/07/28 15:59:59","0","0","220","0.03","0","1.3","90","0","0","0","0","0","1","2024/07/18 16:00:00","0","0","0","0","0","-120","1014104","bgm_M671","81011402","0","1","0","1","610141004","0","0","0","0","10141","4","1","0"
"0","bgm_M671","0","100000","10141401","0","0","81011402","610141041","0","2024/07/28 15:59:59","0","0","220","0.03","0","1.3","90","0","0","0","0","0","1","2024/07/18 16:00:00","0","0","0","0","0","-120","1014105","bgm_M671","81011402","0","1","0","1","610141004","0","0","0","0","10141","5","1","0"
"20","bgm_MC139","613","100000","10142101","0","800","100373","610142011","-85","2024/08/17 15:59:59","0","0","210","0.03","1","1.45","90","0","10","510331","10142101","1","1.15","2024/08/01 16:00:00","0","0","0","-66","5142301","-33","1014201","bgm_MC139","100373","BOSS戰（NORMAL）","1","0","0","610142001","0","-5","0.8","0","10142","1","1.15","0"
"30","bgm_MC139","-282","100000","10142201","0.67","145","100383","610142021","-10","2024/08/17 15:59:59","0.85","0","210","0.03","1","1.45","90","0","10","510332","10142201","1","1.15","2024/08/01 16:00:00","0","0","0","-198","5142302","-33","1014202","bgm_MC139","100383","BOSS戰（HARD）","1","0","0","610142002","0","-5","0.8","0","10142","2","1.15","0"
"30","bgm_MC139","428","100000","10142301","0.72","480","100383","610142031","-70","2024/08/17 15:59:59","0.9","0","210","0.03","1","1.45","90","0","10","510333","10142201","1","1.15","2024/08/01 16:00:00","0","0","0","-91","5142308","-33","1014203","bgm_MC139","100383","Boss戰（VERY HARD）","1","0","0","610142003","0","-5","0.8","0","10142","3","1.15","1"
"0","bgm_MC139","0","100000","10142401","0","0","100383","610142041","0","2024/08/17 15:59:59","0","0","210","0.03","0","1.45","90","0","0","0","0","0","1","2024/08/01 16:00:00","0","0","0","0","0","-33","1014204","bgm_MC139","100383","0","1","0","0","610142004","0","0","0","0","10142","4","1","0"
"0","bgm_MC139","0","100000","10142401","0","0","100383","610142041","0","2024/08/17 15:59:59","0","0","210","0.03","0","1.45","90","0","0","0","0","0","1","2024/08/01 16:00:00","0","0","0","0","0","-33","1014205","bgm_MC139","100383","0","1","0","1","610142004","0","0","0","0","10142","5","1","0"
"0","bgm_MC139","0","0","0","0","0","100383","610142061","0","2024/08/17 15:59:59","0","0","210","0","0","1.45","90","0","0","0","0","0","1","2024/08/01 16:00:00","0","0","0","0","0","-33","1014206","bgm_MC139","100383","0","1","0","1","610142007","0","0","0","0","10142","6","1","0"
"20","bgm_MC020","912","100000","10143101","0.55","800","102093","610143011","-85","2024/08/28 15:59:59","0.7","0","145","0.03","1","1.85","90","0","10","510331","10143101","1","1","2024/08/18 16:00:00","0","0","0","-64","5116301","-25","1014301","bgm_MC020","102093","BOSS戰（NORMAL）","1","0","1","610143001","0","-10","0.95","0","10143","1","1","0"
"30","bgm_MC020","-267","100000","10143201","0.55","145","102113","610143021","-10","2024/08/28 15:59:59","0.7","0","145","0.03","1","1.85","90","0","10","510332","10143201","1","1","2024/08/18 16:00:00","0","0","0","28","5116302","-25","1014302","bgm_MC020","102113","BOSS戰（HARD）","1","0","1","610143002","0","-10","0.95","0","10143","2","1","0"
"30","bgm_MC020","478","100000","10143301","0.6","480","102113","610143031","-70","2024/08/28 15:59:59","0.7","0","145","0.03","1","1.85","90","0","10","510333","10143201","1","1","2024/08/18 16:00:00","0","0","0","-81","5116308","-25","1014303","bgm_MC020","102113","Boss戰（VERY HARD）","1","0","1","610143003","0","-10","0.95","0","10143","3","1","1"
