dff714bb136fc6b15bec1417b7c9d6738e86656bf376a32350eb10801be3d603,fd0f5aa5e8da89dbcda4d8b390c2317e45da733af4b8ce95f53efb80cc4896a8,d3b38f7bcedd8574aa7d51dc4ae492bc692468c37b57b9b03dbc3eb974c54a0d,7bf9c2937ca0dec2bec4e498a6800ca8370299e736b3246eb79c9c3d6724464b,2500e32085fdb8029e373c099624404f745f97f398c1526d5105f29fba06b4d8,80e25c43cada3d8f3f4f4649c75dee6dccb4854dfabb70086d3f2bc188bdc7dd,4a7e04c6339bd57f01e9ba61030fbe5a2666d421e14718ab28a1b6329f71229e,472877936f754c8f0b9f6cf200dd97358bd063c14b30a76882f7036f7cc9838f,73309951dcce6301b900f6de75cb2e7d093a456f5a00d843db3ba26f68cafb66,7a28adac0fdf2ffefdb69d1ee42f1b4f963b8ac476062f625d43b67ac1f36989,4b893f84355ecb4828e3f771a691e2480e2b4e82eb25fca56ae4867ae3f6e3ab,387a377e83f9d9592ecc35b3217d634bae2054259a08a221037ffd70247ef386,e85931cece8e2e83953ba7f21a6d24aef3d841c0981391db3c0bdedc40c19472,e9f1b6c5f73cab08e8b2439939306263223657f54b8112dbf51279155528d9e8,1930f992f8e4e1a5f213dadd7b18b2ddb0d3854dcb02b9006bde49387f201fe1,7127444ace3e96235226ddde293d589d8ef2de7ae266f770451691fa51909ff8,498a3ff40bd100f1b1b2e7dfe8510db951c5f5fd0fae0bd8387a7ed5d7fc5454,43f5bc91920ff1024db985358b63dc548ff2476c138e9531725b74cf821f8fb3,9c0aa35354b0f708898acd71483aa6df1723e9b50f5f46bcdddca9292972c47a,0a3e3492feb18cb4155defab50f952d0a25cf401770385d73add1fae1a5658ab,2af854c376a18272990a0ee77584701f123c5ac1867727087ce73681e358f86e,00592323c087efe50c39c05643743a327244c394ba62938e0704ca69953f4ea4,0ea7ae8b80b9f6efd38388f8a4aa2b3a904630853a5622c4bb88508426bb36de,f894504af53516aa49bf1890530acaa1e610d13afc4c901878fa9c43b5c06b55,084c3a05425cea088902870fdbde9e44b3a5c23a42bea36de7eb5de6d1d8109a,54a7eaffd54a485954f5ff1a69e7ddb5888e198d92006d4fbda1069f6c6cf41a,f63caf9b2fe8ec7c2273c9efadc0782525412e098b303a0e161f962c4b90778d,d1307f18d7ce7982e348e71ab0939e23ea8cbfde3fdd6f7c310652abeb04669c,6b7d5d62ab302a23c32e1d1214a7a504764bdf87ecf85dc69b39867034fe6dfc,f2871b5d5067c4fc62318db369863fc5486192571b1fc4866bb62d8d9e9cd053,151ca872e931998ab7fbb5adf8670c7f534de0d8657d77b709addd3d078fe2e9,a8974f51d99ccf3f4e273a94548ecf96b6d0f519eb5817b966f6ffab29a5141f,181f3571866e9812a77eeb8af2171922e658dfbf2fba9d075fc4ae8b063fc76c,0132675b987a2ae6170a7e6e30b4f27e7e3971c7590257ed2b359ea795196181,bc85f60a9841f5e987e36e91c5f298125a16ba999e44bd90531af2a830b5fe51,c3c1e54e5de14cee6a54dc06607dd1ea52ae320bf67f4366f311d6c48c64231f,d0cbacff854cff5e623e48b8eca18e40e2d23287faa1a57a6b5fa96e512e1d7e,d1ab26570fe04ad2b4bfd6ab626de3150785a0a6d0cab9e967eb17a0a7f8aa1b,88b9f4c7a2bf5e2db8467e942c322341c39b9209875d26ba03f031f649204adf,55daba42649e5f9c96a9cbec980d83a926ad9de3f3275bb948f7c8ef70a86363,cd0072144c39b19c58453422d6c4f0232d74c4d98f76835a4893303509394e3b,1a084384969233d163fb1fa1183dcb818a6e3f319f425f60757f11531b3fc009,7d8ad49e9fb6cc3f85090efb2cd5fe6203a92dee39631e6b9d06965403c15690,6d4414e2bd8a00886fc09f09fac1d2e30bf72ff25e76e440e5ec1ef2e4369a40,66eae7192b917c598344dee5e0bf21a9bc08adb114854635dc689683aa1b2aa5,6f6395032e97fc5c0d930f6c8a5de340c734cd7edfb93ef6ea5293c41002d698,ea3aa46196311e1b417ead07d469a142cb593677badffb605a856f89f94dcb61
"0","90","10126","0","0","0","145","0","0","0","1012604","610126004","1","0","0","0","0.03","0","10126401","0","0","610126041","0","0","0","0","2024/01/19 15:59:59","4","100000","bgm_MC066","0","0","0","0","bgm_MC066","1","0","1.5","0","0","0","-25","81012608","81012608","1","0","2024/01/01 16:00:00"
"0","90","10126","0","0","0","145","0","0","0","1012605","610126004","1","0","0","0","0.03","0","10126401","0","0","610126041","0","0","0","0","2024/01/19 15:59:59","5","100000","bgm_MC066","0","0","0","0","bgm_MC066","1","0","1.5","0","0","0","-25","81012608","81012608","1","0","2024/01/01 16:00:00"
"20","90","10127","0","-74","1","150","0","0","1","1012701","610127001","1.1","510401","0","0","0.03","BOSS戰（NORMAL）","10127101","0.67","0","610127011","0","5100301","1","0","2024/01/27 15:59:59","1","100000","bgm_M621","10127102","0.75","0","0","bgm_M621","1.1","3","1.5","25","555","0","-70","81010001","81010001","1","-125","2024/01/17 16:00:00"
"30","90","10127","0","12","1","150","0","0","1","1012702","610127002","1.1","510402","0","0","0.03","BOSS戰（HARD）","10127201","0.67","0","610127021","0","5100302","1","0","2024/01/27 15:59:59","2","100000","bgm_M621","10127201","0.75","0","145","bgm_M621","1.1","1","1.5","25","-242","0","-70","81010002","81010002","1","-10","2024/01/17 16:00:00"
"30","90","10127","1","-67","0","150","0","0","1","1012703","610127003","1.1","510402","0","0","0.03","Boss戰（VERY HARD）","10127301","0.67","0","610127031","0","5100308","1","0","2024/01/27 15:59:59","3","100000","bgm_M621","10127201","0.75","0","480","bgm_M621","1.1","0","1.5","25","483","0","-70","81010002","81010002","1","-70","2024/01/17 16:00:00"
"0","90","10127","0","0","0","150","0","0","1","1012704","610127004","1.1","0","0","0","0.03","0","10127401","0","0","610127041","0","0","0","0","2024/01/27 15:59:59","4","100000","bgm_M621","0","0","0","0","bgm_M621","1.1","0","1.5","0","0","0","-70","81010002","81010002","1","0","2024/01/17 16:00:00"
"0","90","10127","0","0","0","150","0","0","1","1012705","610127004","1.1","0","0","0","0.03","0","10127401","0","0","610127041","0","0","0","0","2024/01/27 15:59:59","5","100000","bgm_M621","0","0","0","0","bgm_M621","1.1","0","1.5","0","0","0","-70","81010002","81010002","1","0","2024/01/17 16:00:00"
"20","90","10128","0","-64","1","200","0","0","0","1012801","610128001","1","510331","0","-10","0.03","BOSS戰（NORMAL）","10128101","0.95","0","610128011","0","5128301","0.8","0","2024/02/19 15:59:59","1","100000","bgm_MC077","10128101","0.65","0","800","bgm_MC077","1","3","1.85","10","912","0","-25","101113","101111","1","-85","2024/02/01 16:00:00"
"30","90","10128","0","28","1","200","0","0","0","1012802","610128002","1","510332","0","-10","0.03","BOSS戰（HARD）","10128201","0.95","0","610128021","0","5128302","0.8","0","2024/02/19 15:59:59","2","100000","bgm_MC077","10128201","0.65","0","145","bgm_MC077","1","1","1.85","10","-267","0","-25","81012801","101131","1","-10","2024/02/01 16:00:00"
"30","90","10128","1","-81","0","200","0","0","0","1012803","610128003","1","510333","0","-10","0.03","Boss戰（VERY HARD）","10128301","0.95","0","610128031","0","5128308","0.8","0","2024/02/19 15:59:59","3","100000","bgm_MC077","10128201","0.65","0","480","bgm_MC077","1","0","1.85","10","478","0","-25","81012801","101131","1","-70","2024/02/01 16:00:00"
"0","90","10128","0","0","0","200","0","0","0","1012804","610128004","1","0","0","0","0.03","0","10128401","0","0","610128041","0","0","0","0","2024/02/19 15:59:59","4","100000","bgm_MC077","0","0","0","0","bgm_MC077","1","0","1.85","0","0","0","-25","81012801","101131","1","0","2024/02/01 16:00:00"
"0","90","10128","0","0","0","200","0","0","0","1012805","610128004","1","0","0","0","0.03","0","10128401","0","0","610128041","0","0","0","0","2024/02/19 15:59:59","5","100000","bgm_MC077","0","0","0","0","bgm_MC077","1","0","1.85","0","0","0","-25","81012801","101131","1","0","2024/02/01 16:00:00"
"20","90","10129","0","-93","1","185","0","0","1","1012901","610129001","0.8","510411","0","0","0.03","BOSS戰（NORMAL）","10129101","0.7","0","610129011","0","5102301","0.7","0","2024/02/26 15:59:59","1","100000","bgm_M625","10129101","0.8","-5","800","bgm_M625","1","3","1.25","70","883","0","-85","81010201","81010201","1","-85","2024/02/16 16:00:00"
"30","90","10129","0","-197","1","185","0","0","1","1012902","610129002","0.8","510412","0","0","0.03","BOSS戰（HARD）","10129201","0.7","0","610129021","0","5102302","0.7","0","2024/02/26 15:59:59","2","100000","bgm_M625","10129201","0.8","-5","145","bgm_M625","1","1","1.25","70","-64","0","-85","81010202","81010202","1","-10","2024/02/16 16:00:00"
"30","90","10129","1","-88","0","185","0","0","1","1012903","610129003","0.8","510412","0","0","0.03","Boss戰（VERY HARD）","10129301","0.7","0","610129031","0","5102308","0.7","0","2024/02/26 15:59:59","3","100000","bgm_M625","10129201","0.8","-5","480","bgm_M625","1","0","1.25","70","485","0","-85","81010202","81010202","1","-70","2024/02/16 16:00:00"
"0","90","10129","0","0","0","185","0","0","1","1012904","610129004","1","0","0","0","0.03","0","10129401","0","0","610129041","0","0","0","0","2024/02/26 15:59:59","4","100000","bgm_M625","0","0","0","0","bgm_M625","1","0","1.3","0","0","0","-120","81010202","81010202","1","0","2024/02/16 16:00:00"
"0","90","10129","0","0","0","185","0","0","1","1012905","610129004","1","0","0","0","0.03","0","10129401","0","0","610129041","0","0","0","0","2024/02/26 15:59:59","5","100000","bgm_M625","0","0","0","0","bgm_M625","1","0","1.3","0","0","0","-120","81010202","81010202","1","0","2024/02/16 16:00:00"
"20","90","10130","0","-26","1","110","0","0","0","1013001","610130001","1","510331","0","-10","0.03","BOSS戰（NORMAL）","10130101","0.8","0","610130011","0","5130301","0.8","0","2024/03/19 15:59:59","1","100000","bgm_MC085","10130101","0.55","0","770","bgm_MC085","1","3","1.2","10","805","0","0","81011401","81011401","1","-40","2024/03/01 16:00:00"
"30","90","10130","0","37","1","110","0","0","0","1013002","610130002","1","510332","0","-10","0.03","BOSS戰（HARD）","10130201","0.8","0","610130021","0","5130302","0.8","0","2024/03/19 15:59:59","2","100000","bgm_MC085","10130201","0.55","0","450","bgm_MC085","1","1","1.2","10","-166","0","0","81013002","81013002","1","-40","2024/03/01 16:00:00"
"30","90","10130","1","-60","0","110","0","0","0","1013003","610130003","1","510333","0","-10","0.03","Boss戰（VERY HARD）","10130301","0.8","0","610130031","0","5130308","0.8","0","2024/03/19 15:59:59","3","100000","bgm_MC085","10130201","0.6","0","450","bgm_MC085","1","0","1.2","10","470","0","0","81013002","81013002","1","-40","2024/03/01 16:00:00"
"0","90","10130","0","0","0","110","0","0","0","1013004","610130004","1","0","0","0","0.03","0","10130401","0","0","610130041","0","0","0","0","2024/03/19 15:59:59","4","100000","bgm_MC085","0","0","0","0","bgm_MC085","1","0","1.2","0","0","0","0","81013002","81013002","1","0","2024/03/01 16:00:00"
"0","90","10130","0","0","0","110","0","0","0","1013005","610130004","1","0","0","0","0.03","0","10130401","0","0","610130041","0","0","0","0","2024/03/19 15:59:59","5","100000","bgm_MC085","0","0","0","0","bgm_MC085","1","0","1.2","0","0","0","0","81013002","81013002","1","0","2024/03/01 16:00:00"
"20","90","10131","0","-74","1","150","0","0","1","1013101","610131001","1","510331","0","0","0.03","BOSS戰（NORMAL）","10131101","0.9","0","610131011","0","5104301","0.9","0","2024/03/27 15:59:59","1","100000","bgm_M634","10131102","0.65","0","0","bgm_M634","1","3","1.5","25","613","0","-40","100092","100092","1","-125","2024/03/18 16:00:00"
"30","90","10131","0","12","1","150","0","0","1","1013102","610131002","1","510332","0","0","0.03","BOSS戰（HARD）","10131201","0.9","0","610131021","0","5104302","0.9","0","2024/03/27 15:59:59","2","100000","bgm_M634","10131201","0.65","0","145","bgm_M634","1","1","1.5","25","-242","0","-40","100382","100382","1","-10","2024/03/18 16:00:00"
"30","90","10131","1","-67","0","150","0","0","1","1013103","610131003","1","510333","0","0","0.03","Boss戰（VERY HARD）","10131301","0.9","0","610131031","0","5104308","0.9","0","2024/03/27 15:59:59","3","100000","bgm_M634","10131201","0.65","0","480","bgm_M634","1","0","1.5","25","498","0","-40","100382","100382","1","-70","2024/03/18 16:00:00"
"0","90","10131","0","0","0","150","0","0","1","1013104","610131004","1","0","0","0","0.03","0","10131401","0","0","610131041","0","0","0","0","2024/03/27 15:59:59","4","100000","bgm_M634","0","0","0","0","bgm_M634","1","0","1.5","0","0","0","-40","100382","100382","1","0","2024/03/18 16:00:00"
"0","90","10131","0","0","0","150","0","0","1","1013105","610131004","1","0","0","0","0.03","0","10131401","0","0","610131041","0","0","0","0","2024/03/27 15:59:59","5","100000","bgm_M634","0","0","0","0","bgm_M634","1","0","1.5","0","0","0","-40","100382","100382","1","0","2024/03/18 16:00:00"
"20","90","10132","0","-68","1","450","0","0","0","1013201","610132001","1","510331","0","-30","0.03","BOSS戰（NORMAL）","10132101","0.65","0","610132011","0","5132301","1.25","0","2024/04/19 15:59:59","1","100000","bgm_MC094","10132101","0.9","0","800","bgm_MC094","1","1","1","10","660","0","-60","100943","100943","1","-85","2024/04/01 16:00:00"
"30","90","10132","0","-10","1","450","0","0","0","1013202","610132002","1","510332","0","-30","0.03","BOSS戰（HARD）","10132201","0.65","0","610132021","0","5132302","1.25","0","2024/04/19 15:59:59","2","100000","bgm_MC094","10132201","0.9","0","145","bgm_MC094","1","1","1","10","-287","0","-60","100963","100963","1","-10","2024/04/01 16:00:00"
"30","90","10132","1","-81","1","450","0","0","0","1013203","610132003","1","510333","0","-30","0.03","Boss戰（VERY HARD）","10132301","0.65","0","610132031","0","5132308","1.25","0","2024/04/19 15:59:59","3","100000","bgm_MC094","10132201","0.95","0","480","bgm_MC094","1","1","1","10","465","0","-60","100963","100963","1","-70","2024/04/01 16:00:00"
"0","90","10132","0","0","0","450","0","0","0","1013204","610132004","1","0","0","0","0.03","0","10132401","0","0","610132041","0","0","0","0","2024/04/19 15:59:59","4","100000","bgm_MC094","0","0","0","0","bgm_MC094","1","0","1","0","0","0","-60","100963","100963","1","0","2024/04/01 16:00:00"
"0","90","10132","0","0","0","450","0","0","1","1013205","610132004","1","0","0","0","0.03","0","10132401","0","0","610132041","0","0","0","0","2024/04/19 15:59:59","5","100000","bgm_MC094","0","0","0","0","bgm_MC094","1","0","1","0","0","0","-60","100963","100963","1","0","2024/04/01 16:00:00"
"0","90","10132","0","0","0","450","0","0","1","1013206","610132007","1","0","0","0","0","0","0","0","0","610132061","0","0","0","0","2024/04/19 15:59:59","6","0","bgm_MC094","0","0","0","0","bgm_MC094","1","0","1","0","0","0","-60","100963","100963","1","0","2024/04/01 16:00:00"
"20","90","10133","0","-69","1","180","0","0","1","1013301","610133001","0.8","510331","0","0","0.03","BOSS戰（NORMAL）","10133101","0.7","0","610133011","0","5106301","0.7","0","2024/04/26 15:59:59","1","100000","bgm_M641","10133101","0.8","-5","800","bgm_M641","1","1","1.2","70","936","0","0","81000906","81000906","1","-85","2024/04/16 16:00:00"
"30","90","10133","0","-2","1","180","0","0","1","1013302","610133002","0.8","510332","0","0","0.03","BOSS戰（HARD）","10133201","0.7","0","610133021","0","5106302","0.7","0","2024/04/26 15:59:59","2","100000","bgm_M641","10133201","0.8","-5","145","bgm_M641","1","1","1.2","70","-234","0","0","81008002","81008002","1","-10","2024/04/16 16:00:00"
"30","90","10133","1","-81","1","180","0","0","1","1013303","610133003","0.8","510333","0","0","0.03","Boss戰（VERY HARD）","10133301","0.7","0","610133031","0","5106308","0.7","0","2024/04/26 15:59:59","3","100000","bgm_M641","10133201","0.8","-5","480","bgm_M641","1","1","1.2","70","476","0","0","81008002","81008002","1","-70","2024/04/16 16:00:00"
"0","90","10133","0","0","0","180","0","0","1","1013304","610133004","1","0","0","0","0.03","0","10133401","0","0","610133041","0","0","0","0","2024/04/26 15:59:59","4","100000","bgm_M641","0","0","0","0","bgm_M641","1","0","1.2","0","0","0","0","81008002","81008002","1","0","2024/04/16 16:00:00"
"0","90","10133","0","0","0","180","0","0","1","1013305","610133004","1","0","0","0","0.03","0","10133401","0","0","610133041","0","0","0","0","2024/04/26 15:59:59","5","100000","bgm_M641","0","0","0","0","bgm_M641","1","0","1.2","0","0","0","0","81008002","81008002","1","0","2024/04/16 16:00:00"
"20","90","10134","0","-80","1","500","0","0","0","1013401","610134001","1","510451","0","-10","0.03","BOSS戰（NORMAL）","10134101","0.9","0","610134011","0","5134301","0.8","0","2024/05/19 15:59:59","1","100000","bgm_MC101","10134102","0.65","0","800","bgm_MC101","1","1","1.85","10","-8","0","-50","81013401","81013403","1","-85","2024/05/01 16:00:00"
"30","90","10134","0","24","1","500","0","0","0","1013402","610134002","1","510452","0","-10","0.03","BOSS戰（HARD）","10134201","0.9","0","610134021","0","5134302","0.8","0","2024/05/19 15:59:59","2","100000","bgm_MC101","10134201","0.65","0","145","bgm_MC101","1","1","1.85","10","-878","0","-50","81013402","81013404","1","-10","2024/05/01 16:00:00"
"30","90","10134","1","53","1","500","0","0","0","1013403","610134003","1","510452","0","-10","0.03","Boss戰（VERY HARD）","10134301","0.9","0","610134031","0","5134308","0.8","0","2024/05/19 15:59:59","3","100000","bgm_MC101","10134201","0.65","0","480","bgm_MC101","1","1","1.85","10","-356","0","-50","81013402","81013404","1","-70","2024/05/01 16:00:00"
"0","90","10134","0","0","0","500","0","0","0","1013404","610134004","1","0","0","0","0.03","0","10134401","0","0","610134041","0","0","0","0","2024/05/19 15:59:59","4","100000","bgm_MC101","0","0","0","0","bgm_MC101","1","0","1.85","0","0","0","-50","81013402","81013404","1","0","2024/05/01 16:00:00"
"0","90","10134","0","0","0","500","0","0","1","1013405","610134004","1","0","0","0","0.03","0","10134401","0","0","610134041","0","0","0","0","2024/05/19 15:59:59","5","100000","bgm_MC101","0","0","0","0","bgm_MC101","1","0","1.85","0","0","0","-50","81013402","81013404","1","0","2024/05/01 16:00:00"
"0","90","10134","0","0","0","500","0","0","1","1013406","610134007","1","0","0","0","0","0","0","0","0","610134061","0","0","0","0","2024/05/19 15:59:59","6","0","bgm_MC101","0","0","0","0","bgm_MC101","1","0","1.85","0","0","0","-50","81013402","81013404","1","0","2024/05/01 16:00:00"
"20","90","10135","0","-68","1","150","0","0","1","1013501","610135001","1","510331","0","0","0.03","BOSS戰（NORMAL）","10135101","0.85","0","610135011","0","5108301","0.8","0","2024/05/27 15:59:59","1","100000","bgm_M650","10135101","0.6","0","800","bgm_M650","1","1","1.55","10","655","0","-35","81001505","81001505","1","-85","2024/05/17 16:00:00"
"30","90","10135","0","-179","1","150","0","0","1","1013502","610135002","1","510332","0","0","0.03","BOSS戰（HARD）","10135201","0.85","0","610135021","0","5108302","0.8","0","2024/05/27 15:59:59","2","100000","bgm_M650","10135201","0.62","0","145","bgm_M650","1","1","1.55","10","-264","0","-35","81010802","81010802","1","-10","2024/05/17 16:00:00"
"30","90","10135","1","-77","1","150","0","0","1","1013503","610135003","1","510333","0","0","0.03","Boss戰（VERY HARD）","10135301","0.85","0","610135031","0","5108308","0.8","0","2024/05/27 15:59:59","3","100000","bgm_M650","10135201","0.62","0","480","bgm_M650","1","1","1.55","10","459","0","-35","81010802","81010802","1","-70","2024/05/17 16:00:00"
"0","90","10135","0","0","0","150","0","0","1","1013504","610135004","1","0","0","0","0.03","0","10135401","0","0","610135041","0","0","0","0","2024/05/27 15:59:59","4","100000","bgm_M650","0","0","0","0","bgm_M650","1","0","1.55","0","0","0","-35","81010802","81010802","1","0","2024/05/17 16:00:00"
"0","90","10135","0","0","0","150","0","0","1","1013505","610135004","1","0","0","0","0.03","0","10135401","0","0","610135041","0","0","0","0","2024/05/27 15:59:59","5","100000","bgm_M650","0","0","0","0","bgm_M650","1","0","1.55","0","0","0","-35","81010802","81010802","1","0","2024/05/17 16:00:00"
"20","90","10136","0","-52","1","100","0","0","0","1013601","610136001","1","510331","0","0","0.03","BOSS戰（NORMAL）","10136101","0.8","0","610136011","0","5136301","0.8","0","2024/06/29 15:59:59","1","100000","bgm_MC114","10136101","0.8","0","800","bgm_MC114","1","1","1.5","0","800","0","-50","81013601","81013601","1","-85","2024/06/01 16:00:00"
"30","90","10136","0","-215","1","100","0","0","0","1013602","610136002","1","510332","0","0","0.03","BOSS戰（HARD）","10136201","0.8","0","610136021","0","5136302","0.8","0","2024/06/29 15:59:59","2","100000","bgm_MC114","10136201","0.8","0","145","bgm_MC114","1","1","1.5","0","-127","0","-50","81013602","81013602","1","-10","2024/06/01 16:00:00"
"30","90","10136","1","-86","1","100","0","0","0","1013603","610136003","1","510333","0","0","0.03","Boss戰（VERY HARD）","10136301","0.8","0","610136031","0","5136308","0.8","0","2024/06/29 15:59:59","3","100000","bgm_MC114","10136201","0.8","0","480","bgm_MC114","1","1","1.5","0","480","0","-50","81013602","81013602","1","-70","2024/06/01 16:00:00"
"0","90","10136","0","0","0","100","0","0","0","1013604","610136004","1","0","0","0","0.03","0","10136401","0","0","610136041","0","0","0","0","2024/06/29 15:59:59","4","100000","bgm_MC114","0","0","0","0","bgm_MC114","1","0","1","0","0","0","-54","81013602","81013602","1","0","2024/06/01 16:00:00"
"0","90","10136","0","0","0","100","0","0","1","1013605","610136004","1","0","0","0","0.03","0","10136401","0","0","610136041","0","0","0","0","2024/06/29 15:59:59","5","100000","bgm_MC114","0","0","0","0","bgm_MC114","1","0","1","0","0","0","-54","81013602","81013602","1","0","2024/06/01 16:00:00"
"0","90","10136","0","0","0","100","0","0","1","1013606","610136007","1","0","0","0","0","0","0","0","0","610136061","0","0","0","0","2024/06/29 15:59:59","6","0","bgm_MC114","0","0","0","0","bgm_MC114","1","0","1.85","0","0","0","-25","81013602","81013602","1","0","2024/06/01 16:00:00"
"20","90","10137","0","-52","1","65","0","0","0","1013701","610137001","1.2","510331","0","0","0.03","BOSS戰（NORMAL）","10137101","0.5","0","610137011","0","5137301","0","0","2024/06/29 15:59:59","1","100000","bgm_MC115","10137101","0","0","800","bgm_MC115","1","1","0.85","0","837","0","0","81013701","81013701","1","-85","2024/06/08 16:00:00"
"30","90","10137","0","30","1","65","0","0","0","1013702","610137002","1.2","510332","0","0","0.03","BOSS戰（HARD）","10137201","0.5","0","610137021","0","5137302","0","0","2024/06/29 15:59:59","2","100000","bgm_MC115","10137201","0","0","720","bgm_MC115","1","1","0.85","0","-77","0","0","81013702","81013702","1","110","2024/06/08 16:00:00"
"30","90","10137","1","-90","1","65","0","0","0","1013703","610137003","1.2","510333","0","0","0.03","Boss戰（VERY HARD）","10137301","0.5","0","610137031","0","5137308","0","0","2024/06/29 15:59:59","3","100000","bgm_MC115","10137201","0","0","490","bgm_MC115","1","1","0.85","0","421","0","0","81013702","81013702","1","-40","2024/06/08 16:00:00"
"0","90","10137","0","0","0","65","0","0","0","1013704","610137004","1","0","0","0","0.03","0","10137401","0","0","610137041","0","0","0","0","2024/06/29 15:59:59","4","100000","bgm_MC115","0","0","0","0","bgm_MC115","1","0","1.2","0","0","0","-20","81013702","81013702","1","0","2024/06/08 16:00:00"
"0","90","10137","0","0","0","65","0","0","1","1013705","610137004","1","0","0","0","0.03","0","10137401","0","0","610137041","0","0","0","0","2024/06/29 15:59:59","5","100000","bgm_MC115","0","0","0","0","bgm_MC115","1","0","1.2","0","0","0","-20","81013702","81013702","1","0","2024/06/08 16:00:00"
"0","90","10137","0","0","0","65","0","0","1","1013706","610137007","1","0","0","0","0","0","0","0","0","610137061","0","0","0","0","2024/06/29 15:59:59","6","0","bgm_MC115","0","0","0","0","bgm_MC115","1","0","1.85","0","0","0","-25","81013702","81013702","1","0","2024/06/08 16:00:00"
"20","90","10138","0","-75","1","440","0","0","1","1013801","610138001","1","510331","0","0","0.03","BOSS戰（NORMAL）","10138101","0.5","0","610138011","0","5110301","1.3","0","2024/06/27 15:59:59","1","100000","bgm_M664","10138101","1","0","800","bgm_M664","1","1","1","30","850","0","-54","103131","103131","1","-85","2024/06/10 16:00:00"
"30","90","10138","0","21","1","440","0","0","1","1013802","610138002","1","510332","0","0","0.03","BOSS戰（HARD）","10138201","0.5","0","610138021","0","5110302","1.3","0","2024/06/27 15:59:59","2","100000","bgm_M664","10138201","1","0","145","bgm_M664","1","1","1","30","-231","0","-54","103141","103141","1","-10","2024/06/10 16:00:00"
"30","90","10138","1","-47","1","440","0","0","1","1013803","610138003","1","510333","0","0","0.03","Boss戰（VERY HARD）","10138301","0.5","0","610138031","0","5110308","1.3","0","2024/06/27 15:59:59","3","100000","bgm_M664","10138201","1","0","480","bgm_M664","1","1","1","30","479","0","-54","103141","103141","1","-70","2024/06/10 16:00:00"
"0","90","10138","0","0","0","440","0","0","1","1013804","610138004","1","0","0","0","0.03","0","10138401","0","0","610138041","0","0","0","0","2024/06/27 15:59:59","4","100000","bgm_M664","0","0","0","0","bgm_M664","1","0","1","0","0","0","-54","103141","103141","1","0","2024/06/10 16:00:00"
"0","90","10138","0","0","0","440","0","0","1","1013805","610138004","1","0","0","0","0.03","0","10138401","0","0","610138041","0","0","0","0","2024/06/27 15:59:59","5","100000","bgm_M664","0","0","0","0","bgm_M664","1","0","1","0","0","0","-54","103141","103141","1","0","2024/06/10 16:00:00"
"20","90","10139","0","-83","1","255","0","0","1","1013901","610139001","1","510431","0","0","0.03","BOSS戰（NORMAL）","10139101","0.65","0","610139011","0","5111301","1","0","2024/06/27 15:59:59","1","100000","bgm_M665","10139102","0.9","0","770","bgm_M665","1","1","1.35","0","515","0","-78","103153","103151","1","-85","2024/06/15 16:00:00"
"30","90","10139","0","6","1","255","0","0","1","1013902","610139002","1","510432","0","0","0.03","BOSS戰（HARD）","10139201","0.65","0","610139021","0","5111302","1","0","2024/06/27 15:59:59","2","100000","bgm_M665","10139201","0.67","0","720","bgm_M665","1","1","1.35","0","-55","0","-78","103163","103161","1","110","2024/06/15 16:00:00"
"30","90","10139","1","-85","1","255","0","0","1","1013903","610139003","1","510432","0","0","0.03","Boss戰（VERY HARD）","10139301","0.65","0","610139031","0","5111308","1","0","2024/06/27 15:59:59","3","100000","bgm_M665","10139201","0.69","0","490","bgm_M665","1","1","1.35","0","500","0","-78","103163","103161","1","-40","2024/06/15 16:00:00"
"0","90","10139","0","0","0","255","0","0","1","1013904","610139004","1","0","0","0","0.03","0","10139401","0","0","610139041","0","0","0","0","2024/06/27 15:59:59","4","100000","bgm_M665","0","0","0","0","bgm_M665","1","0","1.2","0","0","0","-20","103163","103161","1","0","2024/06/15 16:00:00"
"0","90","10139","0","0","0","255","0","0","1","1013905","610139004","1","0","0","0","0.03","0","10139401","0","0","610139041","0","0","0","0","2024/06/27 15:59:59","5","100000","bgm_M665","0","0","0","0","bgm_M665","1","0","1.2","0","0","0","-20","103163","103161","1","0","2024/06/15 16:00:00"
"20","90","10140","0","-82","1","90","0","0","0","1014001","610140001","1","510462","0","0","0.03","BOSS戰（NORMAL）","10140101","0.9","0","610140011","0","5140301","0.68","0","2024/07/17 15:59:59","1","100000","bgm_MC126","10140102","0.7","0","800","bgm_MC126","1","1","1.4","30","467","0","0","101953","101953","1","-85","2024/07/01 16:00:00"
"30","90","10140","0","34","1","90","0","0","0","1014002","610140002","1","510462","0","0","0.03","BOSS戰（HARD）","10140201","0.9","0","610140021","0","5140302","0.68","0","2024/07/17 15:59:59","2","100000","bgm_MC126","10140201","0.55","0","145","bgm_MC126","1","1","1.4","30","-287","0","0","101953","101953","1","-10","2024/07/01 16:00:00"
"30","90","10140","1","-60","1","90","0","0","0","1014003","610140003","1","510462","0","0","0.03","Boss戰（VERY HARD）","10140301","0.9","0","610140031","0","5140308","0.68","0","2024/07/17 15:59:59","3","100000","bgm_MC126","10140201","0.6","0","480","bgm_MC126","1","1","1.4","30","524","0","0","101953","101953","1","-70","2024/07/01 16:00:00"
