6f6395032e97fc5c0d930f6c8a5de340c734cd7edfb93ef6ea5293c41002d698,80e25c43cada3d8f3f4f4649c75dee6dccb4854dfabb70086d3f2bc188bdc7dd,f63caf9b2fe8ec7c2273c9efadc0782525412e098b303a0e161f962c4b90778d,dff714bb136fc6b15bec1417b7c9d6738e86656bf376a32350eb10801be3d603,9c0aa35354b0f708898acd71483aa6df1723e9b50f5f46bcdddca9292972c47a,2500e32085fdb8029e373c099624404f745f97f398c1526d5105f29fba06b4d8,6b7d5d62ab302a23c32e1d1214a7a504764bdf87ecf85dc69b39867034fe6dfc,1a084384969233d163fb1fa1183dcb818a6e3f319f425f60757f11531b3fc009,4a7e04c6339bd57f01e9ba61030fbe5a2666d421e14718ab28a1b6329f71229e,d3b38f7bcedd8574aa7d51dc4ae492bc692468c37b57b9b03dbc3eb974c54a0d,f894504af53516aa49bf1890530acaa1e610d13afc4c901878fa9c43b5c06b55,fd0f5aa5e8da89dbcda4d8b390c2317e45da733af4b8ce95f53efb80cc4896a8,d0cbacff854cff5e623e48b8eca18e40e2d23287faa1a57a6b5fa96e512e1d7e,d1ab26570fe04ad2b4bfd6ab626de3150785a0a6d0cab9e967eb17a0a7f8aa1b,6d4414e2bd8a00886fc09f09fac1d2e30bf72ff25e76e440e5ec1ef2e4369a40,498a3ff40bd100f1b1b2e7dfe8510db951c5f5fd0fae0bd8387a7ed5d7fc5454,c3c1e54e5de14cee6a54dc06607dd1ea52ae320bf67f4366f311d6c48c64231f,a8974f51d99ccf3f4e273a94548ecf96b6d0f519eb5817b966f6ffab29a5141f,ea3aa46196311e1b417ead07d469a142cb593677badffb605a856f89f94dcb61,bc85f60a9841f5e987e36e91c5f298125a16ba999e44bd90531af2a830b5fe51,0132675b987a2ae6170a7e6e30b4f27e7e3971c7590257ed2b359ea795196181,54a7eaffd54a485954f5ff1a69e7ddb5888e198d92006d4fbda1069f6c6cf41a,084c3a05425cea088902870fdbde9e44b3a5c23a42bea36de7eb5de6d1d8109a,0a3e3492feb18cb4155defab50f952d0a25cf401770385d73add1fae1a5658ab,e85931cece8e2e83953ba7f21a6d24aef3d841c0981391db3c0bdedc40c19472,7a28adac0fdf2ffefdb69d1ee42f1b4f963b8ac476062f625d43b67ac1f36989,4b893f84355ecb4828e3f771a691e2480e2b4e82eb25fca56ae4867ae3f6e3ab,7d8ad49e9fb6cc3f85090efb2cd5fe6203a92dee39631e6b9d06965403c15690,387a377e83f9d9592ecc35b3217d634bae2054259a08a221037ffd70247ef386,7127444ace3e96235226ddde293d589d8ef2de7ae266f770451691fa51909ff8,43f5bc91920ff1024db985358b63dc548ff2476c138e9531725b74cf821f8fb3,55daba42649e5f9c96a9cbec980d83a926ad9de3f3275bb948f7c8ef70a86363,88b9f4c7a2bf5e2db8467e942c322341c39b9209875d26ba03f031f649204adf,00592323c087efe50c39c05643743a327244c394ba62938e0704ca69953f4ea4,151ca872e931998ab7fbb5adf8670c7f534de0d8657d77b709addd3d078fe2e9,0ea7ae8b80b9f6efd38388f8a4aa2b3a904630853a5622c4bb88508426bb36de,7bf9c2937ca0dec2bec4e498a6800ca8370299e736b3246eb79c9c3d6724464b,e9f1b6c5f73cab08e8b2439939306263223657f54b8112dbf51279155528d9e8,f2871b5d5067c4fc62318db369863fc5486192571b1fc4866bb62d8d9e9cd053,66eae7192b917c598344dee5e0bf21a9bc08adb114854635dc689683aa1b2aa5,73309951dcce6301b900f6de75cb2e7d093a456f5a00d843db3ba26f68cafb66,2af854c376a18272990a0ee77584701f123c5ac1867727087ce73681e358f86e,472877936f754c8f0b9f6cf200dd97358bd063c14b30a76882f7036f7cc9838f,181f3571866e9812a77eeb8af2171922e658dfbf2fba9d075fc4ae8b063fc76c,d1307f18d7ce7982e348e71ab0939e23ea8cbfde3fdd6f7c310652abeb04669c,cd0072144c39b19c58453422d6c4f0232d74c4d98f76835a4893303509394e3b,1930f992f8e4e1a5f213dadd7b18b2ddb0d3854dcb02b9006bde49387f201fe1
"0","0","2024/02/26 15:59:59","0","10129401","0","100000","-120","185","10129","0","90","0","1.3","81010202","0.03","1","0","2024/02/16 16:00:00","bgm_M625","0","0","0","0","1","1","1012904","81010202","610129004","0","0","0","0","610129041","0","0","0","0","bgm_M625","1","0","0","0","0","4","0","0"
"0","0","2024/02/26 15:59:59","0","10129401","0","100000","-120","185","10129","0","90","0","1.3","81010202","0.03","1","0","2024/02/16 16:00:00","bgm_M625","0","0","0","0","1","1","1012905","81010202","610129004","0","0","0","0","610129041","0","0","0","0","bgm_M625","1","0","0","0","0","5","0","0"
"-40","1","2024/03/19 15:59:59","20","10130101","-26","100000","0","110","10130","5130301","90","3","1.2","81011401","0.03","1","0.55","2024/03/01 16:00:00","bgm_MC085","770","0","0.8","0.8","1","0","1013001","81011401","610130001","-10","BOSS戰（NORMAL）","805","10","610130011","10130101","0","0","510331","bgm_MC085","1","0","0","0","0","1","0","0"
"-40","1","2024/03/19 15:59:59","30","10130201","37","100000","0","110","10130","5130302","90","1","1.2","81013002","0.03","1","0.55","2024/03/01 16:00:00","bgm_MC085","450","0","0.8","0.8","1","0","1013002","81013002","610130002","-10","BOSS戰（HARD）","-166","10","610130021","10130201","0","0","510332","bgm_MC085","1","0","0","0","0","2","0","0"
"-40","0","2024/03/19 15:59:59","30","10130301","-60","100000","0","110","10130","5130308","90","0","1.2","81013002","0.03","1","0.6","2024/03/01 16:00:00","bgm_MC085","450","0","0.8","0.8","1","0","1013003","81013002","610130003","-10","Boss戰（VERY HARD）","470","10","610130031","10130201","0","1","510333","bgm_MC085","1","0","0","0","0","3","0","0"
"0","0","2024/03/19 15:59:59","0","10130401","0","100000","0","110","10130","0","90","0","1.2","81013002","0.03","1","0","2024/03/01 16:00:00","bgm_MC085","0","0","0","0","1","0","1013004","81013002","610130004","0","0","0","0","610130041","0","0","0","0","bgm_MC085","1","0","0","0","0","4","0","0"
"0","0","2024/03/19 15:59:59","0","10130401","0","100000","0","110","10130","0","90","0","1.2","81013002","0.03","1","0","2024/03/01 16:00:00","bgm_MC085","0","0","0","0","1","0","1013005","81013002","610130004","0","0","0","0","610130041","0","0","0","0","bgm_MC085","1","0","0","0","0","5","0","0"
"-125","1","2024/03/27 15:59:59","20","10131101","-74","100000","-40","150","10131","5104301","90","3","1.5","100092","0.03","1","0.65","2024/03/18 16:00:00","bgm_M634","0","0","0.9","0.9","1","1","1013101","100092","610131001","0","BOSS戰（NORMAL）","613","25","610131011","10131102","0","0","510331","bgm_M634","1","0","0","0","0","1","0","0"
"-10","1","2024/03/27 15:59:59","30","10131201","12","100000","-40","150","10131","5104302","90","1","1.5","100382","0.03","1","0.65","2024/03/18 16:00:00","bgm_M634","145","0","0.9","0.9","1","1","1013102","100382","610131002","0","BOSS戰（HARD）","-242","25","610131021","10131201","0","0","510332","bgm_M634","1","0","0","0","0","2","0","0"
"-70","0","2024/03/27 15:59:59","30","10131301","-67","100000","-40","150","10131","5104308","90","0","1.5","100382","0.03","1","0.65","2024/03/18 16:00:00","bgm_M634","480","0","0.9","0.9","1","1","1013103","100382","610131003","0","Boss戰（VERY HARD）","498","25","610131031","10131201","0","1","510333","bgm_M634","1","0","0","0","0","3","0","0"
"0","0","2024/03/27 15:59:59","0","10131401","0","100000","-40","150","10131","0","90","0","1.5","100382","0.03","1","0","2024/03/18 16:00:00","bgm_M634","0","0","0","0","1","1","1013104","100382","610131004","0","0","0","0","610131041","0","0","0","0","bgm_M634","1","0","0","0","0","4","0","0"
"0","0","2024/03/27 15:59:59","0","10131401","0","100000","-40","150","10131","0","90","0","1.5","100382","0.03","1","0","2024/03/18 16:00:00","bgm_M634","0","0","0","0","1","1","1013105","100382","610131004","0","0","0","0","610131041","0","0","0","0","bgm_M634","1","0","0","0","0","5","0","0"
"-85","1","2024/04/19 15:59:59","20","10132101","-68","100000","-60","450","10132","5132301","90","1","1","100943","0.03","1","0.9","2024/04/01 16:00:00","bgm_MC094","800","0","1.25","0.65","1","0","1013201","100943","610132001","-30","BOSS戰（NORMAL）","660","10","610132011","10132101","0","0","510331","bgm_MC094","1","0","0","0","0","1","0","0"
"-10","1","2024/04/19 15:59:59","30","10132201","-10","100000","-60","450","10132","5132302","90","1","1","100963","0.03","1","0.9","2024/04/01 16:00:00","bgm_MC094","145","0","1.25","0.65","1","0","1013202","100963","610132002","-30","BOSS戰（HARD）","-287","10","610132021","10132201","0","0","510332","bgm_MC094","1","0","0","0","0","2","0","0"
"-70","1","2024/04/19 15:59:59","30","10132301","-81","100000","-60","450","10132","5132308","90","1","1","100963","0.03","1","0.95","2024/04/01 16:00:00","bgm_MC094","480","0","1.25","0.65","1","0","1013203","100963","610132003","-30","Boss戰（VERY HARD）","465","10","610132031","10132201","0","1","510333","bgm_MC094","1","0","0","0","0","3","0","0"
"0","0","2024/04/19 15:59:59","0","10132401","0","100000","-60","450","10132","0","90","0","1","100963","0.03","1","0","2024/04/01 16:00:00","bgm_MC094","0","0","0","0","1","0","1013204","100963","610132004","0","0","0","0","610132041","0","0","0","0","bgm_MC094","1","0","0","0","0","4","0","0"
"0","0","2024/04/19 15:59:59","0","10132401","0","100000","-60","450","10132","0","90","0","1","100963","0.03","1","0","2024/04/01 16:00:00","bgm_MC094","0","0","0","0","1","1","1013205","100963","610132004","0","0","0","0","610132041","0","0","0","0","bgm_MC094","1","0","0","0","0","5","0","0"
"0","0","2024/04/19 15:59:59","0","0","0","0","-60","450","10132","0","90","0","1","100963","0","1","0","2024/04/01 16:00:00","bgm_MC094","0","0","0","0","1","1","1013206","100963","610132007","0","0","0","0","610132061","0","0","0","0","bgm_MC094","1","0","0","0","0","6","0","0"
"-85","1","2024/04/26 15:59:59","20","10133101","-69","100000","0","180","10133","5106301","90","1","1.2","81000906","0.03","1","0.8","2024/04/16 16:00:00","bgm_M641","800","0","0.7","0.7","0.8","1","1013301","81000906","610133001","0","BOSS戰（NORMAL）","936","70","610133011","10133101","0","0","510331","bgm_M641","1","0","0","0","-5","1","0","0"
"-10","1","2024/04/26 15:59:59","30","10133201","-2","100000","0","180","10133","5106302","90","1","1.2","81008002","0.03","1","0.8","2024/04/16 16:00:00","bgm_M641","145","0","0.7","0.7","0.8","1","1013302","81008002","610133002","0","BOSS戰（HARD）","-234","70","610133021","10133201","0","0","510332","bgm_M641","1","0","0","0","-5","2","0","0"
"-70","1","2024/04/26 15:59:59","30","10133301","-81","100000","0","180","10133","5106308","90","1","1.2","81008002","0.03","1","0.8","2024/04/16 16:00:00","bgm_M641","480","0","0.7","0.7","0.8","1","1013303","81008002","610133003","0","Boss戰（VERY HARD）","476","70","610133031","10133201","0","1","510333","bgm_M641","1","0","0","0","-5","3","0","0"
"0","0","2024/04/26 15:59:59","0","10133401","0","100000","0","180","10133","0","90","0","1.2","81008002","0.03","1","0","2024/04/16 16:00:00","bgm_M641","0","0","0","0","1","1","1013304","81008002","610133004","0","0","0","0","610133041","0","0","0","0","bgm_M641","1","0","0","0","0","4","0","0"
"0","0","2024/04/26 15:59:59","0","10133401","0","100000","0","180","10133","0","90","0","1.2","81008002","0.03","1","0","2024/04/16 16:00:00","bgm_M641","0","0","0","0","1","1","1013305","81008002","610133004","0","0","0","0","610133041","0","0","0","0","bgm_M641","1","0","0","0","0","5","0","0"
"-85","1","2024/05/19 15:59:59","20","10134101","-80","100000","-50","500","10134","5134301","90","1","1.85","81013403","0.03","1","0.65","2024/05/01 16:00:00","bgm_MC101","800","0","0.8","0.9","1","0","1013401","81013401","610134001","-10","BOSS戰（NORMAL）","-8","10","610134011","10134102","0","0","510451","bgm_MC101","1","0","0","0","0","1","0","0"
"-10","1","2024/05/19 15:59:59","30","10134201","24","100000","-50","500","10134","5134302","90","1","1.85","81013404","0.03","1","0.65","2024/05/01 16:00:00","bgm_MC101","145","0","0.8","0.9","1","0","1013402","81013402","610134002","-10","BOSS戰（HARD）","-878","10","610134021","10134201","0","0","510452","bgm_MC101","1","0","0","0","0","2","0","0"
"-70","1","2024/05/19 15:59:59","30","10134301","53","100000","-50","500","10134","5134308","90","1","1.85","81013404","0.03","1","0.65","2024/05/01 16:00:00","bgm_MC101","480","0","0.8","0.9","1","0","1013403","81013402","610134003","-10","Boss戰（VERY HARD）","-356","10","610134031","10134201","0","1","510452","bgm_MC101","1","0","0","0","0","3","0","0"
"0","0","2024/05/19 15:59:59","0","10134401","0","100000","-50","500","10134","0","90","0","1.85","81013404","0.03","1","0","2024/05/01 16:00:00","bgm_MC101","0","0","0","0","1","0","1013404","81013402","610134004","0","0","0","0","610134041","0","0","0","0","bgm_MC101","1","0","0","0","0","4","0","0"
"0","0","2024/05/19 15:59:59","0","10134401","0","100000","-50","500","10134","0","90","0","1.85","81013404","0.03","1","0","2024/05/01 16:00:00","bgm_MC101","0","0","0","0","1","1","1013405","81013402","610134004","0","0","0","0","610134041","0","0","0","0","bgm_MC101","1","0","0","0","0","5","0","0"
"0","0","2024/05/19 15:59:59","0","0","0","0","-50","500","10134","0","90","0","1.85","81013404","0","1","0","2024/05/01 16:00:00","bgm_MC101","0","0","0","0","1","1","1013406","81013402","610134007","0","0","0","0","610134061","0","0","0","0","bgm_MC101","1","0","0","0","0","6","0","0"
"-85","1","2024/05/27 15:59:59","20","10135101","-68","100000","-35","150","10135","5108301","90","1","1.55","81001505","0.03","1","0.6","2024/05/17 16:00:00","bgm_M650","800","0","0.8","0.85","1","1","1013501","81001505","610135001","0","BOSS戰（NORMAL）","655","10","610135011","10135101","0","0","510331","bgm_M650","1","0","0","0","0","1","0","0"
"-10","1","2024/05/27 15:59:59","30","10135201","-179","100000","-35","150","10135","5108302","90","1","1.55","81010802","0.03","1","0.62","2024/05/17 16:00:00","bgm_M650","145","0","0.8","0.85","1","1","1013502","81010802","610135002","0","BOSS戰（HARD）","-264","10","610135021","10135201","0","0","510332","bgm_M650","1","0","0","0","0","2","0","0"
"-70","1","2024/05/27 15:59:59","30","10135301","-77","100000","-35","150","10135","5108308","90","1","1.55","81010802","0.03","1","0.62","2024/05/17 16:00:00","bgm_M650","480","0","0.8","0.85","1","1","1013503","81010802","610135003","0","Boss戰（VERY HARD）","459","10","610135031","10135201","0","1","510333","bgm_M650","1","0","0","0","0","3","0","0"
"0","0","2024/05/27 15:59:59","0","10135401","0","100000","-35","150","10135","0","90","0","1.55","81010802","0.03","1","0","2024/05/17 16:00:00","bgm_M650","0","0","0","0","1","1","1013504","81010802","610135004","0","0","0","0","610135041","0","0","0","0","bgm_M650","1","0","0","0","0","4","0","0"
"0","0","2024/05/27 15:59:59","0","10135401","0","100000","-35","150","10135","0","90","0","1.55","81010802","0.03","1","0","2024/05/17 16:00:00","bgm_M650","0","0","0","0","1","1","1013505","81010802","610135004","0","0","0","0","610135041","0","0","0","0","bgm_M650","1","0","0","0","0","5","0","0"
"-85","1","2024/06/29 15:59:59","20","10136101","-52","100000","-50","100","10136","5136301","90","1","1.5","81013601","0.03","1","0.8","2024/06/01 16:00:00","bgm_MC114","800","0","0.8","0.8","1","0","1013601","81013601","610136001","0","BOSS戰（NORMAL）","800","0","610136011","10136101","0","0","510331","bgm_MC114","1","0","0","0","0","1","0","0"
"-10","1","2024/06/29 15:59:59","30","10136201","-215","100000","-50","100","10136","5136302","90","1","1.5","81013602","0.03","1","0.8","2024/06/01 16:00:00","bgm_MC114","145","0","0.8","0.8","1","0","1013602","81013602","610136002","0","BOSS戰（HARD）","-127","0","610136021","10136201","0","0","510332","bgm_MC114","1","0","0","0","0","2","0","0"
"-70","1","2024/06/29 15:59:59","30","10136301","-86","100000","-50","100","10136","5136308","90","1","1.5","81013602","0.03","1","0.8","2024/06/01 16:00:00","bgm_MC114","480","0","0.8","0.8","1","0","1013603","81013602","610136003","0","Boss戰（VERY HARD）","480","0","610136031","10136201","0","1","510333","bgm_MC114","1","0","0","0","0","3","0","0"
"0","0","2024/06/29 15:59:59","0","10136401","0","100000","-54","100","10136","0","90","0","1","81013602","0.03","1","0","2024/06/01 16:00:00","bgm_MC114","0","0","0","0","1","0","1013604","81013602","610136004","0","0","0","0","610136041","0","0","0","0","bgm_MC114","1","0","0","0","0","4","0","0"
"0","0","2024/06/29 15:59:59","0","10136401","0","100000","-54","100","10136","0","90","0","1","81013602","0.03","1","0","2024/06/01 16:00:00","bgm_MC114","0","0","0","0","1","1","1013605","81013602","610136004","0","0","0","0","610136041","0","0","0","0","bgm_MC114","1","0","0","0","0","5","0","0"
"0","0","2024/06/29 15:59:59","0","0","0","0","-25","100","10136","0","90","0","1.85","81013602","0","1","0","2024/06/01 16:00:00","bgm_MC114","0","0","0","0","1","1","1013606","81013602","610136007","0","0","0","0","610136061","0","0","0","0","bgm_MC114","1","0","0","0","0","6","0","0"
"-85","1","2024/06/29 15:59:59","20","10137101","-52","100000","0","65","10137","5137301","90","1","0.85","81013701","0.03","1","0","2024/06/08 16:00:00","bgm_MC115","800","0","0","0.5","1.2","0","1013701","81013701","610137001","0","BOSS戰（NORMAL）","837","0","610137011","10137101","0","0","510331","bgm_MC115","1","0","0","0","0","1","0","0"
"110","1","2024/06/29 15:59:59","30","10137201","30","100000","0","65","10137","5137302","90","1","0.85","81013702","0.03","1","0","2024/06/08 16:00:00","bgm_MC115","720","0","0","0.5","1.2","0","1013702","81013702","610137002","0","BOSS戰（HARD）","-77","0","610137021","10137201","0","0","510332","bgm_MC115","1","0","0","0","0","2","0","0"
"-40","1","2024/06/29 15:59:59","30","10137301","-90","100000","0","65","10137","5137308","90","1","0.85","81013702","0.03","1","0","2024/06/08 16:00:00","bgm_MC115","490","0","0","0.5","1.2","0","1013703","81013702","610137003","0","Boss戰（VERY HARD）","421","0","610137031","10137201","0","1","510333","bgm_MC115","1","0","0","0","0","3","0","0"
"0","0","2024/06/29 15:59:59","0","10137401","0","100000","-20","65","10137","0","90","0","1.2","81013702","0.03","1","0","2024/06/08 16:00:00","bgm_MC115","0","0","0","0","1","0","1013704","81013702","610137004","0","0","0","0","610137041","0","0","0","0","bgm_MC115","1","0","0","0","0","4","0","0"
"0","0","2024/06/29 15:59:59","0","10137401","0","100000","-20","65","10137","0","90","0","1.2","81013702","0.03","1","0","2024/06/08 16:00:00","bgm_MC115","0","0","0","0","1","1","1013705","81013702","610137004","0","0","0","0","610137041","0","0","0","0","bgm_MC115","1","0","0","0","0","5","0","0"
"0","0","2024/06/29 15:59:59","0","0","0","0","-25","65","10137","0","90","0","1.85","81013702","0","1","0","2024/06/08 16:00:00","bgm_MC115","0","0","0","0","1","1","1013706","81013702","610137007","0","0","0","0","610137061","0","0","0","0","bgm_MC115","1","0","0","0","0","6","0","0"
"-85","1","2024/06/27 15:59:59","20","10138101","-75","100000","-54","440","10138","5110301","90","1","1","103131","0.03","1","1","2024/06/10 16:00:00","bgm_M664","800","0","1.3","0.5","1","1","1013801","103131","610138001","0","BOSS戰（NORMAL）","850","30","610138011","10138101","0","0","510331","bgm_M664","1","0","0","0","0","1","0","0"
"-10","1","2024/06/27 15:59:59","30","10138201","21","100000","-54","440","10138","5110302","90","1","1","103141","0.03","1","1","2024/06/10 16:00:00","bgm_M664","145","0","1.3","0.5","1","1","1013802","103141","610138002","0","BOSS戰（HARD）","-231","30","610138021","10138201","0","0","510332","bgm_M664","1","0","0","0","0","2","0","0"
"-70","1","2024/06/27 15:59:59","30","10138301","-47","100000","-54","440","10138","5110308","90","1","1","103141","0.03","1","1","2024/06/10 16:00:00","bgm_M664","480","0","1.3","0.5","1","1","1013803","103141","610138003","0","Boss戰（VERY HARD）","479","30","610138031","10138201","0","1","510333","bgm_M664","1","0","0","0","0","3","0","0"
"0","0","2024/06/27 15:59:59","0","10138401","0","100000","-54","440","10138","0","90","0","1","103141","0.03","1","0","2024/06/10 16:00:00","bgm_M664","0","0","0","0","1","1","1013804","103141","610138004","0","0","0","0","610138041","0","0","0","0","bgm_M664","1","0","0","0","0","4","0","0"
"0","0","2024/06/27 15:59:59","0","10138401","0","100000","-54","440","10138","0","90","0","1","103141","0.03","1","0","2024/06/10 16:00:00","bgm_M664","0","0","0","0","1","1","1013805","103141","610138004","0","0","0","0","610138041","0","0","0","0","bgm_M664","1","0","0","0","0","5","0","0"
"-85","1","2024/06/27 15:59:59","20","10139101","-83","100000","-78","255","10139","5111301","90","1","1.35","103151","0.03","1","0.9","2024/06/15 16:00:00","bgm_M665","770","0","1","0.65","1","1","1013901","103153","610139001","0","BOSS戰（NORMAL）","515","0","610139011","10139102","0","0","510431","bgm_M665","1","0","0","0","0","1","0","0"
"110","1","2024/06/27 15:59:59","30","10139201","6","100000","-78","255","10139","5111302","90","1","1.35","103161","0.03","1","0.67","2024/06/15 16:00:00","bgm_M665","720","0","1","0.65","1","1","1013902","103163","610139002","0","BOSS戰（HARD）","-55","0","610139021","10139201","0","0","510432","bgm_M665","1","0","0","0","0","2","0","0"
"-40","1","2024/06/27 15:59:59","30","10139301","-85","100000","-78","255","10139","5111308","90","1","1.35","103161","0.03","1","0.69","2024/06/15 16:00:00","bgm_M665","490","0","1","0.65","1","1","1013903","103163","610139003","0","Boss戰（VERY HARD）","500","0","610139031","10139201","0","1","510432","bgm_M665","1","0","0","0","0","3","0","0"
"0","0","2024/06/27 15:59:59","0","10139401","0","100000","-20","255","10139","0","90","0","1.2","103161","0.03","1","0","2024/06/15 16:00:00","bgm_M665","0","0","0","0","1","1","1013904","103163","610139004","0","0","0","0","610139041","0","0","0","0","bgm_M665","1","0","0","0","0","4","0","0"
"0","0","2024/06/27 15:59:59","0","10139401","0","100000","-20","255","10139","0","90","0","1.2","103161","0.03","1","0","2024/06/15 16:00:00","bgm_M665","0","0","0","0","1","1","1013905","103163","610139004","0","0","0","0","610139041","0","0","0","0","bgm_M665","1","0","0","0","0","5","0","0"
"-85","1","2024/07/17 15:59:59","20","10140101","-82","100000","0","90","10140","5140301","90","1","1.4","101953","0.03","1","0.7","2024/07/01 16:00:00","bgm_MC126","800","0","0.68","0.9","1","0","1014001","101953","610140001","0","BOSS戰（NORMAL）","467","30","610140011","10140102","0","0","510462","bgm_MC126","1","0","0","0","0","1","0","0"
"-10","1","2024/07/17 15:59:59","30","10140201","34","100000","0","90","10140","5140302","90","1","1.4","101953","0.03","1","0.55","2024/07/01 16:00:00","bgm_MC126","145","0","0.68","0.9","1","0","1014002","101953","610140002","0","BOSS戰（HARD）","-287","30","610140021","10140201","0","0","510462","bgm_MC126","1","0","0","0","0","2","0","0"
"-70","1","2024/07/17 15:59:59","30","10140301","-60","100000","0","90","10140","5140308","90","1","1.4","101953","0.03","1","0.6","2024/07/01 16:00:00","bgm_MC126","480","0","0.68","0.9","1","0","1014003","101953","610140003","0","Boss戰（VERY HARD）","524","30","610140031","10140201","0","1","510462","bgm_MC126","1","0","0","0","0","3","0","0"
"0","0","2024/07/17 15:59:59","0","10140401","0","100000","0","90","10140","0","90","0","1.4","101953","0.03","1","0","2024/07/01 16:00:00","bgm_MC126","0","0","0","0","1","0","1014004","101953","610140004","0","0","0","0","610140041","0","0","0","0","bgm_MC126","1","0","0","0","0","4","0","0"
"0","0","2024/07/17 15:59:59","0","10140401","0","100000","0","90","10140","0","90","0","1.4","101953","0.03","1","0","2024/07/01 16:00:00","bgm_MC126","0","0","0","0","1","1","1014005","101953","610140004","0","0","0","0","610140041","0","0","0","0","bgm_MC126","1","0","0","0","0","5","0","0"
"0","0","2024/07/17 15:59:59","0","0","0","0","0","90","10140","0","90","0","1.4","101953","0","1","0","2024/07/01 16:00:00","bgm_MC126","0","0","0","0","1","1","1014006","101953","610140007","0","0","0","0","610140061","0","0","0","0","bgm_MC126","1","0","0","0","0","6","0","0"
"-85","1","2024/07/28 15:59:59","20","10141101","-58","100000","20","220","10141","5114301","90","1","1.25","81011401","0.03","1","0.7","2024/07/18 16:00:00","bgm_M671","800","0","0.7","0.7","0.8","1","1014101","81011401","610141001","0","BOSS戰（NORMAL）","822","0","610141011","10141101","0","0","510331","bgm_M671","1","0","0","0","-5","1","0","0"
"-10","1","2024/07/28 15:59:59","30","10141201","10","100000","20","220","10141","5114302","90","1","1.25","81011402","0.03","1","0.75","2024/07/18 16:00:00","bgm_M671","145","0","0.7","0.7","0.8","1","1014102","81011402","610141002","0","BOSS戰（HARD）","-242","0","610141021","10141201","0","0","510332","bgm_M671","1","0","0","0","-5","2","0","0"
"-70","1","2024/07/28 15:59:59","30","10141301","-47","100000","20","220","10141","5114308","90","1","1.25","81011402","0.03","1","0.75","2024/07/18 16:00:00","bgm_M671","480","0","0.7","0.7","0.8","1","1014103","81011402","610141003","0","Boss戰（VERY HARD）","479","0","610141031","10141201","0","1","510333","bgm_M671","1","0","0","0","-5","3","0","0"
"0","0","2024/07/28 15:59:59","0","10141401","0","100000","-120","220","10141","0","90","0","1.3","81011402","0.03","1","0","2024/07/18 16:00:00","bgm_M671","0","0","0","0","1","1","1014104","81011402","610141004","0","0","0","0","610141041","0","0","0","0","bgm_M671","1","0","0","0","0","4","0","0"
"0","0","2024/07/28 15:59:59","0","10141401","0","100000","-120","220","10141","0","90","0","1.3","81011402","0.03","1","0","2024/07/18 16:00:00","bgm_M671","0","0","0","0","1","1","1014105","81011402","610141004","0","0","0","0","610141041","0","0","0","0","bgm_M671","1","0","0","0","0","5","0","0"
"-85","1","2024/08/17 15:59:59","20","10142101","-66","100000","-33","210","10142","5142301","90","1","1.45","100373","0.03","1.15","0","2024/08/01 16:00:00","bgm_MC139","800","0","0","0.8","1.15","0","1014201","100373","610142001","-5","BOSS戰（NORMAL）","613","10","610142011","10142101","0","0","510331","bgm_MC139","1","0","0","0","0","1","0","0"
"-10","1","2024/08/17 15:59:59","30","10142201","-198","100000","-33","210","10142","5142302","90","1","1.45","100383","0.03","1.15","0.67","2024/08/01 16:00:00","bgm_MC139","145","0","0.85","0.8","1.15","0","1014202","100383","610142002","-5","BOSS戰（HARD）","-282","10","610142021","10142201","0","0","510332","bgm_MC139","1","0","0","0","0","2","0","0"
"-70","1","2024/08/17 15:59:59","30","10142301","-91","100000","-33","210","10142","5142308","90","1","1.45","100383","0.03","1.15","0.72","2024/08/01 16:00:00","bgm_MC139","480","0","0.9","0.8","1.15","0","1014203","100383","610142003","-5","Boss戰（VERY HARD）","428","10","610142031","10142201","0","1","510333","bgm_MC139","1","0","0","0","0","3","0","0"
"0","0","2024/08/17 15:59:59","0","10142401","0","100000","-33","210","10142","0","90","0","1.45","100383","0.03","1","0","2024/08/01 16:00:00","bgm_MC139","0","0","0","0","1","0","1014204","100383","610142004","0","0","0","0","610142041","0","0","0","0","bgm_MC139","1","0","0","0","0","4","0","0"
"0","0","2024/08/17 15:59:59","0","10142401","0","100000","-33","210","10142","0","90","0","1.45","100383","0.03","1","0","2024/08/01 16:00:00","bgm_MC139","0","0","0","0","1","1","1014205","100383","610142004","0","0","0","0","610142041","0","0","0","0","bgm_MC139","1","0","0","0","0","5","0","0"
"0","0","2024/08/17 15:59:59","0","0","0","0","-33","210","10142","0","90","0","1.45","100383","0","1","0","2024/08/01 16:00:00","bgm_MC139","0","0","0","0","1","1","1014206","100383","610142007","0","0","0","0","610142061","0","0","0","0","bgm_MC139","1","0","0","0","0","6","0","0"
"-85","1","2024/08/28 15:59:59","20","10143101","-64","100000","-25","145","10143","5116301","90","1","1.85","102093","0.03","1","0.55","2024/08/18 16:00:00","bgm_MC020","800","0","0.7","0.95","1","1","1014301","102093","610143001","-10","BOSS戰（NORMAL）","912","10","610143011","10143101","0","0","510331","bgm_MC020","1","0","0","0","0","1","0","0"
"-10","1","2024/08/28 15:59:59","30","10143201","28","100000","-25","145","10143","5116302","90","1","1.85","102113","0.03","1","0.55","2024/08/18 16:00:00","bgm_MC020","145","0","0.7","0.95","1","1","1014302","102113","610143002","-10","BOSS戰（HARD）","-267","10","610143021","10143201","0","0","510332","bgm_MC020","1","0","0","0","0","2","0","0"
