9c0aa35354b0f708898acd71483aa6df1723e9b50f5f46bcdddca9292972c47a,2500e32085fdb8029e373c099624404f745f97f398c1526d5105f29fba06b4d8,0ea7ae8b80b9f6efd38388f8a4aa2b3a904630853a5622c4bb88508426bb36de,e9f1b6c5f73cab08e8b2439939306263223657f54b8112dbf51279155528d9e8,fd0f5aa5e8da89dbcda4d8b390c2317e45da733af4b8ce95f53efb80cc4896a8,387a377e83f9d9592ecc35b3217d634bae2054259a08a221037ffd70247ef386,80e25c43cada3d8f3f4f4649c75dee6dccb4854dfabb70086d3f2bc188bdc7dd,bc85f60a9841f5e987e36e91c5f298125a16ba999e44bd90531af2a830b5fe51,43f5bc91920ff1024db985358b63dc548ff2476c138e9531725b74cf821f8fb3,d1ab26570fe04ad2b4bfd6ab626de3150785a0a6d0cab9e967eb17a0a7f8aa1b,181f3571866e9812a77eeb8af2171922e658dfbf2fba9d075fc4ae8b063fc76c,4a7e04c6339bd57f01e9ba61030fbe5a2666d421e14718ab28a1b6329f71229e,d3b38f7bcedd8574aa7d51dc4ae492bc692468c37b57b9b03dbc3eb974c54a0d,7d8ad49e9fb6cc3f85090efb2cd5fe6203a92dee39631e6b9d06965403c15690,6b7d5d62ab302a23c32e1d1214a7a504764bdf87ecf85dc69b39867034fe6dfc,dff714bb136fc6b15bec1417b7c9d6738e86656bf376a32350eb10801be3d603,73309951dcce6301b900f6de75cb2e7d093a456f5a00d843db3ba26f68cafb66,00592323c087efe50c39c05643743a327244c394ba62938e0704ca69953f4ea4,7bf9c2937ca0dec2bec4e498a6800ca8370299e736b3246eb79c9c3d6724464b,1930f992f8e4e1a5f213dadd7b18b2ddb0d3854dcb02b9006bde49387f201fe1,1a084384969233d163fb1fa1183dcb818a6e3f319f425f60757f11531b3fc009,d1307f18d7ce7982e348e71ab0939e23ea8cbfde3fdd6f7c310652abeb04669c,084c3a05425cea088902870fdbde9e44b3a5c23a42bea36de7eb5de6d1d8109a,f894504af53516aa49bf1890530acaa1e610d13afc4c901878fa9c43b5c06b55,2af854c376a18272990a0ee77584701f123c5ac1867727087ce73681e358f86e,e85931cece8e2e83953ba7f21a6d24aef3d841c0981391db3c0bdedc40c19472,472877936f754c8f0b9f6cf200dd97358bd063c14b30a76882f7036f7cc9838f,7127444ace3e96235226ddde293d589d8ef2de7ae266f770451691fa51909ff8,4b893f84355ecb4828e3f771a691e2480e2b4e82eb25fca56ae4867ae3f6e3ab,d0cbacff854cff5e623e48b8eca18e40e2d23287faa1a57a6b5fa96e512e1d7e,f2871b5d5067c4fc62318db369863fc5486192571b1fc4866bb62d8d9e9cd053,151ca872e931998ab7fbb5adf8670c7f534de0d8657d77b709addd3d078fe2e9,a8974f51d99ccf3f4e273a94548ecf96b6d0f519eb5817b966f6ffab29a5141f,6f6395032e97fc5c0d930f6c8a5de340c734cd7edfb93ef6ea5293c41002d698,ea3aa46196311e1b417ead07d469a142cb593677badffb605a856f89f94dcb61,498a3ff40bd100f1b1b2e7dfe8510db951c5f5fd0fae0bd8387a7ed5d7fc5454,54a7eaffd54a485954f5ff1a69e7ddb5888e198d92006d4fbda1069f6c6cf41a,7a28adac0fdf2ffefdb69d1ee42f1b4f963b8ac476062f625d43b67ac1f36989,66eae7192b917c598344dee5e0bf21a9bc08adb114854635dc689683aa1b2aa5,88b9f4c7a2bf5e2db8467e942c322341c39b9209875d26ba03f031f649204adf,f63caf9b2fe8ec7c2273c9efadc0782525412e098b303a0e161f962c4b90778d,0132675b987a2ae6170a7e6e30b4f27e7e3971c7590257ed2b359ea795196181,6d4414e2bd8a00886fc09f09fac1d2e30bf72ff25e76e440e5ec1ef2e4369a40,cd0072144c39b19c58453422d6c4f0232d74c4d98f76835a4893303509394e3b,c3c1e54e5de14cee6a54dc06607dd1ea52ae320bf67f4366f311d6c48c64231f,0a3e3492feb18cb4155defab50f952d0a25cf401770385d73add1fae1a5658ab,55daba42649e5f9c96a9cbec980d83a926ad9de3f3275bb948f7c8ef70a86363
"10129401","0","0","0","90","610129004","0","bgm_M625","0","1.3","0","185","10129","81010202","100000","0","0","610129041","0","0","-120","4","0","0","0","1","0","0","1012904","0","bgm_M625","0","0","0","2024/02/16 16:00:00","0.03","0","1","1","0","2024/02/26 15:59:59","0","81010202","0","1","0","0"
"10129401","0","0","0","90","610129004","0","bgm_M625","0","1.3","0","185","10129","81010202","100000","0","0","610129041","0","0","-120","5","0","0","0","1","0","0","1012905","0","bgm_M625","0","0","0","2024/02/16 16:00:00","0.03","0","1","1","0","2024/02/26 15:59:59","0","81010202","0","1","0","0"
"10130101","-26","0","510331","90","610130001","1","bgm_MC085","BOSS戰（NORMAL）","1.2","0","110","10130","81011401","100000","20","0","610130011","0","0","0","1","0.8","5130301","0","1","0","-10","1013001","3","bgm_MC085","10130101","0.55","-40","2024/03/01 16:00:00","0.03","0","0","1","10","2024/03/19 15:59:59","770","81011401","0","1","0.8","805"
"10130201","37","0","510332","90","610130002","1","bgm_MC085","BOSS戰（HARD）","1.2","0","110","10130","81013002","100000","30","0","610130021","0","0","0","2","0.8","5130302","0","1","0","-10","1013002","1","bgm_MC085","10130201","0.55","-40","2024/03/01 16:00:00","0.03","0","0","1","10","2024/03/19 15:59:59","450","81013002","0","1","0.8","-166"
"10130301","-60","0","510333","90","610130003","0","bgm_MC085","Boss戰（VERY HARD）","1.2","0","110","10130","81013002","100000","30","0","610130031","1","0","0","3","0.8","5130308","0","1","0","-10","1013003","0","bgm_MC085","10130201","0.6","-40","2024/03/01 16:00:00","0.03","0","0","1","10","2024/03/19 15:59:59","450","81013002","0","1","0.8","470"
"10130401","0","0","0","90","610130004","0","bgm_MC085","0","1.2","0","110","10130","81013002","100000","0","0","610130041","0","0","0","4","0","0","0","1","0","0","1013004","0","bgm_MC085","0","0","0","2024/03/01 16:00:00","0.03","0","0","1","0","2024/03/19 15:59:59","0","81013002","0","1","0","0"
"10130401","0","0","0","90","610130004","0","bgm_MC085","0","1.2","0","110","10130","81013002","100000","0","0","610130041","0","0","0","5","0","0","0","1","0","0","1013005","0","bgm_MC085","0","0","0","2024/03/01 16:00:00","0.03","0","0","1","0","2024/03/19 15:59:59","0","81013002","0","1","0","0"
"10131101","-74","0","510331","90","610131001","1","bgm_M634","BOSS戰（NORMAL）","1.5","0","150","10131","100092","100000","20","0","610131011","0","0","-40","1","0.9","5104301","0","1","0","0","1013101","3","bgm_M634","10131102","0.65","-125","2024/03/18 16:00:00","0.03","0","1","1","25","2024/03/27 15:59:59","0","100092","0","1","0.9","613"
"10131201","12","0","510332","90","610131002","1","bgm_M634","BOSS戰（HARD）","1.5","0","150","10131","100382","100000","30","0","610131021","0","0","-40","2","0.9","5104302","0","1","0","0","1013102","1","bgm_M634","10131201","0.65","-10","2024/03/18 16:00:00","0.03","0","1","1","25","2024/03/27 15:59:59","145","100382","0","1","0.9","-242"
"10131301","-67","0","510333","90","610131003","0","bgm_M634","Boss戰（VERY HARD）","1.5","0","150","10131","100382","100000","30","0","610131031","1","0","-40","3","0.9","5104308","0","1","0","0","1013103","0","bgm_M634","10131201","0.65","-70","2024/03/18 16:00:00","0.03","0","1","1","25","2024/03/27 15:59:59","480","100382","0","1","0.9","498"
"10131401","0","0","0","90","610131004","0","bgm_M634","0","1.5","0","150","10131","100382","100000","0","0","610131041","0","0","-40","4","0","0","0","1","0","0","1013104","0","bgm_M634","0","0","0","2024/03/18 16:00:00","0.03","0","1","1","0","2024/03/27 15:59:59","0","100382","0","1","0","0"
"10131401","0","0","0","90","610131004","0","bgm_M634","0","1.5","0","150","10131","100382","100000","0","0","610131041","0","0","-40","5","0","0","0","1","0","0","1013105","0","bgm_M634","0","0","0","2024/03/18 16:00:00","0.03","0","1","1","0","2024/03/27 15:59:59","0","100382","0","1","0","0"
"10132101","-68","0","510331","90","610132001","1","bgm_MC094","BOSS戰（NORMAL）","1","0","450","10132","100943","100000","20","0","610132011","0","0","-60","1","1.25","5132301","0","1","0","-30","1013201","1","bgm_MC094","10132101","0.9","-85","2024/04/01 16:00:00","0.03","0","0","1","10","2024/04/19 15:59:59","800","100943","0","1","0.65","660"
"10132201","-10","0","510332","90","610132002","1","bgm_MC094","BOSS戰（HARD）","1","0","450","10132","100963","100000","30","0","610132021","0","0","-60","2","1.25","5132302","0","1","0","-30","1013202","1","bgm_MC094","10132201","0.9","-10","2024/04/01 16:00:00","0.03","0","0","1","10","2024/04/19 15:59:59","145","100963","0","1","0.65","-287"
"10132301","-81","0","510333","90","610132003","1","bgm_MC094","Boss戰（VERY HARD）","1","0","450","10132","100963","100000","30","0","610132031","1","0","-60","3","1.25","5132308","0","1","0","-30","1013203","1","bgm_MC094","10132201","0.95","-70","2024/04/01 16:00:00","0.03","0","0","1","10","2024/04/19 15:59:59","480","100963","0","1","0.65","465"
"10132401","0","0","0","90","610132004","0","bgm_MC094","0","1","0","450","10132","100963","100000","0","0","610132041","0","0","-60","4","0","0","0","1","0","0","1013204","0","bgm_MC094","0","0","0","2024/04/01 16:00:00","0.03","0","0","1","0","2024/04/19 15:59:59","0","100963","0","1","0","0"
"10132401","0","0","0","90","610132004","0","bgm_MC094","0","1","0","450","10132","100963","100000","0","0","610132041","0","0","-60","5","0","0","0","1","0","0","1013205","0","bgm_MC094","0","0","0","2024/04/01 16:00:00","0.03","0","1","1","0","2024/04/19 15:59:59","0","100963","0","1","0","0"
"0","0","0","0","90","610132007","0","bgm_MC094","0","1","0","450","10132","100963","0","0","0","610132061","0","0","-60","6","0","0","0","1","0","0","1013206","0","bgm_MC094","0","0","0","2024/04/01 16:00:00","0","0","1","1","0","2024/04/19 15:59:59","0","100963","0","1","0","0"
"10133101","-69","0","510331","90","610133001","1","bgm_M641","BOSS戰（NORMAL）","1.2","-5","180","10133","81000906","100000","20","0","610133011","0","0","0","1","0.7","5106301","0","0.8","0","0","1013301","1","bgm_M641","10133101","0.8","-85","2024/04/16 16:00:00","0.03","0","1","1","70","2024/04/26 15:59:59","800","81000906","0","1","0.7","936"
"10133201","-2","0","510332","90","610133002","1","bgm_M641","BOSS戰（HARD）","1.2","-5","180","10133","81008002","100000","30","0","610133021","0","0","0","2","0.7","5106302","0","0.8","0","0","1013302","1","bgm_M641","10133201","0.8","-10","2024/04/16 16:00:00","0.03","0","1","1","70","2024/04/26 15:59:59","145","81008002","0","1","0.7","-234"
"10133301","-81","0","510333","90","610133003","1","bgm_M641","Boss戰（VERY HARD）","1.2","-5","180","10133","81008002","100000","30","0","610133031","1","0","0","3","0.7","5106308","0","0.8","0","0","1013303","1","bgm_M641","10133201","0.8","-70","2024/04/16 16:00:00","0.03","0","1","1","70","2024/04/26 15:59:59","480","81008002","0","1","0.7","476"
"10133401","0","0","0","90","610133004","0","bgm_M641","0","1.2","0","180","10133","81008002","100000","0","0","610133041","0","0","0","4","0","0","0","1","0","0","1013304","0","bgm_M641","0","0","0","2024/04/16 16:00:00","0.03","0","1","1","0","2024/04/26 15:59:59","0","81008002","0","1","0","0"
"10133401","0","0","0","90","610133004","0","bgm_M641","0","1.2","0","180","10133","81008002","100000","0","0","610133041","0","0","0","5","0","0","0","1","0","0","1013305","0","bgm_M641","0","0","0","2024/04/16 16:00:00","0.03","0","1","1","0","2024/04/26 15:59:59","0","81008002","0","1","0","0"
"10134101","-80","0","510451","90","610134001","1","bgm_MC101","BOSS戰（NORMAL）","1.85","0","500","10134","81013401","100000","20","0","610134011","0","0","-50","1","0.8","5134301","0","1","0","-10","1013401","1","bgm_MC101","10134102","0.65","-85","2024/05/01 16:00:00","0.03","0","0","1","10","2024/05/19 15:59:59","800","81013403","0","1","0.9","-8"
"10134201","24","0","510452","90","610134002","1","bgm_MC101","BOSS戰（HARD）","1.85","0","500","10134","81013402","100000","30","0","610134021","0","0","-50","2","0.8","5134302","0","1","0","-10","1013402","1","bgm_MC101","10134201","0.65","-10","2024/05/01 16:00:00","0.03","0","0","1","10","2024/05/19 15:59:59","145","81013404","0","1","0.9","-878"
"10134301","53","0","510452","90","610134003","1","bgm_MC101","Boss戰（VERY HARD）","1.85","0","500","10134","81013402","100000","30","0","610134031","1","0","-50","3","0.8","5134308","0","1","0","-10","1013403","1","bgm_MC101","10134201","0.65","-70","2024/05/01 16:00:00","0.03","0","0","1","10","2024/05/19 15:59:59","480","81013404","0","1","0.9","-356"
"10134401","0","0","0","90","610134004","0","bgm_MC101","0","1.85","0","500","10134","81013402","100000","0","0","610134041","0","0","-50","4","0","0","0","1","0","0","1013404","0","bgm_MC101","0","0","0","2024/05/01 16:00:00","0.03","0","0","1","0","2024/05/19 15:59:59","0","81013404","0","1","0","0"
"10134401","0","0","0","90","610134004","0","bgm_MC101","0","1.85","0","500","10134","81013402","100000","0","0","610134041","0","0","-50","5","0","0","0","1","0","0","1013405","0","bgm_MC101","0","0","0","2024/05/01 16:00:00","0.03","0","1","1","0","2024/05/19 15:59:59","0","81013404","0","1","0","0"
"0","0","0","0","90","610134007","0","bgm_MC101","0","1.85","0","500","10134","81013402","0","0","0","610134061","0","0","-50","6","0","0","0","1","0","0","1013406","0","bgm_MC101","0","0","0","2024/05/01 16:00:00","0","0","1","1","0","2024/05/19 15:59:59","0","81013404","0","1","0","0"
"10135101","-68","0","510331","90","610135001","1","bgm_M650","BOSS戰（NORMAL）","1.55","0","150","10135","81001505","100000","20","0","610135011","0","0","-35","1","0.8","5108301","0","1","0","0","1013501","1","bgm_M650","10135101","0.6","-85","2024/05/17 16:00:00","0.03","0","1","1","10","2024/05/27 15:59:59","800","81001505","0","1","0.85","655"
"10135201","-179","0","510332","90","610135002","1","bgm_M650","BOSS戰（HARD）","1.55","0","150","10135","81010802","100000","30","0","610135021","0","0","-35","2","0.8","5108302","0","1","0","0","1013502","1","bgm_M650","10135201","0.62","-10","2024/05/17 16:00:00","0.03","0","1","1","10","2024/05/27 15:59:59","145","81010802","0","1","0.85","-264"
"10135301","-77","0","510333","90","610135003","1","bgm_M650","Boss戰（VERY HARD）","1.55","0","150","10135","81010802","100000","30","0","610135031","1","0","-35","3","0.8","5108308","0","1","0","0","1013503","1","bgm_M650","10135201","0.62","-70","2024/05/17 16:00:00","0.03","0","1","1","10","2024/05/27 15:59:59","480","81010802","0","1","0.85","459"
"10135401","0","0","0","90","610135004","0","bgm_M650","0","1.55","0","150","10135","81010802","100000","0","0","610135041","0","0","-35","4","0","0","0","1","0","0","1013504","0","bgm_M650","0","0","0","2024/05/17 16:00:00","0.03","0","1","1","0","2024/05/27 15:59:59","0","81010802","0","1","0","0"
"10135401","0","0","0","90","610135004","0","bgm_M650","0","1.55","0","150","10135","81010802","100000","0","0","610135041","0","0","-35","5","0","0","0","1","0","0","1013505","0","bgm_M650","0","0","0","2024/05/17 16:00:00","0.03","0","1","1","0","2024/05/27 15:59:59","0","81010802","0","1","0","0"
"10136101","-52","0","510331","90","610136001","1","bgm_MC114","BOSS戰（NORMAL）","1.5","0","100","10136","81013601","100000","20","0","610136011","0","0","-50","1","0.8","5136301","0","1","0","0","1013601","1","bgm_MC114","10136101","0.8","-85","2024/06/01 16:00:00","0.03","0","0","1","0","2024/06/29 15:59:59","800","81013601","0","1","0.8","800"
"10136201","-215","0","510332","90","610136002","1","bgm_MC114","BOSS戰（HARD）","1.5","0","100","10136","81013602","100000","30","0","610136021","0","0","-50","2","0.8","5136302","0","1","0","0","1013602","1","bgm_MC114","10136201","0.8","-10","2024/06/01 16:00:00","0.03","0","0","1","0","2024/06/29 15:59:59","145","81013602","0","1","0.8","-127"
"10136301","-86","0","510333","90","610136003","1","bgm_MC114","Boss戰（VERY HARD）","1.5","0","100","10136","81013602","100000","30","0","610136031","1","0","-50","3","0.8","5136308","0","1","0","0","1013603","1","bgm_MC114","10136201","0.8","-70","2024/06/01 16:00:00","0.03","0","0","1","0","2024/06/29 15:59:59","480","81013602","0","1","0.8","480"
"10136401","0","0","0","90","610136004","0","bgm_MC114","0","1","0","100","10136","81013602","100000","0","0","610136041","0","0","-54","4","0","0","0","1","0","0","1013604","0","bgm_MC114","0","0","0","2024/06/01 16:00:00","0.03","0","0","1","0","2024/06/29 15:59:59","0","81013602","0","1","0","0"
"10136401","0","0","0","90","610136004","0","bgm_MC114","0","1","0","100","10136","81013602","100000","0","0","610136041","0","0","-54","5","0","0","0","1","0","0","1013605","0","bgm_MC114","0","0","0","2024/06/01 16:00:00","0.03","0","1","1","0","2024/06/29 15:59:59","0","81013602","0","1","0","0"
"0","0","0","0","90","610136007","0","bgm_MC114","0","1.85","0","100","10136","81013602","0","0","0","610136061","0","0","-25","6","0","0","0","1","0","0","1013606","0","bgm_MC114","0","0","0","2024/06/01 16:00:00","0","0","1","1","0","2024/06/29 15:59:59","0","81013602","0","1","0","0"
"10137101","-52","0","510331","90","610137001","1","bgm_MC115","BOSS戰（NORMAL）","0.85","0","65","10137","81013701","100000","20","0","610137011","0","0","0","1","0","5137301","0","1.2","0","0","1013701","1","bgm_MC115","10137101","0","-85","2024/06/08 16:00:00","0.03","0","0","1","0","2024/06/29 15:59:59","800","81013701","0","1","0.5","837"
"10137201","30","0","510332","90","610137002","1","bgm_MC115","BOSS戰（HARD）","0.85","0","65","10137","81013702","100000","30","0","610137021","0","0","0","2","0","5137302","0","1.2","0","0","1013702","1","bgm_MC115","10137201","0","110","2024/06/08 16:00:00","0.03","0","0","1","0","2024/06/29 15:59:59","720","81013702","0","1","0.5","-77"
"10137301","-90","0","510333","90","610137003","1","bgm_MC115","Boss戰（VERY HARD）","0.85","0","65","10137","81013702","100000","30","0","610137031","1","0","0","3","0","5137308","0","1.2","0","0","1013703","1","bgm_MC115","10137201","0","-40","2024/06/08 16:00:00","0.03","0","0","1","0","2024/06/29 15:59:59","490","81013702","0","1","0.5","421"
"10137401","0","0","0","90","610137004","0","bgm_MC115","0","1.2","0","65","10137","81013702","100000","0","0","610137041","0","0","-20","4","0","0","0","1","0","0","1013704","0","bgm_MC115","0","0","0","2024/06/08 16:00:00","0.03","0","0","1","0","2024/06/29 15:59:59","0","81013702","0","1","0","0"
"10137401","0","0","0","90","610137004","0","bgm_MC115","0","1.2","0","65","10137","81013702","100000","0","0","610137041","0","0","-20","5","0","0","0","1","0","0","1013705","0","bgm_MC115","0","0","0","2024/06/08 16:00:00","0.03","0","1","1","0","2024/06/29 15:59:59","0","81013702","0","1","0","0"
"0","0","0","0","90","610137007","0","bgm_MC115","0","1.85","0","65","10137","81013702","0","0","0","610137061","0","0","-25","6","0","0","0","1","0","0","1013706","0","bgm_MC115","0","0","0","2024/06/08 16:00:00","0","0","1","1","0","2024/06/29 15:59:59","0","81013702","0","1","0","0"
"10138101","-75","0","510331","90","610138001","1","bgm_M664","BOSS戰（NORMAL）","1","0","440","10138","103131","100000","20","0","610138011","0","0","-54","1","1.3","5110301","0","1","0","0","1013801","1","bgm_M664","10138101","1","-85","2024/06/10 16:00:00","0.03","0","1","1","30","2024/06/27 15:59:59","800","103131","0","1","0.5","850"
"10138201","21","0","510332","90","610138002","1","bgm_M664","BOSS戰（HARD）","1","0","440","10138","103141","100000","30","0","610138021","0","0","-54","2","1.3","5110302","0","1","0","0","1013802","1","bgm_M664","10138201","1","-10","2024/06/10 16:00:00","0.03","0","1","1","30","2024/06/27 15:59:59","145","103141","0","1","0.5","-231"
"10138301","-47","0","510333","90","610138003","1","bgm_M664","Boss戰（VERY HARD）","1","0","440","10138","103141","100000","30","0","610138031","1","0","-54","3","1.3","5110308","0","1","0","0","1013803","1","bgm_M664","10138201","1","-70","2024/06/10 16:00:00","0.03","0","1","1","30","2024/06/27 15:59:59","480","103141","0","1","0.5","479"
"10138401","0","0","0","90","610138004","0","bgm_M664","0","1","0","440","10138","103141","100000","0","0","610138041","0","0","-54","4","0","0","0","1","0","0","1013804","0","bgm_M664","0","0","0","2024/06/10 16:00:00","0.03","0","1","1","0","2024/06/27 15:59:59","0","103141","0","1","0","0"
"10138401","0","0","0","90","610138004","0","bgm_M664","0","1","0","440","10138","103141","100000","0","0","610138041","0","0","-54","5","0","0","0","1","0","0","1013805","0","bgm_M664","0","0","0","2024/06/10 16:00:00","0.03","0","1","1","0","2024/06/27 15:59:59","0","103141","0","1","0","0"
"10139101","-83","0","510431","90","610139001","1","bgm_M665","BOSS戰（NORMAL）","1.35","0","255","10139","103153","100000","20","0","610139011","0","0","-78","1","1","5111301","0","1","0","0","1013901","1","bgm_M665","10139102","0.9","-85","2024/06/15 16:00:00","0.03","0","1","1","0","2024/06/27 15:59:59","770","103151","0","1","0.65","515"
"10139201","6","0","510432","90","610139002","1","bgm_M665","BOSS戰（HARD）","1.35","0","255","10139","103163","100000","30","0","610139021","0","0","-78","2","1","5111302","0","1","0","0","1013902","1","bgm_M665","10139201","0.67","110","2024/06/15 16:00:00","0.03","0","1","1","0","2024/06/27 15:59:59","720","103161","0","1","0.65","-55"
"10139301","-85","0","510432","90","610139003","1","bgm_M665","Boss戰（VERY HARD）","1.35","0","255","10139","103163","100000","30","0","610139031","1","0","-78","3","1","5111308","0","1","0","0","1013903","1","bgm_M665","10139201","0.69","-40","2024/06/15 16:00:00","0.03","0","1","1","0","2024/06/27 15:59:59","490","103161","0","1","0.65","500"
"10139401","0","0","0","90","610139004","0","bgm_M665","0","1.2","0","255","10139","103163","100000","0","0","610139041","0","0","-20","4","0","0","0","1","0","0","1013904","0","bgm_M665","0","0","0","2024/06/15 16:00:00","0.03","0","1","1","0","2024/06/27 15:59:59","0","103161","0","1","0","0"
"10139401","0","0","0","90","610139004","0","bgm_M665","0","1.2","0","255","10139","103163","100000","0","0","610139041","0","0","-20","5","0","0","0","1","0","0","1013905","0","bgm_M665","0","0","0","2024/06/15 16:00:00","0.03","0","1","1","0","2024/06/27 15:59:59","0","103161","0","1","0","0"
"10140101","-82","0","510462","90","610140001","1","bgm_MC126","BOSS戰（NORMAL）","1.4","0","90","10140","101953","100000","20","0","610140011","0","0","0","1","0.68","5140301","0","1","0","0","1014001","1","bgm_MC126","10140102","0.7","-85","2024/07/01 16:00:00","0.03","0","0","1","30","2024/07/17 15:59:59","800","101953","0","1","0.9","467"
"10140201","34","0","510462","90","610140002","1","bgm_MC126","BOSS戰（HARD）","1.4","0","90","10140","101953","100000","30","0","610140021","0","0","0","2","0.68","5140302","0","1","0","0","1014002","1","bgm_MC126","10140201","0.55","-10","2024/07/01 16:00:00","0.03","0","0","1","30","2024/07/17 15:59:59","145","101953","0","1","0.9","-287"
"10140301","-60","0","510462","90","610140003","1","bgm_MC126","Boss戰（VERY HARD）","1.4","0","90","10140","101953","100000","30","0","610140031","1","0","0","3","0.68","5140308","0","1","0","0","1014003","1","bgm_MC126","10140201","0.6","-70","2024/07/01 16:00:00","0.03","0","0","1","30","2024/07/17 15:59:59","480","101953","0","1","0.9","524"
"10140401","0","0","0","90","610140004","0","bgm_MC126","0","1.4","0","90","10140","101953","100000","0","0","610140041","0","0","0","4","0","0","0","1","0","0","1014004","0","bgm_MC126","0","0","0","2024/07/01 16:00:00","0.03","0","0","1","0","2024/07/17 15:59:59","0","101953","0","1","0","0"
"10140401","0","0","0","90","610140004","0","bgm_MC126","0","1.4","0","90","10140","101953","100000","0","0","610140041","0","0","0","5","0","0","0","1","0","0","1014005","0","bgm_MC126","0","0","0","2024/07/01 16:00:00","0.03","0","1","1","0","2024/07/17 15:59:59","0","101953","0","1","0","0"
"0","0","0","0","90","610140007","0","bgm_MC126","0","1.4","0","90","10140","101953","0","0","0","610140061","0","0","0","6","0","0","0","1","0","0","1014006","0","bgm_MC126","0","0","0","2024/07/01 16:00:00","0","0","1","1","0","2024/07/17 15:59:59","0","101953","0","1","0","0"
"10141101","-58","0","510331","90","610141001","1","bgm_M671","BOSS戰（NORMAL）","1.25","-5","220","10141","81011401","100000","20","0","610141011","0","0","20","1","0.7","5114301","0","0.8","0","0","1014101","1","bgm_M671","10141101","0.7","-85","2024/07/18 16:00:00","0.03","0","1","1","0","2024/07/28 15:59:59","800","81011401","0","1","0.7","822"
"10141201","10","0","510332","90","610141002","1","bgm_M671","BOSS戰（HARD）","1.25","-5","220","10141","81011402","100000","30","0","610141021","0","0","20","2","0.7","5114302","0","0.8","0","0","1014102","1","bgm_M671","10141201","0.75","-10","2024/07/18 16:00:00","0.03","0","1","1","0","2024/07/28 15:59:59","145","81011402","0","1","0.7","-242"
"10141301","-47","0","510333","90","610141003","1","bgm_M671","Boss戰（VERY HARD）","1.25","-5","220","10141","81011402","100000","30","0","610141031","1","0","20","3","0.7","5114308","0","0.8","0","0","1014103","1","bgm_M671","10141201","0.75","-70","2024/07/18 16:00:00","0.03","0","1","1","0","2024/07/28 15:59:59","480","81011402","0","1","0.7","479"
"10141401","0","0","0","90","610141004","0","bgm_M671","0","1.3","0","220","10141","81011402","100000","0","0","610141041","0","0","-120","4","0","0","0","1","0","0","1014104","0","bgm_M671","0","0","0","2024/07/18 16:00:00","0.03","0","1","1","0","2024/07/28 15:59:59","0","81011402","0","1","0","0"
"10141401","0","0","0","90","610141004","0","bgm_M671","0","1.3","0","220","10141","81011402","100000","0","0","610141041","0","0","-120","5","0","0","0","1","0","0","1014105","0","bgm_M671","0","0","0","2024/07/18 16:00:00","0.03","0","1","1","0","2024/07/28 15:59:59","0","81011402","0","1","0","0"
"10142101","-66","0","510331","90","610142001","1","bgm_MC139","BOSS戰（NORMAL）","1.45","0","210","10142","100373","100000","20","0","610142011","0","0","-33","1","0","5142301","0","1.15","0","-5","1014201","1","bgm_MC139","10142101","0","-85","2024/08/01 16:00:00","0.03","0","0","1","10","2024/08/17 15:59:59","800","100373","0","1.15","0.8","613"
"10142201","-198","0","510332","90","610142002","1","bgm_MC139","BOSS戰（HARD）","1.45","0","210","10142","100383","100000","30","0","610142021","0","0","-33","2","0.85","5142302","0","1.15","0","-5","1014202","1","bgm_MC139","10142201","0.67","-10","2024/08/01 16:00:00","0.03","0","0","1","10","2024/08/17 15:59:59","145","100383","0","1.15","0.8","-282"
"10142301","-91","0","510333","90","610142003","1","bgm_MC139","Boss戰（VERY HARD）","1.45","0","210","10142","100383","100000","30","0","610142031","1","0","-33","3","0.9","5142308","0","1.15","0","-5","1014203","1","bgm_MC139","10142201","0.72","-70","2024/08/01 16:00:00","0.03","0","0","1","10","2024/08/17 15:59:59","480","100383","0","1.15","0.8","428"
"10142401","0","0","0","90","610142004","0","bgm_MC139","0","1.45","0","210","10142","100383","100000","0","0","610142041","0","0","-33","4","0","0","0","1","0","0","1014204","0","bgm_MC139","0","0","0","2024/08/01 16:00:00","0.03","0","0","1","0","2024/08/17 15:59:59","0","100383","0","1","0","0"
"10142401","0","0","0","90","610142004","0","bgm_MC139","0","1.45","0","210","10142","100383","100000","0","0","610142041","0","0","-33","5","0","0","0","1","0","0","1014205","0","bgm_MC139","0","0","0","2024/08/01 16:00:00","0.03","0","1","1","0","2024/08/17 15:59:59","0","100383","0","1","0","0"
"0","0","0","0","90","610142007","0","bgm_MC139","0","1.45","0","210","10142","100383","0","0","0","610142061","0","0","-33","6","0","0","0","1","0","0","1014206","0","bgm_MC139","0","0","0","2024/08/01 16:00:00","0","0","1","1","0","2024/08/17 15:59:59","0","100383","0","1","0","0"
"10143101","-64","0","510331","90","610143001","1","bgm_MC020","BOSS戰（NORMAL）","1.85","0","145","10143","102093","100000","20","0","610143011","0","0","-25","1","0.7","5116301","0","1","0","-10","1014301","1","bgm_MC020","10143101","0.55","-85","2024/08/18 16:00:00","0.03","0","1","1","10","2024/08/28 15:59:59","800","102093","0","1","0.95","912"
"10143201","28","0","510332","90","610143002","1","bgm_MC020","BOSS戰（HARD）","1.85","0","145","10143","102113","100000","30","0","610143021","0","0","-25","2","0.7","5116302","0","1","0","-10","1014302","1","bgm_MC020","10143201","0.55","-10","2024/08/18 16:00:00","0.03","0","1","1","10","2024/08/28 15:59:59","145","102113","0","1","0.95","-267"
