472877936f754c8f0b9f6cf200dd97358bd063c14b30a76882f7036f7cc9838f,7a28adac0fdf2ffefdb69d1ee42f1b4f963b8ac476062f625d43b67ac1f36989,fd0f5aa5e8da89dbcda4d8b390c2317e45da733af4b8ce95f53efb80cc4896a8,f2871b5d5067c4fc62318db369863fc5486192571b1fc4866bb62d8d9e9cd053,54a7eaffd54a485954f5ff1a69e7ddb5888e198d92006d4fbda1069f6c6cf41a,d0cbacff854cff5e623e48b8eca18e40e2d23287faa1a57a6b5fa96e512e1d7e,498a3ff40bd100f1b1b2e7dfe8510db951c5f5fd0fae0bd8387a7ed5d7fc5454,7bf9c2937ca0dec2bec4e498a6800ca8370299e736b3246eb79c9c3d6724464b,a8974f51d99ccf3f4e273a94548ecf96b6d0f519eb5817b966f6ffab29a5141f,f63caf9b2fe8ec7c2273c9efadc0782525412e098b303a0e161f962c4b90778d,084c3a05425cea088902870fdbde9e44b3a5c23a42bea36de7eb5de6d1d8109a,43f5bc91920ff1024db985358b63dc548ff2476c138e9531725b74cf821f8fb3,73309951dcce6301b900f6de75cb2e7d093a456f5a00d843db3ba26f68cafb66,d1ab26570fe04ad2b4bfd6ab626de3150785a0a6d0cab9e967eb17a0a7f8aa1b,66eae7192b917c598344dee5e0bf21a9bc08adb114854635dc689683aa1b2aa5,2500e32085fdb8029e373c099624404f745f97f398c1526d5105f29fba06b4d8,1a084384969233d163fb1fa1183dcb818a6e3f319f425f60757f11531b3fc009,e85931cece8e2e83953ba7f21a6d24aef3d841c0981391db3c0bdedc40c19472,0132675b987a2ae6170a7e6e30b4f27e7e3971c7590257ed2b359ea795196181,00592323c087efe50c39c05643743a327244c394ba62938e0704ca69953f4ea4,88b9f4c7a2bf5e2db8467e942c322341c39b9209875d26ba03f031f649204adf,0a3e3492feb18cb4155defab50f952d0a25cf401770385d73add1fae1a5658ab,d1307f18d7ce7982e348e71ab0939e23ea8cbfde3fdd6f7c310652abeb04669c,387a377e83f9d9592ecc35b3217d634bae2054259a08a221037ffd70247ef386,55daba42649e5f9c96a9cbec980d83a926ad9de3f3275bb948f7c8ef70a86363,9c0aa35354b0f708898acd71483aa6df1723e9b50f5f46bcdddca9292972c47a,ea3aa46196311e1b417ead07d469a142cb593677badffb605a856f89f94dcb61,6d4414e2bd8a00886fc09f09fac1d2e30bf72ff25e76e440e5ec1ef2e4369a40,181f3571866e9812a77eeb8af2171922e658dfbf2fba9d075fc4ae8b063fc76c,bc85f60a9841f5e987e36e91c5f298125a16ba999e44bd90531af2a830b5fe51,e9f1b6c5f73cab08e8b2439939306263223657f54b8112dbf51279155528d9e8,cd0072144c39b19c58453422d6c4f0232d74c4d98f76835a4893303509394e3b,6f6395032e97fc5c0d930f6c8a5de340c734cd7edfb93ef6ea5293c41002d698,f894504af53516aa49bf1890530acaa1e610d13afc4c901878fa9c43b5c06b55,151ca872e931998ab7fbb5adf8670c7f534de0d8657d77b709addd3d078fe2e9,4a7e04c6339bd57f01e9ba61030fbe5a2666d421e14718ab28a1b6329f71229e,0ea7ae8b80b9f6efd38388f8a4aa2b3a904630853a5622c4bb88508426bb36de,c3c1e54e5de14cee6a54dc06607dd1ea52ae320bf67f4366f311d6c48c64231f,7d8ad49e9fb6cc3f85090efb2cd5fe6203a92dee39631e6b9d06965403c15690,7127444ace3e96235226ddde293d589d8ef2de7ae266f770451691fa51909ff8,d3b38f7bcedd8574aa7d51dc4ae492bc692468c37b57b9b03dbc3eb974c54a0d,2af854c376a18272990a0ee77584701f123c5ac1867727087ce73681e358f86e,80e25c43cada3d8f3f4f4649c75dee6dccb4854dfabb70086d3f2bc188bdc7dd,dff714bb136fc6b15bec1417b7c9d6738e86656bf376a32350eb10801be3d603,4b893f84355ecb4828e3f771a691e2480e2b4e82eb25fca56ae4867ae3f6e3ab,6b7d5d62ab302a23c32e1d1214a7a504764bdf87ecf85dc69b39867034fe6dfc,1930f992f8e4e1a5f213dadd7b18b2ddb0d3854dcb02b9006bde49387f201fe1
"0","0","90","bgm_MC048","0","1","0.03","0","0.75","2023/11/19 15:59:59","0.7","BOSS戰（HARD）","0","1.7","1","-75","40","0.8","145","610122021","-50","0.5","2","610122002","-415","10122201","2023/11/01 16:00:00","81012208","0","bgm_MC048","510332","0","-10","5122302","10122201","100","0","1","81012208","0","10122","0","1","30","1012202","100000","0"
"0","0","90","bgm_MC048","0","0","0.03","1","0.75","2023/11/19 15:59:59","0.7","Boss戰（VERY HARD）","0","1.7","1","55","40","0.8","480","610122031","-50","0.5","3","610122003","-240","10122301","2023/11/01 16:00:00","81012208","0","bgm_MC048","510333","0","-70","5122308","10122201","100","0","1","81012208","0","10122","0","0","30","1012203","100000","0"
"0","0","90","bgm_MC048","0","0","0.03","0","0","2023/11/19 15:59:59","0","0","0","1.3","1","0","-120","1","0","610122041","0","0","4","610122004","0","10122401","2023/11/01 16:00:00","81012208","0","bgm_MC048","0","0","0","0","0","100","0","1","81012208","0","10122","0","0","0","1012204","100000","0"
"0","0","90","bgm_MC048","0","0","0.03","0","0","2023/11/19 15:59:59","0","0","0","1.3","1","0","-120","1","0","610122041","0","0","5","610122004","0","10122401","2023/11/01 16:00:00","81012208","0","bgm_MC048","0","0","0","0","0","100","0","1","81012208","0","10122","0","0","0","1012205","100000","0"
"0","1","90","bgm_M604","0","3","0.03","0","0.8","2023/11/27 15:59:59","1.1","BOSS戰（NORMAL）","0","1.3","1","-51","-120","0.8","800","610123011","0","0.6","1","610123001","900","10123101","2023/11/17 16:00:00","102593","0","bgm_M604","510331","0","-85","5096301","10123102","380","0","1","102593","0","10123","0","1","20","1012301","100000","0"
"0","1","90","bgm_M604","0","1","0.03","0","0.8","2023/11/27 15:59:59","1.1","BOSS戰（HARD）","0","1.3","1","-15","-120","0.8","145","610123021","0","0.6","2","610123002","172","10123201","2023/11/17 16:00:00","102603","0","bgm_M604","510332","0","-10","5096302","10123201","380","0","1","102603","0","10123","0","1","30","1012302","100000","0"
"0","1","90","bgm_M604","0","0","0.03","1","0.8","2023/11/27 15:59:59","1.1","Boss戰（VERY HARD）","0","1.3","1","-51","-120","0.8","480","610123031","0","0.6","3","610123003","514","10123301","2023/11/17 16:00:00","102603","0","bgm_M604","510333","0","-70","5096308","10123201","380","0","1","102603","0","10123","0","0","30","1012303","100000","0"
"0","1","90","bgm_M604","0","0","0.03","0","0","2023/11/27 15:59:59","0","0","0","1.3","1","0","-120","1","0","610123041","0","0","4","610123004","0","10123401","2023/11/17 16:00:00","102603","0","bgm_M604","0","0","0","0","0","380","0","1","102603","0","10123","0","0","0","1012304","100000","0"
"0","1","90","bgm_M604","0","0","0.03","0","0","2023/11/27 15:59:59","0","0","0","1.3","1","0","-120","1","0","610123041","0","0","5","610123004","0","10123401","2023/11/17 16:00:00","102603","0","bgm_M604","0","0","0","0","0","380","0","1","102603","0","10123","0","0","0","1012305","100000","0"
"0","0","90","bgm_MC058","0","3","0.03","0","1","2023/12/19 15:59:59","1.1","BOSS戰（NORMAL）","0","0.83","1","-30","-20","0.8","770","610124011","10","0.5","1","610124001","430","10124101","2023/12/01 16:00:00","81012401","0","bgm_MC058","510331","0","-85","5124301","10124102","200","0","1","81012401","-30","10124","0","1","20","1012401","100000","0"
"0","0","90","bgm_MC058","0","1","0.03","0","1","2023/12/19 15:59:59","1.1","BOSS戰（HARD）","0","0.83","1","-122","-20","0.8","720","610124021","10","0.5","2","610124002","-217","10124201","2023/12/01 16:00:00","81012402","0","bgm_MC058","510332","0","110","5124302","10124201","200","0","1","81012402","-30","10124","0","1","30","1012402","100000","0"
"0","0","90","bgm_MC058","0","0","0.03","1","1","2023/12/19 15:59:59","1.1","Boss戰（VERY HARD）","0","0.83","1","-86","-20","0.8","490","610124031","10","0.5","3","610124003","475","10124301","2023/12/01 16:00:00","81012402","0","bgm_MC058","510333","0","-40","5124308","10124201","200","0","1","81012402","-30","10124","0","0","30","1012403","100000","0"
"0","0","90","bgm_MC058","0","0","0.03","0","0","2023/12/19 15:59:59","0","0","0","0.83","1","0","-20","1","0","610124041","0","0","4","610124004","0","10124401","2023/12/01 16:00:00","81012402","0","bgm_MC058","0","0","0","0","0","255","0","1","81012402","0","10124","0","0","0","1012404","100000","0"
"0","0","90","bgm_MC058","0","0","0.03","0","0","2023/12/19 15:59:59","0","0","0","0.83","1","0","-20","1","0","610124041","0","0","5","610124004","0","10124401","2023/12/01 16:00:00","81012402","0","bgm_MC058","0","0","0","0","0","255","0","1","81012402","0","10124","0","0","0","1012405","100000","0"
"0","1","90","bgm_M611","0","3","0.03","0","0.8","2023/12/28 15:59:59","0.8","BOSS戰（NORMAL）","0","1.35","1","-69","-85","0.9","800","610125011","0","0.8","1","610125001","439","10125101","2023/12/18 16:00:00","81000405","-5","bgm_M611","510331","0","-85","5098301","10125103","260","0","1","81000405","0","10125","0","1","20","1012501","100000","0"
"0","1","90","bgm_M611","0","1","0.03","0","0.8","2023/12/28 15:59:59","0.8","BOSS戰（HARD）","0","1.35","1","-4","-85","0.9","145","610125021","0","0.8","2","610125002","-184","10125201","2023/12/18 16:00:00","81000406","-5","bgm_M611","510332","0","-10","5098302","10125201","260","0","1","81000406","0","10125","0","1","30","1012502","100000","0"
"0","1","90","bgm_M611","0","0","0.03","1","0.8","2023/12/28 15:59:59","0.8","Boss戰（VERY HARD）","0","1.35","1","-82","-85","0.9","480","610125031","0","0.8","3","610125003","525","10125301","2023/12/18 16:00:00","81000406","-5","bgm_M611","510333","0","-70","5098308","10125201","260","0","1","81000406","0","10125","0","0","30","1012503","100000","0"
"0","1","90","bgm_M611","0","0","0.03","0","0","2023/12/28 15:59:59","0","0","0","1.3","1","0","-120","1","0","610125041","0","0","4","610125004","0","10125401","2023/12/18 16:00:00","81000406","0","bgm_M611","0","0","0","0","0","260","0","1","81000406","0","10125","0","0","0","1012504","100000","0"
"0","1","90","bgm_M611","0","0","0.03","0","0","2023/12/28 15:59:59","0","0","0","1.3","1","0","-120","1","0","610125041","0","0","5","610125004","0","10125401","2023/12/18 16:00:00","81000406","0","bgm_M611","0","0","0","0","0","260","0","1","81000406","0","10125","0","0","0","1012505","100000","0"
"0","0","90","bgm_MC066","0","3","0.03","0","0.55","2024/01/19 15:59:59","0.7","BOSS戰（NORMAL）","0","1.5","1","-64","-25","1","800","610126011","10","0.8","1","610126001","912","10126101","2024/01/01 16:00:00","81012607","0","bgm_MC066","510331","0","-85","5126301","10126101","145","0","1","81012607","-10","10126","0","1","20","1012601","100000","0"
"0","0","90","bgm_MC066","0","1","0.03","0","0.55","2024/01/19 15:59:59","0.7","BOSS戰（HARD）","0","1.5","1","48","-25","1","145","610126021","10","0.8","2","610126002","-260","10126201","2024/01/01 16:00:00","81012608","0","bgm_MC066","510332","0","-10","5126302","10126201","145","0","1","81012608","-10","10126","0","1","30","1012602","100000","0"
"0","0","90","bgm_MC066","0","0","0.03","1","0.6","2024/01/19 15:59:59","0.7","Boss戰（VERY HARD）","0","1.5","1","-60","-25","1","480","610126031","10","0.8","3","610126003","475","10126301","2024/01/01 16:00:00","81012608","0","bgm_MC066","510333","0","-70","5126308","10126201","145","0","1","81012608","-10","10126","0","0","30","1012603","100000","0"
"0","0","90","bgm_MC066","0","0","0.03","0","0","2024/01/19 15:59:59","0","0","0","1.5","1","0","-25","1","0","610126041","0","0","4","610126004","0","10126401","2024/01/01 16:00:00","81012608","0","bgm_MC066","0","0","0","0","0","145","0","1","81012608","0","10126","0","0","0","1012604","100000","0"
"0","0","90","bgm_MC066","0","0","0.03","0","0","2024/01/19 15:59:59","0","0","0","1.5","1","0","-25","1","0","610126041","0","0","5","610126004","0","10126401","2024/01/01 16:00:00","81012608","0","bgm_MC066","0","0","0","0","0","145","0","1","81012608","0","10126","0","0","0","1012605","100000","0"
"0","1","90","bgm_M621","0","3","0.03","0","0.75","2024/01/27 15:59:59","1","BOSS戰（NORMAL）","0","1.5","1","-74","-70","1.1","0","610127011","25","0.67","1","610127001","555","10127101","2024/01/17 16:00:00","81010001","0","bgm_M621","510401","0","-125","5100301","10127102","150","0","1.1","81010001","0","10127","0","1","20","1012701","100000","0"
"0","1","90","bgm_M621","0","1","0.03","0","0.75","2024/01/27 15:59:59","1","BOSS戰（HARD）","0","1.5","1","12","-70","1.1","145","610127021","25","0.67","2","610127002","-242","10127201","2024/01/17 16:00:00","81010002","0","bgm_M621","510402","0","-10","5100302","10127201","150","0","1.1","81010002","0","10127","0","1","30","1012702","100000","0"
"0","1","90","bgm_M621","0","0","0.03","1","0.75","2024/01/27 15:59:59","1","Boss戰（VERY HARD）","0","1.5","1","-67","-70","1.1","480","610127031","25","0.67","3","610127003","483","10127301","2024/01/17 16:00:00","81010002","0","bgm_M621","510402","0","-70","5100308","10127201","150","0","1.1","81010002","0","10127","0","0","30","1012703","100000","0"
"0","1","90","bgm_M621","0","0","0.03","0","0","2024/01/27 15:59:59","0","0","0","1.5","1","0","-70","1.1","0","610127041","0","0","4","610127004","0","10127401","2024/01/17 16:00:00","81010002","0","bgm_M621","0","0","0","0","0","150","0","1.1","81010002","0","10127","0","0","0","1012704","100000","0"
"0","1","90","bgm_M621","0","0","0.03","0","0","2024/01/27 15:59:59","0","0","0","1.5","1","0","-70","1.1","0","610127041","0","0","5","610127004","0","10127401","2024/01/17 16:00:00","81010002","0","bgm_M621","0","0","0","0","0","150","0","1.1","81010002","0","10127","0","0","0","1012705","100000","0"
"0","0","90","bgm_MC077","0","3","0.03","0","0.65","2024/02/19 15:59:59","0.8","BOSS戰（NORMAL）","0","1.85","1","-64","-25","1","800","610128011","10","0.95","1","610128001","912","10128101","2024/02/01 16:00:00","101111","0","bgm_MC077","510331","0","-85","5128301","10128101","200","0","1","101113","-10","10128","0","1","20","1012801","100000","0"
"0","0","90","bgm_MC077","0","1","0.03","0","0.65","2024/02/19 15:59:59","0.8","BOSS戰（HARD）","0","1.85","1","28","-25","1","145","610128021","10","0.95","2","610128002","-267","10128201","2024/02/01 16:00:00","101131","0","bgm_MC077","510332","0","-10","5128302","10128201","200","0","1","81012801","-10","10128","0","1","30","1012802","100000","0"
"0","0","90","bgm_MC077","0","0","0.03","1","0.65","2024/02/19 15:59:59","0.8","Boss戰（VERY HARD）","0","1.85","1","-81","-25","1","480","610128031","10","0.95","3","610128003","478","10128301","2024/02/01 16:00:00","101131","0","bgm_MC077","510333","0","-70","5128308","10128201","200","0","1","81012801","-10","10128","0","0","30","1012803","100000","0"
"0","0","90","bgm_MC077","0","0","0.03","0","0","2024/02/19 15:59:59","0","0","0","1.85","1","0","-25","1","0","610128041","0","0","4","610128004","0","10128401","2024/02/01 16:00:00","101131","0","bgm_MC077","0","0","0","0","0","200","0","1","81012801","0","10128","0","0","0","1012804","100000","0"
"0","0","90","bgm_MC077","0","0","0.03","0","0","2024/02/19 15:59:59","0","0","0","1.85","1","0","-25","1","0","610128041","0","0","5","610128004","0","10128401","2024/02/01 16:00:00","101131","0","bgm_MC077","0","0","0","0","0","200","0","1","81012801","0","10128","0","0","0","1012805","100000","0"
"0","1","90","bgm_M625","0","3","0.03","0","0.8","2024/02/26 15:59:59","0.7","BOSS戰（NORMAL）","0","1.25","1","-93","-85","0.8","800","610129011","70","0.7","1","610129001","883","10129101","2024/02/16 16:00:00","81010201","-5","bgm_M625","510411","0","-85","5102301","10129101","185","0","1","81010201","0","10129","0","1","20","1012901","100000","0"
"0","1","90","bgm_M625","0","1","0.03","0","0.8","2024/02/26 15:59:59","0.7","BOSS戰（HARD）","0","1.25","1","-197","-85","0.8","145","610129021","70","0.7","2","610129002","-64","10129201","2024/02/16 16:00:00","81010202","-5","bgm_M625","510412","0","-10","5102302","10129201","185","0","1","81010202","0","10129","0","1","30","1012902","100000","0"
"0","1","90","bgm_M625","0","0","0.03","1","0.8","2024/02/26 15:59:59","0.7","Boss戰（VERY HARD）","0","1.25","1","-88","-85","0.8","480","610129031","70","0.7","3","610129003","485","10129301","2024/02/16 16:00:00","81010202","-5","bgm_M625","510412","0","-70","5102308","10129201","185","0","1","81010202","0","10129","0","0","30","1012903","100000","0"
"0","1","90","bgm_M625","0","0","0.03","0","0","2024/02/26 15:59:59","0","0","0","1.3","1","0","-120","1","0","610129041","0","0","4","610129004","0","10129401","2024/02/16 16:00:00","81010202","0","bgm_M625","0","0","0","0","0","185","0","1","81010202","0","10129","0","0","0","1012904","100000","0"
"0","1","90","bgm_M625","0","0","0.03","0","0","2024/02/26 15:59:59","0","0","0","1.3","1","0","-120","1","0","610129041","0","0","5","610129004","0","10129401","2024/02/16 16:00:00","81010202","0","bgm_M625","0","0","0","0","0","185","0","1","81010202","0","10129","0","0","0","1012905","100000","0"
"0","0","90","bgm_MC085","0","3","0.03","0","0.55","2024/03/19 15:59:59","0.8","BOSS戰（NORMAL）","0","1.2","1","-26","0","1","770","610130011","10","0.8","1","610130001","805","10130101","2024/03/01 16:00:00","81011401","0","bgm_MC085","510331","0","-40","5130301","10130101","110","0","1","81011401","-10","10130","0","1","20","1013001","100000","0"
"0","0","90","bgm_MC085","0","1","0.03","0","0.55","2024/03/19 15:59:59","0.8","BOSS戰（HARD）","0","1.2","1","37","0","1","450","610130021","10","0.8","2","610130002","-166","10130201","2024/03/01 16:00:00","81013002","0","bgm_MC085","510332","0","-40","5130302","10130201","110","0","1","81013002","-10","10130","0","1","30","1013002","100000","0"
"0","0","90","bgm_MC085","0","0","0.03","1","0.6","2024/03/19 15:59:59","0.8","Boss戰（VERY HARD）","0","1.2","1","-60","0","1","450","610130031","10","0.8","3","610130003","470","10130301","2024/03/01 16:00:00","81013002","0","bgm_MC085","510333","0","-40","5130308","10130201","110","0","1","81013002","-10","10130","0","0","30","1013003","100000","0"
"0","0","90","bgm_MC085","0","0","0.03","0","0","2024/03/19 15:59:59","0","0","0","1.2","1","0","0","1","0","610130041","0","0","4","610130004","0","10130401","2024/03/01 16:00:00","81013002","0","bgm_MC085","0","0","0","0","0","110","0","1","81013002","0","10130","0","0","0","1013004","100000","0"
"0","0","90","bgm_MC085","0","0","0.03","0","0","2024/03/19 15:59:59","0","0","0","1.2","1","0","0","1","0","610130041","0","0","5","610130004","0","10130401","2024/03/01 16:00:00","81013002","0","bgm_MC085","0","0","0","0","0","110","0","1","81013002","0","10130","0","0","0","1013005","100000","0"
"0","1","90","bgm_M634","0","3","0.03","0","0.65","2024/03/27 15:59:59","0.9","BOSS戰（NORMAL）","0","1.5","1","-74","-40","1","0","610131011","25","0.9","1","610131001","613","10131101","2024/03/18 16:00:00","100092","0","bgm_M634","510331","0","-125","5104301","10131102","150","0","1","100092","0","10131","0","1","20","1013101","100000","0"
"0","1","90","bgm_M634","0","1","0.03","0","0.65","2024/03/27 15:59:59","0.9","BOSS戰（HARD）","0","1.5","1","12","-40","1","145","610131021","25","0.9","2","610131002","-242","10131201","2024/03/18 16:00:00","100382","0","bgm_M634","510332","0","-10","5104302","10131201","150","0","1","100382","0","10131","0","1","30","1013102","100000","0"
"0","1","90","bgm_M634","0","0","0.03","1","0.65","2024/03/27 15:59:59","0.9","Boss戰（VERY HARD）","0","1.5","1","-67","-40","1","480","610131031","25","0.9","3","610131003","498","10131301","2024/03/18 16:00:00","100382","0","bgm_M634","510333","0","-70","5104308","10131201","150","0","1","100382","0","10131","0","0","30","1013103","100000","0"
"0","1","90","bgm_M634","0","0","0.03","0","0","2024/03/27 15:59:59","0","0","0","1.5","1","0","-40","1","0","610131041","0","0","4","610131004","0","10131401","2024/03/18 16:00:00","100382","0","bgm_M634","0","0","0","0","0","150","0","1","100382","0","10131","0","0","0","1013104","100000","0"
"0","1","90","bgm_M634","0","0","0.03","0","0","2024/03/27 15:59:59","0","0","0","1.5","1","0","-40","1","0","610131041","0","0","5","610131004","0","10131401","2024/03/18 16:00:00","100382","0","bgm_M634","0","0","0","0","0","150","0","1","100382","0","10131","0","0","0","1013105","100000","0"
"0","0","90","bgm_MC094","0","1","0.03","0","0.9","2024/04/19 15:59:59","1.25","BOSS戰（NORMAL）","0","1","1","-68","-60","1","800","610132011","10","0.65","1","610132001","660","10132101","2024/04/01 16:00:00","100943","0","bgm_MC094","510331","0","-85","5132301","10132101","450","0","1","100943","-30","10132","0","1","20","1013201","100000","0"
"0","0","90","bgm_MC094","0","1","0.03","0","0.9","2024/04/19 15:59:59","1.25","BOSS戰（HARD）","0","1","1","-10","-60","1","145","610132021","10","0.65","2","610132002","-287","10132201","2024/04/01 16:00:00","100963","0","bgm_MC094","510332","0","-10","5132302","10132201","450","0","1","100963","-30","10132","0","1","30","1013202","100000","0"
"0","0","90","bgm_MC094","0","1","0.03","1","0.95","2024/04/19 15:59:59","1.25","Boss戰（VERY HARD）","0","1","1","-81","-60","1","480","610132031","10","0.65","3","610132003","465","10132301","2024/04/01 16:00:00","100963","0","bgm_MC094","510333","0","-70","5132308","10132201","450","0","1","100963","-30","10132","0","1","30","1013203","100000","0"
"0","0","90","bgm_MC094","0","0","0.03","0","0","2024/04/19 15:59:59","0","0","0","1","1","0","-60","1","0","610132041","0","0","4","610132004","0","10132401","2024/04/01 16:00:00","100963","0","bgm_MC094","0","0","0","0","0","450","0","1","100963","0","10132","0","0","0","1013204","100000","0"
"0","1","90","bgm_MC094","0","0","0.03","0","0","2024/04/19 15:59:59","0","0","0","1","1","0","-60","1","0","610132041","0","0","5","610132004","0","10132401","2024/04/01 16:00:00","100963","0","bgm_MC094","0","0","0","0","0","450","0","1","100963","0","10132","0","0","0","1013205","100000","0"
"0","1","90","bgm_MC094","0","0","0","0","0","2024/04/19 15:59:59","0","0","0","1","1","0","-60","1","0","610132061","0","0","6","610132007","0","0","2024/04/01 16:00:00","100963","0","bgm_MC094","0","0","0","0","0","450","0","1","100963","0","10132","0","0","0","1013206","0","0"
"0","1","90","bgm_M641","0","1","0.03","0","0.8","2024/04/26 15:59:59","0.7","BOSS戰（NORMAL）","0","1.2","1","-69","0","0.8","800","610133011","70","0.7","1","610133001","936","10133101","2024/04/16 16:00:00","81000906","-5","bgm_M641","510331","0","-85","5106301","10133101","180","0","1","81000906","0","10133","0","1","20","1013301","100000","0"
"0","1","90","bgm_M641","0","1","0.03","0","0.8","2024/04/26 15:59:59","0.7","BOSS戰（HARD）","0","1.2","1","-2","0","0.8","145","610133021","70","0.7","2","610133002","-234","10133201","2024/04/16 16:00:00","81008002","-5","bgm_M641","510332","0","-10","5106302","10133201","180","0","1","81008002","0","10133","0","1","30","1013302","100000","0"
"0","1","90","bgm_M641","0","1","0.03","1","0.8","2024/04/26 15:59:59","0.7","Boss戰（VERY HARD）","0","1.2","1","-81","0","0.8","480","610133031","70","0.7","3","610133003","476","10133301","2024/04/16 16:00:00","81008002","-5","bgm_M641","510333","0","-70","5106308","10133201","180","0","1","81008002","0","10133","0","1","30","1013303","100000","0"
"0","1","90","bgm_M641","0","0","0.03","0","0","2024/04/26 15:59:59","0","0","0","1.2","1","0","0","1","0","610133041","0","0","4","610133004","0","10133401","2024/04/16 16:00:00","81008002","0","bgm_M641","0","0","0","0","0","180","0","1","81008002","0","10133","0","0","0","1013304","100000","0"
"0","1","90","bgm_M641","0","0","0.03","0","0","2024/04/26 15:59:59","0","0","0","1.2","1","0","0","1","0","610133041","0","0","5","610133004","0","10133401","2024/04/16 16:00:00","81008002","0","bgm_M641","0","0","0","0","0","180","0","1","81008002","0","10133","0","0","0","1013305","100000","0"
"0","0","90","bgm_MC101","0","1","0.03","0","0.65","2024/05/19 15:59:59","0.8","BOSS戰（NORMAL）","0","1.85","1","-80","-50","1","800","610134011","10","0.9","1","610134001","-8","10134101","2024/05/01 16:00:00","81013403","0","bgm_MC101","510451","0","-85","5134301","10134102","500","0","1","81013401","-10","10134","0","1","20","1013401","100000","0"
"0","0","90","bgm_MC101","0","1","0.03","0","0.65","2024/05/19 15:59:59","0.8","BOSS戰（HARD）","0","1.85","1","24","-50","1","145","610134021","10","0.9","2","610134002","-878","10134201","2024/05/01 16:00:00","81013404","0","bgm_MC101","510452","0","-10","5134302","10134201","500","0","1","81013402","-10","10134","0","1","30","1013402","100000","0"
"0","0","90","bgm_MC101","0","1","0.03","1","0.65","2024/05/19 15:59:59","0.8","Boss戰（VERY HARD）","0","1.85","1","53","-50","1","480","610134031","10","0.9","3","610134003","-356","10134301","2024/05/01 16:00:00","81013404","0","bgm_MC101","510452","0","-70","5134308","10134201","500","0","1","81013402","-10","10134","0","1","30","1013403","100000","0"
"0","0","90","bgm_MC101","0","0","0.03","0","0","2024/05/19 15:59:59","0","0","0","1.85","1","0","-50","1","0","610134041","0","0","4","610134004","0","10134401","2024/05/01 16:00:00","81013404","0","bgm_MC101","0","0","0","0","0","500","0","1","81013402","0","10134","0","0","0","1013404","100000","0"
"0","1","90","bgm_MC101","0","0","0.03","0","0","2024/05/19 15:59:59","0","0","0","1.85","1","0","-50","1","0","610134041","0","0","5","610134004","0","10134401","2024/05/01 16:00:00","81013404","0","bgm_MC101","0","0","0","0","0","500","0","1","81013402","0","10134","0","0","0","1013405","100000","0"
"0","1","90","bgm_MC101","0","0","0","0","0","2024/05/19 15:59:59","0","0","0","1.85","1","0","-50","1","0","610134061","0","0","6","610134007","0","0","2024/05/01 16:00:00","81013404","0","bgm_MC101","0","0","0","0","0","500","0","1","81013402","0","10134","0","0","0","1013406","0","0"
"0","1","90","bgm_M650","0","1","0.03","0","0.6","2024/05/27 15:59:59","0.8","BOSS戰（NORMAL）","0","1.55","1","-68","-35","1","800","610135011","10","0.85","1","610135001","655","10135101","2024/05/17 16:00:00","81001505","0","bgm_M650","510331","0","-85","5108301","10135101","150","0","1","81001505","0","10135","0","1","20","1013501","100000","0"
"0","1","90","bgm_M650","0","1","0.03","0","0.62","2024/05/27 15:59:59","0.8","BOSS戰（HARD）","0","1.55","1","-179","-35","1","145","610135021","10","0.85","2","610135002","-264","10135201","2024/05/17 16:00:00","81010802","0","bgm_M650","510332","0","-10","5108302","10135201","150","0","1","81010802","0","10135","0","1","30","1013502","100000","0"
"0","1","90","bgm_M650","0","1","0.03","1","0.62","2024/05/27 15:59:59","0.8","Boss戰（VERY HARD）","0","1.55","1","-77","-35","1","480","610135031","10","0.85","3","610135003","459","10135301","2024/05/17 16:00:00","81010802","0","bgm_M650","510333","0","-70","5108308","10135201","150","0","1","81010802","0","10135","0","1","30","1013503","100000","0"
"0","1","90","bgm_M650","0","0","0.03","0","0","2024/05/27 15:59:59","0","0","0","1.55","1","0","-35","1","0","610135041","0","0","4","610135004","0","10135401","2024/05/17 16:00:00","81010802","0","bgm_M650","0","0","0","0","0","150","0","1","81010802","0","10135","0","0","0","1013504","100000","0"
"0","1","90","bgm_M650","0","0","0.03","0","0","2024/05/27 15:59:59","0","0","0","1.55","1","0","-35","1","0","610135041","0","0","5","610135004","0","10135401","2024/05/17 16:00:00","81010802","0","bgm_M650","0","0","0","0","0","150","0","1","81010802","0","10135","0","0","0","1013505","100000","0"
"0","0","90","bgm_MC114","0","1","0.03","0","0.8","2024/06/29 15:59:59","0.8","BOSS戰（NORMAL）","0","1.5","1","-52","-50","1","800","610136011","0","0.8","1","610136001","800","10136101","2024/06/01 16:00:00","81013601","0","bgm_MC114","510331","0","-85","5136301","10136101","100","0","1","81013601","0","10136","0","1","20","1013601","100000","0"
"0","0","90","bgm_MC114","0","1","0.03","0","0.8","2024/06/29 15:59:59","0.8","BOSS戰（HARD）","0","1.5","1","-215","-50","1","145","610136021","0","0.8","2","610136002","-127","10136201","2024/06/01 16:00:00","81013602","0","bgm_MC114","510332","0","-10","5136302","10136201","100","0","1","81013602","0","10136","0","1","30","1013602","100000","0"
