d1ab26570fe04ad2b4bfd6ab626de3150785a0a6d0cab9e967eb17a0a7f8aa1b,73309951dcce6301b900f6de75cb2e7d093a456f5a00d843db3ba26f68cafb66,6d4414e2bd8a00886fc09f09fac1d2e30bf72ff25e76e440e5ec1ef2e4369a40,88b9f4c7a2bf5e2db8467e942c322341c39b9209875d26ba03f031f649204adf,2af854c376a18272990a0ee77584701f123c5ac1867727087ce73681e358f86e,0a3e3492feb18cb4155defab50f952d0a25cf401770385d73add1fae1a5658ab,d3b38f7bcedd8574aa7d51dc4ae492bc692468c37b57b9b03dbc3eb974c54a0d,54a7eaffd54a485954f5ff1a69e7ddb5888e198d92006d4fbda1069f6c6cf41a,4b893f84355ecb4828e3f771a691e2480e2b4e82eb25fca56ae4867ae3f6e3ab,dff714bb136fc6b15bec1417b7c9d6738e86656bf376a32350eb10801be3d603,181f3571866e9812a77eeb8af2171922e658dfbf2fba9d075fc4ae8b063fc76c,f2871b5d5067c4fc62318db369863fc5486192571b1fc4866bb62d8d9e9cd053,e85931cece8e2e83953ba7f21a6d24aef3d841c0981391db3c0bdedc40c19472,bc85f60a9841f5e987e36e91c5f298125a16ba999e44bd90531af2a830b5fe51,472877936f754c8f0b9f6cf200dd97358bd063c14b30a76882f7036f7cc9838f,2500e32085fdb8029e373c099624404f745f97f398c1526d5105f29fba06b4d8,7a28adac0fdf2ffefdb69d1ee42f1b4f963b8ac476062f625d43b67ac1f36989,43f5bc91920ff1024db985358b63dc548ff2476c138e9531725b74cf821f8fb3,66eae7192b917c598344dee5e0bf21a9bc08adb114854635dc689683aa1b2aa5,1a084384969233d163fb1fa1183dcb818a6e3f319f425f60757f11531b3fc009,d1307f18d7ce7982e348e71ab0939e23ea8cbfde3fdd6f7c310652abeb04669c,00592323c087efe50c39c05643743a327244c394ba62938e0704ca69953f4ea4,7d8ad49e9fb6cc3f85090efb2cd5fe6203a92dee39631e6b9d06965403c15690,d0cbacff854cff5e623e48b8eca18e40e2d23287faa1a57a6b5fa96e512e1d7e,1930f992f8e4e1a5f213dadd7b18b2ddb0d3854dcb02b9006bde49387f201fe1,c3c1e54e5de14cee6a54dc06607dd1ea52ae320bf67f4366f311d6c48c64231f,084c3a05425cea088902870fdbde9e44b3a5c23a42bea36de7eb5de6d1d8109a,ea3aa46196311e1b417ead07d469a142cb593677badffb605a856f89f94dcb61,80e25c43cada3d8f3f4f4649c75dee6dccb4854dfabb70086d3f2bc188bdc7dd,e9f1b6c5f73cab08e8b2439939306263223657f54b8112dbf51279155528d9e8,498a3ff40bd100f1b1b2e7dfe8510db951c5f5fd0fae0bd8387a7ed5d7fc5454,cd0072144c39b19c58453422d6c4f0232d74c4d98f76835a4893303509394e3b,4a7e04c6339bd57f01e9ba61030fbe5a2666d421e14718ab28a1b6329f71229e,0ea7ae8b80b9f6efd38388f8a4aa2b3a904630853a5622c4bb88508426bb36de,7127444ace3e96235226ddde293d589d8ef2de7ae266f770451691fa51909ff8,55daba42649e5f9c96a9cbec980d83a926ad9de3f3275bb948f7c8ef70a86363,387a377e83f9d9592ecc35b3217d634bae2054259a08a221037ffd70247ef386,fd0f5aa5e8da89dbcda4d8b390c2317e45da733af4b8ce95f53efb80cc4896a8,f894504af53516aa49bf1890530acaa1e610d13afc4c901878fa9c43b5c06b55,f63caf9b2fe8ec7c2273c9efadc0782525412e098b303a0e161f962c4b90778d,7bf9c2937ca0dec2bec4e498a6800ca8370299e736b3246eb79c9c3d6724464b,6f6395032e97fc5c0d930f6c8a5de340c734cd7edfb93ef6ea5293c41002d698,9c0aa35354b0f708898acd71483aa6df1723e9b50f5f46bcdddca9292972c47a,0132675b987a2ae6170a7e6e30b4f27e7e3971c7590257ed2b359ea795196181,6b7d5d62ab302a23c32e1d1214a7a504764bdf87ecf85dc69b39867034fe6dfc,151ca872e931998ab7fbb5adf8670c7f534de0d8657d77b709addd3d078fe2e9,a8974f51d99ccf3f4e273a94548ecf96b6d0f519eb5817b966f6ffab29a5141f
"1.5","0","81010002","25","0","0.67","10127","0","1012702","30","0","bgm_M621","1.1","bgm_M621","0","12","1","BOSS戰（HARD）","1","-70","2","610127021","81010002","1","0","1.1","1","2024/01/17 16:00:00","1","510402","0.03","0","150","0","0","-242","610127002","90","5100302","2024/01/27 15:59:59","0","-10","10127201","145","100000","10127201","0.75"
"1.5","0","81010002","25","0","0.67","10127","0","1012703","30","0","bgm_M621","1.1","bgm_M621","0","-67","1","Boss戰（VERY HARD）","1","-70","3","610127031","81010002","0","0","1.1","1","2024/01/17 16:00:00","0","510402","0.03","0","150","0","0","483","610127003","90","5100308","2024/01/27 15:59:59","1","-70","10127301","480","100000","10127201","0.75"
"1.5","0","81010002","0","0","0","10127","0","1012704","0","0","bgm_M621","1.1","bgm_M621","0","0","1","0","1","-70","4","610127041","81010002","0","0","1.1","0","2024/01/17 16:00:00","0","0","0.03","0","150","0","0","0","610127004","90","0","2024/01/27 15:59:59","0","0","10127401","0","100000","0","0"
"1.5","0","81010002","0","0","0","10127","0","1012705","0","0","bgm_M621","1.1","bgm_M621","0","0","1","0","1","-70","5","610127041","81010002","0","0","1.1","0","2024/01/17 16:00:00","0","0","0.03","0","150","0","0","0","610127004","90","0","2024/01/27 15:59:59","0","0","10127401","0","100000","0","0"
"1.85","0","101111","10","0","0.95","10128","0","1012801","20","0","bgm_MC077","1","bgm_MC077","0","-64","0","BOSS戰（NORMAL）","1","-25","1","610128011","101113","3","0","1","0.8","2024/02/01 16:00:00","1","510331","0.03","0","200","0","-10","912","610128001","90","5128301","2024/02/19 15:59:59","0","-85","10128101","800","100000","10128101","0.65"
"1.85","0","101131","10","0","0.95","10128","0","1012802","30","0","bgm_MC077","1","bgm_MC077","0","28","0","BOSS戰（HARD）","1","-25","2","610128021","81012801","1","0","1","0.8","2024/02/01 16:00:00","1","510332","0.03","0","200","0","-10","-267","610128002","90","5128302","2024/02/19 15:59:59","0","-10","10128201","145","100000","10128201","0.65"
"1.85","0","101131","10","0","0.95","10128","0","1012803","30","0","bgm_MC077","1","bgm_MC077","0","-81","0","Boss戰（VERY HARD）","1","-25","3","610128031","81012801","0","0","1","0.8","2024/02/01 16:00:00","0","510333","0.03","0","200","0","-10","478","610128003","90","5128308","2024/02/19 15:59:59","1","-70","10128301","480","100000","10128201","0.65"
"1.85","0","101131","0","0","0","10128","0","1012804","0","0","bgm_MC077","1","bgm_MC077","0","0","0","0","1","-25","4","610128041","81012801","0","0","1","0","2024/02/01 16:00:00","0","0","0.03","0","200","0","0","0","610128004","90","0","2024/02/19 15:59:59","0","0","10128401","0","100000","0","0"
"1.85","0","101131","0","0","0","10128","0","1012805","0","0","bgm_MC077","1","bgm_MC077","0","0","0","0","1","-25","5","610128041","81012801","0","0","1","0","2024/02/01 16:00:00","0","0","0.03","0","200","0","0","0","610128004","90","0","2024/02/19 15:59:59","0","0","10128401","0","100000","0","0"
"1.25","0","81010201","70","0","0.7","10129","0","1012901","20","-5","bgm_M625","0.8","bgm_M625","0","-93","1","BOSS戰（NORMAL）","1","-85","1","610129011","81010201","3","0","1","0.7","2024/02/16 16:00:00","1","510411","0.03","0","185","0","0","883","610129001","90","5102301","2024/02/26 15:59:59","0","-85","10129101","800","100000","10129101","0.8"
"1.25","0","81010202","70","0","0.7","10129","0","1012902","30","-5","bgm_M625","0.8","bgm_M625","0","-197","1","BOSS戰（HARD）","1","-85","2","610129021","81010202","1","0","1","0.7","2024/02/16 16:00:00","1","510412","0.03","0","185","0","0","-64","610129002","90","5102302","2024/02/26 15:59:59","0","-10","10129201","145","100000","10129201","0.8"
"1.25","0","81010202","70","0","0.7","10129","0","1012903","30","-5","bgm_M625","0.8","bgm_M625","0","-88","1","Boss戰（VERY HARD）","1","-85","3","610129031","81010202","0","0","1","0.7","2024/02/16 16:00:00","0","510412","0.03","0","185","0","0","485","610129003","90","5102308","2024/02/26 15:59:59","1","-70","10129301","480","100000","10129201","0.8"
"1.3","0","81010202","0","0","0","10129","0","1012904","0","0","bgm_M625","1","bgm_M625","0","0","1","0","1","-120","4","610129041","81010202","0","0","1","0","2024/02/16 16:00:00","0","0","0.03","0","185","0","0","0","610129004","90","0","2024/02/26 15:59:59","0","0","10129401","0","100000","0","0"
"1.3","0","81010202","0","0","0","10129","0","1012905","0","0","bgm_M625","1","bgm_M625","0","0","1","0","1","-120","5","610129041","81010202","0","0","1","0","2024/02/16 16:00:00","0","0","0.03","0","185","0","0","0","610129004","90","0","2024/02/26 15:59:59","0","0","10129401","0","100000","0","0"
"1.2","0","81011401","10","0","0.8","10130","0","1013001","20","0","bgm_MC085","1","bgm_MC085","0","-26","0","BOSS戰（NORMAL）","1","0","1","610130011","81011401","3","0","1","0.8","2024/03/01 16:00:00","1","510331","0.03","0","110","0","-10","805","610130001","90","5130301","2024/03/19 15:59:59","0","-40","10130101","770","100000","10130101","0.55"
"1.2","0","81013002","10","0","0.8","10130","0","1013002","30","0","bgm_MC085","1","bgm_MC085","0","37","0","BOSS戰（HARD）","1","0","2","610130021","81013002","1","0","1","0.8","2024/03/01 16:00:00","1","510332","0.03","0","110","0","-10","-166","610130002","90","5130302","2024/03/19 15:59:59","0","-40","10130201","450","100000","10130201","0.55"
"1.2","0","81013002","10","0","0.8","10130","0","1013003","30","0","bgm_MC085","1","bgm_MC085","0","-60","0","Boss戰（VERY HARD）","1","0","3","610130031","81013002","0","0","1","0.8","2024/03/01 16:00:00","0","510333","0.03","0","110","0","-10","470","610130003","90","5130308","2024/03/19 15:59:59","1","-40","10130301","450","100000","10130201","0.6"
"1.2","0","81013002","0","0","0","10130","0","1013004","0","0","bgm_MC085","1","bgm_MC085","0","0","0","0","1","0","4","610130041","81013002","0","0","1","0","2024/03/01 16:00:00","0","0","0.03","0","110","0","0","0","610130004","90","0","2024/03/19 15:59:59","0","0","10130401","0","100000","0","0"
"1.2","0","81013002","0","0","0","10130","0","1013005","0","0","bgm_MC085","1","bgm_MC085","0","0","0","0","1","0","5","610130041","81013002","0","0","1","0","2024/03/01 16:00:00","0","0","0.03","0","110","0","0","0","610130004","90","0","2024/03/19 15:59:59","0","0","10130401","0","100000","0","0"
"1.5","0","100092","25","0","0.9","10131","0","1013101","20","0","bgm_M634","1","bgm_M634","0","-74","1","BOSS戰（NORMAL）","1","-40","1","610131011","100092","3","0","1","0.9","2024/03/18 16:00:00","1","510331","0.03","0","150","0","0","613","610131001","90","5104301","2024/03/27 15:59:59","0","-125","10131101","0","100000","10131102","0.65"
"1.5","0","100382","25","0","0.9","10131","0","1013102","30","0","bgm_M634","1","bgm_M634","0","12","1","BOSS戰（HARD）","1","-40","2","610131021","100382","1","0","1","0.9","2024/03/18 16:00:00","1","510332","0.03","0","150","0","0","-242","610131002","90","5104302","2024/03/27 15:59:59","0","-10","10131201","145","100000","10131201","0.65"
"1.5","0","100382","25","0","0.9","10131","0","1013103","30","0","bgm_M634","1","bgm_M634","0","-67","1","Boss戰（VERY HARD）","1","-40","3","610131031","100382","0","0","1","0.9","2024/03/18 16:00:00","0","510333","0.03","0","150","0","0","498","610131003","90","5104308","2024/03/27 15:59:59","1","-70","10131301","480","100000","10131201","0.65"
"1.5","0","100382","0","0","0","10131","0","1013104","0","0","bgm_M634","1","bgm_M634","0","0","1","0","1","-40","4","610131041","100382","0","0","1","0","2024/03/18 16:00:00","0","0","0.03","0","150","0","0","0","610131004","90","0","2024/03/27 15:59:59","0","0","10131401","0","100000","0","0"
"1.5","0","100382","0","0","0","10131","0","1013105","0","0","bgm_M634","1","bgm_M634","0","0","1","0","1","-40","5","610131041","100382","0","0","1","0","2024/03/18 16:00:00","0","0","0.03","0","150","0","0","0","610131004","90","0","2024/03/27 15:59:59","0","0","10131401","0","100000","0","0"
"1","0","100943","10","0","0.65","10132","0","1013201","20","0","bgm_MC094","1","bgm_MC094","0","-68","0","BOSS戰（NORMAL）","1","-60","1","610132011","100943","1","0","1","1.25","2024/04/01 16:00:00","1","510331","0.03","0","450","0","-30","660","610132001","90","5132301","2024/04/19 15:59:59","0","-85","10132101","800","100000","10132101","0.9"
"1","0","100963","10","0","0.65","10132","0","1013202","30","0","bgm_MC094","1","bgm_MC094","0","-10","0","BOSS戰（HARD）","1","-60","2","610132021","100963","1","0","1","1.25","2024/04/01 16:00:00","1","510332","0.03","0","450","0","-30","-287","610132002","90","5132302","2024/04/19 15:59:59","0","-10","10132201","145","100000","10132201","0.9"
"1","0","100963","10","0","0.65","10132","0","1013203","30","0","bgm_MC094","1","bgm_MC094","0","-81","0","Boss戰（VERY HARD）","1","-60","3","610132031","100963","1","0","1","1.25","2024/04/01 16:00:00","1","510333","0.03","0","450","0","-30","465","610132003","90","5132308","2024/04/19 15:59:59","1","-70","10132301","480","100000","10132201","0.95"
"1","0","100963","0","0","0","10132","0","1013204","0","0","bgm_MC094","1","bgm_MC094","0","0","0","0","1","-60","4","610132041","100963","0","0","1","0","2024/04/01 16:00:00","0","0","0.03","0","450","0","0","0","610132004","90","0","2024/04/19 15:59:59","0","0","10132401","0","100000","0","0"
"1","0","100963","0","0","0","10132","0","1013205","0","0","bgm_MC094","1","bgm_MC094","0","0","1","0","1","-60","5","610132041","100963","0","0","1","0","2024/04/01 16:00:00","0","0","0.03","0","450","0","0","0","610132004","90","0","2024/04/19 15:59:59","0","0","10132401","0","100000","0","0"
"1","0","100963","0","0","0","10132","0","1013206","0","0","bgm_MC094","1","bgm_MC094","0","0","1","0","1","-60","6","610132061","100963","0","0","1","0","2024/04/01 16:00:00","0","0","0","0","450","0","0","0","610132007","90","0","2024/04/19 15:59:59","0","0","0","0","0","0","0"
"1.2","0","81000906","70","0","0.7","10133","0","1013301","20","-5","bgm_M641","0.8","bgm_M641","0","-69","1","BOSS戰（NORMAL）","1","0","1","610133011","81000906","1","0","1","0.7","2024/04/16 16:00:00","1","510331","0.03","0","180","0","0","936","610133001","90","5106301","2024/04/26 15:59:59","0","-85","10133101","800","100000","10133101","0.8"
"1.2","0","81008002","70","0","0.7","10133","0","1013302","30","-5","bgm_M641","0.8","bgm_M641","0","-2","1","BOSS戰（HARD）","1","0","2","610133021","81008002","1","0","1","0.7","2024/04/16 16:00:00","1","510332","0.03","0","180","0","0","-234","610133002","90","5106302","2024/04/26 15:59:59","0","-10","10133201","145","100000","10133201","0.8"
"1.2","0","81008002","70","0","0.7","10133","0","1013303","30","-5","bgm_M641","0.8","bgm_M641","0","-81","1","Boss戰（VERY HARD）","1","0","3","610133031","81008002","1","0","1","0.7","2024/04/16 16:00:00","1","510333","0.03","0","180","0","0","476","610133003","90","5106308","2024/04/26 15:59:59","1","-70","10133301","480","100000","10133201","0.8"
"1.2","0","81008002","0","0","0","10133","0","1013304","0","0","bgm_M641","1","bgm_M641","0","0","1","0","1","0","4","610133041","81008002","0","0","1","0","2024/04/16 16:00:00","0","0","0.03","0","180","0","0","0","610133004","90","0","2024/04/26 15:59:59","0","0","10133401","0","100000","0","0"
"1.2","0","81008002","0","0","0","10133","0","1013305","0","0","bgm_M641","1","bgm_M641","0","0","1","0","1","0","5","610133041","81008002","0","0","1","0","2024/04/16 16:00:00","0","0","0.03","0","180","0","0","0","610133004","90","0","2024/04/26 15:59:59","0","0","10133401","0","100000","0","0"
"1.85","0","81013403","10","0","0.9","10134","0","1013401","20","0","bgm_MC101","1","bgm_MC101","0","-80","0","BOSS戰（NORMAL）","1","-50","1","610134011","81013401","1","0","1","0.8","2024/05/01 16:00:00","1","510451","0.03","0","500","0","-10","-8","610134001","90","5134301","2024/05/19 15:59:59","0","-85","10134101","800","100000","10134102","0.65"
"1.85","0","81013404","10","0","0.9","10134","0","1013402","30","0","bgm_MC101","1","bgm_MC101","0","24","0","BOSS戰（HARD）","1","-50","2","610134021","81013402","1","0","1","0.8","2024/05/01 16:00:00","1","510452","0.03","0","500","0","-10","-878","610134002","90","5134302","2024/05/19 15:59:59","0","-10","10134201","145","100000","10134201","0.65"
"1.85","0","81013404","10","0","0.9","10134","0","1013403","30","0","bgm_MC101","1","bgm_MC101","0","53","0","Boss戰（VERY HARD）","1","-50","3","610134031","81013402","1","0","1","0.8","2024/05/01 16:00:00","1","510452","0.03","0","500","0","-10","-356","610134003","90","5134308","2024/05/19 15:59:59","1","-70","10134301","480","100000","10134201","0.65"
"1.85","0","81013404","0","0","0","10134","0","1013404","0","0","bgm_MC101","1","bgm_MC101","0","0","0","0","1","-50","4","610134041","81013402","0","0","1","0","2024/05/01 16:00:00","0","0","0.03","0","500","0","0","0","610134004","90","0","2024/05/19 15:59:59","0","0","10134401","0","100000","0","0"
"1.85","0","81013404","0","0","0","10134","0","1013405","0","0","bgm_MC101","1","bgm_MC101","0","0","1","0","1","-50","5","610134041","81013402","0","0","1","0","2024/05/01 16:00:00","0","0","0.03","0","500","0","0","0","610134004","90","0","2024/05/19 15:59:59","0","0","10134401","0","100000","0","0"
"1.85","0","81013404","0","0","0","10134","0","1013406","0","0","bgm_MC101","1","bgm_MC101","0","0","1","0","1","-50","6","610134061","81013402","0","0","1","0","2024/05/01 16:00:00","0","0","0","0","500","0","0","0","610134007","90","0","2024/05/19 15:59:59","0","0","0","0","0","0","0"
"1.55","0","81001505","10","0","0.85","10135","0","1013501","20","0","bgm_M650","1","bgm_M650","0","-68","1","BOSS戰（NORMAL）","1","-35","1","610135011","81001505","1","0","1","0.8","2024/05/17 16:00:00","1","510331","0.03","0","150","0","0","655","610135001","90","5108301","2024/05/27 15:59:59","0","-85","10135101","800","100000","10135101","0.6"
"1.55","0","81010802","10","0","0.85","10135","0","1013502","30","0","bgm_M650","1","bgm_M650","0","-179","1","BOSS戰（HARD）","1","-35","2","610135021","81010802","1","0","1","0.8","2024/05/17 16:00:00","1","510332","0.03","0","150","0","0","-264","610135002","90","5108302","2024/05/27 15:59:59","0","-10","10135201","145","100000","10135201","0.62"
"1.55","0","81010802","10","0","0.85","10135","0","1013503","30","0","bgm_M650","1","bgm_M650","0","-77","1","Boss戰（VERY HARD）","1","-35","3","610135031","81010802","1","0","1","0.8","2024/05/17 16:00:00","1","510333","0.03","0","150","0","0","459","610135003","90","5108308","2024/05/27 15:59:59","1","-70","10135301","480","100000","10135201","0.62"
"1.55","0","81010802","0","0","0","10135","0","1013504","0","0","bgm_M650","1","bgm_M650","0","0","1","0","1","-35","4","610135041","81010802","0","0","1","0","2024/05/17 16:00:00","0","0","0.03","0","150","0","0","0","610135004","90","0","2024/05/27 15:59:59","0","0","10135401","0","100000","0","0"
"1.55","0","81010802","0","0","0","10135","0","1013505","0","0","bgm_M650","1","bgm_M650","0","0","1","0","1","-35","5","610135041","81010802","0","0","1","0","2024/05/17 16:00:00","0","0","0.03","0","150","0","0","0","610135004","90","0","2024/05/27 15:59:59","0","0","10135401","0","100000","0","0"
"1.5","0","81013601","0","0","0.8","10136","0","1013601","20","0","bgm_MC114","1","bgm_MC114","0","-52","0","BOSS戰（NORMAL）","1","-50","1","610136011","81013601","1","0","1","0.8","2024/06/01 16:00:00","1","510331","0.03","0","100","0","0","800","610136001","90","5136301","2024/06/29 15:59:59","0","-85","10136101","800","100000","10136101","0.8"
"1.5","0","81013602","0","0","0.8","10136","0","1013602","30","0","bgm_MC114","1","bgm_MC114","0","-215","0","BOSS戰（HARD）","1","-50","2","610136021","81013602","1","0","1","0.8","2024/06/01 16:00:00","1","510332","0.03","0","100","0","0","-127","610136002","90","5136302","2024/06/29 15:59:59","0","-10","10136201","145","100000","10136201","0.8"
"1.5","0","81013602","0","0","0.8","10136","0","1013603","30","0","bgm_MC114","1","bgm_MC114","0","-86","0","Boss戰（VERY HARD）","1","-50","3","610136031","81013602","1","0","1","0.8","2024/06/01 16:00:00","1","510333","0.03","0","100","0","0","480","610136003","90","5136308","2024/06/29 15:59:59","1","-70","10136301","480","100000","10136201","0.8"
"1","0","81013602","0","0","0","10136","0","1013604","0","0","bgm_MC114","1","bgm_MC114","0","0","0","0","1","-54","4","610136041","81013602","0","0","1","0","2024/06/01 16:00:00","0","0","0.03","0","100","0","0","0","610136004","90","0","2024/06/29 15:59:59","0","0","10136401","0","100000","0","0"
"1","0","81013602","0","0","0","10136","0","1013605","0","0","bgm_MC114","1","bgm_MC114","0","0","1","0","1","-54","5","610136041","81013602","0","0","1","0","2024/06/01 16:00:00","0","0","0.03","0","100","0","0","0","610136004","90","0","2024/06/29 15:59:59","0","0","10136401","0","100000","0","0"
"1.85","0","81013602","0","0","0","10136","0","1013606","0","0","bgm_MC114","1","bgm_MC114","0","0","1","0","1","-25","6","610136061","81013602","0","0","1","0","2024/06/01 16:00:00","0","0","0","0","100","0","0","0","610136007","90","0","2024/06/29 15:59:59","0","0","0","0","0","0","0"
"0.85","0","81013701","0","0","0.5","10137","0","1013701","20","0","bgm_MC115","1.2","bgm_MC115","0","-52","0","BOSS戰（NORMAL）","1","0","1","610137011","81013701","1","0","1","0","2024/06/08 16:00:00","1","510331","0.03","0","65","0","0","837","610137001","90","5137301","2024/06/29 15:59:59","0","-85","10137101","800","100000","10137101","0"
"0.85","0","81013702","0","0","0.5","10137","0","1013702","30","0","bgm_MC115","1.2","bgm_MC115","0","30","0","BOSS戰（HARD）","1","0","2","610137021","81013702","1","0","1","0","2024/06/08 16:00:00","1","510332","0.03","0","65","0","0","-77","610137002","90","5137302","2024/06/29 15:59:59","0","110","10137201","720","100000","10137201","0"
"0.85","0","81013702","0","0","0.5","10137","0","1013703","30","0","bgm_MC115","1.2","bgm_MC115","0","-90","0","Boss戰（VERY HARD）","1","0","3","610137031","81013702","1","0","1","0","2024/06/08 16:00:00","1","510333","0.03","0","65","0","0","421","610137003","90","5137308","2024/06/29 15:59:59","1","-40","10137301","490","100000","10137201","0"
"1.2","0","81013702","0","0","0","10137","0","1013704","0","0","bgm_MC115","1","bgm_MC115","0","0","0","0","1","-20","4","610137041","81013702","0","0","1","0","2024/06/08 16:00:00","0","0","0.03","0","65","0","0","0","610137004","90","0","2024/06/29 15:59:59","0","0","10137401","0","100000","0","0"
"1.2","0","81013702","0","0","0","10137","0","1013705","0","0","bgm_MC115","1","bgm_MC115","0","0","1","0","1","-20","5","610137041","81013702","0","0","1","0","2024/06/08 16:00:00","0","0","0.03","0","65","0","0","0","610137004","90","0","2024/06/29 15:59:59","0","0","10137401","0","100000","0","0"
"1.85","0","81013702","0","0","0","10137","0","1013706","0","0","bgm_MC115","1","bgm_MC115","0","0","1","0","1","-25","6","610137061","81013702","0","0","1","0","2024/06/08 16:00:00","0","0","0","0","65","0","0","0","610137007","90","0","2024/06/29 15:59:59","0","0","0","0","0","0","0"
"1","0","103131","30","0","0.5","10138","0","1013801","20","0","bgm_M664","1","bgm_M664","0","-75","1","BOSS戰（NORMAL）","1","-54","1","610138011","103131","1","0","1","1.3","2024/06/10 16:00:00","1","510331","0.03","0","440","0","0","850","610138001","90","5110301","2024/06/27 15:59:59","0","-85","10138101","800","100000","10138101","1"
"1","0","103141","30","0","0.5","10138","0","1013802","30","0","bgm_M664","1","bgm_M664","0","21","1","BOSS戰（HARD）","1","-54","2","610138021","103141","1","0","1","1.3","2024/06/10 16:00:00","1","510332","0.03","0","440","0","0","-231","610138002","90","5110302","2024/06/27 15:59:59","0","-10","10138201","145","100000","10138201","1"
"1","0","103141","30","0","0.5","10138","0","1013803","30","0","bgm_M664","1","bgm_M664","0","-47","1","Boss戰（VERY HARD）","1","-54","3","610138031","103141","1","0","1","1.3","2024/06/10 16:00:00","1","510333","0.03","0","440","0","0","479","610138003","90","5110308","2024/06/27 15:59:59","1","-70","10138301","480","100000","10138201","1"
"1","0","103141","0","0","0","10138","0","1013804","0","0","bgm_M664","1","bgm_M664","0","0","1","0","1","-54","4","610138041","103141","0","0","1","0","2024/06/10 16:00:00","0","0","0.03","0","440","0","0","0","610138004","90","0","2024/06/27 15:59:59","0","0","10138401","0","100000","0","0"
"1","0","103141","0","0","0","10138","0","1013805","0","0","bgm_M664","1","bgm_M664","0","0","1","0","1","-54","5","610138041","103141","0","0","1","0","2024/06/10 16:00:00","0","0","0.03","0","440","0","0","0","610138004","90","0","2024/06/27 15:59:59","0","0","10138401","0","100000","0","0"
"1.35","0","103151","0","0","0.65","10139","0","1013901","20","0","bgm_M665","1","bgm_M665","0","-83","1","BOSS戰（NORMAL）","1","-78","1","610139011","103153","1","0","1","1","2024/06/15 16:00:00","1","510431","0.03","0","255","0","0","515","610139001","90","5111301","2024/06/27 15:59:59","0","-85","10139101","770","100000","10139102","0.9"
"1.35","0","103161","0","0","0.65","10139","0","1013902","30","0","bgm_M665","1","bgm_M665","0","6","1","BOSS戰（HARD）","1","-78","2","610139021","103163","1","0","1","1","2024/06/15 16:00:00","1","510432","0.03","0","255","0","0","-55","610139002","90","5111302","2024/06/27 15:59:59","0","110","10139201","720","100000","10139201","0.67"
"1.35","0","103161","0","0","0.65","10139","0","1013903","30","0","bgm_M665","1","bgm_M665","0","-85","1","Boss戰（VERY HARD）","1","-78","3","610139031","103163","1","0","1","1","2024/06/15 16:00:00","1","510432","0.03","0","255","0","0","500","610139003","90","5111308","2024/06/27 15:59:59","1","-40","10139301","490","100000","10139201","0.69"
"1.2","0","103161","0","0","0","10139","0","1013904","0","0","bgm_M665","1","bgm_M665","0","0","1","0","1","-20","4","610139041","103163","0","0","1","0","2024/06/15 16:00:00","0","0","0.03","0","255","0","0","0","610139004","90","0","2024/06/27 15:59:59","0","0","10139401","0","100000","0","0"
"1.2","0","103161","0","0","0","10139","0","1013905","0","0","bgm_M665","1","bgm_M665","0","0","1","0","1","-20","5","610139041","103163","0","0","1","0","2024/06/15 16:00:00","0","0","0.03","0","255","0","0","0","610139004","90","0","2024/06/27 15:59:59","0","0","10139401","0","100000","0","0"
"1.4","0","101953","30","0","0.9","10140","0","1014001","20","0","bgm_MC126","1","bgm_MC126","0","-82","0","BOSS戰（NORMAL）","1","0","1","610140011","101953","1","0","1","0.68","2024/07/01 16:00:00","1","510462","0.03","0","90","0","0","467","610140001","90","5140301","2024/07/17 15:59:59","0","-85","10140101","800","100000","10140102","0.7"
"1.4","0","101953","30","0","0.9","10140","0","1014002","30","0","bgm_MC126","1","bgm_MC126","0","34","0","BOSS戰（HARD）","1","0","2","610140021","101953","1","0","1","0.68","2024/07/01 16:00:00","1","510462","0.03","0","90","0","0","-287","610140002","90","5140302","2024/07/17 15:59:59","0","-10","10140201","145","100000","10140201","0.55"
"1.4","0","101953","30","0","0.9","10140","0","1014003","30","0","bgm_MC126","1","bgm_MC126","0","-60","0","Boss戰（VERY HARD）","1","0","3","610140031","101953","1","0","1","0.68","2024/07/01 16:00:00","1","510462","0.03","0","90","0","0","524","610140003","90","5140308","2024/07/17 15:59:59","1","-70","10140301","480","100000","10140201","0.6"
"1.4","0","101953","0","0","0","10140","0","1014004","0","0","bgm_MC126","1","bgm_MC126","0","0","0","0","1","0","4","610140041","101953","0","0","1","0","2024/07/01 16:00:00","0","0","0.03","0","90","0","0","0","610140004","90","0","2024/07/17 15:59:59","0","0","10140401","0","100000","0","0"
"1.4","0","101953","0","0","0","10140","0","1014005","0","0","bgm_MC126","1","bgm_MC126","0","0","1","0","1","0","5","610140041","101953","0","0","1","0","2024/07/01 16:00:00","0","0","0.03","0","90","0","0","0","610140004","90","0","2024/07/17 15:59:59","0","0","10140401","0","100000","0","0"
"1.4","0","101953","0","0","0","10140","0","1014006","0","0","bgm_MC126","1","bgm_MC126","0","0","1","0","1","0","6","610140061","101953","0","0","1","0","2024/07/01 16:00:00","0","0","0","0","90","0","0","0","610140007","90","0","2024/07/17 15:59:59","0","0","0","0","0","0","0"
