dff714bb136fc6b15bec1417b7c9d6738e86656bf376a32350eb10801be3d603,c3c1e54e5de14cee6a54dc06607dd1ea52ae320bf67f4366f311d6c48c64231f,4b893f84355ecb4828e3f771a691e2480e2b4e82eb25fca56ae4867ae3f6e3ab,d1307f18d7ce7982e348e71ab0939e23ea8cbfde3fdd6f7c310652abeb04669c,0ea7ae8b80b9f6efd38388f8a4aa2b3a904630853a5622c4bb88508426bb36de,cd0072144c39b19c58453422d6c4f0232d74c4d98f76835a4893303509394e3b,f2871b5d5067c4fc62318db369863fc5486192571b1fc4866bb62d8d9e9cd053,66eae7192b917c598344dee5e0bf21a9bc08adb114854635dc689683aa1b2aa5,2500e32085fdb8029e373c099624404f745f97f398c1526d5105f29fba06b4d8,4a7e04c6339bd57f01e9ba61030fbe5a2666d421e14718ab28a1b6329f71229e,6f6395032e97fc5c0d930f6c8a5de340c734cd7edfb93ef6ea5293c41002d698,ea3aa46196311e1b417ead07d469a142cb593677badffb605a856f89f94dcb61,d1ab26570fe04ad2b4bfd6ab626de3150785a0a6d0cab9e967eb17a0a7f8aa1b,0a3e3492feb18cb4155defab50f952d0a25cf401770385d73add1fae1a5658ab,fd0f5aa5e8da89dbcda4d8b390c2317e45da733af4b8ce95f53efb80cc4896a8,88b9f4c7a2bf5e2db8467e942c322341c39b9209875d26ba03f031f649204adf,6b7d5d62ab302a23c32e1d1214a7a504764bdf87ecf85dc69b39867034fe6dfc,f63caf9b2fe8ec7c2273c9efadc0782525412e098b303a0e161f962c4b90778d,9c0aa35354b0f708898acd71483aa6df1723e9b50f5f46bcdddca9292972c47a,472877936f754c8f0b9f6cf200dd97358bd063c14b30a76882f7036f7cc9838f,55daba42649e5f9c96a9cbec980d83a926ad9de3f3275bb948f7c8ef70a86363,2af854c376a18272990a0ee77584701f123c5ac1867727087ce73681e358f86e,387a377e83f9d9592ecc35b3217d634bae2054259a08a221037ffd70247ef386,f894504af53516aa49bf1890530acaa1e610d13afc4c901878fa9c43b5c06b55,80e25c43cada3d8f3f4f4649c75dee6dccb4854dfabb70086d3f2bc188bdc7dd,54a7eaffd54a485954f5ff1a69e7ddb5888e198d92006d4fbda1069f6c6cf41a,e85931cece8e2e83953ba7f21a6d24aef3d841c0981391db3c0bdedc40c19472,181f3571866e9812a77eeb8af2171922e658dfbf2fba9d075fc4ae8b063fc76c,084c3a05425cea088902870fdbde9e44b3a5c23a42bea36de7eb5de6d1d8109a,1a084384969233d163fb1fa1183dcb818a6e3f319f425f60757f11531b3fc009,0132675b987a2ae6170a7e6e30b4f27e7e3971c7590257ed2b359ea795196181,bc85f60a9841f5e987e36e91c5f298125a16ba999e44bd90531af2a830b5fe51,498a3ff40bd100f1b1b2e7dfe8510db951c5f5fd0fae0bd8387a7ed5d7fc5454,7127444ace3e96235226ddde293d589d8ef2de7ae266f770451691fa51909ff8,d3b38f7bcedd8574aa7d51dc4ae492bc692468c37b57b9b03dbc3eb974c54a0d,e9f1b6c5f73cab08e8b2439939306263223657f54b8112dbf51279155528d9e8,6d4414e2bd8a00886fc09f09fac1d2e30bf72ff25e76e440e5ec1ef2e4369a40,7a28adac0fdf2ffefdb69d1ee42f1b4f963b8ac476062f625d43b67ac1f36989,d0cbacff854cff5e623e48b8eca18e40e2d23287faa1a57a6b5fa96e512e1d7e,7bf9c2937ca0dec2bec4e498a6800ca8370299e736b3246eb79c9c3d6724464b,7d8ad49e9fb6cc3f85090efb2cd5fe6203a92dee39631e6b9d06965403c15690,151ca872e931998ab7fbb5adf8670c7f534de0d8657d77b709addd3d078fe2e9,1930f992f8e4e1a5f213dadd7b18b2ddb0d3854dcb02b9006bde49387f201fe1,a8974f51d99ccf3f4e273a94548ecf96b6d0f519eb5817b966f6ffab29a5141f,00592323c087efe50c39c05643743a327244c394ba62938e0704ca69953f4ea4,43f5bc91920ff1024db985358b63dc548ff2476c138e9531725b74cf821f8fb3,73309951dcce6301b900f6de75cb2e7d093a456f5a00d843db3ba26f68cafb66
"0","1","1013604","4","0","0","bgm_MC114","1","0","100","0","2024/06/01 16:00:00","1","0","90","0","100000","2024/06/29 15:59:59","10136401","0","0","0","610136004","0","0","0","1","0","0","-54","0","bgm_MC114","0.03","0","10136","0","81013602","0","0","0","81013602","0","0","0","610136041","0","0"
"0","1","1013605","5","0","0","bgm_MC114","1","0","100","0","2024/06/01 16:00:00","1","0","90","0","100000","2024/06/29 15:59:59","10136401","0","0","0","610136004","0","0","0","1","0","0","-54","0","bgm_MC114","0.03","0","10136","0","81013602","1","0","0","81013602","0","0","0","610136041","0","0"
"0","1","1013606","6","0","0","bgm_MC114","1","0","100","0","2024/06/01 16:00:00","1.85","0","90","0","0","2024/06/29 15:59:59","0","0","0","0","610136007","0","0","0","1","0","0","-25","0","bgm_MC114","0","0","10136","0","81013602","1","0","0","81013602","0","0","0","610136061","0","0"
"20","1","1013701","1","0","0","bgm_MC115","1","-52","65","-85","2024/06/08 16:00:00","0.85","0.5","90","0","100000","2024/06/29 15:59:59","10137101","0","837","0","610137001","5137301","1","0","1.2","0","0","0","800","bgm_MC115","0.03","0","10137","510331","81013701","0","1","0","81013701","10137101","0","0","610137011","BOSS戰（NORMAL）","0"
"30","1","1013702","2","0","0","bgm_MC115","1","30","65","110","2024/06/08 16:00:00","0.85","0.5","90","0","100000","2024/06/29 15:59:59","10137201","0","-77","0","610137002","5137302","1","0","1.2","0","0","0","720","bgm_MC115","0.03","0","10137","510332","81013702","0","1","0","81013702","10137201","0","0","610137021","BOSS戰（HARD）","0"
"30","1","1013703","3","0","0","bgm_MC115","1","-90","65","-40","2024/06/08 16:00:00","0.85","0.5","90","0","100000","2024/06/29 15:59:59","10137301","0","421","0","610137003","5137308","1","0","1.2","0","0","0","490","bgm_MC115","0.03","0","10137","510333","81013702","0","1","1","81013702","10137201","0","0","610137031","Boss戰（VERY HARD）","0"
"0","1","1013704","4","0","0","bgm_MC115","1","0","65","0","2024/06/08 16:00:00","1.2","0","90","0","100000","2024/06/29 15:59:59","10137401","0","0","0","610137004","0","0","0","1","0","0","-20","0","bgm_MC115","0.03","0","10137","0","81013702","0","0","0","81013702","0","0","0","610137041","0","0"
"0","1","1013705","5","0","0","bgm_MC115","1","0","65","0","2024/06/08 16:00:00","1.2","0","90","0","100000","2024/06/29 15:59:59","10137401","0","0","0","610137004","0","0","0","1","0","0","-20","0","bgm_MC115","0.03","0","10137","0","81013702","1","0","0","81013702","0","0","0","610137041","0","0"
"0","1","1013706","6","0","0","bgm_MC115","1","0","65","0","2024/06/08 16:00:00","1.85","0","90","0","0","2024/06/29 15:59:59","0","0","0","0","610137007","0","0","0","1","0","0","-25","0","bgm_MC115","0","0","10137","0","81013702","1","0","0","81013702","0","0","0","610137061","0","0"
"20","1","1013801","1","0","0","bgm_M664","1","-75","440","-85","2024/06/10 16:00:00","1","0.5","90","30","100000","2024/06/27 15:59:59","10138101","0","850","0","610138001","5110301","1","0","1","0","1.3","-54","800","bgm_M664","0.03","0","10138","510331","103131","1","1","0","103131","10138101","0","1","610138011","BOSS戰（NORMAL）","0"
"30","1","1013802","2","0","0","bgm_M664","1","21","440","-10","2024/06/10 16:00:00","1","0.5","90","30","100000","2024/06/27 15:59:59","10138201","0","-231","0","610138002","5110302","1","0","1","0","1.3","-54","145","bgm_M664","0.03","0","10138","510332","103141","1","1","0","103141","10138201","0","1","610138021","BOSS戰（HARD）","0"
"30","1","1013803","3","0","0","bgm_M664","1","-47","440","-70","2024/06/10 16:00:00","1","0.5","90","30","100000","2024/06/27 15:59:59","10138301","0","479","0","610138003","5110308","1","0","1","0","1.3","-54","480","bgm_M664","0.03","0","10138","510333","103141","1","1","1","103141","10138201","0","1","610138031","Boss戰（VERY HARD）","0"
"0","1","1013804","4","0","0","bgm_M664","1","0","440","0","2024/06/10 16:00:00","1","0","90","0","100000","2024/06/27 15:59:59","10138401","0","0","0","610138004","0","0","0","1","0","0","-54","0","bgm_M664","0.03","0","10138","0","103141","1","0","0","103141","0","0","0","610138041","0","0"
"0","1","1013805","5","0","0","bgm_M664","1","0","440","0","2024/06/10 16:00:00","1","0","90","0","100000","2024/06/27 15:59:59","10138401","0","0","0","610138004","0","0","0","1","0","0","-54","0","bgm_M664","0.03","0","10138","0","103141","1","0","0","103141","0","0","0","610138041","0","0"
"20","1","1013901","1","0","0","bgm_M665","1","-83","255","-85","2024/06/15 16:00:00","1.35","0.65","90","0","100000","2024/06/27 15:59:59","10139101","0","515","0","610139001","5111301","1","0","1","0","1","-78","770","bgm_M665","0.03","0","10139","510431","103151","1","1","0","103153","10139102","0","0.9","610139011","BOSS戰（NORMAL）","0"
"30","1","1013902","2","0","0","bgm_M665","1","6","255","110","2024/06/15 16:00:00","1.35","0.65","90","0","100000","2024/06/27 15:59:59","10139201","0","-55","0","610139002","5111302","1","0","1","0","1","-78","720","bgm_M665","0.03","0","10139","510432","103161","1","1","0","103163","10139201","0","0.67","610139021","BOSS戰（HARD）","0"
"30","1","1013903","3","0","0","bgm_M665","1","-85","255","-40","2024/06/15 16:00:00","1.35","0.65","90","0","100000","2024/06/27 15:59:59","10139301","0","500","0","610139003","5111308","1","0","1","0","1","-78","490","bgm_M665","0.03","0","10139","510432","103161","1","1","1","103163","10139201","0","0.69","610139031","Boss戰（VERY HARD）","0"
"0","1","1013904","4","0","0","bgm_M665","1","0","255","0","2024/06/15 16:00:00","1.2","0","90","0","100000","2024/06/27 15:59:59","10139401","0","0","0","610139004","0","0","0","1","0","0","-20","0","bgm_M665","0.03","0","10139","0","103161","1","0","0","103163","0","0","0","610139041","0","0"
"0","1","1013905","5","0","0","bgm_M665","1","0","255","0","2024/06/15 16:00:00","1.2","0","90","0","100000","2024/06/27 15:59:59","10139401","0","0","0","610139004","0","0","0","1","0","0","-20","0","bgm_M665","0.03","0","10139","0","103161","1","0","0","103163","0","0","0","610139041","0","0"
"20","1","1014001","1","0","0","bgm_MC126","1","-82","90","-85","2024/07/01 16:00:00","1.4","0.9","90","30","100000","2024/07/17 15:59:59","10140101","0","467","0","610140001","5140301","1","0","1","0","0.68","0","800","bgm_MC126","0.03","0","10140","510462","101953","0","1","0","101953","10140102","0","0.7","610140011","BOSS戰（NORMAL）","0"
"30","1","1014002","2","0","0","bgm_MC126","1","34","90","-10","2024/07/01 16:00:00","1.4","0.9","90","30","100000","2024/07/17 15:59:59","10140201","0","-287","0","610140002","5140302","1","0","1","0","0.68","0","145","bgm_MC126","0.03","0","10140","510462","101953","0","1","0","101953","10140201","0","0.55","610140021","BOSS戰（HARD）","0"
"30","1","1014003","3","0","0","bgm_MC126","1","-60","90","-70","2024/07/01 16:00:00","1.4","0.9","90","30","100000","2024/07/17 15:59:59","10140301","0","524","0","610140003","5140308","1","0","1","0","0.68","0","480","bgm_MC126","0.03","0","10140","510462","101953","0","1","1","101953","10140201","0","0.6","610140031","Boss戰（VERY HARD）","0"
"0","1","1014004","4","0","0","bgm_MC126","1","0","90","0","2024/07/01 16:00:00","1.4","0","90","0","100000","2024/07/17 15:59:59","10140401","0","0","0","610140004","0","0","0","1","0","0","0","0","bgm_MC126","0.03","0","10140","0","101953","0","0","0","101953","0","0","0","610140041","0","0"
"0","1","1014005","5","0","0","bgm_MC126","1","0","90","0","2024/07/01 16:00:00","1.4","0","90","0","100000","2024/07/17 15:59:59","10140401","0","0","0","610140004","0","0","0","1","0","0","0","0","bgm_MC126","0.03","0","10140","0","101953","1","0","0","101953","0","0","0","610140041","0","0"
"0","1","1014006","6","0","0","bgm_MC126","1","0","90","0","2024/07/01 16:00:00","1.4","0","90","0","0","2024/07/17 15:59:59","0","0","0","0","610140007","0","0","0","1","0","0","0","0","bgm_MC126","0","0","10140","0","101953","1","0","0","101953","0","0","0","610140061","0","0"
"20","1","1014101","1","0","0","bgm_M671","1","-58","220","-85","2024/07/18 16:00:00","1.25","0.7","90","0","100000","2024/07/28 15:59:59","10141101","0","822","0","610141001","5114301","1","0","0.8","-5","0.7","20","800","bgm_M671","0.03","0","10141","510331","81011401","1","1","0","81011401","10141101","0","0.7","610141011","BOSS戰（NORMAL）","0"
"30","1","1014102","2","0","0","bgm_M671","1","10","220","-10","2024/07/18 16:00:00","1.25","0.7","90","0","100000","2024/07/28 15:59:59","10141201","0","-242","0","610141002","5114302","1","0","0.8","-5","0.7","20","145","bgm_M671","0.03","0","10141","510332","81011402","1","1","0","81011402","10141201","0","0.75","610141021","BOSS戰（HARD）","0"
"30","1","1014103","3","0","0","bgm_M671","1","-47","220","-70","2024/07/18 16:00:00","1.25","0.7","90","0","100000","2024/07/28 15:59:59","10141301","0","479","0","610141003","5114308","1","0","0.8","-5","0.7","20","480","bgm_M671","0.03","0","10141","510333","81011402","1","1","1","81011402","10141201","0","0.75","610141031","Boss戰（VERY HARD）","0"
"0","1","1014104","4","0","0","bgm_M671","1","0","220","0","2024/07/18 16:00:00","1.3","0","90","0","100000","2024/07/28 15:59:59","10141401","0","0","0","610141004","0","0","0","1","0","0","-120","0","bgm_M671","0.03","0","10141","0","81011402","1","0","0","81011402","0","0","0","610141041","0","0"
"0","1","1014105","5","0","0","bgm_M671","1","0","220","0","2024/07/18 16:00:00","1.3","0","90","0","100000","2024/07/28 15:59:59","10141401","0","0","0","610141004","0","0","0","1","0","0","-120","0","bgm_M671","0.03","0","10141","0","81011402","1","0","0","81011402","0","0","0","610141041","0","0"
"20","1.15","1014201","1","0","0","bgm_MC139","1","-66","210","-85","2024/08/01 16:00:00","1.45","0.8","90","10","100000","2024/08/17 15:59:59","10142101","0","613","0","610142001","5142301","1","0","1.15","0","0","-33","800","bgm_MC139","0.03","-5","10142","510331","100373","0","1","0","100373","10142101","0","0","610142011","BOSS戰（NORMAL）","0"
"30","1.15","1014202","2","0","0","bgm_MC139","1","-198","210","-10","2024/08/01 16:00:00","1.45","0.8","90","10","100000","2024/08/17 15:59:59","10142201","0","-282","0","610142002","5142302","1","0","1.15","0","0.85","-33","145","bgm_MC139","0.03","-5","10142","510332","100383","0","1","0","100383","10142201","0","0.67","610142021","BOSS戰（HARD）","0"
"30","1.15","1014203","3","0","0","bgm_MC139","1","-91","210","-70","2024/08/01 16:00:00","1.45","0.8","90","10","100000","2024/08/17 15:59:59","10142301","0","428","0","610142003","5142308","1","0","1.15","0","0.9","-33","480","bgm_MC139","0.03","-5","10142","510333","100383","0","1","1","100383","10142201","0","0.72","610142031","Boss戰（VERY HARD）","0"
"0","1","1014204","4","0","0","bgm_MC139","1","0","210","0","2024/08/01 16:00:00","1.45","0","90","0","100000","2024/08/17 15:59:59","10142401","0","0","0","610142004","0","0","0","1","0","0","-33","0","bgm_MC139","0.03","0","10142","0","100383","0","0","0","100383","0","0","0","610142041","0","0"
"0","1","1014205","5","0","0","bgm_MC139","1","0","210","0","2024/08/01 16:00:00","1.45","0","90","0","100000","2024/08/17 15:59:59","10142401","0","0","0","610142004","0","0","0","1","0","0","-33","0","bgm_MC139","0.03","0","10142","0","100383","1","0","0","100383","0","0","0","610142041","0","0"
"0","1","1014206","6","0","0","bgm_MC139","1","0","210","0","2024/08/01 16:00:00","1.45","0","90","0","0","2024/08/17 15:59:59","0","0","0","0","610142007","0","0","0","1","0","0","-33","0","bgm_MC139","0","0","10142","0","100383","1","0","0","100383","0","0","0","610142061","0","0"
"20","1","1014301","1","0","0","bgm_MC020","1","-64","145","-85","2024/08/18 16:00:00","1.85","0.95","90","10","100000","2024/08/28 15:59:59","10143101","0","912","0","610143001","5116301","1","0","1","0","0.7","-25","800","bgm_MC020","0.03","-10","10143","510331","102093","1","1","0","102093","10143101","0","0.55","610143011","BOSS戰（NORMAL）","0"
"30","1","1014302","2","0","0","bgm_MC020","1","28","145","-10","2024/08/18 16:00:00","1.85","0.95","90","10","100000","2024/08/28 15:59:59","10143201","0","-267","0","610143002","5116302","1","0","1","0","0.7","-25","145","bgm_MC020","0.03","-10","10143","510332","102113","1","1","0","102113","10143201","0","0.55","610143021","BOSS戰（HARD）","0"
"30","1","1014303","3","0","0","bgm_MC020","1","-81","145","-70","2024/08/18 16:00:00","1.85","0.95","90","10","100000","2024/08/28 15:59:59","10143301","0","478","0","610143003","5116308","1","0","1","0","0.7","-25","480","bgm_MC020","0.03","-10","10143","510333","102113","1","1","1","102113","10143201","0","0.6","610143031","Boss戰（VERY HARD）","0"
"0","1","1014304","4","0","0","bgm_MC020","1","0","145","0","2024/08/18 16:00:00","1.85","0","90","0","100000","2024/08/28 15:59:59","10143401","0","0","0","610143004","0","0","0","1","0","0","-25","0","bgm_MC020","0.03","0","10143","0","102113","1","0","0","102113","0","0","0","610143041","0","0"
"0","1","1014305","5","0","0","bgm_MC020","1","0","145","0","2024/08/18 16:00:00","1.85","0","90","0","100000","2024/08/28 15:59:59","10143401","0","0","0","610143004","0","0","0","1","0","0","-25","0","bgm_MC020","0.03","0","10143","0","102113","1","0","0","102113","0","0","0","610143041","0","0"
"20","1.15","1014401","1","0","0","bgm_MC145","1","-66","210","-85","2024/09/01 16:00:00","1","0.68","90","10","100000","2024/09/19 15:59:59","10144101","0","613","0","610144001","5144301","1","0","1.15","0","0","-33","800","bgm_MC145","0.03","-5","10144","510331","100023","0","1","0","100023","10144101","0","0","610144011","BOSS戰（NORMAL）","0"
"30","1.15","1014402","2","0","0","bgm_MC145","1","-198","210","-10","2024/09/01 16:00:00","1","0.68","90","10","100000","2024/09/19 15:59:59","10144201","0","-282","0","610144002","5144302","1","0","1.15","0","1","-33","145","bgm_MC145","0.03","-5","10144","510332","100693","0","1","0","100693","10144201","0","1","610144021","BOSS戰（HARD）","0"
"30","1.15","1014403","3","0","0","bgm_MC145","1","-64","210","-70","2024/09/01 16:00:00","1","0.68","90","10","100000","2024/09/19 15:59:59","10144301","0","459","0","610144003","5144308","1","0","1.15","0","1","-33","480","bgm_MC145","0.03","-5","10144","510333","100693","0","1","1","100693","10144201","0","1","610144031","Boss戰（VERY HARD）","0"
"0","1","1014404","4","0","0","bgm_MC145","1","0","210","0","2024/09/01 16:00:00","1","0","90","0","100000","2024/09/19 15:59:59","10144401","0","0","0","610144004","0","0","0","1","0","0","-33","0","bgm_MC145","0.03","0","10144","0","100693","0","0","0","100693","0","0","0","610144041","0","0"
"0","1","1014405","5","0","0","bgm_MC145","1","0","210","0","2024/09/01 16:00:00","1","0","90","0","100000","2024/09/19 15:59:59","10144401","0","0","0","610144004","0","0","0","1","0","0","-33","0","bgm_MC145","0.03","0","10144","0","100693","1","0","0","100693","0","0","0","610144041","0","0"
"0","1","1014406","6","0","0","bgm_MC145","1","0","210","0","2024/09/01 16:00:00","1.45","0","90","0","0","2024/09/19 15:59:59","0","0","0","0","610144007","0","0","0","1","0","0","-33","0","bgm_MC145","0","0","10144","0","100693","1","0","0","100693","0","0","0","610144061","0","0"
"20","1","1014501","1","0","0","bgm_MC029","1","-57","255","-85","2024/09/18 16:00:00","1.25","0.65","90","0","100000","2024/09/28 15:59:59","10145101","0","800","0","610145001","5118301","1","0","1","0","1","-20","770","bgm_MC029","0.03","0","10145","510441","81011801","1","1","0","81011801","10145102","0","0.7","610145011","BOSS戰（NORMAL）","0"
"30","1","1014502","2","0","0","bgm_MC029","1","-11","255","110","2024/09/18 16:00:00","1.25","0.65","90","0","100000","2024/09/28 15:59:59","10145201","0","-54","0","610145002","5118302","1","0","1","0","1","-20","720","bgm_MC029","0.03","0","10145","510442","81011802","1","1","0","81011802","10145201","0","0.75","610145021","BOSS戰（HARD）","0"
"30","1","1014503","3","0","0","bgm_MC029","1","-85","255","-40","2024/09/18 16:00:00","1.25","0.65","90","0","100000","2024/09/28 15:59:59","10145301","0","483","0","610145003","5118308","1","0","1","0","1","-20","490","bgm_MC029","0.03","0","10145","510442","81011802","1","1","1","81011802","10145201","0","0.75","610145031","Boss戰（VERY HARD）","0"
"0","1","1014504","4","0","0","bgm_MC029","1","0","255","0","2024/09/18 16:00:00","1.25","0","90","0","100000","2024/09/28 15:59:59","10145401","0","0","0","610145004","0","0","0","1","0","0","-20","0","bgm_MC029","0.03","0","10145","0","81011802","1","0","0","81011802","0","0","0","610145041","0","0"
"0","1","1014505","5","0","0","bgm_MC029","1","0","255","0","2024/09/18 16:00:00","1.25","0","90","0","100000","2024/09/28 15:59:59","10145401","0","0","0","610145004","0","0","0","1","0","0","-20","0","bgm_MC029","0.03","0","10145","0","81011802","1","0","0","81011802","0","0","0","610145041","0","0"
"20","1","1014601","1","0","0","bgm_MC150","1","-188","240","-85","2024/10/01 16:00:00","1.18","0.6","90","30","100000","2024/10/19 15:59:59","10146101","0","459","0","610146001","5146301","1","0","1","0","1","-45","800","bgm_MC150","0.03","0","10146","510331","81014601","0","1","0","81014601","10146101","0","0.7","610146011","BOSS戰（NORMAL）","0"
"30","1","1014602","2","0","0","bgm_MC150","1","-191","240","-10","2024/10/01 16:00:00","1.18","0.6","90","30","100000","2024/10/19 15:59:59","10146201","0","-224","0","610146002","5146302","1","0","1","0","1","-45","145","bgm_MC150","0.03","0","10146","510332","81014602","0","1","0","81014602","10146201","0","0.7","610146021","BOSS戰（HARD）","0"
"30","1","1014603","3","0","0","bgm_MC150","1","-60","240","-70","2024/10/01 16:00:00","1.18","0.6","90","30","100000","2024/10/19 15:59:59","10146301","0","481","0","610146003","5146308","1","0","1","0","1","-45","480","bgm_MC150","0.03","0","10146","510333","81014602","0","1","1","81014602","10146201","0","0.7","610146031","Boss戰（VERY HARD）","0"
"0","1","1014604","4","0","0","bgm_MC150","1","0","240","0","2024/10/01 16:00:00","1.18","0","90","0","100000","2024/10/19 15:59:59","10146401","0","0","0","610146004","0","0","0","1","0","0","-45","0","bgm_MC150","0.03","0","10146","0","81014602","0","0","0","81014602","0","0","0","610146041","0","0"
"0","1","1014605","5","0","0","bgm_MC150","1","0","240","0","2024/10/01 16:00:00","1.18","0","90","0","100000","2024/10/19 15:59:59","10146401","0","0","0","610146004","0","0","0","1","0","0","-45","0","bgm_MC150","0.03","0","10146","0","81014602","1","0","0","81014602","0","0","0","610146041","0","0"
"0","1","1014606","6","0","0","bgm_MC150","1","0","240","0","2024/10/01 16:00:00","1.18","0","90","0","0","2024/10/19 15:59:59","0","0","0","0","610146007","0","0","0","1","0","0","-45","0","bgm_MC150","0","0","10146","0","81014602","1","0","0","81014602","0","0","0","610146061","0","0"
"20","1","1014701","1","0","0","bgm_MC039","1","0","150","-85","2024/10/18 16:00:00","1.55","0.85","90","10","100000","2024/10/28 15:59:59","10147101","0","674","0","610147001","5120301","1","0","1","0","0.8","-35","800","bgm_MC039","0.03","0","10147","510331","81012007","1","1","0","81012007","10147101","0","0.6","610147011","BOSS戰（NORMAL）","0"
"30","1","1014702","2","0","0","bgm_MC039","1","-207","150","-10","2024/10/18 16:00:00","1.55","0.85","90","10","100000","2024/10/28 15:59:59","10147201","0","-105","0","610147002","5120302","1","0","1","0","0.8","-35","145","bgm_MC039","0.03","0","10147","510332","81012008","1","1","0","81012008","10147201","0","0.62","610147021","BOSS戰（HARD）","0"
"30","1","1014703","3","0","0","bgm_MC039","1","-29","150","-70","2024/10/18 16:00:00","1.55","0.85","90","10","100000","2024/10/28 15:59:59","10147301","0","464","0","610147003","5120308","1","0","1","0","0.8","-35","480","bgm_MC039","0.03","0","10147","510333","81012008","1","1","1","81012008","10147201","0","0.62","610147031","Boss戰（VERY HARD）","0"
"0","1","1014704","4","0","0","bgm_MC039","1","0","150","0","2024/10/18 16:00:00","1.55","0","90","0","100000","2024/10/28 15:59:59","10147401","0","0","0","610147004","0","0","0","1","0","0","-35","0","bgm_MC039","0.03","0","10147","0","81012008","1","0","0","81012008","0","0","0","610147041","0","0"
"0","1","1014705","5","0","0","bgm_MC039","1","0","150","0","2024/10/18 16:00:00","1.55","0","90","0","100000","2024/10/28 15:59:59","10147401","0","0","0","610147004","0","0","0","1","0","0","-35","0","bgm_MC039","0.03","0","10147","0","81012008","1","0","0","81012008","0","0","0","610147041","0","0"
"20","1","1014801","1","0","0","bgm_MC158","1","-81","150","-40","2024/11/01 16:00:00","1.7","0.7","90","-20","100000","2024/11/19 15:59:59","10148101","0","680","0","610148001","5148301","1","0","1","0","0.8","-50","770","bgm_MC158","0.03","-10","10148","510331","81014801","0","1","0","81014801","10148101","0","0.65","610148011","BOSS戰（NORMAL）","0"
"30","1","1014802","2","0","0","bgm_MC158","1","50","150","-40","2024/11/01 16:00:00","1.7","0.7","90","-20","100000","2024/11/19 15:59:59","10148201","0","-243","0","610148002","5148302","1","0","1","0","0.8","-50","450","bgm_MC158","0.03","-10","10148","510332","81014802","0","1","0","81014802","10148201","0","0.5","610148021","BOSS戰（HARD）","0"
"30","1","1014803","3","0","0","bgm_MC158","1","-98","150","-40","2024/11/01 16:00:00","1.7","0.7","90","-20","100000","2024/11/19 15:59:59","10148301","0","481","0","610148003","5148308","1","0","1","0","0.9","-50","450","bgm_MC158","0.03","-10","10148","510333","81014802","0","1","1","81014802","10148201","0","0.57","610148031","Boss戰（VERY HARD）","0"
"0","1","1014804","4","0","0","bgm_MC158","1","0","150","0","2024/11/01 16:00:00","1.7","0","90","0","100000","2024/11/19 15:59:59","10148401","0","0","0","610148004","0","0","0","1","0","0","-50","0","bgm_MC158","0.03","0","10148","0","81014802","0","0","0","81014802","0","0","0","610148041","0","0"
"0","1","1014805","5","0","0","bgm_MC158","1","0","150","0","2024/11/01 16:00:00","1.7","0","90","0","100000","2024/11/19 15:59:59","10148401","0","0","0","610148004","0","0","0","1","0","0","-50","0","bgm_MC158","0.03","0","10148","0","81014802","1","0","0","81014802","0","0","0","610148041","0","0"
"0","1","1014806","6","0","0","bgm_MC158","1","0","150","0","2024/11/01 16:00:00","1.7","0","90","0","0","2024/11/19 15:59:59","0","0","0","0","610148007","0","0","0","1","0","0","-50","0","bgm_MC158","0","0","10148","0","81014802","1","0","0","81014802","0","0","0","610148061","0","0"
"20","1","1014901","1","0","0","bgm_MC048","1","55","100","-85","2024/11/18 16:00:00","1.7","0.5","90","-50","100000","2024/11/28 15:59:59","10149101","0","300","0","610149001","5122301","1","0","0.8","0","0.7","40","800","bgm_MC048","0.03","0","10149","510331","81012207","1","1","0","81012207","10149102","0","0.7","610149011","BOSS戰（NORMAL）","0"
"30","1","1014902","2","0","0","bgm_MC048","1","-75","100","-10","2024/11/18 16:00:00","1.7","0.5","90","-50","100000","2024/11/28 15:59:59","10149201","0","-415","0","610149002","5122302","1","0","0.8","0","0.7","40","145","bgm_MC048","0.03","0","10149","510332","81012208","1","1","0","81012208","10149201","0","0.75","610149021","BOSS戰（HARD）","0"
"30","1","1014903","3","0","0","bgm_MC048","1","55","100","-70","2024/11/18 16:00:00","1.7","0.5","90","-50","100000","2024/11/28 15:59:59","10149301","0","-240","0","610149003","5122308","1","0","0.8","0","0.7","40","480","bgm_MC048","0.03","0","10149","510333","81012208","1","1","1","81012208","10149201","0","0.75","610149031","Boss戰（VERY HARD）","0"
"0","1","1014904","4","0","0","bgm_MC048","1","0","100","0","2024/11/18 16:00:00","1.3","0","90","0","100000","2024/11/28 15:59:59","10149401","0","0","0","610149004","0","0","0","1","0","0","-120","0","bgm_MC048","0.03","0","10149","0","81012208","1","0","0","81012208","0","0","0","610149041","0","0"
"0","1","1014905","5","0","0","bgm_MC048","1","0","100","0","2024/11/18 16:00:00","1.3","0","90","0","100000","2024/11/28 15:59:59","10149401","0","0","0","610149004","0","0","0","1","0","0","-120","0","bgm_MC048","0.03","0","10149","0","81012208","1","0","0","81012208","0","0","0","610149041","0","0"
"20","1","1015001","1","0","0","bgm_MC164","1","-66","220","-85","2024/12/01 16:00:00","1.35","0.71","90","0","100000","2024/12/19 15:59:59","10150101","0","562","0","610150001","5150301","1","0","1","0","0","-33","800","bgm_MC164","0.03","-5","10150","510331","81015001","0","1","0","81015001","10150101","0","0","610150011","BOSS戰（NORMAL）","0"
