a8974f51d99ccf3f4e273a94548ecf96b6d0f519eb5817b966f6ffab29a5141f,498a3ff40bd100f1b1b2e7dfe8510db951c5f5fd0fae0bd8387a7ed5d7fc5454,0132675b987a2ae6170a7e6e30b4f27e7e3971c7590257ed2b359ea795196181,f2871b5d5067c4fc62318db369863fc5486192571b1fc4866bb62d8d9e9cd053,54a7eaffd54a485954f5ff1a69e7ddb5888e198d92006d4fbda1069f6c6cf41a,1930f992f8e4e1a5f213dadd7b18b2ddb0d3854dcb02b9006bde49387f201fe1,2500e32085fdb8029e373c099624404f745f97f398c1526d5105f29fba06b4d8,387a377e83f9d9592ecc35b3217d634bae2054259a08a221037ffd70247ef386,6b7d5d62ab302a23c32e1d1214a7a504764bdf87ecf85dc69b39867034fe6dfc,43f5bc91920ff1024db985358b63dc548ff2476c138e9531725b74cf821f8fb3,00592323c087efe50c39c05643743a327244c394ba62938e0704ca69953f4ea4,55daba42649e5f9c96a9cbec980d83a926ad9de3f3275bb948f7c8ef70a86363,c3c1e54e5de14cee6a54dc06607dd1ea52ae320bf67f4366f311d6c48c64231f,7a28adac0fdf2ffefdb69d1ee42f1b4f963b8ac476062f625d43b67ac1f36989,fd0f5aa5e8da89dbcda4d8b390c2317e45da733af4b8ce95f53efb80cc4896a8,e9f1b6c5f73cab08e8b2439939306263223657f54b8112dbf51279155528d9e8,ea3aa46196311e1b417ead07d469a142cb593677badffb605a856f89f94dcb61,084c3a05425cea088902870fdbde9e44b3a5c23a42bea36de7eb5de6d1d8109a,73309951dcce6301b900f6de75cb2e7d093a456f5a00d843db3ba26f68cafb66,80e25c43cada3d8f3f4f4649c75dee6dccb4854dfabb70086d3f2bc188bdc7dd,7d8ad49e9fb6cc3f85090efb2cd5fe6203a92dee39631e6b9d06965403c15690,181f3571866e9812a77eeb8af2171922e658dfbf2fba9d075fc4ae8b063fc76c,0a3e3492feb18cb4155defab50f952d0a25cf401770385d73add1fae1a5658ab,6f6395032e97fc5c0d930f6c8a5de340c734cd7edfb93ef6ea5293c41002d698,7bf9c2937ca0dec2bec4e498a6800ca8370299e736b3246eb79c9c3d6724464b,d1ab26570fe04ad2b4bfd6ab626de3150785a0a6d0cab9e967eb17a0a7f8aa1b,66eae7192b917c598344dee5e0bf21a9bc08adb114854635dc689683aa1b2aa5,dff714bb136fc6b15bec1417b7c9d6738e86656bf376a32350eb10801be3d603,0ea7ae8b80b9f6efd38388f8a4aa2b3a904630853a5622c4bb88508426bb36de,d0cbacff854cff5e623e48b8eca18e40e2d23287faa1a57a6b5fa96e512e1d7e,1a084384969233d163fb1fa1183dcb818a6e3f319f425f60757f11531b3fc009,f63caf9b2fe8ec7c2273c9efadc0782525412e098b303a0e161f962c4b90778d,88b9f4c7a2bf5e2db8467e942c322341c39b9209875d26ba03f031f649204adf,f894504af53516aa49bf1890530acaa1e610d13afc4c901878fa9c43b5c06b55,2af854c376a18272990a0ee77584701f123c5ac1867727087ce73681e358f86e,d3b38f7bcedd8574aa7d51dc4ae492bc692468c37b57b9b03dbc3eb974c54a0d,4a7e04c6339bd57f01e9ba61030fbe5a2666d421e14718ab28a1b6329f71229e,9c0aa35354b0f708898acd71483aa6df1723e9b50f5f46bcdddca9292972c47a,7127444ace3e96235226ddde293d589d8ef2de7ae266f770451691fa51909ff8,d1307f18d7ce7982e348e71ab0939e23ea8cbfde3fdd6f7c310652abeb04669c,151ca872e931998ab7fbb5adf8670c7f534de0d8657d77b709addd3d078fe2e9,4b893f84355ecb4828e3f771a691e2480e2b4e82eb25fca56ae4867ae3f6e3ab,e85931cece8e2e83953ba7f21a6d24aef3d841c0981391db3c0bdedc40c19472,bc85f60a9841f5e987e36e91c5f298125a16ba999e44bd90531af2a830b5fe51,6d4414e2bd8a00886fc09f09fac1d2e30bf72ff25e76e440e5ec1ef2e4369a40,cd0072144c39b19c58453422d6c4f0232d74c4d98f76835a4893303509394e3b,472877936f754c8f0b9f6cf200dd97358bd063c14b30a76882f7036f7cc9838f
"0","0.03","0","bgm_MC048","0","0","0","610122004","100000","0","610122041","0","1","0","90","0","2023/11/01 16:00:00","0","0","0","81012208","0","0","0","0","1.3","1","0","0","0","-120","2023/11/19 15:59:59","0","0","0","10122","100","10122401","0","4","0","1012204","1","bgm_MC048","81012208","0","0"
"0","0.03","0","bgm_MC048","0","0","0","610122004","100000","0","610122041","0","1","0","90","0","2023/11/01 16:00:00","0","0","0","81012208","0","0","0","0","1.3","1","0","0","0","-120","2023/11/19 15:59:59","0","0","0","10122","100","10122401","0","5","0","1012205","1","bgm_MC048","81012208","0","0"
"0.8","0.03","800","bgm_M604","0","0","-51","610123001","100000","BOSS戰（NORMAL）","610123011","900","1","1","90","510331","2023/11/17 16:00:00","1.1","0","1","102593","0","0.6","-85","0","1.3","1","20","0","3","-120","2023/11/27 15:59:59","0","5096301","0","10123","380","10123101","0","1","10123102","1012301","0.8","bgm_M604","102593","0","0"
"0.8","0.03","145","bgm_M604","0","0","-15","610123002","100000","BOSS戰（HARD）","610123021","172","1","1","90","510332","2023/11/17 16:00:00","1.1","0","1","102603","0","0.6","-10","0","1.3","1","30","0","1","-120","2023/11/27 15:59:59","0","5096302","0","10123","380","10123201","0","2","10123201","1012302","0.8","bgm_M604","102603","0","0"
"0.8","0.03","480","bgm_M604","0","0","-51","610123003","100000","Boss戰（VERY HARD）","610123031","514","1","1","90","510333","2023/11/17 16:00:00","1.1","0","0","102603","0","0.6","-70","1","1.3","1","30","0","0","-120","2023/11/27 15:59:59","0","5096308","0","10123","380","10123301","0","3","10123201","1012303","0.8","bgm_M604","102603","0","0"
"0","0.03","0","bgm_M604","0","0","0","610123004","100000","0","610123041","0","1","1","90","0","2023/11/17 16:00:00","0","0","0","102603","0","0","0","0","1.3","1","0","0","0","-120","2023/11/27 15:59:59","0","0","0","10123","380","10123401","0","4","0","1012304","1","bgm_M604","102603","0","0"
"0","0.03","0","bgm_M604","0","0","0","610123004","100000","0","610123041","0","1","1","90","0","2023/11/17 16:00:00","0","0","0","102603","0","0","0","0","1.3","1","0","0","0","-120","2023/11/27 15:59:59","0","0","0","10123","380","10123401","0","5","0","1012305","1","bgm_M604","102603","0","0"
"1","0.03","770","bgm_MC058","0","0","-30","610124001","100000","BOSS戰（NORMAL）","610124011","430","1","0","90","510331","2023/12/01 16:00:00","1.1","0","1","81012401","0","0.5","-85","0","0.83","1","20","0","3","-20","2023/12/19 15:59:59","10","5124301","0","10124","200","10124101","-30","1","10124102","1012401","0.8","bgm_MC058","81012401","0","0"
"1","0.03","720","bgm_MC058","0","0","-122","610124002","100000","BOSS戰（HARD）","610124021","-217","1","0","90","510332","2023/12/01 16:00:00","1.1","0","1","81012402","0","0.5","110","0","0.83","1","30","0","1","-20","2023/12/19 15:59:59","10","5124302","0","10124","200","10124201","-30","2","10124201","1012402","0.8","bgm_MC058","81012402","0","0"
"1","0.03","490","bgm_MC058","0","0","-86","610124003","100000","Boss戰（VERY HARD）","610124031","475","1","0","90","510333","2023/12/01 16:00:00","1.1","0","0","81012402","0","0.5","-40","1","0.83","1","30","0","0","-20","2023/12/19 15:59:59","10","5124308","0","10124","200","10124301","-30","3","10124201","1012403","0.8","bgm_MC058","81012402","0","0"
"0","0.03","0","bgm_MC058","0","0","0","610124004","100000","0","610124041","0","1","0","90","0","2023/12/01 16:00:00","0","0","0","81012402","0","0","0","0","0.83","1","0","0","0","-20","2023/12/19 15:59:59","0","0","0","10124","255","10124401","0","4","0","1012404","1","bgm_MC058","81012402","0","0"
"0","0.03","0","bgm_MC058","0","0","0","610124004","100000","0","610124041","0","1","0","90","0","2023/12/01 16:00:00","0","0","0","81012402","0","0","0","0","0.83","1","0","0","0","-20","2023/12/19 15:59:59","0","0","0","10124","255","10124401","0","5","0","1012405","1","bgm_MC058","81012402","0","0"
"0.8","0.03","800","bgm_M611","0","0","-69","610125001","100000","BOSS戰（NORMAL）","610125011","439","1","1","90","510331","2023/12/18 16:00:00","0.8","0","1","81000405","-5","0.8","-85","0","1.35","1","20","0","3","-85","2023/12/28 15:59:59","0","5098301","0","10125","260","10125101","0","1","10125103","1012501","0.9","bgm_M611","81000405","0","0"
"0.8","0.03","145","bgm_M611","0","0","-4","610125002","100000","BOSS戰（HARD）","610125021","-184","1","1","90","510332","2023/12/18 16:00:00","0.8","0","1","81000406","-5","0.8","-10","0","1.35","1","30","0","1","-85","2023/12/28 15:59:59","0","5098302","0","10125","260","10125201","0","2","10125201","1012502","0.9","bgm_M611","81000406","0","0"
"0.8","0.03","480","bgm_M611","0","0","-82","610125003","100000","Boss戰（VERY HARD）","610125031","525","1","1","90","510333","2023/12/18 16:00:00","0.8","0","0","81000406","-5","0.8","-70","1","1.35","1","30","0","0","-85","2023/12/28 15:59:59","0","5098308","0","10125","260","10125301","0","3","10125201","1012503","0.9","bgm_M611","81000406","0","0"
"0","0.03","0","bgm_M611","0","0","0","610125004","100000","0","610125041","0","1","1","90","0","2023/12/18 16:00:00","0","0","0","81000406","0","0","0","0","1.3","1","0","0","0","-120","2023/12/28 15:59:59","0","0","0","10125","260","10125401","0","4","0","1012504","1","bgm_M611","81000406","0","0"
"0","0.03","0","bgm_M611","0","0","0","610125004","100000","0","610125041","0","1","1","90","0","2023/12/18 16:00:00","0","0","0","81000406","0","0","0","0","1.3","1","0","0","0","-120","2023/12/28 15:59:59","0","0","0","10125","260","10125401","0","5","0","1012505","1","bgm_M611","81000406","0","0"
"0.55","0.03","800","bgm_MC066","0","0","-64","610126001","100000","BOSS戰（NORMAL）","610126011","912","1","0","90","510331","2024/01/01 16:00:00","0.7","0","1","81012607","0","0.8","-85","0","1.5","1","20","0","3","-25","2024/01/19 15:59:59","10","5126301","0","10126","145","10126101","-10","1","10126101","1012601","1","bgm_MC066","81012607","0","0"
"0.55","0.03","145","bgm_MC066","0","0","48","610126002","100000","BOSS戰（HARD）","610126021","-260","1","0","90","510332","2024/01/01 16:00:00","0.7","0","1","81012608","0","0.8","-10","0","1.5","1","30","0","1","-25","2024/01/19 15:59:59","10","5126302","0","10126","145","10126201","-10","2","10126201","1012602","1","bgm_MC066","81012608","0","0"
"0.6","0.03","480","bgm_MC066","0","0","-60","610126003","100000","Boss戰（VERY HARD）","610126031","475","1","0","90","510333","2024/01/01 16:00:00","0.7","0","0","81012608","0","0.8","-70","1","1.5","1","30","0","0","-25","2024/01/19 15:59:59","10","5126308","0","10126","145","10126301","-10","3","10126201","1012603","1","bgm_MC066","81012608","0","0"
"0","0.03","0","bgm_MC066","0","0","0","610126004","100000","0","610126041","0","1","0","90","0","2024/01/01 16:00:00","0","0","0","81012608","0","0","0","0","1.5","1","0","0","0","-25","2024/01/19 15:59:59","0","0","0","10126","145","10126401","0","4","0","1012604","1","bgm_MC066","81012608","0","0"
"0","0.03","0","bgm_MC066","0","0","0","610126004","100000","0","610126041","0","1","0","90","0","2024/01/01 16:00:00","0","0","0","81012608","0","0","0","0","1.5","1","0","0","0","-25","2024/01/19 15:59:59","0","0","0","10126","145","10126401","0","5","0","1012605","1","bgm_MC066","81012608","0","0"
"0.75","0.03","0","bgm_M621","0","0","-74","610127001","100000","BOSS戰（NORMAL）","610127011","555","1.1","1","90","510401","2024/01/17 16:00:00","1","0","1","81010001","0","0.67","-125","0","1.5","1","20","0","3","-70","2024/01/27 15:59:59","25","5100301","0","10127","150","10127101","0","1","10127102","1012701","1.1","bgm_M621","81010001","0","0"
"0.75","0.03","145","bgm_M621","0","0","12","610127002","100000","BOSS戰（HARD）","610127021","-242","1.1","1","90","510402","2024/01/17 16:00:00","1","0","1","81010002","0","0.67","-10","0","1.5","1","30","0","1","-70","2024/01/27 15:59:59","25","5100302","0","10127","150","10127201","0","2","10127201","1012702","1.1","bgm_M621","81010002","0","0"
"0.75","0.03","480","bgm_M621","0","0","-67","610127003","100000","Boss戰（VERY HARD）","610127031","483","1.1","1","90","510402","2024/01/17 16:00:00","1","0","0","81010002","0","0.67","-70","1","1.5","1","30","0","0","-70","2024/01/27 15:59:59","25","5100308","0","10127","150","10127301","0","3","10127201","1012703","1.1","bgm_M621","81010002","0","0"
"0","0.03","0","bgm_M621","0","0","0","610127004","100000","0","610127041","0","1.1","1","90","0","2024/01/17 16:00:00","0","0","0","81010002","0","0","0","0","1.5","1","0","0","0","-70","2024/01/27 15:59:59","0","0","0","10127","150","10127401","0","4","0","1012704","1.1","bgm_M621","81010002","0","0"
"0","0.03","0","bgm_M621","0","0","0","610127004","100000","0","610127041","0","1.1","1","90","0","2024/01/17 16:00:00","0","0","0","81010002","0","0","0","0","1.5","1","0","0","0","-70","2024/01/27 15:59:59","0","0","0","10127","150","10127401","0","5","0","1012705","1.1","bgm_M621","81010002","0","0"
"0.65","0.03","800","bgm_MC077","0","0","-64","610128001","100000","BOSS戰（NORMAL）","610128011","912","1","0","90","510331","2024/02/01 16:00:00","0.8","0","1","101113","0","0.95","-85","0","1.85","1","20","0","3","-25","2024/02/19 15:59:59","10","5128301","0","10128","200","10128101","-10","1","10128101","1012801","1","bgm_MC077","101111","0","0"
"0.65","0.03","145","bgm_MC077","0","0","28","610128002","100000","BOSS戰（HARD）","610128021","-267","1","0","90","510332","2024/02/01 16:00:00","0.8","0","1","81012801","0","0.95","-10","0","1.85","1","30","0","1","-25","2024/02/19 15:59:59","10","5128302","0","10128","200","10128201","-10","2","10128201","1012802","1","bgm_MC077","101131","0","0"
"0.65","0.03","480","bgm_MC077","0","0","-81","610128003","100000","Boss戰（VERY HARD）","610128031","478","1","0","90","510333","2024/02/01 16:00:00","0.8","0","0","81012801","0","0.95","-70","1","1.85","1","30","0","0","-25","2024/02/19 15:59:59","10","5128308","0","10128","200","10128301","-10","3","10128201","1012803","1","bgm_MC077","101131","0","0"
"0","0.03","0","bgm_MC077","0","0","0","610128004","100000","0","610128041","0","1","0","90","0","2024/02/01 16:00:00","0","0","0","81012801","0","0","0","0","1.85","1","0","0","0","-25","2024/02/19 15:59:59","0","0","0","10128","200","10128401","0","4","0","1012804","1","bgm_MC077","101131","0","0"
"0","0.03","0","bgm_MC077","0","0","0","610128004","100000","0","610128041","0","1","0","90","0","2024/02/01 16:00:00","0","0","0","81012801","0","0","0","0","1.85","1","0","0","0","-25","2024/02/19 15:59:59","0","0","0","10128","200","10128401","0","5","0","1012805","1","bgm_MC077","101131","0","0"
"0.8","0.03","800","bgm_M625","0","0","-93","610129001","100000","BOSS戰（NORMAL）","610129011","883","1","1","90","510411","2024/02/16 16:00:00","0.7","0","1","81010201","-5","0.7","-85","0","1.25","1","20","0","3","-85","2024/02/26 15:59:59","70","5102301","0","10129","185","10129101","0","1","10129101","1012901","0.8","bgm_M625","81010201","0","0"
"0.8","0.03","145","bgm_M625","0","0","-197","610129002","100000","BOSS戰（HARD）","610129021","-64","1","1","90","510412","2024/02/16 16:00:00","0.7","0","1","81010202","-5","0.7","-10","0","1.25","1","30","0","1","-85","2024/02/26 15:59:59","70","5102302","0","10129","185","10129201","0","2","10129201","1012902","0.8","bgm_M625","81010202","0","0"
"0.8","0.03","480","bgm_M625","0","0","-88","610129003","100000","Boss戰（VERY HARD）","610129031","485","1","1","90","510412","2024/02/16 16:00:00","0.7","0","0","81010202","-5","0.7","-70","1","1.25","1","30","0","0","-85","2024/02/26 15:59:59","70","5102308","0","10129","185","10129301","0","3","10129201","1012903","0.8","bgm_M625","81010202","0","0"
"0","0.03","0","bgm_M625","0","0","0","610129004","100000","0","610129041","0","1","1","90","0","2024/02/16 16:00:00","0","0","0","81010202","0","0","0","0","1.3","1","0","0","0","-120","2024/02/26 15:59:59","0","0","0","10129","185","10129401","0","4","0","1012904","1","bgm_M625","81010202","0","0"
"0","0.03","0","bgm_M625","0","0","0","610129004","100000","0","610129041","0","1","1","90","0","2024/02/16 16:00:00","0","0","0","81010202","0","0","0","0","1.3","1","0","0","0","-120","2024/02/26 15:59:59","0","0","0","10129","185","10129401","0","5","0","1012905","1","bgm_M625","81010202","0","0"
"0.55","0.03","770","bgm_MC085","0","0","-26","610130001","100000","BOSS戰（NORMAL）","610130011","805","1","0","90","510331","2024/03/01 16:00:00","0.8","0","1","81011401","0","0.8","-40","0","1.2","1","20","0","3","0","2024/03/19 15:59:59","10","5130301","0","10130","110","10130101","-10","1","10130101","1013001","1","bgm_MC085","81011401","0","0"
"0.55","0.03","450","bgm_MC085","0","0","37","610130002","100000","BOSS戰（HARD）","610130021","-166","1","0","90","510332","2024/03/01 16:00:00","0.8","0","1","81013002","0","0.8","-40","0","1.2","1","30","0","1","0","2024/03/19 15:59:59","10","5130302","0","10130","110","10130201","-10","2","10130201","1013002","1","bgm_MC085","81013002","0","0"
"0.6","0.03","450","bgm_MC085","0","0","-60","610130003","100000","Boss戰（VERY HARD）","610130031","470","1","0","90","510333","2024/03/01 16:00:00","0.8","0","0","81013002","0","0.8","-40","1","1.2","1","30","0","0","0","2024/03/19 15:59:59","10","5130308","0","10130","110","10130301","-10","3","10130201","1013003","1","bgm_MC085","81013002","0","0"
"0","0.03","0","bgm_MC085","0","0","0","610130004","100000","0","610130041","0","1","0","90","0","2024/03/01 16:00:00","0","0","0","81013002","0","0","0","0","1.2","1","0","0","0","0","2024/03/19 15:59:59","0","0","0","10130","110","10130401","0","4","0","1013004","1","bgm_MC085","81013002","0","0"
"0","0.03","0","bgm_MC085","0","0","0","610130004","100000","0","610130041","0","1","0","90","0","2024/03/01 16:00:00","0","0","0","81013002","0","0","0","0","1.2","1","0","0","0","0","2024/03/19 15:59:59","0","0","0","10130","110","10130401","0","5","0","1013005","1","bgm_MC085","81013002","0","0"
"0.65","0.03","0","bgm_M634","0","0","-74","610131001","100000","BOSS戰（NORMAL）","610131011","613","1","1","90","510331","2024/03/18 16:00:00","0.9","0","1","100092","0","0.9","-125","0","1.5","1","20","0","3","-40","2024/03/27 15:59:59","25","5104301","0","10131","150","10131101","0","1","10131102","1013101","1","bgm_M634","100092","0","0"
"0.65","0.03","145","bgm_M634","0","0","12","610131002","100000","BOSS戰（HARD）","610131021","-242","1","1","90","510332","2024/03/18 16:00:00","0.9","0","1","100382","0","0.9","-10","0","1.5","1","30","0","1","-40","2024/03/27 15:59:59","25","5104302","0","10131","150","10131201","0","2","10131201","1013102","1","bgm_M634","100382","0","0"
"0.65","0.03","480","bgm_M634","0","0","-67","610131003","100000","Boss戰（VERY HARD）","610131031","498","1","1","90","510333","2024/03/18 16:00:00","0.9","0","0","100382","0","0.9","-70","1","1.5","1","30","0","0","-40","2024/03/27 15:59:59","25","5104308","0","10131","150","10131301","0","3","10131201","1013103","1","bgm_M634","100382","0","0"
"0","0.03","0","bgm_M634","0","0","0","610131004","100000","0","610131041","0","1","1","90","0","2024/03/18 16:00:00","0","0","0","100382","0","0","0","0","1.5","1","0","0","0","-40","2024/03/27 15:59:59","0","0","0","10131","150","10131401","0","4","0","1013104","1","bgm_M634","100382","0","0"
"0","0.03","0","bgm_M634","0","0","0","610131004","100000","0","610131041","0","1","1","90","0","2024/03/18 16:00:00","0","0","0","100382","0","0","0","0","1.5","1","0","0","0","-40","2024/03/27 15:59:59","0","0","0","10131","150","10131401","0","5","0","1013105","1","bgm_M634","100382","0","0"
"0.9","0.03","800","bgm_MC094","0","0","-68","610132001","100000","BOSS戰（NORMAL）","610132011","660","1","0","90","510331","2024/04/01 16:00:00","1.25","0","1","100943","0","0.65","-85","0","1","1","20","0","1","-60","2024/04/19 15:59:59","10","5132301","0","10132","450","10132101","-30","1","10132101","1013201","1","bgm_MC094","100943","0","0"
"0.9","0.03","145","bgm_MC094","0","0","-10","610132002","100000","BOSS戰（HARD）","610132021","-287","1","0","90","510332","2024/04/01 16:00:00","1.25","0","1","100963","0","0.65","-10","0","1","1","30","0","1","-60","2024/04/19 15:59:59","10","5132302","0","10132","450","10132201","-30","2","10132201","1013202","1","bgm_MC094","100963","0","0"
"0.95","0.03","480","bgm_MC094","0","0","-81","610132003","100000","Boss戰（VERY HARD）","610132031","465","1","0","90","510333","2024/04/01 16:00:00","1.25","0","1","100963","0","0.65","-70","1","1","1","30","0","1","-60","2024/04/19 15:59:59","10","5132308","0","10132","450","10132301","-30","3","10132201","1013203","1","bgm_MC094","100963","0","0"
"0","0.03","0","bgm_MC094","0","0","0","610132004","100000","0","610132041","0","1","0","90","0","2024/04/01 16:00:00","0","0","0","100963","0","0","0","0","1","1","0","0","0","-60","2024/04/19 15:59:59","0","0","0","10132","450","10132401","0","4","0","1013204","1","bgm_MC094","100963","0","0"
"0","0.03","0","bgm_MC094","0","0","0","610132004","100000","0","610132041","0","1","1","90","0","2024/04/01 16:00:00","0","0","0","100963","0","0","0","0","1","1","0","0","0","-60","2024/04/19 15:59:59","0","0","0","10132","450","10132401","0","5","0","1013205","1","bgm_MC094","100963","0","0"
"0","0","0","bgm_MC094","0","0","0","610132007","0","0","610132061","0","1","1","90","0","2024/04/01 16:00:00","0","0","0","100963","0","0","0","0","1","1","0","0","0","-60","2024/04/19 15:59:59","0","0","0","10132","450","0","0","6","0","1013206","1","bgm_MC094","100963","0","0"
"0.8","0.03","800","bgm_M641","0","0","-69","610133001","100000","BOSS戰（NORMAL）","610133011","936","1","1","90","510331","2024/04/16 16:00:00","0.7","0","1","81000906","-5","0.7","-85","0","1.2","1","20","0","1","0","2024/04/26 15:59:59","70","5106301","0","10133","180","10133101","0","1","10133101","1013301","0.8","bgm_M641","81000906","0","0"
"0.8","0.03","145","bgm_M641","0","0","-2","610133002","100000","BOSS戰（HARD）","610133021","-234","1","1","90","510332","2024/04/16 16:00:00","0.7","0","1","81008002","-5","0.7","-10","0","1.2","1","30","0","1","0","2024/04/26 15:59:59","70","5106302","0","10133","180","10133201","0","2","10133201","1013302","0.8","bgm_M641","81008002","0","0"
"0.8","0.03","480","bgm_M641","0","0","-81","610133003","100000","Boss戰（VERY HARD）","610133031","476","1","1","90","510333","2024/04/16 16:00:00","0.7","0","1","81008002","-5","0.7","-70","1","1.2","1","30","0","1","0","2024/04/26 15:59:59","70","5106308","0","10133","180","10133301","0","3","10133201","1013303","0.8","bgm_M641","81008002","0","0"
"0","0.03","0","bgm_M641","0","0","0","610133004","100000","0","610133041","0","1","1","90","0","2024/04/16 16:00:00","0","0","0","81008002","0","0","0","0","1.2","1","0","0","0","0","2024/04/26 15:59:59","0","0","0","10133","180","10133401","0","4","0","1013304","1","bgm_M641","81008002","0","0"
"0","0.03","0","bgm_M641","0","0","0","610133004","100000","0","610133041","0","1","1","90","0","2024/04/16 16:00:00","0","0","0","81008002","0","0","0","0","1.2","1","0","0","0","0","2024/04/26 15:59:59","0","0","0","10133","180","10133401","0","5","0","1013305","1","bgm_M641","81008002","0","0"
"0.65","0.03","800","bgm_MC101","0","0","-80","610134001","100000","BOSS戰（NORMAL）","610134011","-8","1","0","90","510451","2024/05/01 16:00:00","0.8","0","1","81013401","0","0.9","-85","0","1.85","1","20","0","1","-50","2024/05/19 15:59:59","10","5134301","0","10134","500","10134101","-10","1","10134102","1013401","1","bgm_MC101","81013403","0","0"
"0.65","0.03","145","bgm_MC101","0","0","24","610134002","100000","BOSS戰（HARD）","610134021","-878","1","0","90","510452","2024/05/01 16:00:00","0.8","0","1","81013402","0","0.9","-10","0","1.85","1","30","0","1","-50","2024/05/19 15:59:59","10","5134302","0","10134","500","10134201","-10","2","10134201","1013402","1","bgm_MC101","81013404","0","0"
"0.65","0.03","480","bgm_MC101","0","0","53","610134003","100000","Boss戰（VERY HARD）","610134031","-356","1","0","90","510452","2024/05/01 16:00:00","0.8","0","1","81013402","0","0.9","-70","1","1.85","1","30","0","1","-50","2024/05/19 15:59:59","10","5134308","0","10134","500","10134301","-10","3","10134201","1013403","1","bgm_MC101","81013404","0","0"
"0","0.03","0","bgm_MC101","0","0","0","610134004","100000","0","610134041","0","1","0","90","0","2024/05/01 16:00:00","0","0","0","81013402","0","0","0","0","1.85","1","0","0","0","-50","2024/05/19 15:59:59","0","0","0","10134","500","10134401","0","4","0","1013404","1","bgm_MC101","81013404","0","0"
"0","0.03","0","bgm_MC101","0","0","0","610134004","100000","0","610134041","0","1","1","90","0","2024/05/01 16:00:00","0","0","0","81013402","0","0","0","0","1.85","1","0","0","0","-50","2024/05/19 15:59:59","0","0","0","10134","500","10134401","0","5","0","1013405","1","bgm_MC101","81013404","0","0"
"0","0","0","bgm_MC101","0","0","0","610134007","0","0","610134061","0","1","1","90","0","2024/05/01 16:00:00","0","0","0","81013402","0","0","0","0","1.85","1","0","0","0","-50","2024/05/19 15:59:59","0","0","0","10134","500","0","0","6","0","1013406","1","bgm_MC101","81013404","0","0"
"0.6","0.03","800","bgm_M650","0","0","-68","610135001","100000","BOSS戰（NORMAL）","610135011","655","1","1","90","510331","2024/05/17 16:00:00","0.8","0","1","81001505","0","0.85","-85","0","1.55","1","20","0","1","-35","2024/05/27 15:59:59","10","5108301","0","10135","150","10135101","0","1","10135101","1013501","1","bgm_M650","81001505","0","0"
"0.62","0.03","145","bgm_M650","0","0","-179","610135002","100000","BOSS戰（HARD）","610135021","-264","1","1","90","510332","2024/05/17 16:00:00","0.8","0","1","81010802","0","0.85","-10","0","1.55","1","30","0","1","-35","2024/05/27 15:59:59","10","5108302","0","10135","150","10135201","0","2","10135201","1013502","1","bgm_M650","81010802","0","0"
"0.62","0.03","480","bgm_M650","0","0","-77","610135003","100000","Boss戰（VERY HARD）","610135031","459","1","1","90","510333","2024/05/17 16:00:00","0.8","0","1","81010802","0","0.85","-70","1","1.55","1","30","0","1","-35","2024/05/27 15:59:59","10","5108308","0","10135","150","10135301","0","3","10135201","1013503","1","bgm_M650","81010802","0","0"
"0","0.03","0","bgm_M650","0","0","0","610135004","100000","0","610135041","0","1","1","90","0","2024/05/17 16:00:00","0","0","0","81010802","0","0","0","0","1.55","1","0","0","0","-35","2024/05/27 15:59:59","0","0","0","10135","150","10135401","0","4","0","1013504","1","bgm_M650","81010802","0","0"
"0","0.03","0","bgm_M650","0","0","0","610135004","100000","0","610135041","0","1","1","90","0","2024/05/17 16:00:00","0","0","0","81010802","0","0","0","0","1.55","1","0","0","0","-35","2024/05/27 15:59:59","0","0","0","10135","150","10135401","0","5","0","1013505","1","bgm_M650","81010802","0","0"
"0.8","0.03","800","bgm_MC114","0","0","-52","610136001","100000","BOSS戰（NORMAL）","610136011","800","1","0","90","510331","2024/06/01 16:00:00","0.8","0","1","81013601","0","0.8","-85","0","1.5","1","20","0","1","-50","2024/06/29 15:59:59","0","5136301","0","10136","100","10136101","0","1","10136101","1013601","1","bgm_MC114","81013601","0","0"
"0.8","0.03","145","bgm_MC114","0","0","-215","610136002","100000","BOSS戰（HARD）","610136021","-127","1","0","90","510332","2024/06/01 16:00:00","0.8","0","1","81013602","0","0.8","-10","0","1.5","1","30","0","1","-50","2024/06/29 15:59:59","0","5136302","0","10136","100","10136201","0","2","10136201","1013602","1","bgm_MC114","81013602","0","0"
"0.8","0.03","480","bgm_MC114","0","0","-86","610136003","100000","Boss戰（VERY HARD）","610136031","480","1","0","90","510333","2024/06/01 16:00:00","0.8","0","1","81013602","0","0.8","-70","1","1.5","1","30","0","1","-50","2024/06/29 15:59:59","0","5136308","0","10136","100","10136301","0","3","10136201","1013603","1","bgm_MC114","81013602","0","0"
"0","0.03","0","bgm_MC114","0","0","0","610136004","100000","0","610136041","0","1","0","90","0","2024/06/01 16:00:00","0","0","0","81013602","0","0","0","0","1","1","0","0","0","-54","2024/06/29 15:59:59","0","0","0","10136","100","10136401","0","4","0","1013604","1","bgm_MC114","81013602","0","0"
"0","0.03","0","bgm_MC114","0","0","0","610136004","100000","0","610136041","0","1","1","90","0","2024/06/01 16:00:00","0","0","0","81013602","0","0","0","0","1","1","0","0","0","-54","2024/06/29 15:59:59","0","0","0","10136","100","10136401","0","5","0","1013605","1","bgm_MC114","81013602","0","0"
