9c0aa35354b0f708898acd71483aa6df1723e9b50f5f46bcdddca9292972c47a,4a7e04c6339bd57f01e9ba61030fbe5a2666d421e14718ab28a1b6329f71229e,ea3aa46196311e1b417ead07d469a142cb593677badffb605a856f89f94dcb61,151ca872e931998ab7fbb5adf8670c7f534de0d8657d77b709addd3d078fe2e9,bc85f60a9841f5e987e36e91c5f298125a16ba999e44bd90531af2a830b5fe51,7d8ad49e9fb6cc3f85090efb2cd5fe6203a92dee39631e6b9d06965403c15690,66eae7192b917c598344dee5e0bf21a9bc08adb114854635dc689683aa1b2aa5,a8974f51d99ccf3f4e273a94548ecf96b6d0f519eb5817b966f6ffab29a5141f,d1ab26570fe04ad2b4bfd6ab626de3150785a0a6d0cab9e967eb17a0a7f8aa1b,00592323c087efe50c39c05643743a327244c394ba62938e0704ca69953f4ea4,d1307f18d7ce7982e348e71ab0939e23ea8cbfde3fdd6f7c310652abeb04669c,1930f992f8e4e1a5f213dadd7b18b2ddb0d3854dcb02b9006bde49387f201fe1,498a3ff40bd100f1b1b2e7dfe8510db951c5f5fd0fae0bd8387a7ed5d7fc5454,cd0072144c39b19c58453422d6c4f0232d74c4d98f76835a4893303509394e3b,54a7eaffd54a485954f5ff1a69e7ddb5888e198d92006d4fbda1069f6c6cf41a,43f5bc91920ff1024db985358b63dc548ff2476c138e9531725b74cf821f8fb3,4b893f84355ecb4828e3f771a691e2480e2b4e82eb25fca56ae4867ae3f6e3ab,fd0f5aa5e8da89dbcda4d8b390c2317e45da733af4b8ce95f53efb80cc4896a8,73309951dcce6301b900f6de75cb2e7d093a456f5a00d843db3ba26f68cafb66,2500e32085fdb8029e373c099624404f745f97f398c1526d5105f29fba06b4d8,472877936f754c8f0b9f6cf200dd97358bd063c14b30a76882f7036f7cc9838f,6f6395032e97fc5c0d930f6c8a5de340c734cd7edfb93ef6ea5293c41002d698,7bf9c2937ca0dec2bec4e498a6800ca8370299e736b3246eb79c9c3d6724464b,2af854c376a18272990a0ee77584701f123c5ac1867727087ce73681e358f86e,0ea7ae8b80b9f6efd38388f8a4aa2b3a904630853a5622c4bb88508426bb36de,6b7d5d62ab302a23c32e1d1214a7a504764bdf87ecf85dc69b39867034fe6dfc,0a3e3492feb18cb4155defab50f952d0a25cf401770385d73add1fae1a5658ab,d0cbacff854cff5e623e48b8eca18e40e2d23287faa1a57a6b5fa96e512e1d7e,0132675b987a2ae6170a7e6e30b4f27e7e3971c7590257ed2b359ea795196181,80e25c43cada3d8f3f4f4649c75dee6dccb4854dfabb70086d3f2bc188bdc7dd,084c3a05425cea088902870fdbde9e44b3a5c23a42bea36de7eb5de6d1d8109a,e85931cece8e2e83953ba7f21a6d24aef3d841c0981391db3c0bdedc40c19472,88b9f4c7a2bf5e2db8467e942c322341c39b9209875d26ba03f031f649204adf,55daba42649e5f9c96a9cbec980d83a926ad9de3f3275bb948f7c8ef70a86363,387a377e83f9d9592ecc35b3217d634bae2054259a08a221037ffd70247ef386,d3b38f7bcedd8574aa7d51dc4ae492bc692468c37b57b9b03dbc3eb974c54a0d,f894504af53516aa49bf1890530acaa1e610d13afc4c901878fa9c43b5c06b55,6d4414e2bd8a00886fc09f09fac1d2e30bf72ff25e76e440e5ec1ef2e4369a40,7127444ace3e96235226ddde293d589d8ef2de7ae266f770451691fa51909ff8,f2871b5d5067c4fc62318db369863fc5486192571b1fc4866bb62d8d9e9cd053,dff714bb136fc6b15bec1417b7c9d6738e86656bf376a32350eb10801be3d603,7a28adac0fdf2ffefdb69d1ee42f1b4f963b8ac476062f625d43b67ac1f36989,1a084384969233d163fb1fa1183dcb818a6e3f319f425f60757f11531b3fc009,f63caf9b2fe8ec7c2273c9efadc0782525412e098b303a0e161f962c4b90778d,e9f1b6c5f73cab08e8b2439939306263223657f54b8112dbf51279155528d9e8,c3c1e54e5de14cee6a54dc06607dd1ea52ae320bf67f4366f311d6c48c64231f,181f3571866e9812a77eeb8af2171922e658dfbf2fba9d075fc4ae8b063fc76c
"10122101","100","2023/11/01 16:00:00","10122102","bgm_MC048","81012207","1","0.7","1.7","610122011","1","0","0.03","0","0","BOSS戰（NORMAL）","1012201","90","0","55","0","-85","0","0","0","100000","0.5","3","800","1","0.7","0.8","-50","332","610122001","10122","5122301","81012207","0","bgm_MC048","20","0","40","2023/11/19 15:59:59","510331","1","0"
"10122201","100","2023/11/01 16:00:00","10122201","bgm_MC048","81012208","1","0.75","1.7","610122021","2","0","0.03","0","0","BOSS戰（HARD）","1012202","90","0","-75","0","-10","0","0","0","100000","0.5","1","145","1","0.7","0.8","-50","-415","610122002","10122","5122302","81012208","0","bgm_MC048","30","0","40","2023/11/19 15:59:59","510332","1","0"
"10122301","100","2023/11/01 16:00:00","10122201","bgm_MC048","81012208","1","0.75","1.7","610122031","3","0","0.03","0","0","Boss戰（VERY HARD）","1012203","90","0","55","0","-70","1","0","0","100000","0.5","0","480","0","0.7","0.8","-50","-240","610122003","10122","5122308","81012208","0","bgm_MC048","30","0","40","2023/11/19 15:59:59","510333","1","0"
"10122401","100","2023/11/01 16:00:00","0","bgm_MC048","81012208","1","0","1.3","610122041","4","0","0.03","0","0","0","1012204","90","0","0","0","0","0","0","0","100000","0","0","0","0","0","1","0","0","610122004","10122","0","81012208","0","bgm_MC048","0","0","-120","2023/11/19 15:59:59","0","1","0"
"10122401","100","2023/11/01 16:00:00","0","bgm_MC048","81012208","1","0","1.3","610122041","5","0","0.03","0","0","0","1012205","90","0","0","0","0","0","0","0","100000","0","0","0","0","0","1","0","0","610122004","10122","0","81012208","0","bgm_MC048","0","0","-120","2023/11/19 15:59:59","0","1","0"
"10123101","380","2023/11/17 16:00:00","10123102","bgm_M604","102593","1","0.8","1.3","610123011","1","0","0.03","0","0","BOSS戰（NORMAL）","1012301","90","0","-51","0","-85","0","0","0","100000","0.6","3","800","1","1.1","0.8","0","900","610123001","10123","5096301","102593","0","bgm_M604","20","1","-120","2023/11/27 15:59:59","510331","1","0"
"10123201","380","2023/11/17 16:00:00","10123201","bgm_M604","102603","1","0.8","1.3","610123021","2","0","0.03","0","0","BOSS戰（HARD）","1012302","90","0","-15","0","-10","0","0","0","100000","0.6","1","145","1","1.1","0.8","0","172","610123002","10123","5096302","102603","0","bgm_M604","30","1","-120","2023/11/27 15:59:59","510332","1","0"
"10123301","380","2023/11/17 16:00:00","10123201","bgm_M604","102603","1","0.8","1.3","610123031","3","0","0.03","0","0","Boss戰（VERY HARD）","1012303","90","0","-51","0","-70","1","0","0","100000","0.6","0","480","0","1.1","0.8","0","514","610123003","10123","5096308","102603","0","bgm_M604","30","1","-120","2023/11/27 15:59:59","510333","1","0"
"10123401","380","2023/11/17 16:00:00","0","bgm_M604","102603","1","0","1.3","610123041","4","0","0.03","0","0","0","1012304","90","0","0","0","0","0","0","0","100000","0","0","0","0","0","1","0","0","610123004","10123","0","102603","0","bgm_M604","0","1","-120","2023/11/27 15:59:59","0","1","0"
"10123401","380","2023/11/17 16:00:00","0","bgm_M604","102603","1","0","1.3","610123041","5","0","0.03","0","0","0","1012305","90","0","0","0","0","0","0","0","100000","0","0","0","0","0","1","0","0","610123004","10123","0","102603","0","bgm_M604","0","1","-120","2023/11/27 15:59:59","0","1","0"
"10124101","200","2023/12/01 16:00:00","10124102","bgm_MC058","81012401","1","1","0.83","610124011","1","0","0.03","0","0","BOSS戰（NORMAL）","1012401","90","0","-30","0","-85","0","0","0","100000","0.5","3","770","1","1.1","0.8","10","430","610124001","10124","5124301","81012401","-30","bgm_MC058","20","0","-20","2023/12/19 15:59:59","510331","1","0"
"10124201","200","2023/12/01 16:00:00","10124201","bgm_MC058","81012402","1","1","0.83","610124021","2","0","0.03","0","0","BOSS戰（HARD）","1012402","90","0","-122","0","110","0","0","0","100000","0.5","1","720","1","1.1","0.8","10","-217","610124002","10124","5124302","81012402","-30","bgm_MC058","30","0","-20","2023/12/19 15:59:59","510332","1","0"
"10124301","200","2023/12/01 16:00:00","10124201","bgm_MC058","81012402","1","1","0.83","610124031","3","0","0.03","0","0","Boss戰（VERY HARD）","1012403","90","0","-86","0","-40","1","0","0","100000","0.5","0","490","0","1.1","0.8","10","475","610124003","10124","5124308","81012402","-30","bgm_MC058","30","0","-20","2023/12/19 15:59:59","510333","1","0"
"10124401","255","2023/12/01 16:00:00","0","bgm_MC058","81012402","1","0","0.83","610124041","4","0","0.03","0","0","0","1012404","90","0","0","0","0","0","0","0","100000","0","0","0","0","0","1","0","0","610124004","10124","0","81012402","0","bgm_MC058","0","0","-20","2023/12/19 15:59:59","0","1","0"
"10124401","255","2023/12/01 16:00:00","0","bgm_MC058","81012402","1","0","0.83","610124041","5","0","0.03","0","0","0","1012405","90","0","0","0","0","0","0","0","100000","0","0","0","0","0","1","0","0","610124004","10124","0","81012402","0","bgm_MC058","0","0","-20","2023/12/19 15:59:59","0","1","0"
"10125101","260","2023/12/18 16:00:00","10125103","bgm_M611","81000405","1","0.8","1.35","610125011","1","0","0.03","0","0","BOSS戰（NORMAL）","1012501","90","0","-69","0","-85","0","0","0","100000","0.8","3","800","1","0.8","0.9","0","439","610125001","10125","5098301","81000405","0","bgm_M611","20","1","-85","2023/12/28 15:59:59","510331","1","-5"
"10125201","260","2023/12/18 16:00:00","10125201","bgm_M611","81000406","1","0.8","1.35","610125021","2","0","0.03","0","0","BOSS戰（HARD）","1012502","90","0","-4","0","-10","0","0","0","100000","0.8","1","145","1","0.8","0.9","0","-184","610125002","10125","5098302","81000406","0","bgm_M611","30","1","-85","2023/12/28 15:59:59","510332","1","-5"
"10125301","260","2023/12/18 16:00:00","10125201","bgm_M611","81000406","1","0.8","1.35","610125031","3","0","0.03","0","0","Boss戰（VERY HARD）","1012503","90","0","-82","0","-70","1","0","0","100000","0.8","0","480","0","0.8","0.9","0","525","610125003","10125","5098308","81000406","0","bgm_M611","30","1","-85","2023/12/28 15:59:59","510333","1","-5"
"10125401","260","2023/12/18 16:00:00","0","bgm_M611","81000406","1","0","1.3","610125041","4","0","0.03","0","0","0","1012504","90","0","0","0","0","0","0","0","100000","0","0","0","0","0","1","0","0","610125004","10125","0","81000406","0","bgm_M611","0","1","-120","2023/12/28 15:59:59","0","1","0"
"10125401","260","2023/12/18 16:00:00","0","bgm_M611","81000406","1","0","1.3","610125041","5","0","0.03","0","0","0","1012505","90","0","0","0","0","0","0","0","100000","0","0","0","0","0","1","0","0","610125004","10125","0","81000406","0","bgm_M611","0","1","-120","2023/12/28 15:59:59","0","1","0"
"10126101","145","2024/01/01 16:00:00","10126101","bgm_MC066","81012607","1","0.55","1.5","610126011","1","0","0.03","0","0","BOSS戰（NORMAL）","1012601","90","0","-64","0","-85","0","0","0","100000","0.8","3","800","1","0.7","1","10","912","610126001","10126","5126301","81012607","-10","bgm_MC066","20","0","-25","2024/01/19 15:59:59","510331","1","0"
"10126201","145","2024/01/01 16:00:00","10126201","bgm_MC066","81012608","1","0.55","1.5","610126021","2","0","0.03","0","0","BOSS戰（HARD）","1012602","90","0","48","0","-10","0","0","0","100000","0.8","1","145","1","0.7","1","10","-260","610126002","10126","5126302","81012608","-10","bgm_MC066","30","0","-25","2024/01/19 15:59:59","510332","1","0"
"10126301","145","2024/01/01 16:00:00","10126201","bgm_MC066","81012608","1","0.6","1.5","610126031","3","0","0.03","0","0","Boss戰（VERY HARD）","1012603","90","0","-60","0","-70","1","0","0","100000","0.8","0","480","0","0.7","1","10","475","610126003","10126","5126308","81012608","-10","bgm_MC066","30","0","-25","2024/01/19 15:59:59","510333","1","0"
"10126401","145","2024/01/01 16:00:00","0","bgm_MC066","81012608","1","0","1.5","610126041","4","0","0.03","0","0","0","1012604","90","0","0","0","0","0","0","0","100000","0","0","0","0","0","1","0","0","610126004","10126","0","81012608","0","bgm_MC066","0","0","-25","2024/01/19 15:59:59","0","1","0"
"10126401","145","2024/01/01 16:00:00","0","bgm_MC066","81012608","1","0","1.5","610126041","5","0","0.03","0","0","0","1012605","90","0","0","0","0","0","0","0","100000","0","0","0","0","0","1","0","0","610126004","10126","0","81012608","0","bgm_MC066","0","0","-25","2024/01/19 15:59:59","0","1","0"
"10127101","150","2024/01/17 16:00:00","10127102","bgm_M621","81010001","1","0.75","1.5","610127011","1","0","0.03","0","0","BOSS戰（NORMAL）","1012701","90","0","-74","0","-125","0","0","0","100000","0.67","3","0","1","1","1.1","25","555","610127001","10127","5100301","81010001","0","bgm_M621","20","1","-70","2024/01/27 15:59:59","510401","1.1","0"
"10127201","150","2024/01/17 16:00:00","10127201","bgm_M621","81010002","1","0.75","1.5","610127021","2","0","0.03","0","0","BOSS戰（HARD）","1012702","90","0","12","0","-10","0","0","0","100000","0.67","1","145","1","1","1.1","25","-242","610127002","10127","5100302","81010002","0","bgm_M621","30","1","-70","2024/01/27 15:59:59","510402","1.1","0"
"10127301","150","2024/01/17 16:00:00","10127201","bgm_M621","81010002","1","0.75","1.5","610127031","3","0","0.03","0","0","Boss戰（VERY HARD）","1012703","90","0","-67","0","-70","1","0","0","100000","0.67","0","480","0","1","1.1","25","483","610127003","10127","5100308","81010002","0","bgm_M621","30","1","-70","2024/01/27 15:59:59","510402","1.1","0"
"10127401","150","2024/01/17 16:00:00","0","bgm_M621","81010002","1","0","1.5","610127041","4","0","0.03","0","0","0","1012704","90","0","0","0","0","0","0","0","100000","0","0","0","0","0","1.1","0","0","610127004","10127","0","81010002","0","bgm_M621","0","1","-70","2024/01/27 15:59:59","0","1.1","0"
"10127401","150","2024/01/17 16:00:00","0","bgm_M621","81010002","1","0","1.5","610127041","5","0","0.03","0","0","0","1012705","90","0","0","0","0","0","0","0","100000","0","0","0","0","0","1.1","0","0","610127004","10127","0","81010002","0","bgm_M621","0","1","-70","2024/01/27 15:59:59","0","1.1","0"
"10128101","200","2024/02/01 16:00:00","10128101","bgm_MC077","101113","1","0.65","1.85","610128011","1","0","0.03","0","0","BOSS戰（NORMAL）","1012801","90","0","-64","0","-85","0","0","0","100000","0.95","3","800","1","0.8","1","10","912","610128001","10128","5128301","101111","-10","bgm_MC077","20","0","-25","2024/02/19 15:59:59","510331","1","0"
"10128201","200","2024/02/01 16:00:00","10128201","bgm_MC077","81012801","1","0.65","1.85","610128021","2","0","0.03","0","0","BOSS戰（HARD）","1012802","90","0","28","0","-10","0","0","0","100000","0.95","1","145","1","0.8","1","10","-267","610128002","10128","5128302","101131","-10","bgm_MC077","30","0","-25","2024/02/19 15:59:59","510332","1","0"
"10128301","200","2024/02/01 16:00:00","10128201","bgm_MC077","81012801","1","0.65","1.85","610128031","3","0","0.03","0","0","Boss戰（VERY HARD）","1012803","90","0","-81","0","-70","1","0","0","100000","0.95","0","480","0","0.8","1","10","478","610128003","10128","5128308","101131","-10","bgm_MC077","30","0","-25","2024/02/19 15:59:59","510333","1","0"
"10128401","200","2024/02/01 16:00:00","0","bgm_MC077","81012801","1","0","1.85","610128041","4","0","0.03","0","0","0","1012804","90","0","0","0","0","0","0","0","100000","0","0","0","0","0","1","0","0","610128004","10128","0","101131","0","bgm_MC077","0","0","-25","2024/02/19 15:59:59","0","1","0"
"10128401","200","2024/02/01 16:00:00","0","bgm_MC077","81012801","1","0","1.85","610128041","5","0","0.03","0","0","0","1012805","90","0","0","0","0","0","0","0","100000","0","0","0","0","0","1","0","0","610128004","10128","0","101131","0","bgm_MC077","0","0","-25","2024/02/19 15:59:59","0","1","0"
"10129101","185","2024/02/16 16:00:00","10129101","bgm_M625","81010201","1","0.8","1.25","610129011","1","0","0.03","0","0","BOSS戰（NORMAL）","1012901","90","0","-93","0","-85","0","0","0","100000","0.7","3","800","1","0.7","0.8","70","883","610129001","10129","5102301","81010201","0","bgm_M625","20","1","-85","2024/02/26 15:59:59","510411","1","-5"
"10129201","185","2024/02/16 16:00:00","10129201","bgm_M625","81010202","1","0.8","1.25","610129021","2","0","0.03","0","0","BOSS戰（HARD）","1012902","90","0","-197","0","-10","0","0","0","100000","0.7","1","145","1","0.7","0.8","70","-64","610129002","10129","5102302","81010202","0","bgm_M625","30","1","-85","2024/02/26 15:59:59","510412","1","-5"
"10129301","185","2024/02/16 16:00:00","10129201","bgm_M625","81010202","1","0.8","1.25","610129031","3","0","0.03","0","0","Boss戰（VERY HARD）","1012903","90","0","-88","0","-70","1","0","0","100000","0.7","0","480","0","0.7","0.8","70","485","610129003","10129","5102308","81010202","0","bgm_M625","30","1","-85","2024/02/26 15:59:59","510412","1","-5"
"10129401","185","2024/02/16 16:00:00","0","bgm_M625","81010202","1","0","1.3","610129041","4","0","0.03","0","0","0","1012904","90","0","0","0","0","0","0","0","100000","0","0","0","0","0","1","0","0","610129004","10129","0","81010202","0","bgm_M625","0","1","-120","2024/02/26 15:59:59","0","1","0"
"10129401","185","2024/02/16 16:00:00","0","bgm_M625","81010202","1","0","1.3","610129041","5","0","0.03","0","0","0","1012905","90","0","0","0","0","0","0","0","100000","0","0","0","0","0","1","0","0","610129004","10129","0","81010202","0","bgm_M625","0","1","-120","2024/02/26 15:59:59","0","1","0"
"10130101","110","2024/03/01 16:00:00","10130101","bgm_MC085","81011401","1","0.55","1.2","610130011","1","0","0.03","0","0","BOSS戰（NORMAL）","1013001","90","0","-26","0","-40","0","0","0","100000","0.8","3","770","1","0.8","1","10","805","610130001","10130","5130301","81011401","-10","bgm_MC085","20","0","0","2024/03/19 15:59:59","510331","1","0"
"10130201","110","2024/03/01 16:00:00","10130201","bgm_MC085","81013002","1","0.55","1.2","610130021","2","0","0.03","0","0","BOSS戰（HARD）","1013002","90","0","37","0","-40","0","0","0","100000","0.8","1","450","1","0.8","1","10","-166","610130002","10130","5130302","81013002","-10","bgm_MC085","30","0","0","2024/03/19 15:59:59","510332","1","0"
"10130301","110","2024/03/01 16:00:00","10130201","bgm_MC085","81013002","1","0.6","1.2","610130031","3","0","0.03","0","0","Boss戰（VERY HARD）","1013003","90","0","-60","0","-40","1","0","0","100000","0.8","0","450","0","0.8","1","10","470","610130003","10130","5130308","81013002","-10","bgm_MC085","30","0","0","2024/03/19 15:59:59","510333","1","0"
"10130401","110","2024/03/01 16:00:00","0","bgm_MC085","81013002","1","0","1.2","610130041","4","0","0.03","0","0","0","1013004","90","0","0","0","0","0","0","0","100000","0","0","0","0","0","1","0","0","610130004","10130","0","81013002","0","bgm_MC085","0","0","0","2024/03/19 15:59:59","0","1","0"
"10130401","110","2024/03/01 16:00:00","0","bgm_MC085","81013002","1","0","1.2","610130041","5","0","0.03","0","0","0","1013005","90","0","0","0","0","0","0","0","100000","0","0","0","0","0","1","0","0","610130004","10130","0","81013002","0","bgm_MC085","0","0","0","2024/03/19 15:59:59","0","1","0"
"10131101","150","2024/03/18 16:00:00","10131102","bgm_M634","100092","1","0.65","1.5","610131011","1","0","0.03","0","0","BOSS戰（NORMAL）","1013101","90","0","-74","0","-125","0","0","0","100000","0.9","3","0","1","0.9","1","25","613","610131001","10131","5104301","100092","0","bgm_M634","20","1","-40","2024/03/27 15:59:59","510331","1","0"
"10131201","150","2024/03/18 16:00:00","10131201","bgm_M634","100382","1","0.65","1.5","610131021","2","0","0.03","0","0","BOSS戰（HARD）","1013102","90","0","12","0","-10","0","0","0","100000","0.9","1","145","1","0.9","1","25","-242","610131002","10131","5104302","100382","0","bgm_M634","30","1","-40","2024/03/27 15:59:59","510332","1","0"
"10131301","150","2024/03/18 16:00:00","10131201","bgm_M634","100382","1","0.65","1.5","610131031","3","0","0.03","0","0","Boss戰（VERY HARD）","1013103","90","0","-67","0","-70","1","0","0","100000","0.9","0","480","0","0.9","1","25","498","610131003","10131","5104308","100382","0","bgm_M634","30","1","-40","2024/03/27 15:59:59","510333","1","0"
"10131401","150","2024/03/18 16:00:00","0","bgm_M634","100382","1","0","1.5","610131041","4","0","0.03","0","0","0","1013104","90","0","0","0","0","0","0","0","100000","0","0","0","0","0","1","0","0","610131004","10131","0","100382","0","bgm_M634","0","1","-40","2024/03/27 15:59:59","0","1","0"
"10131401","150","2024/03/18 16:00:00","0","bgm_M634","100382","1","0","1.5","610131041","5","0","0.03","0","0","0","1013105","90","0","0","0","0","0","0","0","100000","0","0","0","0","0","1","0","0","610131004","10131","0","100382","0","bgm_M634","0","1","-40","2024/03/27 15:59:59","0","1","0"
"10132101","450","2024/04/01 16:00:00","10132101","bgm_MC094","100943","1","0.9","1","610132011","1","0","0.03","0","0","BOSS戰（NORMAL）","1013201","90","0","-68","0","-85","0","0","0","100000","0.65","1","800","1","1.25","1","10","660","610132001","10132","5132301","100943","-30","bgm_MC094","20","0","-60","2024/04/19 15:59:59","510331","1","0"
"10132201","450","2024/04/01 16:00:00","10132201","bgm_MC094","100963","1","0.9","1","610132021","2","0","0.03","0","0","BOSS戰（HARD）","1013202","90","0","-10","0","-10","0","0","0","100000","0.65","1","145","1","1.25","1","10","-287","610132002","10132","5132302","100963","-30","bgm_MC094","30","0","-60","2024/04/19 15:59:59","510332","1","0"
"10132301","450","2024/04/01 16:00:00","10132201","bgm_MC094","100963","1","0.95","1","610132031","3","0","0.03","0","0","Boss戰（VERY HARD）","1013203","90","0","-81","0","-70","1","0","0","100000","0.65","1","480","1","1.25","1","10","465","610132003","10132","5132308","100963","-30","bgm_MC094","30","0","-60","2024/04/19 15:59:59","510333","1","0"
"10132401","450","2024/04/01 16:00:00","0","bgm_MC094","100963","1","0","1","610132041","4","0","0.03","0","0","0","1013204","90","0","0","0","0","0","0","0","100000","0","0","0","0","0","1","0","0","610132004","10132","0","100963","0","bgm_MC094","0","0","-60","2024/04/19 15:59:59","0","1","0"
"10132401","450","2024/04/01 16:00:00","0","bgm_MC094","100963","1","0","1","610132041","5","0","0.03","0","0","0","1013205","90","0","0","0","0","0","0","0","100000","0","0","0","0","0","1","0","0","610132004","10132","0","100963","0","bgm_MC094","0","1","-60","2024/04/19 15:59:59","0","1","0"
"0","450","2024/04/01 16:00:00","0","bgm_MC094","100963","1","0","1","610132061","6","0","0","0","0","0","1013206","90","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","610132007","10132","0","100963","0","bgm_MC094","0","1","-60","2024/04/19 15:59:59","0","1","0"
"10133101","180","2024/04/16 16:00:00","10133101","bgm_M641","81000906","1","0.8","1.2","610133011","1","0","0.03","0","0","BOSS戰（NORMAL）","1013301","90","0","-69","0","-85","0","0","0","100000","0.7","1","800","1","0.7","0.8","70","936","610133001","10133","5106301","81000906","0","bgm_M641","20","1","0","2024/04/26 15:59:59","510331","1","-5"
"10133201","180","2024/04/16 16:00:00","10133201","bgm_M641","81008002","1","0.8","1.2","610133021","2","0","0.03","0","0","BOSS戰（HARD）","1013302","90","0","-2","0","-10","0","0","0","100000","0.7","1","145","1","0.7","0.8","70","-234","610133002","10133","5106302","81008002","0","bgm_M641","30","1","0","2024/04/26 15:59:59","510332","1","-5"
"10133301","180","2024/04/16 16:00:00","10133201","bgm_M641","81008002","1","0.8","1.2","610133031","3","0","0.03","0","0","Boss戰（VERY HARD）","1013303","90","0","-81","0","-70","1","0","0","100000","0.7","1","480","1","0.7","0.8","70","476","610133003","10133","5106308","81008002","0","bgm_M641","30","1","0","2024/04/26 15:59:59","510333","1","-5"
"10133401","180","2024/04/16 16:00:00","0","bgm_M641","81008002","1","0","1.2","610133041","4","0","0.03","0","0","0","1013304","90","0","0","0","0","0","0","0","100000","0","0","0","0","0","1","0","0","610133004","10133","0","81008002","0","bgm_M641","0","1","0","2024/04/26 15:59:59","0","1","0"
"10133401","180","2024/04/16 16:00:00","0","bgm_M641","81008002","1","0","1.2","610133041","5","0","0.03","0","0","0","1013305","90","0","0","0","0","0","0","0","100000","0","0","0","0","0","1","0","0","610133004","10133","0","81008002","0","bgm_M641","0","1","0","2024/04/26 15:59:59","0","1","0"
"10134101","500","2024/05/01 16:00:00","10134102","bgm_MC101","81013401","1","0.65","1.85","610134011","1","0","0.03","0","0","BOSS戰（NORMAL）","1013401","90","0","-80","0","-85","0","0","0","100000","0.9","1","800","1","0.8","1","10","-8","610134001","10134","5134301","81013403","-10","bgm_MC101","20","0","-50","2024/05/19 15:59:59","510451","1","0"
"10134201","500","2024/05/01 16:00:00","10134201","bgm_MC101","81013402","1","0.65","1.85","610134021","2","0","0.03","0","0","BOSS戰（HARD）","1013402","90","0","24","0","-10","0","0","0","100000","0.9","1","145","1","0.8","1","10","-878","610134002","10134","5134302","81013404","-10","bgm_MC101","30","0","-50","2024/05/19 15:59:59","510452","1","0"
"10134301","500","2024/05/01 16:00:00","10134201","bgm_MC101","81013402","1","0.65","1.85","610134031","3","0","0.03","0","0","Boss戰（VERY HARD）","1013403","90","0","53","0","-70","1","0","0","100000","0.9","1","480","1","0.8","1","10","-356","610134003","10134","5134308","81013404","-10","bgm_MC101","30","0","-50","2024/05/19 15:59:59","510452","1","0"
"10134401","500","2024/05/01 16:00:00","0","bgm_MC101","81013402","1","0","1.85","610134041","4","0","0.03","0","0","0","1013404","90","0","0","0","0","0","0","0","100000","0","0","0","0","0","1","0","0","610134004","10134","0","81013404","0","bgm_MC101","0","0","-50","2024/05/19 15:59:59","0","1","0"
"10134401","500","2024/05/01 16:00:00","0","bgm_MC101","81013402","1","0","1.85","610134041","5","0","0.03","0","0","0","1013405","90","0","0","0","0","0","0","0","100000","0","0","0","0","0","1","0","0","610134004","10134","0","81013404","0","bgm_MC101","0","1","-50","2024/05/19 15:59:59","0","1","0"
"0","500","2024/05/01 16:00:00","0","bgm_MC101","81013402","1","0","1.85","610134061","6","0","0","0","0","0","1013406","90","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","610134007","10134","0","81013404","0","bgm_MC101","0","1","-50","2024/05/19 15:59:59","0","1","0"
"10135101","150","2024/05/17 16:00:00","10135101","bgm_M650","81001505","1","0.6","1.55","610135011","1","0","0.03","0","0","BOSS戰（NORMAL）","1013501","90","0","-68","0","-85","0","0","0","100000","0.85","1","800","1","0.8","1","10","655","610135001","10135","5108301","81001505","0","bgm_M650","20","1","-35","2024/05/27 15:59:59","510331","1","0"
"10135201","150","2024/05/17 16:00:00","10135201","bgm_M650","81010802","1","0.62","1.55","610135021","2","0","0.03","0","0","BOSS戰（HARD）","1013502","90","0","-179","0","-10","0","0","0","100000","0.85","1","145","1","0.8","1","10","-264","610135002","10135","5108302","81010802","0","bgm_M650","30","1","-35","2024/05/27 15:59:59","510332","1","0"
"10135301","150","2024/05/17 16:00:00","10135201","bgm_M650","81010802","1","0.62","1.55","610135031","3","0","0.03","0","0","Boss戰（VERY HARD）","1013503","90","0","-77","0","-70","1","0","0","100000","0.85","1","480","1","0.8","1","10","459","610135003","10135","5108308","81010802","0","bgm_M650","30","1","-35","2024/05/27 15:59:59","510333","1","0"
"10135401","150","2024/05/17 16:00:00","0","bgm_M650","81010802","1","0","1.55","610135041","4","0","0.03","0","0","0","1013504","90","0","0","0","0","0","0","0","100000","0","0","0","0","0","1","0","0","610135004","10135","0","81010802","0","bgm_M650","0","1","-35","2024/05/27 15:59:59","0","1","0"
"10135401","150","2024/05/17 16:00:00","0","bgm_M650","81010802","1","0","1.55","610135041","5","0","0.03","0","0","0","1013505","90","0","0","0","0","0","0","0","100000","0","0","0","0","0","1","0","0","610135004","10135","0","81010802","0","bgm_M650","0","1","-35","2024/05/27 15:59:59","0","1","0"
"10136101","100","2024/06/01 16:00:00","10136101","bgm_MC114","81013601","1","0.8","1.5","610136011","1","0","0.03","0","0","BOSS戰（NORMAL）","1013601","90","0","-52","0","-85","0","0","0","100000","0.8","1","800","1","0.8","1","0","800","610136001","10136","5136301","81013601","0","bgm_MC114","20","0","-50","2024/06/29 15:59:59","510331","1","0"
