dff714bb136fc6b15bec1417b7c9d6738e86656bf376a32350eb10801be3d603,0a3e3492feb18cb4155defab50f952d0a25cf401770385d73add1fae1a5658ab,9c0aa35354b0f708898acd71483aa6df1723e9b50f5f46bcdddca9292972c47a,88b9f4c7a2bf5e2db8467e942c322341c39b9209875d26ba03f031f649204adf,7a28adac0fdf2ffefdb69d1ee42f1b4f963b8ac476062f625d43b67ac1f36989,7bf9c2937ca0dec2bec4e498a6800ca8370299e736b3246eb79c9c3d6724464b,66eae7192b917c598344dee5e0bf21a9bc08adb114854635dc689683aa1b2aa5,80e25c43cada3d8f3f4f4649c75dee6dccb4854dfabb70086d3f2bc188bdc7dd,00592323c087efe50c39c05643743a327244c394ba62938e0704ca69953f4ea4,d3b38f7bcedd8574aa7d51dc4ae492bc692468c37b57b9b03dbc3eb974c54a0d,a8974f51d99ccf3f4e273a94548ecf96b6d0f519eb5817b966f6ffab29a5141f,0132675b987a2ae6170a7e6e30b4f27e7e3971c7590257ed2b359ea795196181,1930f992f8e4e1a5f213dadd7b18b2ddb0d3854dcb02b9006bde49387f201fe1,2af854c376a18272990a0ee77584701f123c5ac1867727087ce73681e358f86e,f63caf9b2fe8ec7c2273c9efadc0782525412e098b303a0e161f962c4b90778d,d1307f18d7ce7982e348e71ab0939e23ea8cbfde3fdd6f7c310652abeb04669c,181f3571866e9812a77eeb8af2171922e658dfbf2fba9d075fc4ae8b063fc76c,6b7d5d62ab302a23c32e1d1214a7a504764bdf87ecf85dc69b39867034fe6dfc,d1ab26570fe04ad2b4bfd6ab626de3150785a0a6d0cab9e967eb17a0a7f8aa1b,f2871b5d5067c4fc62318db369863fc5486192571b1fc4866bb62d8d9e9cd053,73309951dcce6301b900f6de75cb2e7d093a456f5a00d843db3ba26f68cafb66,472877936f754c8f0b9f6cf200dd97358bd063c14b30a76882f7036f7cc9838f,2500e32085fdb8029e373c099624404f745f97f398c1526d5105f29fba06b4d8,084c3a05425cea088902870fdbde9e44b3a5c23a42bea36de7eb5de6d1d8109a,151ca872e931998ab7fbb5adf8670c7f534de0d8657d77b709addd3d078fe2e9,498a3ff40bd100f1b1b2e7dfe8510db951c5f5fd0fae0bd8387a7ed5d7fc5454,ea3aa46196311e1b417ead07d469a142cb593677badffb605a856f89f94dcb61,c3c1e54e5de14cee6a54dc06607dd1ea52ae320bf67f4366f311d6c48c64231f,e85931cece8e2e83953ba7f21a6d24aef3d841c0981391db3c0bdedc40c19472,d0cbacff854cff5e623e48b8eca18e40e2d23287faa1a57a6b5fa96e512e1d7e,43f5bc91920ff1024db985358b63dc548ff2476c138e9531725b74cf821f8fb3,4b893f84355ecb4828e3f771a691e2480e2b4e82eb25fca56ae4867ae3f6e3ab,fd0f5aa5e8da89dbcda4d8b390c2317e45da733af4b8ce95f53efb80cc4896a8,54a7eaffd54a485954f5ff1a69e7ddb5888e198d92006d4fbda1069f6c6cf41a,cd0072144c39b19c58453422d6c4f0232d74c4d98f76835a4893303509394e3b,4a7e04c6339bd57f01e9ba61030fbe5a2666d421e14718ab28a1b6329f71229e,55daba42649e5f9c96a9cbec980d83a926ad9de3f3275bb948f7c8ef70a86363,e9f1b6c5f73cab08e8b2439939306263223657f54b8112dbf51279155528d9e8,1a084384969233d163fb1fa1183dcb818a6e3f319f425f60757f11531b3fc009,7127444ace3e96235226ddde293d589d8ef2de7ae266f770451691fa51909ff8,6f6395032e97fc5c0d930f6c8a5de340c734cd7edfb93ef6ea5293c41002d698,0ea7ae8b80b9f6efd38388f8a4aa2b3a904630853a5622c4bb88508426bb36de,7d8ad49e9fb6cc3f85090efb2cd5fe6203a92dee39631e6b9d06965403c15690,6d4414e2bd8a00886fc09f09fac1d2e30bf72ff25e76e440e5ec1ef2e4369a40,387a377e83f9d9592ecc35b3217d634bae2054259a08a221037ffd70247ef386,f894504af53516aa49bf1890530acaa1e610d13afc4c901878fa9c43b5c06b55,bc85f60a9841f5e987e36e91c5f298125a16ba999e44bd90531af2a830b5fe51
"0","0","10127401","0","1","0","1","0","610127041","10127","0","0","0","0","2024/01/27 15:59:59","5","0","100000","1.5","bgm_M621","0","0","0","0","0","0.03","2024/01/17 16:00:00","1.1","1.1","0","0","1012705","90","0","0","150","0","0","-70","0","0","0","81010002","81010002","610127004","0","bgm_M621"
"20","0.95","10128101","10","0","0","1","1","610128011","10128","0.65","800","0","0","2024/02/19 15:59:59","1","0","100000","1.85","bgm_MC077","0","0","-64","0.8","10128101","0.03","2024/02/01 16:00:00","1","1","3","BOSS戰（NORMAL）","1012801","90","0","0","200","912","510331","-25","-10","-85","0","101113","101111","610128001","5128301","bgm_MC077"
"30","0.95","10128201","10","0","0","1","1","610128021","10128","0.65","145","0","0","2024/02/19 15:59:59","2","0","100000","1.85","bgm_MC077","0","0","28","0.8","10128201","0.03","2024/02/01 16:00:00","1","1","1","BOSS戰（HARD）","1012802","90","0","0","200","-267","510332","-25","-10","-10","0","81012801","101131","610128002","5128302","bgm_MC077"
"30","0.95","10128301","10","0","1","1","0","610128031","10128","0.65","480","0","0","2024/02/19 15:59:59","3","0","100000","1.85","bgm_MC077","0","0","-81","0.8","10128201","0.03","2024/02/01 16:00:00","1","1","0","Boss戰（VERY HARD）","1012803","90","0","0","200","478","510333","-25","-10","-70","0","81012801","101131","610128003","5128308","bgm_MC077"
"0","0","10128401","0","0","0","1","0","610128041","10128","0","0","0","0","2024/02/19 15:59:59","4","0","100000","1.85","bgm_MC077","0","0","0","0","0","0.03","2024/02/01 16:00:00","1","1","0","0","1012804","90","0","0","200","0","0","-25","0","0","0","81012801","101131","610128004","0","bgm_MC077"
"0","0","10128401","0","0","0","1","0","610128041","10128","0","0","0","0","2024/02/19 15:59:59","5","0","100000","1.85","bgm_MC077","0","0","0","0","0","0.03","2024/02/01 16:00:00","1","1","0","0","1012805","90","0","0","200","0","0","-25","0","0","0","81012801","101131","610128004","0","bgm_MC077"
"20","0.7","10129101","70","1","0","1","1","610129011","10129","0.8","800","0","0","2024/02/26 15:59:59","1","-5","100000","1.25","bgm_M625","0","0","-93","0.7","10129101","0.03","2024/02/16 16:00:00","1","0.8","3","BOSS戰（NORMAL）","1012901","90","0","0","185","883","510411","-85","0","-85","0","81010201","81010201","610129001","5102301","bgm_M625"
"30","0.7","10129201","70","1","0","1","1","610129021","10129","0.8","145","0","0","2024/02/26 15:59:59","2","-5","100000","1.25","bgm_M625","0","0","-197","0.7","10129201","0.03","2024/02/16 16:00:00","1","0.8","1","BOSS戰（HARD）","1012902","90","0","0","185","-64","510412","-85","0","-10","0","81010202","81010202","610129002","5102302","bgm_M625"
"30","0.7","10129301","70","1","1","1","0","610129031","10129","0.8","480","0","0","2024/02/26 15:59:59","3","-5","100000","1.25","bgm_M625","0","0","-88","0.7","10129201","0.03","2024/02/16 16:00:00","1","0.8","0","Boss戰（VERY HARD）","1012903","90","0","0","185","485","510412","-85","0","-70","0","81010202","81010202","610129003","5102308","bgm_M625"
"0","0","10129401","0","1","0","1","0","610129041","10129","0","0","0","0","2024/02/26 15:59:59","4","0","100000","1.3","bgm_M625","0","0","0","0","0","0.03","2024/02/16 16:00:00","1","1","0","0","1012904","90","0","0","185","0","0","-120","0","0","0","81010202","81010202","610129004","0","bgm_M625"
"0","0","10129401","0","1","0","1","0","610129041","10129","0","0","0","0","2024/02/26 15:59:59","5","0","100000","1.3","bgm_M625","0","0","0","0","0","0.03","2024/02/16 16:00:00","1","1","0","0","1012905","90","0","0","185","0","0","-120","0","0","0","81010202","81010202","610129004","0","bgm_M625"
"20","0.8","10130101","10","0","0","1","1","610130011","10130","0.55","770","0","0","2024/03/19 15:59:59","1","0","100000","1.2","bgm_MC085","0","0","-26","0.8","10130101","0.03","2024/03/01 16:00:00","1","1","3","BOSS戰（NORMAL）","1013001","90","0","0","110","805","510331","0","-10","-40","0","81011401","81011401","610130001","5130301","bgm_MC085"
"30","0.8","10130201","10","0","0","1","1","610130021","10130","0.55","450","0","0","2024/03/19 15:59:59","2","0","100000","1.2","bgm_MC085","0","0","37","0.8","10130201","0.03","2024/03/01 16:00:00","1","1","1","BOSS戰（HARD）","1013002","90","0","0","110","-166","510332","0","-10","-40","0","81013002","81013002","610130002","5130302","bgm_MC085"
"30","0.8","10130301","10","0","1","1","0","610130031","10130","0.6","450","0","0","2024/03/19 15:59:59","3","0","100000","1.2","bgm_MC085","0","0","-60","0.8","10130201","0.03","2024/03/01 16:00:00","1","1","0","Boss戰（VERY HARD）","1013003","90","0","0","110","470","510333","0","-10","-40","0","81013002","81013002","610130003","5130308","bgm_MC085"
"0","0","10130401","0","0","0","1","0","610130041","10130","0","0","0","0","2024/03/19 15:59:59","4","0","100000","1.2","bgm_MC085","0","0","0","0","0","0.03","2024/03/01 16:00:00","1","1","0","0","1013004","90","0","0","110","0","0","0","0","0","0","81013002","81013002","610130004","0","bgm_MC085"
"0","0","10130401","0","0","0","1","0","610130041","10130","0","0","0","0","2024/03/19 15:59:59","5","0","100000","1.2","bgm_MC085","0","0","0","0","0","0.03","2024/03/01 16:00:00","1","1","0","0","1013005","90","0","0","110","0","0","0","0","0","0","81013002","81013002","610130004","0","bgm_MC085"
"20","0.9","10131101","25","1","0","1","1","610131011","10131","0.65","0","0","0","2024/03/27 15:59:59","1","0","100000","1.5","bgm_M634","0","0","-74","0.9","10131102","0.03","2024/03/18 16:00:00","1","1","3","BOSS戰（NORMAL）","1013101","90","0","0","150","613","510331","-40","0","-125","0","100092","100092","610131001","5104301","bgm_M634"
"30","0.9","10131201","25","1","0","1","1","610131021","10131","0.65","145","0","0","2024/03/27 15:59:59","2","0","100000","1.5","bgm_M634","0","0","12","0.9","10131201","0.03","2024/03/18 16:00:00","1","1","1","BOSS戰（HARD）","1013102","90","0","0","150","-242","510332","-40","0","-10","0","100382","100382","610131002","5104302","bgm_M634"
"30","0.9","10131301","25","1","1","1","0","610131031","10131","0.65","480","0","0","2024/03/27 15:59:59","3","0","100000","1.5","bgm_M634","0","0","-67","0.9","10131201","0.03","2024/03/18 16:00:00","1","1","0","Boss戰（VERY HARD）","1013103","90","0","0","150","498","510333","-40","0","-70","0","100382","100382","610131003","5104308","bgm_M634"
"0","0","10131401","0","1","0","1","0","610131041","10131","0","0","0","0","2024/03/27 15:59:59","4","0","100000","1.5","bgm_M634","0","0","0","0","0","0.03","2024/03/18 16:00:00","1","1","0","0","1013104","90","0","0","150","0","0","-40","0","0","0","100382","100382","610131004","0","bgm_M634"
"0","0","10131401","0","1","0","1","0","610131041","10131","0","0","0","0","2024/03/27 15:59:59","5","0","100000","1.5","bgm_M634","0","0","0","0","0","0.03","2024/03/18 16:00:00","1","1","0","0","1013105","90","0","0","150","0","0","-40","0","0","0","100382","100382","610131004","0","bgm_M634"
"20","0.65","10132101","10","0","0","1","1","610132011","10132","0.9","800","0","0","2024/04/19 15:59:59","1","0","100000","1","bgm_MC094","0","0","-68","1.25","10132101","0.03","2024/04/01 16:00:00","1","1","1","BOSS戰（NORMAL）","1013201","90","0","0","450","660","510331","-60","-30","-85","0","100943","100943","610132001","5132301","bgm_MC094"
"30","0.65","10132201","10","0","0","1","1","610132021","10132","0.9","145","0","0","2024/04/19 15:59:59","2","0","100000","1","bgm_MC094","0","0","-10","1.25","10132201","0.03","2024/04/01 16:00:00","1","1","1","BOSS戰（HARD）","1013202","90","0","0","450","-287","510332","-60","-30","-10","0","100963","100963","610132002","5132302","bgm_MC094"
"30","0.65","10132301","10","0","1","1","1","610132031","10132","0.95","480","0","0","2024/04/19 15:59:59","3","0","100000","1","bgm_MC094","0","0","-81","1.25","10132201","0.03","2024/04/01 16:00:00","1","1","1","Boss戰（VERY HARD）","1013203","90","0","0","450","465","510333","-60","-30","-70","0","100963","100963","610132003","5132308","bgm_MC094"
"0","0","10132401","0","0","0","1","0","610132041","10132","0","0","0","0","2024/04/19 15:59:59","4","0","100000","1","bgm_MC094","0","0","0","0","0","0.03","2024/04/01 16:00:00","1","1","0","0","1013204","90","0","0","450","0","0","-60","0","0","0","100963","100963","610132004","0","bgm_MC094"
"0","0","10132401","0","1","0","1","0","610132041","10132","0","0","0","0","2024/04/19 15:59:59","5","0","100000","1","bgm_MC094","0","0","0","0","0","0.03","2024/04/01 16:00:00","1","1","0","0","1013205","90","0","0","450","0","0","-60","0","0","0","100963","100963","610132004","0","bgm_MC094"
"0","0","0","0","1","0","1","0","610132061","10132","0","0","0","0","2024/04/19 15:59:59","6","0","0","1","bgm_MC094","0","0","0","0","0","0","2024/04/01 16:00:00","1","1","0","0","1013206","90","0","0","450","0","0","-60","0","0","0","100963","100963","610132007","0","bgm_MC094"
"20","0.7","10133101","70","1","0","1","1","610133011","10133","0.8","800","0","0","2024/04/26 15:59:59","1","-5","100000","1.2","bgm_M641","0","0","-69","0.7","10133101","0.03","2024/04/16 16:00:00","1","0.8","1","BOSS戰（NORMAL）","1013301","90","0","0","180","936","510331","0","0","-85","0","81000906","81000906","610133001","5106301","bgm_M641"
"30","0.7","10133201","70","1","0","1","1","610133021","10133","0.8","145","0","0","2024/04/26 15:59:59","2","-5","100000","1.2","bgm_M641","0","0","-2","0.7","10133201","0.03","2024/04/16 16:00:00","1","0.8","1","BOSS戰（HARD）","1013302","90","0","0","180","-234","510332","0","0","-10","0","81008002","81008002","610133002","5106302","bgm_M641"
"30","0.7","10133301","70","1","1","1","1","610133031","10133","0.8","480","0","0","2024/04/26 15:59:59","3","-5","100000","1.2","bgm_M641","0","0","-81","0.7","10133201","0.03","2024/04/16 16:00:00","1","0.8","1","Boss戰（VERY HARD）","1013303","90","0","0","180","476","510333","0","0","-70","0","81008002","81008002","610133003","5106308","bgm_M641"
"0","0","10133401","0","1","0","1","0","610133041","10133","0","0","0","0","2024/04/26 15:59:59","4","0","100000","1.2","bgm_M641","0","0","0","0","0","0.03","2024/04/16 16:00:00","1","1","0","0","1013304","90","0","0","180","0","0","0","0","0","0","81008002","81008002","610133004","0","bgm_M641"
"0","0","10133401","0","1","0","1","0","610133041","10133","0","0","0","0","2024/04/26 15:59:59","5","0","100000","1.2","bgm_M641","0","0","0","0","0","0.03","2024/04/16 16:00:00","1","1","0","0","1013305","90","0","0","180","0","0","0","0","0","0","81008002","81008002","610133004","0","bgm_M641"
"20","0.9","10134101","10","0","0","1","1","610134011","10134","0.65","800","0","0","2024/05/19 15:59:59","1","0","100000","1.85","bgm_MC101","0","0","-80","0.8","10134102","0.03","2024/05/01 16:00:00","1","1","1","BOSS戰（NORMAL）","1013401","90","0","0","500","-8","510451","-50","-10","-85","0","81013401","81013403","610134001","5134301","bgm_MC101"
"30","0.9","10134201","10","0","0","1","1","610134021","10134","0.65","145","0","0","2024/05/19 15:59:59","2","0","100000","1.85","bgm_MC101","0","0","24","0.8","10134201","0.03","2024/05/01 16:00:00","1","1","1","BOSS戰（HARD）","1013402","90","0","0","500","-878","510452","-50","-10","-10","0","81013402","81013404","610134002","5134302","bgm_MC101"
"30","0.9","10134301","10","0","1","1","1","610134031","10134","0.65","480","0","0","2024/05/19 15:59:59","3","0","100000","1.85","bgm_MC101","0","0","53","0.8","10134201","0.03","2024/05/01 16:00:00","1","1","1","Boss戰（VERY HARD）","1013403","90","0","0","500","-356","510452","-50","-10","-70","0","81013402","81013404","610134003","5134308","bgm_MC101"
"0","0","10134401","0","0","0","1","0","610134041","10134","0","0","0","0","2024/05/19 15:59:59","4","0","100000","1.85","bgm_MC101","0","0","0","0","0","0.03","2024/05/01 16:00:00","1","1","0","0","1013404","90","0","0","500","0","0","-50","0","0","0","81013402","81013404","610134004","0","bgm_MC101"
"0","0","10134401","0","1","0","1","0","610134041","10134","0","0","0","0","2024/05/19 15:59:59","5","0","100000","1.85","bgm_MC101","0","0","0","0","0","0.03","2024/05/01 16:00:00","1","1","0","0","1013405","90","0","0","500","0","0","-50","0","0","0","81013402","81013404","610134004","0","bgm_MC101"
"0","0","0","0","1","0","1","0","610134061","10134","0","0","0","0","2024/05/19 15:59:59","6","0","0","1.85","bgm_MC101","0","0","0","0","0","0","2024/05/01 16:00:00","1","1","0","0","1013406","90","0","0","500","0","0","-50","0","0","0","81013402","81013404","610134007","0","bgm_MC101"
"20","0.85","10135101","10","1","0","1","1","610135011","10135","0.6","800","0","0","2024/05/27 15:59:59","1","0","100000","1.55","bgm_M650","0","0","-68","0.8","10135101","0.03","2024/05/17 16:00:00","1","1","1","BOSS戰（NORMAL）","1013501","90","0","0","150","655","510331","-35","0","-85","0","81001505","81001505","610135001","5108301","bgm_M650"
"30","0.85","10135201","10","1","0","1","1","610135021","10135","0.62","145","0","0","2024/05/27 15:59:59","2","0","100000","1.55","bgm_M650","0","0","-179","0.8","10135201","0.03","2024/05/17 16:00:00","1","1","1","BOSS戰（HARD）","1013502","90","0","0","150","-264","510332","-35","0","-10","0","81010802","81010802","610135002","5108302","bgm_M650"
"30","0.85","10135301","10","1","1","1","1","610135031","10135","0.62","480","0","0","2024/05/27 15:59:59","3","0","100000","1.55","bgm_M650","0","0","-77","0.8","10135201","0.03","2024/05/17 16:00:00","1","1","1","Boss戰（VERY HARD）","1013503","90","0","0","150","459","510333","-35","0","-70","0","81010802","81010802","610135003","5108308","bgm_M650"
"0","0","10135401","0","1","0","1","0","610135041","10135","0","0","0","0","2024/05/27 15:59:59","4","0","100000","1.55","bgm_M650","0","0","0","0","0","0.03","2024/05/17 16:00:00","1","1","0","0","1013504","90","0","0","150","0","0","-35","0","0","0","81010802","81010802","610135004","0","bgm_M650"
"0","0","10135401","0","1","0","1","0","610135041","10135","0","0","0","0","2024/05/27 15:59:59","5","0","100000","1.55","bgm_M650","0","0","0","0","0","0.03","2024/05/17 16:00:00","1","1","0","0","1013505","90","0","0","150","0","0","-35","0","0","0","81010802","81010802","610135004","0","bgm_M650"
"20","0.8","10136101","0","0","0","1","1","610136011","10136","0.8","800","0","0","2024/06/29 15:59:59","1","0","100000","1.5","bgm_MC114","0","0","-52","0.8","10136101","0.03","2024/06/01 16:00:00","1","1","1","BOSS戰（NORMAL）","1013601","90","0","0","100","800","510331","-50","0","-85","0","81013601","81013601","610136001","5136301","bgm_MC114"
"30","0.8","10136201","0","0","0","1","1","610136021","10136","0.8","145","0","0","2024/06/29 15:59:59","2","0","100000","1.5","bgm_MC114","0","0","-215","0.8","10136201","0.03","2024/06/01 16:00:00","1","1","1","BOSS戰（HARD）","1013602","90","0","0","100","-127","510332","-50","0","-10","0","81013602","81013602","610136002","5136302","bgm_MC114"
"30","0.8","10136301","0","0","1","1","1","610136031","10136","0.8","480","0","0","2024/06/29 15:59:59","3","0","100000","1.5","bgm_MC114","0","0","-86","0.8","10136201","0.03","2024/06/01 16:00:00","1","1","1","Boss戰（VERY HARD）","1013603","90","0","0","100","480","510333","-50","0","-70","0","81013602","81013602","610136003","5136308","bgm_MC114"
"0","0","10136401","0","0","0","1","0","610136041","10136","0","0","0","0","2024/06/29 15:59:59","4","0","100000","1","bgm_MC114","0","0","0","0","0","0.03","2024/06/01 16:00:00","1","1","0","0","1013604","90","0","0","100","0","0","-54","0","0","0","81013602","81013602","610136004","0","bgm_MC114"
"0","0","10136401","0","1","0","1","0","610136041","10136","0","0","0","0","2024/06/29 15:59:59","5","0","100000","1","bgm_MC114","0","0","0","0","0","0.03","2024/06/01 16:00:00","1","1","0","0","1013605","90","0","0","100","0","0","-54","0","0","0","81013602","81013602","610136004","0","bgm_MC114"
"0","0","0","0","1","0","1","0","610136061","10136","0","0","0","0","2024/06/29 15:59:59","6","0","0","1.85","bgm_MC114","0","0","0","0","0","0","2024/06/01 16:00:00","1","1","0","0","1013606","90","0","0","100","0","0","-25","0","0","0","81013602","81013602","610136007","0","bgm_MC114"
"20","0.5","10137101","0","0","0","1","1","610137011","10137","0","800","0","0","2024/06/29 15:59:59","1","0","100000","0.85","bgm_MC115","0","0","-52","0","10137101","0.03","2024/06/08 16:00:00","1","1.2","1","BOSS戰（NORMAL）","1013701","90","0","0","65","837","510331","0","0","-85","0","81013701","81013701","610137001","5137301","bgm_MC115"
"30","0.5","10137201","0","0","0","1","1","610137021","10137","0","720","0","0","2024/06/29 15:59:59","2","0","100000","0.85","bgm_MC115","0","0","30","0","10137201","0.03","2024/06/08 16:00:00","1","1.2","1","BOSS戰（HARD）","1013702","90","0","0","65","-77","510332","0","0","110","0","81013702","81013702","610137002","5137302","bgm_MC115"
"30","0.5","10137301","0","0","1","1","1","610137031","10137","0","490","0","0","2024/06/29 15:59:59","3","0","100000","0.85","bgm_MC115","0","0","-90","0","10137201","0.03","2024/06/08 16:00:00","1","1.2","1","Boss戰（VERY HARD）","1013703","90","0","0","65","421","510333","0","0","-40","0","81013702","81013702","610137003","5137308","bgm_MC115"
"0","0","10137401","0","0","0","1","0","610137041","10137","0","0","0","0","2024/06/29 15:59:59","4","0","100000","1.2","bgm_MC115","0","0","0","0","0","0.03","2024/06/08 16:00:00","1","1","0","0","1013704","90","0","0","65","0","0","-20","0","0","0","81013702","81013702","610137004","0","bgm_MC115"
"0","0","10137401","0","1","0","1","0","610137041","10137","0","0","0","0","2024/06/29 15:59:59","5","0","100000","1.2","bgm_MC115","0","0","0","0","0","0.03","2024/06/08 16:00:00","1","1","0","0","1013705","90","0","0","65","0","0","-20","0","0","0","81013702","81013702","610137004","0","bgm_MC115"
"0","0","0","0","1","0","1","0","610137061","10137","0","0","0","0","2024/06/29 15:59:59","6","0","0","1.85","bgm_MC115","0","0","0","0","0","0","2024/06/08 16:00:00","1","1","0","0","1013706","90","0","0","65","0","0","-25","0","0","0","81013702","81013702","610137007","0","bgm_MC115"
"20","0.5","10138101","30","1","0","1","1","610138011","10138","1","800","0","0","2024/06/27 15:59:59","1","0","100000","1","bgm_M664","0","0","-75","1.3","10138101","0.03","2024/06/10 16:00:00","1","1","1","BOSS戰（NORMAL）","1013801","90","0","0","440","850","510331","-54","0","-85","0","103131","103131","610138001","5110301","bgm_M664"
"30","0.5","10138201","30","1","0","1","1","610138021","10138","1","145","0","0","2024/06/27 15:59:59","2","0","100000","1","bgm_M664","0","0","21","1.3","10138201","0.03","2024/06/10 16:00:00","1","1","1","BOSS戰（HARD）","1013802","90","0","0","440","-231","510332","-54","0","-10","0","103141","103141","610138002","5110302","bgm_M664"
"30","0.5","10138301","30","1","1","1","1","610138031","10138","1","480","0","0","2024/06/27 15:59:59","3","0","100000","1","bgm_M664","0","0","-47","1.3","10138201","0.03","2024/06/10 16:00:00","1","1","1","Boss戰（VERY HARD）","1013803","90","0","0","440","479","510333","-54","0","-70","0","103141","103141","610138003","5110308","bgm_M664"
"0","0","10138401","0","1","0","1","0","610138041","10138","0","0","0","0","2024/06/27 15:59:59","4","0","100000","1","bgm_M664","0","0","0","0","0","0.03","2024/06/10 16:00:00","1","1","0","0","1013804","90","0","0","440","0","0","-54","0","0","0","103141","103141","610138004","0","bgm_M664"
"0","0","10138401","0","1","0","1","0","610138041","10138","0","0","0","0","2024/06/27 15:59:59","5","0","100000","1","bgm_M664","0","0","0","0","0","0.03","2024/06/10 16:00:00","1","1","0","0","1013805","90","0","0","440","0","0","-54","0","0","0","103141","103141","610138004","0","bgm_M664"
"20","0.65","10139101","0","1","0","1","1","610139011","10139","0.9","770","0","0","2024/06/27 15:59:59","1","0","100000","1.35","bgm_M665","0","0","-83","1","10139102","0.03","2024/06/15 16:00:00","1","1","1","BOSS戰（NORMAL）","1013901","90","0","0","255","515","510431","-78","0","-85","0","103153","103151","610139001","5111301","bgm_M665"
"30","0.65","10139201","0","1","0","1","1","610139021","10139","0.67","720","0","0","2024/06/27 15:59:59","2","0","100000","1.35","bgm_M665","0","0","6","1","10139201","0.03","2024/06/15 16:00:00","1","1","1","BOSS戰（HARD）","1013902","90","0","0","255","-55","510432","-78","0","110","0","103163","103161","610139002","5111302","bgm_M665"
"30","0.65","10139301","0","1","1","1","1","610139031","10139","0.69","490","0","0","2024/06/27 15:59:59","3","0","100000","1.35","bgm_M665","0","0","-85","1","10139201","0.03","2024/06/15 16:00:00","1","1","1","Boss戰（VERY HARD）","1013903","90","0","0","255","500","510432","-78","0","-40","0","103163","103161","610139003","5111308","bgm_M665"
"0","0","10139401","0","1","0","1","0","610139041","10139","0","0","0","0","2024/06/27 15:59:59","4","0","100000","1.2","bgm_M665","0","0","0","0","0","0.03","2024/06/15 16:00:00","1","1","0","0","1013904","90","0","0","255","0","0","-20","0","0","0","103163","103161","610139004","0","bgm_M665"
"0","0","10139401","0","1","0","1","0","610139041","10139","0","0","0","0","2024/06/27 15:59:59","5","0","100000","1.2","bgm_M665","0","0","0","0","0","0.03","2024/06/15 16:00:00","1","1","0","0","1013905","90","0","0","255","0","0","-20","0","0","0","103163","103161","610139004","0","bgm_M665"
"20","0.9","10140101","30","0","0","1","1","610140011","10140","0.7","800","0","0","2024/07/17 15:59:59","1","0","100000","1.4","bgm_MC126","0","0","-82","0.68","10140102","0.03","2024/07/01 16:00:00","1","1","1","BOSS戰（NORMAL）","1014001","90","0","0","90","467","510462","0","0","-85","0","101953","101953","610140001","5140301","bgm_MC126"
"30","0.9","10140201","30","0","0","1","1","610140021","10140","0.55","145","0","0","2024/07/17 15:59:59","2","0","100000","1.4","bgm_MC126","0","0","34","0.68","10140201","0.03","2024/07/01 16:00:00","1","1","1","BOSS戰（HARD）","1014002","90","0","0","90","-287","510462","0","0","-10","0","101953","101953","610140002","5140302","bgm_MC126"
"30","0.9","10140301","30","0","1","1","1","610140031","10140","0.6","480","0","0","2024/07/17 15:59:59","3","0","100000","1.4","bgm_MC126","0","0","-60","0.68","10140201","0.03","2024/07/01 16:00:00","1","1","1","Boss戰（VERY HARD）","1014003","90","0","0","90","524","510462","0","0","-70","0","101953","101953","610140003","5140308","bgm_MC126"
"0","0","10140401","0","0","0","1","0","610140041","10140","0","0","0","0","2024/07/17 15:59:59","4","0","100000","1.4","bgm_MC126","0","0","0","0","0","0.03","2024/07/01 16:00:00","1","1","0","0","1014004","90","0","0","90","0","0","0","0","0","0","101953","101953","610140004","0","bgm_MC126"
"0","0","10140401","0","1","0","1","0","610140041","10140","0","0","0","0","2024/07/17 15:59:59","5","0","100000","1.4","bgm_MC126","0","0","0","0","0","0.03","2024/07/01 16:00:00","1","1","0","0","1014005","90","0","0","90","0","0","0","0","0","0","101953","101953","610140004","0","bgm_MC126"
"0","0","0","0","1","0","1","0","610140061","10140","0","0","0","0","2024/07/17 15:59:59","6","0","0","1.4","bgm_MC126","0","0","0","0","0","0","2024/07/01 16:00:00","1","1","0","0","1014006","90","0","0","90","0","0","0","0","0","0","101953","101953","610140007","0","bgm_MC126"
"20","0.7","10141101","0","1","0","1","1","610141011","10141","0.7","800","0","0","2024/07/28 15:59:59","1","-5","100000","1.25","bgm_M671","0","0","-58","0.7","10141101","0.03","2024/07/18 16:00:00","1","0.8","1","BOSS戰（NORMAL）","1014101","90","0","0","220","822","510331","20","0","-85","0","81011401","81011401","610141001","5114301","bgm_M671"
"30","0.7","10141201","0","1","0","1","1","610141021","10141","0.75","145","0","0","2024/07/28 15:59:59","2","-5","100000","1.25","bgm_M671","0","0","10","0.7","10141201","0.03","2024/07/18 16:00:00","1","0.8","1","BOSS戰（HARD）","1014102","90","0","0","220","-242","510332","20","0","-10","0","81011402","81011402","610141002","5114302","bgm_M671"
"30","0.7","10141301","0","1","1","1","1","610141031","10141","0.75","480","0","0","2024/07/28 15:59:59","3","-5","100000","1.25","bgm_M671","0","0","-47","0.7","10141201","0.03","2024/07/18 16:00:00","1","0.8","1","Boss戰（VERY HARD）","1014103","90","0","0","220","479","510333","20","0","-70","0","81011402","81011402","610141003","5114308","bgm_M671"
