7a2d95141abf168af29ea00d5dec1d24f3bbea4c5a5107dab7394a4796c79856,9d4dbce4dc27051ab1126b2d58d3fb211cee0f12c5c2a443ca64fac2f26caf86,e99569b65b78caa3de6d67590b52a26a2a88b5d92c9bc9e38c0c47838efc05d0,1a0882b3ac90addeb6e9d17e61d29636f8e51ed2c14a0d84e69e3c155ee39a89,60881060a5a9a3258350fd3772f63a19a63ca1094a333ecf4193847fbae19788,847511f2c94a88a98d36c90b76f7002be95b8d8b361f446a38bd552b38ef73d7,61deacef6ddb7c4d861a9534b1167c96dc1b85aa476996253b6d6c4a84b3e22b,84191da84db76310833d72960596b076179511f7ff383b475592c42e065ed8bb,0de5eaf961ba9d7a6a0aa0e3612d6d76800eb5733fdf4c3b9d50006a966c43f1,756a35dc06d2c2262eb3f24a91e157eb89332e4e3b12b7789b1a863d0329827c,ee63a0d14264af35d3660738a28d822829364821f0243c598c22ba4bae9558a9
"tahaha_idle","","3","68069","","5146068","","105811","","1","0.2"
"tahaha_idle","","3","68070","","5146068","","1058","","1","0.2"
"surprise3_in_anger2","","3","68071","surprise3_loop_anger2","5146068","1","106011","0","0","0.2"
"surprise3_in_anger2","","3","68072","surprise3_loop_anger2","5146068","1","1060","0","0","0.2"
"vo_apg_0808","","21","68073","0","5146068","","vo_apg","","0",""
"不要把方向盤跟甜甜圈搞混啦～！","0","11","68074","1","5146068","1","106011","0","9","0"
"","","91","68075","","5146068","","0","","",""
"0","","4","68076","","5146068","","106011","","",""
"0","","4","68077","","5146068","","1060","","",""
"surprise3_loop_surprise_slow","","3","68078","","5146068","","106011","","1","0.2"
"surprise3_loop_surprise_slow","","3","68079","","5146068","","1060","","1","0.2"
"peko_slurp_in","","3","68080","peko_slurp_loop","5146068","1","105811","0","0","0.2"
"peko_slurp_in","","3","68081","peko_slurp_loop","5146068","1","1058","0","0","0.2"
"takeout_in","","3","68082","takeout_talk","5146068","1","130911","0","0","0.2"
"takeout_in","","3","68083","takeout_talk","5146068","1","97","0","0","0.2"
"vo_apg_0809","","21","68084","0","5146068","","vo_apg","","0",""
"啊，妳不必那樣道歉哦。\n因為可以換上\n新的甜甜圈方向盤♪","0","11","68085","1","5146068","1","130911","0","7","0"
"","","91","68086","","5146068","","0","","",""
"takeout_idle","","3","68087","","5146068","","130911","","1","0.2"
"takeout_idle","","3","68088","","5146068","","97","","1","0.2"
"peko_slurp_loop","","3","68089","","5146068","","105811","","1","0.2"
"peko_slurp_loop","","3","68090","","5146068","","1058","","1","0.2"
"cool_idle_jitome","","3","68091","cool_talk_jitome","5146068","1","106011","0.2","0","0.2"
"cool_idle_jitome_in","","3","68092","cool_talk_jitome","5146068","1","1060","0.2","0","0.2"
"vo_apg_0810","","21","68093","0","5146068","","vo_apg","","0",""
"……\n甜甜圈就是甜甜圈吧……","0","11","68094","1","5146068","1","106011","0","9","0"
"","","91","68095","","5146068","","0","","",""
"","","101","68096","","5146068","","68097","","",""
"0.2","","22","68097","","5146068","","0","","",""
"131311","riri_idle","1","69001","-225","5146069","-278","1","0","100","1.8"
"1313","riri_idle","5","69002","-225","5146069","-278","5","0","101","1.8"
"131411","idle_normal","1","69003","-385","5146069","-288","1","0","103","1.8"
"1314","idle_normal","5","69004","-385","5146069","-288","2","0","104","1.8"
"130911","joy_idle_noface","1","69005","225","5146069","-278","1","1","106","1.8"
"98","joy_idle_kururu","5","69006","225","5146069","-278","1","1","107","1.8"
"200","","13","69007","","5146069","","131311","","",""
"203","","13","69008","","5146069","","131411","","",""
"206","","13","69009","","5146069","","130911","","",""
"9","idle","5","69010","0","5146069","-174","9","0","15","0.85"
"22","empty","5","69011","-307","5146069","12","22","0","210","1"
"21","empty","5","69012","0","5146069","153","21","0","60","1"
"1","","31","69013","0","5146069","1","1","","0","1"
"0","","91","69014","","5146069","","0","","",""
"0","","102","69015","","5146069","","0","","0",""
"0","","93","69016","","5146069","","1","","",""
"riri_talk_noface","","3","69017","","5146069","","131311","","1","0.2"
"riri_talk_noface","","3","69018","","5146069","","1313","","1","0.2"
"idle_normal_surprise_lookupS","","3","69019","","5146069","","131411","","1","0.2"
"idle_normal_surprise_lookupS","","3","69020","","5146069","","1314","","1","0.2"
"vo_apg_0901","","21","69021","0","5146069","","vo_apg","","0",""
"璃亞。\n我發現一個沒看過的東西\n這是什麼呢……？","0","11","69022","1","5146069","1","131311","0","7","0"
"","","91","69023","","5146069","","0","","",""
"riri_idle_lookup","","3","69024","","5146069","","131311","","1","0.2"
"riri_idle_lookup","","3","69025","","5146069","","1313","","1","0.2"
"coffee_2_in","","3","69026","","5146069","","21","","0","0"
"se_10055900_photo","","23","69027","","5146069","","se_10055900","","0",""
"0","","93","69028","","5146069","","0.1","","",""
"idle_normal_surprise_lookup","","3","69029","talk_normal_joy_lookup","5146069","1","131411","0.2","0","0.2"
"idle_normal_surprise_lookup","","3","69030","talk_normal_joy_lookup","5146069","1","1314","0.2","0","0.2"
"vo_apg_0902","","21","69031","0","5146069","","vo_apg","","0",""
"咦？\n……啊，這莫非是\n卡巴邦的剪影嗎？","0","11","69032","1","5146069","1","131411","0","7","0"
"","","91","69033","","5146069","","0","","",""
"riri_idle_surprise","","3","69034","","5146069","","131311","","1","0.2"
"riri_idle_surprise","","3","69035","","5146069","","1313","","1","0.2"
"idle_normal_surprise","","3","69036","","5146069","","131411","","1","0.2"
"idle_normal_surprise","","3","69037","","5146069","","1314","","1","0.2"
"handsup_to_talk","","3","69038","talk_normal_joy","5146069","1","130911","0.2","0","0.2"
"handsup","","3","69039","","5146069","","98","0.2","1","0.2"
"vo_apg_0903","","21","69040","0","5146069","","vo_apg","","0",""
"恭喜恭喜妳們！！\n真虧妳們能發現！","0","11","69041","1","5146069","1","130911","0","6","0"
"","","91","69042","","5146069","","0","","",""
"joy_talk_anger","","3","69043","","5146069","","130911","","1","0.2"
"vo_apg_0904","","21","69044","0","5146069","","vo_apg","","0",""
"這個就是！\n「隱藏卡巴邦」哦♪","0","11","69045","1","5146069","1","130911","0","7","0"
"","","91","69046","","5146069","","0","","",""
"joy_idle_doya","","3","69047","","5146069","","130911","","1","0.2"
"notice_in_shy","","3","69048","notice_loop_shy","5146069","1","131311","0","0","0.2"
"notice_in_shy","","3","69049","notice_loop_shy","5146069","1","1313","0","0","0.2"
"surprise_talk_normal","","3","69050","","5146069","","131411","","1","0.2"
"surprise_talk_normal","","3","69051","","5146069","","1314","","1","0.2"
"vo_apg_0905","","21","69052","0","5146069","","vo_apg","","0",""
"0905_in","","3","69053","","5146069","","22","","0","0"
"1","","93","69054","","5146069","","1.2","","",""
"0905_mid","","3","69055","","5146069","","22","","0","0"
"","","92","69056","","5146069","","","","",""
"0905_out","","3","69057","","5146069","","22","","0","0"
"0","","93","69058","","5146069","","0.2","","",""
"","","91","69059","","5146069","","0","","",""
"riri_sad_talk_dead","","3","69060","","5146069","","131311","","1","0.2"
"riri_sad_talk_dead","","3","69061","","5146069","","1313","","1","0.2"
"surprise_idle","","3","69062","","5146069","","131411","","1","0.2"
"surprise_idle","","3","69063","","5146069","","1314","","1","0.2"
"idle_normal_surprise2","","3","69064","","5146069","","130911","","1","0.2"
"vo_apg_0906","","21","69065","0","5146069","","vo_apg","","0",""
"原來卡巴邦先生想把自己藏起來呢。\n非常抱歉，雖說是不知情，\n但我們不小心發現，\n而且當成了話題……","0","11","69066","1","5146069","1","131311","0","9","0"
"","","91","69067","","5146069","","0","","",""
"riri_sad_idle","","3","69068","","5146069","","131311","","1","0.2"
"riri_sad_idle","","3","69069","","5146069","","1313","","1","0.2"
"watawata","","3","69070","talk_normal_dere","5146069","1","130911","0.2","0","0.2"
"watawata","","3","69071","talk_normal_dere","5146069","1","98","0.2","0","0.2"
"vo_apg_0907","","21","69072","0","5146069","","vo_apg","","0",""
"不不不，不是的～\n因為藏得太隱密，\n所以都沒有人發現～～\n請妳們試著尋找其他卡巴邦吧♪","0","11","69073","1","5146069","1","130911","0","8","0"
"","","91","69074","","5146069","","0","","",""
"idle_normal_noface","","3","69075","","5146069","","130911","","1","0.2"
"idle_normal_kururu","","3","69076","","5146069","","98","","1","0.2"
"coffee_2_out","","3","69077","","5146069","","21","","0","0"
"clear_wish_talk_joy","","3","69078","","5146069","","131411","","1","0.2"
"clear_wish_talk_joy","","3","69079","","5146069","","1314","","1","0.2"
"vo_apg_0908","","21","69080","0","5146069","","vo_apg","","0",""
"哇，好像很有趣呢～♪\n莉莉，我們一起找吧♪","0","11","69081","1","5146069","1","131411","0","8","0"
"","","91","69082","","5146069","","0","","",""
"clear_wish_idle","","3","69083","","5146069","","131411","","1","0.2"
"clear_wish_idle","","3","69084","","5146069","","1314","","1","0.2"
"guts2_talk_joy3","","3","69085","","5146069","","131311","","1","0.2"
"guts2_talk_joy3","","3","69086","","5146069","","1313","","1","0.2"
"vo_apg_0909","","21","69087","0","5146069","","vo_apg","","0",""
"好的，璃亞！","0","11","69088","1","5146069","1","131311","0","8","0"
"","","91","69089","","5146069","","0","","",""
"riri_idle","","3","69090","","5146069","","131311","","1","0.2"
"riri_idle","","3","69091","","5146069","","1313","","1","0.2"
"clear_wish_idle_normal","","3","69092","","5146069","","131411","","1","0.2"
"clear_wish_idle_normal","","3","69093","","5146069","","1314","","1","0.2"
"talk_normal_anger","","3","69094","","5146069","","130911","","1","0.2"
"talk_normal","","3","69095","","5146069","","98","","1","0.2"
"vo_apg_0910","","21","69096","0","5146069","","vo_apg","","0",""
"那麼那麼，\n我先帶妳們前往第一個\n「隱藏卡巴邦」的地點吧～♪","0","11","69097","1","5146069","1","130911","0","8","0"
"","","91","69098","","5146069","","0","","",""
"idle_normal_noface","","3","69099","","5146069","","130911","","1","0.2"
"idle_normal_kururu","","3","69100","","5146069","","98","","1","0.2"
"riri_bow","","3","69101","idle_normal_joy2","5146069","1","131311","0","0","0.2"
"riri_bow","","3","69102","idle_normal_joy2","5146069","1","1313","0","0","0.2"
"clear_agree","","3","69103","idle_normal_joy2","5146069","1","131411","0.2","0","0.2"
"clear_agree","","3","69104","idle_normal_joy2","5146069","1","1314","0.2","0","0.2"
"vo_apg_0911","","21","69105","0","5146069","","vo_apg","","0",""
"0911_in","","3","69106","","5146069","","22","","0","0"
"1","","93","69107","","5146069","","0.9","","",""
"0911_mid","","3","69108","","5146069","","22","","0","0"
"","","92","69109","","5146069","","","","",""
"0911_out","","3","69110","","5146069","","22","","0","0"
"0","","93","69111","","5146069","","0.2","","",""
"","","91","69112","","5146069","","0","","",""
"0","","4","69113","","5146069","","130911","","",""
"0","","4","69114","","5146069","","98","","",""
"walk_normal_slow","","3","69115","","5146069","","131311","","1","0.2"
"walk_normal_slow","","3","69116","","5146069","","1313","","1","0.2"
"walk_normal_slow","","3","69117","","5146069","","131411","","1","0.2"
"walk_normal_slow","","3","69118","","5146069","","1314","","1","0.2"
"walk_kyapi_slow","","3","69119","","5146069","","130911","","1","0.2"
"walk_kyapi_slow","","3","69120","","5146069","","98","","1","0.2"
"-75","","2","69121","1.5","5146069","0","131311","","-278",""
"-75","","2","69122","1.5","5146069","0","1313","","-278",""
"-225","","2","69123","1.5","5146069","0","131411","","-288",""
"-225","","2","69124","1.5","5146069","0","1314","","-288",""
"325","","2","69125","1.5","5146069","0","130911","","-278",""
"0","","93","69126","","5146069","","1.5","","",""
"1","","4","69127","","5146069","","131311","","",""
"1","","4","69128","","5146069","","1313","","",""
"1","","4","69129","","5146069","","130911","","",""
"idle_normal_surprise","","3","69130","","5146069","","131311","","1","0.2"
"idle_normal_surprise","","3","69131","","5146069","","1313","","1","0.2"
"notice_in_dere","","3","69132","notice_loop_dere","5146069","1","131411","0","0","0.2"
"notice_in_dere","","3","69133","notice_loop_dere","5146069","1","1314","0","0","0.2"
"idle_normal_surprise","","3","69134","","5146069","","130911","","1","0.2"
"vo_apg_0912","","21","69135","0","5146069","","vo_apg","","0",""
"……咦，\n要是告訴我們位置，\n不就沒有尋找的意義了嗎……？","0","11","69136","1","5146069","1","131411","0","11","0"
"","","91","69137","","5146069","","0","","",""
"hawawa","","3","69138","","5146069","","130911","","0","0.2"
"vo_apg_0913","","21","69139","0","5146069","","vo_apg","","0",""
"哈哇哇！？","0","11","69140","1","5146069","1","130911","0","8","-30"
"","","91","69141","","5146069","","0","","",""
"bowbowbow","","3","69142","","5146069","","130911","","0","0.1"
"0","","4","69143","","5146069","","131311","","",""
"0","","4","69144","","5146069","","1313","","",""
"riri_talk_noervous","","3","69145","","5146069","","131311","","1","0.2"
"riri_talk_noervous","","3","69146","","5146069","","1313","","1","0.2"
"clear_smile_in","","3","69147","clear_smile_idle","5146069","1","131411","0","0","0.2"
"clear_smile_in","","3","69148","clear_smile_idle","5146069","1","1314","0","0","0.2"
"2","0","12","69149","0","5146069","0","131311","0","2","0"
"2","0","12","69150","0","5146069","0","131411","0","2","0"
"2","0","12","69151","0","5146069","0","130911","0","2","-30"
"0","","93","69152","","5146069","","2","","",""
"","","101","69153","","5146069","","69154","","",""
"0.2","","22","69154","","5146069","","0","","",""
"102111","walk_normal_joy","1","70001","0","5146070","-278","1","1","106","1.8"
"99","idle_normal","5","70002","-195","5146070","-278","1","0","107","1.8"
"130911","idle_normal_noface","1","70003","195","5146070","-278","1","1","108","1.8"
"98","idle_normal_kururu","5","70004","195","5146070","-278","1","1","109","1.8"
"206","","13","70005","","5146070","","102111","","",""
"208","","13","70006","","5146070","","130911","","",""
"10","idle","5","70007","0","5146070","-174","10","0","15","0.85"
"20","empty","5","70008","-237","5146070","48","20","0","290","1"
"1","","31","70009","0","5146070","1","1","","0","1"
"2","","31","70010","-57.7","5146070","1","2","","0","1"
"black","","37","70011","","5146070","","2","","",""
"14","","31","70012","-278","5146070","1","14","","-176","0"
"0","","91","70013","","5146070","","0","","",""
"0","","102","70014","","5146070","","0","","0",""
"0","","93","70015","","5146070","","0.4","","",""
"iris_out","","37","70016","","5146070","","2","","",""
"-195","","2","70017","2","5146070","0","102111","","-278",""
"0","","93","70018","","5146070","","2","","",""
"0","","4","70019","","5146070","","102111","","",""
"idle_normal_joy","","3","70020","","5146070","","102111","","1","0.2"
"idle_normal_joy","","3","70021","","5146070","","99","","1","0.2"
"0","","93","70022","","5146070","","0.1","","",""
"wish_talk_noface","","3","70023","","5146070","","102111","","1","0.2"
"kurumi_wish_talk","","3","70024","","5146070","","99","","1","0.2"
"vo_apg_1001","","21","70025","0","5146070","","vo_apg","","0",""
"哇……♪\n「潛入3D世界」\n讓人興奮不已呢……♪","0","11","70026","1","5146070","1","102111","0","7","0"
"","","91","70027","","5146070","","0","","",""
"notice_in_normal2","","3","70028","sad_talk_normal","5146070","1","102111","0.2","0","0.2"
"notice_in","","3","70029","sad_talk","5146070","1","99","0.2","0","0.2"
"vo_apg_1002","","21","70030","0","5146070","","vo_apg","","0",""
"對了，把這設施當作舞台\n用來創作故事給觀眾體驗，\n感覺也會很有趣呢……♪","0","11","70031","1","5146070","1","102111","0","10","0"
"","","91","70032","","5146070","","0","","",""
"talk_normal_noface","","3","70033","","5146070","","102111","","1","0.2"
"kurumi_talk_normal","","3","70034","","5146070","","99","","1","0.2"
"vo_apg_1003","","21","70035","0","5146070","","vo_apg","","0",""
"庫露露小姐，下次立體影像的題材\n像是洞窟探險，妳覺得如何呢？\n跟立體老鼠先生一起展開大冒險♪","0","11","70036","1","5146070","1","102111","0","9","0"
"","","91","70037","","5146070","","0","","",""
"idle_normal_noface","","3","70038","","5146070","","102111","","1","0.2"
"kurumi_idle_normal","","3","70039","","5146070","","99","","1","0.2"
"kururu_wish_talk_joy","","3","70040","","5146070","","130911","","1","0.2"
"kururu_wish_talk_joy","","3","70041","","5146070","","98","","1","0.2"
"vo_apg_1004","","21","70042","0","5146070","","vo_apg","","0",""
"哇啊，這主意真棒♪\n到時請胡桃一定要擔任主角……","0","11","70043","1","5146070","1","130911","0","7","0"
"","","91","70044","","5146070","","0","","",""
"kururu_wish_idle_surprise","","3","70045","","5146070","","130911","","1","0.2"
"kururu_wish_idle_light","","3","70046","","5146070","","98","","1","0.2"
"surprise_talk_dere","","3","70047","","5146070","","102111","","1","0.2"
"surprise_talk_dere","","3","70048","","5146070","","99","","1","0.2"
"vo_apg_1005","","21","70049","0","5146070","","vo_apg","","0",""
"大家才是遊樂園的主角……♪\n而且，我偶爾也想嘗試\n扮演恐怖的角色……\n像是邪惡魔女的話，就是這個樣子……","0","11","70050","1","5146070","1","102111","0","9","0"
"","","91","70051","","5146070","","0","","",""
"0","","22","70052","","5146070","","0","","",""
"kurumi_witch_in","","3","70053","kurumi_witch_loop","5146070","1","102111","0","0","0.2"
"kurumi_witch_in","","3","70054","kurumi_witch_loop","5146070","1","99","0","0","0.2"
"0","","93","70055","","5146070","","0.3","","",""
"20","","121","70056","1.05","5146070","0","0","","1.05","0"
"fade105_in","","37","70057","","5146070","","2","","",""
"30","","122","70058","","5146070","","30","","0.5",""
"kururu_wish_doteyes_static","","3","70059","","5146070","","130911","","1","0"
"vo_apg_1006","","21","70060","0","5146070","","vo_apg","","0",""
"1006_in","","3","70061","","5146070","","20","","0","0"
"1","","93","70062","","5146070","","1.2","","",""
"1006_mid","","3","70063","","5146070","","20","","0","0"
"","","92","70064","","5146070","","","","",""
"1006_out","","3","70065","","5146070","","20","","0","0"
"0","","93","70066","","5146070","","0.2","","",""
"kurumi_witch_out","","3","70067","idle_normal","5146070","1","102111","0","0","0.2"
"kurumi_witch_out","","3","70068","idle_normal","5146070","1","99","0","0","0.2"
"305","","2","70069","0","5146070","0","20","","-45",""
"fade105_out","","37","70070","","5146070","","2","","",""
"0","","121","70071","1","5146070","0","0","","1","0"
"30","","122","70072","","5146070","","30","","0.5",""
"kururu_scared_in","","3","70073","kururu_scared_idle","5146070","1","130911","0","0","0.2"
"vo_apg_1007","","21","70074","0","5146070","","vo_apg","","0",""
"1007_in","","3","70075","","5146070","","20","","0","0"
"1","","93","70076","","5146070","","1.2","","",""
"1007_mid","","3","70077","","5146070","","20","","0","0"
"","","92","70078","","5146070","","","","",""
"1007_out","","3","70079","","5146070","","20","","0","0"
"0","","93","70080","","5146070","","0.2","","",""
"empty","","3","70081","","5146070","","20","","0","0"
"worry_talk_lookdown","","3","70082","","5146070","","102111","","1","0.2"
"worry_talk_lookdown","","3","70083","","5146070","","99","","1","0.2"
"vo_apg_1008","","21","70084","0","5146070","","vo_apg","","0",""
"對……對不起……\n妳沒事吧……？","0","11","70085","1","5146070","1","102111","0","8","0"
"","","91","70086","","5146070","","0","","",""
"kururu_scared_talk_dere","","3","70087","","5146070","","130911","","1","0.2"
"kururu_scared_talk_dere","","3","70088","","5146070","","98","","1","0.2"
"vo_apg_1009","","21","70089","0","5146070","","vo_apg","","0",""
"不不、不愧是天才女演員大人……\n比起立體影像，\n更充滿了魄力～","0","11","70090","1","5146070","1","130911","-60","10","-10"
"","","91","70091","","5146070","","0","","",""
"kururu_scared_idle_noface","","3","70092","","5146070","","130911","","1","0.2"
"kururu_scared_idle","","3","70093","","5146070","","98","","1","0.2"
"anger_talk_dere_red","","3","70094","","5146070","","102111","","1","0.2"
"anger_talk_dere_red","","3","70095","","5146070","","99","","1","0.2"
"vo_apg_1010","","21","70096","0","5146070","","vo_apg","","0",""
"……竟、竟然說我是天才……","0","11","70097","1","5146070","1","102111","0","10","0"
"","","91","70098","","5146070","","0","","",""
"0","","22","70099","","5146070","","0","","",""
"1","","32","70100","","5146070","","14","","",""
"kurumi_shy_in","","3","70101","kurumi_shy_loop","5146070","1","102111","0","0","0.2"
"kurumi_shy_in","","3","70102","kurumi_shy_loop","5146070","1","99","0","0","0.2"
"0","","93","70103","","5146070","","2.5","","",""
"kururu_scared_talk_dere","","3","70104","","5146070","","130911","","1","0.2"
"kururu_scared_talk_dere","","3","70105","","5146070","","98","","1","0.2"
"vo_apg_1011","","21","70106","0","5146070","","vo_apg","","0",""
"……那個","0","11","70107","1","5146070","1","130911","-60","13","-10"
"","","91","70108","","5146070","","0","","",""
"kururu_scared_talk_nervous","","3","70109","","5146070","","130911","","1","0.2"
"kururu_scared_talk_sweat_in","","3","70110","kururu_scared_talk_sweat_loop","5146070","1","98","0","0","0"
"vo_apg_1012","","21","70111","0","5146070","","vo_apg","","0",""
"我嚇到腳軟了……","0","11","70112","1","5146070","1","130911","-60","7","-10"
"","","91","70113","","5146070","","0","","",""
"","","101","70114","","5146070","","70115","","",""
"0.2","","22","70115","","5146070","","0","","",""
"130911","idle_normal","1","71001","-1100","5146071","-278","1","0","110","1.8"
"8","idle","5","71002","-193","5146071","-233","11","0","106","0.5"
"9","idle","5","71003","267","5146071","-233","12","0","107","0.6"
"210","","13","71004","","5146071","","130911","","",""
"206","","13","71005","","5146071","","8","","",""
"207","","13","71006","","5146071","","9","","",""
"10","idle","5","71007","0","5146071","-174","10","0","15","0.85"
"1","","31","71008","0","5146071","1","1","","0","1"
"2","","31","71009","0","5146071","1","2","","0","0"
"14","","31","71010","-278","5146071","1","14","","0","0"
"17","","31","71011","0","5146071","1","17","","0","0"
"18","","31","71012","0","5146071","1","18","","0","0"
"0","","91","71013","","5146071","","0","","",""
"0","","102","71014","","5146071","","0","","0",""
"0","","93","71015","","5146071","","0.2","","",""
"1","","32","71016","","5146071","","17","","",""
"0","","93","71017","","5146071","","0.5","","",""
"0","","93","71018","","5146071","","0","","",""
"0","","93","71019","","5146071","","3.5","","",""
"12","0","12","71020","0","5146071","0","8","0","2.2","0"
"12","0","12","71021","0","5146071","0","9","0","2.2","0"
"lookup","","3","71022","","5146071","","8","","1","0.6"
"lookdown","","3","71023","","5146071","","9","","1","0.6"
"-380","","2","71024","3","5146071","0","130911","","-278",""
"walk_normal","","3","71025","","5146071","","130911","","1","0.2"
"0","","93","71026","","5146071","","3","","",""
"kururu_surprise_talk","","3","71027","","5146071","","130911","","1","0.2"
"vo_apg_1101","","21","71028","0","5146071","","vo_apg","","0",""
"等候參加新吉祥物徵選會的\n怪奇怪靈先生～","0","11","71029","1","5146071","1","130911","0","7","0"
"","","91","71030","","5146071","","0","","",""
"20","","121","71031","1.1","5146071","0","0","","1.1","0"
"1","","32","71032","","5146071","","2","","",""
"fade105_in","","37","71033","","5146071","","2","","",""
"50","","122","71034","","5146071","","50","","0.5",""
"1","","32","71035","","5146071","","18","","",""
"se_10055900_bachibachi","","23","71036","","5146071","","se_10055900","","0",""
"shock_in_surprise2","","3","71037","shock_loop_surprise2","5146071","1","130911","0","0","0.2"
"vo_apg_1102","","21","71038","0","5146071","","vo_apg","","0",""
"咦咦咦！？\n競爭的火花劈哩啪啦！？","0","11","71039","1","5146071","1","130911","0","9","-20"
"","","91","71040","","5146071","","0","","",""
"0","","22","71041","","5146071","","0","","",""
"0","","32","71042","","5146071","","18","","",""
"fade105_out","","37","71043","","5146071","","2","","",""
"0","","121","71044","1","5146071","0.5","0","","1","11"
"walk_jog_sad_quick","","3","71045","","5146071","","130911","","1","0.2"
"idle","","3","71046","","5146071","","8","","1","0.4"
"idle","","3","71047","","5146071","","9","","1","0.4"
"0","","2","71048","0.5","5146071","0","130911","","-278",""
"0","","93","71049","","5146071","","0.3","","",""
"idle","","3","71050","","5146071","","8","","1","0.4"
"idle","","3","71051","","5146071","","9","","1","0.4"
"0","","93","71052","","5146071","","0.2","","",""
"1","","4","71053","","5146071","","130911","","",""
"kururu_worry_talk_lookdown","","3","71054","","5146071","","130911","","1","0"
"vo_apg_1103","","21","71055","0","5146071","","vo_apg","","0",""
"卡、卡巴邦，請放心！\n因為我們的主要吉祥物\n是卡巴邦啊……♪","0","11","71056","1","5146071","1","130911","0","7","0"
"","","91","71057","","5146071","","0","","",""
"0","","4","71058","","5146071","","130911","","",""
"kururu_worry_talk_lookup","","3","71059","","5146071","","130911","","1","0"
"vo_apg_1104","","21","71060","0","5146071","","vo_apg","","0",""
"但、但是但是，有時候勁敵角色\n也會更受歡迎……","0","11","71061","1","5146071","1","130911","0","8","0"
"","","91","71062","","5146071","","0","","",""
"40","","121","71063","1.15","5146071","10","0","","1.15","10"
"1","","32","71064","","5146071","","14","","",""
"0","","22","71065","","5146071","","0","","",""
"0","","4","71066","","5146071","","130911","","",""
"kururu_wish_idle_search","","3","71067","","5146071","","130911","","1","0.2"
"12","0","12","71068","0","5146071","0","8","0","3","0"
"12","0","12","71069","0","5146071","0","9","0","3","0"
"0","","93","71070","","5146071","","4","","",""
"0","","32","71071","","5146071","","14","","",""
"approach_in","","3","71072","approach_loop","5146071","1","8","0","0","0.2"
"approach_in","","3","71073","approach_loop","5146071","1","9","0","0","0.2"
"0.8","","6","71074","0.8","5146071","1","8","10","0.8","0.6"
"0.8","","6","71075","0.8","5146071","1","9","10","0.8","0.6"
"0","","93","71076","","5146071","","0.6","","",""
"kururu_down_in","","3","71077","kururu_down_loop","5146071","1","130911","0","0","0.2"
"vo_apg_1105","","21","71078","0","5146071","","vo_apg","","0",""
"噫噫噫……","0","11","71079","1","5146071","1","130911","0","13","0"
"","","91","71080","","5146071","","0","","",""
"","","101","71081","","5146071","","71082","","",""
"0.2","","22","71082","","5146071","","0","","",""
