7a2d95141abf168af29ea00d5dec1d24f3bbea4c5a5107dab7394a4796c79856,756a35dc06d2c2262eb3f24a91e157eb89332e4e3b12b7789b1a863d0329827c,847511f2c94a88a98d36c90b76f7002be95b8d8b361f446a38bd552b38ef73d7,e99569b65b78caa3de6d67590b52a26a2a88b5d92c9bc9e38c0c47838efc05d0,84191da84db76310833d72960596b076179511f7ff383b475592c42e065ed8bb,61deacef6ddb7c4d861a9534b1167c96dc1b85aa476996253b6d6c4a84b3e22b,0de5eaf961ba9d7a6a0aa0e3612d6d76800eb5733fdf4c3b9d50006a966c43f1,60881060a5a9a3258350fd3772f63a19a63ca1094a333ecf4193847fbae19788,9d4dbce4dc27051ab1126b2d58d3fb211cee0f12c5c2a443ca64fac2f26caf86,ee63a0d14264af35d3660738a28d822829364821f0243c598c22ba4bae9558a9,1a0882b3ac90addeb6e9d17e61d29636f8e51ed2c14a0d84e69e3c155ee39a89
"tahaha_idle","1","5146068","3","105811","","","","","0.2","68069"
"tahaha_idle","1","5146068","3","1058","","","","","0.2","68070"
"surprise3_in_anger2","0","5146068","3","106011","1","0","surprise3_loop_anger2","","0.2","68071"
"surprise3_in_anger2","0","5146068","3","1060","1","0","surprise3_loop_anger2","","0.2","68072"
"vo_apg_0808","0","5146068","21","vo_apg","","","0","","","68073"
"不要把方向盤跟甜甜圈搞混啦～！","9","5146068","11","106011","1","0","1","0","0","68074"
"","","5146068","91","0","","","","","","68075"
"0","","5146068","4","106011","","","","","","68076"
"0","","5146068","4","1060","","","","","","68077"
"surprise3_loop_surprise_slow","1","5146068","3","106011","","","","","0.2","68078"
"surprise3_loop_surprise_slow","1","5146068","3","1060","","","","","0.2","68079"
"peko_slurp_in","0","5146068","3","105811","1","0","peko_slurp_loop","","0.2","68080"
"peko_slurp_in","0","5146068","3","1058","1","0","peko_slurp_loop","","0.2","68081"
"takeout_in","0","5146068","3","130911","1","0","takeout_talk","","0.2","68082"
"takeout_in","0","5146068","3","97","1","0","takeout_talk","","0.2","68083"
"vo_apg_0809","0","5146068","21","vo_apg","","","0","","","68084"
"啊，妳不必那樣道歉哦。\n因為可以換上\n新的甜甜圈方向盤♪","7","5146068","11","130911","1","0","1","0","0","68085"
"","","5146068","91","0","","","","","","68086"
"takeout_idle","1","5146068","3","130911","","","","","0.2","68087"
"takeout_idle","1","5146068","3","97","","","","","0.2","68088"
"peko_slurp_loop","1","5146068","3","105811","","","","","0.2","68089"
"peko_slurp_loop","1","5146068","3","1058","","","","","0.2","68090"
"cool_idle_jitome","0","5146068","3","106011","1","0.2","cool_talk_jitome","","0.2","68091"
"cool_idle_jitome_in","0","5146068","3","1060","1","0.2","cool_talk_jitome","","0.2","68092"
"vo_apg_0810","0","5146068","21","vo_apg","","","0","","","68093"
"……\n甜甜圈就是甜甜圈吧……","9","5146068","11","106011","1","0","1","0","0","68094"
"","","5146068","91","0","","","","","","68095"
"","","5146068","101","68097","","","","","","68096"
"0.2","","5146068","22","0","","","","","","68097"
"131311","100","5146069","1","1","-278","0","-225","riri_idle","1.8","69001"
"1313","101","5146069","5","5","-278","0","-225","riri_idle","1.8","69002"
"131411","103","5146069","1","1","-288","0","-385","idle_normal","1.8","69003"
"1314","104","5146069","5","2","-288","0","-385","idle_normal","1.8","69004"
"130911","106","5146069","1","1","-278","1","225","joy_idle_noface","1.8","69005"
"98","107","5146069","5","1","-278","1","225","joy_idle_kururu","1.8","69006"
"200","","5146069","13","131311","","","","","","69007"
"203","","5146069","13","131411","","","","","","69008"
"206","","5146069","13","130911","","","","","","69009"
"9","15","5146069","5","9","-174","0","0","idle","0.85","69010"
"22","210","5146069","5","22","12","0","-307","empty","1","69011"
"21","60","5146069","5","21","153","0","0","empty","1","69012"
"1","0","5146069","31","1","1","","0","","1","69013"
"0","","5146069","91","0","","","","","","69014"
"0","0","5146069","102","0","","","","","","69015"
"0","","5146069","93","1","","","","","","69016"
"riri_talk_noface","1","5146069","3","131311","","","","","0.2","69017"
"riri_talk_noface","1","5146069","3","1313","","","","","0.2","69018"
"idle_normal_surprise_lookupS","1","5146069","3","131411","","","","","0.2","69019"
"idle_normal_surprise_lookupS","1","5146069","3","1314","","","","","0.2","69020"
"vo_apg_0901","0","5146069","21","vo_apg","","","0","","","69021"
"璃亞。\n我發現一個沒看過的東西\n這是什麼呢……？","7","5146069","11","131311","1","0","1","0","0","69022"
"","","5146069","91","0","","","","","","69023"
"riri_idle_lookup","1","5146069","3","131311","","","","","0.2","69024"
"riri_idle_lookup","1","5146069","3","1313","","","","","0.2","69025"
"coffee_2_in","0","5146069","3","21","","","","","0","69026"
"se_10055900_photo","0","5146069","23","se_10055900","","","","","","69027"
"0","","5146069","93","0.1","","","","","","69028"
"idle_normal_surprise_lookup","0","5146069","3","131411","1","0.2","talk_normal_joy_lookup","","0.2","69029"
"idle_normal_surprise_lookup","0","5146069","3","1314","1","0.2","talk_normal_joy_lookup","","0.2","69030"
"vo_apg_0902","0","5146069","21","vo_apg","","","0","","","69031"
"咦？\n……啊，這莫非是\n卡巴邦的剪影嗎？","7","5146069","11","131411","1","0","1","0","0","69032"
"","","5146069","91","0","","","","","","69033"
"riri_idle_surprise","1","5146069","3","131311","","","","","0.2","69034"
"riri_idle_surprise","1","5146069","3","1313","","","","","0.2","69035"
"idle_normal_surprise","1","5146069","3","131411","","","","","0.2","69036"
"idle_normal_surprise","1","5146069","3","1314","","","","","0.2","69037"
"handsup_to_talk","0","5146069","3","130911","1","0.2","talk_normal_joy","","0.2","69038"
"handsup","1","5146069","3","98","","0.2","","","0.2","69039"
"vo_apg_0903","0","5146069","21","vo_apg","","","0","","","69040"
"恭喜恭喜妳們！！\n真虧妳們能發現！","6","5146069","11","130911","1","0","1","0","0","69041"
"","","5146069","91","0","","","","","","69042"
"joy_talk_anger","1","5146069","3","130911","","","","","0.2","69043"
"vo_apg_0904","0","5146069","21","vo_apg","","","0","","","69044"
"這個就是！\n「隱藏卡巴邦」哦♪","7","5146069","11","130911","1","0","1","0","0","69045"
"","","5146069","91","0","","","","","","69046"
"joy_idle_doya","1","5146069","3","130911","","","","","0.2","69047"
"notice_in_shy","0","5146069","3","131311","1","0","notice_loop_shy","","0.2","69048"
"notice_in_shy","0","5146069","3","1313","1","0","notice_loop_shy","","0.2","69049"
"surprise_talk_normal","1","5146069","3","131411","","","","","0.2","69050"
"surprise_talk_normal","1","5146069","3","1314","","","","","0.2","69051"
"vo_apg_0905","0","5146069","21","vo_apg","","","0","","","69052"
"0905_in","0","5146069","3","22","","","","","0","69053"
"1","","5146069","93","1.2","","","","","","69054"
"0905_mid","0","5146069","3","22","","","","","0","69055"
"","","5146069","92","","","","","","","69056"
"0905_out","0","5146069","3","22","","","","","0","69057"
"0","","5146069","93","0.2","","","","","","69058"
"","","5146069","91","0","","","","","","69059"
"riri_sad_talk_dead","1","5146069","3","131311","","","","","0.2","69060"
"riri_sad_talk_dead","1","5146069","3","1313","","","","","0.2","69061"
"surprise_idle","1","5146069","3","131411","","","","","0.2","69062"
"surprise_idle","1","5146069","3","1314","","","","","0.2","69063"
"idle_normal_surprise2","1","5146069","3","130911","","","","","0.2","69064"
"vo_apg_0906","0","5146069","21","vo_apg","","","0","","","69065"
"原來卡巴邦先生想把自己藏起來呢。\n非常抱歉，雖說是不知情，\n但我們不小心發現，\n而且當成了話題……","9","5146069","11","131311","1","0","1","0","0","69066"
"","","5146069","91","0","","","","","","69067"
"riri_sad_idle","1","5146069","3","131311","","","","","0.2","69068"
"riri_sad_idle","1","5146069","3","1313","","","","","0.2","69069"
"watawata","0","5146069","3","130911","1","0.2","talk_normal_dere","","0.2","69070"
"watawata","0","5146069","3","98","1","0.2","talk_normal_dere","","0.2","69071"
"vo_apg_0907","0","5146069","21","vo_apg","","","0","","","69072"
"不不不，不是的～\n因為藏得太隱密，\n所以都沒有人發現～～\n請妳們試著尋找其他卡巴邦吧♪","8","5146069","11","130911","1","0","1","0","0","69073"
"","","5146069","91","0","","","","","","69074"
"idle_normal_noface","1","5146069","3","130911","","","","","0.2","69075"
"idle_normal_kururu","1","5146069","3","98","","","","","0.2","69076"
"coffee_2_out","0","5146069","3","21","","","","","0","69077"
"clear_wish_talk_joy","1","5146069","3","131411","","","","","0.2","69078"
"clear_wish_talk_joy","1","5146069","3","1314","","","","","0.2","69079"
"vo_apg_0908","0","5146069","21","vo_apg","","","0","","","69080"
"哇，好像很有趣呢～♪\n莉莉，我們一起找吧♪","8","5146069","11","131411","1","0","1","0","0","69081"
"","","5146069","91","0","","","","","","69082"
"clear_wish_idle","1","5146069","3","131411","","","","","0.2","69083"
"clear_wish_idle","1","5146069","3","1314","","","","","0.2","69084"
"guts2_talk_joy3","1","5146069","3","131311","","","","","0.2","69085"
"guts2_talk_joy3","1","5146069","3","1313","","","","","0.2","69086"
"vo_apg_0909","0","5146069","21","vo_apg","","","0","","","69087"
"好的，璃亞！","8","5146069","11","131311","1","0","1","0","0","69088"
"","","5146069","91","0","","","","","","69089"
"riri_idle","1","5146069","3","131311","","","","","0.2","69090"
"riri_idle","1","5146069","3","1313","","","","","0.2","69091"
"clear_wish_idle_normal","1","5146069","3","131411","","","","","0.2","69092"
"clear_wish_idle_normal","1","5146069","3","1314","","","","","0.2","69093"
"talk_normal_anger","1","5146069","3","130911","","","","","0.2","69094"
"talk_normal","1","5146069","3","98","","","","","0.2","69095"
"vo_apg_0910","0","5146069","21","vo_apg","","","0","","","69096"
"那麼那麼，\n我先帶妳們前往第一個\n「隱藏卡巴邦」的地點吧～♪","8","5146069","11","130911","1","0","1","0","0","69097"
"","","5146069","91","0","","","","","","69098"
"idle_normal_noface","1","5146069","3","130911","","","","","0.2","69099"
"idle_normal_kururu","1","5146069","3","98","","","","","0.2","69100"
"riri_bow","0","5146069","3","131311","1","0","idle_normal_joy2","","0.2","69101"
"riri_bow","0","5146069","3","1313","1","0","idle_normal_joy2","","0.2","69102"
"clear_agree","0","5146069","3","131411","1","0.2","idle_normal_joy2","","0.2","69103"
"clear_agree","0","5146069","3","1314","1","0.2","idle_normal_joy2","","0.2","69104"
"vo_apg_0911","0","5146069","21","vo_apg","","","0","","","69105"
"0911_in","0","5146069","3","22","","","","","0","69106"
"1","","5146069","93","0.9","","","","","","69107"
"0911_mid","0","5146069","3","22","","","","","0","69108"
"","","5146069","92","","","","","","","69109"
"0911_out","0","5146069","3","22","","","","","0","69110"
"0","","5146069","93","0.2","","","","","","69111"
"","","5146069","91","0","","","","","","69112"
"0","","5146069","4","130911","","","","","","69113"
"0","","5146069","4","98","","","","","","69114"
"walk_normal_slow","1","5146069","3","131311","","","","","0.2","69115"
"walk_normal_slow","1","5146069","3","1313","","","","","0.2","69116"
"walk_normal_slow","1","5146069","3","131411","","","","","0.2","69117"
"walk_normal_slow","1","5146069","3","1314","","","","","0.2","69118"
"walk_kyapi_slow","1","5146069","3","130911","","","","","0.2","69119"
"walk_kyapi_slow","1","5146069","3","98","","","","","0.2","69120"
"-75","-278","5146069","2","131311","0","","1.5","","","69121"
"-75","-278","5146069","2","1313","0","","1.5","","","69122"
"-225","-288","5146069","2","131411","0","","1.5","","","69123"
"-225","-288","5146069","2","1314","0","","1.5","","","69124"
"325","-278","5146069","2","130911","0","","1.5","","","69125"
"0","","5146069","93","1.5","","","","","","69126"
"1","","5146069","4","131311","","","","","","69127"
"1","","5146069","4","1313","","","","","","69128"
"1","","5146069","4","130911","","","","","","69129"
"idle_normal_surprise","1","5146069","3","131311","","","","","0.2","69130"
"idle_normal_surprise","1","5146069","3","1313","","","","","0.2","69131"
"notice_in_dere","0","5146069","3","131411","1","0","notice_loop_dere","","0.2","69132"
"notice_in_dere","0","5146069","3","1314","1","0","notice_loop_dere","","0.2","69133"
"idle_normal_surprise","1","5146069","3","130911","","","","","0.2","69134"
"vo_apg_0912","0","5146069","21","vo_apg","","","0","","","69135"
"……咦，\n要是告訴我們位置，\n不就沒有尋找的意義了嗎……？","11","5146069","11","131411","1","0","1","0","0","69136"
"","","5146069","91","0","","","","","","69137"
"hawawa","0","5146069","3","130911","","","","","0.2","69138"
"vo_apg_0913","0","5146069","21","vo_apg","","","0","","","69139"
"哈哇哇！？","8","5146069","11","130911","1","0","1","0","-30","69140"
"","","5146069","91","0","","","","","","69141"
"bowbowbow","0","5146069","3","130911","","","","","0.1","69142"
"0","","5146069","4","131311","","","","","","69143"
"0","","5146069","4","1313","","","","","","69144"
"riri_talk_noervous","1","5146069","3","131311","","","","","0.2","69145"
"riri_talk_noervous","1","5146069","3","1313","","","","","0.2","69146"
"clear_smile_in","0","5146069","3","131411","1","0","clear_smile_idle","","0.2","69147"
"clear_smile_in","0","5146069","3","1314","1","0","clear_smile_idle","","0.2","69148"
"2","2","5146069","12","131311","0","0","0","0","0","69149"
"2","2","5146069","12","131411","0","0","0","0","0","69150"
"2","2","5146069","12","130911","0","0","0","0","-30","69151"
"0","","5146069","93","2","","","","","","69152"
"","","5146069","101","69154","","","","","","69153"
"0.2","","5146069","22","0","","","","","","69154"
"102111","106","5146070","1","1","-278","1","0","walk_normal_joy","1.8","70001"
"99","107","5146070","5","1","-278","0","-195","idle_normal","1.8","70002"
"130911","108","5146070","1","1","-278","1","195","idle_normal_noface","1.8","70003"
"98","109","5146070","5","1","-278","1","195","idle_normal_kururu","1.8","70004"
"206","","5146070","13","102111","","","","","","70005"
"208","","5146070","13","130911","","","","","","70006"
"10","15","5146070","5","10","-174","0","0","idle","0.85","70007"
"20","290","5146070","5","20","48","0","-237","empty","1","70008"
"1","0","5146070","31","1","1","","0","","1","70009"
"2","0","5146070","31","2","1","","-57.7","","1","70010"
"black","","5146070","37","2","","","","","","70011"
"14","-176","5146070","31","14","1","","-278","","0","70012"
"0","","5146070","91","0","","","","","","70013"
"0","0","5146070","102","0","","","","","","70014"
"0","","5146070","93","0.4","","","","","","70015"
"iris_out","","5146070","37","2","","","","","","70016"
"-195","-278","5146070","2","102111","0","","2","","","70017"
"0","","5146070","93","2","","","","","","70018"
"0","","5146070","4","102111","","","","","","70019"
"idle_normal_joy","1","5146070","3","102111","","","","","0.2","70020"
"idle_normal_joy","1","5146070","3","99","","","","","0.2","70021"
"0","","5146070","93","0.1","","","","","","70022"
"wish_talk_noface","1","5146070","3","102111","","","","","0.2","70023"
"kurumi_wish_talk","1","5146070","3","99","","","","","0.2","70024"
"vo_apg_1001","0","5146070","21","vo_apg","","","0","","","70025"
"哇……♪\n「潛入3D世界」\n讓人興奮不已呢……♪","7","5146070","11","102111","1","0","1","0","0","70026"
"","","5146070","91","0","","","","","","70027"
"notice_in_normal2","0","5146070","3","102111","1","0.2","sad_talk_normal","","0.2","70028"
"notice_in","0","5146070","3","99","1","0.2","sad_talk","","0.2","70029"
"vo_apg_1002","0","5146070","21","vo_apg","","","0","","","70030"
"對了，把這設施當作舞台\n用來創作故事給觀眾體驗，\n感覺也會很有趣呢……♪","10","5146070","11","102111","1","0","1","0","0","70031"
"","","5146070","91","0","","","","","","70032"
"talk_normal_noface","1","5146070","3","102111","","","","","0.2","70033"
"kurumi_talk_normal","1","5146070","3","99","","","","","0.2","70034"
"vo_apg_1003","0","5146070","21","vo_apg","","","0","","","70035"
"庫露露小姐，下次立體影像的題材\n像是洞窟探險，妳覺得如何呢？\n跟立體老鼠先生一起展開大冒險♪","9","5146070","11","102111","1","0","1","0","0","70036"
"","","5146070","91","0","","","","","","70037"
"idle_normal_noface","1","5146070","3","102111","","","","","0.2","70038"
"kurumi_idle_normal","1","5146070","3","99","","","","","0.2","70039"
"kururu_wish_talk_joy","1","5146070","3","130911","","","","","0.2","70040"
"kururu_wish_talk_joy","1","5146070","3","98","","","","","0.2","70041"
"vo_apg_1004","0","5146070","21","vo_apg","","","0","","","70042"
"哇啊，這主意真棒♪\n到時請胡桃一定要擔任主角……","7","5146070","11","130911","1","0","1","0","0","70043"
"","","5146070","91","0","","","","","","70044"
"kururu_wish_idle_surprise","1","5146070","3","130911","","","","","0.2","70045"
"kururu_wish_idle_light","1","5146070","3","98","","","","","0.2","70046"
"surprise_talk_dere","1","5146070","3","102111","","","","","0.2","70047"
"surprise_talk_dere","1","5146070","3","99","","","","","0.2","70048"
"vo_apg_1005","0","5146070","21","vo_apg","","","0","","","70049"
"大家才是遊樂園的主角……♪\n而且，我偶爾也想嘗試\n扮演恐怖的角色……\n像是邪惡魔女的話，就是這個樣子……","9","5146070","11","102111","1","0","1","0","0","70050"
"","","5146070","91","0","","","","","","70051"
"0","","5146070","22","0","","","","","","70052"
"kurumi_witch_in","0","5146070","3","102111","1","0","kurumi_witch_loop","","0.2","70053"
"kurumi_witch_in","0","5146070","3","99","1","0","kurumi_witch_loop","","0.2","70054"
"0","","5146070","93","0.3","","","","","","70055"
"20","1.05","5146070","121","0","0","","1.05","","0","70056"
"fade105_in","","5146070","37","2","","","","","","70057"
"30","0.5","5146070","122","30","","","","","","70058"
"kururu_wish_doteyes_static","1","5146070","3","130911","","","","","0","70059"
"vo_apg_1006","0","5146070","21","vo_apg","","","0","","","70060"
"1006_in","0","5146070","3","20","","","","","0","70061"
"1","","5146070","93","1.2","","","","","","70062"
"1006_mid","0","5146070","3","20","","","","","0","70063"
"","","5146070","92","","","","","","","70064"
"1006_out","0","5146070","3","20","","","","","0","70065"
"0","","5146070","93","0.2","","","","","","70066"
"kurumi_witch_out","0","5146070","3","102111","1","0","idle_normal","","0.2","70067"
"kurumi_witch_out","0","5146070","3","99","1","0","idle_normal","","0.2","70068"
"305","-45","5146070","2","20","0","","0","","","70069"
"fade105_out","","5146070","37","2","","","","","","70070"
"0","1","5146070","121","0","0","","1","","0","70071"
"30","0.5","5146070","122","30","","","","","","70072"
"kururu_scared_in","0","5146070","3","130911","1","0","kururu_scared_idle","","0.2","70073"
"vo_apg_1007","0","5146070","21","vo_apg","","","0","","","70074"
"1007_in","0","5146070","3","20","","","","","0","70075"
"1","","5146070","93","1.2","","","","","","70076"
"1007_mid","0","5146070","3","20","","","","","0","70077"
"","","5146070","92","","","","","","","70078"
"1007_out","0","5146070","3","20","","","","","0","70079"
"0","","5146070","93","0.2","","","","","","70080"
"empty","0","5146070","3","20","","","","","0","70081"
"worry_talk_lookdown","1","5146070","3","102111","","","","","0.2","70082"
"worry_talk_lookdown","1","5146070","3","99","","","","","0.2","70083"
"vo_apg_1008","0","5146070","21","vo_apg","","","0","","","70084"
"對……對不起……\n妳沒事吧……？","8","5146070","11","102111","1","0","1","0","0","70085"
"","","5146070","91","0","","","","","","70086"
"kururu_scared_talk_dere","1","5146070","3","130911","","","","","0.2","70087"
"kururu_scared_talk_dere","1","5146070","3","98","","","","","0.2","70088"
"vo_apg_1009","0","5146070","21","vo_apg","","","0","","","70089"
"不不、不愧是天才女演員大人……\n比起立體影像，\n更充滿了魄力～","10","5146070","11","130911","1","-60","1","0","-10","70090"
"","","5146070","91","0","","","","","","70091"
"kururu_scared_idle_noface","1","5146070","3","130911","","","","","0.2","70092"
"kururu_scared_idle","1","5146070","3","98","","","","","0.2","70093"
"anger_talk_dere_red","1","5146070","3","102111","","","","","0.2","70094"
"anger_talk_dere_red","1","5146070","3","99","","","","","0.2","70095"
"vo_apg_1010","0","5146070","21","vo_apg","","","0","","","70096"
"……竟、竟然說我是天才……","10","5146070","11","102111","1","0","1","0","0","70097"
"","","5146070","91","0","","","","","","70098"
"0","","5146070","22","0","","","","","","70099"
"1","","5146070","32","14","","","","","","70100"
"kurumi_shy_in","0","5146070","3","102111","1","0","kurumi_shy_loop","","0.2","70101"
"kurumi_shy_in","0","5146070","3","99","1","0","kurumi_shy_loop","","0.2","70102"
"0","","5146070","93","2.5","","","","","","70103"
"kururu_scared_talk_dere","1","5146070","3","130911","","","","","0.2","70104"
"kururu_scared_talk_dere","1","5146070","3","98","","","","","0.2","70105"
"vo_apg_1011","0","5146070","21","vo_apg","","","0","","","70106"
"……那個","13","5146070","11","130911","1","-60","1","0","-10","70107"
"","","5146070","91","0","","","","","","70108"
"kururu_scared_talk_nervous","1","5146070","3","130911","","","","","0.2","70109"
"kururu_scared_talk_sweat_in","0","5146070","3","98","1","0","kururu_scared_talk_sweat_loop","","0","70110"
"vo_apg_1012","0","5146070","21","vo_apg","","","0","","","70111"
"我嚇到腳軟了……","7","5146070","11","130911","1","-60","1","0","-10","70112"
"","","5146070","91","0","","","","","","70113"
"","","5146070","101","70115","","","","","","70114"
"0.2","","5146070","22","0","","","","","","70115"
"130911","110","5146071","1","1","-278","0","-1100","idle_normal","1.8","71001"
"8","106","5146071","5","11","-233","0","-193","idle","0.5","71002"
"9","107","5146071","5","12","-233","0","267","idle","0.6","71003"
"210","","5146071","13","130911","","","","","","71004"
"206","","5146071","13","8","","","","","","71005"
"207","","5146071","13","9","","","","","","71006"
"10","15","5146071","5","10","-174","0","0","idle","0.85","71007"
"1","0","5146071","31","1","1","","0","","1","71008"
"2","0","5146071","31","2","1","","0","","0","71009"
"14","0","5146071","31","14","1","","-278","","0","71010"
"17","0","5146071","31","17","1","","0","","0","71011"
"18","0","5146071","31","18","1","","0","","0","71012"
"0","","5146071","91","0","","","","","","71013"
"0","0","5146071","102","0","","","","","","71014"
"0","","5146071","93","0.2","","","","","","71015"
"1","","5146071","32","17","","","","","","71016"
"0","","5146071","93","0.5","","","","","","71017"
"0","","5146071","93","0","","","","","","71018"
"0","","5146071","93","3.5","","","","","","71019"
"12","2.2","5146071","12","8","0","0","0","0","0","71020"
"12","2.2","5146071","12","9","0","0","0","0","0","71021"
"lookup","1","5146071","3","8","","","","","0.6","71022"
"lookdown","1","5146071","3","9","","","","","0.6","71023"
"-380","-278","5146071","2","130911","0","","3","","","71024"
"walk_normal","1","5146071","3","130911","","","","","0.2","71025"
"0","","5146071","93","3","","","","","","71026"
"kururu_surprise_talk","1","5146071","3","130911","","","","","0.2","71027"
"vo_apg_1101","0","5146071","21","vo_apg","","","0","","","71028"
"等候參加新吉祥物徵選會的\n怪奇怪靈先生～","7","5146071","11","130911","1","0","1","0","0","71029"
"","","5146071","91","0","","","","","","71030"
"20","1.1","5146071","121","0","0","","1.1","","0","71031"
"1","","5146071","32","2","","","","","","71032"
"fade105_in","","5146071","37","2","","","","","","71033"
"50","0.5","5146071","122","50","","","","","","71034"
"1","","5146071","32","18","","","","","","71035"
"se_10055900_bachibachi","0","5146071","23","se_10055900","","","","","","71036"
"shock_in_surprise2","0","5146071","3","130911","1","0","shock_loop_surprise2","","0.2","71037"
"vo_apg_1102","0","5146071","21","vo_apg","","","0","","","71038"
"咦咦咦！？\n競爭的火花劈哩啪啦！？","9","5146071","11","130911","1","0","1","0","-20","71039"
"","","5146071","91","0","","","","","","71040"
"0","","5146071","22","0","","","","","","71041"
"0","","5146071","32","18","","","","","","71042"
"fade105_out","","5146071","37","2","","","","","","71043"
"0","1","5146071","121","0","0.5","","1","","11","71044"
"walk_jog_sad_quick","1","5146071","3","130911","","","","","0.2","71045"
"idle","1","5146071","3","8","","","","","0.4","71046"
"idle","1","5146071","3","9","","","","","0.4","71047"
"0","-278","5146071","2","130911","0","","0.5","","","71048"
"0","","5146071","93","0.3","","","","","","71049"
"idle","1","5146071","3","8","","","","","0.4","71050"
"idle","1","5146071","3","9","","","","","0.4","71051"
"0","","5146071","93","0.2","","","","","","71052"
"1","","5146071","4","130911","","","","","","71053"
"kururu_worry_talk_lookdown","1","5146071","3","130911","","","","","0","71054"
"vo_apg_1103","0","5146071","21","vo_apg","","","0","","","71055"
"卡、卡巴邦，請放心！\n因為我們的主要吉祥物\n是卡巴邦啊……♪","7","5146071","11","130911","1","0","1","0","0","71056"
"","","5146071","91","0","","","","","","71057"
"0","","5146071","4","130911","","","","","","71058"
"kururu_worry_talk_lookup","1","5146071","3","130911","","","","","0","71059"
"vo_apg_1104","0","5146071","21","vo_apg","","","0","","","71060"
"但、但是但是，有時候勁敵角色\n也會更受歡迎……","8","5146071","11","130911","1","0","1","0","0","71061"
"","","5146071","91","0","","","","","","71062"
"40","1.15","5146071","121","0","10","","1.15","","10","71063"
"1","","5146071","32","14","","","","","","71064"
"0","","5146071","22","0","","","","","","71065"
"0","","5146071","4","130911","","","","","","71066"
"kururu_wish_idle_search","1","5146071","3","130911","","","","","0.2","71067"
"12","3","5146071","12","8","0","0","0","0","0","71068"
"12","3","5146071","12","9","0","0","0","0","0","71069"
"0","","5146071","93","4","","","","","","71070"
"0","","5146071","32","14","","","","","","71071"
"approach_in","0","5146071","3","8","1","0","approach_loop","","0.2","71072"
"approach_in","0","5146071","3","9","1","0","approach_loop","","0.2","71073"
"0.8","0.8","5146071","6","8","1","10","0.8","","0.6","71074"
"0.8","0.8","5146071","6","9","1","10","0.8","","0.6","71075"
"0","","5146071","93","0.6","","","","","","71076"
"kururu_down_in","0","5146071","3","130911","1","0","kururu_down_loop","","0.2","71077"
"vo_apg_1105","0","5146071","21","vo_apg","","","0","","","71078"
"噫噫噫……","13","5146071","11","130911","1","0","1","0","0","71079"
"","","5146071","91","0","","","","","","71080"
"","","5146071","101","71082","","","","","","71081"
"0.2","","5146071","22","0","","","","","","71082"
