1a0882b3ac90addeb6e9d17e61d29636f8e51ed2c14a0d84e69e3c155ee39a89,ee63a0d14264af35d3660738a28d822829364821f0243c598c22ba4bae9558a9,7a2d95141abf168af29ea00d5dec1d24f3bbea4c5a5107dab7394a4796c79856,0de5eaf961ba9d7a6a0aa0e3612d6d76800eb5733fdf4c3b9d50006a966c43f1,9d4dbce4dc27051ab1126b2d58d3fb211cee0f12c5c2a443ca64fac2f26caf86,84191da84db76310833d72960596b076179511f7ff383b475592c42e065ed8bb,61deacef6ddb7c4d861a9534b1167c96dc1b85aa476996253b6d6c4a84b3e22b,60881060a5a9a3258350fd3772f63a19a63ca1094a333ecf4193847fbae19788,e99569b65b78caa3de6d67590b52a26a2a88b5d92c9bc9e38c0c47838efc05d0,756a35dc06d2c2262eb3f24a91e157eb89332e4e3b12b7789b1a863d0329827c,847511f2c94a88a98d36c90b76f7002be95b8d8b361f446a38bd552b38ef73d7
"68069","0.2","tahaha_idle","","","105811","","","3","1","5146068"
"68070","0.2","tahaha_idle","","","1058","","","3","1","5146068"
"68071","0.2","surprise3_in_anger2","0","","106011","1","surprise3_loop_anger2","3","0","5146068"
"68072","0.2","surprise3_in_anger2","0","","1060","1","surprise3_loop_anger2","3","0","5146068"
"68073","","vo_apg_0808","","","vo_apg","","0","21","0","5146068"
"68074","0","不要把方向盤跟甜甜圈搞混啦～！","0","0","106011","1","1","11","9","5146068"
"68075","","","","","0","","","91","","5146068"
"68076","","0","","","106011","","","4","","5146068"
"68077","","0","","","1060","","","4","","5146068"
"68078","0.2","surprise3_loop_surprise_slow","","","106011","","","3","1","5146068"
"68079","0.2","surprise3_loop_surprise_slow","","","1060","","","3","1","5146068"
"68080","0.2","peko_slurp_in","0","","105811","1","peko_slurp_loop","3","0","5146068"
"68081","0.2","peko_slurp_in","0","","1058","1","peko_slurp_loop","3","0","5146068"
"68082","0.2","takeout_in","0","","130911","1","takeout_talk","3","0","5146068"
"68083","0.2","takeout_in","0","","97","1","takeout_talk","3","0","5146068"
"68084","","vo_apg_0809","","","vo_apg","","0","21","0","5146068"
"68085","0","啊，妳不必那樣道歉哦。\n因為可以換上\n新的甜甜圈方向盤♪","0","0","130911","1","1","11","7","5146068"
"68086","","","","","0","","","91","","5146068"
"68087","0.2","takeout_idle","","","130911","","","3","1","5146068"
"68088","0.2","takeout_idle","","","97","","","3","1","5146068"
"68089","0.2","peko_slurp_loop","","","105811","","","3","1","5146068"
"68090","0.2","peko_slurp_loop","","","1058","","","3","1","5146068"
"68091","0.2","cool_idle_jitome","0.2","","106011","1","cool_talk_jitome","3","0","5146068"
"68092","0.2","cool_idle_jitome_in","0.2","","1060","1","cool_talk_jitome","3","0","5146068"
"68093","","vo_apg_0810","","","vo_apg","","0","21","0","5146068"
"68094","0","……\n甜甜圈就是甜甜圈吧……","0","0","106011","1","1","11","9","5146068"
"68095","","","","","0","","","91","","5146068"
"68096","","","","","68097","","","101","","5146068"
"68097","","0.2","","","0","","","22","","5146068"
"69001","1.8","131311","0","riri_idle","1","-278","-225","1","100","5146069"
"69002","1.8","1313","0","riri_idle","5","-278","-225","5","101","5146069"
"69003","1.8","131411","0","idle_normal","1","-288","-385","1","103","5146069"
"69004","1.8","1314","0","idle_normal","2","-288","-385","5","104","5146069"
"69005","1.8","130911","1","joy_idle_noface","1","-278","225","1","106","5146069"
"69006","1.8","98","1","joy_idle_kururu","1","-278","225","5","107","5146069"
"69007","","200","","","131311","","","13","","5146069"
"69008","","203","","","131411","","","13","","5146069"
"69009","","206","","","130911","","","13","","5146069"
"69010","0.85","9","0","idle","9","-174","0","5","15","5146069"
"69011","1","22","0","empty","22","12","-307","5","210","5146069"
"69012","1","21","0","empty","21","153","0","5","60","5146069"
"69013","1","1","","","1","1","0","31","0","5146069"
"69014","","0","","","0","","","91","","5146069"
"69015","","0","","","0","","","102","0","5146069"
"69016","","0","","","1","","","93","","5146069"
"69017","0.2","riri_talk_noface","","","131311","","","3","1","5146069"
"69018","0.2","riri_talk_noface","","","1313","","","3","1","5146069"
"69019","0.2","idle_normal_surprise_lookupS","","","131411","","","3","1","5146069"
"69020","0.2","idle_normal_surprise_lookupS","","","1314","","","3","1","5146069"
"69021","","vo_apg_0901","","","vo_apg","","0","21","0","5146069"
"69022","0","璃亞。\n我發現一個沒看過的東西\n這是什麼呢……？","0","0","131311","1","1","11","7","5146069"
"69023","","","","","0","","","91","","5146069"
"69024","0.2","riri_idle_lookup","","","131311","","","3","1","5146069"
"69025","0.2","riri_idle_lookup","","","1313","","","3","1","5146069"
"69026","0","coffee_2_in","","","21","","","3","0","5146069"
"69027","","se_10055900_photo","","","se_10055900","","","23","0","5146069"
"69028","","0","","","0.1","","","93","","5146069"
"69029","0.2","idle_normal_surprise_lookup","0.2","","131411","1","talk_normal_joy_lookup","3","0","5146069"
"69030","0.2","idle_normal_surprise_lookup","0.2","","1314","1","talk_normal_joy_lookup","3","0","5146069"
"69031","","vo_apg_0902","","","vo_apg","","0","21","0","5146069"
"69032","0","咦？\n……啊，這莫非是\n卡巴邦的剪影嗎？","0","0","131411","1","1","11","7","5146069"
"69033","","","","","0","","","91","","5146069"
"69034","0.2","riri_idle_surprise","","","131311","","","3","1","5146069"
"69035","0.2","riri_idle_surprise","","","1313","","","3","1","5146069"
"69036","0.2","idle_normal_surprise","","","131411","","","3","1","5146069"
"69037","0.2","idle_normal_surprise","","","1314","","","3","1","5146069"
"69038","0.2","handsup_to_talk","0.2","","130911","1","talk_normal_joy","3","0","5146069"
"69039","0.2","handsup","0.2","","98","","","3","1","5146069"
"69040","","vo_apg_0903","","","vo_apg","","0","21","0","5146069"
"69041","0","恭喜恭喜妳們！！\n真虧妳們能發現！","0","0","130911","1","1","11","6","5146069"
"69042","","","","","0","","","91","","5146069"
"69043","0.2","joy_talk_anger","","","130911","","","3","1","5146069"
"69044","","vo_apg_0904","","","vo_apg","","0","21","0","5146069"
"69045","0","這個就是！\n「隱藏卡巴邦」哦♪","0","0","130911","1","1","11","7","5146069"
"69046","","","","","0","","","91","","5146069"
"69047","0.2","joy_idle_doya","","","130911","","","3","1","5146069"
"69048","0.2","notice_in_shy","0","","131311","1","notice_loop_shy","3","0","5146069"
"69049","0.2","notice_in_shy","0","","1313","1","notice_loop_shy","3","0","5146069"
"69050","0.2","surprise_talk_normal","","","131411","","","3","1","5146069"
"69051","0.2","surprise_talk_normal","","","1314","","","3","1","5146069"
"69052","","vo_apg_0905","","","vo_apg","","0","21","0","5146069"
"69053","0","0905_in","","","22","","","3","0","5146069"
"69054","","1","","","1.2","","","93","","5146069"
"69055","0","0905_mid","","","22","","","3","0","5146069"
"69056","","","","","","","","92","","5146069"
"69057","0","0905_out","","","22","","","3","0","5146069"
"69058","","0","","","0.2","","","93","","5146069"
"69059","","","","","0","","","91","","5146069"
"69060","0.2","riri_sad_talk_dead","","","131311","","","3","1","5146069"
"69061","0.2","riri_sad_talk_dead","","","1313","","","3","1","5146069"
"69062","0.2","surprise_idle","","","131411","","","3","1","5146069"
"69063","0.2","surprise_idle","","","1314","","","3","1","5146069"
"69064","0.2","idle_normal_surprise2","","","130911","","","3","1","5146069"
"69065","","vo_apg_0906","","","vo_apg","","0","21","0","5146069"
"69066","0","原來卡巴邦先生想把自己藏起來呢。\n非常抱歉，雖說是不知情，\n但我們不小心發現，\n而且當成了話題……","0","0","131311","1","1","11","9","5146069"
"69067","","","","","0","","","91","","5146069"
"69068","0.2","riri_sad_idle","","","131311","","","3","1","5146069"
"69069","0.2","riri_sad_idle","","","1313","","","3","1","5146069"
"69070","0.2","watawata","0.2","","130911","1","talk_normal_dere","3","0","5146069"
"69071","0.2","watawata","0.2","","98","1","talk_normal_dere","3","0","5146069"
"69072","","vo_apg_0907","","","vo_apg","","0","21","0","5146069"
"69073","0","不不不，不是的～\n因為藏得太隱密，\n所以都沒有人發現～～\n請妳們試著尋找其他卡巴邦吧♪","0","0","130911","1","1","11","8","5146069"
"69074","","","","","0","","","91","","5146069"
"69075","0.2","idle_normal_noface","","","130911","","","3","1","5146069"
"69076","0.2","idle_normal_kururu","","","98","","","3","1","5146069"
"69077","0","coffee_2_out","","","21","","","3","0","5146069"
"69078","0.2","clear_wish_talk_joy","","","131411","","","3","1","5146069"
"69079","0.2","clear_wish_talk_joy","","","1314","","","3","1","5146069"
"69080","","vo_apg_0908","","","vo_apg","","0","21","0","5146069"
"69081","0","哇，好像很有趣呢～♪\n莉莉，我們一起找吧♪","0","0","131411","1","1","11","8","5146069"
"69082","","","","","0","","","91","","5146069"
"69083","0.2","clear_wish_idle","","","131411","","","3","1","5146069"
"69084","0.2","clear_wish_idle","","","1314","","","3","1","5146069"
"69085","0.2","guts2_talk_joy3","","","131311","","","3","1","5146069"
"69086","0.2","guts2_talk_joy3","","","1313","","","3","1","5146069"
"69087","","vo_apg_0909","","","vo_apg","","0","21","0","5146069"
"69088","0","好的，璃亞！","0","0","131311","1","1","11","8","5146069"
"69089","","","","","0","","","91","","5146069"
"69090","0.2","riri_idle","","","131311","","","3","1","5146069"
"69091","0.2","riri_idle","","","1313","","","3","1","5146069"
"69092","0.2","clear_wish_idle_normal","","","131411","","","3","1","5146069"
"69093","0.2","clear_wish_idle_normal","","","1314","","","3","1","5146069"
"69094","0.2","talk_normal_anger","","","130911","","","3","1","5146069"
"69095","0.2","talk_normal","","","98","","","3","1","5146069"
"69096","","vo_apg_0910","","","vo_apg","","0","21","0","5146069"
"69097","0","那麼那麼，\n我先帶妳們前往第一個\n「隱藏卡巴邦」的地點吧～♪","0","0","130911","1","1","11","8","5146069"
"69098","","","","","0","","","91","","5146069"
"69099","0.2","idle_normal_noface","","","130911","","","3","1","5146069"
"69100","0.2","idle_normal_kururu","","","98","","","3","1","5146069"
"69101","0.2","riri_bow","0","","131311","1","idle_normal_joy2","3","0","5146069"
"69102","0.2","riri_bow","0","","1313","1","idle_normal_joy2","3","0","5146069"
"69103","0.2","clear_agree","0.2","","131411","1","idle_normal_joy2","3","0","5146069"
"69104","0.2","clear_agree","0.2","","1314","1","idle_normal_joy2","3","0","5146069"
"69105","","vo_apg_0911","","","vo_apg","","0","21","0","5146069"
"69106","0","0911_in","","","22","","","3","0","5146069"
"69107","","1","","","0.9","","","93","","5146069"
"69108","0","0911_mid","","","22","","","3","0","5146069"
"69109","","","","","","","","92","","5146069"
"69110","0","0911_out","","","22","","","3","0","5146069"
"69111","","0","","","0.2","","","93","","5146069"
"69112","","","","","0","","","91","","5146069"
"69113","","0","","","130911","","","4","","5146069"
"69114","","0","","","98","","","4","","5146069"
"69115","0.2","walk_normal_slow","","","131311","","","3","1","5146069"
"69116","0.2","walk_normal_slow","","","1313","","","3","1","5146069"
"69117","0.2","walk_normal_slow","","","131411","","","3","1","5146069"
"69118","0.2","walk_normal_slow","","","1314","","","3","1","5146069"
"69119","0.2","walk_kyapi_slow","","","130911","","","3","1","5146069"
"69120","0.2","walk_kyapi_slow","","","98","","","3","1","5146069"
"69121","","-75","","","131311","0","1.5","2","-278","5146069"
"69122","","-75","","","1313","0","1.5","2","-278","5146069"
"69123","","-225","","","131411","0","1.5","2","-288","5146069"
"69124","","-225","","","1314","0","1.5","2","-288","5146069"
"69125","","325","","","130911","0","1.5","2","-278","5146069"
"69126","","0","","","1.5","","","93","","5146069"
"69127","","1","","","131311","","","4","","5146069"
"69128","","1","","","1313","","","4","","5146069"
"69129","","1","","","130911","","","4","","5146069"
"69130","0.2","idle_normal_surprise","","","131311","","","3","1","5146069"
"69131","0.2","idle_normal_surprise","","","1313","","","3","1","5146069"
"69132","0.2","notice_in_dere","0","","131411","1","notice_loop_dere","3","0","5146069"
"69133","0.2","notice_in_dere","0","","1314","1","notice_loop_dere","3","0","5146069"
"69134","0.2","idle_normal_surprise","","","130911","","","3","1","5146069"
"69135","","vo_apg_0912","","","vo_apg","","0","21","0","5146069"
"69136","0","……咦，\n要是告訴我們位置，\n不就沒有尋找的意義了嗎……？","0","0","131411","1","1","11","11","5146069"
"69137","","","","","0","","","91","","5146069"
"69138","0.2","hawawa","","","130911","","","3","0","5146069"
"69139","","vo_apg_0913","","","vo_apg","","0","21","0","5146069"
"69140","-30","哈哇哇！？","0","0","130911","1","1","11","8","5146069"
"69141","","","","","0","","","91","","5146069"
"69142","0.1","bowbowbow","","","130911","","","3","0","5146069"
"69143","","0","","","131311","","","4","","5146069"
"69144","","0","","","1313","","","4","","5146069"
"69145","0.2","riri_talk_noervous","","","131311","","","3","1","5146069"
"69146","0.2","riri_talk_noervous","","","1313","","","3","1","5146069"
"69147","0.2","clear_smile_in","0","","131411","1","clear_smile_idle","3","0","5146069"
"69148","0.2","clear_smile_in","0","","1314","1","clear_smile_idle","3","0","5146069"
"69149","0","2","0","0","131311","0","0","12","2","5146069"
"69150","0","2","0","0","131411","0","0","12","2","5146069"
"69151","-30","2","0","0","130911","0","0","12","2","5146069"
"69152","","0","","","2","","","93","","5146069"
"69153","","","","","69154","","","101","","5146069"
"69154","","0.2","","","0","","","22","","5146069"
"70001","1.8","102111","1","walk_normal_joy","1","-278","0","1","106","5146070"
"70002","1.8","99","0","idle_normal","1","-278","-195","5","107","5146070"
"70003","1.8","130911","1","idle_normal_noface","1","-278","195","1","108","5146070"
"70004","1.8","98","1","idle_normal_kururu","1","-278","195","5","109","5146070"
"70005","","206","","","102111","","","13","","5146070"
"70006","","208","","","130911","","","13","","5146070"
"70007","0.85","10","0","idle","10","-174","0","5","15","5146070"
"70008","1","20","0","empty","20","48","-237","5","290","5146070"
"70009","1","1","","","1","1","0","31","0","5146070"
"70010","1","2","","","2","1","-57.7","31","0","5146070"
"70011","","black","","","2","","","37","","5146070"
"70012","0","14","","","14","1","-278","31","-176","5146070"
"70013","","0","","","0","","","91","","5146070"
"70014","","0","","","0","","","102","0","5146070"
"70015","","0","","","0.4","","","93","","5146070"
"70016","","iris_out","","","2","","","37","","5146070"
"70017","","-195","","","102111","0","2","2","-278","5146070"
"70018","","0","","","2","","","93","","5146070"
"70019","","0","","","102111","","","4","","5146070"
"70020","0.2","idle_normal_joy","","","102111","","","3","1","5146070"
"70021","0.2","idle_normal_joy","","","99","","","3","1","5146070"
"70022","","0","","","0.1","","","93","","5146070"
"70023","0.2","wish_talk_noface","","","102111","","","3","1","5146070"
"70024","0.2","kurumi_wish_talk","","","99","","","3","1","5146070"
"70025","","vo_apg_1001","","","vo_apg","","0","21","0","5146070"
"70026","0","哇……♪\n「潛入3D世界」\n讓人興奮不已呢……♪","0","0","102111","1","1","11","7","5146070"
"70027","","","","","0","","","91","","5146070"
"70028","0.2","notice_in_normal2","0.2","","102111","1","sad_talk_normal","3","0","5146070"
"70029","0.2","notice_in","0.2","","99","1","sad_talk","3","0","5146070"
"70030","","vo_apg_1002","","","vo_apg","","0","21","0","5146070"
"70031","0","對了，把這設施當作舞台\n用來創作故事給觀眾體驗，\n感覺也會很有趣呢……♪","0","0","102111","1","1","11","10","5146070"
"70032","","","","","0","","","91","","5146070"
"70033","0.2","talk_normal_noface","","","102111","","","3","1","5146070"
"70034","0.2","kurumi_talk_normal","","","99","","","3","1","5146070"
"70035","","vo_apg_1003","","","vo_apg","","0","21","0","5146070"
"70036","0","庫露露小姐，下次立體影像的題材\n像是洞窟探險，妳覺得如何呢？\n跟立體老鼠先生一起展開大冒險♪","0","0","102111","1","1","11","9","5146070"
"70037","","","","","0","","","91","","5146070"
"70038","0.2","idle_normal_noface","","","102111","","","3","1","5146070"
"70039","0.2","kurumi_idle_normal","","","99","","","3","1","5146070"
"70040","0.2","kururu_wish_talk_joy","","","130911","","","3","1","5146070"
"70041","0.2","kururu_wish_talk_joy","","","98","","","3","1","5146070"
"70042","","vo_apg_1004","","","vo_apg","","0","21","0","5146070"
"70043","0","哇啊，這主意真棒♪\n到時請胡桃一定要擔任主角……","0","0","130911","1","1","11","7","5146070"
"70044","","","","","0","","","91","","5146070"
"70045","0.2","kururu_wish_idle_surprise","","","130911","","","3","1","5146070"
"70046","0.2","kururu_wish_idle_light","","","98","","","3","1","5146070"
"70047","0.2","surprise_talk_dere","","","102111","","","3","1","5146070"
"70048","0.2","surprise_talk_dere","","","99","","","3","1","5146070"
"70049","","vo_apg_1005","","","vo_apg","","0","21","0","5146070"
"70050","0","大家才是遊樂園的主角……♪\n而且，我偶爾也想嘗試\n扮演恐怖的角色……\n像是邪惡魔女的話，就是這個樣子……","0","0","102111","1","1","11","9","5146070"
"70051","","","","","0","","","91","","5146070"
"70052","","0","","","0","","","22","","5146070"
"70053","0.2","kurumi_witch_in","0","","102111","1","kurumi_witch_loop","3","0","5146070"
"70054","0.2","kurumi_witch_in","0","","99","1","kurumi_witch_loop","3","0","5146070"
"70055","","0","","","0.3","","","93","","5146070"
"70056","0","20","","","0","0","1.05","121","1.05","5146070"
"70057","","fade105_in","","","2","","","37","","5146070"
"70058","","30","","","30","","","122","0.5","5146070"
"70059","0","kururu_wish_doteyes_static","","","130911","","","3","1","5146070"
"70060","","vo_apg_1006","","","vo_apg","","0","21","0","5146070"
"70061","0","1006_in","","","20","","","3","0","5146070"
"70062","","1","","","1.2","","","93","","5146070"
"70063","0","1006_mid","","","20","","","3","0","5146070"
"70064","","","","","","","","92","","5146070"
"70065","0","1006_out","","","20","","","3","0","5146070"
"70066","","0","","","0.2","","","93","","5146070"
"70067","0.2","kurumi_witch_out","0","","102111","1","idle_normal","3","0","5146070"
"70068","0.2","kurumi_witch_out","0","","99","1","idle_normal","3","0","5146070"
"70069","","305","","","20","0","0","2","-45","5146070"
"70070","","fade105_out","","","2","","","37","","5146070"
"70071","0","0","","","0","0","1","121","1","5146070"
"70072","","30","","","30","","","122","0.5","5146070"
"70073","0.2","kururu_scared_in","0","","130911","1","kururu_scared_idle","3","0","5146070"
"70074","","vo_apg_1007","","","vo_apg","","0","21","0","5146070"
"70075","0","1007_in","","","20","","","3","0","5146070"
"70076","","1","","","1.2","","","93","","5146070"
"70077","0","1007_mid","","","20","","","3","0","5146070"
"70078","","","","","","","","92","","5146070"
"70079","0","1007_out","","","20","","","3","0","5146070"
"70080","","0","","","0.2","","","93","","5146070"
"70081","0","empty","","","20","","","3","0","5146070"
"70082","0.2","worry_talk_lookdown","","","102111","","","3","1","5146070"
"70083","0.2","worry_talk_lookdown","","","99","","","3","1","5146070"
"70084","","vo_apg_1008","","","vo_apg","","0","21","0","5146070"
"70085","0","對……對不起……\n妳沒事吧……？","0","0","102111","1","1","11","8","5146070"
"70086","","","","","0","","","91","","5146070"
"70087","0.2","kururu_scared_talk_dere","","","130911","","","3","1","5146070"
"70088","0.2","kururu_scared_talk_dere","","","98","","","3","1","5146070"
"70089","","vo_apg_1009","","","vo_apg","","0","21","0","5146070"
"70090","-10","不不、不愧是天才女演員大人……\n比起立體影像，\n更充滿了魄力～","-60","0","130911","1","1","11","10","5146070"
"70091","","","","","0","","","91","","5146070"
"70092","0.2","kururu_scared_idle_noface","","","130911","","","3","1","5146070"
"70093","0.2","kururu_scared_idle","","","98","","","3","1","5146070"
"70094","0.2","anger_talk_dere_red","","","102111","","","3","1","5146070"
"70095","0.2","anger_talk_dere_red","","","99","","","3","1","5146070"
"70096","","vo_apg_1010","","","vo_apg","","0","21","0","5146070"
"70097","0","……竟、竟然說我是天才……","0","0","102111","1","1","11","10","5146070"
"70098","","","","","0","","","91","","5146070"
"70099","","0","","","0","","","22","","5146070"
"70100","","1","","","14","","","32","","5146070"
"70101","0.2","kurumi_shy_in","0","","102111","1","kurumi_shy_loop","3","0","5146070"
"70102","0.2","kurumi_shy_in","0","","99","1","kurumi_shy_loop","3","0","5146070"
"70103","","0","","","2.5","","","93","","5146070"
"70104","0.2","kururu_scared_talk_dere","","","130911","","","3","1","5146070"
"70105","0.2","kururu_scared_talk_dere","","","98","","","3","1","5146070"
"70106","","vo_apg_1011","","","vo_apg","","0","21","0","5146070"
"70107","-10","……那個","-60","0","130911","1","1","11","13","5146070"
"70108","","","","","0","","","91","","5146070"
"70109","0.2","kururu_scared_talk_nervous","","","130911","","","3","1","5146070"
"70110","0","kururu_scared_talk_sweat_in","0","","98","1","kururu_scared_talk_sweat_loop","3","0","5146070"
"70111","","vo_apg_1012","","","vo_apg","","0","21","0","5146070"
"70112","-10","我嚇到腳軟了……","-60","0","130911","1","1","11","7","5146070"
"70113","","","","","0","","","91","","5146070"
"70114","","","","","70115","","","101","","5146070"
"70115","","0.2","","","0","","","22","","5146070"
"71001","1.8","130911","0","idle_normal","1","-278","-1100","1","110","5146071"
"71002","0.5","8","0","idle","11","-233","-193","5","106","5146071"
"71003","0.6","9","0","idle","12","-233","267","5","107","5146071"
"71004","","210","","","130911","","","13","","5146071"
"71005","","206","","","8","","","13","","5146071"
"71006","","207","","","9","","","13","","5146071"
"71007","0.85","10","0","idle","10","-174","0","5","15","5146071"
"71008","1","1","","","1","1","0","31","0","5146071"
"71009","0","2","","","2","1","0","31","0","5146071"
"71010","0","14","","","14","1","-278","31","0","5146071"
"71011","0","17","","","17","1","0","31","0","5146071"
"71012","0","18","","","18","1","0","31","0","5146071"
"71013","","0","","","0","","","91","","5146071"
"71014","","0","","","0","","","102","0","5146071"
"71015","","0","","","0.2","","","93","","5146071"
"71016","","1","","","17","","","32","","5146071"
"71017","","0","","","0.5","","","93","","5146071"
"71018","","0","","","0","","","93","","5146071"
"71019","","0","","","3.5","","","93","","5146071"
"71020","0","12","0","0","8","0","0","12","2.2","5146071"
"71021","0","12","0","0","9","0","0","12","2.2","5146071"
"71022","0.6","lookup","","","8","","","3","1","5146071"
"71023","0.6","lookdown","","","9","","","3","1","5146071"
"71024","","-380","","","130911","0","3","2","-278","5146071"
"71025","0.2","walk_normal","","","130911","","","3","1","5146071"
"71026","","0","","","3","","","93","","5146071"
"71027","0.2","kururu_surprise_talk","","","130911","","","3","1","5146071"
"71028","","vo_apg_1101","","","vo_apg","","0","21","0","5146071"
"71029","0","等候參加新吉祥物徵選會的\n怪奇怪靈先生～","0","0","130911","1","1","11","7","5146071"
"71030","","","","","0","","","91","","5146071"
"71031","0","20","","","0","0","1.1","121","1.1","5146071"
"71032","","1","","","2","","","32","","5146071"
"71033","","fade105_in","","","2","","","37","","5146071"
"71034","","50","","","50","","","122","0.5","5146071"
"71035","","1","","","18","","","32","","5146071"
"71036","","se_10055900_bachibachi","","","se_10055900","","","23","0","5146071"
"71037","0.2","shock_in_surprise2","0","","130911","1","shock_loop_surprise2","3","0","5146071"
"71038","","vo_apg_1102","","","vo_apg","","0","21","0","5146071"
"71039","-20","咦咦咦！？\n競爭的火花劈哩啪啦！？","0","0","130911","1","1","11","9","5146071"
"71040","","","","","0","","","91","","5146071"
"71041","","0","","","0","","","22","","5146071"
"71042","","0","","","18","","","32","","5146071"
"71043","","fade105_out","","","2","","","37","","5146071"
"71044","11","0","","","0","0.5","1","121","1","5146071"
"71045","0.2","walk_jog_sad_quick","","","130911","","","3","1","5146071"
"71046","0.4","idle","","","8","","","3","1","5146071"
"71047","0.4","idle","","","9","","","3","1","5146071"
"71048","","0","","","130911","0","0.5","2","-278","5146071"
"71049","","0","","","0.3","","","93","","5146071"
"71050","0.4","idle","","","8","","","3","1","5146071"
"71051","0.4","idle","","","9","","","3","1","5146071"
"71052","","0","","","0.2","","","93","","5146071"
"71053","","1","","","130911","","","4","","5146071"
"71054","0","kururu_worry_talk_lookdown","","","130911","","","3","1","5146071"
"71055","","vo_apg_1103","","","vo_apg","","0","21","0","5146071"
"71056","0","卡、卡巴邦，請放心！\n因為我們的主要吉祥物\n是卡巴邦啊……♪","0","0","130911","1","1","11","7","5146071"
"71057","","","","","0","","","91","","5146071"
"71058","","0","","","130911","","","4","","5146071"
"71059","0","kururu_worry_talk_lookup","","","130911","","","3","1","5146071"
"71060","","vo_apg_1104","","","vo_apg","","0","21","0","5146071"
"71061","0","但、但是但是，有時候勁敵角色\n也會更受歡迎……","0","0","130911","1","1","11","8","5146071"
"71062","","","","","0","","","91","","5146071"
"71063","10","40","","","0","10","1.15","121","1.15","5146071"
"71064","","1","","","14","","","32","","5146071"
"71065","","0","","","0","","","22","","5146071"
"71066","","0","","","130911","","","4","","5146071"
"71067","0.2","kururu_wish_idle_search","","","130911","","","3","1","5146071"
"71068","0","12","0","0","8","0","0","12","3","5146071"
"71069","0","12","0","0","9","0","0","12","3","5146071"
"71070","","0","","","4","","","93","","5146071"
"71071","","0","","","14","","","32","","5146071"
"71072","0.2","approach_in","0","","8","1","approach_loop","3","0","5146071"
"71073","0.2","approach_in","0","","9","1","approach_loop","3","0","5146071"
"71074","0.6","0.8","10","","8","1","0.8","6","0.8","5146071"
"71075","0.6","0.8","10","","9","1","0.8","6","0.8","5146071"
"71076","","0","","","0.6","","","93","","5146071"
"71077","0.2","kururu_down_in","0","","130911","1","kururu_down_loop","3","0","5146071"
"71078","","vo_apg_1105","","","vo_apg","","0","21","0","5146071"
"71079","0","噫噫噫……","0","0","130911","1","1","11","13","5146071"
"71080","","","","","0","","","91","","5146071"
"71081","","","","","71082","","","101","","5146071"
"71082","","0.2","","","0","","","22","","5146071"
