1a0882b3ac90addeb6e9d17e61d29636f8e51ed2c14a0d84e69e3c155ee39a89,756a35dc06d2c2262eb3f24a91e157eb89332e4e3b12b7789b1a863d0329827c,847511f2c94a88a98d36c90b76f7002be95b8d8b361f446a38bd552b38ef73d7,e99569b65b78caa3de6d67590b52a26a2a88b5d92c9bc9e38c0c47838efc05d0,9d4dbce4dc27051ab1126b2d58d3fb211cee0f12c5c2a443ca64fac2f26caf86,84191da84db76310833d72960596b076179511f7ff383b475592c42e065ed8bb,7a2d95141abf168af29ea00d5dec1d24f3bbea4c5a5107dab7394a4796c79856,60881060a5a9a3258350fd3772f63a19a63ca1094a333ecf4193847fbae19788,0de5eaf961ba9d7a6a0aa0e3612d6d76800eb5733fdf4c3b9d50006a966c43f1,ee63a0d14264af35d3660738a28d822829364821f0243c598c22ba4bae9558a9,61deacef6ddb7c4d861a9534b1167c96dc1b85aa476996253b6d6c4a84b3e22b
"68069","1","5146068","3","","105811","tahaha_idle","","","0.2",""
"68070","1","5146068","3","","1058","tahaha_idle","","","0.2",""
"68071","0","5146068","3","","106011","surprise3_in_anger2","surprise3_loop_anger2","0","0.2","1"
"68072","0","5146068","3","","1060","surprise3_in_anger2","surprise3_loop_anger2","0","0.2","1"
"68073","0","5146068","21","","vo_apg","vo_apg_0808","0","","",""
"68074","9","5146068","11","0","106011","不要把方向盤跟甜甜圈搞混啦～！","1","0","0","1"
"68075","","5146068","91","","0","","","","",""
"68076","","5146068","4","","106011","0","","","",""
"68077","","5146068","4","","1060","0","","","",""
"68078","1","5146068","3","","106011","surprise3_loop_surprise_slow","","","0.2",""
"68079","1","5146068","3","","1060","surprise3_loop_surprise_slow","","","0.2",""
"68080","0","5146068","3","","105811","peko_slurp_in","peko_slurp_loop","0","0.2","1"
"68081","0","5146068","3","","1058","peko_slurp_in","peko_slurp_loop","0","0.2","1"
"68082","0","5146068","3","","130911","takeout_in","takeout_talk","0","0.2","1"
"68083","0","5146068","3","","97","takeout_in","takeout_talk","0","0.2","1"
"68084","0","5146068","21","","vo_apg","vo_apg_0809","0","","",""
"68085","7","5146068","11","0","130911","啊，妳不必那樣道歉哦。\n因為可以換上\n新的甜甜圈方向盤♪","1","0","0","1"
"68086","","5146068","91","","0","","","","",""
"68087","1","5146068","3","","130911","takeout_idle","","","0.2",""
"68088","1","5146068","3","","97","takeout_idle","","","0.2",""
"68089","1","5146068","3","","105811","peko_slurp_loop","","","0.2",""
"68090","1","5146068","3","","1058","peko_slurp_loop","","","0.2",""
"68091","0","5146068","3","","106011","cool_idle_jitome","cool_talk_jitome","0.2","0.2","1"
"68092","0","5146068","3","","1060","cool_idle_jitome_in","cool_talk_jitome","0.2","0.2","1"
"68093","0","5146068","21","","vo_apg","vo_apg_0810","0","","",""
"68094","9","5146068","11","0","106011","……\n甜甜圈就是甜甜圈吧……","1","0","0","1"
"68095","","5146068","91","","0","","","","",""
"68096","","5146068","101","","68097","","","","",""
"68097","","5146068","22","","0","0.2","","","",""
"69001","100","5146069","1","riri_idle","1","131311","-225","0","1.8","-278"
"69002","101","5146069","5","riri_idle","5","1313","-225","0","1.8","-278"
"69003","103","5146069","1","idle_normal","1","131411","-385","0","1.8","-288"
"69004","104","5146069","5","idle_normal","2","1314","-385","0","1.8","-288"
"69005","106","5146069","1","joy_idle_noface","1","130911","225","1","1.8","-278"
"69006","107","5146069","5","joy_idle_kururu","1","98","225","1","1.8","-278"
"69007","","5146069","13","","131311","200","","","",""
"69008","","5146069","13","","131411","203","","","",""
"69009","","5146069","13","","130911","206","","","",""
"69010","15","5146069","5","idle","9","9","0","0","0.85","-174"
"69011","210","5146069","5","empty","22","22","-307","0","1","12"
"69012","60","5146069","5","empty","21","21","0","0","1","153"
"69013","0","5146069","31","","1","1","0","","1","1"
"69014","","5146069","91","","0","0","","","",""
"69015","0","5146069","102","","0","0","","","",""
"69016","","5146069","93","","1","0","","","",""
"69017","1","5146069","3","","131311","riri_talk_noface","","","0.2",""
"69018","1","5146069","3","","1313","riri_talk_noface","","","0.2",""
"69019","1","5146069","3","","131411","idle_normal_surprise_lookupS","","","0.2",""
"69020","1","5146069","3","","1314","idle_normal_surprise_lookupS","","","0.2",""
"69021","0","5146069","21","","vo_apg","vo_apg_0901","0","","",""
"69022","7","5146069","11","0","131311","璃亞。\n我發現一個沒看過的東西\n這是什麼呢……？","1","0","0","1"
"69023","","5146069","91","","0","","","","",""
"69024","1","5146069","3","","131311","riri_idle_lookup","","","0.2",""
"69025","1","5146069","3","","1313","riri_idle_lookup","","","0.2",""
"69026","0","5146069","3","","21","coffee_2_in","","","0",""
"69027","0","5146069","23","","se_10055900","se_10055900_photo","","","",""
"69028","","5146069","93","","0.1","0","","","",""
"69029","0","5146069","3","","131411","idle_normal_surprise_lookup","talk_normal_joy_lookup","0.2","0.2","1"
"69030","0","5146069","3","","1314","idle_normal_surprise_lookup","talk_normal_joy_lookup","0.2","0.2","1"
"69031","0","5146069","21","","vo_apg","vo_apg_0902","0","","",""
"69032","7","5146069","11","0","131411","咦？\n……啊，這莫非是\n卡巴邦的剪影嗎？","1","0","0","1"
"69033","","5146069","91","","0","","","","",""
"69034","1","5146069","3","","131311","riri_idle_surprise","","","0.2",""
"69035","1","5146069","3","","1313","riri_idle_surprise","","","0.2",""
"69036","1","5146069","3","","131411","idle_normal_surprise","","","0.2",""
"69037","1","5146069","3","","1314","idle_normal_surprise","","","0.2",""
"69038","0","5146069","3","","130911","handsup_to_talk","talk_normal_joy","0.2","0.2","1"
"69039","1","5146069","3","","98","handsup","","0.2","0.2",""
"69040","0","5146069","21","","vo_apg","vo_apg_0903","0","","",""
"69041","6","5146069","11","0","130911","恭喜恭喜妳們！！\n真虧妳們能發現！","1","0","0","1"
"69042","","5146069","91","","0","","","","",""
"69043","1","5146069","3","","130911","joy_talk_anger","","","0.2",""
"69044","0","5146069","21","","vo_apg","vo_apg_0904","0","","",""
"69045","7","5146069","11","0","130911","這個就是！\n「隱藏卡巴邦」哦♪","1","0","0","1"
"69046","","5146069","91","","0","","","","",""
"69047","1","5146069","3","","130911","joy_idle_doya","","","0.2",""
"69048","0","5146069","3","","131311","notice_in_shy","notice_loop_shy","0","0.2","1"
"69049","0","5146069","3","","1313","notice_in_shy","notice_loop_shy","0","0.2","1"
"69050","1","5146069","3","","131411","surprise_talk_normal","","","0.2",""
"69051","1","5146069","3","","1314","surprise_talk_normal","","","0.2",""
"69052","0","5146069","21","","vo_apg","vo_apg_0905","0","","",""
"69053","0","5146069","3","","22","0905_in","","","0",""
"69054","","5146069","93","","1.2","1","","","",""
"69055","0","5146069","3","","22","0905_mid","","","0",""
"69056","","5146069","92","","","","","","",""
"69057","0","5146069","3","","22","0905_out","","","0",""
"69058","","5146069","93","","0.2","0","","","",""
"69059","","5146069","91","","0","","","","",""
"69060","1","5146069","3","","131311","riri_sad_talk_dead","","","0.2",""
"69061","1","5146069","3","","1313","riri_sad_talk_dead","","","0.2",""
"69062","1","5146069","3","","131411","surprise_idle","","","0.2",""
"69063","1","5146069","3","","1314","surprise_idle","","","0.2",""
"69064","1","5146069","3","","130911","idle_normal_surprise2","","","0.2",""
"69065","0","5146069","21","","vo_apg","vo_apg_0906","0","","",""
"69066","9","5146069","11","0","131311","原來卡巴邦先生想把自己藏起來呢。\n非常抱歉，雖說是不知情，\n但我們不小心發現，\n而且當成了話題……","1","0","0","1"
"69067","","5146069","91","","0","","","","",""
"69068","1","5146069","3","","131311","riri_sad_idle","","","0.2",""
"69069","1","5146069","3","","1313","riri_sad_idle","","","0.2",""
"69070","0","5146069","3","","130911","watawata","talk_normal_dere","0.2","0.2","1"
"69071","0","5146069","3","","98","watawata","talk_normal_dere","0.2","0.2","1"
"69072","0","5146069","21","","vo_apg","vo_apg_0907","0","","",""
"69073","8","5146069","11","0","130911","不不不，不是的～\n因為藏得太隱密，\n所以都沒有人發現～～\n請妳們試著尋找其他卡巴邦吧♪","1","0","0","1"
"69074","","5146069","91","","0","","","","",""
"69075","1","5146069","3","","130911","idle_normal_noface","","","0.2",""
"69076","1","5146069","3","","98","idle_normal_kururu","","","0.2",""
"69077","0","5146069","3","","21","coffee_2_out","","","0",""
"69078","1","5146069","3","","131411","clear_wish_talk_joy","","","0.2",""
"69079","1","5146069","3","","1314","clear_wish_talk_joy","","","0.2",""
"69080","0","5146069","21","","vo_apg","vo_apg_0908","0","","",""
"69081","8","5146069","11","0","131411","哇，好像很有趣呢～♪\n莉莉，我們一起找吧♪","1","0","0","1"
"69082","","5146069","91","","0","","","","",""
"69083","1","5146069","3","","131411","clear_wish_idle","","","0.2",""
"69084","1","5146069","3","","1314","clear_wish_idle","","","0.2",""
"69085","1","5146069","3","","131311","guts2_talk_joy3","","","0.2",""
"69086","1","5146069","3","","1313","guts2_talk_joy3","","","0.2",""
"69087","0","5146069","21","","vo_apg","vo_apg_0909","0","","",""
"69088","8","5146069","11","0","131311","好的，璃亞！","1","0","0","1"
"69089","","5146069","91","","0","","","","",""
"69090","1","5146069","3","","131311","riri_idle","","","0.2",""
"69091","1","5146069","3","","1313","riri_idle","","","0.2",""
"69092","1","5146069","3","","131411","clear_wish_idle_normal","","","0.2",""
"69093","1","5146069","3","","1314","clear_wish_idle_normal","","","0.2",""
"69094","1","5146069","3","","130911","talk_normal_anger","","","0.2",""
"69095","1","5146069","3","","98","talk_normal","","","0.2",""
"69096","0","5146069","21","","vo_apg","vo_apg_0910","0","","",""
"69097","8","5146069","11","0","130911","那麼那麼，\n我先帶妳們前往第一個\n「隱藏卡巴邦」的地點吧～♪","1","0","0","1"
"69098","","5146069","91","","0","","","","",""
"69099","1","5146069","3","","130911","idle_normal_noface","","","0.2",""
"69100","1","5146069","3","","98","idle_normal_kururu","","","0.2",""
"69101","0","5146069","3","","131311","riri_bow","idle_normal_joy2","0","0.2","1"
"69102","0","5146069","3","","1313","riri_bow","idle_normal_joy2","0","0.2","1"
"69103","0","5146069","3","","131411","clear_agree","idle_normal_joy2","0.2","0.2","1"
"69104","0","5146069","3","","1314","clear_agree","idle_normal_joy2","0.2","0.2","1"
"69105","0","5146069","21","","vo_apg","vo_apg_0911","0","","",""
"69106","0","5146069","3","","22","0911_in","","","0",""
"69107","","5146069","93","","0.9","1","","","",""
"69108","0","5146069","3","","22","0911_mid","","","0",""
"69109","","5146069","92","","","","","","",""
"69110","0","5146069","3","","22","0911_out","","","0",""
"69111","","5146069","93","","0.2","0","","","",""
"69112","","5146069","91","","0","","","","",""
"69113","","5146069","4","","130911","0","","","",""
"69114","","5146069","4","","98","0","","","",""
"69115","1","5146069","3","","131311","walk_normal_slow","","","0.2",""
"69116","1","5146069","3","","1313","walk_normal_slow","","","0.2",""
"69117","1","5146069","3","","131411","walk_normal_slow","","","0.2",""
"69118","1","5146069","3","","1314","walk_normal_slow","","","0.2",""
"69119","1","5146069","3","","130911","walk_kyapi_slow","","","0.2",""
"69120","1","5146069","3","","98","walk_kyapi_slow","","","0.2",""
"69121","-278","5146069","2","","131311","-75","1.5","","","0"
"69122","-278","5146069","2","","1313","-75","1.5","","","0"
"69123","-288","5146069","2","","131411","-225","1.5","","","0"
"69124","-288","5146069","2","","1314","-225","1.5","","","0"
"69125","-278","5146069","2","","130911","325","1.5","","","0"
"69126","","5146069","93","","1.5","0","","","",""
"69127","","5146069","4","","131311","1","","","",""
"69128","","5146069","4","","1313","1","","","",""
"69129","","5146069","4","","130911","1","","","",""
"69130","1","5146069","3","","131311","idle_normal_surprise","","","0.2",""
"69131","1","5146069","3","","1313","idle_normal_surprise","","","0.2",""
"69132","0","5146069","3","","131411","notice_in_dere","notice_loop_dere","0","0.2","1"
"69133","0","5146069","3","","1314","notice_in_dere","notice_loop_dere","0","0.2","1"
"69134","1","5146069","3","","130911","idle_normal_surprise","","","0.2",""
"69135","0","5146069","21","","vo_apg","vo_apg_0912","0","","",""
"69136","11","5146069","11","0","131411","……咦，\n要是告訴我們位置，\n不就沒有尋找的意義了嗎……？","1","0","0","1"
"69137","","5146069","91","","0","","","","",""
"69138","0","5146069","3","","130911","hawawa","","","0.2",""
"69139","0","5146069","21","","vo_apg","vo_apg_0913","0","","",""
"69140","8","5146069","11","0","130911","哈哇哇！？","1","0","-30","1"
"69141","","5146069","91","","0","","","","",""
"69142","0","5146069","3","","130911","bowbowbow","","","0.1",""
"69143","","5146069","4","","131311","0","","","",""
"69144","","5146069","4","","1313","0","","","",""
"69145","1","5146069","3","","131311","riri_talk_noervous","","","0.2",""
"69146","1","5146069","3","","1313","riri_talk_noervous","","","0.2",""
"69147","0","5146069","3","","131411","clear_smile_in","clear_smile_idle","0","0.2","1"
"69148","0","5146069","3","","1314","clear_smile_in","clear_smile_idle","0","0.2","1"
"69149","2","5146069","12","0","131311","2","0","0","0","0"
"69150","2","5146069","12","0","131411","2","0","0","0","0"
"69151","2","5146069","12","0","130911","2","0","0","-30","0"
"69152","","5146069","93","","2","0","","","",""
"69153","","5146069","101","","69154","","","","",""
"69154","","5146069","22","","0","0.2","","","",""
"70001","106","5146070","1","walk_normal_joy","1","102111","0","1","1.8","-278"
"70002","107","5146070","5","idle_normal","1","99","-195","0","1.8","-278"
"70003","108","5146070","1","idle_normal_noface","1","130911","195","1","1.8","-278"
"70004","109","5146070","5","idle_normal_kururu","1","98","195","1","1.8","-278"
"70005","","5146070","13","","102111","206","","","",""
"70006","","5146070","13","","130911","208","","","",""
"70007","15","5146070","5","idle","10","10","0","0","0.85","-174"
"70008","290","5146070","5","empty","20","20","-237","0","1","48"
"70009","0","5146070","31","","1","1","0","","1","1"
"70010","0","5146070","31","","2","2","-57.7","","1","1"
"70011","","5146070","37","","2","black","","","",""
"70012","-176","5146070","31","","14","14","-278","","0","1"
"70013","","5146070","91","","0","0","","","",""
"70014","0","5146070","102","","0","0","","","",""
"70015","","5146070","93","","0.4","0","","","",""
"70016","","5146070","37","","2","iris_out","","","",""
"70017","-278","5146070","2","","102111","-195","2","","","0"
"70018","","5146070","93","","2","0","","","",""
"70019","","5146070","4","","102111","0","","","",""
"70020","1","5146070","3","","102111","idle_normal_joy","","","0.2",""
"70021","1","5146070","3","","99","idle_normal_joy","","","0.2",""
"70022","","5146070","93","","0.1","0","","","",""
"70023","1","5146070","3","","102111","wish_talk_noface","","","0.2",""
"70024","1","5146070","3","","99","kurumi_wish_talk","","","0.2",""
"70025","0","5146070","21","","vo_apg","vo_apg_1001","0","","",""
"70026","7","5146070","11","0","102111","哇……♪\n「潛入3D世界」\n讓人興奮不已呢……♪","1","0","0","1"
"70027","","5146070","91","","0","","","","",""
"70028","0","5146070","3","","102111","notice_in_normal2","sad_talk_normal","0.2","0.2","1"
"70029","0","5146070","3","","99","notice_in","sad_talk","0.2","0.2","1"
"70030","0","5146070","21","","vo_apg","vo_apg_1002","0","","",""
"70031","10","5146070","11","0","102111","對了，把這設施當作舞台\n用來創作故事給觀眾體驗，\n感覺也會很有趣呢……♪","1","0","0","1"
"70032","","5146070","91","","0","","","","",""
"70033","1","5146070","3","","102111","talk_normal_noface","","","0.2",""
"70034","1","5146070","3","","99","kurumi_talk_normal","","","0.2",""
"70035","0","5146070","21","","vo_apg","vo_apg_1003","0","","",""
"70036","9","5146070","11","0","102111","庫露露小姐，下次立體影像的題材\n像是洞窟探險，妳覺得如何呢？\n跟立體老鼠先生一起展開大冒險♪","1","0","0","1"
"70037","","5146070","91","","0","","","","",""
"70038","1","5146070","3","","102111","idle_normal_noface","","","0.2",""
"70039","1","5146070","3","","99","kurumi_idle_normal","","","0.2",""
"70040","1","5146070","3","","130911","kururu_wish_talk_joy","","","0.2",""
"70041","1","5146070","3","","98","kururu_wish_talk_joy","","","0.2",""
"70042","0","5146070","21","","vo_apg","vo_apg_1004","0","","",""
"70043","7","5146070","11","0","130911","哇啊，這主意真棒♪\n到時請胡桃一定要擔任主角……","1","0","0","1"
"70044","","5146070","91","","0","","","","",""
"70045","1","5146070","3","","130911","kururu_wish_idle_surprise","","","0.2",""
"70046","1","5146070","3","","98","kururu_wish_idle_light","","","0.2",""
"70047","1","5146070","3","","102111","surprise_talk_dere","","","0.2",""
"70048","1","5146070","3","","99","surprise_talk_dere","","","0.2",""
"70049","0","5146070","21","","vo_apg","vo_apg_1005","0","","",""
"70050","9","5146070","11","0","102111","大家才是遊樂園的主角……♪\n而且，我偶爾也想嘗試\n扮演恐怖的角色……\n像是邪惡魔女的話，就是這個樣子……","1","0","0","1"
"70051","","5146070","91","","0","","","","",""
"70052","","5146070","22","","0","0","","","",""
"70053","0","5146070","3","","102111","kurumi_witch_in","kurumi_witch_loop","0","0.2","1"
"70054","0","5146070","3","","99","kurumi_witch_in","kurumi_witch_loop","0","0.2","1"
"70055","","5146070","93","","0.3","0","","","",""
"70056","1.05","5146070","121","","0","20","1.05","","0","0"
"70057","","5146070","37","","2","fade105_in","","","",""
"70058","0.5","5146070","122","","30","30","","","",""
"70059","1","5146070","3","","130911","kururu_wish_doteyes_static","","","0",""
"70060","0","5146070","21","","vo_apg","vo_apg_1006","0","","",""
"70061","0","5146070","3","","20","1006_in","","","0",""
"70062","","5146070","93","","1.2","1","","","",""
"70063","0","5146070","3","","20","1006_mid","","","0",""
"70064","","5146070","92","","","","","","",""
"70065","0","5146070","3","","20","1006_out","","","0",""
"70066","","5146070","93","","0.2","0","","","",""
"70067","0","5146070","3","","102111","kurumi_witch_out","idle_normal","0","0.2","1"
"70068","0","5146070","3","","99","kurumi_witch_out","idle_normal","0","0.2","1"
"70069","-45","5146070","2","","20","305","0","","","0"
"70070","","5146070","37","","2","fade105_out","","","",""
"70071","1","5146070","121","","0","0","1","","0","0"
"70072","0.5","5146070","122","","30","30","","","",""
"70073","0","5146070","3","","130911","kururu_scared_in","kururu_scared_idle","0","0.2","1"
"70074","0","5146070","21","","vo_apg","vo_apg_1007","0","","",""
"70075","0","5146070","3","","20","1007_in","","","0",""
"70076","","5146070","93","","1.2","1","","","",""
"70077","0","5146070","3","","20","1007_mid","","","0",""
"70078","","5146070","92","","","","","","",""
"70079","0","5146070","3","","20","1007_out","","","0",""
"70080","","5146070","93","","0.2","0","","","",""
"70081","0","5146070","3","","20","empty","","","0",""
"70082","1","5146070","3","","102111","worry_talk_lookdown","","","0.2",""
"70083","1","5146070","3","","99","worry_talk_lookdown","","","0.2",""
"70084","0","5146070","21","","vo_apg","vo_apg_1008","0","","",""
"70085","8","5146070","11","0","102111","對……對不起……\n妳沒事吧……？","1","0","0","1"
"70086","","5146070","91","","0","","","","",""
"70087","1","5146070","3","","130911","kururu_scared_talk_dere","","","0.2",""
"70088","1","5146070","3","","98","kururu_scared_talk_dere","","","0.2",""
"70089","0","5146070","21","","vo_apg","vo_apg_1009","0","","",""
"70090","10","5146070","11","0","130911","不不、不愧是天才女演員大人……\n比起立體影像，\n更充滿了魄力～","1","-60","-10","1"
"70091","","5146070","91","","0","","","","",""
"70092","1","5146070","3","","130911","kururu_scared_idle_noface","","","0.2",""
"70093","1","5146070","3","","98","kururu_scared_idle","","","0.2",""
"70094","1","5146070","3","","102111","anger_talk_dere_red","","","0.2",""
"70095","1","5146070","3","","99","anger_talk_dere_red","","","0.2",""
"70096","0","5146070","21","","vo_apg","vo_apg_1010","0","","",""
"70097","10","5146070","11","0","102111","……竟、竟然說我是天才……","1","0","0","1"
"70098","","5146070","91","","0","","","","",""
"70099","","5146070","22","","0","0","","","",""
"70100","","5146070","32","","14","1","","","",""
"70101","0","5146070","3","","102111","kurumi_shy_in","kurumi_shy_loop","0","0.2","1"
"70102","0","5146070","3","","99","kurumi_shy_in","kurumi_shy_loop","0","0.2","1"
"70103","","5146070","93","","2.5","0","","","",""
"70104","1","5146070","3","","130911","kururu_scared_talk_dere","","","0.2",""
"70105","1","5146070","3","","98","kururu_scared_talk_dere","","","0.2",""
"70106","0","5146070","21","","vo_apg","vo_apg_1011","0","","",""
"70107","13","5146070","11","0","130911","……那個","1","-60","-10","1"
"70108","","5146070","91","","0","","","","",""
"70109","1","5146070","3","","130911","kururu_scared_talk_nervous","","","0.2",""
"70110","0","5146070","3","","98","kururu_scared_talk_sweat_in","kururu_scared_talk_sweat_loop","0","0","1"
"70111","0","5146070","21","","vo_apg","vo_apg_1012","0","","",""
"70112","7","5146070","11","0","130911","我嚇到腳軟了……","1","-60","-10","1"
"70113","","5146070","91","","0","","","","",""
"70114","","5146070","101","","70115","","","","",""
"70115","","5146070","22","","0","0.2","","","",""
"71001","110","5146071","1","idle_normal","1","130911","-1100","0","1.8","-278"
"71002","106","5146071","5","idle","11","8","-193","0","0.5","-233"
"71003","107","5146071","5","idle","12","9","267","0","0.6","-233"
"71004","","5146071","13","","130911","210","","","",""
"71005","","5146071","13","","8","206","","","",""
"71006","","5146071","13","","9","207","","","",""
"71007","15","5146071","5","idle","10","10","0","0","0.85","-174"
"71008","0","5146071","31","","1","1","0","","1","1"
"71009","0","5146071","31","","2","2","0","","0","1"
"71010","0","5146071","31","","14","14","-278","","0","1"
"71011","0","5146071","31","","17","17","0","","0","1"
"71012","0","5146071","31","","18","18","0","","0","1"
"71013","","5146071","91","","0","0","","","",""
"71014","0","5146071","102","","0","0","","","",""
"71015","","5146071","93","","0.2","0","","","",""
"71016","","5146071","32","","17","1","","","",""
"71017","","5146071","93","","0.5","0","","","",""
"71018","","5146071","93","","0","0","","","",""
"71019","","5146071","93","","3.5","0","","","",""
"71020","2.2","5146071","12","0","8","12","0","0","0","0"
"71021","2.2","5146071","12","0","9","12","0","0","0","0"
"71022","1","5146071","3","","8","lookup","","","0.6",""
"71023","1","5146071","3","","9","lookdown","","","0.6",""
"71024","-278","5146071","2","","130911","-380","3","","","0"
"71025","1","5146071","3","","130911","walk_normal","","","0.2",""
"71026","","5146071","93","","3","0","","","",""
"71027","1","5146071","3","","130911","kururu_surprise_talk","","","0.2",""
"71028","0","5146071","21","","vo_apg","vo_apg_1101","0","","",""
"71029","7","5146071","11","0","130911","等候參加新吉祥物徵選會的\n怪奇怪靈先生～","1","0","0","1"
"71030","","5146071","91","","0","","","","",""
"71031","1.1","5146071","121","","0","20","1.1","","0","0"
"71032","","5146071","32","","2","1","","","",""
"71033","","5146071","37","","2","fade105_in","","","",""
"71034","0.5","5146071","122","","50","50","","","",""
"71035","","5146071","32","","18","1","","","",""
"71036","0","5146071","23","","se_10055900","se_10055900_bachibachi","","","",""
"71037","0","5146071","3","","130911","shock_in_surprise2","shock_loop_surprise2","0","0.2","1"
"71038","0","5146071","21","","vo_apg","vo_apg_1102","0","","",""
"71039","9","5146071","11","0","130911","咦咦咦！？\n競爭的火花劈哩啪啦！？","1","0","-20","1"
"71040","","5146071","91","","0","","","","",""
"71041","","5146071","22","","0","0","","","",""
"71042","","5146071","32","","18","0","","","",""
"71043","","5146071","37","","2","fade105_out","","","",""
"71044","1","5146071","121","","0","0","1","","11","0.5"
"71045","1","5146071","3","","130911","walk_jog_sad_quick","","","0.2",""
"71046","1","5146071","3","","8","idle","","","0.4",""
"71047","1","5146071","3","","9","idle","","","0.4",""
"71048","-278","5146071","2","","130911","0","0.5","","","0"
"71049","","5146071","93","","0.3","0","","","",""
"71050","1","5146071","3","","8","idle","","","0.4",""
"71051","1","5146071","3","","9","idle","","","0.4",""
"71052","","5146071","93","","0.2","0","","","",""
"71053","","5146071","4","","130911","1","","","",""
"71054","1","5146071","3","","130911","kururu_worry_talk_lookdown","","","0",""
"71055","0","5146071","21","","vo_apg","vo_apg_1103","0","","",""
"71056","7","5146071","11","0","130911","卡、卡巴邦，請放心！\n因為我們的主要吉祥物\n是卡巴邦啊……♪","1","0","0","1"
"71057","","5146071","91","","0","","","","",""
"71058","","5146071","4","","130911","0","","","",""
"71059","1","5146071","3","","130911","kururu_worry_talk_lookup","","","0",""
"71060","0","5146071","21","","vo_apg","vo_apg_1104","0","","",""
"71061","8","5146071","11","0","130911","但、但是但是，有時候勁敵角色\n也會更受歡迎……","1","0","0","1"
"71062","","5146071","91","","0","","","","",""
"71063","1.15","5146071","121","","0","40","1.15","","10","10"
"71064","","5146071","32","","14","1","","","",""
"71065","","5146071","22","","0","0","","","",""
"71066","","5146071","4","","130911","0","","","",""
"71067","1","5146071","3","","130911","kururu_wish_idle_search","","","0.2",""
"71068","3","5146071","12","0","8","12","0","0","0","0"
"71069","3","5146071","12","0","9","12","0","0","0","0"
"71070","","5146071","93","","4","0","","","",""
"71071","","5146071","32","","14","0","","","",""
"71072","0","5146071","3","","8","approach_in","approach_loop","0","0.2","1"
"71073","0","5146071","3","","9","approach_in","approach_loop","0","0.2","1"
"71074","0.8","5146071","6","","8","0.8","0.8","10","0.6","1"
"71075","0.8","5146071","6","","9","0.8","0.8","10","0.6","1"
"71076","","5146071","93","","0.6","0","","","",""
"71077","0","5146071","3","","130911","kururu_down_in","kururu_down_loop","0","0.2","1"
"71078","0","5146071","21","","vo_apg","vo_apg_1105","0","","",""
"71079","13","5146071","11","0","130911","噫噫噫……","1","0","0","1"
"71080","","5146071","91","","0","","","","",""
"71081","","5146071","101","","71082","","","","",""
"71082","","5146071","22","","0","0.2","","","",""
