84191da84db76310833d72960596b076179511f7ff383b475592c42e065ed8bb,61deacef6ddb7c4d861a9534b1167c96dc1b85aa476996253b6d6c4a84b3e22b,0de5eaf961ba9d7a6a0aa0e3612d6d76800eb5733fdf4c3b9d50006a966c43f1,9d4dbce4dc27051ab1126b2d58d3fb211cee0f12c5c2a443ca64fac2f26caf86,1a0882b3ac90addeb6e9d17e61d29636f8e51ed2c14a0d84e69e3c155ee39a89,60881060a5a9a3258350fd3772f63a19a63ca1094a333ecf4193847fbae19788,ee63a0d14264af35d3660738a28d822829364821f0243c598c22ba4bae9558a9,7a2d95141abf168af29ea00d5dec1d24f3bbea4c5a5107dab7394a4796c79856,847511f2c94a88a98d36c90b76f7002be95b8d8b361f446a38bd552b38ef73d7,756a35dc06d2c2262eb3f24a91e157eb89332e4e3b12b7789b1a863d0329827c,e99569b65b78caa3de6d67590b52a26a2a88b5d92c9bc9e38c0c47838efc05d0
"105811","","","","68069","","0.2","tahaha_idle","5146068","1","3"
"1058","","","","68070","","0.2","tahaha_idle","5146068","1","3"
"106011","1","0","","68071","surprise3_loop_anger2","0.2","surprise3_in_anger2","5146068","0","3"
"1060","1","0","","68072","surprise3_loop_anger2","0.2","surprise3_in_anger2","5146068","0","3"
"vo_apg","","","","68073","0","","vo_apg_0808","5146068","0","21"
"106011","1","0","0","68074","1","0","不要把方向盤跟甜甜圈搞混啦～！","5146068","9","11"
"0","","","","68075","","","","5146068","","91"
"106011","","","","68076","","","0","5146068","","4"
"1060","","","","68077","","","0","5146068","","4"
"106011","","","","68078","","0.2","surprise3_loop_surprise_slow","5146068","1","3"
"1060","","","","68079","","0.2","surprise3_loop_surprise_slow","5146068","1","3"
"105811","1","0","","68080","peko_slurp_loop","0.2","peko_slurp_in","5146068","0","3"
"1058","1","0","","68081","peko_slurp_loop","0.2","peko_slurp_in","5146068","0","3"
"130911","1","0","","68082","takeout_talk","0.2","takeout_in","5146068","0","3"
"97","1","0","","68083","takeout_talk","0.2","takeout_in","5146068","0","3"
"vo_apg","","","","68084","0","","vo_apg_0809","5146068","0","21"
"130911","1","0","0","68085","1","0","啊，妳不必那樣道歉哦。\n因為可以換上\n新的甜甜圈方向盤♪","5146068","7","11"
"0","","","","68086","","","","5146068","","91"
"130911","","","","68087","","0.2","takeout_idle","5146068","1","3"
"97","","","","68088","","0.2","takeout_idle","5146068","1","3"
"105811","","","","68089","","0.2","peko_slurp_loop","5146068","1","3"
"1058","","","","68090","","0.2","peko_slurp_loop","5146068","1","3"
"106011","1","0.2","","68091","cool_talk_jitome","0.2","cool_idle_jitome","5146068","0","3"
"1060","1","0.2","","68092","cool_talk_jitome","0.2","cool_idle_jitome_in","5146068","0","3"
"vo_apg","","","","68093","0","","vo_apg_0810","5146068","0","21"
"106011","1","0","0","68094","1","0","……\n甜甜圈就是甜甜圈吧……","5146068","9","11"
"0","","","","68095","","","","5146068","","91"
"68097","","","","68096","","","","5146068","","101"
"0","","","","68097","","","0.2","5146068","","22"
"1","-278","0","riri_idle","69001","-225","1.8","131311","5146069","100","1"
"5","-278","0","riri_idle","69002","-225","1.8","1313","5146069","101","5"
"1","-288","0","idle_normal","69003","-385","1.8","131411","5146069","103","1"
"2","-288","0","idle_normal","69004","-385","1.8","1314","5146069","104","5"
"1","-278","1","joy_idle_noface","69005","225","1.8","130911","5146069","106","1"
"1","-278","1","joy_idle_kururu","69006","225","1.8","98","5146069","107","5"
"131311","","","","69007","","","200","5146069","","13"
"131411","","","","69008","","","203","5146069","","13"
"130911","","","","69009","","","206","5146069","","13"
"9","-174","0","idle","69010","0","0.85","9","5146069","15","5"
"22","12","0","empty","69011","-307","1","22","5146069","210","5"
"21","153","0","empty","69012","0","1","21","5146069","60","5"
"1","1","","","69013","0","1","1","5146069","0","31"
"0","","","","69014","","","0","5146069","","91"
"0","","","","69015","","","0","5146069","0","102"
"1","","","","69016","","","0","5146069","","93"
"131311","","","","69017","","0.2","riri_talk_noface","5146069","1","3"
"1313","","","","69018","","0.2","riri_talk_noface","5146069","1","3"
"131411","","","","69019","","0.2","idle_normal_surprise_lookupS","5146069","1","3"
"1314","","","","69020","","0.2","idle_normal_surprise_lookupS","5146069","1","3"
"vo_apg","","","","69021","0","","vo_apg_0901","5146069","0","21"
"131311","1","0","0","69022","1","0","璃亞。\n我發現一個沒看過的東西\n這是什麼呢……？","5146069","7","11"
"0","","","","69023","","","","5146069","","91"
"131311","","","","69024","","0.2","riri_idle_lookup","5146069","1","3"
"1313","","","","69025","","0.2","riri_idle_lookup","5146069","1","3"
"21","","","","69026","","0","coffee_2_in","5146069","0","3"
"se_10055900","","","","69027","","","se_10055900_photo","5146069","0","23"
"0.1","","","","69028","","","0","5146069","","93"
"131411","1","0.2","","69029","talk_normal_joy_lookup","0.2","idle_normal_surprise_lookup","5146069","0","3"
"1314","1","0.2","","69030","talk_normal_joy_lookup","0.2","idle_normal_surprise_lookup","5146069","0","3"
"vo_apg","","","","69031","0","","vo_apg_0902","5146069","0","21"
"131411","1","0","0","69032","1","0","咦？\n……啊，這莫非是\n卡巴邦的剪影嗎？","5146069","7","11"
"0","","","","69033","","","","5146069","","91"
"131311","","","","69034","","0.2","riri_idle_surprise","5146069","1","3"
"1313","","","","69035","","0.2","riri_idle_surprise","5146069","1","3"
"131411","","","","69036","","0.2","idle_normal_surprise","5146069","1","3"
"1314","","","","69037","","0.2","idle_normal_surprise","5146069","1","3"
"130911","1","0.2","","69038","talk_normal_joy","0.2","handsup_to_talk","5146069","0","3"
"98","","0.2","","69039","","0.2","handsup","5146069","1","3"
"vo_apg","","","","69040","0","","vo_apg_0903","5146069","0","21"
"130911","1","0","0","69041","1","0","恭喜恭喜妳們！！\n真虧妳們能發現！","5146069","6","11"
"0","","","","69042","","","","5146069","","91"
"130911","","","","69043","","0.2","joy_talk_anger","5146069","1","3"
"vo_apg","","","","69044","0","","vo_apg_0904","5146069","0","21"
"130911","1","0","0","69045","1","0","這個就是！\n「隱藏卡巴邦」哦♪","5146069","7","11"
"0","","","","69046","","","","5146069","","91"
"130911","","","","69047","","0.2","joy_idle_doya","5146069","1","3"
"131311","1","0","","69048","notice_loop_shy","0.2","notice_in_shy","5146069","0","3"
"1313","1","0","","69049","notice_loop_shy","0.2","notice_in_shy","5146069","0","3"
"131411","","","","69050","","0.2","surprise_talk_normal","5146069","1","3"
"1314","","","","69051","","0.2","surprise_talk_normal","5146069","1","3"
"vo_apg","","","","69052","0","","vo_apg_0905","5146069","0","21"
"22","","","","69053","","0","0905_in","5146069","0","3"
"1.2","","","","69054","","","1","5146069","","93"
"22","","","","69055","","0","0905_mid","5146069","0","3"
"","","","","69056","","","","5146069","","92"
"22","","","","69057","","0","0905_out","5146069","0","3"
"0.2","","","","69058","","","0","5146069","","93"
"0","","","","69059","","","","5146069","","91"
"131311","","","","69060","","0.2","riri_sad_talk_dead","5146069","1","3"
"1313","","","","69061","","0.2","riri_sad_talk_dead","5146069","1","3"
"131411","","","","69062","","0.2","surprise_idle","5146069","1","3"
"1314","","","","69063","","0.2","surprise_idle","5146069","1","3"
"130911","","","","69064","","0.2","idle_normal_surprise2","5146069","1","3"
"vo_apg","","","","69065","0","","vo_apg_0906","5146069","0","21"
"131311","1","0","0","69066","1","0","原來卡巴邦先生想把自己藏起來呢。\n非常抱歉，雖說是不知情，\n但我們不小心發現，\n而且當成了話題……","5146069","9","11"
"0","","","","69067","","","","5146069","","91"
"131311","","","","69068","","0.2","riri_sad_idle","5146069","1","3"
"1313","","","","69069","","0.2","riri_sad_idle","5146069","1","3"
"130911","1","0.2","","69070","talk_normal_dere","0.2","watawata","5146069","0","3"
"98","1","0.2","","69071","talk_normal_dere","0.2","watawata","5146069","0","3"
"vo_apg","","","","69072","0","","vo_apg_0907","5146069","0","21"
"130911","1","0","0","69073","1","0","不不不，不是的～\n因為藏得太隱密，\n所以都沒有人發現～～\n請妳們試著尋找其他卡巴邦吧♪","5146069","8","11"
"0","","","","69074","","","","5146069","","91"
"130911","","","","69075","","0.2","idle_normal_noface","5146069","1","3"
"98","","","","69076","","0.2","idle_normal_kururu","5146069","1","3"
"21","","","","69077","","0","coffee_2_out","5146069","0","3"
"131411","","","","69078","","0.2","clear_wish_talk_joy","5146069","1","3"
"1314","","","","69079","","0.2","clear_wish_talk_joy","5146069","1","3"
"vo_apg","","","","69080","0","","vo_apg_0908","5146069","0","21"
"131411","1","0","0","69081","1","0","哇，好像很有趣呢～♪\n莉莉，我們一起找吧♪","5146069","8","11"
"0","","","","69082","","","","5146069","","91"
"131411","","","","69083","","0.2","clear_wish_idle","5146069","1","3"
"1314","","","","69084","","0.2","clear_wish_idle","5146069","1","3"
"131311","","","","69085","","0.2","guts2_talk_joy3","5146069","1","3"
"1313","","","","69086","","0.2","guts2_talk_joy3","5146069","1","3"
"vo_apg","","","","69087","0","","vo_apg_0909","5146069","0","21"
"131311","1","0","0","69088","1","0","好的，璃亞！","5146069","8","11"
"0","","","","69089","","","","5146069","","91"
"131311","","","","69090","","0.2","riri_idle","5146069","1","3"
"1313","","","","69091","","0.2","riri_idle","5146069","1","3"
"131411","","","","69092","","0.2","clear_wish_idle_normal","5146069","1","3"
"1314","","","","69093","","0.2","clear_wish_idle_normal","5146069","1","3"
"130911","","","","69094","","0.2","talk_normal_anger","5146069","1","3"
"98","","","","69095","","0.2","talk_normal","5146069","1","3"
"vo_apg","","","","69096","0","","vo_apg_0910","5146069","0","21"
"130911","1","0","0","69097","1","0","那麼那麼，\n我先帶妳們前往第一個\n「隱藏卡巴邦」的地點吧～♪","5146069","8","11"
"0","","","","69098","","","","5146069","","91"
"130911","","","","69099","","0.2","idle_normal_noface","5146069","1","3"
"98","","","","69100","","0.2","idle_normal_kururu","5146069","1","3"
"131311","1","0","","69101","idle_normal_joy2","0.2","riri_bow","5146069","0","3"
"1313","1","0","","69102","idle_normal_joy2","0.2","riri_bow","5146069","0","3"
"131411","1","0.2","","69103","idle_normal_joy2","0.2","clear_agree","5146069","0","3"
"1314","1","0.2","","69104","idle_normal_joy2","0.2","clear_agree","5146069","0","3"
"vo_apg","","","","69105","0","","vo_apg_0911","5146069","0","21"
"22","","","","69106","","0","0911_in","5146069","0","3"
"0.9","","","","69107","","","1","5146069","","93"
"22","","","","69108","","0","0911_mid","5146069","0","3"
"","","","","69109","","","","5146069","","92"
"22","","","","69110","","0","0911_out","5146069","0","3"
"0.2","","","","69111","","","0","5146069","","93"
"0","","","","69112","","","","5146069","","91"
"130911","","","","69113","","","0","5146069","","4"
"98","","","","69114","","","0","5146069","","4"
"131311","","","","69115","","0.2","walk_normal_slow","5146069","1","3"
"1313","","","","69116","","0.2","walk_normal_slow","5146069","1","3"
"131411","","","","69117","","0.2","walk_normal_slow","5146069","1","3"
"1314","","","","69118","","0.2","walk_normal_slow","5146069","1","3"
"130911","","","","69119","","0.2","walk_kyapi_slow","5146069","1","3"
"98","","","","69120","","0.2","walk_kyapi_slow","5146069","1","3"
"131311","0","","","69121","1.5","","-75","5146069","-278","2"
"1313","0","","","69122","1.5","","-75","5146069","-278","2"
"131411","0","","","69123","1.5","","-225","5146069","-288","2"
"1314","0","","","69124","1.5","","-225","5146069","-288","2"
"130911","0","","","69125","1.5","","325","5146069","-278","2"
"1.5","","","","69126","","","0","5146069","","93"
"131311","","","","69127","","","1","5146069","","4"
"1313","","","","69128","","","1","5146069","","4"
"130911","","","","69129","","","1","5146069","","4"
"131311","","","","69130","","0.2","idle_normal_surprise","5146069","1","3"
"1313","","","","69131","","0.2","idle_normal_surprise","5146069","1","3"
"131411","1","0","","69132","notice_loop_dere","0.2","notice_in_dere","5146069","0","3"
"1314","1","0","","69133","notice_loop_dere","0.2","notice_in_dere","5146069","0","3"
"130911","","","","69134","","0.2","idle_normal_surprise","5146069","1","3"
"vo_apg","","","","69135","0","","vo_apg_0912","5146069","0","21"
"131411","1","0","0","69136","1","0","……咦，\n要是告訴我們位置，\n不就沒有尋找的意義了嗎……？","5146069","11","11"
"0","","","","69137","","","","5146069","","91"
"130911","","","","69138","","0.2","hawawa","5146069","0","3"
"vo_apg","","","","69139","0","","vo_apg_0913","5146069","0","21"
"130911","1","0","0","69140","1","-30","哈哇哇！？","5146069","8","11"
"0","","","","69141","","","","5146069","","91"
"130911","","","","69142","","0.1","bowbowbow","5146069","0","3"
"131311","","","","69143","","","0","5146069","","4"
"1313","","","","69144","","","0","5146069","","4"
"131311","","","","69145","","0.2","riri_talk_noervous","5146069","1","3"
"1313","","","","69146","","0.2","riri_talk_noervous","5146069","1","3"
"131411","1","0","","69147","clear_smile_idle","0.2","clear_smile_in","5146069","0","3"
"1314","1","0","","69148","clear_smile_idle","0.2","clear_smile_in","5146069","0","3"
"131311","0","0","0","69149","0","0","2","5146069","2","12"
"131411","0","0","0","69150","0","0","2","5146069","2","12"
"130911","0","0","0","69151","0","-30","2","5146069","2","12"
"2","","","","69152","","","0","5146069","","93"
"69154","","","","69153","","","","5146069","","101"
"0","","","","69154","","","0.2","5146069","","22"
"1","-278","1","walk_normal_joy","70001","0","1.8","102111","5146070","106","1"
"1","-278","0","idle_normal","70002","-195","1.8","99","5146070","107","5"
"1","-278","1","idle_normal_noface","70003","195","1.8","130911","5146070","108","1"
"1","-278","1","idle_normal_kururu","70004","195","1.8","98","5146070","109","5"
"102111","","","","70005","","","206","5146070","","13"
"130911","","","","70006","","","208","5146070","","13"
"10","-174","0","idle","70007","0","0.85","10","5146070","15","5"
"20","48","0","empty","70008","-237","1","20","5146070","290","5"
"1","1","","","70009","0","1","1","5146070","0","31"
"2","1","","","70010","-57.7","1","2","5146070","0","31"
"2","","","","70011","","","black","5146070","","37"
"14","1","","","70012","-278","0","14","5146070","-176","31"
"0","","","","70013","","","0","5146070","","91"
"0","","","","70014","","","0","5146070","0","102"
"0.4","","","","70015","","","0","5146070","","93"
"2","","","","70016","","","iris_out","5146070","","37"
"102111","0","","","70017","2","","-195","5146070","-278","2"
"2","","","","70018","","","0","5146070","","93"
"102111","","","","70019","","","0","5146070","","4"
"102111","","","","70020","","0.2","idle_normal_joy","5146070","1","3"
"99","","","","70021","","0.2","idle_normal_joy","5146070","1","3"
"0.1","","","","70022","","","0","5146070","","93"
"102111","","","","70023","","0.2","wish_talk_noface","5146070","1","3"
"99","","","","70024","","0.2","kurumi_wish_talk","5146070","1","3"
"vo_apg","","","","70025","0","","vo_apg_1001","5146070","0","21"
"102111","1","0","0","70026","1","0","哇……♪\n「潛入3D世界」\n讓人興奮不已呢……♪","5146070","7","11"
"0","","","","70027","","","","5146070","","91"
"102111","1","0.2","","70028","sad_talk_normal","0.2","notice_in_normal2","5146070","0","3"
"99","1","0.2","","70029","sad_talk","0.2","notice_in","5146070","0","3"
"vo_apg","","","","70030","0","","vo_apg_1002","5146070","0","21"
"102111","1","0","0","70031","1","0","對了，把這設施當作舞台\n用來創作故事給觀眾體驗，\n感覺也會很有趣呢……♪","5146070","10","11"
"0","","","","70032","","","","5146070","","91"
"102111","","","","70033","","0.2","talk_normal_noface","5146070","1","3"
"99","","","","70034","","0.2","kurumi_talk_normal","5146070","1","3"
"vo_apg","","","","70035","0","","vo_apg_1003","5146070","0","21"
"102111","1","0","0","70036","1","0","庫露露小姐，下次立體影像的題材\n像是洞窟探險，妳覺得如何呢？\n跟立體老鼠先生一起展開大冒險♪","5146070","9","11"
"0","","","","70037","","","","5146070","","91"
"102111","","","","70038","","0.2","idle_normal_noface","5146070","1","3"
"99","","","","70039","","0.2","kurumi_idle_normal","5146070","1","3"
"130911","","","","70040","","0.2","kururu_wish_talk_joy","5146070","1","3"
"98","","","","70041","","0.2","kururu_wish_talk_joy","5146070","1","3"
"vo_apg","","","","70042","0","","vo_apg_1004","5146070","0","21"
"130911","1","0","0","70043","1","0","哇啊，這主意真棒♪\n到時請胡桃一定要擔任主角……","5146070","7","11"
"0","","","","70044","","","","5146070","","91"
"130911","","","","70045","","0.2","kururu_wish_idle_surprise","5146070","1","3"
"98","","","","70046","","0.2","kururu_wish_idle_light","5146070","1","3"
"102111","","","","70047","","0.2","surprise_talk_dere","5146070","1","3"
"99","","","","70048","","0.2","surprise_talk_dere","5146070","1","3"
"vo_apg","","","","70049","0","","vo_apg_1005","5146070","0","21"
"102111","1","0","0","70050","1","0","大家才是遊樂園的主角……♪\n而且，我偶爾也想嘗試\n扮演恐怖的角色……\n像是邪惡魔女的話，就是這個樣子……","5146070","9","11"
"0","","","","70051","","","","5146070","","91"
"0","","","","70052","","","0","5146070","","22"
"102111","1","0","","70053","kurumi_witch_loop","0.2","kurumi_witch_in","5146070","0","3"
"99","1","0","","70054","kurumi_witch_loop","0.2","kurumi_witch_in","5146070","0","3"
"0.3","","","","70055","","","0","5146070","","93"
"0","0","","","70056","1.05","0","20","5146070","1.05","121"
"2","","","","70057","","","fade105_in","5146070","","37"
"30","","","","70058","","","30","5146070","0.5","122"
"130911","","","","70059","","0","kururu_wish_doteyes_static","5146070","1","3"
"vo_apg","","","","70060","0","","vo_apg_1006","5146070","0","21"
"20","","","","70061","","0","1006_in","5146070","0","3"
"1.2","","","","70062","","","1","5146070","","93"
"20","","","","70063","","0","1006_mid","5146070","0","3"
"","","","","70064","","","","5146070","","92"
"20","","","","70065","","0","1006_out","5146070","0","3"
"0.2","","","","70066","","","0","5146070","","93"
"102111","1","0","","70067","idle_normal","0.2","kurumi_witch_out","5146070","0","3"
"99","1","0","","70068","idle_normal","0.2","kurumi_witch_out","5146070","0","3"
"20","0","","","70069","0","","305","5146070","-45","2"
"2","","","","70070","","","fade105_out","5146070","","37"
"0","0","","","70071","1","0","0","5146070","1","121"
"30","","","","70072","","","30","5146070","0.5","122"
"130911","1","0","","70073","kururu_scared_idle","0.2","kururu_scared_in","5146070","0","3"
"vo_apg","","","","70074","0","","vo_apg_1007","5146070","0","21"
"20","","","","70075","","0","1007_in","5146070","0","3"
"1.2","","","","70076","","","1","5146070","","93"
"20","","","","70077","","0","1007_mid","5146070","0","3"
"","","","","70078","","","","5146070","","92"
"20","","","","70079","","0","1007_out","5146070","0","3"
"0.2","","","","70080","","","0","5146070","","93"
"20","","","","70081","","0","empty","5146070","0","3"
"102111","","","","70082","","0.2","worry_talk_lookdown","5146070","1","3"
"99","","","","70083","","0.2","worry_talk_lookdown","5146070","1","3"
"vo_apg","","","","70084","0","","vo_apg_1008","5146070","0","21"
"102111","1","0","0","70085","1","0","對……對不起……\n妳沒事吧……？","5146070","8","11"
"0","","","","70086","","","","5146070","","91"
"130911","","","","70087","","0.2","kururu_scared_talk_dere","5146070","1","3"
"98","","","","70088","","0.2","kururu_scared_talk_dere","5146070","1","3"
"vo_apg","","","","70089","0","","vo_apg_1009","5146070","0","21"
"130911","1","-60","0","70090","1","-10","不不、不愧是天才女演員大人……\n比起立體影像，\n更充滿了魄力～","5146070","10","11"
"0","","","","70091","","","","5146070","","91"
"130911","","","","70092","","0.2","kururu_scared_idle_noface","5146070","1","3"
"98","","","","70093","","0.2","kururu_scared_idle","5146070","1","3"
"102111","","","","70094","","0.2","anger_talk_dere_red","5146070","1","3"
"99","","","","70095","","0.2","anger_talk_dere_red","5146070","1","3"
"vo_apg","","","","70096","0","","vo_apg_1010","5146070","0","21"
"102111","1","0","0","70097","1","0","……竟、竟然說我是天才……","5146070","10","11"
"0","","","","70098","","","","5146070","","91"
"0","","","","70099","","","0","5146070","","22"
"14","","","","70100","","","1","5146070","","32"
"102111","1","0","","70101","kurumi_shy_loop","0.2","kurumi_shy_in","5146070","0","3"
"99","1","0","","70102","kurumi_shy_loop","0.2","kurumi_shy_in","5146070","0","3"
"2.5","","","","70103","","","0","5146070","","93"
"130911","","","","70104","","0.2","kururu_scared_talk_dere","5146070","1","3"
"98","","","","70105","","0.2","kururu_scared_talk_dere","5146070","1","3"
"vo_apg","","","","70106","0","","vo_apg_1011","5146070","0","21"
"130911","1","-60","0","70107","1","-10","……那個","5146070","13","11"
"0","","","","70108","","","","5146070","","91"
"130911","","","","70109","","0.2","kururu_scared_talk_nervous","5146070","1","3"
"98","1","0","","70110","kururu_scared_talk_sweat_loop","0","kururu_scared_talk_sweat_in","5146070","0","3"
"vo_apg","","","","70111","0","","vo_apg_1012","5146070","0","21"
"130911","1","-60","0","70112","1","-10","我嚇到腳軟了……","5146070","7","11"
"0","","","","70113","","","","5146070","","91"
"70115","","","","70114","","","","5146070","","101"
"0","","","","70115","","","0.2","5146070","","22"
"1","-278","0","idle_normal","71001","-1100","1.8","130911","5146071","110","1"
"11","-233","0","idle","71002","-193","0.5","8","5146071","106","5"
"12","-233","0","idle","71003","267","0.6","9","5146071","107","5"
"130911","","","","71004","","","210","5146071","","13"
"8","","","","71005","","","206","5146071","","13"
"9","","","","71006","","","207","5146071","","13"
"10","-174","0","idle","71007","0","0.85","10","5146071","15","5"
"1","1","","","71008","0","1","1","5146071","0","31"
"2","1","","","71009","0","0","2","5146071","0","31"
"14","1","","","71010","-278","0","14","5146071","0","31"
"17","1","","","71011","0","0","17","5146071","0","31"
"18","1","","","71012","0","0","18","5146071","0","31"
"0","","","","71013","","","0","5146071","","91"
"0","","","","71014","","","0","5146071","0","102"
"0.2","","","","71015","","","0","5146071","","93"
"17","","","","71016","","","1","5146071","","32"
"0.5","","","","71017","","","0","5146071","","93"
"0","","","","71018","","","0","5146071","","93"
"3.5","","","","71019","","","0","5146071","","93"
"8","0","0","0","71020","0","0","12","5146071","2.2","12"
"9","0","0","0","71021","0","0","12","5146071","2.2","12"
"8","","","","71022","","0.6","lookup","5146071","1","3"
"9","","","","71023","","0.6","lookdown","5146071","1","3"
"130911","0","","","71024","3","","-380","5146071","-278","2"
"130911","","","","71025","","0.2","walk_normal","5146071","1","3"
"3","","","","71026","","","0","5146071","","93"
"130911","","","","71027","","0.2","kururu_surprise_talk","5146071","1","3"
"vo_apg","","","","71028","0","","vo_apg_1101","5146071","0","21"
"130911","1","0","0","71029","1","0","等候參加新吉祥物徵選會的\n怪奇怪靈先生～","5146071","7","11"
"0","","","","71030","","","","5146071","","91"
"0","0","","","71031","1.1","0","20","5146071","1.1","121"
"2","","","","71032","","","1","5146071","","32"
"2","","","","71033","","","fade105_in","5146071","","37"
"50","","","","71034","","","50","5146071","0.5","122"
"18","","","","71035","","","1","5146071","","32"
"se_10055900","","","","71036","","","se_10055900_bachibachi","5146071","0","23"
"130911","1","0","","71037","shock_loop_surprise2","0.2","shock_in_surprise2","5146071","0","3"
"vo_apg","","","","71038","0","","vo_apg_1102","5146071","0","21"
"130911","1","0","0","71039","1","-20","咦咦咦！？\n競爭的火花劈哩啪啦！？","5146071","9","11"
"0","","","","71040","","","","5146071","","91"
"0","","","","71041","","","0","5146071","","22"
"18","","","","71042","","","0","5146071","","32"
"2","","","","71043","","","fade105_out","5146071","","37"
"0","0.5","","","71044","1","11","0","5146071","1","121"
"130911","","","","71045","","0.2","walk_jog_sad_quick","5146071","1","3"
"8","","","","71046","","0.4","idle","5146071","1","3"
"9","","","","71047","","0.4","idle","5146071","1","3"
"130911","0","","","71048","0.5","","0","5146071","-278","2"
"0.3","","","","71049","","","0","5146071","","93"
"8","","","","71050","","0.4","idle","5146071","1","3"
"9","","","","71051","","0.4","idle","5146071","1","3"
"0.2","","","","71052","","","0","5146071","","93"
"130911","","","","71053","","","1","5146071","","4"
"130911","","","","71054","","0","kururu_worry_talk_lookdown","5146071","1","3"
"vo_apg","","","","71055","0","","vo_apg_1103","5146071","0","21"
"130911","1","0","0","71056","1","0","卡、卡巴邦，請放心！\n因為我們的主要吉祥物\n是卡巴邦啊……♪","5146071","7","11"
"0","","","","71057","","","","5146071","","91"
"130911","","","","71058","","","0","5146071","","4"
"130911","","","","71059","","0","kururu_worry_talk_lookup","5146071","1","3"
"vo_apg","","","","71060","0","","vo_apg_1104","5146071","0","21"
"130911","1","0","0","71061","1","0","但、但是但是，有時候勁敵角色\n也會更受歡迎……","5146071","8","11"
"0","","","","71062","","","","5146071","","91"
"0","10","","","71063","1.15","10","40","5146071","1.15","121"
"14","","","","71064","","","1","5146071","","32"
"0","","","","71065","","","0","5146071","","22"
"130911","","","","71066","","","0","5146071","","4"
"130911","","","","71067","","0.2","kururu_wish_idle_search","5146071","1","3"
"8","0","0","0","71068","0","0","12","5146071","3","12"
"9","0","0","0","71069","0","0","12","5146071","3","12"
"4","","","","71070","","","0","5146071","","93"
"14","","","","71071","","","0","5146071","","32"
"8","1","0","","71072","approach_loop","0.2","approach_in","5146071","0","3"
"9","1","0","","71073","approach_loop","0.2","approach_in","5146071","0","3"
"8","1","10","","71074","0.8","0.6","0.8","5146071","0.8","6"
"9","1","10","","71075","0.8","0.6","0.8","5146071","0.8","6"
"0.6","","","","71076","","","0","5146071","","93"
"130911","1","0","","71077","kururu_down_loop","0.2","kururu_down_in","5146071","0","3"
"vo_apg","","","","71078","0","","vo_apg_1105","5146071","0","21"
"130911","1","0","0","71079","1","0","噫噫噫……","5146071","13","11"
"0","","","","71080","","","","5146071","","91"
"71082","","","","71081","","","","5146071","","101"
"0","","","","71082","","","0.2","5146071","","22"
