61deacef6ddb7c4d861a9534b1167c96dc1b85aa476996253b6d6c4a84b3e22b,60881060a5a9a3258350fd3772f63a19a63ca1094a333ecf4193847fbae19788,ee63a0d14264af35d3660738a28d822829364821f0243c598c22ba4bae9558a9,84191da84db76310833d72960596b076179511f7ff383b475592c42e065ed8bb,e99569b65b78caa3de6d67590b52a26a2a88b5d92c9bc9e38c0c47838efc05d0,0de5eaf961ba9d7a6a0aa0e3612d6d76800eb5733fdf4c3b9d50006a966c43f1,847511f2c94a88a98d36c90b76f7002be95b8d8b361f446a38bd552b38ef73d7,7a2d95141abf168af29ea00d5dec1d24f3bbea4c5a5107dab7394a4796c79856,756a35dc06d2c2262eb3f24a91e157eb89332e4e3b12b7789b1a863d0329827c,9d4dbce4dc27051ab1126b2d58d3fb211cee0f12c5c2a443ca64fac2f26caf86,1a0882b3ac90addeb6e9d17e61d29636f8e51ed2c14a0d84e69e3c155ee39a89
"","","0.2","105811","3","","5146068","tahaha_idle","1","","68069"
"","","0.2","1058","3","","5146068","tahaha_idle","1","","68070"
"1","surprise3_loop_anger2","0.2","106011","3","0","5146068","surprise3_in_anger2","0","","68071"
"1","surprise3_loop_anger2","0.2","1060","3","0","5146068","surprise3_in_anger2","0","","68072"
"","0","","vo_apg","21","","5146068","vo_apg_0808","0","","68073"
"1","1","0","106011","11","0","5146068","不要把方向盤跟甜甜圈搞混啦～！","9","0","68074"
"","","","0","91","","5146068","","","","68075"
"","","","106011","4","","5146068","0","","","68076"
"","","","1060","4","","5146068","0","","","68077"
"","","0.2","106011","3","","5146068","surprise3_loop_surprise_slow","1","","68078"
"","","0.2","1060","3","","5146068","surprise3_loop_surprise_slow","1","","68079"
"1","peko_slurp_loop","0.2","105811","3","0","5146068","peko_slurp_in","0","","68080"
"1","peko_slurp_loop","0.2","1058","3","0","5146068","peko_slurp_in","0","","68081"
"1","takeout_talk","0.2","130911","3","0","5146068","takeout_in","0","","68082"
"1","takeout_talk","0.2","97","3","0","5146068","takeout_in","0","","68083"
"","0","","vo_apg","21","","5146068","vo_apg_0809","0","","68084"
"1","1","0","130911","11","0","5146068","啊，妳不必那樣道歉哦。\n因為可以換上\n新的甜甜圈方向盤♪","7","0","68085"
"","","","0","91","","5146068","","","","68086"
"","","0.2","130911","3","","5146068","takeout_idle","1","","68087"
"","","0.2","97","3","","5146068","takeout_idle","1","","68088"
"","","0.2","105811","3","","5146068","peko_slurp_loop","1","","68089"
"","","0.2","1058","3","","5146068","peko_slurp_loop","1","","68090"
"1","cool_talk_jitome","0.2","106011","3","0.2","5146068","cool_idle_jitome","0","","68091"
"1","cool_talk_jitome","0.2","1060","3","0.2","5146068","cool_idle_jitome_in","0","","68092"
"","0","","vo_apg","21","","5146068","vo_apg_0810","0","","68093"
"1","1","0","106011","11","0","5146068","……\n甜甜圈就是甜甜圈吧……","9","0","68094"
"","","","0","91","","5146068","","","","68095"
"","","","68097","101","","5146068","","","","68096"
"","","","0","22","","5146068","0.2","","","68097"
"-278","-225","1.8","1","1","0","5146069","131311","100","riri_idle","69001"
"-278","-225","1.8","5","5","0","5146069","1313","101","riri_idle","69002"
"-288","-385","1.8","1","1","0","5146069","131411","103","idle_normal","69003"
"-288","-385","1.8","2","5","0","5146069","1314","104","idle_normal","69004"
"-278","225","1.8","1","1","1","5146069","130911","106","joy_idle_noface","69005"
"-278","225","1.8","1","5","1","5146069","98","107","joy_idle_kururu","69006"
"","","","131311","13","","5146069","200","","","69007"
"","","","131411","13","","5146069","203","","","69008"
"","","","130911","13","","5146069","206","","","69009"
"-174","0","0.85","9","5","0","5146069","9","15","idle","69010"
"12","-307","1","22","5","0","5146069","22","210","empty","69011"
"153","0","1","21","5","0","5146069","21","60","empty","69012"
"1","0","1","1","31","","5146069","1","0","","69013"
"","","","0","91","","5146069","0","","","69014"
"","","","0","102","","5146069","0","0","","69015"
"","","","1","93","","5146069","0","","","69016"
"","","0.2","131311","3","","5146069","riri_talk_noface","1","","69017"
"","","0.2","1313","3","","5146069","riri_talk_noface","1","","69018"
"","","0.2","131411","3","","5146069","idle_normal_surprise_lookupS","1","","69019"
"","","0.2","1314","3","","5146069","idle_normal_surprise_lookupS","1","","69020"
"","0","","vo_apg","21","","5146069","vo_apg_0901","0","","69021"
"1","1","0","131311","11","0","5146069","璃亞。\n我發現一個沒看過的東西\n這是什麼呢……？","7","0","69022"
"","","","0","91","","5146069","","","","69023"
"","","0.2","131311","3","","5146069","riri_idle_lookup","1","","69024"
"","","0.2","1313","3","","5146069","riri_idle_lookup","1","","69025"
"","","0","21","3","","5146069","coffee_2_in","0","","69026"
"","","","se_10055900","23","","5146069","se_10055900_photo","0","","69027"
"","","","0.1","93","","5146069","0","","","69028"
"1","talk_normal_joy_lookup","0.2","131411","3","0.2","5146069","idle_normal_surprise_lookup","0","","69029"
"1","talk_normal_joy_lookup","0.2","1314","3","0.2","5146069","idle_normal_surprise_lookup","0","","69030"
"","0","","vo_apg","21","","5146069","vo_apg_0902","0","","69031"
"1","1","0","131411","11","0","5146069","咦？\n……啊，這莫非是\n卡巴邦的剪影嗎？","7","0","69032"
"","","","0","91","","5146069","","","","69033"
"","","0.2","131311","3","","5146069","riri_idle_surprise","1","","69034"
"","","0.2","1313","3","","5146069","riri_idle_surprise","1","","69035"
"","","0.2","131411","3","","5146069","idle_normal_surprise","1","","69036"
"","","0.2","1314","3","","5146069","idle_normal_surprise","1","","69037"
"1","talk_normal_joy","0.2","130911","3","0.2","5146069","handsup_to_talk","0","","69038"
"","","0.2","98","3","0.2","5146069","handsup","1","","69039"
"","0","","vo_apg","21","","5146069","vo_apg_0903","0","","69040"
"1","1","0","130911","11","0","5146069","恭喜恭喜妳們！！\n真虧妳們能發現！","6","0","69041"
"","","","0","91","","5146069","","","","69042"
"","","0.2","130911","3","","5146069","joy_talk_anger","1","","69043"
"","0","","vo_apg","21","","5146069","vo_apg_0904","0","","69044"
"1","1","0","130911","11","0","5146069","這個就是！\n「隱藏卡巴邦」哦♪","7","0","69045"
"","","","0","91","","5146069","","","","69046"
"","","0.2","130911","3","","5146069","joy_idle_doya","1","","69047"
"1","notice_loop_shy","0.2","131311","3","0","5146069","notice_in_shy","0","","69048"
"1","notice_loop_shy","0.2","1313","3","0","5146069","notice_in_shy","0","","69049"
"","","0.2","131411","3","","5146069","surprise_talk_normal","1","","69050"
"","","0.2","1314","3","","5146069","surprise_talk_normal","1","","69051"
"","0","","vo_apg","21","","5146069","vo_apg_0905","0","","69052"
"","","0","22","3","","5146069","0905_in","0","","69053"
"","","","1.2","93","","5146069","1","","","69054"
"","","0","22","3","","5146069","0905_mid","0","","69055"
"","","","","92","","5146069","","","","69056"
"","","0","22","3","","5146069","0905_out","0","","69057"
"","","","0.2","93","","5146069","0","","","69058"
"","","","0","91","","5146069","","","","69059"
"","","0.2","131311","3","","5146069","riri_sad_talk_dead","1","","69060"
"","","0.2","1313","3","","5146069","riri_sad_talk_dead","1","","69061"
"","","0.2","131411","3","","5146069","surprise_idle","1","","69062"
"","","0.2","1314","3","","5146069","surprise_idle","1","","69063"
"","","0.2","130911","3","","5146069","idle_normal_surprise2","1","","69064"
"","0","","vo_apg","21","","5146069","vo_apg_0906","0","","69065"
"1","1","0","131311","11","0","5146069","原來卡巴邦先生想把自己藏起來呢。\n非常抱歉，雖說是不知情，\n但我們不小心發現，\n而且當成了話題……","9","0","69066"
"","","","0","91","","5146069","","","","69067"
"","","0.2","131311","3","","5146069","riri_sad_idle","1","","69068"
"","","0.2","1313","3","","5146069","riri_sad_idle","1","","69069"
"1","talk_normal_dere","0.2","130911","3","0.2","5146069","watawata","0","","69070"
"1","talk_normal_dere","0.2","98","3","0.2","5146069","watawata","0","","69071"
"","0","","vo_apg","21","","5146069","vo_apg_0907","0","","69072"
"1","1","0","130911","11","0","5146069","不不不，不是的～\n因為藏得太隱密，\n所以都沒有人發現～～\n請妳們試著尋找其他卡巴邦吧♪","8","0","69073"
"","","","0","91","","5146069","","","","69074"
"","","0.2","130911","3","","5146069","idle_normal_noface","1","","69075"
"","","0.2","98","3","","5146069","idle_normal_kururu","1","","69076"
"","","0","21","3","","5146069","coffee_2_out","0","","69077"
"","","0.2","131411","3","","5146069","clear_wish_talk_joy","1","","69078"
"","","0.2","1314","3","","5146069","clear_wish_talk_joy","1","","69079"
"","0","","vo_apg","21","","5146069","vo_apg_0908","0","","69080"
"1","1","0","131411","11","0","5146069","哇，好像很有趣呢～♪\n莉莉，我們一起找吧♪","8","0","69081"
"","","","0","91","","5146069","","","","69082"
"","","0.2","131411","3","","5146069","clear_wish_idle","1","","69083"
"","","0.2","1314","3","","5146069","clear_wish_idle","1","","69084"
"","","0.2","131311","3","","5146069","guts2_talk_joy3","1","","69085"
"","","0.2","1313","3","","5146069","guts2_talk_joy3","1","","69086"
"","0","","vo_apg","21","","5146069","vo_apg_0909","0","","69087"
"1","1","0","131311","11","0","5146069","好的，璃亞！","8","0","69088"
"","","","0","91","","5146069","","","","69089"
"","","0.2","131311","3","","5146069","riri_idle","1","","69090"
"","","0.2","1313","3","","5146069","riri_idle","1","","69091"
"","","0.2","131411","3","","5146069","clear_wish_idle_normal","1","","69092"
"","","0.2","1314","3","","5146069","clear_wish_idle_normal","1","","69093"
"","","0.2","130911","3","","5146069","talk_normal_anger","1","","69094"
"","","0.2","98","3","","5146069","talk_normal","1","","69095"
"","0","","vo_apg","21","","5146069","vo_apg_0910","0","","69096"
"1","1","0","130911","11","0","5146069","那麼那麼，\n我先帶妳們前往第一個\n「隱藏卡巴邦」的地點吧～♪","8","0","69097"
"","","","0","91","","5146069","","","","69098"
"","","0.2","130911","3","","5146069","idle_normal_noface","1","","69099"
"","","0.2","98","3","","5146069","idle_normal_kururu","1","","69100"
"1","idle_normal_joy2","0.2","131311","3","0","5146069","riri_bow","0","","69101"
"1","idle_normal_joy2","0.2","1313","3","0","5146069","riri_bow","0","","69102"
"1","idle_normal_joy2","0.2","131411","3","0.2","5146069","clear_agree","0","","69103"
"1","idle_normal_joy2","0.2","1314","3","0.2","5146069","clear_agree","0","","69104"
"","0","","vo_apg","21","","5146069","vo_apg_0911","0","","69105"
"","","0","22","3","","5146069","0911_in","0","","69106"
"","","","0.9","93","","5146069","1","","","69107"
"","","0","22","3","","5146069","0911_mid","0","","69108"
"","","","","92","","5146069","","","","69109"
"","","0","22","3","","5146069","0911_out","0","","69110"
"","","","0.2","93","","5146069","0","","","69111"
"","","","0","91","","5146069","","","","69112"
"","","","130911","4","","5146069","0","","","69113"
"","","","98","4","","5146069","0","","","69114"
"","","0.2","131311","3","","5146069","walk_normal_slow","1","","69115"
"","","0.2","1313","3","","5146069","walk_normal_slow","1","","69116"
"","","0.2","131411","3","","5146069","walk_normal_slow","1","","69117"
"","","0.2","1314","3","","5146069","walk_normal_slow","1","","69118"
"","","0.2","130911","3","","5146069","walk_kyapi_slow","1","","69119"
"","","0.2","98","3","","5146069","walk_kyapi_slow","1","","69120"
"0","1.5","","131311","2","","5146069","-75","-278","","69121"
"0","1.5","","1313","2","","5146069","-75","-278","","69122"
"0","1.5","","131411","2","","5146069","-225","-288","","69123"
"0","1.5","","1314","2","","5146069","-225","-288","","69124"
"0","1.5","","130911","2","","5146069","325","-278","","69125"
"","","","1.5","93","","5146069","0","","","69126"
"","","","131311","4","","5146069","1","","","69127"
"","","","1313","4","","5146069","1","","","69128"
"","","","130911","4","","5146069","1","","","69129"
"","","0.2","131311","3","","5146069","idle_normal_surprise","1","","69130"
"","","0.2","1313","3","","5146069","idle_normal_surprise","1","","69131"
"1","notice_loop_dere","0.2","131411","3","0","5146069","notice_in_dere","0","","69132"
"1","notice_loop_dere","0.2","1314","3","0","5146069","notice_in_dere","0","","69133"
"","","0.2","130911","3","","5146069","idle_normal_surprise","1","","69134"
"","0","","vo_apg","21","","5146069","vo_apg_0912","0","","69135"
"1","1","0","131411","11","0","5146069","……咦，\n要是告訴我們位置，\n不就沒有尋找的意義了嗎……？","11","0","69136"
"","","","0","91","","5146069","","","","69137"
"","","0.2","130911","3","","5146069","hawawa","0","","69138"
"","0","","vo_apg","21","","5146069","vo_apg_0913","0","","69139"
"1","1","-30","130911","11","0","5146069","哈哇哇！？","8","0","69140"
"","","","0","91","","5146069","","","","69141"
"","","0.1","130911","3","","5146069","bowbowbow","0","","69142"
"","","","131311","4","","5146069","0","","","69143"
"","","","1313","4","","5146069","0","","","69144"
"","","0.2","131311","3","","5146069","riri_talk_noervous","1","","69145"
"","","0.2","1313","3","","5146069","riri_talk_noervous","1","","69146"
"1","clear_smile_idle","0.2","131411","3","0","5146069","clear_smile_in","0","","69147"
"1","clear_smile_idle","0.2","1314","3","0","5146069","clear_smile_in","0","","69148"
"0","0","0","131311","12","0","5146069","2","2","0","69149"
"0","0","0","131411","12","0","5146069","2","2","0","69150"
"0","0","-30","130911","12","0","5146069","2","2","0","69151"
"","","","2","93","","5146069","0","","","69152"
"","","","69154","101","","5146069","","","","69153"
"","","","0","22","","5146069","0.2","","","69154"
"-278","0","1.8","1","1","1","5146070","102111","106","walk_normal_joy","70001"
"-278","-195","1.8","1","5","0","5146070","99","107","idle_normal","70002"
"-278","195","1.8","1","1","1","5146070","130911","108","idle_normal_noface","70003"
"-278","195","1.8","1","5","1","5146070","98","109","idle_normal_kururu","70004"
"","","","102111","13","","5146070","206","","","70005"
"","","","130911","13","","5146070","208","","","70006"
"-174","0","0.85","10","5","0","5146070","10","15","idle","70007"
"48","-237","1","20","5","0","5146070","20","290","empty","70008"
"1","0","1","1","31","","5146070","1","0","","70009"
"1","-57.7","1","2","31","","5146070","2","0","","70010"
"","","","2","37","","5146070","black","","","70011"
"1","-278","0","14","31","","5146070","14","-176","","70012"
"","","","0","91","","5146070","0","","","70013"
"","","","0","102","","5146070","0","0","","70014"
"","","","0.4","93","","5146070","0","","","70015"
"","","","2","37","","5146070","iris_out","","","70016"
"0","2","","102111","2","","5146070","-195","-278","","70017"
"","","","2","93","","5146070","0","","","70018"
"","","","102111","4","","5146070","0","","","70019"
"","","0.2","102111","3","","5146070","idle_normal_joy","1","","70020"
"","","0.2","99","3","","5146070","idle_normal_joy","1","","70021"
"","","","0.1","93","","5146070","0","","","70022"
"","","0.2","102111","3","","5146070","wish_talk_noface","1","","70023"
"","","0.2","99","3","","5146070","kurumi_wish_talk","1","","70024"
"","0","","vo_apg","21","","5146070","vo_apg_1001","0","","70025"
"1","1","0","102111","11","0","5146070","哇……♪\n「潛入3D世界」\n讓人興奮不已呢……♪","7","0","70026"
"","","","0","91","","5146070","","","","70027"
"1","sad_talk_normal","0.2","102111","3","0.2","5146070","notice_in_normal2","0","","70028"
"1","sad_talk","0.2","99","3","0.2","5146070","notice_in","0","","70029"
"","0","","vo_apg","21","","5146070","vo_apg_1002","0","","70030"
"1","1","0","102111","11","0","5146070","對了，把這設施當作舞台\n用來創作故事給觀眾體驗，\n感覺也會很有趣呢……♪","10","0","70031"
"","","","0","91","","5146070","","","","70032"
"","","0.2","102111","3","","5146070","talk_normal_noface","1","","70033"
"","","0.2","99","3","","5146070","kurumi_talk_normal","1","","70034"
"","0","","vo_apg","21","","5146070","vo_apg_1003","0","","70035"
"1","1","0","102111","11","0","5146070","庫露露小姐，下次立體影像的題材\n像是洞窟探險，妳覺得如何呢？\n跟立體老鼠先生一起展開大冒險♪","9","0","70036"
"","","","0","91","","5146070","","","","70037"
"","","0.2","102111","3","","5146070","idle_normal_noface","1","","70038"
"","","0.2","99","3","","5146070","kurumi_idle_normal","1","","70039"
"","","0.2","130911","3","","5146070","kururu_wish_talk_joy","1","","70040"
"","","0.2","98","3","","5146070","kururu_wish_talk_joy","1","","70041"
"","0","","vo_apg","21","","5146070","vo_apg_1004","0","","70042"
"1","1","0","130911","11","0","5146070","哇啊，這主意真棒♪\n到時請胡桃一定要擔任主角……","7","0","70043"
"","","","0","91","","5146070","","","","70044"
"","","0.2","130911","3","","5146070","kururu_wish_idle_surprise","1","","70045"
"","","0.2","98","3","","5146070","kururu_wish_idle_light","1","","70046"
"","","0.2","102111","3","","5146070","surprise_talk_dere","1","","70047"
"","","0.2","99","3","","5146070","surprise_talk_dere","1","","70048"
"","0","","vo_apg","21","","5146070","vo_apg_1005","0","","70049"
"1","1","0","102111","11","0","5146070","大家才是遊樂園的主角……♪\n而且，我偶爾也想嘗試\n扮演恐怖的角色……\n像是邪惡魔女的話，就是這個樣子……","9","0","70050"
"","","","0","91","","5146070","","","","70051"
"","","","0","22","","5146070","0","","","70052"
"1","kurumi_witch_loop","0.2","102111","3","0","5146070","kurumi_witch_in","0","","70053"
"1","kurumi_witch_loop","0.2","99","3","0","5146070","kurumi_witch_in","0","","70054"
"","","","0.3","93","","5146070","0","","","70055"
"0","1.05","0","0","121","","5146070","20","1.05","","70056"
"","","","2","37","","5146070","fade105_in","","","70057"
"","","","30","122","","5146070","30","0.5","","70058"
"","","0","130911","3","","5146070","kururu_wish_doteyes_static","1","","70059"
"","0","","vo_apg","21","","5146070","vo_apg_1006","0","","70060"
"","","0","20","3","","5146070","1006_in","0","","70061"
"","","","1.2","93","","5146070","1","","","70062"
"","","0","20","3","","5146070","1006_mid","0","","70063"
"","","","","92","","5146070","","","","70064"
"","","0","20","3","","5146070","1006_out","0","","70065"
"","","","0.2","93","","5146070","0","","","70066"
"1","idle_normal","0.2","102111","3","0","5146070","kurumi_witch_out","0","","70067"
"1","idle_normal","0.2","99","3","0","5146070","kurumi_witch_out","0","","70068"
"0","0","","20","2","","5146070","305","-45","","70069"
"","","","2","37","","5146070","fade105_out","","","70070"
"0","1","0","0","121","","5146070","0","1","","70071"
"","","","30","122","","5146070","30","0.5","","70072"
"1","kururu_scared_idle","0.2","130911","3","0","5146070","kururu_scared_in","0","","70073"
"","0","","vo_apg","21","","5146070","vo_apg_1007","0","","70074"
"","","0","20","3","","5146070","1007_in","0","","70075"
"","","","1.2","93","","5146070","1","","","70076"
"","","0","20","3","","5146070","1007_mid","0","","70077"
"","","","","92","","5146070","","","","70078"
"","","0","20","3","","5146070","1007_out","0","","70079"
"","","","0.2","93","","5146070","0","","","70080"
"","","0","20","3","","5146070","empty","0","","70081"
"","","0.2","102111","3","","5146070","worry_talk_lookdown","1","","70082"
"","","0.2","99","3","","5146070","worry_talk_lookdown","1","","70083"
"","0","","vo_apg","21","","5146070","vo_apg_1008","0","","70084"
"1","1","0","102111","11","0","5146070","對……對不起……\n妳沒事吧……？","8","0","70085"
"","","","0","91","","5146070","","","","70086"
"","","0.2","130911","3","","5146070","kururu_scared_talk_dere","1","","70087"
"","","0.2","98","3","","5146070","kururu_scared_talk_dere","1","","70088"
"","0","","vo_apg","21","","5146070","vo_apg_1009","0","","70089"
"1","1","-10","130911","11","-60","5146070","不不、不愧是天才女演員大人……\n比起立體影像，\n更充滿了魄力～","10","0","70090"
"","","","0","91","","5146070","","","","70091"
"","","0.2","130911","3","","5146070","kururu_scared_idle_noface","1","","70092"
"","","0.2","98","3","","5146070","kururu_scared_idle","1","","70093"
"","","0.2","102111","3","","5146070","anger_talk_dere_red","1","","70094"
"","","0.2","99","3","","5146070","anger_talk_dere_red","1","","70095"
"","0","","vo_apg","21","","5146070","vo_apg_1010","0","","70096"
"1","1","0","102111","11","0","5146070","……竟、竟然說我是天才……","10","0","70097"
"","","","0","91","","5146070","","","","70098"
"","","","0","22","","5146070","0","","","70099"
"","","","14","32","","5146070","1","","","70100"
"1","kurumi_shy_loop","0.2","102111","3","0","5146070","kurumi_shy_in","0","","70101"
"1","kurumi_shy_loop","0.2","99","3","0","5146070","kurumi_shy_in","0","","70102"
"","","","2.5","93","","5146070","0","","","70103"
"","","0.2","130911","3","","5146070","kururu_scared_talk_dere","1","","70104"
"","","0.2","98","3","","5146070","kururu_scared_talk_dere","1","","70105"
"","0","","vo_apg","21","","5146070","vo_apg_1011","0","","70106"
"1","1","-10","130911","11","-60","5146070","……那個","13","0","70107"
"","","","0","91","","5146070","","","","70108"
"","","0.2","130911","3","","5146070","kururu_scared_talk_nervous","1","","70109"
"1","kururu_scared_talk_sweat_loop","0","98","3","0","5146070","kururu_scared_talk_sweat_in","0","","70110"
"","0","","vo_apg","21","","5146070","vo_apg_1012","0","","70111"
"1","1","-10","130911","11","-60","5146070","我嚇到腳軟了……","7","0","70112"
"","","","0","91","","5146070","","","","70113"
"","","","70115","101","","5146070","","","","70114"
"","","","0","22","","5146070","0.2","","","70115"
"-278","-1100","1.8","1","1","0","5146071","130911","110","idle_normal","71001"
"-233","-193","0.5","11","5","0","5146071","8","106","idle","71002"
"-233","267","0.6","12","5","0","5146071","9","107","idle","71003"
"","","","130911","13","","5146071","210","","","71004"
"","","","8","13","","5146071","206","","","71005"
"","","","9","13","","5146071","207","","","71006"
"-174","0","0.85","10","5","0","5146071","10","15","idle","71007"
"1","0","1","1","31","","5146071","1","0","","71008"
"1","0","0","2","31","","5146071","2","0","","71009"
"1","-278","0","14","31","","5146071","14","0","","71010"
"1","0","0","17","31","","5146071","17","0","","71011"
"1","0","0","18","31","","5146071","18","0","","71012"
"","","","0","91","","5146071","0","","","71013"
"","","","0","102","","5146071","0","0","","71014"
"","","","0.2","93","","5146071","0","","","71015"
"","","","17","32","","5146071","1","","","71016"
"","","","0.5","93","","5146071","0","","","71017"
"","","","0","93","","5146071","0","","","71018"
"","","","3.5","93","","5146071","0","","","71019"
"0","0","0","8","12","0","5146071","12","2.2","0","71020"
"0","0","0","9","12","0","5146071","12","2.2","0","71021"
"","","0.6","8","3","","5146071","lookup","1","","71022"
"","","0.6","9","3","","5146071","lookdown","1","","71023"
"0","3","","130911","2","","5146071","-380","-278","","71024"
"","","0.2","130911","3","","5146071","walk_normal","1","","71025"
"","","","3","93","","5146071","0","","","71026"
"","","0.2","130911","3","","5146071","kururu_surprise_talk","1","","71027"
"","0","","vo_apg","21","","5146071","vo_apg_1101","0","","71028"
"1","1","0","130911","11","0","5146071","等候參加新吉祥物徵選會的\n怪奇怪靈先生～","7","0","71029"
"","","","0","91","","5146071","","","","71030"
"0","1.1","0","0","121","","5146071","20","1.1","","71031"
"","","","2","32","","5146071","1","","","71032"
"","","","2","37","","5146071","fade105_in","","","71033"
"","","","50","122","","5146071","50","0.5","","71034"
"","","","18","32","","5146071","1","","","71035"
"","","","se_10055900","23","","5146071","se_10055900_bachibachi","0","","71036"
"1","shock_loop_surprise2","0.2","130911","3","0","5146071","shock_in_surprise2","0","","71037"
"","0","","vo_apg","21","","5146071","vo_apg_1102","0","","71038"
"1","1","-20","130911","11","0","5146071","咦咦咦！？\n競爭的火花劈哩啪啦！？","9","0","71039"
"","","","0","91","","5146071","","","","71040"
"","","","0","22","","5146071","0","","","71041"
"","","","18","32","","5146071","0","","","71042"
"","","","2","37","","5146071","fade105_out","","","71043"
"0.5","1","11","0","121","","5146071","0","1","","71044"
"","","0.2","130911","3","","5146071","walk_jog_sad_quick","1","","71045"
"","","0.4","8","3","","5146071","idle","1","","71046"
"","","0.4","9","3","","5146071","idle","1","","71047"
"0","0.5","","130911","2","","5146071","0","-278","","71048"
"","","","0.3","93","","5146071","0","","","71049"
"","","0.4","8","3","","5146071","idle","1","","71050"
"","","0.4","9","3","","5146071","idle","1","","71051"
"","","","0.2","93","","5146071","0","","","71052"
"","","","130911","4","","5146071","1","","","71053"
"","","0","130911","3","","5146071","kururu_worry_talk_lookdown","1","","71054"
"","0","","vo_apg","21","","5146071","vo_apg_1103","0","","71055"
"1","1","0","130911","11","0","5146071","卡、卡巴邦，請放心！\n因為我們的主要吉祥物\n是卡巴邦啊……♪","7","0","71056"
"","","","0","91","","5146071","","","","71057"
"","","","130911","4","","5146071","0","","","71058"
"","","0","130911","3","","5146071","kururu_worry_talk_lookup","1","","71059"
"","0","","vo_apg","21","","5146071","vo_apg_1104","0","","71060"
"1","1","0","130911","11","0","5146071","但、但是但是，有時候勁敵角色\n也會更受歡迎……","8","0","71061"
"","","","0","91","","5146071","","","","71062"
"10","1.15","10","0","121","","5146071","40","1.15","","71063"
"","","","14","32","","5146071","1","","","71064"
"","","","0","22","","5146071","0","","","71065"
"","","","130911","4","","5146071","0","","","71066"
"","","0.2","130911","3","","5146071","kururu_wish_idle_search","1","","71067"
"0","0","0","8","12","0","5146071","12","3","0","71068"
"0","0","0","9","12","0","5146071","12","3","0","71069"
"","","","4","93","","5146071","0","","","71070"
"","","","14","32","","5146071","0","","","71071"
"1","approach_loop","0.2","8","3","0","5146071","approach_in","0","","71072"
"1","approach_loop","0.2","9","3","0","5146071","approach_in","0","","71073"
"1","0.8","0.6","8","6","10","5146071","0.8","0.8","","71074"
"1","0.8","0.6","9","6","10","5146071","0.8","0.8","","71075"
"","","","0.6","93","","5146071","0","","","71076"
"1","kururu_down_loop","0.2","130911","3","0","5146071","kururu_down_in","0","","71077"
"","0","","vo_apg","21","","5146071","vo_apg_1105","0","","71078"
"1","1","0","130911","11","0","5146071","噫噫噫……","13","0","71079"
"","","","0","91","","5146071","","","","71080"
"","","","71082","101","","5146071","","","","71081"
"","","","0","22","","5146071","0.2","","","71082"
