756a35dc06d2c2262eb3f24a91e157eb89332e4e3b12b7789b1a863d0329827c,0de5eaf961ba9d7a6a0aa0e3612d6d76800eb5733fdf4c3b9d50006a966c43f1,7a2d95141abf168af29ea00d5dec1d24f3bbea4c5a5107dab7394a4796c79856,60881060a5a9a3258350fd3772f63a19a63ca1094a333ecf4193847fbae19788,61deacef6ddb7c4d861a9534b1167c96dc1b85aa476996253b6d6c4a84b3e22b,9d4dbce4dc27051ab1126b2d58d3fb211cee0f12c5c2a443ca64fac2f26caf86,84191da84db76310833d72960596b076179511f7ff383b475592c42e065ed8bb,e99569b65b78caa3de6d67590b52a26a2a88b5d92c9bc9e38c0c47838efc05d0,ee63a0d14264af35d3660738a28d822829364821f0243c598c22ba4bae9558a9,847511f2c94a88a98d36c90b76f7002be95b8d8b361f446a38bd552b38ef73d7,1a0882b3ac90addeb6e9d17e61d29636f8e51ed2c14a0d84e69e3c155ee39a89
"1","","tahaha_idle","","","","105811","3","0.2","5146068","68069"
"1","","tahaha_idle","","","","1058","3","0.2","5146068","68070"
"0","0","surprise3_in_anger2","surprise3_loop_anger2","1","","106011","3","0.2","5146068","68071"
"0","0","surprise3_in_anger2","surprise3_loop_anger2","1","","1060","3","0.2","5146068","68072"
"0","","vo_apg_0808","0","","","vo_apg","21","","5146068","68073"
"9","0","不要把方向盤跟甜甜圈搞混啦～！","1","1","0","106011","11","0","5146068","68074"
"","","","","","","0","91","","5146068","68075"
"","","0","","","","106011","4","","5146068","68076"
"","","0","","","","1060","4","","5146068","68077"
"1","","surprise3_loop_surprise_slow","","","","106011","3","0.2","5146068","68078"
"1","","surprise3_loop_surprise_slow","","","","1060","3","0.2","5146068","68079"
"0","0","peko_slurp_in","peko_slurp_loop","1","","105811","3","0.2","5146068","68080"
"0","0","peko_slurp_in","peko_slurp_loop","1","","1058","3","0.2","5146068","68081"
"0","0","takeout_in","takeout_talk","1","","130911","3","0.2","5146068","68082"
"0","0","takeout_in","takeout_talk","1","","97","3","0.2","5146068","68083"
"0","","vo_apg_0809","0","","","vo_apg","21","","5146068","68084"
"7","0","啊，妳不必那樣道歉哦。\n因為可以換上\n新的甜甜圈方向盤♪","1","1","0","130911","11","0","5146068","68085"
"","","","","","","0","91","","5146068","68086"
"1","","takeout_idle","","","","130911","3","0.2","5146068","68087"
"1","","takeout_idle","","","","97","3","0.2","5146068","68088"
"1","","peko_slurp_loop","","","","105811","3","0.2","5146068","68089"
"1","","peko_slurp_loop","","","","1058","3","0.2","5146068","68090"
"0","0.2","cool_idle_jitome","cool_talk_jitome","1","","106011","3","0.2","5146068","68091"
"0","0.2","cool_idle_jitome_in","cool_talk_jitome","1","","1060","3","0.2","5146068","68092"
"0","","vo_apg_0810","0","","","vo_apg","21","","5146068","68093"
"9","0","……\n甜甜圈就是甜甜圈吧……","1","1","0","106011","11","0","5146068","68094"
"","","","","","","0","91","","5146068","68095"
"","","","","","","68097","101","","5146068","68096"
"","","0.2","","","","0","22","","5146068","68097"
"100","0","131311","-225","-278","riri_idle","1","1","1.8","5146069","69001"
"101","0","1313","-225","-278","riri_idle","5","5","1.8","5146069","69002"
"103","0","131411","-385","-288","idle_normal","1","1","1.8","5146069","69003"
"104","0","1314","-385","-288","idle_normal","2","5","1.8","5146069","69004"
"106","1","130911","225","-278","joy_idle_noface","1","1","1.8","5146069","69005"
"107","1","98","225","-278","joy_idle_kururu","1","5","1.8","5146069","69006"
"","","200","","","","131311","13","","5146069","69007"
"","","203","","","","131411","13","","5146069","69008"
"","","206","","","","130911","13","","5146069","69009"
"15","0","9","0","-174","idle","9","5","0.85","5146069","69010"
"210","0","22","-307","12","empty","22","5","1","5146069","69011"
"60","0","21","0","153","empty","21","5","1","5146069","69012"
"0","","1","0","1","","1","31","1","5146069","69013"
"","","0","","","","0","91","","5146069","69014"
"0","","0","","","","0","102","","5146069","69015"
"","","0","","","","1","93","","5146069","69016"
"1","","riri_talk_noface","","","","131311","3","0.2","5146069","69017"
"1","","riri_talk_noface","","","","1313","3","0.2","5146069","69018"
"1","","idle_normal_surprise_lookupS","","","","131411","3","0.2","5146069","69019"
"1","","idle_normal_surprise_lookupS","","","","1314","3","0.2","5146069","69020"
"0","","vo_apg_0901","0","","","vo_apg","21","","5146069","69021"
"7","0","璃亞。\n我發現一個沒看過的東西\n這是什麼呢……？","1","1","0","131311","11","0","5146069","69022"
"","","","","","","0","91","","5146069","69023"
"1","","riri_idle_lookup","","","","131311","3","0.2","5146069","69024"
"1","","riri_idle_lookup","","","","1313","3","0.2","5146069","69025"
"0","","coffee_2_in","","","","21","3","0","5146069","69026"
"0","","se_10055900_photo","","","","se_10055900","23","","5146069","69027"
"","","0","","","","0.1","93","","5146069","69028"
"0","0.2","idle_normal_surprise_lookup","talk_normal_joy_lookup","1","","131411","3","0.2","5146069","69029"
"0","0.2","idle_normal_surprise_lookup","talk_normal_joy_lookup","1","","1314","3","0.2","5146069","69030"
"0","","vo_apg_0902","0","","","vo_apg","21","","5146069","69031"
"7","0","咦？\n……啊，這莫非是\n卡巴邦的剪影嗎？","1","1","0","131411","11","0","5146069","69032"
"","","","","","","0","91","","5146069","69033"
"1","","riri_idle_surprise","","","","131311","3","0.2","5146069","69034"
"1","","riri_idle_surprise","","","","1313","3","0.2","5146069","69035"
"1","","idle_normal_surprise","","","","131411","3","0.2","5146069","69036"
"1","","idle_normal_surprise","","","","1314","3","0.2","5146069","69037"
"0","0.2","handsup_to_talk","talk_normal_joy","1","","130911","3","0.2","5146069","69038"
"1","0.2","handsup","","","","98","3","0.2","5146069","69039"
"0","","vo_apg_0903","0","","","vo_apg","21","","5146069","69040"
"6","0","恭喜恭喜妳們！！\n真虧妳們能發現！","1","1","0","130911","11","0","5146069","69041"
"","","","","","","0","91","","5146069","69042"
"1","","joy_talk_anger","","","","130911","3","0.2","5146069","69043"
"0","","vo_apg_0904","0","","","vo_apg","21","","5146069","69044"
"7","0","這個就是！\n「隱藏卡巴邦」哦♪","1","1","0","130911","11","0","5146069","69045"
"","","","","","","0","91","","5146069","69046"
"1","","joy_idle_doya","","","","130911","3","0.2","5146069","69047"
"0","0","notice_in_shy","notice_loop_shy","1","","131311","3","0.2","5146069","69048"
"0","0","notice_in_shy","notice_loop_shy","1","","1313","3","0.2","5146069","69049"
"1","","surprise_talk_normal","","","","131411","3","0.2","5146069","69050"
"1","","surprise_talk_normal","","","","1314","3","0.2","5146069","69051"
"0","","vo_apg_0905","0","","","vo_apg","21","","5146069","69052"
"0","","0905_in","","","","22","3","0","5146069","69053"
"","","1","","","","1.2","93","","5146069","69054"
"0","","0905_mid","","","","22","3","0","5146069","69055"
"","","","","","","","92","","5146069","69056"
"0","","0905_out","","","","22","3","0","5146069","69057"
"","","0","","","","0.2","93","","5146069","69058"
"","","","","","","0","91","","5146069","69059"
"1","","riri_sad_talk_dead","","","","131311","3","0.2","5146069","69060"
"1","","riri_sad_talk_dead","","","","1313","3","0.2","5146069","69061"
"1","","surprise_idle","","","","131411","3","0.2","5146069","69062"
"1","","surprise_idle","","","","1314","3","0.2","5146069","69063"
"1","","idle_normal_surprise2","","","","130911","3","0.2","5146069","69064"
"0","","vo_apg_0906","0","","","vo_apg","21","","5146069","69065"
"9","0","原來卡巴邦先生想把自己藏起來呢。\n非常抱歉，雖說是不知情，\n但我們不小心發現，\n而且當成了話題……","1","1","0","131311","11","0","5146069","69066"
"","","","","","","0","91","","5146069","69067"
"1","","riri_sad_idle","","","","131311","3","0.2","5146069","69068"
"1","","riri_sad_idle","","","","1313","3","0.2","5146069","69069"
"0","0.2","watawata","talk_normal_dere","1","","130911","3","0.2","5146069","69070"
"0","0.2","watawata","talk_normal_dere","1","","98","3","0.2","5146069","69071"
"0","","vo_apg_0907","0","","","vo_apg","21","","5146069","69072"
"8","0","不不不，不是的～\n因為藏得太隱密，\n所以都沒有人發現～～\n請妳們試著尋找其他卡巴邦吧♪","1","1","0","130911","11","0","5146069","69073"
"","","","","","","0","91","","5146069","69074"
"1","","idle_normal_noface","","","","130911","3","0.2","5146069","69075"
"1","","idle_normal_kururu","","","","98","3","0.2","5146069","69076"
"0","","coffee_2_out","","","","21","3","0","5146069","69077"
"1","","clear_wish_talk_joy","","","","131411","3","0.2","5146069","69078"
"1","","clear_wish_talk_joy","","","","1314","3","0.2","5146069","69079"
"0","","vo_apg_0908","0","","","vo_apg","21","","5146069","69080"
"8","0","哇，好像很有趣呢～♪\n莉莉，我們一起找吧♪","1","1","0","131411","11","0","5146069","69081"
"","","","","","","0","91","","5146069","69082"
"1","","clear_wish_idle","","","","131411","3","0.2","5146069","69083"
"1","","clear_wish_idle","","","","1314","3","0.2","5146069","69084"
"1","","guts2_talk_joy3","","","","131311","3","0.2","5146069","69085"
"1","","guts2_talk_joy3","","","","1313","3","0.2","5146069","69086"
"0","","vo_apg_0909","0","","","vo_apg","21","","5146069","69087"
"8","0","好的，璃亞！","1","1","0","131311","11","0","5146069","69088"
"","","","","","","0","91","","5146069","69089"
"1","","riri_idle","","","","131311","3","0.2","5146069","69090"
"1","","riri_idle","","","","1313","3","0.2","5146069","69091"
"1","","clear_wish_idle_normal","","","","131411","3","0.2","5146069","69092"
"1","","clear_wish_idle_normal","","","","1314","3","0.2","5146069","69093"
"1","","talk_normal_anger","","","","130911","3","0.2","5146069","69094"
"1","","talk_normal","","","","98","3","0.2","5146069","69095"
"0","","vo_apg_0910","0","","","vo_apg","21","","5146069","69096"
"8","0","那麼那麼，\n我先帶妳們前往第一個\n「隱藏卡巴邦」的地點吧～♪","1","1","0","130911","11","0","5146069","69097"
"","","","","","","0","91","","5146069","69098"
"1","","idle_normal_noface","","","","130911","3","0.2","5146069","69099"
"1","","idle_normal_kururu","","","","98","3","0.2","5146069","69100"
"0","0","riri_bow","idle_normal_joy2","1","","131311","3","0.2","5146069","69101"
"0","0","riri_bow","idle_normal_joy2","1","","1313","3","0.2","5146069","69102"
"0","0.2","clear_agree","idle_normal_joy2","1","","131411","3","0.2","5146069","69103"
"0","0.2","clear_agree","idle_normal_joy2","1","","1314","3","0.2","5146069","69104"
"0","","vo_apg_0911","0","","","vo_apg","21","","5146069","69105"
"0","","0911_in","","","","22","3","0","5146069","69106"
"","","1","","","","0.9","93","","5146069","69107"
"0","","0911_mid","","","","22","3","0","5146069","69108"
"","","","","","","","92","","5146069","69109"
"0","","0911_out","","","","22","3","0","5146069","69110"
"","","0","","","","0.2","93","","5146069","69111"
"","","","","","","0","91","","5146069","69112"
"","","0","","","","130911","4","","5146069","69113"
"","","0","","","","98","4","","5146069","69114"
"1","","walk_normal_slow","","","","131311","3","0.2","5146069","69115"
"1","","walk_normal_slow","","","","1313","3","0.2","5146069","69116"
"1","","walk_normal_slow","","","","131411","3","0.2","5146069","69117"
"1","","walk_normal_slow","","","","1314","3","0.2","5146069","69118"
"1","","walk_kyapi_slow","","","","130911","3","0.2","5146069","69119"
"1","","walk_kyapi_slow","","","","98","3","0.2","5146069","69120"
"-278","","-75","1.5","0","","131311","2","","5146069","69121"
"-278","","-75","1.5","0","","1313","2","","5146069","69122"
"-288","","-225","1.5","0","","131411","2","","5146069","69123"
"-288","","-225","1.5","0","","1314","2","","5146069","69124"
"-278","","325","1.5","0","","130911","2","","5146069","69125"
"","","0","","","","1.5","93","","5146069","69126"
"","","1","","","","131311","4","","5146069","69127"
"","","1","","","","1313","4","","5146069","69128"
"","","1","","","","130911","4","","5146069","69129"
"1","","idle_normal_surprise","","","","131311","3","0.2","5146069","69130"
"1","","idle_normal_surprise","","","","1313","3","0.2","5146069","69131"
"0","0","notice_in_dere","notice_loop_dere","1","","131411","3","0.2","5146069","69132"
"0","0","notice_in_dere","notice_loop_dere","1","","1314","3","0.2","5146069","69133"
"1","","idle_normal_surprise","","","","130911","3","0.2","5146069","69134"
"0","","vo_apg_0912","0","","","vo_apg","21","","5146069","69135"
"11","0","……咦，\n要是告訴我們位置，\n不就沒有尋找的意義了嗎……？","1","1","0","131411","11","0","5146069","69136"
"","","","","","","0","91","","5146069","69137"
"0","","hawawa","","","","130911","3","0.2","5146069","69138"
"0","","vo_apg_0913","0","","","vo_apg","21","","5146069","69139"
"8","0","哈哇哇！？","1","1","0","130911","11","-30","5146069","69140"
"","","","","","","0","91","","5146069","69141"
"0","","bowbowbow","","","","130911","3","0.1","5146069","69142"
"","","0","","","","131311","4","","5146069","69143"
"","","0","","","","1313","4","","5146069","69144"
"1","","riri_talk_noervous","","","","131311","3","0.2","5146069","69145"
"1","","riri_talk_noervous","","","","1313","3","0.2","5146069","69146"
"0","0","clear_smile_in","clear_smile_idle","1","","131411","3","0.2","5146069","69147"
"0","0","clear_smile_in","clear_smile_idle","1","","1314","3","0.2","5146069","69148"
"2","0","2","0","0","0","131311","12","0","5146069","69149"
"2","0","2","0","0","0","131411","12","0","5146069","69150"
"2","0","2","0","0","0","130911","12","-30","5146069","69151"
"","","0","","","","2","93","","5146069","69152"
"","","","","","","69154","101","","5146069","69153"
"","","0.2","","","","0","22","","5146069","69154"
"106","1","102111","0","-278","walk_normal_joy","1","1","1.8","5146070","70001"
"107","0","99","-195","-278","idle_normal","1","5","1.8","5146070","70002"
"108","1","130911","195","-278","idle_normal_noface","1","1","1.8","5146070","70003"
"109","1","98","195","-278","idle_normal_kururu","1","5","1.8","5146070","70004"
"","","206","","","","102111","13","","5146070","70005"
"","","208","","","","130911","13","","5146070","70006"
"15","0","10","0","-174","idle","10","5","0.85","5146070","70007"
"290","0","20","-237","48","empty","20","5","1","5146070","70008"
"0","","1","0","1","","1","31","1","5146070","70009"
"0","","2","-57.7","1","","2","31","1","5146070","70010"
"","","black","","","","2","37","","5146070","70011"
"-176","","14","-278","1","","14","31","0","5146070","70012"
"","","0","","","","0","91","","5146070","70013"
"0","","0","","","","0","102","","5146070","70014"
"","","0","","","","0.4","93","","5146070","70015"
"","","iris_out","","","","2","37","","5146070","70016"
"-278","","-195","2","0","","102111","2","","5146070","70017"
"","","0","","","","2","93","","5146070","70018"
"","","0","","","","102111","4","","5146070","70019"
"1","","idle_normal_joy","","","","102111","3","0.2","5146070","70020"
"1","","idle_normal_joy","","","","99","3","0.2","5146070","70021"
"","","0","","","","0.1","93","","5146070","70022"
"1","","wish_talk_noface","","","","102111","3","0.2","5146070","70023"
"1","","kurumi_wish_talk","","","","99","3","0.2","5146070","70024"
"0","","vo_apg_1001","0","","","vo_apg","21","","5146070","70025"
"7","0","哇……♪\n「潛入3D世界」\n讓人興奮不已呢……♪","1","1","0","102111","11","0","5146070","70026"
"","","","","","","0","91","","5146070","70027"
"0","0.2","notice_in_normal2","sad_talk_normal","1","","102111","3","0.2","5146070","70028"
"0","0.2","notice_in","sad_talk","1","","99","3","0.2","5146070","70029"
"0","","vo_apg_1002","0","","","vo_apg","21","","5146070","70030"
"10","0","對了，把這設施當作舞台\n用來創作故事給觀眾體驗，\n感覺也會很有趣呢……♪","1","1","0","102111","11","0","5146070","70031"
"","","","","","","0","91","","5146070","70032"
"1","","talk_normal_noface","","","","102111","3","0.2","5146070","70033"
"1","","kurumi_talk_normal","","","","99","3","0.2","5146070","70034"
"0","","vo_apg_1003","0","","","vo_apg","21","","5146070","70035"
"9","0","庫露露小姐，下次立體影像的題材\n像是洞窟探險，妳覺得如何呢？\n跟立體老鼠先生一起展開大冒險♪","1","1","0","102111","11","0","5146070","70036"
"","","","","","","0","91","","5146070","70037"
"1","","idle_normal_noface","","","","102111","3","0.2","5146070","70038"
"1","","kurumi_idle_normal","","","","99","3","0.2","5146070","70039"
"1","","kururu_wish_talk_joy","","","","130911","3","0.2","5146070","70040"
"1","","kururu_wish_talk_joy","","","","98","3","0.2","5146070","70041"
"0","","vo_apg_1004","0","","","vo_apg","21","","5146070","70042"
"7","0","哇啊，這主意真棒♪\n到時請胡桃一定要擔任主角……","1","1","0","130911","11","0","5146070","70043"
"","","","","","","0","91","","5146070","70044"
"1","","kururu_wish_idle_surprise","","","","130911","3","0.2","5146070","70045"
"1","","kururu_wish_idle_light","","","","98","3","0.2","5146070","70046"
"1","","surprise_talk_dere","","","","102111","3","0.2","5146070","70047"
"1","","surprise_talk_dere","","","","99","3","0.2","5146070","70048"
"0","","vo_apg_1005","0","","","vo_apg","21","","5146070","70049"
"9","0","大家才是遊樂園的主角……♪\n而且，我偶爾也想嘗試\n扮演恐怖的角色……\n像是邪惡魔女的話，就是這個樣子……","1","1","0","102111","11","0","5146070","70050"
"","","","","","","0","91","","5146070","70051"
"","","0","","","","0","22","","5146070","70052"
"0","0","kurumi_witch_in","kurumi_witch_loop","1","","102111","3","0.2","5146070","70053"
"0","0","kurumi_witch_in","kurumi_witch_loop","1","","99","3","0.2","5146070","70054"
"","","0","","","","0.3","93","","5146070","70055"
"1.05","","20","1.05","0","","0","121","0","5146070","70056"
"","","fade105_in","","","","2","37","","5146070","70057"
"0.5","","30","","","","30","122","","5146070","70058"
"1","","kururu_wish_doteyes_static","","","","130911","3","0","5146070","70059"
"0","","vo_apg_1006","0","","","vo_apg","21","","5146070","70060"
"0","","1006_in","","","","20","3","0","5146070","70061"
"","","1","","","","1.2","93","","5146070","70062"
"0","","1006_mid","","","","20","3","0","5146070","70063"
"","","","","","","","92","","5146070","70064"
"0","","1006_out","","","","20","3","0","5146070","70065"
"","","0","","","","0.2","93","","5146070","70066"
"0","0","kurumi_witch_out","idle_normal","1","","102111","3","0.2","5146070","70067"
"0","0","kurumi_witch_out","idle_normal","1","","99","3","0.2","5146070","70068"
"-45","","305","0","0","","20","2","","5146070","70069"
"","","fade105_out","","","","2","37","","5146070","70070"
"1","","0","1","0","","0","121","0","5146070","70071"
"0.5","","30","","","","30","122","","5146070","70072"
"0","0","kururu_scared_in","kururu_scared_idle","1","","130911","3","0.2","5146070","70073"
"0","","vo_apg_1007","0","","","vo_apg","21","","5146070","70074"
"0","","1007_in","","","","20","3","0","5146070","70075"
"","","1","","","","1.2","93","","5146070","70076"
"0","","1007_mid","","","","20","3","0","5146070","70077"
"","","","","","","","92","","5146070","70078"
"0","","1007_out","","","","20","3","0","5146070","70079"
"","","0","","","","0.2","93","","5146070","70080"
"0","","empty","","","","20","3","0","5146070","70081"
"1","","worry_talk_lookdown","","","","102111","3","0.2","5146070","70082"
"1","","worry_talk_lookdown","","","","99","3","0.2","5146070","70083"
"0","","vo_apg_1008","0","","","vo_apg","21","","5146070","70084"
"8","0","對……對不起……\n妳沒事吧……？","1","1","0","102111","11","0","5146070","70085"
"","","","","","","0","91","","5146070","70086"
"1","","kururu_scared_talk_dere","","","","130911","3","0.2","5146070","70087"
"1","","kururu_scared_talk_dere","","","","98","3","0.2","5146070","70088"
"0","","vo_apg_1009","0","","","vo_apg","21","","5146070","70089"
"10","-60","不不、不愧是天才女演員大人……\n比起立體影像，\n更充滿了魄力～","1","1","0","130911","11","-10","5146070","70090"
"","","","","","","0","91","","5146070","70091"
"1","","kururu_scared_idle_noface","","","","130911","3","0.2","5146070","70092"
"1","","kururu_scared_idle","","","","98","3","0.2","5146070","70093"
"1","","anger_talk_dere_red","","","","102111","3","0.2","5146070","70094"
"1","","anger_talk_dere_red","","","","99","3","0.2","5146070","70095"
"0","","vo_apg_1010","0","","","vo_apg","21","","5146070","70096"
"10","0","……竟、竟然說我是天才……","1","1","0","102111","11","0","5146070","70097"
"","","","","","","0","91","","5146070","70098"
"","","0","","","","0","22","","5146070","70099"
"","","1","","","","14","32","","5146070","70100"
"0","0","kurumi_shy_in","kurumi_shy_loop","1","","102111","3","0.2","5146070","70101"
"0","0","kurumi_shy_in","kurumi_shy_loop","1","","99","3","0.2","5146070","70102"
"","","0","","","","2.5","93","","5146070","70103"
"1","","kururu_scared_talk_dere","","","","130911","3","0.2","5146070","70104"
"1","","kururu_scared_talk_dere","","","","98","3","0.2","5146070","70105"
"0","","vo_apg_1011","0","","","vo_apg","21","","5146070","70106"
"13","-60","……那個","1","1","0","130911","11","-10","5146070","70107"
"","","","","","","0","91","","5146070","70108"
"1","","kururu_scared_talk_nervous","","","","130911","3","0.2","5146070","70109"
"0","0","kururu_scared_talk_sweat_in","kururu_scared_talk_sweat_loop","1","","98","3","0","5146070","70110"
"0","","vo_apg_1012","0","","","vo_apg","21","","5146070","70111"
"7","-60","我嚇到腳軟了……","1","1","0","130911","11","-10","5146070","70112"
"","","","","","","0","91","","5146070","70113"
"","","","","","","70115","101","","5146070","70114"
"","","0.2","","","","0","22","","5146070","70115"
"110","0","130911","-1100","-278","idle_normal","1","1","1.8","5146071","71001"
"106","0","8","-193","-233","idle","11","5","0.5","5146071","71002"
"107","0","9","267","-233","idle","12","5","0.6","5146071","71003"
"","","210","","","","130911","13","","5146071","71004"
"","","206","","","","8","13","","5146071","71005"
"","","207","","","","9","13","","5146071","71006"
"15","0","10","0","-174","idle","10","5","0.85","5146071","71007"
"0","","1","0","1","","1","31","1","5146071","71008"
"0","","2","0","1","","2","31","0","5146071","71009"
"0","","14","-278","1","","14","31","0","5146071","71010"
"0","","17","0","1","","17","31","0","5146071","71011"
"0","","18","0","1","","18","31","0","5146071","71012"
"","","0","","","","0","91","","5146071","71013"
"0","","0","","","","0","102","","5146071","71014"
"","","0","","","","0.2","93","","5146071","71015"
"","","1","","","","17","32","","5146071","71016"
"","","0","","","","0.5","93","","5146071","71017"
"","","0","","","","0","93","","5146071","71018"
"","","0","","","","3.5","93","","5146071","71019"
"2.2","0","12","0","0","0","8","12","0","5146071","71020"
"2.2","0","12","0","0","0","9","12","0","5146071","71021"
"1","","lookup","","","","8","3","0.6","5146071","71022"
"1","","lookdown","","","","9","3","0.6","5146071","71023"
"-278","","-380","3","0","","130911","2","","5146071","71024"
"1","","walk_normal","","","","130911","3","0.2","5146071","71025"
"","","0","","","","3","93","","5146071","71026"
"1","","kururu_surprise_talk","","","","130911","3","0.2","5146071","71027"
"0","","vo_apg_1101","0","","","vo_apg","21","","5146071","71028"
"7","0","等候參加新吉祥物徵選會的\n怪奇怪靈先生～","1","1","0","130911","11","0","5146071","71029"
"","","","","","","0","91","","5146071","71030"
"1.1","","20","1.1","0","","0","121","0","5146071","71031"
"","","1","","","","2","32","","5146071","71032"
"","","fade105_in","","","","2","37","","5146071","71033"
"0.5","","50","","","","50","122","","5146071","71034"
"","","1","","","","18","32","","5146071","71035"
"0","","se_10055900_bachibachi","","","","se_10055900","23","","5146071","71036"
"0","0","shock_in_surprise2","shock_loop_surprise2","1","","130911","3","0.2","5146071","71037"
"0","","vo_apg_1102","0","","","vo_apg","21","","5146071","71038"
"9","0","咦咦咦！？\n競爭的火花劈哩啪啦！？","1","1","0","130911","11","-20","5146071","71039"
"","","","","","","0","91","","5146071","71040"
"","","0","","","","0","22","","5146071","71041"
"","","0","","","","18","32","","5146071","71042"
"","","fade105_out","","","","2","37","","5146071","71043"
"1","","0","1","0.5","","0","121","11","5146071","71044"
"1","","walk_jog_sad_quick","","","","130911","3","0.2","5146071","71045"
"1","","idle","","","","8","3","0.4","5146071","71046"
"1","","idle","","","","9","3","0.4","5146071","71047"
"-278","","0","0.5","0","","130911","2","","5146071","71048"
"","","0","","","","0.3","93","","5146071","71049"
"1","","idle","","","","8","3","0.4","5146071","71050"
"1","","idle","","","","9","3","0.4","5146071","71051"
"","","0","","","","0.2","93","","5146071","71052"
"","","1","","","","130911","4","","5146071","71053"
"1","","kururu_worry_talk_lookdown","","","","130911","3","0","5146071","71054"
"0","","vo_apg_1103","0","","","vo_apg","21","","5146071","71055"
"7","0","卡、卡巴邦，請放心！\n因為我們的主要吉祥物\n是卡巴邦啊……♪","1","1","0","130911","11","0","5146071","71056"
"","","","","","","0","91","","5146071","71057"
"","","0","","","","130911","4","","5146071","71058"
"1","","kururu_worry_talk_lookup","","","","130911","3","0","5146071","71059"
"0","","vo_apg_1104","0","","","vo_apg","21","","5146071","71060"
"8","0","但、但是但是，有時候勁敵角色\n也會更受歡迎……","1","1","0","130911","11","0","5146071","71061"
"","","","","","","0","91","","5146071","71062"
"1.15","","40","1.15","10","","0","121","10","5146071","71063"
"","","1","","","","14","32","","5146071","71064"
"","","0","","","","0","22","","5146071","71065"
"","","0","","","","130911","4","","5146071","71066"
"1","","kururu_wish_idle_search","","","","130911","3","0.2","5146071","71067"
"3","0","12","0","0","0","8","12","0","5146071","71068"
"3","0","12","0","0","0","9","12","0","5146071","71069"
"","","0","","","","4","93","","5146071","71070"
"","","0","","","","14","32","","5146071","71071"
"0","0","approach_in","approach_loop","1","","8","3","0.2","5146071","71072"
"0","0","approach_in","approach_loop","1","","9","3","0.2","5146071","71073"
"0.8","10","0.8","0.8","1","","8","6","0.6","5146071","71074"
"0.8","10","0.8","0.8","1","","9","6","0.6","5146071","71075"
"","","0","","","","0.6","93","","5146071","71076"
"0","0","kururu_down_in","kururu_down_loop","1","","130911","3","0.2","5146071","71077"
"0","","vo_apg_1105","0","","","vo_apg","21","","5146071","71078"
"13","0","噫噫噫……","1","1","0","130911","11","0","5146071","71079"
"","","","","","","0","91","","5146071","71080"
"","","","","","","71082","101","","5146071","71081"
"","","0.2","","","","0","22","","5146071","71082"
