1a0882b3ac90addeb6e9d17e61d29636f8e51ed2c14a0d84e69e3c155ee39a89,ee63a0d14264af35d3660738a28d822829364821f0243c598c22ba4bae9558a9,e99569b65b78caa3de6d67590b52a26a2a88b5d92c9bc9e38c0c47838efc05d0,756a35dc06d2c2262eb3f24a91e157eb89332e4e3b12b7789b1a863d0329827c,9d4dbce4dc27051ab1126b2d58d3fb211cee0f12c5c2a443ca64fac2f26caf86,847511f2c94a88a98d36c90b76f7002be95b8d8b361f446a38bd552b38ef73d7,61deacef6ddb7c4d861a9534b1167c96dc1b85aa476996253b6d6c4a84b3e22b,60881060a5a9a3258350fd3772f63a19a63ca1094a333ecf4193847fbae19788,0de5eaf961ba9d7a6a0aa0e3612d6d76800eb5733fdf4c3b9d50006a966c43f1,7a2d95141abf168af29ea00d5dec1d24f3bbea4c5a5107dab7394a4796c79856,84191da84db76310833d72960596b076179511f7ff383b475592c42e065ed8bb
"68069","0.2","3","1","","5146068","","","","tahaha_idle","105811"
"68070","0.2","3","1","","5146068","","","","tahaha_idle","1058"
"68071","0.2","3","0","","5146068","1","surprise3_loop_anger2","0","surprise3_in_anger2","106011"
"68072","0.2","3","0","","5146068","1","surprise3_loop_anger2","0","surprise3_in_anger2","1060"
"68073","","21","0","","5146068","","0","","vo_apg_0808","vo_apg"
"68074","0","11","9","0","5146068","1","1","0","不要把方向盤跟甜甜圈搞混啦～！","106011"
"68075","","91","","","5146068","","","","","0"
"68076","","4","","","5146068","","","","0","106011"
"68077","","4","","","5146068","","","","0","1060"
"68078","0.2","3","1","","5146068","","","","surprise3_loop_surprise_slow","106011"
"68079","0.2","3","1","","5146068","","","","surprise3_loop_surprise_slow","1060"
"68080","0.2","3","0","","5146068","1","peko_slurp_loop","0","peko_slurp_in","105811"
"68081","0.2","3","0","","5146068","1","peko_slurp_loop","0","peko_slurp_in","1058"
"68082","0.2","3","0","","5146068","1","takeout_talk","0","takeout_in","130911"
"68083","0.2","3","0","","5146068","1","takeout_talk","0","takeout_in","97"
"68084","","21","0","","5146068","","0","","vo_apg_0809","vo_apg"
"68085","0","11","7","0","5146068","1","1","0","啊，妳不必那樣道歉哦。\n因為可以換上\n新的甜甜圈方向盤♪","130911"
"68086","","91","","","5146068","","","","","0"
"68087","0.2","3","1","","5146068","","","","takeout_idle","130911"
"68088","0.2","3","1","","5146068","","","","takeout_idle","97"
"68089","0.2","3","1","","5146068","","","","peko_slurp_loop","105811"
"68090","0.2","3","1","","5146068","","","","peko_slurp_loop","1058"
"68091","0.2","3","0","","5146068","1","cool_talk_jitome","0.2","cool_idle_jitome","106011"
"68092","0.2","3","0","","5146068","1","cool_talk_jitome","0.2","cool_idle_jitome_in","1060"
"68093","","21","0","","5146068","","0","","vo_apg_0810","vo_apg"
"68094","0","11","9","0","5146068","1","1","0","……\n甜甜圈就是甜甜圈吧……","106011"
"68095","","91","","","5146068","","","","","0"
"68096","","101","","","5146068","","","","","68097"
"68097","","22","","","5146068","","","","0.2","0"
"69001","1.8","1","100","riri_idle","5146069","-278","-225","0","131311","1"
"69002","1.8","5","101","riri_idle","5146069","-278","-225","0","1313","5"
"69003","1.8","1","103","idle_normal","5146069","-288","-385","0","131411","1"
"69004","1.8","5","104","idle_normal","5146069","-288","-385","0","1314","2"
"69005","1.8","1","106","joy_idle_noface","5146069","-278","225","1","130911","1"
"69006","1.8","5","107","joy_idle_kururu","5146069","-278","225","1","98","1"
"69007","","13","","","5146069","","","","200","131311"
"69008","","13","","","5146069","","","","203","131411"
"69009","","13","","","5146069","","","","206","130911"
"69010","0.85","5","15","idle","5146069","-174","0","0","9","9"
"69011","1","5","210","empty","5146069","12","-307","0","22","22"
"69012","1","5","60","empty","5146069","153","0","0","21","21"
"69013","1","31","0","","5146069","1","0","","1","1"
"69014","","91","","","5146069","","","","0","0"
"69015","","102","0","","5146069","","","","0","0"
"69016","","93","","","5146069","","","","0","1"
"69017","0.2","3","1","","5146069","","","","riri_talk_noface","131311"
"69018","0.2","3","1","","5146069","","","","riri_talk_noface","1313"
"69019","0.2","3","1","","5146069","","","","idle_normal_surprise_lookupS","131411"
"69020","0.2","3","1","","5146069","","","","idle_normal_surprise_lookupS","1314"
"69021","","21","0","","5146069","","0","","vo_apg_0901","vo_apg"
"69022","0","11","7","0","5146069","1","1","0","璃亞。\n我發現一個沒看過的東西\n這是什麼呢……？","131311"
"69023","","91","","","5146069","","","","","0"
"69024","0.2","3","1","","5146069","","","","riri_idle_lookup","131311"
"69025","0.2","3","1","","5146069","","","","riri_idle_lookup","1313"
"69026","0","3","0","","5146069","","","","coffee_2_in","21"
"69027","","23","0","","5146069","","","","se_10055900_photo","se_10055900"
"69028","","93","","","5146069","","","","0","0.1"
"69029","0.2","3","0","","5146069","1","talk_normal_joy_lookup","0.2","idle_normal_surprise_lookup","131411"
"69030","0.2","3","0","","5146069","1","talk_normal_joy_lookup","0.2","idle_normal_surprise_lookup","1314"
"69031","","21","0","","5146069","","0","","vo_apg_0902","vo_apg"
"69032","0","11","7","0","5146069","1","1","0","咦？\n……啊，這莫非是\n卡巴邦的剪影嗎？","131411"
"69033","","91","","","5146069","","","","","0"
"69034","0.2","3","1","","5146069","","","","riri_idle_surprise","131311"
"69035","0.2","3","1","","5146069","","","","riri_idle_surprise","1313"
"69036","0.2","3","1","","5146069","","","","idle_normal_surprise","131411"
"69037","0.2","3","1","","5146069","","","","idle_normal_surprise","1314"
"69038","0.2","3","0","","5146069","1","talk_normal_joy","0.2","handsup_to_talk","130911"
"69039","0.2","3","1","","5146069","","","0.2","handsup","98"
"69040","","21","0","","5146069","","0","","vo_apg_0903","vo_apg"
"69041","0","11","6","0","5146069","1","1","0","恭喜恭喜妳們！！\n真虧妳們能發現！","130911"
"69042","","91","","","5146069","","","","","0"
"69043","0.2","3","1","","5146069","","","","joy_talk_anger","130911"
"69044","","21","0","","5146069","","0","","vo_apg_0904","vo_apg"
"69045","0","11","7","0","5146069","1","1","0","這個就是！\n「隱藏卡巴邦」哦♪","130911"
"69046","","91","","","5146069","","","","","0"
"69047","0.2","3","1","","5146069","","","","joy_idle_doya","130911"
"69048","0.2","3","0","","5146069","1","notice_loop_shy","0","notice_in_shy","131311"
"69049","0.2","3","0","","5146069","1","notice_loop_shy","0","notice_in_shy","1313"
"69050","0.2","3","1","","5146069","","","","surprise_talk_normal","131411"
"69051","0.2","3","1","","5146069","","","","surprise_talk_normal","1314"
"69052","","21","0","","5146069","","0","","vo_apg_0905","vo_apg"
"69053","0","3","0","","5146069","","","","0905_in","22"
"69054","","93","","","5146069","","","","1","1.2"
"69055","0","3","0","","5146069","","","","0905_mid","22"
"69056","","92","","","5146069","","","","",""
"69057","0","3","0","","5146069","","","","0905_out","22"
"69058","","93","","","5146069","","","","0","0.2"
"69059","","91","","","5146069","","","","","0"
"69060","0.2","3","1","","5146069","","","","riri_sad_talk_dead","131311"
"69061","0.2","3","1","","5146069","","","","riri_sad_talk_dead","1313"
"69062","0.2","3","1","","5146069","","","","surprise_idle","131411"
"69063","0.2","3","1","","5146069","","","","surprise_idle","1314"
"69064","0.2","3","1","","5146069","","","","idle_normal_surprise2","130911"
"69065","","21","0","","5146069","","0","","vo_apg_0906","vo_apg"
"69066","0","11","9","0","5146069","1","1","0","原來卡巴邦先生想把自己藏起來呢。\n非常抱歉，雖說是不知情，\n但我們不小心發現，\n而且當成了話題……","131311"
"69067","","91","","","5146069","","","","","0"
"69068","0.2","3","1","","5146069","","","","riri_sad_idle","131311"
"69069","0.2","3","1","","5146069","","","","riri_sad_idle","1313"
"69070","0.2","3","0","","5146069","1","talk_normal_dere","0.2","watawata","130911"
"69071","0.2","3","0","","5146069","1","talk_normal_dere","0.2","watawata","98"
"69072","","21","0","","5146069","","0","","vo_apg_0907","vo_apg"
"69073","0","11","8","0","5146069","1","1","0","不不不，不是的～\n因為藏得太隱密，\n所以都沒有人發現～～\n請妳們試著尋找其他卡巴邦吧♪","130911"
"69074","","91","","","5146069","","","","","0"
"69075","0.2","3","1","","5146069","","","","idle_normal_noface","130911"
"69076","0.2","3","1","","5146069","","","","idle_normal_kururu","98"
"69077","0","3","0","","5146069","","","","coffee_2_out","21"
"69078","0.2","3","1","","5146069","","","","clear_wish_talk_joy","131411"
"69079","0.2","3","1","","5146069","","","","clear_wish_talk_joy","1314"
"69080","","21","0","","5146069","","0","","vo_apg_0908","vo_apg"
"69081","0","11","8","0","5146069","1","1","0","哇，好像很有趣呢～♪\n莉莉，我們一起找吧♪","131411"
"69082","","91","","","5146069","","","","","0"
"69083","0.2","3","1","","5146069","","","","clear_wish_idle","131411"
"69084","0.2","3","1","","5146069","","","","clear_wish_idle","1314"
"69085","0.2","3","1","","5146069","","","","guts2_talk_joy3","131311"
"69086","0.2","3","1","","5146069","","","","guts2_talk_joy3","1313"
"69087","","21","0","","5146069","","0","","vo_apg_0909","vo_apg"
"69088","0","11","8","0","5146069","1","1","0","好的，璃亞！","131311"
"69089","","91","","","5146069","","","","","0"
"69090","0.2","3","1","","5146069","","","","riri_idle","131311"
"69091","0.2","3","1","","5146069","","","","riri_idle","1313"
"69092","0.2","3","1","","5146069","","","","clear_wish_idle_normal","131411"
"69093","0.2","3","1","","5146069","","","","clear_wish_idle_normal","1314"
"69094","0.2","3","1","","5146069","","","","talk_normal_anger","130911"
"69095","0.2","3","1","","5146069","","","","talk_normal","98"
"69096","","21","0","","5146069","","0","","vo_apg_0910","vo_apg"
"69097","0","11","8","0","5146069","1","1","0","那麼那麼，\n我先帶妳們前往第一個\n「隱藏卡巴邦」的地點吧～♪","130911"
"69098","","91","","","5146069","","","","","0"
"69099","0.2","3","1","","5146069","","","","idle_normal_noface","130911"
"69100","0.2","3","1","","5146069","","","","idle_normal_kururu","98"
"69101","0.2","3","0","","5146069","1","idle_normal_joy2","0","riri_bow","131311"
"69102","0.2","3","0","","5146069","1","idle_normal_joy2","0","riri_bow","1313"
"69103","0.2","3","0","","5146069","1","idle_normal_joy2","0.2","clear_agree","131411"
"69104","0.2","3","0","","5146069","1","idle_normal_joy2","0.2","clear_agree","1314"
"69105","","21","0","","5146069","","0","","vo_apg_0911","vo_apg"
"69106","0","3","0","","5146069","","","","0911_in","22"
"69107","","93","","","5146069","","","","1","0.9"
"69108","0","3","0","","5146069","","","","0911_mid","22"
"69109","","92","","","5146069","","","","",""
"69110","0","3","0","","5146069","","","","0911_out","22"
"69111","","93","","","5146069","","","","0","0.2"
"69112","","91","","","5146069","","","","","0"
"69113","","4","","","5146069","","","","0","130911"
"69114","","4","","","5146069","","","","0","98"
"69115","0.2","3","1","","5146069","","","","walk_normal_slow","131311"
"69116","0.2","3","1","","5146069","","","","walk_normal_slow","1313"
"69117","0.2","3","1","","5146069","","","","walk_normal_slow","131411"
"69118","0.2","3","1","","5146069","","","","walk_normal_slow","1314"
"69119","0.2","3","1","","5146069","","","","walk_kyapi_slow","130911"
"69120","0.2","3","1","","5146069","","","","walk_kyapi_slow","98"
"69121","","2","-278","","5146069","0","1.5","","-75","131311"
"69122","","2","-278","","5146069","0","1.5","","-75","1313"
"69123","","2","-288","","5146069","0","1.5","","-225","131411"
"69124","","2","-288","","5146069","0","1.5","","-225","1314"
"69125","","2","-278","","5146069","0","1.5","","325","130911"
"69126","","93","","","5146069","","","","0","1.5"
"69127","","4","","","5146069","","","","1","131311"
"69128","","4","","","5146069","","","","1","1313"
"69129","","4","","","5146069","","","","1","130911"
"69130","0.2","3","1","","5146069","","","","idle_normal_surprise","131311"
"69131","0.2","3","1","","5146069","","","","idle_normal_surprise","1313"
"69132","0.2","3","0","","5146069","1","notice_loop_dere","0","notice_in_dere","131411"
"69133","0.2","3","0","","5146069","1","notice_loop_dere","0","notice_in_dere","1314"
"69134","0.2","3","1","","5146069","","","","idle_normal_surprise","130911"
"69135","","21","0","","5146069","","0","","vo_apg_0912","vo_apg"
"69136","0","11","11","0","5146069","1","1","0","……咦，\n要是告訴我們位置，\n不就沒有尋找的意義了嗎……？","131411"
"69137","","91","","","5146069","","","","","0"
"69138","0.2","3","0","","5146069","","","","hawawa","130911"
"69139","","21","0","","5146069","","0","","vo_apg_0913","vo_apg"
"69140","-30","11","8","0","5146069","1","1","0","哈哇哇！？","130911"
"69141","","91","","","5146069","","","","","0"
"69142","0.1","3","0","","5146069","","","","bowbowbow","130911"
"69143","","4","","","5146069","","","","0","131311"
"69144","","4","","","5146069","","","","0","1313"
"69145","0.2","3","1","","5146069","","","","riri_talk_noervous","131311"
"69146","0.2","3","1","","5146069","","","","riri_talk_noervous","1313"
"69147","0.2","3","0","","5146069","1","clear_smile_idle","0","clear_smile_in","131411"
"69148","0.2","3","0","","5146069","1","clear_smile_idle","0","clear_smile_in","1314"
"69149","0","12","2","0","5146069","0","0","0","2","131311"
"69150","0","12","2","0","5146069","0","0","0","2","131411"
"69151","-30","12","2","0","5146069","0","0","0","2","130911"
"69152","","93","","","5146069","","","","0","2"
"69153","","101","","","5146069","","","","","69154"
"69154","","22","","","5146069","","","","0.2","0"
"70001","1.8","1","106","walk_normal_joy","5146070","-278","0","1","102111","1"
"70002","1.8","5","107","idle_normal","5146070","-278","-195","0","99","1"
"70003","1.8","1","108","idle_normal_noface","5146070","-278","195","1","130911","1"
"70004","1.8","5","109","idle_normal_kururu","5146070","-278","195","1","98","1"
"70005","","13","","","5146070","","","","206","102111"
"70006","","13","","","5146070","","","","208","130911"
"70007","0.85","5","15","idle","5146070","-174","0","0","10","10"
"70008","1","5","290","empty","5146070","48","-237","0","20","20"
"70009","1","31","0","","5146070","1","0","","1","1"
"70010","1","31","0","","5146070","1","-57.7","","2","2"
"70011","","37","","","5146070","","","","black","2"
"70012","0","31","-176","","5146070","1","-278","","14","14"
"70013","","91","","","5146070","","","","0","0"
"70014","","102","0","","5146070","","","","0","0"
"70015","","93","","","5146070","","","","0","0.4"
"70016","","37","","","5146070","","","","iris_out","2"
"70017","","2","-278","","5146070","0","2","","-195","102111"
"70018","","93","","","5146070","","","","0","2"
"70019","","4","","","5146070","","","","0","102111"
"70020","0.2","3","1","","5146070","","","","idle_normal_joy","102111"
"70021","0.2","3","1","","5146070","","","","idle_normal_joy","99"
"70022","","93","","","5146070","","","","0","0.1"
"70023","0.2","3","1","","5146070","","","","wish_talk_noface","102111"
"70024","0.2","3","1","","5146070","","","","kurumi_wish_talk","99"
"70025","","21","0","","5146070","","0","","vo_apg_1001","vo_apg"
"70026","0","11","7","0","5146070","1","1","0","哇……♪\n「潛入3D世界」\n讓人興奮不已呢……♪","102111"
"70027","","91","","","5146070","","","","","0"
"70028","0.2","3","0","","5146070","1","sad_talk_normal","0.2","notice_in_normal2","102111"
"70029","0.2","3","0","","5146070","1","sad_talk","0.2","notice_in","99"
"70030","","21","0","","5146070","","0","","vo_apg_1002","vo_apg"
"70031","0","11","10","0","5146070","1","1","0","對了，把這設施當作舞台\n用來創作故事給觀眾體驗，\n感覺也會很有趣呢……♪","102111"
"70032","","91","","","5146070","","","","","0"
"70033","0.2","3","1","","5146070","","","","talk_normal_noface","102111"
"70034","0.2","3","1","","5146070","","","","kurumi_talk_normal","99"
"70035","","21","0","","5146070","","0","","vo_apg_1003","vo_apg"
"70036","0","11","9","0","5146070","1","1","0","庫露露小姐，下次立體影像的題材\n像是洞窟探險，妳覺得如何呢？\n跟立體老鼠先生一起展開大冒險♪","102111"
"70037","","91","","","5146070","","","","","0"
"70038","0.2","3","1","","5146070","","","","idle_normal_noface","102111"
"70039","0.2","3","1","","5146070","","","","kurumi_idle_normal","99"
"70040","0.2","3","1","","5146070","","","","kururu_wish_talk_joy","130911"
"70041","0.2","3","1","","5146070","","","","kururu_wish_talk_joy","98"
"70042","","21","0","","5146070","","0","","vo_apg_1004","vo_apg"
"70043","0","11","7","0","5146070","1","1","0","哇啊，這主意真棒♪\n到時請胡桃一定要擔任主角……","130911"
"70044","","91","","","5146070","","","","","0"
"70045","0.2","3","1","","5146070","","","","kururu_wish_idle_surprise","130911"
"70046","0.2","3","1","","5146070","","","","kururu_wish_idle_light","98"
"70047","0.2","3","1","","5146070","","","","surprise_talk_dere","102111"
"70048","0.2","3","1","","5146070","","","","surprise_talk_dere","99"
"70049","","21","0","","5146070","","0","","vo_apg_1005","vo_apg"
"70050","0","11","9","0","5146070","1","1","0","大家才是遊樂園的主角……♪\n而且，我偶爾也想嘗試\n扮演恐怖的角色……\n像是邪惡魔女的話，就是這個樣子……","102111"
"70051","","91","","","5146070","","","","","0"
"70052","","22","","","5146070","","","","0","0"
"70053","0.2","3","0","","5146070","1","kurumi_witch_loop","0","kurumi_witch_in","102111"
"70054","0.2","3","0","","5146070","1","kurumi_witch_loop","0","kurumi_witch_in","99"
"70055","","93","","","5146070","","","","0","0.3"
"70056","0","121","1.05","","5146070","0","1.05","","20","0"
"70057","","37","","","5146070","","","","fade105_in","2"
"70058","","122","0.5","","5146070","","","","30","30"
"70059","0","3","1","","5146070","","","","kururu_wish_doteyes_static","130911"
"70060","","21","0","","5146070","","0","","vo_apg_1006","vo_apg"
"70061","0","3","0","","5146070","","","","1006_in","20"
"70062","","93","","","5146070","","","","1","1.2"
"70063","0","3","0","","5146070","","","","1006_mid","20"
"70064","","92","","","5146070","","","","",""
"70065","0","3","0","","5146070","","","","1006_out","20"
"70066","","93","","","5146070","","","","0","0.2"
"70067","0.2","3","0","","5146070","1","idle_normal","0","kurumi_witch_out","102111"
"70068","0.2","3","0","","5146070","1","idle_normal","0","kurumi_witch_out","99"
"70069","","2","-45","","5146070","0","0","","305","20"
"70070","","37","","","5146070","","","","fade105_out","2"
"70071","0","121","1","","5146070","0","1","","0","0"
"70072","","122","0.5","","5146070","","","","30","30"
"70073","0.2","3","0","","5146070","1","kururu_scared_idle","0","kururu_scared_in","130911"
"70074","","21","0","","5146070","","0","","vo_apg_1007","vo_apg"
"70075","0","3","0","","5146070","","","","1007_in","20"
"70076","","93","","","5146070","","","","1","1.2"
"70077","0","3","0","","5146070","","","","1007_mid","20"
"70078","","92","","","5146070","","","","",""
"70079","0","3","0","","5146070","","","","1007_out","20"
"70080","","93","","","5146070","","","","0","0.2"
"70081","0","3","0","","5146070","","","","empty","20"
"70082","0.2","3","1","","5146070","","","","worry_talk_lookdown","102111"
"70083","0.2","3","1","","5146070","","","","worry_talk_lookdown","99"
"70084","","21","0","","5146070","","0","","vo_apg_1008","vo_apg"
"70085","0","11","8","0","5146070","1","1","0","對……對不起……\n妳沒事吧……？","102111"
"70086","","91","","","5146070","","","","","0"
"70087","0.2","3","1","","5146070","","","","kururu_scared_talk_dere","130911"
"70088","0.2","3","1","","5146070","","","","kururu_scared_talk_dere","98"
"70089","","21","0","","5146070","","0","","vo_apg_1009","vo_apg"
"70090","-10","11","10","0","5146070","1","1","-60","不不、不愧是天才女演員大人……\n比起立體影像，\n更充滿了魄力～","130911"
"70091","","91","","","5146070","","","","","0"
"70092","0.2","3","1","","5146070","","","","kururu_scared_idle_noface","130911"
"70093","0.2","3","1","","5146070","","","","kururu_scared_idle","98"
"70094","0.2","3","1","","5146070","","","","anger_talk_dere_red","102111"
"70095","0.2","3","1","","5146070","","","","anger_talk_dere_red","99"
"70096","","21","0","","5146070","","0","","vo_apg_1010","vo_apg"
"70097","0","11","10","0","5146070","1","1","0","……竟、竟然說我是天才……","102111"
"70098","","91","","","5146070","","","","","0"
"70099","","22","","","5146070","","","","0","0"
"70100","","32","","","5146070","","","","1","14"
"70101","0.2","3","0","","5146070","1","kurumi_shy_loop","0","kurumi_shy_in","102111"
"70102","0.2","3","0","","5146070","1","kurumi_shy_loop","0","kurumi_shy_in","99"
"70103","","93","","","5146070","","","","0","2.5"
"70104","0.2","3","1","","5146070","","","","kururu_scared_talk_dere","130911"
"70105","0.2","3","1","","5146070","","","","kururu_scared_talk_dere","98"
"70106","","21","0","","5146070","","0","","vo_apg_1011","vo_apg"
"70107","-10","11","13","0","5146070","1","1","-60","……那個","130911"
"70108","","91","","","5146070","","","","","0"
"70109","0.2","3","1","","5146070","","","","kururu_scared_talk_nervous","130911"
"70110","0","3","0","","5146070","1","kururu_scared_talk_sweat_loop","0","kururu_scared_talk_sweat_in","98"
"70111","","21","0","","5146070","","0","","vo_apg_1012","vo_apg"
"70112","-10","11","7","0","5146070","1","1","-60","我嚇到腳軟了……","130911"
"70113","","91","","","5146070","","","","","0"
"70114","","101","","","5146070","","","","","70115"
"70115","","22","","","5146070","","","","0.2","0"
"71001","1.8","1","110","idle_normal","5146071","-278","-1100","0","130911","1"
"71002","0.5","5","106","idle","5146071","-233","-193","0","8","11"
"71003","0.6","5","107","idle","5146071","-233","267","0","9","12"
"71004","","13","","","5146071","","","","210","130911"
"71005","","13","","","5146071","","","","206","8"
"71006","","13","","","5146071","","","","207","9"
"71007","0.85","5","15","idle","5146071","-174","0","0","10","10"
"71008","1","31","0","","5146071","1","0","","1","1"
"71009","0","31","0","","5146071","1","0","","2","2"
"71010","0","31","0","","5146071","1","-278","","14","14"
"71011","0","31","0","","5146071","1","0","","17","17"
"71012","0","31","0","","5146071","1","0","","18","18"
"71013","","91","","","5146071","","","","0","0"
"71014","","102","0","","5146071","","","","0","0"
"71015","","93","","","5146071","","","","0","0.2"
"71016","","32","","","5146071","","","","1","17"
"71017","","93","","","5146071","","","","0","0.5"
"71018","","93","","","5146071","","","","0","0"
"71019","","93","","","5146071","","","","0","3.5"
"71020","0","12","2.2","0","5146071","0","0","0","12","8"
"71021","0","12","2.2","0","5146071","0","0","0","12","9"
"71022","0.6","3","1","","5146071","","","","lookup","8"
"71023","0.6","3","1","","5146071","","","","lookdown","9"
"71024","","2","-278","","5146071","0","3","","-380","130911"
"71025","0.2","3","1","","5146071","","","","walk_normal","130911"
"71026","","93","","","5146071","","","","0","3"
"71027","0.2","3","1","","5146071","","","","kururu_surprise_talk","130911"
"71028","","21","0","","5146071","","0","","vo_apg_1101","vo_apg"
"71029","0","11","7","0","5146071","1","1","0","等候參加新吉祥物徵選會的\n怪奇怪靈先生～","130911"
"71030","","91","","","5146071","","","","","0"
"71031","0","121","1.1","","5146071","0","1.1","","20","0"
"71032","","32","","","5146071","","","","1","2"
"71033","","37","","","5146071","","","","fade105_in","2"
"71034","","122","0.5","","5146071","","","","50","50"
"71035","","32","","","5146071","","","","1","18"
"71036","","23","0","","5146071","","","","se_10055900_bachibachi","se_10055900"
"71037","0.2","3","0","","5146071","1","shock_loop_surprise2","0","shock_in_surprise2","130911"
"71038","","21","0","","5146071","","0","","vo_apg_1102","vo_apg"
"71039","-20","11","9","0","5146071","1","1","0","咦咦咦！？\n競爭的火花劈哩啪啦！？","130911"
"71040","","91","","","5146071","","","","","0"
"71041","","22","","","5146071","","","","0","0"
"71042","","32","","","5146071","","","","0","18"
"71043","","37","","","5146071","","","","fade105_out","2"
"71044","11","121","1","","5146071","0.5","1","","0","0"
"71045","0.2","3","1","","5146071","","","","walk_jog_sad_quick","130911"
"71046","0.4","3","1","","5146071","","","","idle","8"
"71047","0.4","3","1","","5146071","","","","idle","9"
"71048","","2","-278","","5146071","0","0.5","","0","130911"
"71049","","93","","","5146071","","","","0","0.3"
"71050","0.4","3","1","","5146071","","","","idle","8"
"71051","0.4","3","1","","5146071","","","","idle","9"
"71052","","93","","","5146071","","","","0","0.2"
"71053","","4","","","5146071","","","","1","130911"
"71054","0","3","1","","5146071","","","","kururu_worry_talk_lookdown","130911"
"71055","","21","0","","5146071","","0","","vo_apg_1103","vo_apg"
"71056","0","11","7","0","5146071","1","1","0","卡、卡巴邦，請放心！\n因為我們的主要吉祥物\n是卡巴邦啊……♪","130911"
"71057","","91","","","5146071","","","","","0"
"71058","","4","","","5146071","","","","0","130911"
"71059","0","3","1","","5146071","","","","kururu_worry_talk_lookup","130911"
"71060","","21","0","","5146071","","0","","vo_apg_1104","vo_apg"
"71061","0","11","8","0","5146071","1","1","0","但、但是但是，有時候勁敵角色\n也會更受歡迎……","130911"
"71062","","91","","","5146071","","","","","0"
"71063","10","121","1.15","","5146071","10","1.15","","40","0"
"71064","","32","","","5146071","","","","1","14"
"71065","","22","","","5146071","","","","0","0"
"71066","","4","","","5146071","","","","0","130911"
"71067","0.2","3","1","","5146071","","","","kururu_wish_idle_search","130911"
"71068","0","12","3","0","5146071","0","0","0","12","8"
"71069","0","12","3","0","5146071","0","0","0","12","9"
"71070","","93","","","5146071","","","","0","4"
"71071","","32","","","5146071","","","","0","14"
"71072","0.2","3","0","","5146071","1","approach_loop","0","approach_in","8"
"71073","0.2","3","0","","5146071","1","approach_loop","0","approach_in","9"
"71074","0.6","6","0.8","","5146071","1","0.8","10","0.8","8"
"71075","0.6","6","0.8","","5146071","1","0.8","10","0.8","9"
"71076","","93","","","5146071","","","","0","0.6"
"71077","0.2","3","0","","5146071","1","kururu_down_loop","0","kururu_down_in","130911"
"71078","","21","0","","5146071","","0","","vo_apg_1105","vo_apg"
"71079","0","11","13","0","5146071","1","1","0","噫噫噫……","130911"
"71080","","91","","","5146071","","","","","0"
"71081","","101","","","5146071","","","","","71082"
"71082","","22","","","5146071","","","","0.2","0"
