847511f2c94a88a98d36c90b76f7002be95b8d8b361f446a38bd552b38ef73d7,7a2d95141abf168af29ea00d5dec1d24f3bbea4c5a5107dab7394a4796c79856,9d4dbce4dc27051ab1126b2d58d3fb211cee0f12c5c2a443ca64fac2f26caf86,60881060a5a9a3258350fd3772f63a19a63ca1094a333ecf4193847fbae19788,0de5eaf961ba9d7a6a0aa0e3612d6d76800eb5733fdf4c3b9d50006a966c43f1,84191da84db76310833d72960596b076179511f7ff383b475592c42e065ed8bb,1a0882b3ac90addeb6e9d17e61d29636f8e51ed2c14a0d84e69e3c155ee39a89,756a35dc06d2c2262eb3f24a91e157eb89332e4e3b12b7789b1a863d0329827c,61deacef6ddb7c4d861a9534b1167c96dc1b85aa476996253b6d6c4a84b3e22b,e99569b65b78caa3de6d67590b52a26a2a88b5d92c9bc9e38c0c47838efc05d0,ee63a0d14264af35d3660738a28d822829364821f0243c598c22ba4bae9558a9
"5146068","tahaha_idle","","","","105811","68069","1","","3","0.2"
"5146068","tahaha_idle","","","","1058","68070","1","","3","0.2"
"5146068","surprise3_in_anger2","","surprise3_loop_anger2","0","106011","68071","0","1","3","0.2"
"5146068","surprise3_in_anger2","","surprise3_loop_anger2","0","1060","68072","0","1","3","0.2"
"5146068","vo_apg_0808","","0","","vo_apg","68073","0","","21",""
"5146068","不要把方向盤跟甜甜圈搞混啦～！","0","1","0","106011","68074","9","1","11","0"
"5146068","","","","","0","68075","","","91",""
"5146068","0","","","","106011","68076","","","4",""
"5146068","0","","","","1060","68077","","","4",""
"5146068","surprise3_loop_surprise_slow","","","","106011","68078","1","","3","0.2"
"5146068","surprise3_loop_surprise_slow","","","","1060","68079","1","","3","0.2"
"5146068","peko_slurp_in","","peko_slurp_loop","0","105811","68080","0","1","3","0.2"
"5146068","peko_slurp_in","","peko_slurp_loop","0","1058","68081","0","1","3","0.2"
"5146068","takeout_in","","takeout_talk","0","130911","68082","0","1","3","0.2"
"5146068","takeout_in","","takeout_talk","0","97","68083","0","1","3","0.2"
"5146068","vo_apg_0809","","0","","vo_apg","68084","0","","21",""
"5146068","啊，妳不必那樣道歉哦。\n因為可以換上\n新的甜甜圈方向盤♪","0","1","0","130911","68085","7","1","11","0"
"5146068","","","","","0","68086","","","91",""
"5146068","takeout_idle","","","","130911","68087","1","","3","0.2"
"5146068","takeout_idle","","","","97","68088","1","","3","0.2"
"5146068","peko_slurp_loop","","","","105811","68089","1","","3","0.2"
"5146068","peko_slurp_loop","","","","1058","68090","1","","3","0.2"
"5146068","cool_idle_jitome","","cool_talk_jitome","0.2","106011","68091","0","1","3","0.2"
"5146068","cool_idle_jitome_in","","cool_talk_jitome","0.2","1060","68092","0","1","3","0.2"
"5146068","vo_apg_0810","","0","","vo_apg","68093","0","","21",""
"5146068","……\n甜甜圈就是甜甜圈吧……","0","1","0","106011","68094","9","1","11","0"
"5146068","","","","","0","68095","","","91",""
"5146068","","","","","68097","68096","","","101",""
"5146068","0.2","","","","0","68097","","","22",""
"5146069","131311","riri_idle","-225","0","1","69001","100","-278","1","1.8"
"5146069","1313","riri_idle","-225","0","5","69002","101","-278","5","1.8"
"5146069","131411","idle_normal","-385","0","1","69003","103","-288","1","1.8"
"5146069","1314","idle_normal","-385","0","2","69004","104","-288","5","1.8"
"5146069","130911","joy_idle_noface","225","1","1","69005","106","-278","1","1.8"
"5146069","98","joy_idle_kururu","225","1","1","69006","107","-278","5","1.8"
"5146069","200","","","","131311","69007","","","13",""
"5146069","203","","","","131411","69008","","","13",""
"5146069","206","","","","130911","69009","","","13",""
"5146069","9","idle","0","0","9","69010","15","-174","5","0.85"
"5146069","22","empty","-307","0","22","69011","210","12","5","1"
"5146069","21","empty","0","0","21","69012","60","153","5","1"
"5146069","1","","0","","1","69013","0","1","31","1"
"5146069","0","","","","0","69014","","","91",""
"5146069","0","","","","0","69015","0","","102",""
"5146069","0","","","","1","69016","","","93",""
"5146069","riri_talk_noface","","","","131311","69017","1","","3","0.2"
"5146069","riri_talk_noface","","","","1313","69018","1","","3","0.2"
"5146069","idle_normal_surprise_lookupS","","","","131411","69019","1","","3","0.2"
"5146069","idle_normal_surprise_lookupS","","","","1314","69020","1","","3","0.2"
"5146069","vo_apg_0901","","0","","vo_apg","69021","0","","21",""
"5146069","璃亞。\n我發現一個沒看過的東西\n這是什麼呢……？","0","1","0","131311","69022","7","1","11","0"
"5146069","","","","","0","69023","","","91",""
"5146069","riri_idle_lookup","","","","131311","69024","1","","3","0.2"
"5146069","riri_idle_lookup","","","","1313","69025","1","","3","0.2"
"5146069","coffee_2_in","","","","21","69026","0","","3","0"
"5146069","se_10055900_photo","","","","se_10055900","69027","0","","23",""
"5146069","0","","","","0.1","69028","","","93",""
"5146069","idle_normal_surprise_lookup","","talk_normal_joy_lookup","0.2","131411","69029","0","1","3","0.2"
"5146069","idle_normal_surprise_lookup","","talk_normal_joy_lookup","0.2","1314","69030","0","1","3","0.2"
"5146069","vo_apg_0902","","0","","vo_apg","69031","0","","21",""
"5146069","咦？\n……啊，這莫非是\n卡巴邦的剪影嗎？","0","1","0","131411","69032","7","1","11","0"
"5146069","","","","","0","69033","","","91",""
"5146069","riri_idle_surprise","","","","131311","69034","1","","3","0.2"
"5146069","riri_idle_surprise","","","","1313","69035","1","","3","0.2"
"5146069","idle_normal_surprise","","","","131411","69036","1","","3","0.2"
"5146069","idle_normal_surprise","","","","1314","69037","1","","3","0.2"
"5146069","handsup_to_talk","","talk_normal_joy","0.2","130911","69038","0","1","3","0.2"
"5146069","handsup","","","0.2","98","69039","1","","3","0.2"
"5146069","vo_apg_0903","","0","","vo_apg","69040","0","","21",""
"5146069","恭喜恭喜妳們！！\n真虧妳們能發現！","0","1","0","130911","69041","6","1","11","0"
"5146069","","","","","0","69042","","","91",""
"5146069","joy_talk_anger","","","","130911","69043","1","","3","0.2"
"5146069","vo_apg_0904","","0","","vo_apg","69044","0","","21",""
"5146069","這個就是！\n「隱藏卡巴邦」哦♪","0","1","0","130911","69045","7","1","11","0"
"5146069","","","","","0","69046","","","91",""
"5146069","joy_idle_doya","","","","130911","69047","1","","3","0.2"
"5146069","notice_in_shy","","notice_loop_shy","0","131311","69048","0","1","3","0.2"
"5146069","notice_in_shy","","notice_loop_shy","0","1313","69049","0","1","3","0.2"
"5146069","surprise_talk_normal","","","","131411","69050","1","","3","0.2"
"5146069","surprise_talk_normal","","","","1314","69051","1","","3","0.2"
"5146069","vo_apg_0905","","0","","vo_apg","69052","0","","21",""
"5146069","0905_in","","","","22","69053","0","","3","0"
"5146069","1","","","","1.2","69054","","","93",""
"5146069","0905_mid","","","","22","69055","0","","3","0"
"5146069","","","","","","69056","","","92",""
"5146069","0905_out","","","","22","69057","0","","3","0"
"5146069","0","","","","0.2","69058","","","93",""
"5146069","","","","","0","69059","","","91",""
"5146069","riri_sad_talk_dead","","","","131311","69060","1","","3","0.2"
"5146069","riri_sad_talk_dead","","","","1313","69061","1","","3","0.2"
"5146069","surprise_idle","","","","131411","69062","1","","3","0.2"
"5146069","surprise_idle","","","","1314","69063","1","","3","0.2"
"5146069","idle_normal_surprise2","","","","130911","69064","1","","3","0.2"
"5146069","vo_apg_0906","","0","","vo_apg","69065","0","","21",""
"5146069","原來卡巴邦先生想把自己藏起來呢。\n非常抱歉，雖說是不知情，\n但我們不小心發現，\n而且當成了話題……","0","1","0","131311","69066","9","1","11","0"
"5146069","","","","","0","69067","","","91",""
"5146069","riri_sad_idle","","","","131311","69068","1","","3","0.2"
"5146069","riri_sad_idle","","","","1313","69069","1","","3","0.2"
"5146069","watawata","","talk_normal_dere","0.2","130911","69070","0","1","3","0.2"
"5146069","watawata","","talk_normal_dere","0.2","98","69071","0","1","3","0.2"
"5146069","vo_apg_0907","","0","","vo_apg","69072","0","","21",""
"5146069","不不不，不是的～\n因為藏得太隱密，\n所以都沒有人發現～～\n請妳們試著尋找其他卡巴邦吧♪","0","1","0","130911","69073","8","1","11","0"
"5146069","","","","","0","69074","","","91",""
"5146069","idle_normal_noface","","","","130911","69075","1","","3","0.2"
"5146069","idle_normal_kururu","","","","98","69076","1","","3","0.2"
"5146069","coffee_2_out","","","","21","69077","0","","3","0"
"5146069","clear_wish_talk_joy","","","","131411","69078","1","","3","0.2"
"5146069","clear_wish_talk_joy","","","","1314","69079","1","","3","0.2"
"5146069","vo_apg_0908","","0","","vo_apg","69080","0","","21",""
"5146069","哇，好像很有趣呢～♪\n莉莉，我們一起找吧♪","0","1","0","131411","69081","8","1","11","0"
"5146069","","","","","0","69082","","","91",""
"5146069","clear_wish_idle","","","","131411","69083","1","","3","0.2"
"5146069","clear_wish_idle","","","","1314","69084","1","","3","0.2"
"5146069","guts2_talk_joy3","","","","131311","69085","1","","3","0.2"
"5146069","guts2_talk_joy3","","","","1313","69086","1","","3","0.2"
"5146069","vo_apg_0909","","0","","vo_apg","69087","0","","21",""
"5146069","好的，璃亞！","0","1","0","131311","69088","8","1","11","0"
"5146069","","","","","0","69089","","","91",""
"5146069","riri_idle","","","","131311","69090","1","","3","0.2"
"5146069","riri_idle","","","","1313","69091","1","","3","0.2"
"5146069","clear_wish_idle_normal","","","","131411","69092","1","","3","0.2"
"5146069","clear_wish_idle_normal","","","","1314","69093","1","","3","0.2"
"5146069","talk_normal_anger","","","","130911","69094","1","","3","0.2"
"5146069","talk_normal","","","","98","69095","1","","3","0.2"
"5146069","vo_apg_0910","","0","","vo_apg","69096","0","","21",""
"5146069","那麼那麼，\n我先帶妳們前往第一個\n「隱藏卡巴邦」的地點吧～♪","0","1","0","130911","69097","8","1","11","0"
"5146069","","","","","0","69098","","","91",""
"5146069","idle_normal_noface","","","","130911","69099","1","","3","0.2"
"5146069","idle_normal_kururu","","","","98","69100","1","","3","0.2"
"5146069","riri_bow","","idle_normal_joy2","0","131311","69101","0","1","3","0.2"
"5146069","riri_bow","","idle_normal_joy2","0","1313","69102","0","1","3","0.2"
"5146069","clear_agree","","idle_normal_joy2","0.2","131411","69103","0","1","3","0.2"
"5146069","clear_agree","","idle_normal_joy2","0.2","1314","69104","0","1","3","0.2"
"5146069","vo_apg_0911","","0","","vo_apg","69105","0","","21",""
"5146069","0911_in","","","","22","69106","0","","3","0"
"5146069","1","","","","0.9","69107","","","93",""
"5146069","0911_mid","","","","22","69108","0","","3","0"
"5146069","","","","","","69109","","","92",""
"5146069","0911_out","","","","22","69110","0","","3","0"
"5146069","0","","","","0.2","69111","","","93",""
"5146069","","","","","0","69112","","","91",""
"5146069","0","","","","130911","69113","","","4",""
"5146069","0","","","","98","69114","","","4",""
"5146069","walk_normal_slow","","","","131311","69115","1","","3","0.2"
"5146069","walk_normal_slow","","","","1313","69116","1","","3","0.2"
"5146069","walk_normal_slow","","","","131411","69117","1","","3","0.2"
"5146069","walk_normal_slow","","","","1314","69118","1","","3","0.2"
"5146069","walk_kyapi_slow","","","","130911","69119","1","","3","0.2"
"5146069","walk_kyapi_slow","","","","98","69120","1","","3","0.2"
"5146069","-75","","1.5","","131311","69121","-278","0","2",""
"5146069","-75","","1.5","","1313","69122","-278","0","2",""
"5146069","-225","","1.5","","131411","69123","-288","0","2",""
"5146069","-225","","1.5","","1314","69124","-288","0","2",""
"5146069","325","","1.5","","130911","69125","-278","0","2",""
"5146069","0","","","","1.5","69126","","","93",""
"5146069","1","","","","131311","69127","","","4",""
"5146069","1","","","","1313","69128","","","4",""
"5146069","1","","","","130911","69129","","","4",""
"5146069","idle_normal_surprise","","","","131311","69130","1","","3","0.2"
"5146069","idle_normal_surprise","","","","1313","69131","1","","3","0.2"
"5146069","notice_in_dere","","notice_loop_dere","0","131411","69132","0","1","3","0.2"
"5146069","notice_in_dere","","notice_loop_dere","0","1314","69133","0","1","3","0.2"
"5146069","idle_normal_surprise","","","","130911","69134","1","","3","0.2"
"5146069","vo_apg_0912","","0","","vo_apg","69135","0","","21",""
"5146069","……咦，\n要是告訴我們位置，\n不就沒有尋找的意義了嗎……？","0","1","0","131411","69136","11","1","11","0"
"5146069","","","","","0","69137","","","91",""
"5146069","hawawa","","","","130911","69138","0","","3","0.2"
"5146069","vo_apg_0913","","0","","vo_apg","69139","0","","21",""
"5146069","哈哇哇！？","0","1","0","130911","69140","8","1","11","-30"
"5146069","","","","","0","69141","","","91",""
"5146069","bowbowbow","","","","130911","69142","0","","3","0.1"
"5146069","0","","","","131311","69143","","","4",""
"5146069","0","","","","1313","69144","","","4",""
"5146069","riri_talk_noervous","","","","131311","69145","1","","3","0.2"
"5146069","riri_talk_noervous","","","","1313","69146","1","","3","0.2"
"5146069","clear_smile_in","","clear_smile_idle","0","131411","69147","0","1","3","0.2"
"5146069","clear_smile_in","","clear_smile_idle","0","1314","69148","0","1","3","0.2"
"5146069","2","0","0","0","131311","69149","2","0","12","0"
"5146069","2","0","0","0","131411","69150","2","0","12","0"
"5146069","2","0","0","0","130911","69151","2","0","12","-30"
"5146069","0","","","","2","69152","","","93",""
"5146069","","","","","69154","69153","","","101",""
"5146069","0.2","","","","0","69154","","","22",""
"5146070","102111","walk_normal_joy","0","1","1","70001","106","-278","1","1.8"
"5146070","99","idle_normal","-195","0","1","70002","107","-278","5","1.8"
"5146070","130911","idle_normal_noface","195","1","1","70003","108","-278","1","1.8"
"5146070","98","idle_normal_kururu","195","1","1","70004","109","-278","5","1.8"
"5146070","206","","","","102111","70005","","","13",""
"5146070","208","","","","130911","70006","","","13",""
"5146070","10","idle","0","0","10","70007","15","-174","5","0.85"
"5146070","20","empty","-237","0","20","70008","290","48","5","1"
"5146070","1","","0","","1","70009","0","1","31","1"
"5146070","2","","-57.7","","2","70010","0","1","31","1"
"5146070","black","","","","2","70011","","","37",""
"5146070","14","","-278","","14","70012","-176","1","31","0"
"5146070","0","","","","0","70013","","","91",""
"5146070","0","","","","0","70014","0","","102",""
"5146070","0","","","","0.4","70015","","","93",""
"5146070","iris_out","","","","2","70016","","","37",""
"5146070","-195","","2","","102111","70017","-278","0","2",""
"5146070","0","","","","2","70018","","","93",""
"5146070","0","","","","102111","70019","","","4",""
"5146070","idle_normal_joy","","","","102111","70020","1","","3","0.2"
"5146070","idle_normal_joy","","","","99","70021","1","","3","0.2"
"5146070","0","","","","0.1","70022","","","93",""
"5146070","wish_talk_noface","","","","102111","70023","1","","3","0.2"
"5146070","kurumi_wish_talk","","","","99","70024","1","","3","0.2"
"5146070","vo_apg_1001","","0","","vo_apg","70025","0","","21",""
"5146070","哇……♪\n「潛入3D世界」\n讓人興奮不已呢……♪","0","1","0","102111","70026","7","1","11","0"
"5146070","","","","","0","70027","","","91",""
"5146070","notice_in_normal2","","sad_talk_normal","0.2","102111","70028","0","1","3","0.2"
"5146070","notice_in","","sad_talk","0.2","99","70029","0","1","3","0.2"
"5146070","vo_apg_1002","","0","","vo_apg","70030","0","","21",""
"5146070","對了，把這設施當作舞台\n用來創作故事給觀眾體驗，\n感覺也會很有趣呢……♪","0","1","0","102111","70031","10","1","11","0"
"5146070","","","","","0","70032","","","91",""
"5146070","talk_normal_noface","","","","102111","70033","1","","3","0.2"
"5146070","kurumi_talk_normal","","","","99","70034","1","","3","0.2"
"5146070","vo_apg_1003","","0","","vo_apg","70035","0","","21",""
"5146070","庫露露小姐，下次立體影像的題材\n像是洞窟探險，妳覺得如何呢？\n跟立體老鼠先生一起展開大冒險♪","0","1","0","102111","70036","9","1","11","0"
"5146070","","","","","0","70037","","","91",""
"5146070","idle_normal_noface","","","","102111","70038","1","","3","0.2"
"5146070","kurumi_idle_normal","","","","99","70039","1","","3","0.2"
"5146070","kururu_wish_talk_joy","","","","130911","70040","1","","3","0.2"
"5146070","kururu_wish_talk_joy","","","","98","70041","1","","3","0.2"
"5146070","vo_apg_1004","","0","","vo_apg","70042","0","","21",""
"5146070","哇啊，這主意真棒♪\n到時請胡桃一定要擔任主角……","0","1","0","130911","70043","7","1","11","0"
"5146070","","","","","0","70044","","","91",""
"5146070","kururu_wish_idle_surprise","","","","130911","70045","1","","3","0.2"
"5146070","kururu_wish_idle_light","","","","98","70046","1","","3","0.2"
"5146070","surprise_talk_dere","","","","102111","70047","1","","3","0.2"
"5146070","surprise_talk_dere","","","","99","70048","1","","3","0.2"
"5146070","vo_apg_1005","","0","","vo_apg","70049","0","","21",""
"5146070","大家才是遊樂園的主角……♪\n而且，我偶爾也想嘗試\n扮演恐怖的角色……\n像是邪惡魔女的話，就是這個樣子……","0","1","0","102111","70050","9","1","11","0"
"5146070","","","","","0","70051","","","91",""
"5146070","0","","","","0","70052","","","22",""
"5146070","kurumi_witch_in","","kurumi_witch_loop","0","102111","70053","0","1","3","0.2"
"5146070","kurumi_witch_in","","kurumi_witch_loop","0","99","70054","0","1","3","0.2"
"5146070","0","","","","0.3","70055","","","93",""
"5146070","20","","1.05","","0","70056","1.05","0","121","0"
"5146070","fade105_in","","","","2","70057","","","37",""
"5146070","30","","","","30","70058","0.5","","122",""
"5146070","kururu_wish_doteyes_static","","","","130911","70059","1","","3","0"
"5146070","vo_apg_1006","","0","","vo_apg","70060","0","","21",""
"5146070","1006_in","","","","20","70061","0","","3","0"
"5146070","1","","","","1.2","70062","","","93",""
"5146070","1006_mid","","","","20","70063","0","","3","0"
"5146070","","","","","","70064","","","92",""
"5146070","1006_out","","","","20","70065","0","","3","0"
"5146070","0","","","","0.2","70066","","","93",""
"5146070","kurumi_witch_out","","idle_normal","0","102111","70067","0","1","3","0.2"
"5146070","kurumi_witch_out","","idle_normal","0","99","70068","0","1","3","0.2"
"5146070","305","","0","","20","70069","-45","0","2",""
"5146070","fade105_out","","","","2","70070","","","37",""
"5146070","0","","1","","0","70071","1","0","121","0"
"5146070","30","","","","30","70072","0.5","","122",""
"5146070","kururu_scared_in","","kururu_scared_idle","0","130911","70073","0","1","3","0.2"
"5146070","vo_apg_1007","","0","","vo_apg","70074","0","","21",""
"5146070","1007_in","","","","20","70075","0","","3","0"
"5146070","1","","","","1.2","70076","","","93",""
"5146070","1007_mid","","","","20","70077","0","","3","0"
"5146070","","","","","","70078","","","92",""
"5146070","1007_out","","","","20","70079","0","","3","0"
"5146070","0","","","","0.2","70080","","","93",""
"5146070","empty","","","","20","70081","0","","3","0"
"5146070","worry_talk_lookdown","","","","102111","70082","1","","3","0.2"
"5146070","worry_talk_lookdown","","","","99","70083","1","","3","0.2"
"5146070","vo_apg_1008","","0","","vo_apg","70084","0","","21",""
"5146070","對……對不起……\n妳沒事吧……？","0","1","0","102111","70085","8","1","11","0"
"5146070","","","","","0","70086","","","91",""
"5146070","kururu_scared_talk_dere","","","","130911","70087","1","","3","0.2"
"5146070","kururu_scared_talk_dere","","","","98","70088","1","","3","0.2"
"5146070","vo_apg_1009","","0","","vo_apg","70089","0","","21",""
"5146070","不不、不愧是天才女演員大人……\n比起立體影像，\n更充滿了魄力～","0","1","-60","130911","70090","10","1","11","-10"
"5146070","","","","","0","70091","","","91",""
"5146070","kururu_scared_idle_noface","","","","130911","70092","1","","3","0.2"
"5146070","kururu_scared_idle","","","","98","70093","1","","3","0.2"
"5146070","anger_talk_dere_red","","","","102111","70094","1","","3","0.2"
"5146070","anger_talk_dere_red","","","","99","70095","1","","3","0.2"
"5146070","vo_apg_1010","","0","","vo_apg","70096","0","","21",""
"5146070","……竟、竟然說我是天才……","0","1","0","102111","70097","10","1","11","0"
"5146070","","","","","0","70098","","","91",""
"5146070","0","","","","0","70099","","","22",""
"5146070","1","","","","14","70100","","","32",""
"5146070","kurumi_shy_in","","kurumi_shy_loop","0","102111","70101","0","1","3","0.2"
"5146070","kurumi_shy_in","","kurumi_shy_loop","0","99","70102","0","1","3","0.2"
"5146070","0","","","","2.5","70103","","","93",""
"5146070","kururu_scared_talk_dere","","","","130911","70104","1","","3","0.2"
"5146070","kururu_scared_talk_dere","","","","98","70105","1","","3","0.2"
"5146070","vo_apg_1011","","0","","vo_apg","70106","0","","21",""
"5146070","……那個","0","1","-60","130911","70107","13","1","11","-10"
"5146070","","","","","0","70108","","","91",""
"5146070","kururu_scared_talk_nervous","","","","130911","70109","1","","3","0.2"
"5146070","kururu_scared_talk_sweat_in","","kururu_scared_talk_sweat_loop","0","98","70110","0","1","3","0"
"5146070","vo_apg_1012","","0","","vo_apg","70111","0","","21",""
"5146070","我嚇到腳軟了……","0","1","-60","130911","70112","7","1","11","-10"
"5146070","","","","","0","70113","","","91",""
"5146070","","","","","70115","70114","","","101",""
"5146070","0.2","","","","0","70115","","","22",""
"5146071","130911","idle_normal","-1100","0","1","71001","110","-278","1","1.8"
"5146071","8","idle","-193","0","11","71002","106","-233","5","0.5"
"5146071","9","idle","267","0","12","71003","107","-233","5","0.6"
"5146071","210","","","","130911","71004","","","13",""
"5146071","206","","","","8","71005","","","13",""
"5146071","207","","","","9","71006","","","13",""
"5146071","10","idle","0","0","10","71007","15","-174","5","0.85"
"5146071","1","","0","","1","71008","0","1","31","1"
"5146071","2","","0","","2","71009","0","1","31","0"
"5146071","14","","-278","","14","71010","0","1","31","0"
"5146071","17","","0","","17","71011","0","1","31","0"
"5146071","18","","0","","18","71012","0","1","31","0"
"5146071","0","","","","0","71013","","","91",""
"5146071","0","","","","0","71014","0","","102",""
"5146071","0","","","","0.2","71015","","","93",""
"5146071","1","","","","17","71016","","","32",""
"5146071","0","","","","0.5","71017","","","93",""
"5146071","0","","","","0","71018","","","93",""
"5146071","0","","","","3.5","71019","","","93",""
"5146071","12","0","0","0","8","71020","2.2","0","12","0"
"5146071","12","0","0","0","9","71021","2.2","0","12","0"
"5146071","lookup","","","","8","71022","1","","3","0.6"
"5146071","lookdown","","","","9","71023","1","","3","0.6"
"5146071","-380","","3","","130911","71024","-278","0","2",""
"5146071","walk_normal","","","","130911","71025","1","","3","0.2"
"5146071","0","","","","3","71026","","","93",""
"5146071","kururu_surprise_talk","","","","130911","71027","1","","3","0.2"
"5146071","vo_apg_1101","","0","","vo_apg","71028","0","","21",""
"5146071","等候參加新吉祥物徵選會的\n怪奇怪靈先生～","0","1","0","130911","71029","7","1","11","0"
"5146071","","","","","0","71030","","","91",""
"5146071","20","","1.1","","0","71031","1.1","0","121","0"
"5146071","1","","","","2","71032","","","32",""
"5146071","fade105_in","","","","2","71033","","","37",""
"5146071","50","","","","50","71034","0.5","","122",""
"5146071","1","","","","18","71035","","","32",""
"5146071","se_10055900_bachibachi","","","","se_10055900","71036","0","","23",""
"5146071","shock_in_surprise2","","shock_loop_surprise2","0","130911","71037","0","1","3","0.2"
"5146071","vo_apg_1102","","0","","vo_apg","71038","0","","21",""
"5146071","咦咦咦！？\n競爭的火花劈哩啪啦！？","0","1","0","130911","71039","9","1","11","-20"
"5146071","","","","","0","71040","","","91",""
"5146071","0","","","","0","71041","","","22",""
"5146071","0","","","","18","71042","","","32",""
"5146071","fade105_out","","","","2","71043","","","37",""
"5146071","0","","1","","0","71044","1","0.5","121","11"
"5146071","walk_jog_sad_quick","","","","130911","71045","1","","3","0.2"
"5146071","idle","","","","8","71046","1","","3","0.4"
"5146071","idle","","","","9","71047","1","","3","0.4"
"5146071","0","","0.5","","130911","71048","-278","0","2",""
"5146071","0","","","","0.3","71049","","","93",""
"5146071","idle","","","","8","71050","1","","3","0.4"
"5146071","idle","","","","9","71051","1","","3","0.4"
"5146071","0","","","","0.2","71052","","","93",""
"5146071","1","","","","130911","71053","","","4",""
"5146071","kururu_worry_talk_lookdown","","","","130911","71054","1","","3","0"
"5146071","vo_apg_1103","","0","","vo_apg","71055","0","","21",""
"5146071","卡、卡巴邦，請放心！\n因為我們的主要吉祥物\n是卡巴邦啊……♪","0","1","0","130911","71056","7","1","11","0"
"5146071","","","","","0","71057","","","91",""
"5146071","0","","","","130911","71058","","","4",""
"5146071","kururu_worry_talk_lookup","","","","130911","71059","1","","3","0"
"5146071","vo_apg_1104","","0","","vo_apg","71060","0","","21",""
"5146071","但、但是但是，有時候勁敵角色\n也會更受歡迎……","0","1","0","130911","71061","8","1","11","0"
"5146071","","","","","0","71062","","","91",""
"5146071","40","","1.15","","0","71063","1.15","10","121","10"
"5146071","1","","","","14","71064","","","32",""
"5146071","0","","","","0","71065","","","22",""
"5146071","0","","","","130911","71066","","","4",""
"5146071","kururu_wish_idle_search","","","","130911","71067","1","","3","0.2"
"5146071","12","0","0","0","8","71068","3","0","12","0"
"5146071","12","0","0","0","9","71069","3","0","12","0"
"5146071","0","","","","4","71070","","","93",""
"5146071","0","","","","14","71071","","","32",""
"5146071","approach_in","","approach_loop","0","8","71072","0","1","3","0.2"
"5146071","approach_in","","approach_loop","0","9","71073","0","1","3","0.2"
"5146071","0.8","","0.8","10","8","71074","0.8","1","6","0.6"
"5146071","0.8","","0.8","10","9","71075","0.8","1","6","0.6"
"5146071","0","","","","0.6","71076","","","93",""
"5146071","kururu_down_in","","kururu_down_loop","0","130911","71077","0","1","3","0.2"
"5146071","vo_apg_1105","","0","","vo_apg","71078","0","","21",""
"5146071","噫噫噫……","0","1","0","130911","71079","13","1","11","0"
"5146071","","","","","0","71080","","","91",""
"5146071","","","","","71082","71081","","","101",""
"5146071","0.2","","","","0","71082","","","22",""
