ee63a0d14264af35d3660738a28d822829364821f0243c598c22ba4bae9558a9,7a2d95141abf168af29ea00d5dec1d24f3bbea4c5a5107dab7394a4796c79856,9d4dbce4dc27051ab1126b2d58d3fb211cee0f12c5c2a443ca64fac2f26caf86,61deacef6ddb7c4d861a9534b1167c96dc1b85aa476996253b6d6c4a84b3e22b,756a35dc06d2c2262eb3f24a91e157eb89332e4e3b12b7789b1a863d0329827c,60881060a5a9a3258350fd3772f63a19a63ca1094a333ecf4193847fbae19788,847511f2c94a88a98d36c90b76f7002be95b8d8b361f446a38bd552b38ef73d7,e99569b65b78caa3de6d67590b52a26a2a88b5d92c9bc9e38c0c47838efc05d0,1a0882b3ac90addeb6e9d17e61d29636f8e51ed2c14a0d84e69e3c155ee39a89,84191da84db76310833d72960596b076179511f7ff383b475592c42e065ed8bb,0de5eaf961ba9d7a6a0aa0e3612d6d76800eb5733fdf4c3b9d50006a966c43f1
"0.2","tahaha_idle","","","1","","5146068","3","68069","105811",""
"0.2","tahaha_idle","","","1","","5146068","3","68070","1058",""
"0.2","surprise3_in_anger2","","1","0","surprise3_loop_anger2","5146068","3","68071","106011","0"
"0.2","surprise3_in_anger2","","1","0","surprise3_loop_anger2","5146068","3","68072","1060","0"
"","vo_apg_0808","","","0","0","5146068","21","68073","vo_apg",""
"0","不要把方向盤跟甜甜圈搞混啦～！","0","1","9","1","5146068","11","68074","106011","0"
"","","","","","","5146068","91","68075","0",""
"","0","","","","","5146068","4","68076","106011",""
"","0","","","","","5146068","4","68077","1060",""
"0.2","surprise3_loop_surprise_slow","","","1","","5146068","3","68078","106011",""
"0.2","surprise3_loop_surprise_slow","","","1","","5146068","3","68079","1060",""
"0.2","peko_slurp_in","","1","0","peko_slurp_loop","5146068","3","68080","105811","0"
"0.2","peko_slurp_in","","1","0","peko_slurp_loop","5146068","3","68081","1058","0"
"0.2","takeout_in","","1","0","takeout_talk","5146068","3","68082","130911","0"
"0.2","takeout_in","","1","0","takeout_talk","5146068","3","68083","97","0"
"","vo_apg_0809","","","0","0","5146068","21","68084","vo_apg",""
"0","啊，妳不必那樣道歉哦。\n因為可以換上\n新的甜甜圈方向盤♪","0","1","7","1","5146068","11","68085","130911","0"
"","","","","","","5146068","91","68086","0",""
"0.2","takeout_idle","","","1","","5146068","3","68087","130911",""
"0.2","takeout_idle","","","1","","5146068","3","68088","97",""
"0.2","peko_slurp_loop","","","1","","5146068","3","68089","105811",""
"0.2","peko_slurp_loop","","","1","","5146068","3","68090","1058",""
"0.2","cool_idle_jitome","","1","0","cool_talk_jitome","5146068","3","68091","106011","0.2"
"0.2","cool_idle_jitome_in","","1","0","cool_talk_jitome","5146068","3","68092","1060","0.2"
"","vo_apg_0810","","","0","0","5146068","21","68093","vo_apg",""
"0","……\n甜甜圈就是甜甜圈吧……","0","1","9","1","5146068","11","68094","106011","0"
"","","","","","","5146068","91","68095","0",""
"","","","","","","5146068","101","68096","68097",""
"","0.2","","","","","5146068","22","68097","0",""
"1.8","131311","riri_idle","-278","100","-225","5146069","1","69001","1","0"
"1.8","1313","riri_idle","-278","101","-225","5146069","5","69002","5","0"
"1.8","131411","idle_normal","-288","103","-385","5146069","1","69003","1","0"
"1.8","1314","idle_normal","-288","104","-385","5146069","5","69004","2","0"
"1.8","130911","joy_idle_noface","-278","106","225","5146069","1","69005","1","1"
"1.8","98","joy_idle_kururu","-278","107","225","5146069","5","69006","1","1"
"","200","","","","","5146069","13","69007","131311",""
"","203","","","","","5146069","13","69008","131411",""
"","206","","","","","5146069","13","69009","130911",""
"0.85","9","idle","-174","15","0","5146069","5","69010","9","0"
"1","22","empty","12","210","-307","5146069","5","69011","22","0"
"1","21","empty","153","60","0","5146069","5","69012","21","0"
"1","1","","1","0","0","5146069","31","69013","1",""
"","0","","","","","5146069","91","69014","0",""
"","0","","","0","","5146069","102","69015","0",""
"","0","","","","","5146069","93","69016","1",""
"0.2","riri_talk_noface","","","1","","5146069","3","69017","131311",""
"0.2","riri_talk_noface","","","1","","5146069","3","69018","1313",""
"0.2","idle_normal_surprise_lookupS","","","1","","5146069","3","69019","131411",""
"0.2","idle_normal_surprise_lookupS","","","1","","5146069","3","69020","1314",""
"","vo_apg_0901","","","0","0","5146069","21","69021","vo_apg",""
"0","璃亞。\n我發現一個沒看過的東西\n這是什麼呢……？","0","1","7","1","5146069","11","69022","131311","0"
"","","","","","","5146069","91","69023","0",""
"0.2","riri_idle_lookup","","","1","","5146069","3","69024","131311",""
"0.2","riri_idle_lookup","","","1","","5146069","3","69025","1313",""
"0","coffee_2_in","","","0","","5146069","3","69026","21",""
"","se_10055900_photo","","","0","","5146069","23","69027","se_10055900",""
"","0","","","","","5146069","93","69028","0.1",""
"0.2","idle_normal_surprise_lookup","","1","0","talk_normal_joy_lookup","5146069","3","69029","131411","0.2"
"0.2","idle_normal_surprise_lookup","","1","0","talk_normal_joy_lookup","5146069","3","69030","1314","0.2"
"","vo_apg_0902","","","0","0","5146069","21","69031","vo_apg",""
"0","咦？\n……啊，這莫非是\n卡巴邦的剪影嗎？","0","1","7","1","5146069","11","69032","131411","0"
"","","","","","","5146069","91","69033","0",""
"0.2","riri_idle_surprise","","","1","","5146069","3","69034","131311",""
"0.2","riri_idle_surprise","","","1","","5146069","3","69035","1313",""
"0.2","idle_normal_surprise","","","1","","5146069","3","69036","131411",""
"0.2","idle_normal_surprise","","","1","","5146069","3","69037","1314",""
"0.2","handsup_to_talk","","1","0","talk_normal_joy","5146069","3","69038","130911","0.2"
"0.2","handsup","","","1","","5146069","3","69039","98","0.2"
"","vo_apg_0903","","","0","0","5146069","21","69040","vo_apg",""
"0","恭喜恭喜妳們！！\n真虧妳們能發現！","0","1","6","1","5146069","11","69041","130911","0"
"","","","","","","5146069","91","69042","0",""
"0.2","joy_talk_anger","","","1","","5146069","3","69043","130911",""
"","vo_apg_0904","","","0","0","5146069","21","69044","vo_apg",""
"0","這個就是！\n「隱藏卡巴邦」哦♪","0","1","7","1","5146069","11","69045","130911","0"
"","","","","","","5146069","91","69046","0",""
"0.2","joy_idle_doya","","","1","","5146069","3","69047","130911",""
"0.2","notice_in_shy","","1","0","notice_loop_shy","5146069","3","69048","131311","0"
"0.2","notice_in_shy","","1","0","notice_loop_shy","5146069","3","69049","1313","0"
"0.2","surprise_talk_normal","","","1","","5146069","3","69050","131411",""
"0.2","surprise_talk_normal","","","1","","5146069","3","69051","1314",""
"","vo_apg_0905","","","0","0","5146069","21","69052","vo_apg",""
"0","0905_in","","","0","","5146069","3","69053","22",""
"","1","","","","","5146069","93","69054","1.2",""
"0","0905_mid","","","0","","5146069","3","69055","22",""
"","","","","","","5146069","92","69056","",""
"0","0905_out","","","0","","5146069","3","69057","22",""
"","0","","","","","5146069","93","69058","0.2",""
"","","","","","","5146069","91","69059","0",""
"0.2","riri_sad_talk_dead","","","1","","5146069","3","69060","131311",""
"0.2","riri_sad_talk_dead","","","1","","5146069","3","69061","1313",""
"0.2","surprise_idle","","","1","","5146069","3","69062","131411",""
"0.2","surprise_idle","","","1","","5146069","3","69063","1314",""
"0.2","idle_normal_surprise2","","","1","","5146069","3","69064","130911",""
"","vo_apg_0906","","","0","0","5146069","21","69065","vo_apg",""
"0","原來卡巴邦先生想把自己藏起來呢。\n非常抱歉，雖說是不知情，\n但我們不小心發現，\n而且當成了話題……","0","1","9","1","5146069","11","69066","131311","0"
"","","","","","","5146069","91","69067","0",""
"0.2","riri_sad_idle","","","1","","5146069","3","69068","131311",""
"0.2","riri_sad_idle","","","1","","5146069","3","69069","1313",""
"0.2","watawata","","1","0","talk_normal_dere","5146069","3","69070","130911","0.2"
"0.2","watawata","","1","0","talk_normal_dere","5146069","3","69071","98","0.2"
"","vo_apg_0907","","","0","0","5146069","21","69072","vo_apg",""
"0","不不不，不是的～\n因為藏得太隱密，\n所以都沒有人發現～～\n請妳們試著尋找其他卡巴邦吧♪","0","1","8","1","5146069","11","69073","130911","0"
"","","","","","","5146069","91","69074","0",""
"0.2","idle_normal_noface","","","1","","5146069","3","69075","130911",""
"0.2","idle_normal_kururu","","","1","","5146069","3","69076","98",""
"0","coffee_2_out","","","0","","5146069","3","69077","21",""
"0.2","clear_wish_talk_joy","","","1","","5146069","3","69078","131411",""
"0.2","clear_wish_talk_joy","","","1","","5146069","3","69079","1314",""
"","vo_apg_0908","","","0","0","5146069","21","69080","vo_apg",""
"0","哇，好像很有趣呢～♪\n莉莉，我們一起找吧♪","0","1","8","1","5146069","11","69081","131411","0"
"","","","","","","5146069","91","69082","0",""
"0.2","clear_wish_idle","","","1","","5146069","3","69083","131411",""
"0.2","clear_wish_idle","","","1","","5146069","3","69084","1314",""
"0.2","guts2_talk_joy3","","","1","","5146069","3","69085","131311",""
"0.2","guts2_talk_joy3","","","1","","5146069","3","69086","1313",""
"","vo_apg_0909","","","0","0","5146069","21","69087","vo_apg",""
"0","好的，璃亞！","0","1","8","1","5146069","11","69088","131311","0"
"","","","","","","5146069","91","69089","0",""
"0.2","riri_idle","","","1","","5146069","3","69090","131311",""
"0.2","riri_idle","","","1","","5146069","3","69091","1313",""
"0.2","clear_wish_idle_normal","","","1","","5146069","3","69092","131411",""
"0.2","clear_wish_idle_normal","","","1","","5146069","3","69093","1314",""
"0.2","talk_normal_anger","","","1","","5146069","3","69094","130911",""
"0.2","talk_normal","","","1","","5146069","3","69095","98",""
"","vo_apg_0910","","","0","0","5146069","21","69096","vo_apg",""
"0","那麼那麼，\n我先帶妳們前往第一個\n「隱藏卡巴邦」的地點吧～♪","0","1","8","1","5146069","11","69097","130911","0"
"","","","","","","5146069","91","69098","0",""
"0.2","idle_normal_noface","","","1","","5146069","3","69099","130911",""
"0.2","idle_normal_kururu","","","1","","5146069","3","69100","98",""
"0.2","riri_bow","","1","0","idle_normal_joy2","5146069","3","69101","131311","0"
"0.2","riri_bow","","1","0","idle_normal_joy2","5146069","3","69102","1313","0"
"0.2","clear_agree","","1","0","idle_normal_joy2","5146069","3","69103","131411","0.2"
"0.2","clear_agree","","1","0","idle_normal_joy2","5146069","3","69104","1314","0.2"
"","vo_apg_0911","","","0","0","5146069","21","69105","vo_apg",""
"0","0911_in","","","0","","5146069","3","69106","22",""
"","1","","","","","5146069","93","69107","0.9",""
"0","0911_mid","","","0","","5146069","3","69108","22",""
"","","","","","","5146069","92","69109","",""
"0","0911_out","","","0","","5146069","3","69110","22",""
"","0","","","","","5146069","93","69111","0.2",""
"","","","","","","5146069","91","69112","0",""
"","0","","","","","5146069","4","69113","130911",""
"","0","","","","","5146069","4","69114","98",""
"0.2","walk_normal_slow","","","1","","5146069","3","69115","131311",""
"0.2","walk_normal_slow","","","1","","5146069","3","69116","1313",""
"0.2","walk_normal_slow","","","1","","5146069","3","69117","131411",""
"0.2","walk_normal_slow","","","1","","5146069","3","69118","1314",""
"0.2","walk_kyapi_slow","","","1","","5146069","3","69119","130911",""
"0.2","walk_kyapi_slow","","","1","","5146069","3","69120","98",""
"","-75","","0","-278","1.5","5146069","2","69121","131311",""
"","-75","","0","-278","1.5","5146069","2","69122","1313",""
"","-225","","0","-288","1.5","5146069","2","69123","131411",""
"","-225","","0","-288","1.5","5146069","2","69124","1314",""
"","325","","0","-278","1.5","5146069","2","69125","130911",""
"","0","","","","","5146069","93","69126","1.5",""
"","1","","","","","5146069","4","69127","131311",""
"","1","","","","","5146069","4","69128","1313",""
"","1","","","","","5146069","4","69129","130911",""
"0.2","idle_normal_surprise","","","1","","5146069","3","69130","131311",""
"0.2","idle_normal_surprise","","","1","","5146069","3","69131","1313",""
"0.2","notice_in_dere","","1","0","notice_loop_dere","5146069","3","69132","131411","0"
"0.2","notice_in_dere","","1","0","notice_loop_dere","5146069","3","69133","1314","0"
"0.2","idle_normal_surprise","","","1","","5146069","3","69134","130911",""
"","vo_apg_0912","","","0","0","5146069","21","69135","vo_apg",""
"0","……咦，\n要是告訴我們位置，\n不就沒有尋找的意義了嗎……？","0","1","11","1","5146069","11","69136","131411","0"
"","","","","","","5146069","91","69137","0",""
"0.2","hawawa","","","0","","5146069","3","69138","130911",""
"","vo_apg_0913","","","0","0","5146069","21","69139","vo_apg",""
"-30","哈哇哇！？","0","1","8","1","5146069","11","69140","130911","0"
"","","","","","","5146069","91","69141","0",""
"0.1","bowbowbow","","","0","","5146069","3","69142","130911",""
"","0","","","","","5146069","4","69143","131311",""
"","0","","","","","5146069","4","69144","1313",""
"0.2","riri_talk_noervous","","","1","","5146069","3","69145","131311",""
"0.2","riri_talk_noervous","","","1","","5146069","3","69146","1313",""
"0.2","clear_smile_in","","1","0","clear_smile_idle","5146069","3","69147","131411","0"
"0.2","clear_smile_in","","1","0","clear_smile_idle","5146069","3","69148","1314","0"
"0","2","0","0","2","0","5146069","12","69149","131311","0"
"0","2","0","0","2","0","5146069","12","69150","131411","0"
"-30","2","0","0","2","0","5146069","12","69151","130911","0"
"","0","","","","","5146069","93","69152","2",""
"","","","","","","5146069","101","69153","69154",""
"","0.2","","","","","5146069","22","69154","0",""
"1.8","102111","walk_normal_joy","-278","106","0","5146070","1","70001","1","1"
"1.8","99","idle_normal","-278","107","-195","5146070","5","70002","1","0"
"1.8","130911","idle_normal_noface","-278","108","195","5146070","1","70003","1","1"
"1.8","98","idle_normal_kururu","-278","109","195","5146070","5","70004","1","1"
"","206","","","","","5146070","13","70005","102111",""
"","208","","","","","5146070","13","70006","130911",""
"0.85","10","idle","-174","15","0","5146070","5","70007","10","0"
"1","20","empty","48","290","-237","5146070","5","70008","20","0"
"1","1","","1","0","0","5146070","31","70009","1",""
"1","2","","1","0","-57.7","5146070","31","70010","2",""
"","black","","","","","5146070","37","70011","2",""
"0","14","","1","-176","-278","5146070","31","70012","14",""
"","0","","","","","5146070","91","70013","0",""
"","0","","","0","","5146070","102","70014","0",""
"","0","","","","","5146070","93","70015","0.4",""
"","iris_out","","","","","5146070","37","70016","2",""
"","-195","","0","-278","2","5146070","2","70017","102111",""
"","0","","","","","5146070","93","70018","2",""
"","0","","","","","5146070","4","70019","102111",""
"0.2","idle_normal_joy","","","1","","5146070","3","70020","102111",""
"0.2","idle_normal_joy","","","1","","5146070","3","70021","99",""
"","0","","","","","5146070","93","70022","0.1",""
"0.2","wish_talk_noface","","","1","","5146070","3","70023","102111",""
"0.2","kurumi_wish_talk","","","1","","5146070","3","70024","99",""
"","vo_apg_1001","","","0","0","5146070","21","70025","vo_apg",""
"0","哇……♪\n「潛入3D世界」\n讓人興奮不已呢……♪","0","1","7","1","5146070","11","70026","102111","0"
"","","","","","","5146070","91","70027","0",""
"0.2","notice_in_normal2","","1","0","sad_talk_normal","5146070","3","70028","102111","0.2"
"0.2","notice_in","","1","0","sad_talk","5146070","3","70029","99","0.2"
"","vo_apg_1002","","","0","0","5146070","21","70030","vo_apg",""
"0","對了，把這設施當作舞台\n用來創作故事給觀眾體驗，\n感覺也會很有趣呢……♪","0","1","10","1","5146070","11","70031","102111","0"
"","","","","","","5146070","91","70032","0",""
"0.2","talk_normal_noface","","","1","","5146070","3","70033","102111",""
"0.2","kurumi_talk_normal","","","1","","5146070","3","70034","99",""
"","vo_apg_1003","","","0","0","5146070","21","70035","vo_apg",""
"0","庫露露小姐，下次立體影像的題材\n像是洞窟探險，妳覺得如何呢？\n跟立體老鼠先生一起展開大冒險♪","0","1","9","1","5146070","11","70036","102111","0"
"","","","","","","5146070","91","70037","0",""
"0.2","idle_normal_noface","","","1","","5146070","3","70038","102111",""
"0.2","kurumi_idle_normal","","","1","","5146070","3","70039","99",""
"0.2","kururu_wish_talk_joy","","","1","","5146070","3","70040","130911",""
"0.2","kururu_wish_talk_joy","","","1","","5146070","3","70041","98",""
"","vo_apg_1004","","","0","0","5146070","21","70042","vo_apg",""
"0","哇啊，這主意真棒♪\n到時請胡桃一定要擔任主角……","0","1","7","1","5146070","11","70043","130911","0"
"","","","","","","5146070","91","70044","0",""
"0.2","kururu_wish_idle_surprise","","","1","","5146070","3","70045","130911",""
"0.2","kururu_wish_idle_light","","","1","","5146070","3","70046","98",""
"0.2","surprise_talk_dere","","","1","","5146070","3","70047","102111",""
"0.2","surprise_talk_dere","","","1","","5146070","3","70048","99",""
"","vo_apg_1005","","","0","0","5146070","21","70049","vo_apg",""
"0","大家才是遊樂園的主角……♪\n而且，我偶爾也想嘗試\n扮演恐怖的角色……\n像是邪惡魔女的話，就是這個樣子……","0","1","9","1","5146070","11","70050","102111","0"
"","","","","","","5146070","91","70051","0",""
"","0","","","","","5146070","22","70052","0",""
"0.2","kurumi_witch_in","","1","0","kurumi_witch_loop","5146070","3","70053","102111","0"
"0.2","kurumi_witch_in","","1","0","kurumi_witch_loop","5146070","3","70054","99","0"
"","0","","","","","5146070","93","70055","0.3",""
"0","20","","0","1.05","1.05","5146070","121","70056","0",""
"","fade105_in","","","","","5146070","37","70057","2",""
"","30","","","0.5","","5146070","122","70058","30",""
"0","kururu_wish_doteyes_static","","","1","","5146070","3","70059","130911",""
"","vo_apg_1006","","","0","0","5146070","21","70060","vo_apg",""
"0","1006_in","","","0","","5146070","3","70061","20",""
"","1","","","","","5146070","93","70062","1.2",""
"0","1006_mid","","","0","","5146070","3","70063","20",""
"","","","","","","5146070","92","70064","",""
"0","1006_out","","","0","","5146070","3","70065","20",""
"","0","","","","","5146070","93","70066","0.2",""
"0.2","kurumi_witch_out","","1","0","idle_normal","5146070","3","70067","102111","0"
"0.2","kurumi_witch_out","","1","0","idle_normal","5146070","3","70068","99","0"
"","305","","0","-45","0","5146070","2","70069","20",""
"","fade105_out","","","","","5146070","37","70070","2",""
"0","0","","0","1","1","5146070","121","70071","0",""
"","30","","","0.5","","5146070","122","70072","30",""
"0.2","kururu_scared_in","","1","0","kururu_scared_idle","5146070","3","70073","130911","0"
"","vo_apg_1007","","","0","0","5146070","21","70074","vo_apg",""
"0","1007_in","","","0","","5146070","3","70075","20",""
"","1","","","","","5146070","93","70076","1.2",""
"0","1007_mid","","","0","","5146070","3","70077","20",""
"","","","","","","5146070","92","70078","",""
"0","1007_out","","","0","","5146070","3","70079","20",""
"","0","","","","","5146070","93","70080","0.2",""
"0","empty","","","0","","5146070","3","70081","20",""
"0.2","worry_talk_lookdown","","","1","","5146070","3","70082","102111",""
"0.2","worry_talk_lookdown","","","1","","5146070","3","70083","99",""
"","vo_apg_1008","","","0","0","5146070","21","70084","vo_apg",""
"0","對……對不起……\n妳沒事吧……？","0","1","8","1","5146070","11","70085","102111","0"
"","","","","","","5146070","91","70086","0",""
"0.2","kururu_scared_talk_dere","","","1","","5146070","3","70087","130911",""
"0.2","kururu_scared_talk_dere","","","1","","5146070","3","70088","98",""
"","vo_apg_1009","","","0","0","5146070","21","70089","vo_apg",""
"-10","不不、不愧是天才女演員大人……\n比起立體影像，\n更充滿了魄力～","0","1","10","1","5146070","11","70090","130911","-60"
"","","","","","","5146070","91","70091","0",""
"0.2","kururu_scared_idle_noface","","","1","","5146070","3","70092","130911",""
"0.2","kururu_scared_idle","","","1","","5146070","3","70093","98",""
"0.2","anger_talk_dere_red","","","1","","5146070","3","70094","102111",""
"0.2","anger_talk_dere_red","","","1","","5146070","3","70095","99",""
"","vo_apg_1010","","","0","0","5146070","21","70096","vo_apg",""
"0","……竟、竟然說我是天才……","0","1","10","1","5146070","11","70097","102111","0"
"","","","","","","5146070","91","70098","0",""
"","0","","","","","5146070","22","70099","0",""
"","1","","","","","5146070","32","70100","14",""
"0.2","kurumi_shy_in","","1","0","kurumi_shy_loop","5146070","3","70101","102111","0"
"0.2","kurumi_shy_in","","1","0","kurumi_shy_loop","5146070","3","70102","99","0"
"","0","","","","","5146070","93","70103","2.5",""
"0.2","kururu_scared_talk_dere","","","1","","5146070","3","70104","130911",""
"0.2","kururu_scared_talk_dere","","","1","","5146070","3","70105","98",""
"","vo_apg_1011","","","0","0","5146070","21","70106","vo_apg",""
"-10","……那個","0","1","13","1","5146070","11","70107","130911","-60"
"","","","","","","5146070","91","70108","0",""
"0.2","kururu_scared_talk_nervous","","","1","","5146070","3","70109","130911",""
"0","kururu_scared_talk_sweat_in","","1","0","kururu_scared_talk_sweat_loop","5146070","3","70110","98","0"
"","vo_apg_1012","","","0","0","5146070","21","70111","vo_apg",""
"-10","我嚇到腳軟了……","0","1","7","1","5146070","11","70112","130911","-60"
"","","","","","","5146070","91","70113","0",""
"","","","","","","5146070","101","70114","70115",""
"","0.2","","","","","5146070","22","70115","0",""
"1.8","130911","idle_normal","-278","110","-1100","5146071","1","71001","1","0"
"0.5","8","idle","-233","106","-193","5146071","5","71002","11","0"
"0.6","9","idle","-233","107","267","5146071","5","71003","12","0"
"","210","","","","","5146071","13","71004","130911",""
"","206","","","","","5146071","13","71005","8",""
"","207","","","","","5146071","13","71006","9",""
"0.85","10","idle","-174","15","0","5146071","5","71007","10","0"
"1","1","","1","0","0","5146071","31","71008","1",""
"0","2","","1","0","0","5146071","31","71009","2",""
"0","14","","1","0","-278","5146071","31","71010","14",""
"0","17","","1","0","0","5146071","31","71011","17",""
"0","18","","1","0","0","5146071","31","71012","18",""
"","0","","","","","5146071","91","71013","0",""
"","0","","","0","","5146071","102","71014","0",""
"","0","","","","","5146071","93","71015","0.2",""
"","1","","","","","5146071","32","71016","17",""
"","0","","","","","5146071","93","71017","0.5",""
"","0","","","","","5146071","93","71018","0",""
"","0","","","","","5146071","93","71019","3.5",""
"0","12","0","0","2.2","0","5146071","12","71020","8","0"
"0","12","0","0","2.2","0","5146071","12","71021","9","0"
"0.6","lookup","","","1","","5146071","3","71022","8",""
"0.6","lookdown","","","1","","5146071","3","71023","9",""
"","-380","","0","-278","3","5146071","2","71024","130911",""
"0.2","walk_normal","","","1","","5146071","3","71025","130911",""
"","0","","","","","5146071","93","71026","3",""
"0.2","kururu_surprise_talk","","","1","","5146071","3","71027","130911",""
"","vo_apg_1101","","","0","0","5146071","21","71028","vo_apg",""
"0","等候參加新吉祥物徵選會的\n怪奇怪靈先生～","0","1","7","1","5146071","11","71029","130911","0"
"","","","","","","5146071","91","71030","0",""
"0","20","","0","1.1","1.1","5146071","121","71031","0",""
"","1","","","","","5146071","32","71032","2",""
"","fade105_in","","","","","5146071","37","71033","2",""
"","50","","","0.5","","5146071","122","71034","50",""
"","1","","","","","5146071","32","71035","18",""
"","se_10055900_bachibachi","","","0","","5146071","23","71036","se_10055900",""
"0.2","shock_in_surprise2","","1","0","shock_loop_surprise2","5146071","3","71037","130911","0"
"","vo_apg_1102","","","0","0","5146071","21","71038","vo_apg",""
"-20","咦咦咦！？\n競爭的火花劈哩啪啦！？","0","1","9","1","5146071","11","71039","130911","0"
"","","","","","","5146071","91","71040","0",""
"","0","","","","","5146071","22","71041","0",""
"","0","","","","","5146071","32","71042","18",""
"","fade105_out","","","","","5146071","37","71043","2",""
"11","0","","0.5","1","1","5146071","121","71044","0",""
"0.2","walk_jog_sad_quick","","","1","","5146071","3","71045","130911",""
"0.4","idle","","","1","","5146071","3","71046","8",""
"0.4","idle","","","1","","5146071","3","71047","9",""
"","0","","0","-278","0.5","5146071","2","71048","130911",""
"","0","","","","","5146071","93","71049","0.3",""
"0.4","idle","","","1","","5146071","3","71050","8",""
"0.4","idle","","","1","","5146071","3","71051","9",""
"","0","","","","","5146071","93","71052","0.2",""
"","1","","","","","5146071","4","71053","130911",""
"0","kururu_worry_talk_lookdown","","","1","","5146071","3","71054","130911",""
"","vo_apg_1103","","","0","0","5146071","21","71055","vo_apg",""
"0","卡、卡巴邦，請放心！\n因為我們的主要吉祥物\n是卡巴邦啊……♪","0","1","7","1","5146071","11","71056","130911","0"
"","","","","","","5146071","91","71057","0",""
"","0","","","","","5146071","4","71058","130911",""
"0","kururu_worry_talk_lookup","","","1","","5146071","3","71059","130911",""
"","vo_apg_1104","","","0","0","5146071","21","71060","vo_apg",""
"0","但、但是但是，有時候勁敵角色\n也會更受歡迎……","0","1","8","1","5146071","11","71061","130911","0"
"","","","","","","5146071","91","71062","0",""
"10","40","","10","1.15","1.15","5146071","121","71063","0",""
"","1","","","","","5146071","32","71064","14",""
"","0","","","","","5146071","22","71065","0",""
"","0","","","","","5146071","4","71066","130911",""
"0.2","kururu_wish_idle_search","","","1","","5146071","3","71067","130911",""
"0","12","0","0","3","0","5146071","12","71068","8","0"
"0","12","0","0","3","0","5146071","12","71069","9","0"
"","0","","","","","5146071","93","71070","4",""
"","0","","","","","5146071","32","71071","14",""
"0.2","approach_in","","1","0","approach_loop","5146071","3","71072","8","0"
"0.2","approach_in","","1","0","approach_loop","5146071","3","71073","9","0"
"0.6","0.8","","1","0.8","0.8","5146071","6","71074","8","10"
"0.6","0.8","","1","0.8","0.8","5146071","6","71075","9","10"
"","0","","","","","5146071","93","71076","0.6",""
"0.2","kururu_down_in","","1","0","kururu_down_loop","5146071","3","71077","130911","0"
"","vo_apg_1105","","","0","0","5146071","21","71078","vo_apg",""
"0","噫噫噫……","0","1","13","1","5146071","11","71079","130911","0"
"","","","","","","5146071","91","71080","0",""
"","","","","","","5146071","101","71081","71082",""
"","0.2","","","","","5146071","22","71082","0",""
