84191da84db76310833d72960596b076179511f7ff383b475592c42e065ed8bb,60881060a5a9a3258350fd3772f63a19a63ca1094a333ecf4193847fbae19788,ee63a0d14264af35d3660738a28d822829364821f0243c598c22ba4bae9558a9,0de5eaf961ba9d7a6a0aa0e3612d6d76800eb5733fdf4c3b9d50006a966c43f1,1a0882b3ac90addeb6e9d17e61d29636f8e51ed2c14a0d84e69e3c155ee39a89,756a35dc06d2c2262eb3f24a91e157eb89332e4e3b12b7789b1a863d0329827c,7a2d95141abf168af29ea00d5dec1d24f3bbea4c5a5107dab7394a4796c79856,847511f2c94a88a98d36c90b76f7002be95b8d8b361f446a38bd552b38ef73d7,e99569b65b78caa3de6d67590b52a26a2a88b5d92c9bc9e38c0c47838efc05d0,9d4dbce4dc27051ab1126b2d58d3fb211cee0f12c5c2a443ca64fac2f26caf86,61deacef6ddb7c4d861a9534b1167c96dc1b85aa476996253b6d6c4a84b3e22b
"105811","","0.2","","68069","1","tahaha_idle","5146068","3","",""
"1058","","0.2","","68070","1","tahaha_idle","5146068","3","",""
"106011","surprise3_loop_anger2","0.2","0","68071","0","surprise3_in_anger2","5146068","3","","1"
"1060","surprise3_loop_anger2","0.2","0","68072","0","surprise3_in_anger2","5146068","3","","1"
"vo_apg","0","","","68073","0","vo_apg_0808","5146068","21","",""
"106011","1","0","0","68074","9","不要把方向盤跟甜甜圈搞混啦～！","5146068","11","0","1"
"0","","","","68075","","","5146068","91","",""
"106011","","","","68076","","0","5146068","4","",""
"1060","","","","68077","","0","5146068","4","",""
"106011","","0.2","","68078","1","surprise3_loop_surprise_slow","5146068","3","",""
"1060","","0.2","","68079","1","surprise3_loop_surprise_slow","5146068","3","",""
"105811","peko_slurp_loop","0.2","0","68080","0","peko_slurp_in","5146068","3","","1"
"1058","peko_slurp_loop","0.2","0","68081","0","peko_slurp_in","5146068","3","","1"
"130911","takeout_talk","0.2","0","68082","0","takeout_in","5146068","3","","1"
"97","takeout_talk","0.2","0","68083","0","takeout_in","5146068","3","","1"
"vo_apg","0","","","68084","0","vo_apg_0809","5146068","21","",""
"130911","1","0","0","68085","7","啊，妳不必那樣道歉哦。\n因為可以換上\n新的甜甜圈方向盤♪","5146068","11","0","1"
"0","","","","68086","","","5146068","91","",""
"130911","","0.2","","68087","1","takeout_idle","5146068","3","",""
"97","","0.2","","68088","1","takeout_idle","5146068","3","",""
"105811","","0.2","","68089","1","peko_slurp_loop","5146068","3","",""
"1058","","0.2","","68090","1","peko_slurp_loop","5146068","3","",""
"106011","cool_talk_jitome","0.2","0.2","68091","0","cool_idle_jitome","5146068","3","","1"
"1060","cool_talk_jitome","0.2","0.2","68092","0","cool_idle_jitome_in","5146068","3","","1"
"vo_apg","0","","","68093","0","vo_apg_0810","5146068","21","",""
"106011","1","0","0","68094","9","……\n甜甜圈就是甜甜圈吧……","5146068","11","0","1"
"0","","","","68095","","","5146068","91","",""
"68097","","","","68096","","","5146068","101","",""
"0","","","","68097","","0.2","5146068","22","",""
"1","-225","1.8","0","69001","100","131311","5146069","1","riri_idle","-278"
"5","-225","1.8","0","69002","101","1313","5146069","5","riri_idle","-278"
"1","-385","1.8","0","69003","103","131411","5146069","1","idle_normal","-288"
"2","-385","1.8","0","69004","104","1314","5146069","5","idle_normal","-288"
"1","225","1.8","1","69005","106","130911","5146069","1","joy_idle_noface","-278"
"1","225","1.8","1","69006","107","98","5146069","5","joy_idle_kururu","-278"
"131311","","","","69007","","200","5146069","13","",""
"131411","","","","69008","","203","5146069","13","",""
"130911","","","","69009","","206","5146069","13","",""
"9","0","0.85","0","69010","15","9","5146069","5","idle","-174"
"22","-307","1","0","69011","210","22","5146069","5","empty","12"
"21","0","1","0","69012","60","21","5146069","5","empty","153"
"1","0","1","","69013","0","1","5146069","31","","1"
"0","","","","69014","","0","5146069","91","",""
"0","","","","69015","0","0","5146069","102","",""
"1","","","","69016","","0","5146069","93","",""
"131311","","0.2","","69017","1","riri_talk_noface","5146069","3","",""
"1313","","0.2","","69018","1","riri_talk_noface","5146069","3","",""
"131411","","0.2","","69019","1","idle_normal_surprise_lookupS","5146069","3","",""
"1314","","0.2","","69020","1","idle_normal_surprise_lookupS","5146069","3","",""
"vo_apg","0","","","69021","0","vo_apg_0901","5146069","21","",""
"131311","1","0","0","69022","7","璃亞。\n我發現一個沒看過的東西\n這是什麼呢……？","5146069","11","0","1"
"0","","","","69023","","","5146069","91","",""
"131311","","0.2","","69024","1","riri_idle_lookup","5146069","3","",""
"1313","","0.2","","69025","1","riri_idle_lookup","5146069","3","",""
"21","","0","","69026","0","coffee_2_in","5146069","3","",""
"se_10055900","","","","69027","0","se_10055900_photo","5146069","23","",""
"0.1","","","","69028","","0","5146069","93","",""
"131411","talk_normal_joy_lookup","0.2","0.2","69029","0","idle_normal_surprise_lookup","5146069","3","","1"
"1314","talk_normal_joy_lookup","0.2","0.2","69030","0","idle_normal_surprise_lookup","5146069","3","","1"
"vo_apg","0","","","69031","0","vo_apg_0902","5146069","21","",""
"131411","1","0","0","69032","7","咦？\n……啊，這莫非是\n卡巴邦的剪影嗎？","5146069","11","0","1"
"0","","","","69033","","","5146069","91","",""
"131311","","0.2","","69034","1","riri_idle_surprise","5146069","3","",""
"1313","","0.2","","69035","1","riri_idle_surprise","5146069","3","",""
"131411","","0.2","","69036","1","idle_normal_surprise","5146069","3","",""
"1314","","0.2","","69037","1","idle_normal_surprise","5146069","3","",""
"130911","talk_normal_joy","0.2","0.2","69038","0","handsup_to_talk","5146069","3","","1"
"98","","0.2","0.2","69039","1","handsup","5146069","3","",""
"vo_apg","0","","","69040","0","vo_apg_0903","5146069","21","",""
"130911","1","0","0","69041","6","恭喜恭喜妳們！！\n真虧妳們能發現！","5146069","11","0","1"
"0","","","","69042","","","5146069","91","",""
"130911","","0.2","","69043","1","joy_talk_anger","5146069","3","",""
"vo_apg","0","","","69044","0","vo_apg_0904","5146069","21","",""
"130911","1","0","0","69045","7","這個就是！\n「隱藏卡巴邦」哦♪","5146069","11","0","1"
"0","","","","69046","","","5146069","91","",""
"130911","","0.2","","69047","1","joy_idle_doya","5146069","3","",""
"131311","notice_loop_shy","0.2","0","69048","0","notice_in_shy","5146069","3","","1"
"1313","notice_loop_shy","0.2","0","69049","0","notice_in_shy","5146069","3","","1"
"131411","","0.2","","69050","1","surprise_talk_normal","5146069","3","",""
"1314","","0.2","","69051","1","surprise_talk_normal","5146069","3","",""
"vo_apg","0","","","69052","0","vo_apg_0905","5146069","21","",""
"22","","0","","69053","0","0905_in","5146069","3","",""
"1.2","","","","69054","","1","5146069","93","",""
"22","","0","","69055","0","0905_mid","5146069","3","",""
"","","","","69056","","","5146069","92","",""
"22","","0","","69057","0","0905_out","5146069","3","",""
"0.2","","","","69058","","0","5146069","93","",""
"0","","","","69059","","","5146069","91","",""
"131311","","0.2","","69060","1","riri_sad_talk_dead","5146069","3","",""
"1313","","0.2","","69061","1","riri_sad_talk_dead","5146069","3","",""
"131411","","0.2","","69062","1","surprise_idle","5146069","3","",""
"1314","","0.2","","69063","1","surprise_idle","5146069","3","",""
"130911","","0.2","","69064","1","idle_normal_surprise2","5146069","3","",""
"vo_apg","0","","","69065","0","vo_apg_0906","5146069","21","",""
"131311","1","0","0","69066","9","原來卡巴邦先生想把自己藏起來呢。\n非常抱歉，雖說是不知情，\n但我們不小心發現，\n而且當成了話題……","5146069","11","0","1"
"0","","","","69067","","","5146069","91","",""
"131311","","0.2","","69068","1","riri_sad_idle","5146069","3","",""
"1313","","0.2","","69069","1","riri_sad_idle","5146069","3","",""
"130911","talk_normal_dere","0.2","0.2","69070","0","watawata","5146069","3","","1"
"98","talk_normal_dere","0.2","0.2","69071","0","watawata","5146069","3","","1"
"vo_apg","0","","","69072","0","vo_apg_0907","5146069","21","",""
"130911","1","0","0","69073","8","不不不，不是的～\n因為藏得太隱密，\n所以都沒有人發現～～\n請妳們試著尋找其他卡巴邦吧♪","5146069","11","0","1"
"0","","","","69074","","","5146069","91","",""
"130911","","0.2","","69075","1","idle_normal_noface","5146069","3","",""
"98","","0.2","","69076","1","idle_normal_kururu","5146069","3","",""
"21","","0","","69077","0","coffee_2_out","5146069","3","",""
"131411","","0.2","","69078","1","clear_wish_talk_joy","5146069","3","",""
"1314","","0.2","","69079","1","clear_wish_talk_joy","5146069","3","",""
"vo_apg","0","","","69080","0","vo_apg_0908","5146069","21","",""
"131411","1","0","0","69081","8","哇，好像很有趣呢～♪\n莉莉，我們一起找吧♪","5146069","11","0","1"
"0","","","","69082","","","5146069","91","",""
"131411","","0.2","","69083","1","clear_wish_idle","5146069","3","",""
"1314","","0.2","","69084","1","clear_wish_idle","5146069","3","",""
"131311","","0.2","","69085","1","guts2_talk_joy3","5146069","3","",""
"1313","","0.2","","69086","1","guts2_talk_joy3","5146069","3","",""
"vo_apg","0","","","69087","0","vo_apg_0909","5146069","21","",""
"131311","1","0","0","69088","8","好的，璃亞！","5146069","11","0","1"
"0","","","","69089","","","5146069","91","",""
"131311","","0.2","","69090","1","riri_idle","5146069","3","",""
"1313","","0.2","","69091","1","riri_idle","5146069","3","",""
"131411","","0.2","","69092","1","clear_wish_idle_normal","5146069","3","",""
"1314","","0.2","","69093","1","clear_wish_idle_normal","5146069","3","",""
"130911","","0.2","","69094","1","talk_normal_anger","5146069","3","",""
"98","","0.2","","69095","1","talk_normal","5146069","3","",""
"vo_apg","0","","","69096","0","vo_apg_0910","5146069","21","",""
"130911","1","0","0","69097","8","那麼那麼，\n我先帶妳們前往第一個\n「隱藏卡巴邦」的地點吧～♪","5146069","11","0","1"
"0","","","","69098","","","5146069","91","",""
"130911","","0.2","","69099","1","idle_normal_noface","5146069","3","",""
"98","","0.2","","69100","1","idle_normal_kururu","5146069","3","",""
"131311","idle_normal_joy2","0.2","0","69101","0","riri_bow","5146069","3","","1"
"1313","idle_normal_joy2","0.2","0","69102","0","riri_bow","5146069","3","","1"
"131411","idle_normal_joy2","0.2","0.2","69103","0","clear_agree","5146069","3","","1"
"1314","idle_normal_joy2","0.2","0.2","69104","0","clear_agree","5146069","3","","1"
"vo_apg","0","","","69105","0","vo_apg_0911","5146069","21","",""
"22","","0","","69106","0","0911_in","5146069","3","",""
"0.9","","","","69107","","1","5146069","93","",""
"22","","0","","69108","0","0911_mid","5146069","3","",""
"","","","","69109","","","5146069","92","",""
"22","","0","","69110","0","0911_out","5146069","3","",""
"0.2","","","","69111","","0","5146069","93","",""
"0","","","","69112","","","5146069","91","",""
"130911","","","","69113","","0","5146069","4","",""
"98","","","","69114","","0","5146069","4","",""
"131311","","0.2","","69115","1","walk_normal_slow","5146069","3","",""
"1313","","0.2","","69116","1","walk_normal_slow","5146069","3","",""
"131411","","0.2","","69117","1","walk_normal_slow","5146069","3","",""
"1314","","0.2","","69118","1","walk_normal_slow","5146069","3","",""
"130911","","0.2","","69119","1","walk_kyapi_slow","5146069","3","",""
"98","","0.2","","69120","1","walk_kyapi_slow","5146069","3","",""
"131311","1.5","","","69121","-278","-75","5146069","2","","0"
"1313","1.5","","","69122","-278","-75","5146069","2","","0"
"131411","1.5","","","69123","-288","-225","5146069","2","","0"
"1314","1.5","","","69124","-288","-225","5146069","2","","0"
"130911","1.5","","","69125","-278","325","5146069","2","","0"
"1.5","","","","69126","","0","5146069","93","",""
"131311","","","","69127","","1","5146069","4","",""
"1313","","","","69128","","1","5146069","4","",""
"130911","","","","69129","","1","5146069","4","",""
"131311","","0.2","","69130","1","idle_normal_surprise","5146069","3","",""
"1313","","0.2","","69131","1","idle_normal_surprise","5146069","3","",""
"131411","notice_loop_dere","0.2","0","69132","0","notice_in_dere","5146069","3","","1"
"1314","notice_loop_dere","0.2","0","69133","0","notice_in_dere","5146069","3","","1"
"130911","","0.2","","69134","1","idle_normal_surprise","5146069","3","",""
"vo_apg","0","","","69135","0","vo_apg_0912","5146069","21","",""
"131411","1","0","0","69136","11","……咦，\n要是告訴我們位置，\n不就沒有尋找的意義了嗎……？","5146069","11","0","1"
"0","","","","69137","","","5146069","91","",""
"130911","","0.2","","69138","0","hawawa","5146069","3","",""
"vo_apg","0","","","69139","0","vo_apg_0913","5146069","21","",""
"130911","1","-30","0","69140","8","哈哇哇！？","5146069","11","0","1"
"0","","","","69141","","","5146069","91","",""
"130911","","0.1","","69142","0","bowbowbow","5146069","3","",""
"131311","","","","69143","","0","5146069","4","",""
"1313","","","","69144","","0","5146069","4","",""
"131311","","0.2","","69145","1","riri_talk_noervous","5146069","3","",""
"1313","","0.2","","69146","1","riri_talk_noervous","5146069","3","",""
"131411","clear_smile_idle","0.2","0","69147","0","clear_smile_in","5146069","3","","1"
"1314","clear_smile_idle","0.2","0","69148","0","clear_smile_in","5146069","3","","1"
"131311","0","0","0","69149","2","2","5146069","12","0","0"
"131411","0","0","0","69150","2","2","5146069","12","0","0"
"130911","0","-30","0","69151","2","2","5146069","12","0","0"
"2","","","","69152","","0","5146069","93","",""
"69154","","","","69153","","","5146069","101","",""
"0","","","","69154","","0.2","5146069","22","",""
"1","0","1.8","1","70001","106","102111","5146070","1","walk_normal_joy","-278"
"1","-195","1.8","0","70002","107","99","5146070","5","idle_normal","-278"
"1","195","1.8","1","70003","108","130911","5146070","1","idle_normal_noface","-278"
"1","195","1.8","1","70004","109","98","5146070","5","idle_normal_kururu","-278"
"102111","","","","70005","","206","5146070","13","",""
"130911","","","","70006","","208","5146070","13","",""
"10","0","0.85","0","70007","15","10","5146070","5","idle","-174"
"20","-237","1","0","70008","290","20","5146070","5","empty","48"
"1","0","1","","70009","0","1","5146070","31","","1"
"2","-57.7","1","","70010","0","2","5146070","31","","1"
"2","","","","70011","","black","5146070","37","",""
"14","-278","0","","70012","-176","14","5146070","31","","1"
"0","","","","70013","","0","5146070","91","",""
"0","","","","70014","0","0","5146070","102","",""
"0.4","","","","70015","","0","5146070","93","",""
"2","","","","70016","","iris_out","5146070","37","",""
"102111","2","","","70017","-278","-195","5146070","2","","0"
"2","","","","70018","","0","5146070","93","",""
"102111","","","","70019","","0","5146070","4","",""
"102111","","0.2","","70020","1","idle_normal_joy","5146070","3","",""
"99","","0.2","","70021","1","idle_normal_joy","5146070","3","",""
"0.1","","","","70022","","0","5146070","93","",""
"102111","","0.2","","70023","1","wish_talk_noface","5146070","3","",""
"99","","0.2","","70024","1","kurumi_wish_talk","5146070","3","",""
"vo_apg","0","","","70025","0","vo_apg_1001","5146070","21","",""
"102111","1","0","0","70026","7","哇……♪\n「潛入3D世界」\n讓人興奮不已呢……♪","5146070","11","0","1"
"0","","","","70027","","","5146070","91","",""
"102111","sad_talk_normal","0.2","0.2","70028","0","notice_in_normal2","5146070","3","","1"
"99","sad_talk","0.2","0.2","70029","0","notice_in","5146070","3","","1"
"vo_apg","0","","","70030","0","vo_apg_1002","5146070","21","",""
"102111","1","0","0","70031","10","對了，把這設施當作舞台\n用來創作故事給觀眾體驗，\n感覺也會很有趣呢……♪","5146070","11","0","1"
"0","","","","70032","","","5146070","91","",""
"102111","","0.2","","70033","1","talk_normal_noface","5146070","3","",""
"99","","0.2","","70034","1","kurumi_talk_normal","5146070","3","",""
"vo_apg","0","","","70035","0","vo_apg_1003","5146070","21","",""
"102111","1","0","0","70036","9","庫露露小姐，下次立體影像的題材\n像是洞窟探險，妳覺得如何呢？\n跟立體老鼠先生一起展開大冒險♪","5146070","11","0","1"
"0","","","","70037","","","5146070","91","",""
"102111","","0.2","","70038","1","idle_normal_noface","5146070","3","",""
"99","","0.2","","70039","1","kurumi_idle_normal","5146070","3","",""
"130911","","0.2","","70040","1","kururu_wish_talk_joy","5146070","3","",""
"98","","0.2","","70041","1","kururu_wish_talk_joy","5146070","3","",""
"vo_apg","0","","","70042","0","vo_apg_1004","5146070","21","",""
"130911","1","0","0","70043","7","哇啊，這主意真棒♪\n到時請胡桃一定要擔任主角……","5146070","11","0","1"
"0","","","","70044","","","5146070","91","",""
"130911","","0.2","","70045","1","kururu_wish_idle_surprise","5146070","3","",""
"98","","0.2","","70046","1","kururu_wish_idle_light","5146070","3","",""
"102111","","0.2","","70047","1","surprise_talk_dere","5146070","3","",""
"99","","0.2","","70048","1","surprise_talk_dere","5146070","3","",""
"vo_apg","0","","","70049","0","vo_apg_1005","5146070","21","",""
"102111","1","0","0","70050","9","大家才是遊樂園的主角……♪\n而且，我偶爾也想嘗試\n扮演恐怖的角色……\n像是邪惡魔女的話，就是這個樣子……","5146070","11","0","1"
"0","","","","70051","","","5146070","91","",""
"0","","","","70052","","0","5146070","22","",""
"102111","kurumi_witch_loop","0.2","0","70053","0","kurumi_witch_in","5146070","3","","1"
"99","kurumi_witch_loop","0.2","0","70054","0","kurumi_witch_in","5146070","3","","1"
"0.3","","","","70055","","0","5146070","93","",""
"0","1.05","0","","70056","1.05","20","5146070","121","","0"
"2","","","","70057","","fade105_in","5146070","37","",""
"30","","","","70058","0.5","30","5146070","122","",""
"130911","","0","","70059","1","kururu_wish_doteyes_static","5146070","3","",""
"vo_apg","0","","","70060","0","vo_apg_1006","5146070","21","",""
"20","","0","","70061","0","1006_in","5146070","3","",""
"1.2","","","","70062","","1","5146070","93","",""
"20","","0","","70063","0","1006_mid","5146070","3","",""
"","","","","70064","","","5146070","92","",""
"20","","0","","70065","0","1006_out","5146070","3","",""
"0.2","","","","70066","","0","5146070","93","",""
"102111","idle_normal","0.2","0","70067","0","kurumi_witch_out","5146070","3","","1"
"99","idle_normal","0.2","0","70068","0","kurumi_witch_out","5146070","3","","1"
"20","0","","","70069","-45","305","5146070","2","","0"
"2","","","","70070","","fade105_out","5146070","37","",""
"0","1","0","","70071","1","0","5146070","121","","0"
"30","","","","70072","0.5","30","5146070","122","",""
"130911","kururu_scared_idle","0.2","0","70073","0","kururu_scared_in","5146070","3","","1"
"vo_apg","0","","","70074","0","vo_apg_1007","5146070","21","",""
"20","","0","","70075","0","1007_in","5146070","3","",""
"1.2","","","","70076","","1","5146070","93","",""
"20","","0","","70077","0","1007_mid","5146070","3","",""
"","","","","70078","","","5146070","92","",""
"20","","0","","70079","0","1007_out","5146070","3","",""
"0.2","","","","70080","","0","5146070","93","",""
"20","","0","","70081","0","empty","5146070","3","",""
"102111","","0.2","","70082","1","worry_talk_lookdown","5146070","3","",""
"99","","0.2","","70083","1","worry_talk_lookdown","5146070","3","",""
"vo_apg","0","","","70084","0","vo_apg_1008","5146070","21","",""
"102111","1","0","0","70085","8","對……對不起……\n妳沒事吧……？","5146070","11","0","1"
"0","","","","70086","","","5146070","91","",""
"130911","","0.2","","70087","1","kururu_scared_talk_dere","5146070","3","",""
"98","","0.2","","70088","1","kururu_scared_talk_dere","5146070","3","",""
"vo_apg","0","","","70089","0","vo_apg_1009","5146070","21","",""
"130911","1","-10","-60","70090","10","不不、不愧是天才女演員大人……\n比起立體影像，\n更充滿了魄力～","5146070","11","0","1"
"0","","","","70091","","","5146070","91","",""
"130911","","0.2","","70092","1","kururu_scared_idle_noface","5146070","3","",""
"98","","0.2","","70093","1","kururu_scared_idle","5146070","3","",""
"102111","","0.2","","70094","1","anger_talk_dere_red","5146070","3","",""
"99","","0.2","","70095","1","anger_talk_dere_red","5146070","3","",""
"vo_apg","0","","","70096","0","vo_apg_1010","5146070","21","",""
"102111","1","0","0","70097","10","……竟、竟然說我是天才……","5146070","11","0","1"
"0","","","","70098","","","5146070","91","",""
"0","","","","70099","","0","5146070","22","",""
"14","","","","70100","","1","5146070","32","",""
"102111","kurumi_shy_loop","0.2","0","70101","0","kurumi_shy_in","5146070","3","","1"
"99","kurumi_shy_loop","0.2","0","70102","0","kurumi_shy_in","5146070","3","","1"
"2.5","","","","70103","","0","5146070","93","",""
"130911","","0.2","","70104","1","kururu_scared_talk_dere","5146070","3","",""
"98","","0.2","","70105","1","kururu_scared_talk_dere","5146070","3","",""
"vo_apg","0","","","70106","0","vo_apg_1011","5146070","21","",""
"130911","1","-10","-60","70107","13","……那個","5146070","11","0","1"
"0","","","","70108","","","5146070","91","",""
"130911","","0.2","","70109","1","kururu_scared_talk_nervous","5146070","3","",""
"98","kururu_scared_talk_sweat_loop","0","0","70110","0","kururu_scared_talk_sweat_in","5146070","3","","1"
"vo_apg","0","","","70111","0","vo_apg_1012","5146070","21","",""
"130911","1","-10","-60","70112","7","我嚇到腳軟了……","5146070","11","0","1"
"0","","","","70113","","","5146070","91","",""
"70115","","","","70114","","","5146070","101","",""
"0","","","","70115","","0.2","5146070","22","",""
"1","-1100","1.8","0","71001","110","130911","5146071","1","idle_normal","-278"
"11","-193","0.5","0","71002","106","8","5146071","5","idle","-233"
"12","267","0.6","0","71003","107","9","5146071","5","idle","-233"
"130911","","","","71004","","210","5146071","13","",""
"8","","","","71005","","206","5146071","13","",""
"9","","","","71006","","207","5146071","13","",""
"10","0","0.85","0","71007","15","10","5146071","5","idle","-174"
"1","0","1","","71008","0","1","5146071","31","","1"
"2","0","0","","71009","0","2","5146071","31","","1"
"14","-278","0","","71010","0","14","5146071","31","","1"
"17","0","0","","71011","0","17","5146071","31","","1"
"18","0","0","","71012","0","18","5146071","31","","1"
"0","","","","71013","","0","5146071","91","",""
"0","","","","71014","0","0","5146071","102","",""
"0.2","","","","71015","","0","5146071","93","",""
"17","","","","71016","","1","5146071","32","",""
"0.5","","","","71017","","0","5146071","93","",""
"0","","","","71018","","0","5146071","93","",""
"3.5","","","","71019","","0","5146071","93","",""
"8","0","0","0","71020","2.2","12","5146071","12","0","0"
"9","0","0","0","71021","2.2","12","5146071","12","0","0"
"8","","0.6","","71022","1","lookup","5146071","3","",""
"9","","0.6","","71023","1","lookdown","5146071","3","",""
"130911","3","","","71024","-278","-380","5146071","2","","0"
"130911","","0.2","","71025","1","walk_normal","5146071","3","",""
"3","","","","71026","","0","5146071","93","",""
"130911","","0.2","","71027","1","kururu_surprise_talk","5146071","3","",""
"vo_apg","0","","","71028","0","vo_apg_1101","5146071","21","",""
"130911","1","0","0","71029","7","等候參加新吉祥物徵選會的\n怪奇怪靈先生～","5146071","11","0","1"
"0","","","","71030","","","5146071","91","",""
"0","1.1","0","","71031","1.1","20","5146071","121","","0"
"2","","","","71032","","1","5146071","32","",""
"2","","","","71033","","fade105_in","5146071","37","",""
"50","","","","71034","0.5","50","5146071","122","",""
"18","","","","71035","","1","5146071","32","",""
"se_10055900","","","","71036","0","se_10055900_bachibachi","5146071","23","",""
"130911","shock_loop_surprise2","0.2","0","71037","0","shock_in_surprise2","5146071","3","","1"
"vo_apg","0","","","71038","0","vo_apg_1102","5146071","21","",""
"130911","1","-20","0","71039","9","咦咦咦！？\n競爭的火花劈哩啪啦！？","5146071","11","0","1"
"0","","","","71040","","","5146071","91","",""
"0","","","","71041","","0","5146071","22","",""
"18","","","","71042","","0","5146071","32","",""
"2","","","","71043","","fade105_out","5146071","37","",""
"0","1","11","","71044","1","0","5146071","121","","0.5"
"130911","","0.2","","71045","1","walk_jog_sad_quick","5146071","3","",""
"8","","0.4","","71046","1","idle","5146071","3","",""
"9","","0.4","","71047","1","idle","5146071","3","",""
"130911","0.5","","","71048","-278","0","5146071","2","","0"
"0.3","","","","71049","","0","5146071","93","",""
"8","","0.4","","71050","1","idle","5146071","3","",""
"9","","0.4","","71051","1","idle","5146071","3","",""
"0.2","","","","71052","","0","5146071","93","",""
"130911","","","","71053","","1","5146071","4","",""
"130911","","0","","71054","1","kururu_worry_talk_lookdown","5146071","3","",""
"vo_apg","0","","","71055","0","vo_apg_1103","5146071","21","",""
"130911","1","0","0","71056","7","卡、卡巴邦，請放心！\n因為我們的主要吉祥物\n是卡巴邦啊……♪","5146071","11","0","1"
"0","","","","71057","","","5146071","91","",""
"130911","","","","71058","","0","5146071","4","",""
"130911","","0","","71059","1","kururu_worry_talk_lookup","5146071","3","",""
"vo_apg","0","","","71060","0","vo_apg_1104","5146071","21","",""
"130911","1","0","0","71061","8","但、但是但是，有時候勁敵角色\n也會更受歡迎……","5146071","11","0","1"
"0","","","","71062","","","5146071","91","",""
"0","1.15","10","","71063","1.15","40","5146071","121","","10"
"14","","","","71064","","1","5146071","32","",""
"0","","","","71065","","0","5146071","22","",""
"130911","","","","71066","","0","5146071","4","",""
"130911","","0.2","","71067","1","kururu_wish_idle_search","5146071","3","",""
"8","0","0","0","71068","3","12","5146071","12","0","0"
"9","0","0","0","71069","3","12","5146071","12","0","0"
"4","","","","71070","","0","5146071","93","",""
"14","","","","71071","","0","5146071","32","",""
"8","approach_loop","0.2","0","71072","0","approach_in","5146071","3","","1"
"9","approach_loop","0.2","0","71073","0","approach_in","5146071","3","","1"
"8","0.8","0.6","10","71074","0.8","0.8","5146071","6","","1"
"9","0.8","0.6","10","71075","0.8","0.8","5146071","6","","1"
"0.6","","","","71076","","0","5146071","93","",""
"130911","kururu_down_loop","0.2","0","71077","0","kururu_down_in","5146071","3","","1"
"vo_apg","0","","","71078","0","vo_apg_1105","5146071","21","",""
"130911","1","0","0","71079","13","噫噫噫……","5146071","11","0","1"
"0","","","","71080","","","5146071","91","",""
"71082","","","","71081","","","5146071","101","",""
"0","","","","71082","","0.2","5146071","22","",""
