756a35dc06d2c2262eb3f24a91e157eb89332e4e3b12b7789b1a863d0329827c,84191da84db76310833d72960596b076179511f7ff383b475592c42e065ed8bb,0de5eaf961ba9d7a6a0aa0e3612d6d76800eb5733fdf4c3b9d50006a966c43f1,61deacef6ddb7c4d861a9534b1167c96dc1b85aa476996253b6d6c4a84b3e22b,e99569b65b78caa3de6d67590b52a26a2a88b5d92c9bc9e38c0c47838efc05d0,7a2d95141abf168af29ea00d5dec1d24f3bbea4c5a5107dab7394a4796c79856,60881060a5a9a3258350fd3772f63a19a63ca1094a333ecf4193847fbae19788,9d4dbce4dc27051ab1126b2d58d3fb211cee0f12c5c2a443ca64fac2f26caf86,847511f2c94a88a98d36c90b76f7002be95b8d8b361f446a38bd552b38ef73d7,1a0882b3ac90addeb6e9d17e61d29636f8e51ed2c14a0d84e69e3c155ee39a89,ee63a0d14264af35d3660738a28d822829364821f0243c598c22ba4bae9558a9
"1","105811","","","3","tahaha_idle","","","5146068","68069","0.2"
"1","1058","","","3","tahaha_idle","","","5146068","68070","0.2"
"0","106011","0","1","3","surprise3_in_anger2","surprise3_loop_anger2","","5146068","68071","0.2"
"0","1060","0","1","3","surprise3_in_anger2","surprise3_loop_anger2","","5146068","68072","0.2"
"0","vo_apg","","","21","vo_apg_0808","0","","5146068","68073",""
"9","106011","0","1","11","不要把方向盤跟甜甜圈搞混啦～！","1","0","5146068","68074","0"
"","0","","","91","","","","5146068","68075",""
"","106011","","","4","0","","","5146068","68076",""
"","1060","","","4","0","","","5146068","68077",""
"1","106011","","","3","surprise3_loop_surprise_slow","","","5146068","68078","0.2"
"1","1060","","","3","surprise3_loop_surprise_slow","","","5146068","68079","0.2"
"0","105811","0","1","3","peko_slurp_in","peko_slurp_loop","","5146068","68080","0.2"
"0","1058","0","1","3","peko_slurp_in","peko_slurp_loop","","5146068","68081","0.2"
"0","130911","0","1","3","takeout_in","takeout_talk","","5146068","68082","0.2"
"0","97","0","1","3","takeout_in","takeout_talk","","5146068","68083","0.2"
"0","vo_apg","","","21","vo_apg_0809","0","","5146068","68084",""
"7","130911","0","1","11","啊，妳不必那樣道歉哦。\n因為可以換上\n新的甜甜圈方向盤♪","1","0","5146068","68085","0"
"","0","","","91","","","","5146068","68086",""
"1","130911","","","3","takeout_idle","","","5146068","68087","0.2"
"1","97","","","3","takeout_idle","","","5146068","68088","0.2"
"1","105811","","","3","peko_slurp_loop","","","5146068","68089","0.2"
"1","1058","","","3","peko_slurp_loop","","","5146068","68090","0.2"
"0","106011","0.2","1","3","cool_idle_jitome","cool_talk_jitome","","5146068","68091","0.2"
"0","1060","0.2","1","3","cool_idle_jitome_in","cool_talk_jitome","","5146068","68092","0.2"
"0","vo_apg","","","21","vo_apg_0810","0","","5146068","68093",""
"9","106011","0","1","11","……\n甜甜圈就是甜甜圈吧……","1","0","5146068","68094","0"
"","0","","","91","","","","5146068","68095",""
"","68097","","","101","","","","5146068","68096",""
"","0","","","22","0.2","","","5146068","68097",""
"100","1","0","-278","1","131311","-225","riri_idle","5146069","69001","1.8"
"101","5","0","-278","5","1313","-225","riri_idle","5146069","69002","1.8"
"103","1","0","-288","1","131411","-385","idle_normal","5146069","69003","1.8"
"104","2","0","-288","5","1314","-385","idle_normal","5146069","69004","1.8"
"106","1","1","-278","1","130911","225","joy_idle_noface","5146069","69005","1.8"
"107","1","1","-278","5","98","225","joy_idle_kururu","5146069","69006","1.8"
"","131311","","","13","200","","","5146069","69007",""
"","131411","","","13","203","","","5146069","69008",""
"","130911","","","13","206","","","5146069","69009",""
"15","9","0","-174","5","9","0","idle","5146069","69010","0.85"
"210","22","0","12","5","22","-307","empty","5146069","69011","1"
"60","21","0","153","5","21","0","empty","5146069","69012","1"
"0","1","","1","31","1","0","","5146069","69013","1"
"","0","","","91","0","","","5146069","69014",""
"0","0","","","102","0","","","5146069","69015",""
"","1","","","93","0","","","5146069","69016",""
"1","131311","","","3","riri_talk_noface","","","5146069","69017","0.2"
"1","1313","","","3","riri_talk_noface","","","5146069","69018","0.2"
"1","131411","","","3","idle_normal_surprise_lookupS","","","5146069","69019","0.2"
"1","1314","","","3","idle_normal_surprise_lookupS","","","5146069","69020","0.2"
"0","vo_apg","","","21","vo_apg_0901","0","","5146069","69021",""
"7","131311","0","1","11","璃亞。\n我發現一個沒看過的東西\n這是什麼呢……？","1","0","5146069","69022","0"
"","0","","","91","","","","5146069","69023",""
"1","131311","","","3","riri_idle_lookup","","","5146069","69024","0.2"
"1","1313","","","3","riri_idle_lookup","","","5146069","69025","0.2"
"0","21","","","3","coffee_2_in","","","5146069","69026","0"
"0","se_10055900","","","23","se_10055900_photo","","","5146069","69027",""
"","0.1","","","93","0","","","5146069","69028",""
"0","131411","0.2","1","3","idle_normal_surprise_lookup","talk_normal_joy_lookup","","5146069","69029","0.2"
"0","1314","0.2","1","3","idle_normal_surprise_lookup","talk_normal_joy_lookup","","5146069","69030","0.2"
"0","vo_apg","","","21","vo_apg_0902","0","","5146069","69031",""
"7","131411","0","1","11","咦？\n……啊，這莫非是\n卡巴邦的剪影嗎？","1","0","5146069","69032","0"
"","0","","","91","","","","5146069","69033",""
"1","131311","","","3","riri_idle_surprise","","","5146069","69034","0.2"
"1","1313","","","3","riri_idle_surprise","","","5146069","69035","0.2"
"1","131411","","","3","idle_normal_surprise","","","5146069","69036","0.2"
"1","1314","","","3","idle_normal_surprise","","","5146069","69037","0.2"
"0","130911","0.2","1","3","handsup_to_talk","talk_normal_joy","","5146069","69038","0.2"
"1","98","0.2","","3","handsup","","","5146069","69039","0.2"
"0","vo_apg","","","21","vo_apg_0903","0","","5146069","69040",""
"6","130911","0","1","11","恭喜恭喜妳們！！\n真虧妳們能發現！","1","0","5146069","69041","0"
"","0","","","91","","","","5146069","69042",""
"1","130911","","","3","joy_talk_anger","","","5146069","69043","0.2"
"0","vo_apg","","","21","vo_apg_0904","0","","5146069","69044",""
"7","130911","0","1","11","這個就是！\n「隱藏卡巴邦」哦♪","1","0","5146069","69045","0"
"","0","","","91","","","","5146069","69046",""
"1","130911","","","3","joy_idle_doya","","","5146069","69047","0.2"
"0","131311","0","1","3","notice_in_shy","notice_loop_shy","","5146069","69048","0.2"
"0","1313","0","1","3","notice_in_shy","notice_loop_shy","","5146069","69049","0.2"
"1","131411","","","3","surprise_talk_normal","","","5146069","69050","0.2"
"1","1314","","","3","surprise_talk_normal","","","5146069","69051","0.2"
"0","vo_apg","","","21","vo_apg_0905","0","","5146069","69052",""
"0","22","","","3","0905_in","","","5146069","69053","0"
"","1.2","","","93","1","","","5146069","69054",""
"0","22","","","3","0905_mid","","","5146069","69055","0"
"","","","","92","","","","5146069","69056",""
"0","22","","","3","0905_out","","","5146069","69057","0"
"","0.2","","","93","0","","","5146069","69058",""
"","0","","","91","","","","5146069","69059",""
"1","131311","","","3","riri_sad_talk_dead","","","5146069","69060","0.2"
"1","1313","","","3","riri_sad_talk_dead","","","5146069","69061","0.2"
"1","131411","","","3","surprise_idle","","","5146069","69062","0.2"
"1","1314","","","3","surprise_idle","","","5146069","69063","0.2"
"1","130911","","","3","idle_normal_surprise2","","","5146069","69064","0.2"
"0","vo_apg","","","21","vo_apg_0906","0","","5146069","69065",""
"9","131311","0","1","11","原來卡巴邦先生想把自己藏起來呢。\n非常抱歉，雖說是不知情，\n但我們不小心發現，\n而且當成了話題……","1","0","5146069","69066","0"
"","0","","","91","","","","5146069","69067",""
"1","131311","","","3","riri_sad_idle","","","5146069","69068","0.2"
"1","1313","","","3","riri_sad_idle","","","5146069","69069","0.2"
"0","130911","0.2","1","3","watawata","talk_normal_dere","","5146069","69070","0.2"
"0","98","0.2","1","3","watawata","talk_normal_dere","","5146069","69071","0.2"
"0","vo_apg","","","21","vo_apg_0907","0","","5146069","69072",""
"8","130911","0","1","11","不不不，不是的～\n因為藏得太隱密，\n所以都沒有人發現～～\n請妳們試著尋找其他卡巴邦吧♪","1","0","5146069","69073","0"
"","0","","","91","","","","5146069","69074",""
"1","130911","","","3","idle_normal_noface","","","5146069","69075","0.2"
"1","98","","","3","idle_normal_kururu","","","5146069","69076","0.2"
"0","21","","","3","coffee_2_out","","","5146069","69077","0"
"1","131411","","","3","clear_wish_talk_joy","","","5146069","69078","0.2"
"1","1314","","","3","clear_wish_talk_joy","","","5146069","69079","0.2"
"0","vo_apg","","","21","vo_apg_0908","0","","5146069","69080",""
"8","131411","0","1","11","哇，好像很有趣呢～♪\n莉莉，我們一起找吧♪","1","0","5146069","69081","0"
"","0","","","91","","","","5146069","69082",""
"1","131411","","","3","clear_wish_idle","","","5146069","69083","0.2"
"1","1314","","","3","clear_wish_idle","","","5146069","69084","0.2"
"1","131311","","","3","guts2_talk_joy3","","","5146069","69085","0.2"
"1","1313","","","3","guts2_talk_joy3","","","5146069","69086","0.2"
"0","vo_apg","","","21","vo_apg_0909","0","","5146069","69087",""
"8","131311","0","1","11","好的，璃亞！","1","0","5146069","69088","0"
"","0","","","91","","","","5146069","69089",""
"1","131311","","","3","riri_idle","","","5146069","69090","0.2"
"1","1313","","","3","riri_idle","","","5146069","69091","0.2"
"1","131411","","","3","clear_wish_idle_normal","","","5146069","69092","0.2"
"1","1314","","","3","clear_wish_idle_normal","","","5146069","69093","0.2"
"1","130911","","","3","talk_normal_anger","","","5146069","69094","0.2"
"1","98","","","3","talk_normal","","","5146069","69095","0.2"
"0","vo_apg","","","21","vo_apg_0910","0","","5146069","69096",""
"8","130911","0","1","11","那麼那麼，\n我先帶妳們前往第一個\n「隱藏卡巴邦」的地點吧～♪","1","0","5146069","69097","0"
"","0","","","91","","","","5146069","69098",""
"1","130911","","","3","idle_normal_noface","","","5146069","69099","0.2"
"1","98","","","3","idle_normal_kururu","","","5146069","69100","0.2"
"0","131311","0","1","3","riri_bow","idle_normal_joy2","","5146069","69101","0.2"
"0","1313","0","1","3","riri_bow","idle_normal_joy2","","5146069","69102","0.2"
"0","131411","0.2","1","3","clear_agree","idle_normal_joy2","","5146069","69103","0.2"
"0","1314","0.2","1","3","clear_agree","idle_normal_joy2","","5146069","69104","0.2"
"0","vo_apg","","","21","vo_apg_0911","0","","5146069","69105",""
"0","22","","","3","0911_in","","","5146069","69106","0"
"","0.9","","","93","1","","","5146069","69107",""
"0","22","","","3","0911_mid","","","5146069","69108","0"
"","","","","92","","","","5146069","69109",""
"0","22","","","3","0911_out","","","5146069","69110","0"
"","0.2","","","93","0","","","5146069","69111",""
"","0","","","91","","","","5146069","69112",""
"","130911","","","4","0","","","5146069","69113",""
"","98","","","4","0","","","5146069","69114",""
"1","131311","","","3","walk_normal_slow","","","5146069","69115","0.2"
"1","1313","","","3","walk_normal_slow","","","5146069","69116","0.2"
"1","131411","","","3","walk_normal_slow","","","5146069","69117","0.2"
"1","1314","","","3","walk_normal_slow","","","5146069","69118","0.2"
"1","130911","","","3","walk_kyapi_slow","","","5146069","69119","0.2"
"1","98","","","3","walk_kyapi_slow","","","5146069","69120","0.2"
"-278","131311","","0","2","-75","1.5","","5146069","69121",""
"-278","1313","","0","2","-75","1.5","","5146069","69122",""
"-288","131411","","0","2","-225","1.5","","5146069","69123",""
"-288","1314","","0","2","-225","1.5","","5146069","69124",""
"-278","130911","","0","2","325","1.5","","5146069","69125",""
"","1.5","","","93","0","","","5146069","69126",""
"","131311","","","4","1","","","5146069","69127",""
"","1313","","","4","1","","","5146069","69128",""
"","130911","","","4","1","","","5146069","69129",""
"1","131311","","","3","idle_normal_surprise","","","5146069","69130","0.2"
"1","1313","","","3","idle_normal_surprise","","","5146069","69131","0.2"
"0","131411","0","1","3","notice_in_dere","notice_loop_dere","","5146069","69132","0.2"
"0","1314","0","1","3","notice_in_dere","notice_loop_dere","","5146069","69133","0.2"
"1","130911","","","3","idle_normal_surprise","","","5146069","69134","0.2"
"0","vo_apg","","","21","vo_apg_0912","0","","5146069","69135",""
"11","131411","0","1","11","……咦，\n要是告訴我們位置，\n不就沒有尋找的意義了嗎……？","1","0","5146069","69136","0"
"","0","","","91","","","","5146069","69137",""
"0","130911","","","3","hawawa","","","5146069","69138","0.2"
"0","vo_apg","","","21","vo_apg_0913","0","","5146069","69139",""
"8","130911","0","1","11","哈哇哇！？","1","0","5146069","69140","-30"
"","0","","","91","","","","5146069","69141",""
"0","130911","","","3","bowbowbow","","","5146069","69142","0.1"
"","131311","","","4","0","","","5146069","69143",""
"","1313","","","4","0","","","5146069","69144",""
"1","131311","","","3","riri_talk_noervous","","","5146069","69145","0.2"
"1","1313","","","3","riri_talk_noervous","","","5146069","69146","0.2"
"0","131411","0","1","3","clear_smile_in","clear_smile_idle","","5146069","69147","0.2"
"0","1314","0","1","3","clear_smile_in","clear_smile_idle","","5146069","69148","0.2"
"2","131311","0","0","12","2","0","0","5146069","69149","0"
"2","131411","0","0","12","2","0","0","5146069","69150","0"
"2","130911","0","0","12","2","0","0","5146069","69151","-30"
"","2","","","93","0","","","5146069","69152",""
"","69154","","","101","","","","5146069","69153",""
"","0","","","22","0.2","","","5146069","69154",""
"106","1","1","-278","1","102111","0","walk_normal_joy","5146070","70001","1.8"
"107","1","0","-278","5","99","-195","idle_normal","5146070","70002","1.8"
"108","1","1","-278","1","130911","195","idle_normal_noface","5146070","70003","1.8"
"109","1","1","-278","5","98","195","idle_normal_kururu","5146070","70004","1.8"
"","102111","","","13","206","","","5146070","70005",""
"","130911","","","13","208","","","5146070","70006",""
"15","10","0","-174","5","10","0","idle","5146070","70007","0.85"
"290","20","0","48","5","20","-237","empty","5146070","70008","1"
"0","1","","1","31","1","0","","5146070","70009","1"
"0","2","","1","31","2","-57.7","","5146070","70010","1"
"","2","","","37","black","","","5146070","70011",""
"-176","14","","1","31","14","-278","","5146070","70012","0"
"","0","","","91","0","","","5146070","70013",""
"0","0","","","102","0","","","5146070","70014",""
"","0.4","","","93","0","","","5146070","70015",""
"","2","","","37","iris_out","","","5146070","70016",""
"-278","102111","","0","2","-195","2","","5146070","70017",""
"","2","","","93","0","","","5146070","70018",""
"","102111","","","4","0","","","5146070","70019",""
"1","102111","","","3","idle_normal_joy","","","5146070","70020","0.2"
"1","99","","","3","idle_normal_joy","","","5146070","70021","0.2"
"","0.1","","","93","0","","","5146070","70022",""
"1","102111","","","3","wish_talk_noface","","","5146070","70023","0.2"
"1","99","","","3","kurumi_wish_talk","","","5146070","70024","0.2"
"0","vo_apg","","","21","vo_apg_1001","0","","5146070","70025",""
"7","102111","0","1","11","哇……♪\n「潛入3D世界」\n讓人興奮不已呢……♪","1","0","5146070","70026","0"
"","0","","","91","","","","5146070","70027",""
"0","102111","0.2","1","3","notice_in_normal2","sad_talk_normal","","5146070","70028","0.2"
"0","99","0.2","1","3","notice_in","sad_talk","","5146070","70029","0.2"
"0","vo_apg","","","21","vo_apg_1002","0","","5146070","70030",""
"10","102111","0","1","11","對了，把這設施當作舞台\n用來創作故事給觀眾體驗，\n感覺也會很有趣呢……♪","1","0","5146070","70031","0"
"","0","","","91","","","","5146070","70032",""
"1","102111","","","3","talk_normal_noface","","","5146070","70033","0.2"
"1","99","","","3","kurumi_talk_normal","","","5146070","70034","0.2"
"0","vo_apg","","","21","vo_apg_1003","0","","5146070","70035",""
"9","102111","0","1","11","庫露露小姐，下次立體影像的題材\n像是洞窟探險，妳覺得如何呢？\n跟立體老鼠先生一起展開大冒險♪","1","0","5146070","70036","0"
"","0","","","91","","","","5146070","70037",""
"1","102111","","","3","idle_normal_noface","","","5146070","70038","0.2"
"1","99","","","3","kurumi_idle_normal","","","5146070","70039","0.2"
"1","130911","","","3","kururu_wish_talk_joy","","","5146070","70040","0.2"
"1","98","","","3","kururu_wish_talk_joy","","","5146070","70041","0.2"
"0","vo_apg","","","21","vo_apg_1004","0","","5146070","70042",""
"7","130911","0","1","11","哇啊，這主意真棒♪\n到時請胡桃一定要擔任主角……","1","0","5146070","70043","0"
"","0","","","91","","","","5146070","70044",""
"1","130911","","","3","kururu_wish_idle_surprise","","","5146070","70045","0.2"
"1","98","","","3","kururu_wish_idle_light","","","5146070","70046","0.2"
"1","102111","","","3","surprise_talk_dere","","","5146070","70047","0.2"
"1","99","","","3","surprise_talk_dere","","","5146070","70048","0.2"
"0","vo_apg","","","21","vo_apg_1005","0","","5146070","70049",""
"9","102111","0","1","11","大家才是遊樂園的主角……♪\n而且，我偶爾也想嘗試\n扮演恐怖的角色……\n像是邪惡魔女的話，就是這個樣子……","1","0","5146070","70050","0"
"","0","","","91","","","","5146070","70051",""
"","0","","","22","0","","","5146070","70052",""
"0","102111","0","1","3","kurumi_witch_in","kurumi_witch_loop","","5146070","70053","0.2"
"0","99","0","1","3","kurumi_witch_in","kurumi_witch_loop","","5146070","70054","0.2"
"","0.3","","","93","0","","","5146070","70055",""
"1.05","0","","0","121","20","1.05","","5146070","70056","0"
"","2","","","37","fade105_in","","","5146070","70057",""
"0.5","30","","","122","30","","","5146070","70058",""
"1","130911","","","3","kururu_wish_doteyes_static","","","5146070","70059","0"
"0","vo_apg","","","21","vo_apg_1006","0","","5146070","70060",""
"0","20","","","3","1006_in","","","5146070","70061","0"
"","1.2","","","93","1","","","5146070","70062",""
"0","20","","","3","1006_mid","","","5146070","70063","0"
"","","","","92","","","","5146070","70064",""
"0","20","","","3","1006_out","","","5146070","70065","0"
"","0.2","","","93","0","","","5146070","70066",""
"0","102111","0","1","3","kurumi_witch_out","idle_normal","","5146070","70067","0.2"
"0","99","0","1","3","kurumi_witch_out","idle_normal","","5146070","70068","0.2"
"-45","20","","0","2","305","0","","5146070","70069",""
"","2","","","37","fade105_out","","","5146070","70070",""
"1","0","","0","121","0","1","","5146070","70071","0"
"0.5","30","","","122","30","","","5146070","70072",""
"0","130911","0","1","3","kururu_scared_in","kururu_scared_idle","","5146070","70073","0.2"
"0","vo_apg","","","21","vo_apg_1007","0","","5146070","70074",""
"0","20","","","3","1007_in","","","5146070","70075","0"
"","1.2","","","93","1","","","5146070","70076",""
"0","20","","","3","1007_mid","","","5146070","70077","0"
"","","","","92","","","","5146070","70078",""
"0","20","","","3","1007_out","","","5146070","70079","0"
"","0.2","","","93","0","","","5146070","70080",""
"0","20","","","3","empty","","","5146070","70081","0"
"1","102111","","","3","worry_talk_lookdown","","","5146070","70082","0.2"
"1","99","","","3","worry_talk_lookdown","","","5146070","70083","0.2"
"0","vo_apg","","","21","vo_apg_1008","0","","5146070","70084",""
"8","102111","0","1","11","對……對不起……\n妳沒事吧……？","1","0","5146070","70085","0"
"","0","","","91","","","","5146070","70086",""
"1","130911","","","3","kururu_scared_talk_dere","","","5146070","70087","0.2"
"1","98","","","3","kururu_scared_talk_dere","","","5146070","70088","0.2"
"0","vo_apg","","","21","vo_apg_1009","0","","5146070","70089",""
"10","130911","-60","1","11","不不、不愧是天才女演員大人……\n比起立體影像，\n更充滿了魄力～","1","0","5146070","70090","-10"
"","0","","","91","","","","5146070","70091",""
"1","130911","","","3","kururu_scared_idle_noface","","","5146070","70092","0.2"
"1","98","","","3","kururu_scared_idle","","","5146070","70093","0.2"
"1","102111","","","3","anger_talk_dere_red","","","5146070","70094","0.2"
"1","99","","","3","anger_talk_dere_red","","","5146070","70095","0.2"
"0","vo_apg","","","21","vo_apg_1010","0","","5146070","70096",""
"10","102111","0","1","11","……竟、竟然說我是天才……","1","0","5146070","70097","0"
"","0","","","91","","","","5146070","70098",""
"","0","","","22","0","","","5146070","70099",""
"","14","","","32","1","","","5146070","70100",""
"0","102111","0","1","3","kurumi_shy_in","kurumi_shy_loop","","5146070","70101","0.2"
"0","99","0","1","3","kurumi_shy_in","kurumi_shy_loop","","5146070","70102","0.2"
"","2.5","","","93","0","","","5146070","70103",""
"1","130911","","","3","kururu_scared_talk_dere","","","5146070","70104","0.2"
"1","98","","","3","kururu_scared_talk_dere","","","5146070","70105","0.2"
"0","vo_apg","","","21","vo_apg_1011","0","","5146070","70106",""
"13","130911","-60","1","11","……那個","1","0","5146070","70107","-10"
"","0","","","91","","","","5146070","70108",""
"1","130911","","","3","kururu_scared_talk_nervous","","","5146070","70109","0.2"
"0","98","0","1","3","kururu_scared_talk_sweat_in","kururu_scared_talk_sweat_loop","","5146070","70110","0"
"0","vo_apg","","","21","vo_apg_1012","0","","5146070","70111",""
"7","130911","-60","1","11","我嚇到腳軟了……","1","0","5146070","70112","-10"
"","0","","","91","","","","5146070","70113",""
"","70115","","","101","","","","5146070","70114",""
"","0","","","22","0.2","","","5146070","70115",""
"110","1","0","-278","1","130911","-1100","idle_normal","5146071","71001","1.8"
"106","11","0","-233","5","8","-193","idle","5146071","71002","0.5"
"107","12","0","-233","5","9","267","idle","5146071","71003","0.6"
"","130911","","","13","210","","","5146071","71004",""
"","8","","","13","206","","","5146071","71005",""
"","9","","","13","207","","","5146071","71006",""
"15","10","0","-174","5","10","0","idle","5146071","71007","0.85"
"0","1","","1","31","1","0","","5146071","71008","1"
"0","2","","1","31","2","0","","5146071","71009","0"
"0","14","","1","31","14","-278","","5146071","71010","0"
"0","17","","1","31","17","0","","5146071","71011","0"
"0","18","","1","31","18","0","","5146071","71012","0"
"","0","","","91","0","","","5146071","71013",""
"0","0","","","102","0","","","5146071","71014",""
"","0.2","","","93","0","","","5146071","71015",""
"","17","","","32","1","","","5146071","71016",""
"","0.5","","","93","0","","","5146071","71017",""
"","0","","","93","0","","","5146071","71018",""
"","3.5","","","93","0","","","5146071","71019",""
"2.2","8","0","0","12","12","0","0","5146071","71020","0"
"2.2","9","0","0","12","12","0","0","5146071","71021","0"
"1","8","","","3","lookup","","","5146071","71022","0.6"
"1","9","","","3","lookdown","","","5146071","71023","0.6"
"-278","130911","","0","2","-380","3","","5146071","71024",""
"1","130911","","","3","walk_normal","","","5146071","71025","0.2"
"","3","","","93","0","","","5146071","71026",""
"1","130911","","","3","kururu_surprise_talk","","","5146071","71027","0.2"
"0","vo_apg","","","21","vo_apg_1101","0","","5146071","71028",""
"7","130911","0","1","11","等候參加新吉祥物徵選會的\n怪奇怪靈先生～","1","0","5146071","71029","0"
"","0","","","91","","","","5146071","71030",""
"1.1","0","","0","121","20","1.1","","5146071","71031","0"
"","2","","","32","1","","","5146071","71032",""
"","2","","","37","fade105_in","","","5146071","71033",""
"0.5","50","","","122","50","","","5146071","71034",""
"","18","","","32","1","","","5146071","71035",""
"0","se_10055900","","","23","se_10055900_bachibachi","","","5146071","71036",""
"0","130911","0","1","3","shock_in_surprise2","shock_loop_surprise2","","5146071","71037","0.2"
"0","vo_apg","","","21","vo_apg_1102","0","","5146071","71038",""
"9","130911","0","1","11","咦咦咦！？\n競爭的火花劈哩啪啦！？","1","0","5146071","71039","-20"
"","0","","","91","","","","5146071","71040",""
"","0","","","22","0","","","5146071","71041",""
"","18","","","32","0","","","5146071","71042",""
"","2","","","37","fade105_out","","","5146071","71043",""
"1","0","","0.5","121","0","1","","5146071","71044","11"
"1","130911","","","3","walk_jog_sad_quick","","","5146071","71045","0.2"
"1","8","","","3","idle","","","5146071","71046","0.4"
"1","9","","","3","idle","","","5146071","71047","0.4"
"-278","130911","","0","2","0","0.5","","5146071","71048",""
"","0.3","","","93","0","","","5146071","71049",""
"1","8","","","3","idle","","","5146071","71050","0.4"
"1","9","","","3","idle","","","5146071","71051","0.4"
"","0.2","","","93","0","","","5146071","71052",""
"","130911","","","4","1","","","5146071","71053",""
"1","130911","","","3","kururu_worry_talk_lookdown","","","5146071","71054","0"
"0","vo_apg","","","21","vo_apg_1103","0","","5146071","71055",""
"7","130911","0","1","11","卡、卡巴邦，請放心！\n因為我們的主要吉祥物\n是卡巴邦啊……♪","1","0","5146071","71056","0"
"","0","","","91","","","","5146071","71057",""
"","130911","","","4","0","","","5146071","71058",""
"1","130911","","","3","kururu_worry_talk_lookup","","","5146071","71059","0"
"0","vo_apg","","","21","vo_apg_1104","0","","5146071","71060",""
"8","130911","0","1","11","但、但是但是，有時候勁敵角色\n也會更受歡迎……","1","0","5146071","71061","0"
"","0","","","91","","","","5146071","71062",""
"1.15","0","","10","121","40","1.15","","5146071","71063","10"
"","14","","","32","1","","","5146071","71064",""
"","0","","","22","0","","","5146071","71065",""
"","130911","","","4","0","","","5146071","71066",""
"1","130911","","","3","kururu_wish_idle_search","","","5146071","71067","0.2"
"3","8","0","0","12","12","0","0","5146071","71068","0"
"3","9","0","0","12","12","0","0","5146071","71069","0"
"","4","","","93","0","","","5146071","71070",""
"","14","","","32","0","","","5146071","71071",""
"0","8","0","1","3","approach_in","approach_loop","","5146071","71072","0.2"
"0","9","0","1","3","approach_in","approach_loop","","5146071","71073","0.2"
"0.8","8","10","1","6","0.8","0.8","","5146071","71074","0.6"
"0.8","9","10","1","6","0.8","0.8","","5146071","71075","0.6"
"","0.6","","","93","0","","","5146071","71076",""
"0","130911","0","1","3","kururu_down_in","kururu_down_loop","","5146071","71077","0.2"
"0","vo_apg","","","21","vo_apg_1105","0","","5146071","71078",""
"13","130911","0","1","11","噫噫噫……","1","0","5146071","71079","0"
"","0","","","91","","","","5146071","71080",""
"","71082","","","101","","","","5146071","71081",""
"","0","","","22","0.2","","","5146071","71082",""
