5c70817a1bf305163cebbec8c01c45aa23384386790bbac0b0ec7074f6c4a539,d15eecb2140d2e8185b3fe278e5b3866977b8a90425302b094b5abca6908aaa4,6ee22de3a76d60c285b71b3758044f5b7cf102135ff1a8921444a0df0c72a1ba,9390f76bdea2bd7489d79d32ed5bf406ca4cda44ecca56fae1241577370a3ff0,8e5e2cdf526100ad2e9f4c8378e52188b4f6afc1506832e77d5cf1e68a13d706,5b02f48130a6113b4e8268ef5632936443073196e47db0838d7e215d2b83bbec,ba20f692bbc6f2bc2631c101fad8e7f9b1a908dc619bfcfa7ea09a5f6692c8e8,6fb7992e90d08776a6fa1c34d6f43c16540eb6cd2990ff74aec883300ae11713,fcf801767a33325f0bb2528be7df15c582717b69c90a5c206113fc8a8f44a5d9,7683ad2fff4e49670278bf689a07c579edb9444faeb0c978d36c3695486fa05f,179fd3126b089d35032a5f6cb6c4ccb960aae882fe8d5d627fee10f9fdca05dd,ec9456a177f15683aaecec4db09398d261ce036728ec4a3606e604fe21052cdf,1e5d04d35bb473cc21b1cddcbae887e68c6cba45820c3896b3e407c0b642e9c3,dbf0d8cfce9170d74528a04fb9bf93bbbd0e5e2bbbd9ac138e53f51b091c9ea7,cf4f08de7426f9093032ccf9baa1c3d25a0311677036aef7845843f4de7ff1bb,c178ab5195021fbf659963a7573a582d11c6f7365822fa3db4aeec90f1a48d59,84d2952b58158dcc7b4a939f4c7ef28f54f3fc7baccdd7ed084e8717071da725,a98c08ad67f882fa09b8fc616ba2d12d5e0b262901db8372c5b3831f10612ce1,4b665af3fd51eb2b0a78afc38736c8eefb19bd6d46367700092b462db85fb0f9,c81586c0f788e79d43a600ff9422b389bf659f27e59c96ceb4d51692444c114a,2ad764252c712d2755dfac5e9e1ab4c3bfd24108658c88d3ff17f2828715b6c7,2a131b653414ed8e1791e89c1d6bc04aa52fe3359778eba6305a8120ce3f1fd9,2010643f2f803e71589aa0ff238fd38a23f77da95eb17a3b316c43859e135d5d,a86fbce5289c3852915d3daf2455cfb2cc8b6607fe047b273b394181dc1b8c2e,e38949e6ca82305a57b5757b57199eb2c75c44d7176fd61e59edfecb99aaa7ea,458a04fe57ac3ec6730d6c211dcdb295b8ded1989ef9979bdb8a4d01d494e424,faa51f67b8110f95ca47c08c192a35e2d46bfe9eb7190e255517284e242ab65a,be05bdca5a481a2f0312c539ef70ce5aa20bcfd1e8b7f932ed084b5196eadba3,35b2b8722ee5df5ec484ded5d8a8d8b094ddfc3774625a50505a40ae422bf51f,590ff828cd296da1b85a84a2a6aca3912323b2cace93a8f135c81f9f4c625aee,975187f21c8a2d514c8a29c259c3e8504ef4b13402aef7989d763534e73d3051,6b748fd82ca612a20e73eb6e758d0a4e7ca80f7def2293dfe2998219a58fe0ee,b353ab32810dd45e09f16c828ec60e01d7614644c4874e2ea22a450d62604dbd,1f0e26ee5337541b0fadeb7acfc7238aad0077264a238ad33dbf16fc3ac23b0b,b2c568294f9c4614d825e6719f27b9a82aa03e7c1869c95eb58887a32d23f6ee,d3ee53597a0ef2cf412f7d7937252ea5c53d57da4f9f53c8580c8e82635746d7,96fe3eb703bd6864a1a2952ffe581acf7e9de742dc3f09547a3869744d084e04,bb9c96209854d2200af234c1f8813e7e63c59d99eb24860ef97dc035405ca3e8,638ef832299a85490fe6790664eb9fe0a0b0936ee3d861996f4b92d52011465b,c76fcd1e2e4ac32ca87725caa26d55cb952431bf3a43b58ecdc8d1ce445096c7,4991242f2089e60315bed0ef367aa83a6efd9f18b867d47ea6e8bc4fd79cfb69,7ceab26fc40395ad6d03bc3cc95fcf2870e1c3b0ab6f189eb74ce6c61431013d,2e0a7924582b5b0fde76905177efc75316521be2ecdc6900da9928e254a17bfd,88e92bc8b0e3665321677298568218ece57b3bf5877688d0f1998742f07620b3
"401061201","0","0","2","401061171","2","10700105","10700103","401061181","10700102","401061191","1070109","1.2","1.3","1070106","2","0","710091","0","0.06","10700104","0","1070110","0","257","0","0","1070108","1070107","0","1","0","1.2","1000000","0","1.4","1.5","0","2","401061161","3","1070","10700101","0"
"401061251","0","0","4","401061221","3","10700105","10700103","401061231","10700102","401061241","1070114","1.6","1.8","1070111","4","0","710091","0","0.06","10700104","0","1070115","0","258","0","0","1070113","1070112","0","1","0","1.6","1000000","0","1.9","2","0","2","401061211","4","1070","10700101","0"
"401061251","0","0","4","401061221","3","10700105","10700103","401061231","10700102","401061241","1070116","2","2.4","1070116","5","0","710091","0","0.06","10700104","0","1070116","0","259","0","0","1070116","1070116","0","1","0","2","1000000","0","2.4","2.6","0","2","401061211","-1","1070","10700101","0"
"401061501","0","0","1","401061471","1","10710105","10710103","401061481","10710102","401061491","1071104","1.2","1.3","1071101","1","0","710101","0","0.03","10710104","0","1071105","0","260","0","0","1071103","1071102","0","1","0","1.2","1000000","0","1.4","1.5","0","1","401061461","1","1071","10710101","0"
"401061551","0","0","2","401061521","2","10710105","10710103","401061531","10710102","401061541","1071109","1.2","1.3","1071106","2","0","710101","0","0.06","10710104","0","1071110","0","261","0","0","1071108","1071107","0","1","0","1.2","1000000","0","1.4","1.5","0","2","401061511","3","1071","10710101","0"
"401061601","0","0","4","401061571","3","10710105","10710103","401061581","10710102","401061591","1071114","1.6","1.8","1071111","4","0","710101","0","0.06","10710104","0","1071115","0","262","0","0","1071113","1071112","0","1","0","1.6","1000000","0","1.9","2","0","2","401061561","4","1071","10710101","0"
"401061601","0","0","4","401061571","3","10710105","10710103","401061581","10710102","401061591","1071116","2","2.4","1071116","5","0","710101","0","0.06","10710104","0","1071116","0","263","0","0","1071116","1071116","0","1","0","2","1000000","0","2.4","2.6","0","2","401061561","-1","1071","10710101","0"
"401061851","0","0","1","401061821","1","10720105","10720103","401061831","10720102","401061841","1072104","1.2","1.3","1072101","1","0","710111","0","0.03","10720104","0","1072105","0","264","0","0","1072103","1072102","0","1","0","1.2","1000000","0","1.4","1.5","0","1","401061811","1","1072","10720101","0"
"401061901","0","0","2","401061871","2","10720105","10720103","401061881","10720102","401061891","1072109","1.2","1.3","1072106","2","0","710111","0","0.06","10720104","0","1072110","0","265","0","0","1072108","1072107","0","1","0","1.2","1000000","0","1.4","1.5","0","2","401061861","3","1072","10720101","0"
"401061951","0","0","4","401061921","3","10720105","10720103","401061931","10720102","401061941","1072114","1.6","1.8","1072111","4","0","710111","0","0.06","10720104","0","1072115","0","266","0","0","1072113","1072112","0","1","0","1.6","1000000","0","1.9","2","0","2","401061911","4","1072","10720101","0"
"401061951","0","0","4","401061921","3","10720105","10720103","401061931","10720102","401061941","1072116","2","2.4","1072116","5","0","710111","0","0.06","10720104","0","1072116","0","267","0","0","1072116","1072116","0","1","0","2","1000000","0","2.4","2.6","0","2","401061911","-1","1072","10720101","0"
"401062201","0","0","1","401062171","1","10730105","10730103","401062181","10730102","401062191","1073104","1.2","1.3","1073101","1","0","710121","0","0.03","10730104","0","1073105","0","268","0","0","1073103","1073102","0","1","0","1.2","1000000","0","1.4","1.5","0","1","401062161","1","1073","10730101","0"
"401062251","0","0","2","401062221","2","10730105","10730103","401062231","10730102","401062241","1073109","1.2","1.3","1073106","2","0","710121","0","0.06","10730104","0","1073110","0","269","0","0","1073108","1073107","0","1","0","1.2","1000000","0","1.4","1.5","0","2","401062211","3","1073","10730101","0"
"401062301","0","0","4","401062271","3","10730105","10730103","401062281","10730102","401062291","1073114","1.6","1.8","1073111","4","0","710121","0","0.06","10730104","0","1073115","0","270","0","0","1073113","1073112","0","1","0","1.6","1000000","0","1.9","2","0","2","401062261","4","1073","10730101","0"
"401062301","0","0","4","401062271","3","10730105","10730103","401062281","10730102","401062291","1073116","2","2.4","1073116","5","0","710121","0","0.06","10730104","0","1073116","0","271","0","0","1073116","1073116","0","1","0","2","1000000","0","2.4","2.6","0","2","401062261","-1","1073","10730101","0"
"401062551","0","0","1","401062521","1","10740105","10740103","401062531","10740102","401062541","1074104","1.2","1.3","1074101","1","0","710011","0","0.03","10740104","0","1074105","0","272","0","0","1074103","1074102","0","1","0","1.2","1000000","0","1.4","1.5","0","1","401062511","1","1074","10740101","0"
"401062601","0","0","2","401062571","2","10740105","10740103","401062581","10740102","401062591","1074109","1.2","1.3","1074106","2","0","710011","0","0.06","10740104","0","1074110","0","273","0","0","1074108","1074107","0","1","0","1.2","1000000","0","1.4","1.5","0","2","401062561","3","1074","10740101","0"
"401062651","0","0","4","401062621","3","10740105","10740103","401062631","10740102","401062641","1074114","1.6","1.8","1074111","4","0","710011","0","0.06","10740104","0","1074115","0","274","0","0","1074113","1074112","0","1","0","1.6","1000000","0","1.9","2","0","2","401062611","4","1074","10740101","0"
"401062651","0","0","4","401062621","3","10740105","10740103","401062631","10740102","401062641","1074116","2","2.4","1074116","5","0","710011","0","0.06","10740104","0","1074116","0","275","0","0","1074116","1074116","0","1","0","2","1000000","0","2.4","2.6","0","2","401062611","-1","1074","10740101","0"
"401062901","0","0","1","401062871","1","10750105","10750103","401062881","10750102","401062891","1075104","1.2","1.3","1075101","1","0","710021","0","0.03","10750104","0","1075105","0","276","0","0","1075103","1075102","0","1","0","1.2","1000000","0","1.4","1.5","0","1","401062861","1","1075","10750101","0"
"401062951","0","0","2","401062921","2","10750105","10750103","401062931","10750102","401062941","1075109","1.2","1.3","1075106","2","0","710021","0","0.06","10750104","0","1075110","0","277","0","0","1075108","1075107","0","1","0","1.2","1000000","0","1.4","1.5","0","2","401062911","3","1075","10750101","0"
"401063001","0","0","4","401062971","3","10750105","10750103","401062981","10750102","401062991","1075114","1.6","1.8","1075111","4","0","710021","0","0.06","10750104","0","1075115","0","278","0","0","1075113","1075112","0","1","0","1.6","1000000","0","1.9","2","0","2","401062961","4","1075","10750101","0"
"401063001","0","0","4","401062971","3","10750105","10750103","401062981","10750102","401062991","1075116","2","2.4","1075116","5","0","710021","0","0.06","10750104","0","1075116","0","279","0","0","1075116","1075116","0","1","0","2","1000000","0","2.4","2.6","0","2","401062961","-1","1075","10750101","0"
"401063251","0","0","1","401063221","1","10760105","10760103","401063231","10760102","401063241","1076104","1.2","1.3","1076101","1","0","710031","0","0.03","10760104","0","1076105","0","280","0","0","1076103","1076102","0","1","0","1.2","1000000","0","1.4","1.5","0","1","401063211","1","1076","10760101","0"
"401063301","0","0","2","401063271","2","10760105","10760103","401063281","10760102","401063291","1076109","1.2","1.3","1076106","2","0","710031","0","0.06","10760104","0","1076110","0","281","0","0","1076108","1076107","0","1","0","1.2","1000000","0","1.4","1.5","0","2","401063261","3","1076","10760101","0"
"401063351","0","0","4","401063321","3","10760105","10760103","401063331","10760102","401063341","1076114","1.6","1.8","1076111","4","0","710031","0","0.06","10760104","0","1076115","0","282","0","0","1076113","1076112","0","1","0","1.6","1000000","0","1.9","2","0","2","401063311","4","1076","10760101","0"
"401063351","0","0","4","401063321","3","10760105","10760103","401063331","10760102","401063341","1076116","2","2.4","1076116","5","0","710031","0","0.06","10760104","0","1076116","0","283","0","0","1076116","1076116","0","1","0","2","1000000","0","2.4","2.6","0","2","401063311","-1","1076","10760101","0"
"401063601","0","0","1","401063571","1","10770105","10770103","401063581","10770102","401063591","1077104","1.2","1.3","1077101","1","0","710041","0","0.03","10770104","0","1077105","0","284","0","0","1077103","1077102","0","1","0","1.2","1000000","0","1.4","1.5","0","1","401063561","1","1077","10770101","0"
"401063651","0","0","2","401063621","2","10770105","10770103","401063631","10770102","401063641","1077109","1.2","1.3","1077106","2","0","710041","0","0.06","10770104","0","1077110","0","285","0","0","1077108","1077107","0","1","0","1.2","1000000","0","1.4","1.5","0","2","401063611","3","1077","10770101","0"
"401063701","0","0","4","401063671","3","10770105","10770103","401063681","10770102","401063691","1077114","1.6","1.8","1077111","4","0","710041","0","0.06","10770104","0","1077115","0","286","0","0","1077113","1077112","0","1","0","1.6","1000000","0","1.9","2","0","2","401063661","4","1077","10770101","0"
"401063701","0","0","4","401063671","3","10770105","10770103","401063681","10770102","401063691","1077116","2","2.4","1077116","5","0","710041","0","0.06","10770104","0","1077116","0","287","0","0","1077116","1077116","0","1","0","2","1000000","0","2.4","2.6","0","2","401063661","-1","1077","10770101","0"
"401063951","0","0","1","401063921","1","10780105","10780103","401063931","10780102","401063941","1078104","1.2","1.3","1078101","1","0","710051","0","0.03","10780104","0","1078105","0","288","0","0","1078103","1078102","0","1","0","1.2","1000000","0","1.4","1.5","0","1","401063911","1","1078","10780101","0"
"401064001","0","0","2","401063971","2","10780105","10780103","401063981","10780102","401063991","1078109","1.2","1.3","1078106","2","0","710051","0","0.06","10780104","0","1078110","0","289","0","0","1078108","1078107","0","1","0","1.2","1000000","0","1.4","1.5","0","2","401063961","3","1078","10780101","0"
"401064051","0","0","4","401064021","3","10780105","10780103","401064031","10780102","401064041","1078114","1.6","1.8","1078111","4","0","710051","0","0.06","10780104","0","1078115","0","290","0","0","1078113","1078112","0","1","0","1.6","1000000","0","1.9","2","0","2","401064011","4","1078","10780101","0"
"401064051","0","0","4","401064021","3","10780105","10780103","401064031","10780102","401064041","1078116","2","2.4","1078116","5","0","710051","0","0.06","10780104","0","1078116","0","291","0","0","1078116","1078116","0","1","0","2","1000000","0","2.4","2.6","0","2","401064011","-1","1078","10780101","0"
"401064301","0","0","1","401064271","1","10790105","10790103","401064281","10790102","401064291","1079104","1.2","1.3","1079101","1","0","710061","0","0.03","10790104","0","1079105","0","292","0","0","1079103","1079102","0","1","0","1.2","1000000","0","1.4","1.5","0","1","401064261","1","1079","10790101","0"
"401064351","0","0","2","401064321","2","10790105","10790103","401064331","10790102","401064341","1079109","1.2","1.3","1079106","2","0","710061","0","0.06","10790104","0","1079110","0","293","0","0","1079108","1079107","0","1","0","1.2","1000000","0","1.4","1.5","0","2","401064311","3","1079","10790101","0"
"401064401","0","0","4","401064371","3","10790105","10790103","401064381","10790102","401064391","1079114","1.6","1.8","1079111","4","0","710061","0","0.06","10790104","0","1079115","0","294","0","0","1079113","1079112","0","1","0","1.6","1000000","0","1.9","2","0","2","401064361","4","1079","10790101","0"
"401064401","0","0","4","401064371","3","10790105","10790103","401064381","10790102","401064391","1079116","2","2.4","1079116","5","0","710061","0","0.06","10790104","0","1079116","0","295","0","0","1079116","1079116","0","1","0","2","1000000","0","2.4","2.6","0","2","401064361","-1","1079","10790101","0"
"401064651","0","0","1","401064621","1","10800105","10800103","401064631","10800102","401064641","1080104","1.2","1.3","1080101","1","0","710071","0","0.03","10800104","0","1080105","0","296","0","0","1080103","1080102","0","1","0","1.2","1000000","0","1.4","1.5","0","1","401064611","1","1080","10800101","0"
"401064701","0","0","2","401064671","2","10800105","10800103","401064681","10800102","401064691","1080109","1.2","1.3","1080106","2","0","710071","0","0.06","10800104","0","1080110","0","297","0","0","1080108","1080107","0","1","0","1.2","1000000","0","1.4","1.5","0","2","401064661","3","1080","10800101","0"
"401064751","0","0","4","401064721","3","10800105","10800103","401064731","10800102","401064741","1080114","1.6","1.8","1080111","4","0","710071","0","0.06","10800104","0","1080115","0","298","0","0","1080113","1080112","0","1","0","1.6","1000000","0","1.9","2","0","2","401064711","4","1080","10800101","0"
"401064751","0","0","4","401064721","3","10800105","10800103","401064731","10800102","401064741","1080116","2","2.4","1080116","5","0","710071","0","0.06","10800104","0","1080116","0","299","0","0","1080116","1080116","0","1","0","2","1000000","0","2.4","2.6","0","2","401064711","-1","1080","10800101","0"
"401065001","0","0","1","401064971","1","10810105","10810103","401064981","10810102","401064991","1081104","1.2","1.3","1081101","1","0","710081","0","0.03","10810104","0","1081105","0","300","0","0","1081103","1081102","0","1","0","1.2","1000000","0","1.4","1.5","0","1","401064961","1","1081","10810101","0"
"401065051","0","0","2","401065021","2","10810105","10810103","401065031","10810102","401065041","1081109","1.2","1.3","1081106","2","0","710081","0","0.06","10810104","0","1081110","0","301","0","0","1081108","1081107","0","1","0","1.2","1000000","0","1.4","1.5","0","2","401065011","3","1081","10810101","0"
"401065101","0","0","4","401065071","3","10810105","10810103","401065081","10810102","401065091","1081114","1.6","1.8","1081111","4","0","710081","0","0.06","10810104","0","1081115","0","302","0","0","1081113","1081112","0","1","0","1.6","1000000","0","1.9","2","0","2","401065061","4","1081","10810101","0"
"401065101","0","0","4","401065071","3","10810105","10810103","401065081","10810102","401065091","1081116","2","2.4","1081116","5","0","710081","0","0.06","10810104","0","1081116","0","303","0","0","1081116","1081116","0","1","0","2","1000000","0","2.4","2.6","0","2","401065061","-1","1081","10810101","0"
