cf4f08de7426f9093032ccf9baa1c3d25a0311677036aef7845843f4de7ff1bb,638ef832299a85490fe6790664eb9fe0a0b0936ee3d861996f4b92d52011465b,84d2952b58158dcc7b4a939f4c7ef28f54f3fc7baccdd7ed084e8717071da725,8e5e2cdf526100ad2e9f4c8378e52188b4f6afc1506832e77d5cf1e68a13d706,4991242f2089e60315bed0ef367aa83a6efd9f18b867d47ea6e8bc4fd79cfb69,6fb7992e90d08776a6fa1c34d6f43c16540eb6cd2990ff74aec883300ae11713,a86fbce5289c3852915d3daf2455cfb2cc8b6607fe047b273b394181dc1b8c2e,6ee22de3a76d60c285b71b3758044f5b7cf102135ff1a8921444a0df0c72a1ba,6b748fd82ca612a20e73eb6e758d0a4e7ca80f7def2293dfe2998219a58fe0ee,975187f21c8a2d514c8a29c259c3e8504ef4b13402aef7989d763534e73d3051,2a131b653414ed8e1791e89c1d6bc04aa52fe3359778eba6305a8120ce3f1fd9,b2c568294f9c4614d825e6719f27b9a82aa03e7c1869c95eb58887a32d23f6ee,a98c08ad67f882fa09b8fc616ba2d12d5e0b262901db8372c5b3831f10612ce1,7ceab26fc40395ad6d03bc3cc95fcf2870e1c3b0ab6f189eb74ce6c61431013d,5b02f48130a6113b4e8268ef5632936443073196e47db0838d7e215d2b83bbec,7683ad2fff4e49670278bf689a07c579edb9444faeb0c978d36c3695486fa05f,35b2b8722ee5df5ec484ded5d8a8d8b094ddfc3774625a50505a40ae422bf51f,c81586c0f788e79d43a600ff9422b389bf659f27e59c96ceb4d51692444c114a,458a04fe57ac3ec6730d6c211dcdb295b8ded1989ef9979bdb8a4d01d494e424,ec9456a177f15683aaecec4db09398d261ce036728ec4a3606e604fe21052cdf,d15eecb2140d2e8185b3fe278e5b3866977b8a90425302b094b5abca6908aaa4,4b665af3fd51eb2b0a78afc38736c8eefb19bd6d46367700092b462db85fb0f9,d3ee53597a0ef2cf412f7d7937252ea5c53d57da4f9f53c8580c8e82635746d7,fcf801767a33325f0bb2528be7df15c582717b69c90a5c206113fc8a8f44a5d9,be05bdca5a481a2f0312c539ef70ce5aa20bcfd1e8b7f932ed084b5196eadba3,179fd3126b089d35032a5f6cb6c4ccb960aae882fe8d5d627fee10f9fdca05dd,9390f76bdea2bd7489d79d32ed5bf406ca4cda44ecca56fae1241577370a3ff0,5c70817a1bf305163cebbec8c01c45aa23384386790bbac0b0ec7074f6c4a539,590ff828cd296da1b85a84a2a6aca3912323b2cace93a8f135c81f9f4c625aee,96fe3eb703bd6864a1a2952ffe581acf7e9de742dc3f09547a3869744d084e04,c76fcd1e2e4ac32ca87725caa26d55cb952431bf3a43b58ecdc8d1ce445096c7,2010643f2f803e71589aa0ff238fd38a23f77da95eb17a3b316c43859e135d5d,c178ab5195021fbf659963a7573a582d11c6f7365822fa3db4aeec90f1a48d59,1e5d04d35bb473cc21b1cddcbae887e68c6cba45820c3896b3e407c0b642e9c3,faa51f67b8110f95ca47c08c192a35e2d46bfe9eb7190e255517284e242ab65a,2ad764252c712d2755dfac5e9e1ab4c3bfd24108658c88d3ff17f2828715b6c7,b353ab32810dd45e09f16c828ec60e01d7614644c4874e2ea22a450d62604dbd,bb9c96209854d2200af234c1f8813e7e63c59d99eb24860ef97dc035405ca3e8,e38949e6ca82305a57b5757b57199eb2c75c44d7176fd61e59edfecb99aaa7ea,ba20f692bbc6f2bc2631c101fad8e7f9b1a908dc619bfcfa7ea09a5f6692c8e8,2e0a7924582b5b0fde76905177efc75316521be2ecdc6900da9928e254a17bfd,dbf0d8cfce9170d74528a04fb9bf93bbbd0e5e2bbbd9ac138e53f51b091c9ea7,88e92bc8b0e3665321677298568218ece57b3bf5877688d0f1998742f07620b3,1f0e26ee5337541b0fadeb7acfc7238aad0077264a238ad33dbf16fc3ac23b0b
"1070106","2","0","401061171","3","10700103","0","0","0","1","0","0","710091","1070","2","10700102","1070107","0.06","0","1070109","0","0","1.4","401061181","1070108","401061191","2","401061201","0","1.5","401061161","1070110","2","1.2","0","10700104","1.2","0","257","10700105","10700101","1.3","0","1000000"
"1070111","2","0","401061221","4","10700103","0","0","0","1","0","0","710091","1070","3","10700102","1070112","0.06","0","1070114","0","0","1.9","401061231","1070113","401061241","4","401061251","0","2","401061211","1070115","4","1.6","0","10700104","1.6","0","258","10700105","10700101","1.8","0","1000000"
"1070116","2","0","401061221","-1","10700103","0","0","0","1","0","0","710091","1070","3","10700102","1070116","0.06","0","1070116","0","0","2.4","401061231","1070116","401061241","4","401061251","0","2.6","401061211","1070116","5","2","0","10700104","2","0","259","10700105","10700101","2.4","0","1000000"
"1071101","1","0","401061471","1","10710103","0","0","0","1","0","0","710101","1071","1","10710102","1071102","0.03","0","1071104","0","0","1.4","401061481","1071103","401061491","1","401061501","0","1.5","401061461","1071105","1","1.2","0","10710104","1.2","0","260","10710105","10710101","1.3","0","1000000"
"1071106","2","0","401061521","3","10710103","0","0","0","1","0","0","710101","1071","2","10710102","1071107","0.06","0","1071109","0","0","1.4","401061531","1071108","401061541","2","401061551","0","1.5","401061511","1071110","2","1.2","0","10710104","1.2","0","261","10710105","10710101","1.3","0","1000000"
"1071111","2","0","401061571","4","10710103","0","0","0","1","0","0","710101","1071","3","10710102","1071112","0.06","0","1071114","0","0","1.9","401061581","1071113","401061591","4","401061601","0","2","401061561","1071115","4","1.6","0","10710104","1.6","0","262","10710105","10710101","1.8","0","1000000"
"1071116","2","0","401061571","-1","10710103","0","0","0","1","0","0","710101","1071","3","10710102","1071116","0.06","0","1071116","0","0","2.4","401061581","1071116","401061591","4","401061601","0","2.6","401061561","1071116","5","2","0","10710104","2","0","263","10710105","10710101","2.4","0","1000000"
"1072101","1","0","401061821","1","10720103","0","0","0","1","0","0","710111","1072","1","10720102","1072102","0.03","0","1072104","0","0","1.4","401061831","1072103","401061841","1","401061851","0","1.5","401061811","1072105","1","1.2","0","10720104","1.2","0","264","10720105","10720101","1.3","0","1000000"
"1072106","2","0","401061871","3","10720103","0","0","0","1","0","0","710111","1072","2","10720102","1072107","0.06","0","1072109","0","0","1.4","401061881","1072108","401061891","2","401061901","0","1.5","401061861","1072110","2","1.2","0","10720104","1.2","0","265","10720105","10720101","1.3","0","1000000"
"1072111","2","0","401061921","4","10720103","0","0","0","1","0","0","710111","1072","3","10720102","1072112","0.06","0","1072114","0","0","1.9","401061931","1072113","401061941","4","401061951","0","2","401061911","1072115","4","1.6","0","10720104","1.6","0","266","10720105","10720101","1.8","0","1000000"
"1072116","2","0","401061921","-1","10720103","0","0","0","1","0","0","710111","1072","3","10720102","1072116","0.06","0","1072116","0","0","2.4","401061931","1072116","401061941","4","401061951","0","2.6","401061911","1072116","5","2","0","10720104","2","0","267","10720105","10720101","2.4","0","1000000"
"1073101","1","0","401062171","1","10730103","0","0","0","1","0","0","710121","1073","1","10730102","1073102","0.03","0","1073104","0","0","1.4","401062181","1073103","401062191","1","401062201","0","1.5","401062161","1073105","1","1.2","0","10730104","1.2","0","268","10730105","10730101","1.3","0","1000000"
"1073106","2","0","401062221","3","10730103","0","0","0","1","0","0","710121","1073","2","10730102","1073107","0.06","0","1073109","0","0","1.4","401062231","1073108","401062241","2","401062251","0","1.5","401062211","1073110","2","1.2","0","10730104","1.2","0","269","10730105","10730101","1.3","0","1000000"
"1073111","2","0","401062271","4","10730103","0","0","0","1","0","0","710121","1073","3","10730102","1073112","0.06","0","1073114","0","0","1.9","401062281","1073113","401062291","4","401062301","0","2","401062261","1073115","4","1.6","0","10730104","1.6","0","270","10730105","10730101","1.8","0","1000000"
"1073116","2","0","401062271","-1","10730103","0","0","0","1","0","0","710121","1073","3","10730102","1073116","0.06","0","1073116","0","0","2.4","401062281","1073116","401062291","4","401062301","0","2.6","401062261","1073116","5","2","0","10730104","2","0","271","10730105","10730101","2.4","0","1000000"
"1074101","1","0","401062521","1","10740103","0","0","0","1","0","0","710011","1074","1","10740102","1074102","0.03","0","1074104","0","0","1.4","401062531","1074103","401062541","1","401062551","0","1.5","401062511","1074105","1","1.2","0","10740104","1.2","0","272","10740105","10740101","1.3","0","1000000"
"1074106","2","0","401062571","3","10740103","0","0","0","1","0","0","710011","1074","2","10740102","1074107","0.06","0","1074109","0","0","1.4","401062581","1074108","401062591","2","401062601","0","1.5","401062561","1074110","2","1.2","0","10740104","1.2","0","273","10740105","10740101","1.3","0","1000000"
"1074111","2","0","401062621","4","10740103","0","0","0","1","0","0","710011","1074","3","10740102","1074112","0.06","0","1074114","0","0","1.9","401062631","1074113","401062641","4","401062651","0","2","401062611","1074115","4","1.6","0","10740104","1.6","0","274","10740105","10740101","1.8","0","1000000"
"1074116","2","0","401062621","-1","10740103","0","0","0","1","0","0","710011","1074","3","10740102","1074116","0.06","0","1074116","0","0","2.4","401062631","1074116","401062641","4","401062651","0","2.6","401062611","1074116","5","2","0","10740104","2","0","275","10740105","10740101","2.4","0","1000000"
"1075101","1","0","401062871","1","10750103","0","0","0","1","0","0","710021","1075","1","10750102","1075102","0.03","0","1075104","0","0","1.4","401062881","1075103","401062891","1","401062901","0","1.5","401062861","1075105","1","1.2","0","10750104","1.2","0","276","10750105","10750101","1.3","0","1000000"
"1075106","2","0","401062921","3","10750103","0","0","0","1","0","0","710021","1075","2","10750102","1075107","0.06","0","1075109","0","0","1.4","401062931","1075108","401062941","2","401062951","0","1.5","401062911","1075110","2","1.2","0","10750104","1.2","0","277","10750105","10750101","1.3","0","1000000"
"1075111","2","0","401062971","4","10750103","0","0","0","1","0","0","710021","1075","3","10750102","1075112","0.06","0","1075114","0","0","1.9","401062981","1075113","401062991","4","401063001","0","2","401062961","1075115","4","1.6","0","10750104","1.6","0","278","10750105","10750101","1.8","0","1000000"
"1075116","2","0","401062971","-1","10750103","0","0","0","1","0","0","710021","1075","3","10750102","1075116","0.06","0","1075116","0","0","2.4","401062981","1075116","401062991","4","401063001","0","2.6","401062961","1075116","5","2","0","10750104","2","0","279","10750105","10750101","2.4","0","1000000"
"1076101","1","0","401063221","1","10760103","0","0","0","1","0","0","710031","1076","1","10760102","1076102","0.03","0","1076104","0","0","1.4","401063231","1076103","401063241","1","401063251","0","1.5","401063211","1076105","1","1.2","0","10760104","1.2","0","280","10760105","10760101","1.3","0","1000000"
"1076106","2","0","401063271","3","10760103","0","0","0","1","0","0","710031","1076","2","10760102","1076107","0.06","0","1076109","0","0","1.4","401063281","1076108","401063291","2","401063301","0","1.5","401063261","1076110","2","1.2","0","10760104","1.2","0","281","10760105","10760101","1.3","0","1000000"
"1076111","2","0","401063321","4","10760103","0","0","0","1","0","0","710031","1076","3","10760102","1076112","0.06","0","1076114","0","0","1.9","401063331","1076113","401063341","4","401063351","0","2","401063311","1076115","4","1.6","0","10760104","1.6","0","282","10760105","10760101","1.8","0","1000000"
"1076116","2","0","401063321","-1","10760103","0","0","0","1","0","0","710031","1076","3","10760102","1076116","0.06","0","1076116","0","0","2.4","401063331","1076116","401063341","4","401063351","0","2.6","401063311","1076116","5","2","0","10760104","2","0","283","10760105","10760101","2.4","0","1000000"
"1077101","1","0","401063571","1","10770103","0","0","0","1","0","0","710041","1077","1","10770102","1077102","0.03","0","1077104","0","0","1.4","401063581","1077103","401063591","1","401063601","0","1.5","401063561","1077105","1","1.2","0","10770104","1.2","0","284","10770105","10770101","1.3","0","1000000"
"1077106","2","0","401063621","3","10770103","0","0","0","1","0","0","710041","1077","2","10770102","1077107","0.06","0","1077109","0","0","1.4","401063631","1077108","401063641","2","401063651","0","1.5","401063611","1077110","2","1.2","0","10770104","1.2","0","285","10770105","10770101","1.3","0","1000000"
"1077111","2","0","401063671","4","10770103","0","0","0","1","0","0","710041","1077","3","10770102","1077112","0.06","0","1077114","0","0","1.9","401063681","1077113","401063691","4","401063701","0","2","401063661","1077115","4","1.6","0","10770104","1.6","0","286","10770105","10770101","1.8","0","1000000"
"1077116","2","0","401063671","-1","10770103","0","0","0","1","0","0","710041","1077","3","10770102","1077116","0.06","0","1077116","0","0","2.4","401063681","1077116","401063691","4","401063701","0","2.6","401063661","1077116","5","2","0","10770104","2","0","287","10770105","10770101","2.4","0","1000000"
"1078101","1","0","401063921","1","10780103","0","0","0","1","0","0","710051","1078","1","10780102","1078102","0.03","0","1078104","0","0","1.4","401063931","1078103","401063941","1","401063951","0","1.5","401063911","1078105","1","1.2","0","10780104","1.2","0","288","10780105","10780101","1.3","0","1000000"
"1078106","2","0","401063971","3","10780103","0","0","0","1","0","0","710051","1078","2","10780102","1078107","0.06","0","1078109","0","0","1.4","401063981","1078108","401063991","2","401064001","0","1.5","401063961","1078110","2","1.2","0","10780104","1.2","0","289","10780105","10780101","1.3","0","1000000"
"1078111","2","0","401064021","4","10780103","0","0","0","1","0","0","710051","1078","3","10780102","1078112","0.06","0","1078114","0","0","1.9","401064031","1078113","401064041","4","401064051","0","2","401064011","1078115","4","1.6","0","10780104","1.6","0","290","10780105","10780101","1.8","0","1000000"
"1078116","2","0","401064021","-1","10780103","0","0","0","1","0","0","710051","1078","3","10780102","1078116","0.06","0","1078116","0","0","2.4","401064031","1078116","401064041","4","401064051","0","2.6","401064011","1078116","5","2","0","10780104","2","0","291","10780105","10780101","2.4","0","1000000"
"1079101","1","0","401064271","1","10790103","0","0","0","1","0","0","710061","1079","1","10790102","1079102","0.03","0","1079104","0","0","1.4","401064281","1079103","401064291","1","401064301","0","1.5","401064261","1079105","1","1.2","0","10790104","1.2","0","292","10790105","10790101","1.3","0","1000000"
"1079106","2","0","401064321","3","10790103","0","0","0","1","0","0","710061","1079","2","10790102","1079107","0.06","0","1079109","0","0","1.4","401064331","1079108","401064341","2","401064351","0","1.5","401064311","1079110","2","1.2","0","10790104","1.2","0","293","10790105","10790101","1.3","0","1000000"
"1079111","2","0","401064371","4","10790103","0","0","0","1","0","0","710061","1079","3","10790102","1079112","0.06","0","1079114","0","0","1.9","401064381","1079113","401064391","4","401064401","0","2","401064361","1079115","4","1.6","0","10790104","1.6","0","294","10790105","10790101","1.8","0","1000000"
"1079116","2","0","401064371","-1","10790103","0","0","0","1","0","0","710061","1079","3","10790102","1079116","0.06","0","1079116","0","0","2.4","401064381","1079116","401064391","4","401064401","0","2.6","401064361","1079116","5","2","0","10790104","2","0","295","10790105","10790101","2.4","0","1000000"
"1080101","1","0","401064621","1","10800103","0","0","0","1","0","0","710071","1080","1","10800102","1080102","0.03","0","1080104","0","0","1.4","401064631","1080103","401064641","1","401064651","0","1.5","401064611","1080105","1","1.2","0","10800104","1.2","0","296","10800105","10800101","1.3","0","1000000"
"1080106","2","0","401064671","3","10800103","0","0","0","1","0","0","710071","1080","2","10800102","1080107","0.06","0","1080109","0","0","1.4","401064681","1080108","401064691","2","401064701","0","1.5","401064661","1080110","2","1.2","0","10800104","1.2","0","297","10800105","10800101","1.3","0","1000000"
"1080111","2","0","401064721","4","10800103","0","0","0","1","0","0","710071","1080","3","10800102","1080112","0.06","0","1080114","0","0","1.9","401064731","1080113","401064741","4","401064751","0","2","401064711","1080115","4","1.6","0","10800104","1.6","0","298","10800105","10800101","1.8","0","1000000"
"1080116","2","0","401064721","-1","10800103","0","0","0","1","0","0","710071","1080","3","10800102","1080116","0.06","0","1080116","0","0","2.4","401064731","1080116","401064741","4","401064751","0","2.6","401064711","1080116","5","2","0","10800104","2","0","299","10800105","10800101","2.4","0","1000000"
