9390f76bdea2bd7489d79d32ed5bf406ca4cda44ecca56fae1241577370a3ff0,a98c08ad67f882fa09b8fc616ba2d12d5e0b262901db8372c5b3831f10612ce1,d3ee53597a0ef2cf412f7d7937252ea5c53d57da4f9f53c8580c8e82635746d7,2ad764252c712d2755dfac5e9e1ab4c3bfd24108658c88d3ff17f2828715b6c7,179fd3126b089d35032a5f6cb6c4ccb960aae882fe8d5d627fee10f9fdca05dd,e38949e6ca82305a57b5757b57199eb2c75c44d7176fd61e59edfecb99aaa7ea,be05bdca5a481a2f0312c539ef70ce5aa20bcfd1e8b7f932ed084b5196eadba3,975187f21c8a2d514c8a29c259c3e8504ef4b13402aef7989d763534e73d3051,b2c568294f9c4614d825e6719f27b9a82aa03e7c1869c95eb58887a32d23f6ee,88e92bc8b0e3665321677298568218ece57b3bf5877688d0f1998742f07620b3,ec9456a177f15683aaecec4db09398d261ce036728ec4a3606e604fe21052cdf,5b02f48130a6113b4e8268ef5632936443073196e47db0838d7e215d2b83bbec,4b665af3fd51eb2b0a78afc38736c8eefb19bd6d46367700092b462db85fb0f9,ba20f692bbc6f2bc2631c101fad8e7f9b1a908dc619bfcfa7ea09a5f6692c8e8,4991242f2089e60315bed0ef367aa83a6efd9f18b867d47ea6e8bc4fd79cfb69,5c70817a1bf305163cebbec8c01c45aa23384386790bbac0b0ec7074f6c4a539,c81586c0f788e79d43a600ff9422b389bf659f27e59c96ceb4d51692444c114a,a86fbce5289c3852915d3daf2455cfb2cc8b6607fe047b273b394181dc1b8c2e,8e5e2cdf526100ad2e9f4c8378e52188b4f6afc1506832e77d5cf1e68a13d706,6b748fd82ca612a20e73eb6e758d0a4e7ca80f7def2293dfe2998219a58fe0ee,84d2952b58158dcc7b4a939f4c7ef28f54f3fc7baccdd7ed084e8717071da725,590ff828cd296da1b85a84a2a6aca3912323b2cace93a8f135c81f9f4c625aee,35b2b8722ee5df5ec484ded5d8a8d8b094ddfc3774625a50505a40ae422bf51f,faa51f67b8110f95ca47c08c192a35e2d46bfe9eb7190e255517284e242ab65a,cf4f08de7426f9093032ccf9baa1c3d25a0311677036aef7845843f4de7ff1bb,bb9c96209854d2200af234c1f8813e7e63c59d99eb24860ef97dc035405ca3e8,1e5d04d35bb473cc21b1cddcbae887e68c6cba45820c3896b3e407c0b642e9c3,2e0a7924582b5b0fde76905177efc75316521be2ecdc6900da9928e254a17bfd,fcf801767a33325f0bb2528be7df15c582717b69c90a5c206113fc8a8f44a5d9,1f0e26ee5337541b0fadeb7acfc7238aad0077264a238ad33dbf16fc3ac23b0b,d15eecb2140d2e8185b3fe278e5b3866977b8a90425302b094b5abca6908aaa4,2a131b653414ed8e1791e89c1d6bc04aa52fe3359778eba6305a8120ce3f1fd9,c178ab5195021fbf659963a7573a582d11c6f7365822fa3db4aeec90f1a48d59,96fe3eb703bd6864a1a2952ffe581acf7e9de742dc3f09547a3869744d084e04,b353ab32810dd45e09f16c828ec60e01d7614644c4874e2ea22a450d62604dbd,638ef832299a85490fe6790664eb9fe0a0b0936ee3d861996f4b92d52011465b,6ee22de3a76d60c285b71b3758044f5b7cf102135ff1a8921444a0df0c72a1ba,458a04fe57ac3ec6730d6c211dcdb295b8ded1989ef9979bdb8a4d01d494e424,dbf0d8cfce9170d74528a04fb9bf93bbbd0e5e2bbbd9ac138e53f51b091c9ea7,2010643f2f803e71589aa0ff238fd38a23f77da95eb17a3b316c43859e135d5d,7ceab26fc40395ad6d03bc3cc95fcf2870e1c3b0ab6f189eb74ce6c61431013d,c76fcd1e2e4ac32ca87725caa26d55cb952431bf3a43b58ecdc8d1ce445096c7,6fb7992e90d08776a6fa1c34d6f43c16540eb6cd2990ff74aec883300ae11713,7683ad2fff4e49670278bf689a07c579edb9444faeb0c978d36c3695486fa05f
"2","710091","1.4","10700104","401061191","257","1070108","1","0","0","1070109","2","0","10700105","3","401061201","0.06","0","401061171","0","0","0","1070107","0","1070106","0","1.2","10700101","401061181","1000000","0","0","2","1.5","1.2","2","0","0","1.3","1070110","1070","401061161","10700103","10700102"
"4","710091","1.9","10700104","401061241","258","1070113","1","0","0","1070114","3","0","10700105","4","401061251","0.06","0","401061221","0","0","0","1070112","0","1070111","0","1.6","10700101","401061231","1000000","0","0","4","2","1.6","2","0","0","1.8","1070115","1070","401061211","10700103","10700102"
"4","710091","2.4","10700104","401061241","259","1070116","1","0","0","1070116","3","0","10700105","-1","401061251","0.06","0","401061221","0","0","0","1070116","0","1070116","0","2","10700101","401061231","1000000","0","0","5","2.6","2","2","0","0","2.4","1070116","1070","401061211","10700103","10700102"
"1","710101","1.4","10710104","401061491","260","1071103","1","0","0","1071104","1","0","10710105","1","401061501","0.03","0","401061471","0","0","0","1071102","0","1071101","0","1.2","10710101","401061481","1000000","0","0","1","1.5","1.2","1","0","0","1.3","1071105","1071","401061461","10710103","10710102"
"2","710101","1.4","10710104","401061541","261","1071108","1","0","0","1071109","2","0","10710105","3","401061551","0.06","0","401061521","0","0","0","1071107","0","1071106","0","1.2","10710101","401061531","1000000","0","0","2","1.5","1.2","2","0","0","1.3","1071110","1071","401061511","10710103","10710102"
"4","710101","1.9","10710104","401061591","262","1071113","1","0","0","1071114","3","0","10710105","4","401061601","0.06","0","401061571","0","0","0","1071112","0","1071111","0","1.6","10710101","401061581","1000000","0","0","4","2","1.6","2","0","0","1.8","1071115","1071","401061561","10710103","10710102"
"4","710101","2.4","10710104","401061591","263","1071116","1","0","0","1071116","3","0","10710105","-1","401061601","0.06","0","401061571","0","0","0","1071116","0","1071116","0","2","10710101","401061581","1000000","0","0","5","2.6","2","2","0","0","2.4","1071116","1071","401061561","10710103","10710102"
"1","710111","1.4","10720104","401061841","264","1072103","1","0","0","1072104","1","0","10720105","1","401061851","0.03","0","401061821","0","0","0","1072102","0","1072101","0","1.2","10720101","401061831","1000000","0","0","1","1.5","1.2","1","0","0","1.3","1072105","1072","401061811","10720103","10720102"
"2","710111","1.4","10720104","401061891","265","1072108","1","0","0","1072109","2","0","10720105","3","401061901","0.06","0","401061871","0","0","0","1072107","0","1072106","0","1.2","10720101","401061881","1000000","0","0","2","1.5","1.2","2","0","0","1.3","1072110","1072","401061861","10720103","10720102"
"4","710111","1.9","10720104","401061941","266","1072113","1","0","0","1072114","3","0","10720105","4","401061951","0.06","0","401061921","0","0","0","1072112","0","1072111","0","1.6","10720101","401061931","1000000","0","0","4","2","1.6","2","0","0","1.8","1072115","1072","401061911","10720103","10720102"
"4","710111","2.4","10720104","401061941","267","1072116","1","0","0","1072116","3","0","10720105","-1","401061951","0.06","0","401061921","0","0","0","1072116","0","1072116","0","2","10720101","401061931","1000000","0","0","5","2.6","2","2","0","0","2.4","1072116","1072","401061911","10720103","10720102"
"1","710121","1.4","10730104","401062191","268","1073103","1","0","0","1073104","1","0","10730105","1","401062201","0.03","0","401062171","0","0","0","1073102","0","1073101","0","1.2","10730101","401062181","1000000","0","0","1","1.5","1.2","1","0","0","1.3","1073105","1073","401062161","10730103","10730102"
"2","710121","1.4","10730104","401062241","269","1073108","1","0","0","1073109","2","0","10730105","3","401062251","0.06","0","401062221","0","0","0","1073107","0","1073106","0","1.2","10730101","401062231","1000000","0","0","2","1.5","1.2","2","0","0","1.3","1073110","1073","401062211","10730103","10730102"
"4","710121","1.9","10730104","401062291","270","1073113","1","0","0","1073114","3","0","10730105","4","401062301","0.06","0","401062271","0","0","0","1073112","0","1073111","0","1.6","10730101","401062281","1000000","0","0","4","2","1.6","2","0","0","1.8","1073115","1073","401062261","10730103","10730102"
"4","710121","2.4","10730104","401062291","271","1073116","1","0","0","1073116","3","0","10730105","-1","401062301","0.06","0","401062271","0","0","0","1073116","0","1073116","0","2","10730101","401062281","1000000","0","0","5","2.6","2","2","0","0","2.4","1073116","1073","401062261","10730103","10730102"
"1","710011","1.4","10740104","401062541","272","1074103","1","0","0","1074104","1","0","10740105","1","401062551","0.03","0","401062521","0","0","0","1074102","0","1074101","0","1.2","10740101","401062531","1000000","0","0","1","1.5","1.2","1","0","0","1.3","1074105","1074","401062511","10740103","10740102"
"2","710011","1.4","10740104","401062591","273","1074108","1","0","0","1074109","2","0","10740105","3","401062601","0.06","0","401062571","0","0","0","1074107","0","1074106","0","1.2","10740101","401062581","1000000","0","0","2","1.5","1.2","2","0","0","1.3","1074110","1074","401062561","10740103","10740102"
"4","710011","1.9","10740104","401062641","274","1074113","1","0","0","1074114","3","0","10740105","4","401062651","0.06","0","401062621","0","0","0","1074112","0","1074111","0","1.6","10740101","401062631","1000000","0","0","4","2","1.6","2","0","0","1.8","1074115","1074","401062611","10740103","10740102"
"4","710011","2.4","10740104","401062641","275","1074116","1","0","0","1074116","3","0","10740105","-1","401062651","0.06","0","401062621","0","0","0","1074116","0","1074116","0","2","10740101","401062631","1000000","0","0","5","2.6","2","2","0","0","2.4","1074116","1074","401062611","10740103","10740102"
"1","710021","1.4","10750104","401062891","276","1075103","1","0","0","1075104","1","0","10750105","1","401062901","0.03","0","401062871","0","0","0","1075102","0","1075101","0","1.2","10750101","401062881","1000000","0","0","1","1.5","1.2","1","0","0","1.3","1075105","1075","401062861","10750103","10750102"
"2","710021","1.4","10750104","401062941","277","1075108","1","0","0","1075109","2","0","10750105","3","401062951","0.06","0","401062921","0","0","0","1075107","0","1075106","0","1.2","10750101","401062931","1000000","0","0","2","1.5","1.2","2","0","0","1.3","1075110","1075","401062911","10750103","10750102"
"4","710021","1.9","10750104","401062991","278","1075113","1","0","0","1075114","3","0","10750105","4","401063001","0.06","0","401062971","0","0","0","1075112","0","1075111","0","1.6","10750101","401062981","1000000","0","0","4","2","1.6","2","0","0","1.8","1075115","1075","401062961","10750103","10750102"
"4","710021","2.4","10750104","401062991","279","1075116","1","0","0","1075116","3","0","10750105","-1","401063001","0.06","0","401062971","0","0","0","1075116","0","1075116","0","2","10750101","401062981","1000000","0","0","5","2.6","2","2","0","0","2.4","1075116","1075","401062961","10750103","10750102"
"1","710031","1.4","10760104","401063241","280","1076103","1","0","0","1076104","1","0","10760105","1","401063251","0.03","0","401063221","0","0","0","1076102","0","1076101","0","1.2","10760101","401063231","1000000","0","0","1","1.5","1.2","1","0","0","1.3","1076105","1076","401063211","10760103","10760102"
"2","710031","1.4","10760104","401063291","281","1076108","1","0","0","1076109","2","0","10760105","3","401063301","0.06","0","401063271","0","0","0","1076107","0","1076106","0","1.2","10760101","401063281","1000000","0","0","2","1.5","1.2","2","0","0","1.3","1076110","1076","401063261","10760103","10760102"
"4","710031","1.9","10760104","401063341","282","1076113","1","0","0","1076114","3","0","10760105","4","401063351","0.06","0","401063321","0","0","0","1076112","0","1076111","0","1.6","10760101","401063331","1000000","0","0","4","2","1.6","2","0","0","1.8","1076115","1076","401063311","10760103","10760102"
"4","710031","2.4","10760104","401063341","283","1076116","1","0","0","1076116","3","0","10760105","-1","401063351","0.06","0","401063321","0","0","0","1076116","0","1076116","0","2","10760101","401063331","1000000","0","0","5","2.6","2","2","0","0","2.4","1076116","1076","401063311","10760103","10760102"
"1","710041","1.4","10770104","401063591","284","1077103","1","0","0","1077104","1","0","10770105","1","401063601","0.03","0","401063571","0","0","0","1077102","0","1077101","0","1.2","10770101","401063581","1000000","0","0","1","1.5","1.2","1","0","0","1.3","1077105","1077","401063561","10770103","10770102"
"2","710041","1.4","10770104","401063641","285","1077108","1","0","0","1077109","2","0","10770105","3","401063651","0.06","0","401063621","0","0","0","1077107","0","1077106","0","1.2","10770101","401063631","1000000","0","0","2","1.5","1.2","2","0","0","1.3","1077110","1077","401063611","10770103","10770102"
"4","710041","1.9","10770104","401063691","286","1077113","1","0","0","1077114","3","0","10770105","4","401063701","0.06","0","401063671","0","0","0","1077112","0","1077111","0","1.6","10770101","401063681","1000000","0","0","4","2","1.6","2","0","0","1.8","1077115","1077","401063661","10770103","10770102"
"4","710041","2.4","10770104","401063691","287","1077116","1","0","0","1077116","3","0","10770105","-1","401063701","0.06","0","401063671","0","0","0","1077116","0","1077116","0","2","10770101","401063681","1000000","0","0","5","2.6","2","2","0","0","2.4","1077116","1077","401063661","10770103","10770102"
"1","710051","1.4","10780104","401063941","288","1078103","1","0","0","1078104","1","0","10780105","1","401063951","0.03","0","401063921","0","0","0","1078102","0","1078101","0","1.2","10780101","401063931","1000000","0","0","1","1.5","1.2","1","0","0","1.3","1078105","1078","401063911","10780103","10780102"
"2","710051","1.4","10780104","401063991","289","1078108","1","0","0","1078109","2","0","10780105","3","401064001","0.06","0","401063971","0","0","0","1078107","0","1078106","0","1.2","10780101","401063981","1000000","0","0","2","1.5","1.2","2","0","0","1.3","1078110","1078","401063961","10780103","10780102"
"4","710051","1.9","10780104","401064041","290","1078113","1","0","0","1078114","3","0","10780105","4","401064051","0.06","0","401064021","0","0","0","1078112","0","1078111","0","1.6","10780101","401064031","1000000","0","0","4","2","1.6","2","0","0","1.8","1078115","1078","401064011","10780103","10780102"
"4","710051","2.4","10780104","401064041","291","1078116","1","0","0","1078116","3","0","10780105","-1","401064051","0.06","0","401064021","0","0","0","1078116","0","1078116","0","2","10780101","401064031","1000000","0","0","5","2.6","2","2","0","0","2.4","1078116","1078","401064011","10780103","10780102"
"1","710061","1.4","10790104","401064291","292","1079103","1","0","0","1079104","1","0","10790105","1","401064301","0.03","0","401064271","0","0","0","1079102","0","1079101","0","1.2","10790101","401064281","1000000","0","0","1","1.5","1.2","1","0","0","1.3","1079105","1079","401064261","10790103","10790102"
"2","710061","1.4","10790104","401064341","293","1079108","1","0","0","1079109","2","0","10790105","3","401064351","0.06","0","401064321","0","0","0","1079107","0","1079106","0","1.2","10790101","401064331","1000000","0","0","2","1.5","1.2","2","0","0","1.3","1079110","1079","401064311","10790103","10790102"
"4","710061","1.9","10790104","401064391","294","1079113","1","0","0","1079114","3","0","10790105","4","401064401","0.06","0","401064371","0","0","0","1079112","0","1079111","0","1.6","10790101","401064381","1000000","0","0","4","2","1.6","2","0","0","1.8","1079115","1079","401064361","10790103","10790102"
"4","710061","2.4","10790104","401064391","295","1079116","1","0","0","1079116","3","0","10790105","-1","401064401","0.06","0","401064371","0","0","0","1079116","0","1079116","0","2","10790101","401064381","1000000","0","0","5","2.6","2","2","0","0","2.4","1079116","1079","401064361","10790103","10790102"
"1","710071","1.4","10800104","401064641","296","1080103","1","0","0","1080104","1","0","10800105","1","401064651","0.03","0","401064621","0","0","0","1080102","0","1080101","0","1.2","10800101","401064631","1000000","0","0","1","1.5","1.2","1","0","0","1.3","1080105","1080","401064611","10800103","10800102"
"2","710071","1.4","10800104","401064691","297","1080108","1","0","0","1080109","2","0","10800105","3","401064701","0.06","0","401064671","0","0","0","1080107","0","1080106","0","1.2","10800101","401064681","1000000","0","0","2","1.5","1.2","2","0","0","1.3","1080110","1080","401064661","10800103","10800102"
"4","710071","1.9","10800104","401064741","298","1080113","1","0","0","1080114","3","0","10800105","4","401064751","0.06","0","401064721","0","0","0","1080112","0","1080111","0","1.6","10800101","401064731","1000000","0","0","4","2","1.6","2","0","0","1.8","1080115","1080","401064711","10800103","10800102"
"4","710071","2.4","10800104","401064741","299","1080116","1","0","0","1080116","3","0","10800105","-1","401064751","0.06","0","401064721","0","0","0","1080116","0","1080116","0","2","10800101","401064731","1000000","0","0","5","2.6","2","2","0","0","2.4","1080116","1080","401064711","10800103","10800102"
"1","710081","1.4","10810104","401064991","300","1081103","1","0","0","1081104","1","0","10810105","1","401065001","0.03","0","401064971","0","0","0","1081102","0","1081101","0","1.2","10810101","401064981","1000000","0","0","1","1.5","1.2","1","0","0","1.3","1081105","1081","401064961","10810103","10810102"
"2","710081","1.4","10810104","401065041","301","1081108","1","0","0","1081109","2","0","10810105","3","401065051","0.06","0","401065021","0","0","0","1081107","0","1081106","0","1.2","10810101","401065031","1000000","0","0","2","1.5","1.2","2","0","0","1.3","1081110","1081","401065011","10810103","10810102"
"4","710081","1.9","10810104","401065091","302","1081113","1","0","0","1081114","3","0","10810105","4","401065101","0.06","0","401065071","0","0","0","1081112","0","1081111","0","1.6","10810101","401065081","1000000","0","0","4","2","1.6","2","0","0","1.8","1081115","1081","401065061","10810103","10810102"
"4","710081","2.4","10810104","401065091","303","1081116","1","0","0","1081116","3","0","10810105","-1","401065101","0.06","0","401065071","0","0","0","1081116","0","1081116","0","2","10810101","401065081","1000000","0","0","5","2.6","2","2","0","0","2.4","1081116","1081","401065061","10810103","10810102"
