4991242f2089e60315bed0ef367aa83a6efd9f18b867d47ea6e8bc4fd79cfb69,e38949e6ca82305a57b5757b57199eb2c75c44d7176fd61e59edfecb99aaa7ea,7ceab26fc40395ad6d03bc3cc95fcf2870e1c3b0ab6f189eb74ce6c61431013d,638ef832299a85490fe6790664eb9fe0a0b0936ee3d861996f4b92d52011465b,bb9c96209854d2200af234c1f8813e7e63c59d99eb24860ef97dc035405ca3e8,2e0a7924582b5b0fde76905177efc75316521be2ecdc6900da9928e254a17bfd,cf4f08de7426f9093032ccf9baa1c3d25a0311677036aef7845843f4de7ff1bb,458a04fe57ac3ec6730d6c211dcdb295b8ded1989ef9979bdb8a4d01d494e424,fcf801767a33325f0bb2528be7df15c582717b69c90a5c206113fc8a8f44a5d9,9390f76bdea2bd7489d79d32ed5bf406ca4cda44ecca56fae1241577370a3ff0,ec9456a177f15683aaecec4db09398d261ce036728ec4a3606e604fe21052cdf,6fb7992e90d08776a6fa1c34d6f43c16540eb6cd2990ff74aec883300ae11713,d3ee53597a0ef2cf412f7d7937252ea5c53d57da4f9f53c8580c8e82635746d7,5b02f48130a6113b4e8268ef5632936443073196e47db0838d7e215d2b83bbec,ba20f692bbc6f2bc2631c101fad8e7f9b1a908dc619bfcfa7ea09a5f6692c8e8,faa51f67b8110f95ca47c08c192a35e2d46bfe9eb7190e255517284e242ab65a,4b665af3fd51eb2b0a78afc38736c8eefb19bd6d46367700092b462db85fb0f9,dbf0d8cfce9170d74528a04fb9bf93bbbd0e5e2bbbd9ac138e53f51b091c9ea7,7683ad2fff4e49670278bf689a07c579edb9444faeb0c978d36c3695486fa05f,84d2952b58158dcc7b4a939f4c7ef28f54f3fc7baccdd7ed084e8717071da725,b353ab32810dd45e09f16c828ec60e01d7614644c4874e2ea22a450d62604dbd,5c70817a1bf305163cebbec8c01c45aa23384386790bbac0b0ec7074f6c4a539,1e5d04d35bb473cc21b1cddcbae887e68c6cba45820c3896b3e407c0b642e9c3,1f0e26ee5337541b0fadeb7acfc7238aad0077264a238ad33dbf16fc3ac23b0b,2010643f2f803e71589aa0ff238fd38a23f77da95eb17a3b316c43859e135d5d,8e5e2cdf526100ad2e9f4c8378e52188b4f6afc1506832e77d5cf1e68a13d706,d15eecb2140d2e8185b3fe278e5b3866977b8a90425302b094b5abca6908aaa4,c81586c0f788e79d43a600ff9422b389bf659f27e59c96ceb4d51692444c114a,6b748fd82ca612a20e73eb6e758d0a4e7ca80f7def2293dfe2998219a58fe0ee,a98c08ad67f882fa09b8fc616ba2d12d5e0b262901db8372c5b3831f10612ce1,be05bdca5a481a2f0312c539ef70ce5aa20bcfd1e8b7f932ed084b5196eadba3,590ff828cd296da1b85a84a2a6aca3912323b2cace93a8f135c81f9f4c625aee,2a131b653414ed8e1791e89c1d6bc04aa52fe3359778eba6305a8120ce3f1fd9,35b2b8722ee5df5ec484ded5d8a8d8b094ddfc3774625a50505a40ae422bf51f,a86fbce5289c3852915d3daf2455cfb2cc8b6607fe047b273b394181dc1b8c2e,96fe3eb703bd6864a1a2952ffe581acf7e9de742dc3f09547a3869744d084e04,c178ab5195021fbf659963a7573a582d11c6f7365822fa3db4aeec90f1a48d59,975187f21c8a2d514c8a29c259c3e8504ef4b13402aef7989d763534e73d3051,c76fcd1e2e4ac32ca87725caa26d55cb952431bf3a43b58ecdc8d1ce445096c7,6ee22de3a76d60c285b71b3758044f5b7cf102135ff1a8921444a0df0c72a1ba,179fd3126b089d35032a5f6cb6c4ccb960aae882fe8d5d627fee10f9fdca05dd,88e92bc8b0e3665321677298568218ece57b3bf5877688d0f1998742f07620b3,b2c568294f9c4614d825e6719f27b9a82aa03e7c1869c95eb58887a32d23f6ee,2ad764252c712d2755dfac5e9e1ab4c3bfd24108658c88d3ff17f2828715b6c7
"3","257","1070","2","0","10700101","1070106","0","401061181","2","1070109","10700103","1.4","2","10700105","0","0","1.3","10700102","0","1.2","401061201","1.2","1000000","1070110","401061171","0","0.06","0","710091","1070108","0","0","1070107","0","1.5","2","1","401061161","0","401061191","0","0","10700104"
"4","258","1070","2","0","10700101","1070111","0","401061231","4","1070114","10700103","1.9","3","10700105","0","0","1.8","10700102","0","1.6","401061251","1.6","1000000","1070115","401061221","0","0.06","0","710091","1070113","0","0","1070112","0","2","4","1","401061211","0","401061241","0","0","10700104"
"-1","259","1070","2","0","10700101","1070116","0","401061231","4","1070116","10700103","2.4","3","10700105","0","0","2.4","10700102","0","2","401061251","2","1000000","1070116","401061221","0","0.06","0","710091","1070116","0","0","1070116","0","2.6","5","1","401061211","0","401061241","0","0","10700104"
"1","260","1071","1","0","10710101","1071101","0","401061481","1","1071104","10710103","1.4","1","10710105","0","0","1.3","10710102","0","1.2","401061501","1.2","1000000","1071105","401061471","0","0.03","0","710101","1071103","0","0","1071102","0","1.5","1","1","401061461","0","401061491","0","0","10710104"
"3","261","1071","2","0","10710101","1071106","0","401061531","2","1071109","10710103","1.4","2","10710105","0","0","1.3","10710102","0","1.2","401061551","1.2","1000000","1071110","401061521","0","0.06","0","710101","1071108","0","0","1071107","0","1.5","2","1","401061511","0","401061541","0","0","10710104"
"4","262","1071","2","0","10710101","1071111","0","401061581","4","1071114","10710103","1.9","3","10710105","0","0","1.8","10710102","0","1.6","401061601","1.6","1000000","1071115","401061571","0","0.06","0","710101","1071113","0","0","1071112","0","2","4","1","401061561","0","401061591","0","0","10710104"
"-1","263","1071","2","0","10710101","1071116","0","401061581","4","1071116","10710103","2.4","3","10710105","0","0","2.4","10710102","0","2","401061601","2","1000000","1071116","401061571","0","0.06","0","710101","1071116","0","0","1071116","0","2.6","5","1","401061561","0","401061591","0","0","10710104"
"1","264","1072","1","0","10720101","1072101","0","401061831","1","1072104","10720103","1.4","1","10720105","0","0","1.3","10720102","0","1.2","401061851","1.2","1000000","1072105","401061821","0","0.03","0","710111","1072103","0","0","1072102","0","1.5","1","1","401061811","0","401061841","0","0","10720104"
"3","265","1072","2","0","10720101","1072106","0","401061881","2","1072109","10720103","1.4","2","10720105","0","0","1.3","10720102","0","1.2","401061901","1.2","1000000","1072110","401061871","0","0.06","0","710111","1072108","0","0","1072107","0","1.5","2","1","401061861","0","401061891","0","0","10720104"
"4","266","1072","2","0","10720101","1072111","0","401061931","4","1072114","10720103","1.9","3","10720105","0","0","1.8","10720102","0","1.6","401061951","1.6","1000000","1072115","401061921","0","0.06","0","710111","1072113","0","0","1072112","0","2","4","1","401061911","0","401061941","0","0","10720104"
"-1","267","1072","2","0","10720101","1072116","0","401061931","4","1072116","10720103","2.4","3","10720105","0","0","2.4","10720102","0","2","401061951","2","1000000","1072116","401061921","0","0.06","0","710111","1072116","0","0","1072116","0","2.6","5","1","401061911","0","401061941","0","0","10720104"
"1","268","1073","1","0","10730101","1073101","0","401062181","1","1073104","10730103","1.4","1","10730105","0","0","1.3","10730102","0","1.2","401062201","1.2","1000000","1073105","401062171","0","0.03","0","710121","1073103","0","0","1073102","0","1.5","1","1","401062161","0","401062191","0","0","10730104"
"3","269","1073","2","0","10730101","1073106","0","401062231","2","1073109","10730103","1.4","2","10730105","0","0","1.3","10730102","0","1.2","401062251","1.2","1000000","1073110","401062221","0","0.06","0","710121","1073108","0","0","1073107","0","1.5","2","1","401062211","0","401062241","0","0","10730104"
"4","270","1073","2","0","10730101","1073111","0","401062281","4","1073114","10730103","1.9","3","10730105","0","0","1.8","10730102","0","1.6","401062301","1.6","1000000","1073115","401062271","0","0.06","0","710121","1073113","0","0","1073112","0","2","4","1","401062261","0","401062291","0","0","10730104"
"-1","271","1073","2","0","10730101","1073116","0","401062281","4","1073116","10730103","2.4","3","10730105","0","0","2.4","10730102","0","2","401062301","2","1000000","1073116","401062271","0","0.06","0","710121","1073116","0","0","1073116","0","2.6","5","1","401062261","0","401062291","0","0","10730104"
"1","272","1074","1","0","10740101","1074101","0","401062531","1","1074104","10740103","1.4","1","10740105","0","0","1.3","10740102","0","1.2","401062551","1.2","1000000","1074105","401062521","0","0.03","0","710011","1074103","0","0","1074102","0","1.5","1","1","401062511","0","401062541","0","0","10740104"
"3","273","1074","2","0","10740101","1074106","0","401062581","2","1074109","10740103","1.4","2","10740105","0","0","1.3","10740102","0","1.2","401062601","1.2","1000000","1074110","401062571","0","0.06","0","710011","1074108","0","0","1074107","0","1.5","2","1","401062561","0","401062591","0","0","10740104"
"4","274","1074","2","0","10740101","1074111","0","401062631","4","1074114","10740103","1.9","3","10740105","0","0","1.8","10740102","0","1.6","401062651","1.6","1000000","1074115","401062621","0","0.06","0","710011","1074113","0","0","1074112","0","2","4","1","401062611","0","401062641","0","0","10740104"
"-1","275","1074","2","0","10740101","1074116","0","401062631","4","1074116","10740103","2.4","3","10740105","0","0","2.4","10740102","0","2","401062651","2","1000000","1074116","401062621","0","0.06","0","710011","1074116","0","0","1074116","0","2.6","5","1","401062611","0","401062641","0","0","10740104"
"1","276","1075","1","0","10750101","1075101","0","401062881","1","1075104","10750103","1.4","1","10750105","0","0","1.3","10750102","0","1.2","401062901","1.2","1000000","1075105","401062871","0","0.03","0","710021","1075103","0","0","1075102","0","1.5","1","1","401062861","0","401062891","0","0","10750104"
"3","277","1075","2","0","10750101","1075106","0","401062931","2","1075109","10750103","1.4","2","10750105","0","0","1.3","10750102","0","1.2","401062951","1.2","1000000","1075110","401062921","0","0.06","0","710021","1075108","0","0","1075107","0","1.5","2","1","401062911","0","401062941","0","0","10750104"
"4","278","1075","2","0","10750101","1075111","0","401062981","4","1075114","10750103","1.9","3","10750105","0","0","1.8","10750102","0","1.6","401063001","1.6","1000000","1075115","401062971","0","0.06","0","710021","1075113","0","0","1075112","0","2","4","1","401062961","0","401062991","0","0","10750104"
"-1","279","1075","2","0","10750101","1075116","0","401062981","4","1075116","10750103","2.4","3","10750105","0","0","2.4","10750102","0","2","401063001","2","1000000","1075116","401062971","0","0.06","0","710021","1075116","0","0","1075116","0","2.6","5","1","401062961","0","401062991","0","0","10750104"
"1","280","1076","1","0","10760101","1076101","0","401063231","1","1076104","10760103","1.4","1","10760105","0","0","1.3","10760102","0","1.2","401063251","1.2","1000000","1076105","401063221","0","0.03","0","710031","1076103","0","0","1076102","0","1.5","1","1","401063211","0","401063241","0","0","10760104"
"3","281","1076","2","0","10760101","1076106","0","401063281","2","1076109","10760103","1.4","2","10760105","0","0","1.3","10760102","0","1.2","401063301","1.2","1000000","1076110","401063271","0","0.06","0","710031","1076108","0","0","1076107","0","1.5","2","1","401063261","0","401063291","0","0","10760104"
"4","282","1076","2","0","10760101","1076111","0","401063331","4","1076114","10760103","1.9","3","10760105","0","0","1.8","10760102","0","1.6","401063351","1.6","1000000","1076115","401063321","0","0.06","0","710031","1076113","0","0","1076112","0","2","4","1","401063311","0","401063341","0","0","10760104"
"-1","283","1076","2","0","10760101","1076116","0","401063331","4","1076116","10760103","2.4","3","10760105","0","0","2.4","10760102","0","2","401063351","2","1000000","1076116","401063321","0","0.06","0","710031","1076116","0","0","1076116","0","2.6","5","1","401063311","0","401063341","0","0","10760104"
"1","284","1077","1","0","10770101","1077101","0","401063581","1","1077104","10770103","1.4","1","10770105","0","0","1.3","10770102","0","1.2","401063601","1.2","1000000","1077105","401063571","0","0.03","0","710041","1077103","0","0","1077102","0","1.5","1","1","401063561","0","401063591","0","0","10770104"
"3","285","1077","2","0","10770101","1077106","0","401063631","2","1077109","10770103","1.4","2","10770105","0","0","1.3","10770102","0","1.2","401063651","1.2","1000000","1077110","401063621","0","0.06","0","710041","1077108","0","0","1077107","0","1.5","2","1","401063611","0","401063641","0","0","10770104"
"4","286","1077","2","0","10770101","1077111","0","401063681","4","1077114","10770103","1.9","3","10770105","0","0","1.8","10770102","0","1.6","401063701","1.6","1000000","1077115","401063671","0","0.06","0","710041","1077113","0","0","1077112","0","2","4","1","401063661","0","401063691","0","0","10770104"
"-1","287","1077","2","0","10770101","1077116","0","401063681","4","1077116","10770103","2.4","3","10770105","0","0","2.4","10770102","0","2","401063701","2","1000000","1077116","401063671","0","0.06","0","710041","1077116","0","0","1077116","0","2.6","5","1","401063661","0","401063691","0","0","10770104"
"1","288","1078","1","0","10780101","1078101","0","401063931","1","1078104","10780103","1.4","1","10780105","0","0","1.3","10780102","0","1.2","401063951","1.2","1000000","1078105","401063921","0","0.03","0","710051","1078103","0","0","1078102","0","1.5","1","1","401063911","0","401063941","0","0","10780104"
"3","289","1078","2","0","10780101","1078106","0","401063981","2","1078109","10780103","1.4","2","10780105","0","0","1.3","10780102","0","1.2","401064001","1.2","1000000","1078110","401063971","0","0.06","0","710051","1078108","0","0","1078107","0","1.5","2","1","401063961","0","401063991","0","0","10780104"
"4","290","1078","2","0","10780101","1078111","0","401064031","4","1078114","10780103","1.9","3","10780105","0","0","1.8","10780102","0","1.6","401064051","1.6","1000000","1078115","401064021","0","0.06","0","710051","1078113","0","0","1078112","0","2","4","1","401064011","0","401064041","0","0","10780104"
"-1","291","1078","2","0","10780101","1078116","0","401064031","4","1078116","10780103","2.4","3","10780105","0","0","2.4","10780102","0","2","401064051","2","1000000","1078116","401064021","0","0.06","0","710051","1078116","0","0","1078116","0","2.6","5","1","401064011","0","401064041","0","0","10780104"
"1","292","1079","1","0","10790101","1079101","0","401064281","1","1079104","10790103","1.4","1","10790105","0","0","1.3","10790102","0","1.2","401064301","1.2","1000000","1079105","401064271","0","0.03","0","710061","1079103","0","0","1079102","0","1.5","1","1","401064261","0","401064291","0","0","10790104"
"3","293","1079","2","0","10790101","1079106","0","401064331","2","1079109","10790103","1.4","2","10790105","0","0","1.3","10790102","0","1.2","401064351","1.2","1000000","1079110","401064321","0","0.06","0","710061","1079108","0","0","1079107","0","1.5","2","1","401064311","0","401064341","0","0","10790104"
"4","294","1079","2","0","10790101","1079111","0","401064381","4","1079114","10790103","1.9","3","10790105","0","0","1.8","10790102","0","1.6","401064401","1.6","1000000","1079115","401064371","0","0.06","0","710061","1079113","0","0","1079112","0","2","4","1","401064361","0","401064391","0","0","10790104"
"-1","295","1079","2","0","10790101","1079116","0","401064381","4","1079116","10790103","2.4","3","10790105","0","0","2.4","10790102","0","2","401064401","2","1000000","1079116","401064371","0","0.06","0","710061","1079116","0","0","1079116","0","2.6","5","1","401064361","0","401064391","0","0","10790104"
"1","296","1080","1","0","10800101","1080101","0","401064631","1","1080104","10800103","1.4","1","10800105","0","0","1.3","10800102","0","1.2","401064651","1.2","1000000","1080105","401064621","0","0.03","0","710071","1080103","0","0","1080102","0","1.5","1","1","401064611","0","401064641","0","0","10800104"
"3","297","1080","2","0","10800101","1080106","0","401064681","2","1080109","10800103","1.4","2","10800105","0","0","1.3","10800102","0","1.2","401064701","1.2","1000000","1080110","401064671","0","0.06","0","710071","1080108","0","0","1080107","0","1.5","2","1","401064661","0","401064691","0","0","10800104"
"4","298","1080","2","0","10800101","1080111","0","401064731","4","1080114","10800103","1.9","3","10800105","0","0","1.8","10800102","0","1.6","401064751","1.6","1000000","1080115","401064721","0","0.06","0","710071","1080113","0","0","1080112","0","2","4","1","401064711","0","401064741","0","0","10800104"
"-1","299","1080","2","0","10800101","1080116","0","401064731","4","1080116","10800103","2.4","3","10800105","0","0","2.4","10800102","0","2","401064751","2","1000000","1080116","401064721","0","0.06","0","710071","1080116","0","0","1080116","0","2.6","5","1","401064711","0","401064741","0","0","10800104"
"1","300","1081","1","0","10810101","1081101","0","401064981","1","1081104","10810103","1.4","1","10810105","0","0","1.3","10810102","0","1.2","401065001","1.2","1000000","1081105","401064971","0","0.03","0","710081","1081103","0","0","1081102","0","1.5","1","1","401064961","0","401064991","0","0","10810104"
"3","301","1081","2","0","10810101","1081106","0","401065031","2","1081109","10810103","1.4","2","10810105","0","0","1.3","10810102","0","1.2","401065051","1.2","1000000","1081110","401065021","0","0.06","0","710081","1081108","0","0","1081107","0","1.5","2","1","401065011","0","401065041","0","0","10810104"
"4","302","1081","2","0","10810101","1081111","0","401065081","4","1081114","10810103","1.9","3","10810105","0","0","1.8","10810102","0","1.6","401065101","1.6","1000000","1081115","401065071","0","0.06","0","710081","1081113","0","0","1081112","0","2","4","1","401065061","0","401065091","0","0","10810104"
"-1","303","1081","2","0","10810101","1081116","0","401065081","4","1081116","10810103","2.4","3","10810105","0","0","2.4","10810102","0","2","401065101","2","1000000","1081116","401065071","0","0.06","0","710081","1081116","0","0","1081116","0","2.6","5","1","401065061","0","401065091","0","0","10810104"
