8e5e2cdf526100ad2e9f4c8378e52188b4f6afc1506832e77d5cf1e68a13d706,1e5d04d35bb473cc21b1cddcbae887e68c6cba45820c3896b3e407c0b642e9c3,88e92bc8b0e3665321677298568218ece57b3bf5877688d0f1998742f07620b3,a98c08ad67f882fa09b8fc616ba2d12d5e0b262901db8372c5b3831f10612ce1,6ee22de3a76d60c285b71b3758044f5b7cf102135ff1a8921444a0df0c72a1ba,2ad764252c712d2755dfac5e9e1ab4c3bfd24108658c88d3ff17f2828715b6c7,c178ab5195021fbf659963a7573a582d11c6f7365822fa3db4aeec90f1a48d59,96fe3eb703bd6864a1a2952ffe581acf7e9de742dc3f09547a3869744d084e04,faa51f67b8110f95ca47c08c192a35e2d46bfe9eb7190e255517284e242ab65a,be05bdca5a481a2f0312c539ef70ce5aa20bcfd1e8b7f932ed084b5196eadba3,35b2b8722ee5df5ec484ded5d8a8d8b094ddfc3774625a50505a40ae422bf51f,9390f76bdea2bd7489d79d32ed5bf406ca4cda44ecca56fae1241577370a3ff0,5b02f48130a6113b4e8268ef5632936443073196e47db0838d7e215d2b83bbec,975187f21c8a2d514c8a29c259c3e8504ef4b13402aef7989d763534e73d3051,bb9c96209854d2200af234c1f8813e7e63c59d99eb24860ef97dc035405ca3e8,7ceab26fc40395ad6d03bc3cc95fcf2870e1c3b0ab6f189eb74ce6c61431013d,b2c568294f9c4614d825e6719f27b9a82aa03e7c1869c95eb58887a32d23f6ee,c81586c0f788e79d43a600ff9422b389bf659f27e59c96ceb4d51692444c114a,b353ab32810dd45e09f16c828ec60e01d7614644c4874e2ea22a450d62604dbd,ec9456a177f15683aaecec4db09398d261ce036728ec4a3606e604fe21052cdf,ba20f692bbc6f2bc2631c101fad8e7f9b1a908dc619bfcfa7ea09a5f6692c8e8,179fd3126b089d35032a5f6cb6c4ccb960aae882fe8d5d627fee10f9fdca05dd,7683ad2fff4e49670278bf689a07c579edb9444faeb0c978d36c3695486fa05f,1f0e26ee5337541b0fadeb7acfc7238aad0077264a238ad33dbf16fc3ac23b0b,fcf801767a33325f0bb2528be7df15c582717b69c90a5c206113fc8a8f44a5d9,e38949e6ca82305a57b5757b57199eb2c75c44d7176fd61e59edfecb99aaa7ea,6b748fd82ca612a20e73eb6e758d0a4e7ca80f7def2293dfe2998219a58fe0ee,a86fbce5289c3852915d3daf2455cfb2cc8b6607fe047b273b394181dc1b8c2e,458a04fe57ac3ec6730d6c211dcdb295b8ded1989ef9979bdb8a4d01d494e424,d15eecb2140d2e8185b3fe278e5b3866977b8a90425302b094b5abca6908aaa4,2010643f2f803e71589aa0ff238fd38a23f77da95eb17a3b316c43859e135d5d,638ef832299a85490fe6790664eb9fe0a0b0936ee3d861996f4b92d52011465b,5c70817a1bf305163cebbec8c01c45aa23384386790bbac0b0ec7074f6c4a539,d3ee53597a0ef2cf412f7d7937252ea5c53d57da4f9f53c8580c8e82635746d7,4b665af3fd51eb2b0a78afc38736c8eefb19bd6d46367700092b462db85fb0f9,2e0a7924582b5b0fde76905177efc75316521be2ecdc6900da9928e254a17bfd,dbf0d8cfce9170d74528a04fb9bf93bbbd0e5e2bbbd9ac138e53f51b091c9ea7,84d2952b58158dcc7b4a939f4c7ef28f54f3fc7baccdd7ed084e8717071da725,cf4f08de7426f9093032ccf9baa1c3d25a0311677036aef7845843f4de7ff1bb,2a131b653414ed8e1791e89c1d6bc04aa52fe3359778eba6305a8120ce3f1fd9,4991242f2089e60315bed0ef367aa83a6efd9f18b867d47ea6e8bc4fd79cfb69,6fb7992e90d08776a6fa1c34d6f43c16540eb6cd2990ff74aec883300ae11713,c76fcd1e2e4ac32ca87725caa26d55cb952431bf3a43b58ecdc8d1ce445096c7,590ff828cd296da1b85a84a2a6aca3912323b2cace93a8f135c81f9f4c625aee
"401061171","1.2","0","710091","0","10700104","2","1.5","0","1070108","1070107","2","2","1","0","1070","0","0.06","1.2","1070109","10700105","401061191","10700102","1000000","401061181","257","0","0","0","0","1070110","2","401061201","1.4","0","10700101","1.3","0","1070106","0","3","10700103","401061161","0"
"401061221","1.6","0","710091","0","10700104","4","2","0","1070113","1070112","4","3","1","0","1070","0","0.06","1.6","1070114","10700105","401061241","10700102","1000000","401061231","258","0","0","0","0","1070115","2","401061251","1.9","0","10700101","1.8","0","1070111","0","4","10700103","401061211","0"
"401061221","2","0","710091","0","10700104","5","2.6","0","1070116","1070116","4","3","1","0","1070","0","0.06","2","1070116","10700105","401061241","10700102","1000000","401061231","259","0","0","0","0","1070116","2","401061251","2.4","0","10700101","2.4","0","1070116","0","-1","10700103","401061211","0"
"401061471","1.2","0","710101","0","10710104","1","1.5","0","1071103","1071102","1","1","1","0","1071","0","0.03","1.2","1071104","10710105","401061491","10710102","1000000","401061481","260","0","0","0","0","1071105","1","401061501","1.4","0","10710101","1.3","0","1071101","0","1","10710103","401061461","0"
"401061521","1.2","0","710101","0","10710104","2","1.5","0","1071108","1071107","2","2","1","0","1071","0","0.06","1.2","1071109","10710105","401061541","10710102","1000000","401061531","261","0","0","0","0","1071110","2","401061551","1.4","0","10710101","1.3","0","1071106","0","3","10710103","401061511","0"
"401061571","1.6","0","710101","0","10710104","4","2","0","1071113","1071112","4","3","1","0","1071","0","0.06","1.6","1071114","10710105","401061591","10710102","1000000","401061581","262","0","0","0","0","1071115","2","401061601","1.9","0","10710101","1.8","0","1071111","0","4","10710103","401061561","0"
"401061571","2","0","710101","0","10710104","5","2.6","0","1071116","1071116","4","3","1","0","1071","0","0.06","2","1071116","10710105","401061591","10710102","1000000","401061581","263","0","0","0","0","1071116","2","401061601","2.4","0","10710101","2.4","0","1071116","0","-1","10710103","401061561","0"
"401061821","1.2","0","710111","0","10720104","1","1.5","0","1072103","1072102","1","1","1","0","1072","0","0.03","1.2","1072104","10720105","401061841","10720102","1000000","401061831","264","0","0","0","0","1072105","1","401061851","1.4","0","10720101","1.3","0","1072101","0","1","10720103","401061811","0"
"401061871","1.2","0","710111","0","10720104","2","1.5","0","1072108","1072107","2","2","1","0","1072","0","0.06","1.2","1072109","10720105","401061891","10720102","1000000","401061881","265","0","0","0","0","1072110","2","401061901","1.4","0","10720101","1.3","0","1072106","0","3","10720103","401061861","0"
"401061921","1.6","0","710111","0","10720104","4","2","0","1072113","1072112","4","3","1","0","1072","0","0.06","1.6","1072114","10720105","401061941","10720102","1000000","401061931","266","0","0","0","0","1072115","2","401061951","1.9","0","10720101","1.8","0","1072111","0","4","10720103","401061911","0"
"401061921","2","0","710111","0","10720104","5","2.6","0","1072116","1072116","4","3","1","0","1072","0","0.06","2","1072116","10720105","401061941","10720102","1000000","401061931","267","0","0","0","0","1072116","2","401061951","2.4","0","10720101","2.4","0","1072116","0","-1","10720103","401061911","0"
"401062171","1.2","0","710121","0","10730104","1","1.5","0","1073103","1073102","1","1","1","0","1073","0","0.03","1.2","1073104","10730105","401062191","10730102","1000000","401062181","268","0","0","0","0","1073105","1","401062201","1.4","0","10730101","1.3","0","1073101","0","1","10730103","401062161","0"
"401062221","1.2","0","710121","0","10730104","2","1.5","0","1073108","1073107","2","2","1","0","1073","0","0.06","1.2","1073109","10730105","401062241","10730102","1000000","401062231","269","0","0","0","0","1073110","2","401062251","1.4","0","10730101","1.3","0","1073106","0","3","10730103","401062211","0"
"401062271","1.6","0","710121","0","10730104","4","2","0","1073113","1073112","4","3","1","0","1073","0","0.06","1.6","1073114","10730105","401062291","10730102","1000000","401062281","270","0","0","0","0","1073115","2","401062301","1.9","0","10730101","1.8","0","1073111","0","4","10730103","401062261","0"
"401062271","2","0","710121","0","10730104","5","2.6","0","1073116","1073116","4","3","1","0","1073","0","0.06","2","1073116","10730105","401062291","10730102","1000000","401062281","271","0","0","0","0","1073116","2","401062301","2.4","0","10730101","2.4","0","1073116","0","-1","10730103","401062261","0"
"401062521","1.2","0","710011","0","10740104","1","1.5","0","1074103","1074102","1","1","1","0","1074","0","0.03","1.2","1074104","10740105","401062541","10740102","1000000","401062531","272","0","0","0","0","1074105","1","401062551","1.4","0","10740101","1.3","0","1074101","0","1","10740103","401062511","0"
"401062571","1.2","0","710011","0","10740104","2","1.5","0","1074108","1074107","2","2","1","0","1074","0","0.06","1.2","1074109","10740105","401062591","10740102","1000000","401062581","273","0","0","0","0","1074110","2","401062601","1.4","0","10740101","1.3","0","1074106","0","3","10740103","401062561","0"
"401062621","1.6","0","710011","0","10740104","4","2","0","1074113","1074112","4","3","1","0","1074","0","0.06","1.6","1074114","10740105","401062641","10740102","1000000","401062631","274","0","0","0","0","1074115","2","401062651","1.9","0","10740101","1.8","0","1074111","0","4","10740103","401062611","0"
"401062621","2","0","710011","0","10740104","5","2.6","0","1074116","1074116","4","3","1","0","1074","0","0.06","2","1074116","10740105","401062641","10740102","1000000","401062631","275","0","0","0","0","1074116","2","401062651","2.4","0","10740101","2.4","0","1074116","0","-1","10740103","401062611","0"
"401062871","1.2","0","710021","0","10750104","1","1.5","0","1075103","1075102","1","1","1","0","1075","0","0.03","1.2","1075104","10750105","401062891","10750102","1000000","401062881","276","0","0","0","0","1075105","1","401062901","1.4","0","10750101","1.3","0","1075101","0","1","10750103","401062861","0"
"401062921","1.2","0","710021","0","10750104","2","1.5","0","1075108","1075107","2","2","1","0","1075","0","0.06","1.2","1075109","10750105","401062941","10750102","1000000","401062931","277","0","0","0","0","1075110","2","401062951","1.4","0","10750101","1.3","0","1075106","0","3","10750103","401062911","0"
"401062971","1.6","0","710021","0","10750104","4","2","0","1075113","1075112","4","3","1","0","1075","0","0.06","1.6","1075114","10750105","401062991","10750102","1000000","401062981","278","0","0","0","0","1075115","2","401063001","1.9","0","10750101","1.8","0","1075111","0","4","10750103","401062961","0"
"401062971","2","0","710021","0","10750104","5","2.6","0","1075116","1075116","4","3","1","0","1075","0","0.06","2","1075116","10750105","401062991","10750102","1000000","401062981","279","0","0","0","0","1075116","2","401063001","2.4","0","10750101","2.4","0","1075116","0","-1","10750103","401062961","0"
"401063221","1.2","0","710031","0","10760104","1","1.5","0","1076103","1076102","1","1","1","0","1076","0","0.03","1.2","1076104","10760105","401063241","10760102","1000000","401063231","280","0","0","0","0","1076105","1","401063251","1.4","0","10760101","1.3","0","1076101","0","1","10760103","401063211","0"
"401063271","1.2","0","710031","0","10760104","2","1.5","0","1076108","1076107","2","2","1","0","1076","0","0.06","1.2","1076109","10760105","401063291","10760102","1000000","401063281","281","0","0","0","0","1076110","2","401063301","1.4","0","10760101","1.3","0","1076106","0","3","10760103","401063261","0"
"401063321","1.6","0","710031","0","10760104","4","2","0","1076113","1076112","4","3","1","0","1076","0","0.06","1.6","1076114","10760105","401063341","10760102","1000000","401063331","282","0","0","0","0","1076115","2","401063351","1.9","0","10760101","1.8","0","1076111","0","4","10760103","401063311","0"
"401063321","2","0","710031","0","10760104","5","2.6","0","1076116","1076116","4","3","1","0","1076","0","0.06","2","1076116","10760105","401063341","10760102","1000000","401063331","283","0","0","0","0","1076116","2","401063351","2.4","0","10760101","2.4","0","1076116","0","-1","10760103","401063311","0"
"401063571","1.2","0","710041","0","10770104","1","1.5","0","1077103","1077102","1","1","1","0","1077","0","0.03","1.2","1077104","10770105","401063591","10770102","1000000","401063581","284","0","0","0","0","1077105","1","401063601","1.4","0","10770101","1.3","0","1077101","0","1","10770103","401063561","0"
"401063621","1.2","0","710041","0","10770104","2","1.5","0","1077108","1077107","2","2","1","0","1077","0","0.06","1.2","1077109","10770105","401063641","10770102","1000000","401063631","285","0","0","0","0","1077110","2","401063651","1.4","0","10770101","1.3","0","1077106","0","3","10770103","401063611","0"
"401063671","1.6","0","710041","0","10770104","4","2","0","1077113","1077112","4","3","1","0","1077","0","0.06","1.6","1077114","10770105","401063691","10770102","1000000","401063681","286","0","0","0","0","1077115","2","401063701","1.9","0","10770101","1.8","0","1077111","0","4","10770103","401063661","0"
"401063671","2","0","710041","0","10770104","5","2.6","0","1077116","1077116","4","3","1","0","1077","0","0.06","2","1077116","10770105","401063691","10770102","1000000","401063681","287","0","0","0","0","1077116","2","401063701","2.4","0","10770101","2.4","0","1077116","0","-1","10770103","401063661","0"
"401063921","1.2","0","710051","0","10780104","1","1.5","0","1078103","1078102","1","1","1","0","1078","0","0.03","1.2","1078104","10780105","401063941","10780102","1000000","401063931","288","0","0","0","0","1078105","1","401063951","1.4","0","10780101","1.3","0","1078101","0","1","10780103","401063911","0"
"401063971","1.2","0","710051","0","10780104","2","1.5","0","1078108","1078107","2","2","1","0","1078","0","0.06","1.2","1078109","10780105","401063991","10780102","1000000","401063981","289","0","0","0","0","1078110","2","401064001","1.4","0","10780101","1.3","0","1078106","0","3","10780103","401063961","0"
"401064021","1.6","0","710051","0","10780104","4","2","0","1078113","1078112","4","3","1","0","1078","0","0.06","1.6","1078114","10780105","401064041","10780102","1000000","401064031","290","0","0","0","0","1078115","2","401064051","1.9","0","10780101","1.8","0","1078111","0","4","10780103","401064011","0"
"401064021","2","0","710051","0","10780104","5","2.6","0","1078116","1078116","4","3","1","0","1078","0","0.06","2","1078116","10780105","401064041","10780102","1000000","401064031","291","0","0","0","0","1078116","2","401064051","2.4","0","10780101","2.4","0","1078116","0","-1","10780103","401064011","0"
"401064271","1.2","0","710061","0","10790104","1","1.5","0","1079103","1079102","1","1","1","0","1079","0","0.03","1.2","1079104","10790105","401064291","10790102","1000000","401064281","292","0","0","0","0","1079105","1","401064301","1.4","0","10790101","1.3","0","1079101","0","1","10790103","401064261","0"
"401064321","1.2","0","710061","0","10790104","2","1.5","0","1079108","1079107","2","2","1","0","1079","0","0.06","1.2","1079109","10790105","401064341","10790102","1000000","401064331","293","0","0","0","0","1079110","2","401064351","1.4","0","10790101","1.3","0","1079106","0","3","10790103","401064311","0"
"401064371","1.6","0","710061","0","10790104","4","2","0","1079113","1079112","4","3","1","0","1079","0","0.06","1.6","1079114","10790105","401064391","10790102","1000000","401064381","294","0","0","0","0","1079115","2","401064401","1.9","0","10790101","1.8","0","1079111","0","4","10790103","401064361","0"
"401064371","2","0","710061","0","10790104","5","2.6","0","1079116","1079116","4","3","1","0","1079","0","0.06","2","1079116","10790105","401064391","10790102","1000000","401064381","295","0","0","0","0","1079116","2","401064401","2.4","0","10790101","2.4","0","1079116","0","-1","10790103","401064361","0"
"401064621","1.2","0","710071","0","10800104","1","1.5","0","1080103","1080102","1","1","1","0","1080","0","0.03","1.2","1080104","10800105","401064641","10800102","1000000","401064631","296","0","0","0","0","1080105","1","401064651","1.4","0","10800101","1.3","0","1080101","0","1","10800103","401064611","0"
"401064671","1.2","0","710071","0","10800104","2","1.5","0","1080108","1080107","2","2","1","0","1080","0","0.06","1.2","1080109","10800105","401064691","10800102","1000000","401064681","297","0","0","0","0","1080110","2","401064701","1.4","0","10800101","1.3","0","1080106","0","3","10800103","401064661","0"
"401064721","1.6","0","710071","0","10800104","4","2","0","1080113","1080112","4","3","1","0","1080","0","0.06","1.6","1080114","10800105","401064741","10800102","1000000","401064731","298","0","0","0","0","1080115","2","401064751","1.9","0","10800101","1.8","0","1080111","0","4","10800103","401064711","0"
"401064721","2","0","710071","0","10800104","5","2.6","0","1080116","1080116","4","3","1","0","1080","0","0.06","2","1080116","10800105","401064741","10800102","1000000","401064731","299","0","0","0","0","1080116","2","401064751","2.4","0","10800101","2.4","0","1080116","0","-1","10800103","401064711","0"
"401064971","1.2","0","710081","0","10810104","1","1.5","0","1081103","1081102","1","1","1","0","1081","0","0.03","1.2","1081104","10810105","401064991","10810102","1000000","401064981","300","0","0","0","0","1081105","1","401065001","1.4","0","10810101","1.3","0","1081101","0","1","10810103","401064961","0"
"401065021","1.2","0","710081","0","10810104","2","1.5","0","1081108","1081107","2","2","1","0","1081","0","0.06","1.2","1081109","10810105","401065041","10810102","1000000","401065031","301","0","0","0","0","1081110","2","401065051","1.4","0","10810101","1.3","0","1081106","0","3","10810103","401065011","0"
"401065071","1.6","0","710081","0","10810104","4","2","0","1081113","1081112","4","3","1","0","1081","0","0.06","1.6","1081114","10810105","401065091","10810102","1000000","401065081","302","0","0","0","0","1081115","2","401065101","1.9","0","10810101","1.8","0","1081111","0","4","10810103","401065061","0"
"401065071","2","0","710081","0","10810104","5","2.6","0","1081116","1081116","4","3","1","0","1081","0","0.06","2","1081116","10810105","401065091","10810102","1000000","401065081","303","0","0","0","0","1081116","2","401065101","2.4","0","10810101","2.4","0","1081116","0","-1","10810103","401065061","0"
