e38949e6ca82305a57b5757b57199eb2c75c44d7176fd61e59edfecb99aaa7ea,84d2952b58158dcc7b4a939f4c7ef28f54f3fc7baccdd7ed084e8717071da725,9390f76bdea2bd7489d79d32ed5bf406ca4cda44ecca56fae1241577370a3ff0,1f0e26ee5337541b0fadeb7acfc7238aad0077264a238ad33dbf16fc3ac23b0b,d3ee53597a0ef2cf412f7d7937252ea5c53d57da4f9f53c8580c8e82635746d7,bb9c96209854d2200af234c1f8813e7e63c59d99eb24860ef97dc035405ca3e8,4b665af3fd51eb2b0a78afc38736c8eefb19bd6d46367700092b462db85fb0f9,2010643f2f803e71589aa0ff238fd38a23f77da95eb17a3b316c43859e135d5d,1e5d04d35bb473cc21b1cddcbae887e68c6cba45820c3896b3e407c0b642e9c3,8e5e2cdf526100ad2e9f4c8378e52188b4f6afc1506832e77d5cf1e68a13d706,dbf0d8cfce9170d74528a04fb9bf93bbbd0e5e2bbbd9ac138e53f51b091c9ea7,c76fcd1e2e4ac32ca87725caa26d55cb952431bf3a43b58ecdc8d1ce445096c7,c81586c0f788e79d43a600ff9422b389bf659f27e59c96ceb4d51692444c114a,96fe3eb703bd6864a1a2952ffe581acf7e9de742dc3f09547a3869744d084e04,a86fbce5289c3852915d3daf2455cfb2cc8b6607fe047b273b394181dc1b8c2e,4991242f2089e60315bed0ef367aa83a6efd9f18b867d47ea6e8bc4fd79cfb69,b353ab32810dd45e09f16c828ec60e01d7614644c4874e2ea22a450d62604dbd,ec9456a177f15683aaecec4db09398d261ce036728ec4a3606e604fe21052cdf,2a131b653414ed8e1791e89c1d6bc04aa52fe3359778eba6305a8120ce3f1fd9,6b748fd82ca612a20e73eb6e758d0a4e7ca80f7def2293dfe2998219a58fe0ee,179fd3126b089d35032a5f6cb6c4ccb960aae882fe8d5d627fee10f9fdca05dd,7ceab26fc40395ad6d03bc3cc95fcf2870e1c3b0ab6f189eb74ce6c61431013d,7683ad2fff4e49670278bf689a07c579edb9444faeb0c978d36c3695486fa05f,faa51f67b8110f95ca47c08c192a35e2d46bfe9eb7190e255517284e242ab65a,5b02f48130a6113b4e8268ef5632936443073196e47db0838d7e215d2b83bbec,d15eecb2140d2e8185b3fe278e5b3866977b8a90425302b094b5abca6908aaa4,c178ab5195021fbf659963a7573a582d11c6f7365822fa3db4aeec90f1a48d59,2ad764252c712d2755dfac5e9e1ab4c3bfd24108658c88d3ff17f2828715b6c7,35b2b8722ee5df5ec484ded5d8a8d8b094ddfc3774625a50505a40ae422bf51f,638ef832299a85490fe6790664eb9fe0a0b0936ee3d861996f4b92d52011465b,ba20f692bbc6f2bc2631c101fad8e7f9b1a908dc619bfcfa7ea09a5f6692c8e8,5c70817a1bf305163cebbec8c01c45aa23384386790bbac0b0ec7074f6c4a539,975187f21c8a2d514c8a29c259c3e8504ef4b13402aef7989d763534e73d3051,a98c08ad67f882fa09b8fc616ba2d12d5e0b262901db8372c5b3831f10612ce1,458a04fe57ac3ec6730d6c211dcdb295b8ded1989ef9979bdb8a4d01d494e424,590ff828cd296da1b85a84a2a6aca3912323b2cace93a8f135c81f9f4c625aee,fcf801767a33325f0bb2528be7df15c582717b69c90a5c206113fc8a8f44a5d9,6ee22de3a76d60c285b71b3758044f5b7cf102135ff1a8921444a0df0c72a1ba,cf4f08de7426f9093032ccf9baa1c3d25a0311677036aef7845843f4de7ff1bb,88e92bc8b0e3665321677298568218ece57b3bf5877688d0f1998742f07620b3,6fb7992e90d08776a6fa1c34d6f43c16540eb6cd2990ff74aec883300ae11713,b2c568294f9c4614d825e6719f27b9a82aa03e7c1869c95eb58887a32d23f6ee,2e0a7924582b5b0fde76905177efc75316521be2ecdc6900da9928e254a17bfd,be05bdca5a481a2f0312c539ef70ce5aa20bcfd1e8b7f932ed084b5196eadba3
"257","0","2","1000000","1.4","0","0","1070110","1.2","401061171","1.3","401061161","0.06","1.5","0","3","1.2","1070109","0","0","401061191","1070","10700102","0","2","0","2","10700104","1070107","2","10700105","401061201","1","710091","0","0","401061181","0","1070106","0","10700103","0","10700101","1070108"
"258","0","4","1000000","1.9","0","0","1070115","1.6","401061221","1.8","401061211","0.06","2","0","4","1.6","1070114","0","0","401061241","1070","10700102","0","3","0","4","10700104","1070112","2","10700105","401061251","1","710091","0","0","401061231","0","1070111","0","10700103","0","10700101","1070113"
"259","0","4","1000000","2.4","0","0","1070116","2","401061221","2.4","401061211","0.06","2.6","0","-1","2","1070116","0","0","401061241","1070","10700102","0","3","0","5","10700104","1070116","2","10700105","401061251","1","710091","0","0","401061231","0","1070116","0","10700103","0","10700101","1070116"
"260","0","1","1000000","1.4","0","0","1071105","1.2","401061471","1.3","401061461","0.03","1.5","0","1","1.2","1071104","0","0","401061491","1071","10710102","0","1","0","1","10710104","1071102","1","10710105","401061501","1","710101","0","0","401061481","0","1071101","0","10710103","0","10710101","1071103"
"261","0","2","1000000","1.4","0","0","1071110","1.2","401061521","1.3","401061511","0.06","1.5","0","3","1.2","1071109","0","0","401061541","1071","10710102","0","2","0","2","10710104","1071107","2","10710105","401061551","1","710101","0","0","401061531","0","1071106","0","10710103","0","10710101","1071108"
"262","0","4","1000000","1.9","0","0","1071115","1.6","401061571","1.8","401061561","0.06","2","0","4","1.6","1071114","0","0","401061591","1071","10710102","0","3","0","4","10710104","1071112","2","10710105","401061601","1","710101","0","0","401061581","0","1071111","0","10710103","0","10710101","1071113"
"263","0","4","1000000","2.4","0","0","1071116","2","401061571","2.4","401061561","0.06","2.6","0","-1","2","1071116","0","0","401061591","1071","10710102","0","3","0","5","10710104","1071116","2","10710105","401061601","1","710101","0","0","401061581","0","1071116","0","10710103","0","10710101","1071116"
"264","0","1","1000000","1.4","0","0","1072105","1.2","401061821","1.3","401061811","0.03","1.5","0","1","1.2","1072104","0","0","401061841","1072","10720102","0","1","0","1","10720104","1072102","1","10720105","401061851","1","710111","0","0","401061831","0","1072101","0","10720103","0","10720101","1072103"
"265","0","2","1000000","1.4","0","0","1072110","1.2","401061871","1.3","401061861","0.06","1.5","0","3","1.2","1072109","0","0","401061891","1072","10720102","0","2","0","2","10720104","1072107","2","10720105","401061901","1","710111","0","0","401061881","0","1072106","0","10720103","0","10720101","1072108"
"266","0","4","1000000","1.9","0","0","1072115","1.6","401061921","1.8","401061911","0.06","2","0","4","1.6","1072114","0","0","401061941","1072","10720102","0","3","0","4","10720104","1072112","2","10720105","401061951","1","710111","0","0","401061931","0","1072111","0","10720103","0","10720101","1072113"
"267","0","4","1000000","2.4","0","0","1072116","2","401061921","2.4","401061911","0.06","2.6","0","-1","2","1072116","0","0","401061941","1072","10720102","0","3","0","5","10720104","1072116","2","10720105","401061951","1","710111","0","0","401061931","0","1072116","0","10720103","0","10720101","1072116"
"268","0","1","1000000","1.4","0","0","1073105","1.2","401062171","1.3","401062161","0.03","1.5","0","1","1.2","1073104","0","0","401062191","1073","10730102","0","1","0","1","10730104","1073102","1","10730105","401062201","1","710121","0","0","401062181","0","1073101","0","10730103","0","10730101","1073103"
"269","0","2","1000000","1.4","0","0","1073110","1.2","401062221","1.3","401062211","0.06","1.5","0","3","1.2","1073109","0","0","401062241","1073","10730102","0","2","0","2","10730104","1073107","2","10730105","401062251","1","710121","0","0","401062231","0","1073106","0","10730103","0","10730101","1073108"
"270","0","4","1000000","1.9","0","0","1073115","1.6","401062271","1.8","401062261","0.06","2","0","4","1.6","1073114","0","0","401062291","1073","10730102","0","3","0","4","10730104","1073112","2","10730105","401062301","1","710121","0","0","401062281","0","1073111","0","10730103","0","10730101","1073113"
"271","0","4","1000000","2.4","0","0","1073116","2","401062271","2.4","401062261","0.06","2.6","0","-1","2","1073116","0","0","401062291","1073","10730102","0","3","0","5","10730104","1073116","2","10730105","401062301","1","710121","0","0","401062281","0","1073116","0","10730103","0","10730101","1073116"
"272","0","1","1000000","1.4","0","0","1074105","1.2","401062521","1.3","401062511","0.03","1.5","0","1","1.2","1074104","0","0","401062541","1074","10740102","0","1","0","1","10740104","1074102","1","10740105","401062551","1","710011","0","0","401062531","0","1074101","0","10740103","0","10740101","1074103"
"273","0","2","1000000","1.4","0","0","1074110","1.2","401062571","1.3","401062561","0.06","1.5","0","3","1.2","1074109","0","0","401062591","1074","10740102","0","2","0","2","10740104","1074107","2","10740105","401062601","1","710011","0","0","401062581","0","1074106","0","10740103","0","10740101","1074108"
"274","0","4","1000000","1.9","0","0","1074115","1.6","401062621","1.8","401062611","0.06","2","0","4","1.6","1074114","0","0","401062641","1074","10740102","0","3","0","4","10740104","1074112","2","10740105","401062651","1","710011","0","0","401062631","0","1074111","0","10740103","0","10740101","1074113"
"275","0","4","1000000","2.4","0","0","1074116","2","401062621","2.4","401062611","0.06","2.6","0","-1","2","1074116","0","0","401062641","1074","10740102","0","3","0","5","10740104","1074116","2","10740105","401062651","1","710011","0","0","401062631","0","1074116","0","10740103","0","10740101","1074116"
"276","0","1","1000000","1.4","0","0","1075105","1.2","401062871","1.3","401062861","0.03","1.5","0","1","1.2","1075104","0","0","401062891","1075","10750102","0","1","0","1","10750104","1075102","1","10750105","401062901","1","710021","0","0","401062881","0","1075101","0","10750103","0","10750101","1075103"
"277","0","2","1000000","1.4","0","0","1075110","1.2","401062921","1.3","401062911","0.06","1.5","0","3","1.2","1075109","0","0","401062941","1075","10750102","0","2","0","2","10750104","1075107","2","10750105","401062951","1","710021","0","0","401062931","0","1075106","0","10750103","0","10750101","1075108"
"278","0","4","1000000","1.9","0","0","1075115","1.6","401062971","1.8","401062961","0.06","2","0","4","1.6","1075114","0","0","401062991","1075","10750102","0","3","0","4","10750104","1075112","2","10750105","401063001","1","710021","0","0","401062981","0","1075111","0","10750103","0","10750101","1075113"
"279","0","4","1000000","2.4","0","0","1075116","2","401062971","2.4","401062961","0.06","2.6","0","-1","2","1075116","0","0","401062991","1075","10750102","0","3","0","5","10750104","1075116","2","10750105","401063001","1","710021","0","0","401062981","0","1075116","0","10750103","0","10750101","1075116"
"280","0","1","1000000","1.4","0","0","1076105","1.2","401063221","1.3","401063211","0.03","1.5","0","1","1.2","1076104","0","0","401063241","1076","10760102","0","1","0","1","10760104","1076102","1","10760105","401063251","1","710031","0","0","401063231","0","1076101","0","10760103","0","10760101","1076103"
"281","0","2","1000000","1.4","0","0","1076110","1.2","401063271","1.3","401063261","0.06","1.5","0","3","1.2","1076109","0","0","401063291","1076","10760102","0","2","0","2","10760104","1076107","2","10760105","401063301","1","710031","0","0","401063281","0","1076106","0","10760103","0","10760101","1076108"
"282","0","4","1000000","1.9","0","0","1076115","1.6","401063321","1.8","401063311","0.06","2","0","4","1.6","1076114","0","0","401063341","1076","10760102","0","3","0","4","10760104","1076112","2","10760105","401063351","1","710031","0","0","401063331","0","1076111","0","10760103","0","10760101","1076113"
"283","0","4","1000000","2.4","0","0","1076116","2","401063321","2.4","401063311","0.06","2.6","0","-1","2","1076116","0","0","401063341","1076","10760102","0","3","0","5","10760104","1076116","2","10760105","401063351","1","710031","0","0","401063331","0","1076116","0","10760103","0","10760101","1076116"
"284","0","1","1000000","1.4","0","0","1077105","1.2","401063571","1.3","401063561","0.03","1.5","0","1","1.2","1077104","0","0","401063591","1077","10770102","0","1","0","1","10770104","1077102","1","10770105","401063601","1","710041","0","0","401063581","0","1077101","0","10770103","0","10770101","1077103"
"285","0","2","1000000","1.4","0","0","1077110","1.2","401063621","1.3","401063611","0.06","1.5","0","3","1.2","1077109","0","0","401063641","1077","10770102","0","2","0","2","10770104","1077107","2","10770105","401063651","1","710041","0","0","401063631","0","1077106","0","10770103","0","10770101","1077108"
"286","0","4","1000000","1.9","0","0","1077115","1.6","401063671","1.8","401063661","0.06","2","0","4","1.6","1077114","0","0","401063691","1077","10770102","0","3","0","4","10770104","1077112","2","10770105","401063701","1","710041","0","0","401063681","0","1077111","0","10770103","0","10770101","1077113"
"287","0","4","1000000","2.4","0","0","1077116","2","401063671","2.4","401063661","0.06","2.6","0","-1","2","1077116","0","0","401063691","1077","10770102","0","3","0","5","10770104","1077116","2","10770105","401063701","1","710041","0","0","401063681","0","1077116","0","10770103","0","10770101","1077116"
"288","0","1","1000000","1.4","0","0","1078105","1.2","401063921","1.3","401063911","0.03","1.5","0","1","1.2","1078104","0","0","401063941","1078","10780102","0","1","0","1","10780104","1078102","1","10780105","401063951","1","710051","0","0","401063931","0","1078101","0","10780103","0","10780101","1078103"
"289","0","2","1000000","1.4","0","0","1078110","1.2","401063971","1.3","401063961","0.06","1.5","0","3","1.2","1078109","0","0","401063991","1078","10780102","0","2","0","2","10780104","1078107","2","10780105","401064001","1","710051","0","0","401063981","0","1078106","0","10780103","0","10780101","1078108"
"290","0","4","1000000","1.9","0","0","1078115","1.6","401064021","1.8","401064011","0.06","2","0","4","1.6","1078114","0","0","401064041","1078","10780102","0","3","0","4","10780104","1078112","2","10780105","401064051","1","710051","0","0","401064031","0","1078111","0","10780103","0","10780101","1078113"
"291","0","4","1000000","2.4","0","0","1078116","2","401064021","2.4","401064011","0.06","2.6","0","-1","2","1078116","0","0","401064041","1078","10780102","0","3","0","5","10780104","1078116","2","10780105","401064051","1","710051","0","0","401064031","0","1078116","0","10780103","0","10780101","1078116"
"292","0","1","1000000","1.4","0","0","1079105","1.2","401064271","1.3","401064261","0.03","1.5","0","1","1.2","1079104","0","0","401064291","1079","10790102","0","1","0","1","10790104","1079102","1","10790105","401064301","1","710061","0","0","401064281","0","1079101","0","10790103","0","10790101","1079103"
"293","0","2","1000000","1.4","0","0","1079110","1.2","401064321","1.3","401064311","0.06","1.5","0","3","1.2","1079109","0","0","401064341","1079","10790102","0","2","0","2","10790104","1079107","2","10790105","401064351","1","710061","0","0","401064331","0","1079106","0","10790103","0","10790101","1079108"
"294","0","4","1000000","1.9","0","0","1079115","1.6","401064371","1.8","401064361","0.06","2","0","4","1.6","1079114","0","0","401064391","1079","10790102","0","3","0","4","10790104","1079112","2","10790105","401064401","1","710061","0","0","401064381","0","1079111","0","10790103","0","10790101","1079113"
"295","0","4","1000000","2.4","0","0","1079116","2","401064371","2.4","401064361","0.06","2.6","0","-1","2","1079116","0","0","401064391","1079","10790102","0","3","0","5","10790104","1079116","2","10790105","401064401","1","710061","0","0","401064381","0","1079116","0","10790103","0","10790101","1079116"
"296","0","1","1000000","1.4","0","0","1080105","1.2","401064621","1.3","401064611","0.03","1.5","0","1","1.2","1080104","0","0","401064641","1080","10800102","0","1","0","1","10800104","1080102","1","10800105","401064651","1","710071","0","0","401064631","0","1080101","0","10800103","0","10800101","1080103"
"297","0","2","1000000","1.4","0","0","1080110","1.2","401064671","1.3","401064661","0.06","1.5","0","3","1.2","1080109","0","0","401064691","1080","10800102","0","2","0","2","10800104","1080107","2","10800105","401064701","1","710071","0","0","401064681","0","1080106","0","10800103","0","10800101","1080108"
"298","0","4","1000000","1.9","0","0","1080115","1.6","401064721","1.8","401064711","0.06","2","0","4","1.6","1080114","0","0","401064741","1080","10800102","0","3","0","4","10800104","1080112","2","10800105","401064751","1","710071","0","0","401064731","0","1080111","0","10800103","0","10800101","1080113"
"299","0","4","1000000","2.4","0","0","1080116","2","401064721","2.4","401064711","0.06","2.6","0","-1","2","1080116","0","0","401064741","1080","10800102","0","3","0","5","10800104","1080116","2","10800105","401064751","1","710071","0","0","401064731","0","1080116","0","10800103","0","10800101","1080116"
"300","0","1","1000000","1.4","0","0","1081105","1.2","401064971","1.3","401064961","0.03","1.5","0","1","1.2","1081104","0","0","401064991","1081","10810102","0","1","0","1","10810104","1081102","1","10810105","401065001","1","710081","0","0","401064981","0","1081101","0","10810103","0","10810101","1081103"
"301","0","2","1000000","1.4","0","0","1081110","1.2","401065021","1.3","401065011","0.06","1.5","0","3","1.2","1081109","0","0","401065041","1081","10810102","0","2","0","2","10810104","1081107","2","10810105","401065051","1","710081","0","0","401065031","0","1081106","0","10810103","0","10810101","1081108"
"302","0","4","1000000","1.9","0","0","1081115","1.6","401065071","1.8","401065061","0.06","2","0","4","1.6","1081114","0","0","401065091","1081","10810102","0","3","0","4","10810104","1081112","2","10810105","401065101","1","710081","0","0","401065081","0","1081111","0","10810103","0","10810101","1081113"
"303","0","4","1000000","2.4","0","0","1081116","2","401065071","2.4","401065061","0.06","2.6","0","-1","2","1081116","0","0","401065091","1081","10810102","0","3","0","5","10810104","1081116","2","10810105","401065101","1","710081","0","0","401065081","0","1081116","0","10810103","0","10810101","1081116"
