96fe3eb703bd6864a1a2952ffe581acf7e9de742dc3f09547a3869744d084e04,5c70817a1bf305163cebbec8c01c45aa23384386790bbac0b0ec7074f6c4a539,dbf0d8cfce9170d74528a04fb9bf93bbbd0e5e2bbbd9ac138e53f51b091c9ea7,cf4f08de7426f9093032ccf9baa1c3d25a0311677036aef7845843f4de7ff1bb,c76fcd1e2e4ac32ca87725caa26d55cb952431bf3a43b58ecdc8d1ce445096c7,c178ab5195021fbf659963a7573a582d11c6f7365822fa3db4aeec90f1a48d59,5b02f48130a6113b4e8268ef5632936443073196e47db0838d7e215d2b83bbec,faa51f67b8110f95ca47c08c192a35e2d46bfe9eb7190e255517284e242ab65a,7683ad2fff4e49670278bf689a07c579edb9444faeb0c978d36c3695486fa05f,2e0a7924582b5b0fde76905177efc75316521be2ecdc6900da9928e254a17bfd,e38949e6ca82305a57b5757b57199eb2c75c44d7176fd61e59edfecb99aaa7ea,2a131b653414ed8e1791e89c1d6bc04aa52fe3359778eba6305a8120ce3f1fd9,ba20f692bbc6f2bc2631c101fad8e7f9b1a908dc619bfcfa7ea09a5f6692c8e8,6fb7992e90d08776a6fa1c34d6f43c16540eb6cd2990ff74aec883300ae11713,8e5e2cdf526100ad2e9f4c8378e52188b4f6afc1506832e77d5cf1e68a13d706,458a04fe57ac3ec6730d6c211dcdb295b8ded1989ef9979bdb8a4d01d494e424,6ee22de3a76d60c285b71b3758044f5b7cf102135ff1a8921444a0df0c72a1ba,a98c08ad67f882fa09b8fc616ba2d12d5e0b262901db8372c5b3831f10612ce1,4991242f2089e60315bed0ef367aa83a6efd9f18b867d47ea6e8bc4fd79cfb69,4b665af3fd51eb2b0a78afc38736c8eefb19bd6d46367700092b462db85fb0f9,b2c568294f9c4614d825e6719f27b9a82aa03e7c1869c95eb58887a32d23f6ee,35b2b8722ee5df5ec484ded5d8a8d8b094ddfc3774625a50505a40ae422bf51f,d3ee53597a0ef2cf412f7d7937252ea5c53d57da4f9f53c8580c8e82635746d7,179fd3126b089d35032a5f6cb6c4ccb960aae882fe8d5d627fee10f9fdca05dd,a86fbce5289c3852915d3daf2455cfb2cc8b6607fe047b273b394181dc1b8c2e,1e5d04d35bb473cc21b1cddcbae887e68c6cba45820c3896b3e407c0b642e9c3,6b748fd82ca612a20e73eb6e758d0a4e7ca80f7def2293dfe2998219a58fe0ee,bb9c96209854d2200af234c1f8813e7e63c59d99eb24860ef97dc035405ca3e8,590ff828cd296da1b85a84a2a6aca3912323b2cace93a8f135c81f9f4c625aee,2ad764252c712d2755dfac5e9e1ab4c3bfd24108658c88d3ff17f2828715b6c7,d15eecb2140d2e8185b3fe278e5b3866977b8a90425302b094b5abca6908aaa4,2010643f2f803e71589aa0ff238fd38a23f77da95eb17a3b316c43859e135d5d,84d2952b58158dcc7b4a939f4c7ef28f54f3fc7baccdd7ed084e8717071da725,638ef832299a85490fe6790664eb9fe0a0b0936ee3d861996f4b92d52011465b,be05bdca5a481a2f0312c539ef70ce5aa20bcfd1e8b7f932ed084b5196eadba3,ec9456a177f15683aaecec4db09398d261ce036728ec4a3606e604fe21052cdf,c81586c0f788e79d43a600ff9422b389bf659f27e59c96ceb4d51692444c114a,9390f76bdea2bd7489d79d32ed5bf406ca4cda44ecca56fae1241577370a3ff0,88e92bc8b0e3665321677298568218ece57b3bf5877688d0f1998742f07620b3,1f0e26ee5337541b0fadeb7acfc7238aad0077264a238ad33dbf16fc3ac23b0b,fcf801767a33325f0bb2528be7df15c582717b69c90a5c206113fc8a8f44a5d9,7ceab26fc40395ad6d03bc3cc95fcf2870e1c3b0ab6f189eb74ce6c61431013d,975187f21c8a2d514c8a29c259c3e8504ef4b13402aef7989d763534e73d3051,b353ab32810dd45e09f16c828ec60e01d7614644c4874e2ea22a450d62604dbd
"1.5","401061201","1.3","1070106","401061161","2","2","0","10700102","10700101","257","0","10700105","10700103","401061171","0","0","710091","3","0","0","1070107","1.4","401061191","0","1.2","0","0","0","10700104","0","1070110","0","2","1070108","1070109","0.06","2","0","1000000","401061181","1070","1","1.2"
"2","401061251","1.8","1070111","401061211","4","3","0","10700102","10700101","258","0","10700105","10700103","401061221","0","0","710091","4","0","0","1070112","1.9","401061241","0","1.6","0","0","0","10700104","0","1070115","0","2","1070113","1070114","0.06","4","0","1000000","401061231","1070","1","1.6"
"2.6","401061251","2.4","1070116","401061211","5","3","0","10700102","10700101","259","0","10700105","10700103","401061221","0","0","710091","-1","0","0","1070116","2.4","401061241","0","2","0","0","0","10700104","0","1070116","0","2","1070116","1070116","0.06","4","0","1000000","401061231","1070","1","2"
"1.5","401061501","1.3","1071101","401061461","1","1","0","10710102","10710101","260","0","10710105","10710103","401061471","0","0","710101","1","0","0","1071102","1.4","401061491","0","1.2","0","0","0","10710104","0","1071105","0","1","1071103","1071104","0.03","1","0","1000000","401061481","1071","1","1.2"
"1.5","401061551","1.3","1071106","401061511","2","2","0","10710102","10710101","261","0","10710105","10710103","401061521","0","0","710101","3","0","0","1071107","1.4","401061541","0","1.2","0","0","0","10710104","0","1071110","0","2","1071108","1071109","0.06","2","0","1000000","401061531","1071","1","1.2"
"2","401061601","1.8","1071111","401061561","4","3","0","10710102","10710101","262","0","10710105","10710103","401061571","0","0","710101","4","0","0","1071112","1.9","401061591","0","1.6","0","0","0","10710104","0","1071115","0","2","1071113","1071114","0.06","4","0","1000000","401061581","1071","1","1.6"
"2.6","401061601","2.4","1071116","401061561","5","3","0","10710102","10710101","263","0","10710105","10710103","401061571","0","0","710101","-1","0","0","1071116","2.4","401061591","0","2","0","0","0","10710104","0","1071116","0","2","1071116","1071116","0.06","4","0","1000000","401061581","1071","1","2"
"1.5","401061851","1.3","1072101","401061811","1","1","0","10720102","10720101","264","0","10720105","10720103","401061821","0","0","710111","1","0","0","1072102","1.4","401061841","0","1.2","0","0","0","10720104","0","1072105","0","1","1072103","1072104","0.03","1","0","1000000","401061831","1072","1","1.2"
"1.5","401061901","1.3","1072106","401061861","2","2","0","10720102","10720101","265","0","10720105","10720103","401061871","0","0","710111","3","0","0","1072107","1.4","401061891","0","1.2","0","0","0","10720104","0","1072110","0","2","1072108","1072109","0.06","2","0","1000000","401061881","1072","1","1.2"
"2","401061951","1.8","1072111","401061911","4","3","0","10720102","10720101","266","0","10720105","10720103","401061921","0","0","710111","4","0","0","1072112","1.9","401061941","0","1.6","0","0","0","10720104","0","1072115","0","2","1072113","1072114","0.06","4","0","1000000","401061931","1072","1","1.6"
"2.6","401061951","2.4","1072116","401061911","5","3","0","10720102","10720101","267","0","10720105","10720103","401061921","0","0","710111","-1","0","0","1072116","2.4","401061941","0","2","0","0","0","10720104","0","1072116","0","2","1072116","1072116","0.06","4","0","1000000","401061931","1072","1","2"
"1.5","401062201","1.3","1073101","401062161","1","1","0","10730102","10730101","268","0","10730105","10730103","401062171","0","0","710121","1","0","0","1073102","1.4","401062191","0","1.2","0","0","0","10730104","0","1073105","0","1","1073103","1073104","0.03","1","0","1000000","401062181","1073","1","1.2"
"1.5","401062251","1.3","1073106","401062211","2","2","0","10730102","10730101","269","0","10730105","10730103","401062221","0","0","710121","3","0","0","1073107","1.4","401062241","0","1.2","0","0","0","10730104","0","1073110","0","2","1073108","1073109","0.06","2","0","1000000","401062231","1073","1","1.2"
"2","401062301","1.8","1073111","401062261","4","3","0","10730102","10730101","270","0","10730105","10730103","401062271","0","0","710121","4","0","0","1073112","1.9","401062291","0","1.6","0","0","0","10730104","0","1073115","0","2","1073113","1073114","0.06","4","0","1000000","401062281","1073","1","1.6"
"2.6","401062301","2.4","1073116","401062261","5","3","0","10730102","10730101","271","0","10730105","10730103","401062271","0","0","710121","-1","0","0","1073116","2.4","401062291","0","2","0","0","0","10730104","0","1073116","0","2","1073116","1073116","0.06","4","0","1000000","401062281","1073","1","2"
"1.5","401062551","1.3","1074101","401062511","1","1","0","10740102","10740101","272","0","10740105","10740103","401062521","0","0","710011","1","0","0","1074102","1.4","401062541","0","1.2","0","0","0","10740104","0","1074105","0","1","1074103","1074104","0.03","1","0","1000000","401062531","1074","1","1.2"
"1.5","401062601","1.3","1074106","401062561","2","2","0","10740102","10740101","273","0","10740105","10740103","401062571","0","0","710011","3","0","0","1074107","1.4","401062591","0","1.2","0","0","0","10740104","0","1074110","0","2","1074108","1074109","0.06","2","0","1000000","401062581","1074","1","1.2"
"2","401062651","1.8","1074111","401062611","4","3","0","10740102","10740101","274","0","10740105","10740103","401062621","0","0","710011","4","0","0","1074112","1.9","401062641","0","1.6","0","0","0","10740104","0","1074115","0","2","1074113","1074114","0.06","4","0","1000000","401062631","1074","1","1.6"
"2.6","401062651","2.4","1074116","401062611","5","3","0","10740102","10740101","275","0","10740105","10740103","401062621","0","0","710011","-1","0","0","1074116","2.4","401062641","0","2","0","0","0","10740104","0","1074116","0","2","1074116","1074116","0.06","4","0","1000000","401062631","1074","1","2"
"1.5","401062901","1.3","1075101","401062861","1","1","0","10750102","10750101","276","0","10750105","10750103","401062871","0","0","710021","1","0","0","1075102","1.4","401062891","0","1.2","0","0","0","10750104","0","1075105","0","1","1075103","1075104","0.03","1","0","1000000","401062881","1075","1","1.2"
"1.5","401062951","1.3","1075106","401062911","2","2","0","10750102","10750101","277","0","10750105","10750103","401062921","0","0","710021","3","0","0","1075107","1.4","401062941","0","1.2","0","0","0","10750104","0","1075110","0","2","1075108","1075109","0.06","2","0","1000000","401062931","1075","1","1.2"
"2","401063001","1.8","1075111","401062961","4","3","0","10750102","10750101","278","0","10750105","10750103","401062971","0","0","710021","4","0","0","1075112","1.9","401062991","0","1.6","0","0","0","10750104","0","1075115","0","2","1075113","1075114","0.06","4","0","1000000","401062981","1075","1","1.6"
"2.6","401063001","2.4","1075116","401062961","5","3","0","10750102","10750101","279","0","10750105","10750103","401062971","0","0","710021","-1","0","0","1075116","2.4","401062991","0","2","0","0","0","10750104","0","1075116","0","2","1075116","1075116","0.06","4","0","1000000","401062981","1075","1","2"
"1.5","401063251","1.3","1076101","401063211","1","1","0","10760102","10760101","280","0","10760105","10760103","401063221","0","0","710031","1","0","0","1076102","1.4","401063241","0","1.2","0","0","0","10760104","0","1076105","0","1","1076103","1076104","0.03","1","0","1000000","401063231","1076","1","1.2"
"1.5","401063301","1.3","1076106","401063261","2","2","0","10760102","10760101","281","0","10760105","10760103","401063271","0","0","710031","3","0","0","1076107","1.4","401063291","0","1.2","0","0","0","10760104","0","1076110","0","2","1076108","1076109","0.06","2","0","1000000","401063281","1076","1","1.2"
"2","401063351","1.8","1076111","401063311","4","3","0","10760102","10760101","282","0","10760105","10760103","401063321","0","0","710031","4","0","0","1076112","1.9","401063341","0","1.6","0","0","0","10760104","0","1076115","0","2","1076113","1076114","0.06","4","0","1000000","401063331","1076","1","1.6"
"2.6","401063351","2.4","1076116","401063311","5","3","0","10760102","10760101","283","0","10760105","10760103","401063321","0","0","710031","-1","0","0","1076116","2.4","401063341","0","2","0","0","0","10760104","0","1076116","0","2","1076116","1076116","0.06","4","0","1000000","401063331","1076","1","2"
"1.5","401063601","1.3","1077101","401063561","1","1","0","10770102","10770101","284","0","10770105","10770103","401063571","0","0","710041","1","0","0","1077102","1.4","401063591","0","1.2","0","0","0","10770104","0","1077105","0","1","1077103","1077104","0.03","1","0","1000000","401063581","1077","1","1.2"
"1.5","401063651","1.3","1077106","401063611","2","2","0","10770102","10770101","285","0","10770105","10770103","401063621","0","0","710041","3","0","0","1077107","1.4","401063641","0","1.2","0","0","0","10770104","0","1077110","0","2","1077108","1077109","0.06","2","0","1000000","401063631","1077","1","1.2"
"2","401063701","1.8","1077111","401063661","4","3","0","10770102","10770101","286","0","10770105","10770103","401063671","0","0","710041","4","0","0","1077112","1.9","401063691","0","1.6","0","0","0","10770104","0","1077115","0","2","1077113","1077114","0.06","4","0","1000000","401063681","1077","1","1.6"
"2.6","401063701","2.4","1077116","401063661","5","3","0","10770102","10770101","287","0","10770105","10770103","401063671","0","0","710041","-1","0","0","1077116","2.4","401063691","0","2","0","0","0","10770104","0","1077116","0","2","1077116","1077116","0.06","4","0","1000000","401063681","1077","1","2"
"1.5","401063951","1.3","1078101","401063911","1","1","0","10780102","10780101","288","0","10780105","10780103","401063921","0","0","710051","1","0","0","1078102","1.4","401063941","0","1.2","0","0","0","10780104","0","1078105","0","1","1078103","1078104","0.03","1","0","1000000","401063931","1078","1","1.2"
"1.5","401064001","1.3","1078106","401063961","2","2","0","10780102","10780101","289","0","10780105","10780103","401063971","0","0","710051","3","0","0","1078107","1.4","401063991","0","1.2","0","0","0","10780104","0","1078110","0","2","1078108","1078109","0.06","2","0","1000000","401063981","1078","1","1.2"
"2","401064051","1.8","1078111","401064011","4","3","0","10780102","10780101","290","0","10780105","10780103","401064021","0","0","710051","4","0","0","1078112","1.9","401064041","0","1.6","0","0","0","10780104","0","1078115","0","2","1078113","1078114","0.06","4","0","1000000","401064031","1078","1","1.6"
"2.6","401064051","2.4","1078116","401064011","5","3","0","10780102","10780101","291","0","10780105","10780103","401064021","0","0","710051","-1","0","0","1078116","2.4","401064041","0","2","0","0","0","10780104","0","1078116","0","2","1078116","1078116","0.06","4","0","1000000","401064031","1078","1","2"
"1.5","401064301","1.3","1079101","401064261","1","1","0","10790102","10790101","292","0","10790105","10790103","401064271","0","0","710061","1","0","0","1079102","1.4","401064291","0","1.2","0","0","0","10790104","0","1079105","0","1","1079103","1079104","0.03","1","0","1000000","401064281","1079","1","1.2"
"1.5","401064351","1.3","1079106","401064311","2","2","0","10790102","10790101","293","0","10790105","10790103","401064321","0","0","710061","3","0","0","1079107","1.4","401064341","0","1.2","0","0","0","10790104","0","1079110","0","2","1079108","1079109","0.06","2","0","1000000","401064331","1079","1","1.2"
"2","401064401","1.8","1079111","401064361","4","3","0","10790102","10790101","294","0","10790105","10790103","401064371","0","0","710061","4","0","0","1079112","1.9","401064391","0","1.6","0","0","0","10790104","0","1079115","0","2","1079113","1079114","0.06","4","0","1000000","401064381","1079","1","1.6"
"2.6","401064401","2.4","1079116","401064361","5","3","0","10790102","10790101","295","0","10790105","10790103","401064371","0","0","710061","-1","0","0","1079116","2.4","401064391","0","2","0","0","0","10790104","0","1079116","0","2","1079116","1079116","0.06","4","0","1000000","401064381","1079","1","2"
"1.5","401064651","1.3","1080101","401064611","1","1","0","10800102","10800101","296","0","10800105","10800103","401064621","0","0","710071","1","0","0","1080102","1.4","401064641","0","1.2","0","0","0","10800104","0","1080105","0","1","1080103","1080104","0.03","1","0","1000000","401064631","1080","1","1.2"
"1.5","401064701","1.3","1080106","401064661","2","2","0","10800102","10800101","297","0","10800105","10800103","401064671","0","0","710071","3","0","0","1080107","1.4","401064691","0","1.2","0","0","0","10800104","0","1080110","0","2","1080108","1080109","0.06","2","0","1000000","401064681","1080","1","1.2"
"2","401064751","1.8","1080111","401064711","4","3","0","10800102","10800101","298","0","10800105","10800103","401064721","0","0","710071","4","0","0","1080112","1.9","401064741","0","1.6","0","0","0","10800104","0","1080115","0","2","1080113","1080114","0.06","4","0","1000000","401064731","1080","1","1.6"
"2.6","401064751","2.4","1080116","401064711","5","3","0","10800102","10800101","299","0","10800105","10800103","401064721","0","0","710071","-1","0","0","1080116","2.4","401064741","0","2","0","0","0","10800104","0","1080116","0","2","1080116","1080116","0.06","4","0","1000000","401064731","1080","1","2"
"1.5","401065001","1.3","1081101","401064961","1","1","0","10810102","10810101","300","0","10810105","10810103","401064971","0","0","710081","1","0","0","1081102","1.4","401064991","0","1.2","0","0","0","10810104","0","1081105","0","1","1081103","1081104","0.03","1","0","1000000","401064981","1081","1","1.2"
"1.5","401065051","1.3","1081106","401065011","2","2","0","10810102","10810101","301","0","10810105","10810103","401065021","0","0","710081","3","0","0","1081107","1.4","401065041","0","1.2","0","0","0","10810104","0","1081110","0","2","1081108","1081109","0.06","2","0","1000000","401065031","1081","1","1.2"
"2","401065101","1.8","1081111","401065061","4","3","0","10810102","10810101","302","0","10810105","10810103","401065071","0","0","710081","4","0","0","1081112","1.9","401065091","0","1.6","0","0","0","10810104","0","1081115","0","2","1081113","1081114","0.06","4","0","1000000","401065081","1081","1","1.6"
"2.6","401065101","2.4","1081116","401065061","5","3","0","10810102","10810101","303","0","10810105","10810103","401065071","0","0","710081","-1","0","0","1081116","2.4","401065091","0","2","0","0","0","10810104","0","1081116","0","2","1081116","1081116","0.06","4","0","1000000","401065081","1081","1","2"
