1e5d04d35bb473cc21b1cddcbae887e68c6cba45820c3896b3e407c0b642e9c3,cf4f08de7426f9093032ccf9baa1c3d25a0311677036aef7845843f4de7ff1bb,be05bdca5a481a2f0312c539ef70ce5aa20bcfd1e8b7f932ed084b5196eadba3,9390f76bdea2bd7489d79d32ed5bf406ca4cda44ecca56fae1241577370a3ff0,88e92bc8b0e3665321677298568218ece57b3bf5877688d0f1998742f07620b3,d3ee53597a0ef2cf412f7d7937252ea5c53d57da4f9f53c8580c8e82635746d7,4991242f2089e60315bed0ef367aa83a6efd9f18b867d47ea6e8bc4fd79cfb69,2ad764252c712d2755dfac5e9e1ab4c3bfd24108658c88d3ff17f2828715b6c7,5b02f48130a6113b4e8268ef5632936443073196e47db0838d7e215d2b83bbec,2010643f2f803e71589aa0ff238fd38a23f77da95eb17a3b316c43859e135d5d,e38949e6ca82305a57b5757b57199eb2c75c44d7176fd61e59edfecb99aaa7ea,179fd3126b089d35032a5f6cb6c4ccb960aae882fe8d5d627fee10f9fdca05dd,7683ad2fff4e49670278bf689a07c579edb9444faeb0c978d36c3695486fa05f,6b748fd82ca612a20e73eb6e758d0a4e7ca80f7def2293dfe2998219a58fe0ee,4b665af3fd51eb2b0a78afc38736c8eefb19bd6d46367700092b462db85fb0f9,638ef832299a85490fe6790664eb9fe0a0b0936ee3d861996f4b92d52011465b,dbf0d8cfce9170d74528a04fb9bf93bbbd0e5e2bbbd9ac138e53f51b091c9ea7,8e5e2cdf526100ad2e9f4c8378e52188b4f6afc1506832e77d5cf1e68a13d706,ba20f692bbc6f2bc2631c101fad8e7f9b1a908dc619bfcfa7ea09a5f6692c8e8,faa51f67b8110f95ca47c08c192a35e2d46bfe9eb7190e255517284e242ab65a,b2c568294f9c4614d825e6719f27b9a82aa03e7c1869c95eb58887a32d23f6ee,96fe3eb703bd6864a1a2952ffe581acf7e9de742dc3f09547a3869744d084e04,590ff828cd296da1b85a84a2a6aca3912323b2cace93a8f135c81f9f4c625aee,6ee22de3a76d60c285b71b3758044f5b7cf102135ff1a8921444a0df0c72a1ba,c178ab5195021fbf659963a7573a582d11c6f7365822fa3db4aeec90f1a48d59,2a131b653414ed8e1791e89c1d6bc04aa52fe3359778eba6305a8120ce3f1fd9,d15eecb2140d2e8185b3fe278e5b3866977b8a90425302b094b5abca6908aaa4,5c70817a1bf305163cebbec8c01c45aa23384386790bbac0b0ec7074f6c4a539,84d2952b58158dcc7b4a939f4c7ef28f54f3fc7baccdd7ed084e8717071da725,b353ab32810dd45e09f16c828ec60e01d7614644c4874e2ea22a450d62604dbd,bb9c96209854d2200af234c1f8813e7e63c59d99eb24860ef97dc035405ca3e8,7ceab26fc40395ad6d03bc3cc95fcf2870e1c3b0ab6f189eb74ce6c61431013d,a98c08ad67f882fa09b8fc616ba2d12d5e0b262901db8372c5b3831f10612ce1,2e0a7924582b5b0fde76905177efc75316521be2ecdc6900da9928e254a17bfd,6fb7992e90d08776a6fa1c34d6f43c16540eb6cd2990ff74aec883300ae11713,35b2b8722ee5df5ec484ded5d8a8d8b094ddfc3774625a50505a40ae422bf51f,c76fcd1e2e4ac32ca87725caa26d55cb952431bf3a43b58ecdc8d1ce445096c7,fcf801767a33325f0bb2528be7df15c582717b69c90a5c206113fc8a8f44a5d9,1f0e26ee5337541b0fadeb7acfc7238aad0077264a238ad33dbf16fc3ac23b0b,a86fbce5289c3852915d3daf2455cfb2cc8b6607fe047b273b394181dc1b8c2e,458a04fe57ac3ec6730d6c211dcdb295b8ded1989ef9979bdb8a4d01d494e424,c81586c0f788e79d43a600ff9422b389bf659f27e59c96ceb4d51692444c114a,975187f21c8a2d514c8a29c259c3e8504ef4b13402aef7989d763534e73d3051,ec9456a177f15683aaecec4db09398d261ce036728ec4a3606e604fe21052cdf
"1.2","1070106","1070108","2","0","1.4","3","10700104","2","1070110","257","401061191","10700102","0","0","2","1.3","401061171","10700105","0","0","1.5","0","0","2","0","0","401061201","0","1.2","0","1070","710091","10700101","10700103","1070107","401061161","401061181","1000000","0","0","0.06","1","1070109"
"1.6","1070111","1070113","4","0","1.9","4","10700104","3","1070115","258","401061241","10700102","0","0","2","1.8","401061221","10700105","0","0","2","0","0","4","0","0","401061251","0","1.6","0","1070","710091","10700101","10700103","1070112","401061211","401061231","1000000","0","0","0.06","1","1070114"
"2","1070116","1070116","4","0","2.4","-1","10700104","3","1070116","259","401061241","10700102","0","0","2","2.4","401061221","10700105","0","0","2.6","0","0","5","0","0","401061251","0","2","0","1070","710091","10700101","10700103","1070116","401061211","401061231","1000000","0","0","0.06","1","1070116"
"1.2","1071101","1071103","1","0","1.4","1","10710104","1","1071105","260","401061491","10710102","0","0","1","1.3","401061471","10710105","0","0","1.5","0","0","1","0","0","401061501","0","1.2","0","1071","710101","10710101","10710103","1071102","401061461","401061481","1000000","0","0","0.03","1","1071104"
"1.2","1071106","1071108","2","0","1.4","3","10710104","2","1071110","261","401061541","10710102","0","0","2","1.3","401061521","10710105","0","0","1.5","0","0","2","0","0","401061551","0","1.2","0","1071","710101","10710101","10710103","1071107","401061511","401061531","1000000","0","0","0.06","1","1071109"
"1.6","1071111","1071113","4","0","1.9","4","10710104","3","1071115","262","401061591","10710102","0","0","2","1.8","401061571","10710105","0","0","2","0","0","4","0","0","401061601","0","1.6","0","1071","710101","10710101","10710103","1071112","401061561","401061581","1000000","0","0","0.06","1","1071114"
"2","1071116","1071116","4","0","2.4","-1","10710104","3","1071116","263","401061591","10710102","0","0","2","2.4","401061571","10710105","0","0","2.6","0","0","5","0","0","401061601","0","2","0","1071","710101","10710101","10710103","1071116","401061561","401061581","1000000","0","0","0.06","1","1071116"
"1.2","1072101","1072103","1","0","1.4","1","10720104","1","1072105","264","401061841","10720102","0","0","1","1.3","401061821","10720105","0","0","1.5","0","0","1","0","0","401061851","0","1.2","0","1072","710111","10720101","10720103","1072102","401061811","401061831","1000000","0","0","0.03","1","1072104"
"1.2","1072106","1072108","2","0","1.4","3","10720104","2","1072110","265","401061891","10720102","0","0","2","1.3","401061871","10720105","0","0","1.5","0","0","2","0","0","401061901","0","1.2","0","1072","710111","10720101","10720103","1072107","401061861","401061881","1000000","0","0","0.06","1","1072109"
"1.6","1072111","1072113","4","0","1.9","4","10720104","3","1072115","266","401061941","10720102","0","0","2","1.8","401061921","10720105","0","0","2","0","0","4","0","0","401061951","0","1.6","0","1072","710111","10720101","10720103","1072112","401061911","401061931","1000000","0","0","0.06","1","1072114"
"2","1072116","1072116","4","0","2.4","-1","10720104","3","1072116","267","401061941","10720102","0","0","2","2.4","401061921","10720105","0","0","2.6","0","0","5","0","0","401061951","0","2","0","1072","710111","10720101","10720103","1072116","401061911","401061931","1000000","0","0","0.06","1","1072116"
"1.2","1073101","1073103","1","0","1.4","1","10730104","1","1073105","268","401062191","10730102","0","0","1","1.3","401062171","10730105","0","0","1.5","0","0","1","0","0","401062201","0","1.2","0","1073","710121","10730101","10730103","1073102","401062161","401062181","1000000","0","0","0.03","1","1073104"
"1.2","1073106","1073108","2","0","1.4","3","10730104","2","1073110","269","401062241","10730102","0","0","2","1.3","401062221","10730105","0","0","1.5","0","0","2","0","0","401062251","0","1.2","0","1073","710121","10730101","10730103","1073107","401062211","401062231","1000000","0","0","0.06","1","1073109"
"1.6","1073111","1073113","4","0","1.9","4","10730104","3","1073115","270","401062291","10730102","0","0","2","1.8","401062271","10730105","0","0","2","0","0","4","0","0","401062301","0","1.6","0","1073","710121","10730101","10730103","1073112","401062261","401062281","1000000","0","0","0.06","1","1073114"
"2","1073116","1073116","4","0","2.4","-1","10730104","3","1073116","271","401062291","10730102","0","0","2","2.4","401062271","10730105","0","0","2.6","0","0","5","0","0","401062301","0","2","0","1073","710121","10730101","10730103","1073116","401062261","401062281","1000000","0","0","0.06","1","1073116"
"1.2","1074101","1074103","1","0","1.4","1","10740104","1","1074105","272","401062541","10740102","0","0","1","1.3","401062521","10740105","0","0","1.5","0","0","1","0","0","401062551","0","1.2","0","1074","710011","10740101","10740103","1074102","401062511","401062531","1000000","0","0","0.03","1","1074104"
"1.2","1074106","1074108","2","0","1.4","3","10740104","2","1074110","273","401062591","10740102","0","0","2","1.3","401062571","10740105","0","0","1.5","0","0","2","0","0","401062601","0","1.2","0","1074","710011","10740101","10740103","1074107","401062561","401062581","1000000","0","0","0.06","1","1074109"
"1.6","1074111","1074113","4","0","1.9","4","10740104","3","1074115","274","401062641","10740102","0","0","2","1.8","401062621","10740105","0","0","2","0","0","4","0","0","401062651","0","1.6","0","1074","710011","10740101","10740103","1074112","401062611","401062631","1000000","0","0","0.06","1","1074114"
"2","1074116","1074116","4","0","2.4","-1","10740104","3","1074116","275","401062641","10740102","0","0","2","2.4","401062621","10740105","0","0","2.6","0","0","5","0","0","401062651","0","2","0","1074","710011","10740101","10740103","1074116","401062611","401062631","1000000","0","0","0.06","1","1074116"
"1.2","1075101","1075103","1","0","1.4","1","10750104","1","1075105","276","401062891","10750102","0","0","1","1.3","401062871","10750105","0","0","1.5","0","0","1","0","0","401062901","0","1.2","0","1075","710021","10750101","10750103","1075102","401062861","401062881","1000000","0","0","0.03","1","1075104"
"1.2","1075106","1075108","2","0","1.4","3","10750104","2","1075110","277","401062941","10750102","0","0","2","1.3","401062921","10750105","0","0","1.5","0","0","2","0","0","401062951","0","1.2","0","1075","710021","10750101","10750103","1075107","401062911","401062931","1000000","0","0","0.06","1","1075109"
"1.6","1075111","1075113","4","0","1.9","4","10750104","3","1075115","278","401062991","10750102","0","0","2","1.8","401062971","10750105","0","0","2","0","0","4","0","0","401063001","0","1.6","0","1075","710021","10750101","10750103","1075112","401062961","401062981","1000000","0","0","0.06","1","1075114"
"2","1075116","1075116","4","0","2.4","-1","10750104","3","1075116","279","401062991","10750102","0","0","2","2.4","401062971","10750105","0","0","2.6","0","0","5","0","0","401063001","0","2","0","1075","710021","10750101","10750103","1075116","401062961","401062981","1000000","0","0","0.06","1","1075116"
"1.2","1076101","1076103","1","0","1.4","1","10760104","1","1076105","280","401063241","10760102","0","0","1","1.3","401063221","10760105","0","0","1.5","0","0","1","0","0","401063251","0","1.2","0","1076","710031","10760101","10760103","1076102","401063211","401063231","1000000","0","0","0.03","1","1076104"
"1.2","1076106","1076108","2","0","1.4","3","10760104","2","1076110","281","401063291","10760102","0","0","2","1.3","401063271","10760105","0","0","1.5","0","0","2","0","0","401063301","0","1.2","0","1076","710031","10760101","10760103","1076107","401063261","401063281","1000000","0","0","0.06","1","1076109"
"1.6","1076111","1076113","4","0","1.9","4","10760104","3","1076115","282","401063341","10760102","0","0","2","1.8","401063321","10760105","0","0","2","0","0","4","0","0","401063351","0","1.6","0","1076","710031","10760101","10760103","1076112","401063311","401063331","1000000","0","0","0.06","1","1076114"
"2","1076116","1076116","4","0","2.4","-1","10760104","3","1076116","283","401063341","10760102","0","0","2","2.4","401063321","10760105","0","0","2.6","0","0","5","0","0","401063351","0","2","0","1076","710031","10760101","10760103","1076116","401063311","401063331","1000000","0","0","0.06","1","1076116"
"1.2","1077101","1077103","1","0","1.4","1","10770104","1","1077105","284","401063591","10770102","0","0","1","1.3","401063571","10770105","0","0","1.5","0","0","1","0","0","401063601","0","1.2","0","1077","710041","10770101","10770103","1077102","401063561","401063581","1000000","0","0","0.03","1","1077104"
"1.2","1077106","1077108","2","0","1.4","3","10770104","2","1077110","285","401063641","10770102","0","0","2","1.3","401063621","10770105","0","0","1.5","0","0","2","0","0","401063651","0","1.2","0","1077","710041","10770101","10770103","1077107","401063611","401063631","1000000","0","0","0.06","1","1077109"
"1.6","1077111","1077113","4","0","1.9","4","10770104","3","1077115","286","401063691","10770102","0","0","2","1.8","401063671","10770105","0","0","2","0","0","4","0","0","401063701","0","1.6","0","1077","710041","10770101","10770103","1077112","401063661","401063681","1000000","0","0","0.06","1","1077114"
"2","1077116","1077116","4","0","2.4","-1","10770104","3","1077116","287","401063691","10770102","0","0","2","2.4","401063671","10770105","0","0","2.6","0","0","5","0","0","401063701","0","2","0","1077","710041","10770101","10770103","1077116","401063661","401063681","1000000","0","0","0.06","1","1077116"
"1.2","1078101","1078103","1","0","1.4","1","10780104","1","1078105","288","401063941","10780102","0","0","1","1.3","401063921","10780105","0","0","1.5","0","0","1","0","0","401063951","0","1.2","0","1078","710051","10780101","10780103","1078102","401063911","401063931","1000000","0","0","0.03","1","1078104"
"1.2","1078106","1078108","2","0","1.4","3","10780104","2","1078110","289","401063991","10780102","0","0","2","1.3","401063971","10780105","0","0","1.5","0","0","2","0","0","401064001","0","1.2","0","1078","710051","10780101","10780103","1078107","401063961","401063981","1000000","0","0","0.06","1","1078109"
"1.6","1078111","1078113","4","0","1.9","4","10780104","3","1078115","290","401064041","10780102","0","0","2","1.8","401064021","10780105","0","0","2","0","0","4","0","0","401064051","0","1.6","0","1078","710051","10780101","10780103","1078112","401064011","401064031","1000000","0","0","0.06","1","1078114"
"2","1078116","1078116","4","0","2.4","-1","10780104","3","1078116","291","401064041","10780102","0","0","2","2.4","401064021","10780105","0","0","2.6","0","0","5","0","0","401064051","0","2","0","1078","710051","10780101","10780103","1078116","401064011","401064031","1000000","0","0","0.06","1","1078116"
"1.2","1079101","1079103","1","0","1.4","1","10790104","1","1079105","292","401064291","10790102","0","0","1","1.3","401064271","10790105","0","0","1.5","0","0","1","0","0","401064301","0","1.2","0","1079","710061","10790101","10790103","1079102","401064261","401064281","1000000","0","0","0.03","1","1079104"
"1.2","1079106","1079108","2","0","1.4","3","10790104","2","1079110","293","401064341","10790102","0","0","2","1.3","401064321","10790105","0","0","1.5","0","0","2","0","0","401064351","0","1.2","0","1079","710061","10790101","10790103","1079107","401064311","401064331","1000000","0","0","0.06","1","1079109"
"1.6","1079111","1079113","4","0","1.9","4","10790104","3","1079115","294","401064391","10790102","0","0","2","1.8","401064371","10790105","0","0","2","0","0","4","0","0","401064401","0","1.6","0","1079","710061","10790101","10790103","1079112","401064361","401064381","1000000","0","0","0.06","1","1079114"
"2","1079116","1079116","4","0","2.4","-1","10790104","3","1079116","295","401064391","10790102","0","0","2","2.4","401064371","10790105","0","0","2.6","0","0","5","0","0","401064401","0","2","0","1079","710061","10790101","10790103","1079116","401064361","401064381","1000000","0","0","0.06","1","1079116"
"1.2","1080101","1080103","1","0","1.4","1","10800104","1","1080105","296","401064641","10800102","0","0","1","1.3","401064621","10800105","0","0","1.5","0","0","1","0","0","401064651","0","1.2","0","1080","710071","10800101","10800103","1080102","401064611","401064631","1000000","0","0","0.03","1","1080104"
"1.2","1080106","1080108","2","0","1.4","3","10800104","2","1080110","297","401064691","10800102","0","0","2","1.3","401064671","10800105","0","0","1.5","0","0","2","0","0","401064701","0","1.2","0","1080","710071","10800101","10800103","1080107","401064661","401064681","1000000","0","0","0.06","1","1080109"
"1.6","1080111","1080113","4","0","1.9","4","10800104","3","1080115","298","401064741","10800102","0","0","2","1.8","401064721","10800105","0","0","2","0","0","4","0","0","401064751","0","1.6","0","1080","710071","10800101","10800103","1080112","401064711","401064731","1000000","0","0","0.06","1","1080114"
"2","1080116","1080116","4","0","2.4","-1","10800104","3","1080116","299","401064741","10800102","0","0","2","2.4","401064721","10800105","0","0","2.6","0","0","5","0","0","401064751","0","2","0","1080","710071","10800101","10800103","1080116","401064711","401064731","1000000","0","0","0.06","1","1080116"
