e38949e6ca82305a57b5757b57199eb2c75c44d7176fd61e59edfecb99aaa7ea,2e0a7924582b5b0fde76905177efc75316521be2ecdc6900da9928e254a17bfd,faa51f67b8110f95ca47c08c192a35e2d46bfe9eb7190e255517284e242ab65a,be05bdca5a481a2f0312c539ef70ce5aa20bcfd1e8b7f932ed084b5196eadba3,d3ee53597a0ef2cf412f7d7937252ea5c53d57da4f9f53c8580c8e82635746d7,bb9c96209854d2200af234c1f8813e7e63c59d99eb24860ef97dc035405ca3e8,7ceab26fc40395ad6d03bc3cc95fcf2870e1c3b0ab6f189eb74ce6c61431013d,2a131b653414ed8e1791e89c1d6bc04aa52fe3359778eba6305a8120ce3f1fd9,96fe3eb703bd6864a1a2952ffe581acf7e9de742dc3f09547a3869744d084e04,ba20f692bbc6f2bc2631c101fad8e7f9b1a908dc619bfcfa7ea09a5f6692c8e8,8e5e2cdf526100ad2e9f4c8378e52188b4f6afc1506832e77d5cf1e68a13d706,c178ab5195021fbf659963a7573a582d11c6f7365822fa3db4aeec90f1a48d59,4b665af3fd51eb2b0a78afc38736c8eefb19bd6d46367700092b462db85fb0f9,dbf0d8cfce9170d74528a04fb9bf93bbbd0e5e2bbbd9ac138e53f51b091c9ea7,6b748fd82ca612a20e73eb6e758d0a4e7ca80f7def2293dfe2998219a58fe0ee,6fb7992e90d08776a6fa1c34d6f43c16540eb6cd2990ff74aec883300ae11713,179fd3126b089d35032a5f6cb6c4ccb960aae882fe8d5d627fee10f9fdca05dd,35b2b8722ee5df5ec484ded5d8a8d8b094ddfc3774625a50505a40ae422bf51f,5c70817a1bf305163cebbec8c01c45aa23384386790bbac0b0ec7074f6c4a539,cf4f08de7426f9093032ccf9baa1c3d25a0311677036aef7845843f4de7ff1bb,c81586c0f788e79d43a600ff9422b389bf659f27e59c96ceb4d51692444c114a,84d2952b58158dcc7b4a939f4c7ef28f54f3fc7baccdd7ed084e8717071da725,6ee22de3a76d60c285b71b3758044f5b7cf102135ff1a8921444a0df0c72a1ba,458a04fe57ac3ec6730d6c211dcdb295b8ded1989ef9979bdb8a4d01d494e424,88e92bc8b0e3665321677298568218ece57b3bf5877688d0f1998742f07620b3,a86fbce5289c3852915d3daf2455cfb2cc8b6607fe047b273b394181dc1b8c2e,7683ad2fff4e49670278bf689a07c579edb9444faeb0c978d36c3695486fa05f,b353ab32810dd45e09f16c828ec60e01d7614644c4874e2ea22a450d62604dbd,638ef832299a85490fe6790664eb9fe0a0b0936ee3d861996f4b92d52011465b,2ad764252c712d2755dfac5e9e1ab4c3bfd24108658c88d3ff17f2828715b6c7,590ff828cd296da1b85a84a2a6aca3912323b2cace93a8f135c81f9f4c625aee,9390f76bdea2bd7489d79d32ed5bf406ca4cda44ecca56fae1241577370a3ff0,975187f21c8a2d514c8a29c259c3e8504ef4b13402aef7989d763534e73d3051,fcf801767a33325f0bb2528be7df15c582717b69c90a5c206113fc8a8f44a5d9,a98c08ad67f882fa09b8fc616ba2d12d5e0b262901db8372c5b3831f10612ce1,ec9456a177f15683aaecec4db09398d261ce036728ec4a3606e604fe21052cdf,c76fcd1e2e4ac32ca87725caa26d55cb952431bf3a43b58ecdc8d1ce445096c7,1f0e26ee5337541b0fadeb7acfc7238aad0077264a238ad33dbf16fc3ac23b0b,2010643f2f803e71589aa0ff238fd38a23f77da95eb17a3b316c43859e135d5d,b2c568294f9c4614d825e6719f27b9a82aa03e7c1869c95eb58887a32d23f6ee,5b02f48130a6113b4e8268ef5632936443073196e47db0838d7e215d2b83bbec,1e5d04d35bb473cc21b1cddcbae887e68c6cba45820c3896b3e407c0b642e9c3,d15eecb2140d2e8185b3fe278e5b3866977b8a90425302b094b5abca6908aaa4,4991242f2089e60315bed0ef367aa83a6efd9f18b867d47ea6e8bc4fd79cfb69
"257","10700101","0","1070108","1.4","0","1070","0","1.5","10700105","401061171","2","0","1.3","0","10700103","401061191","1070107","401061201","1070106","0.06","0","0","0","0","0","10700102","1.2","2","10700104","0","2","1","401061181","710091","1070109","401061161","1000000","1070110","0","2","1.2","0","3"
"258","10700101","0","1070113","1.9","0","1070","0","2","10700105","401061221","4","0","1.8","0","10700103","401061241","1070112","401061251","1070111","0.06","0","0","0","0","0","10700102","1.6","2","10700104","0","4","1","401061231","710091","1070114","401061211","1000000","1070115","0","3","1.6","0","4"
"259","10700101","0","1070116","2.4","0","1070","0","2.6","10700105","401061221","5","0","2.4","0","10700103","401061241","1070116","401061251","1070116","0.06","0","0","0","0","0","10700102","2","2","10700104","0","4","1","401061231","710091","1070116","401061211","1000000","1070116","0","3","2","0","-1"
"260","10710101","0","1071103","1.4","0","1071","0","1.5","10710105","401061471","1","0","1.3","0","10710103","401061491","1071102","401061501","1071101","0.03","0","0","0","0","0","10710102","1.2","1","10710104","0","1","1","401061481","710101","1071104","401061461","1000000","1071105","0","1","1.2","0","1"
"261","10710101","0","1071108","1.4","0","1071","0","1.5","10710105","401061521","2","0","1.3","0","10710103","401061541","1071107","401061551","1071106","0.06","0","0","0","0","0","10710102","1.2","2","10710104","0","2","1","401061531","710101","1071109","401061511","1000000","1071110","0","2","1.2","0","3"
"262","10710101","0","1071113","1.9","0","1071","0","2","10710105","401061571","4","0","1.8","0","10710103","401061591","1071112","401061601","1071111","0.06","0","0","0","0","0","10710102","1.6","2","10710104","0","4","1","401061581","710101","1071114","401061561","1000000","1071115","0","3","1.6","0","4"
"263","10710101","0","1071116","2.4","0","1071","0","2.6","10710105","401061571","5","0","2.4","0","10710103","401061591","1071116","401061601","1071116","0.06","0","0","0","0","0","10710102","2","2","10710104","0","4","1","401061581","710101","1071116","401061561","1000000","1071116","0","3","2","0","-1"
"264","10720101","0","1072103","1.4","0","1072","0","1.5","10720105","401061821","1","0","1.3","0","10720103","401061841","1072102","401061851","1072101","0.03","0","0","0","0","0","10720102","1.2","1","10720104","0","1","1","401061831","710111","1072104","401061811","1000000","1072105","0","1","1.2","0","1"
"265","10720101","0","1072108","1.4","0","1072","0","1.5","10720105","401061871","2","0","1.3","0","10720103","401061891","1072107","401061901","1072106","0.06","0","0","0","0","0","10720102","1.2","2","10720104","0","2","1","401061881","710111","1072109","401061861","1000000","1072110","0","2","1.2","0","3"
"266","10720101","0","1072113","1.9","0","1072","0","2","10720105","401061921","4","0","1.8","0","10720103","401061941","1072112","401061951","1072111","0.06","0","0","0","0","0","10720102","1.6","2","10720104","0","4","1","401061931","710111","1072114","401061911","1000000","1072115","0","3","1.6","0","4"
"267","10720101","0","1072116","2.4","0","1072","0","2.6","10720105","401061921","5","0","2.4","0","10720103","401061941","1072116","401061951","1072116","0.06","0","0","0","0","0","10720102","2","2","10720104","0","4","1","401061931","710111","1072116","401061911","1000000","1072116","0","3","2","0","-1"
"268","10730101","0","1073103","1.4","0","1073","0","1.5","10730105","401062171","1","0","1.3","0","10730103","401062191","1073102","401062201","1073101","0.03","0","0","0","0","0","10730102","1.2","1","10730104","0","1","1","401062181","710121","1073104","401062161","1000000","1073105","0","1","1.2","0","1"
"269","10730101","0","1073108","1.4","0","1073","0","1.5","10730105","401062221","2","0","1.3","0","10730103","401062241","1073107","401062251","1073106","0.06","0","0","0","0","0","10730102","1.2","2","10730104","0","2","1","401062231","710121","1073109","401062211","1000000","1073110","0","2","1.2","0","3"
"270","10730101","0","1073113","1.9","0","1073","0","2","10730105","401062271","4","0","1.8","0","10730103","401062291","1073112","401062301","1073111","0.06","0","0","0","0","0","10730102","1.6","2","10730104","0","4","1","401062281","710121","1073114","401062261","1000000","1073115","0","3","1.6","0","4"
"271","10730101","0","1073116","2.4","0","1073","0","2.6","10730105","401062271","5","0","2.4","0","10730103","401062291","1073116","401062301","1073116","0.06","0","0","0","0","0","10730102","2","2","10730104","0","4","1","401062281","710121","1073116","401062261","1000000","1073116","0","3","2","0","-1"
"272","10740101","0","1074103","1.4","0","1074","0","1.5","10740105","401062521","1","0","1.3","0","10740103","401062541","1074102","401062551","1074101","0.03","0","0","0","0","0","10740102","1.2","1","10740104","0","1","1","401062531","710011","1074104","401062511","1000000","1074105","0","1","1.2","0","1"
"273","10740101","0","1074108","1.4","0","1074","0","1.5","10740105","401062571","2","0","1.3","0","10740103","401062591","1074107","401062601","1074106","0.06","0","0","0","0","0","10740102","1.2","2","10740104","0","2","1","401062581","710011","1074109","401062561","1000000","1074110","0","2","1.2","0","3"
"274","10740101","0","1074113","1.9","0","1074","0","2","10740105","401062621","4","0","1.8","0","10740103","401062641","1074112","401062651","1074111","0.06","0","0","0","0","0","10740102","1.6","2","10740104","0","4","1","401062631","710011","1074114","401062611","1000000","1074115","0","3","1.6","0","4"
"275","10740101","0","1074116","2.4","0","1074","0","2.6","10740105","401062621","5","0","2.4","0","10740103","401062641","1074116","401062651","1074116","0.06","0","0","0","0","0","10740102","2","2","10740104","0","4","1","401062631","710011","1074116","401062611","1000000","1074116","0","3","2","0","-1"
"276","10750101","0","1075103","1.4","0","1075","0","1.5","10750105","401062871","1","0","1.3","0","10750103","401062891","1075102","401062901","1075101","0.03","0","0","0","0","0","10750102","1.2","1","10750104","0","1","1","401062881","710021","1075104","401062861","1000000","1075105","0","1","1.2","0","1"
"277","10750101","0","1075108","1.4","0","1075","0","1.5","10750105","401062921","2","0","1.3","0","10750103","401062941","1075107","401062951","1075106","0.06","0","0","0","0","0","10750102","1.2","2","10750104","0","2","1","401062931","710021","1075109","401062911","1000000","1075110","0","2","1.2","0","3"
"278","10750101","0","1075113","1.9","0","1075","0","2","10750105","401062971","4","0","1.8","0","10750103","401062991","1075112","401063001","1075111","0.06","0","0","0","0","0","10750102","1.6","2","10750104","0","4","1","401062981","710021","1075114","401062961","1000000","1075115","0","3","1.6","0","4"
"279","10750101","0","1075116","2.4","0","1075","0","2.6","10750105","401062971","5","0","2.4","0","10750103","401062991","1075116","401063001","1075116","0.06","0","0","0","0","0","10750102","2","2","10750104","0","4","1","401062981","710021","1075116","401062961","1000000","1075116","0","3","2","0","-1"
"280","10760101","0","1076103","1.4","0","1076","0","1.5","10760105","401063221","1","0","1.3","0","10760103","401063241","1076102","401063251","1076101","0.03","0","0","0","0","0","10760102","1.2","1","10760104","0","1","1","401063231","710031","1076104","401063211","1000000","1076105","0","1","1.2","0","1"
"281","10760101","0","1076108","1.4","0","1076","0","1.5","10760105","401063271","2","0","1.3","0","10760103","401063291","1076107","401063301","1076106","0.06","0","0","0","0","0","10760102","1.2","2","10760104","0","2","1","401063281","710031","1076109","401063261","1000000","1076110","0","2","1.2","0","3"
"282","10760101","0","1076113","1.9","0","1076","0","2","10760105","401063321","4","0","1.8","0","10760103","401063341","1076112","401063351","1076111","0.06","0","0","0","0","0","10760102","1.6","2","10760104","0","4","1","401063331","710031","1076114","401063311","1000000","1076115","0","3","1.6","0","4"
"283","10760101","0","1076116","2.4","0","1076","0","2.6","10760105","401063321","5","0","2.4","0","10760103","401063341","1076116","401063351","1076116","0.06","0","0","0","0","0","10760102","2","2","10760104","0","4","1","401063331","710031","1076116","401063311","1000000","1076116","0","3","2","0","-1"
"284","10770101","0","1077103","1.4","0","1077","0","1.5","10770105","401063571","1","0","1.3","0","10770103","401063591","1077102","401063601","1077101","0.03","0","0","0","0","0","10770102","1.2","1","10770104","0","1","1","401063581","710041","1077104","401063561","1000000","1077105","0","1","1.2","0","1"
"285","10770101","0","1077108","1.4","0","1077","0","1.5","10770105","401063621","2","0","1.3","0","10770103","401063641","1077107","401063651","1077106","0.06","0","0","0","0","0","10770102","1.2","2","10770104","0","2","1","401063631","710041","1077109","401063611","1000000","1077110","0","2","1.2","0","3"
"286","10770101","0","1077113","1.9","0","1077","0","2","10770105","401063671","4","0","1.8","0","10770103","401063691","1077112","401063701","1077111","0.06","0","0","0","0","0","10770102","1.6","2","10770104","0","4","1","401063681","710041","1077114","401063661","1000000","1077115","0","3","1.6","0","4"
"287","10770101","0","1077116","2.4","0","1077","0","2.6","10770105","401063671","5","0","2.4","0","10770103","401063691","1077116","401063701","1077116","0.06","0","0","0","0","0","10770102","2","2","10770104","0","4","1","401063681","710041","1077116","401063661","1000000","1077116","0","3","2","0","-1"
"288","10780101","0","1078103","1.4","0","1078","0","1.5","10780105","401063921","1","0","1.3","0","10780103","401063941","1078102","401063951","1078101","0.03","0","0","0","0","0","10780102","1.2","1","10780104","0","1","1","401063931","710051","1078104","401063911","1000000","1078105","0","1","1.2","0","1"
"289","10780101","0","1078108","1.4","0","1078","0","1.5","10780105","401063971","2","0","1.3","0","10780103","401063991","1078107","401064001","1078106","0.06","0","0","0","0","0","10780102","1.2","2","10780104","0","2","1","401063981","710051","1078109","401063961","1000000","1078110","0","2","1.2","0","3"
"290","10780101","0","1078113","1.9","0","1078","0","2","10780105","401064021","4","0","1.8","0","10780103","401064041","1078112","401064051","1078111","0.06","0","0","0","0","0","10780102","1.6","2","10780104","0","4","1","401064031","710051","1078114","401064011","1000000","1078115","0","3","1.6","0","4"
"291","10780101","0","1078116","2.4","0","1078","0","2.6","10780105","401064021","5","0","2.4","0","10780103","401064041","1078116","401064051","1078116","0.06","0","0","0","0","0","10780102","2","2","10780104","0","4","1","401064031","710051","1078116","401064011","1000000","1078116","0","3","2","0","-1"
"292","10790101","0","1079103","1.4","0","1079","0","1.5","10790105","401064271","1","0","1.3","0","10790103","401064291","1079102","401064301","1079101","0.03","0","0","0","0","0","10790102","1.2","1","10790104","0","1","1","401064281","710061","1079104","401064261","1000000","1079105","0","1","1.2","0","1"
"293","10790101","0","1079108","1.4","0","1079","0","1.5","10790105","401064321","2","0","1.3","0","10790103","401064341","1079107","401064351","1079106","0.06","0","0","0","0","0","10790102","1.2","2","10790104","0","2","1","401064331","710061","1079109","401064311","1000000","1079110","0","2","1.2","0","3"
"294","10790101","0","1079113","1.9","0","1079","0","2","10790105","401064371","4","0","1.8","0","10790103","401064391","1079112","401064401","1079111","0.06","0","0","0","0","0","10790102","1.6","2","10790104","0","4","1","401064381","710061","1079114","401064361","1000000","1079115","0","3","1.6","0","4"
"295","10790101","0","1079116","2.4","0","1079","0","2.6","10790105","401064371","5","0","2.4","0","10790103","401064391","1079116","401064401","1079116","0.06","0","0","0","0","0","10790102","2","2","10790104","0","4","1","401064381","710061","1079116","401064361","1000000","1079116","0","3","2","0","-1"
"296","10800101","0","1080103","1.4","0","1080","0","1.5","10800105","401064621","1","0","1.3","0","10800103","401064641","1080102","401064651","1080101","0.03","0","0","0","0","0","10800102","1.2","1","10800104","0","1","1","401064631","710071","1080104","401064611","1000000","1080105","0","1","1.2","0","1"
"297","10800101","0","1080108","1.4","0","1080","0","1.5","10800105","401064671","2","0","1.3","0","10800103","401064691","1080107","401064701","1080106","0.06","0","0","0","0","0","10800102","1.2","2","10800104","0","2","1","401064681","710071","1080109","401064661","1000000","1080110","0","2","1.2","0","3"
"298","10800101","0","1080113","1.9","0","1080","0","2","10800105","401064721","4","0","1.8","0","10800103","401064741","1080112","401064751","1080111","0.06","0","0","0","0","0","10800102","1.6","2","10800104","0","4","1","401064731","710071","1080114","401064711","1000000","1080115","0","3","1.6","0","4"
"299","10800101","0","1080116","2.4","0","1080","0","2.6","10800105","401064721","5","0","2.4","0","10800103","401064741","1080116","401064751","1080116","0.06","0","0","0","0","0","10800102","2","2","10800104","0","4","1","401064731","710071","1080116","401064711","1000000","1080116","0","3","2","0","-1"
