7899db0650347c6c490e2a3f4496bbb30c8ae67a5ed2563a406ab3605d1f6bc2,48a5f628eb26b8c3e5570864eaaea04043d3d94b1623d40872ffa0a75dfd89f4,33429234c0a1e43594a5a6a07e9b0888062009c16d8429c0a5185c59fd922f76,9b81a76f36a3d570c765fb6a1d3ac3e9ce6b3042d7cde0822eb076b93a7484b6,b6d98471393e8cc826f3f289060e396f3d15cdc7531195f81a1d439b1e317755,abc3bb3550c66cbd3c6a163d5e36a0eaf69f5c2ddd0ac77e636c004254b0bbf5,11cf828aca3e5503a1838ef97e04fa22f0219839d07688807f49016d03b41bdf,800ffb3408a251c8320785f801b5bdfd21e1f4d5fb3815b68b53b92f67477f5f,3a2a5863103c41b89a2f6176e70cabe9bfbec315a1250a7b6ac3cb381c112680,cf55bec955e38dd6079e2ff3f55fc6271fc8ed533b6302c27bb61cc7ff87d50e,58185e9e7f7076b210240018824c539daa4ca1443522798a6b0e189f94050227,05777afbc88dff6aac3c07363e7a2b3e73ec607ddbc94ff1483c64d260278c12,3bdf299114081e78c65f4973ff9535f16a64bcb3c0ef673362ad865954a8fa58,6729fededbac7efe7d335e246328dd7fa4c02005c6fb6188e2ae991c14849629,9986f79ed526a7379aead63ea02cd7de4279eb376fc9a87cf4761ceb4e6b6299,767e09c16620ce98848098e81fe09bb821f84112858939f14d1610f2f51c0fde,90d7e8220bb9dcbb34a8fe946200bbe15d7621618b4940e20fe2edb48de25d1b,61cb4d38aa263265ca7f094dffb2fea954a175f9f2196bf95eb9fc5699c91b33,5c3803dec8959309998a63b1a9b5bf752e484cb85fdf2e2d35ae4069f2ccb858,7a76dc53ef75f49cc0674a9a8076efed99739a1048df4a3fb7f81e58dcf08071,98715bd1c071b2ac191332cfeec88b9d5d86b2c67a445a270951474b47a45e7c,7dae51b628de25d2a432c8b0ae06668d003131ce0b888461a6a05f2e4e6f05a5,5e511bfd2e72bbfb51c96287bb6b1613e3fc8e649f011f1d5e79f37667121bc0,8320ae21773934fa0190ba2770c8d16fa28efc6b68c2165c318b0578f7826d9f,16e8eec15e334731d4a45ed410853c3018a86ea6cb9600c1a3d9329c406cae58,84f7971d02ecbbbab2f33b6656737b90c0766c354fa11e26629ac3bce0ed3c64,76deeed58241b536780bfcab915585b8718048f19523d9011a6bc3e93a854d7e,9db0be72155c3752b9275bbfdaa2b8ba4119415af809e67ef45660fcfa775390,e09da73b8747ced19c4749b3ec802519fab5bb6d8e1205b959c606d7c94c3980,c08e2a4200ca045795cbff0c816f7c9efca14767dc617404901c180dfa4136ce,70eacbabfb110ae2f5bc19e5c06d96d68123e8a76cb70e28d6399193554c28ef,c1dbe3b9ca326a2c8066006971f9166406e379ba3683d5d7d89fa4e081882d05,97f43a3738f5205d55e5c942ab8dca4bdb6bcf887d52d5cd8c2f8785275aebad,867eaa3906cbb6a85d4ef409de0c29c09219a2fc938baec6d0d351276e1ee254,6c11b3b4bba2d20ef22a1803423323a47b6f154c9e8c6791a27118cf4ceac864,c9adc799a5d64cffdc9e9ecc3c7907f384cd673cb42ca9b8d10b3602be257369,ea435e0838604e15e31571eafcb2c17ab80101bac7a155df9c0911401ee74f5b,851ca2a8d905e407bab1b7a58251793980d84c778a5382861ad150841a69c588,c32e94f3f934ed0feed26c498f9e9362092f6c42b18c3287be773908d08eefd8,93ad9f46145b27411c138d4306fadd7a586b99f7a877c05f51d02b22624cbd35
"1","1","1","23","23","23","23","23","203400","0","23","0","0","23","0","267","23","23","23","23","0","23","23","670340023","0","17","14","0","23","0","200000001","0","2411","30","10","0","10","23","23","23"
"1","1","1","24","24","24","24","24","203400","0","24","0","0","24","0","295","24","24","24","24","0","24","24","670340024","0","19","16","0","24","0","200000001","0","2566","30","10","0","10","24","24","24"
"1","1","1","25","25","25","25","25","203400","0","25","0","0","25","0","323","25","25","25","25","0","25","25","670340025","0","21","17","0","25","0","200000001","0","2721","30","10","0","10","25","25","25"
"1","1","1","26","26","26","26","26","203400","0","26","0","0","26","0","352","26","26","26","26","0","26","26","670340026","0","24","19","0","26","0","200000001","0","2875","30","10","0","10","26","26","26"
"1","1","1","27","27","27","27","27","203400","0","27","0","0","27","0","380","27","27","27","27","0","27","27","670340027","0","26","21","0","27","0","200000001","0","3030","30","10","0","10","27","27","27"
"1","1","1","28","28","28","28","28","203400","0","28","0","0","28","0","408","28","28","28","28","0","28","28","670340028","0","28","23","0","28","0","200000001","0","3185","30","10","0","10","28","28","28"
"1","1","1","29","29","29","29","29","203400","0","29","0","0","29","0","448","29","29","29","29","0","29","29","670340029","0","29","23","0","29","0","200000001","0","4202","30","10","0","10","29","29","29"
"1","1","1","30","30","30","30","30","203400","0","30","0","0","30","0","493","30","30","30","30","0","30","30","670340030","0","29","23","0","30","0","200000001","0","4279","30","10","0","10","30","30","30"
"1","1","1","31","31","31","31","31","203400","0","31","0","0","31","0","539","31","31","31","31","0","31","31","670340031","0","28","23","0","31","0","200000001","0","4356","30","10","0","10","31","31","31"
"1","1","1","32","32","32","32","32","203400","0","32","0","0","32","0","548","32","32","32","32","0","32","32","670340032","0","28","23","0","32","0","200000001","0","4433","30","10","0","10","32","32","32"
"1","1","1","33","33","33","33","33","203400","0","33","0","0","33","0","558","33","33","33","33","0","33","33","670340033","0","28","23","0","33","0","200000001","0","4510","30","10","0","10","33","33","33"
"1","1","1","34","34","34","34","34","203400","0","34","0","0","34","0","567","34","34","34","34","0","34","34","670340034","0","28","24","0","34","0","200000001","0","5429","30","10","0","10","34","34","34"
"1","1","1","35","35","35","35","35","203400","0","35","0","0","35","0","594","35","35","35","35","0","35","35","670340035","0","32","26","0","35","0","200000001","0","5661","30","10","0","10","35","35","35"
"1","1","1","36","36","36","36","36","203400","0","36","0","0","36","0","670","36","36","36","36","0","36","36","670340036","0","36","29","0","36","0","200000001","0","5893","30","10","0","10","36","36","36"
"1","1","1","37","37","37","37","37","203400","0","37","0","0","37","0","646","37","37","37","37","0","37","37","670340037","0","39","32","0","37","0","200000001","0","6125","30","10","0","10","37","37","37"
"1","1","1","38","38","38","38","38","203400","0","38","0","0","38","0","673","38","38","38","38","0","38","38","670340038","0","43","34","0","38","0","200000001","0","6357","30","10","0","10","38","38","38"
"1","1","1","39","39","39","39","39","203400","0","39","0","0","39","0","753","39","39","39","39","0","39","39","670340039","0","42","32","0","39","0","200000001","0","6701","30","10","0","10","39","39","39"
"1","1","1","40","40","40","40","40","203400","0","40","0","0","40","0","796","40","40","40","40","0","40","40","670340040","0","44","34","0","40","0","200000001","0","7365","30","10","0","10","40","40","40"
"1","1","1","41","41","41","41","41","203400","0","41","0","0","41","0","882","41","41","41","41","0","41","41","670340041","0","46","36","0","41","0","200000001","0","8740","30","10","0","10","41","41","41"
"1","1","1","42","42","42","42","42","203400","0","42","0","0","42","0","968","42","42","42","42","0","42","42","670340042","0","47","37","0","42","0","200000001","0","10115","30","10","0","10","42","42","42"
"1","1","1","43","43","43","43","43","203400","0","43","0","0","43","0","991","43","43","43","43","0","43","43","670340043","0","47","38","0","43","0","200000001","0","10410","30","10","0","10","43","43","43"
"1","1","1","44","44","44","44","44","203400","0","44","0","0","44","0","1013","44","44","44","44","0","44","44","670340044","0","47","38","0","44","0","200000001","0","10705","30","10","0","10","44","44","44"
"1","1","1","45","45","45","45","45","203400","0","45","0","0","45","0","1113","45","45","45","45","0","45","45","670340045","0","47","39","0","45","0","200000001","0","11457","30","10","0","10","45","45","45"
"1","1","1","46","46","46","46","46","203400","0","46","0","0","46","0","1113","46","46","46","46","0","46","46","670340046","0","52","41","0","46","0","200000001","0","12209","30","10","0","10","46","46","46"
"1","1","1","47","47","47","47","47","203400","0","47","0","0","47","0","1658","47","47","47","47","0","47","47","670340047","0","61","42","0","47","0","200000001","0","16589","30","10","0","10","47","47","47"
"1","1","1","48","48","48","48","48","203400","0","48","0","0","48","0","1717","48","48","48","48","0","48","48","670340048","0","71","46","0","48","0","200000001","0","19891","30","10","0","10","48","48","48"
"1","1","1","49","49","49","49","49","203400","0","49","0","0","49","0","1776","49","49","49","49","0","49","49","670340049","0","72","47","0","49","0","200000001","0","20643","30","10","0","10","49","49","49"
"1","1","1","50","50","50","50","50","203400","0","50","0","0","50","0","1836","50","50","50","50","0","50","50","670340050","0","72","47","0","50","0","200000001","0","21395","30","10","0","10","50","50","50"
"1","1","1","51","51","51","51","51","203400","0","51","0","0","51","0","1895","51","51","51","51","0","51","51","670340051","0","73","48","0","51","0","200000001","0","22147","30","10","0","10","51","51","51"
"1","1","1","52","52","52","52","52","203400","0","52","0","0","52","0","1954","52","52","52","52","0","52","52","670340052","0","73","48","0","52","0","200000001","0","22899","30","10","0","10","52","52","52"
"1","1","1","53","53","53","53","53","203400","0","53","0","0","53","0","2037","53","53","53","53","0","53","53","670340053","0","74","49","0","53","0","200000001","0","24415","30","10","0","10","53","53","53"
"1","1","1","54","54","54","54","54","203400","0","54","0","0","54","0","2120","54","54","54","54","0","54","54","670340054","0","76","49","0","54","0","200000001","0","25930","30","10","0","10","54","54","54"
"1","1","1","55","55","55","55","55","203400","0","55","0","0","55","0","2204","55","55","55","55","0","55","55","670340055","0","77","50","0","55","0","200000001","0","27446","30","10","0","10","55","55","55"
"1","1","1","56","56","56","56","56","203400","0","56","0","0","56","0","2287","56","56","56","56","0","56","56","670340056","0","78","50","0","56","0","200000001","0","28962","30","10","0","10","56","56","56"
"1","1","1","57","57","57","57","57","203400","0","57","0","0","57","0","2370","57","57","57","57","0","57","57","670340057","0","80","51","0","57","0","200000001","0","30477","30","10","0","10","57","57","57"
"1","1","1","58","58","58","58","58","203400","0","58","0","0","58","0","2453","58","58","58","58","0","58","58","670340058","0","81","51","0","58","0","200000001","0","31993","30","10","0","10","58","58","58"
"1","1","1","59","59","59","59","59","203400","0","59","0","0","59","0","2537","59","59","59","59","0","59","59","670340059","0","82","52","0","59","0","200000001","0","33508","30","10","0","10","59","59","59"
"1","1","1","60","60","60","60","60","203400","0","60","0","0","60","0","2670","60","60","60","60","0","60","60","670340060","0","84","52","0","60","0","200000001","0","35024","30","10","0","10","60","60","60"
"1","1","1","61","61","61","61","61","203400","0","61","0","0","61","0","2706","61","61","61","61","0","61","61","670340061","0","85","53","0","61","0","200000001","0","36608","30","10","0","10","61","61","61"
"1","1","1","62","62","62","62","62","203400","0","62","0","0","62","0","2766","62","62","62","62","0","62","62","670340062","0","86","54","0","62","0","200000001","0","37216","30","10","0","10","62","62","62"
"1","1","1","63","63","63","63","63","203400","0","63","0","0","63","0","2827","63","63","63","63","0","63","63","670340063","0","88","56","0","63","0","200000001","0","37824","30","10","0","10","63","63","63"
"1","1","1","64","64","64","64","64","203400","0","64","0","0","64","0","2887","64","64","64","64","0","64","64","670340064","0","89","57","0","64","0","200000001","0","38432","30","10","0","10","64","64","64"
"1","1","1","65","65","65","65","65","203400","0","65","0","0","65","0","2947","65","65","65","65","0","65","65","670340065","0","90","59","0","65","0","200000001","0","39040","30","10","0","10","65","65","65"
"1","1","1","66","66","66","66","66","203400","0","66","0","0","66","0","3008","66","66","66","66","0","66","66","670340066","0","92","60","0","66","0","200000001","0","39648","30","10","0","10","66","66","66"
"1","1","1","67","67","67","67","67","203400","0","67","0","0","67","0","3068","67","67","67","67","0","67","67","670340067","0","93","62","0","67","0","200000001","0","40256","30","10","0","10","67","67","67"
"1","1","1","68","68","68","68","68","203400","0","68","0","0","68","0","3128","68","68","68","68","0","68","68","670340068","0","94","63","0","68","0","200000001","0","40864","30","10","0","10","68","68","68"
"1","1","1","69","69","69","69","69","203400","0","69","0","0","69","0","3189","69","69","69","69","0","69","69","670340069","0","95","65","0","69","0","200000001","0","41472","30","10","0","10","69","69","69"
"1","1","1","70","70","70","70","70","203400","0","70","0","0","70","0","3249","70","70","70","70","0","70","70","670340070","0","97","66","0","70","0","200000001","0","42080","30","10","0","10","70","70","70"
"1","1","1","71","71","71","71","71","203400","0","71","0","0","71","0","3309","71","71","71","71","0","71","71","670340071","0","98","67","0","71","0","200000001","0","42688","30","10","0","10","71","71","71"
"1","1","1","1","1","1","1","1","203500","0","1","0","0","1","0","0","1","1","1","1","0","1","1","670350001","24","3","5","0","1","0","200000006","0","563","30","10","0","10","1","1","1"
"1","1","1","2","2","2","2","2","203500","0","2","0","0","2","0","0","2","2","2","2","0","2","2","670350002","28","3","12","0","2","0","200000006","0","578","30","10","0","10","2","2","2"
"1","1","1","3","3","3","3","3","203500","0","3","0","0","3","0","0","3","3","3","3","0","3","3","670350003","32","4","6","0","3","0","200000006","0","594","30","10","0","10","3","3","3"
"1","1","1","4","4","4","4","4","203500","0","4","0","0","4","0","0","4","4","4","4","0","4","4","670350004","32","4","6","0","4","0","200000006","0","594","30","10","0","10","4","4","4"
"1","1","1","5","5","5","5","5","203500","0","5","0","0","5","0","0","5","5","5","5","0","5","5","670350005","35","4","6","0","5","0","200000006","0","597","30","10","0","10","5","5","5"
"1","1","1","6","6","6","6","6","203500","0","6","0","0","6","0","0","6","6","6","6","0","6","6","670350006","49","6","9","0","6","0","200000006","0","628","30","10","0","10","6","6","6"
"1","1","1","7","7","7","7","7","203500","0","7","0","0","7","0","0","7","7","7","7","0","7","7","670350007","69","6","10","0","7","0","200000006","0","856","30","10","0","10","7","7","7"
"1","1","1","8","8","8","8","8","203500","0","8","0","0","8","0","0","8","8","8","8","0","8","8","670350008","80","7","10","0","8","0","200000006","0","1063","30","10","0","10","8","8","8"
"1","1","1","9","9","9","9","9","203500","0","9","0","0","9","0","0","9","9","9","9","0","9","9","670350009","93","7","11","0","9","0","200000006","0","1091","30","10","0","10","9","9","9"
"1","1","1","10","10","10","10","10","203500","0","10","0","0","10","0","0","10","10","10","10","0","10","10","670350010","97","8","11","0","10","0","200000006","0","1121","30","10","0","10","10","10","10"
"1","1","1","11","11","11","11","11","203500","0","11","0","0","11","0","0","11","11","11","11","0","11","11","670350011","100","8","12","0","11","0","200000006","0","1151","30","10","0","10","11","11","11"
"1","1","1","12","12","12","12","12","203500","0","12","0","0","12","0","0","12","12","12","12","0","12","12","670350012","103","8","12","0","12","0","200000006","0","1180","30","10","0","10","12","12","12"
"1","1","1","13","13","13","13","13","203500","0","13","0","0","13","0","0","13","13","13","13","0","13","13","670350013","103","8","12","0","13","0","200000006","0","1180","30","10","0","10","13","13","13"
"1","1","1","14","14","14","14","14","203500","0","14","0","0","14","0","0","14","14","14","14","0","14","14","670350014","96","12","17","0","14","0","200000006","0","1158","30","10","0","10","14","14","14"
"1","1","1","15","15","15","15","15","203500","0","15","0","0","15","0","0","15","15","15","15","0","15","15","670350015","99","12","18","0","15","0","200000006","0","1184","30","10","0","10","15","15","15"
"1","1","1","16","16","16","16","16","203500","0","16","0","0","16","0","0","16","16","16","16","0","16","16","670350016","113","12","18","0","16","0","200000006","0","1589","30","10","0","10","16","16","16"
"1","1","1","17","17","17","17","17","203500","0","17","0","0","17","0","0","17","17","17","17","0","17","17","670350017","134","12","18","0","17","0","200000006","0","1882","30","10","0","10","17","17","17"
"1","1","1","18","18","18","18","18","203500","0","18","0","0","18","0","0","18","18","18","18","0","18","18","670350018","156","13","19","0","18","0","200000006","0","2176","30","10","0","10","18","18","18"
"1","1","1","19","19","19","19","19","203500","0","19","0","0","19","0","0","19","19","19","19","0","19","19","670350019","177","13","19","0","19","0","200000006","0","2469","30","10","0","10","19","19","19"
"1","1","1","20","20","20","20","20","203500","0","20","0","0","20","0","0","20","20","20","20","0","20","20","670350020","186","13","19","0","20","0","200000006","0","2621","30","10","0","10","20","20","20"
"1","1","1","21","21","21","21","21","203500","0","21","0","0","21","0","0","21","21","21","21","0","21","21","670350021","189","13","19","0","21","0","200000006","0","2659","30","10","0","10","21","21","21"
"1","1","1","22","22","22","22","22","203500","0","22","0","0","22","0","0","22","22","22","22","0","22","22","670350022","213","14","20","0","22","0","200000006","0","2777","30","10","0","10","22","22","22"
"1","1","1","23","23","23","23","23","203500","0","23","0","0","23","0","0","23","23","23","23","0","23","23","670350023","215","21","28","0","23","0","200000006","0","2788","30","10","0","10","23","23","23"
"1","1","1","24","24","24","24","24","203500","0","24","0","0","24","0","0","24","24","24","24","0","24","24","670350024","218","21","29","0","24","0","200000006","0","3065","30","10","0","10","24","24","24"
"1","1","1","25","25","25","25","25","203500","0","25","0","0","25","0","0","25","25","25","25","0","25","25","670350025","244","21","29","0","25","0","200000006","0","3346","30","10","0","10","25","25","25"
"1","1","1","26","26","26","26","26","203500","0","26","0","0","26","0","0","26","26","26","26","0","26","26","670350026","269","21","29","0","26","0","200000006","0","3627","30","10","0","10","26","26","26"
"1","1","1","27","27","27","27","27","203500","0","27","0","0","27","0","0","27","27","27","27","0","27","27","670350027","272","22","29","0","27","0","200000006","0","3576","30","10","0","10","27","27","27"
"1","1","1","28","28","28","28","28","203500","0","28","0","0","28","0","0","28","28","28","28","0","28","28","670350028","278","23","31","0","28","0","200000006","0","3981","30","10","0","10","28","28","28"
"1","1","1","29","29","29","29","29","203500","0","29","0","0","29","0","0","29","29","29","29","0","29","29","670350029","320","24","32","0","29","0","200000006","0","4571","30","10","0","10","29","29","29"
"1","1","1","30","30","30","30","30","203500","0","30","0","0","30","0","0","30","30","30","30","0","30","30","670350030","362","24","32","0","30","0","200000006","0","5161","30","10","0","10","30","30","30"
"1","1","1","31","31","31","31","31","203500","0","31","0","0","31","0","0","31","31","31","31","0","31","31","670350031","377","24","32","0","31","0","200000006","0","5211","30","10","0","10","31","31","31"
"1","1","1","32","32","32","32","32","203500","0","32","0","0","32","0","0","32","32","32","32","0","32","32","670350032","392","24","32","0","32","0","200000006","0","5261","30","10","0","10","32","32","32"
"1","1","1","33","33","33","33","33","203500","0","33","0","0","33","0","0","33","33","33","33","0","33","33","670350033","412","26","32","0","33","0","200000006","0","5728","30","10","0","10","33","33","33"
"1","1","1","34","34","34","34","34","203500","0","34","0","0","34","0","0","34","34","34","34","0","34","34","670350034","431","28","33","0","34","0","200000006","0","6195","30","10","0","10","34","34","34"
"1","1","1","35","35","35","35","35","203500","0","35","0","0","35","0","0","35","35","35","35","0","35","35","670350035","451","31","33","0","35","0","200000006","0","6662","30","10","0","10","35","35","35"
"1","1","1","36","36","36","36","36","203500","0","36","0","0","36","0","0","36","36","36","36","0","36","36","670350036","471","33","33","0","36","0","200000006","0","7129","30","10","0","10","36","36","36"
"1","1","1","37","37","37","37","37","203500","0","37","0","0","37","0","0","37","37","37","37","0","37","37","670350037","494","34","41","0","37","0","200000006","0","7457","30","10","0","10","37","37","37"
"1","1","1","38","38","38","38","38","203500","0","38","0","0","38","0","0","38","38","38","38","0","38","38","670350038","516","35","48","0","38","0","200000006","0","7784","30","10","0","10","38","38","38"
"1","1","1","39","39","39","39","39","203500","0","39","0","0","39","0","0","39","39","39","39","0","39","39","670350039","595","35","48","0","39","0","200000006","0","10059","30","10","0","10","39","39","39"
"1","1","1","40","40","40","40","40","203500","0","40","0","0","40","0","0","40","40","40","40","0","40","40","670350040","673","35","48","0","40","0","200000006","0","12334","30","10","0","10","40","40","40"
"1","1","1","41","41","41","41","41","203500","0","41","0","0","41","0","0","41","41","41","41","0","41","41","670350041","829","36","49","0","41","0","200000006","0","13262","30","10","0","10","41","41","41"
"1","1","1","42","42","42","42","42","203500","0","42","0","0","42","0","0","42","42","42","42","0","42","42","670350042","984","36","50","0","42","0","200000006","0","14190","30","10","0","10","42","42","42"
"1","1","1","43","43","43","43","43","203500","0","43","0","0","43","0","0","43","43","43","43","0","43","43","670350043","1010","36","50","0","43","0","200000006","0","14464","30","10","0","10","43","43","43"
"1","1","1","44","44","44","44","44","203500","0","44","0","0","44","0","0","44","44","44","44","0","44","44","670350044","1365","47","64","0","44","0","200000006","0","20501","30","10","0","10","44","44","44"
"1","1","1","45","45","45","45","45","203500","0","45","0","0","45","0","0","45","45","45","45","0","45","45","670350045","1721","58","79","0","45","0","200000006","0","26537","30","10","0","10","45","45","45"
"1","1","1","46","46","46","46","46","203500","0","46","0","0","46","0","0","46","46","46","46","0","46","46","670350046","2076","69","93","0","46","0","200000006","0","32574","30","10","0","10","46","46","46"
"1","1","1","47","47","47","47","47","203500","0","47","0","0","47","0","0","47","47","47","47","0","47","47","670350047","2190","70","95","0","47","0","200000006","0","34796","30","10","0","10","47","47","47"
"1","1","1","48","48","48","48","48","203500","0","48","0","0","48","0","0","48","48","48","48","0","48","48","670350048","2304","72","97","0","48","0","200000006","0","37018","30","10","0","10","48","48","48"
"1","1","1","49","49","49","49","49","203500","0","49","0","0","49","0","0","49","49","49","49","0","49","49","670350049","2321","72","97","0","49","0","200000006","0","37448","30","10","0","10","49","49","49"
"1","1","1","50","50","50","50","50","203500","0","50","0","0","50","0","0","50","50","50","50","0","50","50","670350050","2434","75","103","0","50","0","200000006","0","38292","30","10","0","10","50","50","50"
"1","1","1","51","51","51","51","51","203500","0","51","0","0","51","0","0","51","51","51","51","0","51","51","670350051","2546","78","109","0","51","0","200000006","0","39137","30","10","0","10","51","51","51"
"1","1","1","52","52","52","52","52","203500","0","52","0","0","52","0","0","52","52","52","52","0","52","52","670350052","2660","82","115","0","52","0","200000006","0","39981","30","10","0","10","52","52","52"
"1","1","1","53","53","53","53","53","203500","0","53","0","0","53","0","0","53","53","53","53","0","53","53","670350053","2773","85","121","0","53","0","200000006","0","40825","30","10","0","10","53","53","53"
"1","1","1","54","54","54","54","54","203500","0","54","0","0","54","0","0","54","54","54","54","0","54","54","670350054","2885","88","127","0","54","0","200000006","0","41670","30","10","0","10","54","54","54"
"1","1","1","55","55","55","55","55","203500","0","55","0","0","55","0","0","55","55","55","55","0","55","55","670350055","2998","92","133","0","55","0","200000006","0","42514","30","10","0","10","55","55","55"
"1","1","1","56","56","56","56","56","203500","0","56","0","0","56","0","0","56","56","56","56","0","56","56","670350056","3110","95","139","0","56","0","200000006","0","43358","30","10","0","10","56","56","56"
"1","1","1","57","57","57","57","57","203500","0","57","0","0","57","0","0","57","57","57","57","0","57","57","670350057","3222","98","145","0","57","0","200000006","0","44203","30","10","0","10","57","57","57"
"1","1","1","58","58","58","58","58","203500","0","58","0","0","58","0","0","58","58","58","58","0","58","58","670350058","3335","102","151","0","58","0","200000006","0","45047","30","10","0","10","58","58","58"
"1","1","1","59","59","59","59","59","203500","0","59","0","0","59","0","0","59","59","59","59","0","59","59","670350059","3488","107","157","0","59","0","200000006","0","48787","30","10","0","10","59","59","59"
"1","1","1","60","60","60","60","60","203500","0","60","0","0","60","0","0","60","60","60","60","0","60","60","670350060","3642","112","163","0","60","0","200000006","0","52526","30","10","0","10","60","60","60"
"1","1","1","61","61","61","61","61","203500","0","61","0","0","61","0","0","61","61","61","61","0","61","61","670350061","3795","117","170","0","61","0","200000006","0","56266","30","10","0","10","61","61","61"
"1","1","1","62","62","62","62","62","203500","0","62","0","0","62","0","0","62","62","62","62","0","62","62","670350062","3948","122","176","0","62","0","200000006","0","57110","30","10","0","10","62","62","62"
"1","1","1","63","63","63","63","63","203500","0","63","0","0","63","0","0","63","63","63","63","0","63","63","670350063","4101","127","182","0","63","0","200000006","0","57954","30","10","0","10","63","63","63"
"1","1","1","64","64","64","64","64","203500","0","64","0","0","64","0","0","64","64","64","64","0","64","64","670350064","4254","132","188","0","64","0","200000006","0","58798","30","10","0","10","64","64","64"
"1","1","1","65","65","65","65","65","203500","0","65","0","0","65","0","0","65","65","65","65","0","65","65","670350065","4407","137","194","0","65","0","200000006","0","59642","30","10","0","10","65","65","65"
"1","1","1","66","66","66","66","66","203500","0","66","0","0","66","0","0","66","66","66","66","0","66","66","670350066","4560","142","200","0","66","0","200000006","0","60486","30","10","0","10","66","66","66"
"1","1","1","67","67","67","67","67","203500","0","67","0","0","67","0","0","67","67","67","67","0","67","67","670350067","4713","147","206","0","67","0","200000006","0","61330","30","10","0","10","67","67","67"
"1","1","1","68","68","68","68","68","203500","0","68","0","0","68","0","0","68","68","68","68","0","68","68","670350068","4866","152","212","0","68","0","200000006","0","62174","30","10","0","10","68","68","68"
"1","1","1","69","69","69","69","69","203500","0","69","0","0","69","0","0","69","69","69","69","0","69","69","670350069","5019","157","218","0","69","0","200000006","0","63018","30","10","0","10","69","69","69"
"1","1","1","70","70","70","70","70","203500","0","70","0","0","70","0","0","70","70","70","70","0","70","70","670350070","5172","162","224","0","70","0","200000006","0","63862","30","10","0","10","70","70","70"
"1","1","1","71","71","71","71","71","203500","0","71","0","0","71","0","0","71","71","71","71","0","71","71","670350071","5325","167","230","0","71","0","200000006","0","64706","30","10","0","10","71","71","71"
"1","1","1","1","1","1","1","1","203700","0","1","0","0","1","0","0","1","1","1","1","0","1","1","670370001","29","1","3","0","1","0","200000006","0","328","30","10","0","10","1","1","1"
"1","1","1","2","2","2","2","2","203700","0","2","0","0","2","0","0","2","2","2","2","0","2","2","670370002","33","2","4","0","2","0","200000006","0","430","30","10","0","10","2","2","2"
"1","1","1","3","3","3","3","3","203700","0","3","0","0","3","0","0","3","3","3","3","0","3","3","670370003","36","4","5","0","3","0","200000006","0","718","30","10","0","10","3","3","3"
"1","1","1","4","4","4","4","4","203700","0","4","0","0","4","0","0","4","4","4","4","0","4","4","670370004","52","4","5","0","4","0","200000006","0","633","30","10","0","10","4","4","4"
"1","1","1","5","5","5","5","5","203700","0","5","0","0","5","0","0","5","5","5","5","0","5","5","670370005","76","4","6","0","5","0","200000006","0","702","30","10","0","10","5","5","5"
"1","1","1","6","6","6","6","6","203700","0","6","0","0","6","0","0","6","6","6","6","0","6","6","670370006","101","5","7","0","6","0","200000006","0","771","30","10","0","10","6","6","6"
"1","1","1","7","7","7","7","7","203700","0","7","0","0","7","0","0","7","7","7","7","0","7","7","670370007","125","6","8","0","7","0","200000006","0","949","30","10","0","10","7","7","7"
"1","1","1","8","8","8","8","8","203700","0","8","0","0","8","0","0","8","8","8","8","0","8","8","670370008","149","7","9","0","8","0","200000006","0","1126","30","10","0","10","8","8","8"
"1","1","1","9","9","9","9","9","203700","0","9","0","0","9","0","0","9","9","9","9","0","9","9","670370009","160","7","9","0","9","0","200000006","0","1159","30","10","0","10","9","9","9"
"1","1","1","10","10","10","10","10","203700","0","10","0","0","10","0","0","10","10","10","10","0","10","10","670370010","171","7","10","0","10","0","200000006","0","1191","30","10","0","10","10","10","10"
"1","1","1","11","11","11","11","11","203700","0","11","0","0","11","0","0","11","11","11","11","0","11","11","670370011","182","7","10","0","11","0","200000006","0","1225","30","10","0","10","11","11","11"
"1","1","1","12","12","12","12","12","203700","0","12","0","0","12","0","0","12","12","12","12","0","12","12","670370012","193","7","10","0","12","0","200000006","0","1257","30","10","0","10","12","12","12"
"1","1","1","13","13","13","13","13","203700","0","13","0","0","13","0","0","13","13","13","13","0","13","13","670370013","213","8","11","0","13","0","200000006","0","1489","30","10","0","10","13","13","13"
"1","1","1","14","14","14","14","14","203700","0","14","0","0","14","0","0","14","14","14","14","0","14","14","670370014","233","9","11","0","14","0","200000006","0","1721","30","10","0","10","14","14","14"
"1","1","1","15","15","15","15","15","203700","0","15","0","0","15","0","0","15","15","15","15","0","15","15","670370015","252","9","12","0","15","0","200000006","0","1953","30","10","0","10","15","15","15"
"1","1","1","16","16","16","16","16","203700","0","16","0","0","16","0","0","16","16","16","16","0","16","16","670370016","272","10","13","0","16","0","200000006","0","2185","30","10","0","10","16","16","16"
"1","1","1","17","17","17","17","17","203700","0","17","0","0","17","0","0","17","17","17","17","0","17","17","670370017","292","11","14","0","17","0","200000006","0","2417","30","10","0","10","17","17","17"
"1","1","1","18","18","18","18","18","203700","0","18","0","0","18","0","0","18","18","18","18","0","18","18","670370018","312","12","15","0","18","0","200000006","0","2649","30","10","0","10","18","18","18"
"1","1","1","19","19","19","19","19","203700","0","19","0","0","19","0","0","19","19","19","19","0","19","19","670370019","332","12","15","0","19","0","200000006","0","2881","30","10","0","10","19","19","19"
