800ffb3408a251c8320785f801b5bdfd21e1f4d5fb3815b68b53b92f67477f5f,851ca2a8d905e407bab1b7a58251793980d84c778a5382861ad150841a69c588,767e09c16620ce98848098e81fe09bb821f84112858939f14d1610f2f51c0fde,cf55bec955e38dd6079e2ff3f55fc6271fc8ed533b6302c27bb61cc7ff87d50e,11cf828aca3e5503a1838ef97e04fa22f0219839d07688807f49016d03b41bdf,abc3bb3550c66cbd3c6a163d5e36a0eaf69f5c2ddd0ac77e636c004254b0bbf5,3a2a5863103c41b89a2f6176e70cabe9bfbec315a1250a7b6ac3cb381c112680,58185e9e7f7076b210240018824c539daa4ca1443522798a6b0e189f94050227,90d7e8220bb9dcbb34a8fe946200bbe15d7621618b4940e20fe2edb48de25d1b,ea435e0838604e15e31571eafcb2c17ab80101bac7a155df9c0911401ee74f5b,70eacbabfb110ae2f5bc19e5c06d96d68123e8a76cb70e28d6399193554c28ef,6729fededbac7efe7d335e246328dd7fa4c02005c6fb6188e2ae991c14849629,b6d98471393e8cc826f3f289060e396f3d15cdc7531195f81a1d439b1e317755,5c3803dec8959309998a63b1a9b5bf752e484cb85fdf2e2d35ae4069f2ccb858,84f7971d02ecbbbab2f33b6656737b90c0766c354fa11e26629ac3bce0ed3c64,48a5f628eb26b8c3e5570864eaaea04043d3d94b1623d40872ffa0a75dfd89f4,16e8eec15e334731d4a45ed410853c3018a86ea6cb9600c1a3d9329c406cae58,867eaa3906cbb6a85d4ef409de0c29c09219a2fc938baec6d0d351276e1ee254,c08e2a4200ca045795cbff0c816f7c9efca14767dc617404901c180dfa4136ce,c32e94f3f934ed0feed26c498f9e9362092f6c42b18c3287be773908d08eefd8,6c11b3b4bba2d20ef22a1803423323a47b6f154c9e8c6791a27118cf4ceac864,c9adc799a5d64cffdc9e9ecc3c7907f384cd673cb42ca9b8d10b3602be257369,5e511bfd2e72bbfb51c96287bb6b1613e3fc8e649f011f1d5e79f37667121bc0,76deeed58241b536780bfcab915585b8718048f19523d9011a6bc3e93a854d7e,93ad9f46145b27411c138d4306fadd7a586b99f7a877c05f51d02b22624cbd35,9db0be72155c3752b9275bbfdaa2b8ba4119415af809e67ef45660fcfa775390,c1dbe3b9ca326a2c8066006971f9166406e379ba3683d5d7d89fa4e081882d05,33429234c0a1e43594a5a6a07e9b0888062009c16d8429c0a5185c59fd922f76,9b81a76f36a3d570c765fb6a1d3ac3e9ce6b3042d7cde0822eb076b93a7484b6,98715bd1c071b2ac191332cfeec88b9d5d86b2c67a445a270951474b47a45e7c,7dae51b628de25d2a432c8b0ae06668d003131ce0b888461a6a05f2e4e6f05a5,e09da73b8747ced19c4749b3ec802519fab5bb6d8e1205b959c606d7c94c3980,3bdf299114081e78c65f4973ff9535f16a64bcb3c0ef673362ad865954a8fa58,61cb4d38aa263265ca7f094dffb2fea954a175f9f2196bf95eb9fc5699c91b33,8320ae21773934fa0190ba2770c8d16fa28efc6b68c2165c318b0578f7826d9f,05777afbc88dff6aac3c07363e7a2b3e73ec607ddbc94ff1483c64d260278c12,7a76dc53ef75f49cc0674a9a8076efed99739a1048df4a3fb7f81e58dcf08071,97f43a3738f5205d55e5c942ab8dca4bdb6bcf887d52d5cd8c2f8785275aebad,7899db0650347c6c490e2a3f4496bbb30c8ae67a5ed2563a406ab3605d1f6bc2,9986f79ed526a7379aead63ea02cd7de4279eb376fc9a87cf4761ceb4e6b6299
"16","16","0","0","16","16","203801","16","16","10","200000001","16","16","16","11","1","371","30","0","16","10","0","16","15","16","0","0","1","16","0","16","16","0","16","670380116","0","16","2738","1","0"
"17","17","0","0","17","17","203801","17","17","10","200000001","17","17","17","12","1","396","30","0","17","10","0","17","18","17","0","0","1","17","0","17","17","0","17","670380117","0","17","3029","1","0"
"18","18","0","0","18","18","203801","18","18","10","200000001","18","18","18","13","1","423","30","0","18","10","0","18","19","18","0","0","1","18","0","18","18","0","18","670380118","0","18","3320","1","0"
"19","19","0","0","19","19","203801","19","19","10","200000001","19","19","19","13","1","450","30","0","19","10","0","19","19","19","0","0","1","19","0","19","19","0","19","670380119","0","19","3610","1","0"
"20","20","0","0","20","20","203801","20","20","10","200000001","20","20","20","13","1","478","30","0","20","10","0","20","20","20","0","0","1","20","0","20","20","0","20","670380120","0","20","3901","1","0"
"21","21","0","0","21","21","203801","21","21","10","200000001","21","21","21","13","1","492","30","0","21","10","0","21","20","21","0","0","1","21","0","21","21","0","21","670380121","0","21","4115","1","0"
"22","22","0","0","22","22","203801","22","22","10","200000001","22","22","22","13","1","508","30","0","22","10","0","22","20","22","0","0","1","22","0","22","22","0","22","670380122","0","22","4328","1","0"
"23","23","0","0","23","23","203801","23","23","10","200000001","23","23","23","13","1","522","30","0","23","10","0","23","20","23","0","0","1","23","0","23","23","0","23","670380123","0","23","4542","1","0"
"24","24","0","0","24","24","203801","24","24","10","200000001","24","24","24","22","1","604","30","0","24","10","0","24","30","24","0","0","1","24","0","24","24","0","24","670380124","0","24","4512","1","0"
"25","25","0","0","25","25","203801","25","25","10","200000001","25","25","25","22","1","636","30","0","25","10","0","25","30","25","0","0","1","25","0","25","25","0","25","670380125","0","25","4897","1","0"
"26","26","0","0","26","26","203801","26","26","10","200000001","26","26","26","22","1","666","30","0","26","10","0","26","31","26","0","0","1","26","0","26","26","0","26","670380126","0","26","5278","1","0"
"27","27","0","0","27","27","203801","27","27","10","200000001","27","27","27","22","1","697","30","0","27","10","0","27","31","27","0","0","1","27","0","27","27","0","27","670380127","0","27","5663","1","0"
"28","28","0","0","28","28","203801","28","28","10","200000001","28","28","28","22","1","727","30","0","28","10","0","28","31","28","0","0","1","28","0","28","28","0","28","670380128","0","28","6047","1","0"
"29","29","0","0","29","29","203801","29","29","10","200000001","29","29","29","22","1","758","30","0","29","10","0","29","33","29","0","0","1","29","0","29","29","0","29","670380129","0","29","6428","1","0"
"30","30","0","0","30","30","203801","30","30","10","200000001","30","30","30","22","1","788","30","0","30","10","0","30","33","30","0","0","1","30","0","30","30","0","30","670380130","0","30","6813","1","0"
"31","31","0","0","31","31","203801","31","31","10","200000001","31","31","31","23","1","852","30","0","31","10","0","31","34","31","0","0","1","31","0","31","31","0","31","670380131","0","31","8118","1","0"
"32","32","0","0","32","32","203801","32","32","10","200000001","32","32","32","25","1","917","30","0","32","10","0","32","36","32","0","0","1","32","0","32","32","0","32","670380132","0","32","9420","1","0"
"33","33","0","0","33","33","203801","33","33","10","200000001","33","33","33","26","1","979","30","0","33","10","0","33","38","33","0","0","1","33","0","33","33","0","33","670380133","0","33","10725","1","0"
"34","34","0","0","34","34","203801","34","34","10","200000001","34","34","34","27","1","1044","30","0","34","10","0","34","39","34","0","0","1","34","0","34","34","0","34","670380134","0","34","12030","1","0"
"35","35","0","0","35","35","203801","35","35","10","200000001","35","35","35","29","1","1108","30","0","35","10","0","35","40","35","0","0","1","35","0","35","35","0","35","670380135","0","35","13332","1","0"
"36","36","0","0","36","36","203801","36","36","10","200000001","36","36","36","30","1","1172","30","0","36","10","0","36","43","36","0","0","1","36","0","36","36","0","36","670380136","0","36","14637","1","0"
"37","37","0","0","37","37","203801","37","37","10","200000001","37","37","37","31","1","1236","30","0","37","10","0","37","44","37","0","0","1","37","0","37","37","0","37","670380137","0","37","15939","1","0"
"38","38","0","0","38","38","203801","38","38","10","200000001","38","38","38","32","1","1300","30","0","38","10","0","38","45","38","0","0","1","38","0","38","38","0","38","670380138","0","38","17244","1","0"
"39","39","0","0","39","39","203801","39","39","10","200000001","39","39","39","33","1","1363","30","0","39","10","0","39","46","39","0","0","1","39","0","39","39","0","39","670380139","0","39","18549","1","0"
"40","40","0","0","40","40","203801","40","40","10","200000001","40","40","40","35","1","1427","30","0","40","10","0","40","49","40","0","0","1","40","0","40","40","0","40","670380140","0","40","19851","1","0"
"41","41","0","0","41","41","203801","41","41","10","200000001","41","41","41","36","1","1460","30","0","41","10","0","41","49","41","0","0","1","41","0","41","41","0","41","670380141","0","41","20036","1","0"
"42","42","0","0","42","42","203801","42","42","10","200000001","42","42","42","36","1","1543","30","0","42","10","0","42","50","42","0","0","1","42","0","42","42","0","42","670380142","0","42","21027","1","0"
"43","43","0","0","43","43","203801","43","43","10","200000001","43","43","43","37","1","1574","30","0","43","10","0","43","52","43","0","0","1","43","0","43","43","0","43","670380143","0","43","21454","1","0"
"44","44","0","0","44","44","203801","44","44","10","200000001","44","44","44","38","1","1583","30","0","44","10","0","44","53","44","0","0","1","44","0","44","44","0","44","670380144","0","44","21880","1","0"
"45","45","0","0","45","45","203801","45","45","10","200000001","45","45","45","38","1","1667","30","0","45","10","0","45","53","45","0","0","1","45","0","45","45","0","45","670380145","0","45","21943","1","0"
"46","46","0","0","46","46","203801","46","46","10","200000001","46","46","46","40","1","1668","30","0","46","10","0","46","56","46","0","0","1","46","0","46","46","0","46","670380146","0","46","22552","1","0"
"47","47","0","0","47","47","203801","47","47","10","200000001","47","47","47","42","1","1696","30","0","47","10","0","47","58","47","0","0","1","47","0","47","47","0","47","670380147","0","47","23160","1","0"
"48","48","0","0","48","48","203801","48","48","10","200000001","48","48","48","42","1","1741","30","0","48","10","0","48","59","48","0","0","1","48","0","48","48","0","48","670380148","0","48","23160","1","0"
"49","49","0","0","49","49","203801","49","49","10","200000001","49","49","49","42","1","1785","30","0","49","10","0","49","59","49","0","0","1","49","0","49","49","0","49","670380149","0","49","23160","1","0"
"50","50","0","0","50","50","203801","50","50","10","200000001","50","50","50","50","1","1843","30","0","50","10","0","50","65","50","0","0","1","50","0","50","50","0","50","670380150","0","50","23660","1","0"
"51","51","0","0","51","51","203801","51","51","10","200000001","51","51","51","51","1","1900","30","0","51","10","0","51","66","51","0","0","1","51","0","51","51","0","51","670380151","0","51","24160","1","0"
"52","52","0","0","52","52","203801","52","52","10","200000001","52","52","52","51","1","1958","30","0","52","10","0","52","66","52","0","0","1","52","0","52","52","0","52","670380152","0","52","24660","1","0"
"53","53","0","0","53","53","203801","53","53","10","200000001","53","53","53","51","1","2016","30","0","53","10","0","53","66","53","0","0","1","53","0","53","53","0","53","670380153","0","53","25160","1","0"
"54","54","0","0","54","54","203801","54","54","10","200000001","54","54","54","51","1","2073","30","0","54","10","0","54","66","54","0","0","1","54","0","54","54","0","54","670380154","0","54","25660","1","0"
"55","55","0","0","55","55","203801","55","55","10","200000001","55","55","55","51","1","2131","30","0","55","10","0","55","66","55","0","0","1","55","0","55","55","0","55","670380155","0","55","26160","1","0"
"56","56","0","0","56","56","203801","56","56","10","200000001","56","56","56","51","1","2072","30","0","56","10","0","56","67","56","0","0","1","56","0","56","56","0","56","670380156","0","56","27160","1","0"
"57","57","0","0","57","57","203801","57","57","10","200000001","57","57","57","51","1","2099","30","0","57","10","0","57","67","57","0","0","1","57","0","57","57","0","57","670380157","0","57","27410","1","0"
"58","58","0","0","58","58","203801","58","58","10","200000001","58","58","58","51","1","2243","30","0","58","10","0","58","67","58","0","0","1","58","0","58","58","0","58","670380158","0","58","28660","1","0"
"59","59","0","0","59","59","203801","59","59","10","200000001","59","59","59","53","1","2154","30","0","59","10","0","59","68","59","0","0","1","59","0","59","59","0","59","670380159","0","59","27910","1","0"
"60","60","0","0","60","60","203801","60","60","10","200000001","60","60","60","54","1","2181","30","0","60","10","0","60","69","60","0","0","1","60","0","60","60","0","60","670380160","0","60","28160","1","0"
"61","61","0","0","61","61","203801","61","61","10","200000001","61","61","61","55","1","2208","30","0","61","10","0","61","70","61","0","0","1","61","0","61","61","0","61","670380161","0","61","28410","1","0"
"62","62","0","0","62","62","203801","62","62","10","200000001","62","62","62","56","1","2251","30","0","62","10","0","62","70","62","0","0","1","62","0","62","62","0","62","670380162","0","62","28433","1","0"
"63","63","0","0","63","63","203801","63","63","10","200000001","63","63","63","58","1","2294","30","0","63","10","0","63","71","63","0","0","1","63","0","63","63","0","63","670380163","0","63","28455","1","0"
"64","64","0","0","64","64","203801","64","64","10","200000001","64","64","64","59","1","2337","30","0","64","10","0","64","71","64","0","0","1","64","0","64","64","0","64","670380164","0","64","28478","1","0"
"65","65","0","0","65","65","203801","65","65","10","200000001","65","65","65","60","1","2380","30","0","65","10","0","65","72","65","0","0","1","65","0","65","65","0","65","670380165","0","65","28500","1","0"
"66","66","0","0","66","66","203801","66","66","10","200000001","66","66","66","62","1","2423","30","0","66","10","0","66","72","66","0","0","1","66","0","66","66","0","66","670380166","0","66","28523","1","0"
"67","67","0","0","67","67","203801","67","67","10","200000001","67","67","67","63","1","2466","30","0","67","10","0","67","72","67","0","0","1","67","0","67","67","0","67","670380167","0","67","28545","1","0"
"68","68","0","0","68","68","203801","68","68","10","200000001","68","68","68","65","1","2509","30","0","68","10","0","68","73","68","0","0","1","68","0","68","68","0","68","670380168","0","68","28568","1","0"
"69","69","0","0","69","69","203801","69","69","10","200000001","69","69","69","66","1","2552","30","0","69","10","0","69","73","69","0","0","1","69","0","69","69","0","69","670380169","0","69","28590","1","0"
"70","70","0","0","70","70","203801","70","70","10","200000001","70","70","70","67","1","2595","30","0","70","10","0","70","74","70","0","0","1","70","0","70","70","0","70","670380170","0","70","28613","1","0"
"71","71","0","0","71","71","203801","71","71","10","200000001","71","71","71","69","1","2638","30","0","71","10","0","71","74","71","0","0","1","71","0","71","71","0","71","670380171","0","71","28636","1","0"
"1","1","0","0","1","1","203900","1","1","10","200000006","1","1","1","4","1","71","30","0","1","10","0","1","4","1","0","0","1","1","0","1","1","0","1","670390001","0","1","331","1","0"
"2","2","0","0","2","2","203900","2","2","10","200000006","2","2","2","4","1","83","30","0","2","10","0","2","9","2","0","0","1","2","0","2","2","0","2","670390002","0","2","340","1","0"
"3","3","0","0","3","3","203900","3","3","10","200000006","3","3","3","5","1","96","30","0","3","10","0","3","5","3","0","0","1","3","0","3","3","0","3","670390003","0","3","349","1","0"
"4","4","0","0","4","4","203900","4","4","10","200000006","4","4","4","5","1","96","30","0","4","10","0","4","5","4","0","0","1","4","0","4","4","0","4","670390004","0","4","349","1","0"
"5","5","0","0","5","5","203900","5","5","10","200000006","5","5","5","5","1","105","30","0","5","10","0","5","5","5","0","0","1","5","0","5","5","0","5","670390005","0","5","351","1","0"
"6","6","0","0","6","6","203900","6","6","10","200000006","6","6","6","7","1","143","30","0","6","10","0","6","8","6","0","0","1","6","0","6","6","0","6","670390006","0","6","369","1","0"
"7","7","0","0","7","7","203900","7","7","10","200000006","7","7","7","9","1","163","30","0","7","10","0","7","9","7","0","0","1","7","0","7","7","0","7","670390007","0","7","415","1","0"
"8","8","0","0","8","8","203900","8","8","10","200000006","8","8","8","9","1","183","30","0","8","10","0","8","9","8","0","0","1","8","0","8","8","0","8","670390008","0","8","462","1","0"
"9","9","0","0","9","9","203900","9","9","10","200000006","9","9","9","10","1","203","30","0","9","10","0","9","9","9","0","0","1","9","0","9","9","0","9","670390009","0","9","508","1","0"
"10","10","0","0","10","10","203900","10","10","10","200000006","10","10","10","11","1","223","30","0","10","10","0","10","10","10","0","0","1","10","0","10","10","0","10","670390010","0","10","554","1","0"
"11","11","0","0","11","11","203900","11","11","10","200000006","11","11","11","11","1","244","30","0","11","10","0","11","11","11","0","0","1","11","0","11","11","0","11","670390011","0","11","601","1","0"
"12","12","0","0","12","12","203900","12","12","10","200000006","12","12","12","12","1","266","30","0","12","10","0","12","13","12","0","0","1","12","0","12","12","0","12","670390012","0","12","648","1","0"
"13","13","0","0","13","13","203900","13","13","10","200000006","13","13","13","13","1","284","30","0","13","10","0","13","13","13","0","0","1","13","0","13","13","0","13","670390013","0","13","694","1","0"
"14","14","0","0","14","14","203900","14","14","10","200000006","14","14","14","13","1","304","30","0","14","10","0","14","14","14","0","0","1","14","0","14","14","0","14","670390014","0","14","740","1","0"
"15","15","0","0","15","15","203900","15","15","10","200000006","15","15","15","15","1","324","30","0","15","10","0","15","15","15","0","0","1","15","0","15","15","0","15","670390015","0","15","786","1","0"
"16","16","0","0","16","16","203900","16","16","10","200000006","16","16","16","15","1","364","30","0","16","10","0","16","15","16","0","0","1","16","0","16","16","0","16","670390016","0","16","855","1","0"
"17","17","0","0","17","17","203900","17","17","10","200000006","17","17","17","15","1","404","30","0","17","10","0","17","15","17","0","0","1","17","0","17","17","0","17","670390017","0","17","924","1","0"
"18","18","0","0","18","18","203900","18","18","10","200000006","18","18","18","16","1","489","30","0","18","10","0","18","15","18","0","0","1","18","0","18","18","0","18","670390018","0","18","1304","1","0"
"19","19","0","0","19","19","203900","19","19","10","200000006","19","19","19","16","1","527","30","0","19","10","0","19","15","19","0","0","1","19","0","19","19","0","19","670390019","0","19","1490","1","0"
"20","20","0","0","20","20","203900","20","20","10","200000006","20","20","20","16","1","554","30","0","20","10","0","20","17","20","0","0","1","20","0","20","20","0","20","670390020","0","20","1572","1","0"
"21","21","0","0","21","21","203900","21","21","10","200000006","21","21","21","18","1","614","30","0","21","10","0","21","19","21","0","0","1","21","0","21","21","0","21","670390021","0","21","1794","1","0"
"22","22","0","0","22","22","203900","22","22","10","200000006","22","22","22","21","1","670","30","0","22","10","0","22","21","22","0","0","1","22","0","22","22","0","22","670390022","0","22","2015","1","0"
"23","23","0","0","23","23","203900","23","23","10","200000006","23","23","23","21","1","687","30","0","23","10","0","23","21","23","0","0","1","23","0","23","23","0","23","670390023","0","23","2162","1","0"
"24","24","0","0","24","24","203900","24","24","10","200000006","24","24","24","21","1","702","30","0","24","10","0","24","21","24","0","0","1","24","0","24","24","0","24","670390024","0","24","2309","1","0"
"25","25","0","0","25","25","203900","25","25","10","200000006","25","25","25","22","1","719","30","0","25","10","0","25","21","25","0","0","1","25","0","25","25","0","25","670390025","0","25","2457","1","0"
"26","26","0","0","26","26","203900","26","26","10","200000006","26","26","26","22","1","736","30","0","26","10","0","26","21","26","0","0","1","26","0","26","26","0","26","670390026","0","26","2603","1","0"
"27","27","0","0","27","27","203900","27","27","10","200000006","27","27","27","22","1","751","30","0","27","10","0","27","21","27","0","0","1","27","0","27","27","0","27","670390027","0","27","2750","1","0"
"28","28","0","0","28","28","203900","28","28","10","200000006","28","28","28","22","1","768","30","0","28","10","0","28","21","28","0","0","1","28","0","28","28","0","28","670390028","0","28","2897","1","0"
"29","29","0","0","29","29","203900","29","29","10","200000006","29","29","29","22","1","782","30","0","29","10","0","29","22","29","0","0","1","29","0","29","29","0","29","670390029","0","29","3123","1","0"
"30","30","0","0","30","30","203900","30","30","10","200000006","30","30","30","22","1","797","30","0","30","10","0","30","22","30","0","0","1","30","0","30","30","0","30","670390030","0","30","3349","1","0"
"31","31","0","0","31","31","203900","31","31","10","200000006","31","31","31","23","1","812","30","0","31","10","0","31","22","31","0","0","1","31","0","31","31","0","31","670390031","0","31","3575","1","0"
"32","32","0","0","32","32","203900","32","32","10","200000006","32","32","32","23","1","826","30","0","32","10","0","32","23","32","0","0","1","32","0","32","32","0","32","670390032","0","32","3801","1","0"
"33","33","0","0","33","33","203900","33","33","10","200000006","33","33","33","23","1","829","30","0","33","10","0","33","23","33","0","0","1","33","0","33","33","0","33","670390033","0","33","3901","1","0"
"34","34","0","0","34","34","203900","34","34","10","200000006","34","34","34","23","1","922","30","0","34","10","0","34","24","34","0","0","1","34","0","34","34","0","34","670390034","0","34","4913","1","0"
"35","35","0","0","35","35","203900","35","35","10","200000006","35","35","35","23","1","964","30","0","35","10","0","35","24","35","0","0","1","35","0","35","35","0","35","670390035","0","35","5398","1","0"
"36","36","0","0","36","36","203900","36","36","10","200000006","36","36","36","23","1","1007","30","0","36","10","0","36","24","36","0","0","1","36","0","36","36","0","36","670390036","0","36","5524","1","0"
"37","37","0","0","37","37","203900","37","37","10","200000006","37","37","37","25","1","1049","30","0","37","10","0","37","26","37","0","0","1","37","0","37","37","0","37","670390037","0","37","6013","1","0"
"38","38","0","0","38","38","203900","38","38","10","200000006","38","38","38","27","1","1091","30","0","38","10","0","38","28","38","0","0","1","38","0","38","38","0","38","670390038","0","38","6501","1","0"
"39","39","0","0","39","39","203900","39","39","10","200000006","39","39","39","30","1","1133","30","0","39","10","0","39","30","39","0","0","1","39","0","39","39","0","39","670390039","0","39","6990","1","0"
"40","40","0","0","40","40","203900","40","40","10","200000006","40","40","40","32","1","1176","30","0","40","10","0","40","32","40","0","0","1","40","0","40","40","0","40","670390040","0","40","7478","1","0"
"41","41","0","0","41","41","203900","41","41","10","200000006","41","41","41","34","1","1218","30","0","41","10","0","41","34","41","0","0","1","41","0","41","41","0","41","670390041","0","41","7967","1","0"
"42","42","0","0","42","42","203900","42","42","10","200000006","42","42","42","36","1","1260","30","0","42","10","0","42","36","42","0","0","1","42","0","42","42","0","42","670390042","0","42","8455","1","0"
"43","43","0","0","43","43","203900","43","43","10","200000006","43","43","43","37","1","1261","30","0","43","10","0","43","37","43","0","0","1","43","0","43","43","0","43","670390043","0","43","8808","1","0"
"44","44","0","0","44","44","203900","44","44","10","200000006","44","44","44","37","1","1261","30","0","44","10","0","44","38","44","0","0","1","44","0","44","44","0","44","670390044","0","44","9160","1","0"
"45","45","0","0","45","45","203900","45","45","10","200000006","45","45","45","38","1","1262","30","0","45","10","0","45","39","45","0","0","1","45","0","45","45","0","45","670390045","0","45","9513","1","0"
"46","46","0","0","46","46","203900","46","46","10","200000006","46","46","46","39","1","1277","30","0","46","10","0","46","40","46","0","0","1","46","0","46","46","0","46","670390046","0","46","9866","1","0"
"47","47","0","0","47","47","203900","47","47","10","200000006","47","47","47","42","1","1241","30","0","47","10","0","47","42","47","0","0","1","47","0","47","47","0","47","670390047","0","47","13752","1","0"
"48","48","0","0","48","48","203900","48","48","10","200000006","48","48","48","42","1","1306","30","0","48","10","0","48","43","48","0","0","1","48","0","48","48","0","48","670390048","0","48","11772","1","0"
"49","49","0","0","49","49","203900","49","49","10","200000006","49","49","49","46","1","1306","30","0","49","10","0","49","46","49","0","0","1","49","0","49","49","0","49","670390049","0","49","11772","1","0"
"50","50","0","0","50","50","203900","50","50","10","200000006","50","50","50","50","1","1306","30","0","50","10","0","50","48","50","0","0","1","50","0","50","50","0","50","670390050","0","50","11772","1","0"
"51","51","0","0","51","51","203900","51","51","10","200000006","51","51","51","50","1","1323","30","0","51","10","0","51","48","51","0","0","1","51","0","51","51","0","51","670390051","0","51","12772","1","0"
"52","52","0","0","52","52","203900","52","52","10","200000006","52","52","52","51","1","1340","30","0","52","10","0","52","48","52","0","0","1","52","0","52","52","0","52","670390052","0","52","13899","1","0"
"53","53","0","0","53","53","203900","53","53","10","200000006","53","53","53","51","1","1356","30","0","53","10","0","53","48","53","0","0","1","53","0","53","53","0","53","670390053","0","53","14772","1","0"
"54","54","0","0","54","54","203900","54","54","10","200000006","54","54","54","51","1","1379","30","0","54","10","0","54","48","54","0","0","1","54","0","54","54","0","54","670390054","0","54","15554","1","0"
"55","55","0","0","55","55","203900","55","55","10","200000006","55","55","55","51","1","1402","30","0","55","10","0","55","49","55","0","0","1","55","0","55","55","0","55","670390055","0","55","16336","1","0"
"56","56","0","0","56","56","203900","56","56","10","200000006","56","56","56","51","1","1424","30","0","56","10","0","56","49","56","0","0","1","56","0","56","56","0","56","670390056","0","56","17117","1","0"
"57","57","0","0","57","57","203900","57","57","10","200000006","57","57","57","51","1","1447","30","0","57","10","0","57","49","57","0","0","1","57","0","57","57","0","57","670390057","0","57","17899","1","0"
"58","58","0","0","58","58","203900","58","58","10","200000006","58","58","58","52","1","1447","30","0","58","10","0","58","49","58","0","0","1","58","0","58","58","0","58","670390058","0","58","18232","1","0"
"59","59","0","0","59","59","203900","59","59","10","200000006","59","59","59","53","1","1447","30","0","59","10","0","59","50","59","0","0","1","59","0","59","59","0","59","670390059","0","59","18566","1","0"
"60","60","0","0","60","60","203900","60","60","10","200000006","60","60","60","54","1","1447","30","0","60","10","0","60","50","60","0","0","1","60","0","60","60","0","60","670390060","0","60","18899","1","0"
"61","61","0","0","61","61","203900","61","61","10","200000006","61","61","61","55","1","1447","30","0","61","10","0","61","50","61","0","0","1","61","0","61","61","0","61","670390061","0","61","19232","1","0"
"62","62","0","0","62","62","203900","62","62","10","200000006","62","62","62","58","1","1573","30","0","62","10","0","62","53","62","0","0","1","62","0","62","62","0","62","670390062","0","62","20019","1","0"
"63","63","0","0","63","63","203900","63","63","10","200000006","63","63","63","61","1","1700","30","0","63","10","0","63","57","63","0","0","1","63","0","63","63","0","63","670390063","0","63","20806","1","0"
"64","64","0","0","64","64","203900","64","64","10","200000006","64","64","64","64","1","1826","30","0","64","10","0","64","60","64","0","0","1","64","0","64","64","0","64","670390064","0","64","21593","1","0"
"65","65","0","0","65","65","203900","65","65","10","200000006","65","65","65","66","1","1952","30","0","65","10","0","65","64","65","0","0","1","65","0","65","65","0","65","670390065","0","65","22380","1","0"
"66","66","0","0","66","66","203900","66","66","10","200000006","66","66","66","69","1","2078","30","0","66","10","0","66","67","66","0","0","1","66","0","66","66","0","66","670390066","0","66","23167","1","0"
"67","67","0","0","67","67","203900","67","67","10","200000006","67","67","67","72","1","2205","30","0","67","10","0","67","70","67","0","0","1","67","0","67","67","0","67","670390067","0","67","23954","1","0"
"68","68","0","0","68","68","203900","68","68","10","200000006","68","68","68","75","1","2331","30","0","68","10","0","68","74","68","0","0","1","68","0","68","68","0","68","670390068","0","68","24741","1","0"
"69","69","0","0","69","69","203900","69","69","10","200000006","69","69","69","78","1","2457","30","0","69","10","0","69","77","69","0","0","1","69","0","69","69","0","69","670390069","0","69","25528","1","0"
"70","70","0","0","70","70","203900","70","70","10","200000006","70","70","70","81","1","2584","30","0","70","10","0","70","81","70","0","0","1","70","0","70","70","0","70","670390070","0","70","26316","1","0"
"71","71","0","0","71","71","203900","71","71","10","200000006","71","71","71","83","1","2710","30","0","71","10","0","71","84","71","0","0","1","71","0","71","71","0","71","670390071","0","71","27103","1","0"
"1","1","0","0","1","1","204000","1","1","10","200000001","1","1","1","2","1","38","30","0","1","10","0","1","3","1","0","0","1","1","0","1","1","0","1","670400001","0","1","355","1","0"
"2","2","0","0","2","2","204000","2","2","10","200000001","2","2","2","3","1","53","30","0","2","10","0","2","10","2","0","0","1","2","0","2","2","0","2","670400002","0","2","670","1","0"
"3","3","0","0","3","3","204000","3","3","10","200000001","3","3","3","4","1","79","30","0","3","10","0","3","6","3","0","0","1","3","0","3","3","0","3","670400003","0","3","566","1","0"
"4","4","0","0","4","4","204000","4","4","10","200000001","4","4","4","5","1","97","30","0","4","10","0","4","8","4","0","0","1","4","0","4","4","0","4","670400004","0","4","597","1","0"
"5","5","0","0","5","5","204000","5","5","10","200000001","5","5","5","6","1","114","30","0","5","10","0","5","9","5","0","0","1","5","0","5","5","0","5","670400005","0","5","627","1","0"
"6","6","0","0","6","6","204000","6","6","10","200000001","6","6","6","6","1","136","30","0","6","10","0","6","9","6","0","0","1","6","0","6","6","0","6","670400006","0","6","651","1","0"
"7","7","0","0","7","7","204000","7","7","10","200000001","7","7","7","7","1","161","30","0","7","10","0","7","10","7","0","0","1","7","0","7","7","0","7","670400007","0","7","855","1","0"
"8","8","0","0","8","8","204000","8","8","10","200000001","8","8","8","7","1","186","30","0","8","10","0","8","10","8","0","0","1","8","0","8","8","0","8","670400008","0","8","1059","1","0"
"9","9","0","0","9","9","204000","9","9","10","200000001","9","9","9","7","1","205","30","0","9","10","0","9","11","9","0","0","1","9","0","9","9","0","9","670400009","0","9","1091","1","0"
"10","10","0","0","10","10","204000","10","10","10","200000001","10","10","10","8","1","212","30","0","10","10","0","10","11","10","0","0","1","10","0","10","10","0","10","670400010","0","10","1121","1","0"
"11","11","0","0","11","11","204000","11","11","10","200000001","11","11","11","8","1","212","30","0","11","10","0","11","11","11","0","0","1","11","0","11","11","0","11","670400011","0","11","1121","1","0"
"12","12","0","0","12","12","204000","12","12","10","200000001","12","12","12","8","1","225","30","0","12","10","0","12","12","12","0","0","1","12","0","12","12","0","12","670400012","0","12","1180","1","0"
