6c11b3b4bba2d20ef22a1803423323a47b6f154c9e8c6791a27118cf4ceac864,93ad9f46145b27411c138d4306fadd7a586b99f7a877c05f51d02b22624cbd35,9db0be72155c3752b9275bbfdaa2b8ba4119415af809e67ef45660fcfa775390,867eaa3906cbb6a85d4ef409de0c29c09219a2fc938baec6d0d351276e1ee254,767e09c16620ce98848098e81fe09bb821f84112858939f14d1610f2f51c0fde,33429234c0a1e43594a5a6a07e9b0888062009c16d8429c0a5185c59fd922f76,97f43a3738f5205d55e5c942ab8dca4bdb6bcf887d52d5cd8c2f8785275aebad,3bdf299114081e78c65f4973ff9535f16a64bcb3c0ef673362ad865954a8fa58,ea435e0838604e15e31571eafcb2c17ab80101bac7a155df9c0911401ee74f5b,cf55bec955e38dd6079e2ff3f55fc6271fc8ed533b6302c27bb61cc7ff87d50e,851ca2a8d905e407bab1b7a58251793980d84c778a5382861ad150841a69c588,c32e94f3f934ed0feed26c498f9e9362092f6c42b18c3287be773908d08eefd8,7899db0650347c6c490e2a3f4496bbb30c8ae67a5ed2563a406ab3605d1f6bc2,3a2a5863103c41b89a2f6176e70cabe9bfbec315a1250a7b6ac3cb381c112680,84f7971d02ecbbbab2f33b6656737b90c0766c354fa11e26629ac3bce0ed3c64,11cf828aca3e5503a1838ef97e04fa22f0219839d07688807f49016d03b41bdf,9b81a76f36a3d570c765fb6a1d3ac3e9ce6b3042d7cde0822eb076b93a7484b6,48a5f628eb26b8c3e5570864eaaea04043d3d94b1623d40872ffa0a75dfd89f4,90d7e8220bb9dcbb34a8fe946200bbe15d7621618b4940e20fe2edb48de25d1b,7dae51b628de25d2a432c8b0ae06668d003131ce0b888461a6a05f2e4e6f05a5,58185e9e7f7076b210240018824c539daa4ca1443522798a6b0e189f94050227,b6d98471393e8cc826f3f289060e396f3d15cdc7531195f81a1d439b1e317755,c9adc799a5d64cffdc9e9ecc3c7907f384cd673cb42ca9b8d10b3602be257369,5c3803dec8959309998a63b1a9b5bf752e484cb85fdf2e2d35ae4069f2ccb858,05777afbc88dff6aac3c07363e7a2b3e73ec607ddbc94ff1483c64d260278c12,16e8eec15e334731d4a45ed410853c3018a86ea6cb9600c1a3d9329c406cae58,5e511bfd2e72bbfb51c96287bb6b1613e3fc8e649f011f1d5e79f37667121bc0,61cb4d38aa263265ca7f094dffb2fea954a175f9f2196bf95eb9fc5699c91b33,e09da73b8747ced19c4749b3ec802519fab5bb6d8e1205b959c606d7c94c3980,70eacbabfb110ae2f5bc19e5c06d96d68123e8a76cb70e28d6399193554c28ef,8320ae21773934fa0190ba2770c8d16fa28efc6b68c2165c318b0578f7826d9f,c08e2a4200ca045795cbff0c816f7c9efca14767dc617404901c180dfa4136ce,abc3bb3550c66cbd3c6a163d5e36a0eaf69f5c2ddd0ac77e636c004254b0bbf5,7a76dc53ef75f49cc0674a9a8076efed99739a1048df4a3fb7f81e58dcf08071,98715bd1c071b2ac191332cfeec88b9d5d86b2c67a445a270951474b47a45e7c,800ffb3408a251c8320785f801b5bdfd21e1f4d5fb3815b68b53b92f67477f5f,c1dbe3b9ca326a2c8066006971f9166406e379ba3683d5d7d89fa4e081882d05,9986f79ed526a7379aead63ea02cd7de4279eb376fc9a87cf4761ceb4e6b6299,76deeed58241b536780bfcab915585b8718048f19523d9011a6bc3e93a854d7e,6729fededbac7efe7d335e246328dd7fa4c02005c6fb6188e2ae991c14849629
"10","26","0","30","0","1","2603","0","10","0","26","26","1","203900","22","26","26","1","26","26","26","26","0","26","0","736","26","26","26","200000006","670390026","0","26","26","0","26","0","0","21","26"
"10","27","0","30","0","1","2750","0","10","0","27","27","1","203900","22","27","27","1","27","27","27","27","0","27","0","751","27","27","27","200000006","670390027","0","27","27","0","27","0","0","21","27"
"10","28","0","30","0","1","2897","0","10","0","28","28","1","203900","22","28","28","1","28","28","28","28","0","28","0","768","28","28","28","200000006","670390028","0","28","28","0","28","0","0","21","28"
"10","29","0","30","0","1","3123","0","10","0","29","29","1","203900","22","29","29","1","29","29","29","29","0","29","0","782","29","29","29","200000006","670390029","0","29","29","0","29","0","0","22","29"
"10","30","0","30","0","1","3349","0","10","0","30","30","1","203900","22","30","30","1","30","30","30","30","0","30","0","797","30","30","30","200000006","670390030","0","30","30","0","30","0","0","22","30"
"10","31","0","30","0","1","3575","0","10","0","31","31","1","203900","23","31","31","1","31","31","31","31","0","31","0","812","31","31","31","200000006","670390031","0","31","31","0","31","0","0","22","31"
"10","32","0","30","0","1","3801","0","10","0","32","32","1","203900","23","32","32","1","32","32","32","32","0","32","0","826","32","32","32","200000006","670390032","0","32","32","0","32","0","0","23","32"
"10","33","0","30","0","1","3901","0","10","0","33","33","1","203900","23","33","33","1","33","33","33","33","0","33","0","829","33","33","33","200000006","670390033","0","33","33","0","33","0","0","23","33"
"10","34","0","30","0","1","4913","0","10","0","34","34","1","203900","23","34","34","1","34","34","34","34","0","34","0","922","34","34","34","200000006","670390034","0","34","34","0","34","0","0","24","34"
"10","35","0","30","0","1","5398","0","10","0","35","35","1","203900","23","35","35","1","35","35","35","35","0","35","0","964","35","35","35","200000006","670390035","0","35","35","0","35","0","0","24","35"
"10","36","0","30","0","1","5524","0","10","0","36","36","1","203900","23","36","36","1","36","36","36","36","0","36","0","1007","36","36","36","200000006","670390036","0","36","36","0","36","0","0","24","36"
"10","37","0","30","0","1","6013","0","10","0","37","37","1","203900","25","37","37","1","37","37","37","37","0","37","0","1049","37","37","37","200000006","670390037","0","37","37","0","37","0","0","26","37"
"10","38","0","30","0","1","6501","0","10","0","38","38","1","203900","27","38","38","1","38","38","38","38","0","38","0","1091","38","38","38","200000006","670390038","0","38","38","0","38","0","0","28","38"
"10","39","0","30","0","1","6990","0","10","0","39","39","1","203900","30","39","39","1","39","39","39","39","0","39","0","1133","39","39","39","200000006","670390039","0","39","39","0","39","0","0","30","39"
"10","40","0","30","0","1","7478","0","10","0","40","40","1","203900","32","40","40","1","40","40","40","40","0","40","0","1176","40","40","40","200000006","670390040","0","40","40","0","40","0","0","32","40"
"10","41","0","30","0","1","7967","0","10","0","41","41","1","203900","34","41","41","1","41","41","41","41","0","41","0","1218","41","41","41","200000006","670390041","0","41","41","0","41","0","0","34","41"
"10","42","0","30","0","1","8455","0","10","0","42","42","1","203900","36","42","42","1","42","42","42","42","0","42","0","1260","42","42","42","200000006","670390042","0","42","42","0","42","0","0","36","42"
"10","43","0","30","0","1","8808","0","10","0","43","43","1","203900","37","43","43","1","43","43","43","43","0","43","0","1261","43","43","43","200000006","670390043","0","43","43","0","43","0","0","37","43"
"10","44","0","30","0","1","9160","0","10","0","44","44","1","203900","37","44","44","1","44","44","44","44","0","44","0","1261","44","44","44","200000006","670390044","0","44","44","0","44","0","0","38","44"
"10","45","0","30","0","1","9513","0","10","0","45","45","1","203900","38","45","45","1","45","45","45","45","0","45","0","1262","45","45","45","200000006","670390045","0","45","45","0","45","0","0","39","45"
"10","46","0","30","0","1","9866","0","10","0","46","46","1","203900","39","46","46","1","46","46","46","46","0","46","0","1277","46","46","46","200000006","670390046","0","46","46","0","46","0","0","40","46"
"10","47","0","30","0","1","13752","0","10","0","47","47","1","203900","42","47","47","1","47","47","47","47","0","47","0","1241","47","47","47","200000006","670390047","0","47","47","0","47","0","0","42","47"
"10","48","0","30","0","1","11772","0","10","0","48","48","1","203900","42","48","48","1","48","48","48","48","0","48","0","1306","48","48","48","200000006","670390048","0","48","48","0","48","0","0","43","48"
"10","49","0","30","0","1","11772","0","10","0","49","49","1","203900","46","49","49","1","49","49","49","49","0","49","0","1306","49","49","49","200000006","670390049","0","49","49","0","49","0","0","46","49"
"10","50","0","30","0","1","11772","0","10","0","50","50","1","203900","50","50","50","1","50","50","50","50","0","50","0","1306","50","50","50","200000006","670390050","0","50","50","0","50","0","0","48","50"
"10","51","0","30","0","1","12772","0","10","0","51","51","1","203900","50","51","51","1","51","51","51","51","0","51","0","1323","51","51","51","200000006","670390051","0","51","51","0","51","0","0","48","51"
"10","52","0","30","0","1","13899","0","10","0","52","52","1","203900","51","52","52","1","52","52","52","52","0","52","0","1340","52","52","52","200000006","670390052","0","52","52","0","52","0","0","48","52"
"10","53","0","30","0","1","14772","0","10","0","53","53","1","203900","51","53","53","1","53","53","53","53","0","53","0","1356","53","53","53","200000006","670390053","0","53","53","0","53","0","0","48","53"
"10","54","0","30","0","1","15554","0","10","0","54","54","1","203900","51","54","54","1","54","54","54","54","0","54","0","1379","54","54","54","200000006","670390054","0","54","54","0","54","0","0","48","54"
"10","55","0","30","0","1","16336","0","10","0","55","55","1","203900","51","55","55","1","55","55","55","55","0","55","0","1402","55","55","55","200000006","670390055","0","55","55","0","55","0","0","49","55"
"10","56","0","30","0","1","17117","0","10","0","56","56","1","203900","51","56","56","1","56","56","56","56","0","56","0","1424","56","56","56","200000006","670390056","0","56","56","0","56","0","0","49","56"
"10","57","0","30","0","1","17899","0","10","0","57","57","1","203900","51","57","57","1","57","57","57","57","0","57","0","1447","57","57","57","200000006","670390057","0","57","57","0","57","0","0","49","57"
"10","58","0","30","0","1","18232","0","10","0","58","58","1","203900","52","58","58","1","58","58","58","58","0","58","0","1447","58","58","58","200000006","670390058","0","58","58","0","58","0","0","49","58"
"10","59","0","30","0","1","18566","0","10","0","59","59","1","203900","53","59","59","1","59","59","59","59","0","59","0","1447","59","59","59","200000006","670390059","0","59","59","0","59","0","0","50","59"
"10","60","0","30","0","1","18899","0","10","0","60","60","1","203900","54","60","60","1","60","60","60","60","0","60","0","1447","60","60","60","200000006","670390060","0","60","60","0","60","0","0","50","60"
"10","61","0","30","0","1","19232","0","10","0","61","61","1","203900","55","61","61","1","61","61","61","61","0","61","0","1447","61","61","61","200000006","670390061","0","61","61","0","61","0","0","50","61"
"10","62","0","30","0","1","20019","0","10","0","62","62","1","203900","58","62","62","1","62","62","62","62","0","62","0","1573","62","62","62","200000006","670390062","0","62","62","0","62","0","0","53","62"
"10","63","0","30","0","1","20806","0","10","0","63","63","1","203900","61","63","63","1","63","63","63","63","0","63","0","1700","63","63","63","200000006","670390063","0","63","63","0","63","0","0","57","63"
"10","64","0","30","0","1","21593","0","10","0","64","64","1","203900","64","64","64","1","64","64","64","64","0","64","0","1826","64","64","64","200000006","670390064","0","64","64","0","64","0","0","60","64"
"10","65","0","30","0","1","22380","0","10","0","65","65","1","203900","66","65","65","1","65","65","65","65","0","65","0","1952","65","65","65","200000006","670390065","0","65","65","0","65","0","0","64","65"
"10","66","0","30","0","1","23167","0","10","0","66","66","1","203900","69","66","66","1","66","66","66","66","0","66","0","2078","66","66","66","200000006","670390066","0","66","66","0","66","0","0","67","66"
"10","67","0","30","0","1","23954","0","10","0","67","67","1","203900","72","67","67","1","67","67","67","67","0","67","0","2205","67","67","67","200000006","670390067","0","67","67","0","67","0","0","70","67"
"10","68","0","30","0","1","24741","0","10","0","68","68","1","203900","75","68","68","1","68","68","68","68","0","68","0","2331","68","68","68","200000006","670390068","0","68","68","0","68","0","0","74","68"
"10","69","0","30","0","1","25528","0","10","0","69","69","1","203900","78","69","69","1","69","69","69","69","0","69","0","2457","69","69","69","200000006","670390069","0","69","69","0","69","0","0","77","69"
"10","70","0","30","0","1","26316","0","10","0","70","70","1","203900","81","70","70","1","70","70","70","70","0","70","0","2584","70","70","70","200000006","670390070","0","70","70","0","70","0","0","81","70"
"10","71","0","30","0","1","27103","0","10","0","71","71","1","203900","83","71","71","1","71","71","71","71","0","71","0","2710","71","71","71","200000006","670390071","0","71","71","0","71","0","0","84","71"
"10","1","0","30","0","1","355","0","10","0","1","1","1","204000","2","1","1","1","1","1","1","1","0","1","0","38","1","1","1","200000001","670400001","0","1","1","0","1","0","0","3","1"
"10","2","0","30","0","1","670","0","10","0","2","2","1","204000","3","2","2","1","2","2","2","2","0","2","0","53","2","2","2","200000001","670400002","0","2","2","0","2","0","0","10","2"
"10","3","0","30","0","1","566","0","10","0","3","3","1","204000","4","3","3","1","3","3","3","3","0","3","0","79","3","3","3","200000001","670400003","0","3","3","0","3","0","0","6","3"
"10","4","0","30","0","1","597","0","10","0","4","4","1","204000","5","4","4","1","4","4","4","4","0","4","0","97","4","4","4","200000001","670400004","0","4","4","0","4","0","0","8","4"
"10","5","0","30","0","1","627","0","10","0","5","5","1","204000","6","5","5","1","5","5","5","5","0","5","0","114","5","5","5","200000001","670400005","0","5","5","0","5","0","0","9","5"
"10","6","0","30","0","1","651","0","10","0","6","6","1","204000","6","6","6","1","6","6","6","6","0","6","0","136","6","6","6","200000001","670400006","0","6","6","0","6","0","0","9","6"
"10","7","0","30","0","1","855","0","10","0","7","7","1","204000","7","7","7","1","7","7","7","7","0","7","0","161","7","7","7","200000001","670400007","0","7","7","0","7","0","0","10","7"
"10","8","0","30","0","1","1059","0","10","0","8","8","1","204000","7","8","8","1","8","8","8","8","0","8","0","186","8","8","8","200000001","670400008","0","8","8","0","8","0","0","10","8"
"10","9","0","30","0","1","1091","0","10","0","9","9","1","204000","7","9","9","1","9","9","9","9","0","9","0","205","9","9","9","200000001","670400009","0","9","9","0","9","0","0","11","9"
"10","10","0","30","0","1","1121","0","10","0","10","10","1","204000","8","10","10","1","10","10","10","10","0","10","0","212","10","10","10","200000001","670400010","0","10","10","0","10","0","0","11","10"
"10","11","0","30","0","1","1121","0","10","0","11","11","1","204000","8","11","11","1","11","11","11","11","0","11","0","212","11","11","11","200000001","670400011","0","11","11","0","11","0","0","11","11"
"10","12","0","30","0","1","1180","0","10","0","12","12","1","204000","8","12","12","1","12","12","12","12","0","12","0","225","12","12","12","200000001","670400012","0","12","12","0","12","0","0","12","12"
"10","13","0","30","0","1","1180","0","10","0","13","13","1","204000","9","13","13","1","13","13","13","13","0","13","0","225","13","13","13","200000001","670400013","0","13","13","0","13","0","0","12","13"
"10","14","0","30","0","1","1180","0","10","0","14","14","1","204000","9","14","14","1","14","14","14","14","0","14","0","225","14","14","14","200000001","670400014","0","14","14","0","14","0","0","12","14"
"10","15","0","30","0","1","1184","0","10","0","15","15","1","204000","12","15","15","1","15","15","15","15","0","15","0","220","15","15","15","200000001","670400015","0","15","15","0","15","0","0","18","15"
"10","16","0","30","0","1","1305","0","10","0","16","16","1","204000","12","16","16","1","16","16","16","16","0","16","0","248","16","16","16","200000001","670400016","0","16","16","0","16","0","0","18","16"
"10","17","0","30","0","1","1426","0","10","0","17","17","1","204000","12","17","17","1","17","17","17","17","0","17","0","275","17","17","17","200000001","670400017","0","17","17","0","17","0","0","18","17"
"10","18","0","30","0","1","1734","0","10","0","18","18","1","204000","12","18","18","1","18","18","18","18","0","18","0","310","18","18","18","200000001","670400018","0","18","18","0","18","0","0","18","18"
"10","19","0","30","0","1","2043","0","10","0","19","19","1","204000","13","19","19","1","19","19","19","19","0","19","0","346","19","19","19","200000001","670400019","0","19","19","0","19","0","0","19","19"
"10","20","0","30","0","1","2351","0","10","0","20","20","1","204000","13","20","20","1","20","20","20","20","0","20","0","381","20","20","20","200000001","670400020","0","20","20","0","20","0","0","19","20"
"10","21","0","30","0","1","2659","0","10","0","21","21","1","204000","13","21","21","1","21","21","21","21","0","21","0","416","21","21","21","200000001","670400021","0","21","21","0","21","0","0","19","21"
"10","22","0","30","0","1","2724","0","10","0","22","22","1","204000","17","22","22","1","22","22","22","22","0","22","0","469","22","22","22","200000001","670400022","0","22","22","0","22","0","0","24","22"
"10","23","0","30","0","1","2788","0","10","0","23","23","1","204000","21","23","23","1","23","23","23","23","0","23","0","521","23","23","23","200000001","670400023","0","23","23","0","23","0","0","28","23"
"10","24","0","30","0","1","2985","0","10","0","24","24","1","204000","21","24","24","1","24","24","24","24","0","24","0","539","24","24","24","200000001","670400024","0","24","24","0","24","0","0","28","24"
"10","25","0","30","0","1","3182","0","10","0","25","25","1","204000","22","25","25","1","25","25","25","25","0","25","0","557","25","25","25","200000001","670400025","0","25","25","0","25","0","0","29","25"
"10","26","0","30","0","1","3379","0","10","0","26","26","1","204000","22","26","26","1","26","26","26","26","0","26","0","575","26","26","26","200000001","670400026","0","26","26","0","26","0","0","29","26"
"10","27","0","30","0","1","3576","0","10","0","27","27","1","204000","22","27","27","1","27","27","27","27","0","27","0","593","27","27","27","200000001","670400027","0","27","27","0","27","0","0","29","27"
"10","28","0","30","0","1","3808","0","10","0","28","28","1","204000","22","28","28","1","28","28","28","28","0","28","0","617","28","28","28","200000001","670400028","0","28","28","0","28","0","0","30","28"
"10","29","0","30","0","1","4040","0","10","0","29","29","1","204000","22","29","29","1","29","29","29","29","0","29","0","642","29","29","29","200000001","670400029","0","29","29","0","29","0","0","31","29"
"10","30","0","30","0","1","4272","0","10","0","30","30","1","204000","22","30","30","1","30","30","30","30","0","30","0","666","30","30","30","200000001","670400030","0","30","30","0","30","0","0","32","30"
"10","31","0","30","0","1","4685","0","10","0","31","31","1","204000","22","31","31","1","31","31","31","31","0","31","0","694","31","31","31","200000001","670400031","0","31","31","0","31","0","0","32","31"
"10","32","0","30","0","1","5099","0","10","0","32","32","1","204000","23","32","32","1","32","32","32","32","0","32","0","723","32","32","32","200000001","670400032","0","32","32","0","32","0","0","32","32"
"10","33","0","30","0","1","5512","0","10","0","33","33","1","204000","23","33","33","1","33","33","33","33","0","33","0","751","33","33","33","200000001","670400033","0","33","33","0","33","0","0","32","33"
"10","34","0","30","0","1","5925","0","10","0","34","34","1","204000","23","34","34","1","34","34","34","34","0","34","0","779","34","34","34","200000001","670400034","0","34","34","0","34","0","0","32","34"
"10","35","0","30","0","1","7661","0","10","0","35","35","1","204000","27","35","35","1","35","35","35","35","0","35","0","885","35","35","35","200000001","670400035","0","35","35","0","35","0","0","37","35"
"10","36","0","30","0","1","9398","0","10","0","36","36","1","204000","31","36","36","1","36","36","36","36","0","36","0","992","36","36","36","200000001","670400036","0","36","36","0","36","0","0","42","36"
"10","37","0","30","0","1","11134","0","10","0","37","37","1","204000","35","37","37","1","37","37","37","37","0","37","0","1098","37","37","37","200000001","670400037","0","37","37","0","37","0","0","47","37"
"10","38","0","30","0","1","12871","0","10","0","38","38","1","204000","38","38","38","1","38","38","38","38","0","38","0","1204","38","38","38","200000001","670400038","0","38","38","0","38","0","0","52","38"
"10","39","0","30","0","1","14607","0","10","0","39","39","1","204000","42","39","39","1","39","39","39","39","0","39","0","1311","39","39","39","200000001","670400039","0","39","39","0","39","0","0","57","39"
"10","40","0","30","0","1","16344","0","10","0","40","40","1","204000","46","40","40","1","40","40","40","40","0","40","0","1417","40","40","40","200000001","670400040","0","40","40","0","40","0","0","62","40"
"10","41","0","30","0","1","18080","0","10","0","41","41","1","204000","50","41","41","1","41","41","41","41","0","41","0","1523","41","41","41","200000001","670400041","0","41","41","0","41","0","0","66","41"
"10","42","0","30","0","1","19817","0","10","0","42","42","1","204000","54","42","42","1","42","42","42","42","0","42","0","1629","42","42","42","200000001","670400042","0","42","42","0","42","0","0","71","42"
"10","43","0","30","0","1","21553","0","10","0","43","43","1","204000","58","43","43","1","43","43","43","43","0","43","0","1736","43","43","43","200000001","670400043","0","43","43","0","43","0","0","76","43"
"10","44","0","30","0","1","23290","0","10","0","44","44","1","204000","64","44","44","1","44","44","44","44","0","44","0","1842","44","44","44","200000001","670400044","0","44","44","0","44","0","0","81","44"
"10","45","0","30","0","1","25026","0","10","0","45","45","1","204000","65","45","45","1","45","45","45","45","0","45","0","1948","45","45","45","200000001","670400045","0","45","45","0","45","0","0","86","45"
"10","46","0","30","0","1","26763","0","10","0","46","46","1","204000","69","46","46","1","46","46","46","46","0","46","0","2055","46","46","46","200000001","670400046","0","46","46","0","46","0","0","91","46"
"10","47","0","30","0","1","28499","0","10","0","47","47","1","204000","73","47","47","1","47","47","47","47","0","47","0","2161","47","47","47","200000001","670400047","0","47","47","0","47","0","0","96","47"
"10","48","0","30","0","1","28950","0","10","0","48","48","1","204000","74","48","48","1","48","48","48","48","0","48","0","2182","48","48","48","200000001","670400048","0","48","48","0","48","0","0","97","48"
"10","49","0","30","0","1","29402","0","10","0","49","49","1","204000","74","49","49","1","49","49","49","49","0","49","0","2203","49","49","49","200000001","670400049","0","49","49","0","49","0","0","98","49"
"10","50","0","30","0","1","29853","0","10","0","50","50","1","204000","75","50","50","1","50","50","50","50","0","50","0","2224","50","50","50","200000001","670400050","0","50","50","0","50","0","0","99","50"
"10","51","0","30","0","1","30304","0","10","0","51","51","1","204000","76","51","51","1","51","51","51","51","0","51","0","2245","51","51","51","200000001","670400051","0","51","51","0","51","0","0","100","51"
"10","52","0","30","0","1","30687","0","10","0","52","52","1","204000","76","52","52","1","52","52","52","52","0","52","0","2256","52","52","52","200000001","670400052","0","52","52","0","52","0","0","102","52"
"10","53","0","30","0","1","31069","0","10","0","53","53","1","204000","76","53","53","1","53","53","53","53","0","53","0","2268","53","53","53","200000001","670400053","0","53","53","0","53","0","0","102","53"
"10","54","0","30","0","1","30756","0","10","0","54","54","1","204000","77","54","54","1","54","54","54","54","0","54","0","2266","54","54","54","200000001","670400054","0","54","54","0","54","0","0","101","54"
"10","55","0","30","0","1","31207","0","10","0","55","55","1","204000","77","55","55","1","55","55","55","55","0","55","0","2287","55","55","55","200000001","670400055","0","55","55","0","55","0","0","101","55"
"10","56","0","30","0","1","31658","0","10","0","56","56","1","204000","78","56","56","1","56","56","56","56","0","56","0","2307","56","56","56","200000001","670400056","0","56","56","0","56","0","0","102","56"
"10","57","0","30","0","1","32110","0","10","0","57","57","1","204000","79","57","57","1","57","57","57","57","0","57","0","2328","57","57","57","200000001","670400057","0","57","57","0","57","0","0","103","57"
"10","58","0","30","0","1","33464","0","10","0","58","58","1","204000","81","58","58","1","58","58","58","58","0","58","0","2391","58","58","58","200000001","670400058","0","58","58","0","58","0","0","106","58"
"10","59","0","30","0","1","33915","0","10","0","59","59","1","204000","82","59","59","1","59","59","59","59","0","59","0","2412","59","59","59","200000001","670400059","0","59","59","0","59","0","0","107","59"
"10","60","0","30","0","1","34366","0","10","0","60","60","1","204000","83","60","60","1","60","60","60","60","0","60","0","2433","60","60","60","200000001","670400060","0","60","60","0","60","0","0","108","60"
"10","61","0","30","0","1","34817","0","10","0","61","61","1","204000","83","61","61","1","61","61","61","61","0","61","0","2454","61","61","61","200000001","670400061","0","61","61","0","61","0","0","109","61"
"10","62","0","30","0","1","34942","0","10","0","62","62","1","204000","84","62","62","1","62","62","62","62","0","62","0","2509","62","62","62","200000001","670400062","0","62","62","0","62","0","0","110","62"
"10","63","0","30","0","1","35068","0","10","0","63","63","1","204000","85","63","63","1","63","63","63","63","0","63","0","2564","63","63","63","200000001","670400063","0","63","63","0","63","0","0","110","63"
"10","64","0","30","0","1","35193","0","10","0","64","64","1","204000","86","64","64","1","64","64","64","64","0","64","0","2619","64","64","64","200000001","670400064","0","64","64","0","64","0","0","111","64"
"10","65","0","30","0","1","35318","0","10","0","65","65","1","204000","87","65","65","1","65","65","65","65","0","65","0","2674","65","65","65","200000001","670400065","0","65","65","0","65","0","0","111","65"
"10","66","0","30","0","1","35443","0","10","0","66","66","1","204000","88","66","66","1","66","66","66","66","0","66","0","2729","66","66","66","200000001","670400066","0","66","66","0","66","0","0","112","66"
"10","67","0","30","0","1","35569","0","10","0","67","67","1","204000","89","67","67","1","67","67","67","67","0","67","0","2784","67","67","67","200000001","670400067","0","67","67","0","67","0","0","113","67"
"10","68","0","30","0","1","35694","0","10","0","68","68","1","204000","91","68","68","1","68","68","68","68","0","68","0","2838","68","68","68","200000001","670400068","0","68","68","0","68","0","0","113","68"
"10","69","0","30","0","1","35819","0","10","0","69","69","1","204000","92","69","69","1","69","69","69","69","0","69","0","2893","69","69","69","200000001","670400069","0","69","69","0","69","0","0","114","69"
"10","70","0","30","0","1","35944","0","10","0","70","70","1","204000","93","70","70","1","70","70","70","70","0","70","0","2948","70","70","70","200000001","670400070","0","70","70","0","70","0","0","115","70"
"10","71","0","30","0","1","36070","0","10","0","71","71","1","204000","94","71","71","1","71","71","71","71","0","71","0","3003","71","71","71","200000001","670400071","0","71","71","0","71","0","0","115","71"
"10","1","0","30","17","1","368","0","10","0","1","1","1","204200","2","1","1","1","1","1","1","1","0","1","0","0","1","1","1","200000001","670420001","0","1","1","0","1","0","0","3","1"
"10","2","0","30","17","1","376","0","10","0","2","2","1","204200","3","2","2","1","2","2","2","2","0","2","0","0","2","2","2","200000001","670420002","0","2","2","0","2","0","0","7","2"
"10","3","0","30","19","1","383","0","10","0","3","3","1","204200","5","3","3","1","3","3","3","3","0","3","0","0","3","3","3","200000001","670420003","0","3","3","0","3","0","0","4","3"
"10","4","0","30","22","1","420","0","10","0","4","4","1","204200","5","4","4","1","4","4","4","4","0","4","0","0","4","4","4","200000001","670420004","0","4","4","0","4","0","0","4","4"
"10","5","0","30","27","1","534","0","10","0","5","5","1","204200","7","5","5","1","5","5","5","5","0","5","0","0","5","5","5","200000001","670420005","0","5","5","0","5","0","0","6","5"
"10","6","0","30","60","1","643","0","10","0","6","6","1","204200","8","6","6","1","6","6","6","6","0","6","0","0","6","6","6","200000001","670420006","0","6","6","0","6","0","0","6","6"
"10","7","0","30","76","1","692","0","10","0","7","7","1","204200","9","7","7","1","7","7","7","7","0","7","0","0","7","7","7","200000001","670420007","0","7","7","0","7","0","0","6","7"
"10","8","0","30","91","1","740","0","10","0","8","8","1","204200","9","8","8","1","8","8","8","8","0","8","0","0","8","8","8","200000001","670420008","0","8","8","0","8","0","0","7","8"
"10","9","0","30","107","1","788","0","10","0","9","9","1","204200","9","9","9","1","9","9","9","9","0","9","0","0","9","9","9","200000001","670420009","0","9","9","0","9","0","0","7","9"
"10","10","0","30","123","1","836","0","10","0","10","10","1","204200","9","10","10","1","10","10","10","10","0","10","0","0","10","10","10","200000001","670420010","0","10","10","0","10","0","0","7","10"
"10","11","0","30","138","1","981","0","10","0","11","11","1","204200","9","11","11","1","11","11","11","11","0","11","0","0","11","11","11","200000001","670420011","0","11","11","0","11","0","0","7","11"
"10","12","0","30","152","1","1125","0","10","0","12","12","1","204200","10","12","12","1","12","12","12","12","0","12","0","0","12","12","12","200000001","670420012","0","12","12","0","12","0","0","8","12"
"10","13","0","30","175","1","1269","0","10","0","13","13","1","204200","15","13","13","1","13","13","13","13","0","13","0","0","13","13","13","200000001","670420013","0","13","13","0","13","0","0","11","13"
"10","14","0","30","186","1","1367","0","10","0","14","14","1","204200","15","14","14","1","14","14","14","14","0","14","0","0","14","14","14","200000001","670420014","0","14","14","0","14","0","0","11","14"
"10","15","0","30","196","1","1465","0","10","0","15","15","1","204200","15","15","15","1","15","15","15","15","0","15","0","0","15","15","15","200000001","670420015","0","15","15","0","15","0","0","11","15"
"10","16","0","30","206","1","1562","0","10","0","16","16","1","204200","16","16","16","1","16","16","16","16","0","16","0","0","16","16","16","200000001","670420016","0","16","16","0","16","0","0","11","16"
"10","17","0","30","216","1","1660","0","10","0","17","17","1","204200","16","17","17","1","17","17","17","17","0","17","0","0","17","17","17","200000001","670420017","0","17","17","0","17","0","0","11","17"
"10","18","0","30","226","1","1758","0","10","0","18","18","1","204200","16","18","18","1","18","18","18","18","0","18","0","0","18","18","18","200000001","670420018","0","18","18","0","18","0","0","12","18"
"10","19","0","30","236","1","1856","0","10","0","19","19","1","204200","17","19","19","1","19","19","19","19","0","19","0","0","19","19","19","200000001","670420019","0","19","19","0","19","0","0","12","19"
"10","20","0","30","247","1","1953","0","10","0","20","20","1","204200","17","20","20","1","20","20","20","20","0","20","0","0","20","20","20","200000001","670420020","0","20","20","0","20","0","0","12","20"
"10","21","0","30","257","1","2051","0","10","0","21","21","1","204200","17","21","21","1","21","21","21","21","0","21","0","0","21","21","21","200000001","670420021","0","21","21","0","21","0","0","12","21"
"10","22","0","30","267","1","2149","0","10","0","22","22","1","204200","18","22","22","1","22","22","22","22","0","22","0","0","22","22","22","200000001","670420022","0","22","22","0","22","0","0","12","22"
