db516e51541fde694e028020856b4c6263163e26ea18eda56a4c9c739a4d2509,5bd0d7d3035fdb2a929378b07874e20eb28150e8e483c3e163042531bc4cd64e,466f641647381d8e71a91203051b4be3cf7dd7182f736bbda7e68e4f5cc5c2eb,ff831afd82936d26ce8035b0df746eca1996c2968f0bcadc5ce0f219340b091e,f446da78f99c572793dabac2dc3984f5387f8df04b160dc0cd64d2d08767d48b,9a738f8cbcbd0f63a691f46628f51e8b0a9bab68a765731fd320df8a51996569,529360235f371778907d65b3a7752267573699ef86b1e4aa8cf91c13da0ed2e5,e9729ec2a11c03672e4fa271b2d035adff0d4a0d5bc2a4035e85f097b245a74e,b306862f2288e89a2a3e40ee0474feeabaa69f58ea1055c8d01c41bee7b12b5f,e824487ee3549a4bee41d897e8a22745ba208483f37e23128daccc70c54b9959,e28e690c6e33cbff4004bb34f2c5e68579e66b8c0a09c78dc8331482d16f5c22,dabe86b36ed51da4ddf6cb7dd7a296668e1980336cb593a0f1c47ac711604c40,34c53422e8b9848d50711cd0b02673072af14322013816a315b60f9dbb40d550,b662d1f013eb0f8243c4b2a4c53846a9108743c4b56c5bc50a325e81d843caaa,9e88ad908ff3f7097489ceef42622c51ba7cf6280ce9dcb0621265b308357c8f,6384d993e2f3bb0d45368684eb99b051600a2ee91d0850cae6129b9406c5a095,229d5c821cfbb9a7b88e9d09c4ac75c8ce6f17a03d3fb8a3583f548fc8919a47,bd88f75dca08ee806f6364a9fa1972676c03051767580892c0913987cc619362,c83f6c55bada7294fce41b104ff5f21ab2eb137f1854b3678885e34439f9bdc9,4a7cb0c4ad988550584a0e628063ff646c9b8241930cbc83d5eb98628ff9279a,98577f99dfd950f45c4b57c6b5ee35a1768d10c93f3af6b56b29aeacac4d95a3,1b7acddbe2b70b49c23e236e2cc8ed47f47419482e856804363db61f05e5b857,bec330324d89203bfb869eae2d91a4df6ad0bd2f83f433b01d0a47bb1d50e99a,acbeccc5e2f375fce71f7e2cd063d5f2b582265dd0fbeb4fdb865e7ef8b4fbce,0530d8603f10173da7707e6adf66fd937e86d876c742b0363eb79f0f2c07246d,8e35943e7cb263f9771ba1d938b7bc8af4c056cd3467b88513af99247266e228,40ca82deca91542cc831800da2dd4871c4a82a26964f471279fcced0918f16e1,5fbd3f2492d53b89f5fef487a8cb59a9811f988025166f31630de427432e4e76,fc107930664aa10cf3411882fe2b1350780d59ae639d654f5c9d16db218912d3,be0801566d7cd85b254333296fd46ddea7b83da263ffad0cdef4d899545f4afa,f58f87a25a607e9a9aa439f36c86520b8c787578b88962f6043599a9ff7be19f,b123a7af2bfb6a77eaa644afb3a8259b202ef96d08b148557e519442a069fbe7,56ed1950d8d69e9d4d30fc5a21de79fc54090b393d7487164b9a2ce1f5d9844c,8c04e1e2423f15e0c87c89fa4d671c5b9bf3abe3cd4da876b2cb6a08297c1fba,26b8cb015cdf9da8c7ab9baee6ebd4b6bb223d7cdeac8c38aedec40608bde9b8,a1fd816a424ea4c9705a2df1f9f6e281948fcf18f8dc994b28dccebc857515a3,f6a6e98f35dbb7f7035c4efe948295de91bbe5d7c14667237e23406190628064,4f1b3175b5d37143f6f69337a776cfe4dadcaf4e48123727df8a9a6d9ebb9dab,9d9f7b16e96c338757b565db685f91ac5b0c6e2fdfc878082c9def0d9f43f859,50ce8222ac5d4c57b97bb5f0b68614d7db070c16c2df72a2590878e712442979,789edcac1298612a66eb6ce6531a8882d1b64f2f68316ce94145ffc3f80eb137
"100","57003","4","0","0","1","10011007","0","0","57003","61361","620080054","0","0","0","0","0","63001012","0","2","600003637","620210154","0","0","827","600110572","2","1","0","1","36","620330052","0","0","0","0","0","101011","0","0","0"
"100","58003","4","0","0","1","10011007","0","0","58003","61361","620080055","0","0","0","0","0","63001012","0","2","600003638","620210155","0","0","834","600110582","2","1","0","1","36","620330053","0","0","0","0","0","101011","0","0","0"
"100","59003","4","0","0","1","10011007","0","0","59003","61361","620080056","0","0","0","0","0","63001012","0","2","600003639","620210156","0","0","849","600110592","2","1","0","1","36","620330054","0","0","0","0","0","101011","0","0","0"
"100","60003","4","0","0","1","10011007","0","0","60003","61361","620080057","0","0","0","0","0","63001012","0","2","600003640","620210157","0","0","855","600110602","2","1","0","1","36","620330055","0","0","0","0","0","101011","0","0","0"
"100","61003","4","0","0","1","10011007","0","0","61003","61361","620080058","0","0","0","0","0","63001012","0","2","600003641","620210158","0","0","865","600110612","2","1","0","1","36","620330056","0","0","0","0","0","101011","0","0","0"
"100","62003","4","0","0","1","10011008","0","0","62003","61361","620080059","0","0","0","0","0","63001012","0","2","600003642","620210159","0","0","874","600110622","2","1","0","1","10","620330057","0","0","0","0","0","101011","0","0","0"
"100","63003","4","0","0","1","10011008","0","0","63003","61361","620080060","0","0","0","0","0","63001012","0","2","600003643","620210160","0","0","888","600110632","2","1","0","1","10","620330058","0","0","0","0","0","101011","0","0","0"
"100","64003","4","0","0","1","10011008","0","0","64003","61361","620080061","0","0","0","0","0","63001012","0","2","600003644","620210161","0","0","899","600110642","2","1","0","1","10","620330059","0","0","0","0","0","101011","0","0","0"
"100","65003","4","0","0","1","10011008","0","0","65003","61361","620080062","0","0","0","0","0","63001012","0","2","600003645","620210162","0","0","907","600110652","2","1","0","1","10","620330060","0","0","0","0","0","101011","0","0","0"
"100","66003","4","0","0","1","10011008","0","0","66003","61361","620080063","0","0","0","0","0","63001012","0","2","600003646","620210163","0","0","918","600110662","2","1","0","1","10","620330061","0","0","0","0","0","101011","0","0","0"
"100","67003","4","0","0","1","10011008","0","0","67003","61361","620080064","0","0","0","0","0","63001012","0","2","600003647","620210164","0","0","926","600110672","2","1","0","1","10","620330062","0","0","0","0","0","101011","0","0","0"
"100","68003","4","0","0","1","10011008","0","0","68003","61361","620080065","0","0","0","0","0","63001012","0","2","600003648","620210165","0","0","938","600110682","2","1","0","1","10","620330063","0","0","0","0","0","101011","0","0","0"
"100","69003","4","0","0","1","10011008","0","0","69003","61361","620080066","0","0","0","0","0","63001012","0","2","600003649","620210166","0","0","954","600110692","2","1","0","1","10","620330064","0","0","0","0","0","101011","0","0","0"
"100","3003","4","0","0","1","10011001","0","0","3003","61361","620140001","0","0","0","0","0","63001012","0","2","600003654","620300001","0","0","323","600110032","2","1","0","1","36","620050001","0","0","0","0","0","101011","0","0","0"
"100","4003","4","0","0","1","10011001","0","0","4003","61361","620140001","0","0","0","0","0","63001012","0","2","600003655","620300001","0","0","323","600110042","2","1","0","1","36","620050001","0","0","0","0","0","101011","0","0","0"
"100","5003","4","0","0","1","10011001","0","0","5003","61361","620140002","0","0","0","0","0","63001012","0","2","600003656","620300002","0","0","336","600110052","2","1","0","1","36","620050001","0","0","0","0","0","101011","0","0","0"
"100","6003","4","0","0","1","10011001","0","0","6003","61361","620140003","0","0","0","0","0","63001012","0","2","600003657","620300003","0","0","342","600110062","2","1","0","1","36","620050002","0","0","0","0","0","101011","0","0","0"
"100","7003","4","0","0","1","10011001","0","0","7003","61361","620140004","0","0","0","0","0","63001012","0","2","600003658","620300004","0","0","352","600110072","2","1","0","1","36","620050003","0","0","0","0","0","101011","0","0","0"
"100","8003","4","0","0","1","10011001","0","0","8003","61361","620140005","0","0","0","0","0","63001012","0","2","600003659","620300005","0","0","360","600110082","2","1","0","1","36","620050004","0","0","0","0","0","101011","0","0","0"
"100","9003","4","0","0","1","10011002","0","0","9003","61361","620140006","0","0","0","0","0","63001012","0","2","600003660","620300006","0","0","373","600110092","2","1","0","1","36","620050005","0","0","0","0","0","101011","0","0","0"
"100","10003","4","0","0","1","10011002","0","0","10003","61361","620140007","0","0","0","0","0","63001012","0","2","600003661","620300007","0","0","386","600110102","2","1","0","1","36","620050006","0","0","0","0","0","101011","0","0","0"
"100","11003","4","0","0","1","10011002","0","0","11003","61361","620140008","0","0","0","0","0","63001012","0","2","600003662","620300008","0","0","392","600110112","2","1","0","1","36","620050007","0","0","0","0","0","101011","0","0","0"
"100","12003","4","0","0","1","10011002","0","0","12003","61361","620140009","0","0","0","0","0","63001012","0","2","600003663","620300009","0","0","402","600110122","2","1","0","1","36","620050008","0","0","0","0","0","101011","0","0","0"
"100","13003","4","0","0","1","10011002","0","0","13003","61361","620140010","0","0","0","0","0","63001012","0","2","600003664","620300010","0","0","408","600110132","2","1","0","1","36","620050009","0","0","0","0","0","101011","0","0","0"
"100","14003","4","0","0","1","10011002","0","0","14003","61361","620140011","0","0","0","0","0","63001012","0","2","600003665","620300011","0","0","420","600110142","2","1","0","1","36","620050010","0","0","0","0","0","101011","0","0","0"
"100","15003","4","0","0","1","10011002","0","0","15003","61361","620140012","0","0","0","0","0","63001012","0","2","600003666","620300012","0","0","427","600110152","2","1","0","1","36","620050011","0","0","0","0","0","101011","0","0","0"
"100","16003","4","0","0","1","10011002","0","0","16003","61361","620140013","0","0","0","0","0","63001012","0","2","600003667","620300013","0","0","439","600110162","2","1","0","1","36","620050012","0","0","0","0","0","101011","0","0","0"
"100","17003","4","0","0","1","10011002","0","0","17003","61361","620140014","0","0","0","0","0","63001012","0","2","600003668","620300014","0","0","445","600110172","2","1","0","1","36","620050013","0","0","0","0","0","101011","0","0","0"
"100","18003","4","0","0","1","10011003","0","0","18003","61361","620140015","0","0","0","0","0","63001012","0","2","600003669","620300015","0","0","458","600110182","2","1","0","1","36","620050014","0","0","0","0","0","101011","0","0","0"
"100","19003","4","0","0","1","10011003","0","0","19003","61361","620140016","0","0","0","0","0","63001012","0","2","600003670","620300016","0","0","465","600110192","2","1","0","1","36","620050015","0","0","0","0","0","101011","0","0","0"
"100","20003","4","0","0","1","10011003","0","0","20003","61361","620140017","0","0","0","0","0","63001012","0","2","600003671","620300017","0","0","469","600110202","2","1","0","1","36","620050016","0","0","0","0","0","101011","0","0","0"
"100","21003","4","0","0","1","10011003","0","0","21003","61361","620140018","0","0","0","0","0","63001012","0","2","600003672","620300018","0","0","477","600110212","2","1","0","1","36","620050017","0","0","0","0","0","101011","0","0","0"
"100","22003","4","0","0","1","10011003","0","0","22003","61361","620140019","0","0","0","0","0","63001012","0","2","600003673","620300019","0","0","483","600110222","2","1","0","1","36","620050018","0","0","0","0","0","101011","0","0","0"
"100","23003","4","0","0","1","10011003","0","0","23003","61361","620140020","0","0","0","0","0","63001012","0","2","600003674","620300020","0","0","488","600110232","2","1","0","1","36","620050019","0","0","0","0","0","101011","0","0","0"
"100","24003","4","0","0","1","10011003","0","0","24003","61361","620140021","0","0","0","0","0","63001012","0","2","600003675","620300021","0","0","496","600110242","2","1","0","1","36","620050020","0","0","0","0","0","101011","0","0","0"
"100","25003","4","0","0","1","10011003","0","0","25003","61361","620140022","0","0","0","0","0","63001012","0","2","600003676","620300022","0","0","502","600110252","2","1","0","1","36","620050021","0","0","0","0","0","101011","0","0","0"
"100","26003","4","0","0","1","10011003","0","0","26003","61361","620140023","0","0","0","0","0","63001012","0","2","600003677","620300023","0","0","507","600110262","2","1","0","1","36","620050022","0","0","0","0","0","101011","0","0","0"
"100","27003","4","0","0","1","10011004","0","0","27003","61361","620140024","0","0","0","0","0","63001012","0","2","600003678","620300024","0","0","515","600110272","2","1","0","1","36","620050023","0","0","0","0","0","101011","0","0","0"
"100","28003","4","0","0","1","10011004","0","0","28003","61361","620140025","0","0","0","0","0","63001012","0","2","600003679","620300025","0","0","522","600110282","2","1","0","1","36","620050024","0","0","0","0","0","101011","0","0","0"
"100","29003","4","0","0","1","10011004","0","0","29003","61361","620140026","0","0","0","0","0","63001012","0","2","600003680","620300026","0","0","528","600110292","2","1","0","1","36","620050025","0","0","0","0","0","101011","0","0","0"
"100","30003","4","0","0","1","10011004","0","0","30003","61361","620140027","0","0","0","0","0","63001012","0","2","600003681","620300027","0","0","534","600110302","2","1","0","1","36","620050026","0","0","0","0","0","101011","0","0","0"
"100","31003","4","0","0","1","10011004","0","0","31003","61361","620140028","0","0","0","0","0","63001012","0","2","600003682","620300028","0","0","542","600110312","2","1","0","1","36","620050027","0","0","0","0","0","101011","0","0","0"
"100","32003","4","0","0","1","10011004","0","0","32003","61361","620140029","0","0","0","0","0","63001012","0","2","600003683","620300029","0","0","553","600110322","2","1","0","1","36","620050028","0","0","0","0","0","101011","0","0","0"
"100","33003","4","0","0","1","10011004","0","0","33003","61361","620140030","0","0","0","0","0","63001012","0","2","600003684","620300030","0","0","569","600110332","2","1","0","1","36","620050029","0","0","0","0","0","101011","0","0","0"
"100","34003","4","0","0","1","10011004","0","0","34003","61361","620140031","0","0","0","0","0","63001012","0","2","600003685","620300031","0","0","576","600110342","2","1","0","1","36","620050030","0","0","0","0","0","101011","0","0","0"
"100","35003","4","0","0","1","10011005","0","0","35003","61361","620140032","0","0","0","0","0","63001012","0","2","600003686","620300032","0","0","580","600110352","2","1","0","1","36","620050031","0","0","0","0","0","101011","0","0","0"
"100","36003","4","0","0","1","10011005","0","0","36003","61361","620140033","0","0","0","0","0","63001012","0","2","600003687","620300033","0","0","595","600110362","2","1","0","1","36","620050032","0","0","0","0","0","101011","0","0","0"
"100","37003","4","0","0","1","10011005","0","0","37003","61361","620140034","0","0","0","0","0","63001012","0","2","600003688","620300034","0","0","603","600110372","2","1","0","1","36","620050033","0","0","0","0","0","101011","0","0","0"
"100","38003","4","0","0","1","10011005","0","0","38003","61361","620140035","0","0","0","0","0","63001012","0","2","600003689","620300035","0","0","615","600110382","2","1","0","1","36","620050034","0","0","0","0","0","101011","0","0","0"
"100","39003","4","0","0","1","10011005","0","0","39003","61361","620140036","0","0","0","0","0","63001012","0","2","600003690","620300036","0","0","625","600110392","2","1","0","1","36","620050035","0","0","0","0","0","101011","0","0","0"
"100","40003","4","0","0","1","10011005","0","0","40003","61361","620140037","0","0","0","0","0","63001012","0","2","600003691","620300037","0","0","643","600110402","2","1","0","1","36","620050036","0","0","0","0","0","101011","0","0","0"
"100","41003","4","0","0","1","10011005","0","0","41003","61361","620140038","0","0","0","0","0","63001012","0","2","600003692","620300038","0","0","647","600110412","2","1","0","1","36","620050037","0","0","0","0","0","101011","0","0","0"
"100","42003","4","0","0","1","10011006","0","0","42003","61361","620140039","0","0","0","0","0","63001012","0","2","600003693","620300039","0","0","654","600110422","2","1","0","1","36","620050038","0","0","0","0","0","101011","0","0","0"
"100","43003","4","0","0","1","10011006","0","0","43003","61361","620140040","0","0","0","0","0","63001012","0","2","600003694","620300040","0","0","673","600110432","2","1","0","1","36","620050039","0","0","0","0","0","101011","0","0","0"
"100","44003","4","0","0","1","10011006","0","0","44003","61361","620140041","0","0","0","0","0","63001012","0","2","600003695","620300041","0","0","689","600110442","2","1","0","1","36","620050040","0","0","0","0","0","101011","0","0","0"
"100","45003","4","0","0","1","10011006","0","0","45003","61361","620140042","0","0","0","0","0","63001012","0","2","600003696","620300042","0","0","706","600110452","2","1","0","1","36","620050041","0","0","0","0","0","101011","0","0","0"
"100","46003","4","0","0","1","10011006","0","0","46003","61361","620140043","0","0","0","0","0","63001012","0","2","600003697","620300043","0","0","717","600110462","2","1","0","1","36","620050042","0","0","0","0","0","101011","0","0","0"
"100","47003","4","0","0","1","10011006","0","0","47003","61361","620140044","0","0","0","0","0","63001012","0","2","600003698","620300044","0","0","722","600110472","2","1","0","1","36","620050043","0","0","0","0","0","101011","0","0","0"
"100","48003","4","0","0","1","10011006","0","0","48003","61361","620140045","0","0","0","0","0","63001012","0","2","600003699","620300045","0","0","733","600110482","2","1","0","1","36","620050044","0","0","0","0","0","101011","0","0","0"
"100","49003","4","0","0","1","10011007","0","0","49003","61361","620140046","0","0","0","0","0","63001012","0","2","600003700","620300046","0","0","748","600110492","2","1","0","1","36","620050045","0","0","0","0","0","101011","0","0","0"
"100","50003","4","0","0","1","10011007","0","0","50003","61361","620140047","0","0","0","0","0","63001012","0","2","600003701","620300047","0","0","768","600110502","2","1","0","1","36","620050046","0","0","0","0","0","101011","0","0","0"
"100","51003","4","0","0","1","10011007","0","0","51003","61361","620140048","0","0","0","0","0","63001012","0","2","600003702","620300048","0","0","777","600110512","2","1","0","1","36","620050047","0","0","0","0","0","101011","0","0","0"
"100","52003","4","0","0","1","10011007","0","0","52003","61361","620140049","0","0","0","0","0","63001012","0","2","600003703","620300049","0","0","786","600110522","2","1","0","1","36","620050048","0","0","0","0","0","101011","0","0","0"
"100","53003","4","0","0","1","10011007","0","0","53003","61361","620140050","0","0","0","0","0","63001012","0","2","600003704","620300050","0","0","800","600110532","2","1","0","1","36","620050049","0","0","0","0","0","101011","0","0","0"
"100","54003","4","0","0","1","10011007","0","0","54003","61361","620140051","0","0","0","0","0","63001012","0","2","600003705","620300051","0","0","809","600110542","2","1","0","1","36","620050050","0","0","0","0","0","101011","0","0","0"
"100","55003","4","0","0","1","10011007","0","0","55003","61361","620140052","0","0","0","0","0","63001012","0","2","600003706","620300052","0","0","816","600110552","2","1","0","1","36","620050051","0","0","0","0","0","101011","0","0","0"
"100","56003","4","0","0","1","10011007","0","0","56003","61361","620140053","0","0","0","0","0","63001012","0","2","600003707","620300053","0","0","824","600110562","2","1","0","1","36","620050052","0","0","0","0","0","101011","0","0","0"
"100","57003","4","0","0","1","10011007","0","0","57003","61361","620140054","0","0","0","0","0","63001012","0","2","600003708","620300054","0","0","827","600110572","2","1","0","1","36","620050053","0","0","0","0","0","101011","0","0","0"
"100","58003","4","0","0","1","10011007","0","0","58003","61361","620140055","0","0","0","0","0","63001012","0","2","600003709","620300055","0","0","834","600110582","2","1","0","1","36","620050054","0","0","0","0","0","101011","0","0","0"
"100","59003","4","0","0","1","10011007","0","0","59003","61361","620140056","0","0","0","0","0","63001012","0","2","600003710","620300056","0","0","849","600110592","2","1","0","1","36","620050055","0","0","0","0","0","101011","0","0","0"
"100","60003","4","0","0","1","10011007","0","0","60003","61361","620140057","0","0","0","0","0","63001012","0","2","600003711","620300057","0","0","855","600110602","2","1","0","1","36","620050056","0","0","0","0","0","101011","0","0","0"
"100","61003","4","0","0","1","10011007","0","0","61003","61361","620140058","0","0","0","0","0","63001012","0","2","600003712","620300058","0","0","865","600110612","2","1","0","1","36","620050057","0","0","0","0","0","101011","0","0","0"
"100","62003","4","0","0","1","10011008","0","0","62003","61361","620140059","0","0","0","0","0","63001012","0","2","600003713","620300059","0","0","874","600110622","2","1","0","1","10","620050058","0","0","0","0","0","101011","0","0","0"
"100","63003","4","0","0","1","10011008","0","0","63003","61361","620140060","0","0","0","0","0","63001012","0","2","600003714","620300060","0","0","888","600110632","2","1","0","1","10","620050059","0","0","0","0","0","101011","0","0","0"
"100","64003","4","0","0","1","10011008","0","0","64003","61361","620140061","0","0","0","0","0","63001012","0","2","600003715","620300061","0","0","899","600110642","2","1","0","1","10","620050060","0","0","0","0","0","101011","0","0","0"
"100","65003","4","0","0","1","10011008","0","0","65003","61361","620140062","0","0","0","0","0","63001012","0","2","600003716","620300062","0","0","907","600110652","2","1","0","1","10","620050061","0","0","0","0","0","101011","0","0","0"
"100","66003","4","0","0","1","10011008","0","0","66003","61361","620140063","0","0","0","0","0","63001012","0","2","600003717","620300063","0","0","918","600110662","2","1","0","1","10","620050062","0","0","0","0","0","101011","0","0","0"
"100","67003","4","0","0","1","10011008","0","0","67003","61361","620140064","0","0","0","0","0","63001012","0","2","600003718","620300064","0","0","926","600110672","2","1","0","1","10","620050063","0","0","0","0","0","101011","0","0","0"
"100","68003","4","0","0","1","10011008","0","0","68003","61361","620140065","0","0","0","0","0","63001012","0","2","600003719","620300065","0","0","938","600110682","2","1","0","1","10","620050064","0","0","0","0","0","101011","0","0","0"
"100","69003","4","0","0","1","10011008","0","0","69003","61361","620140066","0","0","0","0","0","63001012","0","2","600003720","620300066","0","0","954","600110692","2","1","0","1","10","620050065","0","0","0","0","0","101011","0","0","0"
"36","3003","0","0","1","1","10011001","0","10011001","3003","101011","620250001","0","0","0","0","1","10011001","0","3","600003725","620290201","0","620130101","323","600110033","4","1","0","1","24","620330001","100","0","63001002","12","61362","0","0","0","2"
"36","4003","0","0","1","1","10011001","0","10011001","4003","101011","620250001","0","0","0","0","1","10011001","0","3","600003726","620290201","0","620130101","323","600110043","4","1","0","1","24","620330001","100","0","63001002","12","61362","0","0","0","2"
"36","5003","0","0","1","1","10011001","0","10011001","5003","101011","620250002","0","0","0","0","1","10011001","0","3","600003727","620290202","0","620130102","336","600110053","4","1","0","1","24","620330001","100","0","63001002","12","61362","0","0","0","2"
"36","6003","0","0","1","1","10011001","0","10011001","6003","101011","620250003","0","0","0","0","1","10011001","0","3","600003728","620290203","0","620130103","342","600110063","4","1","0","1","24","620330001","100","0","63001002","12","61362","0","0","0","2"
"36","7003","0","0","1","1","10011001","0","10011001","7003","101011","620250004","0","0","0","0","1","10011001","0","3","600003729","620290204","0","620130104","352","600110073","4","1","0","1","24","620330002","100","0","63001002","12","61362","0","0","0","2"
"36","8003","0","0","1","1","10011001","0","10011001","8003","101011","620250005","0","0","0","0","1","10011001","0","3","600003730","620290205","0","620130105","360","600110083","4","1","0","1","24","620330003","100","0","63001002","12","61362","0","0","0","2"
"36","9003","0","0","1","1","10011001","0","10011001","9003","101011","620250006","0","0","0","0","1","10011002","0","3","600003731","620290206","0","620130106","373","600110093","4","1","0","1","24","620330004","100","0","63001002","12","61362","0","0","0","2"
"36","10003","0","0","1","1","10011001","0","10011001","10003","101011","620250007","0","0","0","0","1","10011002","0","3","600003732","620290207","0","620130107","386","600110103","4","1","0","1","24","620330005","100","0","63001002","12","61362","0","0","0","2"
"36","11003","0","0","1","1","10011001","0","10011001","11003","101011","620250008","0","0","0","0","1","10011002","0","3","600003733","620290208","0","620130108","392","600110113","4","1","0","1","24","620330006","100","0","63001002","12","61362","0","0","0","2"
"36","12003","0","0","1","1","10011001","0","10011001","12003","101011","620250009","0","0","0","0","1","10011002","0","3","600003734","620290209","0","620130109","402","600110123","4","1","0","1","24","620330007","100","0","63001002","12","61362","0","0","0","2"
"36","13003","0","0","1","1","10011001","0","10011001","13003","101011","620250010","0","0","0","0","1","10011002","0","3","600003735","620290210","0","620130110","408","600110133","4","1","0","1","24","620330008","100","0","63001002","12","61362","0","0","0","2"
"36","14003","0","0","1","1","10011001","0","10011001","14003","101011","620250011","0","0","0","0","1","10011002","0","3","600003736","620290211","0","620130111","420","600110143","4","1","0","1","24","620330009","100","0","63001002","12","61362","0","0","0","2"
"36","15003","0","0","1","1","10011001","0","10011001","15003","101011","620250012","0","0","0","0","1","10011002","0","3","600003737","620290212","0","620130112","427","600110153","4","1","0","1","24","620330010","100","0","63001002","12","61362","0","0","0","2"
"36","16003","0","0","1","1","10011001","0","10011001","16003","101011","620250013","0","0","0","0","1","10011002","0","3","600003738","620290213","0","620130113","439","600110163","4","1","0","1","24","620330011","100","0","63001002","12","61362","0","0","0","2"
"36","17003","0","0","1","1","10011001","0","10011001","17003","101011","620250014","0","0","0","0","1","10011002","0","3","600003739","620290214","0","620130114","445","600110173","4","1","0","1","24","620330012","100","0","63001002","12","61362","0","0","0","2"
"36","18003","0","0","1","1","10011002","0","10011001","18003","101011","620250015","0","0","0","0","1","10011003","0","3","600003740","620290215","0","620130115","458","600110183","4","1","0","1","24","620330013","100","0","63001002","12","61362","0","0","0","2"
"36","19003","0","0","1","1","10011002","0","10011001","19003","101011","620250016","0","0","0","0","1","10011003","0","3","600003741","620290216","0","620130116","465","600110193","4","1","0","1","24","620330014","100","0","63001002","12","61362","0","0","0","2"
"36","20003","0","0","1","1","10011002","0","10011001","20003","101011","620250017","0","0","0","0","1","10011003","0","3","600003742","620290217","0","620130117","469","600110203","4","1","0","1","24","620330015","100","0","63001002","12","61362","0","0","0","2"
"36","21003","0","0","1","1","10011002","0","10011001","21003","101011","620250018","0","0","0","0","1","10011003","0","3","600003743","620290218","0","620130118","477","600110213","4","1","0","1","24","620330016","100","0","63001002","12","61362","0","0","0","2"
"36","22003","0","0","1","1","10011002","0","10011001","22003","101011","620250019","0","0","0","0","1","10011003","0","3","600003744","620290219","0","620130119","483","600110223","4","1","0","1","24","620330017","100","0","63001002","12","61362","0","0","0","2"
"36","23003","0","0","1","1","10011002","0","10011001","23003","101011","620250020","0","0","0","0","1","10011003","0","3","600003745","620290220","0","620130120","488","600110233","4","1","0","1","24","620330018","100","0","63001002","12","61362","0","0","0","2"
"36","24003","0","0","1","1","10011002","0","10011001","24003","101011","620250021","0","0","0","0","1","10011003","0","3","600003746","620290221","0","620130121","496","600110243","4","1","0","1","24","620330019","100","0","63001002","12","61362","0","0","0","2"
"36","25003","0","0","1","1","10011002","0","10011001","25003","101011","620250022","0","0","0","0","1","10011003","0","3","600003747","620290222","0","620130122","502","600110253","4","1","0","1","24","620330020","100","0","63001002","12","61362","0","0","0","2"
"36","26003","0","0","1","1","10011002","0","10011001","26003","101011","620250023","0","0","0","0","1","10011003","0","3","600003748","620290223","0","620130123","507","600110263","4","1","0","1","24","620330021","100","0","63001002","12","61362","0","0","0","2"
"36","27003","0","0","1","1","10011003","0","10011001","27003","101011","620250024","0","0","0","0","1","10011004","0","3","600003749","620290224","0","620130124","515","600110273","4","1","0","1","24","620330022","100","0","63001002","12","61362","0","0","0","2"
"36","28003","0","0","1","1","10011003","0","10011001","28003","101011","620250025","0","0","0","0","1","10011004","0","3","600003750","620290225","0","620130125","522","600110283","4","1","0","1","24","620330023","100","0","63001002","12","61362","0","0","0","2"
"36","29003","0","0","1","1","10011003","0","10011001","29003","101011","620250026","0","0","0","0","1","10011004","0","3","600003751","620290226","0","620130126","528","600110293","4","1","0","1","24","620330024","100","0","63001002","12","61362","0","0","0","2"
"36","30003","0","0","1","1","10011003","0","10011001","30003","101011","620250027","0","0","0","0","1","10011004","0","3","600003752","620290227","0","620130127","534","600110303","4","1","0","1","24","620330025","100","0","63001002","12","61362","0","0","0","2"
"36","31003","0","0","1","1","10011003","0","10011001","31003","101011","620250028","0","0","0","0","1","10011004","0","3","600003753","620290228","0","620130128","542","600110313","4","1","0","1","24","620330026","100","0","63001002","12","61362","0","0","0","2"
"36","32003","0","0","1","1","10011003","0","10011001","32003","101011","620250029","0","0","0","0","1","10011004","0","3","600003754","620290229","0","620130129","553","600110323","4","1","0","1","24","620330027","100","0","63001002","12","61362","0","0","0","2"
"36","33003","0","0","1","1","10011003","0","10011001","33003","101011","620250030","0","0","0","0","1","10011004","0","3","600003755","620290230","0","620130130","569","600110333","4","1","0","1","24","620330028","100","0","63001002","12","61362","0","0","0","2"
"36","34003","0","0","1","1","10011003","0","10011001","34003","101011","620250031","0","0","0","0","1","10011004","0","3","600003756","620290231","0","620130131","576","600110343","4","1","0","1","24","620330029","100","0","63001002","12","61362","0","0","0","2"
"36","35003","0","0","1","1","10011004","0","10011002","35003","101011","620250032","0","0","0","0","1","10011005","0","3","600003757","620290232","0","620130132","580","600110353","4","1","0","1","24","620330030","100","0","63001002","12","61362","0","0","0","2"
"36","36003","0","0","1","1","10011004","0","10011002","36003","101011","620250033","0","0","0","0","1","10011005","0","3","600003758","620290233","0","620130133","595","600110363","4","1","0","1","24","620330031","100","0","63001002","12","61362","0","0","0","2"
"36","37003","0","0","1","1","10011004","0","10011002","37003","101011","620250034","0","0","0","0","1","10011005","0","3","600003759","620290234","0","620130134","603","600110373","4","1","0","1","24","620330032","100","0","63001002","12","61362","0","0","0","2"
"36","38003","0","0","1","1","10011004","0","10011002","38003","101011","620250035","0","0","0","0","1","10011005","0","3","600003760","620290235","0","620130135","615","600110383","4","1","0","1","24","620330033","100","0","63001002","12","61362","0","0","0","2"
"36","39003","0","0","1","1","10011004","0","10011002","39003","101011","620250036","0","0","0","0","1","10011005","0","3","600003761","620290236","0","620130136","625","600110393","4","1","0","1","24","620330034","100","0","63001002","12","61362","0","0","0","2"
