9a738f8cbcbd0f63a691f46628f51e8b0a9bab68a765731fd320df8a51996569,0530d8603f10173da7707e6adf66fd937e86d876c742b0363eb79f0f2c07246d,98577f99dfd950f45c4b57c6b5ee35a1768d10c93f3af6b56b29aeacac4d95a3,26b8cb015cdf9da8c7ab9baee6ebd4b6bb223d7cdeac8c38aedec40608bde9b8,b306862f2288e89a2a3e40ee0474feeabaa69f58ea1055c8d01c41bee7b12b5f,229d5c821cfbb9a7b88e9d09c4ac75c8ce6f17a03d3fb8a3583f548fc8919a47,50ce8222ac5d4c57b97bb5f0b68614d7db070c16c2df72a2590878e712442979,bec330324d89203bfb869eae2d91a4df6ad0bd2f83f433b01d0a47bb1d50e99a,8e35943e7cb263f9771ba1d938b7bc8af4c056cd3467b88513af99247266e228,bd88f75dca08ee806f6364a9fa1972676c03051767580892c0913987cc619362,f446da78f99c572793dabac2dc3984f5387f8df04b160dc0cd64d2d08767d48b,9d9f7b16e96c338757b565db685f91ac5b0c6e2fdfc878082c9def0d9f43f859,b662d1f013eb0f8243c4b2a4c53846a9108743c4b56c5bc50a325e81d843caaa,be0801566d7cd85b254333296fd46ddea7b83da263ffad0cdef4d899545f4afa,dabe86b36ed51da4ddf6cb7dd7a296668e1980336cb593a0f1c47ac711604c40,34c53422e8b9848d50711cd0b02673072af14322013816a315b60f9dbb40d550,e28e690c6e33cbff4004bb34f2c5e68579e66b8c0a09c78dc8331482d16f5c22,db516e51541fde694e028020856b4c6263163e26ea18eda56a4c9c739a4d2509,e824487ee3549a4bee41d897e8a22745ba208483f37e23128daccc70c54b9959,e9729ec2a11c03672e4fa271b2d035adff0d4a0d5bc2a4035e85f097b245a74e,8c04e1e2423f15e0c87c89fa4d671c5b9bf3abe3cd4da876b2cb6a08297c1fba,789edcac1298612a66eb6ce6531a8882d1b64f2f68316ce94145ffc3f80eb137,5fbd3f2492d53b89f5fef487a8cb59a9811f988025166f31630de427432e4e76,ff831afd82936d26ce8035b0df746eca1996c2968f0bcadc5ce0f219340b091e,4a7cb0c4ad988550584a0e628063ff646c9b8241930cbc83d5eb98628ff9279a,40ca82deca91542cc831800da2dd4871c4a82a26964f471279fcced0918f16e1,fc107930664aa10cf3411882fe2b1350780d59ae639d654f5c9d16db218912d3,4f1b3175b5d37143f6f69337a776cfe4dadcaf4e48123727df8a9a6d9ebb9dab,f6a6e98f35dbb7f7035c4efe948295de91bbe5d7c14667237e23406190628064,f58f87a25a607e9a9aa439f36c86520b8c787578b88962f6043599a9ff7be19f,acbeccc5e2f375fce71f7e2cd063d5f2b582265dd0fbeb4fdb865e7ef8b4fbce,529360235f371778907d65b3a7752267573699ef86b1e4aa8cf91c13da0ed2e5,a1fd816a424ea4c9705a2df1f9f6e281948fcf18f8dc994b28dccebc857515a3,6384d993e2f3bb0d45368684eb99b051600a2ee91d0850cae6129b9406c5a095,b123a7af2bfb6a77eaa644afb3a8259b202ef96d08b148557e519442a069fbe7,5bd0d7d3035fdb2a929378b07874e20eb28150e8e483c3e163042531bc4cd64e,1b7acddbe2b70b49c23e236e2cc8ed47f47419482e856804363db61f05e5b857,9e88ad908ff3f7097489ceef42622c51ba7cf6280ce9dcb0621265b308357c8f,466f641647381d8e71a91203051b4be3cf7dd7182f736bbda7e68e4f5cc5c2eb,c83f6c55bada7294fce41b104ff5f21ab2eb137f1854b3678885e34439f9bdc9,56ed1950d8d69e9d4d30fc5a21de79fc54090b393d7487164b9a2ce1f5d9844c
"1","827","600003779","63001002","10011004","1","0","0","600110573","10011007","1","0","0","1","620250054","0","101011","36","57003","0","0","2","1","0","3","4","0","0","61362","24","620130154","10011006","12","0","620330052","57003","620290254","0","0","0","100"
"1","834","600003780","63001002","10011004","1","0","0","600110583","10011007","1","0","0","1","620250055","0","101011","36","58003","0","0","2","1","0","3","4","0","0","61362","24","620130155","10011006","12","0","620330053","58003","620290255","0","0","0","100"
"1","849","600003781","63001002","10011004","1","0","0","600110593","10011007","1","0","0","1","620250056","0","101011","36","59003","0","0","2","1","0","3","4","0","0","61362","24","620130156","10011006","12","0","620330054","59003","620290256","0","0","0","100"
"1","855","600003782","63001002","10011004","1","0","0","600110603","10011007","1","0","0","1","620250057","0","101011","36","60003","0","0","2","1","0","3","4","0","0","61362","24","620130157","10011006","12","0","620330055","60003","620290257","0","0","0","100"
"1","865","600003783","63001002","10011004","1","0","0","600110613","10011007","1","0","0","1","620250058","0","101011","36","61003","0","0","2","1","0","3","4","0","0","61362","24","620130158","10011006","12","0","620330056","61003","620290258","0","0","0","100"
"1","874","600003784","63001002","10011006","1","0","0","600110623","10011008","1","0","0","1","620250059","0","101011","5","62003","0","0","2","1","0","3","4","0","0","61362","70","620130159","10011007","12","0","620330057","62003","620290259","0","0","0","100"
"1","888","600003785","63001002","10011006","1","0","0","600110633","10011008","1","0","0","1","620250060","0","101011","5","63003","0","0","2","1","0","3","4","0","0","61362","70","620130160","10011007","12","0","620330058","63003","620290260","0","0","0","100"
"1","899","600003786","63001002","10011006","1","0","0","600110643","10011008","1","0","0","1","620250061","0","101011","5","64003","0","0","2","1","0","3","4","0","0","61362","70","620130161","10011007","12","0","620330059","64003","620290261","0","0","0","100"
"1","907","600003787","63001002","10011006","1","0","0","600110653","10011008","1","0","0","1","620250062","0","101011","5","65003","0","0","2","1","0","3","4","0","0","61362","70","620130162","10011007","12","0","620330060","65003","620290262","0","0","0","100"
"1","918","600003788","63001002","10011006","1","0","0","600110663","10011008","1","0","0","1","620250063","0","101011","5","66003","0","0","2","1","0","3","4","0","0","61362","70","620130163","10011007","12","0","620330061","66003","620290263","0","0","0","100"
"1","926","600003789","63001002","10011006","1","0","0","600110673","10011008","1","0","0","1","620250064","0","101011","5","67003","0","0","2","1","0","3","4","0","0","61362","70","620130164","10011007","12","0","620330062","67003","620290264","0","0","0","100"
"1","938","600003790","63001002","10011006","1","0","0","600110683","10011008","1","0","0","1","620250065","0","101011","5","68003","0","0","2","1","0","3","4","0","0","61362","70","620130165","10011007","12","0","620330063","68003","620290265","0","0","0","100"
"1","954","600003791","63001002","10011006","1","0","0","600110693","10011008","1","0","0","1","620250066","0","101011","5","69003","0","0","2","1","0","3","4","0","0","61362","70","620130166","10011007","12","0","620330064","69003","620290266","0","0","0","100"
"1","323","600003796","63001002","10011001","1","0","0","600110033","10011001","1","0","0","1","620100001","0","101011","36","3003","0","0","2","1","0","3","4","0","0","61362","24","620210101","10011001","12","0","620040001","3003","620030001","0","0","0","100"
"1","323","600003797","63001002","10011001","1","0","0","600110043","10011001","1","0","0","1","620100001","0","101011","36","4003","0","0","2","1","0","3","4","0","0","61362","24","620210101","10011001","12","0","620040001","4003","620030001","0","0","0","100"
"1","336","600003798","63001002","10011001","1","0","0","600110053","10011001","1","0","0","1","620100002","0","101011","36","5003","0","0","2","1","0","3","4","0","0","61362","24","620210102","10011001","12","0","620040001","5003","620030002","0","0","0","100"
"1","342","600003799","63001002","10011001","1","0","0","600110063","10011001","1","0","0","1","620100003","0","101011","36","6003","0","0","2","1","0","3","4","0","0","61362","24","620210103","10011001","12","0","620040002","6003","620030003","0","0","0","100"
"1","352","600003800","63001002","10011001","1","0","0","600110073","10011001","1","0","0","1","620100004","0","101011","36","7003","0","0","2","1","0","3","4","0","0","61362","24","620210104","10011001","12","0","620040003","7003","620030004","0","0","0","100"
"1","360","600003801","63001002","10011001","1","0","0","600110083","10011001","1","0","0","1","620100005","0","101011","36","8003","0","0","2","1","0","3","4","0","0","61362","24","620210105","10011001","12","0","620040004","8003","620030005","0","0","0","100"
"1","373","600003802","63001002","10011001","1","0","0","600110093","10011002","1","0","0","1","620100006","0","101011","36","9003","0","0","2","1","0","3","4","0","0","61362","24","620210106","10011001","12","0","620040005","9003","620030006","0","0","0","100"
"1","386","600003803","63001002","10011001","1","0","0","600110103","10011002","1","0","0","1","620100007","0","101011","36","10003","0","0","2","1","0","3","4","0","0","61362","24","620210107","10011001","12","0","620040006","10003","620030007","0","0","0","100"
"1","392","600003804","63001002","10011001","1","0","0","600110113","10011002","1","0","0","1","620100008","0","101011","36","11003","0","0","2","1","0","3","4","0","0","61362","24","620210108","10011001","12","0","620040007","11003","620030008","0","0","0","100"
"1","402","600003805","63001002","10011001","1","0","0","600110123","10011002","1","0","0","1","620100009","0","101011","36","12003","0","0","2","1","0","3","4","0","0","61362","24","620210109","10011001","12","0","620040008","12003","620030009","0","0","0","100"
"1","408","600003806","63001002","10011001","1","0","0","600110133","10011002","1","0","0","1","620100010","0","101011","36","13003","0","0","2","1","0","3","4","0","0","61362","24","620210110","10011001","12","0","620040009","13003","620030010","0","0","0","100"
"1","420","600003807","63001002","10011001","1","0","0","600110143","10011002","1","0","0","1","620100011","0","101011","36","14003","0","0","2","1","0","3","4","0","0","61362","24","620210111","10011001","12","0","620040010","14003","620030011","0","0","0","100"
"1","427","600003808","63001002","10011001","1","0","0","600110153","10011002","1","0","0","1","620100012","0","101011","36","15003","0","0","2","1","0","3","4","0","0","61362","24","620210112","10011001","12","0","620040011","15003","620030012","0","0","0","100"
"1","439","600003809","63001002","10011001","1","0","0","600110163","10011002","1","0","0","1","620100013","0","101011","36","16003","0","0","2","1","0","3","4","0","0","61362","24","620210113","10011001","12","0","620040012","16003","620030013","0","0","0","100"
"1","445","600003810","63001002","10011001","1","0","0","600110173","10011002","1","0","0","1","620100014","0","101011","36","17003","0","0","2","1","0","3","4","0","0","61362","24","620210114","10011001","12","0","620040013","17003","620030014","0","0","0","100"
"1","458","600003811","63001002","10011001","1","0","0","600110183","10011003","1","0","0","1","620100015","0","101011","36","18003","0","0","2","1","0","3","4","0","0","61362","24","620210115","10011002","12","0","620040014","18003","620030015","0","0","0","100"
"1","465","600003812","63001002","10011001","1","0","0","600110193","10011003","1","0","0","1","620100016","0","101011","36","19003","0","0","2","1","0","3","4","0","0","61362","24","620210116","10011002","12","0","620040015","19003","620030016","0","0","0","100"
"1","469","600003813","63001002","10011001","1","0","0","600110203","10011003","1","0","0","1","620100017","0","101011","36","20003","0","0","2","1","0","3","4","0","0","61362","24","620210117","10011002","12","0","620040016","20003","620030017","0","0","0","100"
"1","477","600003814","63001002","10011001","1","0","0","600110213","10011003","1","0","0","1","620100018","0","101011","36","21003","0","0","2","1","0","3","4","0","0","61362","24","620210118","10011002","12","0","620040017","21003","620030018","0","0","0","100"
"1","483","600003815","63001002","10011001","1","0","0","600110223","10011003","1","0","0","1","620100019","0","101011","36","22003","0","0","2","1","0","3","4","0","0","61362","24","620210119","10011002","12","0","620040018","22003","620030019","0","0","0","100"
"1","488","600003816","63001002","10011001","1","0","0","600110233","10011003","1","0","0","1","620100020","0","101011","36","23003","0","0","2","1","0","3","4","0","0","61362","24","620210120","10011002","12","0","620040019","23003","620030020","0","0","0","100"
"1","496","600003817","63001002","10011001","1","0","0","600110243","10011003","1","0","0","1","620100021","0","101011","36","24003","0","0","2","1","0","3","4","0","0","61362","24","620210121","10011002","12","0","620040020","24003","620030021","0","0","0","100"
"1","502","600003818","63001002","10011001","1","0","0","600110253","10011003","1","0","0","1","620100022","0","101011","36","25003","0","0","2","1","0","3","4","0","0","61362","24","620210122","10011002","12","0","620040021","25003","620030022","0","0","0","100"
"1","507","600003819","63001002","10011001","1","0","0","600110263","10011003","1","0","0","1","620100023","0","101011","36","26003","0","0","2","1","0","3","4","0","0","61362","24","620210123","10011002","12","0","620040022","26003","620030023","0","0","0","100"
"1","515","600003820","63001002","10011001","1","0","0","600110273","10011004","1","0","0","1","620100024","0","101011","36","27003","0","0","2","1","0","3","4","0","0","61362","24","620210124","10011003","12","0","620040023","27003","620030024","0","0","0","100"
"1","522","600003821","63001002","10011001","1","0","0","600110283","10011004","1","0","0","1","620100025","0","101011","36","28003","0","0","2","1","0","3","4","0","0","61362","24","620210125","10011003","12","0","620040024","28003","620030025","0","0","0","100"
"1","528","600003822","63001002","10011001","1","0","0","600110293","10011004","1","0","0","1","620100026","0","101011","36","29003","0","0","2","1","0","3","4","0","0","61362","24","620210126","10011003","12","0","620040025","29003","620030026","0","0","0","100"
"1","534","600003823","63001002","10011001","1","0","0","600110303","10011004","1","0","0","1","620100027","0","101011","36","30003","0","0","2","1","0","3","4","0","0","61362","24","620210127","10011003","12","0","620040026","30003","620030027","0","0","0","100"
"1","542","600003824","63001002","10011001","1","0","0","600110313","10011004","1","0","0","1","620100028","0","101011","36","31003","0","0","2","1","0","3","4","0","0","61362","24","620210128","10011003","12","0","620040027","31003","620030028","0","0","0","100"
"1","553","600003825","63001002","10011001","1","0","0","600110323","10011004","1","0","0","1","620100029","0","101011","36","32003","0","0","2","1","0","3","4","0","0","61362","24","620210129","10011003","12","0","620040028","32003","620030029","0","0","0","100"
"1","569","600003826","63001002","10011001","1","0","0","600110333","10011004","1","0","0","1","620100030","0","101011","36","33003","0","0","2","1","0","3","4","0","0","61362","24","620210130","10011003","12","0","620040029","33003","620030030","0","0","0","100"
"1","576","600003827","63001002","10011001","1","0","0","600110343","10011004","1","0","0","1","620100031","0","101011","36","34003","0","0","2","1","0","3","4","0","0","61362","24","620210131","10011003","12","0","620040030","34003","620030031","0","0","0","100"
"1","580","600003828","63001002","10011002","1","0","0","600110353","10011005","1","0","0","1","620100032","0","101011","36","35003","0","0","2","1","0","3","4","0","0","61362","24","620210132","10011004","12","0","620040031","35003","620030032","0","0","0","100"
"1","595","600003829","63001002","10011002","1","0","0","600110363","10011005","1","0","0","1","620100033","0","101011","36","36003","0","0","2","1","0","3","4","0","0","61362","24","620210133","10011004","12","0","620040032","36003","620030033","0","0","0","100"
"1","603","600003830","63001002","10011002","1","0","0","600110373","10011005","1","0","0","1","620100034","0","101011","36","37003","0","0","2","1","0","3","4","0","0","61362","24","620210134","10011004","12","0","620040033","37003","620030034","0","0","0","100"
"1","615","600003831","63001002","10011002","1","0","0","600110383","10011005","1","0","0","1","620100035","0","101011","36","38003","0","0","2","1","0","3","4","0","0","61362","24","620210135","10011004","12","0","620040034","38003","620030035","0","0","0","100"
"1","625","600003832","63001002","10011002","1","0","0","600110393","10011005","1","0","0","1","620100036","0","101011","36","39003","0","0","2","1","0","3","4","0","0","61362","24","620210136","10011004","12","0","620040035","39003","620030036","0","0","0","100"
"1","643","600003833","63001002","10011002","1","0","0","600110403","10011005","1","0","0","1","620100037","0","101011","36","40003","0","0","2","1","0","3","4","0","0","61362","24","620210137","10011004","12","0","620040036","40003","620030037","0","0","0","100"
"1","647","600003834","63001002","10011002","1","0","0","600110413","10011005","1","0","0","1","620100038","0","101011","36","41003","0","0","2","1","0","3","4","0","0","61362","24","620210138","10011004","12","0","620040037","41003","620030038","0","0","0","100"
"1","654","600003835","63001002","10011003","1","0","0","600110423","10011006","1","0","0","1","620100039","0","101011","36","42003","0","0","2","1","0","3","4","0","0","61362","24","620210139","10011005","12","0","620040038","42003","620030039","0","0","0","100"
"1","673","600003836","63001002","10011003","1","0","0","600110433","10011006","1","0","0","1","620100040","0","101011","36","43003","0","0","2","1","0","3","4","0","0","61362","24","620210140","10011005","12","0","620040039","43003","620030040","0","0","0","100"
"1","689","600003837","63001002","10011003","1","0","0","600110443","10011006","1","0","0","1","620100041","0","101011","36","44003","0","0","2","1","0","3","4","0","0","61362","24","620210141","10011005","12","0","620040040","44003","620030041","0","0","0","100"
"1","706","600003838","63001002","10011003","1","0","0","600110453","10011006","1","0","0","1","620100042","0","101011","36","45003","0","0","2","1","0","3","4","0","0","61362","24","620210142","10011005","12","0","620040041","45003","620030042","0","0","0","100"
"1","717","600003839","63001002","10011003","1","0","0","600110463","10011006","1","0","0","1","620100043","0","101011","36","46003","0","0","2","1","0","3","4","0","0","61362","24","620210143","10011005","12","0","620040042","46003","620030043","0","0","0","100"
"1","722","600003840","63001002","10011003","1","0","0","600110473","10011006","1","0","0","1","620100044","0","101011","36","47003","0","0","2","1","0","3","4","0","0","61362","24","620210144","10011005","12","0","620040043","47003","620030044","0","0","0","100"
"1","733","600003841","63001002","10011003","1","0","0","600110483","10011006","1","0","0","1","620100045","0","101011","36","48003","0","0","2","1","0","3","4","0","0","61362","24","620210145","10011005","12","0","620040044","48003","620030045","0","0","0","100"
"1","748","600003842","63001002","10011004","1","0","0","600110493","10011007","1","0","0","1","620100046","0","101011","36","49003","0","0","2","1","0","3","4","0","0","61362","24","620210146","10011006","12","0","620040045","49003","620030046","0","0","0","100"
"1","768","600003843","63001002","10011004","1","0","0","600110503","10011007","1","0","0","1","620100047","0","101011","36","50003","0","0","2","1","0","3","4","0","0","61362","24","620210147","10011006","12","0","620040046","50003","620030047","0","0","0","100"
"1","777","600003844","63001002","10011004","1","0","0","600110513","10011007","1","0","0","1","620100048","0","101011","36","51003","0","0","2","1","0","3","4","0","0","61362","24","620210148","10011006","12","0","620040047","51003","620030048","0","0","0","100"
"1","786","600003845","63001002","10011004","1","0","0","600110523","10011007","1","0","0","1","620100049","0","101011","36","52003","0","0","2","1","0","3","4","0","0","61362","24","620210149","10011006","12","0","620040048","52003","620030049","0","0","0","100"
"1","800","600003846","63001002","10011004","1","0","0","600110533","10011007","1","0","0","1","620100050","0","101011","36","53003","0","0","2","1","0","3","4","0","0","61362","24","620210150","10011006","12","0","620040049","53003","620030050","0","0","0","100"
"1","809","600003847","63001002","10011004","1","0","0","600110543","10011007","1","0","0","1","620100051","0","101011","36","54003","0","0","2","1","0","3","4","0","0","61362","24","620210151","10011006","12","0","620040050","54003","620030051","0","0","0","100"
"1","816","600003848","63001002","10011004","1","0","0","600110553","10011007","1","0","0","1","620100052","0","101011","36","55003","0","0","2","1","0","3","4","0","0","61362","24","620210152","10011006","12","0","620040051","55003","620030052","0","0","0","100"
"1","824","600003849","63001002","10011004","1","0","0","600110563","10011007","1","0","0","1","620100053","0","101011","36","56003","0","0","2","1","0","3","4","0","0","61362","24","620210153","10011006","12","0","620040052","56003","620030053","0","0","0","100"
"1","827","600003850","63001002","10011004","1","0","0","600110573","10011007","1","0","0","1","620100054","0","101011","36","57003","0","0","2","1","0","3","4","0","0","61362","24","620210154","10011006","12","0","620040053","57003","620030054","0","0","0","100"
"1","834","600003851","63001002","10011004","1","0","0","600110583","10011007","1","0","0","1","620100055","0","101011","36","58003","0","0","2","1","0","3","4","0","0","61362","24","620210155","10011006","12","0","620040054","58003","620030055","0","0","0","100"
"1","849","600003852","63001002","10011004","1","0","0","600110593","10011007","1","0","0","1","620100056","0","101011","36","59003","0","0","2","1","0","3","4","0","0","61362","24","620210156","10011006","12","0","620040055","59003","620030056","0","0","0","100"
"1","855","600003853","63001002","10011004","1","0","0","600110603","10011007","1","0","0","1","620100057","0","101011","36","60003","0","0","2","1","0","3","4","0","0","61362","24","620210157","10011006","12","0","620040056","60003","620030057","0","0","0","100"
"1","865","600003854","63001002","10011004","1","0","0","600110613","10011007","1","0","0","1","620100058","0","101011","36","61003","0","0","2","1","0","3","4","0","0","61362","24","620210158","10011006","12","0","620040057","61003","620030058","0","0","0","100"
"1","874","600003855","63001002","10011006","1","0","0","600110623","10011008","1","0","0","1","620100059","0","101011","5","62003","0","0","2","1","0","3","4","0","0","61362","70","620210159","10011007","12","0","620040058","62003","620030059","0","0","0","100"
"1","888","600003856","63001002","10011006","1","0","0","600110633","10011008","1","0","0","1","620100060","0","101011","5","63003","0","0","2","1","0","3","4","0","0","61362","70","620210160","10011007","12","0","620040059","63003","620030060","0","0","0","100"
"1","899","600003857","63001002","10011006","1","0","0","600110643","10011008","1","0","0","1","620100061","0","101011","5","64003","0","0","2","1","0","3","4","0","0","61362","70","620210161","10011007","12","0","620040060","64003","620030061","0","0","0","100"
"1","907","600003858","63001002","10011006","1","0","0","600110653","10011008","1","0","0","1","620100062","0","101011","5","65003","0","0","2","1","0","3","4","0","0","61362","70","620210162","10011007","12","0","620040061","65003","620030062","0","0","0","100"
"1","918","600003859","63001002","10011006","1","0","0","600110663","10011008","1","0","0","1","620100063","0","101011","5","66003","0","0","2","1","0","3","4","0","0","61362","70","620210163","10011007","12","0","620040062","66003","620030063","0","0","0","100"
"1","926","600003860","63001002","10011006","1","0","0","600110673","10011008","1","0","0","1","620100064","0","101011","5","67003","0","0","2","1","0","3","4","0","0","61362","70","620210164","10011007","12","0","620040063","67003","620030064","0","0","0","100"
"1","938","600003861","63001002","10011006","1","0","0","600110683","10011008","1","0","0","1","620100065","0","101011","5","68003","0","0","2","1","0","3","4","0","0","61362","70","620210165","10011007","12","0","620040064","68003","620030065","0","0","0","100"
"1","954","600003862","63001002","10011006","1","0","0","600110693","10011008","1","0","0","1","620100066","0","101011","5","69003","0","0","2","1","0","3","4","0","0","61362","70","620210166","10011007","12","0","620040065","69003","620030066","0","0","0","100"
"1","323","600003867","63001002","10011001","1","0","0","600110033","10011001","1","0","0","1","620420001","0","101011","36","3003","0","0","2","1","0","3","4","0","0","61362","24","620230001","10011001","12","0","620380001","3003","620050001","0","0","0","100"
"1","323","600003868","63001002","10011001","1","0","0","600110043","10011001","1","0","0","1","620420001","0","101011","36","4003","0","0","2","1","0","3","4","0","0","61362","24","620230001","10011001","12","0","620380001","4003","620050001","0","0","0","100"
"1","336","600003869","63001002","10011001","1","0","0","600110053","10011001","1","0","0","1","620420002","0","101011","36","5003","0","0","2","1","0","3","4","0","0","61362","24","620230002","10011001","12","0","620380001","5003","620050001","0","0","0","100"
"1","342","600003870","63001002","10011001","1","0","0","600110063","10011001","1","0","0","1","620420003","0","101011","36","6003","0","0","2","1","0","3","4","0","0","61362","24","620230003","10011001","12","0","620380002","6003","620050002","0","0","0","100"
"1","352","600003871","63001002","10011001","1","0","0","600110073","10011001","1","0","0","1","620420004","0","101011","36","7003","0","0","2","1","0","3","4","0","0","61362","24","620230004","10011001","12","0","620380003","7003","620050003","0","0","0","100"
"1","360","600003872","63001002","10011001","1","0","0","600110083","10011001","1","0","0","1","620420005","0","101011","36","8003","0","0","2","1","0","3","4","0","0","61362","24","620230005","10011001","12","0","620380004","8003","620050004","0","0","0","100"
"1","373","600003873","63001002","10011001","1","0","0","600110093","10011002","1","0","0","1","620420006","0","101011","36","9003","0","0","2","1","0","3","4","0","0","61362","24","620230006","10011001","12","0","620380005","9003","620050005","0","0","0","100"
"1","386","600003874","63001002","10011001","1","0","0","600110103","10011002","1","0","0","1","620420007","0","101011","36","10003","0","0","2","1","0","3","4","0","0","61362","24","620230007","10011001","12","0","620380006","10003","620050006","0","0","0","100"
"1","392","600003875","63001002","10011001","1","0","0","600110113","10011002","1","0","0","1","620420008","0","101011","36","11003","0","0","2","1","0","3","4","0","0","61362","24","620230008","10011001","12","0","620380007","11003","620050007","0","0","0","100"
"1","402","600003876","63001002","10011001","1","0","0","600110123","10011002","1","0","0","1","620420009","0","101011","36","12003","0","0","2","1","0","3","4","0","0","61362","24","620230009","10011001","12","0","620380008","12003","620050008","0","0","0","100"
"1","408","600003877","63001002","10011001","1","0","0","600110133","10011002","1","0","0","1","620420010","0","101011","36","13003","0","0","2","1","0","3","4","0","0","61362","24","620230010","10011001","12","0","620380009","13003","620050009","0","0","0","100"
"1","420","600003878","63001002","10011001","1","0","0","600110143","10011002","1","0","0","1","620420011","0","101011","36","14003","0","0","2","1","0","3","4","0","0","61362","24","620230011","10011001","12","0","620380010","14003","620050010","0","0","0","100"
"1","427","600003879","63001002","10011001","1","0","0","600110153","10011002","1","0","0","1","620420012","0","101011","36","15003","0","0","2","1","0","3","4","0","0","61362","24","620230012","10011001","12","0","620380011","15003","620050011","0","0","0","100"
"1","439","600003880","63001002","10011001","1","0","0","600110163","10011002","1","0","0","1","620420013","0","101011","36","16003","0","0","2","1","0","3","4","0","0","61362","24","620230013","10011001","12","0","620380012","16003","620050012","0","0","0","100"
"1","445","600003881","63001002","10011001","1","0","0","600110173","10011002","1","0","0","1","620420014","0","101011","36","17003","0","0","2","1","0","3","4","0","0","61362","24","620230014","10011001","12","0","620380013","17003","620050013","0","0","0","100"
"1","458","600003882","63001002","10011001","1","0","0","600110183","10011003","1","0","0","1","620420015","0","101011","36","18003","0","0","2","1","0","3","4","0","0","61362","24","620230015","10011002","12","0","620380014","18003","620050014","0","0","0","100"
"1","465","600003883","63001002","10011001","1","0","0","600110193","10011003","1","0","0","1","620420016","0","101011","36","19003","0","0","2","1","0","3","4","0","0","61362","24","620230016","10011002","12","0","620380015","19003","620050015","0","0","0","100"
"1","469","600003884","63001002","10011001","1","0","0","600110203","10011003","1","0","0","1","620420017","0","101011","36","20003","0","0","2","1","0","3","4","0","0","61362","24","620230017","10011002","12","0","620380016","20003","620050016","0","0","0","100"
"1","477","600003885","63001002","10011001","1","0","0","600110213","10011003","1","0","0","1","620420018","0","101011","36","21003","0","0","2","1","0","3","4","0","0","61362","24","620230018","10011002","12","0","620380017","21003","620050017","0","0","0","100"
"1","483","600003886","63001002","10011001","1","0","0","600110223","10011003","1","0","0","1","620420019","0","101011","36","22003","0","0","2","1","0","3","4","0","0","61362","24","620230019","10011002","12","0","620380018","22003","620050018","0","0","0","100"
"1","488","600003887","63001002","10011001","1","0","0","600110233","10011003","1","0","0","1","620420020","0","101011","36","23003","0","0","2","1","0","3","4","0","0","61362","24","620230020","10011002","12","0","620380019","23003","620050019","0","0","0","100"
"1","496","600003888","63001002","10011001","1","0","0","600110243","10011003","1","0","0","1","620420021","0","101011","36","24003","0","0","2","1","0","3","4","0","0","61362","24","620230021","10011002","12","0","620380020","24003","620050020","0","0","0","100"
"1","502","600003889","63001002","10011001","1","0","0","600110253","10011003","1","0","0","1","620420022","0","101011","36","25003","0","0","2","1","0","3","4","0","0","61362","24","620230022","10011002","12","0","620380021","25003","620050021","0","0","0","100"
"1","507","600003890","63001002","10011001","1","0","0","600110263","10011003","1","0","0","1","620420023","0","101011","36","26003","0","0","2","1","0","3","4","0","0","61362","24","620230023","10011002","12","0","620380022","26003","620050022","0","0","0","100"
"1","515","600003891","63001002","10011001","1","0","0","600110273","10011004","1","0","0","1","620420024","0","101011","36","27003","0","0","2","1","0","3","4","0","0","61362","24","620230024","10011003","12","0","620380023","27003","620050023","0","0","0","100"
"1","522","600003892","63001002","10011001","1","0","0","600110283","10011004","1","0","0","1","620420025","0","101011","36","28003","0","0","2","1","0","3","4","0","0","61362","24","620230025","10011003","12","0","620380024","28003","620050024","0","0","0","100"
"1","528","600003893","63001002","10011001","1","0","0","600110293","10011004","1","0","0","1","620420026","0","101011","36","29003","0","0","2","1","0","3","4","0","0","61362","24","620230026","10011003","12","0","620380025","29003","620050025","0","0","0","100"
"1","534","600003894","63001002","10011001","1","0","0","600110303","10011004","1","0","0","1","620420027","0","101011","36","30003","0","0","2","1","0","3","4","0","0","61362","24","620230027","10011003","12","0","620380026","30003","620050026","0","0","0","100"
"1","542","600003895","63001002","10011001","1","0","0","600110313","10011004","1","0","0","1","620420028","0","101011","36","31003","0","0","2","1","0","3","4","0","0","61362","24","620230028","10011003","12","0","620380027","31003","620050027","0","0","0","100"
"1","553","600003896","63001002","10011001","1","0","0","600110323","10011004","1","0","0","1","620420029","0","101011","36","32003","0","0","2","1","0","3","4","0","0","61362","24","620230029","10011003","12","0","620380028","32003","620050028","0","0","0","100"
"1","569","600003897","63001002","10011001","1","0","0","600110333","10011004","1","0","0","1","620420030","0","101011","36","33003","0","0","2","1","0","3","4","0","0","61362","24","620230030","10011003","12","0","620380029","33003","620050029","0","0","0","100"
"1","576","600003898","63001002","10011001","1","0","0","600110343","10011004","1","0","0","1","620420031","0","101011","36","34003","0","0","2","1","0","3","4","0","0","61362","24","620230031","10011003","12","0","620380030","34003","620050030","0","0","0","100"
"1","580","600003899","63001002","10011002","1","0","0","600110353","10011005","1","0","0","1","620420032","0","101011","36","35003","0","0","2","1","0","3","4","0","0","61362","24","620230032","10011004","12","0","620380031","35003","620050031","0","0","0","100"
