e824487ee3549a4bee41d897e8a22745ba208483f37e23128daccc70c54b9959,e28e690c6e33cbff4004bb34f2c5e68579e66b8c0a09c78dc8331482d16f5c22,34c53422e8b9848d50711cd0b02673072af14322013816a315b60f9dbb40d550,5bd0d7d3035fdb2a929378b07874e20eb28150e8e483c3e163042531bc4cd64e,dabe86b36ed51da4ddf6cb7dd7a296668e1980336cb593a0f1c47ac711604c40,56ed1950d8d69e9d4d30fc5a21de79fc54090b393d7487164b9a2ce1f5d9844c,6384d993e2f3bb0d45368684eb99b051600a2ee91d0850cae6129b9406c5a095,1b7acddbe2b70b49c23e236e2cc8ed47f47419482e856804363db61f05e5b857,8e35943e7cb263f9771ba1d938b7bc8af4c056cd3467b88513af99247266e228,26b8cb015cdf9da8c7ab9baee6ebd4b6bb223d7cdeac8c38aedec40608bde9b8,f6a6e98f35dbb7f7035c4efe948295de91bbe5d7c14667237e23406190628064,c83f6c55bada7294fce41b104ff5f21ab2eb137f1854b3678885e34439f9bdc9,b662d1f013eb0f8243c4b2a4c53846a9108743c4b56c5bc50a325e81d843caaa,229d5c821cfbb9a7b88e9d09c4ac75c8ce6f17a03d3fb8a3583f548fc8919a47,a1fd816a424ea4c9705a2df1f9f6e281948fcf18f8dc994b28dccebc857515a3,b123a7af2bfb6a77eaa644afb3a8259b202ef96d08b148557e519442a069fbe7,50ce8222ac5d4c57b97bb5f0b68614d7db070c16c2df72a2590878e712442979,ff831afd82936d26ce8035b0df746eca1996c2968f0bcadc5ce0f219340b091e,bd88f75dca08ee806f6364a9fa1972676c03051767580892c0913987cc619362,b306862f2288e89a2a3e40ee0474feeabaa69f58ea1055c8d01c41bee7b12b5f,0530d8603f10173da7707e6adf66fd937e86d876c742b0363eb79f0f2c07246d,9a738f8cbcbd0f63a691f46628f51e8b0a9bab68a765731fd320df8a51996569,be0801566d7cd85b254333296fd46ddea7b83da263ffad0cdef4d899545f4afa,f58f87a25a607e9a9aa439f36c86520b8c787578b88962f6043599a9ff7be19f,8c04e1e2423f15e0c87c89fa4d671c5b9bf3abe3cd4da876b2cb6a08297c1fba,466f641647381d8e71a91203051b4be3cf7dd7182f736bbda7e68e4f5cc5c2eb,98577f99dfd950f45c4b57c6b5ee35a1768d10c93f3af6b56b29aeacac4d95a3,9e88ad908ff3f7097489ceef42622c51ba7cf6280ce9dcb0621265b308357c8f,bec330324d89203bfb869eae2d91a4df6ad0bd2f83f433b01d0a47bb1d50e99a,4a7cb0c4ad988550584a0e628063ff646c9b8241930cbc83d5eb98628ff9279a,4f1b3175b5d37143f6f69337a776cfe4dadcaf4e48123727df8a9a6d9ebb9dab,789edcac1298612a66eb6ce6531a8882d1b64f2f68316ce94145ffc3f80eb137,e9729ec2a11c03672e4fa271b2d035adff0d4a0d5bc2a4035e85f097b245a74e,40ca82deca91542cc831800da2dd4871c4a82a26964f471279fcced0918f16e1,5fbd3f2492d53b89f5fef487a8cb59a9811f988025166f31630de427432e4e76,acbeccc5e2f375fce71f7e2cd063d5f2b582265dd0fbeb4fdb865e7ef8b4fbce,9d9f7b16e96c338757b565db685f91ac5b0c6e2fdfc878082c9def0d9f43f859,f446da78f99c572793dabac2dc3984f5387f8df04b160dc0cd64d2d08767d48b,529360235f371778907d65b3a7752267573699ef86b1e4aa8cf91c13da0ed2e5,fc107930664aa10cf3411882fe2b1350780d59ae639d654f5c9d16db218912d3,db516e51541fde694e028020856b4c6263163e26ea18eda56a4c9c739a4d2509
"36003","0","0","36003","620440033","36","0","620060033","600110361","0","0","0","0","1","0","620370033","0","0","61001005","61001007","595","1","1","18","0","0","600003190","0","0","1","0","0","0","0","1","0","0","0","61001004","0","30"
"37003","0","0","37003","620440034","36","0","620060034","600110371","0","0","0","0","1","0","620370034","0","0","61001005","61001007","603","1","1","18","0","0","600003191","0","0","1","0","0","0","0","1","0","0","0","61001004","0","30"
"38003","0","0","38003","620440035","36","0","620060035","600110381","0","0","0","0","1","0","620370035","0","0","61001005","61001007","615","1","1","18","0","0","600003192","0","0","1","0","0","0","0","1","0","0","0","61001004","0","30"
"39003","0","0","39003","620440036","36","0","620060036","600110391","0","0","0","0","1","0","620370036","0","0","61001005","61001007","625","1","1","18","0","0","600003193","0","0","1","0","0","0","0","1","0","0","0","61001004","0","30"
"40003","0","0","40003","620440037","36","0","620060037","600110401","0","0","0","0","1","0","620370037","0","0","61001005","61001007","643","1","1","18","0","0","600003194","0","0","1","0","0","0","0","1","0","0","0","61001004","0","30"
"41003","0","0","41003","620440038","36","0","620060038","600110411","0","0","0","0","1","0","620370038","0","0","61001005","61001007","647","1","1","18","0","0","600003195","0","0","1","0","0","0","0","1","0","0","0","61001004","0","30"
"42003","0","0","42003","620440039","36","0","620060039","600110421","0","0","0","0","1","0","620370039","0","0","61001005","61001007","654","1","1","18","0","0","600003196","0","0","1","0","0","0","0","1","0","0","0","61001004","0","30"
"43003","0","0","43003","620440040","36","0","620060040","600110431","0","0","0","0","1","0","620370040","0","0","61001005","61001007","673","1","1","18","0","0","600003197","0","0","1","0","0","0","0","1","0","0","0","61001004","0","30"
"44003","0","0","44003","620440041","36","0","620060041","600110441","0","0","0","0","1","0","620370041","0","0","61001005","61001007","689","1","1","18","0","0","600003198","0","0","1","0","0","0","0","1","0","0","0","61001004","0","30"
"45003","0","0","45003","620440042","36","0","620060042","600110451","0","0","0","0","1","0","620370042","0","0","61001005","61001007","706","1","1","18","0","0","600003199","0","0","1","0","0","0","0","1","0","0","0","61001004","0","30"
"46003","0","0","46003","620440043","36","0","620060043","600110461","0","0","0","0","1","0","620370043","0","0","61001005","61001007","717","1","1","18","0","0","600003200","0","0","1","0","0","0","0","1","0","0","0","61001004","0","30"
"47003","0","0","47003","620440044","36","0","620060044","600110471","0","0","0","0","1","0","620370044","0","0","61001005","61001007","722","1","1","18","0","0","600003201","0","0","1","0","0","0","0","1","0","0","0","61001004","0","30"
"48003","0","0","48003","620440045","36","0","620060045","600110481","0","0","0","0","1","0","620370045","0","0","61001005","61001007","733","1","1","18","0","0","600003202","0","0","1","0","0","0","0","1","0","0","0","61001004","0","30"
"49003","0","0","49003","620440046","36","0","620060046","600110491","0","0","0","0","1","0","620370046","0","0","61001005","61001007","748","1","1","18","0","0","600003203","0","0","1","0","0","0","0","1","0","0","0","61001004","0","30"
"50003","0","0","50003","620440047","36","0","620060047","600110501","0","0","0","0","1","0","620370047","0","0","61001005","61001007","768","1","1","18","0","0","600003204","0","0","1","0","0","0","0","1","0","0","0","61001004","0","30"
"51003","0","0","51003","620440048","36","0","620060048","600110511","0","0","0","0","1","0","620370048","0","0","61001005","61001007","777","1","1","18","0","0","600003205","0","0","1","0","0","0","0","1","0","0","0","61001004","0","30"
"52003","0","0","52003","620440049","36","0","620060049","600110521","0","0","0","0","1","0","620370049","0","0","61001005","61001007","786","1","1","18","0","0","600003206","0","0","1","0","0","0","0","1","0","0","0","61001004","0","30"
"53003","0","0","53003","620440050","36","0","620060050","600110531","0","0","0","0","1","0","620370050","0","0","61001005","61001007","800","1","1","18","0","0","600003207","0","0","1","0","0","0","0","1","0","0","0","61001004","0","30"
"54003","0","0","54003","620440051","36","0","620060051","600110541","0","0","0","0","1","0","620370051","0","0","61001005","61001007","809","1","1","18","0","0","600003208","0","0","1","0","0","0","0","1","0","0","0","61001004","0","30"
"55003","0","0","55003","620440052","36","0","620060052","600110551","0","0","0","0","1","0","620370052","0","0","61001005","61001007","816","1","1","18","0","0","600003209","0","0","1","0","0","0","0","1","0","0","0","61001004","0","30"
"56003","0","0","56003","620440053","36","0","620060053","600110561","0","0","0","0","1","0","620370053","0","0","61001005","61001007","824","1","1","18","0","0","600003210","0","0","1","0","0","0","0","1","0","0","0","61001004","0","30"
"57003","0","0","57003","620440054","36","0","620060054","600110571","0","0","0","0","1","0","620370054","0","0","61001005","61001007","827","1","1","18","0","0","600003211","0","0","1","0","0","0","0","1","0","0","0","61001004","0","30"
"58003","0","0","58003","620440055","36","0","620060055","600110581","0","0","0","0","1","0","620370055","0","0","61001005","61001007","834","1","1","18","0","0","600003212","0","0","1","0","0","0","0","1","0","0","0","61001004","0","30"
"59003","0","0","59003","620440056","36","0","620060056","600110591","0","0","0","0","1","0","620370056","0","0","61001005","61001007","849","1","1","18","0","0","600003213","0","0","1","0","0","0","0","1","0","0","0","61001004","0","30"
"60003","0","0","60003","620440057","36","0","620060057","600110601","0","0","0","0","1","0","620370057","0","0","61001005","61001007","855","1","1","18","0","0","600003214","0","0","1","0","0","0","0","1","0","0","0","61001004","0","30"
"61003","0","0","61003","620440058","36","0","620060058","600110611","0","0","0","0","1","0","620370058","0","0","61001005","61001007","865","1","1","18","0","0","600003215","0","0","1","0","0","0","0","1","0","0","0","61001004","0","30"
"62003","0","0","62003","620440059","36","0","620060059","600110621","0","0","0","0","1","0","620370059","0","0","61001005","61001007","874","1","1","18","0","0","600003216","0","0","1","0","0","0","0","1","0","0","0","61001004","0","30"
"63003","0","0","63003","620440060","36","0","620060060","600110631","0","0","0","0","1","0","620370060","0","0","61001005","61001007","888","1","1","18","0","0","600003217","0","0","1","0","0","0","0","1","0","0","0","61001004","0","30"
"64003","0","0","64003","620440061","36","0","620060061","600110641","0","0","0","0","1","0","620370061","0","0","61001005","61001007","899","1","1","18","0","0","600003218","0","0","1","0","0","0","0","1","0","0","0","61001004","0","30"
"65003","0","0","65003","620440062","36","0","620060062","600110651","0","0","0","0","1","0","620370062","0","0","61001005","61001007","907","1","1","18","0","0","600003219","0","0","1","0","0","0","0","1","0","0","0","61001004","0","30"
"66003","0","0","66003","620440063","36","0","620060063","600110661","0","0","0","0","1","0","620370063","0","0","61001005","61001007","918","1","1","18","0","0","600003220","0","0","1","0","0","0","0","1","0","0","0","61001004","0","30"
"67003","0","0","67003","620440064","36","0","620060064","600110671","0","0","0","0","1","0","620370064","0","0","61001005","61001007","926","1","1","18","0","0","600003221","0","0","1","0","0","0","0","1","0","0","0","61001004","0","30"
"68003","0","0","68003","620440065","36","0","620060065","600110681","0","0","0","0","1","0","620370065","0","0","61001005","61001007","938","1","1","18","0","0","600003222","0","0","1","0","0","0","0","1","0","0","0","61001004","0","30"
"69003","0","0","69003","620440066","36","0","620060066","600110691","0","0","0","0","1","0","620370066","0","0","61001005","61001007","954","1","1","18","0","0","600003223","0","0","1","0","0","0","0","1","0","0","0","61001004","0","30"
"3003","0","0","3003","620340001","36","0","620320001","600110031","0","0","0","0","1","0","620380001","0","0","61001005","61001007","323","1","1","18","0","0","600003228","0","0","1","0","0","0","0","1","0","0","0","61001004","0","30"
"4003","0","0","4003","620340001","36","0","620320001","600110041","0","0","0","0","1","0","620380001","0","0","61001005","61001007","323","1","1","18","0","0","600003229","0","0","1","0","0","0","0","1","0","0","0","61001004","0","30"
"5003","0","0","5003","620340002","36","0","620320002","600110051","0","0","0","0","1","0","620380001","0","0","61001005","61001007","336","1","1","18","0","0","600003230","0","0","1","0","0","0","0","1","0","0","0","61001004","0","30"
"6003","0","0","6003","620340003","36","0","620320003","600110061","0","0","0","0","1","0","620380002","0","0","61001005","61001007","342","1","1","18","0","0","600003231","0","0","1","0","0","0","0","1","0","0","0","61001004","0","30"
"7003","0","0","7003","620340004","36","0","620320004","600110071","0","0","0","0","1","0","620380003","0","0","61001005","61001007","352","1","1","18","0","0","600003232","0","0","1","0","0","0","0","1","0","0","0","61001004","0","30"
"8003","0","0","8003","620340005","36","0","620320005","600110081","0","0","0","0","1","0","620380004","0","0","61001005","61001007","360","1","1","18","0","0","600003233","0","0","1","0","0","0","0","1","0","0","0","61001004","0","30"
"9003","0","0","9003","620340006","36","0","620320006","600110091","0","0","0","0","1","0","620380005","0","0","61001005","61001007","373","1","1","18","0","0","600003234","0","0","1","0","0","0","0","1","0","0","0","61001004","0","30"
"10003","0","0","10003","620340007","36","0","620320007","600110101","0","0","0","0","1","0","620380006","0","0","61001005","61001007","386","1","1","18","0","0","600003235","0","0","1","0","0","0","0","1","0","0","0","61001004","0","30"
"11003","0","0","11003","620340008","36","0","620320008","600110111","0","0","0","0","1","0","620380007","0","0","61001005","61001007","392","1","1","18","0","0","600003236","0","0","1","0","0","0","0","1","0","0","0","61001004","0","30"
"12003","0","0","12003","620340009","36","0","620320009","600110121","0","0","0","0","1","0","620380008","0","0","61001005","61001007","402","1","1","18","0","0","600003237","0","0","1","0","0","0","0","1","0","0","0","61001004","0","30"
"13003","0","0","13003","620340010","36","0","620320010","600110131","0","0","0","0","1","0","620380009","0","0","61001005","61001007","408","1","1","18","0","0","600003238","0","0","1","0","0","0","0","1","0","0","0","61001004","0","30"
"14003","0","0","14003","620340011","36","0","620320011","600110141","0","0","0","0","1","0","620380010","0","0","61001005","61001007","420","1","1","18","0","0","600003239","0","0","1","0","0","0","0","1","0","0","0","61001004","0","30"
"15003","0","0","15003","620340012","36","0","620320012","600110151","0","0","0","0","1","0","620380011","0","0","61001005","61001007","427","1","1","18","0","0","600003240","0","0","1","0","0","0","0","1","0","0","0","61001004","0","30"
"16003","0","0","16003","620340013","36","0","620320013","600110161","0","0","0","0","1","0","620380012","0","0","61001005","61001007","439","1","1","18","0","0","600003241","0","0","1","0","0","0","0","1","0","0","0","61001004","0","30"
"17003","0","0","17003","620340014","36","0","620320014","600110171","0","0","0","0","1","0","620380013","0","0","61001005","61001007","445","1","1","18","0","0","600003242","0","0","1","0","0","0","0","1","0","0","0","61001004","0","30"
"18003","0","0","18003","620340015","36","0","620320015","600110181","0","0","0","0","1","0","620380014","0","0","61001005","61001007","458","1","1","18","0","0","600003243","0","0","1","0","0","0","0","1","0","0","0","61001004","0","30"
"19003","0","0","19003","620340016","36","0","620320016","600110191","0","0","0","0","1","0","620380015","0","0","61001005","61001007","465","1","1","18","0","0","600003244","0","0","1","0","0","0","0","1","0","0","0","61001004","0","30"
"20003","0","0","20003","620340017","36","0","620320017","600110201","0","0","0","0","1","0","620380016","0","0","61001005","61001007","469","1","1","18","0","0","600003245","0","0","1","0","0","0","0","1","0","0","0","61001004","0","30"
"21003","0","0","21003","620340018","36","0","620320018","600110211","0","0","0","0","1","0","620380017","0","0","61001005","61001007","477","1","1","18","0","0","600003246","0","0","1","0","0","0","0","1","0","0","0","61001004","0","30"
"22003","0","0","22003","620340019","36","0","620320019","600110221","0","0","0","0","1","0","620380018","0","0","61001005","61001007","483","1","1","18","0","0","600003247","0","0","1","0","0","0","0","1","0","0","0","61001004","0","30"
"23003","0","0","23003","620340020","36","0","620320020","600110231","0","0","0","0","1","0","620380019","0","0","61001005","61001007","488","1","1","18","0","0","600003248","0","0","1","0","0","0","0","1","0","0","0","61001004","0","30"
"24003","0","0","24003","620340021","36","0","620320021","600110241","0","0","0","0","1","0","620380020","0","0","61001005","61001007","496","1","1","18","0","0","600003249","0","0","1","0","0","0","0","1","0","0","0","61001004","0","30"
"25003","0","0","25003","620340022","36","0","620320022","600110251","0","0","0","0","1","0","620380021","0","0","61001005","61001007","502","1","1","18","0","0","600003250","0","0","1","0","0","0","0","1","0","0","0","61001004","0","30"
"26003","0","0","26003","620340023","36","0","620320023","600110261","0","0","0","0","1","0","620380022","0","0","61001005","61001007","507","1","1","18","0","0","600003251","0","0","1","0","0","0","0","1","0","0","0","61001004","0","30"
"27003","0","0","27003","620340024","36","0","620320024","600110271","0","0","0","0","1","0","620380023","0","0","61001005","61001007","515","1","1","18","0","0","600003252","0","0","1","0","0","0","0","1","0","0","0","61001004","0","30"
"28003","0","0","28003","620340025","36","0","620320025","600110281","0","0","0","0","1","0","620380024","0","0","61001005","61001007","522","1","1","18","0","0","600003253","0","0","1","0","0","0","0","1","0","0","0","61001004","0","30"
"29003","0","0","29003","620340026","36","0","620320026","600110291","0","0","0","0","1","0","620380025","0","0","61001005","61001007","528","1","1","18","0","0","600003254","0","0","1","0","0","0","0","1","0","0","0","61001004","0","30"
"30003","0","0","30003","620340027","36","0","620320027","600110301","0","0","0","0","1","0","620380026","0","0","61001005","61001007","534","1","1","18","0","0","600003255","0","0","1","0","0","0","0","1","0","0","0","61001004","0","30"
"31003","0","0","31003","620340028","36","0","620320028","600110311","0","0","0","0","1","0","620380027","0","0","61001005","61001007","542","1","1","18","0","0","600003256","0","0","1","0","0","0","0","1","0","0","0","61001004","0","30"
"32003","0","0","32003","620340029","36","0","620320029","600110321","0","0","0","0","1","0","620380028","0","0","61001005","61001007","553","1","1","18","0","0","600003257","0","0","1","0","0","0","0","1","0","0","0","61001004","0","30"
"33003","0","0","33003","620340030","36","0","620320030","600110331","0","0","0","0","1","0","620380029","0","0","61001005","61001007","569","1","1","18","0","0","600003258","0","0","1","0","0","0","0","1","0","0","0","61001004","0","30"
"34003","0","0","34003","620340031","36","0","620320031","600110341","0","0","0","0","1","0","620380030","0","0","61001005","61001007","576","1","1","18","0","0","600003259","0","0","1","0","0","0","0","1","0","0","0","61001004","0","30"
"35003","0","0","35003","620340032","36","0","620320032","600110351","0","0","0","0","1","0","620380031","0","0","61001005","61001007","580","1","1","18","0","0","600003260","0","0","1","0","0","0","0","1","0","0","0","61001004","0","30"
"36003","0","0","36003","620340033","36","0","620320033","600110361","0","0","0","0","1","0","620380032","0","0","61001005","61001007","595","1","1","18","0","0","600003261","0","0","1","0","0","0","0","1","0","0","0","61001004","0","30"
"37003","0","0","37003","620340034","36","0","620320034","600110371","0","0","0","0","1","0","620380033","0","0","61001005","61001007","603","1","1","18","0","0","600003262","0","0","1","0","0","0","0","1","0","0","0","61001004","0","30"
"38003","0","0","38003","620340035","36","0","620320035","600110381","0","0","0","0","1","0","620380034","0","0","61001005","61001007","615","1","1","18","0","0","600003263","0","0","1","0","0","0","0","1","0","0","0","61001004","0","30"
"39003","0","0","39003","620340036","36","0","620320036","600110391","0","0","0","0","1","0","620380035","0","0","61001005","61001007","625","1","1","18","0","0","600003264","0","0","1","0","0","0","0","1","0","0","0","61001004","0","30"
"40003","0","0","40003","620340037","36","0","620320037","600110401","0","0","0","0","1","0","620380036","0","0","61001005","61001007","643","1","1","18","0","0","600003265","0","0","1","0","0","0","0","1","0","0","0","61001004","0","30"
"41003","0","0","41003","620340038","36","0","620320038","600110411","0","0","0","0","1","0","620380037","0","0","61001005","61001007","647","1","1","18","0","0","600003266","0","0","1","0","0","0","0","1","0","0","0","61001004","0","30"
"42003","0","0","42003","620340039","36","0","620320039","600110421","0","0","0","0","1","0","620380038","0","0","61001005","61001007","654","1","1","18","0","0","600003267","0","0","1","0","0","0","0","1","0","0","0","61001004","0","30"
"43003","0","0","43003","620340040","36","0","620320040","600110431","0","0","0","0","1","0","620380039","0","0","61001005","61001007","673","1","1","18","0","0","600003268","0","0","1","0","0","0","0","1","0","0","0","61001004","0","30"
"44003","0","0","44003","620340041","36","0","620320041","600110441","0","0","0","0","1","0","620380040","0","0","61001005","61001007","689","1","1","18","0","0","600003269","0","0","1","0","0","0","0","1","0","0","0","61001004","0","30"
"45003","0","0","45003","620340042","36","0","620320042","600110451","0","0","0","0","1","0","620380041","0","0","61001005","61001007","706","1","1","18","0","0","600003270","0","0","1","0","0","0","0","1","0","0","0","61001004","0","30"
"46003","0","0","46003","620340043","36","0","620320043","600110461","0","0","0","0","1","0","620380042","0","0","61001005","61001007","717","1","1","18","0","0","600003271","0","0","1","0","0","0","0","1","0","0","0","61001004","0","30"
"47003","0","0","47003","620340044","36","0","620320044","600110471","0","0","0","0","1","0","620380043","0","0","61001005","61001007","722","1","1","18","0","0","600003272","0","0","1","0","0","0","0","1","0","0","0","61001004","0","30"
"48003","0","0","48003","620340045","36","0","620320045","600110481","0","0","0","0","1","0","620380044","0","0","61001005","61001007","733","1","1","18","0","0","600003273","0","0","1","0","0","0","0","1","0","0","0","61001004","0","30"
"49003","0","0","49003","620340046","36","0","620320046","600110491","0","0","0","0","1","0","620380045","0","0","61001005","61001007","748","1","1","18","0","0","600003274","0","0","1","0","0","0","0","1","0","0","0","61001004","0","30"
"50003","0","0","50003","620340047","36","0","620320047","600110501","0","0","0","0","1","0","620380046","0","0","61001005","61001007","768","1","1","18","0","0","600003275","0","0","1","0","0","0","0","1","0","0","0","61001004","0","30"
"51003","0","0","51003","620340048","36","0","620320048","600110511","0","0","0","0","1","0","620380047","0","0","61001005","61001007","777","1","1","18","0","0","600003276","0","0","1","0","0","0","0","1","0","0","0","61001004","0","30"
"52003","0","0","52003","620340049","36","0","620320049","600110521","0","0","0","0","1","0","620380048","0","0","61001005","61001007","786","1","1","18","0","0","600003277","0","0","1","0","0","0","0","1","0","0","0","61001004","0","30"
"53003","0","0","53003","620340050","36","0","620320050","600110531","0","0","0","0","1","0","620380049","0","0","61001005","61001007","800","1","1","18","0","0","600003278","0","0","1","0","0","0","0","1","0","0","0","61001004","0","30"
"54003","0","0","54003","620340051","36","0","620320051","600110541","0","0","0","0","1","0","620380050","0","0","61001005","61001007","809","1","1","18","0","0","600003279","0","0","1","0","0","0","0","1","0","0","0","61001004","0","30"
"55003","0","0","55003","620340052","36","0","620320052","600110551","0","0","0","0","1","0","620380051","0","0","61001005","61001007","816","1","1","18","0","0","600003280","0","0","1","0","0","0","0","1","0","0","0","61001004","0","30"
"56003","0","0","56003","620340053","36","0","620320053","600110561","0","0","0","0","1","0","620380052","0","0","61001005","61001007","824","1","1","18","0","0","600003281","0","0","1","0","0","0","0","1","0","0","0","61001004","0","30"
"57003","0","0","57003","620340054","36","0","620320054","600110571","0","0","0","0","1","0","620380053","0","0","61001005","61001007","827","1","1","18","0","0","600003282","0","0","1","0","0","0","0","1","0","0","0","61001004","0","30"
"58003","0","0","58003","620340055","36","0","620320055","600110581","0","0","0","0","1","0","620380054","0","0","61001005","61001007","834","1","1","18","0","0","600003283","0","0","1","0","0","0","0","1","0","0","0","61001004","0","30"
"59003","0","0","59003","620340056","36","0","620320056","600110591","0","0","0","0","1","0","620380055","0","0","61001005","61001007","849","1","1","18","0","0","600003284","0","0","1","0","0","0","0","1","0","0","0","61001004","0","30"
"60003","0","0","60003","620340057","36","0","620320057","600110601","0","0","0","0","1","0","620380056","0","0","61001005","61001007","855","1","1","18","0","0","600003285","0","0","1","0","0","0","0","1","0","0","0","61001004","0","30"
"61003","0","0","61003","620340058","36","0","620320058","600110611","0","0","0","0","1","0","620380057","0","0","61001005","61001007","865","1","1","18","0","0","600003286","0","0","1","0","0","0","0","1","0","0","0","61001004","0","30"
"62003","0","0","62003","620340059","36","0","620320059","600110621","0","0","0","0","1","0","620380058","0","0","61001005","61001007","874","1","1","18","0","0","600003287","0","0","1","0","0","0","0","1","0","0","0","61001004","0","30"
"63003","0","0","63003","620340060","36","0","620320060","600110631","0","0","0","0","1","0","620380059","0","0","61001005","61001007","888","1","1","18","0","0","600003288","0","0","1","0","0","0","0","1","0","0","0","61001004","0","30"
"64003","0","0","64003","620340061","36","0","620320061","600110641","0","0","0","0","1","0","620380060","0","0","61001005","61001007","899","1","1","18","0","0","600003289","0","0","1","0","0","0","0","1","0","0","0","61001004","0","30"
"65003","0","0","65003","620340062","36","0","620320062","600110651","0","0","0","0","1","0","620380061","0","0","61001005","61001007","907","1","1","18","0","0","600003290","0","0","1","0","0","0","0","1","0","0","0","61001004","0","30"
"66003","0","0","66003","620340063","36","0","620320063","600110661","0","0","0","0","1","0","620380062","0","0","61001005","61001007","918","1","1","18","0","0","600003291","0","0","1","0","0","0","0","1","0","0","0","61001004","0","30"
"67003","0","0","67003","620340064","36","0","620320064","600110671","0","0","0","0","1","0","620380063","0","0","61001005","61001007","926","1","1","18","0","0","600003292","0","0","1","0","0","0","0","1","0","0","0","61001004","0","30"
"68003","0","0","68003","620340065","36","0","620320065","600110681","0","0","0","0","1","0","620380064","0","0","61001005","61001007","938","1","1","18","0","0","600003293","0","0","1","0","0","0","0","1","0","0","0","61001004","0","30"
"69003","0","0","69003","620340066","36","0","620320066","600110691","0","0","0","0","1","0","620380065","0","0","61001005","61001007","954","1","1","18","0","0","600003294","0","0","1","0","0","0","0","1","0","0","0","61001004","0","30"
"3003","0","0","3003","620020001","36","0","620280001","600110031","0","0","0","0","1","0","620030001","0","0","61001005","61001007","323","1","1","18","0","0","600003299","0","0","1","0","0","0","0","1","0","0","0","61001004","0","30"
"4003","0","0","4003","620020001","36","0","620280001","600110041","0","0","0","0","1","0","620030001","0","0","61001005","61001007","323","1","1","18","0","0","600003300","0","0","1","0","0","0","0","1","0","0","0","61001004","0","30"
"5003","0","0","5003","620020002","36","0","620280002","600110051","0","0","0","0","1","0","620030002","0","0","61001005","61001007","336","1","1","18","0","0","600003301","0","0","1","0","0","0","0","1","0","0","0","61001004","0","30"
"6003","0","0","6003","620020003","36","0","620280003","600110061","0","0","0","0","1","0","620030003","0","0","61001005","61001007","342","1","1","18","0","0","600003302","0","0","1","0","0","0","0","1","0","0","0","61001004","0","30"
"7003","0","0","7003","620020004","36","0","620280004","600110071","0","0","0","0","1","0","620030004","0","0","61001005","61001007","352","1","1","18","0","0","600003303","0","0","1","0","0","0","0","1","0","0","0","61001004","0","30"
"8003","0","0","8003","620020005","36","0","620280005","600110081","0","0","0","0","1","0","620030005","0","0","61001005","61001007","360","1","1","18","0","0","600003304","0","0","1","0","0","0","0","1","0","0","0","61001004","0","30"
"9003","0","0","9003","620020006","36","0","620280006","600110091","0","0","0","0","1","0","620030006","0","0","61001005","61001007","373","1","1","18","0","0","600003305","0","0","1","0","0","0","0","1","0","0","0","61001004","0","30"
"10003","0","0","10003","620020007","36","0","620280007","600110101","0","0","0","0","1","0","620030007","0","0","61001005","61001007","386","1","1","18","0","0","600003306","0","0","1","0","0","0","0","1","0","0","0","61001004","0","30"
"11003","0","0","11003","620020008","36","0","620280008","600110111","0","0","0","0","1","0","620030008","0","0","61001005","61001007","392","1","1","18","0","0","600003307","0","0","1","0","0","0","0","1","0","0","0","61001004","0","30"
"12003","0","0","12003","620020009","36","0","620280009","600110121","0","0","0","0","1","0","620030009","0","0","61001005","61001007","402","1","1","18","0","0","600003308","0","0","1","0","0","0","0","1","0","0","0","61001004","0","30"
"13003","0","0","13003","620020010","36","0","620280010","600110131","0","0","0","0","1","0","620030010","0","0","61001005","61001007","408","1","1","18","0","0","600003309","0","0","1","0","0","0","0","1","0","0","0","61001004","0","30"
"14003","0","0","14003","620020011","36","0","620280011","600110141","0","0","0","0","1","0","620030011","0","0","61001005","61001007","420","1","1","18","0","0","600003310","0","0","1","0","0","0","0","1","0","0","0","61001004","0","30"
"15003","0","0","15003","620020012","36","0","620280012","600110151","0","0","0","0","1","0","620030012","0","0","61001005","61001007","427","1","1","18","0","0","600003311","0","0","1","0","0","0","0","1","0","0","0","61001004","0","30"
"16003","0","0","16003","620020013","36","0","620280013","600110161","0","0","0","0","1","0","620030013","0","0","61001005","61001007","439","1","1","18","0","0","600003312","0","0","1","0","0","0","0","1","0","0","0","61001004","0","30"
"17003","0","0","17003","620020014","36","0","620280014","600110171","0","0","0","0","1","0","620030014","0","0","61001005","61001007","445","1","1","18","0","0","600003313","0","0","1","0","0","0","0","1","0","0","0","61001004","0","30"
"18003","0","0","18003","620020015","36","0","620280015","600110181","0","0","0","0","1","0","620030015","0","0","61001005","61001007","458","1","1","18","0","0","600003314","0","0","1","0","0","0","0","1","0","0","0","61001004","0","30"
"19003","0","0","19003","620020016","36","0","620280016","600110191","0","0","0","0","1","0","620030016","0","0","61001005","61001007","465","1","1","18","0","0","600003315","0","0","1","0","0","0","0","1","0","0","0","61001004","0","30"
"20003","0","0","20003","620020017","36","0","620280017","600110201","0","0","0","0","1","0","620030017","0","0","61001005","61001007","469","1","1","18","0","0","600003316","0","0","1","0","0","0","0","1","0","0","0","61001004","0","30"
"21003","0","0","21003","620020018","36","0","620280018","600110211","0","0","0","0","1","0","620030018","0","0","61001005","61001007","477","1","1","18","0","0","600003317","0","0","1","0","0","0","0","1","0","0","0","61001004","0","30"
