789edcac1298612a66eb6ce6531a8882d1b64f2f68316ce94145ffc3f80eb137,4a7cb0c4ad988550584a0e628063ff646c9b8241930cbc83d5eb98628ff9279a,529360235f371778907d65b3a7752267573699ef86b1e4aa8cf91c13da0ed2e5,f6a6e98f35dbb7f7035c4efe948295de91bbe5d7c14667237e23406190628064,dabe86b36ed51da4ddf6cb7dd7a296668e1980336cb593a0f1c47ac711604c40,9e88ad908ff3f7097489ceef42622c51ba7cf6280ce9dcb0621265b308357c8f,1b7acddbe2b70b49c23e236e2cc8ed47f47419482e856804363db61f05e5b857,b306862f2288e89a2a3e40ee0474feeabaa69f58ea1055c8d01c41bee7b12b5f,98577f99dfd950f45c4b57c6b5ee35a1768d10c93f3af6b56b29aeacac4d95a3,50ce8222ac5d4c57b97bb5f0b68614d7db070c16c2df72a2590878e712442979,acbeccc5e2f375fce71f7e2cd063d5f2b582265dd0fbeb4fdb865e7ef8b4fbce,e28e690c6e33cbff4004bb34f2c5e68579e66b8c0a09c78dc8331482d16f5c22,be0801566d7cd85b254333296fd46ddea7b83da263ffad0cdef4d899545f4afa,b123a7af2bfb6a77eaa644afb3a8259b202ef96d08b148557e519442a069fbe7,40ca82deca91542cc831800da2dd4871c4a82a26964f471279fcced0918f16e1,bec330324d89203bfb869eae2d91a4df6ad0bd2f83f433b01d0a47bb1d50e99a,db516e51541fde694e028020856b4c6263163e26ea18eda56a4c9c739a4d2509,34c53422e8b9848d50711cd0b02673072af14322013816a315b60f9dbb40d550,8e35943e7cb263f9771ba1d938b7bc8af4c056cd3467b88513af99247266e228,f58f87a25a607e9a9aa439f36c86520b8c787578b88962f6043599a9ff7be19f,5bd0d7d3035fdb2a929378b07874e20eb28150e8e483c3e163042531bc4cd64e,26b8cb015cdf9da8c7ab9baee6ebd4b6bb223d7cdeac8c38aedec40608bde9b8,4f1b3175b5d37143f6f69337a776cfe4dadcaf4e48123727df8a9a6d9ebb9dab,b662d1f013eb0f8243c4b2a4c53846a9108743c4b56c5bc50a325e81d843caaa,fc107930664aa10cf3411882fe2b1350780d59ae639d654f5c9d16db218912d3,a1fd816a424ea4c9705a2df1f9f6e281948fcf18f8dc994b28dccebc857515a3,9d9f7b16e96c338757b565db685f91ac5b0c6e2fdfc878082c9def0d9f43f859,466f641647381d8e71a91203051b4be3cf7dd7182f736bbda7e68e4f5cc5c2eb,c83f6c55bada7294fce41b104ff5f21ab2eb137f1854b3678885e34439f9bdc9,f446da78f99c572793dabac2dc3984f5387f8df04b160dc0cd64d2d08767d48b,0530d8603f10173da7707e6adf66fd937e86d876c742b0363eb79f0f2c07246d,9a738f8cbcbd0f63a691f46628f51e8b0a9bab68a765731fd320df8a51996569,56ed1950d8d69e9d4d30fc5a21de79fc54090b393d7487164b9a2ce1f5d9844c,e824487ee3549a4bee41d897e8a22745ba208483f37e23128daccc70c54b9959,6384d993e2f3bb0d45368684eb99b051600a2ee91d0850cae6129b9406c5a095,ff831afd82936d26ce8035b0df746eca1996c2968f0bcadc5ce0f219340b091e,8c04e1e2423f15e0c87c89fa4d671c5b9bf3abe3cd4da876b2cb6a08297c1fba,5fbd3f2492d53b89f5fef487a8cb59a9811f988025166f31630de427432e4e76,bd88f75dca08ee806f6364a9fa1972676c03051767580892c0913987cc619362,229d5c821cfbb9a7b88e9d09c4ac75c8ce6f17a03d3fb8a3583f548fc8919a47,e9729ec2a11c03672e4fa271b2d035adff0d4a0d5bc2a4035e85f097b245a74e
"0","1","61001004","0","620340043","0","620320043","61001007","600003271","0","0","0","1","620380042","0","0","30","0","600110461","18","46003","0","0","0","0","0","0","0","0","0","717","1","36","46003","0","0","0","1","61001005","1","0"
"0","1","61001004","0","620340044","0","620320044","61001007","600003272","0","0","0","1","620380043","0","0","30","0","600110471","18","47003","0","0","0","0","0","0","0","0","0","722","1","36","47003","0","0","0","1","61001005","1","0"
"0","1","61001004","0","620340045","0","620320045","61001007","600003273","0","0","0","1","620380044","0","0","30","0","600110481","18","48003","0","0","0","0","0","0","0","0","0","733","1","36","48003","0","0","0","1","61001005","1","0"
"0","1","61001004","0","620340046","0","620320046","61001007","600003274","0","0","0","1","620380045","0","0","30","0","600110491","18","49003","0","0","0","0","0","0","0","0","0","748","1","36","49003","0","0","0","1","61001005","1","0"
"0","1","61001004","0","620340047","0","620320047","61001007","600003275","0","0","0","1","620380046","0","0","30","0","600110501","18","50003","0","0","0","0","0","0","0","0","0","768","1","36","50003","0","0","0","1","61001005","1","0"
"0","1","61001004","0","620340048","0","620320048","61001007","600003276","0","0","0","1","620380047","0","0","30","0","600110511","18","51003","0","0","0","0","0","0","0","0","0","777","1","36","51003","0","0","0","1","61001005","1","0"
"0","1","61001004","0","620340049","0","620320049","61001007","600003277","0","0","0","1","620380048","0","0","30","0","600110521","18","52003","0","0","0","0","0","0","0","0","0","786","1","36","52003","0","0","0","1","61001005","1","0"
"0","1","61001004","0","620340050","0","620320050","61001007","600003278","0","0","0","1","620380049","0","0","30","0","600110531","18","53003","0","0","0","0","0","0","0","0","0","800","1","36","53003","0","0","0","1","61001005","1","0"
"0","1","61001004","0","620340051","0","620320051","61001007","600003279","0","0","0","1","620380050","0","0","30","0","600110541","18","54003","0","0","0","0","0","0","0","0","0","809","1","36","54003","0","0","0","1","61001005","1","0"
"0","1","61001004","0","620340052","0","620320052","61001007","600003280","0","0","0","1","620380051","0","0","30","0","600110551","18","55003","0","0","0","0","0","0","0","0","0","816","1","36","55003","0","0","0","1","61001005","1","0"
"0","1","61001004","0","620340053","0","620320053","61001007","600003281","0","0","0","1","620380052","0","0","30","0","600110561","18","56003","0","0","0","0","0","0","0","0","0","824","1","36","56003","0","0","0","1","61001005","1","0"
"0","1","61001004","0","620340054","0","620320054","61001007","600003282","0","0","0","1","620380053","0","0","30","0","600110571","18","57003","0","0","0","0","0","0","0","0","0","827","1","36","57003","0","0","0","1","61001005","1","0"
"0","1","61001004","0","620340055","0","620320055","61001007","600003283","0","0","0","1","620380054","0","0","30","0","600110581","18","58003","0","0","0","0","0","0","0","0","0","834","1","36","58003","0","0","0","1","61001005","1","0"
"0","1","61001004","0","620340056","0","620320056","61001007","600003284","0","0","0","1","620380055","0","0","30","0","600110591","18","59003","0","0","0","0","0","0","0","0","0","849","1","36","59003","0","0","0","1","61001005","1","0"
"0","1","61001004","0","620340057","0","620320057","61001007","600003285","0","0","0","1","620380056","0","0","30","0","600110601","18","60003","0","0","0","0","0","0","0","0","0","855","1","36","60003","0","0","0","1","61001005","1","0"
"0","1","61001004","0","620340058","0","620320058","61001007","600003286","0","0","0","1","620380057","0","0","30","0","600110611","18","61003","0","0","0","0","0","0","0","0","0","865","1","36","61003","0","0","0","1","61001005","1","0"
"0","1","61001004","0","620340059","0","620320059","61001007","600003287","0","0","0","1","620380058","0","0","30","0","600110621","18","62003","0","0","0","0","0","0","0","0","0","874","1","36","62003","0","0","0","1","61001005","1","0"
"0","1","61001004","0","620340060","0","620320060","61001007","600003288","0","0","0","1","620380059","0","0","30","0","600110631","18","63003","0","0","0","0","0","0","0","0","0","888","1","36","63003","0","0","0","1","61001005","1","0"
"0","1","61001004","0","620340061","0","620320061","61001007","600003289","0","0","0","1","620380060","0","0","30","0","600110641","18","64003","0","0","0","0","0","0","0","0","0","899","1","36","64003","0","0","0","1","61001005","1","0"
"0","1","61001004","0","620340062","0","620320062","61001007","600003290","0","0","0","1","620380061","0","0","30","0","600110651","18","65003","0","0","0","0","0","0","0","0","0","907","1","36","65003","0","0","0","1","61001005","1","0"
"0","1","61001004","0","620340063","0","620320063","61001007","600003291","0","0","0","1","620380062","0","0","30","0","600110661","18","66003","0","0","0","0","0","0","0","0","0","918","1","36","66003","0","0","0","1","61001005","1","0"
"0","1","61001004","0","620340064","0","620320064","61001007","600003292","0","0","0","1","620380063","0","0","30","0","600110671","18","67003","0","0","0","0","0","0","0","0","0","926","1","36","67003","0","0","0","1","61001005","1","0"
"0","1","61001004","0","620340065","0","620320065","61001007","600003293","0","0","0","1","620380064","0","0","30","0","600110681","18","68003","0","0","0","0","0","0","0","0","0","938","1","36","68003","0","0","0","1","61001005","1","0"
"0","1","61001004","0","620340066","0","620320066","61001007","600003294","0","0","0","1","620380065","0","0","30","0","600110691","18","69003","0","0","0","0","0","0","0","0","0","954","1","36","69003","0","0","0","1","61001005","1","0"
"0","1","61001004","0","620020001","0","620280001","61001007","600003299","0","0","0","1","620030001","0","0","30","0","600110031","18","3003","0","0","0","0","0","0","0","0","0","323","1","36","3003","0","0","0","1","61001005","1","0"
"0","1","61001004","0","620020001","0","620280001","61001007","600003300","0","0","0","1","620030001","0","0","30","0","600110041","18","4003","0","0","0","0","0","0","0","0","0","323","1","36","4003","0","0","0","1","61001005","1","0"
"0","1","61001004","0","620020002","0","620280002","61001007","600003301","0","0","0","1","620030002","0","0","30","0","600110051","18","5003","0","0","0","0","0","0","0","0","0","336","1","36","5003","0","0","0","1","61001005","1","0"
"0","1","61001004","0","620020003","0","620280003","61001007","600003302","0","0","0","1","620030003","0","0","30","0","600110061","18","6003","0","0","0","0","0","0","0","0","0","342","1","36","6003","0","0","0","1","61001005","1","0"
"0","1","61001004","0","620020004","0","620280004","61001007","600003303","0","0","0","1","620030004","0","0","30","0","600110071","18","7003","0","0","0","0","0","0","0","0","0","352","1","36","7003","0","0","0","1","61001005","1","0"
"0","1","61001004","0","620020005","0","620280005","61001007","600003304","0","0","0","1","620030005","0","0","30","0","600110081","18","8003","0","0","0","0","0","0","0","0","0","360","1","36","8003","0","0","0","1","61001005","1","0"
"0","1","61001004","0","620020006","0","620280006","61001007","600003305","0","0","0","1","620030006","0","0","30","0","600110091","18","9003","0","0","0","0","0","0","0","0","0","373","1","36","9003","0","0","0","1","61001005","1","0"
"0","1","61001004","0","620020007","0","620280007","61001007","600003306","0","0","0","1","620030007","0","0","30","0","600110101","18","10003","0","0","0","0","0","0","0","0","0","386","1","36","10003","0","0","0","1","61001005","1","0"
"0","1","61001004","0","620020008","0","620280008","61001007","600003307","0","0","0","1","620030008","0","0","30","0","600110111","18","11003","0","0","0","0","0","0","0","0","0","392","1","36","11003","0","0","0","1","61001005","1","0"
"0","1","61001004","0","620020009","0","620280009","61001007","600003308","0","0","0","1","620030009","0","0","30","0","600110121","18","12003","0","0","0","0","0","0","0","0","0","402","1","36","12003","0","0","0","1","61001005","1","0"
"0","1","61001004","0","620020010","0","620280010","61001007","600003309","0","0","0","1","620030010","0","0","30","0","600110131","18","13003","0","0","0","0","0","0","0","0","0","408","1","36","13003","0","0","0","1","61001005","1","0"
"0","1","61001004","0","620020011","0","620280011","61001007","600003310","0","0","0","1","620030011","0","0","30","0","600110141","18","14003","0","0","0","0","0","0","0","0","0","420","1","36","14003","0","0","0","1","61001005","1","0"
"0","1","61001004","0","620020012","0","620280012","61001007","600003311","0","0","0","1","620030012","0","0","30","0","600110151","18","15003","0","0","0","0","0","0","0","0","0","427","1","36","15003","0","0","0","1","61001005","1","0"
"0","1","61001004","0","620020013","0","620280013","61001007","600003312","0","0","0","1","620030013","0","0","30","0","600110161","18","16003","0","0","0","0","0","0","0","0","0","439","1","36","16003","0","0","0","1","61001005","1","0"
"0","1","61001004","0","620020014","0","620280014","61001007","600003313","0","0","0","1","620030014","0","0","30","0","600110171","18","17003","0","0","0","0","0","0","0","0","0","445","1","36","17003","0","0","0","1","61001005","1","0"
"0","1","61001004","0","620020015","0","620280015","61001007","600003314","0","0","0","1","620030015","0","0","30","0","600110181","18","18003","0","0","0","0","0","0","0","0","0","458","1","36","18003","0","0","0","1","61001005","1","0"
"0","1","61001004","0","620020016","0","620280016","61001007","600003315","0","0","0","1","620030016","0","0","30","0","600110191","18","19003","0","0","0","0","0","0","0","0","0","465","1","36","19003","0","0","0","1","61001005","1","0"
"0","1","61001004","0","620020017","0","620280017","61001007","600003316","0","0","0","1","620030017","0","0","30","0","600110201","18","20003","0","0","0","0","0","0","0","0","0","469","1","36","20003","0","0","0","1","61001005","1","0"
"0","1","61001004","0","620020018","0","620280018","61001007","600003317","0","0","0","1","620030018","0","0","30","0","600110211","18","21003","0","0","0","0","0","0","0","0","0","477","1","36","21003","0","0","0","1","61001005","1","0"
"0","1","61001004","0","620020019","0","620280019","61001007","600003318","0","0","0","1","620030019","0","0","30","0","600110221","18","22003","0","0","0","0","0","0","0","0","0","483","1","36","22003","0","0","0","1","61001005","1","0"
"0","1","61001004","0","620020020","0","620280020","61001007","600003319","0","0","0","1","620030020","0","0","30","0","600110231","18","23003","0","0","0","0","0","0","0","0","0","488","1","36","23003","0","0","0","1","61001005","1","0"
"0","1","61001004","0","620020021","0","620280021","61001007","600003320","0","0","0","1","620030021","0","0","30","0","600110241","18","24003","0","0","0","0","0","0","0","0","0","496","1","36","24003","0","0","0","1","61001005","1","0"
"0","1","61001004","0","620020022","0","620280022","61001007","600003321","0","0","0","1","620030022","0","0","30","0","600110251","18","25003","0","0","0","0","0","0","0","0","0","502","1","36","25003","0","0","0","1","61001005","1","0"
"0","1","61001004","0","620020023","0","620280023","61001007","600003322","0","0","0","1","620030023","0","0","30","0","600110261","18","26003","0","0","0","0","0","0","0","0","0","507","1","36","26003","0","0","0","1","61001005","1","0"
"0","1","61001004","0","620020024","0","620280024","61001007","600003323","0","0","0","1","620030024","0","0","30","0","600110271","18","27003","0","0","0","0","0","0","0","0","0","515","1","36","27003","0","0","0","1","61001005","1","0"
"0","1","61001004","0","620020025","0","620280025","61001007","600003324","0","0","0","1","620030025","0","0","30","0","600110281","18","28003","0","0","0","0","0","0","0","0","0","522","1","36","28003","0","0","0","1","61001005","1","0"
"0","1","61001004","0","620020026","0","620280026","61001007","600003325","0","0","0","1","620030026","0","0","30","0","600110291","18","29003","0","0","0","0","0","0","0","0","0","528","1","36","29003","0","0","0","1","61001005","1","0"
"0","1","61001004","0","620020027","0","620280027","61001007","600003326","0","0","0","1","620030027","0","0","30","0","600110301","18","30003","0","0","0","0","0","0","0","0","0","534","1","36","30003","0","0","0","1","61001005","1","0"
"0","1","61001004","0","620020028","0","620280028","61001007","600003327","0","0","0","1","620030028","0","0","30","0","600110311","18","31003","0","0","0","0","0","0","0","0","0","542","1","36","31003","0","0","0","1","61001005","1","0"
"0","1","61001004","0","620020029","0","620280029","61001007","600003328","0","0","0","1","620030029","0","0","30","0","600110321","18","32003","0","0","0","0","0","0","0","0","0","553","1","36","32003","0","0","0","1","61001005","1","0"
"0","1","61001004","0","620020030","0","620280030","61001007","600003329","0","0","0","1","620030030","0","0","30","0","600110331","18","33003","0","0","0","0","0","0","0","0","0","569","1","36","33003","0","0","0","1","61001005","1","0"
"0","1","61001004","0","620020031","0","620280031","61001007","600003330","0","0","0","1","620030031","0","0","30","0","600110341","18","34003","0","0","0","0","0","0","0","0","0","576","1","36","34003","0","0","0","1","61001005","1","0"
"0","1","61001004","0","620020032","0","620280032","61001007","600003331","0","0","0","1","620030032","0","0","30","0","600110351","18","35003","0","0","0","0","0","0","0","0","0","580","1","36","35003","0","0","0","1","61001005","1","0"
"0","1","61001004","0","620020033","0","620280033","61001007","600003332","0","0","0","1","620030033","0","0","30","0","600110361","18","36003","0","0","0","0","0","0","0","0","0","595","1","36","36003","0","0","0","1","61001005","1","0"
"0","1","61001004","0","620020034","0","620280034","61001007","600003333","0","0","0","1","620030034","0","0","30","0","600110371","18","37003","0","0","0","0","0","0","0","0","0","603","1","36","37003","0","0","0","1","61001005","1","0"
"0","1","61001004","0","620020035","0","620280035","61001007","600003334","0","0","0","1","620030035","0","0","30","0","600110381","18","38003","0","0","0","0","0","0","0","0","0","615","1","36","38003","0","0","0","1","61001005","1","0"
"0","1","61001004","0","620020036","0","620280036","61001007","600003335","0","0","0","1","620030036","0","0","30","0","600110391","18","39003","0","0","0","0","0","0","0","0","0","625","1","36","39003","0","0","0","1","61001005","1","0"
"0","1","61001004","0","620020037","0","620280037","61001007","600003336","0","0","0","1","620030037","0","0","30","0","600110401","18","40003","0","0","0","0","0","0","0","0","0","643","1","36","40003","0","0","0","1","61001005","1","0"
"0","1","61001004","0","620020038","0","620280038","61001007","600003337","0","0","0","1","620030038","0","0","30","0","600110411","18","41003","0","0","0","0","0","0","0","0","0","647","1","36","41003","0","0","0","1","61001005","1","0"
"0","1","61001004","0","620020039","0","620280039","61001007","600003338","0","0","0","1","620030039","0","0","30","0","600110421","18","42003","0","0","0","0","0","0","0","0","0","654","1","36","42003","0","0","0","1","61001005","1","0"
"0","1","61001004","0","620020040","0","620280040","61001007","600003339","0","0","0","1","620030040","0","0","30","0","600110431","18","43003","0","0","0","0","0","0","0","0","0","673","1","36","43003","0","0","0","1","61001005","1","0"
"0","1","61001004","0","620020041","0","620280041","61001007","600003340","0","0","0","1","620030041","0","0","30","0","600110441","18","44003","0","0","0","0","0","0","0","0","0","689","1","36","44003","0","0","0","1","61001005","1","0"
"0","1","61001004","0","620020042","0","620280042","61001007","600003341","0","0","0","1","620030042","0","0","30","0","600110451","18","45003","0","0","0","0","0","0","0","0","0","706","1","36","45003","0","0","0","1","61001005","1","0"
"0","1","61001004","0","620020043","0","620280043","61001007","600003342","0","0","0","1","620030043","0","0","30","0","600110461","18","46003","0","0","0","0","0","0","0","0","0","717","1","36","46003","0","0","0","1","61001005","1","0"
"0","1","61001004","0","620020044","0","620280044","61001007","600003343","0","0","0","1","620030044","0","0","30","0","600110471","18","47003","0","0","0","0","0","0","0","0","0","722","1","36","47003","0","0","0","1","61001005","1","0"
"0","1","61001004","0","620020045","0","620280045","61001007","600003344","0","0","0","1","620030045","0","0","30","0","600110481","18","48003","0","0","0","0","0","0","0","0","0","733","1","36","48003","0","0","0","1","61001005","1","0"
"0","1","61001004","0","620020046","0","620280046","61001007","600003345","0","0","0","1","620030046","0","0","30","0","600110491","18","49003","0","0","0","0","0","0","0","0","0","748","1","36","49003","0","0","0","1","61001005","1","0"
"0","1","61001004","0","620020047","0","620280047","61001007","600003346","0","0","0","1","620030047","0","0","30","0","600110501","18","50003","0","0","0","0","0","0","0","0","0","768","1","36","50003","0","0","0","1","61001005","1","0"
"0","1","61001004","0","620020048","0","620280048","61001007","600003347","0","0","0","1","620030048","0","0","30","0","600110511","18","51003","0","0","0","0","0","0","0","0","0","777","1","36","51003","0","0","0","1","61001005","1","0"
"0","1","61001004","0","620020049","0","620280049","61001007","600003348","0","0","0","1","620030049","0","0","30","0","600110521","18","52003","0","0","0","0","0","0","0","0","0","786","1","36","52003","0","0","0","1","61001005","1","0"
"0","1","61001004","0","620020050","0","620280050","61001007","600003349","0","0","0","1","620030050","0","0","30","0","600110531","18","53003","0","0","0","0","0","0","0","0","0","800","1","36","53003","0","0","0","1","61001005","1","0"
"0","1","61001004","0","620020051","0","620280051","61001007","600003350","0","0","0","1","620030051","0","0","30","0","600110541","18","54003","0","0","0","0","0","0","0","0","0","809","1","36","54003","0","0","0","1","61001005","1","0"
"0","1","61001004","0","620020052","0","620280052","61001007","600003351","0","0","0","1","620030052","0","0","30","0","600110551","18","55003","0","0","0","0","0","0","0","0","0","816","1","36","55003","0","0","0","1","61001005","1","0"
"0","1","61001004","0","620020053","0","620280053","61001007","600003352","0","0","0","1","620030053","0","0","30","0","600110561","18","56003","0","0","0","0","0","0","0","0","0","824","1","36","56003","0","0","0","1","61001005","1","0"
"0","1","61001004","0","620020054","0","620280054","61001007","600003353","0","0","0","1","620030054","0","0","30","0","600110571","18","57003","0","0","0","0","0","0","0","0","0","827","1","36","57003","0","0","0","1","61001005","1","0"
"0","1","61001004","0","620020055","0","620280055","61001007","600003354","0","0","0","1","620030055","0","0","30","0","600110581","18","58003","0","0","0","0","0","0","0","0","0","834","1","36","58003","0","0","0","1","61001005","1","0"
"0","1","61001004","0","620020056","0","620280056","61001007","600003355","0","0","0","1","620030056","0","0","30","0","600110591","18","59003","0","0","0","0","0","0","0","0","0","849","1","36","59003","0","0","0","1","61001005","1","0"
"0","1","61001004","0","620020057","0","620280057","61001007","600003356","0","0","0","1","620030057","0","0","30","0","600110601","18","60003","0","0","0","0","0","0","0","0","0","855","1","36","60003","0","0","0","1","61001005","1","0"
"0","1","61001004","0","620020058","0","620280058","61001007","600003357","0","0","0","1","620030058","0","0","30","0","600110611","18","61003","0","0","0","0","0","0","0","0","0","865","1","36","61003","0","0","0","1","61001005","1","0"
"0","1","61001004","0","620020059","0","620280059","61001007","600003358","0","0","0","1","620030059","0","0","30","0","600110621","18","62003","0","0","0","0","0","0","0","0","0","874","1","36","62003","0","0","0","1","61001005","1","0"
"0","1","61001004","0","620020060","0","620280060","61001007","600003359","0","0","0","1","620030060","0","0","30","0","600110631","18","63003","0","0","0","0","0","0","0","0","0","888","1","36","63003","0","0","0","1","61001005","1","0"
"0","1","61001004","0","620020061","0","620280061","61001007","600003360","0","0","0","1","620030061","0","0","30","0","600110641","18","64003","0","0","0","0","0","0","0","0","0","899","1","36","64003","0","0","0","1","61001005","1","0"
"0","1","61001004","0","620020062","0","620280062","61001007","600003361","0","0","0","1","620030062","0","0","30","0","600110651","18","65003","0","0","0","0","0","0","0","0","0","907","1","36","65003","0","0","0","1","61001005","1","0"
"0","1","61001004","0","620020063","0","620280063","61001007","600003362","0","0","0","1","620030063","0","0","30","0","600110661","18","66003","0","0","0","0","0","0","0","0","0","918","1","36","66003","0","0","0","1","61001005","1","0"
"0","1","61001004","0","620020064","0","620280064","61001007","600003363","0","0","0","1","620030064","0","0","30","0","600110671","18","67003","0","0","0","0","0","0","0","0","0","926","1","36","67003","0","0","0","1","61001005","1","0"
"0","1","61001004","0","620020065","0","620280065","61001007","600003364","0","0","0","1","620030065","0","0","30","0","600110681","18","68003","0","0","0","0","0","0","0","0","0","938","1","36","68003","0","0","0","1","61001005","1","0"
"0","1","61001004","0","620020066","0","620280066","61001007","600003365","0","0","0","1","620030066","0","0","30","0","600110691","18","69003","0","0","0","0","0","0","0","0","0","954","1","36","69003","0","0","0","1","61001005","1","0"
"0","2","10011001","0","620280001","0","620010001","0","600003370","0","0","61361","1","620210101","2","0","100","0","600110032","36","3003","0","101011","0","0","0","0","4","0","0","323","1","0","3003","0","0","0","1","63001012","0","0"
"0","2","10011001","0","620280001","0","620010001","0","600003371","0","0","61361","1","620210101","2","0","100","0","600110042","36","4003","0","101011","0","0","0","0","4","0","0","323","1","0","4003","0","0","0","1","63001012","0","0"
"0","2","10011001","0","620280002","0","620010002","0","600003372","0","0","61361","1","620210102","2","0","100","0","600110052","36","5003","0","101011","0","0","0","0","4","0","0","336","1","0","5003","0","0","0","1","63001012","0","0"
"0","2","10011001","0","620280003","0","620010003","0","600003373","0","0","61361","1","620210103","2","0","100","0","600110062","36","6003","0","101011","0","0","0","0","4","0","0","342","1","0","6003","0","0","0","1","63001012","0","0"
"0","2","10011001","0","620280004","0","620010004","0","600003374","0","0","61361","1","620210104","2","0","100","0","600110072","36","7003","0","101011","0","0","0","0","4","0","0","352","1","0","7003","0","0","0","1","63001012","0","0"
"0","2","10011001","0","620280005","0","620010005","0","600003375","0","0","61361","1","620210105","2","0","100","0","600110082","36","8003","0","101011","0","0","0","0","4","0","0","360","1","0","8003","0","0","0","1","63001012","0","0"
"0","2","10011002","0","620280006","0","620010006","0","600003376","0","0","61361","1","620210106","2","0","100","0","600110092","36","9003","0","101011","0","0","0","0","4","0","0","373","1","0","9003","0","0","0","1","63001012","0","0"
"0","2","10011002","0","620280007","0","620010007","0","600003377","0","0","61361","1","620210107","2","0","100","0","600110102","36","10003","0","101011","0","0","0","0","4","0","0","386","1","0","10003","0","0","0","1","63001012","0","0"
"0","2","10011002","0","620280008","0","620010008","0","600003378","0","0","61361","1","620210108","2","0","100","0","600110112","36","11003","0","101011","0","0","0","0","4","0","0","392","1","0","11003","0","0","0","1","63001012","0","0"
"0","2","10011002","0","620280009","0","620010009","0","600003379","0","0","61361","1","620210109","2","0","100","0","600110122","36","12003","0","101011","0","0","0","0","4","0","0","402","1","0","12003","0","0","0","1","63001012","0","0"
"0","2","10011002","0","620280010","0","620010010","0","600003380","0","0","61361","1","620210110","2","0","100","0","600110132","36","13003","0","101011","0","0","0","0","4","0","0","408","1","0","13003","0","0","0","1","63001012","0","0"
"0","2","10011002","0","620280011","0","620010011","0","600003381","0","0","61361","1","620210111","2","0","100","0","600110142","36","14003","0","101011","0","0","0","0","4","0","0","420","1","0","14003","0","0","0","1","63001012","0","0"
"0","2","10011002","0","620280012","0","620010012","0","600003382","0","0","61361","1","620210112","2","0","100","0","600110152","36","15003","0","101011","0","0","0","0","4","0","0","427","1","0","15003","0","0","0","1","63001012","0","0"
"0","2","10011002","0","620280013","0","620010013","0","600003383","0","0","61361","1","620210113","2","0","100","0","600110162","36","16003","0","101011","0","0","0","0","4","0","0","439","1","0","16003","0","0","0","1","63001012","0","0"
"0","2","10011002","0","620280014","0","620010014","0","600003384","0","0","61361","1","620210114","2","0","100","0","600110172","36","17003","0","101011","0","0","0","0","4","0","0","445","1","0","17003","0","0","0","1","63001012","0","0"
"0","2","10011003","0","620280015","0","620010015","0","600003385","0","0","61361","1","620210115","2","0","100","0","600110182","36","18003","0","101011","0","0","0","0","4","0","0","458","1","0","18003","0","0","0","1","63001012","0","0"
"0","2","10011003","0","620280016","0","620010016","0","600003386","0","0","61361","1","620210116","2","0","100","0","600110192","36","19003","0","101011","0","0","0","0","4","0","0","465","1","0","19003","0","0","0","1","63001012","0","0"
"0","2","10011003","0","620280017","0","620010017","0","600003387","0","0","61361","1","620210117","2","0","100","0","600110202","36","20003","0","101011","0","0","0","0","4","0","0","469","1","0","20003","0","0","0","1","63001012","0","0"
"0","2","10011003","0","620280018","0","620010018","0","600003388","0","0","61361","1","620210118","2","0","100","0","600110212","36","21003","0","101011","0","0","0","0","4","0","0","477","1","0","21003","0","0","0","1","63001012","0","0"
"0","2","10011003","0","620280019","0","620010019","0","600003389","0","0","61361","1","620210119","2","0","100","0","600110222","36","22003","0","101011","0","0","0","0","4","0","0","483","1","0","22003","0","0","0","1","63001012","0","0"
"0","2","10011003","0","620280020","0","620010020","0","600003390","0","0","61361","1","620210120","2","0","100","0","600110232","36","23003","0","101011","0","0","0","0","4","0","0","488","1","0","23003","0","0","0","1","63001012","0","0"
"0","2","10011003","0","620280021","0","620010021","0","600003391","0","0","61361","1","620210121","2","0","100","0","600110242","36","24003","0","101011","0","0","0","0","4","0","0","496","1","0","24003","0","0","0","1","63001012","0","0"
"0","2","10011003","0","620280022","0","620010022","0","600003392","0","0","61361","1","620210122","2","0","100","0","600110252","36","25003","0","101011","0","0","0","0","4","0","0","502","1","0","25003","0","0","0","1","63001012","0","0"
"0","2","10011003","0","620280023","0","620010023","0","600003393","0","0","61361","1","620210123","2","0","100","0","600110262","36","26003","0","101011","0","0","0","0","4","0","0","507","1","0","26003","0","0","0","1","63001012","0","0"
"0","2","10011004","0","620280024","0","620010024","0","600003394","0","0","61361","1","620210124","2","0","100","0","600110272","36","27003","0","101011","0","0","0","0","4","0","0","515","1","0","27003","0","0","0","1","63001012","0","0"
"0","2","10011004","0","620280025","0","620010025","0","600003395","0","0","61361","1","620210125","2","0","100","0","600110282","36","28003","0","101011","0","0","0","0","4","0","0","522","1","0","28003","0","0","0","1","63001012","0","0"
"0","2","10011004","0","620280026","0","620010026","0","600003396","0","0","61361","1","620210126","2","0","100","0","600110292","36","29003","0","101011","0","0","0","0","4","0","0","528","1","0","29003","0","0","0","1","63001012","0","0"
"0","2","10011004","0","620280027","0","620010027","0","600003397","0","0","61361","1","620210127","2","0","100","0","600110302","36","30003","0","101011","0","0","0","0","4","0","0","534","1","0","30003","0","0","0","1","63001012","0","0"
"0","2","10011004","0","620280028","0","620010028","0","600003398","0","0","61361","1","620210128","2","0","100","0","600110312","36","31003","0","101011","0","0","0","0","4","0","0","542","1","0","31003","0","0","0","1","63001012","0","0"
