be0801566d7cd85b254333296fd46ddea7b83da263ffad0cdef4d899545f4afa,a1fd816a424ea4c9705a2df1f9f6e281948fcf18f8dc994b28dccebc857515a3,229d5c821cfbb9a7b88e9d09c4ac75c8ce6f17a03d3fb8a3583f548fc8919a47,9e88ad908ff3f7097489ceef42622c51ba7cf6280ce9dcb0621265b308357c8f,56ed1950d8d69e9d4d30fc5a21de79fc54090b393d7487164b9a2ce1f5d9844c,26b8cb015cdf9da8c7ab9baee6ebd4b6bb223d7cdeac8c38aedec40608bde9b8,dabe86b36ed51da4ddf6cb7dd7a296668e1980336cb593a0f1c47ac711604c40,1b7acddbe2b70b49c23e236e2cc8ed47f47419482e856804363db61f05e5b857,98577f99dfd950f45c4b57c6b5ee35a1768d10c93f3af6b56b29aeacac4d95a3,f446da78f99c572793dabac2dc3984f5387f8df04b160dc0cd64d2d08767d48b,b123a7af2bfb6a77eaa644afb3a8259b202ef96d08b148557e519442a069fbe7,f6a6e98f35dbb7f7035c4efe948295de91bbe5d7c14667237e23406190628064,acbeccc5e2f375fce71f7e2cd063d5f2b582265dd0fbeb4fdb865e7ef8b4fbce,ff831afd82936d26ce8035b0df746eca1996c2968f0bcadc5ce0f219340b091e,8e35943e7cb263f9771ba1d938b7bc8af4c056cd3467b88513af99247266e228,db516e51541fde694e028020856b4c6263163e26ea18eda56a4c9c739a4d2509,4a7cb0c4ad988550584a0e628063ff646c9b8241930cbc83d5eb98628ff9279a,e9729ec2a11c03672e4fa271b2d035adff0d4a0d5bc2a4035e85f097b245a74e,40ca82deca91542cc831800da2dd4871c4a82a26964f471279fcced0918f16e1,5fbd3f2492d53b89f5fef487a8cb59a9811f988025166f31630de427432e4e76,0530d8603f10173da7707e6adf66fd937e86d876c742b0363eb79f0f2c07246d,bd88f75dca08ee806f6364a9fa1972676c03051767580892c0913987cc619362,529360235f371778907d65b3a7752267573699ef86b1e4aa8cf91c13da0ed2e5,f58f87a25a607e9a9aa439f36c86520b8c787578b88962f6043599a9ff7be19f,e824487ee3549a4bee41d897e8a22745ba208483f37e23128daccc70c54b9959,8c04e1e2423f15e0c87c89fa4d671c5b9bf3abe3cd4da876b2cb6a08297c1fba,5bd0d7d3035fdb2a929378b07874e20eb28150e8e483c3e163042531bc4cd64e,e28e690c6e33cbff4004bb34f2c5e68579e66b8c0a09c78dc8331482d16f5c22,466f641647381d8e71a91203051b4be3cf7dd7182f736bbda7e68e4f5cc5c2eb,9a738f8cbcbd0f63a691f46628f51e8b0a9bab68a765731fd320df8a51996569,fc107930664aa10cf3411882fe2b1350780d59ae639d654f5c9d16db218912d3,c83f6c55bada7294fce41b104ff5f21ab2eb137f1854b3678885e34439f9bdc9,6384d993e2f3bb0d45368684eb99b051600a2ee91d0850cae6129b9406c5a095,789edcac1298612a66eb6ce6531a8882d1b64f2f68316ce94145ffc3f80eb137,bec330324d89203bfb869eae2d91a4df6ad0bd2f83f433b01d0a47bb1d50e99a,50ce8222ac5d4c57b97bb5f0b68614d7db070c16c2df72a2590878e712442979,34c53422e8b9848d50711cd0b02673072af14322013816a315b60f9dbb40d550,4f1b3175b5d37143f6f69337a776cfe4dadcaf4e48123727df8a9a6d9ebb9dab,9d9f7b16e96c338757b565db685f91ac5b0c6e2fdfc878082c9def0d9f43f859,b306862f2288e89a2a3e40ee0474feeabaa69f58ea1055c8d01c41bee7b12b5f,b662d1f013eb0f8243c4b2a4c53846a9108743c4b56c5bc50a325e81d843caaa
"1","0","1","0","36","0","620020008","620280008","600003307","0","620030008","0","0","0","600110111","30","1","0","0","1","392","61001005","61001004","18","11003","0","11003","0","0","1","0","0","0","0","0","0","0","0","0","61001007","0"
"1","0","1","0","36","0","620020009","620280009","600003308","0","620030009","0","0","0","600110121","30","1","0","0","1","402","61001005","61001004","18","12003","0","12003","0","0","1","0","0","0","0","0","0","0","0","0","61001007","0"
"1","0","1","0","36","0","620020010","620280010","600003309","0","620030010","0","0","0","600110131","30","1","0","0","1","408","61001005","61001004","18","13003","0","13003","0","0","1","0","0","0","0","0","0","0","0","0","61001007","0"
"1","0","1","0","36","0","620020011","620280011","600003310","0","620030011","0","0","0","600110141","30","1","0","0","1","420","61001005","61001004","18","14003","0","14003","0","0","1","0","0","0","0","0","0","0","0","0","61001007","0"
"1","0","1","0","36","0","620020012","620280012","600003311","0","620030012","0","0","0","600110151","30","1","0","0","1","427","61001005","61001004","18","15003","0","15003","0","0","1","0","0","0","0","0","0","0","0","0","61001007","0"
"1","0","1","0","36","0","620020013","620280013","600003312","0","620030013","0","0","0","600110161","30","1","0","0","1","439","61001005","61001004","18","16003","0","16003","0","0","1","0","0","0","0","0","0","0","0","0","61001007","0"
"1","0","1","0","36","0","620020014","620280014","600003313","0","620030014","0","0","0","600110171","30","1","0","0","1","445","61001005","61001004","18","17003","0","17003","0","0","1","0","0","0","0","0","0","0","0","0","61001007","0"
"1","0","1","0","36","0","620020015","620280015","600003314","0","620030015","0","0","0","600110181","30","1","0","0","1","458","61001005","61001004","18","18003","0","18003","0","0","1","0","0","0","0","0","0","0","0","0","61001007","0"
"1","0","1","0","36","0","620020016","620280016","600003315","0","620030016","0","0","0","600110191","30","1","0","0","1","465","61001005","61001004","18","19003","0","19003","0","0","1","0","0","0","0","0","0","0","0","0","61001007","0"
"1","0","1","0","36","0","620020017","620280017","600003316","0","620030017","0","0","0","600110201","30","1","0","0","1","469","61001005","61001004","18","20003","0","20003","0","0","1","0","0","0","0","0","0","0","0","0","61001007","0"
"1","0","1","0","36","0","620020018","620280018","600003317","0","620030018","0","0","0","600110211","30","1","0","0","1","477","61001005","61001004","18","21003","0","21003","0","0","1","0","0","0","0","0","0","0","0","0","61001007","0"
"1","0","1","0","36","0","620020019","620280019","600003318","0","620030019","0","0","0","600110221","30","1","0","0","1","483","61001005","61001004","18","22003","0","22003","0","0","1","0","0","0","0","0","0","0","0","0","61001007","0"
"1","0","1","0","36","0","620020020","620280020","600003319","0","620030020","0","0","0","600110231","30","1","0","0","1","488","61001005","61001004","18","23003","0","23003","0","0","1","0","0","0","0","0","0","0","0","0","61001007","0"
"1","0","1","0","36","0","620020021","620280021","600003320","0","620030021","0","0","0","600110241","30","1","0","0","1","496","61001005","61001004","18","24003","0","24003","0","0","1","0","0","0","0","0","0","0","0","0","61001007","0"
"1","0","1","0","36","0","620020022","620280022","600003321","0","620030022","0","0","0","600110251","30","1","0","0","1","502","61001005","61001004","18","25003","0","25003","0","0","1","0","0","0","0","0","0","0","0","0","61001007","0"
"1","0","1","0","36","0","620020023","620280023","600003322","0","620030023","0","0","0","600110261","30","1","0","0","1","507","61001005","61001004","18","26003","0","26003","0","0","1","0","0","0","0","0","0","0","0","0","61001007","0"
"1","0","1","0","36","0","620020024","620280024","600003323","0","620030024","0","0","0","600110271","30","1","0","0","1","515","61001005","61001004","18","27003","0","27003","0","0","1","0","0","0","0","0","0","0","0","0","61001007","0"
"1","0","1","0","36","0","620020025","620280025","600003324","0","620030025","0","0","0","600110281","30","1","0","0","1","522","61001005","61001004","18","28003","0","28003","0","0","1","0","0","0","0","0","0","0","0","0","61001007","0"
"1","0","1","0","36","0","620020026","620280026","600003325","0","620030026","0","0","0","600110291","30","1","0","0","1","528","61001005","61001004","18","29003","0","29003","0","0","1","0","0","0","0","0","0","0","0","0","61001007","0"
"1","0","1","0","36","0","620020027","620280027","600003326","0","620030027","0","0","0","600110301","30","1","0","0","1","534","61001005","61001004","18","30003","0","30003","0","0","1","0","0","0","0","0","0","0","0","0","61001007","0"
"1","0","1","0","36","0","620020028","620280028","600003327","0","620030028","0","0","0","600110311","30","1","0","0","1","542","61001005","61001004","18","31003","0","31003","0","0","1","0","0","0","0","0","0","0","0","0","61001007","0"
"1","0","1","0","36","0","620020029","620280029","600003328","0","620030029","0","0","0","600110321","30","1","0","0","1","553","61001005","61001004","18","32003","0","32003","0","0","1","0","0","0","0","0","0","0","0","0","61001007","0"
"1","0","1","0","36","0","620020030","620280030","600003329","0","620030030","0","0","0","600110331","30","1","0","0","1","569","61001005","61001004","18","33003","0","33003","0","0","1","0","0","0","0","0","0","0","0","0","61001007","0"
"1","0","1","0","36","0","620020031","620280031","600003330","0","620030031","0","0","0","600110341","30","1","0","0","1","576","61001005","61001004","18","34003","0","34003","0","0","1","0","0","0","0","0","0","0","0","0","61001007","0"
"1","0","1","0","36","0","620020032","620280032","600003331","0","620030032","0","0","0","600110351","30","1","0","0","1","580","61001005","61001004","18","35003","0","35003","0","0","1","0","0","0","0","0","0","0","0","0","61001007","0"
"1","0","1","0","36","0","620020033","620280033","600003332","0","620030033","0","0","0","600110361","30","1","0","0","1","595","61001005","61001004","18","36003","0","36003","0","0","1","0","0","0","0","0","0","0","0","0","61001007","0"
"1","0","1","0","36","0","620020034","620280034","600003333","0","620030034","0","0","0","600110371","30","1","0","0","1","603","61001005","61001004","18","37003","0","37003","0","0","1","0","0","0","0","0","0","0","0","0","61001007","0"
"1","0","1","0","36","0","620020035","620280035","600003334","0","620030035","0","0","0","600110381","30","1","0","0","1","615","61001005","61001004","18","38003","0","38003","0","0","1","0","0","0","0","0","0","0","0","0","61001007","0"
"1","0","1","0","36","0","620020036","620280036","600003335","0","620030036","0","0","0","600110391","30","1","0","0","1","625","61001005","61001004","18","39003","0","39003","0","0","1","0","0","0","0","0","0","0","0","0","61001007","0"
"1","0","1","0","36","0","620020037","620280037","600003336","0","620030037","0","0","0","600110401","30","1","0","0","1","643","61001005","61001004","18","40003","0","40003","0","0","1","0","0","0","0","0","0","0","0","0","61001007","0"
"1","0","1","0","36","0","620020038","620280038","600003337","0","620030038","0","0","0","600110411","30","1","0","0","1","647","61001005","61001004","18","41003","0","41003","0","0","1","0","0","0","0","0","0","0","0","0","61001007","0"
"1","0","1","0","36","0","620020039","620280039","600003338","0","620030039","0","0","0","600110421","30","1","0","0","1","654","61001005","61001004","18","42003","0","42003","0","0","1","0","0","0","0","0","0","0","0","0","61001007","0"
"1","0","1","0","36","0","620020040","620280040","600003339","0","620030040","0","0","0","600110431","30","1","0","0","1","673","61001005","61001004","18","43003","0","43003","0","0","1","0","0","0","0","0","0","0","0","0","61001007","0"
"1","0","1","0","36","0","620020041","620280041","600003340","0","620030041","0","0","0","600110441","30","1","0","0","1","689","61001005","61001004","18","44003","0","44003","0","0","1","0","0","0","0","0","0","0","0","0","61001007","0"
"1","0","1","0","36","0","620020042","620280042","600003341","0","620030042","0","0","0","600110451","30","1","0","0","1","706","61001005","61001004","18","45003","0","45003","0","0","1","0","0","0","0","0","0","0","0","0","61001007","0"
"1","0","1","0","36","0","620020043","620280043","600003342","0","620030043","0","0","0","600110461","30","1","0","0","1","717","61001005","61001004","18","46003","0","46003","0","0","1","0","0","0","0","0","0","0","0","0","61001007","0"
"1","0","1","0","36","0","620020044","620280044","600003343","0","620030044","0","0","0","600110471","30","1","0","0","1","722","61001005","61001004","18","47003","0","47003","0","0","1","0","0","0","0","0","0","0","0","0","61001007","0"
"1","0","1","0","36","0","620020045","620280045","600003344","0","620030045","0","0","0","600110481","30","1","0","0","1","733","61001005","61001004","18","48003","0","48003","0","0","1","0","0","0","0","0","0","0","0","0","61001007","0"
"1","0","1","0","36","0","620020046","620280046","600003345","0","620030046","0","0","0","600110491","30","1","0","0","1","748","61001005","61001004","18","49003","0","49003","0","0","1","0","0","0","0","0","0","0","0","0","61001007","0"
"1","0","1","0","36","0","620020047","620280047","600003346","0","620030047","0","0","0","600110501","30","1","0","0","1","768","61001005","61001004","18","50003","0","50003","0","0","1","0","0","0","0","0","0","0","0","0","61001007","0"
"1","0","1","0","36","0","620020048","620280048","600003347","0","620030048","0","0","0","600110511","30","1","0","0","1","777","61001005","61001004","18","51003","0","51003","0","0","1","0","0","0","0","0","0","0","0","0","61001007","0"
"1","0","1","0","36","0","620020049","620280049","600003348","0","620030049","0","0","0","600110521","30","1","0","0","1","786","61001005","61001004","18","52003","0","52003","0","0","1","0","0","0","0","0","0","0","0","0","61001007","0"
"1","0","1","0","36","0","620020050","620280050","600003349","0","620030050","0","0","0","600110531","30","1","0","0","1","800","61001005","61001004","18","53003","0","53003","0","0","1","0","0","0","0","0","0","0","0","0","61001007","0"
"1","0","1","0","36","0","620020051","620280051","600003350","0","620030051","0","0","0","600110541","30","1","0","0","1","809","61001005","61001004","18","54003","0","54003","0","0","1","0","0","0","0","0","0","0","0","0","61001007","0"
"1","0","1","0","36","0","620020052","620280052","600003351","0","620030052","0","0","0","600110551","30","1","0","0","1","816","61001005","61001004","18","55003","0","55003","0","0","1","0","0","0","0","0","0","0","0","0","61001007","0"
"1","0","1","0","36","0","620020053","620280053","600003352","0","620030053","0","0","0","600110561","30","1","0","0","1","824","61001005","61001004","18","56003","0","56003","0","0","1","0","0","0","0","0","0","0","0","0","61001007","0"
"1","0","1","0","36","0","620020054","620280054","600003353","0","620030054","0","0","0","600110571","30","1","0","0","1","827","61001005","61001004","18","57003","0","57003","0","0","1","0","0","0","0","0","0","0","0","0","61001007","0"
"1","0","1","0","36","0","620020055","620280055","600003354","0","620030055","0","0","0","600110581","30","1","0","0","1","834","61001005","61001004","18","58003","0","58003","0","0","1","0","0","0","0","0","0","0","0","0","61001007","0"
"1","0","1","0","36","0","620020056","620280056","600003355","0","620030056","0","0","0","600110591","30","1","0","0","1","849","61001005","61001004","18","59003","0","59003","0","0","1","0","0","0","0","0","0","0","0","0","61001007","0"
"1","0","1","0","36","0","620020057","620280057","600003356","0","620030057","0","0","0","600110601","30","1","0","0","1","855","61001005","61001004","18","60003","0","60003","0","0","1","0","0","0","0","0","0","0","0","0","61001007","0"
"1","0","1","0","36","0","620020058","620280058","600003357","0","620030058","0","0","0","600110611","30","1","0","0","1","865","61001005","61001004","18","61003","0","61003","0","0","1","0","0","0","0","0","0","0","0","0","61001007","0"
"1","0","1","0","36","0","620020059","620280059","600003358","0","620030059","0","0","0","600110621","30","1","0","0","1","874","61001005","61001004","18","62003","0","62003","0","0","1","0","0","0","0","0","0","0","0","0","61001007","0"
"1","0","1","0","36","0","620020060","620280060","600003359","0","620030060","0","0","0","600110631","30","1","0","0","1","888","61001005","61001004","18","63003","0","63003","0","0","1","0","0","0","0","0","0","0","0","0","61001007","0"
"1","0","1","0","36","0","620020061","620280061","600003360","0","620030061","0","0","0","600110641","30","1","0","0","1","899","61001005","61001004","18","64003","0","64003","0","0","1","0","0","0","0","0","0","0","0","0","61001007","0"
"1","0","1","0","36","0","620020062","620280062","600003361","0","620030062","0","0","0","600110651","30","1","0","0","1","907","61001005","61001004","18","65003","0","65003","0","0","1","0","0","0","0","0","0","0","0","0","61001007","0"
"1","0","1","0","36","0","620020063","620280063","600003362","0","620030063","0","0","0","600110661","30","1","0","0","1","918","61001005","61001004","18","66003","0","66003","0","0","1","0","0","0","0","0","0","0","0","0","61001007","0"
"1","0","1","0","36","0","620020064","620280064","600003363","0","620030064","0","0","0","600110671","30","1","0","0","1","926","61001005","61001004","18","67003","0","67003","0","0","1","0","0","0","0","0","0","0","0","0","61001007","0"
"1","0","1","0","36","0","620020065","620280065","600003364","0","620030065","0","0","0","600110681","30","1","0","0","1","938","61001005","61001004","18","68003","0","68003","0","0","1","0","0","0","0","0","0","0","0","0","61001007","0"
"1","0","1","0","36","0","620020066","620280066","600003365","0","620030066","0","0","0","600110691","30","1","0","0","1","954","61001005","61001004","18","69003","0","69003","0","0","1","0","0","0","0","0","0","0","0","0","61001007","0"
"1","0","0","0","0","0","620280001","620010001","600003370","0","620210101","0","0","0","600110032","100","2","0","2","1","323","63001012","10011001","36","3003","0","3003","61361","4","1","0","0","0","0","0","0","0","101011","0","0","0"
"1","0","0","0","0","0","620280001","620010001","600003371","0","620210101","0","0","0","600110042","100","2","0","2","1","323","63001012","10011001","36","4003","0","4003","61361","4","1","0","0","0","0","0","0","0","101011","0","0","0"
"1","0","0","0","0","0","620280002","620010002","600003372","0","620210102","0","0","0","600110052","100","2","0","2","1","336","63001012","10011001","36","5003","0","5003","61361","4","1","0","0","0","0","0","0","0","101011","0","0","0"
"1","0","0","0","0","0","620280003","620010003","600003373","0","620210103","0","0","0","600110062","100","2","0","2","1","342","63001012","10011001","36","6003","0","6003","61361","4","1","0","0","0","0","0","0","0","101011","0","0","0"
"1","0","0","0","0","0","620280004","620010004","600003374","0","620210104","0","0","0","600110072","100","2","0","2","1","352","63001012","10011001","36","7003","0","7003","61361","4","1","0","0","0","0","0","0","0","101011","0","0","0"
"1","0","0","0","0","0","620280005","620010005","600003375","0","620210105","0","0","0","600110082","100","2","0","2","1","360","63001012","10011001","36","8003","0","8003","61361","4","1","0","0","0","0","0","0","0","101011","0","0","0"
"1","0","0","0","0","0","620280006","620010006","600003376","0","620210106","0","0","0","600110092","100","2","0","2","1","373","63001012","10011002","36","9003","0","9003","61361","4","1","0","0","0","0","0","0","0","101011","0","0","0"
"1","0","0","0","0","0","620280007","620010007","600003377","0","620210107","0","0","0","600110102","100","2","0","2","1","386","63001012","10011002","36","10003","0","10003","61361","4","1","0","0","0","0","0","0","0","101011","0","0","0"
"1","0","0","0","0","0","620280008","620010008","600003378","0","620210108","0","0","0","600110112","100","2","0","2","1","392","63001012","10011002","36","11003","0","11003","61361","4","1","0","0","0","0","0","0","0","101011","0","0","0"
"1","0","0","0","0","0","620280009","620010009","600003379","0","620210109","0","0","0","600110122","100","2","0","2","1","402","63001012","10011002","36","12003","0","12003","61361","4","1","0","0","0","0","0","0","0","101011","0","0","0"
"1","0","0","0","0","0","620280010","620010010","600003380","0","620210110","0","0","0","600110132","100","2","0","2","1","408","63001012","10011002","36","13003","0","13003","61361","4","1","0","0","0","0","0","0","0","101011","0","0","0"
"1","0","0","0","0","0","620280011","620010011","600003381","0","620210111","0","0","0","600110142","100","2","0","2","1","420","63001012","10011002","36","14003","0","14003","61361","4","1","0","0","0","0","0","0","0","101011","0","0","0"
"1","0","0","0","0","0","620280012","620010012","600003382","0","620210112","0","0","0","600110152","100","2","0","2","1","427","63001012","10011002","36","15003","0","15003","61361","4","1","0","0","0","0","0","0","0","101011","0","0","0"
"1","0","0","0","0","0","620280013","620010013","600003383","0","620210113","0","0","0","600110162","100","2","0","2","1","439","63001012","10011002","36","16003","0","16003","61361","4","1","0","0","0","0","0","0","0","101011","0","0","0"
"1","0","0","0","0","0","620280014","620010014","600003384","0","620210114","0","0","0","600110172","100","2","0","2","1","445","63001012","10011002","36","17003","0","17003","61361","4","1","0","0","0","0","0","0","0","101011","0","0","0"
"1","0","0","0","0","0","620280015","620010015","600003385","0","620210115","0","0","0","600110182","100","2","0","2","1","458","63001012","10011003","36","18003","0","18003","61361","4","1","0","0","0","0","0","0","0","101011","0","0","0"
"1","0","0","0","0","0","620280016","620010016","600003386","0","620210116","0","0","0","600110192","100","2","0","2","1","465","63001012","10011003","36","19003","0","19003","61361","4","1","0","0","0","0","0","0","0","101011","0","0","0"
"1","0","0","0","0","0","620280017","620010017","600003387","0","620210117","0","0","0","600110202","100","2","0","2","1","469","63001012","10011003","36","20003","0","20003","61361","4","1","0","0","0","0","0","0","0","101011","0","0","0"
"1","0","0","0","0","0","620280018","620010018","600003388","0","620210118","0","0","0","600110212","100","2","0","2","1","477","63001012","10011003","36","21003","0","21003","61361","4","1","0","0","0","0","0","0","0","101011","0","0","0"
"1","0","0","0","0","0","620280019","620010019","600003389","0","620210119","0","0","0","600110222","100","2","0","2","1","483","63001012","10011003","36","22003","0","22003","61361","4","1","0","0","0","0","0","0","0","101011","0","0","0"
"1","0","0","0","0","0","620280020","620010020","600003390","0","620210120","0","0","0","600110232","100","2","0","2","1","488","63001012","10011003","36","23003","0","23003","61361","4","1","0","0","0","0","0","0","0","101011","0","0","0"
"1","0","0","0","0","0","620280021","620010021","600003391","0","620210121","0","0","0","600110242","100","2","0","2","1","496","63001012","10011003","36","24003","0","24003","61361","4","1","0","0","0","0","0","0","0","101011","0","0","0"
"1","0","0","0","0","0","620280022","620010022","600003392","0","620210122","0","0","0","600110252","100","2","0","2","1","502","63001012","10011003","36","25003","0","25003","61361","4","1","0","0","0","0","0","0","0","101011","0","0","0"
"1","0","0","0","0","0","620280023","620010023","600003393","0","620210123","0","0","0","600110262","100","2","0","2","1","507","63001012","10011003","36","26003","0","26003","61361","4","1","0","0","0","0","0","0","0","101011","0","0","0"
"1","0","0","0","0","0","620280024","620010024","600003394","0","620210124","0","0","0","600110272","100","2","0","2","1","515","63001012","10011004","36","27003","0","27003","61361","4","1","0","0","0","0","0","0","0","101011","0","0","0"
"1","0","0","0","0","0","620280025","620010025","600003395","0","620210125","0","0","0","600110282","100","2","0","2","1","522","63001012","10011004","36","28003","0","28003","61361","4","1","0","0","0","0","0","0","0","101011","0","0","0"
"1","0","0","0","0","0","620280026","620010026","600003396","0","620210126","0","0","0","600110292","100","2","0","2","1","528","63001012","10011004","36","29003","0","29003","61361","4","1","0","0","0","0","0","0","0","101011","0","0","0"
"1","0","0","0","0","0","620280027","620010027","600003397","0","620210127","0","0","0","600110302","100","2","0","2","1","534","63001012","10011004","36","30003","0","30003","61361","4","1","0","0","0","0","0","0","0","101011","0","0","0"
"1","0","0","0","0","0","620280028","620010028","600003398","0","620210128","0","0","0","600110312","100","2","0","2","1","542","63001012","10011004","36","31003","0","31003","61361","4","1","0","0","0","0","0","0","0","101011","0","0","0"
"1","0","0","0","0","0","620280029","620010029","600003399","0","620210129","0","0","0","600110322","100","2","0","2","1","553","63001012","10011004","36","32003","0","32003","61361","4","1","0","0","0","0","0","0","0","101011","0","0","0"
"1","0","0","0","0","0","620280030","620010030","600003400","0","620210130","0","0","0","600110332","100","2","0","2","1","569","63001012","10011004","36","33003","0","33003","61361","4","1","0","0","0","0","0","0","0","101011","0","0","0"
"1","0","0","0","0","0","620280031","620010031","600003401","0","620210131","0","0","0","600110342","100","2","0","2","1","576","63001012","10011004","36","34003","0","34003","61361","4","1","0","0","0","0","0","0","0","101011","0","0","0"
"1","0","0","0","0","0","620280032","620010032","600003402","0","620210132","0","0","0","600110352","100","2","0","2","1","580","63001012","10011005","36","35003","0","35003","61361","4","1","0","0","0","0","0","0","0","101011","0","0","0"
"1","0","0","0","0","0","620280033","620010033","600003403","0","620210133","0","0","0","600110362","100","2","0","2","1","595","63001012","10011005","36","36003","0","36003","61361","4","1","0","0","0","0","0","0","0","101011","0","0","0"
"1","0","0","0","0","0","620280034","620010034","600003404","0","620210134","0","0","0","600110372","100","2","0","2","1","603","63001012","10011005","36","37003","0","37003","61361","4","1","0","0","0","0","0","0","0","101011","0","0","0"
"1","0","0","0","0","0","620280035","620010035","600003405","0","620210135","0","0","0","600110382","100","2","0","2","1","615","63001012","10011005","36","38003","0","38003","61361","4","1","0","0","0","0","0","0","0","101011","0","0","0"
"1","0","0","0","0","0","620280036","620010036","600003406","0","620210136","0","0","0","600110392","100","2","0","2","1","625","63001012","10011005","36","39003","0","39003","61361","4","1","0","0","0","0","0","0","0","101011","0","0","0"
"1","0","0","0","0","0","620280037","620010037","600003407","0","620210137","0","0","0","600110402","100","2","0","2","1","643","63001012","10011005","36","40003","0","40003","61361","4","1","0","0","0","0","0","0","0","101011","0","0","0"
"1","0","0","0","0","0","620280038","620010038","600003408","0","620210138","0","0","0","600110412","100","2","0","2","1","647","63001012","10011005","36","41003","0","41003","61361","4","1","0","0","0","0","0","0","0","101011","0","0","0"
"1","0","0","0","0","0","620280039","620010039","600003409","0","620210139","0","0","0","600110422","100","2","0","2","1","654","63001012","10011006","36","42003","0","42003","61361","4","1","0","0","0","0","0","0","0","101011","0","0","0"
"1","0","0","0","0","0","620280040","620010040","600003410","0","620210140","0","0","0","600110432","100","2","0","2","1","673","63001012","10011006","36","43003","0","43003","61361","4","1","0","0","0","0","0","0","0","101011","0","0","0"
"1","0","0","0","0","0","620280041","620010041","600003411","0","620210141","0","0","0","600110442","100","2","0","2","1","689","63001012","10011006","36","44003","0","44003","61361","4","1","0","0","0","0","0","0","0","101011","0","0","0"
"1","0","0","0","0","0","620280042","620010042","600003412","0","620210142","0","0","0","600110452","100","2","0","2","1","706","63001012","10011006","36","45003","0","45003","61361","4","1","0","0","0","0","0","0","0","101011","0","0","0"
"1","0","0","0","0","0","620280043","620010043","600003413","0","620210143","0","0","0","600110462","100","2","0","2","1","717","63001012","10011006","36","46003","0","46003","61361","4","1","0","0","0","0","0","0","0","101011","0","0","0"
"1","0","0","0","0","0","620280044","620010044","600003414","0","620210144","0","0","0","600110472","100","2","0","2","1","722","63001012","10011006","36","47003","0","47003","61361","4","1","0","0","0","0","0","0","0","101011","0","0","0"
"1","0","0","0","0","0","620280045","620010045","600003415","0","620210145","0","0","0","600110482","100","2","0","2","1","733","63001012","10011006","36","48003","0","48003","61361","4","1","0","0","0","0","0","0","0","101011","0","0","0"
"1","0","0","0","0","0","620280046","620010046","600003416","0","620210146","0","0","0","600110492","100","2","0","2","1","748","63001012","10011007","36","49003","0","49003","61361","4","1","0","0","0","0","0","0","0","101011","0","0","0"
"1","0","0","0","0","0","620280047","620010047","600003417","0","620210147","0","0","0","600110502","100","2","0","2","1","768","63001012","10011007","36","50003","0","50003","61361","4","1","0","0","0","0","0","0","0","101011","0","0","0"
"1","0","0","0","0","0","620280048","620010048","600003418","0","620210148","0","0","0","600110512","100","2","0","2","1","777","63001012","10011007","36","51003","0","51003","61361","4","1","0","0","0","0","0","0","0","101011","0","0","0"
"1","0","0","0","0","0","620280049","620010049","600003419","0","620210149","0","0","0","600110522","100","2","0","2","1","786","63001012","10011007","36","52003","0","52003","61361","4","1","0","0","0","0","0","0","0","101011","0","0","0"
"1","0","0","0","0","0","620280050","620010050","600003420","0","620210150","0","0","0","600110532","100","2","0","2","1","800","63001012","10011007","36","53003","0","53003","61361","4","1","0","0","0","0","0","0","0","101011","0","0","0"
"1","0","0","0","0","0","620280051","620010051","600003421","0","620210151","0","0","0","600110542","100","2","0","2","1","809","63001012","10011007","36","54003","0","54003","61361","4","1","0","0","0","0","0","0","0","101011","0","0","0"
"1","0","0","0","0","0","620280052","620010052","600003422","0","620210152","0","0","0","600110552","100","2","0","2","1","816","63001012","10011007","36","55003","0","55003","61361","4","1","0","0","0","0","0","0","0","101011","0","0","0"
"1","0","0","0","0","0","620280053","620010053","600003423","0","620210153","0","0","0","600110562","100","2","0","2","1","824","63001012","10011007","36","56003","0","56003","61361","4","1","0","0","0","0","0","0","0","101011","0","0","0"
"1","0","0","0","0","0","620280054","620010054","600003424","0","620210154","0","0","0","600110572","100","2","0","2","1","827","63001012","10011007","36","57003","0","57003","61361","4","1","0","0","0","0","0","0","0","101011","0","0","0"
"1","0","0","0","0","0","620280055","620010055","600003425","0","620210155","0","0","0","600110582","100","2","0","2","1","834","63001012","10011007","36","58003","0","58003","61361","4","1","0","0","0","0","0","0","0","101011","0","0","0"
"1","0","0","0","0","0","620280056","620010056","600003426","0","620210156","0","0","0","600110592","100","2","0","2","1","849","63001012","10011007","36","59003","0","59003","61361","4","1","0","0","0","0","0","0","0","101011","0","0","0"
"1","0","0","0","0","0","620280057","620010057","600003427","0","620210157","0","0","0","600110602","100","2","0","2","1","855","63001012","10011007","36","60003","0","60003","61361","4","1","0","0","0","0","0","0","0","101011","0","0","0"
"1","0","0","0","0","0","620280058","620010058","600003428","0","620210158","0","0","0","600110612","100","2","0","2","1","865","63001012","10011007","36","61003","0","61003","61361","4","1","0","0","0","0","0","0","0","101011","0","0","0"
"1","0","0","0","0","0","620280059","620010059","600003429","0","620210159","0","0","0","600110622","100","2","0","2","1","874","63001012","10011008","10","62003","0","62003","61361","4","1","0","0","0","0","0","0","0","101011","0","0","0"
"1","0","0","0","0","0","620280060","620010060","600003430","0","620210160","0","0","0","600110632","100","2","0","2","1","888","63001012","10011008","10","63003","0","63003","61361","4","1","0","0","0","0","0","0","0","101011","0","0","0"
