f446da78f99c572793dabac2dc3984f5387f8df04b160dc0cd64d2d08767d48b,dabe86b36ed51da4ddf6cb7dd7a296668e1980336cb593a0f1c47ac711604c40,ff831afd82936d26ce8035b0df746eca1996c2968f0bcadc5ce0f219340b091e,26b8cb015cdf9da8c7ab9baee6ebd4b6bb223d7cdeac8c38aedec40608bde9b8,bd88f75dca08ee806f6364a9fa1972676c03051767580892c0913987cc619362,fc107930664aa10cf3411882fe2b1350780d59ae639d654f5c9d16db218912d3,4f1b3175b5d37143f6f69337a776cfe4dadcaf4e48123727df8a9a6d9ebb9dab,1b7acddbe2b70b49c23e236e2cc8ed47f47419482e856804363db61f05e5b857,98577f99dfd950f45c4b57c6b5ee35a1768d10c93f3af6b56b29aeacac4d95a3,8c04e1e2423f15e0c87c89fa4d671c5b9bf3abe3cd4da876b2cb6a08297c1fba,f6a6e98f35dbb7f7035c4efe948295de91bbe5d7c14667237e23406190628064,acbeccc5e2f375fce71f7e2cd063d5f2b582265dd0fbeb4fdb865e7ef8b4fbce,b123a7af2bfb6a77eaa644afb3a8259b202ef96d08b148557e519442a069fbe7,789edcac1298612a66eb6ce6531a8882d1b64f2f68316ce94145ffc3f80eb137,5fbd3f2492d53b89f5fef487a8cb59a9811f988025166f31630de427432e4e76,5bd0d7d3035fdb2a929378b07874e20eb28150e8e483c3e163042531bc4cd64e,0530d8603f10173da7707e6adf66fd937e86d876c742b0363eb79f0f2c07246d,56ed1950d8d69e9d4d30fc5a21de79fc54090b393d7487164b9a2ce1f5d9844c,e824487ee3549a4bee41d897e8a22745ba208483f37e23128daccc70c54b9959,b662d1f013eb0f8243c4b2a4c53846a9108743c4b56c5bc50a325e81d843caaa,4a7cb0c4ad988550584a0e628063ff646c9b8241930cbc83d5eb98628ff9279a,229d5c821cfbb9a7b88e9d09c4ac75c8ce6f17a03d3fb8a3583f548fc8919a47,9a738f8cbcbd0f63a691f46628f51e8b0a9bab68a765731fd320df8a51996569,c83f6c55bada7294fce41b104ff5f21ab2eb137f1854b3678885e34439f9bdc9,34c53422e8b9848d50711cd0b02673072af14322013816a315b60f9dbb40d550,a1fd816a424ea4c9705a2df1f9f6e281948fcf18f8dc994b28dccebc857515a3,e9729ec2a11c03672e4fa271b2d035adff0d4a0d5bc2a4035e85f097b245a74e,8e35943e7cb263f9771ba1d938b7bc8af4c056cd3467b88513af99247266e228,e28e690c6e33cbff4004bb34f2c5e68579e66b8c0a09c78dc8331482d16f5c22,50ce8222ac5d4c57b97bb5f0b68614d7db070c16c2df72a2590878e712442979,db516e51541fde694e028020856b4c6263163e26ea18eda56a4c9c739a4d2509,be0801566d7cd85b254333296fd46ddea7b83da263ffad0cdef4d899545f4afa,9e88ad908ff3f7097489ceef42622c51ba7cf6280ce9dcb0621265b308357c8f,b306862f2288e89a2a3e40ee0474feeabaa69f58ea1055c8d01c41bee7b12b5f,6384d993e2f3bb0d45368684eb99b051600a2ee91d0850cae6129b9406c5a095,529360235f371778907d65b3a7752267573699ef86b1e4aa8cf91c13da0ed2e5,f58f87a25a607e9a9aa439f36c86520b8c787578b88962f6043599a9ff7be19f,bec330324d89203bfb869eae2d91a4df6ad0bd2f83f433b01d0a47bb1d50e99a,40ca82deca91542cc831800da2dd4871c4a82a26964f471279fcced0918f16e1,9d9f7b16e96c338757b565db685f91ac5b0c6e2fdfc878082c9def0d9f43f859,466f641647381d8e71a91203051b4be3cf7dd7182f736bbda7e68e4f5cc5c2eb
"0","620300135","0","0","64001012","0","101011","620230033","600004289","0","0","0","620060035","0","2","38003","1230","0","38003","0","2","0","1","0","0","0","0","600120382","61361","0","100","1","0","0","0","10011005","72","0","2","0","4"
"0","620300136","0","0","64001012","0","101011","620230034","600004290","0","0","0","620060036","0","2","39003","1250","0","39003","0","2","0","1","0","0","0","0","600120392","61361","0","100","1","0","0","0","10011005","72","0","2","0","4"
"0","620300137","0","0","64001012","0","101011","620230035","600004291","0","0","0","620060037","0","2","40003","1286","0","40003","0","2","0","1","0","0","0","0","600120402","61361","0","100","1","0","0","0","10011005","72","0","2","0","4"
"0","620300138","0","0","64001012","0","101011","620230036","600004292","0","0","0","620060038","0","2","41003","1294","0","41003","0","2","0","1","0","0","0","0","600120412","61361","0","100","1","0","0","0","10011005","72","0","2","0","4"
"0","620300139","0","0","64001012","0","101011","620230037","600004293","0","0","0","620060039","0","2","42003","1308","0","42003","0","2","0","1","0","0","0","0","600120422","61361","0","100","1","0","0","0","10011006","72","0","2","0","4"
"0","620300140","0","0","64001012","0","101011","620230038","600004294","0","0","0","620060040","0","2","43003","1346","0","43003","0","2","0","1","0","0","0","0","600120432","61361","0","100","1","0","0","0","10011006","72","0","2","0","4"
"0","620300141","0","0","64001012","0","101011","620230039","600004295","0","0","0","620060041","0","2","44003","1378","0","44003","0","2","0","1","0","0","0","0","600120442","61361","0","100","1","0","0","0","10011006","72","0","2","0","4"
"0","620300142","0","0","64001012","0","101011","620230040","600004296","0","0","0","620060042","0","2","45003","1412","0","45003","0","2","0","1","0","0","0","0","600120452","61361","0","100","1","0","0","0","10011006","72","0","2","0","4"
"0","620300143","0","0","64001012","0","101011","620230041","600004297","0","0","0","620060043","0","2","46003","1434","0","46003","0","2","0","1","0","0","0","0","600120462","61361","0","100","1","0","0","0","10011006","72","0","2","0","4"
"0","620300144","0","0","64001012","0","101011","620230042","600004298","0","0","0","620060044","0","2","47003","1444","0","47003","0","2","0","1","0","0","0","0","600120472","61361","0","100","1","0","0","0","10011006","72","0","2","0","4"
"0","620300145","0","0","64001012","0","101011","620230043","600004299","0","0","0","620060045","0","2","48003","1466","0","48003","0","2","0","1","0","0","0","0","600120482","61361","0","100","1","0","0","0","10011006","72","0","2","0","4"
"0","620300146","0","0","64001012","0","101011","620230044","600004300","0","0","0","620060046","0","2","49003","1496","0","49003","0","2","0","1","0","0","0","0","600120492","61361","0","100","1","0","0","0","10011007","72","0","2","0","4"
"0","620300147","0","0","64001012","0","101011","620230045","600004301","0","0","0","620060047","0","2","50003","1536","0","50003","0","2","0","1","0","0","0","0","600120502","61361","0","100","1","0","0","0","10011007","72","0","2","0","4"
"0","620300148","0","0","64001012","0","101011","620230046","600004302","0","0","0","620060048","0","2","51003","1554","0","51003","0","2","0","1","0","0","0","0","600120512","61361","0","100","1","0","0","0","10011007","72","0","2","0","4"
"0","620300149","0","0","64001012","0","101011","620230047","600004303","0","0","0","620060049","0","2","52003","1572","0","52003","0","2","0","1","0","0","0","0","600120522","61361","0","100","1","0","0","0","10011007","72","0","2","0","4"
"0","620300150","0","0","64001012","0","101011","620230048","600004304","0","0","0","620060050","0","2","53003","1600","0","53003","0","2","0","1","0","0","0","0","600120532","61361","0","100","1","0","0","0","10011007","72","0","2","0","4"
"0","620300151","0","0","64001012","0","101011","620230049","600004305","0","0","0","620060051","0","2","54003","1618","0","54003","0","2","0","1","0","0","0","0","600120542","61361","0","100","1","0","0","0","10011007","72","0","2","0","4"
"0","620300152","0","0","64001012","0","101011","620230050","600004306","0","0","0","620060052","0","2","55003","1632","0","55003","0","2","0","1","0","0","0","0","600120552","61361","0","100","1","0","0","0","10011007","72","0","2","0","4"
"0","620300153","0","0","64001012","0","101011","620230051","600004307","0","0","0","620060053","0","2","56003","1648","0","56003","0","2","0","1","0","0","0","0","600120562","61361","0","100","1","0","0","0","10011007","72","0","2","0","4"
"0","620300154","0","0","64001012","0","101011","620230052","600004308","0","0","0","620060054","0","2","57003","1654","0","57003","0","2","0","1","0","0","0","0","600120572","61361","0","100","1","0","0","0","10011007","72","0","2","0","4"
"0","620300155","0","0","64001012","0","101011","620230053","600004309","0","0","0","620060055","0","2","58003","1668","0","58003","0","2","0","1","0","0","0","0","600120582","61361","0","100","1","0","0","0","10011007","72","0","2","0","4"
"0","620300156","0","0","64001012","0","101011","620230054","600004310","0","0","0","620060056","0","2","59003","1698","0","59003","0","2","0","1","0","0","0","0","600120592","61361","0","100","1","0","0","0","10011007","72","0","2","0","4"
"0","620300157","0","0","64001012","0","101011","620230055","600004311","0","0","0","620060057","0","2","60003","1710","0","60003","0","2","0","1","0","0","0","0","600120602","61361","0","100","1","0","0","0","10011007","72","0","2","0","4"
"0","620300158","0","0","64001012","0","101011","620230056","600004312","0","0","0","620060058","0","2","61003","1730","0","61003","0","2","0","1","0","0","0","0","600120612","61361","0","100","1","0","0","0","10011007","72","0","2","0","4"
"0","620300159","101011","0","64001012","0","101011","620230057","600004313","0","0","0","620060059","0","2","62003","1745","60","62003","0","2","1","1","0","0","0","0","600120622","61361","0","100","1","0","10011006","0","10011008","15","0","2","4","4"
"0","620300160","101011","0","64001012","0","101011","620230058","600004314","0","0","0","620060060","0","2","63003","1759","60","63003","0","2","1","1","0","0","0","0","600120632","61361","0","100","1","0","10011006","0","10011008","15","0","2","4","4"
"0","620300161","101011","0","64001012","0","101011","620230059","600004315","0","0","0","620060061","0","2","64003","1778","60","64003","0","2","1","1","0","0","0","0","600120642","61361","0","100","1","0","10011006","0","10011008","15","0","2","4","4"
"0","620300162","101011","0","64001012","0","101011","620230060","600004316","0","0","0","620060062","0","2","65003","1792","60","65003","0","2","1","1","0","0","0","0","600120652","61361","0","100","1","0","10011006","0","10011008","15","0","2","4","4"
"0","620300163","101011","0","64001012","0","101011","620230061","600004317","0","0","0","620060063","0","2","66003","1805","60","66003","0","2","1","1","0","0","0","0","600120662","61361","0","100","1","0","10011006","0","10011008","15","0","2","4","4"
"0","620300164","101011","0","64001012","0","101011","620230062","600004318","0","0","0","620060064","0","2","67003","1821","60","67003","0","2","1","1","0","0","0","0","600120672","61361","0","100","1","0","10011006","0","10011008","15","0","2","4","4"
"0","620300165","101011","0","64001012","0","101011","620230063","600004319","0","0","0","620060065","0","2","68003","1838","60","68003","0","2","1","1","0","0","0","0","600120682","61361","0","100","1","0","10011006","0","10011008","15","0","2","4","4"
"0","620300166","101011","0","64001012","0","101011","620230064","600004320","0","0","0","620060066","0","2","69003","1851","60","69003","0","2","1","1","0","0","0","0","600120692","61361","0","100","1","0","10011007","0","10011009","15","0","2","4","4"
"0","620380020","0","0","64001012","0","101011","620190018","600004323","0","0","0","620050020","0","2","23003","976","0","23003","0","2","0","1","0","0","0","0","600120232","61361","0","100","1","0","0","0","10011003","72","0","2","0","4"
"0","620380021","0","0","64001012","0","101011","620190019","600004324","0","0","0","620050021","0","2","24003","992","0","24003","0","2","0","1","0","0","0","0","600120242","61361","0","100","1","0","0","0","10011003","72","0","2","0","4"
"0","620380022","0","0","64001012","0","101011","620190020","600004325","0","0","0","620050022","0","2","25003","1004","0","25003","0","2","0","1","0","0","0","0","600120252","61361","0","100","1","0","0","0","10011003","72","0","2","0","4"
"0","620380023","0","0","64001012","0","101011","620190021","600004326","0","0","0","620050023","0","2","26003","1014","0","26003","0","2","0","1","0","0","0","0","600120262","61361","0","100","1","0","0","0","10011003","72","0","2","0","4"
"0","620380024","0","0","64001012","0","101011","620190022","600004327","0","0","0","620050024","0","2","27003","1030","0","27003","0","2","0","1","0","0","0","0","600120272","61361","0","100","1","0","0","0","10011004","72","0","2","0","4"
"0","620380025","0","0","64001012","0","101011","620190023","600004328","0","0","0","620050025","0","2","28003","1044","0","28003","0","2","0","1","0","0","0","0","600120282","61361","0","100","1","0","0","0","10011004","72","0","2","0","4"
"0","620380026","0","0","64001012","0","101011","620190024","600004329","0","0","0","620050026","0","2","29003","1056","0","29003","0","2","0","1","0","0","0","0","600120292","61361","0","100","1","0","0","0","10011004","72","0","2","0","4"
"0","620380027","0","0","64001012","0","101011","620190025","600004330","0","0","0","620050027","0","2","30003","1068","0","30003","0","2","0","1","0","0","0","0","600120302","61361","0","100","1","0","0","0","10011004","72","0","2","0","4"
"0","620380028","0","0","64001012","0","101011","620190026","600004331","0","0","0","620050028","0","2","31003","1084","0","31003","0","2","0","1","0","0","0","0","600120312","61361","0","100","1","0","0","0","10011004","72","0","2","0","4"
"0","620380029","0","0","64001012","0","101011","620190027","600004332","0","0","0","620050029","0","2","32003","1106","0","32003","0","2","0","1","0","0","0","0","600120322","61361","0","100","1","0","0","0","10011004","72","0","2","0","4"
"0","620380030","0","0","64001012","0","101011","620190028","600004333","0","0","0","620050030","0","2","33003","1138","0","33003","0","2","0","1","0","0","0","0","600120332","61361","0","100","1","0","0","0","10011004","72","0","2","0","4"
"0","620380031","0","0","64001012","0","101011","620190029","600004334","0","0","0","620050031","0","2","34003","1152","0","34003","0","2","0","1","0","0","0","0","600120342","61361","0","100","1","0","0","0","10011004","72","0","2","0","4"
"0","620380032","0","0","64001012","0","101011","620190030","600004335","0","0","0","620050032","0","2","35003","1160","0","35003","0","2","0","1","0","0","0","0","600120352","61361","0","100","1","0","0","0","10011005","72","0","2","0","4"
"0","620380033","0","0","64001012","0","101011","620190031","600004336","0","0","0","620050033","0","2","36003","1190","0","36003","0","2","0","1","0","0","0","0","600120362","61361","0","100","1","0","0","0","10011005","72","0","2","0","4"
"0","620380034","0","0","64001012","0","101011","620190032","600004337","0","0","0","620050034","0","2","37003","1206","0","37003","0","2","0","1","0","0","0","0","600120372","61361","0","100","1","0","0","0","10011005","72","0","2","0","4"
"0","620380035","0","0","64001012","0","101011","620190033","600004338","0","0","0","620050035","0","2","38003","1230","0","38003","0","2","0","1","0","0","0","0","600120382","61361","0","100","1","0","0","0","10011005","72","0","2","0","4"
"0","620380036","0","0","64001012","0","101011","620190034","600004339","0","0","0","620050036","0","2","39003","1250","0","39003","0","2","0","1","0","0","0","0","600120392","61361","0","100","1","0","0","0","10011005","72","0","2","0","4"
"0","620380037","0","0","64001012","0","101011","620190035","600004340","0","0","0","620050037","0","2","40003","1286","0","40003","0","2","0","1","0","0","0","0","600120402","61361","0","100","1","0","0","0","10011005","72","0","2","0","4"
"0","620380038","0","0","64001012","0","101011","620190036","600004341","0","0","0","620050038","0","2","41003","1294","0","41003","0","2","0","1","0","0","0","0","600120412","61361","0","100","1","0","0","0","10011005","72","0","2","0","4"
"0","620380039","0","0","64001012","0","101011","620190037","600004342","0","0","0","620050039","0","2","42003","1308","0","42003","0","2","0","1","0","0","0","0","600120422","61361","0","100","1","0","0","0","10011006","72","0","2","0","4"
"0","620380040","0","0","64001012","0","101011","620190038","600004343","0","0","0","620050040","0","2","43003","1346","0","43003","0","2","0","1","0","0","0","0","600120432","61361","0","100","1","0","0","0","10011006","72","0","2","0","4"
"0","620380041","0","0","64001012","0","101011","620190039","600004344","0","0","0","620050041","0","2","44003","1378","0","44003","0","2","0","1","0","0","0","0","600120442","61361","0","100","1","0","0","0","10011006","72","0","2","0","4"
"0","620380042","0","0","64001012","0","101011","620190040","600004345","0","0","0","620050042","0","2","45003","1412","0","45003","0","2","0","1","0","0","0","0","600120452","61361","0","100","1","0","0","0","10011006","72","0","2","0","4"
"0","620380043","0","0","64001012","0","101011","620190041","600004346","0","0","0","620050043","0","2","46003","1434","0","46003","0","2","0","1","0","0","0","0","600120462","61361","0","100","1","0","0","0","10011006","72","0","2","0","4"
"0","620380044","0","0","64001012","0","101011","620190042","600004347","0","0","0","620050044","0","2","47003","1444","0","47003","0","2","0","1","0","0","0","0","600120472","61361","0","100","1","0","0","0","10011006","72","0","2","0","4"
"0","620380045","0","0","64001012","0","101011","620190043","600004348","0","0","0","620050045","0","2","48003","1466","0","48003","0","2","0","1","0","0","0","0","600120482","61361","0","100","1","0","0","0","10011006","72","0","2","0","4"
"0","620380046","0","0","64001012","0","101011","620190044","600004349","0","0","0","620050046","0","2","49003","1496","0","49003","0","2","0","1","0","0","0","0","600120492","61361","0","100","1","0","0","0","10011007","72","0","2","0","4"
"0","620380047","0","0","64001012","0","101011","620190045","600004350","0","0","0","620050047","0","2","50003","1536","0","50003","0","2","0","1","0","0","0","0","600120502","61361","0","100","1","0","0","0","10011007","72","0","2","0","4"
"0","620380048","0","0","64001012","0","101011","620190046","600004351","0","0","0","620050048","0","2","51003","1554","0","51003","0","2","0","1","0","0","0","0","600120512","61361","0","100","1","0","0","0","10011007","72","0","2","0","4"
"0","620380049","0","0","64001012","0","101011","620190047","600004352","0","0","0","620050049","0","2","52003","1572","0","52003","0","2","0","1","0","0","0","0","600120522","61361","0","100","1","0","0","0","10011007","72","0","2","0","4"
"0","620380050","0","0","64001012","0","101011","620190048","600004353","0","0","0","620050050","0","2","53003","1600","0","53003","0","2","0","1","0","0","0","0","600120532","61361","0","100","1","0","0","0","10011007","72","0","2","0","4"
"0","620380051","0","0","64001012","0","101011","620190049","600004354","0","0","0","620050051","0","2","54003","1618","0","54003","0","2","0","1","0","0","0","0","600120542","61361","0","100","1","0","0","0","10011007","72","0","2","0","4"
"0","620380052","0","0","64001012","0","101011","620190050","600004355","0","0","0","620050052","0","2","55003","1632","0","55003","0","2","0","1","0","0","0","0","600120552","61361","0","100","1","0","0","0","10011007","72","0","2","0","4"
"0","620380053","0","0","64001012","0","101011","620190051","600004356","0","0","0","620050053","0","2","56003","1648","0","56003","0","2","0","1","0","0","0","0","600120562","61361","0","100","1","0","0","0","10011007","72","0","2","0","4"
"0","620380054","0","0","64001012","0","101011","620190052","600004357","0","0","0","620050054","0","2","57003","1654","0","57003","0","2","0","1","0","0","0","0","600120572","61361","0","100","1","0","0","0","10011007","72","0","2","0","4"
"0","620380055","0","0","64001012","0","101011","620190053","600004358","0","0","0","620050055","0","2","58003","1668","0","58003","0","2","0","1","0","0","0","0","600120582","61361","0","100","1","0","0","0","10011007","72","0","2","0","4"
"0","620380056","0","0","64001012","0","101011","620190054","600004359","0","0","0","620050056","0","2","59003","1698","0","59003","0","2","0","1","0","0","0","0","600120592","61361","0","100","1","0","0","0","10011007","72","0","2","0","4"
"0","620380057","0","0","64001012","0","101011","620190055","600004360","0","0","0","620050057","0","2","60003","1710","0","60003","0","2","0","1","0","0","0","0","600120602","61361","0","100","1","0","0","0","10011007","72","0","2","0","4"
"0","620380058","0","0","64001012","0","101011","620190056","600004361","0","0","0","620050058","0","2","61003","1730","0","61003","0","2","0","1","0","0","0","0","600120612","61361","0","100","1","0","0","0","10011007","72","0","2","0","4"
"0","620380059","101011","0","64001012","0","101011","620190057","600004362","0","0","0","620050059","0","2","62003","1745","60","62003","0","2","1","1","0","0","0","0","600120622","61361","0","100","1","0","10011006","0","10011008","15","0","2","4","4"
"0","620380060","101011","0","64001012","0","101011","620190058","600004363","0","0","0","620050060","0","2","63003","1759","60","63003","0","2","1","1","0","0","0","0","600120632","61361","0","100","1","0","10011006","0","10011008","15","0","2","4","4"
"0","620380061","101011","0","64001012","0","101011","620190059","600004364","0","0","0","620050061","0","2","64003","1778","60","64003","0","2","1","1","0","0","0","0","600120642","61361","0","100","1","0","10011006","0","10011008","15","0","2","4","4"
"0","620380062","101011","0","64001012","0","101011","620190060","600004365","0","0","0","620050062","0","2","65003","1792","60","65003","0","2","1","1","0","0","0","0","600120652","61361","0","100","1","0","10011006","0","10011008","15","0","2","4","4"
"0","620380063","101011","0","64001012","0","101011","620190061","600004366","0","0","0","620050063","0","2","66003","1805","60","66003","0","2","1","1","0","0","0","0","600120662","61361","0","100","1","0","10011006","0","10011008","15","0","2","4","4"
"0","620380064","101011","0","64001012","0","101011","620190062","600004367","0","0","0","620050064","0","2","67003","1821","60","67003","0","2","1","1","0","0","0","0","600120672","61361","0","100","1","0","10011006","0","10011008","15","0","2","4","4"
"0","620380065","101011","0","64001012","0","101011","620190063","600004368","0","0","0","620050065","0","2","68003","1838","60","68003","0","2","1","1","0","0","0","0","600120682","61361","0","100","1","0","10011006","0","10011008","15","0","2","4","4"
"0","620380066","101011","0","64001012","0","101011","620190064","600004369","0","0","0","620050066","0","2","69003","1851","60","69003","0","2","1","1","0","0","0","0","600120692","61361","0","100","1","0","10011007","0","10011009","15","0","2","4","4"
"1","620050020","0","63001002","10011003","0","0","620040020","600004372","0","61362","620020020","620130120","2","2","23003","976","100","23003","0","3","1","1","0","0","25","0","600120233","101011","0","72","1","0","10011001","0","10011002","72","0","4","0","0"
"1","620050021","0","63001002","10011003","0","0","620040021","600004373","0","61362","620020021","620130121","2","2","24003","992","100","24003","0","3","1","1","0","0","25","0","600120243","101011","0","72","1","0","10011001","0","10011002","72","0","4","0","0"
"1","620050022","0","63001002","10011003","0","0","620040022","600004374","0","61362","620020022","620130122","2","2","25003","1004","100","25003","0","3","1","1","0","0","25","0","600120253","101011","0","72","1","0","10011001","0","10011002","72","0","4","0","0"
"1","620050023","0","63001002","10011003","0","0","620040023","600004375","0","61362","620020023","620130123","2","2","26003","1014","100","26003","0","3","1","1","0","0","25","0","600120263","101011","0","72","1","0","10011001","0","10011002","72","0","4","0","0"
"1","620050024","0","63001002","10011004","0","0","620040024","600004376","0","61362","620020024","620130124","2","2","27003","1030","100","27003","0","3","1","1","0","0","25","0","600120273","101011","0","72","1","0","10011001","0","10011003","72","0","4","0","0"
"1","620050025","0","63001002","10011004","0","0","620040025","600004377","0","61362","620020025","620130125","2","2","28003","1044","100","28003","0","3","1","1","0","0","25","0","600120283","101011","0","72","1","0","10011001","0","10011003","72","0","4","0","0"
"1","620050026","0","63001002","10011004","0","0","620040026","600004378","0","61362","620020026","620130126","2","2","29003","1056","100","29003","0","3","1","1","0","0","25","0","600120293","101011","0","72","1","0","10011001","0","10011003","72","0","4","0","0"
"1","620050027","0","63001002","10011004","0","0","620040027","600004379","0","61362","620020027","620130127","2","2","30003","1068","100","30003","0","3","1","1","0","0","25","0","600120303","101011","0","72","1","0","10011001","0","10011003","72","0","4","0","0"
"1","620050028","0","63001002","10011004","0","0","620040028","600004380","0","61362","620020028","620130128","2","2","31003","1084","100","31003","0","3","1","1","0","0","25","0","600120313","101011","0","72","1","0","10011001","0","10011003","72","0","4","0","0"
"1","620050029","0","63001002","10011004","0","0","620040029","600004381","0","61362","620020029","620130129","2","2","32003","1106","100","32003","0","3","1","1","0","0","25","0","600120323","101011","0","72","1","0","10011001","0","10011003","72","0","4","0","0"
"1","620050030","0","63001002","10011004","0","0","620040030","600004382","0","61362","620020030","620130130","2","2","33003","1138","100","33003","0","3","1","1","0","0","25","0","600120333","101011","0","72","1","0","10011001","0","10011003","72","0","4","0","0"
"1","620050031","0","63001002","10011004","0","0","620040031","600004383","0","61362","620020031","620130131","2","2","34003","1152","100","34003","0","3","1","1","0","0","25","0","600120343","101011","0","72","1","0","10011001","0","10011003","72","0","4","0","0"
"1","620050032","0","63001002","10011005","0","0","620040032","600004384","0","61362","620020032","620130132","2","2","35003","1160","100","35003","0","3","1","1","0","0","25","0","600120353","101011","0","72","1","0","10011002","0","10011004","72","0","4","0","0"
"1","620050033","0","63001002","10011005","0","0","620040033","600004385","0","61362","620020033","620130133","2","2","36003","1190","100","36003","0","3","1","1","0","0","25","0","600120363","101011","0","72","1","0","10011002","0","10011004","72","0","4","0","0"
"1","620050034","0","63001002","10011005","0","0","620040034","600004386","0","61362","620020034","620130134","2","2","37003","1206","100","37003","0","3","1","1","0","0","25","0","600120373","101011","0","72","1","0","10011002","0","10011004","72","0","4","0","0"
"1","620050035","0","63001002","10011005","0","0","620040035","600004387","0","61362","620020035","620130135","2","2","38003","1230","100","38003","0","3","1","1","0","0","25","0","600120383","101011","0","72","1","0","10011002","0","10011004","72","0","4","0","0"
"1","620050036","0","63001002","10011005","0","0","620040036","600004388","0","61362","620020036","620130136","2","2","39003","1250","100","39003","0","3","1","1","0","0","25","0","600120393","101011","0","72","1","0","10011002","0","10011004","72","0","4","0","0"
"1","620050037","0","63001002","10011005","0","0","620040037","600004389","0","61362","620020037","620130137","2","2","40003","1286","100","40003","0","3","1","1","0","0","25","0","600120403","101011","0","72","1","0","10011002","0","10011004","72","0","4","0","0"
"1","620050038","0","63001002","10011005","0","0","620040038","600004390","0","61362","620020038","620130138","2","2","41003","1294","100","41003","0","3","1","1","0","0","25","0","600120413","101011","0","72","1","0","10011002","0","10011004","72","0","4","0","0"
"1","620050039","0","63001002","10011006","0","0","620040039","600004391","0","61362","620020039","620130139","2","2","42003","1308","100","42003","0","3","1","1","0","0","25","0","600120423","101011","0","72","1","0","10011003","0","10011005","72","0","4","0","0"
"1","620050040","0","63001002","10011006","0","0","620040040","600004392","0","61362","620020040","620130140","2","2","43003","1346","100","43003","0","3","1","1","0","0","25","0","600120433","101011","0","72","1","0","10011003","0","10011005","72","0","4","0","0"
"1","620050041","0","63001002","10011006","0","0","620040041","600004393","0","61362","620020041","620130141","2","2","44003","1378","100","44003","0","3","1","1","0","0","25","0","600120443","101011","0","72","1","0","10011003","0","10011005","72","0","4","0","0"
"1","620050042","0","63001002","10011006","0","0","620040042","600004394","0","61362","620020042","620130142","2","2","45003","1412","100","45003","0","3","1","1","0","0","25","0","600120453","101011","0","72","1","0","10011003","0","10011005","72","0","4","0","0"
"1","620050043","0","63001002","10011006","0","0","620040043","600004395","0","61362","620020043","620130143","2","2","46003","1434","100","46003","0","3","1","1","0","0","25","0","600120463","101011","0","72","1","0","10011003","0","10011005","72","0","4","0","0"
"1","620050044","0","63001002","10011006","0","0","620040044","600004396","0","61362","620020044","620130144","2","2","47003","1444","100","47003","0","3","1","1","0","0","25","0","600120473","101011","0","72","1","0","10011003","0","10011005","72","0","4","0","0"
"1","620050045","0","63001002","10011006","0","0","620040045","600004397","0","61362","620020045","620130145","2","2","48003","1466","100","48003","0","3","1","1","0","0","25","0","600120483","101011","0","72","1","0","10011003","0","10011005","72","0","4","0","0"
"1","620050046","0","63001002","10011007","0","0","620040046","600004398","0","61362","620020046","620130146","2","2","49003","1496","100","49003","0","3","1","1","0","0","25","0","600120493","101011","0","72","1","0","10011004","0","10011006","72","0","4","0","0"
"1","620050047","0","63001002","10011007","0","0","620040047","600004399","0","61362","620020047","620130147","2","2","50003","1536","100","50003","0","3","1","1","0","0","25","0","600120503","101011","0","72","1","0","10011004","0","10011006","72","0","4","0","0"
"1","620050048","0","63001002","10011007","0","0","620040048","600004400","0","61362","620020048","620130148","2","2","51003","1554","100","51003","0","3","1","1","0","0","25","0","600120513","101011","0","72","1","0","10011004","0","10011006","72","0","4","0","0"
"1","620050049","0","63001002","10011007","0","0","620040049","600004401","0","61362","620020049","620130149","2","2","52003","1572","100","52003","0","3","1","1","0","0","25","0","600120523","101011","0","72","1","0","10011004","0","10011006","72","0","4","0","0"
"1","620050050","0","63001002","10011007","0","0","620040050","600004402","0","61362","620020050","620130150","2","2","53003","1600","100","53003","0","3","1","1","0","0","25","0","600120533","101011","0","72","1","0","10011004","0","10011006","72","0","4","0","0"
"1","620050051","0","63001002","10011007","0","0","620040051","600004403","0","61362","620020051","620130151","2","2","54003","1618","100","54003","0","3","1","1","0","0","25","0","600120543","101011","0","72","1","0","10011004","0","10011006","72","0","4","0","0"
"1","620050052","0","63001002","10011007","0","0","620040052","600004404","0","61362","620020052","620130152","2","2","55003","1632","100","55003","0","3","1","1","0","0","25","0","600120553","101011","0","72","1","0","10011004","0","10011006","72","0","4","0","0"
"1","620050053","0","63001002","10011007","0","0","620040053","600004405","0","61362","620020053","620130153","2","2","56003","1648","100","56003","0","3","1","1","0","0","25","0","600120563","101011","0","72","1","0","10011004","0","10011006","72","0","4","0","0"
"1","620050054","0","63001002","10011007","0","0","620040054","600004406","0","61362","620020054","620130154","2","2","57003","1654","100","57003","0","3","1","1","0","0","25","0","600120573","101011","0","72","1","0","10011004","0","10011006","72","0","4","0","0"
"1","620050055","0","63001002","10011007","0","0","620040055","600004407","0","61362","620020055","620130155","2","2","58003","1668","100","58003","0","3","1","1","0","0","25","0","600120583","101011","0","72","1","0","10011004","0","10011006","72","0","4","0","0"
"1","620050056","0","63001002","10011007","0","0","620040056","600004408","0","61362","620020056","620130156","2","2","59003","1698","100","59003","0","3","1","1","0","0","25","0","600120593","101011","0","72","1","0","10011004","0","10011006","72","0","4","0","0"
