50ce8222ac5d4c57b97bb5f0b68614d7db070c16c2df72a2590878e712442979,f446da78f99c572793dabac2dc3984f5387f8df04b160dc0cd64d2d08767d48b,56ed1950d8d69e9d4d30fc5a21de79fc54090b393d7487164b9a2ce1f5d9844c,5fbd3f2492d53b89f5fef487a8cb59a9811f988025166f31630de427432e4e76,789edcac1298612a66eb6ce6531a8882d1b64f2f68316ce94145ffc3f80eb137,fc107930664aa10cf3411882fe2b1350780d59ae639d654f5c9d16db218912d3,f58f87a25a607e9a9aa439f36c86520b8c787578b88962f6043599a9ff7be19f,dabe86b36ed51da4ddf6cb7dd7a296668e1980336cb593a0f1c47ac711604c40,9e88ad908ff3f7097489ceef42622c51ba7cf6280ce9dcb0621265b308357c8f,529360235f371778907d65b3a7752267573699ef86b1e4aa8cf91c13da0ed2e5,9d9f7b16e96c338757b565db685f91ac5b0c6e2fdfc878082c9def0d9f43f859,4a7cb0c4ad988550584a0e628063ff646c9b8241930cbc83d5eb98628ff9279a,acbeccc5e2f375fce71f7e2cd063d5f2b582265dd0fbeb4fdb865e7ef8b4fbce,4f1b3175b5d37143f6f69337a776cfe4dadcaf4e48123727df8a9a6d9ebb9dab,8e35943e7cb263f9771ba1d938b7bc8af4c056cd3467b88513af99247266e228,34c53422e8b9848d50711cd0b02673072af14322013816a315b60f9dbb40d550,b306862f2288e89a2a3e40ee0474feeabaa69f58ea1055c8d01c41bee7b12b5f,466f641647381d8e71a91203051b4be3cf7dd7182f736bbda7e68e4f5cc5c2eb,1b7acddbe2b70b49c23e236e2cc8ed47f47419482e856804363db61f05e5b857,8c04e1e2423f15e0c87c89fa4d671c5b9bf3abe3cd4da876b2cb6a08297c1fba,b662d1f013eb0f8243c4b2a4c53846a9108743c4b56c5bc50a325e81d843caaa,229d5c821cfbb9a7b88e9d09c4ac75c8ce6f17a03d3fb8a3583f548fc8919a47,b123a7af2bfb6a77eaa644afb3a8259b202ef96d08b148557e519442a069fbe7,bec330324d89203bfb869eae2d91a4df6ad0bd2f83f433b01d0a47bb1d50e99a,f6a6e98f35dbb7f7035c4efe948295de91bbe5d7c14667237e23406190628064,be0801566d7cd85b254333296fd46ddea7b83da263ffad0cdef4d899545f4afa,db516e51541fde694e028020856b4c6263163e26ea18eda56a4c9c739a4d2509,5bd0d7d3035fdb2a929378b07874e20eb28150e8e483c3e163042531bc4cd64e,c83f6c55bada7294fce41b104ff5f21ab2eb137f1854b3678885e34439f9bdc9,26b8cb015cdf9da8c7ab9baee6ebd4b6bb223d7cdeac8c38aedec40608bde9b8,e28e690c6e33cbff4004bb34f2c5e68579e66b8c0a09c78dc8331482d16f5c22,ff831afd82936d26ce8035b0df746eca1996c2968f0bcadc5ce0f219340b091e,e824487ee3549a4bee41d897e8a22745ba208483f37e23128daccc70c54b9959,98577f99dfd950f45c4b57c6b5ee35a1768d10c93f3af6b56b29aeacac4d95a3,40ca82deca91542cc831800da2dd4871c4a82a26964f471279fcced0918f16e1,0530d8603f10173da7707e6adf66fd937e86d876c742b0363eb79f0f2c07246d,e9729ec2a11c03672e4fa271b2d035adff0d4a0d5bc2a4035e85f097b245a74e,6384d993e2f3bb0d45368684eb99b051600a2ee91d0850cae6129b9406c5a095,9a738f8cbcbd0f63a691f46628f51e8b0a9bab68a765731fd320df8a51996569,a1fd816a424ea4c9705a2df1f9f6e281948fcf18f8dc994b28dccebc857515a3,bd88f75dca08ee806f6364a9fa1972676c03051767580892c0913987cc619362
"0","1","100","1","2","0","24","620250032","0","10011004","0","3","620130132","0","600110353","0","10011002","0","620290232","0","0","1","620330030","0","61362","1","36","35003","0","63001002","101011","0","35003","600003757","4","580","0","0","1","12","10011005"
"0","1","100","1","2","0","24","620250033","0","10011004","0","3","620130133","0","600110363","0","10011002","0","620290233","0","0","1","620330031","0","61362","1","36","36003","0","63001002","101011","0","36003","600003758","4","595","0","0","1","12","10011005"
"0","1","100","1","2","0","24","620250034","0","10011004","0","3","620130134","0","600110373","0","10011002","0","620290234","0","0","1","620330032","0","61362","1","36","37003","0","63001002","101011","0","37003","600003759","4","603","0","0","1","12","10011005"
"0","1","100","1","2","0","24","620250035","0","10011004","0","3","620130135","0","600110383","0","10011002","0","620290235","0","0","1","620330033","0","61362","1","36","38003","0","63001002","101011","0","38003","600003760","4","615","0","0","1","12","10011005"
"0","1","100","1","2","0","24","620250036","0","10011004","0","3","620130136","0","600110393","0","10011002","0","620290236","0","0","1","620330034","0","61362","1","36","39003","0","63001002","101011","0","39003","600003761","4","625","0","0","1","12","10011005"
"0","1","100","1","2","0","24","620250037","0","10011004","0","3","620130137","0","600110403","0","10011002","0","620290237","0","0","1","620330035","0","61362","1","36","40003","0","63001002","101011","0","40003","600003762","4","643","0","0","1","12","10011005"
"0","1","100","1","2","0","24","620250038","0","10011004","0","3","620130138","0","600110413","0","10011002","0","620290238","0","0","1","620330036","0","61362","1","36","41003","0","63001002","101011","0","41003","600003763","4","647","0","0","1","12","10011005"
"0","1","100","1","2","0","24","620250039","0","10011005","0","3","620130139","0","600110423","0","10011003","0","620290239","0","0","1","620330037","0","61362","1","36","42003","0","63001002","101011","0","42003","600003764","4","654","0","0","1","12","10011006"
"0","1","100","1","2","0","24","620250040","0","10011005","0","3","620130140","0","600110433","0","10011003","0","620290240","0","0","1","620330038","0","61362","1","36","43003","0","63001002","101011","0","43003","600003765","4","673","0","0","1","12","10011006"
"0","1","100","1","2","0","24","620250041","0","10011005","0","3","620130141","0","600110443","0","10011003","0","620290241","0","0","1","620330039","0","61362","1","36","44003","0","63001002","101011","0","44003","600003766","4","689","0","0","1","12","10011006"
"0","1","100","1","2","0","24","620250042","0","10011005","0","3","620130142","0","600110453","0","10011003","0","620290242","0","0","1","620330040","0","61362","1","36","45003","0","63001002","101011","0","45003","600003767","4","706","0","0","1","12","10011006"
"0","1","100","1","2","0","24","620250043","0","10011005","0","3","620130143","0","600110463","0","10011003","0","620290243","0","0","1","620330041","0","61362","1","36","46003","0","63001002","101011","0","46003","600003768","4","717","0","0","1","12","10011006"
"0","1","100","1","2","0","24","620250044","0","10011005","0","3","620130144","0","600110473","0","10011003","0","620290244","0","0","1","620330042","0","61362","1","36","47003","0","63001002","101011","0","47003","600003769","4","722","0","0","1","12","10011006"
"0","1","100","1","2","0","24","620250045","0","10011005","0","3","620130145","0","600110483","0","10011003","0","620290245","0","0","1","620330043","0","61362","1","36","48003","0","63001002","101011","0","48003","600003770","4","733","0","0","1","12","10011006"
"0","1","100","1","2","0","24","620250046","0","10011006","0","3","620130146","0","600110493","0","10011004","0","620290246","0","0","1","620330044","0","61362","1","36","49003","0","63001002","101011","0","49003","600003771","4","748","0","0","1","12","10011007"
"0","1","100","1","2","0","24","620250047","0","10011006","0","3","620130147","0","600110503","0","10011004","0","620290247","0","0","1","620330045","0","61362","1","36","50003","0","63001002","101011","0","50003","600003772","4","768","0","0","1","12","10011007"
"0","1","100","1","2","0","24","620250048","0","10011006","0","3","620130148","0","600110513","0","10011004","0","620290248","0","0","1","620330046","0","61362","1","36","51003","0","63001002","101011","0","51003","600003773","4","777","0","0","1","12","10011007"
"0","1","100","1","2","0","24","620250049","0","10011006","0","3","620130149","0","600110523","0","10011004","0","620290249","0","0","1","620330047","0","61362","1","36","52003","0","63001002","101011","0","52003","600003774","4","786","0","0","1","12","10011007"
"0","1","100","1","2","0","24","620250050","0","10011006","0","3","620130150","0","600110533","0","10011004","0","620290250","0","0","1","620330048","0","61362","1","36","53003","0","63001002","101011","0","53003","600003775","4","800","0","0","1","12","10011007"
"0","1","100","1","2","0","24","620250051","0","10011006","0","3","620130151","0","600110543","0","10011004","0","620290251","0","0","1","620330049","0","61362","1","36","54003","0","63001002","101011","0","54003","600003776","4","809","0","0","1","12","10011007"
"0","1","100","1","2","0","24","620250052","0","10011006","0","3","620130152","0","600110553","0","10011004","0","620290252","0","0","1","620330050","0","61362","1","36","55003","0","63001002","101011","0","55003","600003777","4","816","0","0","1","12","10011007"
"0","1","100","1","2","0","24","620250053","0","10011006","0","3","620130153","0","600110563","0","10011004","0","620290253","0","0","1","620330051","0","61362","1","36","56003","0","63001002","101011","0","56003","600003778","4","824","0","0","1","12","10011007"
"0","1","100","1","2","0","24","620250054","0","10011006","0","3","620130154","0","600110573","0","10011004","0","620290254","0","0","1","620330052","0","61362","1","36","57003","0","63001002","101011","0","57003","600003779","4","827","0","0","1","12","10011007"
"0","1","100","1","2","0","24","620250055","0","10011006","0","3","620130155","0","600110583","0","10011004","0","620290255","0","0","1","620330053","0","61362","1","36","58003","0","63001002","101011","0","58003","600003780","4","834","0","0","1","12","10011007"
"0","1","100","1","2","0","24","620250056","0","10011006","0","3","620130156","0","600110593","0","10011004","0","620290256","0","0","1","620330054","0","61362","1","36","59003","0","63001002","101011","0","59003","600003781","4","849","0","0","1","12","10011007"
"0","1","100","1","2","0","24","620250057","0","10011006","0","3","620130157","0","600110603","0","10011004","0","620290257","0","0","1","620330055","0","61362","1","36","60003","0","63001002","101011","0","60003","600003782","4","855","0","0","1","12","10011007"
"0","1","100","1","2","0","24","620250058","0","10011006","0","3","620130158","0","600110613","0","10011004","0","620290258","0","0","1","620330056","0","61362","1","36","61003","0","63001002","101011","0","61003","600003783","4","865","0","0","1","12","10011007"
"0","1","100","1","2","0","70","620250059","0","10011007","0","3","620130159","0","600110623","0","10011006","0","620290259","0","0","1","620330057","0","61362","1","5","62003","0","63001002","101011","0","62003","600003784","4","874","0","0","1","12","10011008"
"0","1","100","1","2","0","70","620250060","0","10011007","0","3","620130160","0","600110633","0","10011006","0","620290260","0","0","1","620330058","0","61362","1","5","63003","0","63001002","101011","0","63003","600003785","4","888","0","0","1","12","10011008"
"0","1","100","1","2","0","70","620250061","0","10011007","0","3","620130161","0","600110643","0","10011006","0","620290261","0","0","1","620330059","0","61362","1","5","64003","0","63001002","101011","0","64003","600003786","4","899","0","0","1","12","10011008"
"0","1","100","1","2","0","70","620250062","0","10011007","0","3","620130162","0","600110653","0","10011006","0","620290262","0","0","1","620330060","0","61362","1","5","65003","0","63001002","101011","0","65003","600003787","4","907","0","0","1","12","10011008"
"0","1","100","1","2","0","70","620250063","0","10011007","0","3","620130163","0","600110663","0","10011006","0","620290263","0","0","1","620330061","0","61362","1","5","66003","0","63001002","101011","0","66003","600003788","4","918","0","0","1","12","10011008"
"0","1","100","1","2","0","70","620250064","0","10011007","0","3","620130164","0","600110673","0","10011006","0","620290264","0","0","1","620330062","0","61362","1","5","67003","0","63001002","101011","0","67003","600003789","4","926","0","0","1","12","10011008"
"0","1","100","1","2","0","70","620250065","0","10011007","0","3","620130165","0","600110683","0","10011006","0","620290265","0","0","1","620330063","0","61362","1","5","68003","0","63001002","101011","0","68003","600003790","4","938","0","0","1","12","10011008"
"0","1","100","1","2","0","70","620250066","0","10011007","0","3","620130166","0","600110693","0","10011006","0","620290266","0","0","1","620330064","0","61362","1","5","69003","0","63001002","101011","0","69003","600003791","4","954","0","0","1","12","10011008"
"0","1","100","1","2","0","24","620100001","0","10011001","0","3","620210101","0","600110033","0","10011001","0","620030001","0","0","1","620040001","0","61362","1","36","3003","0","63001002","101011","0","3003","600003796","4","323","0","0","1","12","10011001"
"0","1","100","1","2","0","24","620100001","0","10011001","0","3","620210101","0","600110043","0","10011001","0","620030001","0","0","1","620040001","0","61362","1","36","4003","0","63001002","101011","0","4003","600003797","4","323","0","0","1","12","10011001"
"0","1","100","1","2","0","24","620100002","0","10011001","0","3","620210102","0","600110053","0","10011001","0","620030002","0","0","1","620040001","0","61362","1","36","5003","0","63001002","101011","0","5003","600003798","4","336","0","0","1","12","10011001"
"0","1","100","1","2","0","24","620100003","0","10011001","0","3","620210103","0","600110063","0","10011001","0","620030003","0","0","1","620040002","0","61362","1","36","6003","0","63001002","101011","0","6003","600003799","4","342","0","0","1","12","10011001"
"0","1","100","1","2","0","24","620100004","0","10011001","0","3","620210104","0","600110073","0","10011001","0","620030004","0","0","1","620040003","0","61362","1","36","7003","0","63001002","101011","0","7003","600003800","4","352","0","0","1","12","10011001"
"0","1","100","1","2","0","24","620100005","0","10011001","0","3","620210105","0","600110083","0","10011001","0","620030005","0","0","1","620040004","0","61362","1","36","8003","0","63001002","101011","0","8003","600003801","4","360","0","0","1","12","10011001"
"0","1","100","1","2","0","24","620100006","0","10011001","0","3","620210106","0","600110093","0","10011001","0","620030006","0","0","1","620040005","0","61362","1","36","9003","0","63001002","101011","0","9003","600003802","4","373","0","0","1","12","10011002"
"0","1","100","1","2","0","24","620100007","0","10011001","0","3","620210107","0","600110103","0","10011001","0","620030007","0","0","1","620040006","0","61362","1","36","10003","0","63001002","101011","0","10003","600003803","4","386","0","0","1","12","10011002"
"0","1","100","1","2","0","24","620100008","0","10011001","0","3","620210108","0","600110113","0","10011001","0","620030008","0","0","1","620040007","0","61362","1","36","11003","0","63001002","101011","0","11003","600003804","4","392","0","0","1","12","10011002"
"0","1","100","1","2","0","24","620100009","0","10011001","0","3","620210109","0","600110123","0","10011001","0","620030009","0","0","1","620040008","0","61362","1","36","12003","0","63001002","101011","0","12003","600003805","4","402","0","0","1","12","10011002"
"0","1","100","1","2","0","24","620100010","0","10011001","0","3","620210110","0","600110133","0","10011001","0","620030010","0","0","1","620040009","0","61362","1","36","13003","0","63001002","101011","0","13003","600003806","4","408","0","0","1","12","10011002"
"0","1","100","1","2","0","24","620100011","0","10011001","0","3","620210111","0","600110143","0","10011001","0","620030011","0","0","1","620040010","0","61362","1","36","14003","0","63001002","101011","0","14003","600003807","4","420","0","0","1","12","10011002"
"0","1","100","1","2","0","24","620100012","0","10011001","0","3","620210112","0","600110153","0","10011001","0","620030012","0","0","1","620040011","0","61362","1","36","15003","0","63001002","101011","0","15003","600003808","4","427","0","0","1","12","10011002"
"0","1","100","1","2","0","24","620100013","0","10011001","0","3","620210113","0","600110163","0","10011001","0","620030013","0","0","1","620040012","0","61362","1","36","16003","0","63001002","101011","0","16003","600003809","4","439","0","0","1","12","10011002"
"0","1","100","1","2","0","24","620100014","0","10011001","0","3","620210114","0","600110173","0","10011001","0","620030014","0","0","1","620040013","0","61362","1","36","17003","0","63001002","101011","0","17003","600003810","4","445","0","0","1","12","10011002"
"0","1","100","1","2","0","24","620100015","0","10011002","0","3","620210115","0","600110183","0","10011001","0","620030015","0","0","1","620040014","0","61362","1","36","18003","0","63001002","101011","0","18003","600003811","4","458","0","0","1","12","10011003"
"0","1","100","1","2","0","24","620100016","0","10011002","0","3","620210116","0","600110193","0","10011001","0","620030016","0","0","1","620040015","0","61362","1","36","19003","0","63001002","101011","0","19003","600003812","4","465","0","0","1","12","10011003"
"0","1","100","1","2","0","24","620100017","0","10011002","0","3","620210117","0","600110203","0","10011001","0","620030017","0","0","1","620040016","0","61362","1","36","20003","0","63001002","101011","0","20003","600003813","4","469","0","0","1","12","10011003"
"0","1","100","1","2","0","24","620100018","0","10011002","0","3","620210118","0","600110213","0","10011001","0","620030018","0","0","1","620040017","0","61362","1","36","21003","0","63001002","101011","0","21003","600003814","4","477","0","0","1","12","10011003"
"0","1","100","1","2","0","24","620100019","0","10011002","0","3","620210119","0","600110223","0","10011001","0","620030019","0","0","1","620040018","0","61362","1","36","22003","0","63001002","101011","0","22003","600003815","4","483","0","0","1","12","10011003"
"0","1","100","1","2","0","24","620100020","0","10011002","0","3","620210120","0","600110233","0","10011001","0","620030020","0","0","1","620040019","0","61362","1","36","23003","0","63001002","101011","0","23003","600003816","4","488","0","0","1","12","10011003"
"0","1","100","1","2","0","24","620100021","0","10011002","0","3","620210121","0","600110243","0","10011001","0","620030021","0","0","1","620040020","0","61362","1","36","24003","0","63001002","101011","0","24003","600003817","4","496","0","0","1","12","10011003"
"0","1","100","1","2","0","24","620100022","0","10011002","0","3","620210122","0","600110253","0","10011001","0","620030022","0","0","1","620040021","0","61362","1","36","25003","0","63001002","101011","0","25003","600003818","4","502","0","0","1","12","10011003"
"0","1","100","1","2","0","24","620100023","0","10011002","0","3","620210123","0","600110263","0","10011001","0","620030023","0","0","1","620040022","0","61362","1","36","26003","0","63001002","101011","0","26003","600003819","4","507","0","0","1","12","10011003"
"0","1","100","1","2","0","24","620100024","0","10011003","0","3","620210124","0","600110273","0","10011001","0","620030024","0","0","1","620040023","0","61362","1","36","27003","0","63001002","101011","0","27003","600003820","4","515","0","0","1","12","10011004"
"0","1","100","1","2","0","24","620100025","0","10011003","0","3","620210125","0","600110283","0","10011001","0","620030025","0","0","1","620040024","0","61362","1","36","28003","0","63001002","101011","0","28003","600003821","4","522","0","0","1","12","10011004"
"0","1","100","1","2","0","24","620100026","0","10011003","0","3","620210126","0","600110293","0","10011001","0","620030026","0","0","1","620040025","0","61362","1","36","29003","0","63001002","101011","0","29003","600003822","4","528","0","0","1","12","10011004"
"0","1","100","1","2","0","24","620100027","0","10011003","0","3","620210127","0","600110303","0","10011001","0","620030027","0","0","1","620040026","0","61362","1","36","30003","0","63001002","101011","0","30003","600003823","4","534","0","0","1","12","10011004"
"0","1","100","1","2","0","24","620100028","0","10011003","0","3","620210128","0","600110313","0","10011001","0","620030028","0","0","1","620040027","0","61362","1","36","31003","0","63001002","101011","0","31003","600003824","4","542","0","0","1","12","10011004"
"0","1","100","1","2","0","24","620100029","0","10011003","0","3","620210129","0","600110323","0","10011001","0","620030029","0","0","1","620040028","0","61362","1","36","32003","0","63001002","101011","0","32003","600003825","4","553","0","0","1","12","10011004"
"0","1","100","1","2","0","24","620100030","0","10011003","0","3","620210130","0","600110333","0","10011001","0","620030030","0","0","1","620040029","0","61362","1","36","33003","0","63001002","101011","0","33003","600003826","4","569","0","0","1","12","10011004"
"0","1","100","1","2","0","24","620100031","0","10011003","0","3","620210131","0","600110343","0","10011001","0","620030031","0","0","1","620040030","0","61362","1","36","34003","0","63001002","101011","0","34003","600003827","4","576","0","0","1","12","10011004"
"0","1","100","1","2","0","24","620100032","0","10011004","0","3","620210132","0","600110353","0","10011002","0","620030032","0","0","1","620040031","0","61362","1","36","35003","0","63001002","101011","0","35003","600003828","4","580","0","0","1","12","10011005"
"0","1","100","1","2","0","24","620100033","0","10011004","0","3","620210133","0","600110363","0","10011002","0","620030033","0","0","1","620040032","0","61362","1","36","36003","0","63001002","101011","0","36003","600003829","4","595","0","0","1","12","10011005"
"0","1","100","1","2","0","24","620100034","0","10011004","0","3","620210134","0","600110373","0","10011002","0","620030034","0","0","1","620040033","0","61362","1","36","37003","0","63001002","101011","0","37003","600003830","4","603","0","0","1","12","10011005"
"0","1","100","1","2","0","24","620100035","0","10011004","0","3","620210135","0","600110383","0","10011002","0","620030035","0","0","1","620040034","0","61362","1","36","38003","0","63001002","101011","0","38003","600003831","4","615","0","0","1","12","10011005"
"0","1","100","1","2","0","24","620100036","0","10011004","0","3","620210136","0","600110393","0","10011002","0","620030036","0","0","1","620040035","0","61362","1","36","39003","0","63001002","101011","0","39003","600003832","4","625","0","0","1","12","10011005"
"0","1","100","1","2","0","24","620100037","0","10011004","0","3","620210137","0","600110403","0","10011002","0","620030037","0","0","1","620040036","0","61362","1","36","40003","0","63001002","101011","0","40003","600003833","4","643","0","0","1","12","10011005"
"0","1","100","1","2","0","24","620100038","0","10011004","0","3","620210138","0","600110413","0","10011002","0","620030038","0","0","1","620040037","0","61362","1","36","41003","0","63001002","101011","0","41003","600003834","4","647","0","0","1","12","10011005"
"0","1","100","1","2","0","24","620100039","0","10011005","0","3","620210139","0","600110423","0","10011003","0","620030039","0","0","1","620040038","0","61362","1","36","42003","0","63001002","101011","0","42003","600003835","4","654","0","0","1","12","10011006"
"0","1","100","1","2","0","24","620100040","0","10011005","0","3","620210140","0","600110433","0","10011003","0","620030040","0","0","1","620040039","0","61362","1","36","43003","0","63001002","101011","0","43003","600003836","4","673","0","0","1","12","10011006"
"0","1","100","1","2","0","24","620100041","0","10011005","0","3","620210141","0","600110443","0","10011003","0","620030041","0","0","1","620040040","0","61362","1","36","44003","0","63001002","101011","0","44003","600003837","4","689","0","0","1","12","10011006"
"0","1","100","1","2","0","24","620100042","0","10011005","0","3","620210142","0","600110453","0","10011003","0","620030042","0","0","1","620040041","0","61362","1","36","45003","0","63001002","101011","0","45003","600003838","4","706","0","0","1","12","10011006"
"0","1","100","1","2","0","24","620100043","0","10011005","0","3","620210143","0","600110463","0","10011003","0","620030043","0","0","1","620040042","0","61362","1","36","46003","0","63001002","101011","0","46003","600003839","4","717","0","0","1","12","10011006"
"0","1","100","1","2","0","24","620100044","0","10011005","0","3","620210144","0","600110473","0","10011003","0","620030044","0","0","1","620040043","0","61362","1","36","47003","0","63001002","101011","0","47003","600003840","4","722","0","0","1","12","10011006"
"0","1","100","1","2","0","24","620100045","0","10011005","0","3","620210145","0","600110483","0","10011003","0","620030045","0","0","1","620040044","0","61362","1","36","48003","0","63001002","101011","0","48003","600003841","4","733","0","0","1","12","10011006"
"0","1","100","1","2","0","24","620100046","0","10011006","0","3","620210146","0","600110493","0","10011004","0","620030046","0","0","1","620040045","0","61362","1","36","49003","0","63001002","101011","0","49003","600003842","4","748","0","0","1","12","10011007"
"0","1","100","1","2","0","24","620100047","0","10011006","0","3","620210147","0","600110503","0","10011004","0","620030047","0","0","1","620040046","0","61362","1","36","50003","0","63001002","101011","0","50003","600003843","4","768","0","0","1","12","10011007"
"0","1","100","1","2","0","24","620100048","0","10011006","0","3","620210148","0","600110513","0","10011004","0","620030048","0","0","1","620040047","0","61362","1","36","51003","0","63001002","101011","0","51003","600003844","4","777","0","0","1","12","10011007"
"0","1","100","1","2","0","24","620100049","0","10011006","0","3","620210149","0","600110523","0","10011004","0","620030049","0","0","1","620040048","0","61362","1","36","52003","0","63001002","101011","0","52003","600003845","4","786","0","0","1","12","10011007"
"0","1","100","1","2","0","24","620100050","0","10011006","0","3","620210150","0","600110533","0","10011004","0","620030050","0","0","1","620040049","0","61362","1","36","53003","0","63001002","101011","0","53003","600003846","4","800","0","0","1","12","10011007"
"0","1","100","1","2","0","24","620100051","0","10011006","0","3","620210151","0","600110543","0","10011004","0","620030051","0","0","1","620040050","0","61362","1","36","54003","0","63001002","101011","0","54003","600003847","4","809","0","0","1","12","10011007"
"0","1","100","1","2","0","24","620100052","0","10011006","0","3","620210152","0","600110553","0","10011004","0","620030052","0","0","1","620040051","0","61362","1","36","55003","0","63001002","101011","0","55003","600003848","4","816","0","0","1","12","10011007"
"0","1","100","1","2","0","24","620100053","0","10011006","0","3","620210153","0","600110563","0","10011004","0","620030053","0","0","1","620040052","0","61362","1","36","56003","0","63001002","101011","0","56003","600003849","4","824","0","0","1","12","10011007"
"0","1","100","1","2","0","24","620100054","0","10011006","0","3","620210154","0","600110573","0","10011004","0","620030054","0","0","1","620040053","0","61362","1","36","57003","0","63001002","101011","0","57003","600003850","4","827","0","0","1","12","10011007"
"0","1","100","1","2","0","24","620100055","0","10011006","0","3","620210155","0","600110583","0","10011004","0","620030055","0","0","1","620040054","0","61362","1","36","58003","0","63001002","101011","0","58003","600003851","4","834","0","0","1","12","10011007"
"0","1","100","1","2","0","24","620100056","0","10011006","0","3","620210156","0","600110593","0","10011004","0","620030056","0","0","1","620040055","0","61362","1","36","59003","0","63001002","101011","0","59003","600003852","4","849","0","0","1","12","10011007"
"0","1","100","1","2","0","24","620100057","0","10011006","0","3","620210157","0","600110603","0","10011004","0","620030057","0","0","1","620040056","0","61362","1","36","60003","0","63001002","101011","0","60003","600003853","4","855","0","0","1","12","10011007"
"0","1","100","1","2","0","24","620100058","0","10011006","0","3","620210158","0","600110613","0","10011004","0","620030058","0","0","1","620040057","0","61362","1","36","61003","0","63001002","101011","0","61003","600003854","4","865","0","0","1","12","10011007"
"0","1","100","1","2","0","70","620100059","0","10011007","0","3","620210159","0","600110623","0","10011006","0","620030059","0","0","1","620040058","0","61362","1","5","62003","0","63001002","101011","0","62003","600003855","4","874","0","0","1","12","10011008"
"0","1","100","1","2","0","70","620100060","0","10011007","0","3","620210160","0","600110633","0","10011006","0","620030060","0","0","1","620040059","0","61362","1","5","63003","0","63001002","101011","0","63003","600003856","4","888","0","0","1","12","10011008"
"0","1","100","1","2","0","70","620100061","0","10011007","0","3","620210161","0","600110643","0","10011006","0","620030061","0","0","1","620040060","0","61362","1","5","64003","0","63001002","101011","0","64003","600003857","4","899","0","0","1","12","10011008"
"0","1","100","1","2","0","70","620100062","0","10011007","0","3","620210162","0","600110653","0","10011006","0","620030062","0","0","1","620040061","0","61362","1","5","65003","0","63001002","101011","0","65003","600003858","4","907","0","0","1","12","10011008"
"0","1","100","1","2","0","70","620100063","0","10011007","0","3","620210163","0","600110663","0","10011006","0","620030063","0","0","1","620040062","0","61362","1","5","66003","0","63001002","101011","0","66003","600003859","4","918","0","0","1","12","10011008"
"0","1","100","1","2","0","70","620100064","0","10011007","0","3","620210164","0","600110673","0","10011006","0","620030064","0","0","1","620040063","0","61362","1","5","67003","0","63001002","101011","0","67003","600003860","4","926","0","0","1","12","10011008"
"0","1","100","1","2","0","70","620100065","0","10011007","0","3","620210165","0","600110683","0","10011006","0","620030065","0","0","1","620040064","0","61362","1","5","68003","0","63001002","101011","0","68003","600003861","4","938","0","0","1","12","10011008"
"0","1","100","1","2","0","70","620100066","0","10011007","0","3","620210166","0","600110693","0","10011006","0","620030066","0","0","1","620040065","0","61362","1","5","69003","0","63001002","101011","0","69003","600003862","4","954","0","0","1","12","10011008"
"0","1","100","1","2","0","24","620420001","0","10011001","0","3","620230001","0","600110033","0","10011001","0","620050001","0","0","1","620380001","0","61362","1","36","3003","0","63001002","101011","0","3003","600003867","4","323","0","0","1","12","10011001"
"0","1","100","1","2","0","24","620420001","0","10011001","0","3","620230001","0","600110043","0","10011001","0","620050001","0","0","1","620380001","0","61362","1","36","4003","0","63001002","101011","0","4003","600003868","4","323","0","0","1","12","10011001"
"0","1","100","1","2","0","24","620420002","0","10011001","0","3","620230002","0","600110053","0","10011001","0","620050001","0","0","1","620380001","0","61362","1","36","5003","0","63001002","101011","0","5003","600003869","4","336","0","0","1","12","10011001"
"0","1","100","1","2","0","24","620420003","0","10011001","0","3","620230003","0","600110063","0","10011001","0","620050002","0","0","1","620380002","0","61362","1","36","6003","0","63001002","101011","0","6003","600003870","4","342","0","0","1","12","10011001"
"0","1","100","1","2","0","24","620420004","0","10011001","0","3","620230004","0","600110073","0","10011001","0","620050003","0","0","1","620380003","0","61362","1","36","7003","0","63001002","101011","0","7003","600003871","4","352","0","0","1","12","10011001"
"0","1","100","1","2","0","24","620420005","0","10011001","0","3","620230005","0","600110083","0","10011001","0","620050004","0","0","1","620380004","0","61362","1","36","8003","0","63001002","101011","0","8003","600003872","4","360","0","0","1","12","10011001"
"0","1","100","1","2","0","24","620420006","0","10011001","0","3","620230006","0","600110093","0","10011001","0","620050005","0","0","1","620380005","0","61362","1","36","9003","0","63001002","101011","0","9003","600003873","4","373","0","0","1","12","10011002"
"0","1","100","1","2","0","24","620420007","0","10011001","0","3","620230007","0","600110103","0","10011001","0","620050006","0","0","1","620380006","0","61362","1","36","10003","0","63001002","101011","0","10003","600003874","4","386","0","0","1","12","10011002"
"0","1","100","1","2","0","24","620420008","0","10011001","0","3","620230008","0","600110113","0","10011001","0","620050007","0","0","1","620380007","0","61362","1","36","11003","0","63001002","101011","0","11003","600003875","4","392","0","0","1","12","10011002"
"0","1","100","1","2","0","24","620420009","0","10011001","0","3","620230009","0","600110123","0","10011001","0","620050008","0","0","1","620380008","0","61362","1","36","12003","0","63001002","101011","0","12003","600003876","4","402","0","0","1","12","10011002"
"0","1","100","1","2","0","24","620420010","0","10011001","0","3","620230010","0","600110133","0","10011001","0","620050009","0","0","1","620380009","0","61362","1","36","13003","0","63001002","101011","0","13003","600003877","4","408","0","0","1","12","10011002"
