db516e51541fde694e028020856b4c6263163e26ea18eda56a4c9c739a4d2509,e824487ee3549a4bee41d897e8a22745ba208483f37e23128daccc70c54b9959,e28e690c6e33cbff4004bb34f2c5e68579e66b8c0a09c78dc8331482d16f5c22,a1fd816a424ea4c9705a2df1f9f6e281948fcf18f8dc994b28dccebc857515a3,8e35943e7cb263f9771ba1d938b7bc8af4c056cd3467b88513af99247266e228,f446da78f99c572793dabac2dc3984f5387f8df04b160dc0cd64d2d08767d48b,98577f99dfd950f45c4b57c6b5ee35a1768d10c93f3af6b56b29aeacac4d95a3,ff831afd82936d26ce8035b0df746eca1996c2968f0bcadc5ce0f219340b091e,6384d993e2f3bb0d45368684eb99b051600a2ee91d0850cae6129b9406c5a095,4f1b3175b5d37143f6f69337a776cfe4dadcaf4e48123727df8a9a6d9ebb9dab,be0801566d7cd85b254333296fd46ddea7b83da263ffad0cdef4d899545f4afa,50ce8222ac5d4c57b97bb5f0b68614d7db070c16c2df72a2590878e712442979,bec330324d89203bfb869eae2d91a4df6ad0bd2f83f433b01d0a47bb1d50e99a,4a7cb0c4ad988550584a0e628063ff646c9b8241930cbc83d5eb98628ff9279a,56ed1950d8d69e9d4d30fc5a21de79fc54090b393d7487164b9a2ce1f5d9844c,5fbd3f2492d53b89f5fef487a8cb59a9811f988025166f31630de427432e4e76,e9729ec2a11c03672e4fa271b2d035adff0d4a0d5bc2a4035e85f097b245a74e,f6a6e98f35dbb7f7035c4efe948295de91bbe5d7c14667237e23406190628064,26b8cb015cdf9da8c7ab9baee6ebd4b6bb223d7cdeac8c38aedec40608bde9b8,9a738f8cbcbd0f63a691f46628f51e8b0a9bab68a765731fd320df8a51996569,40ca82deca91542cc831800da2dd4871c4a82a26964f471279fcced0918f16e1,b306862f2288e89a2a3e40ee0474feeabaa69f58ea1055c8d01c41bee7b12b5f,5bd0d7d3035fdb2a929378b07874e20eb28150e8e483c3e163042531bc4cd64e,34c53422e8b9848d50711cd0b02673072af14322013816a315b60f9dbb40d550,b662d1f013eb0f8243c4b2a4c53846a9108743c4b56c5bc50a325e81d843caaa,229d5c821cfbb9a7b88e9d09c4ac75c8ce6f17a03d3fb8a3583f548fc8919a47,c83f6c55bada7294fce41b104ff5f21ab2eb137f1854b3678885e34439f9bdc9,acbeccc5e2f375fce71f7e2cd063d5f2b582265dd0fbeb4fdb865e7ef8b4fbce,9d9f7b16e96c338757b565db685f91ac5b0c6e2fdfc878082c9def0d9f43f859,f58f87a25a607e9a9aa439f36c86520b8c787578b88962f6043599a9ff7be19f,dabe86b36ed51da4ddf6cb7dd7a296668e1980336cb593a0f1c47ac711604c40,466f641647381d8e71a91203051b4be3cf7dd7182f736bbda7e68e4f5cc5c2eb,529360235f371778907d65b3a7752267573699ef86b1e4aa8cf91c13da0ed2e5,789edcac1298612a66eb6ce6531a8882d1b64f2f68316ce94145ffc3f80eb137,9e88ad908ff3f7097489ceef42622c51ba7cf6280ce9dcb0621265b308357c8f,b123a7af2bfb6a77eaa644afb3a8259b202ef96d08b148557e519442a069fbe7,1b7acddbe2b70b49c23e236e2cc8ed47f47419482e856804363db61f05e5b857,fc107930664aa10cf3411882fe2b1350780d59ae639d654f5c9d16db218912d3,0530d8603f10173da7707e6adf66fd937e86d876c742b0363eb79f0f2c07246d,bd88f75dca08ee806f6364a9fa1972676c03051767580892c0913987cc619362,8c04e1e2423f15e0c87c89fa4d671c5b9bf3abe3cd4da876b2cb6a08297c1fba
"36","17003","101011","12","600110173","1","600003739","0","0","0","1","0","0","3","100","1","0","61362","63001002","1","4","10011001","17003","0","0","1","0","620130114","0","24","620250014","0","10011001","2","0","620330012","620290214","0","445","10011002","0"
"36","18003","101011","12","600110183","1","600003740","0","0","0","1","0","0","3","100","1","0","61362","63001002","1","4","10011001","18003","0","0","1","0","620130115","0","24","620250015","0","10011002","2","0","620330013","620290215","0","458","10011003","0"
"36","19003","101011","12","600110193","1","600003741","0","0","0","1","0","0","3","100","1","0","61362","63001002","1","4","10011001","19003","0","0","1","0","620130116","0","24","620250016","0","10011002","2","0","620330014","620290216","0","465","10011003","0"
"36","20003","101011","12","600110203","1","600003742","0","0","0","1","0","0","3","100","1","0","61362","63001002","1","4","10011001","20003","0","0","1","0","620130117","0","24","620250017","0","10011002","2","0","620330015","620290217","0","469","10011003","0"
"36","21003","101011","12","600110213","1","600003743","0","0","0","1","0","0","3","100","1","0","61362","63001002","1","4","10011001","21003","0","0","1","0","620130118","0","24","620250018","0","10011002","2","0","620330016","620290218","0","477","10011003","0"
"36","22003","101011","12","600110223","1","600003744","0","0","0","1","0","0","3","100","1","0","61362","63001002","1","4","10011001","22003","0","0","1","0","620130119","0","24","620250019","0","10011002","2","0","620330017","620290219","0","483","10011003","0"
"36","23003","101011","12","600110233","1","600003745","0","0","0","1","0","0","3","100","1","0","61362","63001002","1","4","10011001","23003","0","0","1","0","620130120","0","24","620250020","0","10011002","2","0","620330018","620290220","0","488","10011003","0"
"36","24003","101011","12","600110243","1","600003746","0","0","0","1","0","0","3","100","1","0","61362","63001002","1","4","10011001","24003","0","0","1","0","620130121","0","24","620250021","0","10011002","2","0","620330019","620290221","0","496","10011003","0"
"36","25003","101011","12","600110253","1","600003747","0","0","0","1","0","0","3","100","1","0","61362","63001002","1","4","10011001","25003","0","0","1","0","620130122","0","24","620250022","0","10011002","2","0","620330020","620290222","0","502","10011003","0"
"36","26003","101011","12","600110263","1","600003748","0","0","0","1","0","0","3","100","1","0","61362","63001002","1","4","10011001","26003","0","0","1","0","620130123","0","24","620250023","0","10011002","2","0","620330021","620290223","0","507","10011003","0"
"36","27003","101011","12","600110273","1","600003749","0","0","0","1","0","0","3","100","1","0","61362","63001002","1","4","10011001","27003","0","0","1","0","620130124","0","24","620250024","0","10011003","2","0","620330022","620290224","0","515","10011004","0"
"36","28003","101011","12","600110283","1","600003750","0","0","0","1","0","0","3","100","1","0","61362","63001002","1","4","10011001","28003","0","0","1","0","620130125","0","24","620250025","0","10011003","2","0","620330023","620290225","0","522","10011004","0"
"36","29003","101011","12","600110293","1","600003751","0","0","0","1","0","0","3","100","1","0","61362","63001002","1","4","10011001","29003","0","0","1","0","620130126","0","24","620250026","0","10011003","2","0","620330024","620290226","0","528","10011004","0"
"36","30003","101011","12","600110303","1","600003752","0","0","0","1","0","0","3","100","1","0","61362","63001002","1","4","10011001","30003","0","0","1","0","620130127","0","24","620250027","0","10011003","2","0","620330025","620290227","0","534","10011004","0"
"36","31003","101011","12","600110313","1","600003753","0","0","0","1","0","0","3","100","1","0","61362","63001002","1","4","10011001","31003","0","0","1","0","620130128","0","24","620250028","0","10011003","2","0","620330026","620290228","0","542","10011004","0"
"36","32003","101011","12","600110323","1","600003754","0","0","0","1","0","0","3","100","1","0","61362","63001002","1","4","10011001","32003","0","0","1","0","620130129","0","24","620250029","0","10011003","2","0","620330027","620290229","0","553","10011004","0"
"36","33003","101011","12","600110333","1","600003755","0","0","0","1","0","0","3","100","1","0","61362","63001002","1","4","10011001","33003","0","0","1","0","620130130","0","24","620250030","0","10011003","2","0","620330028","620290230","0","569","10011004","0"
"36","34003","101011","12","600110343","1","600003756","0","0","0","1","0","0","3","100","1","0","61362","63001002","1","4","10011001","34003","0","0","1","0","620130131","0","24","620250031","0","10011003","2","0","620330029","620290231","0","576","10011004","0"
"36","35003","101011","12","600110353","1","600003757","0","0","0","1","0","0","3","100","1","0","61362","63001002","1","4","10011002","35003","0","0","1","0","620130132","0","24","620250032","0","10011004","2","0","620330030","620290232","0","580","10011005","0"
"36","36003","101011","12","600110363","1","600003758","0","0","0","1","0","0","3","100","1","0","61362","63001002","1","4","10011002","36003","0","0","1","0","620130133","0","24","620250033","0","10011004","2","0","620330031","620290233","0","595","10011005","0"
"36","37003","101011","12","600110373","1","600003759","0","0","0","1","0","0","3","100","1","0","61362","63001002","1","4","10011002","37003","0","0","1","0","620130134","0","24","620250034","0","10011004","2","0","620330032","620290234","0","603","10011005","0"
"36","38003","101011","12","600110383","1","600003760","0","0","0","1","0","0","3","100","1","0","61362","63001002","1","4","10011002","38003","0","0","1","0","620130135","0","24","620250035","0","10011004","2","0","620330033","620290235","0","615","10011005","0"
"36","39003","101011","12","600110393","1","600003761","0","0","0","1","0","0","3","100","1","0","61362","63001002","1","4","10011002","39003","0","0","1","0","620130136","0","24","620250036","0","10011004","2","0","620330034","620290236","0","625","10011005","0"
"36","40003","101011","12","600110403","1","600003762","0","0","0","1","0","0","3","100","1","0","61362","63001002","1","4","10011002","40003","0","0","1","0","620130137","0","24","620250037","0","10011004","2","0","620330035","620290237","0","643","10011005","0"
"36","41003","101011","12","600110413","1","600003763","0","0","0","1","0","0","3","100","1","0","61362","63001002","1","4","10011002","41003","0","0","1","0","620130138","0","24","620250038","0","10011004","2","0","620330036","620290238","0","647","10011005","0"
"36","42003","101011","12","600110423","1","600003764","0","0","0","1","0","0","3","100","1","0","61362","63001002","1","4","10011003","42003","0","0","1","0","620130139","0","24","620250039","0","10011005","2","0","620330037","620290239","0","654","10011006","0"
"36","43003","101011","12","600110433","1","600003765","0","0","0","1","0","0","3","100","1","0","61362","63001002","1","4","10011003","43003","0","0","1","0","620130140","0","24","620250040","0","10011005","2","0","620330038","620290240","0","673","10011006","0"
"36","44003","101011","12","600110443","1","600003766","0","0","0","1","0","0","3","100","1","0","61362","63001002","1","4","10011003","44003","0","0","1","0","620130141","0","24","620250041","0","10011005","2","0","620330039","620290241","0","689","10011006","0"
"36","45003","101011","12","600110453","1","600003767","0","0","0","1","0","0","3","100","1","0","61362","63001002","1","4","10011003","45003","0","0","1","0","620130142","0","24","620250042","0","10011005","2","0","620330040","620290242","0","706","10011006","0"
"36","46003","101011","12","600110463","1","600003768","0","0","0","1","0","0","3","100","1","0","61362","63001002","1","4","10011003","46003","0","0","1","0","620130143","0","24","620250043","0","10011005","2","0","620330041","620290243","0","717","10011006","0"
"36","47003","101011","12","600110473","1","600003769","0","0","0","1","0","0","3","100","1","0","61362","63001002","1","4","10011003","47003","0","0","1","0","620130144","0","24","620250044","0","10011005","2","0","620330042","620290244","0","722","10011006","0"
"36","48003","101011","12","600110483","1","600003770","0","0","0","1","0","0","3","100","1","0","61362","63001002","1","4","10011003","48003","0","0","1","0","620130145","0","24","620250045","0","10011005","2","0","620330043","620290245","0","733","10011006","0"
"36","49003","101011","12","600110493","1","600003771","0","0","0","1","0","0","3","100","1","0","61362","63001002","1","4","10011004","49003","0","0","1","0","620130146","0","24","620250046","0","10011006","2","0","620330044","620290246","0","748","10011007","0"
"36","50003","101011","12","600110503","1","600003772","0","0","0","1","0","0","3","100","1","0","61362","63001002","1","4","10011004","50003","0","0","1","0","620130147","0","24","620250047","0","10011006","2","0","620330045","620290247","0","768","10011007","0"
"36","51003","101011","12","600110513","1","600003773","0","0","0","1","0","0","3","100","1","0","61362","63001002","1","4","10011004","51003","0","0","1","0","620130148","0","24","620250048","0","10011006","2","0","620330046","620290248","0","777","10011007","0"
"36","52003","101011","12","600110523","1","600003774","0","0","0","1","0","0","3","100","1","0","61362","63001002","1","4","10011004","52003","0","0","1","0","620130149","0","24","620250049","0","10011006","2","0","620330047","620290249","0","786","10011007","0"
"36","53003","101011","12","600110533","1","600003775","0","0","0","1","0","0","3","100","1","0","61362","63001002","1","4","10011004","53003","0","0","1","0","620130150","0","24","620250050","0","10011006","2","0","620330048","620290250","0","800","10011007","0"
"36","54003","101011","12","600110543","1","600003776","0","0","0","1","0","0","3","100","1","0","61362","63001002","1","4","10011004","54003","0","0","1","0","620130151","0","24","620250051","0","10011006","2","0","620330049","620290251","0","809","10011007","0"
"36","55003","101011","12","600110553","1","600003777","0","0","0","1","0","0","3","100","1","0","61362","63001002","1","4","10011004","55003","0","0","1","0","620130152","0","24","620250052","0","10011006","2","0","620330050","620290252","0","816","10011007","0"
"36","56003","101011","12","600110563","1","600003778","0","0","0","1","0","0","3","100","1","0","61362","63001002","1","4","10011004","56003","0","0","1","0","620130153","0","24","620250053","0","10011006","2","0","620330051","620290253","0","824","10011007","0"
"36","57003","101011","12","600110573","1","600003779","0","0","0","1","0","0","3","100","1","0","61362","63001002","1","4","10011004","57003","0","0","1","0","620130154","0","24","620250054","0","10011006","2","0","620330052","620290254","0","827","10011007","0"
"36","58003","101011","12","600110583","1","600003780","0","0","0","1","0","0","3","100","1","0","61362","63001002","1","4","10011004","58003","0","0","1","0","620130155","0","24","620250055","0","10011006","2","0","620330053","620290255","0","834","10011007","0"
"36","59003","101011","12","600110593","1","600003781","0","0","0","1","0","0","3","100","1","0","61362","63001002","1","4","10011004","59003","0","0","1","0","620130156","0","24","620250056","0","10011006","2","0","620330054","620290256","0","849","10011007","0"
"36","60003","101011","12","600110603","1","600003782","0","0","0","1","0","0","3","100","1","0","61362","63001002","1","4","10011004","60003","0","0","1","0","620130157","0","24","620250057","0","10011006","2","0","620330055","620290257","0","855","10011007","0"
"36","61003","101011","12","600110613","1","600003783","0","0","0","1","0","0","3","100","1","0","61362","63001002","1","4","10011004","61003","0","0","1","0","620130158","0","24","620250058","0","10011006","2","0","620330056","620290258","0","865","10011007","0"
"5","62003","101011","12","600110623","1","600003784","0","0","0","1","0","0","3","100","1","0","61362","63001002","1","4","10011006","62003","0","0","1","0","620130159","0","70","620250059","0","10011007","2","0","620330057","620290259","0","874","10011008","0"
"5","63003","101011","12","600110633","1","600003785","0","0","0","1","0","0","3","100","1","0","61362","63001002","1","4","10011006","63003","0","0","1","0","620130160","0","70","620250060","0","10011007","2","0","620330058","620290260","0","888","10011008","0"
"5","64003","101011","12","600110643","1","600003786","0","0","0","1","0","0","3","100","1","0","61362","63001002","1","4","10011006","64003","0","0","1","0","620130161","0","70","620250061","0","10011007","2","0","620330059","620290261","0","899","10011008","0"
"5","65003","101011","12","600110653","1","600003787","0","0","0","1","0","0","3","100","1","0","61362","63001002","1","4","10011006","65003","0","0","1","0","620130162","0","70","620250062","0","10011007","2","0","620330060","620290262","0","907","10011008","0"
"5","66003","101011","12","600110663","1","600003788","0","0","0","1","0","0","3","100","1","0","61362","63001002","1","4","10011006","66003","0","0","1","0","620130163","0","70","620250063","0","10011007","2","0","620330061","620290263","0","918","10011008","0"
"5","67003","101011","12","600110673","1","600003789","0","0","0","1","0","0","3","100","1","0","61362","63001002","1","4","10011006","67003","0","0","1","0","620130164","0","70","620250064","0","10011007","2","0","620330062","620290264","0","926","10011008","0"
"5","68003","101011","12","600110683","1","600003790","0","0","0","1","0","0","3","100","1","0","61362","63001002","1","4","10011006","68003","0","0","1","0","620130165","0","70","620250065","0","10011007","2","0","620330063","620290265","0","938","10011008","0"
"5","69003","101011","12","600110693","1","600003791","0","0","0","1","0","0","3","100","1","0","61362","63001002","1","4","10011006","69003","0","0","1","0","620130166","0","70","620250066","0","10011007","2","0","620330064","620290266","0","954","10011008","0"
"36","3003","101011","12","600110033","1","600003796","0","0","0","1","0","0","3","100","1","0","61362","63001002","1","4","10011001","3003","0","0","1","0","620210101","0","24","620100001","0","10011001","2","0","620040001","620030001","0","323","10011001","0"
"36","4003","101011","12","600110043","1","600003797","0","0","0","1","0","0","3","100","1","0","61362","63001002","1","4","10011001","4003","0","0","1","0","620210101","0","24","620100001","0","10011001","2","0","620040001","620030001","0","323","10011001","0"
"36","5003","101011","12","600110053","1","600003798","0","0","0","1","0","0","3","100","1","0","61362","63001002","1","4","10011001","5003","0","0","1","0","620210102","0","24","620100002","0","10011001","2","0","620040001","620030002","0","336","10011001","0"
"36","6003","101011","12","600110063","1","600003799","0","0","0","1","0","0","3","100","1","0","61362","63001002","1","4","10011001","6003","0","0","1","0","620210103","0","24","620100003","0","10011001","2","0","620040002","620030003","0","342","10011001","0"
"36","7003","101011","12","600110073","1","600003800","0","0","0","1","0","0","3","100","1","0","61362","63001002","1","4","10011001","7003","0","0","1","0","620210104","0","24","620100004","0","10011001","2","0","620040003","620030004","0","352","10011001","0"
"36","8003","101011","12","600110083","1","600003801","0","0","0","1","0","0","3","100","1","0","61362","63001002","1","4","10011001","8003","0","0","1","0","620210105","0","24","620100005","0","10011001","2","0","620040004","620030005","0","360","10011001","0"
"36","9003","101011","12","600110093","1","600003802","0","0","0","1","0","0","3","100","1","0","61362","63001002","1","4","10011001","9003","0","0","1","0","620210106","0","24","620100006","0","10011001","2","0","620040005","620030006","0","373","10011002","0"
"36","10003","101011","12","600110103","1","600003803","0","0","0","1","0","0","3","100","1","0","61362","63001002","1","4","10011001","10003","0","0","1","0","620210107","0","24","620100007","0","10011001","2","0","620040006","620030007","0","386","10011002","0"
"36","11003","101011","12","600110113","1","600003804","0","0","0","1","0","0","3","100","1","0","61362","63001002","1","4","10011001","11003","0","0","1","0","620210108","0","24","620100008","0","10011001","2","0","620040007","620030008","0","392","10011002","0"
"36","12003","101011","12","600110123","1","600003805","0","0","0","1","0","0","3","100","1","0","61362","63001002","1","4","10011001","12003","0","0","1","0","620210109","0","24","620100009","0","10011001","2","0","620040008","620030009","0","402","10011002","0"
"36","13003","101011","12","600110133","1","600003806","0","0","0","1","0","0","3","100","1","0","61362","63001002","1","4","10011001","13003","0","0","1","0","620210110","0","24","620100010","0","10011001","2","0","620040009","620030010","0","408","10011002","0"
"36","14003","101011","12","600110143","1","600003807","0","0","0","1","0","0","3","100","1","0","61362","63001002","1","4","10011001","14003","0","0","1","0","620210111","0","24","620100011","0","10011001","2","0","620040010","620030011","0","420","10011002","0"
"36","15003","101011","12","600110153","1","600003808","0","0","0","1","0","0","3","100","1","0","61362","63001002","1","4","10011001","15003","0","0","1","0","620210112","0","24","620100012","0","10011001","2","0","620040011","620030012","0","427","10011002","0"
"36","16003","101011","12","600110163","1","600003809","0","0","0","1","0","0","3","100","1","0","61362","63001002","1","4","10011001","16003","0","0","1","0","620210113","0","24","620100013","0","10011001","2","0","620040012","620030013","0","439","10011002","0"
"36","17003","101011","12","600110173","1","600003810","0","0","0","1","0","0","3","100","1","0","61362","63001002","1","4","10011001","17003","0","0","1","0","620210114","0","24","620100014","0","10011001","2","0","620040013","620030014","0","445","10011002","0"
"36","18003","101011","12","600110183","1","600003811","0","0","0","1","0","0","3","100","1","0","61362","63001002","1","4","10011001","18003","0","0","1","0","620210115","0","24","620100015","0","10011002","2","0","620040014","620030015","0","458","10011003","0"
"36","19003","101011","12","600110193","1","600003812","0","0","0","1","0","0","3","100","1","0","61362","63001002","1","4","10011001","19003","0","0","1","0","620210116","0","24","620100016","0","10011002","2","0","620040015","620030016","0","465","10011003","0"
"36","20003","101011","12","600110203","1","600003813","0","0","0","1","0","0","3","100","1","0","61362","63001002","1","4","10011001","20003","0","0","1","0","620210117","0","24","620100017","0","10011002","2","0","620040016","620030017","0","469","10011003","0"
"36","21003","101011","12","600110213","1","600003814","0","0","0","1","0","0","3","100","1","0","61362","63001002","1","4","10011001","21003","0","0","1","0","620210118","0","24","620100018","0","10011002","2","0","620040017","620030018","0","477","10011003","0"
"36","22003","101011","12","600110223","1","600003815","0","0","0","1","0","0","3","100","1","0","61362","63001002","1","4","10011001","22003","0","0","1","0","620210119","0","24","620100019","0","10011002","2","0","620040018","620030019","0","483","10011003","0"
"36","23003","101011","12","600110233","1","600003816","0","0","0","1","0","0","3","100","1","0","61362","63001002","1","4","10011001","23003","0","0","1","0","620210120","0","24","620100020","0","10011002","2","0","620040019","620030020","0","488","10011003","0"
"36","24003","101011","12","600110243","1","600003817","0","0","0","1","0","0","3","100","1","0","61362","63001002","1","4","10011001","24003","0","0","1","0","620210121","0","24","620100021","0","10011002","2","0","620040020","620030021","0","496","10011003","0"
"36","25003","101011","12","600110253","1","600003818","0","0","0","1","0","0","3","100","1","0","61362","63001002","1","4","10011001","25003","0","0","1","0","620210122","0","24","620100022","0","10011002","2","0","620040021","620030022","0","502","10011003","0"
"36","26003","101011","12","600110263","1","600003819","0","0","0","1","0","0","3","100","1","0","61362","63001002","1","4","10011001","26003","0","0","1","0","620210123","0","24","620100023","0","10011002","2","0","620040022","620030023","0","507","10011003","0"
"36","27003","101011","12","600110273","1","600003820","0","0","0","1","0","0","3","100","1","0","61362","63001002","1","4","10011001","27003","0","0","1","0","620210124","0","24","620100024","0","10011003","2","0","620040023","620030024","0","515","10011004","0"
"36","28003","101011","12","600110283","1","600003821","0","0","0","1","0","0","3","100","1","0","61362","63001002","1","4","10011001","28003","0","0","1","0","620210125","0","24","620100025","0","10011003","2","0","620040024","620030025","0","522","10011004","0"
"36","29003","101011","12","600110293","1","600003822","0","0","0","1","0","0","3","100","1","0","61362","63001002","1","4","10011001","29003","0","0","1","0","620210126","0","24","620100026","0","10011003","2","0","620040025","620030026","0","528","10011004","0"
"36","30003","101011","12","600110303","1","600003823","0","0","0","1","0","0","3","100","1","0","61362","63001002","1","4","10011001","30003","0","0","1","0","620210127","0","24","620100027","0","10011003","2","0","620040026","620030027","0","534","10011004","0"
"36","31003","101011","12","600110313","1","600003824","0","0","0","1","0","0","3","100","1","0","61362","63001002","1","4","10011001","31003","0","0","1","0","620210128","0","24","620100028","0","10011003","2","0","620040027","620030028","0","542","10011004","0"
"36","32003","101011","12","600110323","1","600003825","0","0","0","1","0","0","3","100","1","0","61362","63001002","1","4","10011001","32003","0","0","1","0","620210129","0","24","620100029","0","10011003","2","0","620040028","620030029","0","553","10011004","0"
"36","33003","101011","12","600110333","1","600003826","0","0","0","1","0","0","3","100","1","0","61362","63001002","1","4","10011001","33003","0","0","1","0","620210130","0","24","620100030","0","10011003","2","0","620040029","620030030","0","569","10011004","0"
"36","34003","101011","12","600110343","1","600003827","0","0","0","1","0","0","3","100","1","0","61362","63001002","1","4","10011001","34003","0","0","1","0","620210131","0","24","620100031","0","10011003","2","0","620040030","620030031","0","576","10011004","0"
"36","35003","101011","12","600110353","1","600003828","0","0","0","1","0","0","3","100","1","0","61362","63001002","1","4","10011002","35003","0","0","1","0","620210132","0","24","620100032","0","10011004","2","0","620040031","620030032","0","580","10011005","0"
"36","36003","101011","12","600110363","1","600003829","0","0","0","1","0","0","3","100","1","0","61362","63001002","1","4","10011002","36003","0","0","1","0","620210133","0","24","620100033","0","10011004","2","0","620040032","620030033","0","595","10011005","0"
"36","37003","101011","12","600110373","1","600003830","0","0","0","1","0","0","3","100","1","0","61362","63001002","1","4","10011002","37003","0","0","1","0","620210134","0","24","620100034","0","10011004","2","0","620040033","620030034","0","603","10011005","0"
"36","38003","101011","12","600110383","1","600003831","0","0","0","1","0","0","3","100","1","0","61362","63001002","1","4","10011002","38003","0","0","1","0","620210135","0","24","620100035","0","10011004","2","0","620040034","620030035","0","615","10011005","0"
"36","39003","101011","12","600110393","1","600003832","0","0","0","1","0","0","3","100","1","0","61362","63001002","1","4","10011002","39003","0","0","1","0","620210136","0","24","620100036","0","10011004","2","0","620040035","620030036","0","625","10011005","0"
"36","40003","101011","12","600110403","1","600003833","0","0","0","1","0","0","3","100","1","0","61362","63001002","1","4","10011002","40003","0","0","1","0","620210137","0","24","620100037","0","10011004","2","0","620040036","620030037","0","643","10011005","0"
"36","41003","101011","12","600110413","1","600003834","0","0","0","1","0","0","3","100","1","0","61362","63001002","1","4","10011002","41003","0","0","1","0","620210138","0","24","620100038","0","10011004","2","0","620040037","620030038","0","647","10011005","0"
"36","42003","101011","12","600110423","1","600003835","0","0","0","1","0","0","3","100","1","0","61362","63001002","1","4","10011003","42003","0","0","1","0","620210139","0","24","620100039","0","10011005","2","0","620040038","620030039","0","654","10011006","0"
"36","43003","101011","12","600110433","1","600003836","0","0","0","1","0","0","3","100","1","0","61362","63001002","1","4","10011003","43003","0","0","1","0","620210140","0","24","620100040","0","10011005","2","0","620040039","620030040","0","673","10011006","0"
"36","44003","101011","12","600110443","1","600003837","0","0","0","1","0","0","3","100","1","0","61362","63001002","1","4","10011003","44003","0","0","1","0","620210141","0","24","620100041","0","10011005","2","0","620040040","620030041","0","689","10011006","0"
"36","45003","101011","12","600110453","1","600003838","0","0","0","1","0","0","3","100","1","0","61362","63001002","1","4","10011003","45003","0","0","1","0","620210142","0","24","620100042","0","10011005","2","0","620040041","620030042","0","706","10011006","0"
"36","46003","101011","12","600110463","1","600003839","0","0","0","1","0","0","3","100","1","0","61362","63001002","1","4","10011003","46003","0","0","1","0","620210143","0","24","620100043","0","10011005","2","0","620040042","620030043","0","717","10011006","0"
"36","47003","101011","12","600110473","1","600003840","0","0","0","1","0","0","3","100","1","0","61362","63001002","1","4","10011003","47003","0","0","1","0","620210144","0","24","620100044","0","10011005","2","0","620040043","620030044","0","722","10011006","0"
"36","48003","101011","12","600110483","1","600003841","0","0","0","1","0","0","3","100","1","0","61362","63001002","1","4","10011003","48003","0","0","1","0","620210145","0","24","620100045","0","10011005","2","0","620040044","620030045","0","733","10011006","0"
"36","49003","101011","12","600110493","1","600003842","0","0","0","1","0","0","3","100","1","0","61362","63001002","1","4","10011004","49003","0","0","1","0","620210146","0","24","620100046","0","10011006","2","0","620040045","620030046","0","748","10011007","0"
"36","50003","101011","12","600110503","1","600003843","0","0","0","1","0","0","3","100","1","0","61362","63001002","1","4","10011004","50003","0","0","1","0","620210147","0","24","620100047","0","10011006","2","0","620040046","620030047","0","768","10011007","0"
"36","51003","101011","12","600110513","1","600003844","0","0","0","1","0","0","3","100","1","0","61362","63001002","1","4","10011004","51003","0","0","1","0","620210148","0","24","620100048","0","10011006","2","0","620040047","620030048","0","777","10011007","0"
"36","52003","101011","12","600110523","1","600003845","0","0","0","1","0","0","3","100","1","0","61362","63001002","1","4","10011004","52003","0","0","1","0","620210149","0","24","620100049","0","10011006","2","0","620040048","620030049","0","786","10011007","0"
"36","53003","101011","12","600110533","1","600003846","0","0","0","1","0","0","3","100","1","0","61362","63001002","1","4","10011004","53003","0","0","1","0","620210150","0","24","620100050","0","10011006","2","0","620040049","620030050","0","800","10011007","0"
"36","54003","101011","12","600110543","1","600003847","0","0","0","1","0","0","3","100","1","0","61362","63001002","1","4","10011004","54003","0","0","1","0","620210151","0","24","620100051","0","10011006","2","0","620040050","620030051","0","809","10011007","0"
"36","55003","101011","12","600110553","1","600003848","0","0","0","1","0","0","3","100","1","0","61362","63001002","1","4","10011004","55003","0","0","1","0","620210152","0","24","620100052","0","10011006","2","0","620040051","620030052","0","816","10011007","0"
"36","56003","101011","12","600110563","1","600003849","0","0","0","1","0","0","3","100","1","0","61362","63001002","1","4","10011004","56003","0","0","1","0","620210153","0","24","620100053","0","10011006","2","0","620040052","620030053","0","824","10011007","0"
"36","57003","101011","12","600110573","1","600003850","0","0","0","1","0","0","3","100","1","0","61362","63001002","1","4","10011004","57003","0","0","1","0","620210154","0","24","620100054","0","10011006","2","0","620040053","620030054","0","827","10011007","0"
"36","58003","101011","12","600110583","1","600003851","0","0","0","1","0","0","3","100","1","0","61362","63001002","1","4","10011004","58003","0","0","1","0","620210155","0","24","620100055","0","10011006","2","0","620040054","620030055","0","834","10011007","0"
"36","59003","101011","12","600110593","1","600003852","0","0","0","1","0","0","3","100","1","0","61362","63001002","1","4","10011004","59003","0","0","1","0","620210156","0","24","620100056","0","10011006","2","0","620040055","620030056","0","849","10011007","0"
"36","60003","101011","12","600110603","1","600003853","0","0","0","1","0","0","3","100","1","0","61362","63001002","1","4","10011004","60003","0","0","1","0","620210157","0","24","620100057","0","10011006","2","0","620040056","620030057","0","855","10011007","0"
"36","61003","101011","12","600110613","1","600003854","0","0","0","1","0","0","3","100","1","0","61362","63001002","1","4","10011004","61003","0","0","1","0","620210158","0","24","620100058","0","10011006","2","0","620040057","620030058","0","865","10011007","0"
"5","62003","101011","12","600110623","1","600003855","0","0","0","1","0","0","3","100","1","0","61362","63001002","1","4","10011006","62003","0","0","1","0","620210159","0","70","620100059","0","10011007","2","0","620040058","620030059","0","874","10011008","0"
