e9729ec2a11c03672e4fa271b2d035adff0d4a0d5bc2a4035e85f097b245a74e,e28e690c6e33cbff4004bb34f2c5e68579e66b8c0a09c78dc8331482d16f5c22,98577f99dfd950f45c4b57c6b5ee35a1768d10c93f3af6b56b29aeacac4d95a3,9d9f7b16e96c338757b565db685f91ac5b0c6e2fdfc878082c9def0d9f43f859,466f641647381d8e71a91203051b4be3cf7dd7182f736bbda7e68e4f5cc5c2eb,5bd0d7d3035fdb2a929378b07874e20eb28150e8e483c3e163042531bc4cd64e,8c04e1e2423f15e0c87c89fa4d671c5b9bf3abe3cd4da876b2cb6a08297c1fba,4a7cb0c4ad988550584a0e628063ff646c9b8241930cbc83d5eb98628ff9279a,26b8cb015cdf9da8c7ab9baee6ebd4b6bb223d7cdeac8c38aedec40608bde9b8,acbeccc5e2f375fce71f7e2cd063d5f2b582265dd0fbeb4fdb865e7ef8b4fbce,dabe86b36ed51da4ddf6cb7dd7a296668e1980336cb593a0f1c47ac711604c40,50ce8222ac5d4c57b97bb5f0b68614d7db070c16c2df72a2590878e712442979,5fbd3f2492d53b89f5fef487a8cb59a9811f988025166f31630de427432e4e76,db516e51541fde694e028020856b4c6263163e26ea18eda56a4c9c739a4d2509,4f1b3175b5d37143f6f69337a776cfe4dadcaf4e48123727df8a9a6d9ebb9dab,0530d8603f10173da7707e6adf66fd937e86d876c742b0363eb79f0f2c07246d,bec330324d89203bfb869eae2d91a4df6ad0bd2f83f433b01d0a47bb1d50e99a,9a738f8cbcbd0f63a691f46628f51e8b0a9bab68a765731fd320df8a51996569,40ca82deca91542cc831800da2dd4871c4a82a26964f471279fcced0918f16e1,6384d993e2f3bb0d45368684eb99b051600a2ee91d0850cae6129b9406c5a095,8e35943e7cb263f9771ba1d938b7bc8af4c056cd3467b88513af99247266e228,229d5c821cfbb9a7b88e9d09c4ac75c8ce6f17a03d3fb8a3583f548fc8919a47,f6a6e98f35dbb7f7035c4efe948295de91bbe5d7c14667237e23406190628064,529360235f371778907d65b3a7752267573699ef86b1e4aa8cf91c13da0ed2e5,9e88ad908ff3f7097489ceef42622c51ba7cf6280ce9dcb0621265b308357c8f,e824487ee3549a4bee41d897e8a22745ba208483f37e23128daccc70c54b9959,bd88f75dca08ee806f6364a9fa1972676c03051767580892c0913987cc619362,34c53422e8b9848d50711cd0b02673072af14322013816a315b60f9dbb40d550,a1fd816a424ea4c9705a2df1f9f6e281948fcf18f8dc994b28dccebc857515a3,be0801566d7cd85b254333296fd46ddea7b83da263ffad0cdef4d899545f4afa,1b7acddbe2b70b49c23e236e2cc8ed47f47419482e856804363db61f05e5b857,b123a7af2bfb6a77eaa644afb3a8259b202ef96d08b148557e519442a069fbe7,ff831afd82936d26ce8035b0df746eca1996c2968f0bcadc5ce0f219340b091e,c83f6c55bada7294fce41b104ff5f21ab2eb137f1854b3678885e34439f9bdc9,789edcac1298612a66eb6ce6531a8882d1b64f2f68316ce94145ffc3f80eb137,fc107930664aa10cf3411882fe2b1350780d59ae639d654f5c9d16db218912d3,f58f87a25a607e9a9aa439f36c86520b8c787578b88962f6043599a9ff7be19f,b306862f2288e89a2a3e40ee0474feeabaa69f58ea1055c8d01c41bee7b12b5f,b662d1f013eb0f8243c4b2a4c53846a9108743c4b56c5bc50a325e81d843caaa,f446da78f99c572793dabac2dc3984f5387f8df04b160dc0cd64d2d08767d48b,56ed1950d8d69e9d4d30fc5a21de79fc54090b393d7487164b9a2ce1f5d9844c
"0","101011","600003966","0","0","31003","0","3","63001002","620340028","620160028","0","1","36","0","542","0","1","4","0","600110313","1","61362","10011003","0","31003","10011004","0","12","1","620380127","620290128","0","0","2","0","24","10011001","0","1","100"
"0","101011","600003967","0","0","32003","0","3","63001002","620340029","620160029","0","1","36","0","553","0","1","4","0","600110323","1","61362","10011003","0","32003","10011004","0","12","1","620380128","620290129","0","0","2","0","24","10011001","0","1","100"
"0","101011","600003968","0","0","33003","0","3","63001002","620340030","620160030","0","1","36","0","569","0","1","4","0","600110333","1","61362","10011003","0","33003","10011004","0","12","1","620380129","620290130","0","0","2","0","24","10011001","0","1","100"
"0","101011","600003969","0","0","34003","0","3","63001002","620340031","620160031","0","1","36","0","576","0","1","4","0","600110343","1","61362","10011003","0","34003","10011004","0","12","1","620380130","620290131","0","0","2","0","24","10011001","0","1","100"
"0","101011","600003970","0","0","35003","0","3","63001002","620340032","620160032","0","1","36","0","580","0","1","4","0","600110353","1","61362","10011004","0","35003","10011005","0","12","1","620380131","620290132","0","0","2","0","24","10011002","0","1","100"
"0","101011","600003971","0","0","36003","0","3","63001002","620340033","620160033","0","1","36","0","595","0","1","4","0","600110363","1","61362","10011004","0","36003","10011005","0","12","1","620380132","620290133","0","0","2","0","24","10011002","0","1","100"
"0","101011","600003972","0","0","37003","0","3","63001002","620340034","620160034","0","1","36","0","603","0","1","4","0","600110373","1","61362","10011004","0","37003","10011005","0","12","1","620380133","620290134","0","0","2","0","24","10011002","0","1","100"
"0","101011","600003973","0","0","38003","0","3","63001002","620340035","620160035","0","1","36","0","615","0","1","4","0","600110383","1","61362","10011004","0","38003","10011005","0","12","1","620380134","620290135","0","0","2","0","24","10011002","0","1","100"
"0","101011","600003974","0","0","39003","0","3","63001002","620340036","620160036","0","1","36","0","625","0","1","4","0","600110393","1","61362","10011004","0","39003","10011005","0","12","1","620380135","620290136","0","0","2","0","24","10011002","0","1","100"
"0","101011","600003975","0","0","40003","0","3","63001002","620340037","620160037","0","1","36","0","643","0","1","4","0","600110403","1","61362","10011004","0","40003","10011005","0","12","1","620380136","620290137","0","0","2","0","24","10011002","0","1","100"
"0","101011","600003976","0","0","41003","0","3","63001002","620340038","620160038","0","1","36","0","647","0","1","4","0","600110413","1","61362","10011004","0","41003","10011005","0","12","1","620380137","620290138","0","0","2","0","24","10011002","0","1","100"
"0","101011","600003977","0","0","42003","0","3","63001002","620340039","620160039","0","1","36","0","654","0","1","4","0","600110423","1","61362","10011005","0","42003","10011006","0","12","1","620380138","620290139","0","0","2","0","24","10011003","0","1","100"
"0","101011","600003978","0","0","43003","0","3","63001002","620340040","620160040","0","1","36","0","673","0","1","4","0","600110433","1","61362","10011005","0","43003","10011006","0","12","1","620380139","620290140","0","0","2","0","24","10011003","0","1","100"
"0","101011","600003979","0","0","44003","0","3","63001002","620340041","620160041","0","1","36","0","689","0","1","4","0","600110443","1","61362","10011005","0","44003","10011006","0","12","1","620380140","620290141","0","0","2","0","24","10011003","0","1","100"
"0","101011","600003980","0","0","45003","0","3","63001002","620340042","620160042","0","1","36","0","706","0","1","4","0","600110453","1","61362","10011005","0","45003","10011006","0","12","1","620380141","620290142","0","0","2","0","24","10011003","0","1","100"
"0","101011","600003981","0","0","46003","0","3","63001002","620340043","620160043","0","1","36","0","717","0","1","4","0","600110463","1","61362","10011005","0","46003","10011006","0","12","1","620380142","620290143","0","0","2","0","24","10011003","0","1","100"
"0","101011","600003982","0","0","47003","0","3","63001002","620340044","620160044","0","1","36","0","722","0","1","4","0","600110473","1","61362","10011005","0","47003","10011006","0","12","1","620380143","620290144","0","0","2","0","24","10011003","0","1","100"
"0","101011","600003983","0","0","48003","0","3","63001002","620340045","620160045","0","1","36","0","733","0","1","4","0","600110483","1","61362","10011005","0","48003","10011006","0","12","1","620380144","620290145","0","0","2","0","24","10011003","0","1","100"
"0","101011","600003984","0","0","49003","0","3","63001002","620340046","620160046","0","1","36","0","748","0","1","4","0","600110493","1","61362","10011006","0","49003","10011007","0","12","1","620380145","620290146","0","0","2","0","24","10011004","0","1","100"
"0","101011","600003985","0","0","50003","0","3","63001002","620340047","620160047","0","1","36","0","768","0","1","4","0","600110503","1","61362","10011006","0","50003","10011007","0","12","1","620380146","620290147","0","0","2","0","24","10011004","0","1","100"
"0","101011","600003986","0","0","51003","0","3","63001002","620340048","620160048","0","1","36","0","777","0","1","4","0","600110513","1","61362","10011006","0","51003","10011007","0","12","1","620380147","620290148","0","0","2","0","24","10011004","0","1","100"
"0","101011","600003987","0","0","52003","0","3","63001002","620340049","620160049","0","1","36","0","786","0","1","4","0","600110523","1","61362","10011006","0","52003","10011007","0","12","1","620380148","620290149","0","0","2","0","24","10011004","0","1","100"
"0","101011","600003988","0","0","53003","0","3","63001002","620340050","620160050","0","1","36","0","800","0","1","4","0","600110533","1","61362","10011006","0","53003","10011007","0","12","1","620380149","620290150","0","0","2","0","24","10011004","0","1","100"
"0","101011","600003989","0","0","54003","0","3","63001002","620340051","620160051","0","1","36","0","809","0","1","4","0","600110543","1","61362","10011006","0","54003","10011007","0","12","1","620380150","620290151","0","0","2","0","24","10011004","0","1","100"
"0","101011","600003990","0","0","55003","0","3","63001002","620340052","620160052","0","1","36","0","816","0","1","4","0","600110553","1","61362","10011006","0","55003","10011007","0","12","1","620380151","620290152","0","0","2","0","24","10011004","0","1","100"
"0","101011","600003991","0","0","56003","0","3","63001002","620340053","620160053","0","1","36","0","824","0","1","4","0","600110563","1","61362","10011006","0","56003","10011007","0","12","1","620380152","620290153","0","0","2","0","24","10011004","0","1","100"
"0","101011","600003992","0","0","57003","0","3","63001002","620340054","620160054","0","1","36","0","827","0","1","4","0","600110573","1","61362","10011006","0","57003","10011007","0","12","1","620380153","620290154","0","0","2","0","24","10011004","0","1","100"
"0","101011","600003993","0","0","58003","0","3","63001002","620340055","620160055","0","1","36","0","834","0","1","4","0","600110583","1","61362","10011006","0","58003","10011007","0","12","1","620380154","620290155","0","0","2","0","24","10011004","0","1","100"
"0","101011","600003994","0","0","59003","0","3","63001002","620340056","620160056","0","1","36","0","849","0","1","4","0","600110593","1","61362","10011006","0","59003","10011007","0","12","1","620380155","620290156","0","0","2","0","24","10011004","0","1","100"
"0","101011","600003995","0","0","60003","0","3","63001002","620340057","620160057","0","1","36","0","855","0","1","4","0","600110603","1","61362","10011006","0","60003","10011007","0","12","1","620380156","620290157","0","0","2","0","24","10011004","0","1","100"
"0","101011","600003996","0","0","61003","0","3","63001002","620340058","620160058","0","1","36","0","865","0","1","4","0","600110613","1","61362","10011006","0","61003","10011007","0","12","1","620380157","620290158","0","0","2","0","24","10011004","0","1","100"
"0","101011","600003997","0","0","62003","0","3","63001002","620340059","620160059","0","1","5","0","874","0","1","4","0","600110623","1","61362","10011007","0","62003","10011008","0","12","1","620380158","620290159","0","0","2","0","70","10011006","0","1","100"
"0","101011","600003998","0","0","63003","0","3","63001002","620340060","620160060","0","1","5","0","888","0","1","4","0","600110633","1","61362","10011007","0","63003","10011008","0","12","1","620380159","620290160","0","0","2","0","70","10011006","0","1","100"
"0","101011","600003999","0","0","64003","0","3","63001002","620340061","620160061","0","1","5","0","899","0","1","4","0","600110643","1","61362","10011007","0","64003","10011008","0","12","1","620380160","620290161","0","0","2","0","70","10011006","0","1","100"
"0","101011","600004000","0","0","65003","0","3","63001002","620340062","620160062","0","1","5","0","907","0","1","4","0","600110653","1","61362","10011007","0","65003","10011008","0","12","1","620380161","620290162","0","0","2","0","70","10011006","0","1","100"
"0","101011","600004001","0","0","66003","0","3","63001002","620340063","620160063","0","1","5","0","918","0","1","4","0","600110663","1","61362","10011007","0","66003","10011008","0","12","1","620380162","620290163","0","0","2","0","70","10011006","0","1","100"
"0","101011","600004002","0","0","67003","0","3","63001002","620340064","620160064","0","1","5","0","926","0","1","4","0","600110673","1","61362","10011007","0","67003","10011008","0","12","1","620380163","620290164","0","0","2","0","70","10011006","0","1","100"
"0","101011","600004003","0","0","68003","0","3","63001002","620340065","620160065","0","1","5","0","938","0","1","4","0","600110683","1","61362","10011007","0","68003","10011008","0","12","1","620380164","620290165","0","0","2","0","70","10011006","0","1","100"
"0","101011","600004004","0","0","69003","0","3","63001002","620340066","620160066","0","1","5","0","954","0","1","4","0","600110693","1","61362","10011007","0","69003","10011008","0","12","1","620380165","620290166","0","0","2","0","70","10011006","0","1","100"
"0","101011","600004009","0","0","3003","0","3","63001002","620160001","620420001","0","1","36","0","323","0","1","4","0","600110033","1","61362","10011001","0","3003","10011001","0","12","1","620380101","620270001","0","0","2","0","24","10011001","0","1","100"
"0","101011","600004010","0","0","4003","0","3","63001002","620160001","620420001","0","1","36","0","323","0","1","4","0","600110043","1","61362","10011001","0","4003","10011001","0","12","1","620380101","620270001","0","0","2","0","24","10011001","0","1","100"
"0","101011","600004011","0","0","5003","0","3","63001002","620160002","620420002","0","1","36","0","336","0","1","4","0","600110053","1","61362","10011001","0","5003","10011001","0","12","1","620380101","620270002","0","0","2","0","24","10011001","0","1","100"
"0","101011","600004012","0","0","6003","0","3","63001002","620160003","620420003","0","1","36","0","342","0","1","4","0","600110063","1","61362","10011001","0","6003","10011001","0","12","1","620380102","620270003","0","0","2","0","24","10011001","0","1","100"
"0","101011","600004013","0","0","7003","0","3","63001002","620160004","620420004","0","1","36","0","352","0","1","4","0","600110073","1","61362","10011001","0","7003","10011001","0","12","1","620380103","620270004","0","0","2","0","24","10011001","0","1","100"
"0","101011","600004014","0","0","8003","0","3","63001002","620160005","620420005","0","1","36","0","360","0","1","4","0","600110083","1","61362","10011001","0","8003","10011001","0","12","1","620380104","620270005","0","0","2","0","24","10011001","0","1","100"
"0","101011","600004015","0","0","9003","0","3","63001002","620160006","620420006","0","1","36","0","373","0","1","4","0","600110093","1","61362","10011001","0","9003","10011002","0","12","1","620380105","620270006","0","0","2","0","24","10011001","0","1","100"
"0","101011","600004016","0","0","10003","0","3","63001002","620160007","620420007","0","1","36","0","386","0","1","4","0","600110103","1","61362","10011001","0","10003","10011002","0","12","1","620380106","620270007","0","0","2","0","24","10011001","0","1","100"
"0","101011","600004017","0","0","11003","0","3","63001002","620160008","620420008","0","1","36","0","392","0","1","4","0","600110113","1","61362","10011001","0","11003","10011002","0","12","1","620380107","620270008","0","0","2","0","24","10011001","0","1","100"
"0","101011","600004018","0","0","12003","0","3","63001002","620160009","620420009","0","1","36","0","402","0","1","4","0","600110123","1","61362","10011001","0","12003","10011002","0","12","1","620380108","620270009","0","0","2","0","24","10011001","0","1","100"
"0","101011","600004019","0","0","13003","0","3","63001002","620160010","620420010","0","1","36","0","408","0","1","4","0","600110133","1","61362","10011001","0","13003","10011002","0","12","1","620380109","620270010","0","0","2","0","24","10011001","0","1","100"
"0","101011","600004020","0","0","14003","0","3","63001002","620160011","620420011","0","1","36","0","420","0","1","4","0","600110143","1","61362","10011001","0","14003","10011002","0","12","1","620380110","620270011","0","0","2","0","24","10011001","0","1","100"
"0","101011","600004021","0","0","15003","0","3","63001002","620160012","620420012","0","1","36","0","427","0","1","4","0","600110153","1","61362","10011001","0","15003","10011002","0","12","1","620380111","620270012","0","0","2","0","24","10011001","0","1","100"
"0","101011","600004022","0","0","16003","0","3","63001002","620160013","620420013","0","1","36","0","439","0","1","4","0","600110163","1","61362","10011001","0","16003","10011002","0","12","1","620380112","620270013","0","0","2","0","24","10011001","0","1","100"
"0","101011","600004023","0","0","17003","0","3","63001002","620160014","620420014","0","1","36","0","445","0","1","4","0","600110173","1","61362","10011001","0","17003","10011002","0","12","1","620380113","620270014","0","0","2","0","24","10011001","0","1","100"
"0","101011","600004024","0","0","18003","0","3","63001002","620160015","620420015","0","1","36","0","458","0","1","4","0","600110183","1","61362","10011002","0","18003","10011003","0","12","1","620380114","620270015","0","0","2","0","24","10011001","0","1","100"
"0","101011","600004025","0","0","19003","0","3","63001002","620160016","620420016","0","1","36","0","465","0","1","4","0","600110193","1","61362","10011002","0","19003","10011003","0","12","1","620380115","620270016","0","0","2","0","24","10011001","0","1","100"
"0","101011","600004026","0","0","20003","0","3","63001002","620160017","620420017","0","1","36","0","469","0","1","4","0","600110203","1","61362","10011002","0","20003","10011003","0","12","1","620380116","620270017","0","0","2","0","24","10011001","0","1","100"
"0","101011","600004027","0","0","21003","0","3","63001002","620160018","620420018","0","1","36","0","477","0","1","4","0","600110213","1","61362","10011002","0","21003","10011003","0","12","1","620380117","620270018","0","0","2","0","24","10011001","0","1","100"
"0","101011","600004028","0","0","22003","0","3","63001002","620160019","620420019","0","1","36","0","483","0","1","4","0","600110223","1","61362","10011002","0","22003","10011003","0","12","1","620380118","620270019","0","0","2","0","24","10011001","0","1","100"
"0","101011","600004029","0","0","23003","0","3","63001002","620160020","620420020","0","1","36","0","488","0","1","4","0","600110233","1","61362","10011002","0","23003","10011003","0","12","1","620380119","620270020","0","0","2","0","24","10011001","0","1","100"
"0","101011","600004030","0","0","24003","0","3","63001002","620160021","620420021","0","1","36","0","496","0","1","4","0","600110243","1","61362","10011002","0","24003","10011003","0","12","1","620380120","620270021","0","0","2","0","24","10011001","0","1","100"
"0","101011","600004031","0","0","25003","0","3","63001002","620160022","620420022","0","1","36","0","502","0","1","4","0","600110253","1","61362","10011002","0","25003","10011003","0","12","1","620380121","620270022","0","0","2","0","24","10011001","0","1","100"
"0","101011","600004032","0","0","26003","0","3","63001002","620160023","620420023","0","1","36","0","507","0","1","4","0","600110263","1","61362","10011002","0","26003","10011003","0","12","1","620380122","620270023","0","0","2","0","24","10011001","0","1","100"
"0","101011","600004033","0","0","27003","0","3","63001002","620160024","620420024","0","1","36","0","515","0","1","4","0","600110273","1","61362","10011003","0","27003","10011004","0","12","1","620380123","620270024","0","0","2","0","24","10011001","0","1","100"
"0","101011","600004034","0","0","28003","0","3","63001002","620160025","620420025","0","1","36","0","522","0","1","4","0","600110283","1","61362","10011003","0","28003","10011004","0","12","1","620380124","620270025","0","0","2","0","24","10011001","0","1","100"
"0","101011","600004035","0","0","29003","0","3","63001002","620160026","620420026","0","1","36","0","528","0","1","4","0","600110293","1","61362","10011003","0","29003","10011004","0","12","1","620380125","620270026","0","0","2","0","24","10011001","0","1","100"
"0","101011","600004036","0","0","30003","0","3","63001002","620160027","620420027","0","1","36","0","534","0","1","4","0","600110303","1","61362","10011003","0","30003","10011004","0","12","1","620380126","620270027","0","0","2","0","24","10011001","0","1","100"
"0","101011","600004037","0","0","31003","0","3","63001002","620160028","620420028","0","1","36","0","542","0","1","4","0","600110313","1","61362","10011003","0","31003","10011004","0","12","1","620380127","620270028","0","0","2","0","24","10011001","0","1","100"
"0","101011","600004038","0","0","32003","0","3","63001002","620160029","620420029","0","1","36","0","553","0","1","4","0","600110323","1","61362","10011003","0","32003","10011004","0","12","1","620380128","620270029","0","0","2","0","24","10011001","0","1","100"
"0","101011","600004039","0","0","33003","0","3","63001002","620160030","620420030","0","1","36","0","569","0","1","4","0","600110333","1","61362","10011003","0","33003","10011004","0","12","1","620380129","620270030","0","0","2","0","24","10011001","0","1","100"
"0","101011","600004040","0","0","34003","0","3","63001002","620160031","620420031","0","1","36","0","576","0","1","4","0","600110343","1","61362","10011003","0","34003","10011004","0","12","1","620380130","620270031","0","0","2","0","24","10011001","0","1","100"
"0","101011","600004041","0","0","35003","0","3","63001002","620160032","620420032","0","1","36","0","580","0","1","4","0","600110353","1","61362","10011004","0","35003","10011005","0","12","1","620380131","620270032","0","0","2","0","24","10011002","0","1","100"
"0","101011","600004042","0","0","36003","0","3","63001002","620160033","620420033","0","1","36","0","595","0","1","4","0","600110363","1","61362","10011004","0","36003","10011005","0","12","1","620380132","620270033","0","0","2","0","24","10011002","0","1","100"
"0","101011","600004043","0","0","37003","0","3","63001002","620160034","620420034","0","1","36","0","603","0","1","4","0","600110373","1","61362","10011004","0","37003","10011005","0","12","1","620380133","620270034","0","0","2","0","24","10011002","0","1","100"
"0","101011","600004044","0","0","38003","0","3","63001002","620160035","620420035","0","1","36","0","615","0","1","4","0","600110383","1","61362","10011004","0","38003","10011005","0","12","1","620380134","620270035","0","0","2","0","24","10011002","0","1","100"
"0","101011","600004045","0","0","39003","0","3","63001002","620160036","620420036","0","1","36","0","625","0","1","4","0","600110393","1","61362","10011004","0","39003","10011005","0","12","1","620380135","620270036","0","0","2","0","24","10011002","0","1","100"
"0","101011","600004046","0","0","40003","0","3","63001002","620160037","620420037","0","1","36","0","643","0","1","4","0","600110403","1","61362","10011004","0","40003","10011005","0","12","1","620380136","620270037","0","0","2","0","24","10011002","0","1","100"
"0","101011","600004047","0","0","41003","0","3","63001002","620160038","620420038","0","1","36","0","647","0","1","4","0","600110413","1","61362","10011004","0","41003","10011005","0","12","1","620380137","620270038","0","0","2","0","24","10011002","0","1","100"
"0","101011","600004048","0","0","42003","0","3","63001002","620160039","620420039","0","1","36","0","654","0","1","4","0","600110423","1","61362","10011005","0","42003","10011006","0","12","1","620380138","620270039","0","0","2","0","24","10011003","0","1","100"
"0","101011","600004049","0","0","43003","0","3","63001002","620160040","620420040","0","1","36","0","673","0","1","4","0","600110433","1","61362","10011005","0","43003","10011006","0","12","1","620380139","620270040","0","0","2","0","24","10011003","0","1","100"
"0","101011","600004050","0","0","44003","0","3","63001002","620160041","620420041","0","1","36","0","689","0","1","4","0","600110443","1","61362","10011005","0","44003","10011006","0","12","1","620380140","620270041","0","0","2","0","24","10011003","0","1","100"
"0","101011","600004051","0","0","45003","0","3","63001002","620160042","620420042","0","1","36","0","706","0","1","4","0","600110453","1","61362","10011005","0","45003","10011006","0","12","1","620380141","620270042","0","0","2","0","24","10011003","0","1","100"
"0","101011","600004052","0","0","46003","0","3","63001002","620160043","620420043","0","1","36","0","717","0","1","4","0","600110463","1","61362","10011005","0","46003","10011006","0","12","1","620380142","620270043","0","0","2","0","24","10011003","0","1","100"
"0","101011","600004053","0","0","47003","0","3","63001002","620160044","620420044","0","1","36","0","722","0","1","4","0","600110473","1","61362","10011005","0","47003","10011006","0","12","1","620380143","620270044","0","0","2","0","24","10011003","0","1","100"
"0","101011","600004054","0","0","48003","0","3","63001002","620160045","620420045","0","1","36","0","733","0","1","4","0","600110483","1","61362","10011005","0","48003","10011006","0","12","1","620380144","620270045","0","0","2","0","24","10011003","0","1","100"
"0","101011","600004055","0","0","49003","0","3","63001002","620160046","620420046","0","1","36","0","748","0","1","4","0","600110493","1","61362","10011006","0","49003","10011007","0","12","1","620380145","620270046","0","0","2","0","24","10011004","0","1","100"
"0","101011","600004056","0","0","50003","0","3","63001002","620160047","620420047","0","1","36","0","768","0","1","4","0","600110503","1","61362","10011006","0","50003","10011007","0","12","1","620380146","620270047","0","0","2","0","24","10011004","0","1","100"
"0","101011","600004057","0","0","51003","0","3","63001002","620160048","620420048","0","1","36","0","777","0","1","4","0","600110513","1","61362","10011006","0","51003","10011007","0","12","1","620380147","620270048","0","0","2","0","24","10011004","0","1","100"
"0","101011","600004058","0","0","52003","0","3","63001002","620160049","620420049","0","1","36","0","786","0","1","4","0","600110523","1","61362","10011006","0","52003","10011007","0","12","1","620380148","620270049","0","0","2","0","24","10011004","0","1","100"
"0","101011","600004059","0","0","53003","0","3","63001002","620160050","620420050","0","1","36","0","800","0","1","4","0","600110533","1","61362","10011006","0","53003","10011007","0","12","1","620380149","620270050","0","0","2","0","24","10011004","0","1","100"
"0","101011","600004060","0","0","54003","0","3","63001002","620160051","620420051","0","1","36","0","809","0","1","4","0","600110543","1","61362","10011006","0","54003","10011007","0","12","1","620380150","620270051","0","0","2","0","24","10011004","0","1","100"
"0","101011","600004061","0","0","55003","0","3","63001002","620160052","620420052","0","1","36","0","816","0","1","4","0","600110553","1","61362","10011006","0","55003","10011007","0","12","1","620380151","620270052","0","0","2","0","24","10011004","0","1","100"
"0","101011","600004062","0","0","56003","0","3","63001002","620160053","620420053","0","1","36","0","824","0","1","4","0","600110563","1","61362","10011006","0","56003","10011007","0","12","1","620380152","620270053","0","0","2","0","24","10011004","0","1","100"
"0","101011","600004063","0","0","57003","0","3","63001002","620160054","620420054","0","1","36","0","827","0","1","4","0","600110573","1","61362","10011006","0","57003","10011007","0","12","1","620380153","620270054","0","0","2","0","24","10011004","0","1","100"
"0","101011","600004064","0","0","58003","0","3","63001002","620160055","620420055","0","1","36","0","834","0","1","4","0","600110583","1","61362","10011006","0","58003","10011007","0","12","1","620380154","620270055","0","0","2","0","24","10011004","0","1","100"
"0","101011","600004065","0","0","59003","0","3","63001002","620160056","620420056","0","1","36","0","849","0","1","4","0","600110593","1","61362","10011006","0","59003","10011007","0","12","1","620380155","620270056","0","0","2","0","24","10011004","0","1","100"
"0","101011","600004066","0","0","60003","0","3","63001002","620160057","620420057","0","1","36","0","855","0","1","4","0","600110603","1","61362","10011006","0","60003","10011007","0","12","1","620380156","620270057","0","0","2","0","24","10011004","0","1","100"
"0","101011","600004067","0","0","61003","0","3","63001002","620160058","620420058","0","1","36","0","865","0","1","4","0","600110613","1","61362","10011006","0","61003","10011007","0","12","1","620380157","620270058","0","0","2","0","24","10011004","0","1","100"
"0","101011","600004068","0","0","62003","0","3","63001002","620160059","620420059","0","1","5","0","874","0","1","4","0","600110623","1","61362","10011007","0","62003","10011008","0","12","1","620380158","620270059","0","0","2","0","70","10011006","0","1","100"
"0","101011","600004069","0","0","63003","0","3","63001002","620160060","620420060","0","1","5","0","888","0","1","4","0","600110633","1","61362","10011007","0","63003","10011008","0","12","1","620380159","620270060","0","0","2","0","70","10011006","0","1","100"
"0","101011","600004070","0","0","64003","0","3","63001002","620160061","620420061","0","1","5","0","899","0","1","4","0","600110643","1","61362","10011007","0","64003","10011008","0","12","1","620380160","620270061","0","0","2","0","70","10011006","0","1","100"
"0","101011","600004071","0","0","65003","0","3","63001002","620160062","620420062","0","1","5","0","907","0","1","4","0","600110653","1","61362","10011007","0","65003","10011008","0","12","1","620380161","620270062","0","0","2","0","70","10011006","0","1","100"
"0","101011","600004072","0","0","66003","0","3","63001002","620160063","620420063","0","1","5","0","918","0","1","4","0","600110663","1","61362","10011007","0","66003","10011008","0","12","1","620380162","620270063","0","0","2","0","70","10011006","0","1","100"
"0","101011","600004073","0","0","67003","0","3","63001002","620160064","620420064","0","1","5","0","926","0","1","4","0","600110673","1","61362","10011007","0","67003","10011008","0","12","1","620380163","620270064","0","0","2","0","70","10011006","0","1","100"
"0","101011","600004074","0","0","68003","0","3","63001002","620160065","620420065","0","1","5","0","938","0","1","4","0","600110683","1","61362","10011007","0","68003","10011008","0","12","1","620380164","620270065","0","0","2","0","70","10011006","0","1","100"
"0","101011","600004075","0","0","69003","0","3","63001002","620160066","620420066","0","1","5","0","954","0","1","4","0","600110693","1","61362","10011007","0","69003","10011008","0","12","1","620380165","620270066","0","0","2","0","70","10011006","0","1","100"
"0","0","600004078","0","0","23003","0","1","0","0","620110020","0","2","60","0","976","0","1","0","0","600120231","1","0","61001004","0","23003","62001005","0","0","1","620400020","620090020","0","0","0","0","36","62001007","0","0","36"
"0","0","600004079","0","0","24003","0","1","0","0","620110021","0","2","60","0","992","0","1","0","0","600120241","1","0","61001004","0","24003","62001005","0","0","1","620400021","620090021","0","0","0","0","36","62001007","0","0","36"
"0","0","600004080","0","0","25003","0","1","0","0","620110022","0","2","60","0","1004","0","1","0","0","600120251","1","0","61001004","0","25003","62001005","0","0","1","620400022","620090022","0","0","0","0","36","62001007","0","0","36"
"0","0","600004081","0","0","26003","0","1","0","0","620110023","0","2","60","0","1014","0","1","0","0","600120261","1","0","61001004","0","26003","62001005","0","0","1","620400023","620090023","0","0","0","0","36","62001007","0","0","36"
"0","0","600004082","0","0","27003","0","1","0","0","620110024","0","2","60","0","1030","0","1","0","0","600120271","1","0","61001004","0","27003","62001005","0","0","1","620400024","620090024","0","0","0","0","36","62001007","0","0","36"
"0","0","600004083","0","0","28003","0","1","0","0","620110025","0","2","60","0","1044","0","1","0","0","600120281","1","0","61001004","0","28003","62001005","0","0","1","620400025","620090025","0","0","0","0","36","62001007","0","0","36"
"0","0","600004084","0","0","29003","0","1","0","0","620110026","0","2","60","0","1056","0","1","0","0","600120291","1","0","61001004","0","29003","62001005","0","0","1","620400026","620090026","0","0","0","0","36","62001007","0","0","36"
