9e88ad908ff3f7097489ceef42622c51ba7cf6280ce9dcb0621265b308357c8f,e824487ee3549a4bee41d897e8a22745ba208483f37e23128daccc70c54b9959,789edcac1298612a66eb6ce6531a8882d1b64f2f68316ce94145ffc3f80eb137,6384d993e2f3bb0d45368684eb99b051600a2ee91d0850cae6129b9406c5a095,50ce8222ac5d4c57b97bb5f0b68614d7db070c16c2df72a2590878e712442979,9a738f8cbcbd0f63a691f46628f51e8b0a9bab68a765731fd320df8a51996569,8c04e1e2423f15e0c87c89fa4d671c5b9bf3abe3cd4da876b2cb6a08297c1fba,be0801566d7cd85b254333296fd46ddea7b83da263ffad0cdef4d899545f4afa,c83f6c55bada7294fce41b104ff5f21ab2eb137f1854b3678885e34439f9bdc9,b662d1f013eb0f8243c4b2a4c53846a9108743c4b56c5bc50a325e81d843caaa,f446da78f99c572793dabac2dc3984f5387f8df04b160dc0cd64d2d08767d48b,f6a6e98f35dbb7f7035c4efe948295de91bbe5d7c14667237e23406190628064,b306862f2288e89a2a3e40ee0474feeabaa69f58ea1055c8d01c41bee7b12b5f,db516e51541fde694e028020856b4c6263163e26ea18eda56a4c9c739a4d2509,1b7acddbe2b70b49c23e236e2cc8ed47f47419482e856804363db61f05e5b857,466f641647381d8e71a91203051b4be3cf7dd7182f736bbda7e68e4f5cc5c2eb,40ca82deca91542cc831800da2dd4871c4a82a26964f471279fcced0918f16e1,e28e690c6e33cbff4004bb34f2c5e68579e66b8c0a09c78dc8331482d16f5c22,9d9f7b16e96c338757b565db685f91ac5b0c6e2fdfc878082c9def0d9f43f859,fc107930664aa10cf3411882fe2b1350780d59ae639d654f5c9d16db218912d3,56ed1950d8d69e9d4d30fc5a21de79fc54090b393d7487164b9a2ce1f5d9844c,e9729ec2a11c03672e4fa271b2d035adff0d4a0d5bc2a4035e85f097b245a74e,98577f99dfd950f45c4b57c6b5ee35a1768d10c93f3af6b56b29aeacac4d95a3,0530d8603f10173da7707e6adf66fd937e86d876c742b0363eb79f0f2c07246d,a1fd816a424ea4c9705a2df1f9f6e281948fcf18f8dc994b28dccebc857515a3,4a7cb0c4ad988550584a0e628063ff646c9b8241930cbc83d5eb98628ff9279a,26b8cb015cdf9da8c7ab9baee6ebd4b6bb223d7cdeac8c38aedec40608bde9b8,f58f87a25a607e9a9aa439f36c86520b8c787578b88962f6043599a9ff7be19f,dabe86b36ed51da4ddf6cb7dd7a296668e1980336cb593a0f1c47ac711604c40,5bd0d7d3035fdb2a929378b07874e20eb28150e8e483c3e163042531bc4cd64e,529360235f371778907d65b3a7752267573699ef86b1e4aa8cf91c13da0ed2e5,bd88f75dca08ee806f6364a9fa1972676c03051767580892c0913987cc619362,b123a7af2bfb6a77eaa644afb3a8259b202ef96d08b148557e519442a069fbe7,34c53422e8b9848d50711cd0b02673072af14322013816a315b60f9dbb40d550,ff831afd82936d26ce8035b0df746eca1996c2968f0bcadc5ce0f219340b091e,4f1b3175b5d37143f6f69337a776cfe4dadcaf4e48123727df8a9a6d9ebb9dab,8e35943e7cb263f9771ba1d938b7bc8af4c056cd3467b88513af99247266e228,acbeccc5e2f375fce71f7e2cd063d5f2b582265dd0fbeb4fdb865e7ef8b4fbce,bec330324d89203bfb869eae2d91a4df6ad0bd2f83f433b01d0a47bb1d50e99a,5fbd3f2492d53b89f5fef487a8cb59a9811f988025166f31630de427432e4e76,229d5c821cfbb9a7b88e9d09c4ac75c8ce6f17a03d3fb8a3583f548fc8919a47
"0","50003","0","0","0","1","0","1","0","0","0","0","62001007","60","620400047","0","0","0","0","0","36","0","600004105","1536","0","1","0","36","620110047","50003","61001004","62001005","620090047","0","0","0","600120501","0","0","2","1"
"0","51003","0","0","0","1","0","1","0","0","0","0","62001007","60","620400048","0","0","0","0","0","36","0","600004106","1554","0","1","0","36","620110048","51003","61001004","62001005","620090048","0","0","0","600120511","0","0","2","1"
"0","52003","0","0","0","1","0","1","0","0","0","0","62001007","60","620400049","0","0","0","0","0","36","0","600004107","1572","0","1","0","36","620110049","52003","61001004","62001005","620090049","0","0","0","600120521","0","0","2","1"
"0","53003","0","0","0","1","0","1","0","0","0","0","62001007","60","620400050","0","0","0","0","0","36","0","600004108","1600","0","1","0","36","620110050","53003","61001004","62001005","620090050","0","0","0","600120531","0","0","2","1"
"0","54003","0","0","0","1","0","1","0","0","0","0","62001007","60","620400051","0","0","0","0","0","36","0","600004109","1618","0","1","0","36","620110051","54003","61001004","62001005","620090051","0","0","0","600120541","0","0","2","1"
"0","55003","0","0","0","1","0","1","0","0","0","0","62001007","60","620400052","0","0","0","0","0","36","0","600004110","1632","0","1","0","36","620110052","55003","61001004","62001005","620090052","0","0","0","600120551","0","0","2","1"
"0","56003","0","0","0","1","0","1","0","0","0","0","62001007","60","620400053","0","0","0","0","0","36","0","600004111","1648","0","1","0","36","620110053","56003","61001004","62001005","620090053","0","0","0","600120561","0","0","2","1"
"0","57003","0","0","0","1","0","1","0","0","0","0","62001007","60","620400054","0","0","0","0","0","36","0","600004112","1654","0","1","0","36","620110054","57003","61001004","62001005","620090054","0","0","0","600120571","0","0","2","1"
"0","58003","0","0","0","1","0","1","0","0","0","0","62001007","60","620400055","0","0","0","0","0","36","0","600004113","1668","0","1","0","36","620110055","58003","61001004","62001005","620090055","0","0","0","600120581","0","0","2","1"
"0","59003","0","0","0","1","0","1","0","0","0","0","62001007","60","620400056","0","0","0","0","0","36","0","600004114","1698","0","1","0","36","620110056","59003","61001004","62001005","620090056","0","0","0","600120591","0","0","2","1"
"0","60003","0","0","0","1","0","1","0","0","0","0","62001007","60","620400057","0","0","0","0","0","36","0","600004115","1710","0","1","0","36","620110057","60003","61001004","62001005","620090057","0","0","0","600120601","0","0","2","1"
"0","61003","0","0","0","1","0","1","0","0","0","0","62001007","60","620400058","0","0","0","0","0","36","0","600004116","1730","0","1","0","36","620110058","61003","61001004","62001005","620090058","0","0","0","600120611","0","0","2","1"
"0","62003","0","0","0","1","0","1","0","0","0","0","62001007","60","620400059","0","0","0","0","0","36","0","600004117","1745","0","1","0","36","620110059","62003","61001004","62001005","620090059","0","0","0","600120621","0","0","2","1"
"0","63003","0","0","0","1","0","1","0","0","0","0","62001007","60","620400060","0","0","0","0","0","36","0","600004118","1759","0","1","0","36","620110060","63003","61001004","62001005","620090060","0","0","0","600120631","0","0","2","1"
"0","64003","0","0","0","1","0","1","0","0","0","0","62001007","60","620400061","0","0","0","0","0","36","0","600004119","1778","0","1","0","36","620110061","64003","61001004","62001005","620090061","0","0","0","600120641","0","0","2","1"
"0","65003","0","0","0","1","0","1","0","0","0","0","62001007","60","620400062","0","0","0","0","0","36","0","600004120","1792","0","1","0","36","620110062","65003","61001004","62001005","620090062","0","0","0","600120651","0","0","2","1"
"0","66003","0","0","0","1","0","1","0","0","0","0","62001007","60","620400063","0","0","0","0","0","36","0","600004121","1805","0","1","0","36","620110063","66003","61001004","62001005","620090063","0","0","0","600120661","0","0","2","1"
"0","67003","0","0","0","1","0","1","0","0","0","0","62001007","60","620400064","0","0","0","0","0","36","0","600004122","1821","0","1","0","36","620110064","67003","61001004","62001005","620090064","0","0","0","600120671","0","0","2","1"
"0","68003","0","0","0","1","0","1","0","0","0","0","62001007","60","620400065","0","0","0","0","0","36","0","600004123","1838","0","1","0","36","620110065","68003","61001004","62001005","620090065","0","0","0","600120681","0","0","2","1"
"0","69003","0","0","0","1","0","1","0","0","0","0","62001007","60","620400066","0","0","0","0","0","36","0","600004124","1851","0","1","0","36","620110066","69003","61001004","62001005","620090066","0","0","0","600120691","0","0","2","1"
"0","23003","0","0","0","1","0","1","0","0","0","0","62001007","60","620090120","0","0","0","0","0","36","0","600004127","976","0","1","0","36","620430020","23003","61001004","62001005","620070020","0","0","0","600120231","0","0","2","1"
"0","24003","0","0","0","1","0","1","0","0","0","0","62001007","60","620090121","0","0","0","0","0","36","0","600004128","992","0","1","0","36","620430021","24003","61001004","62001005","620070021","0","0","0","600120241","0","0","2","1"
"0","25003","0","0","0","1","0","1","0","0","0","0","62001007","60","620090122","0","0","0","0","0","36","0","600004129","1004","0","1","0","36","620430022","25003","61001004","62001005","620070022","0","0","0","600120251","0","0","2","1"
"0","26003","0","0","0","1","0","1","0","0","0","0","62001007","60","620090123","0","0","0","0","0","36","0","600004130","1014","0","1","0","36","620430023","26003","61001004","62001005","620070023","0","0","0","600120261","0","0","2","1"
"0","27003","0","0","0","1","0","1","0","0","0","0","62001007","60","620090124","0","0","0","0","0","36","0","600004131","1030","0","1","0","36","620430024","27003","61001004","62001005","620070024","0","0","0","600120271","0","0","2","1"
"0","28003","0","0","0","1","0","1","0","0","0","0","62001007","60","620090125","0","0","0","0","0","36","0","600004132","1044","0","1","0","36","620430025","28003","61001004","62001005","620070025","0","0","0","600120281","0","0","2","1"
"0","29003","0","0","0","1","0","1","0","0","0","0","62001007","60","620090126","0","0","0","0","0","36","0","600004133","1056","0","1","0","36","620430026","29003","61001004","62001005","620070026","0","0","0","600120291","0","0","2","1"
"0","30003","0","0","0","1","0","1","0","0","0","0","62001007","60","620090127","0","0","0","0","0","36","0","600004134","1068","0","1","0","36","620430027","30003","61001004","62001005","620070027","0","0","0","600120301","0","0","2","1"
"0","31003","0","0","0","1","0","1","0","0","0","0","62001007","60","620090128","0","0","0","0","0","36","0","600004135","1084","0","1","0","36","620430028","31003","61001004","62001005","620070028","0","0","0","600120311","0","0","2","1"
"0","32003","0","0","0","1","0","1","0","0","0","0","62001007","60","620090129","0","0","0","0","0","36","0","600004136","1106","0","1","0","36","620430029","32003","61001004","62001005","620070029","0","0","0","600120321","0","0","2","1"
"0","33003","0","0","0","1","0","1","0","0","0","0","62001007","60","620090130","0","0","0","0","0","36","0","600004137","1138","0","1","0","36","620430030","33003","61001004","62001005","620070030","0","0","0","600120331","0","0","2","1"
"0","34003","0","0","0","1","0","1","0","0","0","0","62001007","60","620090131","0","0","0","0","0","36","0","600004138","1152","0","1","0","36","620430031","34003","61001004","62001005","620070031","0","0","0","600120341","0","0","2","1"
"0","35003","0","0","0","1","0","1","0","0","0","0","62001007","60","620090132","0","0","0","0","0","36","0","600004139","1160","0","1","0","36","620430032","35003","61001004","62001005","620070032","0","0","0","600120351","0","0","2","1"
"0","36003","0","0","0","1","0","1","0","0","0","0","62001007","60","620090133","0","0","0","0","0","36","0","600004140","1190","0","1","0","36","620430033","36003","61001004","62001005","620070033","0","0","0","600120361","0","0","2","1"
"0","37003","0","0","0","1","0","1","0","0","0","0","62001007","60","620090134","0","0","0","0","0","36","0","600004141","1206","0","1","0","36","620430034","37003","61001004","62001005","620070034","0","0","0","600120371","0","0","2","1"
"0","38003","0","0","0","1","0","1","0","0","0","0","62001007","60","620090135","0","0","0","0","0","36","0","600004142","1230","0","1","0","36","620430035","38003","61001004","62001005","620070035","0","0","0","600120381","0","0","2","1"
"0","39003","0","0","0","1","0","1","0","0","0","0","62001007","60","620090136","0","0","0","0","0","36","0","600004143","1250","0","1","0","36","620430036","39003","61001004","62001005","620070036","0","0","0","600120391","0","0","2","1"
"0","40003","0","0","0","1","0","1","0","0","0","0","62001007","60","620090137","0","0","0","0","0","36","0","600004144","1286","0","1","0","36","620430037","40003","61001004","62001005","620070037","0","0","0","600120401","0","0","2","1"
"0","41003","0","0","0","1","0","1","0","0","0","0","62001007","60","620090138","0","0","0","0","0","36","0","600004145","1294","0","1","0","36","620430038","41003","61001004","62001005","620070038","0","0","0","600120411","0","0","2","1"
"0","42003","0","0","0","1","0","1","0","0","0","0","62001007","60","620090139","0","0","0","0","0","36","0","600004146","1308","0","1","0","36","620430039","42003","61001004","62001005","620070039","0","0","0","600120421","0","0","2","1"
"0","43003","0","0","0","1","0","1","0","0","0","0","62001007","60","620090140","0","0","0","0","0","36","0","600004147","1346","0","1","0","36","620430040","43003","61001004","62001005","620070040","0","0","0","600120431","0","0","2","1"
"0","44003","0","0","0","1","0","1","0","0","0","0","62001007","60","620090141","0","0","0","0","0","36","0","600004148","1378","0","1","0","36","620430041","44003","61001004","62001005","620070041","0","0","0","600120441","0","0","2","1"
"0","45003","0","0","0","1","0","1","0","0","0","0","62001007","60","620090142","0","0","0","0","0","36","0","600004149","1412","0","1","0","36","620430042","45003","61001004","62001005","620070042","0","0","0","600120451","0","0","2","1"
"0","46003","0","0","0","1","0","1","0","0","0","0","62001007","60","620090143","0","0","0","0","0","36","0","600004150","1434","0","1","0","36","620430043","46003","61001004","62001005","620070043","0","0","0","600120461","0","0","2","1"
"0","47003","0","0","0","1","0","1","0","0","0","0","62001007","60","620090144","0","0","0","0","0","36","0","600004151","1444","0","1","0","36","620430044","47003","61001004","62001005","620070044","0","0","0","600120471","0","0","2","1"
"0","48003","0","0","0","1","0","1","0","0","0","0","62001007","60","620090145","0","0","0","0","0","36","0","600004152","1466","0","1","0","36","620430045","48003","61001004","62001005","620070045","0","0","0","600120481","0","0","2","1"
"0","49003","0","0","0","1","0","1","0","0","0","0","62001007","60","620090146","0","0","0","0","0","36","0","600004153","1496","0","1","0","36","620430046","49003","61001004","62001005","620070046","0","0","0","600120491","0","0","2","1"
"0","50003","0","0","0","1","0","1","0","0","0","0","62001007","60","620090147","0","0","0","0","0","36","0","600004154","1536","0","1","0","36","620430047","50003","61001004","62001005","620070047","0","0","0","600120501","0","0","2","1"
"0","51003","0","0","0","1","0","1","0","0","0","0","62001007","60","620090148","0","0","0","0","0","36","0","600004155","1554","0","1","0","36","620430048","51003","61001004","62001005","620070048","0","0","0","600120511","0","0","2","1"
"0","52003","0","0","0","1","0","1","0","0","0","0","62001007","60","620090149","0","0","0","0","0","36","0","600004156","1572","0","1","0","36","620430049","52003","61001004","62001005","620070049","0","0","0","600120521","0","0","2","1"
"0","53003","0","0","0","1","0","1","0","0","0","0","62001007","60","620090150","0","0","0","0","0","36","0","600004157","1600","0","1","0","36","620430050","53003","61001004","62001005","620070050","0","0","0","600120531","0","0","2","1"
"0","54003","0","0","0","1","0","1","0","0","0","0","62001007","60","620090151","0","0","0","0","0","36","0","600004158","1618","0","1","0","36","620430051","54003","61001004","62001005","620070051","0","0","0","600120541","0","0","2","1"
"0","55003","0","0","0","1","0","1","0","0","0","0","62001007","60","620090152","0","0","0","0","0","36","0","600004159","1632","0","1","0","36","620430052","55003","61001004","62001005","620070052","0","0","0","600120551","0","0","2","1"
"0","56003","0","0","0","1","0","1","0","0","0","0","62001007","60","620090153","0","0","0","0","0","36","0","600004160","1648","0","1","0","36","620430053","56003","61001004","62001005","620070053","0","0","0","600120561","0","0","2","1"
"0","57003","0","0","0","1","0","1","0","0","0","0","62001007","60","620090154","0","0","0","0","0","36","0","600004161","1654","0","1","0","36","620430054","57003","61001004","62001005","620070054","0","0","0","600120571","0","0","2","1"
"0","58003","0","0","0","1","0","1","0","0","0","0","62001007","60","620090155","0","0","0","0","0","36","0","600004162","1668","0","1","0","36","620430055","58003","61001004","62001005","620070055","0","0","0","600120581","0","0","2","1"
"0","59003","0","0","0","1","0","1","0","0","0","0","62001007","60","620090156","0","0","0","0","0","36","0","600004163","1698","0","1","0","36","620430056","59003","61001004","62001005","620070056","0","0","0","600120591","0","0","2","1"
"0","60003","0","0","0","1","0","1","0","0","0","0","62001007","60","620090157","0","0","0","0","0","36","0","600004164","1710","0","1","0","36","620430057","60003","61001004","62001005","620070057","0","0","0","600120601","0","0","2","1"
"0","61003","0","0","0","1","0","1","0","0","0","0","62001007","60","620090158","0","0","0","0","0","36","0","600004165","1730","0","1","0","36","620430058","61003","61001004","62001005","620070058","0","0","0","600120611","0","0","2","1"
"0","62003","0","0","0","1","0","1","0","0","0","0","62001007","60","620090159","0","0","0","0","0","36","0","600004166","1745","0","1","0","36","620430059","62003","61001004","62001005","620070059","0","0","0","600120621","0","0","2","1"
"0","63003","0","0","0","1","0","1","0","0","0","0","62001007","60","620090160","0","0","0","0","0","36","0","600004167","1759","0","1","0","36","620430060","63003","61001004","62001005","620070060","0","0","0","600120631","0","0","2","1"
"0","64003","0","0","0","1","0","1","0","0","0","0","62001007","60","620090161","0","0","0","0","0","36","0","600004168","1778","0","1","0","36","620430061","64003","61001004","62001005","620070061","0","0","0","600120641","0","0","2","1"
"0","65003","0","0","0","1","0","1","0","0","0","0","62001007","60","620090162","0","0","0","0","0","36","0","600004169","1792","0","1","0","36","620430062","65003","61001004","62001005","620070062","0","0","0","600120651","0","0","2","1"
"0","66003","0","0","0","1","0","1","0","0","0","0","62001007","60","620090163","0","0","0","0","0","36","0","600004170","1805","0","1","0","36","620430063","66003","61001004","62001005","620070063","0","0","0","600120661","0","0","2","1"
"0","67003","0","0","0","1","0","1","0","0","0","0","62001007","60","620090164","0","0","0","0","0","36","0","600004171","1821","0","1","0","36","620430064","67003","61001004","62001005","620070064","0","0","0","600120671","0","0","2","1"
"0","68003","0","0","0","1","0","1","0","0","0","0","62001007","60","620090165","0","0","0","0","0","36","0","600004172","1838","0","1","0","36","620430065","68003","61001004","62001005","620070065","0","0","0","600120681","0","0","2","1"
"0","69003","0","0","0","1","0","1","0","0","0","0","62001007","60","620090166","0","0","0","0","0","36","0","600004173","1851","0","1","0","36","620430066","69003","61001004","62001005","620070066","0","0","0","600120691","0","0","2","1"
"0","23003","0","0","0","1","0","1","0","0","0","0","62001007","60","620290120","0","0","0","0","0","36","0","600004176","976","0","1","0","36","620390020","23003","61001004","62001005","620030020","0","0","0","600120231","0","0","2","1"
"0","24003","0","0","0","1","0","1","0","0","0","0","62001007","60","620290121","0","0","0","0","0","36","0","600004177","992","0","1","0","36","620390021","24003","61001004","62001005","620030021","0","0","0","600120241","0","0","2","1"
"0","25003","0","0","0","1","0","1","0","0","0","0","62001007","60","620290122","0","0","0","0","0","36","0","600004178","1004","0","1","0","36","620390022","25003","61001004","62001005","620030022","0","0","0","600120251","0","0","2","1"
"0","26003","0","0","0","1","0","1","0","0","0","0","62001007","60","620290123","0","0","0","0","0","36","0","600004179","1014","0","1","0","36","620390023","26003","61001004","62001005","620030023","0","0","0","600120261","0","0","2","1"
"0","27003","0","0","0","1","0","1","0","0","0","0","62001007","60","620290124","0","0","0","0","0","36","0","600004180","1030","0","1","0","36","620390024","27003","61001004","62001005","620030024","0","0","0","600120271","0","0","2","1"
"0","28003","0","0","0","1","0","1","0","0","0","0","62001007","60","620290125","0","0","0","0","0","36","0","600004181","1044","0","1","0","36","620390025","28003","61001004","62001005","620030025","0","0","0","600120281","0","0","2","1"
"0","29003","0","0","0","1","0","1","0","0","0","0","62001007","60","620290126","0","0","0","0","0","36","0","600004182","1056","0","1","0","36","620390026","29003","61001004","62001005","620030026","0","0","0","600120291","0","0","2","1"
"0","30003","0","0","0","1","0","1","0","0","0","0","62001007","60","620290127","0","0","0","0","0","36","0","600004183","1068","0","1","0","36","620390027","30003","61001004","62001005","620030027","0","0","0","600120301","0","0","2","1"
"0","31003","0","0","0","1","0","1","0","0","0","0","62001007","60","620290128","0","0","0","0","0","36","0","600004184","1084","0","1","0","36","620390028","31003","61001004","62001005","620030028","0","0","0","600120311","0","0","2","1"
"0","32003","0","0","0","1","0","1","0","0","0","0","62001007","60","620290129","0","0","0","0","0","36","0","600004185","1106","0","1","0","36","620390029","32003","61001004","62001005","620030029","0","0","0","600120321","0","0","2","1"
"0","33003","0","0","0","1","0","1","0","0","0","0","62001007","60","620290130","0","0","0","0","0","36","0","600004186","1138","0","1","0","36","620390030","33003","61001004","62001005","620030030","0","0","0","600120331","0","0","2","1"
"0","34003","0","0","0","1","0","1","0","0","0","0","62001007","60","620290131","0","0","0","0","0","36","0","600004187","1152","0","1","0","36","620390031","34003","61001004","62001005","620030031","0","0","0","600120341","0","0","2","1"
"0","35003","0","0","0","1","0","1","0","0","0","0","62001007","60","620290132","0","0","0","0","0","36","0","600004188","1160","0","1","0","36","620390032","35003","61001004","62001005","620030032","0","0","0","600120351","0","0","2","1"
"0","36003","0","0","0","1","0","1","0","0","0","0","62001007","60","620290133","0","0","0","0","0","36","0","600004189","1190","0","1","0","36","620390033","36003","61001004","62001005","620030033","0","0","0","600120361","0","0","2","1"
"0","37003","0","0","0","1","0","1","0","0","0","0","62001007","60","620290134","0","0","0","0","0","36","0","600004190","1206","0","1","0","36","620390034","37003","61001004","62001005","620030034","0","0","0","600120371","0","0","2","1"
"0","38003","0","0","0","1","0","1","0","0","0","0","62001007","60","620290135","0","0","0","0","0","36","0","600004191","1230","0","1","0","36","620390035","38003","61001004","62001005","620030035","0","0","0","600120381","0","0","2","1"
"0","39003","0","0","0","1","0","1","0","0","0","0","62001007","60","620290136","0","0","0","0","0","36","0","600004192","1250","0","1","0","36","620390036","39003","61001004","62001005","620030036","0","0","0","600120391","0","0","2","1"
"0","40003","0","0","0","1","0","1","0","0","0","0","62001007","60","620290137","0","0","0","0","0","36","0","600004193","1286","0","1","0","36","620390037","40003","61001004","62001005","620030037","0","0","0","600120401","0","0","2","1"
"0","41003","0","0","0","1","0","1","0","0","0","0","62001007","60","620290138","0","0","0","0","0","36","0","600004194","1294","0","1","0","36","620390038","41003","61001004","62001005","620030038","0","0","0","600120411","0","0","2","1"
"0","42003","0","0","0","1","0","1","0","0","0","0","62001007","60","620290139","0","0","0","0","0","36","0","600004195","1308","0","1","0","36","620390039","42003","61001004","62001005","620030039","0","0","0","600120421","0","0","2","1"
"0","43003","0","0","0","1","0","1","0","0","0","0","62001007","60","620290140","0","0","0","0","0","36","0","600004196","1346","0","1","0","36","620390040","43003","61001004","62001005","620030040","0","0","0","600120431","0","0","2","1"
"0","44003","0","0","0","1","0","1","0","0","0","0","62001007","60","620290141","0","0","0","0","0","36","0","600004197","1378","0","1","0","36","620390041","44003","61001004","62001005","620030041","0","0","0","600120441","0","0","2","1"
"0","45003","0","0","0","1","0","1","0","0","0","0","62001007","60","620290142","0","0","0","0","0","36","0","600004198","1412","0","1","0","36","620390042","45003","61001004","62001005","620030042","0","0","0","600120451","0","0","2","1"
"0","46003","0","0","0","1","0","1","0","0","0","0","62001007","60","620290143","0","0","0","0","0","36","0","600004199","1434","0","1","0","36","620390043","46003","61001004","62001005","620030043","0","0","0","600120461","0","0","2","1"
"0","47003","0","0","0","1","0","1","0","0","0","0","62001007","60","620290144","0","0","0","0","0","36","0","600004200","1444","0","1","0","36","620390044","47003","61001004","62001005","620030044","0","0","0","600120471","0","0","2","1"
"0","48003","0","0","0","1","0","1","0","0","0","0","62001007","60","620290145","0","0","0","0","0","36","0","600004201","1466","0","1","0","36","620390045","48003","61001004","62001005","620030045","0","0","0","600120481","0","0","2","1"
"0","49003","0","0","0","1","0","1","0","0","0","0","62001007","60","620290146","0","0","0","0","0","36","0","600004202","1496","0","1","0","36","620390046","49003","61001004","62001005","620030046","0","0","0","600120491","0","0","2","1"
"0","50003","0","0","0","1","0","1","0","0","0","0","62001007","60","620290147","0","0","0","0","0","36","0","600004203","1536","0","1","0","36","620390047","50003","61001004","62001005","620030047","0","0","0","600120501","0","0","2","1"
"0","51003","0","0","0","1","0","1","0","0","0","0","62001007","60","620290148","0","0","0","0","0","36","0","600004204","1554","0","1","0","36","620390048","51003","61001004","62001005","620030048","0","0","0","600120511","0","0","2","1"
"0","52003","0","0","0","1","0","1","0","0","0","0","62001007","60","620290149","0","0","0","0","0","36","0","600004205","1572","0","1","0","36","620390049","52003","61001004","62001005","620030049","0","0","0","600120521","0","0","2","1"
"0","53003","0","0","0","1","0","1","0","0","0","0","62001007","60","620290150","0","0","0","0","0","36","0","600004206","1600","0","1","0","36","620390050","53003","61001004","62001005","620030050","0","0","0","600120531","0","0","2","1"
"0","54003","0","0","0","1","0","1","0","0","0","0","62001007","60","620290151","0","0","0","0","0","36","0","600004207","1618","0","1","0","36","620390051","54003","61001004","62001005","620030051","0","0","0","600120541","0","0","2","1"
"0","55003","0","0","0","1","0","1","0","0","0","0","62001007","60","620290152","0","0","0","0","0","36","0","600004208","1632","0","1","0","36","620390052","55003","61001004","62001005","620030052","0","0","0","600120551","0","0","2","1"
"0","56003","0","0","0","1","0","1","0","0","0","0","62001007","60","620290153","0","0","0","0","0","36","0","600004209","1648","0","1","0","36","620390053","56003","61001004","62001005","620030053","0","0","0","600120561","0","0","2","1"
"0","57003","0","0","0","1","0","1","0","0","0","0","62001007","60","620290154","0","0","0","0","0","36","0","600004210","1654","0","1","0","36","620390054","57003","61001004","62001005","620030054","0","0","0","600120571","0","0","2","1"
"0","58003","0","0","0","1","0","1","0","0","0","0","62001007","60","620290155","0","0","0","0","0","36","0","600004211","1668","0","1","0","36","620390055","58003","61001004","62001005","620030055","0","0","0","600120581","0","0","2","1"
"0","59003","0","0","0","1","0","1","0","0","0","0","62001007","60","620290156","0","0","0","0","0","36","0","600004212","1698","0","1","0","36","620390056","59003","61001004","62001005","620030056","0","0","0","600120591","0","0","2","1"
"0","60003","0","0","0","1","0","1","0","0","0","0","62001007","60","620290157","0","0","0","0","0","36","0","600004213","1710","0","1","0","36","620390057","60003","61001004","62001005","620030057","0","0","0","600120601","0","0","2","1"
"0","61003","0","0","0","1","0","1","0","0","0","0","62001007","60","620290158","0","0","0","0","0","36","0","600004214","1730","0","1","0","36","620390058","61003","61001004","62001005","620030058","0","0","0","600120611","0","0","2","1"
"0","62003","0","0","0","1","0","1","0","0","0","0","62001007","60","620290159","0","0","0","0","0","36","0","600004215","1745","0","1","0","36","620390059","62003","61001004","62001005","620030059","0","0","0","600120621","0","0","2","1"
"0","63003","0","0","0","1","0","1","0","0","0","0","62001007","60","620290160","0","0","0","0","0","36","0","600004216","1759","0","1","0","36","620390060","63003","61001004","62001005","620030060","0","0","0","600120631","0","0","2","1"
"0","64003","0","0","0","1","0","1","0","0","0","0","62001007","60","620290161","0","0","0","0","0","36","0","600004217","1778","0","1","0","36","620390061","64003","61001004","62001005","620030061","0","0","0","600120641","0","0","2","1"
"0","65003","0","0","0","1","0","1","0","0","0","0","62001007","60","620290162","0","0","0","0","0","36","0","600004218","1792","0","1","0","36","620390062","65003","61001004","62001005","620030062","0","0","0","600120651","0","0","2","1"
"0","66003","0","0","0","1","0","1","0","0","0","0","62001007","60","620290163","0","0","0","0","0","36","0","600004219","1805","0","1","0","36","620390063","66003","61001004","62001005","620030063","0","0","0","600120661","0","0","2","1"
"0","67003","0","0","0","1","0","1","0","0","0","0","62001007","60","620290164","0","0","0","0","0","36","0","600004220","1821","0","1","0","36","620390064","67003","61001004","62001005","620030064","0","0","0","600120671","0","0","2","1"
"0","68003","0","0","0","1","0","1","0","0","0","0","62001007","60","620290165","0","0","0","0","0","36","0","600004221","1838","0","1","0","36","620390065","68003","61001004","62001005","620030065","0","0","0","600120681","0","0","2","1"
"0","69003","0","0","0","1","0","1","0","0","0","0","62001007","60","620290166","0","0","0","0","0","36","0","600004222","1851","0","1","0","36","620390066","69003","61001004","62001005","620030066","0","0","0","600120691","0","0","2","1"
"0","23003","0","0","0","1","0","1","0","0","0","0","0","100","620270020","4","2","61361","0","0","0","0","600004225","976","0","2","0","72","620010018","23003","10011003","64001012","620280019","0","0","101011","600120232","0","0","2","0"
"0","24003","0","0","0","1","0","1","0","0","0","0","0","100","620270021","4","2","61361","0","0","0","0","600004226","992","0","2","0","72","620010019","24003","10011003","64001012","620280020","0","0","101011","600120242","0","0","2","0"
"0","25003","0","0","0","1","0","1","0","0","0","0","0","100","620270022","4","2","61361","0","0","0","0","600004227","1004","0","2","0","72","620010020","25003","10011003","64001012","620280021","0","0","101011","600120252","0","0","2","0"
"0","26003","0","0","0","1","0","1","0","0","0","0","0","100","620270023","4","2","61361","0","0","0","0","600004228","1014","0","2","0","72","620010021","26003","10011003","64001012","620280022","0","0","101011","600120262","0","0","2","0"
"0","27003","0","0","0","1","0","1","0","0","0","0","0","100","620270024","4","2","61361","0","0","0","0","600004229","1030","0","2","0","72","620010022","27003","10011004","64001012","620280023","0","0","101011","600120272","0","0","2","0"
