303da7c3e5ee1d2e146a1772a59b6e4919a5217896ebf9ac68ce4c5b7a288602,e8ea3ba20cd7c3314064fe1dc2c22269a5f78db7fcbb12b10457ed1e9dea300a,4e52dcad9e1f7a2c6a909508807b10474b78ab15480995b72828c5eccb7904ae,e94bb96d0f7114925060c4ba1e500398f9aa834ec529a9a4caa68a6d6796b1ba,061a870dc31789256e9bb561f05f131bcd00281c21bce1a885394f1b6f728011,527835777fd691a38fe7d0ab61679a913a912fa692ece50b09df48f5fe7b3ca3,f305962c297c680ae98e22de76d459517345cddf9e0d066f8fd89bd8a14bfddf,5816e0fac182e7da658527ec8d2eed66d78a94c9c006287a2e300becf2a55fd3,7df8f751e9f081aac29534d08f1bb929d009c8689904a0c4708599eca6455bd8,b9c53e39e9352a22677bd82a9b9f589ed153dcff69733bc61e8599780073469a,6d241e14da77b77efd293c2d2d0bded1cdb4edcfa655d9a958c2451ff814ed7f
"","","105811","tahaha_idle","68069","1","","","0.2","5146068","3"
"","","1058","tahaha_idle","68070","1","","","0.2","5146068","3"
"0","1","106011","surprise3_in_anger2","68071","0","","surprise3_loop_anger2","0.2","5146068","3"
"0","1","1060","surprise3_in_anger2","68072","0","","surprise3_loop_anger2","0.2","5146068","3"
"","","vo_apg","vo_apg_0808","68073","0","","0","","5146068","21"
"0","1","106011","不要把方向盤跟甜甜圈搞混啦～！","68074","9","0","1","0","5146068","11"
"","","0","","68075","","","","","5146068","91"
"","","106011","0","68076","","","","","5146068","4"
"","","1060","0","68077","","","","","5146068","4"
"","","106011","surprise3_loop_surprise_slow","68078","1","","","0.2","5146068","3"
"","","1060","surprise3_loop_surprise_slow","68079","1","","","0.2","5146068","3"
"0","1","105811","peko_slurp_in","68080","0","","peko_slurp_loop","0.2","5146068","3"
"0","1","1058","peko_slurp_in","68081","0","","peko_slurp_loop","0.2","5146068","3"
"0","1","130911","takeout_in","68082","0","","takeout_talk","0.2","5146068","3"
"0","1","97","takeout_in","68083","0","","takeout_talk","0.2","5146068","3"
"","","vo_apg","vo_apg_0809","68084","0","","0","","5146068","21"
"0","1","130911","啊，妳不必那樣道歉哦。\n因為可以換上\n新的甜甜圈方向盤♪","68085","7","0","1","0","5146068","11"
"","","0","","68086","","","","","5146068","91"
"","","130911","takeout_idle","68087","1","","","0.2","5146068","3"
"","","97","takeout_idle","68088","1","","","0.2","5146068","3"
"","","105811","peko_slurp_loop","68089","1","","","0.2","5146068","3"
"","","1058","peko_slurp_loop","68090","1","","","0.2","5146068","3"
"0.2","1","106011","cool_idle_jitome","68091","0","","cool_talk_jitome","0.2","5146068","3"
"0.2","1","1060","cool_idle_jitome_in","68092","0","","cool_talk_jitome","0.2","5146068","3"
"","","vo_apg","vo_apg_0810","68093","0","","0","","5146068","21"
"0","1","106011","……\n甜甜圈就是甜甜圈吧……","68094","9","0","1","0","5146068","11"
"","","0","","68095","","","","","5146068","91"
"","","68097","","68096","","","","","5146068","101"
"","","0","0.2","68097","","","","","5146068","22"
"0","-278","1","131311","69001","100","riri_idle","-225","1.8","5146069","1"
"0","-278","5","1313","69002","101","riri_idle","-225","1.8","5146069","5"
"0","-288","1","131411","69003","103","idle_normal","-385","1.8","5146069","1"
"0","-288","2","1314","69004","104","idle_normal","-385","1.8","5146069","5"
"1","-278","1","130911","69005","106","joy_idle_noface","225","1.8","5146069","1"
"1","-278","1","98","69006","107","joy_idle_kururu","225","1.8","5146069","5"
"","","131311","200","69007","","","","","5146069","13"
"","","131411","203","69008","","","","","5146069","13"
"","","130911","206","69009","","","","","5146069","13"
"0","-174","9","9","69010","15","idle","0","0.85","5146069","5"
"0","12","22","22","69011","210","empty","-307","1","5146069","5"
"0","153","21","21","69012","60","empty","0","1","5146069","5"
"","1","1","1","69013","0","","0","1","5146069","31"
"","","0","0","69014","","","","","5146069","91"
"","","0","0","69015","0","","","","5146069","102"
"","","1","0","69016","","","","","5146069","93"
"","","131311","riri_talk_noface","69017","1","","","0.2","5146069","3"
"","","1313","riri_talk_noface","69018","1","","","0.2","5146069","3"
"","","131411","idle_normal_surprise_lookupS","69019","1","","","0.2","5146069","3"
"","","1314","idle_normal_surprise_lookupS","69020","1","","","0.2","5146069","3"
"","","vo_apg","vo_apg_0901","69021","0","","0","","5146069","21"
"0","1","131311","璃亞。\n我發現一個沒看過的東西\n這是什麼呢……？","69022","7","0","1","0","5146069","11"
"","","0","","69023","","","","","5146069","91"
"","","131311","riri_idle_lookup","69024","1","","","0.2","5146069","3"
"","","1313","riri_idle_lookup","69025","1","","","0.2","5146069","3"
"","","21","coffee_2_in","69026","0","","","0","5146069","3"
"","","se_10055900","se_10055900_photo","69027","0","","","","5146069","23"
"","","0.1","0","69028","","","","","5146069","93"
"0.2","1","131411","idle_normal_surprise_lookup","69029","0","","talk_normal_joy_lookup","0.2","5146069","3"
"0.2","1","1314","idle_normal_surprise_lookup","69030","0","","talk_normal_joy_lookup","0.2","5146069","3"
"","","vo_apg","vo_apg_0902","69031","0","","0","","5146069","21"
"0","1","131411","咦？\n……啊，這莫非是\n卡巴邦的剪影嗎？","69032","7","0","1","0","5146069","11"
"","","0","","69033","","","","","5146069","91"
"","","131311","riri_idle_surprise","69034","1","","","0.2","5146069","3"
"","","1313","riri_idle_surprise","69035","1","","","0.2","5146069","3"
"","","131411","idle_normal_surprise","69036","1","","","0.2","5146069","3"
"","","1314","idle_normal_surprise","69037","1","","","0.2","5146069","3"
"0.2","1","130911","handsup_to_talk","69038","0","","talk_normal_joy","0.2","5146069","3"
"0.2","","98","handsup","69039","1","","","0.2","5146069","3"
"","","vo_apg","vo_apg_0903","69040","0","","0","","5146069","21"
"0","1","130911","恭喜恭喜妳們！！\n真虧妳們能發現！","69041","6","0","1","0","5146069","11"
"","","0","","69042","","","","","5146069","91"
"","","130911","joy_talk_anger","69043","1","","","0.2","5146069","3"
"","","vo_apg","vo_apg_0904","69044","0","","0","","5146069","21"
"0","1","130911","這個就是！\n「隱藏卡巴邦」哦♪","69045","7","0","1","0","5146069","11"
"","","0","","69046","","","","","5146069","91"
"","","130911","joy_idle_doya","69047","1","","","0.2","5146069","3"
"0","1","131311","notice_in_shy","69048","0","","notice_loop_shy","0.2","5146069","3"
"0","1","1313","notice_in_shy","69049","0","","notice_loop_shy","0.2","5146069","3"
"","","131411","surprise_talk_normal","69050","1","","","0.2","5146069","3"
"","","1314","surprise_talk_normal","69051","1","","","0.2","5146069","3"
"","","vo_apg","vo_apg_0905","69052","0","","0","","5146069","21"
"","","22","0905_in","69053","0","","","0","5146069","3"
"","","1.2","1","69054","","","","","5146069","93"
"","","22","0905_mid","69055","0","","","0","5146069","3"
"","","","","69056","","","","","5146069","92"
"","","22","0905_out","69057","0","","","0","5146069","3"
"","","0.2","0","69058","","","","","5146069","93"
"","","0","","69059","","","","","5146069","91"
"","","131311","riri_sad_talk_dead","69060","1","","","0.2","5146069","3"
"","","1313","riri_sad_talk_dead","69061","1","","","0.2","5146069","3"
"","","131411","surprise_idle","69062","1","","","0.2","5146069","3"
"","","1314","surprise_idle","69063","1","","","0.2","5146069","3"
"","","130911","idle_normal_surprise2","69064","1","","","0.2","5146069","3"
"","","vo_apg","vo_apg_0906","69065","0","","0","","5146069","21"
"0","1","131311","原來卡巴邦先生想把自己藏起來呢。\n非常抱歉，雖說是不知情，\n但我們不小心發現，\n而且當成了話題……","69066","9","0","1","0","5146069","11"
"","","0","","69067","","","","","5146069","91"
"","","131311","riri_sad_idle","69068","1","","","0.2","5146069","3"
"","","1313","riri_sad_idle","69069","1","","","0.2","5146069","3"
"0.2","1","130911","watawata","69070","0","","talk_normal_dere","0.2","5146069","3"
"0.2","1","98","watawata","69071","0","","talk_normal_dere","0.2","5146069","3"
"","","vo_apg","vo_apg_0907","69072","0","","0","","5146069","21"
"0","1","130911","不不不，不是的～\n因為藏得太隱密，\n所以都沒有人發現～～\n請妳們試著尋找其他卡巴邦吧♪","69073","8","0","1","0","5146069","11"
"","","0","","69074","","","","","5146069","91"
"","","130911","idle_normal_noface","69075","1","","","0.2","5146069","3"
"","","98","idle_normal_kururu","69076","1","","","0.2","5146069","3"
"","","21","coffee_2_out","69077","0","","","0","5146069","3"
"","","131411","clear_wish_talk_joy","69078","1","","","0.2","5146069","3"
"","","1314","clear_wish_talk_joy","69079","1","","","0.2","5146069","3"
"","","vo_apg","vo_apg_0908","69080","0","","0","","5146069","21"
"0","1","131411","哇，好像很有趣呢～♪\n莉莉，我們一起找吧♪","69081","8","0","1","0","5146069","11"
"","","0","","69082","","","","","5146069","91"
"","","131411","clear_wish_idle","69083","1","","","0.2","5146069","3"
"","","1314","clear_wish_idle","69084","1","","","0.2","5146069","3"
"","","131311","guts2_talk_joy3","69085","1","","","0.2","5146069","3"
"","","1313","guts2_talk_joy3","69086","1","","","0.2","5146069","3"
"","","vo_apg","vo_apg_0909","69087","0","","0","","5146069","21"
"0","1","131311","好的，璃亞！","69088","8","0","1","0","5146069","11"
"","","0","","69089","","","","","5146069","91"
"","","131311","riri_idle","69090","1","","","0.2","5146069","3"
"","","1313","riri_idle","69091","1","","","0.2","5146069","3"
"","","131411","clear_wish_idle_normal","69092","1","","","0.2","5146069","3"
"","","1314","clear_wish_idle_normal","69093","1","","","0.2","5146069","3"
"","","130911","talk_normal_anger","69094","1","","","0.2","5146069","3"
"","","98","talk_normal","69095","1","","","0.2","5146069","3"
"","","vo_apg","vo_apg_0910","69096","0","","0","","5146069","21"
"0","1","130911","那麼那麼，\n我先帶妳們前往第一個\n「隱藏卡巴邦」的地點吧～♪","69097","8","0","1","0","5146069","11"
"","","0","","69098","","","","","5146069","91"
"","","130911","idle_normal_noface","69099","1","","","0.2","5146069","3"
"","","98","idle_normal_kururu","69100","1","","","0.2","5146069","3"
"0","1","131311","riri_bow","69101","0","","idle_normal_joy2","0.2","5146069","3"
"0","1","1313","riri_bow","69102","0","","idle_normal_joy2","0.2","5146069","3"
"0.2","1","131411","clear_agree","69103","0","","idle_normal_joy2","0.2","5146069","3"
"0.2","1","1314","clear_agree","69104","0","","idle_normal_joy2","0.2","5146069","3"
"","","vo_apg","vo_apg_0911","69105","0","","0","","5146069","21"
"","","22","0911_in","69106","0","","","0","5146069","3"
"","","0.9","1","69107","","","","","5146069","93"
"","","22","0911_mid","69108","0","","","0","5146069","3"
"","","","","69109","","","","","5146069","92"
"","","22","0911_out","69110","0","","","0","5146069","3"
"","","0.2","0","69111","","","","","5146069","93"
"","","0","","69112","","","","","5146069","91"
"","","130911","0","69113","","","","","5146069","4"
"","","98","0","69114","","","","","5146069","4"
"","","131311","walk_normal_slow","69115","1","","","0.2","5146069","3"
"","","1313","walk_normal_slow","69116","1","","","0.2","5146069","3"
"","","131411","walk_normal_slow","69117","1","","","0.2","5146069","3"
"","","1314","walk_normal_slow","69118","1","","","0.2","5146069","3"
"","","130911","walk_kyapi_slow","69119","1","","","0.2","5146069","3"
"","","98","walk_kyapi_slow","69120","1","","","0.2","5146069","3"
"","0","131311","-75","69121","-278","","1.5","","5146069","2"
"","0","1313","-75","69122","-278","","1.5","","5146069","2"
"","0","131411","-225","69123","-288","","1.5","","5146069","2"
"","0","1314","-225","69124","-288","","1.5","","5146069","2"
"","0","130911","325","69125","-278","","1.5","","5146069","2"
"","","1.5","0","69126","","","","","5146069","93"
"","","131311","1","69127","","","","","5146069","4"
"","","1313","1","69128","","","","","5146069","4"
"","","130911","1","69129","","","","","5146069","4"
"","","131311","idle_normal_surprise","69130","1","","","0.2","5146069","3"
"","","1313","idle_normal_surprise","69131","1","","","0.2","5146069","3"
"0","1","131411","notice_in_dere","69132","0","","notice_loop_dere","0.2","5146069","3"
"0","1","1314","notice_in_dere","69133","0","","notice_loop_dere","0.2","5146069","3"
"","","130911","idle_normal_surprise","69134","1","","","0.2","5146069","3"
"","","vo_apg","vo_apg_0912","69135","0","","0","","5146069","21"
"0","1","131411","……咦，\n要是告訴我們位置，\n不就沒有尋找的意義了嗎……？","69136","11","0","1","0","5146069","11"
"","","0","","69137","","","","","5146069","91"
"","","130911","hawawa","69138","0","","","0.2","5146069","3"
"","","vo_apg","vo_apg_0913","69139","0","","0","","5146069","21"
"0","1","130911","哈哇哇！？","69140","8","0","1","-30","5146069","11"
"","","0","","69141","","","","","5146069","91"
"","","130911","bowbowbow","69142","0","","","0.1","5146069","3"
"","","131311","0","69143","","","","","5146069","4"
"","","1313","0","69144","","","","","5146069","4"
"","","131311","riri_talk_noervous","69145","1","","","0.2","5146069","3"
"","","1313","riri_talk_noervous","69146","1","","","0.2","5146069","3"
"0","1","131411","clear_smile_in","69147","0","","clear_smile_idle","0.2","5146069","3"
"0","1","1314","clear_smile_in","69148","0","","clear_smile_idle","0.2","5146069","3"
"0","0","131311","2","69149","2","0","0","0","5146069","12"
"0","0","131411","2","69150","2","0","0","0","5146069","12"
"0","0","130911","2","69151","2","0","0","-30","5146069","12"
"","","2","0","69152","","","","","5146069","93"
"","","69154","","69153","","","","","5146069","101"
"","","0","0.2","69154","","","","","5146069","22"
"1","-278","1","102111","70001","106","walk_normal_joy","0","1.8","5146070","1"
"0","-278","1","99","70002","107","idle_normal","-195","1.8","5146070","5"
"1","-278","1","130911","70003","108","idle_normal_noface","195","1.8","5146070","1"
"1","-278","1","98","70004","109","idle_normal_kururu","195","1.8","5146070","5"
"","","102111","206","70005","","","","","5146070","13"
"","","130911","208","70006","","","","","5146070","13"
"0","-174","10","10","70007","15","idle","0","0.85","5146070","5"
"0","48","20","20","70008","290","empty","-237","1","5146070","5"
"","1","1","1","70009","0","","0","1","5146070","31"
"","1","2","2","70010","0","","-57.7","1","5146070","31"
"","","2","black","70011","","","","","5146070","37"
"","1","14","14","70012","-176","","-278","0","5146070","31"
"","","0","0","70013","","","","","5146070","91"
"","","0","0","70014","0","","","","5146070","102"
"","","0.4","0","70015","","","","","5146070","93"
"","","2","iris_out","70016","","","","","5146070","37"
"","0","102111","-195","70017","-278","","2","","5146070","2"
"","","2","0","70018","","","","","5146070","93"
"","","102111","0","70019","","","","","5146070","4"
"","","102111","idle_normal_joy","70020","1","","","0.2","5146070","3"
"","","99","idle_normal_joy","70021","1","","","0.2","5146070","3"
"","","0.1","0","70022","","","","","5146070","93"
"","","102111","wish_talk_noface","70023","1","","","0.2","5146070","3"
"","","99","kurumi_wish_talk","70024","1","","","0.2","5146070","3"
"","","vo_apg","vo_apg_1001","70025","0","","0","","5146070","21"
"0","1","102111","哇……♪\n「潛入3D世界」\n讓人興奮不已呢……♪","70026","7","0","1","0","5146070","11"
"","","0","","70027","","","","","5146070","91"
"0.2","1","102111","notice_in_normal2","70028","0","","sad_talk_normal","0.2","5146070","3"
"0.2","1","99","notice_in","70029","0","","sad_talk","0.2","5146070","3"
"","","vo_apg","vo_apg_1002","70030","0","","0","","5146070","21"
"0","1","102111","對了，把這設施當作舞台\n用來創作故事給觀眾體驗，\n感覺也會很有趣呢……♪","70031","10","0","1","0","5146070","11"
"","","0","","70032","","","","","5146070","91"
"","","102111","talk_normal_noface","70033","1","","","0.2","5146070","3"
"","","99","kurumi_talk_normal","70034","1","","","0.2","5146070","3"
"","","vo_apg","vo_apg_1003","70035","0","","0","","5146070","21"
"0","1","102111","庫露露小姐，下次立體影像的題材\n像是洞窟探險，妳覺得如何呢？\n跟立體老鼠先生一起展開大冒險♪","70036","9","0","1","0","5146070","11"
"","","0","","70037","","","","","5146070","91"
"","","102111","idle_normal_noface","70038","1","","","0.2","5146070","3"
"","","99","kurumi_idle_normal","70039","1","","","0.2","5146070","3"
"","","130911","kururu_wish_talk_joy","70040","1","","","0.2","5146070","3"
"","","98","kururu_wish_talk_joy","70041","1","","","0.2","5146070","3"
"","","vo_apg","vo_apg_1004","70042","0","","0","","5146070","21"
"0","1","130911","哇啊，這主意真棒♪\n到時請胡桃一定要擔任主角……","70043","7","0","1","0","5146070","11"
"","","0","","70044","","","","","5146070","91"
"","","130911","kururu_wish_idle_surprise","70045","1","","","0.2","5146070","3"
"","","98","kururu_wish_idle_light","70046","1","","","0.2","5146070","3"
"","","102111","surprise_talk_dere","70047","1","","","0.2","5146070","3"
"","","99","surprise_talk_dere","70048","1","","","0.2","5146070","3"
"","","vo_apg","vo_apg_1005","70049","0","","0","","5146070","21"
"0","1","102111","大家才是遊樂園的主角……♪\n而且，我偶爾也想嘗試\n扮演恐怖的角色……\n像是邪惡魔女的話，就是這個樣子……","70050","9","0","1","0","5146070","11"
"","","0","","70051","","","","","5146070","91"
"","","0","0","70052","","","","","5146070","22"
"0","1","102111","kurumi_witch_in","70053","0","","kurumi_witch_loop","0.2","5146070","3"
"0","1","99","kurumi_witch_in","70054","0","","kurumi_witch_loop","0.2","5146070","3"
"","","0.3","0","70055","","","","","5146070","93"
"","0","0","20","70056","1.05","","1.05","0","5146070","121"
"","","2","fade105_in","70057","","","","","5146070","37"
"","","30","30","70058","0.5","","","","5146070","122"
"","","130911","kururu_wish_doteyes_static","70059","1","","","0","5146070","3"
"","","vo_apg","vo_apg_1006","70060","0","","0","","5146070","21"
"","","20","1006_in","70061","0","","","0","5146070","3"
"","","1.2","1","70062","","","","","5146070","93"
"","","20","1006_mid","70063","0","","","0","5146070","3"
"","","","","70064","","","","","5146070","92"
"","","20","1006_out","70065","0","","","0","5146070","3"
"","","0.2","0","70066","","","","","5146070","93"
"0","1","102111","kurumi_witch_out","70067","0","","idle_normal","0.2","5146070","3"
"0","1","99","kurumi_witch_out","70068","0","","idle_normal","0.2","5146070","3"
"","0","20","305","70069","-45","","0","","5146070","2"
"","","2","fade105_out","70070","","","","","5146070","37"
"","0","0","0","70071","1","","1","0","5146070","121"
"","","30","30","70072","0.5","","","","5146070","122"
"0","1","130911","kururu_scared_in","70073","0","","kururu_scared_idle","0.2","5146070","3"
"","","vo_apg","vo_apg_1007","70074","0","","0","","5146070","21"
"","","20","1007_in","70075","0","","","0","5146070","3"
"","","1.2","1","70076","","","","","5146070","93"
"","","20","1007_mid","70077","0","","","0","5146070","3"
"","","","","70078","","","","","5146070","92"
"","","20","1007_out","70079","0","","","0","5146070","3"
"","","0.2","0","70080","","","","","5146070","93"
"","","20","empty","70081","0","","","0","5146070","3"
"","","102111","worry_talk_lookdown","70082","1","","","0.2","5146070","3"
"","","99","worry_talk_lookdown","70083","1","","","0.2","5146070","3"
"","","vo_apg","vo_apg_1008","70084","0","","0","","5146070","21"
"0","1","102111","對……對不起……\n妳沒事吧……？","70085","8","0","1","0","5146070","11"
"","","0","","70086","","","","","5146070","91"
"","","130911","kururu_scared_talk_dere","70087","1","","","0.2","5146070","3"
"","","98","kururu_scared_talk_dere","70088","1","","","0.2","5146070","3"
"","","vo_apg","vo_apg_1009","70089","0","","0","","5146070","21"
"-60","1","130911","不不、不愧是天才女演員大人……\n比起立體影像，\n更充滿了魄力～","70090","10","0","1","-10","5146070","11"
"","","0","","70091","","","","","5146070","91"
"","","130911","kururu_scared_idle_noface","70092","1","","","0.2","5146070","3"
"","","98","kururu_scared_idle","70093","1","","","0.2","5146070","3"
"","","102111","anger_talk_dere_red","70094","1","","","0.2","5146070","3"
"","","99","anger_talk_dere_red","70095","1","","","0.2","5146070","3"
"","","vo_apg","vo_apg_1010","70096","0","","0","","5146070","21"
"0","1","102111","……竟、竟然說我是天才……","70097","10","0","1","0","5146070","11"
"","","0","","70098","","","","","5146070","91"
"","","0","0","70099","","","","","5146070","22"
"","","14","1","70100","","","","","5146070","32"
"0","1","102111","kurumi_shy_in","70101","0","","kurumi_shy_loop","0.2","5146070","3"
"0","1","99","kurumi_shy_in","70102","0","","kurumi_shy_loop","0.2","5146070","3"
"","","2.5","0","70103","","","","","5146070","93"
"","","130911","kururu_scared_talk_dere","70104","1","","","0.2","5146070","3"
"","","98","kururu_scared_talk_dere","70105","1","","","0.2","5146070","3"
"","","vo_apg","vo_apg_1011","70106","0","","0","","5146070","21"
"-60","1","130911","……那個","70107","13","0","1","-10","5146070","11"
"","","0","","70108","","","","","5146070","91"
"","","130911","kururu_scared_talk_nervous","70109","1","","","0.2","5146070","3"
"0","1","98","kururu_scared_talk_sweat_in","70110","0","","kururu_scared_talk_sweat_loop","0","5146070","3"
"","","vo_apg","vo_apg_1012","70111","0","","0","","5146070","21"
"-60","1","130911","我嚇到腳軟了……","70112","7","0","1","-10","5146070","11"
"","","0","","70113","","","","","5146070","91"
"","","70115","","70114","","","","","5146070","101"
"","","0","0.2","70115","","","","","5146070","22"
"0","-278","1","130911","71001","110","idle_normal","-1100","1.8","5146071","1"
"0","-233","11","8","71002","106","idle","-193","0.5","5146071","5"
"0","-233","12","9","71003","107","idle","267","0.6","5146071","5"
"","","130911","210","71004","","","","","5146071","13"
"","","8","206","71005","","","","","5146071","13"
"","","9","207","71006","","","","","5146071","13"
"0","-174","10","10","71007","15","idle","0","0.85","5146071","5"
"","1","1","1","71008","0","","0","1","5146071","31"
"","1","2","2","71009","0","","0","0","5146071","31"
"","1","14","14","71010","0","","-278","0","5146071","31"
"","1","17","17","71011","0","","0","0","5146071","31"
"","1","18","18","71012","0","","0","0","5146071","31"
"","","0","0","71013","","","","","5146071","91"
"","","0","0","71014","0","","","","5146071","102"
"","","0.2","0","71015","","","","","5146071","93"
"","","17","1","71016","","","","","5146071","32"
"","","0.5","0","71017","","","","","5146071","93"
"","","0","0","71018","","","","","5146071","93"
"","","3.5","0","71019","","","","","5146071","93"
"0","0","8","12","71020","2.2","0","0","0","5146071","12"
"0","0","9","12","71021","2.2","0","0","0","5146071","12"
"","","8","lookup","71022","1","","","0.6","5146071","3"
"","","9","lookdown","71023","1","","","0.6","5146071","3"
"","0","130911","-380","71024","-278","","3","","5146071","2"
"","","130911","walk_normal","71025","1","","","0.2","5146071","3"
"","","3","0","71026","","","","","5146071","93"
"","","130911","kururu_surprise_talk","71027","1","","","0.2","5146071","3"
"","","vo_apg","vo_apg_1101","71028","0","","0","","5146071","21"
"0","1","130911","等候參加新吉祥物徵選會的\n怪奇怪靈先生～","71029","7","0","1","0","5146071","11"
"","","0","","71030","","","","","5146071","91"
"","0","0","20","71031","1.1","","1.1","0","5146071","121"
"","","2","1","71032","","","","","5146071","32"
"","","2","fade105_in","71033","","","","","5146071","37"
"","","50","50","71034","0.5","","","","5146071","122"
"","","18","1","71035","","","","","5146071","32"
"","","se_10055900","se_10055900_bachibachi","71036","0","","","","5146071","23"
"0","1","130911","shock_in_surprise2","71037","0","","shock_loop_surprise2","0.2","5146071","3"
"","","vo_apg","vo_apg_1102","71038","0","","0","","5146071","21"
"0","1","130911","咦咦咦！？\n競爭的火花劈哩啪啦！？","71039","9","0","1","-20","5146071","11"
"","","0","","71040","","","","","5146071","91"
"","","0","0","71041","","","","","5146071","22"
"","","18","0","71042","","","","","5146071","32"
"","","2","fade105_out","71043","","","","","5146071","37"
"","0.5","0","0","71044","1","","1","11","5146071","121"
"","","130911","walk_jog_sad_quick","71045","1","","","0.2","5146071","3"
"","","8","idle","71046","1","","","0.4","5146071","3"
"","","9","idle","71047","1","","","0.4","5146071","3"
"","0","130911","0","71048","-278","","0.5","","5146071","2"
"","","0.3","0","71049","","","","","5146071","93"
"","","8","idle","71050","1","","","0.4","5146071","3"
"","","9","idle","71051","1","","","0.4","5146071","3"
"","","0.2","0","71052","","","","","5146071","93"
"","","130911","1","71053","","","","","5146071","4"
"","","130911","kururu_worry_talk_lookdown","71054","1","","","0","5146071","3"
"","","vo_apg","vo_apg_1103","71055","0","","0","","5146071","21"
"0","1","130911","卡、卡巴邦，請放心！\n因為我們的主要吉祥物\n是卡巴邦啊……♪","71056","7","0","1","0","5146071","11"
"","","0","","71057","","","","","5146071","91"
"","","130911","0","71058","","","","","5146071","4"
"","","130911","kururu_worry_talk_lookup","71059","1","","","0","5146071","3"
"","","vo_apg","vo_apg_1104","71060","0","","0","","5146071","21"
"0","1","130911","但、但是但是，有時候勁敵角色\n也會更受歡迎……","71061","8","0","1","0","5146071","11"
"","","0","","71062","","","","","5146071","91"
"","10","0","40","71063","1.15","","1.15","10","5146071","121"
"","","14","1","71064","","","","","5146071","32"
"","","0","0","71065","","","","","5146071","22"
"","","130911","0","71066","","","","","5146071","4"
"","","130911","kururu_wish_idle_search","71067","1","","","0.2","5146071","3"
"0","0","8","12","71068","3","0","0","0","5146071","12"
"0","0","9","12","71069","3","0","0","0","5146071","12"
"","","4","0","71070","","","","","5146071","93"
"","","14","0","71071","","","","","5146071","32"
"0","1","8","approach_in","71072","0","","approach_loop","0.2","5146071","3"
"0","1","9","approach_in","71073","0","","approach_loop","0.2","5146071","3"
"10","1","8","0.8","71074","0.8","","0.8","0.6","5146071","6"
"10","1","9","0.8","71075","0.8","","0.8","0.6","5146071","6"
"","","0.6","0","71076","","","","","5146071","93"
"0","1","130911","kururu_down_in","71077","0","","kururu_down_loop","0.2","5146071","3"
"","","vo_apg","vo_apg_1105","71078","0","","0","","5146071","21"
"0","1","130911","噫噫噫……","71079","13","0","1","0","5146071","11"
"","","0","","71080","","","","","5146071","91"
"","","71082","","71081","","","","","5146071","101"
"","","0","0.2","71082","","","","","5146071","22"
