b9c53e39e9352a22677bd82a9b9f589ed153dcff69733bc61e8599780073469a,527835777fd691a38fe7d0ab61679a913a912fa692ece50b09df48f5fe7b3ca3,303da7c3e5ee1d2e146a1772a59b6e4919a5217896ebf9ac68ce4c5b7a288602,5816e0fac182e7da658527ec8d2eed66d78a94c9c006287a2e300becf2a55fd3,6d241e14da77b77efd293c2d2d0bded1cdb4edcfa655d9a958c2451ff814ed7f,4e52dcad9e1f7a2c6a909508807b10474b78ab15480995b72828c5eccb7904ae,e94bb96d0f7114925060c4ba1e500398f9aa834ec529a9a4caa68a6d6796b1ba,7df8f751e9f081aac29534d08f1bb929d009c8689904a0c4708599eca6455bd8,061a870dc31789256e9bb561f05f131bcd00281c21bce1a885394f1b6f728011,f305962c297c680ae98e22de76d459517345cddf9e0d066f8fd89bd8a14bfddf,e8ea3ba20cd7c3314064fe1dc2c22269a5f78db7fcbb12b10457ed1e9dea300a
"5146068","1","","","3","105811","tahaha_idle","0.2","68069","",""
"5146068","1","","","3","1058","tahaha_idle","0.2","68070","",""
"5146068","0","0","surprise3_loop_anger2","3","106011","surprise3_in_anger2","0.2","68071","","1"
"5146068","0","0","surprise3_loop_anger2","3","1060","surprise3_in_anger2","0.2","68072","","1"
"5146068","0","","0","21","vo_apg","vo_apg_0808","","68073","",""
"5146068","9","0","1","11","106011","不要把方向盤跟甜甜圈搞混啦～！","0","68074","0","1"
"5146068","","","","91","0","","","68075","",""
"5146068","","","","4","106011","0","","68076","",""
"5146068","","","","4","1060","0","","68077","",""
"5146068","1","","","3","106011","surprise3_loop_surprise_slow","0.2","68078","",""
"5146068","1","","","3","1060","surprise3_loop_surprise_slow","0.2","68079","",""
"5146068","0","0","peko_slurp_loop","3","105811","peko_slurp_in","0.2","68080","","1"
"5146068","0","0","peko_slurp_loop","3","1058","peko_slurp_in","0.2","68081","","1"
"5146068","0","0","takeout_talk","3","130911","takeout_in","0.2","68082","","1"
"5146068","0","0","takeout_talk","3","97","takeout_in","0.2","68083","","1"
"5146068","0","","0","21","vo_apg","vo_apg_0809","","68084","",""
"5146068","7","0","1","11","130911","啊，妳不必那樣道歉哦。\n因為可以換上\n新的甜甜圈方向盤♪","0","68085","0","1"
"5146068","","","","91","0","","","68086","",""
"5146068","1","","","3","130911","takeout_idle","0.2","68087","",""
"5146068","1","","","3","97","takeout_idle","0.2","68088","",""
"5146068","1","","","3","105811","peko_slurp_loop","0.2","68089","",""
"5146068","1","","","3","1058","peko_slurp_loop","0.2","68090","",""
"5146068","0","0.2","cool_talk_jitome","3","106011","cool_idle_jitome","0.2","68091","","1"
"5146068","0","0.2","cool_talk_jitome","3","1060","cool_idle_jitome_in","0.2","68092","","1"
"5146068","0","","0","21","vo_apg","vo_apg_0810","","68093","",""
"5146068","9","0","1","11","106011","……\n甜甜圈就是甜甜圈吧……","0","68094","0","1"
"5146068","","","","91","0","","","68095","",""
"5146068","","","","101","68097","","","68096","",""
"5146068","","","","22","0","0.2","","68097","",""
"5146069","100","0","-225","1","1","131311","1.8","69001","riri_idle","-278"
"5146069","101","0","-225","5","5","1313","1.8","69002","riri_idle","-278"
"5146069","103","0","-385","1","1","131411","1.8","69003","idle_normal","-288"
"5146069","104","0","-385","5","2","1314","1.8","69004","idle_normal","-288"
"5146069","106","1","225","1","1","130911","1.8","69005","joy_idle_noface","-278"
"5146069","107","1","225","5","1","98","1.8","69006","joy_idle_kururu","-278"
"5146069","","","","13","131311","200","","69007","",""
"5146069","","","","13","131411","203","","69008","",""
"5146069","","","","13","130911","206","","69009","",""
"5146069","15","0","0","5","9","9","0.85","69010","idle","-174"
"5146069","210","0","-307","5","22","22","1","69011","empty","12"
"5146069","60","0","0","5","21","21","1","69012","empty","153"
"5146069","0","","0","31","1","1","1","69013","","1"
"5146069","","","","91","0","0","","69014","",""
"5146069","0","","","102","0","0","","69015","",""
"5146069","","","","93","1","0","","69016","",""
"5146069","1","","","3","131311","riri_talk_noface","0.2","69017","",""
"5146069","1","","","3","1313","riri_talk_noface","0.2","69018","",""
"5146069","1","","","3","131411","idle_normal_surprise_lookupS","0.2","69019","",""
"5146069","1","","","3","1314","idle_normal_surprise_lookupS","0.2","69020","",""
"5146069","0","","0","21","vo_apg","vo_apg_0901","","69021","",""
"5146069","7","0","1","11","131311","璃亞。\n我發現一個沒看過的東西\n這是什麼呢……？","0","69022","0","1"
"5146069","","","","91","0","","","69023","",""
"5146069","1","","","3","131311","riri_idle_lookup","0.2","69024","",""
"5146069","1","","","3","1313","riri_idle_lookup","0.2","69025","",""
"5146069","0","","","3","21","coffee_2_in","0","69026","",""
"5146069","0","","","23","se_10055900","se_10055900_photo","","69027","",""
"5146069","","","","93","0.1","0","","69028","",""
"5146069","0","0.2","talk_normal_joy_lookup","3","131411","idle_normal_surprise_lookup","0.2","69029","","1"
"5146069","0","0.2","talk_normal_joy_lookup","3","1314","idle_normal_surprise_lookup","0.2","69030","","1"
"5146069","0","","0","21","vo_apg","vo_apg_0902","","69031","",""
"5146069","7","0","1","11","131411","咦？\n……啊，這莫非是\n卡巴邦的剪影嗎？","0","69032","0","1"
"5146069","","","","91","0","","","69033","",""
"5146069","1","","","3","131311","riri_idle_surprise","0.2","69034","",""
"5146069","1","","","3","1313","riri_idle_surprise","0.2","69035","",""
"5146069","1","","","3","131411","idle_normal_surprise","0.2","69036","",""
"5146069","1","","","3","1314","idle_normal_surprise","0.2","69037","",""
"5146069","0","0.2","talk_normal_joy","3","130911","handsup_to_talk","0.2","69038","","1"
"5146069","1","0.2","","3","98","handsup","0.2","69039","",""
"5146069","0","","0","21","vo_apg","vo_apg_0903","","69040","",""
"5146069","6","0","1","11","130911","恭喜恭喜妳們！！\n真虧妳們能發現！","0","69041","0","1"
"5146069","","","","91","0","","","69042","",""
"5146069","1","","","3","130911","joy_talk_anger","0.2","69043","",""
"5146069","0","","0","21","vo_apg","vo_apg_0904","","69044","",""
"5146069","7","0","1","11","130911","這個就是！\n「隱藏卡巴邦」哦♪","0","69045","0","1"
"5146069","","","","91","0","","","69046","",""
"5146069","1","","","3","130911","joy_idle_doya","0.2","69047","",""
"5146069","0","0","notice_loop_shy","3","131311","notice_in_shy","0.2","69048","","1"
"5146069","0","0","notice_loop_shy","3","1313","notice_in_shy","0.2","69049","","1"
"5146069","1","","","3","131411","surprise_talk_normal","0.2","69050","",""
"5146069","1","","","3","1314","surprise_talk_normal","0.2","69051","",""
"5146069","0","","0","21","vo_apg","vo_apg_0905","","69052","",""
"5146069","0","","","3","22","0905_in","0","69053","",""
"5146069","","","","93","1.2","1","","69054","",""
"5146069","0","","","3","22","0905_mid","0","69055","",""
"5146069","","","","92","","","","69056","",""
"5146069","0","","","3","22","0905_out","0","69057","",""
"5146069","","","","93","0.2","0","","69058","",""
"5146069","","","","91","0","","","69059","",""
"5146069","1","","","3","131311","riri_sad_talk_dead","0.2","69060","",""
"5146069","1","","","3","1313","riri_sad_talk_dead","0.2","69061","",""
"5146069","1","","","3","131411","surprise_idle","0.2","69062","",""
"5146069","1","","","3","1314","surprise_idle","0.2","69063","",""
"5146069","1","","","3","130911","idle_normal_surprise2","0.2","69064","",""
"5146069","0","","0","21","vo_apg","vo_apg_0906","","69065","",""
"5146069","9","0","1","11","131311","原來卡巴邦先生想把自己藏起來呢。\n非常抱歉，雖說是不知情，\n但我們不小心發現，\n而且當成了話題……","0","69066","0","1"
"5146069","","","","91","0","","","69067","",""
"5146069","1","","","3","131311","riri_sad_idle","0.2","69068","",""
"5146069","1","","","3","1313","riri_sad_idle","0.2","69069","",""
"5146069","0","0.2","talk_normal_dere","3","130911","watawata","0.2","69070","","1"
"5146069","0","0.2","talk_normal_dere","3","98","watawata","0.2","69071","","1"
"5146069","0","","0","21","vo_apg","vo_apg_0907","","69072","",""
"5146069","8","0","1","11","130911","不不不，不是的～\n因為藏得太隱密，\n所以都沒有人發現～～\n請妳們試著尋找其他卡巴邦吧♪","0","69073","0","1"
"5146069","","","","91","0","","","69074","",""
"5146069","1","","","3","130911","idle_normal_noface","0.2","69075","",""
"5146069","1","","","3","98","idle_normal_kururu","0.2","69076","",""
"5146069","0","","","3","21","coffee_2_out","0","69077","",""
"5146069","1","","","3","131411","clear_wish_talk_joy","0.2","69078","",""
"5146069","1","","","3","1314","clear_wish_talk_joy","0.2","69079","",""
"5146069","0","","0","21","vo_apg","vo_apg_0908","","69080","",""
"5146069","8","0","1","11","131411","哇，好像很有趣呢～♪\n莉莉，我們一起找吧♪","0","69081","0","1"
"5146069","","","","91","0","","","69082","",""
"5146069","1","","","3","131411","clear_wish_idle","0.2","69083","",""
"5146069","1","","","3","1314","clear_wish_idle","0.2","69084","",""
"5146069","1","","","3","131311","guts2_talk_joy3","0.2","69085","",""
"5146069","1","","","3","1313","guts2_talk_joy3","0.2","69086","",""
"5146069","0","","0","21","vo_apg","vo_apg_0909","","69087","",""
"5146069","8","0","1","11","131311","好的，璃亞！","0","69088","0","1"
"5146069","","","","91","0","","","69089","",""
"5146069","1","","","3","131311","riri_idle","0.2","69090","",""
"5146069","1","","","3","1313","riri_idle","0.2","69091","",""
"5146069","1","","","3","131411","clear_wish_idle_normal","0.2","69092","",""
"5146069","1","","","3","1314","clear_wish_idle_normal","0.2","69093","",""
"5146069","1","","","3","130911","talk_normal_anger","0.2","69094","",""
"5146069","1","","","3","98","talk_normal","0.2","69095","",""
"5146069","0","","0","21","vo_apg","vo_apg_0910","","69096","",""
"5146069","8","0","1","11","130911","那麼那麼，\n我先帶妳們前往第一個\n「隱藏卡巴邦」的地點吧～♪","0","69097","0","1"
"5146069","","","","91","0","","","69098","",""
"5146069","1","","","3","130911","idle_normal_noface","0.2","69099","",""
"5146069","1","","","3","98","idle_normal_kururu","0.2","69100","",""
"5146069","0","0","idle_normal_joy2","3","131311","riri_bow","0.2","69101","","1"
"5146069","0","0","idle_normal_joy2","3","1313","riri_bow","0.2","69102","","1"
"5146069","0","0.2","idle_normal_joy2","3","131411","clear_agree","0.2","69103","","1"
"5146069","0","0.2","idle_normal_joy2","3","1314","clear_agree","0.2","69104","","1"
"5146069","0","","0","21","vo_apg","vo_apg_0911","","69105","",""
"5146069","0","","","3","22","0911_in","0","69106","",""
"5146069","","","","93","0.9","1","","69107","",""
"5146069","0","","","3","22","0911_mid","0","69108","",""
"5146069","","","","92","","","","69109","",""
"5146069","0","","","3","22","0911_out","0","69110","",""
"5146069","","","","93","0.2","0","","69111","",""
"5146069","","","","91","0","","","69112","",""
"5146069","","","","4","130911","0","","69113","",""
"5146069","","","","4","98","0","","69114","",""
"5146069","1","","","3","131311","walk_normal_slow","0.2","69115","",""
"5146069","1","","","3","1313","walk_normal_slow","0.2","69116","",""
"5146069","1","","","3","131411","walk_normal_slow","0.2","69117","",""
"5146069","1","","","3","1314","walk_normal_slow","0.2","69118","",""
"5146069","1","","","3","130911","walk_kyapi_slow","0.2","69119","",""
"5146069","1","","","3","98","walk_kyapi_slow","0.2","69120","",""
"5146069","-278","","1.5","2","131311","-75","","69121","","0"
"5146069","-278","","1.5","2","1313","-75","","69122","","0"
"5146069","-288","","1.5","2","131411","-225","","69123","","0"
"5146069","-288","","1.5","2","1314","-225","","69124","","0"
"5146069","-278","","1.5","2","130911","325","","69125","","0"
"5146069","","","","93","1.5","0","","69126","",""
"5146069","","","","4","131311","1","","69127","",""
"5146069","","","","4","1313","1","","69128","",""
"5146069","","","","4","130911","1","","69129","",""
"5146069","1","","","3","131311","idle_normal_surprise","0.2","69130","",""
"5146069","1","","","3","1313","idle_normal_surprise","0.2","69131","",""
"5146069","0","0","notice_loop_dere","3","131411","notice_in_dere","0.2","69132","","1"
"5146069","0","0","notice_loop_dere","3","1314","notice_in_dere","0.2","69133","","1"
"5146069","1","","","3","130911","idle_normal_surprise","0.2","69134","",""
"5146069","0","","0","21","vo_apg","vo_apg_0912","","69135","",""
"5146069","11","0","1","11","131411","……咦，\n要是告訴我們位置，\n不就沒有尋找的意義了嗎……？","0","69136","0","1"
"5146069","","","","91","0","","","69137","",""
"5146069","0","","","3","130911","hawawa","0.2","69138","",""
"5146069","0","","0","21","vo_apg","vo_apg_0913","","69139","",""
"5146069","8","0","1","11","130911","哈哇哇！？","-30","69140","0","1"
"5146069","","","","91","0","","","69141","",""
"5146069","0","","","3","130911","bowbowbow","0.1","69142","",""
"5146069","","","","4","131311","0","","69143","",""
"5146069","","","","4","1313","0","","69144","",""
"5146069","1","","","3","131311","riri_talk_noervous","0.2","69145","",""
"5146069","1","","","3","1313","riri_talk_noervous","0.2","69146","",""
"5146069","0","0","clear_smile_idle","3","131411","clear_smile_in","0.2","69147","","1"
"5146069","0","0","clear_smile_idle","3","1314","clear_smile_in","0.2","69148","","1"
"5146069","2","0","0","12","131311","2","0","69149","0","0"
"5146069","2","0","0","12","131411","2","0","69150","0","0"
"5146069","2","0","0","12","130911","2","-30","69151","0","0"
"5146069","","","","93","2","0","","69152","",""
"5146069","","","","101","69154","","","69153","",""
"5146069","","","","22","0","0.2","","69154","",""
"5146070","106","1","0","1","1","102111","1.8","70001","walk_normal_joy","-278"
"5146070","107","0","-195","5","1","99","1.8","70002","idle_normal","-278"
"5146070","108","1","195","1","1","130911","1.8","70003","idle_normal_noface","-278"
"5146070","109","1","195","5","1","98","1.8","70004","idle_normal_kururu","-278"
"5146070","","","","13","102111","206","","70005","",""
"5146070","","","","13","130911","208","","70006","",""
"5146070","15","0","0","5","10","10","0.85","70007","idle","-174"
"5146070","290","0","-237","5","20","20","1","70008","empty","48"
"5146070","0","","0","31","1","1","1","70009","","1"
"5146070","0","","-57.7","31","2","2","1","70010","","1"
"5146070","","","","37","2","black","","70011","",""
"5146070","-176","","-278","31","14","14","0","70012","","1"
"5146070","","","","91","0","0","","70013","",""
"5146070","0","","","102","0","0","","70014","",""
"5146070","","","","93","0.4","0","","70015","",""
"5146070","","","","37","2","iris_out","","70016","",""
"5146070","-278","","2","2","102111","-195","","70017","","0"
"5146070","","","","93","2","0","","70018","",""
"5146070","","","","4","102111","0","","70019","",""
"5146070","1","","","3","102111","idle_normal_joy","0.2","70020","",""
"5146070","1","","","3","99","idle_normal_joy","0.2","70021","",""
"5146070","","","","93","0.1","0","","70022","",""
"5146070","1","","","3","102111","wish_talk_noface","0.2","70023","",""
"5146070","1","","","3","99","kurumi_wish_talk","0.2","70024","",""
"5146070","0","","0","21","vo_apg","vo_apg_1001","","70025","",""
"5146070","7","0","1","11","102111","哇……♪\n「潛入3D世界」\n讓人興奮不已呢……♪","0","70026","0","1"
"5146070","","","","91","0","","","70027","",""
"5146070","0","0.2","sad_talk_normal","3","102111","notice_in_normal2","0.2","70028","","1"
"5146070","0","0.2","sad_talk","3","99","notice_in","0.2","70029","","1"
"5146070","0","","0","21","vo_apg","vo_apg_1002","","70030","",""
"5146070","10","0","1","11","102111","對了，把這設施當作舞台\n用來創作故事給觀眾體驗，\n感覺也會很有趣呢……♪","0","70031","0","1"
"5146070","","","","91","0","","","70032","",""
"5146070","1","","","3","102111","talk_normal_noface","0.2","70033","",""
"5146070","1","","","3","99","kurumi_talk_normal","0.2","70034","",""
"5146070","0","","0","21","vo_apg","vo_apg_1003","","70035","",""
"5146070","9","0","1","11","102111","庫露露小姐，下次立體影像的題材\n像是洞窟探險，妳覺得如何呢？\n跟立體老鼠先生一起展開大冒險♪","0","70036","0","1"
"5146070","","","","91","0","","","70037","",""
"5146070","1","","","3","102111","idle_normal_noface","0.2","70038","",""
"5146070","1","","","3","99","kurumi_idle_normal","0.2","70039","",""
"5146070","1","","","3","130911","kururu_wish_talk_joy","0.2","70040","",""
"5146070","1","","","3","98","kururu_wish_talk_joy","0.2","70041","",""
"5146070","0","","0","21","vo_apg","vo_apg_1004","","70042","",""
"5146070","7","0","1","11","130911","哇啊，這主意真棒♪\n到時請胡桃一定要擔任主角……","0","70043","0","1"
"5146070","","","","91","0","","","70044","",""
"5146070","1","","","3","130911","kururu_wish_idle_surprise","0.2","70045","",""
"5146070","1","","","3","98","kururu_wish_idle_light","0.2","70046","",""
"5146070","1","","","3","102111","surprise_talk_dere","0.2","70047","",""
"5146070","1","","","3","99","surprise_talk_dere","0.2","70048","",""
"5146070","0","","0","21","vo_apg","vo_apg_1005","","70049","",""
"5146070","9","0","1","11","102111","大家才是遊樂園的主角……♪\n而且，我偶爾也想嘗試\n扮演恐怖的角色……\n像是邪惡魔女的話，就是這個樣子……","0","70050","0","1"
"5146070","","","","91","0","","","70051","",""
"5146070","","","","22","0","0","","70052","",""
"5146070","0","0","kurumi_witch_loop","3","102111","kurumi_witch_in","0.2","70053","","1"
"5146070","0","0","kurumi_witch_loop","3","99","kurumi_witch_in","0.2","70054","","1"
"5146070","","","","93","0.3","0","","70055","",""
"5146070","1.05","","1.05","121","0","20","0","70056","","0"
"5146070","","","","37","2","fade105_in","","70057","",""
"5146070","0.5","","","122","30","30","","70058","",""
"5146070","1","","","3","130911","kururu_wish_doteyes_static","0","70059","",""
"5146070","0","","0","21","vo_apg","vo_apg_1006","","70060","",""
"5146070","0","","","3","20","1006_in","0","70061","",""
"5146070","","","","93","1.2","1","","70062","",""
"5146070","0","","","3","20","1006_mid","0","70063","",""
"5146070","","","","92","","","","70064","",""
"5146070","0","","","3","20","1006_out","0","70065","",""
"5146070","","","","93","0.2","0","","70066","",""
"5146070","0","0","idle_normal","3","102111","kurumi_witch_out","0.2","70067","","1"
"5146070","0","0","idle_normal","3","99","kurumi_witch_out","0.2","70068","","1"
"5146070","-45","","0","2","20","305","","70069","","0"
"5146070","","","","37","2","fade105_out","","70070","",""
"5146070","1","","1","121","0","0","0","70071","","0"
"5146070","0.5","","","122","30","30","","70072","",""
"5146070","0","0","kururu_scared_idle","3","130911","kururu_scared_in","0.2","70073","","1"
"5146070","0","","0","21","vo_apg","vo_apg_1007","","70074","",""
"5146070","0","","","3","20","1007_in","0","70075","",""
"5146070","","","","93","1.2","1","","70076","",""
"5146070","0","","","3","20","1007_mid","0","70077","",""
"5146070","","","","92","","","","70078","",""
"5146070","0","","","3","20","1007_out","0","70079","",""
"5146070","","","","93","0.2","0","","70080","",""
"5146070","0","","","3","20","empty","0","70081","",""
"5146070","1","","","3","102111","worry_talk_lookdown","0.2","70082","",""
"5146070","1","","","3","99","worry_talk_lookdown","0.2","70083","",""
"5146070","0","","0","21","vo_apg","vo_apg_1008","","70084","",""
"5146070","8","0","1","11","102111","對……對不起……\n妳沒事吧……？","0","70085","0","1"
"5146070","","","","91","0","","","70086","",""
"5146070","1","","","3","130911","kururu_scared_talk_dere","0.2","70087","",""
"5146070","1","","","3","98","kururu_scared_talk_dere","0.2","70088","",""
"5146070","0","","0","21","vo_apg","vo_apg_1009","","70089","",""
"5146070","10","-60","1","11","130911","不不、不愧是天才女演員大人……\n比起立體影像，\n更充滿了魄力～","-10","70090","0","1"
"5146070","","","","91","0","","","70091","",""
"5146070","1","","","3","130911","kururu_scared_idle_noface","0.2","70092","",""
"5146070","1","","","3","98","kururu_scared_idle","0.2","70093","",""
"5146070","1","","","3","102111","anger_talk_dere_red","0.2","70094","",""
"5146070","1","","","3","99","anger_talk_dere_red","0.2","70095","",""
"5146070","0","","0","21","vo_apg","vo_apg_1010","","70096","",""
"5146070","10","0","1","11","102111","……竟、竟然說我是天才……","0","70097","0","1"
"5146070","","","","91","0","","","70098","",""
"5146070","","","","22","0","0","","70099","",""
"5146070","","","","32","14","1","","70100","",""
"5146070","0","0","kurumi_shy_loop","3","102111","kurumi_shy_in","0.2","70101","","1"
"5146070","0","0","kurumi_shy_loop","3","99","kurumi_shy_in","0.2","70102","","1"
"5146070","","","","93","2.5","0","","70103","",""
"5146070","1","","","3","130911","kururu_scared_talk_dere","0.2","70104","",""
"5146070","1","","","3","98","kururu_scared_talk_dere","0.2","70105","",""
"5146070","0","","0","21","vo_apg","vo_apg_1011","","70106","",""
"5146070","13","-60","1","11","130911","……那個","-10","70107","0","1"
"5146070","","","","91","0","","","70108","",""
"5146070","1","","","3","130911","kururu_scared_talk_nervous","0.2","70109","",""
"5146070","0","0","kururu_scared_talk_sweat_loop","3","98","kururu_scared_talk_sweat_in","0","70110","","1"
"5146070","0","","0","21","vo_apg","vo_apg_1012","","70111","",""
"5146070","7","-60","1","11","130911","我嚇到腳軟了……","-10","70112","0","1"
"5146070","","","","91","0","","","70113","",""
"5146070","","","","101","70115","","","70114","",""
"5146070","","","","22","0","0.2","","70115","",""
"5146071","110","0","-1100","1","1","130911","1.8","71001","idle_normal","-278"
"5146071","106","0","-193","5","11","8","0.5","71002","idle","-233"
"5146071","107","0","267","5","12","9","0.6","71003","idle","-233"
"5146071","","","","13","130911","210","","71004","",""
"5146071","","","","13","8","206","","71005","",""
"5146071","","","","13","9","207","","71006","",""
"5146071","15","0","0","5","10","10","0.85","71007","idle","-174"
"5146071","0","","0","31","1","1","1","71008","","1"
"5146071","0","","0","31","2","2","0","71009","","1"
"5146071","0","","-278","31","14","14","0","71010","","1"
"5146071","0","","0","31","17","17","0","71011","","1"
"5146071","0","","0","31","18","18","0","71012","","1"
"5146071","","","","91","0","0","","71013","",""
"5146071","0","","","102","0","0","","71014","",""
"5146071","","","","93","0.2","0","","71015","",""
"5146071","","","","32","17","1","","71016","",""
"5146071","","","","93","0.5","0","","71017","",""
"5146071","","","","93","0","0","","71018","",""
"5146071","","","","93","3.5","0","","71019","",""
"5146071","2.2","0","0","12","8","12","0","71020","0","0"
"5146071","2.2","0","0","12","9","12","0","71021","0","0"
"5146071","1","","","3","8","lookup","0.6","71022","",""
"5146071","1","","","3","9","lookdown","0.6","71023","",""
"5146071","-278","","3","2","130911","-380","","71024","","0"
"5146071","1","","","3","130911","walk_normal","0.2","71025","",""
"5146071","","","","93","3","0","","71026","",""
"5146071","1","","","3","130911","kururu_surprise_talk","0.2","71027","",""
"5146071","0","","0","21","vo_apg","vo_apg_1101","","71028","",""
"5146071","7","0","1","11","130911","等候參加新吉祥物徵選會的\n怪奇怪靈先生～","0","71029","0","1"
"5146071","","","","91","0","","","71030","",""
"5146071","1.1","","1.1","121","0","20","0","71031","","0"
"5146071","","","","32","2","1","","71032","",""
"5146071","","","","37","2","fade105_in","","71033","",""
"5146071","0.5","","","122","50","50","","71034","",""
"5146071","","","","32","18","1","","71035","",""
"5146071","0","","","23","se_10055900","se_10055900_bachibachi","","71036","",""
"5146071","0","0","shock_loop_surprise2","3","130911","shock_in_surprise2","0.2","71037","","1"
"5146071","0","","0","21","vo_apg","vo_apg_1102","","71038","",""
"5146071","9","0","1","11","130911","咦咦咦！？\n競爭的火花劈哩啪啦！？","-20","71039","0","1"
"5146071","","","","91","0","","","71040","",""
"5146071","","","","22","0","0","","71041","",""
"5146071","","","","32","18","0","","71042","",""
"5146071","","","","37","2","fade105_out","","71043","",""
"5146071","1","","1","121","0","0","11","71044","","0.5"
"5146071","1","","","3","130911","walk_jog_sad_quick","0.2","71045","",""
"5146071","1","","","3","8","idle","0.4","71046","",""
"5146071","1","","","3","9","idle","0.4","71047","",""
"5146071","-278","","0.5","2","130911","0","","71048","","0"
"5146071","","","","93","0.3","0","","71049","",""
"5146071","1","","","3","8","idle","0.4","71050","",""
"5146071","1","","","3","9","idle","0.4","71051","",""
"5146071","","","","93","0.2","0","","71052","",""
"5146071","","","","4","130911","1","","71053","",""
"5146071","1","","","3","130911","kururu_worry_talk_lookdown","0","71054","",""
"5146071","0","","0","21","vo_apg","vo_apg_1103","","71055","",""
"5146071","7","0","1","11","130911","卡、卡巴邦，請放心！\n因為我們的主要吉祥物\n是卡巴邦啊……♪","0","71056","0","1"
"5146071","","","","91","0","","","71057","",""
"5146071","","","","4","130911","0","","71058","",""
"5146071","1","","","3","130911","kururu_worry_talk_lookup","0","71059","",""
"5146071","0","","0","21","vo_apg","vo_apg_1104","","71060","",""
"5146071","8","0","1","11","130911","但、但是但是，有時候勁敵角色\n也會更受歡迎……","0","71061","0","1"
"5146071","","","","91","0","","","71062","",""
"5146071","1.15","","1.15","121","0","40","10","71063","","10"
"5146071","","","","32","14","1","","71064","",""
"5146071","","","","22","0","0","","71065","",""
"5146071","","","","4","130911","0","","71066","",""
"5146071","1","","","3","130911","kururu_wish_idle_search","0.2","71067","",""
"5146071","3","0","0","12","8","12","0","71068","0","0"
"5146071","3","0","0","12","9","12","0","71069","0","0"
"5146071","","","","93","4","0","","71070","",""
"5146071","","","","32","14","0","","71071","",""
"5146071","0","0","approach_loop","3","8","approach_in","0.2","71072","","1"
"5146071","0","0","approach_loop","3","9","approach_in","0.2","71073","","1"
"5146071","0.8","10","0.8","6","8","0.8","0.6","71074","","1"
"5146071","0.8","10","0.8","6","9","0.8","0.6","71075","","1"
"5146071","","","","93","0.6","0","","71076","",""
"5146071","0","0","kururu_down_loop","3","130911","kururu_down_in","0.2","71077","","1"
"5146071","0","","0","21","vo_apg","vo_apg_1105","","71078","",""
"5146071","13","0","1","11","130911","噫噫噫……","0","71079","0","1"
"5146071","","","","91","0","","","71080","",""
"5146071","","","","101","71082","","","71081","",""
"5146071","","","","22","0","0.2","","71082","",""
