303da7c3e5ee1d2e146a1772a59b6e4919a5217896ebf9ac68ce4c5b7a288602,7df8f751e9f081aac29534d08f1bb929d009c8689904a0c4708599eca6455bd8,061a870dc31789256e9bb561f05f131bcd00281c21bce1a885394f1b6f728011,b9c53e39e9352a22677bd82a9b9f589ed153dcff69733bc61e8599780073469a,e8ea3ba20cd7c3314064fe1dc2c22269a5f78db7fcbb12b10457ed1e9dea300a,527835777fd691a38fe7d0ab61679a913a912fa692ece50b09df48f5fe7b3ca3,e94bb96d0f7114925060c4ba1e500398f9aa834ec529a9a4caa68a6d6796b1ba,5816e0fac182e7da658527ec8d2eed66d78a94c9c006287a2e300becf2a55fd3,6d241e14da77b77efd293c2d2d0bded1cdb4edcfa655d9a958c2451ff814ed7f,f305962c297c680ae98e22de76d459517345cddf9e0d066f8fd89bd8a14bfddf,4e52dcad9e1f7a2c6a909508807b10474b78ab15480995b72828c5eccb7904ae
"","0.2","68069","5146068","","1","tahaha_idle","","3","","105811"
"","0.2","68070","5146068","","1","tahaha_idle","","3","","1058"
"0","0.2","68071","5146068","1","0","surprise3_in_anger2","surprise3_loop_anger2","3","","106011"
"0","0.2","68072","5146068","1","0","surprise3_in_anger2","surprise3_loop_anger2","3","","1060"
"","","68073","5146068","","0","vo_apg_0808","0","21","","vo_apg"
"0","0","68074","5146068","1","9","不要把方向盤跟甜甜圈搞混啦～！","1","11","0","106011"
"","","68075","5146068","","","","","91","","0"
"","","68076","5146068","","","0","","4","","106011"
"","","68077","5146068","","","0","","4","","1060"
"","0.2","68078","5146068","","1","surprise3_loop_surprise_slow","","3","","106011"
"","0.2","68079","5146068","","1","surprise3_loop_surprise_slow","","3","","1060"
"0","0.2","68080","5146068","1","0","peko_slurp_in","peko_slurp_loop","3","","105811"
"0","0.2","68081","5146068","1","0","peko_slurp_in","peko_slurp_loop","3","","1058"
"0","0.2","68082","5146068","1","0","takeout_in","takeout_talk","3","","130911"
"0","0.2","68083","5146068","1","0","takeout_in","takeout_talk","3","","97"
"","","68084","5146068","","0","vo_apg_0809","0","21","","vo_apg"
"0","0","68085","5146068","1","7","啊，妳不必那樣道歉哦。\n因為可以換上\n新的甜甜圈方向盤♪","1","11","0","130911"
"","","68086","5146068","","","","","91","","0"
"","0.2","68087","5146068","","1","takeout_idle","","3","","130911"
"","0.2","68088","5146068","","1","takeout_idle","","3","","97"
"","0.2","68089","5146068","","1","peko_slurp_loop","","3","","105811"
"","0.2","68090","5146068","","1","peko_slurp_loop","","3","","1058"
"0.2","0.2","68091","5146068","1","0","cool_idle_jitome","cool_talk_jitome","3","","106011"
"0.2","0.2","68092","5146068","1","0","cool_idle_jitome_in","cool_talk_jitome","3","","1060"
"","","68093","5146068","","0","vo_apg_0810","0","21","","vo_apg"
"0","0","68094","5146068","1","9","……\n甜甜圈就是甜甜圈吧……","1","11","0","106011"
"","","68095","5146068","","","","","91","","0"
"","","68096","5146068","","","","","101","","68097"
"","","68097","5146068","","","0.2","","22","","0"
"0","1.8","69001","5146069","-278","100","131311","-225","1","riri_idle","1"
"0","1.8","69002","5146069","-278","101","1313","-225","5","riri_idle","5"
"0","1.8","69003","5146069","-288","103","131411","-385","1","idle_normal","1"
"0","1.8","69004","5146069","-288","104","1314","-385","5","idle_normal","2"
"1","1.8","69005","5146069","-278","106","130911","225","1","joy_idle_noface","1"
"1","1.8","69006","5146069","-278","107","98","225","5","joy_idle_kururu","1"
"","","69007","5146069","","","200","","13","","131311"
"","","69008","5146069","","","203","","13","","131411"
"","","69009","5146069","","","206","","13","","130911"
"0","0.85","69010","5146069","-174","15","9","0","5","idle","9"
"0","1","69011","5146069","12","210","22","-307","5","empty","22"
"0","1","69012","5146069","153","60","21","0","5","empty","21"
"","1","69013","5146069","1","0","1","0","31","","1"
"","","69014","5146069","","","0","","91","","0"
"","","69015","5146069","","0","0","","102","","0"
"","","69016","5146069","","","0","","93","","1"
"","0.2","69017","5146069","","1","riri_talk_noface","","3","","131311"
"","0.2","69018","5146069","","1","riri_talk_noface","","3","","1313"
"","0.2","69019","5146069","","1","idle_normal_surprise_lookupS","","3","","131411"
"","0.2","69020","5146069","","1","idle_normal_surprise_lookupS","","3","","1314"
"","","69021","5146069","","0","vo_apg_0901","0","21","","vo_apg"
"0","0","69022","5146069","1","7","璃亞。\n我發現一個沒看過的東西\n這是什麼呢……？","1","11","0","131311"
"","","69023","5146069","","","","","91","","0"
"","0.2","69024","5146069","","1","riri_idle_lookup","","3","","131311"
"","0.2","69025","5146069","","1","riri_idle_lookup","","3","","1313"
"","0","69026","5146069","","0","coffee_2_in","","3","","21"
"","","69027","5146069","","0","se_10055900_photo","","23","","se_10055900"
"","","69028","5146069","","","0","","93","","0.1"
"0.2","0.2","69029","5146069","1","0","idle_normal_surprise_lookup","talk_normal_joy_lookup","3","","131411"
"0.2","0.2","69030","5146069","1","0","idle_normal_surprise_lookup","talk_normal_joy_lookup","3","","1314"
"","","69031","5146069","","0","vo_apg_0902","0","21","","vo_apg"
"0","0","69032","5146069","1","7","咦？\n……啊，這莫非是\n卡巴邦的剪影嗎？","1","11","0","131411"
"","","69033","5146069","","","","","91","","0"
"","0.2","69034","5146069","","1","riri_idle_surprise","","3","","131311"
"","0.2","69035","5146069","","1","riri_idle_surprise","","3","","1313"
"","0.2","69036","5146069","","1","idle_normal_surprise","","3","","131411"
"","0.2","69037","5146069","","1","idle_normal_surprise","","3","","1314"
"0.2","0.2","69038","5146069","1","0","handsup_to_talk","talk_normal_joy","3","","130911"
"0.2","0.2","69039","5146069","","1","handsup","","3","","98"
"","","69040","5146069","","0","vo_apg_0903","0","21","","vo_apg"
"0","0","69041","5146069","1","6","恭喜恭喜妳們！！\n真虧妳們能發現！","1","11","0","130911"
"","","69042","5146069","","","","","91","","0"
"","0.2","69043","5146069","","1","joy_talk_anger","","3","","130911"
"","","69044","5146069","","0","vo_apg_0904","0","21","","vo_apg"
"0","0","69045","5146069","1","7","這個就是！\n「隱藏卡巴邦」哦♪","1","11","0","130911"
"","","69046","5146069","","","","","91","","0"
"","0.2","69047","5146069","","1","joy_idle_doya","","3","","130911"
"0","0.2","69048","5146069","1","0","notice_in_shy","notice_loop_shy","3","","131311"
"0","0.2","69049","5146069","1","0","notice_in_shy","notice_loop_shy","3","","1313"
"","0.2","69050","5146069","","1","surprise_talk_normal","","3","","131411"
"","0.2","69051","5146069","","1","surprise_talk_normal","","3","","1314"
"","","69052","5146069","","0","vo_apg_0905","0","21","","vo_apg"
"","0","69053","5146069","","0","0905_in","","3","","22"
"","","69054","5146069","","","1","","93","","1.2"
"","0","69055","5146069","","0","0905_mid","","3","","22"
"","","69056","5146069","","","","","92","",""
"","0","69057","5146069","","0","0905_out","","3","","22"
"","","69058","5146069","","","0","","93","","0.2"
"","","69059","5146069","","","","","91","","0"
"","0.2","69060","5146069","","1","riri_sad_talk_dead","","3","","131311"
"","0.2","69061","5146069","","1","riri_sad_talk_dead","","3","","1313"
"","0.2","69062","5146069","","1","surprise_idle","","3","","131411"
"","0.2","69063","5146069","","1","surprise_idle","","3","","1314"
"","0.2","69064","5146069","","1","idle_normal_surprise2","","3","","130911"
"","","69065","5146069","","0","vo_apg_0906","0","21","","vo_apg"
"0","0","69066","5146069","1","9","原來卡巴邦先生想把自己藏起來呢。\n非常抱歉，雖說是不知情，\n但我們不小心發現，\n而且當成了話題……","1","11","0","131311"
"","","69067","5146069","","","","","91","","0"
"","0.2","69068","5146069","","1","riri_sad_idle","","3","","131311"
"","0.2","69069","5146069","","1","riri_sad_idle","","3","","1313"
"0.2","0.2","69070","5146069","1","0","watawata","talk_normal_dere","3","","130911"
"0.2","0.2","69071","5146069","1","0","watawata","talk_normal_dere","3","","98"
"","","69072","5146069","","0","vo_apg_0907","0","21","","vo_apg"
"0","0","69073","5146069","1","8","不不不，不是的～\n因為藏得太隱密，\n所以都沒有人發現～～\n請妳們試著尋找其他卡巴邦吧♪","1","11","0","130911"
"","","69074","5146069","","","","","91","","0"
"","0.2","69075","5146069","","1","idle_normal_noface","","3","","130911"
"","0.2","69076","5146069","","1","idle_normal_kururu","","3","","98"
"","0","69077","5146069","","0","coffee_2_out","","3","","21"
"","0.2","69078","5146069","","1","clear_wish_talk_joy","","3","","131411"
"","0.2","69079","5146069","","1","clear_wish_talk_joy","","3","","1314"
"","","69080","5146069","","0","vo_apg_0908","0","21","","vo_apg"
"0","0","69081","5146069","1","8","哇，好像很有趣呢～♪\n莉莉，我們一起找吧♪","1","11","0","131411"
"","","69082","5146069","","","","","91","","0"
"","0.2","69083","5146069","","1","clear_wish_idle","","3","","131411"
"","0.2","69084","5146069","","1","clear_wish_idle","","3","","1314"
"","0.2","69085","5146069","","1","guts2_talk_joy3","","3","","131311"
"","0.2","69086","5146069","","1","guts2_talk_joy3","","3","","1313"
"","","69087","5146069","","0","vo_apg_0909","0","21","","vo_apg"
"0","0","69088","5146069","1","8","好的，璃亞！","1","11","0","131311"
"","","69089","5146069","","","","","91","","0"
"","0.2","69090","5146069","","1","riri_idle","","3","","131311"
"","0.2","69091","5146069","","1","riri_idle","","3","","1313"
"","0.2","69092","5146069","","1","clear_wish_idle_normal","","3","","131411"
"","0.2","69093","5146069","","1","clear_wish_idle_normal","","3","","1314"
"","0.2","69094","5146069","","1","talk_normal_anger","","3","","130911"
"","0.2","69095","5146069","","1","talk_normal","","3","","98"
"","","69096","5146069","","0","vo_apg_0910","0","21","","vo_apg"
"0","0","69097","5146069","1","8","那麼那麼，\n我先帶妳們前往第一個\n「隱藏卡巴邦」的地點吧～♪","1","11","0","130911"
"","","69098","5146069","","","","","91","","0"
"","0.2","69099","5146069","","1","idle_normal_noface","","3","","130911"
"","0.2","69100","5146069","","1","idle_normal_kururu","","3","","98"
"0","0.2","69101","5146069","1","0","riri_bow","idle_normal_joy2","3","","131311"
"0","0.2","69102","5146069","1","0","riri_bow","idle_normal_joy2","3","","1313"
"0.2","0.2","69103","5146069","1","0","clear_agree","idle_normal_joy2","3","","131411"
"0.2","0.2","69104","5146069","1","0","clear_agree","idle_normal_joy2","3","","1314"
"","","69105","5146069","","0","vo_apg_0911","0","21","","vo_apg"
"","0","69106","5146069","","0","0911_in","","3","","22"
"","","69107","5146069","","","1","","93","","0.9"
"","0","69108","5146069","","0","0911_mid","","3","","22"
"","","69109","5146069","","","","","92","",""
"","0","69110","5146069","","0","0911_out","","3","","22"
"","","69111","5146069","","","0","","93","","0.2"
"","","69112","5146069","","","","","91","","0"
"","","69113","5146069","","","0","","4","","130911"
"","","69114","5146069","","","0","","4","","98"
"","0.2","69115","5146069","","1","walk_normal_slow","","3","","131311"
"","0.2","69116","5146069","","1","walk_normal_slow","","3","","1313"
"","0.2","69117","5146069","","1","walk_normal_slow","","3","","131411"
"","0.2","69118","5146069","","1","walk_normal_slow","","3","","1314"
"","0.2","69119","5146069","","1","walk_kyapi_slow","","3","","130911"
"","0.2","69120","5146069","","1","walk_kyapi_slow","","3","","98"
"","","69121","5146069","0","-278","-75","1.5","2","","131311"
"","","69122","5146069","0","-278","-75","1.5","2","","1313"
"","","69123","5146069","0","-288","-225","1.5","2","","131411"
"","","69124","5146069","0","-288","-225","1.5","2","","1314"
"","","69125","5146069","0","-278","325","1.5","2","","130911"
"","","69126","5146069","","","0","","93","","1.5"
"","","69127","5146069","","","1","","4","","131311"
"","","69128","5146069","","","1","","4","","1313"
"","","69129","5146069","","","1","","4","","130911"
"","0.2","69130","5146069","","1","idle_normal_surprise","","3","","131311"
"","0.2","69131","5146069","","1","idle_normal_surprise","","3","","1313"
"0","0.2","69132","5146069","1","0","notice_in_dere","notice_loop_dere","3","","131411"
"0","0.2","69133","5146069","1","0","notice_in_dere","notice_loop_dere","3","","1314"
"","0.2","69134","5146069","","1","idle_normal_surprise","","3","","130911"
"","","69135","5146069","","0","vo_apg_0912","0","21","","vo_apg"
"0","0","69136","5146069","1","11","……咦，\n要是告訴我們位置，\n不就沒有尋找的意義了嗎……？","1","11","0","131411"
"","","69137","5146069","","","","","91","","0"
"","0.2","69138","5146069","","0","hawawa","","3","","130911"
"","","69139","5146069","","0","vo_apg_0913","0","21","","vo_apg"
"0","-30","69140","5146069","1","8","哈哇哇！？","1","11","0","130911"
"","","69141","5146069","","","","","91","","0"
"","0.1","69142","5146069","","0","bowbowbow","","3","","130911"
"","","69143","5146069","","","0","","4","","131311"
"","","69144","5146069","","","0","","4","","1313"
"","0.2","69145","5146069","","1","riri_talk_noervous","","3","","131311"
"","0.2","69146","5146069","","1","riri_talk_noervous","","3","","1313"
"0","0.2","69147","5146069","1","0","clear_smile_in","clear_smile_idle","3","","131411"
"0","0.2","69148","5146069","1","0","clear_smile_in","clear_smile_idle","3","","1314"
"0","0","69149","5146069","0","2","2","0","12","0","131311"
"0","0","69150","5146069","0","2","2","0","12","0","131411"
"0","-30","69151","5146069","0","2","2","0","12","0","130911"
"","","69152","5146069","","","0","","93","","2"
"","","69153","5146069","","","","","101","","69154"
"","","69154","5146069","","","0.2","","22","","0"
"1","1.8","70001","5146070","-278","106","102111","0","1","walk_normal_joy","1"
"0","1.8","70002","5146070","-278","107","99","-195","5","idle_normal","1"
"1","1.8","70003","5146070","-278","108","130911","195","1","idle_normal_noface","1"
"1","1.8","70004","5146070","-278","109","98","195","5","idle_normal_kururu","1"
"","","70005","5146070","","","206","","13","","102111"
"","","70006","5146070","","","208","","13","","130911"
"0","0.85","70007","5146070","-174","15","10","0","5","idle","10"
"0","1","70008","5146070","48","290","20","-237","5","empty","20"
"","1","70009","5146070","1","0","1","0","31","","1"
"","1","70010","5146070","1","0","2","-57.7","31","","2"
"","","70011","5146070","","","black","","37","","2"
"","0","70012","5146070","1","-176","14","-278","31","","14"
"","","70013","5146070","","","0","","91","","0"
"","","70014","5146070","","0","0","","102","","0"
"","","70015","5146070","","","0","","93","","0.4"
"","","70016","5146070","","","iris_out","","37","","2"
"","","70017","5146070","0","-278","-195","2","2","","102111"
"","","70018","5146070","","","0","","93","","2"
"","","70019","5146070","","","0","","4","","102111"
"","0.2","70020","5146070","","1","idle_normal_joy","","3","","102111"
"","0.2","70021","5146070","","1","idle_normal_joy","","3","","99"
"","","70022","5146070","","","0","","93","","0.1"
"","0.2","70023","5146070","","1","wish_talk_noface","","3","","102111"
"","0.2","70024","5146070","","1","kurumi_wish_talk","","3","","99"
"","","70025","5146070","","0","vo_apg_1001","0","21","","vo_apg"
"0","0","70026","5146070","1","7","哇……♪\n「潛入3D世界」\n讓人興奮不已呢……♪","1","11","0","102111"
"","","70027","5146070","","","","","91","","0"
"0.2","0.2","70028","5146070","1","0","notice_in_normal2","sad_talk_normal","3","","102111"
"0.2","0.2","70029","5146070","1","0","notice_in","sad_talk","3","","99"
"","","70030","5146070","","0","vo_apg_1002","0","21","","vo_apg"
"0","0","70031","5146070","1","10","對了，把這設施當作舞台\n用來創作故事給觀眾體驗，\n感覺也會很有趣呢……♪","1","11","0","102111"
"","","70032","5146070","","","","","91","","0"
"","0.2","70033","5146070","","1","talk_normal_noface","","3","","102111"
"","0.2","70034","5146070","","1","kurumi_talk_normal","","3","","99"
"","","70035","5146070","","0","vo_apg_1003","0","21","","vo_apg"
"0","0","70036","5146070","1","9","庫露露小姐，下次立體影像的題材\n像是洞窟探險，妳覺得如何呢？\n跟立體老鼠先生一起展開大冒險♪","1","11","0","102111"
"","","70037","5146070","","","","","91","","0"
"","0.2","70038","5146070","","1","idle_normal_noface","","3","","102111"
"","0.2","70039","5146070","","1","kurumi_idle_normal","","3","","99"
"","0.2","70040","5146070","","1","kururu_wish_talk_joy","","3","","130911"
"","0.2","70041","5146070","","1","kururu_wish_talk_joy","","3","","98"
"","","70042","5146070","","0","vo_apg_1004","0","21","","vo_apg"
"0","0","70043","5146070","1","7","哇啊，這主意真棒♪\n到時請胡桃一定要擔任主角……","1","11","0","130911"
"","","70044","5146070","","","","","91","","0"
"","0.2","70045","5146070","","1","kururu_wish_idle_surprise","","3","","130911"
"","0.2","70046","5146070","","1","kururu_wish_idle_light","","3","","98"
"","0.2","70047","5146070","","1","surprise_talk_dere","","3","","102111"
"","0.2","70048","5146070","","1","surprise_talk_dere","","3","","99"
"","","70049","5146070","","0","vo_apg_1005","0","21","","vo_apg"
"0","0","70050","5146070","1","9","大家才是遊樂園的主角……♪\n而且，我偶爾也想嘗試\n扮演恐怖的角色……\n像是邪惡魔女的話，就是這個樣子……","1","11","0","102111"
"","","70051","5146070","","","","","91","","0"
"","","70052","5146070","","","0","","22","","0"
"0","0.2","70053","5146070","1","0","kurumi_witch_in","kurumi_witch_loop","3","","102111"
"0","0.2","70054","5146070","1","0","kurumi_witch_in","kurumi_witch_loop","3","","99"
"","","70055","5146070","","","0","","93","","0.3"
"","0","70056","5146070","0","1.05","20","1.05","121","","0"
"","","70057","5146070","","","fade105_in","","37","","2"
"","","70058","5146070","","0.5","30","","122","","30"
"","0","70059","5146070","","1","kururu_wish_doteyes_static","","3","","130911"
"","","70060","5146070","","0","vo_apg_1006","0","21","","vo_apg"
"","0","70061","5146070","","0","1006_in","","3","","20"
"","","70062","5146070","","","1","","93","","1.2"
"","0","70063","5146070","","0","1006_mid","","3","","20"
"","","70064","5146070","","","","","92","",""
"","0","70065","5146070","","0","1006_out","","3","","20"
"","","70066","5146070","","","0","","93","","0.2"
"0","0.2","70067","5146070","1","0","kurumi_witch_out","idle_normal","3","","102111"
"0","0.2","70068","5146070","1","0","kurumi_witch_out","idle_normal","3","","99"
"","","70069","5146070","0","-45","305","0","2","","20"
"","","70070","5146070","","","fade105_out","","37","","2"
"","0","70071","5146070","0","1","0","1","121","","0"
"","","70072","5146070","","0.5","30","","122","","30"
"0","0.2","70073","5146070","1","0","kururu_scared_in","kururu_scared_idle","3","","130911"
"","","70074","5146070","","0","vo_apg_1007","0","21","","vo_apg"
"","0","70075","5146070","","0","1007_in","","3","","20"
"","","70076","5146070","","","1","","93","","1.2"
"","0","70077","5146070","","0","1007_mid","","3","","20"
"","","70078","5146070","","","","","92","",""
"","0","70079","5146070","","0","1007_out","","3","","20"
"","","70080","5146070","","","0","","93","","0.2"
"","0","70081","5146070","","0","empty","","3","","20"
"","0.2","70082","5146070","","1","worry_talk_lookdown","","3","","102111"
"","0.2","70083","5146070","","1","worry_talk_lookdown","","3","","99"
"","","70084","5146070","","0","vo_apg_1008","0","21","","vo_apg"
"0","0","70085","5146070","1","8","對……對不起……\n妳沒事吧……？","1","11","0","102111"
"","","70086","5146070","","","","","91","","0"
"","0.2","70087","5146070","","1","kururu_scared_talk_dere","","3","","130911"
"","0.2","70088","5146070","","1","kururu_scared_talk_dere","","3","","98"
"","","70089","5146070","","0","vo_apg_1009","0","21","","vo_apg"
"-60","-10","70090","5146070","1","10","不不、不愧是天才女演員大人……\n比起立體影像，\n更充滿了魄力～","1","11","0","130911"
"","","70091","5146070","","","","","91","","0"
"","0.2","70092","5146070","","1","kururu_scared_idle_noface","","3","","130911"
"","0.2","70093","5146070","","1","kururu_scared_idle","","3","","98"
"","0.2","70094","5146070","","1","anger_talk_dere_red","","3","","102111"
"","0.2","70095","5146070","","1","anger_talk_dere_red","","3","","99"
"","","70096","5146070","","0","vo_apg_1010","0","21","","vo_apg"
"0","0","70097","5146070","1","10","……竟、竟然說我是天才……","1","11","0","102111"
"","","70098","5146070","","","","","91","","0"
"","","70099","5146070","","","0","","22","","0"
"","","70100","5146070","","","1","","32","","14"
"0","0.2","70101","5146070","1","0","kurumi_shy_in","kurumi_shy_loop","3","","102111"
"0","0.2","70102","5146070","1","0","kurumi_shy_in","kurumi_shy_loop","3","","99"
"","","70103","5146070","","","0","","93","","2.5"
"","0.2","70104","5146070","","1","kururu_scared_talk_dere","","3","","130911"
"","0.2","70105","5146070","","1","kururu_scared_talk_dere","","3","","98"
"","","70106","5146070","","0","vo_apg_1011","0","21","","vo_apg"
"-60","-10","70107","5146070","1","13","……那個","1","11","0","130911"
"","","70108","5146070","","","","","91","","0"
"","0.2","70109","5146070","","1","kururu_scared_talk_nervous","","3","","130911"
"0","0","70110","5146070","1","0","kururu_scared_talk_sweat_in","kururu_scared_talk_sweat_loop","3","","98"
"","","70111","5146070","","0","vo_apg_1012","0","21","","vo_apg"
"-60","-10","70112","5146070","1","7","我嚇到腳軟了……","1","11","0","130911"
"","","70113","5146070","","","","","91","","0"
"","","70114","5146070","","","","","101","","70115"
"","","70115","5146070","","","0.2","","22","","0"
"0","1.8","71001","5146071","-278","110","130911","-1100","1","idle_normal","1"
"0","0.5","71002","5146071","-233","106","8","-193","5","idle","11"
"0","0.6","71003","5146071","-233","107","9","267","5","idle","12"
"","","71004","5146071","","","210","","13","","130911"
"","","71005","5146071","","","206","","13","","8"
"","","71006","5146071","","","207","","13","","9"
"0","0.85","71007","5146071","-174","15","10","0","5","idle","10"
"","1","71008","5146071","1","0","1","0","31","","1"
"","0","71009","5146071","1","0","2","0","31","","2"
"","0","71010","5146071","1","0","14","-278","31","","14"
"","0","71011","5146071","1","0","17","0","31","","17"
"","0","71012","5146071","1","0","18","0","31","","18"
"","","71013","5146071","","","0","","91","","0"
"","","71014","5146071","","0","0","","102","","0"
"","","71015","5146071","","","0","","93","","0.2"
"","","71016","5146071","","","1","","32","","17"
"","","71017","5146071","","","0","","93","","0.5"
"","","71018","5146071","","","0","","93","","0"
"","","71019","5146071","","","0","","93","","3.5"
"0","0","71020","5146071","0","2.2","12","0","12","0","8"
"0","0","71021","5146071","0","2.2","12","0","12","0","9"
"","0.6","71022","5146071","","1","lookup","","3","","8"
"","0.6","71023","5146071","","1","lookdown","","3","","9"
"","","71024","5146071","0","-278","-380","3","2","","130911"
"","0.2","71025","5146071","","1","walk_normal","","3","","130911"
"","","71026","5146071","","","0","","93","","3"
"","0.2","71027","5146071","","1","kururu_surprise_talk","","3","","130911"
"","","71028","5146071","","0","vo_apg_1101","0","21","","vo_apg"
"0","0","71029","5146071","1","7","等候參加新吉祥物徵選會的\n怪奇怪靈先生～","1","11","0","130911"
"","","71030","5146071","","","","","91","","0"
"","0","71031","5146071","0","1.1","20","1.1","121","","0"
"","","71032","5146071","","","1","","32","","2"
"","","71033","5146071","","","fade105_in","","37","","2"
"","","71034","5146071","","0.5","50","","122","","50"
"","","71035","5146071","","","1","","32","","18"
"","","71036","5146071","","0","se_10055900_bachibachi","","23","","se_10055900"
"0","0.2","71037","5146071","1","0","shock_in_surprise2","shock_loop_surprise2","3","","130911"
"","","71038","5146071","","0","vo_apg_1102","0","21","","vo_apg"
"0","-20","71039","5146071","1","9","咦咦咦！？\n競爭的火花劈哩啪啦！？","1","11","0","130911"
"","","71040","5146071","","","","","91","","0"
"","","71041","5146071","","","0","","22","","0"
"","","71042","5146071","","","0","","32","","18"
"","","71043","5146071","","","fade105_out","","37","","2"
"","11","71044","5146071","0.5","1","0","1","121","","0"
"","0.2","71045","5146071","","1","walk_jog_sad_quick","","3","","130911"
"","0.4","71046","5146071","","1","idle","","3","","8"
"","0.4","71047","5146071","","1","idle","","3","","9"
"","","71048","5146071","0","-278","0","0.5","2","","130911"
"","","71049","5146071","","","0","","93","","0.3"
"","0.4","71050","5146071","","1","idle","","3","","8"
"","0.4","71051","5146071","","1","idle","","3","","9"
"","","71052","5146071","","","0","","93","","0.2"
"","","71053","5146071","","","1","","4","","130911"
"","0","71054","5146071","","1","kururu_worry_talk_lookdown","","3","","130911"
"","","71055","5146071","","0","vo_apg_1103","0","21","","vo_apg"
"0","0","71056","5146071","1","7","卡、卡巴邦，請放心！\n因為我們的主要吉祥物\n是卡巴邦啊……♪","1","11","0","130911"
"","","71057","5146071","","","","","91","","0"
"","","71058","5146071","","","0","","4","","130911"
"","0","71059","5146071","","1","kururu_worry_talk_lookup","","3","","130911"
"","","71060","5146071","","0","vo_apg_1104","0","21","","vo_apg"
"0","0","71061","5146071","1","8","但、但是但是，有時候勁敵角色\n也會更受歡迎……","1","11","0","130911"
"","","71062","5146071","","","","","91","","0"
"","10","71063","5146071","10","1.15","40","1.15","121","","0"
"","","71064","5146071","","","1","","32","","14"
"","","71065","5146071","","","0","","22","","0"
"","","71066","5146071","","","0","","4","","130911"
"","0.2","71067","5146071","","1","kururu_wish_idle_search","","3","","130911"
"0","0","71068","5146071","0","3","12","0","12","0","8"
"0","0","71069","5146071","0","3","12","0","12","0","9"
"","","71070","5146071","","","0","","93","","4"
"","","71071","5146071","","","0","","32","","14"
"0","0.2","71072","5146071","1","0","approach_in","approach_loop","3","","8"
"0","0.2","71073","5146071","1","0","approach_in","approach_loop","3","","9"
"10","0.6","71074","5146071","1","0.8","0.8","0.8","6","","8"
"10","0.6","71075","5146071","1","0.8","0.8","0.8","6","","9"
"","","71076","5146071","","","0","","93","","0.6"
"0","0.2","71077","5146071","1","0","kururu_down_in","kururu_down_loop","3","","130911"
"","","71078","5146071","","0","vo_apg_1105","0","21","","vo_apg"
"0","0","71079","5146071","1","13","噫噫噫……","1","11","0","130911"
"","","71080","5146071","","","","","91","","0"
"","","71081","5146071","","","","","101","","71082"
"","","71082","5146071","","","0.2","","22","","0"
