5816e0fac182e7da658527ec8d2eed66d78a94c9c006287a2e300becf2a55fd3,f305962c297c680ae98e22de76d459517345cddf9e0d066f8fd89bd8a14bfddf,7df8f751e9f081aac29534d08f1bb929d009c8689904a0c4708599eca6455bd8,6d241e14da77b77efd293c2d2d0bded1cdb4edcfa655d9a958c2451ff814ed7f,4e52dcad9e1f7a2c6a909508807b10474b78ab15480995b72828c5eccb7904ae,061a870dc31789256e9bb561f05f131bcd00281c21bce1a885394f1b6f728011,b9c53e39e9352a22677bd82a9b9f589ed153dcff69733bc61e8599780073469a,e94bb96d0f7114925060c4ba1e500398f9aa834ec529a9a4caa68a6d6796b1ba,303da7c3e5ee1d2e146a1772a59b6e4919a5217896ebf9ac68ce4c5b7a288602,527835777fd691a38fe7d0ab61679a913a912fa692ece50b09df48f5fe7b3ca3,e8ea3ba20cd7c3314064fe1dc2c22269a5f78db7fcbb12b10457ed1e9dea300a
"","","0.2","3","105811","68069","5146068","tahaha_idle","","1",""
"","","0.2","3","1058","68070","5146068","tahaha_idle","","1",""
"surprise3_loop_anger2","","0.2","3","106011","68071","5146068","surprise3_in_anger2","0","0","1"
"surprise3_loop_anger2","","0.2","3","1060","68072","5146068","surprise3_in_anger2","0","0","1"
"0","","","21","vo_apg","68073","5146068","vo_apg_0808","","0",""
"1","0","0","11","106011","68074","5146068","不要把方向盤跟甜甜圈搞混啦～！","0","9","1"
"","","","91","0","68075","5146068","","","",""
"","","","4","106011","68076","5146068","0","","",""
"","","","4","1060","68077","5146068","0","","",""
"","","0.2","3","106011","68078","5146068","surprise3_loop_surprise_slow","","1",""
"","","0.2","3","1060","68079","5146068","surprise3_loop_surprise_slow","","1",""
"peko_slurp_loop","","0.2","3","105811","68080","5146068","peko_slurp_in","0","0","1"
"peko_slurp_loop","","0.2","3","1058","68081","5146068","peko_slurp_in","0","0","1"
"takeout_talk","","0.2","3","130911","68082","5146068","takeout_in","0","0","1"
"takeout_talk","","0.2","3","97","68083","5146068","takeout_in","0","0","1"
"0","","","21","vo_apg","68084","5146068","vo_apg_0809","","0",""
"1","0","0","11","130911","68085","5146068","啊，妳不必那樣道歉哦。\n因為可以換上\n新的甜甜圈方向盤♪","0","7","1"
"","","","91","0","68086","5146068","","","",""
"","","0.2","3","130911","68087","5146068","takeout_idle","","1",""
"","","0.2","3","97","68088","5146068","takeout_idle","","1",""
"","","0.2","3","105811","68089","5146068","peko_slurp_loop","","1",""
"","","0.2","3","1058","68090","5146068","peko_slurp_loop","","1",""
"cool_talk_jitome","","0.2","3","106011","68091","5146068","cool_idle_jitome","0.2","0","1"
"cool_talk_jitome","","0.2","3","1060","68092","5146068","cool_idle_jitome_in","0.2","0","1"
"0","","","21","vo_apg","68093","5146068","vo_apg_0810","","0",""
"1","0","0","11","106011","68094","5146068","……\n甜甜圈就是甜甜圈吧……","0","9","1"
"","","","91","0","68095","5146068","","","",""
"","","","101","68097","68096","5146068","","","",""
"","","","22","0","68097","5146068","0.2","","",""
"-225","riri_idle","1.8","1","1","69001","5146069","131311","0","100","-278"
"-225","riri_idle","1.8","5","5","69002","5146069","1313","0","101","-278"
"-385","idle_normal","1.8","1","1","69003","5146069","131411","0","103","-288"
"-385","idle_normal","1.8","5","2","69004","5146069","1314","0","104","-288"
"225","joy_idle_noface","1.8","1","1","69005","5146069","130911","1","106","-278"
"225","joy_idle_kururu","1.8","5","1","69006","5146069","98","1","107","-278"
"","","","13","131311","69007","5146069","200","","",""
"","","","13","131411","69008","5146069","203","","",""
"","","","13","130911","69009","5146069","206","","",""
"0","idle","0.85","5","9","69010","5146069","9","0","15","-174"
"-307","empty","1","5","22","69011","5146069","22","0","210","12"
"0","empty","1","5","21","69012","5146069","21","0","60","153"
"0","","1","31","1","69013","5146069","1","","0","1"
"","","","91","0","69014","5146069","0","","",""
"","","","102","0","69015","5146069","0","","0",""
"","","","93","1","69016","5146069","0","","",""
"","","0.2","3","131311","69017","5146069","riri_talk_noface","","1",""
"","","0.2","3","1313","69018","5146069","riri_talk_noface","","1",""
"","","0.2","3","131411","69019","5146069","idle_normal_surprise_lookupS","","1",""
"","","0.2","3","1314","69020","5146069","idle_normal_surprise_lookupS","","1",""
"0","","","21","vo_apg","69021","5146069","vo_apg_0901","","0",""
"1","0","0","11","131311","69022","5146069","璃亞。\n我發現一個沒看過的東西\n這是什麼呢……？","0","7","1"
"","","","91","0","69023","5146069","","","",""
"","","0.2","3","131311","69024","5146069","riri_idle_lookup","","1",""
"","","0.2","3","1313","69025","5146069","riri_idle_lookup","","1",""
"","","0","3","21","69026","5146069","coffee_2_in","","0",""
"","","","23","se_10055900","69027","5146069","se_10055900_photo","","0",""
"","","","93","0.1","69028","5146069","0","","",""
"talk_normal_joy_lookup","","0.2","3","131411","69029","5146069","idle_normal_surprise_lookup","0.2","0","1"
"talk_normal_joy_lookup","","0.2","3","1314","69030","5146069","idle_normal_surprise_lookup","0.2","0","1"
"0","","","21","vo_apg","69031","5146069","vo_apg_0902","","0",""
"1","0","0","11","131411","69032","5146069","咦？\n……啊，這莫非是\n卡巴邦的剪影嗎？","0","7","1"
"","","","91","0","69033","5146069","","","",""
"","","0.2","3","131311","69034","5146069","riri_idle_surprise","","1",""
"","","0.2","3","1313","69035","5146069","riri_idle_surprise","","1",""
"","","0.2","3","131411","69036","5146069","idle_normal_surprise","","1",""
"","","0.2","3","1314","69037","5146069","idle_normal_surprise","","1",""
"talk_normal_joy","","0.2","3","130911","69038","5146069","handsup_to_talk","0.2","0","1"
"","","0.2","3","98","69039","5146069","handsup","0.2","1",""
"0","","","21","vo_apg","69040","5146069","vo_apg_0903","","0",""
"1","0","0","11","130911","69041","5146069","恭喜恭喜妳們！！\n真虧妳們能發現！","0","6","1"
"","","","91","0","69042","5146069","","","",""
"","","0.2","3","130911","69043","5146069","joy_talk_anger","","1",""
"0","","","21","vo_apg","69044","5146069","vo_apg_0904","","0",""
"1","0","0","11","130911","69045","5146069","這個就是！\n「隱藏卡巴邦」哦♪","0","7","1"
"","","","91","0","69046","5146069","","","",""
"","","0.2","3","130911","69047","5146069","joy_idle_doya","","1",""
"notice_loop_shy","","0.2","3","131311","69048","5146069","notice_in_shy","0","0","1"
"notice_loop_shy","","0.2","3","1313","69049","5146069","notice_in_shy","0","0","1"
"","","0.2","3","131411","69050","5146069","surprise_talk_normal","","1",""
"","","0.2","3","1314","69051","5146069","surprise_talk_normal","","1",""
"0","","","21","vo_apg","69052","5146069","vo_apg_0905","","0",""
"","","0","3","22","69053","5146069","0905_in","","0",""
"","","","93","1.2","69054","5146069","1","","",""
"","","0","3","22","69055","5146069","0905_mid","","0",""
"","","","92","","69056","5146069","","","",""
"","","0","3","22","69057","5146069","0905_out","","0",""
"","","","93","0.2","69058","5146069","0","","",""
"","","","91","0","69059","5146069","","","",""
"","","0.2","3","131311","69060","5146069","riri_sad_talk_dead","","1",""
"","","0.2","3","1313","69061","5146069","riri_sad_talk_dead","","1",""
"","","0.2","3","131411","69062","5146069","surprise_idle","","1",""
"","","0.2","3","1314","69063","5146069","surprise_idle","","1",""
"","","0.2","3","130911","69064","5146069","idle_normal_surprise2","","1",""
"0","","","21","vo_apg","69065","5146069","vo_apg_0906","","0",""
"1","0","0","11","131311","69066","5146069","原來卡巴邦先生想把自己藏起來呢。\n非常抱歉，雖說是不知情，\n但我們不小心發現，\n而且當成了話題……","0","9","1"
"","","","91","0","69067","5146069","","","",""
"","","0.2","3","131311","69068","5146069","riri_sad_idle","","1",""
"","","0.2","3","1313","69069","5146069","riri_sad_idle","","1",""
"talk_normal_dere","","0.2","3","130911","69070","5146069","watawata","0.2","0","1"
"talk_normal_dere","","0.2","3","98","69071","5146069","watawata","0.2","0","1"
"0","","","21","vo_apg","69072","5146069","vo_apg_0907","","0",""
"1","0","0","11","130911","69073","5146069","不不不，不是的～\n因為藏得太隱密，\n所以都沒有人發現～～\n請妳們試著尋找其他卡巴邦吧♪","0","8","1"
"","","","91","0","69074","5146069","","","",""
"","","0.2","3","130911","69075","5146069","idle_normal_noface","","1",""
"","","0.2","3","98","69076","5146069","idle_normal_kururu","","1",""
"","","0","3","21","69077","5146069","coffee_2_out","","0",""
"","","0.2","3","131411","69078","5146069","clear_wish_talk_joy","","1",""
"","","0.2","3","1314","69079","5146069","clear_wish_talk_joy","","1",""
"0","","","21","vo_apg","69080","5146069","vo_apg_0908","","0",""
"1","0","0","11","131411","69081","5146069","哇，好像很有趣呢～♪\n莉莉，我們一起找吧♪","0","8","1"
"","","","91","0","69082","5146069","","","",""
"","","0.2","3","131411","69083","5146069","clear_wish_idle","","1",""
"","","0.2","3","1314","69084","5146069","clear_wish_idle","","1",""
"","","0.2","3","131311","69085","5146069","guts2_talk_joy3","","1",""
"","","0.2","3","1313","69086","5146069","guts2_talk_joy3","","1",""
"0","","","21","vo_apg","69087","5146069","vo_apg_0909","","0",""
"1","0","0","11","131311","69088","5146069","好的，璃亞！","0","8","1"
"","","","91","0","69089","5146069","","","",""
"","","0.2","3","131311","69090","5146069","riri_idle","","1",""
"","","0.2","3","1313","69091","5146069","riri_idle","","1",""
"","","0.2","3","131411","69092","5146069","clear_wish_idle_normal","","1",""
"","","0.2","3","1314","69093","5146069","clear_wish_idle_normal","","1",""
"","","0.2","3","130911","69094","5146069","talk_normal_anger","","1",""
"","","0.2","3","98","69095","5146069","talk_normal","","1",""
"0","","","21","vo_apg","69096","5146069","vo_apg_0910","","0",""
"1","0","0","11","130911","69097","5146069","那麼那麼，\n我先帶妳們前往第一個\n「隱藏卡巴邦」的地點吧～♪","0","8","1"
"","","","91","0","69098","5146069","","","",""
"","","0.2","3","130911","69099","5146069","idle_normal_noface","","1",""
"","","0.2","3","98","69100","5146069","idle_normal_kururu","","1",""
"idle_normal_joy2","","0.2","3","131311","69101","5146069","riri_bow","0","0","1"
"idle_normal_joy2","","0.2","3","1313","69102","5146069","riri_bow","0","0","1"
"idle_normal_joy2","","0.2","3","131411","69103","5146069","clear_agree","0.2","0","1"
"idle_normal_joy2","","0.2","3","1314","69104","5146069","clear_agree","0.2","0","1"
"0","","","21","vo_apg","69105","5146069","vo_apg_0911","","0",""
"","","0","3","22","69106","5146069","0911_in","","0",""
"","","","93","0.9","69107","5146069","1","","",""
"","","0","3","22","69108","5146069","0911_mid","","0",""
"","","","92","","69109","5146069","","","",""
"","","0","3","22","69110","5146069","0911_out","","0",""
"","","","93","0.2","69111","5146069","0","","",""
"","","","91","0","69112","5146069","","","",""
"","","","4","130911","69113","5146069","0","","",""
"","","","4","98","69114","5146069","0","","",""
"","","0.2","3","131311","69115","5146069","walk_normal_slow","","1",""
"","","0.2","3","1313","69116","5146069","walk_normal_slow","","1",""
"","","0.2","3","131411","69117","5146069","walk_normal_slow","","1",""
"","","0.2","3","1314","69118","5146069","walk_normal_slow","","1",""
"","","0.2","3","130911","69119","5146069","walk_kyapi_slow","","1",""
"","","0.2","3","98","69120","5146069","walk_kyapi_slow","","1",""
"1.5","","","2","131311","69121","5146069","-75","","-278","0"
"1.5","","","2","1313","69122","5146069","-75","","-278","0"
"1.5","","","2","131411","69123","5146069","-225","","-288","0"
"1.5","","","2","1314","69124","5146069","-225","","-288","0"
"1.5","","","2","130911","69125","5146069","325","","-278","0"
"","","","93","1.5","69126","5146069","0","","",""
"","","","4","131311","69127","5146069","1","","",""
"","","","4","1313","69128","5146069","1","","",""
"","","","4","130911","69129","5146069","1","","",""
"","","0.2","3","131311","69130","5146069","idle_normal_surprise","","1",""
"","","0.2","3","1313","69131","5146069","idle_normal_surprise","","1",""
"notice_loop_dere","","0.2","3","131411","69132","5146069","notice_in_dere","0","0","1"
"notice_loop_dere","","0.2","3","1314","69133","5146069","notice_in_dere","0","0","1"
"","","0.2","3","130911","69134","5146069","idle_normal_surprise","","1",""
"0","","","21","vo_apg","69135","5146069","vo_apg_0912","","0",""
"1","0","0","11","131411","69136","5146069","……咦，\n要是告訴我們位置，\n不就沒有尋找的意義了嗎……？","0","11","1"
"","","","91","0","69137","5146069","","","",""
"","","0.2","3","130911","69138","5146069","hawawa","","0",""
"0","","","21","vo_apg","69139","5146069","vo_apg_0913","","0",""
"1","0","-30","11","130911","69140","5146069","哈哇哇！？","0","8","1"
"","","","91","0","69141","5146069","","","",""
"","","0.1","3","130911","69142","5146069","bowbowbow","","0",""
"","","","4","131311","69143","5146069","0","","",""
"","","","4","1313","69144","5146069","0","","",""
"","","0.2","3","131311","69145","5146069","riri_talk_noervous","","1",""
"","","0.2","3","1313","69146","5146069","riri_talk_noervous","","1",""
"clear_smile_idle","","0.2","3","131411","69147","5146069","clear_smile_in","0","0","1"
"clear_smile_idle","","0.2","3","1314","69148","5146069","clear_smile_in","0","0","1"
"0","0","0","12","131311","69149","5146069","2","0","2","0"
"0","0","0","12","131411","69150","5146069","2","0","2","0"
"0","0","-30","12","130911","69151","5146069","2","0","2","0"
"","","","93","2","69152","5146069","0","","",""
"","","","101","69154","69153","5146069","","","",""
"","","","22","0","69154","5146069","0.2","","",""
"0","walk_normal_joy","1.8","1","1","70001","5146070","102111","1","106","-278"
"-195","idle_normal","1.8","5","1","70002","5146070","99","0","107","-278"
"195","idle_normal_noface","1.8","1","1","70003","5146070","130911","1","108","-278"
"195","idle_normal_kururu","1.8","5","1","70004","5146070","98","1","109","-278"
"","","","13","102111","70005","5146070","206","","",""
"","","","13","130911","70006","5146070","208","","",""
"0","idle","0.85","5","10","70007","5146070","10","0","15","-174"
"-237","empty","1","5","20","70008","5146070","20","0","290","48"
"0","","1","31","1","70009","5146070","1","","0","1"
"-57.7","","1","31","2","70010","5146070","2","","0","1"
"","","","37","2","70011","5146070","black","","",""
"-278","","0","31","14","70012","5146070","14","","-176","1"
"","","","91","0","70013","5146070","0","","",""
"","","","102","0","70014","5146070","0","","0",""
"","","","93","0.4","70015","5146070","0","","",""
"","","","37","2","70016","5146070","iris_out","","",""
"2","","","2","102111","70017","5146070","-195","","-278","0"
"","","","93","2","70018","5146070","0","","",""
"","","","4","102111","70019","5146070","0","","",""
"","","0.2","3","102111","70020","5146070","idle_normal_joy","","1",""
"","","0.2","3","99","70021","5146070","idle_normal_joy","","1",""
"","","","93","0.1","70022","5146070","0","","",""
"","","0.2","3","102111","70023","5146070","wish_talk_noface","","1",""
"","","0.2","3","99","70024","5146070","kurumi_wish_talk","","1",""
"0","","","21","vo_apg","70025","5146070","vo_apg_1001","","0",""
"1","0","0","11","102111","70026","5146070","哇……♪\n「潛入3D世界」\n讓人興奮不已呢……♪","0","7","1"
"","","","91","0","70027","5146070","","","",""
"sad_talk_normal","","0.2","3","102111","70028","5146070","notice_in_normal2","0.2","0","1"
"sad_talk","","0.2","3","99","70029","5146070","notice_in","0.2","0","1"
"0","","","21","vo_apg","70030","5146070","vo_apg_1002","","0",""
"1","0","0","11","102111","70031","5146070","對了，把這設施當作舞台\n用來創作故事給觀眾體驗，\n感覺也會很有趣呢……♪","0","10","1"
"","","","91","0","70032","5146070","","","",""
"","","0.2","3","102111","70033","5146070","talk_normal_noface","","1",""
"","","0.2","3","99","70034","5146070","kurumi_talk_normal","","1",""
"0","","","21","vo_apg","70035","5146070","vo_apg_1003","","0",""
"1","0","0","11","102111","70036","5146070","庫露露小姐，下次立體影像的題材\n像是洞窟探險，妳覺得如何呢？\n跟立體老鼠先生一起展開大冒險♪","0","9","1"
"","","","91","0","70037","5146070","","","",""
"","","0.2","3","102111","70038","5146070","idle_normal_noface","","1",""
"","","0.2","3","99","70039","5146070","kurumi_idle_normal","","1",""
"","","0.2","3","130911","70040","5146070","kururu_wish_talk_joy","","1",""
"","","0.2","3","98","70041","5146070","kururu_wish_talk_joy","","1",""
"0","","","21","vo_apg","70042","5146070","vo_apg_1004","","0",""
"1","0","0","11","130911","70043","5146070","哇啊，這主意真棒♪\n到時請胡桃一定要擔任主角……","0","7","1"
"","","","91","0","70044","5146070","","","",""
"","","0.2","3","130911","70045","5146070","kururu_wish_idle_surprise","","1",""
"","","0.2","3","98","70046","5146070","kururu_wish_idle_light","","1",""
"","","0.2","3","102111","70047","5146070","surprise_talk_dere","","1",""
"","","0.2","3","99","70048","5146070","surprise_talk_dere","","1",""
"0","","","21","vo_apg","70049","5146070","vo_apg_1005","","0",""
"1","0","0","11","102111","70050","5146070","大家才是遊樂園的主角……♪\n而且，我偶爾也想嘗試\n扮演恐怖的角色……\n像是邪惡魔女的話，就是這個樣子……","0","9","1"
"","","","91","0","70051","5146070","","","",""
"","","","22","0","70052","5146070","0","","",""
"kurumi_witch_loop","","0.2","3","102111","70053","5146070","kurumi_witch_in","0","0","1"
"kurumi_witch_loop","","0.2","3","99","70054","5146070","kurumi_witch_in","0","0","1"
"","","","93","0.3","70055","5146070","0","","",""
"1.05","","0","121","0","70056","5146070","20","","1.05","0"
"","","","37","2","70057","5146070","fade105_in","","",""
"","","","122","30","70058","5146070","30","","0.5",""
"","","0","3","130911","70059","5146070","kururu_wish_doteyes_static","","1",""
"0","","","21","vo_apg","70060","5146070","vo_apg_1006","","0",""
"","","0","3","20","70061","5146070","1006_in","","0",""
"","","","93","1.2","70062","5146070","1","","",""
"","","0","3","20","70063","5146070","1006_mid","","0",""
"","","","92","","70064","5146070","","","",""
"","","0","3","20","70065","5146070","1006_out","","0",""
"","","","93","0.2","70066","5146070","0","","",""
"idle_normal","","0.2","3","102111","70067","5146070","kurumi_witch_out","0","0","1"
"idle_normal","","0.2","3","99","70068","5146070","kurumi_witch_out","0","0","1"
"0","","","2","20","70069","5146070","305","","-45","0"
"","","","37","2","70070","5146070","fade105_out","","",""
"1","","0","121","0","70071","5146070","0","","1","0"
"","","","122","30","70072","5146070","30","","0.5",""
"kururu_scared_idle","","0.2","3","130911","70073","5146070","kururu_scared_in","0","0","1"
"0","","","21","vo_apg","70074","5146070","vo_apg_1007","","0",""
"","","0","3","20","70075","5146070","1007_in","","0",""
"","","","93","1.2","70076","5146070","1","","",""
"","","0","3","20","70077","5146070","1007_mid","","0",""
"","","","92","","70078","5146070","","","",""
"","","0","3","20","70079","5146070","1007_out","","0",""
"","","","93","0.2","70080","5146070","0","","",""
"","","0","3","20","70081","5146070","empty","","0",""
"","","0.2","3","102111","70082","5146070","worry_talk_lookdown","","1",""
"","","0.2","3","99","70083","5146070","worry_talk_lookdown","","1",""
"0","","","21","vo_apg","70084","5146070","vo_apg_1008","","0",""
"1","0","0","11","102111","70085","5146070","對……對不起……\n妳沒事吧……？","0","8","1"
"","","","91","0","70086","5146070","","","",""
"","","0.2","3","130911","70087","5146070","kururu_scared_talk_dere","","1",""
"","","0.2","3","98","70088","5146070","kururu_scared_talk_dere","","1",""
"0","","","21","vo_apg","70089","5146070","vo_apg_1009","","0",""
"1","0","-10","11","130911","70090","5146070","不不、不愧是天才女演員大人……\n比起立體影像，\n更充滿了魄力～","-60","10","1"
"","","","91","0","70091","5146070","","","",""
"","","0.2","3","130911","70092","5146070","kururu_scared_idle_noface","","1",""
"","","0.2","3","98","70093","5146070","kururu_scared_idle","","1",""
"","","0.2","3","102111","70094","5146070","anger_talk_dere_red","","1",""
"","","0.2","3","99","70095","5146070","anger_talk_dere_red","","1",""
"0","","","21","vo_apg","70096","5146070","vo_apg_1010","","0",""
"1","0","0","11","102111","70097","5146070","……竟、竟然說我是天才……","0","10","1"
"","","","91","0","70098","5146070","","","",""
"","","","22","0","70099","5146070","0","","",""
"","","","32","14","70100","5146070","1","","",""
"kurumi_shy_loop","","0.2","3","102111","70101","5146070","kurumi_shy_in","0","0","1"
"kurumi_shy_loop","","0.2","3","99","70102","5146070","kurumi_shy_in","0","0","1"
"","","","93","2.5","70103","5146070","0","","",""
"","","0.2","3","130911","70104","5146070","kururu_scared_talk_dere","","1",""
"","","0.2","3","98","70105","5146070","kururu_scared_talk_dere","","1",""
"0","","","21","vo_apg","70106","5146070","vo_apg_1011","","0",""
"1","0","-10","11","130911","70107","5146070","……那個","-60","13","1"
"","","","91","0","70108","5146070","","","",""
"","","0.2","3","130911","70109","5146070","kururu_scared_talk_nervous","","1",""
"kururu_scared_talk_sweat_loop","","0","3","98","70110","5146070","kururu_scared_talk_sweat_in","0","0","1"
"0","","","21","vo_apg","70111","5146070","vo_apg_1012","","0",""
"1","0","-10","11","130911","70112","5146070","我嚇到腳軟了……","-60","7","1"
"","","","91","0","70113","5146070","","","",""
"","","","101","70115","70114","5146070","","","",""
"","","","22","0","70115","5146070","0.2","","",""
"-1100","idle_normal","1.8","1","1","71001","5146071","130911","0","110","-278"
"-193","idle","0.5","5","11","71002","5146071","8","0","106","-233"
"267","idle","0.6","5","12","71003","5146071","9","0","107","-233"
"","","","13","130911","71004","5146071","210","","",""
"","","","13","8","71005","5146071","206","","",""
"","","","13","9","71006","5146071","207","","",""
"0","idle","0.85","5","10","71007","5146071","10","0","15","-174"
"0","","1","31","1","71008","5146071","1","","0","1"
"0","","0","31","2","71009","5146071","2","","0","1"
"-278","","0","31","14","71010","5146071","14","","0","1"
"0","","0","31","17","71011","5146071","17","","0","1"
"0","","0","31","18","71012","5146071","18","","0","1"
"","","","91","0","71013","5146071","0","","",""
"","","","102","0","71014","5146071","0","","0",""
"","","","93","0.2","71015","5146071","0","","",""
"","","","32","17","71016","5146071","1","","",""
"","","","93","0.5","71017","5146071","0","","",""
"","","","93","0","71018","5146071","0","","",""
"","","","93","3.5","71019","5146071","0","","",""
"0","0","0","12","8","71020","5146071","12","0","2.2","0"
"0","0","0","12","9","71021","5146071","12","0","2.2","0"
"","","0.6","3","8","71022","5146071","lookup","","1",""
"","","0.6","3","9","71023","5146071","lookdown","","1",""
"3","","","2","130911","71024","5146071","-380","","-278","0"
"","","0.2","3","130911","71025","5146071","walk_normal","","1",""
"","","","93","3","71026","5146071","0","","",""
"","","0.2","3","130911","71027","5146071","kururu_surprise_talk","","1",""
"0","","","21","vo_apg","71028","5146071","vo_apg_1101","","0",""
"1","0","0","11","130911","71029","5146071","等候參加新吉祥物徵選會的\n怪奇怪靈先生～","0","7","1"
"","","","91","0","71030","5146071","","","",""
"1.1","","0","121","0","71031","5146071","20","","1.1","0"
"","","","32","2","71032","5146071","1","","",""
"","","","37","2","71033","5146071","fade105_in","","",""
"","","","122","50","71034","5146071","50","","0.5",""
"","","","32","18","71035","5146071","1","","",""
"","","","23","se_10055900","71036","5146071","se_10055900_bachibachi","","0",""
"shock_loop_surprise2","","0.2","3","130911","71037","5146071","shock_in_surprise2","0","0","1"
"0","","","21","vo_apg","71038","5146071","vo_apg_1102","","0",""
"1","0","-20","11","130911","71039","5146071","咦咦咦！？\n競爭的火花劈哩啪啦！？","0","9","1"
"","","","91","0","71040","5146071","","","",""
"","","","22","0","71041","5146071","0","","",""
"","","","32","18","71042","5146071","0","","",""
"","","","37","2","71043","5146071","fade105_out","","",""
"1","","11","121","0","71044","5146071","0","","1","0.5"
"","","0.2","3","130911","71045","5146071","walk_jog_sad_quick","","1",""
"","","0.4","3","8","71046","5146071","idle","","1",""
"","","0.4","3","9","71047","5146071","idle","","1",""
"0.5","","","2","130911","71048","5146071","0","","-278","0"
"","","","93","0.3","71049","5146071","0","","",""
"","","0.4","3","8","71050","5146071","idle","","1",""
"","","0.4","3","9","71051","5146071","idle","","1",""
"","","","93","0.2","71052","5146071","0","","",""
"","","","4","130911","71053","5146071","1","","",""
"","","0","3","130911","71054","5146071","kururu_worry_talk_lookdown","","1",""
"0","","","21","vo_apg","71055","5146071","vo_apg_1103","","0",""
"1","0","0","11","130911","71056","5146071","卡、卡巴邦，請放心！\n因為我們的主要吉祥物\n是卡巴邦啊……♪","0","7","1"
"","","","91","0","71057","5146071","","","",""
"","","","4","130911","71058","5146071","0","","",""
"","","0","3","130911","71059","5146071","kururu_worry_talk_lookup","","1",""
"0","","","21","vo_apg","71060","5146071","vo_apg_1104","","0",""
"1","0","0","11","130911","71061","5146071","但、但是但是，有時候勁敵角色\n也會更受歡迎……","0","8","1"
"","","","91","0","71062","5146071","","","",""
"1.15","","10","121","0","71063","5146071","40","","1.15","10"
"","","","32","14","71064","5146071","1","","",""
"","","","22","0","71065","5146071","0","","",""
"","","","4","130911","71066","5146071","0","","",""
"","","0.2","3","130911","71067","5146071","kururu_wish_idle_search","","1",""
"0","0","0","12","8","71068","5146071","12","0","3","0"
"0","0","0","12","9","71069","5146071","12","0","3","0"
"","","","93","4","71070","5146071","0","","",""
"","","","32","14","71071","5146071","0","","",""
"approach_loop","","0.2","3","8","71072","5146071","approach_in","0","0","1"
"approach_loop","","0.2","3","9","71073","5146071","approach_in","0","0","1"
"0.8","","0.6","6","8","71074","5146071","0.8","10","0.8","1"
"0.8","","0.6","6","9","71075","5146071","0.8","10","0.8","1"
"","","","93","0.6","71076","5146071","0","","",""
"kururu_down_loop","","0.2","3","130911","71077","5146071","kururu_down_in","0","0","1"
"0","","","21","vo_apg","71078","5146071","vo_apg_1105","","0",""
"1","0","0","11","130911","71079","5146071","噫噫噫……","0","13","1"
"","","","91","0","71080","5146071","","","",""
"","","","101","71082","71081","5146071","","","",""
"","","","22","0","71082","5146071","0.2","","",""
