f305962c297c680ae98e22de76d459517345cddf9e0d066f8fd89bd8a14bfddf,6d241e14da77b77efd293c2d2d0bded1cdb4edcfa655d9a958c2451ff814ed7f,b9c53e39e9352a22677bd82a9b9f589ed153dcff69733bc61e8599780073469a,7df8f751e9f081aac29534d08f1bb929d009c8689904a0c4708599eca6455bd8,e8ea3ba20cd7c3314064fe1dc2c22269a5f78db7fcbb12b10457ed1e9dea300a,303da7c3e5ee1d2e146a1772a59b6e4919a5217896ebf9ac68ce4c5b7a288602,4e52dcad9e1f7a2c6a909508807b10474b78ab15480995b72828c5eccb7904ae,527835777fd691a38fe7d0ab61679a913a912fa692ece50b09df48f5fe7b3ca3,e94bb96d0f7114925060c4ba1e500398f9aa834ec529a9a4caa68a6d6796b1ba,5816e0fac182e7da658527ec8d2eed66d78a94c9c006287a2e300becf2a55fd3,061a870dc31789256e9bb561f05f131bcd00281c21bce1a885394f1b6f728011
"","3","5146068","0.2","","","105811","1","tahaha_idle","","68069"
"","3","5146068","0.2","","","1058","1","tahaha_idle","","68070"
"","3","5146068","0.2","1","0","106011","0","surprise3_in_anger2","surprise3_loop_anger2","68071"
"","3","5146068","0.2","1","0","1060","0","surprise3_in_anger2","surprise3_loop_anger2","68072"
"","21","5146068","","","","vo_apg","0","vo_apg_0808","0","68073"
"0","11","5146068","0","1","0","106011","9","不要把方向盤跟甜甜圈搞混啦～！","1","68074"
"","91","5146068","","","","0","","","","68075"
"","4","5146068","","","","106011","","0","","68076"
"","4","5146068","","","","1060","","0","","68077"
"","3","5146068","0.2","","","106011","1","surprise3_loop_surprise_slow","","68078"
"","3","5146068","0.2","","","1060","1","surprise3_loop_surprise_slow","","68079"
"","3","5146068","0.2","1","0","105811","0","peko_slurp_in","peko_slurp_loop","68080"
"","3","5146068","0.2","1","0","1058","0","peko_slurp_in","peko_slurp_loop","68081"
"","3","5146068","0.2","1","0","130911","0","takeout_in","takeout_talk","68082"
"","3","5146068","0.2","1","0","97","0","takeout_in","takeout_talk","68083"
"","21","5146068","","","","vo_apg","0","vo_apg_0809","0","68084"
"0","11","5146068","0","1","0","130911","7","啊，妳不必那樣道歉哦。\n因為可以換上\n新的甜甜圈方向盤♪","1","68085"
"","91","5146068","","","","0","","","","68086"
"","3","5146068","0.2","","","130911","1","takeout_idle","","68087"
"","3","5146068","0.2","","","97","1","takeout_idle","","68088"
"","3","5146068","0.2","","","105811","1","peko_slurp_loop","","68089"
"","3","5146068","0.2","","","1058","1","peko_slurp_loop","","68090"
"","3","5146068","0.2","1","0.2","106011","0","cool_idle_jitome","cool_talk_jitome","68091"
"","3","5146068","0.2","1","0.2","1060","0","cool_idle_jitome_in","cool_talk_jitome","68092"
"","21","5146068","","","","vo_apg","0","vo_apg_0810","0","68093"
"0","11","5146068","0","1","0","106011","9","……\n甜甜圈就是甜甜圈吧……","1","68094"
"","91","5146068","","","","0","","","","68095"
"","101","5146068","","","","68097","","","","68096"
"","22","5146068","","","","0","","0.2","","68097"
"riri_idle","1","5146069","1.8","-278","0","1","100","131311","-225","69001"
"riri_idle","5","5146069","1.8","-278","0","5","101","1313","-225","69002"
"idle_normal","1","5146069","1.8","-288","0","1","103","131411","-385","69003"
"idle_normal","5","5146069","1.8","-288","0","2","104","1314","-385","69004"
"joy_idle_noface","1","5146069","1.8","-278","1","1","106","130911","225","69005"
"joy_idle_kururu","5","5146069","1.8","-278","1","1","107","98","225","69006"
"","13","5146069","","","","131311","","200","","69007"
"","13","5146069","","","","131411","","203","","69008"
"","13","5146069","","","","130911","","206","","69009"
"idle","5","5146069","0.85","-174","0","9","15","9","0","69010"
"empty","5","5146069","1","12","0","22","210","22","-307","69011"
"empty","5","5146069","1","153","0","21","60","21","0","69012"
"","31","5146069","1","1","","1","0","1","0","69013"
"","91","5146069","","","","0","","0","","69014"
"","102","5146069","","","","0","0","0","","69015"
"","93","5146069","","","","1","","0","","69016"
"","3","5146069","0.2","","","131311","1","riri_talk_noface","","69017"
"","3","5146069","0.2","","","1313","1","riri_talk_noface","","69018"
"","3","5146069","0.2","","","131411","1","idle_normal_surprise_lookupS","","69019"
"","3","5146069","0.2","","","1314","1","idle_normal_surprise_lookupS","","69020"
"","21","5146069","","","","vo_apg","0","vo_apg_0901","0","69021"
"0","11","5146069","0","1","0","131311","7","璃亞。\n我發現一個沒看過的東西\n這是什麼呢……？","1","69022"
"","91","5146069","","","","0","","","","69023"
"","3","5146069","0.2","","","131311","1","riri_idle_lookup","","69024"
"","3","5146069","0.2","","","1313","1","riri_idle_lookup","","69025"
"","3","5146069","0","","","21","0","coffee_2_in","","69026"
"","23","5146069","","","","se_10055900","0","se_10055900_photo","","69027"
"","93","5146069","","","","0.1","","0","","69028"
"","3","5146069","0.2","1","0.2","131411","0","idle_normal_surprise_lookup","talk_normal_joy_lookup","69029"
"","3","5146069","0.2","1","0.2","1314","0","idle_normal_surprise_lookup","talk_normal_joy_lookup","69030"
"","21","5146069","","","","vo_apg","0","vo_apg_0902","0","69031"
"0","11","5146069","0","1","0","131411","7","咦？\n……啊，這莫非是\n卡巴邦的剪影嗎？","1","69032"
"","91","5146069","","","","0","","","","69033"
"","3","5146069","0.2","","","131311","1","riri_idle_surprise","","69034"
"","3","5146069","0.2","","","1313","1","riri_idle_surprise","","69035"
"","3","5146069","0.2","","","131411","1","idle_normal_surprise","","69036"
"","3","5146069","0.2","","","1314","1","idle_normal_surprise","","69037"
"","3","5146069","0.2","1","0.2","130911","0","handsup_to_talk","talk_normal_joy","69038"
"","3","5146069","0.2","","0.2","98","1","handsup","","69039"
"","21","5146069","","","","vo_apg","0","vo_apg_0903","0","69040"
"0","11","5146069","0","1","0","130911","6","恭喜恭喜妳們！！\n真虧妳們能發現！","1","69041"
"","91","5146069","","","","0","","","","69042"
"","3","5146069","0.2","","","130911","1","joy_talk_anger","","69043"
"","21","5146069","","","","vo_apg","0","vo_apg_0904","0","69044"
"0","11","5146069","0","1","0","130911","7","這個就是！\n「隱藏卡巴邦」哦♪","1","69045"
"","91","5146069","","","","0","","","","69046"
"","3","5146069","0.2","","","130911","1","joy_idle_doya","","69047"
"","3","5146069","0.2","1","0","131311","0","notice_in_shy","notice_loop_shy","69048"
"","3","5146069","0.2","1","0","1313","0","notice_in_shy","notice_loop_shy","69049"
"","3","5146069","0.2","","","131411","1","surprise_talk_normal","","69050"
"","3","5146069","0.2","","","1314","1","surprise_talk_normal","","69051"
"","21","5146069","","","","vo_apg","0","vo_apg_0905","0","69052"
"","3","5146069","0","","","22","0","0905_in","","69053"
"","93","5146069","","","","1.2","","1","","69054"
"","3","5146069","0","","","22","0","0905_mid","","69055"
"","92","5146069","","","","","","","","69056"
"","3","5146069","0","","","22","0","0905_out","","69057"
"","93","5146069","","","","0.2","","0","","69058"
"","91","5146069","","","","0","","","","69059"
"","3","5146069","0.2","","","131311","1","riri_sad_talk_dead","","69060"
"","3","5146069","0.2","","","1313","1","riri_sad_talk_dead","","69061"
"","3","5146069","0.2","","","131411","1","surprise_idle","","69062"
"","3","5146069","0.2","","","1314","1","surprise_idle","","69063"
"","3","5146069","0.2","","","130911","1","idle_normal_surprise2","","69064"
"","21","5146069","","","","vo_apg","0","vo_apg_0906","0","69065"
"0","11","5146069","0","1","0","131311","9","原來卡巴邦先生想把自己藏起來呢。\n非常抱歉，雖說是不知情，\n但我們不小心發現，\n而且當成了話題……","1","69066"
"","91","5146069","","","","0","","","","69067"
"","3","5146069","0.2","","","131311","1","riri_sad_idle","","69068"
"","3","5146069","0.2","","","1313","1","riri_sad_idle","","69069"
"","3","5146069","0.2","1","0.2","130911","0","watawata","talk_normal_dere","69070"
"","3","5146069","0.2","1","0.2","98","0","watawata","talk_normal_dere","69071"
"","21","5146069","","","","vo_apg","0","vo_apg_0907","0","69072"
"0","11","5146069","0","1","0","130911","8","不不不，不是的～\n因為藏得太隱密，\n所以都沒有人發現～～\n請妳們試著尋找其他卡巴邦吧♪","1","69073"
"","91","5146069","","","","0","","","","69074"
"","3","5146069","0.2","","","130911","1","idle_normal_noface","","69075"
"","3","5146069","0.2","","","98","1","idle_normal_kururu","","69076"
"","3","5146069","0","","","21","0","coffee_2_out","","69077"
"","3","5146069","0.2","","","131411","1","clear_wish_talk_joy","","69078"
"","3","5146069","0.2","","","1314","1","clear_wish_talk_joy","","69079"
"","21","5146069","","","","vo_apg","0","vo_apg_0908","0","69080"
"0","11","5146069","0","1","0","131411","8","哇，好像很有趣呢～♪\n莉莉，我們一起找吧♪","1","69081"
"","91","5146069","","","","0","","","","69082"
"","3","5146069","0.2","","","131411","1","clear_wish_idle","","69083"
"","3","5146069","0.2","","","1314","1","clear_wish_idle","","69084"
"","3","5146069","0.2","","","131311","1","guts2_talk_joy3","","69085"
"","3","5146069","0.2","","","1313","1","guts2_talk_joy3","","69086"
"","21","5146069","","","","vo_apg","0","vo_apg_0909","0","69087"
"0","11","5146069","0","1","0","131311","8","好的，璃亞！","1","69088"
"","91","5146069","","","","0","","","","69089"
"","3","5146069","0.2","","","131311","1","riri_idle","","69090"
"","3","5146069","0.2","","","1313","1","riri_idle","","69091"
"","3","5146069","0.2","","","131411","1","clear_wish_idle_normal","","69092"
"","3","5146069","0.2","","","1314","1","clear_wish_idle_normal","","69093"
"","3","5146069","0.2","","","130911","1","talk_normal_anger","","69094"
"","3","5146069","0.2","","","98","1","talk_normal","","69095"
"","21","5146069","","","","vo_apg","0","vo_apg_0910","0","69096"
"0","11","5146069","0","1","0","130911","8","那麼那麼，\n我先帶妳們前往第一個\n「隱藏卡巴邦」的地點吧～♪","1","69097"
"","91","5146069","","","","0","","","","69098"
"","3","5146069","0.2","","","130911","1","idle_normal_noface","","69099"
"","3","5146069","0.2","","","98","1","idle_normal_kururu","","69100"
"","3","5146069","0.2","1","0","131311","0","riri_bow","idle_normal_joy2","69101"
"","3","5146069","0.2","1","0","1313","0","riri_bow","idle_normal_joy2","69102"
"","3","5146069","0.2","1","0.2","131411","0","clear_agree","idle_normal_joy2","69103"
"","3","5146069","0.2","1","0.2","1314","0","clear_agree","idle_normal_joy2","69104"
"","21","5146069","","","","vo_apg","0","vo_apg_0911","0","69105"
"","3","5146069","0","","","22","0","0911_in","","69106"
"","93","5146069","","","","0.9","","1","","69107"
"","3","5146069","0","","","22","0","0911_mid","","69108"
"","92","5146069","","","","","","","","69109"
"","3","5146069","0","","","22","0","0911_out","","69110"
"","93","5146069","","","","0.2","","0","","69111"
"","91","5146069","","","","0","","","","69112"
"","4","5146069","","","","130911","","0","","69113"
"","4","5146069","","","","98","","0","","69114"
"","3","5146069","0.2","","","131311","1","walk_normal_slow","","69115"
"","3","5146069","0.2","","","1313","1","walk_normal_slow","","69116"
"","3","5146069","0.2","","","131411","1","walk_normal_slow","","69117"
"","3","5146069","0.2","","","1314","1","walk_normal_slow","","69118"
"","3","5146069","0.2","","","130911","1","walk_kyapi_slow","","69119"
"","3","5146069","0.2","","","98","1","walk_kyapi_slow","","69120"
"","2","5146069","","0","","131311","-278","-75","1.5","69121"
"","2","5146069","","0","","1313","-278","-75","1.5","69122"
"","2","5146069","","0","","131411","-288","-225","1.5","69123"
"","2","5146069","","0","","1314","-288","-225","1.5","69124"
"","2","5146069","","0","","130911","-278","325","1.5","69125"
"","93","5146069","","","","1.5","","0","","69126"
"","4","5146069","","","","131311","","1","","69127"
"","4","5146069","","","","1313","","1","","69128"
"","4","5146069","","","","130911","","1","","69129"
"","3","5146069","0.2","","","131311","1","idle_normal_surprise","","69130"
"","3","5146069","0.2","","","1313","1","idle_normal_surprise","","69131"
"","3","5146069","0.2","1","0","131411","0","notice_in_dere","notice_loop_dere","69132"
"","3","5146069","0.2","1","0","1314","0","notice_in_dere","notice_loop_dere","69133"
"","3","5146069","0.2","","","130911","1","idle_normal_surprise","","69134"
"","21","5146069","","","","vo_apg","0","vo_apg_0912","0","69135"
"0","11","5146069","0","1","0","131411","11","……咦，\n要是告訴我們位置，\n不就沒有尋找的意義了嗎……？","1","69136"
"","91","5146069","","","","0","","","","69137"
"","3","5146069","0.2","","","130911","0","hawawa","","69138"
"","21","5146069","","","","vo_apg","0","vo_apg_0913","0","69139"
"0","11","5146069","-30","1","0","130911","8","哈哇哇！？","1","69140"
"","91","5146069","","","","0","","","","69141"
"","3","5146069","0.1","","","130911","0","bowbowbow","","69142"
"","4","5146069","","","","131311","","0","","69143"
"","4","5146069","","","","1313","","0","","69144"
"","3","5146069","0.2","","","131311","1","riri_talk_noervous","","69145"
"","3","5146069","0.2","","","1313","1","riri_talk_noervous","","69146"
"","3","5146069","0.2","1","0","131411","0","clear_smile_in","clear_smile_idle","69147"
"","3","5146069","0.2","1","0","1314","0","clear_smile_in","clear_smile_idle","69148"
"0","12","5146069","0","0","0","131311","2","2","0","69149"
"0","12","5146069","0","0","0","131411","2","2","0","69150"
"0","12","5146069","-30","0","0","130911","2","2","0","69151"
"","93","5146069","","","","2","","0","","69152"
"","101","5146069","","","","69154","","","","69153"
"","22","5146069","","","","0","","0.2","","69154"
"walk_normal_joy","1","5146070","1.8","-278","1","1","106","102111","0","70001"
"idle_normal","5","5146070","1.8","-278","0","1","107","99","-195","70002"
"idle_normal_noface","1","5146070","1.8","-278","1","1","108","130911","195","70003"
"idle_normal_kururu","5","5146070","1.8","-278","1","1","109","98","195","70004"
"","13","5146070","","","","102111","","206","","70005"
"","13","5146070","","","","130911","","208","","70006"
"idle","5","5146070","0.85","-174","0","10","15","10","0","70007"
"empty","5","5146070","1","48","0","20","290","20","-237","70008"
"","31","5146070","1","1","","1","0","1","0","70009"
"","31","5146070","1","1","","2","0","2","-57.7","70010"
"","37","5146070","","","","2","","black","","70011"
"","31","5146070","0","1","","14","-176","14","-278","70012"
"","91","5146070","","","","0","","0","","70013"
"","102","5146070","","","","0","0","0","","70014"
"","93","5146070","","","","0.4","","0","","70015"
"","37","5146070","","","","2","","iris_out","","70016"
"","2","5146070","","0","","102111","-278","-195","2","70017"
"","93","5146070","","","","2","","0","","70018"
"","4","5146070","","","","102111","","0","","70019"
"","3","5146070","0.2","","","102111","1","idle_normal_joy","","70020"
"","3","5146070","0.2","","","99","1","idle_normal_joy","","70021"
"","93","5146070","","","","0.1","","0","","70022"
"","3","5146070","0.2","","","102111","1","wish_talk_noface","","70023"
"","3","5146070","0.2","","","99","1","kurumi_wish_talk","","70024"
"","21","5146070","","","","vo_apg","0","vo_apg_1001","0","70025"
"0","11","5146070","0","1","0","102111","7","哇……♪\n「潛入3D世界」\n讓人興奮不已呢……♪","1","70026"
"","91","5146070","","","","0","","","","70027"
"","3","5146070","0.2","1","0.2","102111","0","notice_in_normal2","sad_talk_normal","70028"
"","3","5146070","0.2","1","0.2","99","0","notice_in","sad_talk","70029"
"","21","5146070","","","","vo_apg","0","vo_apg_1002","0","70030"
"0","11","5146070","0","1","0","102111","10","對了，把這設施當作舞台\n用來創作故事給觀眾體驗，\n感覺也會很有趣呢……♪","1","70031"
"","91","5146070","","","","0","","","","70032"
"","3","5146070","0.2","","","102111","1","talk_normal_noface","","70033"
"","3","5146070","0.2","","","99","1","kurumi_talk_normal","","70034"
"","21","5146070","","","","vo_apg","0","vo_apg_1003","0","70035"
"0","11","5146070","0","1","0","102111","9","庫露露小姐，下次立體影像的題材\n像是洞窟探險，妳覺得如何呢？\n跟立體老鼠先生一起展開大冒險♪","1","70036"
"","91","5146070","","","","0","","","","70037"
"","3","5146070","0.2","","","102111","1","idle_normal_noface","","70038"
"","3","5146070","0.2","","","99","1","kurumi_idle_normal","","70039"
"","3","5146070","0.2","","","130911","1","kururu_wish_talk_joy","","70040"
"","3","5146070","0.2","","","98","1","kururu_wish_talk_joy","","70041"
"","21","5146070","","","","vo_apg","0","vo_apg_1004","0","70042"
"0","11","5146070","0","1","0","130911","7","哇啊，這主意真棒♪\n到時請胡桃一定要擔任主角……","1","70043"
"","91","5146070","","","","0","","","","70044"
"","3","5146070","0.2","","","130911","1","kururu_wish_idle_surprise","","70045"
"","3","5146070","0.2","","","98","1","kururu_wish_idle_light","","70046"
"","3","5146070","0.2","","","102111","1","surprise_talk_dere","","70047"
"","3","5146070","0.2","","","99","1","surprise_talk_dere","","70048"
"","21","5146070","","","","vo_apg","0","vo_apg_1005","0","70049"
"0","11","5146070","0","1","0","102111","9","大家才是遊樂園的主角……♪\n而且，我偶爾也想嘗試\n扮演恐怖的角色……\n像是邪惡魔女的話，就是這個樣子……","1","70050"
"","91","5146070","","","","0","","","","70051"
"","22","5146070","","","","0","","0","","70052"
"","3","5146070","0.2","1","0","102111","0","kurumi_witch_in","kurumi_witch_loop","70053"
"","3","5146070","0.2","1","0","99","0","kurumi_witch_in","kurumi_witch_loop","70054"
"","93","5146070","","","","0.3","","0","","70055"
"","121","5146070","0","0","","0","1.05","20","1.05","70056"
"","37","5146070","","","","2","","fade105_in","","70057"
"","122","5146070","","","","30","0.5","30","","70058"
"","3","5146070","0","","","130911","1","kururu_wish_doteyes_static","","70059"
"","21","5146070","","","","vo_apg","0","vo_apg_1006","0","70060"
"","3","5146070","0","","","20","0","1006_in","","70061"
"","93","5146070","","","","1.2","","1","","70062"
"","3","5146070","0","","","20","0","1006_mid","","70063"
"","92","5146070","","","","","","","","70064"
"","3","5146070","0","","","20","0","1006_out","","70065"
"","93","5146070","","","","0.2","","0","","70066"
"","3","5146070","0.2","1","0","102111","0","kurumi_witch_out","idle_normal","70067"
"","3","5146070","0.2","1","0","99","0","kurumi_witch_out","idle_normal","70068"
"","2","5146070","","0","","20","-45","305","0","70069"
"","37","5146070","","","","2","","fade105_out","","70070"
"","121","5146070","0","0","","0","1","0","1","70071"
"","122","5146070","","","","30","0.5","30","","70072"
"","3","5146070","0.2","1","0","130911","0","kururu_scared_in","kururu_scared_idle","70073"
"","21","5146070","","","","vo_apg","0","vo_apg_1007","0","70074"
"","3","5146070","0","","","20","0","1007_in","","70075"
"","93","5146070","","","","1.2","","1","","70076"
"","3","5146070","0","","","20","0","1007_mid","","70077"
"","92","5146070","","","","","","","","70078"
"","3","5146070","0","","","20","0","1007_out","","70079"
"","93","5146070","","","","0.2","","0","","70080"
"","3","5146070","0","","","20","0","empty","","70081"
"","3","5146070","0.2","","","102111","1","worry_talk_lookdown","","70082"
"","3","5146070","0.2","","","99","1","worry_talk_lookdown","","70083"
"","21","5146070","","","","vo_apg","0","vo_apg_1008","0","70084"
"0","11","5146070","0","1","0","102111","8","對……對不起……\n妳沒事吧……？","1","70085"
"","91","5146070","","","","0","","","","70086"
"","3","5146070","0.2","","","130911","1","kururu_scared_talk_dere","","70087"
"","3","5146070","0.2","","","98","1","kururu_scared_talk_dere","","70088"
"","21","5146070","","","","vo_apg","0","vo_apg_1009","0","70089"
"0","11","5146070","-10","1","-60","130911","10","不不、不愧是天才女演員大人……\n比起立體影像，\n更充滿了魄力～","1","70090"
"","91","5146070","","","","0","","","","70091"
"","3","5146070","0.2","","","130911","1","kururu_scared_idle_noface","","70092"
"","3","5146070","0.2","","","98","1","kururu_scared_idle","","70093"
"","3","5146070","0.2","","","102111","1","anger_talk_dere_red","","70094"
"","3","5146070","0.2","","","99","1","anger_talk_dere_red","","70095"
"","21","5146070","","","","vo_apg","0","vo_apg_1010","0","70096"
"0","11","5146070","0","1","0","102111","10","……竟、竟然說我是天才……","1","70097"
"","91","5146070","","","","0","","","","70098"
"","22","5146070","","","","0","","0","","70099"
"","32","5146070","","","","14","","1","","70100"
"","3","5146070","0.2","1","0","102111","0","kurumi_shy_in","kurumi_shy_loop","70101"
"","3","5146070","0.2","1","0","99","0","kurumi_shy_in","kurumi_shy_loop","70102"
"","93","5146070","","","","2.5","","0","","70103"
"","3","5146070","0.2","","","130911","1","kururu_scared_talk_dere","","70104"
"","3","5146070","0.2","","","98","1","kururu_scared_talk_dere","","70105"
"","21","5146070","","","","vo_apg","0","vo_apg_1011","0","70106"
"0","11","5146070","-10","1","-60","130911","13","……那個","1","70107"
"","91","5146070","","","","0","","","","70108"
"","3","5146070","0.2","","","130911","1","kururu_scared_talk_nervous","","70109"
"","3","5146070","0","1","0","98","0","kururu_scared_talk_sweat_in","kururu_scared_talk_sweat_loop","70110"
"","21","5146070","","","","vo_apg","0","vo_apg_1012","0","70111"
"0","11","5146070","-10","1","-60","130911","7","我嚇到腳軟了……","1","70112"
"","91","5146070","","","","0","","","","70113"
"","101","5146070","","","","70115","","","","70114"
"","22","5146070","","","","0","","0.2","","70115"
"idle_normal","1","5146071","1.8","-278","0","1","110","130911","-1100","71001"
"idle","5","5146071","0.5","-233","0","11","106","8","-193","71002"
"idle","5","5146071","0.6","-233","0","12","107","9","267","71003"
"","13","5146071","","","","130911","","210","","71004"
"","13","5146071","","","","8","","206","","71005"
"","13","5146071","","","","9","","207","","71006"
"idle","5","5146071","0.85","-174","0","10","15","10","0","71007"
"","31","5146071","1","1","","1","0","1","0","71008"
"","31","5146071","0","1","","2","0","2","0","71009"
"","31","5146071","0","1","","14","0","14","-278","71010"
"","31","5146071","0","1","","17","0","17","0","71011"
"","31","5146071","0","1","","18","0","18","0","71012"
"","91","5146071","","","","0","","0","","71013"
"","102","5146071","","","","0","0","0","","71014"
"","93","5146071","","","","0.2","","0","","71015"
"","32","5146071","","","","17","","1","","71016"
"","93","5146071","","","","0.5","","0","","71017"
"","93","5146071","","","","0","","0","","71018"
"","93","5146071","","","","3.5","","0","","71019"
"0","12","5146071","0","0","0","8","2.2","12","0","71020"
"0","12","5146071","0","0","0","9","2.2","12","0","71021"
"","3","5146071","0.6","","","8","1","lookup","","71022"
"","3","5146071","0.6","","","9","1","lookdown","","71023"
"","2","5146071","","0","","130911","-278","-380","3","71024"
"","3","5146071","0.2","","","130911","1","walk_normal","","71025"
"","93","5146071","","","","3","","0","","71026"
"","3","5146071","0.2","","","130911","1","kururu_surprise_talk","","71027"
"","21","5146071","","","","vo_apg","0","vo_apg_1101","0","71028"
"0","11","5146071","0","1","0","130911","7","等候參加新吉祥物徵選會的\n怪奇怪靈先生～","1","71029"
"","91","5146071","","","","0","","","","71030"
"","121","5146071","0","0","","0","1.1","20","1.1","71031"
"","32","5146071","","","","2","","1","","71032"
"","37","5146071","","","","2","","fade105_in","","71033"
"","122","5146071","","","","50","0.5","50","","71034"
"","32","5146071","","","","18","","1","","71035"
"","23","5146071","","","","se_10055900","0","se_10055900_bachibachi","","71036"
"","3","5146071","0.2","1","0","130911","0","shock_in_surprise2","shock_loop_surprise2","71037"
"","21","5146071","","","","vo_apg","0","vo_apg_1102","0","71038"
"0","11","5146071","-20","1","0","130911","9","咦咦咦！？\n競爭的火花劈哩啪啦！？","1","71039"
"","91","5146071","","","","0","","","","71040"
"","22","5146071","","","","0","","0","","71041"
"","32","5146071","","","","18","","0","","71042"
"","37","5146071","","","","2","","fade105_out","","71043"
"","121","5146071","11","0.5","","0","1","0","1","71044"
"","3","5146071","0.2","","","130911","1","walk_jog_sad_quick","","71045"
"","3","5146071","0.4","","","8","1","idle","","71046"
"","3","5146071","0.4","","","9","1","idle","","71047"
"","2","5146071","","0","","130911","-278","0","0.5","71048"
"","93","5146071","","","","0.3","","0","","71049"
"","3","5146071","0.4","","","8","1","idle","","71050"
"","3","5146071","0.4","","","9","1","idle","","71051"
"","93","5146071","","","","0.2","","0","","71052"
"","4","5146071","","","","130911","","1","","71053"
"","3","5146071","0","","","130911","1","kururu_worry_talk_lookdown","","71054"
"","21","5146071","","","","vo_apg","0","vo_apg_1103","0","71055"
"0","11","5146071","0","1","0","130911","7","卡、卡巴邦，請放心！\n因為我們的主要吉祥物\n是卡巴邦啊……♪","1","71056"
"","91","5146071","","","","0","","","","71057"
"","4","5146071","","","","130911","","0","","71058"
"","3","5146071","0","","","130911","1","kururu_worry_talk_lookup","","71059"
"","21","5146071","","","","vo_apg","0","vo_apg_1104","0","71060"
"0","11","5146071","0","1","0","130911","8","但、但是但是，有時候勁敵角色\n也會更受歡迎……","1","71061"
"","91","5146071","","","","0","","","","71062"
"","121","5146071","10","10","","0","1.15","40","1.15","71063"
"","32","5146071","","","","14","","1","","71064"
"","22","5146071","","","","0","","0","","71065"
"","4","5146071","","","","130911","","0","","71066"
"","3","5146071","0.2","","","130911","1","kururu_wish_idle_search","","71067"
"0","12","5146071","0","0","0","8","3","12","0","71068"
"0","12","5146071","0","0","0","9","3","12","0","71069"
"","93","5146071","","","","4","","0","","71070"
"","32","5146071","","","","14","","0","","71071"
"","3","5146071","0.2","1","0","8","0","approach_in","approach_loop","71072"
"","3","5146071","0.2","1","0","9","0","approach_in","approach_loop","71073"
"","6","5146071","0.6","1","10","8","0.8","0.8","0.8","71074"
"","6","5146071","0.6","1","10","9","0.8","0.8","0.8","71075"
"","93","5146071","","","","0.6","","0","","71076"
"","3","5146071","0.2","1","0","130911","0","kururu_down_in","kururu_down_loop","71077"
"","21","5146071","","","","vo_apg","0","vo_apg_1105","0","71078"
"0","11","5146071","0","1","0","130911","13","噫噫噫……","1","71079"
"","91","5146071","","","","0","","","","71080"
"","101","5146071","","","","71082","","","","71081"
"","22","5146071","","","","0","","0.2","","71082"
