c4cedfb9b221f64405be610ecb1d8fd0a65b3d62f42e652a3b139465efdad7d1,83739ebabc5ebf30cdb55e3766b1b9b4d76254d1a395e610ae83e6208f56fbca,c9d67418493c478d07a8fae1ef3ebcda40ca09c21d0793eaac381a0095b2246d,d2007a24207b05365484dc4d3257f9ba02bbab0a19ab2c8d6794ab9a5d4101c0,76cd05e6a38f9a31c055e4b7429e3ff3f85ded2cc1c6e9d2c4092570b107605d,4a2988f68f45901adad5e2ff53c63e2d3af861aaed8bee2869d6d87b6ea6b4f6,9d78f63822ea23cadd6d05776428111e96f8c991aa99df82de990c8b4643af75,9ecd376445305791e3024b14921c4bd32fc8f443264177986370c2a374422e98,47561e7e914284ff7a2a2fed2c2df42b2d75bff69be55a9c8514a9e0646d89f4,2fe1587ba75b2a9754002f4d9d68f180b14c66a75a3f553eb4ae691e5072e960,11992eea048f82aa4f273f01667dfd049c5b3c4d1a95042f51416f00c96d40bf
"0","1","68067","1","5146068","105811","11","0","我沒想到那是方向盤……\n以為是園方準備了\n做為點心的甜甜圈，\n就美味地享用了……","7","0"
"","","68068","","5146068","0","91","","","",""
"0.2","","68069","","5146068","105811","3","","tahaha_idle","1",""
"0.2","","68070","","5146068","1058","3","","tahaha_idle","1",""
"0.2","1","68071","surprise3_loop_anger2","5146068","106011","3","","surprise3_in_anger2","0","0"
"0.2","1","68072","surprise3_loop_anger2","5146068","1060","3","","surprise3_in_anger2","0","0"
"","","68073","0","5146068","vo_apg","21","","vo_apg_0808","0",""
"0","1","68074","1","5146068","106011","11","0","不要把方向盤跟甜甜圈搞混啦～！","9","0"
"","","68075","","5146068","0","91","","","",""
"","","68076","","5146068","106011","4","","0","",""
"","","68077","","5146068","1060","4","","0","",""
"0.2","","68078","","5146068","106011","3","","surprise3_loop_surprise_slow","1",""
"0.2","","68079","","5146068","1060","3","","surprise3_loop_surprise_slow","1",""
"0.2","1","68080","peko_slurp_loop","5146068","105811","3","","peko_slurp_in","0","0"
"0.2","1","68081","peko_slurp_loop","5146068","1058","3","","peko_slurp_in","0","0"
"0.2","1","68082","takeout_talk","5146068","130911","3","","takeout_in","0","0"
"0.2","1","68083","takeout_talk","5146068","97","3","","takeout_in","0","0"
"","","68084","0","5146068","vo_apg","21","","vo_apg_0809","0",""
"0","1","68085","1","5146068","130911","11","0","啊，妳不必那樣道歉哦。\n因為可以換上\n新的甜甜圈方向盤♪","7","0"
"","","68086","","5146068","0","91","","","",""
"0.2","","68087","","5146068","130911","3","","takeout_idle","1",""
"0.2","","68088","","5146068","97","3","","takeout_idle","1",""
"0.2","","68089","","5146068","105811","3","","peko_slurp_loop","1",""
"0.2","","68090","","5146068","1058","3","","peko_slurp_loop","1",""
"0.2","1","68091","cool_talk_jitome","5146068","106011","3","","cool_idle_jitome","0","0.2"
"0.2","1","68092","cool_talk_jitome","5146068","1060","3","","cool_idle_jitome_in","0","0.2"
"","","68093","0","5146068","vo_apg","21","","vo_apg_0810","0",""
"0","1","68094","1","5146068","106011","11","0","……\n甜甜圈就是甜甜圈吧……","9","0"
"","","68095","","5146068","0","91","","","",""
"","","68096","","5146068","68097","101","","","",""
"","","68097","","5146068","0","22","","0.2","",""
"1.8","-278","69001","-225","5146069","1","1","riri_idle","131311","100","0"
"1.8","-278","69002","-225","5146069","5","5","riri_idle","1313","101","0"
"1.8","-288","69003","-385","5146069","1","1","idle_normal","131411","103","0"
"1.8","-288","69004","-385","5146069","2","5","idle_normal","1314","104","0"
"1.8","-278","69005","225","5146069","1","1","joy_idle_noface","130911","106","1"
"1.8","-278","69006","225","5146069","1","5","joy_idle_kururu","98","107","1"
"","","69007","","5146069","131311","13","","200","",""
"","","69008","","5146069","131411","13","","203","",""
"","","69009","","5146069","130911","13","","206","",""
"0.85","-174","69010","0","5146069","9","5","idle","9","15","0"
"1","12","69011","-307","5146069","22","5","empty","22","210","0"
"1","153","69012","0","5146069","21","5","empty","21","60","0"
"1","1","69013","0","5146069","1","31","","1","0",""
"","","69014","","5146069","0","91","","0","",""
"","","69015","","5146069","0","102","","0","0",""
"","","69016","","5146069","1","93","","0","",""
"0.2","","69017","","5146069","131311","3","","riri_talk_noface","1",""
"0.2","","69018","","5146069","1313","3","","riri_talk_noface","1",""
"0.2","","69019","","5146069","131411","3","","idle_normal_surprise_lookupS","1",""
"0.2","","69020","","5146069","1314","3","","idle_normal_surprise_lookupS","1",""
"","","69021","0","5146069","vo_apg","21","","vo_apg_0901","0",""
"0","1","69022","1","5146069","131311","11","0","璃亞。\n我發現一個沒看過的東西\n這是什麼呢……？","7","0"
"","","69023","","5146069","0","91","","","",""
"0.2","","69024","","5146069","131311","3","","riri_idle_lookup","1",""
"0.2","","69025","","5146069","1313","3","","riri_idle_lookup","1",""
"0","","69026","","5146069","21","3","","coffee_2_in","0",""
"","","69027","","5146069","se_10055900","23","","se_10055900_photo","0",""
"","","69028","","5146069","0.1","93","","0","",""
"0.2","1","69029","talk_normal_joy_lookup","5146069","131411","3","","idle_normal_surprise_lookup","0","0.2"
"0.2","1","69030","talk_normal_joy_lookup","5146069","1314","3","","idle_normal_surprise_lookup","0","0.2"
"","","69031","0","5146069","vo_apg","21","","vo_apg_0902","0",""
"0","1","69032","1","5146069","131411","11","0","咦？\n……啊，這莫非是\n卡巴邦的剪影嗎？","7","0"
"","","69033","","5146069","0","91","","","",""
"0.2","","69034","","5146069","131311","3","","riri_idle_surprise","1",""
"0.2","","69035","","5146069","1313","3","","riri_idle_surprise","1",""
"0.2","","69036","","5146069","131411","3","","idle_normal_surprise","1",""
"0.2","","69037","","5146069","1314","3","","idle_normal_surprise","1",""
"0.2","1","69038","talk_normal_joy","5146069","130911","3","","handsup_to_talk","0","0.2"
"0.2","","69039","","5146069","98","3","","handsup","1","0.2"
"","","69040","0","5146069","vo_apg","21","","vo_apg_0903","0",""
"0","1","69041","1","5146069","130911","11","0","恭喜恭喜妳們！！\n真虧妳們能發現！","6","0"
"","","69042","","5146069","0","91","","","",""
"0.2","","69043","","5146069","130911","3","","joy_talk_anger","1",""
"","","69044","0","5146069","vo_apg","21","","vo_apg_0904","0",""
"0","1","69045","1","5146069","130911","11","0","這個就是！\n「隱藏卡巴邦」哦♪","7","0"
"","","69046","","5146069","0","91","","","",""
"0.2","","69047","","5146069","130911","3","","joy_idle_doya","1",""
"0.2","1","69048","notice_loop_shy","5146069","131311","3","","notice_in_shy","0","0"
"0.2","1","69049","notice_loop_shy","5146069","1313","3","","notice_in_shy","0","0"
"0.2","","69050","","5146069","131411","3","","surprise_talk_normal","1",""
"0.2","","69051","","5146069","1314","3","","surprise_talk_normal","1",""
"","","69052","0","5146069","vo_apg","21","","vo_apg_0905","0",""
"0","","69053","","5146069","22","3","","0905_in","0",""
"","","69054","","5146069","1.2","93","","1","",""
"0","","69055","","5146069","22","3","","0905_mid","0",""
"","","69056","","5146069","","92","","","",""
"0","","69057","","5146069","22","3","","0905_out","0",""
"","","69058","","5146069","0.2","93","","0","",""
"","","69059","","5146069","0","91","","","",""
"0.2","","69060","","5146069","131311","3","","riri_sad_talk_dead","1",""
"0.2","","69061","","5146069","1313","3","","riri_sad_talk_dead","1",""
"0.2","","69062","","5146069","131411","3","","surprise_idle","1",""
"0.2","","69063","","5146069","1314","3","","surprise_idle","1",""
"0.2","","69064","","5146069","130911","3","","idle_normal_surprise2","1",""
"","","69065","0","5146069","vo_apg","21","","vo_apg_0906","0",""
"0","1","69066","1","5146069","131311","11","0","原來卡巴邦先生想把自己藏起來呢。\n非常抱歉，雖說是不知情，\n但我們不小心發現，\n而且當成了話題……","9","0"
"","","69067","","5146069","0","91","","","",""
"0.2","","69068","","5146069","131311","3","","riri_sad_idle","1",""
"0.2","","69069","","5146069","1313","3","","riri_sad_idle","1",""
"0.2","1","69070","talk_normal_dere","5146069","130911","3","","watawata","0","0.2"
"0.2","1","69071","talk_normal_dere","5146069","98","3","","watawata","0","0.2"
"","","69072","0","5146069","vo_apg","21","","vo_apg_0907","0",""
"0","1","69073","1","5146069","130911","11","0","不不不，不是的～\n因為藏得太隱密，\n所以都沒有人發現～～\n請妳們試著尋找其他卡巴邦吧♪","8","0"
"","","69074","","5146069","0","91","","","",""
"0.2","","69075","","5146069","130911","3","","idle_normal_noface","1",""
"0.2","","69076","","5146069","98","3","","idle_normal_kururu","1",""
"0","","69077","","5146069","21","3","","coffee_2_out","0",""
"0.2","","69078","","5146069","131411","3","","clear_wish_talk_joy","1",""
"0.2","","69079","","5146069","1314","3","","clear_wish_talk_joy","1",""
"","","69080","0","5146069","vo_apg","21","","vo_apg_0908","0",""
"0","1","69081","1","5146069","131411","11","0","哇，好像很有趣呢～♪\n莉莉，我們一起找吧♪","8","0"
"","","69082","","5146069","0","91","","","",""
"0.2","","69083","","5146069","131411","3","","clear_wish_idle","1",""
"0.2","","69084","","5146069","1314","3","","clear_wish_idle","1",""
"0.2","","69085","","5146069","131311","3","","guts2_talk_joy3","1",""
"0.2","","69086","","5146069","1313","3","","guts2_talk_joy3","1",""
"","","69087","0","5146069","vo_apg","21","","vo_apg_0909","0",""
"0","1","69088","1","5146069","131311","11","0","好的，璃亞！","8","0"
"","","69089","","5146069","0","91","","","",""
"0.2","","69090","","5146069","131311","3","","riri_idle","1",""
"0.2","","69091","","5146069","1313","3","","riri_idle","1",""
"0.2","","69092","","5146069","131411","3","","clear_wish_idle_normal","1",""
"0.2","","69093","","5146069","1314","3","","clear_wish_idle_normal","1",""
"0.2","","69094","","5146069","130911","3","","talk_normal_anger","1",""
"0.2","","69095","","5146069","98","3","","talk_normal","1",""
"","","69096","0","5146069","vo_apg","21","","vo_apg_0910","0",""
"0","1","69097","1","5146069","130911","11","0","那麼那麼，\n我先帶妳們前往第一個\n「隱藏卡巴邦」的地點吧～♪","8","0"
"","","69098","","5146069","0","91","","","",""
"0.2","","69099","","5146069","130911","3","","idle_normal_noface","1",""
"0.2","","69100","","5146069","98","3","","idle_normal_kururu","1",""
"0.2","1","69101","idle_normal_joy2","5146069","131311","3","","riri_bow","0","0"
"0.2","1","69102","idle_normal_joy2","5146069","1313","3","","riri_bow","0","0"
"0.2","1","69103","idle_normal_joy2","5146069","131411","3","","clear_agree","0","0.2"
"0.2","1","69104","idle_normal_joy2","5146069","1314","3","","clear_agree","0","0.2"
"","","69105","0","5146069","vo_apg","21","","vo_apg_0911","0",""
"0","","69106","","5146069","22","3","","0911_in","0",""
"","","69107","","5146069","0.9","93","","1","",""
"0","","69108","","5146069","22","3","","0911_mid","0",""
"","","69109","","5146069","","92","","","",""
"0","","69110","","5146069","22","3","","0911_out","0",""
"","","69111","","5146069","0.2","93","","0","",""
"","","69112","","5146069","0","91","","","",""
"","","69113","","5146069","130911","4","","0","",""
"","","69114","","5146069","98","4","","0","",""
"0.2","","69115","","5146069","131311","3","","walk_normal_slow","1",""
"0.2","","69116","","5146069","1313","3","","walk_normal_slow","1",""
"0.2","","69117","","5146069","131411","3","","walk_normal_slow","1",""
"0.2","","69118","","5146069","1314","3","","walk_normal_slow","1",""
"0.2","","69119","","5146069","130911","3","","walk_kyapi_slow","1",""
"0.2","","69120","","5146069","98","3","","walk_kyapi_slow","1",""
"","0","69121","1.5","5146069","131311","2","","-75","-278",""
"","0","69122","1.5","5146069","1313","2","","-75","-278",""
"","0","69123","1.5","5146069","131411","2","","-225","-288",""
"","0","69124","1.5","5146069","1314","2","","-225","-288",""
"","0","69125","1.5","5146069","130911","2","","325","-278",""
"","","69126","","5146069","1.5","93","","0","",""
"","","69127","","5146069","131311","4","","1","",""
"","","69128","","5146069","1313","4","","1","",""
"","","69129","","5146069","130911","4","","1","",""
"0.2","","69130","","5146069","131311","3","","idle_normal_surprise","1",""
"0.2","","69131","","5146069","1313","3","","idle_normal_surprise","1",""
"0.2","1","69132","notice_loop_dere","5146069","131411","3","","notice_in_dere","0","0"
"0.2","1","69133","notice_loop_dere","5146069","1314","3","","notice_in_dere","0","0"
"0.2","","69134","","5146069","130911","3","","idle_normal_surprise","1",""
"","","69135","0","5146069","vo_apg","21","","vo_apg_0912","0",""
"0","1","69136","1","5146069","131411","11","0","……咦，\n要是告訴我們位置，\n不就沒有尋找的意義了嗎……？","11","0"
"","","69137","","5146069","0","91","","","",""
"0.2","","69138","","5146069","130911","3","","hawawa","0",""
"","","69139","0","5146069","vo_apg","21","","vo_apg_0913","0",""
"-30","1","69140","1","5146069","130911","11","0","哈哇哇！？","8","0"
"","","69141","","5146069","0","91","","","",""
"0.1","","69142","","5146069","130911","3","","bowbowbow","0",""
"","","69143","","5146069","131311","4","","0","",""
"","","69144","","5146069","1313","4","","0","",""
"0.2","","69145","","5146069","131311","3","","riri_talk_noervous","1",""
"0.2","","69146","","5146069","1313","3","","riri_talk_noervous","1",""
"0.2","1","69147","clear_smile_idle","5146069","131411","3","","clear_smile_in","0","0"
"0.2","1","69148","clear_smile_idle","5146069","1314","3","","clear_smile_in","0","0"
"0","0","69149","0","5146069","131311","12","0","2","2","0"
"0","0","69150","0","5146069","131411","12","0","2","2","0"
"-30","0","69151","0","5146069","130911","12","0","2","2","0"
"","","69152","","5146069","2","93","","0","",""
"","","69153","","5146069","69154","101","","","",""
"","","69154","","5146069","0","22","","0.2","",""
"1.8","-278","70001","0","5146070","1","1","walk_normal_joy","102111","106","1"
"1.8","-278","70002","-195","5146070","1","5","idle_normal","99","107","0"
"1.8","-278","70003","195","5146070","1","1","idle_normal_noface","130911","108","1"
"1.8","-278","70004","195","5146070","1","5","idle_normal_kururu","98","109","1"
"","","70005","","5146070","102111","13","","206","",""
"","","70006","","5146070","130911","13","","208","",""
"0.85","-174","70007","0","5146070","10","5","idle","10","15","0"
"1","48","70008","-237","5146070","20","5","empty","20","290","0"
"1","1","70009","0","5146070","1","31","","1","0",""
"1","1","70010","-57.7","5146070","2","31","","2","0",""
"","","70011","","5146070","2","37","","black","",""
"0","1","70012","-278","5146070","14","31","","14","-176",""
"","","70013","","5146070","0","91","","0","",""
"","","70014","","5146070","0","102","","0","0",""
"","","70015","","5146070","0.4","93","","0","",""
"","","70016","","5146070","2","37","","iris_out","",""
"","0","70017","2","5146070","102111","2","","-195","-278",""
"","","70018","","5146070","2","93","","0","",""
"","","70019","","5146070","102111","4","","0","",""
"0.2","","70020","","5146070","102111","3","","idle_normal_joy","1",""
"0.2","","70021","","5146070","99","3","","idle_normal_joy","1",""
"","","70022","","5146070","0.1","93","","0","",""
"0.2","","70023","","5146070","102111","3","","wish_talk_noface","1",""
"0.2","","70024","","5146070","99","3","","kurumi_wish_talk","1",""
"","","70025","0","5146070","vo_apg","21","","vo_apg_1001","0",""
"0","1","70026","1","5146070","102111","11","0","哇……♪\n「潛入3D世界」\n讓人興奮不已呢……♪","7","0"
"","","70027","","5146070","0","91","","","",""
"0.2","1","70028","sad_talk_normal","5146070","102111","3","","notice_in_normal2","0","0.2"
"0.2","1","70029","sad_talk","5146070","99","3","","notice_in","0","0.2"
"","","70030","0","5146070","vo_apg","21","","vo_apg_1002","0",""
"0","1","70031","1","5146070","102111","11","0","對了，把這設施當作舞台\n用來創作故事給觀眾體驗，\n感覺也會很有趣呢……♪","10","0"
"","","70032","","5146070","0","91","","","",""
"0.2","","70033","","5146070","102111","3","","talk_normal_noface","1",""
"0.2","","70034","","5146070","99","3","","kurumi_talk_normal","1",""
"","","70035","0","5146070","vo_apg","21","","vo_apg_1003","0",""
"0","1","70036","1","5146070","102111","11","0","庫露露小姐，下次立體影像的題材\n像是洞窟探險，妳覺得如何呢？\n跟立體老鼠先生一起展開大冒險♪","9","0"
"","","70037","","5146070","0","91","","","",""
"0.2","","70038","","5146070","102111","3","","idle_normal_noface","1",""
"0.2","","70039","","5146070","99","3","","kurumi_idle_normal","1",""
"0.2","","70040","","5146070","130911","3","","kururu_wish_talk_joy","1",""
"0.2","","70041","","5146070","98","3","","kururu_wish_talk_joy","1",""
"","","70042","0","5146070","vo_apg","21","","vo_apg_1004","0",""
"0","1","70043","1","5146070","130911","11","0","哇啊，這主意真棒♪\n到時請胡桃一定要擔任主角……","7","0"
"","","70044","","5146070","0","91","","","",""
"0.2","","70045","","5146070","130911","3","","kururu_wish_idle_surprise","1",""
"0.2","","70046","","5146070","98","3","","kururu_wish_idle_light","1",""
"0.2","","70047","","5146070","102111","3","","surprise_talk_dere","1",""
"0.2","","70048","","5146070","99","3","","surprise_talk_dere","1",""
"","","70049","0","5146070","vo_apg","21","","vo_apg_1005","0",""
"0","1","70050","1","5146070","102111","11","0","大家才是遊樂園的主角……♪\n而且，我偶爾也想嘗試\n扮演恐怖的角色……\n像是邪惡魔女的話，就是這個樣子……","9","0"
"","","70051","","5146070","0","91","","","",""
"","","70052","","5146070","0","22","","0","",""
"0.2","1","70053","kurumi_witch_loop","5146070","102111","3","","kurumi_witch_in","0","0"
"0.2","1","70054","kurumi_witch_loop","5146070","99","3","","kurumi_witch_in","0","0"
"","","70055","","5146070","0.3","93","","0","",""
"0","0","70056","1.05","5146070","0","121","","20","1.05",""
"","","70057","","5146070","2","37","","fade105_in","",""
"","","70058","","5146070","30","122","","30","0.5",""
"0","","70059","","5146070","130911","3","","kururu_wish_doteyes_static","1",""
"","","70060","0","5146070","vo_apg","21","","vo_apg_1006","0",""
"0","","70061","","5146070","20","3","","1006_in","0",""
"","","70062","","5146070","1.2","93","","1","",""
"0","","70063","","5146070","20","3","","1006_mid","0",""
"","","70064","","5146070","","92","","","",""
"0","","70065","","5146070","20","3","","1006_out","0",""
"","","70066","","5146070","0.2","93","","0","",""
"0.2","1","70067","idle_normal","5146070","102111","3","","kurumi_witch_out","0","0"
"0.2","1","70068","idle_normal","5146070","99","3","","kurumi_witch_out","0","0"
"","0","70069","0","5146070","20","2","","305","-45",""
"","","70070","","5146070","2","37","","fade105_out","",""
"0","0","70071","1","5146070","0","121","","0","1",""
"","","70072","","5146070","30","122","","30","0.5",""
"0.2","1","70073","kururu_scared_idle","5146070","130911","3","","kururu_scared_in","0","0"
"","","70074","0","5146070","vo_apg","21","","vo_apg_1007","0",""
"0","","70075","","5146070","20","3","","1007_in","0",""
"","","70076","","5146070","1.2","93","","1","",""
"0","","70077","","5146070","20","3","","1007_mid","0",""
"","","70078","","5146070","","92","","","",""
"0","","70079","","5146070","20","3","","1007_out","0",""
"","","70080","","5146070","0.2","93","","0","",""
"0","","70081","","5146070","20","3","","empty","0",""
"0.2","","70082","","5146070","102111","3","","worry_talk_lookdown","1",""
"0.2","","70083","","5146070","99","3","","worry_talk_lookdown","1",""
"","","70084","0","5146070","vo_apg","21","","vo_apg_1008","0",""
"0","1","70085","1","5146070","102111","11","0","對……對不起……\n妳沒事吧……？","8","0"
"","","70086","","5146070","0","91","","","",""
"0.2","","70087","","5146070","130911","3","","kururu_scared_talk_dere","1",""
"0.2","","70088","","5146070","98","3","","kururu_scared_talk_dere","1",""
"","","70089","0","5146070","vo_apg","21","","vo_apg_1009","0",""
"-10","1","70090","1","5146070","130911","11","0","不不、不愧是天才女演員大人……\n比起立體影像，\n更充滿了魄力～","10","-60"
"","","70091","","5146070","0","91","","","",""
"0.2","","70092","","5146070","130911","3","","kururu_scared_idle_noface","1",""
"0.2","","70093","","5146070","98","3","","kururu_scared_idle","1",""
"0.2","","70094","","5146070","102111","3","","anger_talk_dere_red","1",""
"0.2","","70095","","5146070","99","3","","anger_talk_dere_red","1",""
"","","70096","0","5146070","vo_apg","21","","vo_apg_1010","0",""
"0","1","70097","1","5146070","102111","11","0","……竟、竟然說我是天才……","10","0"
"","","70098","","5146070","0","91","","","",""
"","","70099","","5146070","0","22","","0","",""
"","","70100","","5146070","14","32","","1","",""
"0.2","1","70101","kurumi_shy_loop","5146070","102111","3","","kurumi_shy_in","0","0"
"0.2","1","70102","kurumi_shy_loop","5146070","99","3","","kurumi_shy_in","0","0"
"","","70103","","5146070","2.5","93","","0","",""
"0.2","","70104","","5146070","130911","3","","kururu_scared_talk_dere","1",""
"0.2","","70105","","5146070","98","3","","kururu_scared_talk_dere","1",""
"","","70106","0","5146070","vo_apg","21","","vo_apg_1011","0",""
"-10","1","70107","1","5146070","130911","11","0","……那個","13","-60"
"","","70108","","5146070","0","91","","","",""
"0.2","","70109","","5146070","130911","3","","kururu_scared_talk_nervous","1",""
"0","1","70110","kururu_scared_talk_sweat_loop","5146070","98","3","","kururu_scared_talk_sweat_in","0","0"
"","","70111","0","5146070","vo_apg","21","","vo_apg_1012","0",""
"-10","1","70112","1","5146070","130911","11","0","我嚇到腳軟了……","7","-60"
"","","70113","","5146070","0","91","","","",""
"","","70114","","5146070","70115","101","","","",""
"","","70115","","5146070","0","22","","0.2","",""
"1.8","-278","71001","-1100","5146071","1","1","idle_normal","130911","110","0"
"0.5","-233","71002","-193","5146071","11","5","idle","8","106","0"
"0.6","-233","71003","267","5146071","12","5","idle","9","107","0"
"","","71004","","5146071","130911","13","","210","",""
"","","71005","","5146071","8","13","","206","",""
"","","71006","","5146071","9","13","","207","",""
"0.85","-174","71007","0","5146071","10","5","idle","10","15","0"
"1","1","71008","0","5146071","1","31","","1","0",""
"0","1","71009","0","5146071","2","31","","2","0",""
"0","1","71010","-278","5146071","14","31","","14","0",""
"0","1","71011","0","5146071","17","31","","17","0",""
"0","1","71012","0","5146071","18","31","","18","0",""
"","","71013","","5146071","0","91","","0","",""
"","","71014","","5146071","0","102","","0","0",""
"","","71015","","5146071","0.2","93","","0","",""
"","","71016","","5146071","17","32","","1","",""
"","","71017","","5146071","0.5","93","","0","",""
"","","71018","","5146071","0","93","","0","",""
"","","71019","","5146071","3.5","93","","0","",""
"0","0","71020","0","5146071","8","12","0","12","2.2","0"
"0","0","71021","0","5146071","9","12","0","12","2.2","0"
"0.6","","71022","","5146071","8","3","","lookup","1",""
"0.6","","71023","","5146071","9","3","","lookdown","1",""
"","0","71024","3","5146071","130911","2","","-380","-278",""
"0.2","","71025","","5146071","130911","3","","walk_normal","1",""
"","","71026","","5146071","3","93","","0","",""
"0.2","","71027","","5146071","130911","3","","kururu_surprise_talk","1",""
"","","71028","0","5146071","vo_apg","21","","vo_apg_1101","0",""
"0","1","71029","1","5146071","130911","11","0","等候參加新吉祥物徵選會的\n怪奇怪靈先生～","7","0"
"","","71030","","5146071","0","91","","","",""
"0","0","71031","1.1","5146071","0","121","","20","1.1",""
"","","71032","","5146071","2","32","","1","",""
"","","71033","","5146071","2","37","","fade105_in","",""
"","","71034","","5146071","50","122","","50","0.5",""
"","","71035","","5146071","18","32","","1","",""
"","","71036","","5146071","se_10055900","23","","se_10055900_bachibachi","0",""
"0.2","1","71037","shock_loop_surprise2","5146071","130911","3","","shock_in_surprise2","0","0"
"","","71038","0","5146071","vo_apg","21","","vo_apg_1102","0",""
"-20","1","71039","1","5146071","130911","11","0","咦咦咦！？\n競爭的火花劈哩啪啦！？","9","0"
"","","71040","","5146071","0","91","","","",""
"","","71041","","5146071","0","22","","0","",""
"","","71042","","5146071","18","32","","0","",""
"","","71043","","5146071","2","37","","fade105_out","",""
"11","0.5","71044","1","5146071","0","121","","0","1",""
"0.2","","71045","","5146071","130911","3","","walk_jog_sad_quick","1",""
"0.4","","71046","","5146071","8","3","","idle","1",""
"0.4","","71047","","5146071","9","3","","idle","1",""
"","0","71048","0.5","5146071","130911","2","","0","-278",""
"","","71049","","5146071","0.3","93","","0","",""
"0.4","","71050","","5146071","8","3","","idle","1",""
"0.4","","71051","","5146071","9","3","","idle","1",""
"","","71052","","5146071","0.2","93","","0","",""
"","","71053","","5146071","130911","4","","1","",""
"0","","71054","","5146071","130911","3","","kururu_worry_talk_lookdown","1",""
"","","71055","0","5146071","vo_apg","21","","vo_apg_1103","0",""
"0","1","71056","1","5146071","130911","11","0","卡、卡巴邦，請放心！\n因為我們的主要吉祥物\n是卡巴邦啊……♪","7","0"
"","","71057","","5146071","0","91","","","",""
"","","71058","","5146071","130911","4","","0","",""
"0","","71059","","5146071","130911","3","","kururu_worry_talk_lookup","1",""
"","","71060","0","5146071","vo_apg","21","","vo_apg_1104","0",""
"0","1","71061","1","5146071","130911","11","0","但、但是但是，有時候勁敵角色\n也會更受歡迎……","8","0"
"","","71062","","5146071","0","91","","","",""
"10","10","71063","1.15","5146071","0","121","","40","1.15",""
"","","71064","","5146071","14","32","","1","",""
"","","71065","","5146071","0","22","","0","",""
"","","71066","","5146071","130911","4","","0","",""
"0.2","","71067","","5146071","130911","3","","kururu_wish_idle_search","1",""
"0","0","71068","0","5146071","8","12","0","12","3","0"
"0","0","71069","0","5146071","9","12","0","12","3","0"
"","","71070","","5146071","4","93","","0","",""
"","","71071","","5146071","14","32","","0","",""
"0.2","1","71072","approach_loop","5146071","8","3","","approach_in","0","0"
"0.2","1","71073","approach_loop","5146071","9","3","","approach_in","0","0"
"0.6","1","71074","0.8","5146071","8","6","","0.8","0.8","10"
"0.6","1","71075","0.8","5146071","9","6","","0.8","0.8","10"
"","","71076","","5146071","0.6","93","","0","",""
"0.2","1","71077","kururu_down_loop","5146071","130911","3","","kururu_down_in","0","0"
"","","71078","0","5146071","vo_apg","21","","vo_apg_1105","0",""
"0","1","71079","1","5146071","130911","11","0","噫噫噫……","13","0"
"","","71080","","5146071","0","91","","","",""
"","","71081","","5146071","71082","101","","","",""
"","","71082","","5146071","0","22","","0.2","",""
