9ecd376445305791e3024b14921c4bd32fc8f443264177986370c2a374422e98,c9d67418493c478d07a8fae1ef3ebcda40ca09c21d0793eaac381a0095b2246d,9d78f63822ea23cadd6d05776428111e96f8c991aa99df82de990c8b4643af75,47561e7e914284ff7a2a2fed2c2df42b2d75bff69be55a9c8514a9e0646d89f4,76cd05e6a38f9a31c055e4b7429e3ff3f85ded2cc1c6e9d2c4092570b107605d,c4cedfb9b221f64405be610ecb1d8fd0a65b3d62f42e652a3b139465efdad7d1,2fe1587ba75b2a9754002f4d9d68f180b14c66a75a3f553eb4ae691e5072e960,4a2988f68f45901adad5e2ff53c63e2d3af861aaed8bee2869d6d87b6ea6b4f6,83739ebabc5ebf30cdb55e3766b1b9b4d76254d1a395e610ae83e6208f56fbca,11992eea048f82aa4f273f01667dfd049c5b3c4d1a95042f51416f00c96d40bf,d2007a24207b05365484dc4d3257f9ba02bbab0a19ab2c8d6794ab9a5d4101c0
"0","68067","11","我沒想到那是方向盤……\n以為是園方準備了\n做為點心的甜甜圈，\n就美味地享用了……","5146068","0","7","105811","1","0","1"
"","68068","91","","5146068","","","0","","",""
"","68069","3","tahaha_idle","5146068","0.2","1","105811","","",""
"","68070","3","tahaha_idle","5146068","0.2","1","1058","","",""
"","68071","3","surprise3_in_anger2","5146068","0.2","0","106011","1","0","surprise3_loop_anger2"
"","68072","3","surprise3_in_anger2","5146068","0.2","0","1060","1","0","surprise3_loop_anger2"
"","68073","21","vo_apg_0808","5146068","","0","vo_apg","","","0"
"0","68074","11","不要把方向盤跟甜甜圈搞混啦～！","5146068","0","9","106011","1","0","1"
"","68075","91","","5146068","","","0","","",""
"","68076","4","0","5146068","","","106011","","",""
"","68077","4","0","5146068","","","1060","","",""
"","68078","3","surprise3_loop_surprise_slow","5146068","0.2","1","106011","","",""
"","68079","3","surprise3_loop_surprise_slow","5146068","0.2","1","1060","","",""
"","68080","3","peko_slurp_in","5146068","0.2","0","105811","1","0","peko_slurp_loop"
"","68081","3","peko_slurp_in","5146068","0.2","0","1058","1","0","peko_slurp_loop"
"","68082","3","takeout_in","5146068","0.2","0","130911","1","0","takeout_talk"
"","68083","3","takeout_in","5146068","0.2","0","97","1","0","takeout_talk"
"","68084","21","vo_apg_0809","5146068","","0","vo_apg","","","0"
"0","68085","11","啊，妳不必那樣道歉哦。\n因為可以換上\n新的甜甜圈方向盤♪","5146068","0","7","130911","1","0","1"
"","68086","91","","5146068","","","0","","",""
"","68087","3","takeout_idle","5146068","0.2","1","130911","","",""
"","68088","3","takeout_idle","5146068","0.2","1","97","","",""
"","68089","3","peko_slurp_loop","5146068","0.2","1","105811","","",""
"","68090","3","peko_slurp_loop","5146068","0.2","1","1058","","",""
"","68091","3","cool_idle_jitome","5146068","0.2","0","106011","1","0.2","cool_talk_jitome"
"","68092","3","cool_idle_jitome_in","5146068","0.2","0","1060","1","0.2","cool_talk_jitome"
"","68093","21","vo_apg_0810","5146068","","0","vo_apg","","","0"
"0","68094","11","……\n甜甜圈就是甜甜圈吧……","5146068","0","9","106011","1","0","1"
"","68095","91","","5146068","","","0","","",""
"","68096","101","","5146068","","","68097","","",""
"","68097","22","0.2","5146068","","","0","","",""
"riri_idle","69001","1","131311","5146069","1.8","100","1","-278","0","-225"
"riri_idle","69002","5","1313","5146069","1.8","101","5","-278","0","-225"
"idle_normal","69003","1","131411","5146069","1.8","103","1","-288","0","-385"
"idle_normal","69004","5","1314","5146069","1.8","104","2","-288","0","-385"
"joy_idle_noface","69005","1","130911","5146069","1.8","106","1","-278","1","225"
"joy_idle_kururu","69006","5","98","5146069","1.8","107","1","-278","1","225"
"","69007","13","200","5146069","","","131311","","",""
"","69008","13","203","5146069","","","131411","","",""
"","69009","13","206","5146069","","","130911","","",""
"idle","69010","5","9","5146069","0.85","15","9","-174","0","0"
"empty","69011","5","22","5146069","1","210","22","12","0","-307"
"empty","69012","5","21","5146069","1","60","21","153","0","0"
"","69013","31","1","5146069","1","0","1","1","","0"
"","69014","91","0","5146069","","","0","","",""
"","69015","102","0","5146069","","0","0","","",""
"","69016","93","0","5146069","","","1","","",""
"","69017","3","riri_talk_noface","5146069","0.2","1","131311","","",""
"","69018","3","riri_talk_noface","5146069","0.2","1","1313","","",""
"","69019","3","idle_normal_surprise_lookupS","5146069","0.2","1","131411","","",""
"","69020","3","idle_normal_surprise_lookupS","5146069","0.2","1","1314","","",""
"","69021","21","vo_apg_0901","5146069","","0","vo_apg","","","0"
"0","69022","11","璃亞。\n我發現一個沒看過的東西\n這是什麼呢……？","5146069","0","7","131311","1","0","1"
"","69023","91","","5146069","","","0","","",""
"","69024","3","riri_idle_lookup","5146069","0.2","1","131311","","",""
"","69025","3","riri_idle_lookup","5146069","0.2","1","1313","","",""
"","69026","3","coffee_2_in","5146069","0","0","21","","",""
"","69027","23","se_10055900_photo","5146069","","0","se_10055900","","",""
"","69028","93","0","5146069","","","0.1","","",""
"","69029","3","idle_normal_surprise_lookup","5146069","0.2","0","131411","1","0.2","talk_normal_joy_lookup"
"","69030","3","idle_normal_surprise_lookup","5146069","0.2","0","1314","1","0.2","talk_normal_joy_lookup"
"","69031","21","vo_apg_0902","5146069","","0","vo_apg","","","0"
"0","69032","11","咦？\n……啊，這莫非是\n卡巴邦的剪影嗎？","5146069","0","7","131411","1","0","1"
"","69033","91","","5146069","","","0","","",""
"","69034","3","riri_idle_surprise","5146069","0.2","1","131311","","",""
"","69035","3","riri_idle_surprise","5146069","0.2","1","1313","","",""
"","69036","3","idle_normal_surprise","5146069","0.2","1","131411","","",""
"","69037","3","idle_normal_surprise","5146069","0.2","1","1314","","",""
"","69038","3","handsup_to_talk","5146069","0.2","0","130911","1","0.2","talk_normal_joy"
"","69039","3","handsup","5146069","0.2","1","98","","0.2",""
"","69040","21","vo_apg_0903","5146069","","0","vo_apg","","","0"
"0","69041","11","恭喜恭喜妳們！！\n真虧妳們能發現！","5146069","0","6","130911","1","0","1"
"","69042","91","","5146069","","","0","","",""
"","69043","3","joy_talk_anger","5146069","0.2","1","130911","","",""
"","69044","21","vo_apg_0904","5146069","","0","vo_apg","","","0"
"0","69045","11","這個就是！\n「隱藏卡巴邦」哦♪","5146069","0","7","130911","1","0","1"
"","69046","91","","5146069","","","0","","",""
"","69047","3","joy_idle_doya","5146069","0.2","1","130911","","",""
"","69048","3","notice_in_shy","5146069","0.2","0","131311","1","0","notice_loop_shy"
"","69049","3","notice_in_shy","5146069","0.2","0","1313","1","0","notice_loop_shy"
"","69050","3","surprise_talk_normal","5146069","0.2","1","131411","","",""
"","69051","3","surprise_talk_normal","5146069","0.2","1","1314","","",""
"","69052","21","vo_apg_0905","5146069","","0","vo_apg","","","0"
"","69053","3","0905_in","5146069","0","0","22","","",""
"","69054","93","1","5146069","","","1.2","","",""
"","69055","3","0905_mid","5146069","0","0","22","","",""
"","69056","92","","5146069","","","","","",""
"","69057","3","0905_out","5146069","0","0","22","","",""
"","69058","93","0","5146069","","","0.2","","",""
"","69059","91","","5146069","","","0","","",""
"","69060","3","riri_sad_talk_dead","5146069","0.2","1","131311","","",""
"","69061","3","riri_sad_talk_dead","5146069","0.2","1","1313","","",""
"","69062","3","surprise_idle","5146069","0.2","1","131411","","",""
"","69063","3","surprise_idle","5146069","0.2","1","1314","","",""
"","69064","3","idle_normal_surprise2","5146069","0.2","1","130911","","",""
"","69065","21","vo_apg_0906","5146069","","0","vo_apg","","","0"
"0","69066","11","原來卡巴邦先生想把自己藏起來呢。\n非常抱歉，雖說是不知情，\n但我們不小心發現，\n而且當成了話題……","5146069","0","9","131311","1","0","1"
"","69067","91","","5146069","","","0","","",""
"","69068","3","riri_sad_idle","5146069","0.2","1","131311","","",""
"","69069","3","riri_sad_idle","5146069","0.2","1","1313","","",""
"","69070","3","watawata","5146069","0.2","0","130911","1","0.2","talk_normal_dere"
"","69071","3","watawata","5146069","0.2","0","98","1","0.2","talk_normal_dere"
"","69072","21","vo_apg_0907","5146069","","0","vo_apg","","","0"
"0","69073","11","不不不，不是的～\n因為藏得太隱密，\n所以都沒有人發現～～\n請妳們試著尋找其他卡巴邦吧♪","5146069","0","8","130911","1","0","1"
"","69074","91","","5146069","","","0","","",""
"","69075","3","idle_normal_noface","5146069","0.2","1","130911","","",""
"","69076","3","idle_normal_kururu","5146069","0.2","1","98","","",""
"","69077","3","coffee_2_out","5146069","0","0","21","","",""
"","69078","3","clear_wish_talk_joy","5146069","0.2","1","131411","","",""
"","69079","3","clear_wish_talk_joy","5146069","0.2","1","1314","","",""
"","69080","21","vo_apg_0908","5146069","","0","vo_apg","","","0"
"0","69081","11","哇，好像很有趣呢～♪\n莉莉，我們一起找吧♪","5146069","0","8","131411","1","0","1"
"","69082","91","","5146069","","","0","","",""
"","69083","3","clear_wish_idle","5146069","0.2","1","131411","","",""
"","69084","3","clear_wish_idle","5146069","0.2","1","1314","","",""
"","69085","3","guts2_talk_joy3","5146069","0.2","1","131311","","",""
"","69086","3","guts2_talk_joy3","5146069","0.2","1","1313","","",""
"","69087","21","vo_apg_0909","5146069","","0","vo_apg","","","0"
"0","69088","11","好的，璃亞！","5146069","0","8","131311","1","0","1"
"","69089","91","","5146069","","","0","","",""
"","69090","3","riri_idle","5146069","0.2","1","131311","","",""
"","69091","3","riri_idle","5146069","0.2","1","1313","","",""
"","69092","3","clear_wish_idle_normal","5146069","0.2","1","131411","","",""
"","69093","3","clear_wish_idle_normal","5146069","0.2","1","1314","","",""
"","69094","3","talk_normal_anger","5146069","0.2","1","130911","","",""
"","69095","3","talk_normal","5146069","0.2","1","98","","",""
"","69096","21","vo_apg_0910","5146069","","0","vo_apg","","","0"
"0","69097","11","那麼那麼，\n我先帶妳們前往第一個\n「隱藏卡巴邦」的地點吧～♪","5146069","0","8","130911","1","0","1"
"","69098","91","","5146069","","","0","","",""
"","69099","3","idle_normal_noface","5146069","0.2","1","130911","","",""
"","69100","3","idle_normal_kururu","5146069","0.2","1","98","","",""
"","69101","3","riri_bow","5146069","0.2","0","131311","1","0","idle_normal_joy2"
"","69102","3","riri_bow","5146069","0.2","0","1313","1","0","idle_normal_joy2"
"","69103","3","clear_agree","5146069","0.2","0","131411","1","0.2","idle_normal_joy2"
"","69104","3","clear_agree","5146069","0.2","0","1314","1","0.2","idle_normal_joy2"
"","69105","21","vo_apg_0911","5146069","","0","vo_apg","","","0"
"","69106","3","0911_in","5146069","0","0","22","","",""
"","69107","93","1","5146069","","","0.9","","",""
"","69108","3","0911_mid","5146069","0","0","22","","",""
"","69109","92","","5146069","","","","","",""
"","69110","3","0911_out","5146069","0","0","22","","",""
"","69111","93","0","5146069","","","0.2","","",""
"","69112","91","","5146069","","","0","","",""
"","69113","4","0","5146069","","","130911","","",""
"","69114","4","0","5146069","","","98","","",""
"","69115","3","walk_normal_slow","5146069","0.2","1","131311","","",""
"","69116","3","walk_normal_slow","5146069","0.2","1","1313","","",""
"","69117","3","walk_normal_slow","5146069","0.2","1","131411","","",""
"","69118","3","walk_normal_slow","5146069","0.2","1","1314","","",""
"","69119","3","walk_kyapi_slow","5146069","0.2","1","130911","","",""
"","69120","3","walk_kyapi_slow","5146069","0.2","1","98","","",""
"","69121","2","-75","5146069","","-278","131311","0","","1.5"
"","69122","2","-75","5146069","","-278","1313","0","","1.5"
"","69123","2","-225","5146069","","-288","131411","0","","1.5"
"","69124","2","-225","5146069","","-288","1314","0","","1.5"
"","69125","2","325","5146069","","-278","130911","0","","1.5"
"","69126","93","0","5146069","","","1.5","","",""
"","69127","4","1","5146069","","","131311","","",""
"","69128","4","1","5146069","","","1313","","",""
"","69129","4","1","5146069","","","130911","","",""
"","69130","3","idle_normal_surprise","5146069","0.2","1","131311","","",""
"","69131","3","idle_normal_surprise","5146069","0.2","1","1313","","",""
"","69132","3","notice_in_dere","5146069","0.2","0","131411","1","0","notice_loop_dere"
"","69133","3","notice_in_dere","5146069","0.2","0","1314","1","0","notice_loop_dere"
"","69134","3","idle_normal_surprise","5146069","0.2","1","130911","","",""
"","69135","21","vo_apg_0912","5146069","","0","vo_apg","","","0"
"0","69136","11","……咦，\n要是告訴我們位置，\n不就沒有尋找的意義了嗎……？","5146069","0","11","131411","1","0","1"
"","69137","91","","5146069","","","0","","",""
"","69138","3","hawawa","5146069","0.2","0","130911","","",""
"","69139","21","vo_apg_0913","5146069","","0","vo_apg","","","0"
"0","69140","11","哈哇哇！？","5146069","-30","8","130911","1","0","1"
"","69141","91","","5146069","","","0","","",""
"","69142","3","bowbowbow","5146069","0.1","0","130911","","",""
"","69143","4","0","5146069","","","131311","","",""
"","69144","4","0","5146069","","","1313","","",""
"","69145","3","riri_talk_noervous","5146069","0.2","1","131311","","",""
"","69146","3","riri_talk_noervous","5146069","0.2","1","1313","","",""
"","69147","3","clear_smile_in","5146069","0.2","0","131411","1","0","clear_smile_idle"
"","69148","3","clear_smile_in","5146069","0.2","0","1314","1","0","clear_smile_idle"
"0","69149","12","2","5146069","0","2","131311","0","0","0"
"0","69150","12","2","5146069","0","2","131411","0","0","0"
"0","69151","12","2","5146069","-30","2","130911","0","0","0"
"","69152","93","0","5146069","","","2","","",""
"","69153","101","","5146069","","","69154","","",""
"","69154","22","0.2","5146069","","","0","","",""
"walk_normal_joy","70001","1","102111","5146070","1.8","106","1","-278","1","0"
"idle_normal","70002","5","99","5146070","1.8","107","1","-278","0","-195"
"idle_normal_noface","70003","1","130911","5146070","1.8","108","1","-278","1","195"
"idle_normal_kururu","70004","5","98","5146070","1.8","109","1","-278","1","195"
"","70005","13","206","5146070","","","102111","","",""
"","70006","13","208","5146070","","","130911","","",""
"idle","70007","5","10","5146070","0.85","15","10","-174","0","0"
"empty","70008","5","20","5146070","1","290","20","48","0","-237"
"","70009","31","1","5146070","1","0","1","1","","0"
"","70010","31","2","5146070","1","0","2","1","","-57.7"
"","70011","37","black","5146070","","","2","","",""
"","70012","31","14","5146070","0","-176","14","1","","-278"
"","70013","91","0","5146070","","","0","","",""
"","70014","102","0","5146070","","0","0","","",""
"","70015","93","0","5146070","","","0.4","","",""
"","70016","37","iris_out","5146070","","","2","","",""
"","70017","2","-195","5146070","","-278","102111","0","","2"
"","70018","93","0","5146070","","","2","","",""
"","70019","4","0","5146070","","","102111","","",""
"","70020","3","idle_normal_joy","5146070","0.2","1","102111","","",""
"","70021","3","idle_normal_joy","5146070","0.2","1","99","","",""
"","70022","93","0","5146070","","","0.1","","",""
"","70023","3","wish_talk_noface","5146070","0.2","1","102111","","",""
"","70024","3","kurumi_wish_talk","5146070","0.2","1","99","","",""
"","70025","21","vo_apg_1001","5146070","","0","vo_apg","","","0"
"0","70026","11","哇……♪\n「潛入3D世界」\n讓人興奮不已呢……♪","5146070","0","7","102111","1","0","1"
"","70027","91","","5146070","","","0","","",""
"","70028","3","notice_in_normal2","5146070","0.2","0","102111","1","0.2","sad_talk_normal"
"","70029","3","notice_in","5146070","0.2","0","99","1","0.2","sad_talk"
"","70030","21","vo_apg_1002","5146070","","0","vo_apg","","","0"
"0","70031","11","對了，把這設施當作舞台\n用來創作故事給觀眾體驗，\n感覺也會很有趣呢……♪","5146070","0","10","102111","1","0","1"
"","70032","91","","5146070","","","0","","",""
"","70033","3","talk_normal_noface","5146070","0.2","1","102111","","",""
"","70034","3","kurumi_talk_normal","5146070","0.2","1","99","","",""
"","70035","21","vo_apg_1003","5146070","","0","vo_apg","","","0"
"0","70036","11","庫露露小姐，下次立體影像的題材\n像是洞窟探險，妳覺得如何呢？\n跟立體老鼠先生一起展開大冒險♪","5146070","0","9","102111","1","0","1"
"","70037","91","","5146070","","","0","","",""
"","70038","3","idle_normal_noface","5146070","0.2","1","102111","","",""
"","70039","3","kurumi_idle_normal","5146070","0.2","1","99","","",""
"","70040","3","kururu_wish_talk_joy","5146070","0.2","1","130911","","",""
"","70041","3","kururu_wish_talk_joy","5146070","0.2","1","98","","",""
"","70042","21","vo_apg_1004","5146070","","0","vo_apg","","","0"
"0","70043","11","哇啊，這主意真棒♪\n到時請胡桃一定要擔任主角……","5146070","0","7","130911","1","0","1"
"","70044","91","","5146070","","","0","","",""
"","70045","3","kururu_wish_idle_surprise","5146070","0.2","1","130911","","",""
"","70046","3","kururu_wish_idle_light","5146070","0.2","1","98","","",""
"","70047","3","surprise_talk_dere","5146070","0.2","1","102111","","",""
"","70048","3","surprise_talk_dere","5146070","0.2","1","99","","",""
"","70049","21","vo_apg_1005","5146070","","0","vo_apg","","","0"
"0","70050","11","大家才是遊樂園的主角……♪\n而且，我偶爾也想嘗試\n扮演恐怖的角色……\n像是邪惡魔女的話，就是這個樣子……","5146070","0","9","102111","1","0","1"
"","70051","91","","5146070","","","0","","",""
"","70052","22","0","5146070","","","0","","",""
"","70053","3","kurumi_witch_in","5146070","0.2","0","102111","1","0","kurumi_witch_loop"
"","70054","3","kurumi_witch_in","5146070","0.2","0","99","1","0","kurumi_witch_loop"
"","70055","93","0","5146070","","","0.3","","",""
"","70056","121","20","5146070","0","1.05","0","0","","1.05"
"","70057","37","fade105_in","5146070","","","2","","",""
"","70058","122","30","5146070","","0.5","30","","",""
"","70059","3","kururu_wish_doteyes_static","5146070","0","1","130911","","",""
"","70060","21","vo_apg_1006","5146070","","0","vo_apg","","","0"
"","70061","3","1006_in","5146070","0","0","20","","",""
"","70062","93","1","5146070","","","1.2","","",""
"","70063","3","1006_mid","5146070","0","0","20","","",""
"","70064","92","","5146070","","","","","",""
"","70065","3","1006_out","5146070","0","0","20","","",""
"","70066","93","0","5146070","","","0.2","","",""
"","70067","3","kurumi_witch_out","5146070","0.2","0","102111","1","0","idle_normal"
"","70068","3","kurumi_witch_out","5146070","0.2","0","99","1","0","idle_normal"
"","70069","2","305","5146070","","-45","20","0","","0"
"","70070","37","fade105_out","5146070","","","2","","",""
"","70071","121","0","5146070","0","1","0","0","","1"
"","70072","122","30","5146070","","0.5","30","","",""
"","70073","3","kururu_scared_in","5146070","0.2","0","130911","1","0","kururu_scared_idle"
"","70074","21","vo_apg_1007","5146070","","0","vo_apg","","","0"
"","70075","3","1007_in","5146070","0","0","20","","",""
"","70076","93","1","5146070","","","1.2","","",""
"","70077","3","1007_mid","5146070","0","0","20","","",""
"","70078","92","","5146070","","","","","",""
"","70079","3","1007_out","5146070","0","0","20","","",""
"","70080","93","0","5146070","","","0.2","","",""
"","70081","3","empty","5146070","0","0","20","","",""
"","70082","3","worry_talk_lookdown","5146070","0.2","1","102111","","",""
"","70083","3","worry_talk_lookdown","5146070","0.2","1","99","","",""
"","70084","21","vo_apg_1008","5146070","","0","vo_apg","","","0"
"0","70085","11","對……對不起……\n妳沒事吧……？","5146070","0","8","102111","1","0","1"
"","70086","91","","5146070","","","0","","",""
"","70087","3","kururu_scared_talk_dere","5146070","0.2","1","130911","","",""
"","70088","3","kururu_scared_talk_dere","5146070","0.2","1","98","","",""
"","70089","21","vo_apg_1009","5146070","","0","vo_apg","","","0"
"0","70090","11","不不、不愧是天才女演員大人……\n比起立體影像，\n更充滿了魄力～","5146070","-10","10","130911","1","-60","1"
"","70091","91","","5146070","","","0","","",""
"","70092","3","kururu_scared_idle_noface","5146070","0.2","1","130911","","",""
"","70093","3","kururu_scared_idle","5146070","0.2","1","98","","",""
"","70094","3","anger_talk_dere_red","5146070","0.2","1","102111","","",""
"","70095","3","anger_talk_dere_red","5146070","0.2","1","99","","",""
"","70096","21","vo_apg_1010","5146070","","0","vo_apg","","","0"
"0","70097","11","……竟、竟然說我是天才……","5146070","0","10","102111","1","0","1"
"","70098","91","","5146070","","","0","","",""
"","70099","22","0","5146070","","","0","","",""
"","70100","32","1","5146070","","","14","","",""
"","70101","3","kurumi_shy_in","5146070","0.2","0","102111","1","0","kurumi_shy_loop"
"","70102","3","kurumi_shy_in","5146070","0.2","0","99","1","0","kurumi_shy_loop"
"","70103","93","0","5146070","","","2.5","","",""
"","70104","3","kururu_scared_talk_dere","5146070","0.2","1","130911","","",""
"","70105","3","kururu_scared_talk_dere","5146070","0.2","1","98","","",""
"","70106","21","vo_apg_1011","5146070","","0","vo_apg","","","0"
"0","70107","11","……那個","5146070","-10","13","130911","1","-60","1"
"","70108","91","","5146070","","","0","","",""
"","70109","3","kururu_scared_talk_nervous","5146070","0.2","1","130911","","",""
"","70110","3","kururu_scared_talk_sweat_in","5146070","0","0","98","1","0","kururu_scared_talk_sweat_loop"
"","70111","21","vo_apg_1012","5146070","","0","vo_apg","","","0"
"0","70112","11","我嚇到腳軟了……","5146070","-10","7","130911","1","-60","1"
"","70113","91","","5146070","","","0","","",""
"","70114","101","","5146070","","","70115","","",""
"","70115","22","0.2","5146070","","","0","","",""
"idle_normal","71001","1","130911","5146071","1.8","110","1","-278","0","-1100"
"idle","71002","5","8","5146071","0.5","106","11","-233","0","-193"
"idle","71003","5","9","5146071","0.6","107","12","-233","0","267"
"","71004","13","210","5146071","","","130911","","",""
"","71005","13","206","5146071","","","8","","",""
"","71006","13","207","5146071","","","9","","",""
"idle","71007","5","10","5146071","0.85","15","10","-174","0","0"
"","71008","31","1","5146071","1","0","1","1","","0"
"","71009","31","2","5146071","0","0","2","1","","0"
"","71010","31","14","5146071","0","0","14","1","","-278"
"","71011","31","17","5146071","0","0","17","1","","0"
"","71012","31","18","5146071","0","0","18","1","","0"
"","71013","91","0","5146071","","","0","","",""
"","71014","102","0","5146071","","0","0","","",""
"","71015","93","0","5146071","","","0.2","","",""
"","71016","32","1","5146071","","","17","","",""
"","71017","93","0","5146071","","","0.5","","",""
"","71018","93","0","5146071","","","0","","",""
"","71019","93","0","5146071","","","3.5","","",""
"0","71020","12","12","5146071","0","2.2","8","0","0","0"
"0","71021","12","12","5146071","0","2.2","9","0","0","0"
"","71022","3","lookup","5146071","0.6","1","8","","",""
"","71023","3","lookdown","5146071","0.6","1","9","","",""
"","71024","2","-380","5146071","","-278","130911","0","","3"
"","71025","3","walk_normal","5146071","0.2","1","130911","","",""
"","71026","93","0","5146071","","","3","","",""
"","71027","3","kururu_surprise_talk","5146071","0.2","1","130911","","",""
"","71028","21","vo_apg_1101","5146071","","0","vo_apg","","","0"
"0","71029","11","等候參加新吉祥物徵選會的\n怪奇怪靈先生～","5146071","0","7","130911","1","0","1"
"","71030","91","","5146071","","","0","","",""
"","71031","121","20","5146071","0","1.1","0","0","","1.1"
"","71032","32","1","5146071","","","2","","",""
"","71033","37","fade105_in","5146071","","","2","","",""
"","71034","122","50","5146071","","0.5","50","","",""
"","71035","32","1","5146071","","","18","","",""
"","71036","23","se_10055900_bachibachi","5146071","","0","se_10055900","","",""
"","71037","3","shock_in_surprise2","5146071","0.2","0","130911","1","0","shock_loop_surprise2"
"","71038","21","vo_apg_1102","5146071","","0","vo_apg","","","0"
"0","71039","11","咦咦咦！？\n競爭的火花劈哩啪啦！？","5146071","-20","9","130911","1","0","1"
"","71040","91","","5146071","","","0","","",""
"","71041","22","0","5146071","","","0","","",""
"","71042","32","0","5146071","","","18","","",""
"","71043","37","fade105_out","5146071","","","2","","",""
"","71044","121","0","5146071","11","1","0","0.5","","1"
"","71045","3","walk_jog_sad_quick","5146071","0.2","1","130911","","",""
"","71046","3","idle","5146071","0.4","1","8","","",""
"","71047","3","idle","5146071","0.4","1","9","","",""
"","71048","2","0","5146071","","-278","130911","0","","0.5"
"","71049","93","0","5146071","","","0.3","","",""
"","71050","3","idle","5146071","0.4","1","8","","",""
"","71051","3","idle","5146071","0.4","1","9","","",""
"","71052","93","0","5146071","","","0.2","","",""
"","71053","4","1","5146071","","","130911","","",""
"","71054","3","kururu_worry_talk_lookdown","5146071","0","1","130911","","",""
"","71055","21","vo_apg_1103","5146071","","0","vo_apg","","","0"
"0","71056","11","卡、卡巴邦，請放心！\n因為我們的主要吉祥物\n是卡巴邦啊……♪","5146071","0","7","130911","1","0","1"
"","71057","91","","5146071","","","0","","",""
"","71058","4","0","5146071","","","130911","","",""
"","71059","3","kururu_worry_talk_lookup","5146071","0","1","130911","","",""
"","71060","21","vo_apg_1104","5146071","","0","vo_apg","","","0"
"0","71061","11","但、但是但是，有時候勁敵角色\n也會更受歡迎……","5146071","0","8","130911","1","0","1"
"","71062","91","","5146071","","","0","","",""
"","71063","121","40","5146071","10","1.15","0","10","","1.15"
"","71064","32","1","5146071","","","14","","",""
"","71065","22","0","5146071","","","0","","",""
"","71066","4","0","5146071","","","130911","","",""
"","71067","3","kururu_wish_idle_search","5146071","0.2","1","130911","","",""
"0","71068","12","12","5146071","0","3","8","0","0","0"
"0","71069","12","12","5146071","0","3","9","0","0","0"
"","71070","93","0","5146071","","","4","","",""
"","71071","32","0","5146071","","","14","","",""
"","71072","3","approach_in","5146071","0.2","0","8","1","0","approach_loop"
"","71073","3","approach_in","5146071","0.2","0","9","1","0","approach_loop"
"","71074","6","0.8","5146071","0.6","0.8","8","1","10","0.8"
"","71075","6","0.8","5146071","0.6","0.8","9","1","10","0.8"
"","71076","93","0","5146071","","","0.6","","",""
"","71077","3","kururu_down_in","5146071","0.2","0","130911","1","0","kururu_down_loop"
"","71078","21","vo_apg_1105","5146071","","0","vo_apg","","","0"
"0","71079","11","噫噫噫……","5146071","0","13","130911","1","0","1"
"","71080","91","","5146071","","","0","","",""
"","71081","101","","5146071","","","71082","","",""
"","71082","22","0.2","5146071","","","0","","",""
