c4cedfb9b221f64405be610ecb1d8fd0a65b3d62f42e652a3b139465efdad7d1,9d78f63822ea23cadd6d05776428111e96f8c991aa99df82de990c8b4643af75,47561e7e914284ff7a2a2fed2c2df42b2d75bff69be55a9c8514a9e0646d89f4,83739ebabc5ebf30cdb55e3766b1b9b4d76254d1a395e610ae83e6208f56fbca,11992eea048f82aa4f273f01667dfd049c5b3c4d1a95042f51416f00c96d40bf,4a2988f68f45901adad5e2ff53c63e2d3af861aaed8bee2869d6d87b6ea6b4f6,d2007a24207b05365484dc4d3257f9ba02bbab0a19ab2c8d6794ab9a5d4101c0,9ecd376445305791e3024b14921c4bd32fc8f443264177986370c2a374422e98,2fe1587ba75b2a9754002f4d9d68f180b14c66a75a3f553eb4ae691e5072e960,c9d67418493c478d07a8fae1ef3ebcda40ca09c21d0793eaac381a0095b2246d,76cd05e6a38f9a31c055e4b7429e3ff3f85ded2cc1c6e9d2c4092570b107605d
"0","11","我沒想到那是方向盤……\n以為是園方準備了\n做為點心的甜甜圈，\n就美味地享用了……","1","0","105811","1","0","7","68067","5146068"
"","91","","","","0","","","","68068","5146068"
"0.2","3","tahaha_idle","","","105811","","","1","68069","5146068"
"0.2","3","tahaha_idle","","","1058","","","1","68070","5146068"
"0.2","3","surprise3_in_anger2","1","0","106011","surprise3_loop_anger2","","0","68071","5146068"
"0.2","3","surprise3_in_anger2","1","0","1060","surprise3_loop_anger2","","0","68072","5146068"
"","21","vo_apg_0808","","","vo_apg","0","","0","68073","5146068"
"0","11","不要把方向盤跟甜甜圈搞混啦～！","1","0","106011","1","0","9","68074","5146068"
"","91","","","","0","","","","68075","5146068"
"","4","0","","","106011","","","","68076","5146068"
"","4","0","","","1060","","","","68077","5146068"
"0.2","3","surprise3_loop_surprise_slow","","","106011","","","1","68078","5146068"
"0.2","3","surprise3_loop_surprise_slow","","","1060","","","1","68079","5146068"
"0.2","3","peko_slurp_in","1","0","105811","peko_slurp_loop","","0","68080","5146068"
"0.2","3","peko_slurp_in","1","0","1058","peko_slurp_loop","","0","68081","5146068"
"0.2","3","takeout_in","1","0","130911","takeout_talk","","0","68082","5146068"
"0.2","3","takeout_in","1","0","97","takeout_talk","","0","68083","5146068"
"","21","vo_apg_0809","","","vo_apg","0","","0","68084","5146068"
"0","11","啊，妳不必那樣道歉哦。\n因為可以換上\n新的甜甜圈方向盤♪","1","0","130911","1","0","7","68085","5146068"
"","91","","","","0","","","","68086","5146068"
"0.2","3","takeout_idle","","","130911","","","1","68087","5146068"
"0.2","3","takeout_idle","","","97","","","1","68088","5146068"
"0.2","3","peko_slurp_loop","","","105811","","","1","68089","5146068"
"0.2","3","peko_slurp_loop","","","1058","","","1","68090","5146068"
"0.2","3","cool_idle_jitome","1","0.2","106011","cool_talk_jitome","","0","68091","5146068"
"0.2","3","cool_idle_jitome_in","1","0.2","1060","cool_talk_jitome","","0","68092","5146068"
"","21","vo_apg_0810","","","vo_apg","0","","0","68093","5146068"
"0","11","……\n甜甜圈就是甜甜圈吧……","1","0","106011","1","0","9","68094","5146068"
"","91","","","","0","","","","68095","5146068"
"","101","","","","68097","","","","68096","5146068"
"","22","0.2","","","0","","","","68097","5146068"
"1.8","1","131311","-278","0","1","-225","riri_idle","100","69001","5146069"
"1.8","5","1313","-278","0","5","-225","riri_idle","101","69002","5146069"
"1.8","1","131411","-288","0","1","-385","idle_normal","103","69003","5146069"
"1.8","5","1314","-288","0","2","-385","idle_normal","104","69004","5146069"
"1.8","1","130911","-278","1","1","225","joy_idle_noface","106","69005","5146069"
"1.8","5","98","-278","1","1","225","joy_idle_kururu","107","69006","5146069"
"","13","200","","","131311","","","","69007","5146069"
"","13","203","","","131411","","","","69008","5146069"
"","13","206","","","130911","","","","69009","5146069"
"0.85","5","9","-174","0","9","0","idle","15","69010","5146069"
"1","5","22","12","0","22","-307","empty","210","69011","5146069"
"1","5","21","153","0","21","0","empty","60","69012","5146069"
"1","31","1","1","","1","0","","0","69013","5146069"
"","91","0","","","0","","","","69014","5146069"
"","102","0","","","0","","","0","69015","5146069"
"","93","0","","","1","","","","69016","5146069"
"0.2","3","riri_talk_noface","","","131311","","","1","69017","5146069"
"0.2","3","riri_talk_noface","","","1313","","","1","69018","5146069"
"0.2","3","idle_normal_surprise_lookupS","","","131411","","","1","69019","5146069"
"0.2","3","idle_normal_surprise_lookupS","","","1314","","","1","69020","5146069"
"","21","vo_apg_0901","","","vo_apg","0","","0","69021","5146069"
"0","11","璃亞。\n我發現一個沒看過的東西\n這是什麼呢……？","1","0","131311","1","0","7","69022","5146069"
"","91","","","","0","","","","69023","5146069"
"0.2","3","riri_idle_lookup","","","131311","","","1","69024","5146069"
"0.2","3","riri_idle_lookup","","","1313","","","1","69025","5146069"
"0","3","coffee_2_in","","","21","","","0","69026","5146069"
"","23","se_10055900_photo","","","se_10055900","","","0","69027","5146069"
"","93","0","","","0.1","","","","69028","5146069"
"0.2","3","idle_normal_surprise_lookup","1","0.2","131411","talk_normal_joy_lookup","","0","69029","5146069"
"0.2","3","idle_normal_surprise_lookup","1","0.2","1314","talk_normal_joy_lookup","","0","69030","5146069"
"","21","vo_apg_0902","","","vo_apg","0","","0","69031","5146069"
"0","11","咦？\n……啊，這莫非是\n卡巴邦的剪影嗎？","1","0","131411","1","0","7","69032","5146069"
"","91","","","","0","","","","69033","5146069"
"0.2","3","riri_idle_surprise","","","131311","","","1","69034","5146069"
"0.2","3","riri_idle_surprise","","","1313","","","1","69035","5146069"
"0.2","3","idle_normal_surprise","","","131411","","","1","69036","5146069"
"0.2","3","idle_normal_surprise","","","1314","","","1","69037","5146069"
"0.2","3","handsup_to_talk","1","0.2","130911","talk_normal_joy","","0","69038","5146069"
"0.2","3","handsup","","0.2","98","","","1","69039","5146069"
"","21","vo_apg_0903","","","vo_apg","0","","0","69040","5146069"
"0","11","恭喜恭喜妳們！！\n真虧妳們能發現！","1","0","130911","1","0","6","69041","5146069"
"","91","","","","0","","","","69042","5146069"
"0.2","3","joy_talk_anger","","","130911","","","1","69043","5146069"
"","21","vo_apg_0904","","","vo_apg","0","","0","69044","5146069"
"0","11","這個就是！\n「隱藏卡巴邦」哦♪","1","0","130911","1","0","7","69045","5146069"
"","91","","","","0","","","","69046","5146069"
"0.2","3","joy_idle_doya","","","130911","","","1","69047","5146069"
"0.2","3","notice_in_shy","1","0","131311","notice_loop_shy","","0","69048","5146069"
"0.2","3","notice_in_shy","1","0","1313","notice_loop_shy","","0","69049","5146069"
"0.2","3","surprise_talk_normal","","","131411","","","1","69050","5146069"
"0.2","3","surprise_talk_normal","","","1314","","","1","69051","5146069"
"","21","vo_apg_0905","","","vo_apg","0","","0","69052","5146069"
"0","3","0905_in","","","22","","","0","69053","5146069"
"","93","1","","","1.2","","","","69054","5146069"
"0","3","0905_mid","","","22","","","0","69055","5146069"
"","92","","","","","","","","69056","5146069"
"0","3","0905_out","","","22","","","0","69057","5146069"
"","93","0","","","0.2","","","","69058","5146069"
"","91","","","","0","","","","69059","5146069"
"0.2","3","riri_sad_talk_dead","","","131311","","","1","69060","5146069"
"0.2","3","riri_sad_talk_dead","","","1313","","","1","69061","5146069"
"0.2","3","surprise_idle","","","131411","","","1","69062","5146069"
"0.2","3","surprise_idle","","","1314","","","1","69063","5146069"
"0.2","3","idle_normal_surprise2","","","130911","","","1","69064","5146069"
"","21","vo_apg_0906","","","vo_apg","0","","0","69065","5146069"
"0","11","原來卡巴邦先生想把自己藏起來呢。\n非常抱歉，雖說是不知情，\n但我們不小心發現，\n而且當成了話題……","1","0","131311","1","0","9","69066","5146069"
"","91","","","","0","","","","69067","5146069"
"0.2","3","riri_sad_idle","","","131311","","","1","69068","5146069"
"0.2","3","riri_sad_idle","","","1313","","","1","69069","5146069"
"0.2","3","watawata","1","0.2","130911","talk_normal_dere","","0","69070","5146069"
"0.2","3","watawata","1","0.2","98","talk_normal_dere","","0","69071","5146069"
"","21","vo_apg_0907","","","vo_apg","0","","0","69072","5146069"
"0","11","不不不，不是的～\n因為藏得太隱密，\n所以都沒有人發現～～\n請妳們試著尋找其他卡巴邦吧♪","1","0","130911","1","0","8","69073","5146069"
"","91","","","","0","","","","69074","5146069"
"0.2","3","idle_normal_noface","","","130911","","","1","69075","5146069"
"0.2","3","idle_normal_kururu","","","98","","","1","69076","5146069"
"0","3","coffee_2_out","","","21","","","0","69077","5146069"
"0.2","3","clear_wish_talk_joy","","","131411","","","1","69078","5146069"
"0.2","3","clear_wish_talk_joy","","","1314","","","1","69079","5146069"
"","21","vo_apg_0908","","","vo_apg","0","","0","69080","5146069"
"0","11","哇，好像很有趣呢～♪\n莉莉，我們一起找吧♪","1","0","131411","1","0","8","69081","5146069"
"","91","","","","0","","","","69082","5146069"
"0.2","3","clear_wish_idle","","","131411","","","1","69083","5146069"
"0.2","3","clear_wish_idle","","","1314","","","1","69084","5146069"
"0.2","3","guts2_talk_joy3","","","131311","","","1","69085","5146069"
"0.2","3","guts2_talk_joy3","","","1313","","","1","69086","5146069"
"","21","vo_apg_0909","","","vo_apg","0","","0","69087","5146069"
"0","11","好的，璃亞！","1","0","131311","1","0","8","69088","5146069"
"","91","","","","0","","","","69089","5146069"
"0.2","3","riri_idle","","","131311","","","1","69090","5146069"
"0.2","3","riri_idle","","","1313","","","1","69091","5146069"
"0.2","3","clear_wish_idle_normal","","","131411","","","1","69092","5146069"
"0.2","3","clear_wish_idle_normal","","","1314","","","1","69093","5146069"
"0.2","3","talk_normal_anger","","","130911","","","1","69094","5146069"
"0.2","3","talk_normal","","","98","","","1","69095","5146069"
"","21","vo_apg_0910","","","vo_apg","0","","0","69096","5146069"
"0","11","那麼那麼，\n我先帶妳們前往第一個\n「隱藏卡巴邦」的地點吧～♪","1","0","130911","1","0","8","69097","5146069"
"","91","","","","0","","","","69098","5146069"
"0.2","3","idle_normal_noface","","","130911","","","1","69099","5146069"
"0.2","3","idle_normal_kururu","","","98","","","1","69100","5146069"
"0.2","3","riri_bow","1","0","131311","idle_normal_joy2","","0","69101","5146069"
"0.2","3","riri_bow","1","0","1313","idle_normal_joy2","","0","69102","5146069"
"0.2","3","clear_agree","1","0.2","131411","idle_normal_joy2","","0","69103","5146069"
"0.2","3","clear_agree","1","0.2","1314","idle_normal_joy2","","0","69104","5146069"
"","21","vo_apg_0911","","","vo_apg","0","","0","69105","5146069"
"0","3","0911_in","","","22","","","0","69106","5146069"
"","93","1","","","0.9","","","","69107","5146069"
"0","3","0911_mid","","","22","","","0","69108","5146069"
"","92","","","","","","","","69109","5146069"
"0","3","0911_out","","","22","","","0","69110","5146069"
"","93","0","","","0.2","","","","69111","5146069"
"","91","","","","0","","","","69112","5146069"
"","4","0","","","130911","","","","69113","5146069"
"","4","0","","","98","","","","69114","5146069"
"0.2","3","walk_normal_slow","","","131311","","","1","69115","5146069"
"0.2","3","walk_normal_slow","","","1313","","","1","69116","5146069"
"0.2","3","walk_normal_slow","","","131411","","","1","69117","5146069"
"0.2","3","walk_normal_slow","","","1314","","","1","69118","5146069"
"0.2","3","walk_kyapi_slow","","","130911","","","1","69119","5146069"
"0.2","3","walk_kyapi_slow","","","98","","","1","69120","5146069"
"","2","-75","0","","131311","1.5","","-278","69121","5146069"
"","2","-75","0","","1313","1.5","","-278","69122","5146069"
"","2","-225","0","","131411","1.5","","-288","69123","5146069"
"","2","-225","0","","1314","1.5","","-288","69124","5146069"
"","2","325","0","","130911","1.5","","-278","69125","5146069"
"","93","0","","","1.5","","","","69126","5146069"
"","4","1","","","131311","","","","69127","5146069"
"","4","1","","","1313","","","","69128","5146069"
"","4","1","","","130911","","","","69129","5146069"
"0.2","3","idle_normal_surprise","","","131311","","","1","69130","5146069"
"0.2","3","idle_normal_surprise","","","1313","","","1","69131","5146069"
"0.2","3","notice_in_dere","1","0","131411","notice_loop_dere","","0","69132","5146069"
"0.2","3","notice_in_dere","1","0","1314","notice_loop_dere","","0","69133","5146069"
"0.2","3","idle_normal_surprise","","","130911","","","1","69134","5146069"
"","21","vo_apg_0912","","","vo_apg","0","","0","69135","5146069"
"0","11","……咦，\n要是告訴我們位置，\n不就沒有尋找的意義了嗎……？","1","0","131411","1","0","11","69136","5146069"
"","91","","","","0","","","","69137","5146069"
"0.2","3","hawawa","","","130911","","","0","69138","5146069"
"","21","vo_apg_0913","","","vo_apg","0","","0","69139","5146069"
"-30","11","哈哇哇！？","1","0","130911","1","0","8","69140","5146069"
"","91","","","","0","","","","69141","5146069"
"0.1","3","bowbowbow","","","130911","","","0","69142","5146069"
"","4","0","","","131311","","","","69143","5146069"
"","4","0","","","1313","","","","69144","5146069"
"0.2","3","riri_talk_noervous","","","131311","","","1","69145","5146069"
"0.2","3","riri_talk_noervous","","","1313","","","1","69146","5146069"
"0.2","3","clear_smile_in","1","0","131411","clear_smile_idle","","0","69147","5146069"
"0.2","3","clear_smile_in","1","0","1314","clear_smile_idle","","0","69148","5146069"
"0","12","2","0","0","131311","0","0","2","69149","5146069"
"0","12","2","0","0","131411","0","0","2","69150","5146069"
"-30","12","2","0","0","130911","0","0","2","69151","5146069"
"","93","0","","","2","","","","69152","5146069"
"","101","","","","69154","","","","69153","5146069"
"","22","0.2","","","0","","","","69154","5146069"
"1.8","1","102111","-278","1","1","0","walk_normal_joy","106","70001","5146070"
"1.8","5","99","-278","0","1","-195","idle_normal","107","70002","5146070"
"1.8","1","130911","-278","1","1","195","idle_normal_noface","108","70003","5146070"
"1.8","5","98","-278","1","1","195","idle_normal_kururu","109","70004","5146070"
"","13","206","","","102111","","","","70005","5146070"
"","13","208","","","130911","","","","70006","5146070"
"0.85","5","10","-174","0","10","0","idle","15","70007","5146070"
"1","5","20","48","0","20","-237","empty","290","70008","5146070"
"1","31","1","1","","1","0","","0","70009","5146070"
"1","31","2","1","","2","-57.7","","0","70010","5146070"
"","37","black","","","2","","","","70011","5146070"
"0","31","14","1","","14","-278","","-176","70012","5146070"
"","91","0","","","0","","","","70013","5146070"
"","102","0","","","0","","","0","70014","5146070"
"","93","0","","","0.4","","","","70015","5146070"
"","37","iris_out","","","2","","","","70016","5146070"
"","2","-195","0","","102111","2","","-278","70017","5146070"
"","93","0","","","2","","","","70018","5146070"
"","4","0","","","102111","","","","70019","5146070"
"0.2","3","idle_normal_joy","","","102111","","","1","70020","5146070"
"0.2","3","idle_normal_joy","","","99","","","1","70021","5146070"
"","93","0","","","0.1","","","","70022","5146070"
"0.2","3","wish_talk_noface","","","102111","","","1","70023","5146070"
"0.2","3","kurumi_wish_talk","","","99","","","1","70024","5146070"
"","21","vo_apg_1001","","","vo_apg","0","","0","70025","5146070"
"0","11","哇……♪\n「潛入3D世界」\n讓人興奮不已呢……♪","1","0","102111","1","0","7","70026","5146070"
"","91","","","","0","","","","70027","5146070"
"0.2","3","notice_in_normal2","1","0.2","102111","sad_talk_normal","","0","70028","5146070"
"0.2","3","notice_in","1","0.2","99","sad_talk","","0","70029","5146070"
"","21","vo_apg_1002","","","vo_apg","0","","0","70030","5146070"
"0","11","對了，把這設施當作舞台\n用來創作故事給觀眾體驗，\n感覺也會很有趣呢……♪","1","0","102111","1","0","10","70031","5146070"
"","91","","","","0","","","","70032","5146070"
"0.2","3","talk_normal_noface","","","102111","","","1","70033","5146070"
"0.2","3","kurumi_talk_normal","","","99","","","1","70034","5146070"
"","21","vo_apg_1003","","","vo_apg","0","","0","70035","5146070"
"0","11","庫露露小姐，下次立體影像的題材\n像是洞窟探險，妳覺得如何呢？\n跟立體老鼠先生一起展開大冒險♪","1","0","102111","1","0","9","70036","5146070"
"","91","","","","0","","","","70037","5146070"
"0.2","3","idle_normal_noface","","","102111","","","1","70038","5146070"
"0.2","3","kurumi_idle_normal","","","99","","","1","70039","5146070"
"0.2","3","kururu_wish_talk_joy","","","130911","","","1","70040","5146070"
"0.2","3","kururu_wish_talk_joy","","","98","","","1","70041","5146070"
"","21","vo_apg_1004","","","vo_apg","0","","0","70042","5146070"
"0","11","哇啊，這主意真棒♪\n到時請胡桃一定要擔任主角……","1","0","130911","1","0","7","70043","5146070"
"","91","","","","0","","","","70044","5146070"
"0.2","3","kururu_wish_idle_surprise","","","130911","","","1","70045","5146070"
"0.2","3","kururu_wish_idle_light","","","98","","","1","70046","5146070"
"0.2","3","surprise_talk_dere","","","102111","","","1","70047","5146070"
"0.2","3","surprise_talk_dere","","","99","","","1","70048","5146070"
"","21","vo_apg_1005","","","vo_apg","0","","0","70049","5146070"
"0","11","大家才是遊樂園的主角……♪\n而且，我偶爾也想嘗試\n扮演恐怖的角色……\n像是邪惡魔女的話，就是這個樣子……","1","0","102111","1","0","9","70050","5146070"
"","91","","","","0","","","","70051","5146070"
"","22","0","","","0","","","","70052","5146070"
"0.2","3","kurumi_witch_in","1","0","102111","kurumi_witch_loop","","0","70053","5146070"
"0.2","3","kurumi_witch_in","1","0","99","kurumi_witch_loop","","0","70054","5146070"
"","93","0","","","0.3","","","","70055","5146070"
"0","121","20","0","","0","1.05","","1.05","70056","5146070"
"","37","fade105_in","","","2","","","","70057","5146070"
"","122","30","","","30","","","0.5","70058","5146070"
"0","3","kururu_wish_doteyes_static","","","130911","","","1","70059","5146070"
"","21","vo_apg_1006","","","vo_apg","0","","0","70060","5146070"
"0","3","1006_in","","","20","","","0","70061","5146070"
"","93","1","","","1.2","","","","70062","5146070"
"0","3","1006_mid","","","20","","","0","70063","5146070"
"","92","","","","","","","","70064","5146070"
"0","3","1006_out","","","20","","","0","70065","5146070"
"","93","0","","","0.2","","","","70066","5146070"
"0.2","3","kurumi_witch_out","1","0","102111","idle_normal","","0","70067","5146070"
"0.2","3","kurumi_witch_out","1","0","99","idle_normal","","0","70068","5146070"
"","2","305","0","","20","0","","-45","70069","5146070"
"","37","fade105_out","","","2","","","","70070","5146070"
"0","121","0","0","","0","1","","1","70071","5146070"
"","122","30","","","30","","","0.5","70072","5146070"
"0.2","3","kururu_scared_in","1","0","130911","kururu_scared_idle","","0","70073","5146070"
"","21","vo_apg_1007","","","vo_apg","0","","0","70074","5146070"
"0","3","1007_in","","","20","","","0","70075","5146070"
"","93","1","","","1.2","","","","70076","5146070"
"0","3","1007_mid","","","20","","","0","70077","5146070"
"","92","","","","","","","","70078","5146070"
"0","3","1007_out","","","20","","","0","70079","5146070"
"","93","0","","","0.2","","","","70080","5146070"
"0","3","empty","","","20","","","0","70081","5146070"
"0.2","3","worry_talk_lookdown","","","102111","","","1","70082","5146070"
"0.2","3","worry_talk_lookdown","","","99","","","1","70083","5146070"
"","21","vo_apg_1008","","","vo_apg","0","","0","70084","5146070"
"0","11","對……對不起……\n妳沒事吧……？","1","0","102111","1","0","8","70085","5146070"
"","91","","","","0","","","","70086","5146070"
"0.2","3","kururu_scared_talk_dere","","","130911","","","1","70087","5146070"
"0.2","3","kururu_scared_talk_dere","","","98","","","1","70088","5146070"
"","21","vo_apg_1009","","","vo_apg","0","","0","70089","5146070"
"-10","11","不不、不愧是天才女演員大人……\n比起立體影像，\n更充滿了魄力～","1","-60","130911","1","0","10","70090","5146070"
"","91","","","","0","","","","70091","5146070"
"0.2","3","kururu_scared_idle_noface","","","130911","","","1","70092","5146070"
"0.2","3","kururu_scared_idle","","","98","","","1","70093","5146070"
"0.2","3","anger_talk_dere_red","","","102111","","","1","70094","5146070"
"0.2","3","anger_talk_dere_red","","","99","","","1","70095","5146070"
"","21","vo_apg_1010","","","vo_apg","0","","0","70096","5146070"
"0","11","……竟、竟然說我是天才……","1","0","102111","1","0","10","70097","5146070"
"","91","","","","0","","","","70098","5146070"
"","22","0","","","0","","","","70099","5146070"
"","32","1","","","14","","","","70100","5146070"
"0.2","3","kurumi_shy_in","1","0","102111","kurumi_shy_loop","","0","70101","5146070"
"0.2","3","kurumi_shy_in","1","0","99","kurumi_shy_loop","","0","70102","5146070"
"","93","0","","","2.5","","","","70103","5146070"
"0.2","3","kururu_scared_talk_dere","","","130911","","","1","70104","5146070"
"0.2","3","kururu_scared_talk_dere","","","98","","","1","70105","5146070"
"","21","vo_apg_1011","","","vo_apg","0","","0","70106","5146070"
"-10","11","……那個","1","-60","130911","1","0","13","70107","5146070"
"","91","","","","0","","","","70108","5146070"
"0.2","3","kururu_scared_talk_nervous","","","130911","","","1","70109","5146070"
"0","3","kururu_scared_talk_sweat_in","1","0","98","kururu_scared_talk_sweat_loop","","0","70110","5146070"
"","21","vo_apg_1012","","","vo_apg","0","","0","70111","5146070"
"-10","11","我嚇到腳軟了……","1","-60","130911","1","0","7","70112","5146070"
"","91","","","","0","","","","70113","5146070"
"","101","","","","70115","","","","70114","5146070"
"","22","0.2","","","0","","","","70115","5146070"
"1.8","1","130911","-278","0","1","-1100","idle_normal","110","71001","5146071"
"0.5","5","8","-233","0","11","-193","idle","106","71002","5146071"
"0.6","5","9","-233","0","12","267","idle","107","71003","5146071"
"","13","210","","","130911","","","","71004","5146071"
"","13","206","","","8","","","","71005","5146071"
"","13","207","","","9","","","","71006","5146071"
"0.85","5","10","-174","0","10","0","idle","15","71007","5146071"
"1","31","1","1","","1","0","","0","71008","5146071"
"0","31","2","1","","2","0","","0","71009","5146071"
"0","31","14","1","","14","-278","","0","71010","5146071"
"0","31","17","1","","17","0","","0","71011","5146071"
"0","31","18","1","","18","0","","0","71012","5146071"
"","91","0","","","0","","","","71013","5146071"
"","102","0","","","0","","","0","71014","5146071"
"","93","0","","","0.2","","","","71015","5146071"
"","32","1","","","17","","","","71016","5146071"
"","93","0","","","0.5","","","","71017","5146071"
"","93","0","","","0","","","","71018","5146071"
"","93","0","","","3.5","","","","71019","5146071"
"0","12","12","0","0","8","0","0","2.2","71020","5146071"
"0","12","12","0","0","9","0","0","2.2","71021","5146071"
"0.6","3","lookup","","","8","","","1","71022","5146071"
"0.6","3","lookdown","","","9","","","1","71023","5146071"
"","2","-380","0","","130911","3","","-278","71024","5146071"
"0.2","3","walk_normal","","","130911","","","1","71025","5146071"
"","93","0","","","3","","","","71026","5146071"
"0.2","3","kururu_surprise_talk","","","130911","","","1","71027","5146071"
"","21","vo_apg_1101","","","vo_apg","0","","0","71028","5146071"
"0","11","等候參加新吉祥物徵選會的\n怪奇怪靈先生～","1","0","130911","1","0","7","71029","5146071"
"","91","","","","0","","","","71030","5146071"
"0","121","20","0","","0","1.1","","1.1","71031","5146071"
"","32","1","","","2","","","","71032","5146071"
"","37","fade105_in","","","2","","","","71033","5146071"
"","122","50","","","50","","","0.5","71034","5146071"
"","32","1","","","18","","","","71035","5146071"
"","23","se_10055900_bachibachi","","","se_10055900","","","0","71036","5146071"
"0.2","3","shock_in_surprise2","1","0","130911","shock_loop_surprise2","","0","71037","5146071"
"","21","vo_apg_1102","","","vo_apg","0","","0","71038","5146071"
"-20","11","咦咦咦！？\n競爭的火花劈哩啪啦！？","1","0","130911","1","0","9","71039","5146071"
"","91","","","","0","","","","71040","5146071"
"","22","0","","","0","","","","71041","5146071"
"","32","0","","","18","","","","71042","5146071"
"","37","fade105_out","","","2","","","","71043","5146071"
"11","121","0","0.5","","0","1","","1","71044","5146071"
"0.2","3","walk_jog_sad_quick","","","130911","","","1","71045","5146071"
"0.4","3","idle","","","8","","","1","71046","5146071"
"0.4","3","idle","","","9","","","1","71047","5146071"
"","2","0","0","","130911","0.5","","-278","71048","5146071"
"","93","0","","","0.3","","","","71049","5146071"
"0.4","3","idle","","","8","","","1","71050","5146071"
"0.4","3","idle","","","9","","","1","71051","5146071"
"","93","0","","","0.2","","","","71052","5146071"
"","4","1","","","130911","","","","71053","5146071"
"0","3","kururu_worry_talk_lookdown","","","130911","","","1","71054","5146071"
"","21","vo_apg_1103","","","vo_apg","0","","0","71055","5146071"
"0","11","卡、卡巴邦，請放心！\n因為我們的主要吉祥物\n是卡巴邦啊……♪","1","0","130911","1","0","7","71056","5146071"
"","91","","","","0","","","","71057","5146071"
"","4","0","","","130911","","","","71058","5146071"
"0","3","kururu_worry_talk_lookup","","","130911","","","1","71059","5146071"
"","21","vo_apg_1104","","","vo_apg","0","","0","71060","5146071"
"0","11","但、但是但是，有時候勁敵角色\n也會更受歡迎……","1","0","130911","1","0","8","71061","5146071"
"","91","","","","0","","","","71062","5146071"
"10","121","40","10","","0","1.15","","1.15","71063","5146071"
"","32","1","","","14","","","","71064","5146071"
"","22","0","","","0","","","","71065","5146071"
"","4","0","","","130911","","","","71066","5146071"
"0.2","3","kururu_wish_idle_search","","","130911","","","1","71067","5146071"
"0","12","12","0","0","8","0","0","3","71068","5146071"
"0","12","12","0","0","9","0","0","3","71069","5146071"
"","93","0","","","4","","","","71070","5146071"
"","32","0","","","14","","","","71071","5146071"
"0.2","3","approach_in","1","0","8","approach_loop","","0","71072","5146071"
"0.2","3","approach_in","1","0","9","approach_loop","","0","71073","5146071"
"0.6","6","0.8","1","10","8","0.8","","0.8","71074","5146071"
"0.6","6","0.8","1","10","9","0.8","","0.8","71075","5146071"
"","93","0","","","0.6","","","","71076","5146071"
"0.2","3","kururu_down_in","1","0","130911","kururu_down_loop","","0","71077","5146071"
"","21","vo_apg_1105","","","vo_apg","0","","0","71078","5146071"
"0","11","噫噫噫……","1","0","130911","1","0","13","71079","5146071"
"","91","","","","0","","","","71080","5146071"
"","101","","","","71082","","","","71081","5146071"
"","22","0.2","","","0","","","","71082","5146071"
