9ecd376445305791e3024b14921c4bd32fc8f443264177986370c2a374422e98,11992eea048f82aa4f273f01667dfd049c5b3c4d1a95042f51416f00c96d40bf,4a2988f68f45901adad5e2ff53c63e2d3af861aaed8bee2869d6d87b6ea6b4f6,c4cedfb9b221f64405be610ecb1d8fd0a65b3d62f42e652a3b139465efdad7d1,76cd05e6a38f9a31c055e4b7429e3ff3f85ded2cc1c6e9d2c4092570b107605d,d2007a24207b05365484dc4d3257f9ba02bbab0a19ab2c8d6794ab9a5d4101c0,9d78f63822ea23cadd6d05776428111e96f8c991aa99df82de990c8b4643af75,83739ebabc5ebf30cdb55e3766b1b9b4d76254d1a395e610ae83e6208f56fbca,c9d67418493c478d07a8fae1ef3ebcda40ca09c21d0793eaac381a0095b2246d,47561e7e914284ff7a2a2fed2c2df42b2d75bff69be55a9c8514a9e0646d89f4,2fe1587ba75b2a9754002f4d9d68f180b14c66a75a3f553eb4ae691e5072e960
"0","0","105811","0","5146068","1","11","1","68067","我沒想到那是方向盤……\n以為是園方準備了\n做為點心的甜甜圈，\n就美味地享用了……","7"
"","","0","","5146068","","91","","68068","",""
"","","105811","0.2","5146068","","3","","68069","tahaha_idle","1"
"","","1058","0.2","5146068","","3","","68070","tahaha_idle","1"
"","0","106011","0.2","5146068","surprise3_loop_anger2","3","1","68071","surprise3_in_anger2","0"
"","0","1060","0.2","5146068","surprise3_loop_anger2","3","1","68072","surprise3_in_anger2","0"
"","","vo_apg","","5146068","0","21","","68073","vo_apg_0808","0"
"0","0","106011","0","5146068","1","11","1","68074","不要把方向盤跟甜甜圈搞混啦～！","9"
"","","0","","5146068","","91","","68075","",""
"","","106011","","5146068","","4","","68076","0",""
"","","1060","","5146068","","4","","68077","0",""
"","","106011","0.2","5146068","","3","","68078","surprise3_loop_surprise_slow","1"
"","","1060","0.2","5146068","","3","","68079","surprise3_loop_surprise_slow","1"
"","0","105811","0.2","5146068","peko_slurp_loop","3","1","68080","peko_slurp_in","0"
"","0","1058","0.2","5146068","peko_slurp_loop","3","1","68081","peko_slurp_in","0"
"","0","130911","0.2","5146068","takeout_talk","3","1","68082","takeout_in","0"
"","0","97","0.2","5146068","takeout_talk","3","1","68083","takeout_in","0"
"","","vo_apg","","5146068","0","21","","68084","vo_apg_0809","0"
"0","0","130911","0","5146068","1","11","1","68085","啊，妳不必那樣道歉哦。\n因為可以換上\n新的甜甜圈方向盤♪","7"
"","","0","","5146068","","91","","68086","",""
"","","130911","0.2","5146068","","3","","68087","takeout_idle","1"
"","","97","0.2","5146068","","3","","68088","takeout_idle","1"
"","","105811","0.2","5146068","","3","","68089","peko_slurp_loop","1"
"","","1058","0.2","5146068","","3","","68090","peko_slurp_loop","1"
"","0.2","106011","0.2","5146068","cool_talk_jitome","3","1","68091","cool_idle_jitome","0"
"","0.2","1060","0.2","5146068","cool_talk_jitome","3","1","68092","cool_idle_jitome_in","0"
"","","vo_apg","","5146068","0","21","","68093","vo_apg_0810","0"
"0","0","106011","0","5146068","1","11","1","68094","……\n甜甜圈就是甜甜圈吧……","9"
"","","0","","5146068","","91","","68095","",""
"","","68097","","5146068","","101","","68096","",""
"","","0","","5146068","","22","","68097","0.2",""
"riri_idle","0","1","1.8","5146069","-225","1","-278","69001","131311","100"
"riri_idle","0","5","1.8","5146069","-225","5","-278","69002","1313","101"
"idle_normal","0","1","1.8","5146069","-385","1","-288","69003","131411","103"
"idle_normal","0","2","1.8","5146069","-385","5","-288","69004","1314","104"
"joy_idle_noface","1","1","1.8","5146069","225","1","-278","69005","130911","106"
"joy_idle_kururu","1","1","1.8","5146069","225","5","-278","69006","98","107"
"","","131311","","5146069","","13","","69007","200",""
"","","131411","","5146069","","13","","69008","203",""
"","","130911","","5146069","","13","","69009","206",""
"idle","0","9","0.85","5146069","0","5","-174","69010","9","15"
"empty","0","22","1","5146069","-307","5","12","69011","22","210"
"empty","0","21","1","5146069","0","5","153","69012","21","60"
"","","1","1","5146069","0","31","1","69013","1","0"
"","","0","","5146069","","91","","69014","0",""
"","","0","","5146069","","102","","69015","0","0"
"","","1","","5146069","","93","","69016","0",""
"","","131311","0.2","5146069","","3","","69017","riri_talk_noface","1"
"","","1313","0.2","5146069","","3","","69018","riri_talk_noface","1"
"","","131411","0.2","5146069","","3","","69019","idle_normal_surprise_lookupS","1"
"","","1314","0.2","5146069","","3","","69020","idle_normal_surprise_lookupS","1"
"","","vo_apg","","5146069","0","21","","69021","vo_apg_0901","0"
"0","0","131311","0","5146069","1","11","1","69022","璃亞。\n我發現一個沒看過的東西\n這是什麼呢……？","7"
"","","0","","5146069","","91","","69023","",""
"","","131311","0.2","5146069","","3","","69024","riri_idle_lookup","1"
"","","1313","0.2","5146069","","3","","69025","riri_idle_lookup","1"
"","","21","0","5146069","","3","","69026","coffee_2_in","0"
"","","se_10055900","","5146069","","23","","69027","se_10055900_photo","0"
"","","0.1","","5146069","","93","","69028","0",""
"","0.2","131411","0.2","5146069","talk_normal_joy_lookup","3","1","69029","idle_normal_surprise_lookup","0"
"","0.2","1314","0.2","5146069","talk_normal_joy_lookup","3","1","69030","idle_normal_surprise_lookup","0"
"","","vo_apg","","5146069","0","21","","69031","vo_apg_0902","0"
"0","0","131411","0","5146069","1","11","1","69032","咦？\n……啊，這莫非是\n卡巴邦的剪影嗎？","7"
"","","0","","5146069","","91","","69033","",""
"","","131311","0.2","5146069","","3","","69034","riri_idle_surprise","1"
"","","1313","0.2","5146069","","3","","69035","riri_idle_surprise","1"
"","","131411","0.2","5146069","","3","","69036","idle_normal_surprise","1"
"","","1314","0.2","5146069","","3","","69037","idle_normal_surprise","1"
"","0.2","130911","0.2","5146069","talk_normal_joy","3","1","69038","handsup_to_talk","0"
"","0.2","98","0.2","5146069","","3","","69039","handsup","1"
"","","vo_apg","","5146069","0","21","","69040","vo_apg_0903","0"
"0","0","130911","0","5146069","1","11","1","69041","恭喜恭喜妳們！！\n真虧妳們能發現！","6"
"","","0","","5146069","","91","","69042","",""
"","","130911","0.2","5146069","","3","","69043","joy_talk_anger","1"
"","","vo_apg","","5146069","0","21","","69044","vo_apg_0904","0"
"0","0","130911","0","5146069","1","11","1","69045","這個就是！\n「隱藏卡巴邦」哦♪","7"
"","","0","","5146069","","91","","69046","",""
"","","130911","0.2","5146069","","3","","69047","joy_idle_doya","1"
"","0","131311","0.2","5146069","notice_loop_shy","3","1","69048","notice_in_shy","0"
"","0","1313","0.2","5146069","notice_loop_shy","3","1","69049","notice_in_shy","0"
"","","131411","0.2","5146069","","3","","69050","surprise_talk_normal","1"
"","","1314","0.2","5146069","","3","","69051","surprise_talk_normal","1"
"","","vo_apg","","5146069","0","21","","69052","vo_apg_0905","0"
"","","22","0","5146069","","3","","69053","0905_in","0"
"","","1.2","","5146069","","93","","69054","1",""
"","","22","0","5146069","","3","","69055","0905_mid","0"
"","","","","5146069","","92","","69056","",""
"","","22","0","5146069","","3","","69057","0905_out","0"
"","","0.2","","5146069","","93","","69058","0",""
"","","0","","5146069","","91","","69059","",""
"","","131311","0.2","5146069","","3","","69060","riri_sad_talk_dead","1"
"","","1313","0.2","5146069","","3","","69061","riri_sad_talk_dead","1"
"","","131411","0.2","5146069","","3","","69062","surprise_idle","1"
"","","1314","0.2","5146069","","3","","69063","surprise_idle","1"
"","","130911","0.2","5146069","","3","","69064","idle_normal_surprise2","1"
"","","vo_apg","","5146069","0","21","","69065","vo_apg_0906","0"
"0","0","131311","0","5146069","1","11","1","69066","原來卡巴邦先生想把自己藏起來呢。\n非常抱歉，雖說是不知情，\n但我們不小心發現，\n而且當成了話題……","9"
"","","0","","5146069","","91","","69067","",""
"","","131311","0.2","5146069","","3","","69068","riri_sad_idle","1"
"","","1313","0.2","5146069","","3","","69069","riri_sad_idle","1"
"","0.2","130911","0.2","5146069","talk_normal_dere","3","1","69070","watawata","0"
"","0.2","98","0.2","5146069","talk_normal_dere","3","1","69071","watawata","0"
"","","vo_apg","","5146069","0","21","","69072","vo_apg_0907","0"
"0","0","130911","0","5146069","1","11","1","69073","不不不，不是的～\n因為藏得太隱密，\n所以都沒有人發現～～\n請妳們試著尋找其他卡巴邦吧♪","8"
"","","0","","5146069","","91","","69074","",""
"","","130911","0.2","5146069","","3","","69075","idle_normal_noface","1"
"","","98","0.2","5146069","","3","","69076","idle_normal_kururu","1"
"","","21","0","5146069","","3","","69077","coffee_2_out","0"
"","","131411","0.2","5146069","","3","","69078","clear_wish_talk_joy","1"
"","","1314","0.2","5146069","","3","","69079","clear_wish_talk_joy","1"
"","","vo_apg","","5146069","0","21","","69080","vo_apg_0908","0"
"0","0","131411","0","5146069","1","11","1","69081","哇，好像很有趣呢～♪\n莉莉，我們一起找吧♪","8"
"","","0","","5146069","","91","","69082","",""
"","","131411","0.2","5146069","","3","","69083","clear_wish_idle","1"
"","","1314","0.2","5146069","","3","","69084","clear_wish_idle","1"
"","","131311","0.2","5146069","","3","","69085","guts2_talk_joy3","1"
"","","1313","0.2","5146069","","3","","69086","guts2_talk_joy3","1"
"","","vo_apg","","5146069","0","21","","69087","vo_apg_0909","0"
"0","0","131311","0","5146069","1","11","1","69088","好的，璃亞！","8"
"","","0","","5146069","","91","","69089","",""
"","","131311","0.2","5146069","","3","","69090","riri_idle","1"
"","","1313","0.2","5146069","","3","","69091","riri_idle","1"
"","","131411","0.2","5146069","","3","","69092","clear_wish_idle_normal","1"
"","","1314","0.2","5146069","","3","","69093","clear_wish_idle_normal","1"
"","","130911","0.2","5146069","","3","","69094","talk_normal_anger","1"
"","","98","0.2","5146069","","3","","69095","talk_normal","1"
"","","vo_apg","","5146069","0","21","","69096","vo_apg_0910","0"
"0","0","130911","0","5146069","1","11","1","69097","那麼那麼，\n我先帶妳們前往第一個\n「隱藏卡巴邦」的地點吧～♪","8"
"","","0","","5146069","","91","","69098","",""
"","","130911","0.2","5146069","","3","","69099","idle_normal_noface","1"
"","","98","0.2","5146069","","3","","69100","idle_normal_kururu","1"
"","0","131311","0.2","5146069","idle_normal_joy2","3","1","69101","riri_bow","0"
"","0","1313","0.2","5146069","idle_normal_joy2","3","1","69102","riri_bow","0"
"","0.2","131411","0.2","5146069","idle_normal_joy2","3","1","69103","clear_agree","0"
"","0.2","1314","0.2","5146069","idle_normal_joy2","3","1","69104","clear_agree","0"
"","","vo_apg","","5146069","0","21","","69105","vo_apg_0911","0"
"","","22","0","5146069","","3","","69106","0911_in","0"
"","","0.9","","5146069","","93","","69107","1",""
"","","22","0","5146069","","3","","69108","0911_mid","0"
"","","","","5146069","","92","","69109","",""
"","","22","0","5146069","","3","","69110","0911_out","0"
"","","0.2","","5146069","","93","","69111","0",""
"","","0","","5146069","","91","","69112","",""
"","","130911","","5146069","","4","","69113","0",""
"","","98","","5146069","","4","","69114","0",""
"","","131311","0.2","5146069","","3","","69115","walk_normal_slow","1"
"","","1313","0.2","5146069","","3","","69116","walk_normal_slow","1"
"","","131411","0.2","5146069","","3","","69117","walk_normal_slow","1"
"","","1314","0.2","5146069","","3","","69118","walk_normal_slow","1"
"","","130911","0.2","5146069","","3","","69119","walk_kyapi_slow","1"
"","","98","0.2","5146069","","3","","69120","walk_kyapi_slow","1"
"","","131311","","5146069","1.5","2","0","69121","-75","-278"
"","","1313","","5146069","1.5","2","0","69122","-75","-278"
"","","131411","","5146069","1.5","2","0","69123","-225","-288"
"","","1314","","5146069","1.5","2","0","69124","-225","-288"
"","","130911","","5146069","1.5","2","0","69125","325","-278"
"","","1.5","","5146069","","93","","69126","0",""
"","","131311","","5146069","","4","","69127","1",""
"","","1313","","5146069","","4","","69128","1",""
"","","130911","","5146069","","4","","69129","1",""
"","","131311","0.2","5146069","","3","","69130","idle_normal_surprise","1"
"","","1313","0.2","5146069","","3","","69131","idle_normal_surprise","1"
"","0","131411","0.2","5146069","notice_loop_dere","3","1","69132","notice_in_dere","0"
"","0","1314","0.2","5146069","notice_loop_dere","3","1","69133","notice_in_dere","0"
"","","130911","0.2","5146069","","3","","69134","idle_normal_surprise","1"
"","","vo_apg","","5146069","0","21","","69135","vo_apg_0912","0"
"0","0","131411","0","5146069","1","11","1","69136","……咦，\n要是告訴我們位置，\n不就沒有尋找的意義了嗎……？","11"
"","","0","","5146069","","91","","69137","",""
"","","130911","0.2","5146069","","3","","69138","hawawa","0"
"","","vo_apg","","5146069","0","21","","69139","vo_apg_0913","0"
"0","0","130911","-30","5146069","1","11","1","69140","哈哇哇！？","8"
"","","0","","5146069","","91","","69141","",""
"","","130911","0.1","5146069","","3","","69142","bowbowbow","0"
"","","131311","","5146069","","4","","69143","0",""
"","","1313","","5146069","","4","","69144","0",""
"","","131311","0.2","5146069","","3","","69145","riri_talk_noervous","1"
"","","1313","0.2","5146069","","3","","69146","riri_talk_noervous","1"
"","0","131411","0.2","5146069","clear_smile_idle","3","1","69147","clear_smile_in","0"
"","0","1314","0.2","5146069","clear_smile_idle","3","1","69148","clear_smile_in","0"
"0","0","131311","0","5146069","0","12","0","69149","2","2"
"0","0","131411","0","5146069","0","12","0","69150","2","2"
"0","0","130911","-30","5146069","0","12","0","69151","2","2"
"","","2","","5146069","","93","","69152","0",""
"","","69154","","5146069","","101","","69153","",""
"","","0","","5146069","","22","","69154","0.2",""
"walk_normal_joy","1","1","1.8","5146070","0","1","-278","70001","102111","106"
"idle_normal","0","1","1.8","5146070","-195","5","-278","70002","99","107"
"idle_normal_noface","1","1","1.8","5146070","195","1","-278","70003","130911","108"
"idle_normal_kururu","1","1","1.8","5146070","195","5","-278","70004","98","109"
"","","102111","","5146070","","13","","70005","206",""
"","","130911","","5146070","","13","","70006","208",""
"idle","0","10","0.85","5146070","0","5","-174","70007","10","15"
"empty","0","20","1","5146070","-237","5","48","70008","20","290"
"","","1","1","5146070","0","31","1","70009","1","0"
"","","2","1","5146070","-57.7","31","1","70010","2","0"
"","","2","","5146070","","37","","70011","black",""
"","","14","0","5146070","-278","31","1","70012","14","-176"
"","","0","","5146070","","91","","70013","0",""
"","","0","","5146070","","102","","70014","0","0"
"","","0.4","","5146070","","93","","70015","0",""
"","","2","","5146070","","37","","70016","iris_out",""
"","","102111","","5146070","2","2","0","70017","-195","-278"
"","","2","","5146070","","93","","70018","0",""
"","","102111","","5146070","","4","","70019","0",""
"","","102111","0.2","5146070","","3","","70020","idle_normal_joy","1"
"","","99","0.2","5146070","","3","","70021","idle_normal_joy","1"
"","","0.1","","5146070","","93","","70022","0",""
"","","102111","0.2","5146070","","3","","70023","wish_talk_noface","1"
"","","99","0.2","5146070","","3","","70024","kurumi_wish_talk","1"
"","","vo_apg","","5146070","0","21","","70025","vo_apg_1001","0"
"0","0","102111","0","5146070","1","11","1","70026","哇……♪\n「潛入3D世界」\n讓人興奮不已呢……♪","7"
"","","0","","5146070","","91","","70027","",""
"","0.2","102111","0.2","5146070","sad_talk_normal","3","1","70028","notice_in_normal2","0"
"","0.2","99","0.2","5146070","sad_talk","3","1","70029","notice_in","0"
"","","vo_apg","","5146070","0","21","","70030","vo_apg_1002","0"
"0","0","102111","0","5146070","1","11","1","70031","對了，把這設施當作舞台\n用來創作故事給觀眾體驗，\n感覺也會很有趣呢……♪","10"
"","","0","","5146070","","91","","70032","",""
"","","102111","0.2","5146070","","3","","70033","talk_normal_noface","1"
"","","99","0.2","5146070","","3","","70034","kurumi_talk_normal","1"
"","","vo_apg","","5146070","0","21","","70035","vo_apg_1003","0"
"0","0","102111","0","5146070","1","11","1","70036","庫露露小姐，下次立體影像的題材\n像是洞窟探險，妳覺得如何呢？\n跟立體老鼠先生一起展開大冒險♪","9"
"","","0","","5146070","","91","","70037","",""
"","","102111","0.2","5146070","","3","","70038","idle_normal_noface","1"
"","","99","0.2","5146070","","3","","70039","kurumi_idle_normal","1"
"","","130911","0.2","5146070","","3","","70040","kururu_wish_talk_joy","1"
"","","98","0.2","5146070","","3","","70041","kururu_wish_talk_joy","1"
"","","vo_apg","","5146070","0","21","","70042","vo_apg_1004","0"
"0","0","130911","0","5146070","1","11","1","70043","哇啊，這主意真棒♪\n到時請胡桃一定要擔任主角……","7"
"","","0","","5146070","","91","","70044","",""
"","","130911","0.2","5146070","","3","","70045","kururu_wish_idle_surprise","1"
"","","98","0.2","5146070","","3","","70046","kururu_wish_idle_light","1"
"","","102111","0.2","5146070","","3","","70047","surprise_talk_dere","1"
"","","99","0.2","5146070","","3","","70048","surprise_talk_dere","1"
"","","vo_apg","","5146070","0","21","","70049","vo_apg_1005","0"
"0","0","102111","0","5146070","1","11","1","70050","大家才是遊樂園的主角……♪\n而且，我偶爾也想嘗試\n扮演恐怖的角色……\n像是邪惡魔女的話，就是這個樣子……","9"
"","","0","","5146070","","91","","70051","",""
"","","0","","5146070","","22","","70052","0",""
"","0","102111","0.2","5146070","kurumi_witch_loop","3","1","70053","kurumi_witch_in","0"
"","0","99","0.2","5146070","kurumi_witch_loop","3","1","70054","kurumi_witch_in","0"
"","","0.3","","5146070","","93","","70055","0",""
"","","0","0","5146070","1.05","121","0","70056","20","1.05"
"","","2","","5146070","","37","","70057","fade105_in",""
"","","30","","5146070","","122","","70058","30","0.5"
"","","130911","0","5146070","","3","","70059","kururu_wish_doteyes_static","1"
"","","vo_apg","","5146070","0","21","","70060","vo_apg_1006","0"
"","","20","0","5146070","","3","","70061","1006_in","0"
"","","1.2","","5146070","","93","","70062","1",""
"","","20","0","5146070","","3","","70063","1006_mid","0"
"","","","","5146070","","92","","70064","",""
"","","20","0","5146070","","3","","70065","1006_out","0"
"","","0.2","","5146070","","93","","70066","0",""
"","0","102111","0.2","5146070","idle_normal","3","1","70067","kurumi_witch_out","0"
"","0","99","0.2","5146070","idle_normal","3","1","70068","kurumi_witch_out","0"
"","","20","","5146070","0","2","0","70069","305","-45"
"","","2","","5146070","","37","","70070","fade105_out",""
"","","0","0","5146070","1","121","0","70071","0","1"
"","","30","","5146070","","122","","70072","30","0.5"
"","0","130911","0.2","5146070","kururu_scared_idle","3","1","70073","kururu_scared_in","0"
"","","vo_apg","","5146070","0","21","","70074","vo_apg_1007","0"
"","","20","0","5146070","","3","","70075","1007_in","0"
"","","1.2","","5146070","","93","","70076","1",""
"","","20","0","5146070","","3","","70077","1007_mid","0"
"","","","","5146070","","92","","70078","",""
"","","20","0","5146070","","3","","70079","1007_out","0"
"","","0.2","","5146070","","93","","70080","0",""
"","","20","0","5146070","","3","","70081","empty","0"
"","","102111","0.2","5146070","","3","","70082","worry_talk_lookdown","1"
"","","99","0.2","5146070","","3","","70083","worry_talk_lookdown","1"
"","","vo_apg","","5146070","0","21","","70084","vo_apg_1008","0"
"0","0","102111","0","5146070","1","11","1","70085","對……對不起……\n妳沒事吧……？","8"
"","","0","","5146070","","91","","70086","",""
"","","130911","0.2","5146070","","3","","70087","kururu_scared_talk_dere","1"
"","","98","0.2","5146070","","3","","70088","kururu_scared_talk_dere","1"
"","","vo_apg","","5146070","0","21","","70089","vo_apg_1009","0"
"0","-60","130911","-10","5146070","1","11","1","70090","不不、不愧是天才女演員大人……\n比起立體影像，\n更充滿了魄力～","10"
"","","0","","5146070","","91","","70091","",""
"","","130911","0.2","5146070","","3","","70092","kururu_scared_idle_noface","1"
"","","98","0.2","5146070","","3","","70093","kururu_scared_idle","1"
"","","102111","0.2","5146070","","3","","70094","anger_talk_dere_red","1"
"","","99","0.2","5146070","","3","","70095","anger_talk_dere_red","1"
"","","vo_apg","","5146070","0","21","","70096","vo_apg_1010","0"
"0","0","102111","0","5146070","1","11","1","70097","……竟、竟然說我是天才……","10"
"","","0","","5146070","","91","","70098","",""
"","","0","","5146070","","22","","70099","0",""
"","","14","","5146070","","32","","70100","1",""
"","0","102111","0.2","5146070","kurumi_shy_loop","3","1","70101","kurumi_shy_in","0"
"","0","99","0.2","5146070","kurumi_shy_loop","3","1","70102","kurumi_shy_in","0"
"","","2.5","","5146070","","93","","70103","0",""
"","","130911","0.2","5146070","","3","","70104","kururu_scared_talk_dere","1"
"","","98","0.2","5146070","","3","","70105","kururu_scared_talk_dere","1"
"","","vo_apg","","5146070","0","21","","70106","vo_apg_1011","0"
"0","-60","130911","-10","5146070","1","11","1","70107","……那個","13"
"","","0","","5146070","","91","","70108","",""
"","","130911","0.2","5146070","","3","","70109","kururu_scared_talk_nervous","1"
"","0","98","0","5146070","kururu_scared_talk_sweat_loop","3","1","70110","kururu_scared_talk_sweat_in","0"
"","","vo_apg","","5146070","0","21","","70111","vo_apg_1012","0"
"0","-60","130911","-10","5146070","1","11","1","70112","我嚇到腳軟了……","7"
"","","0","","5146070","","91","","70113","",""
"","","70115","","5146070","","101","","70114","",""
"","","0","","5146070","","22","","70115","0.2",""
"idle_normal","0","1","1.8","5146071","-1100","1","-278","71001","130911","110"
"idle","0","11","0.5","5146071","-193","5","-233","71002","8","106"
"idle","0","12","0.6","5146071","267","5","-233","71003","9","107"
"","","130911","","5146071","","13","","71004","210",""
"","","8","","5146071","","13","","71005","206",""
"","","9","","5146071","","13","","71006","207",""
"idle","0","10","0.85","5146071","0","5","-174","71007","10","15"
"","","1","1","5146071","0","31","1","71008","1","0"
"","","2","0","5146071","0","31","1","71009","2","0"
"","","14","0","5146071","-278","31","1","71010","14","0"
"","","17","0","5146071","0","31","1","71011","17","0"
"","","18","0","5146071","0","31","1","71012","18","0"
"","","0","","5146071","","91","","71013","0",""
"","","0","","5146071","","102","","71014","0","0"
"","","0.2","","5146071","","93","","71015","0",""
"","","17","","5146071","","32","","71016","1",""
"","","0.5","","5146071","","93","","71017","0",""
"","","0","","5146071","","93","","71018","0",""
"","","3.5","","5146071","","93","","71019","0",""
"0","0","8","0","5146071","0","12","0","71020","12","2.2"
"0","0","9","0","5146071","0","12","0","71021","12","2.2"
"","","8","0.6","5146071","","3","","71022","lookup","1"
"","","9","0.6","5146071","","3","","71023","lookdown","1"
"","","130911","","5146071","3","2","0","71024","-380","-278"
"","","130911","0.2","5146071","","3","","71025","walk_normal","1"
"","","3","","5146071","","93","","71026","0",""
"","","130911","0.2","5146071","","3","","71027","kururu_surprise_talk","1"
"","","vo_apg","","5146071","0","21","","71028","vo_apg_1101","0"
"0","0","130911","0","5146071","1","11","1","71029","等候參加新吉祥物徵選會的\n怪奇怪靈先生～","7"
"","","0","","5146071","","91","","71030","",""
"","","0","0","5146071","1.1","121","0","71031","20","1.1"
"","","2","","5146071","","32","","71032","1",""
"","","2","","5146071","","37","","71033","fade105_in",""
"","","50","","5146071","","122","","71034","50","0.5"
"","","18","","5146071","","32","","71035","1",""
"","","se_10055900","","5146071","","23","","71036","se_10055900_bachibachi","0"
"","0","130911","0.2","5146071","shock_loop_surprise2","3","1","71037","shock_in_surprise2","0"
"","","vo_apg","","5146071","0","21","","71038","vo_apg_1102","0"
"0","0","130911","-20","5146071","1","11","1","71039","咦咦咦！？\n競爭的火花劈哩啪啦！？","9"
"","","0","","5146071","","91","","71040","",""
"","","0","","5146071","","22","","71041","0",""
"","","18","","5146071","","32","","71042","0",""
"","","2","","5146071","","37","","71043","fade105_out",""
"","","0","11","5146071","1","121","0.5","71044","0","1"
"","","130911","0.2","5146071","","3","","71045","walk_jog_sad_quick","1"
"","","8","0.4","5146071","","3","","71046","idle","1"
"","","9","0.4","5146071","","3","","71047","idle","1"
"","","130911","","5146071","0.5","2","0","71048","0","-278"
"","","0.3","","5146071","","93","","71049","0",""
"","","8","0.4","5146071","","3","","71050","idle","1"
"","","9","0.4","5146071","","3","","71051","idle","1"
"","","0.2","","5146071","","93","","71052","0",""
"","","130911","","5146071","","4","","71053","1",""
"","","130911","0","5146071","","3","","71054","kururu_worry_talk_lookdown","1"
"","","vo_apg","","5146071","0","21","","71055","vo_apg_1103","0"
"0","0","130911","0","5146071","1","11","1","71056","卡、卡巴邦，請放心！\n因為我們的主要吉祥物\n是卡巴邦啊……♪","7"
"","","0","","5146071","","91","","71057","",""
"","","130911","","5146071","","4","","71058","0",""
"","","130911","0","5146071","","3","","71059","kururu_worry_talk_lookup","1"
"","","vo_apg","","5146071","0","21","","71060","vo_apg_1104","0"
"0","0","130911","0","5146071","1","11","1","71061","但、但是但是，有時候勁敵角色\n也會更受歡迎……","8"
"","","0","","5146071","","91","","71062","",""
"","","0","10","5146071","1.15","121","10","71063","40","1.15"
"","","14","","5146071","","32","","71064","1",""
"","","0","","5146071","","22","","71065","0",""
"","","130911","","5146071","","4","","71066","0",""
"","","130911","0.2","5146071","","3","","71067","kururu_wish_idle_search","1"
"0","0","8","0","5146071","0","12","0","71068","12","3"
"0","0","9","0","5146071","0","12","0","71069","12","3"
"","","4","","5146071","","93","","71070","0",""
"","","14","","5146071","","32","","71071","0",""
"","0","8","0.2","5146071","approach_loop","3","1","71072","approach_in","0"
"","0","9","0.2","5146071","approach_loop","3","1","71073","approach_in","0"
"","10","8","0.6","5146071","0.8","6","1","71074","0.8","0.8"
"","10","9","0.6","5146071","0.8","6","1","71075","0.8","0.8"
"","","0.6","","5146071","","93","","71076","0",""
"","0","130911","0.2","5146071","kururu_down_loop","3","1","71077","kururu_down_in","0"
"","","vo_apg","","5146071","0","21","","71078","vo_apg_1105","0"
"0","0","130911","0","5146071","1","11","1","71079","噫噫噫……","13"
"","","0","","5146071","","91","","71080","",""
"","","71082","","5146071","","101","","71081","",""
"","","0","","5146071","","22","","71082","0.2",""
