83739ebabc5ebf30cdb55e3766b1b9b4d76254d1a395e610ae83e6208f56fbca,4a2988f68f45901adad5e2ff53c63e2d3af861aaed8bee2869d6d87b6ea6b4f6,c9d67418493c478d07a8fae1ef3ebcda40ca09c21d0793eaac381a0095b2246d,2fe1587ba75b2a9754002f4d9d68f180b14c66a75a3f553eb4ae691e5072e960,9ecd376445305791e3024b14921c4bd32fc8f443264177986370c2a374422e98,d2007a24207b05365484dc4d3257f9ba02bbab0a19ab2c8d6794ab9a5d4101c0,47561e7e914284ff7a2a2fed2c2df42b2d75bff69be55a9c8514a9e0646d89f4,c4cedfb9b221f64405be610ecb1d8fd0a65b3d62f42e652a3b139465efdad7d1,76cd05e6a38f9a31c055e4b7429e3ff3f85ded2cc1c6e9d2c4092570b107605d,9d78f63822ea23cadd6d05776428111e96f8c991aa99df82de990c8b4643af75,11992eea048f82aa4f273f01667dfd049c5b3c4d1a95042f51416f00c96d40bf
"1","105811","68067","7","0","1","我沒想到那是方向盤……\n以為是園方準備了\n做為點心的甜甜圈，\n就美味地享用了……","0","5146068","11","0"
"","0","68068","","","","","","5146068","91",""
"","105811","68069","1","","","tahaha_idle","0.2","5146068","3",""
"","1058","68070","1","","","tahaha_idle","0.2","5146068","3",""
"1","106011","68071","0","","surprise3_loop_anger2","surprise3_in_anger2","0.2","5146068","3","0"
"1","1060","68072","0","","surprise3_loop_anger2","surprise3_in_anger2","0.2","5146068","3","0"
"","vo_apg","68073","0","","0","vo_apg_0808","","5146068","21",""
"1","106011","68074","9","0","1","不要把方向盤跟甜甜圈搞混啦～！","0","5146068","11","0"
"","0","68075","","","","","","5146068","91",""
"","106011","68076","","","","0","","5146068","4",""
"","1060","68077","","","","0","","5146068","4",""
"","106011","68078","1","","","surprise3_loop_surprise_slow","0.2","5146068","3",""
"","1060","68079","1","","","surprise3_loop_surprise_slow","0.2","5146068","3",""
"1","105811","68080","0","","peko_slurp_loop","peko_slurp_in","0.2","5146068","3","0"
"1","1058","68081","0","","peko_slurp_loop","peko_slurp_in","0.2","5146068","3","0"
"1","130911","68082","0","","takeout_talk","takeout_in","0.2","5146068","3","0"
"1","97","68083","0","","takeout_talk","takeout_in","0.2","5146068","3","0"
"","vo_apg","68084","0","","0","vo_apg_0809","","5146068","21",""
"1","130911","68085","7","0","1","啊，妳不必那樣道歉哦。\n因為可以換上\n新的甜甜圈方向盤♪","0","5146068","11","0"
"","0","68086","","","","","","5146068","91",""
"","130911","68087","1","","","takeout_idle","0.2","5146068","3",""
"","97","68088","1","","","takeout_idle","0.2","5146068","3",""
"","105811","68089","1","","","peko_slurp_loop","0.2","5146068","3",""
"","1058","68090","1","","","peko_slurp_loop","0.2","5146068","3",""
"1","106011","68091","0","","cool_talk_jitome","cool_idle_jitome","0.2","5146068","3","0.2"
"1","1060","68092","0","","cool_talk_jitome","cool_idle_jitome_in","0.2","5146068","3","0.2"
"","vo_apg","68093","0","","0","vo_apg_0810","","5146068","21",""
"1","106011","68094","9","0","1","……\n甜甜圈就是甜甜圈吧……","0","5146068","11","0"
"","0","68095","","","","","","5146068","91",""
"","68097","68096","","","","","","5146068","101",""
"","0","68097","","","","0.2","","5146068","22",""
"-278","1","69001","100","riri_idle","-225","131311","1.8","5146069","1","0"
"-278","5","69002","101","riri_idle","-225","1313","1.8","5146069","5","0"
"-288","1","69003","103","idle_normal","-385","131411","1.8","5146069","1","0"
"-288","2","69004","104","idle_normal","-385","1314","1.8","5146069","5","0"
"-278","1","69005","106","joy_idle_noface","225","130911","1.8","5146069","1","1"
"-278","1","69006","107","joy_idle_kururu","225","98","1.8","5146069","5","1"
"","131311","69007","","","","200","","5146069","13",""
"","131411","69008","","","","203","","5146069","13",""
"","130911","69009","","","","206","","5146069","13",""
"-174","9","69010","15","idle","0","9","0.85","5146069","5","0"
"12","22","69011","210","empty","-307","22","1","5146069","5","0"
"153","21","69012","60","empty","0","21","1","5146069","5","0"
"1","1","69013","0","","0","1","1","5146069","31",""
"","0","69014","","","","0","","5146069","91",""
"","0","69015","0","","","0","","5146069","102",""
"","1","69016","","","","0","","5146069","93",""
"","131311","69017","1","","","riri_talk_noface","0.2","5146069","3",""
"","1313","69018","1","","","riri_talk_noface","0.2","5146069","3",""
"","131411","69019","1","","","idle_normal_surprise_lookupS","0.2","5146069","3",""
"","1314","69020","1","","","idle_normal_surprise_lookupS","0.2","5146069","3",""
"","vo_apg","69021","0","","0","vo_apg_0901","","5146069","21",""
"1","131311","69022","7","0","1","璃亞。\n我發現一個沒看過的東西\n這是什麼呢……？","0","5146069","11","0"
"","0","69023","","","","","","5146069","91",""
"","131311","69024","1","","","riri_idle_lookup","0.2","5146069","3",""
"","1313","69025","1","","","riri_idle_lookup","0.2","5146069","3",""
"","21","69026","0","","","coffee_2_in","0","5146069","3",""
"","se_10055900","69027","0","","","se_10055900_photo","","5146069","23",""
"","0.1","69028","","","","0","","5146069","93",""
"1","131411","69029","0","","talk_normal_joy_lookup","idle_normal_surprise_lookup","0.2","5146069","3","0.2"
"1","1314","69030","0","","talk_normal_joy_lookup","idle_normal_surprise_lookup","0.2","5146069","3","0.2"
"","vo_apg","69031","0","","0","vo_apg_0902","","5146069","21",""
"1","131411","69032","7","0","1","咦？\n……啊，這莫非是\n卡巴邦的剪影嗎？","0","5146069","11","0"
"","0","69033","","","","","","5146069","91",""
"","131311","69034","1","","","riri_idle_surprise","0.2","5146069","3",""
"","1313","69035","1","","","riri_idle_surprise","0.2","5146069","3",""
"","131411","69036","1","","","idle_normal_surprise","0.2","5146069","3",""
"","1314","69037","1","","","idle_normal_surprise","0.2","5146069","3",""
"1","130911","69038","0","","talk_normal_joy","handsup_to_talk","0.2","5146069","3","0.2"
"","98","69039","1","","","handsup","0.2","5146069","3","0.2"
"","vo_apg","69040","0","","0","vo_apg_0903","","5146069","21",""
"1","130911","69041","6","0","1","恭喜恭喜妳們！！\n真虧妳們能發現！","0","5146069","11","0"
"","0","69042","","","","","","5146069","91",""
"","130911","69043","1","","","joy_talk_anger","0.2","5146069","3",""
"","vo_apg","69044","0","","0","vo_apg_0904","","5146069","21",""
"1","130911","69045","7","0","1","這個就是！\n「隱藏卡巴邦」哦♪","0","5146069","11","0"
"","0","69046","","","","","","5146069","91",""
"","130911","69047","1","","","joy_idle_doya","0.2","5146069","3",""
"1","131311","69048","0","","notice_loop_shy","notice_in_shy","0.2","5146069","3","0"
"1","1313","69049","0","","notice_loop_shy","notice_in_shy","0.2","5146069","3","0"
"","131411","69050","1","","","surprise_talk_normal","0.2","5146069","3",""
"","1314","69051","1","","","surprise_talk_normal","0.2","5146069","3",""
"","vo_apg","69052","0","","0","vo_apg_0905","","5146069","21",""
"","22","69053","0","","","0905_in","0","5146069","3",""
"","1.2","69054","","","","1","","5146069","93",""
"","22","69055","0","","","0905_mid","0","5146069","3",""
"","","69056","","","","","","5146069","92",""
"","22","69057","0","","","0905_out","0","5146069","3",""
"","0.2","69058","","","","0","","5146069","93",""
"","0","69059","","","","","","5146069","91",""
"","131311","69060","1","","","riri_sad_talk_dead","0.2","5146069","3",""
"","1313","69061","1","","","riri_sad_talk_dead","0.2","5146069","3",""
"","131411","69062","1","","","surprise_idle","0.2","5146069","3",""
"","1314","69063","1","","","surprise_idle","0.2","5146069","3",""
"","130911","69064","1","","","idle_normal_surprise2","0.2","5146069","3",""
"","vo_apg","69065","0","","0","vo_apg_0906","","5146069","21",""
"1","131311","69066","9","0","1","原來卡巴邦先生想把自己藏起來呢。\n非常抱歉，雖說是不知情，\n但我們不小心發現，\n而且當成了話題……","0","5146069","11","0"
"","0","69067","","","","","","5146069","91",""
"","131311","69068","1","","","riri_sad_idle","0.2","5146069","3",""
"","1313","69069","1","","","riri_sad_idle","0.2","5146069","3",""
"1","130911","69070","0","","talk_normal_dere","watawata","0.2","5146069","3","0.2"
"1","98","69071","0","","talk_normal_dere","watawata","0.2","5146069","3","0.2"
"","vo_apg","69072","0","","0","vo_apg_0907","","5146069","21",""
"1","130911","69073","8","0","1","不不不，不是的～\n因為藏得太隱密，\n所以都沒有人發現～～\n請妳們試著尋找其他卡巴邦吧♪","0","5146069","11","0"
"","0","69074","","","","","","5146069","91",""
"","130911","69075","1","","","idle_normal_noface","0.2","5146069","3",""
"","98","69076","1","","","idle_normal_kururu","0.2","5146069","3",""
"","21","69077","0","","","coffee_2_out","0","5146069","3",""
"","131411","69078","1","","","clear_wish_talk_joy","0.2","5146069","3",""
"","1314","69079","1","","","clear_wish_talk_joy","0.2","5146069","3",""
"","vo_apg","69080","0","","0","vo_apg_0908","","5146069","21",""
"1","131411","69081","8","0","1","哇，好像很有趣呢～♪\n莉莉，我們一起找吧♪","0","5146069","11","0"
"","0","69082","","","","","","5146069","91",""
"","131411","69083","1","","","clear_wish_idle","0.2","5146069","3",""
"","1314","69084","1","","","clear_wish_idle","0.2","5146069","3",""
"","131311","69085","1","","","guts2_talk_joy3","0.2","5146069","3",""
"","1313","69086","1","","","guts2_talk_joy3","0.2","5146069","3",""
"","vo_apg","69087","0","","0","vo_apg_0909","","5146069","21",""
"1","131311","69088","8","0","1","好的，璃亞！","0","5146069","11","0"
"","0","69089","","","","","","5146069","91",""
"","131311","69090","1","","","riri_idle","0.2","5146069","3",""
"","1313","69091","1","","","riri_idle","0.2","5146069","3",""
"","131411","69092","1","","","clear_wish_idle_normal","0.2","5146069","3",""
"","1314","69093","1","","","clear_wish_idle_normal","0.2","5146069","3",""
"","130911","69094","1","","","talk_normal_anger","0.2","5146069","3",""
"","98","69095","1","","","talk_normal","0.2","5146069","3",""
"","vo_apg","69096","0","","0","vo_apg_0910","","5146069","21",""
"1","130911","69097","8","0","1","那麼那麼，\n我先帶妳們前往第一個\n「隱藏卡巴邦」的地點吧～♪","0","5146069","11","0"
"","0","69098","","","","","","5146069","91",""
"","130911","69099","1","","","idle_normal_noface","0.2","5146069","3",""
"","98","69100","1","","","idle_normal_kururu","0.2","5146069","3",""
"1","131311","69101","0","","idle_normal_joy2","riri_bow","0.2","5146069","3","0"
"1","1313","69102","0","","idle_normal_joy2","riri_bow","0.2","5146069","3","0"
"1","131411","69103","0","","idle_normal_joy2","clear_agree","0.2","5146069","3","0.2"
"1","1314","69104","0","","idle_normal_joy2","clear_agree","0.2","5146069","3","0.2"
"","vo_apg","69105","0","","0","vo_apg_0911","","5146069","21",""
"","22","69106","0","","","0911_in","0","5146069","3",""
"","0.9","69107","","","","1","","5146069","93",""
"","22","69108","0","","","0911_mid","0","5146069","3",""
"","","69109","","","","","","5146069","92",""
"","22","69110","0","","","0911_out","0","5146069","3",""
"","0.2","69111","","","","0","","5146069","93",""
"","0","69112","","","","","","5146069","91",""
"","130911","69113","","","","0","","5146069","4",""
"","98","69114","","","","0","","5146069","4",""
"","131311","69115","1","","","walk_normal_slow","0.2","5146069","3",""
"","1313","69116","1","","","walk_normal_slow","0.2","5146069","3",""
"","131411","69117","1","","","walk_normal_slow","0.2","5146069","3",""
"","1314","69118","1","","","walk_normal_slow","0.2","5146069","3",""
"","130911","69119","1","","","walk_kyapi_slow","0.2","5146069","3",""
"","98","69120","1","","","walk_kyapi_slow","0.2","5146069","3",""
"0","131311","69121","-278","","1.5","-75","","5146069","2",""
"0","1313","69122","-278","","1.5","-75","","5146069","2",""
"0","131411","69123","-288","","1.5","-225","","5146069","2",""
"0","1314","69124","-288","","1.5","-225","","5146069","2",""
"0","130911","69125","-278","","1.5","325","","5146069","2",""
"","1.5","69126","","","","0","","5146069","93",""
"","131311","69127","","","","1","","5146069","4",""
"","1313","69128","","","","1","","5146069","4",""
"","130911","69129","","","","1","","5146069","4",""
"","131311","69130","1","","","idle_normal_surprise","0.2","5146069","3",""
"","1313","69131","1","","","idle_normal_surprise","0.2","5146069","3",""
"1","131411","69132","0","","notice_loop_dere","notice_in_dere","0.2","5146069","3","0"
"1","1314","69133","0","","notice_loop_dere","notice_in_dere","0.2","5146069","3","0"
"","130911","69134","1","","","idle_normal_surprise","0.2","5146069","3",""
"","vo_apg","69135","0","","0","vo_apg_0912","","5146069","21",""
"1","131411","69136","11","0","1","……咦，\n要是告訴我們位置，\n不就沒有尋找的意義了嗎……？","0","5146069","11","0"
"","0","69137","","","","","","5146069","91",""
"","130911","69138","0","","","hawawa","0.2","5146069","3",""
"","vo_apg","69139","0","","0","vo_apg_0913","","5146069","21",""
"1","130911","69140","8","0","1","哈哇哇！？","-30","5146069","11","0"
"","0","69141","","","","","","5146069","91",""
"","130911","69142","0","","","bowbowbow","0.1","5146069","3",""
"","131311","69143","","","","0","","5146069","4",""
"","1313","69144","","","","0","","5146069","4",""
"","131311","69145","1","","","riri_talk_noervous","0.2","5146069","3",""
"","1313","69146","1","","","riri_talk_noervous","0.2","5146069","3",""
"1","131411","69147","0","","clear_smile_idle","clear_smile_in","0.2","5146069","3","0"
"1","1314","69148","0","","clear_smile_idle","clear_smile_in","0.2","5146069","3","0"
"0","131311","69149","2","0","0","2","0","5146069","12","0"
"0","131411","69150","2","0","0","2","0","5146069","12","0"
"0","130911","69151","2","0","0","2","-30","5146069","12","0"
"","2","69152","","","","0","","5146069","93",""
"","69154","69153","","","","","","5146069","101",""
"","0","69154","","","","0.2","","5146069","22",""
"-278","1","70001","106","walk_normal_joy","0","102111","1.8","5146070","1","1"
"-278","1","70002","107","idle_normal","-195","99","1.8","5146070","5","0"
"-278","1","70003","108","idle_normal_noface","195","130911","1.8","5146070","1","1"
"-278","1","70004","109","idle_normal_kururu","195","98","1.8","5146070","5","1"
"","102111","70005","","","","206","","5146070","13",""
"","130911","70006","","","","208","","5146070","13",""
"-174","10","70007","15","idle","0","10","0.85","5146070","5","0"
"48","20","70008","290","empty","-237","20","1","5146070","5","0"
"1","1","70009","0","","0","1","1","5146070","31",""
"1","2","70010","0","","-57.7","2","1","5146070","31",""
"","2","70011","","","","black","","5146070","37",""
"1","14","70012","-176","","-278","14","0","5146070","31",""
"","0","70013","","","","0","","5146070","91",""
"","0","70014","0","","","0","","5146070","102",""
"","0.4","70015","","","","0","","5146070","93",""
"","2","70016","","","","iris_out","","5146070","37",""
"0","102111","70017","-278","","2","-195","","5146070","2",""
"","2","70018","","","","0","","5146070","93",""
"","102111","70019","","","","0","","5146070","4",""
"","102111","70020","1","","","idle_normal_joy","0.2","5146070","3",""
"","99","70021","1","","","idle_normal_joy","0.2","5146070","3",""
"","0.1","70022","","","","0","","5146070","93",""
"","102111","70023","1","","","wish_talk_noface","0.2","5146070","3",""
"","99","70024","1","","","kurumi_wish_talk","0.2","5146070","3",""
"","vo_apg","70025","0","","0","vo_apg_1001","","5146070","21",""
"1","102111","70026","7","0","1","哇……♪\n「潛入3D世界」\n讓人興奮不已呢……♪","0","5146070","11","0"
"","0","70027","","","","","","5146070","91",""
"1","102111","70028","0","","sad_talk_normal","notice_in_normal2","0.2","5146070","3","0.2"
"1","99","70029","0","","sad_talk","notice_in","0.2","5146070","3","0.2"
"","vo_apg","70030","0","","0","vo_apg_1002","","5146070","21",""
"1","102111","70031","10","0","1","對了，把這設施當作舞台\n用來創作故事給觀眾體驗，\n感覺也會很有趣呢……♪","0","5146070","11","0"
"","0","70032","","","","","","5146070","91",""
"","102111","70033","1","","","talk_normal_noface","0.2","5146070","3",""
"","99","70034","1","","","kurumi_talk_normal","0.2","5146070","3",""
"","vo_apg","70035","0","","0","vo_apg_1003","","5146070","21",""
"1","102111","70036","9","0","1","庫露露小姐，下次立體影像的題材\n像是洞窟探險，妳覺得如何呢？\n跟立體老鼠先生一起展開大冒險♪","0","5146070","11","0"
"","0","70037","","","","","","5146070","91",""
"","102111","70038","1","","","idle_normal_noface","0.2","5146070","3",""
"","99","70039","1","","","kurumi_idle_normal","0.2","5146070","3",""
"","130911","70040","1","","","kururu_wish_talk_joy","0.2","5146070","3",""
"","98","70041","1","","","kururu_wish_talk_joy","0.2","5146070","3",""
"","vo_apg","70042","0","","0","vo_apg_1004","","5146070","21",""
"1","130911","70043","7","0","1","哇啊，這主意真棒♪\n到時請胡桃一定要擔任主角……","0","5146070","11","0"
"","0","70044","","","","","","5146070","91",""
"","130911","70045","1","","","kururu_wish_idle_surprise","0.2","5146070","3",""
"","98","70046","1","","","kururu_wish_idle_light","0.2","5146070","3",""
"","102111","70047","1","","","surprise_talk_dere","0.2","5146070","3",""
"","99","70048","1","","","surprise_talk_dere","0.2","5146070","3",""
"","vo_apg","70049","0","","0","vo_apg_1005","","5146070","21",""
"1","102111","70050","9","0","1","大家才是遊樂園的主角……♪\n而且，我偶爾也想嘗試\n扮演恐怖的角色……\n像是邪惡魔女的話，就是這個樣子……","0","5146070","11","0"
"","0","70051","","","","","","5146070","91",""
"","0","70052","","","","0","","5146070","22",""
"1","102111","70053","0","","kurumi_witch_loop","kurumi_witch_in","0.2","5146070","3","0"
"1","99","70054","0","","kurumi_witch_loop","kurumi_witch_in","0.2","5146070","3","0"
"","0.3","70055","","","","0","","5146070","93",""
"0","0","70056","1.05","","1.05","20","0","5146070","121",""
"","2","70057","","","","fade105_in","","5146070","37",""
"","30","70058","0.5","","","30","","5146070","122",""
"","130911","70059","1","","","kururu_wish_doteyes_static","0","5146070","3",""
"","vo_apg","70060","0","","0","vo_apg_1006","","5146070","21",""
"","20","70061","0","","","1006_in","0","5146070","3",""
"","1.2","70062","","","","1","","5146070","93",""
"","20","70063","0","","","1006_mid","0","5146070","3",""
"","","70064","","","","","","5146070","92",""
"","20","70065","0","","","1006_out","0","5146070","3",""
"","0.2","70066","","","","0","","5146070","93",""
"1","102111","70067","0","","idle_normal","kurumi_witch_out","0.2","5146070","3","0"
"1","99","70068","0","","idle_normal","kurumi_witch_out","0.2","5146070","3","0"
"0","20","70069","-45","","0","305","","5146070","2",""
"","2","70070","","","","fade105_out","","5146070","37",""
"0","0","70071","1","","1","0","0","5146070","121",""
"","30","70072","0.5","","","30","","5146070","122",""
"1","130911","70073","0","","kururu_scared_idle","kururu_scared_in","0.2","5146070","3","0"
"","vo_apg","70074","0","","0","vo_apg_1007","","5146070","21",""
"","20","70075","0","","","1007_in","0","5146070","3",""
"","1.2","70076","","","","1","","5146070","93",""
"","20","70077","0","","","1007_mid","0","5146070","3",""
"","","70078","","","","","","5146070","92",""
"","20","70079","0","","","1007_out","0","5146070","3",""
"","0.2","70080","","","","0","","5146070","93",""
"","20","70081","0","","","empty","0","5146070","3",""
"","102111","70082","1","","","worry_talk_lookdown","0.2","5146070","3",""
"","99","70083","1","","","worry_talk_lookdown","0.2","5146070","3",""
"","vo_apg","70084","0","","0","vo_apg_1008","","5146070","21",""
"1","102111","70085","8","0","1","對……對不起……\n妳沒事吧……？","0","5146070","11","0"
"","0","70086","","","","","","5146070","91",""
"","130911","70087","1","","","kururu_scared_talk_dere","0.2","5146070","3",""
"","98","70088","1","","","kururu_scared_talk_dere","0.2","5146070","3",""
"","vo_apg","70089","0","","0","vo_apg_1009","","5146070","21",""
"1","130911","70090","10","0","1","不不、不愧是天才女演員大人……\n比起立體影像，\n更充滿了魄力～","-10","5146070","11","-60"
"","0","70091","","","","","","5146070","91",""
"","130911","70092","1","","","kururu_scared_idle_noface","0.2","5146070","3",""
"","98","70093","1","","","kururu_scared_idle","0.2","5146070","3",""
"","102111","70094","1","","","anger_talk_dere_red","0.2","5146070","3",""
"","99","70095","1","","","anger_talk_dere_red","0.2","5146070","3",""
"","vo_apg","70096","0","","0","vo_apg_1010","","5146070","21",""
"1","102111","70097","10","0","1","……竟、竟然說我是天才……","0","5146070","11","0"
"","0","70098","","","","","","5146070","91",""
"","0","70099","","","","0","","5146070","22",""
"","14","70100","","","","1","","5146070","32",""
"1","102111","70101","0","","kurumi_shy_loop","kurumi_shy_in","0.2","5146070","3","0"
"1","99","70102","0","","kurumi_shy_loop","kurumi_shy_in","0.2","5146070","3","0"
"","2.5","70103","","","","0","","5146070","93",""
"","130911","70104","1","","","kururu_scared_talk_dere","0.2","5146070","3",""
"","98","70105","1","","","kururu_scared_talk_dere","0.2","5146070","3",""
"","vo_apg","70106","0","","0","vo_apg_1011","","5146070","21",""
"1","130911","70107","13","0","1","……那個","-10","5146070","11","-60"
"","0","70108","","","","","","5146070","91",""
"","130911","70109","1","","","kururu_scared_talk_nervous","0.2","5146070","3",""
"1","98","70110","0","","kururu_scared_talk_sweat_loop","kururu_scared_talk_sweat_in","0","5146070","3","0"
"","vo_apg","70111","0","","0","vo_apg_1012","","5146070","21",""
"1","130911","70112","7","0","1","我嚇到腳軟了……","-10","5146070","11","-60"
"","0","70113","","","","","","5146070","91",""
"","70115","70114","","","","","","5146070","101",""
"","0","70115","","","","0.2","","5146070","22",""
"-278","1","71001","110","idle_normal","-1100","130911","1.8","5146071","1","0"
"-233","11","71002","106","idle","-193","8","0.5","5146071","5","0"
"-233","12","71003","107","idle","267","9","0.6","5146071","5","0"
"","130911","71004","","","","210","","5146071","13",""
"","8","71005","","","","206","","5146071","13",""
"","9","71006","","","","207","","5146071","13",""
"-174","10","71007","15","idle","0","10","0.85","5146071","5","0"
"1","1","71008","0","","0","1","1","5146071","31",""
"1","2","71009","0","","0","2","0","5146071","31",""
"1","14","71010","0","","-278","14","0","5146071","31",""
"1","17","71011","0","","0","17","0","5146071","31",""
"1","18","71012","0","","0","18","0","5146071","31",""
"","0","71013","","","","0","","5146071","91",""
"","0","71014","0","","","0","","5146071","102",""
"","0.2","71015","","","","0","","5146071","93",""
"","17","71016","","","","1","","5146071","32",""
"","0.5","71017","","","","0","","5146071","93",""
"","0","71018","","","","0","","5146071","93",""
"","3.5","71019","","","","0","","5146071","93",""
"0","8","71020","2.2","0","0","12","0","5146071","12","0"
"0","9","71021","2.2","0","0","12","0","5146071","12","0"
"","8","71022","1","","","lookup","0.6","5146071","3",""
"","9","71023","1","","","lookdown","0.6","5146071","3",""
"0","130911","71024","-278","","3","-380","","5146071","2",""
"","130911","71025","1","","","walk_normal","0.2","5146071","3",""
"","3","71026","","","","0","","5146071","93",""
"","130911","71027","1","","","kururu_surprise_talk","0.2","5146071","3",""
"","vo_apg","71028","0","","0","vo_apg_1101","","5146071","21",""
"1","130911","71029","7","0","1","等候參加新吉祥物徵選會的\n怪奇怪靈先生～","0","5146071","11","0"
"","0","71030","","","","","","5146071","91",""
"0","0","71031","1.1","","1.1","20","0","5146071","121",""
"","2","71032","","","","1","","5146071","32",""
"","2","71033","","","","fade105_in","","5146071","37",""
"","50","71034","0.5","","","50","","5146071","122",""
"","18","71035","","","","1","","5146071","32",""
"","se_10055900","71036","0","","","se_10055900_bachibachi","","5146071","23",""
"1","130911","71037","0","","shock_loop_surprise2","shock_in_surprise2","0.2","5146071","3","0"
"","vo_apg","71038","0","","0","vo_apg_1102","","5146071","21",""
"1","130911","71039","9","0","1","咦咦咦！？\n競爭的火花劈哩啪啦！？","-20","5146071","11","0"
"","0","71040","","","","","","5146071","91",""
"","0","71041","","","","0","","5146071","22",""
"","18","71042","","","","0","","5146071","32",""
"","2","71043","","","","fade105_out","","5146071","37",""
"0.5","0","71044","1","","1","0","11","5146071","121",""
"","130911","71045","1","","","walk_jog_sad_quick","0.2","5146071","3",""
"","8","71046","1","","","idle","0.4","5146071","3",""
"","9","71047","1","","","idle","0.4","5146071","3",""
"0","130911","71048","-278","","0.5","0","","5146071","2",""
"","0.3","71049","","","","0","","5146071","93",""
"","8","71050","1","","","idle","0.4","5146071","3",""
"","9","71051","1","","","idle","0.4","5146071","3",""
"","0.2","71052","","","","0","","5146071","93",""
"","130911","71053","","","","1","","5146071","4",""
"","130911","71054","1","","","kururu_worry_talk_lookdown","0","5146071","3",""
"","vo_apg","71055","0","","0","vo_apg_1103","","5146071","21",""
"1","130911","71056","7","0","1","卡、卡巴邦，請放心！\n因為我們的主要吉祥物\n是卡巴邦啊……♪","0","5146071","11","0"
"","0","71057","","","","","","5146071","91",""
"","130911","71058","","","","0","","5146071","4",""
"","130911","71059","1","","","kururu_worry_talk_lookup","0","5146071","3",""
"","vo_apg","71060","0","","0","vo_apg_1104","","5146071","21",""
"1","130911","71061","8","0","1","但、但是但是，有時候勁敵角色\n也會更受歡迎……","0","5146071","11","0"
"","0","71062","","","","","","5146071","91",""
"10","0","71063","1.15","","1.15","40","10","5146071","121",""
"","14","71064","","","","1","","5146071","32",""
"","0","71065","","","","0","","5146071","22",""
"","130911","71066","","","","0","","5146071","4",""
"","130911","71067","1","","","kururu_wish_idle_search","0.2","5146071","3",""
"0","8","71068","3","0","0","12","0","5146071","12","0"
"0","9","71069","3","0","0","12","0","5146071","12","0"
"","4","71070","","","","0","","5146071","93",""
"","14","71071","","","","0","","5146071","32",""
"1","8","71072","0","","approach_loop","approach_in","0.2","5146071","3","0"
"1","9","71073","0","","approach_loop","approach_in","0.2","5146071","3","0"
"1","8","71074","0.8","","0.8","0.8","0.6","5146071","6","10"
"1","9","71075","0.8","","0.8","0.8","0.6","5146071","6","10"
"","0.6","71076","","","","0","","5146071","93",""
"1","130911","71077","0","","kururu_down_loop","kururu_down_in","0.2","5146071","3","0"
"","vo_apg","71078","0","","0","vo_apg_1105","","5146071","21",""
"1","130911","71079","13","0","1","噫噫噫……","0","5146071","11","0"
"","0","71080","","","","","","5146071","91",""
"","71082","71081","","","","","","5146071","101",""
"","0","71082","","","","0.2","","5146071","22",""
