83739ebabc5ebf30cdb55e3766b1b9b4d76254d1a395e610ae83e6208f56fbca,c9d67418493c478d07a8fae1ef3ebcda40ca09c21d0793eaac381a0095b2246d,2fe1587ba75b2a9754002f4d9d68f180b14c66a75a3f553eb4ae691e5072e960,11992eea048f82aa4f273f01667dfd049c5b3c4d1a95042f51416f00c96d40bf,d2007a24207b05365484dc4d3257f9ba02bbab0a19ab2c8d6794ab9a5d4101c0,9ecd376445305791e3024b14921c4bd32fc8f443264177986370c2a374422e98,47561e7e914284ff7a2a2fed2c2df42b2d75bff69be55a9c8514a9e0646d89f4,c4cedfb9b221f64405be610ecb1d8fd0a65b3d62f42e652a3b139465efdad7d1,76cd05e6a38f9a31c055e4b7429e3ff3f85ded2cc1c6e9d2c4092570b107605d,9d78f63822ea23cadd6d05776428111e96f8c991aa99df82de990c8b4643af75,4a2988f68f45901adad5e2ff53c63e2d3af861aaed8bee2869d6d87b6ea6b4f6
"1","68067","7","0","1","0","我沒想到那是方向盤……\n以為是園方準備了\n做為點心的甜甜圈，\n就美味地享用了……","0","5146068","11","105811"
"","68068","","","","","","","5146068","91","0"
"","68069","1","","","","tahaha_idle","0.2","5146068","3","105811"
"","68070","1","","","","tahaha_idle","0.2","5146068","3","1058"
"1","68071","0","0","surprise3_loop_anger2","","surprise3_in_anger2","0.2","5146068","3","106011"
"1","68072","0","0","surprise3_loop_anger2","","surprise3_in_anger2","0.2","5146068","3","1060"
"","68073","0","","0","","vo_apg_0808","","5146068","21","vo_apg"
"1","68074","9","0","1","0","不要把方向盤跟甜甜圈搞混啦～！","0","5146068","11","106011"
"","68075","","","","","","","5146068","91","0"
"","68076","","","","","0","","5146068","4","106011"
"","68077","","","","","0","","5146068","4","1060"
"","68078","1","","","","surprise3_loop_surprise_slow","0.2","5146068","3","106011"
"","68079","1","","","","surprise3_loop_surprise_slow","0.2","5146068","3","1060"
"1","68080","0","0","peko_slurp_loop","","peko_slurp_in","0.2","5146068","3","105811"
"1","68081","0","0","peko_slurp_loop","","peko_slurp_in","0.2","5146068","3","1058"
"1","68082","0","0","takeout_talk","","takeout_in","0.2","5146068","3","130911"
"1","68083","0","0","takeout_talk","","takeout_in","0.2","5146068","3","97"
"","68084","0","","0","","vo_apg_0809","","5146068","21","vo_apg"
"1","68085","7","0","1","0","啊，妳不必那樣道歉哦。\n因為可以換上\n新的甜甜圈方向盤♪","0","5146068","11","130911"
"","68086","","","","","","","5146068","91","0"
"","68087","1","","","","takeout_idle","0.2","5146068","3","130911"
"","68088","1","","","","takeout_idle","0.2","5146068","3","97"
"","68089","1","","","","peko_slurp_loop","0.2","5146068","3","105811"
"","68090","1","","","","peko_slurp_loop","0.2","5146068","3","1058"
"1","68091","0","0.2","cool_talk_jitome","","cool_idle_jitome","0.2","5146068","3","106011"
"1","68092","0","0.2","cool_talk_jitome","","cool_idle_jitome_in","0.2","5146068","3","1060"
"","68093","0","","0","","vo_apg_0810","","5146068","21","vo_apg"
"1","68094","9","0","1","0","……\n甜甜圈就是甜甜圈吧……","0","5146068","11","106011"
"","68095","","","","","","","5146068","91","0"
"","68096","","","","","","","5146068","101","68097"
"","68097","","","","","0.2","","5146068","22","0"
"-278","69001","100","0","-225","riri_idle","131311","1.8","5146069","1","1"
"-278","69002","101","0","-225","riri_idle","1313","1.8","5146069","5","5"
"-288","69003","103","0","-385","idle_normal","131411","1.8","5146069","1","1"
"-288","69004","104","0","-385","idle_normal","1314","1.8","5146069","5","2"
"-278","69005","106","1","225","joy_idle_noface","130911","1.8","5146069","1","1"
"-278","69006","107","1","225","joy_idle_kururu","98","1.8","5146069","5","1"
"","69007","","","","","200","","5146069","13","131311"
"","69008","","","","","203","","5146069","13","131411"
"","69009","","","","","206","","5146069","13","130911"
"-174","69010","15","0","0","idle","9","0.85","5146069","5","9"
"12","69011","210","0","-307","empty","22","1","5146069","5","22"
"153","69012","60","0","0","empty","21","1","5146069","5","21"
"1","69013","0","","0","","1","1","5146069","31","1"
"","69014","","","","","0","","5146069","91","0"
"","69015","0","","","","0","","5146069","102","0"
"","69016","","","","","0","","5146069","93","1"
"","69017","1","","","","riri_talk_noface","0.2","5146069","3","131311"
"","69018","1","","","","riri_talk_noface","0.2","5146069","3","1313"
"","69019","1","","","","idle_normal_surprise_lookupS","0.2","5146069","3","131411"
"","69020","1","","","","idle_normal_surprise_lookupS","0.2","5146069","3","1314"
"","69021","0","","0","","vo_apg_0901","","5146069","21","vo_apg"
"1","69022","7","0","1","0","璃亞。\n我發現一個沒看過的東西\n這是什麼呢……？","0","5146069","11","131311"
"","69023","","","","","","","5146069","91","0"
"","69024","1","","","","riri_idle_lookup","0.2","5146069","3","131311"
"","69025","1","","","","riri_idle_lookup","0.2","5146069","3","1313"
"","69026","0","","","","coffee_2_in","0","5146069","3","21"
"","69027","0","","","","se_10055900_photo","","5146069","23","se_10055900"
"","69028","","","","","0","","5146069","93","0.1"
"1","69029","0","0.2","talk_normal_joy_lookup","","idle_normal_surprise_lookup","0.2","5146069","3","131411"
"1","69030","0","0.2","talk_normal_joy_lookup","","idle_normal_surprise_lookup","0.2","5146069","3","1314"
"","69031","0","","0","","vo_apg_0902","","5146069","21","vo_apg"
"1","69032","7","0","1","0","咦？\n……啊，這莫非是\n卡巴邦的剪影嗎？","0","5146069","11","131411"
"","69033","","","","","","","5146069","91","0"
"","69034","1","","","","riri_idle_surprise","0.2","5146069","3","131311"
"","69035","1","","","","riri_idle_surprise","0.2","5146069","3","1313"
"","69036","1","","","","idle_normal_surprise","0.2","5146069","3","131411"
"","69037","1","","","","idle_normal_surprise","0.2","5146069","3","1314"
"1","69038","0","0.2","talk_normal_joy","","handsup_to_talk","0.2","5146069","3","130911"
"","69039","1","0.2","","","handsup","0.2","5146069","3","98"
"","69040","0","","0","","vo_apg_0903","","5146069","21","vo_apg"
"1","69041","6","0","1","0","恭喜恭喜妳們！！\n真虧妳們能發現！","0","5146069","11","130911"
"","69042","","","","","","","5146069","91","0"
"","69043","1","","","","joy_talk_anger","0.2","5146069","3","130911"
"","69044","0","","0","","vo_apg_0904","","5146069","21","vo_apg"
"1","69045","7","0","1","0","這個就是！\n「隱藏卡巴邦」哦♪","0","5146069","11","130911"
"","69046","","","","","","","5146069","91","0"
"","69047","1","","","","joy_idle_doya","0.2","5146069","3","130911"
"1","69048","0","0","notice_loop_shy","","notice_in_shy","0.2","5146069","3","131311"
"1","69049","0","0","notice_loop_shy","","notice_in_shy","0.2","5146069","3","1313"
"","69050","1","","","","surprise_talk_normal","0.2","5146069","3","131411"
"","69051","1","","","","surprise_talk_normal","0.2","5146069","3","1314"
"","69052","0","","0","","vo_apg_0905","","5146069","21","vo_apg"
"","69053","0","","","","0905_in","0","5146069","3","22"
"","69054","","","","","1","","5146069","93","1.2"
"","69055","0","","","","0905_mid","0","5146069","3","22"
"","69056","","","","","","","5146069","92",""
"","69057","0","","","","0905_out","0","5146069","3","22"
"","69058","","","","","0","","5146069","93","0.2"
"","69059","","","","","","","5146069","91","0"
"","69060","1","","","","riri_sad_talk_dead","0.2","5146069","3","131311"
"","69061","1","","","","riri_sad_talk_dead","0.2","5146069","3","1313"
"","69062","1","","","","surprise_idle","0.2","5146069","3","131411"
"","69063","1","","","","surprise_idle","0.2","5146069","3","1314"
"","69064","1","","","","idle_normal_surprise2","0.2","5146069","3","130911"
"","69065","0","","0","","vo_apg_0906","","5146069","21","vo_apg"
"1","69066","9","0","1","0","原來卡巴邦先生想把自己藏起來呢。\n非常抱歉，雖說是不知情，\n但我們不小心發現，\n而且當成了話題……","0","5146069","11","131311"
"","69067","","","","","","","5146069","91","0"
"","69068","1","","","","riri_sad_idle","0.2","5146069","3","131311"
"","69069","1","","","","riri_sad_idle","0.2","5146069","3","1313"
"1","69070","0","0.2","talk_normal_dere","","watawata","0.2","5146069","3","130911"
"1","69071","0","0.2","talk_normal_dere","","watawata","0.2","5146069","3","98"
"","69072","0","","0","","vo_apg_0907","","5146069","21","vo_apg"
"1","69073","8","0","1","0","不不不，不是的～\n因為藏得太隱密，\n所以都沒有人發現～～\n請妳們試著尋找其他卡巴邦吧♪","0","5146069","11","130911"
"","69074","","","","","","","5146069","91","0"
"","69075","1","","","","idle_normal_noface","0.2","5146069","3","130911"
"","69076","1","","","","idle_normal_kururu","0.2","5146069","3","98"
"","69077","0","","","","coffee_2_out","0","5146069","3","21"
"","69078","1","","","","clear_wish_talk_joy","0.2","5146069","3","131411"
"","69079","1","","","","clear_wish_talk_joy","0.2","5146069","3","1314"
"","69080","0","","0","","vo_apg_0908","","5146069","21","vo_apg"
"1","69081","8","0","1","0","哇，好像很有趣呢～♪\n莉莉，我們一起找吧♪","0","5146069","11","131411"
"","69082","","","","","","","5146069","91","0"
"","69083","1","","","","clear_wish_idle","0.2","5146069","3","131411"
"","69084","1","","","","clear_wish_idle","0.2","5146069","3","1314"
"","69085","1","","","","guts2_talk_joy3","0.2","5146069","3","131311"
"","69086","1","","","","guts2_talk_joy3","0.2","5146069","3","1313"
"","69087","0","","0","","vo_apg_0909","","5146069","21","vo_apg"
"1","69088","8","0","1","0","好的，璃亞！","0","5146069","11","131311"
"","69089","","","","","","","5146069","91","0"
"","69090","1","","","","riri_idle","0.2","5146069","3","131311"
"","69091","1","","","","riri_idle","0.2","5146069","3","1313"
"","69092","1","","","","clear_wish_idle_normal","0.2","5146069","3","131411"
"","69093","1","","","","clear_wish_idle_normal","0.2","5146069","3","1314"
"","69094","1","","","","talk_normal_anger","0.2","5146069","3","130911"
"","69095","1","","","","talk_normal","0.2","5146069","3","98"
"","69096","0","","0","","vo_apg_0910","","5146069","21","vo_apg"
"1","69097","8","0","1","0","那麼那麼，\n我先帶妳們前往第一個\n「隱藏卡巴邦」的地點吧～♪","0","5146069","11","130911"
"","69098","","","","","","","5146069","91","0"
"","69099","1","","","","idle_normal_noface","0.2","5146069","3","130911"
"","69100","1","","","","idle_normal_kururu","0.2","5146069","3","98"
"1","69101","0","0","idle_normal_joy2","","riri_bow","0.2","5146069","3","131311"
"1","69102","0","0","idle_normal_joy2","","riri_bow","0.2","5146069","3","1313"
"1","69103","0","0.2","idle_normal_joy2","","clear_agree","0.2","5146069","3","131411"
"1","69104","0","0.2","idle_normal_joy2","","clear_agree","0.2","5146069","3","1314"
"","69105","0","","0","","vo_apg_0911","","5146069","21","vo_apg"
"","69106","0","","","","0911_in","0","5146069","3","22"
"","69107","","","","","1","","5146069","93","0.9"
"","69108","0","","","","0911_mid","0","5146069","3","22"
"","69109","","","","","","","5146069","92",""
"","69110","0","","","","0911_out","0","5146069","3","22"
"","69111","","","","","0","","5146069","93","0.2"
"","69112","","","","","","","5146069","91","0"
"","69113","","","","","0","","5146069","4","130911"
"","69114","","","","","0","","5146069","4","98"
"","69115","1","","","","walk_normal_slow","0.2","5146069","3","131311"
"","69116","1","","","","walk_normal_slow","0.2","5146069","3","1313"
"","69117","1","","","","walk_normal_slow","0.2","5146069","3","131411"
"","69118","1","","","","walk_normal_slow","0.2","5146069","3","1314"
"","69119","1","","","","walk_kyapi_slow","0.2","5146069","3","130911"
"","69120","1","","","","walk_kyapi_slow","0.2","5146069","3","98"
"0","69121","-278","","1.5","","-75","","5146069","2","131311"
"0","69122","-278","","1.5","","-75","","5146069","2","1313"
"0","69123","-288","","1.5","","-225","","5146069","2","131411"
"0","69124","-288","","1.5","","-225","","5146069","2","1314"
"0","69125","-278","","1.5","","325","","5146069","2","130911"
"","69126","","","","","0","","5146069","93","1.5"
"","69127","","","","","1","","5146069","4","131311"
"","69128","","","","","1","","5146069","4","1313"
"","69129","","","","","1","","5146069","4","130911"
"","69130","1","","","","idle_normal_surprise","0.2","5146069","3","131311"
"","69131","1","","","","idle_normal_surprise","0.2","5146069","3","1313"
"1","69132","0","0","notice_loop_dere","","notice_in_dere","0.2","5146069","3","131411"
"1","69133","0","0","notice_loop_dere","","notice_in_dere","0.2","5146069","3","1314"
"","69134","1","","","","idle_normal_surprise","0.2","5146069","3","130911"
"","69135","0","","0","","vo_apg_0912","","5146069","21","vo_apg"
"1","69136","11","0","1","0","……咦，\n要是告訴我們位置，\n不就沒有尋找的意義了嗎……？","0","5146069","11","131411"
"","69137","","","","","","","5146069","91","0"
"","69138","0","","","","hawawa","0.2","5146069","3","130911"
"","69139","0","","0","","vo_apg_0913","","5146069","21","vo_apg"
"1","69140","8","0","1","0","哈哇哇！？","-30","5146069","11","130911"
"","69141","","","","","","","5146069","91","0"
"","69142","0","","","","bowbowbow","0.1","5146069","3","130911"
"","69143","","","","","0","","5146069","4","131311"
"","69144","","","","","0","","5146069","4","1313"
"","69145","1","","","","riri_talk_noervous","0.2","5146069","3","131311"
"","69146","1","","","","riri_talk_noervous","0.2","5146069","3","1313"
"1","69147","0","0","clear_smile_idle","","clear_smile_in","0.2","5146069","3","131411"
"1","69148","0","0","clear_smile_idle","","clear_smile_in","0.2","5146069","3","1314"
"0","69149","2","0","0","0","2","0","5146069","12","131311"
"0","69150","2","0","0","0","2","0","5146069","12","131411"
"0","69151","2","0","0","0","2","-30","5146069","12","130911"
"","69152","","","","","0","","5146069","93","2"
"","69153","","","","","","","5146069","101","69154"
"","69154","","","","","0.2","","5146069","22","0"
"-278","70001","106","1","0","walk_normal_joy","102111","1.8","5146070","1","1"
"-278","70002","107","0","-195","idle_normal","99","1.8","5146070","5","1"
"-278","70003","108","1","195","idle_normal_noface","130911","1.8","5146070","1","1"
"-278","70004","109","1","195","idle_normal_kururu","98","1.8","5146070","5","1"
"","70005","","","","","206","","5146070","13","102111"
"","70006","","","","","208","","5146070","13","130911"
"-174","70007","15","0","0","idle","10","0.85","5146070","5","10"
"48","70008","290","0","-237","empty","20","1","5146070","5","20"
"1","70009","0","","0","","1","1","5146070","31","1"
"1","70010","0","","-57.7","","2","1","5146070","31","2"
"","70011","","","","","black","","5146070","37","2"
"1","70012","-176","","-278","","14","0","5146070","31","14"
"","70013","","","","","0","","5146070","91","0"
"","70014","0","","","","0","","5146070","102","0"
"","70015","","","","","0","","5146070","93","0.4"
"","70016","","","","","iris_out","","5146070","37","2"
"0","70017","-278","","2","","-195","","5146070","2","102111"
"","70018","","","","","0","","5146070","93","2"
"","70019","","","","","0","","5146070","4","102111"
"","70020","1","","","","idle_normal_joy","0.2","5146070","3","102111"
"","70021","1","","","","idle_normal_joy","0.2","5146070","3","99"
"","70022","","","","","0","","5146070","93","0.1"
"","70023","1","","","","wish_talk_noface","0.2","5146070","3","102111"
"","70024","1","","","","kurumi_wish_talk","0.2","5146070","3","99"
"","70025","0","","0","","vo_apg_1001","","5146070","21","vo_apg"
"1","70026","7","0","1","0","哇……♪\n「潛入3D世界」\n讓人興奮不已呢……♪","0","5146070","11","102111"
"","70027","","","","","","","5146070","91","0"
"1","70028","0","0.2","sad_talk_normal","","notice_in_normal2","0.2","5146070","3","102111"
"1","70029","0","0.2","sad_talk","","notice_in","0.2","5146070","3","99"
"","70030","0","","0","","vo_apg_1002","","5146070","21","vo_apg"
"1","70031","10","0","1","0","對了，把這設施當作舞台\n用來創作故事給觀眾體驗，\n感覺也會很有趣呢……♪","0","5146070","11","102111"
"","70032","","","","","","","5146070","91","0"
"","70033","1","","","","talk_normal_noface","0.2","5146070","3","102111"
"","70034","1","","","","kurumi_talk_normal","0.2","5146070","3","99"
"","70035","0","","0","","vo_apg_1003","","5146070","21","vo_apg"
"1","70036","9","0","1","0","庫露露小姐，下次立體影像的題材\n像是洞窟探險，妳覺得如何呢？\n跟立體老鼠先生一起展開大冒險♪","0","5146070","11","102111"
"","70037","","","","","","","5146070","91","0"
"","70038","1","","","","idle_normal_noface","0.2","5146070","3","102111"
"","70039","1","","","","kurumi_idle_normal","0.2","5146070","3","99"
"","70040","1","","","","kururu_wish_talk_joy","0.2","5146070","3","130911"
"","70041","1","","","","kururu_wish_talk_joy","0.2","5146070","3","98"
"","70042","0","","0","","vo_apg_1004","","5146070","21","vo_apg"
"1","70043","7","0","1","0","哇啊，這主意真棒♪\n到時請胡桃一定要擔任主角……","0","5146070","11","130911"
"","70044","","","","","","","5146070","91","0"
"","70045","1","","","","kururu_wish_idle_surprise","0.2","5146070","3","130911"
"","70046","1","","","","kururu_wish_idle_light","0.2","5146070","3","98"
"","70047","1","","","","surprise_talk_dere","0.2","5146070","3","102111"
"","70048","1","","","","surprise_talk_dere","0.2","5146070","3","99"
"","70049","0","","0","","vo_apg_1005","","5146070","21","vo_apg"
"1","70050","9","0","1","0","大家才是遊樂園的主角……♪\n而且，我偶爾也想嘗試\n扮演恐怖的角色……\n像是邪惡魔女的話，就是這個樣子……","0","5146070","11","102111"
"","70051","","","","","","","5146070","91","0"
"","70052","","","","","0","","5146070","22","0"
"1","70053","0","0","kurumi_witch_loop","","kurumi_witch_in","0.2","5146070","3","102111"
"1","70054","0","0","kurumi_witch_loop","","kurumi_witch_in","0.2","5146070","3","99"
"","70055","","","","","0","","5146070","93","0.3"
"0","70056","1.05","","1.05","","20","0","5146070","121","0"
"","70057","","","","","fade105_in","","5146070","37","2"
"","70058","0.5","","","","30","","5146070","122","30"
"","70059","1","","","","kururu_wish_doteyes_static","0","5146070","3","130911"
"","70060","0","","0","","vo_apg_1006","","5146070","21","vo_apg"
"","70061","0","","","","1006_in","0","5146070","3","20"
"","70062","","","","","1","","5146070","93","1.2"
"","70063","0","","","","1006_mid","0","5146070","3","20"
"","70064","","","","","","","5146070","92",""
"","70065","0","","","","1006_out","0","5146070","3","20"
"","70066","","","","","0","","5146070","93","0.2"
"1","70067","0","0","idle_normal","","kurumi_witch_out","0.2","5146070","3","102111"
"1","70068","0","0","idle_normal","","kurumi_witch_out","0.2","5146070","3","99"
"0","70069","-45","","0","","305","","5146070","2","20"
"","70070","","","","","fade105_out","","5146070","37","2"
"0","70071","1","","1","","0","0","5146070","121","0"
"","70072","0.5","","","","30","","5146070","122","30"
"1","70073","0","0","kururu_scared_idle","","kururu_scared_in","0.2","5146070","3","130911"
"","70074","0","","0","","vo_apg_1007","","5146070","21","vo_apg"
"","70075","0","","","","1007_in","0","5146070","3","20"
"","70076","","","","","1","","5146070","93","1.2"
"","70077","0","","","","1007_mid","0","5146070","3","20"
"","70078","","","","","","","5146070","92",""
"","70079","0","","","","1007_out","0","5146070","3","20"
"","70080","","","","","0","","5146070","93","0.2"
"","70081","0","","","","empty","0","5146070","3","20"
"","70082","1","","","","worry_talk_lookdown","0.2","5146070","3","102111"
"","70083","1","","","","worry_talk_lookdown","0.2","5146070","3","99"
"","70084","0","","0","","vo_apg_1008","","5146070","21","vo_apg"
"1","70085","8","0","1","0","對……對不起……\n妳沒事吧……？","0","5146070","11","102111"
"","70086","","","","","","","5146070","91","0"
"","70087","1","","","","kururu_scared_talk_dere","0.2","5146070","3","130911"
"","70088","1","","","","kururu_scared_talk_dere","0.2","5146070","3","98"
"","70089","0","","0","","vo_apg_1009","","5146070","21","vo_apg"
"1","70090","10","-60","1","0","不不、不愧是天才女演員大人……\n比起立體影像，\n更充滿了魄力～","-10","5146070","11","130911"
"","70091","","","","","","","5146070","91","0"
"","70092","1","","","","kururu_scared_idle_noface","0.2","5146070","3","130911"
"","70093","1","","","","kururu_scared_idle","0.2","5146070","3","98"
"","70094","1","","","","anger_talk_dere_red","0.2","5146070","3","102111"
"","70095","1","","","","anger_talk_dere_red","0.2","5146070","3","99"
"","70096","0","","0","","vo_apg_1010","","5146070","21","vo_apg"
"1","70097","10","0","1","0","……竟、竟然說我是天才……","0","5146070","11","102111"
"","70098","","","","","","","5146070","91","0"
"","70099","","","","","0","","5146070","22","0"
"","70100","","","","","1","","5146070","32","14"
"1","70101","0","0","kurumi_shy_loop","","kurumi_shy_in","0.2","5146070","3","102111"
"1","70102","0","0","kurumi_shy_loop","","kurumi_shy_in","0.2","5146070","3","99"
"","70103","","","","","0","","5146070","93","2.5"
"","70104","1","","","","kururu_scared_talk_dere","0.2","5146070","3","130911"
"","70105","1","","","","kururu_scared_talk_dere","0.2","5146070","3","98"
"","70106","0","","0","","vo_apg_1011","","5146070","21","vo_apg"
"1","70107","13","-60","1","0","……那個","-10","5146070","11","130911"
"","70108","","","","","","","5146070","91","0"
"","70109","1","","","","kururu_scared_talk_nervous","0.2","5146070","3","130911"
"1","70110","0","0","kururu_scared_talk_sweat_loop","","kururu_scared_talk_sweat_in","0","5146070","3","98"
"","70111","0","","0","","vo_apg_1012","","5146070","21","vo_apg"
"1","70112","7","-60","1","0","我嚇到腳軟了……","-10","5146070","11","130911"
"","70113","","","","","","","5146070","91","0"
"","70114","","","","","","","5146070","101","70115"
"","70115","","","","","0.2","","5146070","22","0"
"-278","71001","110","0","-1100","idle_normal","130911","1.8","5146071","1","1"
"-233","71002","106","0","-193","idle","8","0.5","5146071","5","11"
"-233","71003","107","0","267","idle","9","0.6","5146071","5","12"
"","71004","","","","","210","","5146071","13","130911"
"","71005","","","","","206","","5146071","13","8"
"","71006","","","","","207","","5146071","13","9"
"-174","71007","15","0","0","idle","10","0.85","5146071","5","10"
"1","71008","0","","0","","1","1","5146071","31","1"
"1","71009","0","","0","","2","0","5146071","31","2"
"1","71010","0","","-278","","14","0","5146071","31","14"
"1","71011","0","","0","","17","0","5146071","31","17"
"1","71012","0","","0","","18","0","5146071","31","18"
"","71013","","","","","0","","5146071","91","0"
"","71014","0","","","","0","","5146071","102","0"
"","71015","","","","","0","","5146071","93","0.2"
"","71016","","","","","1","","5146071","32","17"
"","71017","","","","","0","","5146071","93","0.5"
"","71018","","","","","0","","5146071","93","0"
"","71019","","","","","0","","5146071","93","3.5"
"0","71020","2.2","0","0","0","12","0","5146071","12","8"
"0","71021","2.2","0","0","0","12","0","5146071","12","9"
"","71022","1","","","","lookup","0.6","5146071","3","8"
"","71023","1","","","","lookdown","0.6","5146071","3","9"
"0","71024","-278","","3","","-380","","5146071","2","130911"
"","71025","1","","","","walk_normal","0.2","5146071","3","130911"
"","71026","","","","","0","","5146071","93","3"
"","71027","1","","","","kururu_surprise_talk","0.2","5146071","3","130911"
"","71028","0","","0","","vo_apg_1101","","5146071","21","vo_apg"
"1","71029","7","0","1","0","等候參加新吉祥物徵選會的\n怪奇怪靈先生～","0","5146071","11","130911"
"","71030","","","","","","","5146071","91","0"
"0","71031","1.1","","1.1","","20","0","5146071","121","0"
"","71032","","","","","1","","5146071","32","2"
"","71033","","","","","fade105_in","","5146071","37","2"
"","71034","0.5","","","","50","","5146071","122","50"
"","71035","","","","","1","","5146071","32","18"
"","71036","0","","","","se_10055900_bachibachi","","5146071","23","se_10055900"
"1","71037","0","0","shock_loop_surprise2","","shock_in_surprise2","0.2","5146071","3","130911"
"","71038","0","","0","","vo_apg_1102","","5146071","21","vo_apg"
"1","71039","9","0","1","0","咦咦咦！？\n競爭的火花劈哩啪啦！？","-20","5146071","11","130911"
"","71040","","","","","","","5146071","91","0"
"","71041","","","","","0","","5146071","22","0"
"","71042","","","","","0","","5146071","32","18"
"","71043","","","","","fade105_out","","5146071","37","2"
"0.5","71044","1","","1","","0","11","5146071","121","0"
"","71045","1","","","","walk_jog_sad_quick","0.2","5146071","3","130911"
"","71046","1","","","","idle","0.4","5146071","3","8"
"","71047","1","","","","idle","0.4","5146071","3","9"
"0","71048","-278","","0.5","","0","","5146071","2","130911"
"","71049","","","","","0","","5146071","93","0.3"
"","71050","1","","","","idle","0.4","5146071","3","8"
"","71051","1","","","","idle","0.4","5146071","3","9"
"","71052","","","","","0","","5146071","93","0.2"
"","71053","","","","","1","","5146071","4","130911"
"","71054","1","","","","kururu_worry_talk_lookdown","0","5146071","3","130911"
"","71055","0","","0","","vo_apg_1103","","5146071","21","vo_apg"
"1","71056","7","0","1","0","卡、卡巴邦，請放心！\n因為我們的主要吉祥物\n是卡巴邦啊……♪","0","5146071","11","130911"
"","71057","","","","","","","5146071","91","0"
"","71058","","","","","0","","5146071","4","130911"
"","71059","1","","","","kururu_worry_talk_lookup","0","5146071","3","130911"
"","71060","0","","0","","vo_apg_1104","","5146071","21","vo_apg"
"1","71061","8","0","1","0","但、但是但是，有時候勁敵角色\n也會更受歡迎……","0","5146071","11","130911"
"","71062","","","","","","","5146071","91","0"
"10","71063","1.15","","1.15","","40","10","5146071","121","0"
"","71064","","","","","1","","5146071","32","14"
"","71065","","","","","0","","5146071","22","0"
"","71066","","","","","0","","5146071","4","130911"
"","71067","1","","","","kururu_wish_idle_search","0.2","5146071","3","130911"
"0","71068","3","0","0","0","12","0","5146071","12","8"
"0","71069","3","0","0","0","12","0","5146071","12","9"
"","71070","","","","","0","","5146071","93","4"
"","71071","","","","","0","","5146071","32","14"
"1","71072","0","0","approach_loop","","approach_in","0.2","5146071","3","8"
"1","71073","0","0","approach_loop","","approach_in","0.2","5146071","3","9"
"1","71074","0.8","10","0.8","","0.8","0.6","5146071","6","8"
"1","71075","0.8","10","0.8","","0.8","0.6","5146071","6","9"
"","71076","","","","","0","","5146071","93","0.6"
"1","71077","0","0","kururu_down_loop","","kururu_down_in","0.2","5146071","3","130911"
"","71078","0","","0","","vo_apg_1105","","5146071","21","vo_apg"
"1","71079","13","0","1","0","噫噫噫……","0","5146071","11","130911"
"","71080","","","","","","","5146071","91","0"
"","71081","","","","","","","5146071","101","71082"
"","71082","","","","","0.2","","5146071","22","0"
