9ecd376445305791e3024b14921c4bd32fc8f443264177986370c2a374422e98,9d78f63822ea23cadd6d05776428111e96f8c991aa99df82de990c8b4643af75,c9d67418493c478d07a8fae1ef3ebcda40ca09c21d0793eaac381a0095b2246d,4a2988f68f45901adad5e2ff53c63e2d3af861aaed8bee2869d6d87b6ea6b4f6,76cd05e6a38f9a31c055e4b7429e3ff3f85ded2cc1c6e9d2c4092570b107605d,2fe1587ba75b2a9754002f4d9d68f180b14c66a75a3f553eb4ae691e5072e960,47561e7e914284ff7a2a2fed2c2df42b2d75bff69be55a9c8514a9e0646d89f4,11992eea048f82aa4f273f01667dfd049c5b3c4d1a95042f51416f00c96d40bf,d2007a24207b05365484dc4d3257f9ba02bbab0a19ab2c8d6794ab9a5d4101c0,83739ebabc5ebf30cdb55e3766b1b9b4d76254d1a395e610ae83e6208f56fbca,c4cedfb9b221f64405be610ecb1d8fd0a65b3d62f42e652a3b139465efdad7d1
"0","11","68067","105811","5146068","7","我沒想到那是方向盤……\n以為是園方準備了\n做為點心的甜甜圈，\n就美味地享用了……","0","1","1","0"
"","91","68068","0","5146068","","","","","",""
"","3","68069","105811","5146068","1","tahaha_idle","","","","0.2"
"","3","68070","1058","5146068","1","tahaha_idle","","","","0.2"
"","3","68071","106011","5146068","0","surprise3_in_anger2","0","surprise3_loop_anger2","1","0.2"
"","3","68072","1060","5146068","0","surprise3_in_anger2","0","surprise3_loop_anger2","1","0.2"
"","21","68073","vo_apg","5146068","0","vo_apg_0808","","0","",""
"0","11","68074","106011","5146068","9","不要把方向盤跟甜甜圈搞混啦～！","0","1","1","0"
"","91","68075","0","5146068","","","","","",""
"","4","68076","106011","5146068","","0","","","",""
"","4","68077","1060","5146068","","0","","","",""
"","3","68078","106011","5146068","1","surprise3_loop_surprise_slow","","","","0.2"
"","3","68079","1060","5146068","1","surprise3_loop_surprise_slow","","","","0.2"
"","3","68080","105811","5146068","0","peko_slurp_in","0","peko_slurp_loop","1","0.2"
"","3","68081","1058","5146068","0","peko_slurp_in","0","peko_slurp_loop","1","0.2"
"","3","68082","130911","5146068","0","takeout_in","0","takeout_talk","1","0.2"
"","3","68083","97","5146068","0","takeout_in","0","takeout_talk","1","0.2"
"","21","68084","vo_apg","5146068","0","vo_apg_0809","","0","",""
"0","11","68085","130911","5146068","7","啊，妳不必那樣道歉哦。\n因為可以換上\n新的甜甜圈方向盤♪","0","1","1","0"
"","91","68086","0","5146068","","","","","",""
"","3","68087","130911","5146068","1","takeout_idle","","","","0.2"
"","3","68088","97","5146068","1","takeout_idle","","","","0.2"
"","3","68089","105811","5146068","1","peko_slurp_loop","","","","0.2"
"","3","68090","1058","5146068","1","peko_slurp_loop","","","","0.2"
"","3","68091","106011","5146068","0","cool_idle_jitome","0.2","cool_talk_jitome","1","0.2"
"","3","68092","1060","5146068","0","cool_idle_jitome_in","0.2","cool_talk_jitome","1","0.2"
"","21","68093","vo_apg","5146068","0","vo_apg_0810","","0","",""
"0","11","68094","106011","5146068","9","……\n甜甜圈就是甜甜圈吧……","0","1","1","0"
"","91","68095","0","5146068","","","","","",""
"","101","68096","68097","5146068","","","","","",""
"","22","68097","0","5146068","","0.2","","","",""
"riri_idle","1","69001","1","5146069","100","131311","0","-225","-278","1.8"
"riri_idle","5","69002","5","5146069","101","1313","0","-225","-278","1.8"
"idle_normal","1","69003","1","5146069","103","131411","0","-385","-288","1.8"
"idle_normal","5","69004","2","5146069","104","1314","0","-385","-288","1.8"
"joy_idle_noface","1","69005","1","5146069","106","130911","1","225","-278","1.8"
"joy_idle_kururu","5","69006","1","5146069","107","98","1","225","-278","1.8"
"","13","69007","131311","5146069","","200","","","",""
"","13","69008","131411","5146069","","203","","","",""
"","13","69009","130911","5146069","","206","","","",""
"idle","5","69010","9","5146069","15","9","0","0","-174","0.85"
"empty","5","69011","22","5146069","210","22","0","-307","12","1"
"empty","5","69012","21","5146069","60","21","0","0","153","1"
"","31","69013","1","5146069","0","1","","0","1","1"
"","91","69014","0","5146069","","0","","","",""
"","102","69015","0","5146069","0","0","","","",""
"","93","69016","1","5146069","","0","","","",""
"","3","69017","131311","5146069","1","riri_talk_noface","","","","0.2"
"","3","69018","1313","5146069","1","riri_talk_noface","","","","0.2"
"","3","69019","131411","5146069","1","idle_normal_surprise_lookupS","","","","0.2"
"","3","69020","1314","5146069","1","idle_normal_surprise_lookupS","","","","0.2"
"","21","69021","vo_apg","5146069","0","vo_apg_0901","","0","",""
"0","11","69022","131311","5146069","7","璃亞。\n我發現一個沒看過的東西\n這是什麼呢……？","0","1","1","0"
"","91","69023","0","5146069","","","","","",""
"","3","69024","131311","5146069","1","riri_idle_lookup","","","","0.2"
"","3","69025","1313","5146069","1","riri_idle_lookup","","","","0.2"
"","3","69026","21","5146069","0","coffee_2_in","","","","0"
"","23","69027","se_10055900","5146069","0","se_10055900_photo","","","",""
"","93","69028","0.1","5146069","","0","","","",""
"","3","69029","131411","5146069","0","idle_normal_surprise_lookup","0.2","talk_normal_joy_lookup","1","0.2"
"","3","69030","1314","5146069","0","idle_normal_surprise_lookup","0.2","talk_normal_joy_lookup","1","0.2"
"","21","69031","vo_apg","5146069","0","vo_apg_0902","","0","",""
"0","11","69032","131411","5146069","7","咦？\n……啊，這莫非是\n卡巴邦的剪影嗎？","0","1","1","0"
"","91","69033","0","5146069","","","","","",""
"","3","69034","131311","5146069","1","riri_idle_surprise","","","","0.2"
"","3","69035","1313","5146069","1","riri_idle_surprise","","","","0.2"
"","3","69036","131411","5146069","1","idle_normal_surprise","","","","0.2"
"","3","69037","1314","5146069","1","idle_normal_surprise","","","","0.2"
"","3","69038","130911","5146069","0","handsup_to_talk","0.2","talk_normal_joy","1","0.2"
"","3","69039","98","5146069","1","handsup","0.2","","","0.2"
"","21","69040","vo_apg","5146069","0","vo_apg_0903","","0","",""
"0","11","69041","130911","5146069","6","恭喜恭喜妳們！！\n真虧妳們能發現！","0","1","1","0"
"","91","69042","0","5146069","","","","","",""
"","3","69043","130911","5146069","1","joy_talk_anger","","","","0.2"
"","21","69044","vo_apg","5146069","0","vo_apg_0904","","0","",""
"0","11","69045","130911","5146069","7","這個就是！\n「隱藏卡巴邦」哦♪","0","1","1","0"
"","91","69046","0","5146069","","","","","",""
"","3","69047","130911","5146069","1","joy_idle_doya","","","","0.2"
"","3","69048","131311","5146069","0","notice_in_shy","0","notice_loop_shy","1","0.2"
"","3","69049","1313","5146069","0","notice_in_shy","0","notice_loop_shy","1","0.2"
"","3","69050","131411","5146069","1","surprise_talk_normal","","","","0.2"
"","3","69051","1314","5146069","1","surprise_talk_normal","","","","0.2"
"","21","69052","vo_apg","5146069","0","vo_apg_0905","","0","",""
"","3","69053","22","5146069","0","0905_in","","","","0"
"","93","69054","1.2","5146069","","1","","","",""
"","3","69055","22","5146069","0","0905_mid","","","","0"
"","92","69056","","5146069","","","","","",""
"","3","69057","22","5146069","0","0905_out","","","","0"
"","93","69058","0.2","5146069","","0","","","",""
"","91","69059","0","5146069","","","","","",""
"","3","69060","131311","5146069","1","riri_sad_talk_dead","","","","0.2"
"","3","69061","1313","5146069","1","riri_sad_talk_dead","","","","0.2"
"","3","69062","131411","5146069","1","surprise_idle","","","","0.2"
"","3","69063","1314","5146069","1","surprise_idle","","","","0.2"
"","3","69064","130911","5146069","1","idle_normal_surprise2","","","","0.2"
"","21","69065","vo_apg","5146069","0","vo_apg_0906","","0","",""
"0","11","69066","131311","5146069","9","原來卡巴邦先生想把自己藏起來呢。\n非常抱歉，雖說是不知情，\n但我們不小心發現，\n而且當成了話題……","0","1","1","0"
"","91","69067","0","5146069","","","","","",""
"","3","69068","131311","5146069","1","riri_sad_idle","","","","0.2"
"","3","69069","1313","5146069","1","riri_sad_idle","","","","0.2"
"","3","69070","130911","5146069","0","watawata","0.2","talk_normal_dere","1","0.2"
"","3","69071","98","5146069","0","watawata","0.2","talk_normal_dere","1","0.2"
"","21","69072","vo_apg","5146069","0","vo_apg_0907","","0","",""
"0","11","69073","130911","5146069","8","不不不，不是的～\n因為藏得太隱密，\n所以都沒有人發現～～\n請妳們試著尋找其他卡巴邦吧♪","0","1","1","0"
"","91","69074","0","5146069","","","","","",""
"","3","69075","130911","5146069","1","idle_normal_noface","","","","0.2"
"","3","69076","98","5146069","1","idle_normal_kururu","","","","0.2"
"","3","69077","21","5146069","0","coffee_2_out","","","","0"
"","3","69078","131411","5146069","1","clear_wish_talk_joy","","","","0.2"
"","3","69079","1314","5146069","1","clear_wish_talk_joy","","","","0.2"
"","21","69080","vo_apg","5146069","0","vo_apg_0908","","0","",""
"0","11","69081","131411","5146069","8","哇，好像很有趣呢～♪\n莉莉，我們一起找吧♪","0","1","1","0"
"","91","69082","0","5146069","","","","","",""
"","3","69083","131411","5146069","1","clear_wish_idle","","","","0.2"
"","3","69084","1314","5146069","1","clear_wish_idle","","","","0.2"
"","3","69085","131311","5146069","1","guts2_talk_joy3","","","","0.2"
"","3","69086","1313","5146069","1","guts2_talk_joy3","","","","0.2"
"","21","69087","vo_apg","5146069","0","vo_apg_0909","","0","",""
"0","11","69088","131311","5146069","8","好的，璃亞！","0","1","1","0"
"","91","69089","0","5146069","","","","","",""
"","3","69090","131311","5146069","1","riri_idle","","","","0.2"
"","3","69091","1313","5146069","1","riri_idle","","","","0.2"
"","3","69092","131411","5146069","1","clear_wish_idle_normal","","","","0.2"
"","3","69093","1314","5146069","1","clear_wish_idle_normal","","","","0.2"
"","3","69094","130911","5146069","1","talk_normal_anger","","","","0.2"
"","3","69095","98","5146069","1","talk_normal","","","","0.2"
"","21","69096","vo_apg","5146069","0","vo_apg_0910","","0","",""
"0","11","69097","130911","5146069","8","那麼那麼，\n我先帶妳們前往第一個\n「隱藏卡巴邦」的地點吧～♪","0","1","1","0"
"","91","69098","0","5146069","","","","","",""
"","3","69099","130911","5146069","1","idle_normal_noface","","","","0.2"
"","3","69100","98","5146069","1","idle_normal_kururu","","","","0.2"
"","3","69101","131311","5146069","0","riri_bow","0","idle_normal_joy2","1","0.2"
"","3","69102","1313","5146069","0","riri_bow","0","idle_normal_joy2","1","0.2"
"","3","69103","131411","5146069","0","clear_agree","0.2","idle_normal_joy2","1","0.2"
"","3","69104","1314","5146069","0","clear_agree","0.2","idle_normal_joy2","1","0.2"
"","21","69105","vo_apg","5146069","0","vo_apg_0911","","0","",""
"","3","69106","22","5146069","0","0911_in","","","","0"
"","93","69107","0.9","5146069","","1","","","",""
"","3","69108","22","5146069","0","0911_mid","","","","0"
"","92","69109","","5146069","","","","","",""
"","3","69110","22","5146069","0","0911_out","","","","0"
"","93","69111","0.2","5146069","","0","","","",""
"","91","69112","0","5146069","","","","","",""
"","4","69113","130911","5146069","","0","","","",""
"","4","69114","98","5146069","","0","","","",""
"","3","69115","131311","5146069","1","walk_normal_slow","","","","0.2"
"","3","69116","1313","5146069","1","walk_normal_slow","","","","0.2"
"","3","69117","131411","5146069","1","walk_normal_slow","","","","0.2"
"","3","69118","1314","5146069","1","walk_normal_slow","","","","0.2"
"","3","69119","130911","5146069","1","walk_kyapi_slow","","","","0.2"
"","3","69120","98","5146069","1","walk_kyapi_slow","","","","0.2"
"","2","69121","131311","5146069","-278","-75","","1.5","0",""
"","2","69122","1313","5146069","-278","-75","","1.5","0",""
"","2","69123","131411","5146069","-288","-225","","1.5","0",""
"","2","69124","1314","5146069","-288","-225","","1.5","0",""
"","2","69125","130911","5146069","-278","325","","1.5","0",""
"","93","69126","1.5","5146069","","0","","","",""
"","4","69127","131311","5146069","","1","","","",""
"","4","69128","1313","5146069","","1","","","",""
"","4","69129","130911","5146069","","1","","","",""
"","3","69130","131311","5146069","1","idle_normal_surprise","","","","0.2"
"","3","69131","1313","5146069","1","idle_normal_surprise","","","","0.2"
"","3","69132","131411","5146069","0","notice_in_dere","0","notice_loop_dere","1","0.2"
"","3","69133","1314","5146069","0","notice_in_dere","0","notice_loop_dere","1","0.2"
"","3","69134","130911","5146069","1","idle_normal_surprise","","","","0.2"
"","21","69135","vo_apg","5146069","0","vo_apg_0912","","0","",""
"0","11","69136","131411","5146069","11","……咦，\n要是告訴我們位置，\n不就沒有尋找的意義了嗎……？","0","1","1","0"
"","91","69137","0","5146069","","","","","",""
"","3","69138","130911","5146069","0","hawawa","","","","0.2"
"","21","69139","vo_apg","5146069","0","vo_apg_0913","","0","",""
"0","11","69140","130911","5146069","8","哈哇哇！？","0","1","1","-30"
"","91","69141","0","5146069","","","","","",""
"","3","69142","130911","5146069","0","bowbowbow","","","","0.1"
"","4","69143","131311","5146069","","0","","","",""
"","4","69144","1313","5146069","","0","","","",""
"","3","69145","131311","5146069","1","riri_talk_noervous","","","","0.2"
"","3","69146","1313","5146069","1","riri_talk_noervous","","","","0.2"
"","3","69147","131411","5146069","0","clear_smile_in","0","clear_smile_idle","1","0.2"
"","3","69148","1314","5146069","0","clear_smile_in","0","clear_smile_idle","1","0.2"
"0","12","69149","131311","5146069","2","2","0","0","0","0"
"0","12","69150","131411","5146069","2","2","0","0","0","0"
"0","12","69151","130911","5146069","2","2","0","0","0","-30"
"","93","69152","2","5146069","","0","","","",""
"","101","69153","69154","5146069","","","","","",""
"","22","69154","0","5146069","","0.2","","","",""
"walk_normal_joy","1","70001","1","5146070","106","102111","1","0","-278","1.8"
"idle_normal","5","70002","1","5146070","107","99","0","-195","-278","1.8"
"idle_normal_noface","1","70003","1","5146070","108","130911","1","195","-278","1.8"
"idle_normal_kururu","5","70004","1","5146070","109","98","1","195","-278","1.8"
"","13","70005","102111","5146070","","206","","","",""
"","13","70006","130911","5146070","","208","","","",""
"idle","5","70007","10","5146070","15","10","0","0","-174","0.85"
"empty","5","70008","20","5146070","290","20","0","-237","48","1"
"","31","70009","1","5146070","0","1","","0","1","1"
"","31","70010","2","5146070","0","2","","-57.7","1","1"
"","37","70011","2","5146070","","black","","","",""
"","31","70012","14","5146070","-176","14","","-278","1","0"
"","91","70013","0","5146070","","0","","","",""
"","102","70014","0","5146070","0","0","","","",""
"","93","70015","0.4","5146070","","0","","","",""
"","37","70016","2","5146070","","iris_out","","","",""
"","2","70017","102111","5146070","-278","-195","","2","0",""
"","93","70018","2","5146070","","0","","","",""
"","4","70019","102111","5146070","","0","","","",""
"","3","70020","102111","5146070","1","idle_normal_joy","","","","0.2"
"","3","70021","99","5146070","1","idle_normal_joy","","","","0.2"
"","93","70022","0.1","5146070","","0","","","",""
"","3","70023","102111","5146070","1","wish_talk_noface","","","","0.2"
"","3","70024","99","5146070","1","kurumi_wish_talk","","","","0.2"
"","21","70025","vo_apg","5146070","0","vo_apg_1001","","0","",""
"0","11","70026","102111","5146070","7","哇……♪\n「潛入3D世界」\n讓人興奮不已呢……♪","0","1","1","0"
"","91","70027","0","5146070","","","","","",""
"","3","70028","102111","5146070","0","notice_in_normal2","0.2","sad_talk_normal","1","0.2"
"","3","70029","99","5146070","0","notice_in","0.2","sad_talk","1","0.2"
"","21","70030","vo_apg","5146070","0","vo_apg_1002","","0","",""
"0","11","70031","102111","5146070","10","對了，把這設施當作舞台\n用來創作故事給觀眾體驗，\n感覺也會很有趣呢……♪","0","1","1","0"
"","91","70032","0","5146070","","","","","",""
"","3","70033","102111","5146070","1","talk_normal_noface","","","","0.2"
"","3","70034","99","5146070","1","kurumi_talk_normal","","","","0.2"
"","21","70035","vo_apg","5146070","0","vo_apg_1003","","0","",""
"0","11","70036","102111","5146070","9","庫露露小姐，下次立體影像的題材\n像是洞窟探險，妳覺得如何呢？\n跟立體老鼠先生一起展開大冒險♪","0","1","1","0"
"","91","70037","0","5146070","","","","","",""
"","3","70038","102111","5146070","1","idle_normal_noface","","","","0.2"
"","3","70039","99","5146070","1","kurumi_idle_normal","","","","0.2"
"","3","70040","130911","5146070","1","kururu_wish_talk_joy","","","","0.2"
"","3","70041","98","5146070","1","kururu_wish_talk_joy","","","","0.2"
"","21","70042","vo_apg","5146070","0","vo_apg_1004","","0","",""
"0","11","70043","130911","5146070","7","哇啊，這主意真棒♪\n到時請胡桃一定要擔任主角……","0","1","1","0"
"","91","70044","0","5146070","","","","","",""
"","3","70045","130911","5146070","1","kururu_wish_idle_surprise","","","","0.2"
"","3","70046","98","5146070","1","kururu_wish_idle_light","","","","0.2"
"","3","70047","102111","5146070","1","surprise_talk_dere","","","","0.2"
"","3","70048","99","5146070","1","surprise_talk_dere","","","","0.2"
"","21","70049","vo_apg","5146070","0","vo_apg_1005","","0","",""
"0","11","70050","102111","5146070","9","大家才是遊樂園的主角……♪\n而且，我偶爾也想嘗試\n扮演恐怖的角色……\n像是邪惡魔女的話，就是這個樣子……","0","1","1","0"
"","91","70051","0","5146070","","","","","",""
"","22","70052","0","5146070","","0","","","",""
"","3","70053","102111","5146070","0","kurumi_witch_in","0","kurumi_witch_loop","1","0.2"
"","3","70054","99","5146070","0","kurumi_witch_in","0","kurumi_witch_loop","1","0.2"
"","93","70055","0.3","5146070","","0","","","",""
"","121","70056","0","5146070","1.05","20","","1.05","0","0"
"","37","70057","2","5146070","","fade105_in","","","",""
"","122","70058","30","5146070","0.5","30","","","",""
"","3","70059","130911","5146070","1","kururu_wish_doteyes_static","","","","0"
"","21","70060","vo_apg","5146070","0","vo_apg_1006","","0","",""
"","3","70061","20","5146070","0","1006_in","","","","0"
"","93","70062","1.2","5146070","","1","","","",""
"","3","70063","20","5146070","0","1006_mid","","","","0"
"","92","70064","","5146070","","","","","",""
"","3","70065","20","5146070","0","1006_out","","","","0"
"","93","70066","0.2","5146070","","0","","","",""
"","3","70067","102111","5146070","0","kurumi_witch_out","0","idle_normal","1","0.2"
"","3","70068","99","5146070","0","kurumi_witch_out","0","idle_normal","1","0.2"
"","2","70069","20","5146070","-45","305","","0","0",""
"","37","70070","2","5146070","","fade105_out","","","",""
"","121","70071","0","5146070","1","0","","1","0","0"
"","122","70072","30","5146070","0.5","30","","","",""
"","3","70073","130911","5146070","0","kururu_scared_in","0","kururu_scared_idle","1","0.2"
"","21","70074","vo_apg","5146070","0","vo_apg_1007","","0","",""
"","3","70075","20","5146070","0","1007_in","","","","0"
"","93","70076","1.2","5146070","","1","","","",""
"","3","70077","20","5146070","0","1007_mid","","","","0"
"","92","70078","","5146070","","","","","",""
"","3","70079","20","5146070","0","1007_out","","","","0"
"","93","70080","0.2","5146070","","0","","","",""
"","3","70081","20","5146070","0","empty","","","","0"
"","3","70082","102111","5146070","1","worry_talk_lookdown","","","","0.2"
"","3","70083","99","5146070","1","worry_talk_lookdown","","","","0.2"
"","21","70084","vo_apg","5146070","0","vo_apg_1008","","0","",""
"0","11","70085","102111","5146070","8","對……對不起……\n妳沒事吧……？","0","1","1","0"
"","91","70086","0","5146070","","","","","",""
"","3","70087","130911","5146070","1","kururu_scared_talk_dere","","","","0.2"
"","3","70088","98","5146070","1","kururu_scared_talk_dere","","","","0.2"
"","21","70089","vo_apg","5146070","0","vo_apg_1009","","0","",""
"0","11","70090","130911","5146070","10","不不、不愧是天才女演員大人……\n比起立體影像，\n更充滿了魄力～","-60","1","1","-10"
"","91","70091","0","5146070","","","","","",""
"","3","70092","130911","5146070","1","kururu_scared_idle_noface","","","","0.2"
"","3","70093","98","5146070","1","kururu_scared_idle","","","","0.2"
"","3","70094","102111","5146070","1","anger_talk_dere_red","","","","0.2"
"","3","70095","99","5146070","1","anger_talk_dere_red","","","","0.2"
"","21","70096","vo_apg","5146070","0","vo_apg_1010","","0","",""
"0","11","70097","102111","5146070","10","……竟、竟然說我是天才……","0","1","1","0"
"","91","70098","0","5146070","","","","","",""
"","22","70099","0","5146070","","0","","","",""
"","32","70100","14","5146070","","1","","","",""
"","3","70101","102111","5146070","0","kurumi_shy_in","0","kurumi_shy_loop","1","0.2"
"","3","70102","99","5146070","0","kurumi_shy_in","0","kurumi_shy_loop","1","0.2"
"","93","70103","2.5","5146070","","0","","","",""
"","3","70104","130911","5146070","1","kururu_scared_talk_dere","","","","0.2"
"","3","70105","98","5146070","1","kururu_scared_talk_dere","","","","0.2"
"","21","70106","vo_apg","5146070","0","vo_apg_1011","","0","",""
"0","11","70107","130911","5146070","13","……那個","-60","1","1","-10"
"","91","70108","0","5146070","","","","","",""
"","3","70109","130911","5146070","1","kururu_scared_talk_nervous","","","","0.2"
"","3","70110","98","5146070","0","kururu_scared_talk_sweat_in","0","kururu_scared_talk_sweat_loop","1","0"
"","21","70111","vo_apg","5146070","0","vo_apg_1012","","0","",""
"0","11","70112","130911","5146070","7","我嚇到腳軟了……","-60","1","1","-10"
"","91","70113","0","5146070","","","","","",""
"","101","70114","70115","5146070","","","","","",""
"","22","70115","0","5146070","","0.2","","","",""
"idle_normal","1","71001","1","5146071","110","130911","0","-1100","-278","1.8"
"idle","5","71002","11","5146071","106","8","0","-193","-233","0.5"
"idle","5","71003","12","5146071","107","9","0","267","-233","0.6"
"","13","71004","130911","5146071","","210","","","",""
"","13","71005","8","5146071","","206","","","",""
"","13","71006","9","5146071","","207","","","",""
"idle","5","71007","10","5146071","15","10","0","0","-174","0.85"
"","31","71008","1","5146071","0","1","","0","1","1"
"","31","71009","2","5146071","0","2","","0","1","0"
"","31","71010","14","5146071","0","14","","-278","1","0"
"","31","71011","17","5146071","0","17","","0","1","0"
"","31","71012","18","5146071","0","18","","0","1","0"
"","91","71013","0","5146071","","0","","","",""
"","102","71014","0","5146071","0","0","","","",""
"","93","71015","0.2","5146071","","0","","","",""
"","32","71016","17","5146071","","1","","","",""
"","93","71017","0.5","5146071","","0","","","",""
"","93","71018","0","5146071","","0","","","",""
"","93","71019","3.5","5146071","","0","","","",""
"0","12","71020","8","5146071","2.2","12","0","0","0","0"
"0","12","71021","9","5146071","2.2","12","0","0","0","0"
"","3","71022","8","5146071","1","lookup","","","","0.6"
"","3","71023","9","5146071","1","lookdown","","","","0.6"
"","2","71024","130911","5146071","-278","-380","","3","0",""
"","3","71025","130911","5146071","1","walk_normal","","","","0.2"
"","93","71026","3","5146071","","0","","","",""
"","3","71027","130911","5146071","1","kururu_surprise_talk","","","","0.2"
"","21","71028","vo_apg","5146071","0","vo_apg_1101","","0","",""
"0","11","71029","130911","5146071","7","等候參加新吉祥物徵選會的\n怪奇怪靈先生～","0","1","1","0"
"","91","71030","0","5146071","","","","","",""
"","121","71031","0","5146071","1.1","20","","1.1","0","0"
"","32","71032","2","5146071","","1","","","",""
"","37","71033","2","5146071","","fade105_in","","","",""
"","122","71034","50","5146071","0.5","50","","","",""
"","32","71035","18","5146071","","1","","","",""
"","23","71036","se_10055900","5146071","0","se_10055900_bachibachi","","","",""
"","3","71037","130911","5146071","0","shock_in_surprise2","0","shock_loop_surprise2","1","0.2"
"","21","71038","vo_apg","5146071","0","vo_apg_1102","","0","",""
"0","11","71039","130911","5146071","9","咦咦咦！？\n競爭的火花劈哩啪啦！？","0","1","1","-20"
"","91","71040","0","5146071","","","","","",""
"","22","71041","0","5146071","","0","","","",""
"","32","71042","18","5146071","","0","","","",""
"","37","71043","2","5146071","","fade105_out","","","",""
"","121","71044","0","5146071","1","0","","1","0.5","11"
"","3","71045","130911","5146071","1","walk_jog_sad_quick","","","","0.2"
"","3","71046","8","5146071","1","idle","","","","0.4"
"","3","71047","9","5146071","1","idle","","","","0.4"
"","2","71048","130911","5146071","-278","0","","0.5","0",""
"","93","71049","0.3","5146071","","0","","","",""
"","3","71050","8","5146071","1","idle","","","","0.4"
"","3","71051","9","5146071","1","idle","","","","0.4"
"","93","71052","0.2","5146071","","0","","","",""
"","4","71053","130911","5146071","","1","","","",""
"","3","71054","130911","5146071","1","kururu_worry_talk_lookdown","","","","0"
"","21","71055","vo_apg","5146071","0","vo_apg_1103","","0","",""
"0","11","71056","130911","5146071","7","卡、卡巴邦，請放心！\n因為我們的主要吉祥物\n是卡巴邦啊……♪","0","1","1","0"
"","91","71057","0","5146071","","","","","",""
"","4","71058","130911","5146071","","0","","","",""
"","3","71059","130911","5146071","1","kururu_worry_talk_lookup","","","","0"
"","21","71060","vo_apg","5146071","0","vo_apg_1104","","0","",""
"0","11","71061","130911","5146071","8","但、但是但是，有時候勁敵角色\n也會更受歡迎……","0","1","1","0"
"","91","71062","0","5146071","","","","","",""
"","121","71063","0","5146071","1.15","40","","1.15","10","10"
"","32","71064","14","5146071","","1","","","",""
"","22","71065","0","5146071","","0","","","",""
"","4","71066","130911","5146071","","0","","","",""
"","3","71067","130911","5146071","1","kururu_wish_idle_search","","","","0.2"
"0","12","71068","8","5146071","3","12","0","0","0","0"
"0","12","71069","9","5146071","3","12","0","0","0","0"
"","93","71070","4","5146071","","0","","","",""
"","32","71071","14","5146071","","0","","","",""
"","3","71072","8","5146071","0","approach_in","0","approach_loop","1","0.2"
"","3","71073","9","5146071","0","approach_in","0","approach_loop","1","0.2"
"","6","71074","8","5146071","0.8","0.8","10","0.8","1","0.6"
"","6","71075","9","5146071","0.8","0.8","10","0.8","1","0.6"
"","93","71076","0.6","5146071","","0","","","",""
"","3","71077","130911","5146071","0","kururu_down_in","0","kururu_down_loop","1","0.2"
"","21","71078","vo_apg","5146071","0","vo_apg_1105","","0","",""
"0","11","71079","130911","5146071","13","噫噫噫……","0","1","1","0"
"","91","71080","0","5146071","","","","","",""
"","101","71081","71082","5146071","","","","","",""
"","22","71082","0","5146071","","0.2","","","",""
