9ecd376445305791e3024b14921c4bd32fc8f443264177986370c2a374422e98,11992eea048f82aa4f273f01667dfd049c5b3c4d1a95042f51416f00c96d40bf,83739ebabc5ebf30cdb55e3766b1b9b4d76254d1a395e610ae83e6208f56fbca,c4cedfb9b221f64405be610ecb1d8fd0a65b3d62f42e652a3b139465efdad7d1,47561e7e914284ff7a2a2fed2c2df42b2d75bff69be55a9c8514a9e0646d89f4,2fe1587ba75b2a9754002f4d9d68f180b14c66a75a3f553eb4ae691e5072e960,c9d67418493c478d07a8fae1ef3ebcda40ca09c21d0793eaac381a0095b2246d,9d78f63822ea23cadd6d05776428111e96f8c991aa99df82de990c8b4643af75,76cd05e6a38f9a31c055e4b7429e3ff3f85ded2cc1c6e9d2c4092570b107605d,d2007a24207b05365484dc4d3257f9ba02bbab0a19ab2c8d6794ab9a5d4101c0,4a2988f68f45901adad5e2ff53c63e2d3af861aaed8bee2869d6d87b6ea6b4f6
"0","0","1","0","我沒想到那是方向盤……\n以為是園方準備了\n做為點心的甜甜圈，\n就美味地享用了……","7","68067","11","5146068","1","105811"
"","","","","","","68068","91","5146068","","0"
"","","","0.2","tahaha_idle","1","68069","3","5146068","","105811"
"","","","0.2","tahaha_idle","1","68070","3","5146068","","1058"
"","0","1","0.2","surprise3_in_anger2","0","68071","3","5146068","surprise3_loop_anger2","106011"
"","0","1","0.2","surprise3_in_anger2","0","68072","3","5146068","surprise3_loop_anger2","1060"
"","","","","vo_apg_0808","0","68073","21","5146068","0","vo_apg"
"0","0","1","0","不要把方向盤跟甜甜圈搞混啦～！","9","68074","11","5146068","1","106011"
"","","","","","","68075","91","5146068","","0"
"","","","","0","","68076","4","5146068","","106011"
"","","","","0","","68077","4","5146068","","1060"
"","","","0.2","surprise3_loop_surprise_slow","1","68078","3","5146068","","106011"
"","","","0.2","surprise3_loop_surprise_slow","1","68079","3","5146068","","1060"
"","0","1","0.2","peko_slurp_in","0","68080","3","5146068","peko_slurp_loop","105811"
"","0","1","0.2","peko_slurp_in","0","68081","3","5146068","peko_slurp_loop","1058"
"","0","1","0.2","takeout_in","0","68082","3","5146068","takeout_talk","130911"
"","0","1","0.2","takeout_in","0","68083","3","5146068","takeout_talk","97"
"","","","","vo_apg_0809","0","68084","21","5146068","0","vo_apg"
"0","0","1","0","啊，妳不必那樣道歉哦。\n因為可以換上\n新的甜甜圈方向盤♪","7","68085","11","5146068","1","130911"
"","","","","","","68086","91","5146068","","0"
"","","","0.2","takeout_idle","1","68087","3","5146068","","130911"
"","","","0.2","takeout_idle","1","68088","3","5146068","","97"
"","","","0.2","peko_slurp_loop","1","68089","3","5146068","","105811"
"","","","0.2","peko_slurp_loop","1","68090","3","5146068","","1058"
"","0.2","1","0.2","cool_idle_jitome","0","68091","3","5146068","cool_talk_jitome","106011"
"","0.2","1","0.2","cool_idle_jitome_in","0","68092","3","5146068","cool_talk_jitome","1060"
"","","","","vo_apg_0810","0","68093","21","5146068","0","vo_apg"
"0","0","1","0","……\n甜甜圈就是甜甜圈吧……","9","68094","11","5146068","1","106011"
"","","","","","","68095","91","5146068","","0"
"","","","","","","68096","101","5146068","","68097"
"","","","","0.2","","68097","22","5146068","","0"
"riri_idle","0","-278","1.8","131311","100","69001","1","5146069","-225","1"
"riri_idle","0","-278","1.8","1313","101","69002","5","5146069","-225","5"
"idle_normal","0","-288","1.8","131411","103","69003","1","5146069","-385","1"
"idle_normal","0","-288","1.8","1314","104","69004","5","5146069","-385","2"
"joy_idle_noface","1","-278","1.8","130911","106","69005","1","5146069","225","1"
"joy_idle_kururu","1","-278","1.8","98","107","69006","5","5146069","225","1"
"","","","","200","","69007","13","5146069","","131311"
"","","","","203","","69008","13","5146069","","131411"
"","","","","206","","69009","13","5146069","","130911"
"idle","0","-174","0.85","9","15","69010","5","5146069","0","9"
"empty","0","12","1","22","210","69011","5","5146069","-307","22"
"empty","0","153","1","21","60","69012","5","5146069","0","21"
"","","1","1","1","0","69013","31","5146069","0","1"
"","","","","0","","69014","91","5146069","","0"
"","","","","0","0","69015","102","5146069","","0"
"","","","","0","","69016","93","5146069","","1"
"","","","0.2","riri_talk_noface","1","69017","3","5146069","","131311"
"","","","0.2","riri_talk_noface","1","69018","3","5146069","","1313"
"","","","0.2","idle_normal_surprise_lookupS","1","69019","3","5146069","","131411"
"","","","0.2","idle_normal_surprise_lookupS","1","69020","3","5146069","","1314"
"","","","","vo_apg_0901","0","69021","21","5146069","0","vo_apg"
"0","0","1","0","璃亞。\n我發現一個沒看過的東西\n這是什麼呢……？","7","69022","11","5146069","1","131311"
"","","","","","","69023","91","5146069","","0"
"","","","0.2","riri_idle_lookup","1","69024","3","5146069","","131311"
"","","","0.2","riri_idle_lookup","1","69025","3","5146069","","1313"
"","","","0","coffee_2_in","0","69026","3","5146069","","21"
"","","","","se_10055900_photo","0","69027","23","5146069","","se_10055900"
"","","","","0","","69028","93","5146069","","0.1"
"","0.2","1","0.2","idle_normal_surprise_lookup","0","69029","3","5146069","talk_normal_joy_lookup","131411"
"","0.2","1","0.2","idle_normal_surprise_lookup","0","69030","3","5146069","talk_normal_joy_lookup","1314"
"","","","","vo_apg_0902","0","69031","21","5146069","0","vo_apg"
"0","0","1","0","咦？\n……啊，這莫非是\n卡巴邦的剪影嗎？","7","69032","11","5146069","1","131411"
"","","","","","","69033","91","5146069","","0"
"","","","0.2","riri_idle_surprise","1","69034","3","5146069","","131311"
"","","","0.2","riri_idle_surprise","1","69035","3","5146069","","1313"
"","","","0.2","idle_normal_surprise","1","69036","3","5146069","","131411"
"","","","0.2","idle_normal_surprise","1","69037","3","5146069","","1314"
"","0.2","1","0.2","handsup_to_talk","0","69038","3","5146069","talk_normal_joy","130911"
"","0.2","","0.2","handsup","1","69039","3","5146069","","98"
"","","","","vo_apg_0903","0","69040","21","5146069","0","vo_apg"
"0","0","1","0","恭喜恭喜妳們！！\n真虧妳們能發現！","6","69041","11","5146069","1","130911"
"","","","","","","69042","91","5146069","","0"
"","","","0.2","joy_talk_anger","1","69043","3","5146069","","130911"
"","","","","vo_apg_0904","0","69044","21","5146069","0","vo_apg"
"0","0","1","0","這個就是！\n「隱藏卡巴邦」哦♪","7","69045","11","5146069","1","130911"
"","","","","","","69046","91","5146069","","0"
"","","","0.2","joy_idle_doya","1","69047","3","5146069","","130911"
"","0","1","0.2","notice_in_shy","0","69048","3","5146069","notice_loop_shy","131311"
"","0","1","0.2","notice_in_shy","0","69049","3","5146069","notice_loop_shy","1313"
"","","","0.2","surprise_talk_normal","1","69050","3","5146069","","131411"
"","","","0.2","surprise_talk_normal","1","69051","3","5146069","","1314"
"","","","","vo_apg_0905","0","69052","21","5146069","0","vo_apg"
"","","","0","0905_in","0","69053","3","5146069","","22"
"","","","","1","","69054","93","5146069","","1.2"
"","","","0","0905_mid","0","69055","3","5146069","","22"
"","","","","","","69056","92","5146069","",""
"","","","0","0905_out","0","69057","3","5146069","","22"
"","","","","0","","69058","93","5146069","","0.2"
"","","","","","","69059","91","5146069","","0"
"","","","0.2","riri_sad_talk_dead","1","69060","3","5146069","","131311"
"","","","0.2","riri_sad_talk_dead","1","69061","3","5146069","","1313"
"","","","0.2","surprise_idle","1","69062","3","5146069","","131411"
"","","","0.2","surprise_idle","1","69063","3","5146069","","1314"
"","","","0.2","idle_normal_surprise2","1","69064","3","5146069","","130911"
"","","","","vo_apg_0906","0","69065","21","5146069","0","vo_apg"
"0","0","1","0","原來卡巴邦先生想把自己藏起來呢。\n非常抱歉，雖說是不知情，\n但我們不小心發現，\n而且當成了話題……","9","69066","11","5146069","1","131311"
"","","","","","","69067","91","5146069","","0"
"","","","0.2","riri_sad_idle","1","69068","3","5146069","","131311"
"","","","0.2","riri_sad_idle","1","69069","3","5146069","","1313"
"","0.2","1","0.2","watawata","0","69070","3","5146069","talk_normal_dere","130911"
"","0.2","1","0.2","watawata","0","69071","3","5146069","talk_normal_dere","98"
"","","","","vo_apg_0907","0","69072","21","5146069","0","vo_apg"
"0","0","1","0","不不不，不是的～\n因為藏得太隱密，\n所以都沒有人發現～～\n請妳們試著尋找其他卡巴邦吧♪","8","69073","11","5146069","1","130911"
"","","","","","","69074","91","5146069","","0"
"","","","0.2","idle_normal_noface","1","69075","3","5146069","","130911"
"","","","0.2","idle_normal_kururu","1","69076","3","5146069","","98"
"","","","0","coffee_2_out","0","69077","3","5146069","","21"
"","","","0.2","clear_wish_talk_joy","1","69078","3","5146069","","131411"
"","","","0.2","clear_wish_talk_joy","1","69079","3","5146069","","1314"
"","","","","vo_apg_0908","0","69080","21","5146069","0","vo_apg"
"0","0","1","0","哇，好像很有趣呢～♪\n莉莉，我們一起找吧♪","8","69081","11","5146069","1","131411"
"","","","","","","69082","91","5146069","","0"
"","","","0.2","clear_wish_idle","1","69083","3","5146069","","131411"
"","","","0.2","clear_wish_idle","1","69084","3","5146069","","1314"
"","","","0.2","guts2_talk_joy3","1","69085","3","5146069","","131311"
"","","","0.2","guts2_talk_joy3","1","69086","3","5146069","","1313"
"","","","","vo_apg_0909","0","69087","21","5146069","0","vo_apg"
"0","0","1","0","好的，璃亞！","8","69088","11","5146069","1","131311"
"","","","","","","69089","91","5146069","","0"
"","","","0.2","riri_idle","1","69090","3","5146069","","131311"
"","","","0.2","riri_idle","1","69091","3","5146069","","1313"
"","","","0.2","clear_wish_idle_normal","1","69092","3","5146069","","131411"
"","","","0.2","clear_wish_idle_normal","1","69093","3","5146069","","1314"
"","","","0.2","talk_normal_anger","1","69094","3","5146069","","130911"
"","","","0.2","talk_normal","1","69095","3","5146069","","98"
"","","","","vo_apg_0910","0","69096","21","5146069","0","vo_apg"
"0","0","1","0","那麼那麼，\n我先帶妳們前往第一個\n「隱藏卡巴邦」的地點吧～♪","8","69097","11","5146069","1","130911"
"","","","","","","69098","91","5146069","","0"
"","","","0.2","idle_normal_noface","1","69099","3","5146069","","130911"
"","","","0.2","idle_normal_kururu","1","69100","3","5146069","","98"
"","0","1","0.2","riri_bow","0","69101","3","5146069","idle_normal_joy2","131311"
"","0","1","0.2","riri_bow","0","69102","3","5146069","idle_normal_joy2","1313"
"","0.2","1","0.2","clear_agree","0","69103","3","5146069","idle_normal_joy2","131411"
"","0.2","1","0.2","clear_agree","0","69104","3","5146069","idle_normal_joy2","1314"
"","","","","vo_apg_0911","0","69105","21","5146069","0","vo_apg"
"","","","0","0911_in","0","69106","3","5146069","","22"
"","","","","1","","69107","93","5146069","","0.9"
"","","","0","0911_mid","0","69108","3","5146069","","22"
"","","","","","","69109","92","5146069","",""
"","","","0","0911_out","0","69110","3","5146069","","22"
"","","","","0","","69111","93","5146069","","0.2"
"","","","","","","69112","91","5146069","","0"
"","","","","0","","69113","4","5146069","","130911"
"","","","","0","","69114","4","5146069","","98"
"","","","0.2","walk_normal_slow","1","69115","3","5146069","","131311"
"","","","0.2","walk_normal_slow","1","69116","3","5146069","","1313"
"","","","0.2","walk_normal_slow","1","69117","3","5146069","","131411"
"","","","0.2","walk_normal_slow","1","69118","3","5146069","","1314"
"","","","0.2","walk_kyapi_slow","1","69119","3","5146069","","130911"
"","","","0.2","walk_kyapi_slow","1","69120","3","5146069","","98"
"","","0","","-75","-278","69121","2","5146069","1.5","131311"
"","","0","","-75","-278","69122","2","5146069","1.5","1313"
"","","0","","-225","-288","69123","2","5146069","1.5","131411"
"","","0","","-225","-288","69124","2","5146069","1.5","1314"
"","","0","","325","-278","69125","2","5146069","1.5","130911"
"","","","","0","","69126","93","5146069","","1.5"
"","","","","1","","69127","4","5146069","","131311"
"","","","","1","","69128","4","5146069","","1313"
"","","","","1","","69129","4","5146069","","130911"
"","","","0.2","idle_normal_surprise","1","69130","3","5146069","","131311"
"","","","0.2","idle_normal_surprise","1","69131","3","5146069","","1313"
"","0","1","0.2","notice_in_dere","0","69132","3","5146069","notice_loop_dere","131411"
"","0","1","0.2","notice_in_dere","0","69133","3","5146069","notice_loop_dere","1314"
"","","","0.2","idle_normal_surprise","1","69134","3","5146069","","130911"
"","","","","vo_apg_0912","0","69135","21","5146069","0","vo_apg"
"0","0","1","0","……咦，\n要是告訴我們位置，\n不就沒有尋找的意義了嗎……？","11","69136","11","5146069","1","131411"
"","","","","","","69137","91","5146069","","0"
"","","","0.2","hawawa","0","69138","3","5146069","","130911"
"","","","","vo_apg_0913","0","69139","21","5146069","0","vo_apg"
"0","0","1","-30","哈哇哇！？","8","69140","11","5146069","1","130911"
"","","","","","","69141","91","5146069","","0"
"","","","0.1","bowbowbow","0","69142","3","5146069","","130911"
"","","","","0","","69143","4","5146069","","131311"
"","","","","0","","69144","4","5146069","","1313"
"","","","0.2","riri_talk_noervous","1","69145","3","5146069","","131311"
"","","","0.2","riri_talk_noervous","1","69146","3","5146069","","1313"
"","0","1","0.2","clear_smile_in","0","69147","3","5146069","clear_smile_idle","131411"
"","0","1","0.2","clear_smile_in","0","69148","3","5146069","clear_smile_idle","1314"
"0","0","0","0","2","2","69149","12","5146069","0","131311"
"0","0","0","0","2","2","69150","12","5146069","0","131411"
"0","0","0","-30","2","2","69151","12","5146069","0","130911"
"","","","","0","","69152","93","5146069","","2"
"","","","","","","69153","101","5146069","","69154"
"","","","","0.2","","69154","22","5146069","","0"
"walk_normal_joy","1","-278","1.8","102111","106","70001","1","5146070","0","1"
"idle_normal","0","-278","1.8","99","107","70002","5","5146070","-195","1"
"idle_normal_noface","1","-278","1.8","130911","108","70003","1","5146070","195","1"
"idle_normal_kururu","1","-278","1.8","98","109","70004","5","5146070","195","1"
"","","","","206","","70005","13","5146070","","102111"
"","","","","208","","70006","13","5146070","","130911"
"idle","0","-174","0.85","10","15","70007","5","5146070","0","10"
"empty","0","48","1","20","290","70008","5","5146070","-237","20"
"","","1","1","1","0","70009","31","5146070","0","1"
"","","1","1","2","0","70010","31","5146070","-57.7","2"
"","","","","black","","70011","37","5146070","","2"
"","","1","0","14","-176","70012","31","5146070","-278","14"
"","","","","0","","70013","91","5146070","","0"
"","","","","0","0","70014","102","5146070","","0"
"","","","","0","","70015","93","5146070","","0.4"
"","","","","iris_out","","70016","37","5146070","","2"
"","","0","","-195","-278","70017","2","5146070","2","102111"
"","","","","0","","70018","93","5146070","","2"
"","","","","0","","70019","4","5146070","","102111"
"","","","0.2","idle_normal_joy","1","70020","3","5146070","","102111"
"","","","0.2","idle_normal_joy","1","70021","3","5146070","","99"
"","","","","0","","70022","93","5146070","","0.1"
"","","","0.2","wish_talk_noface","1","70023","3","5146070","","102111"
"","","","0.2","kurumi_wish_talk","1","70024","3","5146070","","99"
"","","","","vo_apg_1001","0","70025","21","5146070","0","vo_apg"
"0","0","1","0","哇……♪\n「潛入3D世界」\n讓人興奮不已呢……♪","7","70026","11","5146070","1","102111"
"","","","","","","70027","91","5146070","","0"
"","0.2","1","0.2","notice_in_normal2","0","70028","3","5146070","sad_talk_normal","102111"
"","0.2","1","0.2","notice_in","0","70029","3","5146070","sad_talk","99"
"","","","","vo_apg_1002","0","70030","21","5146070","0","vo_apg"
"0","0","1","0","對了，把這設施當作舞台\n用來創作故事給觀眾體驗，\n感覺也會很有趣呢……♪","10","70031","11","5146070","1","102111"
"","","","","","","70032","91","5146070","","0"
"","","","0.2","talk_normal_noface","1","70033","3","5146070","","102111"
"","","","0.2","kurumi_talk_normal","1","70034","3","5146070","","99"
"","","","","vo_apg_1003","0","70035","21","5146070","0","vo_apg"
"0","0","1","0","庫露露小姐，下次立體影像的題材\n像是洞窟探險，妳覺得如何呢？\n跟立體老鼠先生一起展開大冒險♪","9","70036","11","5146070","1","102111"
"","","","","","","70037","91","5146070","","0"
"","","","0.2","idle_normal_noface","1","70038","3","5146070","","102111"
"","","","0.2","kurumi_idle_normal","1","70039","3","5146070","","99"
"","","","0.2","kururu_wish_talk_joy","1","70040","3","5146070","","130911"
"","","","0.2","kururu_wish_talk_joy","1","70041","3","5146070","","98"
"","","","","vo_apg_1004","0","70042","21","5146070","0","vo_apg"
"0","0","1","0","哇啊，這主意真棒♪\n到時請胡桃一定要擔任主角……","7","70043","11","5146070","1","130911"
"","","","","","","70044","91","5146070","","0"
"","","","0.2","kururu_wish_idle_surprise","1","70045","3","5146070","","130911"
"","","","0.2","kururu_wish_idle_light","1","70046","3","5146070","","98"
"","","","0.2","surprise_talk_dere","1","70047","3","5146070","","102111"
"","","","0.2","surprise_talk_dere","1","70048","3","5146070","","99"
"","","","","vo_apg_1005","0","70049","21","5146070","0","vo_apg"
"0","0","1","0","大家才是遊樂園的主角……♪\n而且，我偶爾也想嘗試\n扮演恐怖的角色……\n像是邪惡魔女的話，就是這個樣子……","9","70050","11","5146070","1","102111"
"","","","","","","70051","91","5146070","","0"
"","","","","0","","70052","22","5146070","","0"
"","0","1","0.2","kurumi_witch_in","0","70053","3","5146070","kurumi_witch_loop","102111"
"","0","1","0.2","kurumi_witch_in","0","70054","3","5146070","kurumi_witch_loop","99"
"","","","","0","","70055","93","5146070","","0.3"
"","","0","0","20","1.05","70056","121","5146070","1.05","0"
"","","","","fade105_in","","70057","37","5146070","","2"
"","","","","30","0.5","70058","122","5146070","","30"
"","","","0","kururu_wish_doteyes_static","1","70059","3","5146070","","130911"
"","","","","vo_apg_1006","0","70060","21","5146070","0","vo_apg"
"","","","0","1006_in","0","70061","3","5146070","","20"
"","","","","1","","70062","93","5146070","","1.2"
"","","","0","1006_mid","0","70063","3","5146070","","20"
"","","","","","","70064","92","5146070","",""
"","","","0","1006_out","0","70065","3","5146070","","20"
"","","","","0","","70066","93","5146070","","0.2"
"","0","1","0.2","kurumi_witch_out","0","70067","3","5146070","idle_normal","102111"
"","0","1","0.2","kurumi_witch_out","0","70068","3","5146070","idle_normal","99"
"","","0","","305","-45","70069","2","5146070","0","20"
"","","","","fade105_out","","70070","37","5146070","","2"
"","","0","0","0","1","70071","121","5146070","1","0"
"","","","","30","0.5","70072","122","5146070","","30"
"","0","1","0.2","kururu_scared_in","0","70073","3","5146070","kururu_scared_idle","130911"
"","","","","vo_apg_1007","0","70074","21","5146070","0","vo_apg"
"","","","0","1007_in","0","70075","3","5146070","","20"
"","","","","1","","70076","93","5146070","","1.2"
"","","","0","1007_mid","0","70077","3","5146070","","20"
"","","","","","","70078","92","5146070","",""
"","","","0","1007_out","0","70079","3","5146070","","20"
"","","","","0","","70080","93","5146070","","0.2"
"","","","0","empty","0","70081","3","5146070","","20"
"","","","0.2","worry_talk_lookdown","1","70082","3","5146070","","102111"
"","","","0.2","worry_talk_lookdown","1","70083","3","5146070","","99"
"","","","","vo_apg_1008","0","70084","21","5146070","0","vo_apg"
"0","0","1","0","對……對不起……\n妳沒事吧……？","8","70085","11","5146070","1","102111"
"","","","","","","70086","91","5146070","","0"
"","","","0.2","kururu_scared_talk_dere","1","70087","3","5146070","","130911"
"","","","0.2","kururu_scared_talk_dere","1","70088","3","5146070","","98"
"","","","","vo_apg_1009","0","70089","21","5146070","0","vo_apg"
"0","-60","1","-10","不不、不愧是天才女演員大人……\n比起立體影像，\n更充滿了魄力～","10","70090","11","5146070","1","130911"
"","","","","","","70091","91","5146070","","0"
"","","","0.2","kururu_scared_idle_noface","1","70092","3","5146070","","130911"
"","","","0.2","kururu_scared_idle","1","70093","3","5146070","","98"
"","","","0.2","anger_talk_dere_red","1","70094","3","5146070","","102111"
"","","","0.2","anger_talk_dere_red","1","70095","3","5146070","","99"
"","","","","vo_apg_1010","0","70096","21","5146070","0","vo_apg"
"0","0","1","0","……竟、竟然說我是天才……","10","70097","11","5146070","1","102111"
"","","","","","","70098","91","5146070","","0"
"","","","","0","","70099","22","5146070","","0"
"","","","","1","","70100","32","5146070","","14"
"","0","1","0.2","kurumi_shy_in","0","70101","3","5146070","kurumi_shy_loop","102111"
"","0","1","0.2","kurumi_shy_in","0","70102","3","5146070","kurumi_shy_loop","99"
"","","","","0","","70103","93","5146070","","2.5"
"","","","0.2","kururu_scared_talk_dere","1","70104","3","5146070","","130911"
"","","","0.2","kururu_scared_talk_dere","1","70105","3","5146070","","98"
"","","","","vo_apg_1011","0","70106","21","5146070","0","vo_apg"
"0","-60","1","-10","……那個","13","70107","11","5146070","1","130911"
"","","","","","","70108","91","5146070","","0"
"","","","0.2","kururu_scared_talk_nervous","1","70109","3","5146070","","130911"
"","0","1","0","kururu_scared_talk_sweat_in","0","70110","3","5146070","kururu_scared_talk_sweat_loop","98"
"","","","","vo_apg_1012","0","70111","21","5146070","0","vo_apg"
"0","-60","1","-10","我嚇到腳軟了……","7","70112","11","5146070","1","130911"
"","","","","","","70113","91","5146070","","0"
"","","","","","","70114","101","5146070","","70115"
"","","","","0.2","","70115","22","5146070","","0"
"idle_normal","0","-278","1.8","130911","110","71001","1","5146071","-1100","1"
"idle","0","-233","0.5","8","106","71002","5","5146071","-193","11"
"idle","0","-233","0.6","9","107","71003","5","5146071","267","12"
"","","","","210","","71004","13","5146071","","130911"
"","","","","206","","71005","13","5146071","","8"
"","","","","207","","71006","13","5146071","","9"
"idle","0","-174","0.85","10","15","71007","5","5146071","0","10"
"","","1","1","1","0","71008","31","5146071","0","1"
"","","1","0","2","0","71009","31","5146071","0","2"
"","","1","0","14","0","71010","31","5146071","-278","14"
"","","1","0","17","0","71011","31","5146071","0","17"
"","","1","0","18","0","71012","31","5146071","0","18"
"","","","","0","","71013","91","5146071","","0"
"","","","","0","0","71014","102","5146071","","0"
"","","","","0","","71015","93","5146071","","0.2"
"","","","","1","","71016","32","5146071","","17"
"","","","","0","","71017","93","5146071","","0.5"
"","","","","0","","71018","93","5146071","","0"
"","","","","0","","71019","93","5146071","","3.5"
"0","0","0","0","12","2.2","71020","12","5146071","0","8"
"0","0","0","0","12","2.2","71021","12","5146071","0","9"
"","","","0.6","lookup","1","71022","3","5146071","","8"
"","","","0.6","lookdown","1","71023","3","5146071","","9"
"","","0","","-380","-278","71024","2","5146071","3","130911"
"","","","0.2","walk_normal","1","71025","3","5146071","","130911"
"","","","","0","","71026","93","5146071","","3"
"","","","0.2","kururu_surprise_talk","1","71027","3","5146071","","130911"
"","","","","vo_apg_1101","0","71028","21","5146071","0","vo_apg"
"0","0","1","0","等候參加新吉祥物徵選會的\n怪奇怪靈先生～","7","71029","11","5146071","1","130911"
"","","","","","","71030","91","5146071","","0"
"","","0","0","20","1.1","71031","121","5146071","1.1","0"
"","","","","1","","71032","32","5146071","","2"
"","","","","fade105_in","","71033","37","5146071","","2"
"","","","","50","0.5","71034","122","5146071","","50"
"","","","","1","","71035","32","5146071","","18"
"","","","","se_10055900_bachibachi","0","71036","23","5146071","","se_10055900"
"","0","1","0.2","shock_in_surprise2","0","71037","3","5146071","shock_loop_surprise2","130911"
"","","","","vo_apg_1102","0","71038","21","5146071","0","vo_apg"
"0","0","1","-20","咦咦咦！？\n競爭的火花劈哩啪啦！？","9","71039","11","5146071","1","130911"
"","","","","","","71040","91","5146071","","0"
"","","","","0","","71041","22","5146071","","0"
"","","","","0","","71042","32","5146071","","18"
"","","","","fade105_out","","71043","37","5146071","","2"
"","","0.5","11","0","1","71044","121","5146071","1","0"
"","","","0.2","walk_jog_sad_quick","1","71045","3","5146071","","130911"
"","","","0.4","idle","1","71046","3","5146071","","8"
"","","","0.4","idle","1","71047","3","5146071","","9"
"","","0","","0","-278","71048","2","5146071","0.5","130911"
"","","","","0","","71049","93","5146071","","0.3"
"","","","0.4","idle","1","71050","3","5146071","","8"
"","","","0.4","idle","1","71051","3","5146071","","9"
"","","","","0","","71052","93","5146071","","0.2"
"","","","","1","","71053","4","5146071","","130911"
"","","","0","kururu_worry_talk_lookdown","1","71054","3","5146071","","130911"
"","","","","vo_apg_1103","0","71055","21","5146071","0","vo_apg"
"0","0","1","0","卡、卡巴邦，請放心！\n因為我們的主要吉祥物\n是卡巴邦啊……♪","7","71056","11","5146071","1","130911"
"","","","","","","71057","91","5146071","","0"
"","","","","0","","71058","4","5146071","","130911"
"","","","0","kururu_worry_talk_lookup","1","71059","3","5146071","","130911"
"","","","","vo_apg_1104","0","71060","21","5146071","0","vo_apg"
"0","0","1","0","但、但是但是，有時候勁敵角色\n也會更受歡迎……","8","71061","11","5146071","1","130911"
"","","","","","","71062","91","5146071","","0"
"","","10","10","40","1.15","71063","121","5146071","1.15","0"
"","","","","1","","71064","32","5146071","","14"
"","","","","0","","71065","22","5146071","","0"
"","","","","0","","71066","4","5146071","","130911"
"","","","0.2","kururu_wish_idle_search","1","71067","3","5146071","","130911"
"0","0","0","0","12","3","71068","12","5146071","0","8"
"0","0","0","0","12","3","71069","12","5146071","0","9"
"","","","","0","","71070","93","5146071","","4"
"","","","","0","","71071","32","5146071","","14"
"","0","1","0.2","approach_in","0","71072","3","5146071","approach_loop","8"
"","0","1","0.2","approach_in","0","71073","3","5146071","approach_loop","9"
"","10","1","0.6","0.8","0.8","71074","6","5146071","0.8","8"
"","10","1","0.6","0.8","0.8","71075","6","5146071","0.8","9"
"","","","","0","","71076","93","5146071","","0.6"
"","0","1","0.2","kururu_down_in","0","71077","3","5146071","kururu_down_loop","130911"
"","","","","vo_apg_1105","0","71078","21","5146071","0","vo_apg"
"0","0","1","0","噫噫噫……","13","71079","11","5146071","1","130911"
"","","","","","","71080","91","5146071","","0"
"","","","","","","71081","101","5146071","","71082"
"","","","","0.2","","71082","22","5146071","","0"
