11992eea048f82aa4f273f01667dfd049c5b3c4d1a95042f51416f00c96d40bf,c9d67418493c478d07a8fae1ef3ebcda40ca09c21d0793eaac381a0095b2246d,9d78f63822ea23cadd6d05776428111e96f8c991aa99df82de990c8b4643af75,76cd05e6a38f9a31c055e4b7429e3ff3f85ded2cc1c6e9d2c4092570b107605d,4a2988f68f45901adad5e2ff53c63e2d3af861aaed8bee2869d6d87b6ea6b4f6,9ecd376445305791e3024b14921c4bd32fc8f443264177986370c2a374422e98,83739ebabc5ebf30cdb55e3766b1b9b4d76254d1a395e610ae83e6208f56fbca,2fe1587ba75b2a9754002f4d9d68f180b14c66a75a3f553eb4ae691e5072e960,c4cedfb9b221f64405be610ecb1d8fd0a65b3d62f42e652a3b139465efdad7d1,47561e7e914284ff7a2a2fed2c2df42b2d75bff69be55a9c8514a9e0646d89f4,d2007a24207b05365484dc4d3257f9ba02bbab0a19ab2c8d6794ab9a5d4101c0
"0","68067","11","5146068","105811","0","1","7","0","我沒想到那是方向盤……\n以為是園方準備了\n做為點心的甜甜圈，\n就美味地享用了……","1"
"","68068","91","5146068","0","","","","","",""
"","68069","3","5146068","105811","","","1","0.2","tahaha_idle",""
"","68070","3","5146068","1058","","","1","0.2","tahaha_idle",""
"0","68071","3","5146068","106011","","1","0","0.2","surprise3_in_anger2","surprise3_loop_anger2"
"0","68072","3","5146068","1060","","1","0","0.2","surprise3_in_anger2","surprise3_loop_anger2"
"","68073","21","5146068","vo_apg","","","0","","vo_apg_0808","0"
"0","68074","11","5146068","106011","0","1","9","0","不要把方向盤跟甜甜圈搞混啦～！","1"
"","68075","91","5146068","0","","","","","",""
"","68076","4","5146068","106011","","","","","0",""
"","68077","4","5146068","1060","","","","","0",""
"","68078","3","5146068","106011","","","1","0.2","surprise3_loop_surprise_slow",""
"","68079","3","5146068","1060","","","1","0.2","surprise3_loop_surprise_slow",""
"0","68080","3","5146068","105811","","1","0","0.2","peko_slurp_in","peko_slurp_loop"
"0","68081","3","5146068","1058","","1","0","0.2","peko_slurp_in","peko_slurp_loop"
"0","68082","3","5146068","130911","","1","0","0.2","takeout_in","takeout_talk"
"0","68083","3","5146068","97","","1","0","0.2","takeout_in","takeout_talk"
"","68084","21","5146068","vo_apg","","","0","","vo_apg_0809","0"
"0","68085","11","5146068","130911","0","1","7","0","啊，妳不必那樣道歉哦。\n因為可以換上\n新的甜甜圈方向盤♪","1"
"","68086","91","5146068","0","","","","","",""
"","68087","3","5146068","130911","","","1","0.2","takeout_idle",""
"","68088","3","5146068","97","","","1","0.2","takeout_idle",""
"","68089","3","5146068","105811","","","1","0.2","peko_slurp_loop",""
"","68090","3","5146068","1058","","","1","0.2","peko_slurp_loop",""
"0.2","68091","3","5146068","106011","","1","0","0.2","cool_idle_jitome","cool_talk_jitome"
"0.2","68092","3","5146068","1060","","1","0","0.2","cool_idle_jitome_in","cool_talk_jitome"
"","68093","21","5146068","vo_apg","","","0","","vo_apg_0810","0"
"0","68094","11","5146068","106011","0","1","9","0","……\n甜甜圈就是甜甜圈吧……","1"
"","68095","91","5146068","0","","","","","",""
"","68096","101","5146068","68097","","","","","",""
"","68097","22","5146068","0","","","","","0.2",""
"0","69001","1","5146069","1","riri_idle","-278","100","1.8","131311","-225"
"0","69002","5","5146069","5","riri_idle","-278","101","1.8","1313","-225"
"0","69003","1","5146069","1","idle_normal","-288","103","1.8","131411","-385"
"0","69004","5","5146069","2","idle_normal","-288","104","1.8","1314","-385"
"1","69005","1","5146069","1","joy_idle_noface","-278","106","1.8","130911","225"
"1","69006","5","5146069","1","joy_idle_kururu","-278","107","1.8","98","225"
"","69007","13","5146069","131311","","","","","200",""
"","69008","13","5146069","131411","","","","","203",""
"","69009","13","5146069","130911","","","","","206",""
"0","69010","5","5146069","9","idle","-174","15","0.85","9","0"
"0","69011","5","5146069","22","empty","12","210","1","22","-307"
"0","69012","5","5146069","21","empty","153","60","1","21","0"
"","69013","31","5146069","1","","1","0","1","1","0"
"","69014","91","5146069","0","","","","","0",""
"","69015","102","5146069","0","","","0","","0",""
"","69016","93","5146069","1","","","","","0",""
"","69017","3","5146069","131311","","","1","0.2","riri_talk_noface",""
"","69018","3","5146069","1313","","","1","0.2","riri_talk_noface",""
"","69019","3","5146069","131411","","","1","0.2","idle_normal_surprise_lookupS",""
"","69020","3","5146069","1314","","","1","0.2","idle_normal_surprise_lookupS",""
"","69021","21","5146069","vo_apg","","","0","","vo_apg_0901","0"
"0","69022","11","5146069","131311","0","1","7","0","璃亞。\n我發現一個沒看過的東西\n這是什麼呢……？","1"
"","69023","91","5146069","0","","","","","",""
"","69024","3","5146069","131311","","","1","0.2","riri_idle_lookup",""
"","69025","3","5146069","1313","","","1","0.2","riri_idle_lookup",""
"","69026","3","5146069","21","","","0","0","coffee_2_in",""
"","69027","23","5146069","se_10055900","","","0","","se_10055900_photo",""
"","69028","93","5146069","0.1","","","","","0",""
"0.2","69029","3","5146069","131411","","1","0","0.2","idle_normal_surprise_lookup","talk_normal_joy_lookup"
"0.2","69030","3","5146069","1314","","1","0","0.2","idle_normal_surprise_lookup","talk_normal_joy_lookup"
"","69031","21","5146069","vo_apg","","","0","","vo_apg_0902","0"
"0","69032","11","5146069","131411","0","1","7","0","咦？\n……啊，這莫非是\n卡巴邦的剪影嗎？","1"
"","69033","91","5146069","0","","","","","",""
"","69034","3","5146069","131311","","","1","0.2","riri_idle_surprise",""
"","69035","3","5146069","1313","","","1","0.2","riri_idle_surprise",""
"","69036","3","5146069","131411","","","1","0.2","idle_normal_surprise",""
"","69037","3","5146069","1314","","","1","0.2","idle_normal_surprise",""
"0.2","69038","3","5146069","130911","","1","0","0.2","handsup_to_talk","talk_normal_joy"
"0.2","69039","3","5146069","98","","","1","0.2","handsup",""
"","69040","21","5146069","vo_apg","","","0","","vo_apg_0903","0"
"0","69041","11","5146069","130911","0","1","6","0","恭喜恭喜妳們！！\n真虧妳們能發現！","1"
"","69042","91","5146069","0","","","","","",""
"","69043","3","5146069","130911","","","1","0.2","joy_talk_anger",""
"","69044","21","5146069","vo_apg","","","0","","vo_apg_0904","0"
"0","69045","11","5146069","130911","0","1","7","0","這個就是！\n「隱藏卡巴邦」哦♪","1"
"","69046","91","5146069","0","","","","","",""
"","69047","3","5146069","130911","","","1","0.2","joy_idle_doya",""
"0","69048","3","5146069","131311","","1","0","0.2","notice_in_shy","notice_loop_shy"
"0","69049","3","5146069","1313","","1","0","0.2","notice_in_shy","notice_loop_shy"
"","69050","3","5146069","131411","","","1","0.2","surprise_talk_normal",""
"","69051","3","5146069","1314","","","1","0.2","surprise_talk_normal",""
"","69052","21","5146069","vo_apg","","","0","","vo_apg_0905","0"
"","69053","3","5146069","22","","","0","0","0905_in",""
"","69054","93","5146069","1.2","","","","","1",""
"","69055","3","5146069","22","","","0","0","0905_mid",""
"","69056","92","5146069","","","","","","",""
"","69057","3","5146069","22","","","0","0","0905_out",""
"","69058","93","5146069","0.2","","","","","0",""
"","69059","91","5146069","0","","","","","",""
"","69060","3","5146069","131311","","","1","0.2","riri_sad_talk_dead",""
"","69061","3","5146069","1313","","","1","0.2","riri_sad_talk_dead",""
"","69062","3","5146069","131411","","","1","0.2","surprise_idle",""
"","69063","3","5146069","1314","","","1","0.2","surprise_idle",""
"","69064","3","5146069","130911","","","1","0.2","idle_normal_surprise2",""
"","69065","21","5146069","vo_apg","","","0","","vo_apg_0906","0"
"0","69066","11","5146069","131311","0","1","9","0","原來卡巴邦先生想把自己藏起來呢。\n非常抱歉，雖說是不知情，\n但我們不小心發現，\n而且當成了話題……","1"
"","69067","91","5146069","0","","","","","",""
"","69068","3","5146069","131311","","","1","0.2","riri_sad_idle",""
"","69069","3","5146069","1313","","","1","0.2","riri_sad_idle",""
"0.2","69070","3","5146069","130911","","1","0","0.2","watawata","talk_normal_dere"
"0.2","69071","3","5146069","98","","1","0","0.2","watawata","talk_normal_dere"
"","69072","21","5146069","vo_apg","","","0","","vo_apg_0907","0"
"0","69073","11","5146069","130911","0","1","8","0","不不不，不是的～\n因為藏得太隱密，\n所以都沒有人發現～～\n請妳們試著尋找其他卡巴邦吧♪","1"
"","69074","91","5146069","0","","","","","",""
"","69075","3","5146069","130911","","","1","0.2","idle_normal_noface",""
"","69076","3","5146069","98","","","1","0.2","idle_normal_kururu",""
"","69077","3","5146069","21","","","0","0","coffee_2_out",""
"","69078","3","5146069","131411","","","1","0.2","clear_wish_talk_joy",""
"","69079","3","5146069","1314","","","1","0.2","clear_wish_talk_joy",""
"","69080","21","5146069","vo_apg","","","0","","vo_apg_0908","0"
"0","69081","11","5146069","131411","0","1","8","0","哇，好像很有趣呢～♪\n莉莉，我們一起找吧♪","1"
"","69082","91","5146069","0","","","","","",""
"","69083","3","5146069","131411","","","1","0.2","clear_wish_idle",""
"","69084","3","5146069","1314","","","1","0.2","clear_wish_idle",""
"","69085","3","5146069","131311","","","1","0.2","guts2_talk_joy3",""
"","69086","3","5146069","1313","","","1","0.2","guts2_talk_joy3",""
"","69087","21","5146069","vo_apg","","","0","","vo_apg_0909","0"
"0","69088","11","5146069","131311","0","1","8","0","好的，璃亞！","1"
"","69089","91","5146069","0","","","","","",""
"","69090","3","5146069","131311","","","1","0.2","riri_idle",""
"","69091","3","5146069","1313","","","1","0.2","riri_idle",""
"","69092","3","5146069","131411","","","1","0.2","clear_wish_idle_normal",""
"","69093","3","5146069","1314","","","1","0.2","clear_wish_idle_normal",""
"","69094","3","5146069","130911","","","1","0.2","talk_normal_anger",""
"","69095","3","5146069","98","","","1","0.2","talk_normal",""
"","69096","21","5146069","vo_apg","","","0","","vo_apg_0910","0"
"0","69097","11","5146069","130911","0","1","8","0","那麼那麼，\n我先帶妳們前往第一個\n「隱藏卡巴邦」的地點吧～♪","1"
"","69098","91","5146069","0","","","","","",""
"","69099","3","5146069","130911","","","1","0.2","idle_normal_noface",""
"","69100","3","5146069","98","","","1","0.2","idle_normal_kururu",""
"0","69101","3","5146069","131311","","1","0","0.2","riri_bow","idle_normal_joy2"
"0","69102","3","5146069","1313","","1","0","0.2","riri_bow","idle_normal_joy2"
"0.2","69103","3","5146069","131411","","1","0","0.2","clear_agree","idle_normal_joy2"
"0.2","69104","3","5146069","1314","","1","0","0.2","clear_agree","idle_normal_joy2"
"","69105","21","5146069","vo_apg","","","0","","vo_apg_0911","0"
"","69106","3","5146069","22","","","0","0","0911_in",""
"","69107","93","5146069","0.9","","","","","1",""
"","69108","3","5146069","22","","","0","0","0911_mid",""
"","69109","92","5146069","","","","","","",""
"","69110","3","5146069","22","","","0","0","0911_out",""
"","69111","93","5146069","0.2","","","","","0",""
"","69112","91","5146069","0","","","","","",""
"","69113","4","5146069","130911","","","","","0",""
"","69114","4","5146069","98","","","","","0",""
"","69115","3","5146069","131311","","","1","0.2","walk_normal_slow",""
"","69116","3","5146069","1313","","","1","0.2","walk_normal_slow",""
"","69117","3","5146069","131411","","","1","0.2","walk_normal_slow",""
"","69118","3","5146069","1314","","","1","0.2","walk_normal_slow",""
"","69119","3","5146069","130911","","","1","0.2","walk_kyapi_slow",""
"","69120","3","5146069","98","","","1","0.2","walk_kyapi_slow",""
"","69121","2","5146069","131311","","0","-278","","-75","1.5"
"","69122","2","5146069","1313","","0","-278","","-75","1.5"
"","69123","2","5146069","131411","","0","-288","","-225","1.5"
"","69124","2","5146069","1314","","0","-288","","-225","1.5"
"","69125","2","5146069","130911","","0","-278","","325","1.5"
"","69126","93","5146069","1.5","","","","","0",""
"","69127","4","5146069","131311","","","","","1",""
"","69128","4","5146069","1313","","","","","1",""
"","69129","4","5146069","130911","","","","","1",""
"","69130","3","5146069","131311","","","1","0.2","idle_normal_surprise",""
"","69131","3","5146069","1313","","","1","0.2","idle_normal_surprise",""
"0","69132","3","5146069","131411","","1","0","0.2","notice_in_dere","notice_loop_dere"
"0","69133","3","5146069","1314","","1","0","0.2","notice_in_dere","notice_loop_dere"
"","69134","3","5146069","130911","","","1","0.2","idle_normal_surprise",""
"","69135","21","5146069","vo_apg","","","0","","vo_apg_0912","0"
"0","69136","11","5146069","131411","0","1","11","0","……咦，\n要是告訴我們位置，\n不就沒有尋找的意義了嗎……？","1"
"","69137","91","5146069","0","","","","","",""
"","69138","3","5146069","130911","","","0","0.2","hawawa",""
"","69139","21","5146069","vo_apg","","","0","","vo_apg_0913","0"
"0","69140","11","5146069","130911","0","1","8","-30","哈哇哇！？","1"
"","69141","91","5146069","0","","","","","",""
"","69142","3","5146069","130911","","","0","0.1","bowbowbow",""
"","69143","4","5146069","131311","","","","","0",""
"","69144","4","5146069","1313","","","","","0",""
"","69145","3","5146069","131311","","","1","0.2","riri_talk_noervous",""
"","69146","3","5146069","1313","","","1","0.2","riri_talk_noervous",""
"0","69147","3","5146069","131411","","1","0","0.2","clear_smile_in","clear_smile_idle"
"0","69148","3","5146069","1314","","1","0","0.2","clear_smile_in","clear_smile_idle"
"0","69149","12","5146069","131311","0","0","2","0","2","0"
"0","69150","12","5146069","131411","0","0","2","0","2","0"
"0","69151","12","5146069","130911","0","0","2","-30","2","0"
"","69152","93","5146069","2","","","","","0",""
"","69153","101","5146069","69154","","","","","",""
"","69154","22","5146069","0","","","","","0.2",""
"1","70001","1","5146070","1","walk_normal_joy","-278","106","1.8","102111","0"
"0","70002","5","5146070","1","idle_normal","-278","107","1.8","99","-195"
"1","70003","1","5146070","1","idle_normal_noface","-278","108","1.8","130911","195"
"1","70004","5","5146070","1","idle_normal_kururu","-278","109","1.8","98","195"
"","70005","13","5146070","102111","","","","","206",""
"","70006","13","5146070","130911","","","","","208",""
"0","70007","5","5146070","10","idle","-174","15","0.85","10","0"
"0","70008","5","5146070","20","empty","48","290","1","20","-237"
"","70009","31","5146070","1","","1","0","1","1","0"
"","70010","31","5146070","2","","1","0","1","2","-57.7"
"","70011","37","5146070","2","","","","","black",""
"","70012","31","5146070","14","","1","-176","0","14","-278"
"","70013","91","5146070","0","","","","","0",""
"","70014","102","5146070","0","","","0","","0",""
"","70015","93","5146070","0.4","","","","","0",""
"","70016","37","5146070","2","","","","","iris_out",""
"","70017","2","5146070","102111","","0","-278","","-195","2"
"","70018","93","5146070","2","","","","","0",""
"","70019","4","5146070","102111","","","","","0",""
"","70020","3","5146070","102111","","","1","0.2","idle_normal_joy",""
"","70021","3","5146070","99","","","1","0.2","idle_normal_joy",""
"","70022","93","5146070","0.1","","","","","0",""
"","70023","3","5146070","102111","","","1","0.2","wish_talk_noface",""
"","70024","3","5146070","99","","","1","0.2","kurumi_wish_talk",""
"","70025","21","5146070","vo_apg","","","0","","vo_apg_1001","0"
"0","70026","11","5146070","102111","0","1","7","0","哇……♪\n「潛入3D世界」\n讓人興奮不已呢……♪","1"
"","70027","91","5146070","0","","","","","",""
"0.2","70028","3","5146070","102111","","1","0","0.2","notice_in_normal2","sad_talk_normal"
"0.2","70029","3","5146070","99","","1","0","0.2","notice_in","sad_talk"
"","70030","21","5146070","vo_apg","","","0","","vo_apg_1002","0"
"0","70031","11","5146070","102111","0","1","10","0","對了，把這設施當作舞台\n用來創作故事給觀眾體驗，\n感覺也會很有趣呢……♪","1"
"","70032","91","5146070","0","","","","","",""
"","70033","3","5146070","102111","","","1","0.2","talk_normal_noface",""
"","70034","3","5146070","99","","","1","0.2","kurumi_talk_normal",""
"","70035","21","5146070","vo_apg","","","0","","vo_apg_1003","0"
"0","70036","11","5146070","102111","0","1","9","0","庫露露小姐，下次立體影像的題材\n像是洞窟探險，妳覺得如何呢？\n跟立體老鼠先生一起展開大冒險♪","1"
"","70037","91","5146070","0","","","","","",""
"","70038","3","5146070","102111","","","1","0.2","idle_normal_noface",""
"","70039","3","5146070","99","","","1","0.2","kurumi_idle_normal",""
"","70040","3","5146070","130911","","","1","0.2","kururu_wish_talk_joy",""
"","70041","3","5146070","98","","","1","0.2","kururu_wish_talk_joy",""
"","70042","21","5146070","vo_apg","","","0","","vo_apg_1004","0"
"0","70043","11","5146070","130911","0","1","7","0","哇啊，這主意真棒♪\n到時請胡桃一定要擔任主角……","1"
"","70044","91","5146070","0","","","","","",""
"","70045","3","5146070","130911","","","1","0.2","kururu_wish_idle_surprise",""
"","70046","3","5146070","98","","","1","0.2","kururu_wish_idle_light",""
"","70047","3","5146070","102111","","","1","0.2","surprise_talk_dere",""
"","70048","3","5146070","99","","","1","0.2","surprise_talk_dere",""
"","70049","21","5146070","vo_apg","","","0","","vo_apg_1005","0"
"0","70050","11","5146070","102111","0","1","9","0","大家才是遊樂園的主角……♪\n而且，我偶爾也想嘗試\n扮演恐怖的角色……\n像是邪惡魔女的話，就是這個樣子……","1"
"","70051","91","5146070","0","","","","","",""
"","70052","22","5146070","0","","","","","0",""
"0","70053","3","5146070","102111","","1","0","0.2","kurumi_witch_in","kurumi_witch_loop"
"0","70054","3","5146070","99","","1","0","0.2","kurumi_witch_in","kurumi_witch_loop"
"","70055","93","5146070","0.3","","","","","0",""
"","70056","121","5146070","0","","0","1.05","0","20","1.05"
"","70057","37","5146070","2","","","","","fade105_in",""
"","70058","122","5146070","30","","","0.5","","30",""
"","70059","3","5146070","130911","","","1","0","kururu_wish_doteyes_static",""
"","70060","21","5146070","vo_apg","","","0","","vo_apg_1006","0"
"","70061","3","5146070","20","","","0","0","1006_in",""
"","70062","93","5146070","1.2","","","","","1",""
"","70063","3","5146070","20","","","0","0","1006_mid",""
"","70064","92","5146070","","","","","","",""
"","70065","3","5146070","20","","","0","0","1006_out",""
"","70066","93","5146070","0.2","","","","","0",""
"0","70067","3","5146070","102111","","1","0","0.2","kurumi_witch_out","idle_normal"
"0","70068","3","5146070","99","","1","0","0.2","kurumi_witch_out","idle_normal"
"","70069","2","5146070","20","","0","-45","","305","0"
"","70070","37","5146070","2","","","","","fade105_out",""
"","70071","121","5146070","0","","0","1","0","0","1"
"","70072","122","5146070","30","","","0.5","","30",""
"0","70073","3","5146070","130911","","1","0","0.2","kururu_scared_in","kururu_scared_idle"
"","70074","21","5146070","vo_apg","","","0","","vo_apg_1007","0"
"","70075","3","5146070","20","","","0","0","1007_in",""
"","70076","93","5146070","1.2","","","","","1",""
"","70077","3","5146070","20","","","0","0","1007_mid",""
"","70078","92","5146070","","","","","","",""
"","70079","3","5146070","20","","","0","0","1007_out",""
"","70080","93","5146070","0.2","","","","","0",""
"","70081","3","5146070","20","","","0","0","empty",""
"","70082","3","5146070","102111","","","1","0.2","worry_talk_lookdown",""
"","70083","3","5146070","99","","","1","0.2","worry_talk_lookdown",""
"","70084","21","5146070","vo_apg","","","0","","vo_apg_1008","0"
"0","70085","11","5146070","102111","0","1","8","0","對……對不起……\n妳沒事吧……？","1"
"","70086","91","5146070","0","","","","","",""
"","70087","3","5146070","130911","","","1","0.2","kururu_scared_talk_dere",""
"","70088","3","5146070","98","","","1","0.2","kururu_scared_talk_dere",""
"","70089","21","5146070","vo_apg","","","0","","vo_apg_1009","0"
"-60","70090","11","5146070","130911","0","1","10","-10","不不、不愧是天才女演員大人……\n比起立體影像，\n更充滿了魄力～","1"
"","70091","91","5146070","0","","","","","",""
"","70092","3","5146070","130911","","","1","0.2","kururu_scared_idle_noface",""
"","70093","3","5146070","98","","","1","0.2","kururu_scared_idle",""
"","70094","3","5146070","102111","","","1","0.2","anger_talk_dere_red",""
"","70095","3","5146070","99","","","1","0.2","anger_talk_dere_red",""
"","70096","21","5146070","vo_apg","","","0","","vo_apg_1010","0"
"0","70097","11","5146070","102111","0","1","10","0","……竟、竟然說我是天才……","1"
"","70098","91","5146070","0","","","","","",""
"","70099","22","5146070","0","","","","","0",""
"","70100","32","5146070","14","","","","","1",""
"0","70101","3","5146070","102111","","1","0","0.2","kurumi_shy_in","kurumi_shy_loop"
"0","70102","3","5146070","99","","1","0","0.2","kurumi_shy_in","kurumi_shy_loop"
"","70103","93","5146070","2.5","","","","","0",""
"","70104","3","5146070","130911","","","1","0.2","kururu_scared_talk_dere",""
"","70105","3","5146070","98","","","1","0.2","kururu_scared_talk_dere",""
"","70106","21","5146070","vo_apg","","","0","","vo_apg_1011","0"
"-60","70107","11","5146070","130911","0","1","13","-10","……那個","1"
"","70108","91","5146070","0","","","","","",""
"","70109","3","5146070","130911","","","1","0.2","kururu_scared_talk_nervous",""
"0","70110","3","5146070","98","","1","0","0","kururu_scared_talk_sweat_in","kururu_scared_talk_sweat_loop"
"","70111","21","5146070","vo_apg","","","0","","vo_apg_1012","0"
"-60","70112","11","5146070","130911","0","1","7","-10","我嚇到腳軟了……","1"
"","70113","91","5146070","0","","","","","",""
"","70114","101","5146070","70115","","","","","",""
"","70115","22","5146070","0","","","","","0.2",""
"0","71001","1","5146071","1","idle_normal","-278","110","1.8","130911","-1100"
"0","71002","5","5146071","11","idle","-233","106","0.5","8","-193"
"0","71003","5","5146071","12","idle","-233","107","0.6","9","267"
"","71004","13","5146071","130911","","","","","210",""
"","71005","13","5146071","8","","","","","206",""
"","71006","13","5146071","9","","","","","207",""
"0","71007","5","5146071","10","idle","-174","15","0.85","10","0"
"","71008","31","5146071","1","","1","0","1","1","0"
"","71009","31","5146071","2","","1","0","0","2","0"
"","71010","31","5146071","14","","1","0","0","14","-278"
"","71011","31","5146071","17","","1","0","0","17","0"
"","71012","31","5146071","18","","1","0","0","18","0"
"","71013","91","5146071","0","","","","","0",""
"","71014","102","5146071","0","","","0","","0",""
"","71015","93","5146071","0.2","","","","","0",""
"","71016","32","5146071","17","","","","","1",""
"","71017","93","5146071","0.5","","","","","0",""
"","71018","93","5146071","0","","","","","0",""
"","71019","93","5146071","3.5","","","","","0",""
"0","71020","12","5146071","8","0","0","2.2","0","12","0"
"0","71021","12","5146071","9","0","0","2.2","0","12","0"
"","71022","3","5146071","8","","","1","0.6","lookup",""
"","71023","3","5146071","9","","","1","0.6","lookdown",""
"","71024","2","5146071","130911","","0","-278","","-380","3"
"","71025","3","5146071","130911","","","1","0.2","walk_normal",""
"","71026","93","5146071","3","","","","","0",""
"","71027","3","5146071","130911","","","1","0.2","kururu_surprise_talk",""
"","71028","21","5146071","vo_apg","","","0","","vo_apg_1101","0"
"0","71029","11","5146071","130911","0","1","7","0","等候參加新吉祥物徵選會的\n怪奇怪靈先生～","1"
"","71030","91","5146071","0","","","","","",""
"","71031","121","5146071","0","","0","1.1","0","20","1.1"
"","71032","32","5146071","2","","","","","1",""
"","71033","37","5146071","2","","","","","fade105_in",""
"","71034","122","5146071","50","","","0.5","","50",""
"","71035","32","5146071","18","","","","","1",""
"","71036","23","5146071","se_10055900","","","0","","se_10055900_bachibachi",""
"0","71037","3","5146071","130911","","1","0","0.2","shock_in_surprise2","shock_loop_surprise2"
"","71038","21","5146071","vo_apg","","","0","","vo_apg_1102","0"
"0","71039","11","5146071","130911","0","1","9","-20","咦咦咦！？\n競爭的火花劈哩啪啦！？","1"
"","71040","91","5146071","0","","","","","",""
"","71041","22","5146071","0","","","","","0",""
"","71042","32","5146071","18","","","","","0",""
"","71043","37","5146071","2","","","","","fade105_out",""
"","71044","121","5146071","0","","0.5","1","11","0","1"
"","71045","3","5146071","130911","","","1","0.2","walk_jog_sad_quick",""
"","71046","3","5146071","8","","","1","0.4","idle",""
"","71047","3","5146071","9","","","1","0.4","idle",""
"","71048","2","5146071","130911","","0","-278","","0","0.5"
"","71049","93","5146071","0.3","","","","","0",""
"","71050","3","5146071","8","","","1","0.4","idle",""
"","71051","3","5146071","9","","","1","0.4","idle",""
"","71052","93","5146071","0.2","","","","","0",""
"","71053","4","5146071","130911","","","","","1",""
"","71054","3","5146071","130911","","","1","0","kururu_worry_talk_lookdown",""
"","71055","21","5146071","vo_apg","","","0","","vo_apg_1103","0"
"0","71056","11","5146071","130911","0","1","7","0","卡、卡巴邦，請放心！\n因為我們的主要吉祥物\n是卡巴邦啊……♪","1"
"","71057","91","5146071","0","","","","","",""
"","71058","4","5146071","130911","","","","","0",""
"","71059","3","5146071","130911","","","1","0","kururu_worry_talk_lookup",""
"","71060","21","5146071","vo_apg","","","0","","vo_apg_1104","0"
"0","71061","11","5146071","130911","0","1","8","0","但、但是但是，有時候勁敵角色\n也會更受歡迎……","1"
"","71062","91","5146071","0","","","","","",""
"","71063","121","5146071","0","","10","1.15","10","40","1.15"
"","71064","32","5146071","14","","","","","1",""
"","71065","22","5146071","0","","","","","0",""
"","71066","4","5146071","130911","","","","","0",""
"","71067","3","5146071","130911","","","1","0.2","kururu_wish_idle_search",""
"0","71068","12","5146071","8","0","0","3","0","12","0"
"0","71069","12","5146071","9","0","0","3","0","12","0"
"","71070","93","5146071","4","","","","","0",""
"","71071","32","5146071","14","","","","","0",""
"0","71072","3","5146071","8","","1","0","0.2","approach_in","approach_loop"
"0","71073","3","5146071","9","","1","0","0.2","approach_in","approach_loop"
"10","71074","6","5146071","8","","1","0.8","0.6","0.8","0.8"
"10","71075","6","5146071","9","","1","0.8","0.6","0.8","0.8"
"","71076","93","5146071","0.6","","","","","0",""
"0","71077","3","5146071","130911","","1","0","0.2","kururu_down_in","kururu_down_loop"
"","71078","21","5146071","vo_apg","","","0","","vo_apg_1105","0"
"0","71079","11","5146071","130911","0","1","13","0","噫噫噫……","1"
"","71080","91","5146071","0","","","","","",""
"","71081","101","5146071","71082","","","","","",""
"","71082","22","5146071","0","","","","","0.2",""
