11992eea048f82aa4f273f01667dfd049c5b3c4d1a95042f51416f00c96d40bf,4a2988f68f45901adad5e2ff53c63e2d3af861aaed8bee2869d6d87b6ea6b4f6,d2007a24207b05365484dc4d3257f9ba02bbab0a19ab2c8d6794ab9a5d4101c0,2fe1587ba75b2a9754002f4d9d68f180b14c66a75a3f553eb4ae691e5072e960,47561e7e914284ff7a2a2fed2c2df42b2d75bff69be55a9c8514a9e0646d89f4,c4cedfb9b221f64405be610ecb1d8fd0a65b3d62f42e652a3b139465efdad7d1,83739ebabc5ebf30cdb55e3766b1b9b4d76254d1a395e610ae83e6208f56fbca,76cd05e6a38f9a31c055e4b7429e3ff3f85ded2cc1c6e9d2c4092570b107605d,9ecd376445305791e3024b14921c4bd32fc8f443264177986370c2a374422e98,9d78f63822ea23cadd6d05776428111e96f8c991aa99df82de990c8b4643af75,c9d67418493c478d07a8fae1ef3ebcda40ca09c21d0793eaac381a0095b2246d
"0","105811","1","7","我沒想到那是方向盤……\n以為是園方準備了\n做為點心的甜甜圈，\n就美味地享用了……","0","1","5146068","0","11","68067"
"","0","","","","","","5146068","","91","68068"
"","105811","","1","tahaha_idle","0.2","","5146068","","3","68069"
"","1058","","1","tahaha_idle","0.2","","5146068","","3","68070"
"0","106011","surprise3_loop_anger2","0","surprise3_in_anger2","0.2","1","5146068","","3","68071"
"0","1060","surprise3_loop_anger2","0","surprise3_in_anger2","0.2","1","5146068","","3","68072"
"","vo_apg","0","0","vo_apg_0808","","","5146068","","21","68073"
"0","106011","1","9","不要把方向盤跟甜甜圈搞混啦～！","0","1","5146068","0","11","68074"
"","0","","","","","","5146068","","91","68075"
"","106011","","","0","","","5146068","","4","68076"
"","1060","","","0","","","5146068","","4","68077"
"","106011","","1","surprise3_loop_surprise_slow","0.2","","5146068","","3","68078"
"","1060","","1","surprise3_loop_surprise_slow","0.2","","5146068","","3","68079"
"0","105811","peko_slurp_loop","0","peko_slurp_in","0.2","1","5146068","","3","68080"
"0","1058","peko_slurp_loop","0","peko_slurp_in","0.2","1","5146068","","3","68081"
"0","130911","takeout_talk","0","takeout_in","0.2","1","5146068","","3","68082"
"0","97","takeout_talk","0","takeout_in","0.2","1","5146068","","3","68083"
"","vo_apg","0","0","vo_apg_0809","","","5146068","","21","68084"
"0","130911","1","7","啊，妳不必那樣道歉哦。\n因為可以換上\n新的甜甜圈方向盤♪","0","1","5146068","0","11","68085"
"","0","","","","","","5146068","","91","68086"
"","130911","","1","takeout_idle","0.2","","5146068","","3","68087"
"","97","","1","takeout_idle","0.2","","5146068","","3","68088"
"","105811","","1","peko_slurp_loop","0.2","","5146068","","3","68089"
"","1058","","1","peko_slurp_loop","0.2","","5146068","","3","68090"
"0.2","106011","cool_talk_jitome","0","cool_idle_jitome","0.2","1","5146068","","3","68091"
"0.2","1060","cool_talk_jitome","0","cool_idle_jitome_in","0.2","1","5146068","","3","68092"
"","vo_apg","0","0","vo_apg_0810","","","5146068","","21","68093"
"0","106011","1","9","……\n甜甜圈就是甜甜圈吧……","0","1","5146068","0","11","68094"
"","0","","","","","","5146068","","91","68095"
"","68097","","","","","","5146068","","101","68096"
"","0","","","0.2","","","5146068","","22","68097"
"0","1","-225","100","131311","1.8","-278","5146069","riri_idle","1","69001"
"0","5","-225","101","1313","1.8","-278","5146069","riri_idle","5","69002"
"0","1","-385","103","131411","1.8","-288","5146069","idle_normal","1","69003"
"0","2","-385","104","1314","1.8","-288","5146069","idle_normal","5","69004"
"1","1","225","106","130911","1.8","-278","5146069","joy_idle_noface","1","69005"
"1","1","225","107","98","1.8","-278","5146069","joy_idle_kururu","5","69006"
"","131311","","","200","","","5146069","","13","69007"
"","131411","","","203","","","5146069","","13","69008"
"","130911","","","206","","","5146069","","13","69009"
"0","9","0","15","9","0.85","-174","5146069","idle","5","69010"
"0","22","-307","210","22","1","12","5146069","empty","5","69011"
"0","21","0","60","21","1","153","5146069","empty","5","69012"
"","1","0","0","1","1","1","5146069","","31","69013"
"","0","","","0","","","5146069","","91","69014"
"","0","","0","0","","","5146069","","102","69015"
"","1","","","0","","","5146069","","93","69016"
"","131311","","1","riri_talk_noface","0.2","","5146069","","3","69017"
"","1313","","1","riri_talk_noface","0.2","","5146069","","3","69018"
"","131411","","1","idle_normal_surprise_lookupS","0.2","","5146069","","3","69019"
"","1314","","1","idle_normal_surprise_lookupS","0.2","","5146069","","3","69020"
"","vo_apg","0","0","vo_apg_0901","","","5146069","","21","69021"
"0","131311","1","7","璃亞。\n我發現一個沒看過的東西\n這是什麼呢……？","0","1","5146069","0","11","69022"
"","0","","","","","","5146069","","91","69023"
"","131311","","1","riri_idle_lookup","0.2","","5146069","","3","69024"
"","1313","","1","riri_idle_lookup","0.2","","5146069","","3","69025"
"","21","","0","coffee_2_in","0","","5146069","","3","69026"
"","se_10055900","","0","se_10055900_photo","","","5146069","","23","69027"
"","0.1","","","0","","","5146069","","93","69028"
"0.2","131411","talk_normal_joy_lookup","0","idle_normal_surprise_lookup","0.2","1","5146069","","3","69029"
"0.2","1314","talk_normal_joy_lookup","0","idle_normal_surprise_lookup","0.2","1","5146069","","3","69030"
"","vo_apg","0","0","vo_apg_0902","","","5146069","","21","69031"
"0","131411","1","7","咦？\n……啊，這莫非是\n卡巴邦的剪影嗎？","0","1","5146069","0","11","69032"
"","0","","","","","","5146069","","91","69033"
"","131311","","1","riri_idle_surprise","0.2","","5146069","","3","69034"
"","1313","","1","riri_idle_surprise","0.2","","5146069","","3","69035"
"","131411","","1","idle_normal_surprise","0.2","","5146069","","3","69036"
"","1314","","1","idle_normal_surprise","0.2","","5146069","","3","69037"
"0.2","130911","talk_normal_joy","0","handsup_to_talk","0.2","1","5146069","","3","69038"
"0.2","98","","1","handsup","0.2","","5146069","","3","69039"
"","vo_apg","0","0","vo_apg_0903","","","5146069","","21","69040"
"0","130911","1","6","恭喜恭喜妳們！！\n真虧妳們能發現！","0","1","5146069","0","11","69041"
"","0","","","","","","5146069","","91","69042"
"","130911","","1","joy_talk_anger","0.2","","5146069","","3","69043"
"","vo_apg","0","0","vo_apg_0904","","","5146069","","21","69044"
"0","130911","1","7","這個就是！\n「隱藏卡巴邦」哦♪","0","1","5146069","0","11","69045"
"","0","","","","","","5146069","","91","69046"
"","130911","","1","joy_idle_doya","0.2","","5146069","","3","69047"
"0","131311","notice_loop_shy","0","notice_in_shy","0.2","1","5146069","","3","69048"
"0","1313","notice_loop_shy","0","notice_in_shy","0.2","1","5146069","","3","69049"
"","131411","","1","surprise_talk_normal","0.2","","5146069","","3","69050"
"","1314","","1","surprise_talk_normal","0.2","","5146069","","3","69051"
"","vo_apg","0","0","vo_apg_0905","","","5146069","","21","69052"
"","22","","0","0905_in","0","","5146069","","3","69053"
"","1.2","","","1","","","5146069","","93","69054"
"","22","","0","0905_mid","0","","5146069","","3","69055"
"","","","","","","","5146069","","92","69056"
"","22","","0","0905_out","0","","5146069","","3","69057"
"","0.2","","","0","","","5146069","","93","69058"
"","0","","","","","","5146069","","91","69059"
"","131311","","1","riri_sad_talk_dead","0.2","","5146069","","3","69060"
"","1313","","1","riri_sad_talk_dead","0.2","","5146069","","3","69061"
"","131411","","1","surprise_idle","0.2","","5146069","","3","69062"
"","1314","","1","surprise_idle","0.2","","5146069","","3","69063"
"","130911","","1","idle_normal_surprise2","0.2","","5146069","","3","69064"
"","vo_apg","0","0","vo_apg_0906","","","5146069","","21","69065"
"0","131311","1","9","原來卡巴邦先生想把自己藏起來呢。\n非常抱歉，雖說是不知情，\n但我們不小心發現，\n而且當成了話題……","0","1","5146069","0","11","69066"
"","0","","","","","","5146069","","91","69067"
"","131311","","1","riri_sad_idle","0.2","","5146069","","3","69068"
"","1313","","1","riri_sad_idle","0.2","","5146069","","3","69069"
"0.2","130911","talk_normal_dere","0","watawata","0.2","1","5146069","","3","69070"
"0.2","98","talk_normal_dere","0","watawata","0.2","1","5146069","","3","69071"
"","vo_apg","0","0","vo_apg_0907","","","5146069","","21","69072"
"0","130911","1","8","不不不，不是的～\n因為藏得太隱密，\n所以都沒有人發現～～\n請妳們試著尋找其他卡巴邦吧♪","0","1","5146069","0","11","69073"
"","0","","","","","","5146069","","91","69074"
"","130911","","1","idle_normal_noface","0.2","","5146069","","3","69075"
"","98","","1","idle_normal_kururu","0.2","","5146069","","3","69076"
"","21","","0","coffee_2_out","0","","5146069","","3","69077"
"","131411","","1","clear_wish_talk_joy","0.2","","5146069","","3","69078"
"","1314","","1","clear_wish_talk_joy","0.2","","5146069","","3","69079"
"","vo_apg","0","0","vo_apg_0908","","","5146069","","21","69080"
"0","131411","1","8","哇，好像很有趣呢～♪\n莉莉，我們一起找吧♪","0","1","5146069","0","11","69081"
"","0","","","","","","5146069","","91","69082"
"","131411","","1","clear_wish_idle","0.2","","5146069","","3","69083"
"","1314","","1","clear_wish_idle","0.2","","5146069","","3","69084"
"","131311","","1","guts2_talk_joy3","0.2","","5146069","","3","69085"
"","1313","","1","guts2_talk_joy3","0.2","","5146069","","3","69086"
"","vo_apg","0","0","vo_apg_0909","","","5146069","","21","69087"
"0","131311","1","8","好的，璃亞！","0","1","5146069","0","11","69088"
"","0","","","","","","5146069","","91","69089"
"","131311","","1","riri_idle","0.2","","5146069","","3","69090"
"","1313","","1","riri_idle","0.2","","5146069","","3","69091"
"","131411","","1","clear_wish_idle_normal","0.2","","5146069","","3","69092"
"","1314","","1","clear_wish_idle_normal","0.2","","5146069","","3","69093"
"","130911","","1","talk_normal_anger","0.2","","5146069","","3","69094"
"","98","","1","talk_normal","0.2","","5146069","","3","69095"
"","vo_apg","0","0","vo_apg_0910","","","5146069","","21","69096"
"0","130911","1","8","那麼那麼，\n我先帶妳們前往第一個\n「隱藏卡巴邦」的地點吧～♪","0","1","5146069","0","11","69097"
"","0","","","","","","5146069","","91","69098"
"","130911","","1","idle_normal_noface","0.2","","5146069","","3","69099"
"","98","","1","idle_normal_kururu","0.2","","5146069","","3","69100"
"0","131311","idle_normal_joy2","0","riri_bow","0.2","1","5146069","","3","69101"
"0","1313","idle_normal_joy2","0","riri_bow","0.2","1","5146069","","3","69102"
"0.2","131411","idle_normal_joy2","0","clear_agree","0.2","1","5146069","","3","69103"
"0.2","1314","idle_normal_joy2","0","clear_agree","0.2","1","5146069","","3","69104"
"","vo_apg","0","0","vo_apg_0911","","","5146069","","21","69105"
"","22","","0","0911_in","0","","5146069","","3","69106"
"","0.9","","","1","","","5146069","","93","69107"
"","22","","0","0911_mid","0","","5146069","","3","69108"
"","","","","","","","5146069","","92","69109"
"","22","","0","0911_out","0","","5146069","","3","69110"
"","0.2","","","0","","","5146069","","93","69111"
"","0","","","","","","5146069","","91","69112"
"","130911","","","0","","","5146069","","4","69113"
"","98","","","0","","","5146069","","4","69114"
"","131311","","1","walk_normal_slow","0.2","","5146069","","3","69115"
"","1313","","1","walk_normal_slow","0.2","","5146069","","3","69116"
"","131411","","1","walk_normal_slow","0.2","","5146069","","3","69117"
"","1314","","1","walk_normal_slow","0.2","","5146069","","3","69118"
"","130911","","1","walk_kyapi_slow","0.2","","5146069","","3","69119"
"","98","","1","walk_kyapi_slow","0.2","","5146069","","3","69120"
"","131311","1.5","-278","-75","","0","5146069","","2","69121"
"","1313","1.5","-278","-75","","0","5146069","","2","69122"
"","131411","1.5","-288","-225","","0","5146069","","2","69123"
"","1314","1.5","-288","-225","","0","5146069","","2","69124"
"","130911","1.5","-278","325","","0","5146069","","2","69125"
"","1.5","","","0","","","5146069","","93","69126"
"","131311","","","1","","","5146069","","4","69127"
"","1313","","","1","","","5146069","","4","69128"
"","130911","","","1","","","5146069","","4","69129"
"","131311","","1","idle_normal_surprise","0.2","","5146069","","3","69130"
"","1313","","1","idle_normal_surprise","0.2","","5146069","","3","69131"
"0","131411","notice_loop_dere","0","notice_in_dere","0.2","1","5146069","","3","69132"
"0","1314","notice_loop_dere","0","notice_in_dere","0.2","1","5146069","","3","69133"
"","130911","","1","idle_normal_surprise","0.2","","5146069","","3","69134"
"","vo_apg","0","0","vo_apg_0912","","","5146069","","21","69135"
"0","131411","1","11","……咦，\n要是告訴我們位置，\n不就沒有尋找的意義了嗎……？","0","1","5146069","0","11","69136"
"","0","","","","","","5146069","","91","69137"
"","130911","","0","hawawa","0.2","","5146069","","3","69138"
"","vo_apg","0","0","vo_apg_0913","","","5146069","","21","69139"
"0","130911","1","8","哈哇哇！？","-30","1","5146069","0","11","69140"
"","0","","","","","","5146069","","91","69141"
"","130911","","0","bowbowbow","0.1","","5146069","","3","69142"
"","131311","","","0","","","5146069","","4","69143"
"","1313","","","0","","","5146069","","4","69144"
"","131311","","1","riri_talk_noervous","0.2","","5146069","","3","69145"
"","1313","","1","riri_talk_noervous","0.2","","5146069","","3","69146"
"0","131411","clear_smile_idle","0","clear_smile_in","0.2","1","5146069","","3","69147"
"0","1314","clear_smile_idle","0","clear_smile_in","0.2","1","5146069","","3","69148"
"0","131311","0","2","2","0","0","5146069","0","12","69149"
"0","131411","0","2","2","0","0","5146069","0","12","69150"
"0","130911","0","2","2","-30","0","5146069","0","12","69151"
"","2","","","0","","","5146069","","93","69152"
"","69154","","","","","","5146069","","101","69153"
"","0","","","0.2","","","5146069","","22","69154"
"1","1","0","106","102111","1.8","-278","5146070","walk_normal_joy","1","70001"
"0","1","-195","107","99","1.8","-278","5146070","idle_normal","5","70002"
"1","1","195","108","130911","1.8","-278","5146070","idle_normal_noface","1","70003"
"1","1","195","109","98","1.8","-278","5146070","idle_normal_kururu","5","70004"
"","102111","","","206","","","5146070","","13","70005"
"","130911","","","208","","","5146070","","13","70006"
"0","10","0","15","10","0.85","-174","5146070","idle","5","70007"
"0","20","-237","290","20","1","48","5146070","empty","5","70008"
"","1","0","0","1","1","1","5146070","","31","70009"
"","2","-57.7","0","2","1","1","5146070","","31","70010"
"","2","","","black","","","5146070","","37","70011"
"","14","-278","-176","14","0","1","5146070","","31","70012"
"","0","","","0","","","5146070","","91","70013"
"","0","","0","0","","","5146070","","102","70014"
"","0.4","","","0","","","5146070","","93","70015"
"","2","","","iris_out","","","5146070","","37","70016"
"","102111","2","-278","-195","","0","5146070","","2","70017"
"","2","","","0","","","5146070","","93","70018"
"","102111","","","0","","","5146070","","4","70019"
"","102111","","1","idle_normal_joy","0.2","","5146070","","3","70020"
"","99","","1","idle_normal_joy","0.2","","5146070","","3","70021"
"","0.1","","","0","","","5146070","","93","70022"
"","102111","","1","wish_talk_noface","0.2","","5146070","","3","70023"
"","99","","1","kurumi_wish_talk","0.2","","5146070","","3","70024"
"","vo_apg","0","0","vo_apg_1001","","","5146070","","21","70025"
"0","102111","1","7","哇……♪\n「潛入3D世界」\n讓人興奮不已呢……♪","0","1","5146070","0","11","70026"
"","0","","","","","","5146070","","91","70027"
"0.2","102111","sad_talk_normal","0","notice_in_normal2","0.2","1","5146070","","3","70028"
"0.2","99","sad_talk","0","notice_in","0.2","1","5146070","","3","70029"
"","vo_apg","0","0","vo_apg_1002","","","5146070","","21","70030"
"0","102111","1","10","對了，把這設施當作舞台\n用來創作故事給觀眾體驗，\n感覺也會很有趣呢……♪","0","1","5146070","0","11","70031"
"","0","","","","","","5146070","","91","70032"
"","102111","","1","talk_normal_noface","0.2","","5146070","","3","70033"
"","99","","1","kurumi_talk_normal","0.2","","5146070","","3","70034"
"","vo_apg","0","0","vo_apg_1003","","","5146070","","21","70035"
"0","102111","1","9","庫露露小姐，下次立體影像的題材\n像是洞窟探險，妳覺得如何呢？\n跟立體老鼠先生一起展開大冒險♪","0","1","5146070","0","11","70036"
"","0","","","","","","5146070","","91","70037"
"","102111","","1","idle_normal_noface","0.2","","5146070","","3","70038"
"","99","","1","kurumi_idle_normal","0.2","","5146070","","3","70039"
"","130911","","1","kururu_wish_talk_joy","0.2","","5146070","","3","70040"
"","98","","1","kururu_wish_talk_joy","0.2","","5146070","","3","70041"
"","vo_apg","0","0","vo_apg_1004","","","5146070","","21","70042"
"0","130911","1","7","哇啊，這主意真棒♪\n到時請胡桃一定要擔任主角……","0","1","5146070","0","11","70043"
"","0","","","","","","5146070","","91","70044"
"","130911","","1","kururu_wish_idle_surprise","0.2","","5146070","","3","70045"
"","98","","1","kururu_wish_idle_light","0.2","","5146070","","3","70046"
"","102111","","1","surprise_talk_dere","0.2","","5146070","","3","70047"
"","99","","1","surprise_talk_dere","0.2","","5146070","","3","70048"
"","vo_apg","0","0","vo_apg_1005","","","5146070","","21","70049"
"0","102111","1","9","大家才是遊樂園的主角……♪\n而且，我偶爾也想嘗試\n扮演恐怖的角色……\n像是邪惡魔女的話，就是這個樣子……","0","1","5146070","0","11","70050"
"","0","","","","","","5146070","","91","70051"
"","0","","","0","","","5146070","","22","70052"
"0","102111","kurumi_witch_loop","0","kurumi_witch_in","0.2","1","5146070","","3","70053"
"0","99","kurumi_witch_loop","0","kurumi_witch_in","0.2","1","5146070","","3","70054"
"","0.3","","","0","","","5146070","","93","70055"
"","0","1.05","1.05","20","0","0","5146070","","121","70056"
"","2","","","fade105_in","","","5146070","","37","70057"
"","30","","0.5","30","","","5146070","","122","70058"
"","130911","","1","kururu_wish_doteyes_static","0","","5146070","","3","70059"
"","vo_apg","0","0","vo_apg_1006","","","5146070","","21","70060"
"","20","","0","1006_in","0","","5146070","","3","70061"
"","1.2","","","1","","","5146070","","93","70062"
"","20","","0","1006_mid","0","","5146070","","3","70063"
"","","","","","","","5146070","","92","70064"
"","20","","0","1006_out","0","","5146070","","3","70065"
"","0.2","","","0","","","5146070","","93","70066"
"0","102111","idle_normal","0","kurumi_witch_out","0.2","1","5146070","","3","70067"
"0","99","idle_normal","0","kurumi_witch_out","0.2","1","5146070","","3","70068"
"","20","0","-45","305","","0","5146070","","2","70069"
"","2","","","fade105_out","","","5146070","","37","70070"
"","0","1","1","0","0","0","5146070","","121","70071"
"","30","","0.5","30","","","5146070","","122","70072"
"0","130911","kururu_scared_idle","0","kururu_scared_in","0.2","1","5146070","","3","70073"
"","vo_apg","0","0","vo_apg_1007","","","5146070","","21","70074"
"","20","","0","1007_in","0","","5146070","","3","70075"
"","1.2","","","1","","","5146070","","93","70076"
"","20","","0","1007_mid","0","","5146070","","3","70077"
"","","","","","","","5146070","","92","70078"
"","20","","0","1007_out","0","","5146070","","3","70079"
"","0.2","","","0","","","5146070","","93","70080"
"","20","","0","empty","0","","5146070","","3","70081"
"","102111","","1","worry_talk_lookdown","0.2","","5146070","","3","70082"
"","99","","1","worry_talk_lookdown","0.2","","5146070","","3","70083"
"","vo_apg","0","0","vo_apg_1008","","","5146070","","21","70084"
"0","102111","1","8","對……對不起……\n妳沒事吧……？","0","1","5146070","0","11","70085"
"","0","","","","","","5146070","","91","70086"
"","130911","","1","kururu_scared_talk_dere","0.2","","5146070","","3","70087"
"","98","","1","kururu_scared_talk_dere","0.2","","5146070","","3","70088"
"","vo_apg","0","0","vo_apg_1009","","","5146070","","21","70089"
"-60","130911","1","10","不不、不愧是天才女演員大人……\n比起立體影像，\n更充滿了魄力～","-10","1","5146070","0","11","70090"
"","0","","","","","","5146070","","91","70091"
"","130911","","1","kururu_scared_idle_noface","0.2","","5146070","","3","70092"
"","98","","1","kururu_scared_idle","0.2","","5146070","","3","70093"
"","102111","","1","anger_talk_dere_red","0.2","","5146070","","3","70094"
"","99","","1","anger_talk_dere_red","0.2","","5146070","","3","70095"
"","vo_apg","0","0","vo_apg_1010","","","5146070","","21","70096"
"0","102111","1","10","……竟、竟然說我是天才……","0","1","5146070","0","11","70097"
"","0","","","","","","5146070","","91","70098"
"","0","","","0","","","5146070","","22","70099"
"","14","","","1","","","5146070","","32","70100"
"0","102111","kurumi_shy_loop","0","kurumi_shy_in","0.2","1","5146070","","3","70101"
"0","99","kurumi_shy_loop","0","kurumi_shy_in","0.2","1","5146070","","3","70102"
"","2.5","","","0","","","5146070","","93","70103"
"","130911","","1","kururu_scared_talk_dere","0.2","","5146070","","3","70104"
"","98","","1","kururu_scared_talk_dere","0.2","","5146070","","3","70105"
"","vo_apg","0","0","vo_apg_1011","","","5146070","","21","70106"
"-60","130911","1","13","……那個","-10","1","5146070","0","11","70107"
"","0","","","","","","5146070","","91","70108"
"","130911","","1","kururu_scared_talk_nervous","0.2","","5146070","","3","70109"
"0","98","kururu_scared_talk_sweat_loop","0","kururu_scared_talk_sweat_in","0","1","5146070","","3","70110"
"","vo_apg","0","0","vo_apg_1012","","","5146070","","21","70111"
"-60","130911","1","7","我嚇到腳軟了……","-10","1","5146070","0","11","70112"
"","0","","","","","","5146070","","91","70113"
"","70115","","","","","","5146070","","101","70114"
"","0","","","0.2","","","5146070","","22","70115"
"0","1","-1100","110","130911","1.8","-278","5146071","idle_normal","1","71001"
"0","11","-193","106","8","0.5","-233","5146071","idle","5","71002"
"0","12","267","107","9","0.6","-233","5146071","idle","5","71003"
"","130911","","","210","","","5146071","","13","71004"
"","8","","","206","","","5146071","","13","71005"
"","9","","","207","","","5146071","","13","71006"
"0","10","0","15","10","0.85","-174","5146071","idle","5","71007"
"","1","0","0","1","1","1","5146071","","31","71008"
"","2","0","0","2","0","1","5146071","","31","71009"
"","14","-278","0","14","0","1","5146071","","31","71010"
"","17","0","0","17","0","1","5146071","","31","71011"
"","18","0","0","18","0","1","5146071","","31","71012"
"","0","","","0","","","5146071","","91","71013"
"","0","","0","0","","","5146071","","102","71014"
"","0.2","","","0","","","5146071","","93","71015"
"","17","","","1","","","5146071","","32","71016"
"","0.5","","","0","","","5146071","","93","71017"
"","0","","","0","","","5146071","","93","71018"
"","3.5","","","0","","","5146071","","93","71019"
"0","8","0","2.2","12","0","0","5146071","0","12","71020"
"0","9","0","2.2","12","0","0","5146071","0","12","71021"
"","8","","1","lookup","0.6","","5146071","","3","71022"
"","9","","1","lookdown","0.6","","5146071","","3","71023"
"","130911","3","-278","-380","","0","5146071","","2","71024"
"","130911","","1","walk_normal","0.2","","5146071","","3","71025"
"","3","","","0","","","5146071","","93","71026"
"","130911","","1","kururu_surprise_talk","0.2","","5146071","","3","71027"
"","vo_apg","0","0","vo_apg_1101","","","5146071","","21","71028"
"0","130911","1","7","等候參加新吉祥物徵選會的\n怪奇怪靈先生～","0","1","5146071","0","11","71029"
"","0","","","","","","5146071","","91","71030"
"","0","1.1","1.1","20","0","0","5146071","","121","71031"
"","2","","","1","","","5146071","","32","71032"
"","2","","","fade105_in","","","5146071","","37","71033"
"","50","","0.5","50","","","5146071","","122","71034"
"","18","","","1","","","5146071","","32","71035"
"","se_10055900","","0","se_10055900_bachibachi","","","5146071","","23","71036"
"0","130911","shock_loop_surprise2","0","shock_in_surprise2","0.2","1","5146071","","3","71037"
"","vo_apg","0","0","vo_apg_1102","","","5146071","","21","71038"
"0","130911","1","9","咦咦咦！？\n競爭的火花劈哩啪啦！？","-20","1","5146071","0","11","71039"
"","0","","","","","","5146071","","91","71040"
"","0","","","0","","","5146071","","22","71041"
"","18","","","0","","","5146071","","32","71042"
"","2","","","fade105_out","","","5146071","","37","71043"
"","0","1","1","0","11","0.5","5146071","","121","71044"
"","130911","","1","walk_jog_sad_quick","0.2","","5146071","","3","71045"
"","8","","1","idle","0.4","","5146071","","3","71046"
"","9","","1","idle","0.4","","5146071","","3","71047"
"","130911","0.5","-278","0","","0","5146071","","2","71048"
"","0.3","","","0","","","5146071","","93","71049"
"","8","","1","idle","0.4","","5146071","","3","71050"
"","9","","1","idle","0.4","","5146071","","3","71051"
"","0.2","","","0","","","5146071","","93","71052"
"","130911","","","1","","","5146071","","4","71053"
"","130911","","1","kururu_worry_talk_lookdown","0","","5146071","","3","71054"
"","vo_apg","0","0","vo_apg_1103","","","5146071","","21","71055"
"0","130911","1","7","卡、卡巴邦，請放心！\n因為我們的主要吉祥物\n是卡巴邦啊……♪","0","1","5146071","0","11","71056"
"","0","","","","","","5146071","","91","71057"
"","130911","","","0","","","5146071","","4","71058"
"","130911","","1","kururu_worry_talk_lookup","0","","5146071","","3","71059"
"","vo_apg","0","0","vo_apg_1104","","","5146071","","21","71060"
"0","130911","1","8","但、但是但是，有時候勁敵角色\n也會更受歡迎……","0","1","5146071","0","11","71061"
"","0","","","","","","5146071","","91","71062"
"","0","1.15","1.15","40","10","10","5146071","","121","71063"
"","14","","","1","","","5146071","","32","71064"
"","0","","","0","","","5146071","","22","71065"
"","130911","","","0","","","5146071","","4","71066"
"","130911","","1","kururu_wish_idle_search","0.2","","5146071","","3","71067"
"0","8","0","3","12","0","0","5146071","0","12","71068"
"0","9","0","3","12","0","0","5146071","0","12","71069"
"","4","","","0","","","5146071","","93","71070"
"","14","","","0","","","5146071","","32","71071"
"0","8","approach_loop","0","approach_in","0.2","1","5146071","","3","71072"
"0","9","approach_loop","0","approach_in","0.2","1","5146071","","3","71073"
"10","8","0.8","0.8","0.8","0.6","1","5146071","","6","71074"
"10","9","0.8","0.8","0.8","0.6","1","5146071","","6","71075"
"","0.6","","","0","","","5146071","","93","71076"
"0","130911","kururu_down_loop","0","kururu_down_in","0.2","1","5146071","","3","71077"
"","vo_apg","0","0","vo_apg_1105","","","5146071","","21","71078"
"0","130911","1","13","噫噫噫……","0","1","5146071","0","11","71079"
"","0","","","","","","5146071","","91","71080"
"","71082","","","","","","5146071","","101","71081"
"","0","","","0.2","","","5146071","","22","71082"
