83739ebabc5ebf30cdb55e3766b1b9b4d76254d1a395e610ae83e6208f56fbca,9ecd376445305791e3024b14921c4bd32fc8f443264177986370c2a374422e98,2fe1587ba75b2a9754002f4d9d68f180b14c66a75a3f553eb4ae691e5072e960,76cd05e6a38f9a31c055e4b7429e3ff3f85ded2cc1c6e9d2c4092570b107605d,47561e7e914284ff7a2a2fed2c2df42b2d75bff69be55a9c8514a9e0646d89f4,11992eea048f82aa4f273f01667dfd049c5b3c4d1a95042f51416f00c96d40bf,d2007a24207b05365484dc4d3257f9ba02bbab0a19ab2c8d6794ab9a5d4101c0,9d78f63822ea23cadd6d05776428111e96f8c991aa99df82de990c8b4643af75,c9d67418493c478d07a8fae1ef3ebcda40ca09c21d0793eaac381a0095b2246d,c4cedfb9b221f64405be610ecb1d8fd0a65b3d62f42e652a3b139465efdad7d1,4a2988f68f45901adad5e2ff53c63e2d3af861aaed8bee2869d6d87b6ea6b4f6
"1","0","7","5146068","我沒想到那是方向盤……\n以為是園方準備了\n做為點心的甜甜圈，\n就美味地享用了……","0","1","11","68067","0","105811"
"","","","5146068","","","","91","68068","","0"
"","","1","5146068","tahaha_idle","","","3","68069","0.2","105811"
"","","1","5146068","tahaha_idle","","","3","68070","0.2","1058"
"1","","0","5146068","surprise3_in_anger2","0","surprise3_loop_anger2","3","68071","0.2","106011"
"1","","0","5146068","surprise3_in_anger2","0","surprise3_loop_anger2","3","68072","0.2","1060"
"","","0","5146068","vo_apg_0808","","0","21","68073","","vo_apg"
"1","0","9","5146068","不要把方向盤跟甜甜圈搞混啦～！","0","1","11","68074","0","106011"
"","","","5146068","","","","91","68075","","0"
"","","","5146068","0","","","4","68076","","106011"
"","","","5146068","0","","","4","68077","","1060"
"","","1","5146068","surprise3_loop_surprise_slow","","","3","68078","0.2","106011"
"","","1","5146068","surprise3_loop_surprise_slow","","","3","68079","0.2","1060"
"1","","0","5146068","peko_slurp_in","0","peko_slurp_loop","3","68080","0.2","105811"
"1","","0","5146068","peko_slurp_in","0","peko_slurp_loop","3","68081","0.2","1058"
"1","","0","5146068","takeout_in","0","takeout_talk","3","68082","0.2","130911"
"1","","0","5146068","takeout_in","0","takeout_talk","3","68083","0.2","97"
"","","0","5146068","vo_apg_0809","","0","21","68084","","vo_apg"
"1","0","7","5146068","啊，妳不必那樣道歉哦。\n因為可以換上\n新的甜甜圈方向盤♪","0","1","11","68085","0","130911"
"","","","5146068","","","","91","68086","","0"
"","","1","5146068","takeout_idle","","","3","68087","0.2","130911"
"","","1","5146068","takeout_idle","","","3","68088","0.2","97"
"","","1","5146068","peko_slurp_loop","","","3","68089","0.2","105811"
"","","1","5146068","peko_slurp_loop","","","3","68090","0.2","1058"
"1","","0","5146068","cool_idle_jitome","0.2","cool_talk_jitome","3","68091","0.2","106011"
"1","","0","5146068","cool_idle_jitome_in","0.2","cool_talk_jitome","3","68092","0.2","1060"
"","","0","5146068","vo_apg_0810","","0","21","68093","","vo_apg"
"1","0","9","5146068","……\n甜甜圈就是甜甜圈吧……","0","1","11","68094","0","106011"
"","","","5146068","","","","91","68095","","0"
"","","","5146068","","","","101","68096","","68097"
"","","","5146068","0.2","","","22","68097","","0"
"-278","riri_idle","100","5146069","131311","0","-225","1","69001","1.8","1"
"-278","riri_idle","101","5146069","1313","0","-225","5","69002","1.8","5"
"-288","idle_normal","103","5146069","131411","0","-385","1","69003","1.8","1"
"-288","idle_normal","104","5146069","1314","0","-385","5","69004","1.8","2"
"-278","joy_idle_noface","106","5146069","130911","1","225","1","69005","1.8","1"
"-278","joy_idle_kururu","107","5146069","98","1","225","5","69006","1.8","1"
"","","","5146069","200","","","13","69007","","131311"
"","","","5146069","203","","","13","69008","","131411"
"","","","5146069","206","","","13","69009","","130911"
"-174","idle","15","5146069","9","0","0","5","69010","0.85","9"
"12","empty","210","5146069","22","0","-307","5","69011","1","22"
"153","empty","60","5146069","21","0","0","5","69012","1","21"
"1","","0","5146069","1","","0","31","69013","1","1"
"","","","5146069","0","","","91","69014","","0"
"","","0","5146069","0","","","102","69015","","0"
"","","","5146069","0","","","93","69016","","1"
"","","1","5146069","riri_talk_noface","","","3","69017","0.2","131311"
"","","1","5146069","riri_talk_noface","","","3","69018","0.2","1313"
"","","1","5146069","idle_normal_surprise_lookupS","","","3","69019","0.2","131411"
"","","1","5146069","idle_normal_surprise_lookupS","","","3","69020","0.2","1314"
"","","0","5146069","vo_apg_0901","","0","21","69021","","vo_apg"
"1","0","7","5146069","璃亞。\n我發現一個沒看過的東西\n這是什麼呢……？","0","1","11","69022","0","131311"
"","","","5146069","","","","91","69023","","0"
"","","1","5146069","riri_idle_lookup","","","3","69024","0.2","131311"
"","","1","5146069","riri_idle_lookup","","","3","69025","0.2","1313"
"","","0","5146069","coffee_2_in","","","3","69026","0","21"
"","","0","5146069","se_10055900_photo","","","23","69027","","se_10055900"
"","","","5146069","0","","","93","69028","","0.1"
"1","","0","5146069","idle_normal_surprise_lookup","0.2","talk_normal_joy_lookup","3","69029","0.2","131411"
"1","","0","5146069","idle_normal_surprise_lookup","0.2","talk_normal_joy_lookup","3","69030","0.2","1314"
"","","0","5146069","vo_apg_0902","","0","21","69031","","vo_apg"
"1","0","7","5146069","咦？\n……啊，這莫非是\n卡巴邦的剪影嗎？","0","1","11","69032","0","131411"
"","","","5146069","","","","91","69033","","0"
"","","1","5146069","riri_idle_surprise","","","3","69034","0.2","131311"
"","","1","5146069","riri_idle_surprise","","","3","69035","0.2","1313"
"","","1","5146069","idle_normal_surprise","","","3","69036","0.2","131411"
"","","1","5146069","idle_normal_surprise","","","3","69037","0.2","1314"
"1","","0","5146069","handsup_to_talk","0.2","talk_normal_joy","3","69038","0.2","130911"
"","","1","5146069","handsup","0.2","","3","69039","0.2","98"
"","","0","5146069","vo_apg_0903","","0","21","69040","","vo_apg"
"1","0","6","5146069","恭喜恭喜妳們！！\n真虧妳們能發現！","0","1","11","69041","0","130911"
"","","","5146069","","","","91","69042","","0"
"","","1","5146069","joy_talk_anger","","","3","69043","0.2","130911"
"","","0","5146069","vo_apg_0904","","0","21","69044","","vo_apg"
"1","0","7","5146069","這個就是！\n「隱藏卡巴邦」哦♪","0","1","11","69045","0","130911"
"","","","5146069","","","","91","69046","","0"
"","","1","5146069","joy_idle_doya","","","3","69047","0.2","130911"
"1","","0","5146069","notice_in_shy","0","notice_loop_shy","3","69048","0.2","131311"
"1","","0","5146069","notice_in_shy","0","notice_loop_shy","3","69049","0.2","1313"
"","","1","5146069","surprise_talk_normal","","","3","69050","0.2","131411"
"","","1","5146069","surprise_talk_normal","","","3","69051","0.2","1314"
"","","0","5146069","vo_apg_0905","","0","21","69052","","vo_apg"
"","","0","5146069","0905_in","","","3","69053","0","22"
"","","","5146069","1","","","93","69054","","1.2"
"","","0","5146069","0905_mid","","","3","69055","0","22"
"","","","5146069","","","","92","69056","",""
"","","0","5146069","0905_out","","","3","69057","0","22"
"","","","5146069","0","","","93","69058","","0.2"
"","","","5146069","","","","91","69059","","0"
"","","1","5146069","riri_sad_talk_dead","","","3","69060","0.2","131311"
"","","1","5146069","riri_sad_talk_dead","","","3","69061","0.2","1313"
"","","1","5146069","surprise_idle","","","3","69062","0.2","131411"
"","","1","5146069","surprise_idle","","","3","69063","0.2","1314"
"","","1","5146069","idle_normal_surprise2","","","3","69064","0.2","130911"
"","","0","5146069","vo_apg_0906","","0","21","69065","","vo_apg"
"1","0","9","5146069","原來卡巴邦先生想把自己藏起來呢。\n非常抱歉，雖說是不知情，\n但我們不小心發現，\n而且當成了話題……","0","1","11","69066","0","131311"
"","","","5146069","","","","91","69067","","0"
"","","1","5146069","riri_sad_idle","","","3","69068","0.2","131311"
"","","1","5146069","riri_sad_idle","","","3","69069","0.2","1313"
"1","","0","5146069","watawata","0.2","talk_normal_dere","3","69070","0.2","130911"
"1","","0","5146069","watawata","0.2","talk_normal_dere","3","69071","0.2","98"
"","","0","5146069","vo_apg_0907","","0","21","69072","","vo_apg"
"1","0","8","5146069","不不不，不是的～\n因為藏得太隱密，\n所以都沒有人發現～～\n請妳們試著尋找其他卡巴邦吧♪","0","1","11","69073","0","130911"
"","","","5146069","","","","91","69074","","0"
"","","1","5146069","idle_normal_noface","","","3","69075","0.2","130911"
"","","1","5146069","idle_normal_kururu","","","3","69076","0.2","98"
"","","0","5146069","coffee_2_out","","","3","69077","0","21"
"","","1","5146069","clear_wish_talk_joy","","","3","69078","0.2","131411"
"","","1","5146069","clear_wish_talk_joy","","","3","69079","0.2","1314"
"","","0","5146069","vo_apg_0908","","0","21","69080","","vo_apg"
"1","0","8","5146069","哇，好像很有趣呢～♪\n莉莉，我們一起找吧♪","0","1","11","69081","0","131411"
"","","","5146069","","","","91","69082","","0"
"","","1","5146069","clear_wish_idle","","","3","69083","0.2","131411"
"","","1","5146069","clear_wish_idle","","","3","69084","0.2","1314"
"","","1","5146069","guts2_talk_joy3","","","3","69085","0.2","131311"
"","","1","5146069","guts2_talk_joy3","","","3","69086","0.2","1313"
"","","0","5146069","vo_apg_0909","","0","21","69087","","vo_apg"
"1","0","8","5146069","好的，璃亞！","0","1","11","69088","0","131311"
"","","","5146069","","","","91","69089","","0"
"","","1","5146069","riri_idle","","","3","69090","0.2","131311"
"","","1","5146069","riri_idle","","","3","69091","0.2","1313"
"","","1","5146069","clear_wish_idle_normal","","","3","69092","0.2","131411"
"","","1","5146069","clear_wish_idle_normal","","","3","69093","0.2","1314"
"","","1","5146069","talk_normal_anger","","","3","69094","0.2","130911"
"","","1","5146069","talk_normal","","","3","69095","0.2","98"
"","","0","5146069","vo_apg_0910","","0","21","69096","","vo_apg"
"1","0","8","5146069","那麼那麼，\n我先帶妳們前往第一個\n「隱藏卡巴邦」的地點吧～♪","0","1","11","69097","0","130911"
"","","","5146069","","","","91","69098","","0"
"","","1","5146069","idle_normal_noface","","","3","69099","0.2","130911"
"","","1","5146069","idle_normal_kururu","","","3","69100","0.2","98"
"1","","0","5146069","riri_bow","0","idle_normal_joy2","3","69101","0.2","131311"
"1","","0","5146069","riri_bow","0","idle_normal_joy2","3","69102","0.2","1313"
"1","","0","5146069","clear_agree","0.2","idle_normal_joy2","3","69103","0.2","131411"
"1","","0","5146069","clear_agree","0.2","idle_normal_joy2","3","69104","0.2","1314"
"","","0","5146069","vo_apg_0911","","0","21","69105","","vo_apg"
"","","0","5146069","0911_in","","","3","69106","0","22"
"","","","5146069","1","","","93","69107","","0.9"
"","","0","5146069","0911_mid","","","3","69108","0","22"
"","","","5146069","","","","92","69109","",""
"","","0","5146069","0911_out","","","3","69110","0","22"
"","","","5146069","0","","","93","69111","","0.2"
"","","","5146069","","","","91","69112","","0"
"","","","5146069","0","","","4","69113","","130911"
"","","","5146069","0","","","4","69114","","98"
"","","1","5146069","walk_normal_slow","","","3","69115","0.2","131311"
"","","1","5146069","walk_normal_slow","","","3","69116","0.2","1313"
"","","1","5146069","walk_normal_slow","","","3","69117","0.2","131411"
"","","1","5146069","walk_normal_slow","","","3","69118","0.2","1314"
"","","1","5146069","walk_kyapi_slow","","","3","69119","0.2","130911"
"","","1","5146069","walk_kyapi_slow","","","3","69120","0.2","98"
"0","","-278","5146069","-75","","1.5","2","69121","","131311"
"0","","-278","5146069","-75","","1.5","2","69122","","1313"
"0","","-288","5146069","-225","","1.5","2","69123","","131411"
"0","","-288","5146069","-225","","1.5","2","69124","","1314"
"0","","-278","5146069","325","","1.5","2","69125","","130911"
"","","","5146069","0","","","93","69126","","1.5"
"","","","5146069","1","","","4","69127","","131311"
"","","","5146069","1","","","4","69128","","1313"
"","","","5146069","1","","","4","69129","","130911"
"","","1","5146069","idle_normal_surprise","","","3","69130","0.2","131311"
"","","1","5146069","idle_normal_surprise","","","3","69131","0.2","1313"
"1","","0","5146069","notice_in_dere","0","notice_loop_dere","3","69132","0.2","131411"
"1","","0","5146069","notice_in_dere","0","notice_loop_dere","3","69133","0.2","1314"
"","","1","5146069","idle_normal_surprise","","","3","69134","0.2","130911"
"","","0","5146069","vo_apg_0912","","0","21","69135","","vo_apg"
"1","0","11","5146069","……咦，\n要是告訴我們位置，\n不就沒有尋找的意義了嗎……？","0","1","11","69136","0","131411"
"","","","5146069","","","","91","69137","","0"
"","","0","5146069","hawawa","","","3","69138","0.2","130911"
"","","0","5146069","vo_apg_0913","","0","21","69139","","vo_apg"
"1","0","8","5146069","哈哇哇！？","0","1","11","69140","-30","130911"
"","","","5146069","","","","91","69141","","0"
"","","0","5146069","bowbowbow","","","3","69142","0.1","130911"
"","","","5146069","0","","","4","69143","","131311"
"","","","5146069","0","","","4","69144","","1313"
"","","1","5146069","riri_talk_noervous","","","3","69145","0.2","131311"
"","","1","5146069","riri_talk_noervous","","","3","69146","0.2","1313"
"1","","0","5146069","clear_smile_in","0","clear_smile_idle","3","69147","0.2","131411"
"1","","0","5146069","clear_smile_in","0","clear_smile_idle","3","69148","0.2","1314"
"0","0","2","5146069","2","0","0","12","69149","0","131311"
"0","0","2","5146069","2","0","0","12","69150","0","131411"
"0","0","2","5146069","2","0","0","12","69151","-30","130911"
"","","","5146069","0","","","93","69152","","2"
"","","","5146069","","","","101","69153","","69154"
"","","","5146069","0.2","","","22","69154","","0"
"-278","walk_normal_joy","106","5146070","102111","1","0","1","70001","1.8","1"
"-278","idle_normal","107","5146070","99","0","-195","5","70002","1.8","1"
"-278","idle_normal_noface","108","5146070","130911","1","195","1","70003","1.8","1"
"-278","idle_normal_kururu","109","5146070","98","1","195","5","70004","1.8","1"
"","","","5146070","206","","","13","70005","","102111"
"","","","5146070","208","","","13","70006","","130911"
"-174","idle","15","5146070","10","0","0","5","70007","0.85","10"
"48","empty","290","5146070","20","0","-237","5","70008","1","20"
"1","","0","5146070","1","","0","31","70009","1","1"
"1","","0","5146070","2","","-57.7","31","70010","1","2"
"","","","5146070","black","","","37","70011","","2"
"1","","-176","5146070","14","","-278","31","70012","0","14"
"","","","5146070","0","","","91","70013","","0"
"","","0","5146070","0","","","102","70014","","0"
"","","","5146070","0","","","93","70015","","0.4"
"","","","5146070","iris_out","","","37","70016","","2"
"0","","-278","5146070","-195","","2","2","70017","","102111"
"","","","5146070","0","","","93","70018","","2"
"","","","5146070","0","","","4","70019","","102111"
"","","1","5146070","idle_normal_joy","","","3","70020","0.2","102111"
"","","1","5146070","idle_normal_joy","","","3","70021","0.2","99"
"","","","5146070","0","","","93","70022","","0.1"
"","","1","5146070","wish_talk_noface","","","3","70023","0.2","102111"
"","","1","5146070","kurumi_wish_talk","","","3","70024","0.2","99"
"","","0","5146070","vo_apg_1001","","0","21","70025","","vo_apg"
"1","0","7","5146070","哇……♪\n「潛入3D世界」\n讓人興奮不已呢……♪","0","1","11","70026","0","102111"
"","","","5146070","","","","91","70027","","0"
"1","","0","5146070","notice_in_normal2","0.2","sad_talk_normal","3","70028","0.2","102111"
"1","","0","5146070","notice_in","0.2","sad_talk","3","70029","0.2","99"
"","","0","5146070","vo_apg_1002","","0","21","70030","","vo_apg"
"1","0","10","5146070","對了，把這設施當作舞台\n用來創作故事給觀眾體驗，\n感覺也會很有趣呢……♪","0","1","11","70031","0","102111"
"","","","5146070","","","","91","70032","","0"
"","","1","5146070","talk_normal_noface","","","3","70033","0.2","102111"
"","","1","5146070","kurumi_talk_normal","","","3","70034","0.2","99"
"","","0","5146070","vo_apg_1003","","0","21","70035","","vo_apg"
"1","0","9","5146070","庫露露小姐，下次立體影像的題材\n像是洞窟探險，妳覺得如何呢？\n跟立體老鼠先生一起展開大冒險♪","0","1","11","70036","0","102111"
"","","","5146070","","","","91","70037","","0"
"","","1","5146070","idle_normal_noface","","","3","70038","0.2","102111"
"","","1","5146070","kurumi_idle_normal","","","3","70039","0.2","99"
"","","1","5146070","kururu_wish_talk_joy","","","3","70040","0.2","130911"
"","","1","5146070","kururu_wish_talk_joy","","","3","70041","0.2","98"
"","","0","5146070","vo_apg_1004","","0","21","70042","","vo_apg"
"1","0","7","5146070","哇啊，這主意真棒♪\n到時請胡桃一定要擔任主角……","0","1","11","70043","0","130911"
"","","","5146070","","","","91","70044","","0"
"","","1","5146070","kururu_wish_idle_surprise","","","3","70045","0.2","130911"
"","","1","5146070","kururu_wish_idle_light","","","3","70046","0.2","98"
"","","1","5146070","surprise_talk_dere","","","3","70047","0.2","102111"
"","","1","5146070","surprise_talk_dere","","","3","70048","0.2","99"
"","","0","5146070","vo_apg_1005","","0","21","70049","","vo_apg"
"1","0","9","5146070","大家才是遊樂園的主角……♪\n而且，我偶爾也想嘗試\n扮演恐怖的角色……\n像是邪惡魔女的話，就是這個樣子……","0","1","11","70050","0","102111"
"","","","5146070","","","","91","70051","","0"
"","","","5146070","0","","","22","70052","","0"
"1","","0","5146070","kurumi_witch_in","0","kurumi_witch_loop","3","70053","0.2","102111"
"1","","0","5146070","kurumi_witch_in","0","kurumi_witch_loop","3","70054","0.2","99"
"","","","5146070","0","","","93","70055","","0.3"
"0","","1.05","5146070","20","","1.05","121","70056","0","0"
"","","","5146070","fade105_in","","","37","70057","","2"
"","","0.5","5146070","30","","","122","70058","","30"
"","","1","5146070","kururu_wish_doteyes_static","","","3","70059","0","130911"
"","","0","5146070","vo_apg_1006","","0","21","70060","","vo_apg"
"","","0","5146070","1006_in","","","3","70061","0","20"
"","","","5146070","1","","","93","70062","","1.2"
"","","0","5146070","1006_mid","","","3","70063","0","20"
"","","","5146070","","","","92","70064","",""
"","","0","5146070","1006_out","","","3","70065","0","20"
"","","","5146070","0","","","93","70066","","0.2"
"1","","0","5146070","kurumi_witch_out","0","idle_normal","3","70067","0.2","102111"
"1","","0","5146070","kurumi_witch_out","0","idle_normal","3","70068","0.2","99"
"0","","-45","5146070","305","","0","2","70069","","20"
"","","","5146070","fade105_out","","","37","70070","","2"
"0","","1","5146070","0","","1","121","70071","0","0"
"","","0.5","5146070","30","","","122","70072","","30"
"1","","0","5146070","kururu_scared_in","0","kururu_scared_idle","3","70073","0.2","130911"
"","","0","5146070","vo_apg_1007","","0","21","70074","","vo_apg"
"","","0","5146070","1007_in","","","3","70075","0","20"
"","","","5146070","1","","","93","70076","","1.2"
"","","0","5146070","1007_mid","","","3","70077","0","20"
"","","","5146070","","","","92","70078","",""
"","","0","5146070","1007_out","","","3","70079","0","20"
"","","","5146070","0","","","93","70080","","0.2"
"","","0","5146070","empty","","","3","70081","0","20"
"","","1","5146070","worry_talk_lookdown","","","3","70082","0.2","102111"
"","","1","5146070","worry_talk_lookdown","","","3","70083","0.2","99"
"","","0","5146070","vo_apg_1008","","0","21","70084","","vo_apg"
"1","0","8","5146070","對……對不起……\n妳沒事吧……？","0","1","11","70085","0","102111"
"","","","5146070","","","","91","70086","","0"
"","","1","5146070","kururu_scared_talk_dere","","","3","70087","0.2","130911"
"","","1","5146070","kururu_scared_talk_dere","","","3","70088","0.2","98"
"","","0","5146070","vo_apg_1009","","0","21","70089","","vo_apg"
"1","0","10","5146070","不不、不愧是天才女演員大人……\n比起立體影像，\n更充滿了魄力～","-60","1","11","70090","-10","130911"
"","","","5146070","","","","91","70091","","0"
"","","1","5146070","kururu_scared_idle_noface","","","3","70092","0.2","130911"
"","","1","5146070","kururu_scared_idle","","","3","70093","0.2","98"
"","","1","5146070","anger_talk_dere_red","","","3","70094","0.2","102111"
"","","1","5146070","anger_talk_dere_red","","","3","70095","0.2","99"
"","","0","5146070","vo_apg_1010","","0","21","70096","","vo_apg"
"1","0","10","5146070","……竟、竟然說我是天才……","0","1","11","70097","0","102111"
"","","","5146070","","","","91","70098","","0"
"","","","5146070","0","","","22","70099","","0"
"","","","5146070","1","","","32","70100","","14"
"1","","0","5146070","kurumi_shy_in","0","kurumi_shy_loop","3","70101","0.2","102111"
"1","","0","5146070","kurumi_shy_in","0","kurumi_shy_loop","3","70102","0.2","99"
"","","","5146070","0","","","93","70103","","2.5"
"","","1","5146070","kururu_scared_talk_dere","","","3","70104","0.2","130911"
"","","1","5146070","kururu_scared_talk_dere","","","3","70105","0.2","98"
"","","0","5146070","vo_apg_1011","","0","21","70106","","vo_apg"
"1","0","13","5146070","……那個","-60","1","11","70107","-10","130911"
"","","","5146070","","","","91","70108","","0"
"","","1","5146070","kururu_scared_talk_nervous","","","3","70109","0.2","130911"
"1","","0","5146070","kururu_scared_talk_sweat_in","0","kururu_scared_talk_sweat_loop","3","70110","0","98"
"","","0","5146070","vo_apg_1012","","0","21","70111","","vo_apg"
"1","0","7","5146070","我嚇到腳軟了……","-60","1","11","70112","-10","130911"
"","","","5146070","","","","91","70113","","0"
"","","","5146070","","","","101","70114","","70115"
"","","","5146070","0.2","","","22","70115","","0"
"-278","idle_normal","110","5146071","130911","0","-1100","1","71001","1.8","1"
"-233","idle","106","5146071","8","0","-193","5","71002","0.5","11"
"-233","idle","107","5146071","9","0","267","5","71003","0.6","12"
"","","","5146071","210","","","13","71004","","130911"
"","","","5146071","206","","","13","71005","","8"
"","","","5146071","207","","","13","71006","","9"
"-174","idle","15","5146071","10","0","0","5","71007","0.85","10"
"1","","0","5146071","1","","0","31","71008","1","1"
"1","","0","5146071","2","","0","31","71009","0","2"
"1","","0","5146071","14","","-278","31","71010","0","14"
"1","","0","5146071","17","","0","31","71011","0","17"
"1","","0","5146071","18","","0","31","71012","0","18"
"","","","5146071","0","","","91","71013","","0"
"","","0","5146071","0","","","102","71014","","0"
"","","","5146071","0","","","93","71015","","0.2"
"","","","5146071","1","","","32","71016","","17"
"","","","5146071","0","","","93","71017","","0.5"
"","","","5146071","0","","","93","71018","","0"
"","","","5146071","0","","","93","71019","","3.5"
"0","0","2.2","5146071","12","0","0","12","71020","0","8"
"0","0","2.2","5146071","12","0","0","12","71021","0","9"
"","","1","5146071","lookup","","","3","71022","0.6","8"
"","","1","5146071","lookdown","","","3","71023","0.6","9"
"0","","-278","5146071","-380","","3","2","71024","","130911"
"","","1","5146071","walk_normal","","","3","71025","0.2","130911"
"","","","5146071","0","","","93","71026","","3"
"","","1","5146071","kururu_surprise_talk","","","3","71027","0.2","130911"
"","","0","5146071","vo_apg_1101","","0","21","71028","","vo_apg"
"1","0","7","5146071","等候參加新吉祥物徵選會的\n怪奇怪靈先生～","0","1","11","71029","0","130911"
"","","","5146071","","","","91","71030","","0"
"0","","1.1","5146071","20","","1.1","121","71031","0","0"
"","","","5146071","1","","","32","71032","","2"
"","","","5146071","fade105_in","","","37","71033","","2"
"","","0.5","5146071","50","","","122","71034","","50"
"","","","5146071","1","","","32","71035","","18"
"","","0","5146071","se_10055900_bachibachi","","","23","71036","","se_10055900"
"1","","0","5146071","shock_in_surprise2","0","shock_loop_surprise2","3","71037","0.2","130911"
"","","0","5146071","vo_apg_1102","","0","21","71038","","vo_apg"
"1","0","9","5146071","咦咦咦！？\n競爭的火花劈哩啪啦！？","0","1","11","71039","-20","130911"
"","","","5146071","","","","91","71040","","0"
"","","","5146071","0","","","22","71041","","0"
"","","","5146071","0","","","32","71042","","18"
"","","","5146071","fade105_out","","","37","71043","","2"
"0.5","","1","5146071","0","","1","121","71044","11","0"
"","","1","5146071","walk_jog_sad_quick","","","3","71045","0.2","130911"
"","","1","5146071","idle","","","3","71046","0.4","8"
"","","1","5146071","idle","","","3","71047","0.4","9"
"0","","-278","5146071","0","","0.5","2","71048","","130911"
"","","","5146071","0","","","93","71049","","0.3"
"","","1","5146071","idle","","","3","71050","0.4","8"
"","","1","5146071","idle","","","3","71051","0.4","9"
"","","","5146071","0","","","93","71052","","0.2"
"","","","5146071","1","","","4","71053","","130911"
"","","1","5146071","kururu_worry_talk_lookdown","","","3","71054","0","130911"
"","","0","5146071","vo_apg_1103","","0","21","71055","","vo_apg"
"1","0","7","5146071","卡、卡巴邦，請放心！\n因為我們的主要吉祥物\n是卡巴邦啊……♪","0","1","11","71056","0","130911"
"","","","5146071","","","","91","71057","","0"
"","","","5146071","0","","","4","71058","","130911"
"","","1","5146071","kururu_worry_talk_lookup","","","3","71059","0","130911"
"","","0","5146071","vo_apg_1104","","0","21","71060","","vo_apg"
"1","0","8","5146071","但、但是但是，有時候勁敵角色\n也會更受歡迎……","0","1","11","71061","0","130911"
"","","","5146071","","","","91","71062","","0"
"10","","1.15","5146071","40","","1.15","121","71063","10","0"
"","","","5146071","1","","","32","71064","","14"
"","","","5146071","0","","","22","71065","","0"
"","","","5146071","0","","","4","71066","","130911"
"","","1","5146071","kururu_wish_idle_search","","","3","71067","0.2","130911"
"0","0","3","5146071","12","0","0","12","71068","0","8"
"0","0","3","5146071","12","0","0","12","71069","0","9"
"","","","5146071","0","","","93","71070","","4"
"","","","5146071","0","","","32","71071","","14"
"1","","0","5146071","approach_in","0","approach_loop","3","71072","0.2","8"
"1","","0","5146071","approach_in","0","approach_loop","3","71073","0.2","9"
"1","","0.8","5146071","0.8","10","0.8","6","71074","0.6","8"
"1","","0.8","5146071","0.8","10","0.8","6","71075","0.6","9"
"","","","5146071","0","","","93","71076","","0.6"
"1","","0","5146071","kururu_down_in","0","kururu_down_loop","3","71077","0.2","130911"
"","","0","5146071","vo_apg_1105","","0","21","71078","","vo_apg"
"1","0","13","5146071","噫噫噫……","0","1","11","71079","0","130911"
"","","","5146071","","","","91","71080","","0"
"","","","5146071","","","","101","71081","","71082"
"","","","5146071","0.2","","","22","71082","","0"
