9d78f63822ea23cadd6d05776428111e96f8c991aa99df82de990c8b4643af75,76cd05e6a38f9a31c055e4b7429e3ff3f85ded2cc1c6e9d2c4092570b107605d,83739ebabc5ebf30cdb55e3766b1b9b4d76254d1a395e610ae83e6208f56fbca,c4cedfb9b221f64405be610ecb1d8fd0a65b3d62f42e652a3b139465efdad7d1,2fe1587ba75b2a9754002f4d9d68f180b14c66a75a3f553eb4ae691e5072e960,11992eea048f82aa4f273f01667dfd049c5b3c4d1a95042f51416f00c96d40bf,9ecd376445305791e3024b14921c4bd32fc8f443264177986370c2a374422e98,47561e7e914284ff7a2a2fed2c2df42b2d75bff69be55a9c8514a9e0646d89f4,4a2988f68f45901adad5e2ff53c63e2d3af861aaed8bee2869d6d87b6ea6b4f6,d2007a24207b05365484dc4d3257f9ba02bbab0a19ab2c8d6794ab9a5d4101c0,c9d67418493c478d07a8fae1ef3ebcda40ca09c21d0793eaac381a0095b2246d
"11","5146068","1","0","7","0","0","我沒想到那是方向盤……\n以為是園方準備了\n做為點心的甜甜圈，\n就美味地享用了……","105811","1","68067"
"91","5146068","","","","","","","0","","68068"
"3","5146068","","0.2","1","","","tahaha_idle","105811","","68069"
"3","5146068","","0.2","1","","","tahaha_idle","1058","","68070"
"3","5146068","1","0.2","0","0","","surprise3_in_anger2","106011","surprise3_loop_anger2","68071"
"3","5146068","1","0.2","0","0","","surprise3_in_anger2","1060","surprise3_loop_anger2","68072"
"21","5146068","","","0","","","vo_apg_0808","vo_apg","0","68073"
"11","5146068","1","0","9","0","0","不要把方向盤跟甜甜圈搞混啦～！","106011","1","68074"
"91","5146068","","","","","","","0","","68075"
"4","5146068","","","","","","0","106011","","68076"
"4","5146068","","","","","","0","1060","","68077"
"3","5146068","","0.2","1","","","surprise3_loop_surprise_slow","106011","","68078"
"3","5146068","","0.2","1","","","surprise3_loop_surprise_slow","1060","","68079"
"3","5146068","1","0.2","0","0","","peko_slurp_in","105811","peko_slurp_loop","68080"
"3","5146068","1","0.2","0","0","","peko_slurp_in","1058","peko_slurp_loop","68081"
"3","5146068","1","0.2","0","0","","takeout_in","130911","takeout_talk","68082"
"3","5146068","1","0.2","0","0","","takeout_in","97","takeout_talk","68083"
"21","5146068","","","0","","","vo_apg_0809","vo_apg","0","68084"
"11","5146068","1","0","7","0","0","啊，妳不必那樣道歉哦。\n因為可以換上\n新的甜甜圈方向盤♪","130911","1","68085"
"91","5146068","","","","","","","0","","68086"
"3","5146068","","0.2","1","","","takeout_idle","130911","","68087"
"3","5146068","","0.2","1","","","takeout_idle","97","","68088"
"3","5146068","","0.2","1","","","peko_slurp_loop","105811","","68089"
"3","5146068","","0.2","1","","","peko_slurp_loop","1058","","68090"
"3","5146068","1","0.2","0","0.2","","cool_idle_jitome","106011","cool_talk_jitome","68091"
"3","5146068","1","0.2","0","0.2","","cool_idle_jitome_in","1060","cool_talk_jitome","68092"
"21","5146068","","","0","","","vo_apg_0810","vo_apg","0","68093"
"11","5146068","1","0","9","0","0","……\n甜甜圈就是甜甜圈吧……","106011","1","68094"
"91","5146068","","","","","","","0","","68095"
"101","5146068","","","","","","","68097","","68096"
"22","5146068","","","","","","0.2","0","","68097"
"1","5146069","-278","1.8","100","0","riri_idle","131311","1","-225","69001"
"5","5146069","-278","1.8","101","0","riri_idle","1313","5","-225","69002"
"1","5146069","-288","1.8","103","0","idle_normal","131411","1","-385","69003"
"5","5146069","-288","1.8","104","0","idle_normal","1314","2","-385","69004"
"1","5146069","-278","1.8","106","1","joy_idle_noface","130911","1","225","69005"
"5","5146069","-278","1.8","107","1","joy_idle_kururu","98","1","225","69006"
"13","5146069","","","","","","200","131311","","69007"
"13","5146069","","","","","","203","131411","","69008"
"13","5146069","","","","","","206","130911","","69009"
"5","5146069","-174","0.85","15","0","idle","9","9","0","69010"
"5","5146069","12","1","210","0","empty","22","22","-307","69011"
"5","5146069","153","1","60","0","empty","21","21","0","69012"
"31","5146069","1","1","0","","","1","1","0","69013"
"91","5146069","","","","","","0","0","","69014"
"102","5146069","","","0","","","0","0","","69015"
"93","5146069","","","","","","0","1","","69016"
"3","5146069","","0.2","1","","","riri_talk_noface","131311","","69017"
"3","5146069","","0.2","1","","","riri_talk_noface","1313","","69018"
"3","5146069","","0.2","1","","","idle_normal_surprise_lookupS","131411","","69019"
"3","5146069","","0.2","1","","","idle_normal_surprise_lookupS","1314","","69020"
"21","5146069","","","0","","","vo_apg_0901","vo_apg","0","69021"
"11","5146069","1","0","7","0","0","璃亞。\n我發現一個沒看過的東西\n這是什麼呢……？","131311","1","69022"
"91","5146069","","","","","","","0","","69023"
"3","5146069","","0.2","1","","","riri_idle_lookup","131311","","69024"
"3","5146069","","0.2","1","","","riri_idle_lookup","1313","","69025"
"3","5146069","","0","0","","","coffee_2_in","21","","69026"
"23","5146069","","","0","","","se_10055900_photo","se_10055900","","69027"
"93","5146069","","","","","","0","0.1","","69028"
"3","5146069","1","0.2","0","0.2","","idle_normal_surprise_lookup","131411","talk_normal_joy_lookup","69029"
"3","5146069","1","0.2","0","0.2","","idle_normal_surprise_lookup","1314","talk_normal_joy_lookup","69030"
"21","5146069","","","0","","","vo_apg_0902","vo_apg","0","69031"
"11","5146069","1","0","7","0","0","咦？\n……啊，這莫非是\n卡巴邦的剪影嗎？","131411","1","69032"
"91","5146069","","","","","","","0","","69033"
"3","5146069","","0.2","1","","","riri_idle_surprise","131311","","69034"
"3","5146069","","0.2","1","","","riri_idle_surprise","1313","","69035"
"3","5146069","","0.2","1","","","idle_normal_surprise","131411","","69036"
"3","5146069","","0.2","1","","","idle_normal_surprise","1314","","69037"
"3","5146069","1","0.2","0","0.2","","handsup_to_talk","130911","talk_normal_joy","69038"
"3","5146069","","0.2","1","0.2","","handsup","98","","69039"
"21","5146069","","","0","","","vo_apg_0903","vo_apg","0","69040"
"11","5146069","1","0","6","0","0","恭喜恭喜妳們！！\n真虧妳們能發現！","130911","1","69041"
"91","5146069","","","","","","","0","","69042"
"3","5146069","","0.2","1","","","joy_talk_anger","130911","","69043"
"21","5146069","","","0","","","vo_apg_0904","vo_apg","0","69044"
"11","5146069","1","0","7","0","0","這個就是！\n「隱藏卡巴邦」哦♪","130911","1","69045"
"91","5146069","","","","","","","0","","69046"
"3","5146069","","0.2","1","","","joy_idle_doya","130911","","69047"
"3","5146069","1","0.2","0","0","","notice_in_shy","131311","notice_loop_shy","69048"
"3","5146069","1","0.2","0","0","","notice_in_shy","1313","notice_loop_shy","69049"
"3","5146069","","0.2","1","","","surprise_talk_normal","131411","","69050"
"3","5146069","","0.2","1","","","surprise_talk_normal","1314","","69051"
"21","5146069","","","0","","","vo_apg_0905","vo_apg","0","69052"
"3","5146069","","0","0","","","0905_in","22","","69053"
"93","5146069","","","","","","1","1.2","","69054"
"3","5146069","","0","0","","","0905_mid","22","","69055"
"92","5146069","","","","","","","","","69056"
"3","5146069","","0","0","","","0905_out","22","","69057"
"93","5146069","","","","","","0","0.2","","69058"
"91","5146069","","","","","","","0","","69059"
"3","5146069","","0.2","1","","","riri_sad_talk_dead","131311","","69060"
"3","5146069","","0.2","1","","","riri_sad_talk_dead","1313","","69061"
"3","5146069","","0.2","1","","","surprise_idle","131411","","69062"
"3","5146069","","0.2","1","","","surprise_idle","1314","","69063"
"3","5146069","","0.2","1","","","idle_normal_surprise2","130911","","69064"
"21","5146069","","","0","","","vo_apg_0906","vo_apg","0","69065"
"11","5146069","1","0","9","0","0","原來卡巴邦先生想把自己藏起來呢。\n非常抱歉，雖說是不知情，\n但我們不小心發現，\n而且當成了話題……","131311","1","69066"
"91","5146069","","","","","","","0","","69067"
"3","5146069","","0.2","1","","","riri_sad_idle","131311","","69068"
"3","5146069","","0.2","1","","","riri_sad_idle","1313","","69069"
"3","5146069","1","0.2","0","0.2","","watawata","130911","talk_normal_dere","69070"
"3","5146069","1","0.2","0","0.2","","watawata","98","talk_normal_dere","69071"
"21","5146069","","","0","","","vo_apg_0907","vo_apg","0","69072"
"11","5146069","1","0","8","0","0","不不不，不是的～\n因為藏得太隱密，\n所以都沒有人發現～～\n請妳們試著尋找其他卡巴邦吧♪","130911","1","69073"
"91","5146069","","","","","","","0","","69074"
"3","5146069","","0.2","1","","","idle_normal_noface","130911","","69075"
"3","5146069","","0.2","1","","","idle_normal_kururu","98","","69076"
"3","5146069","","0","0","","","coffee_2_out","21","","69077"
"3","5146069","","0.2","1","","","clear_wish_talk_joy","131411","","69078"
"3","5146069","","0.2","1","","","clear_wish_talk_joy","1314","","69079"
"21","5146069","","","0","","","vo_apg_0908","vo_apg","0","69080"
"11","5146069","1","0","8","0","0","哇，好像很有趣呢～♪\n莉莉，我們一起找吧♪","131411","1","69081"
"91","5146069","","","","","","","0","","69082"
"3","5146069","","0.2","1","","","clear_wish_idle","131411","","69083"
"3","5146069","","0.2","1","","","clear_wish_idle","1314","","69084"
"3","5146069","","0.2","1","","","guts2_talk_joy3","131311","","69085"
"3","5146069","","0.2","1","","","guts2_talk_joy3","1313","","69086"
"21","5146069","","","0","","","vo_apg_0909","vo_apg","0","69087"
"11","5146069","1","0","8","0","0","好的，璃亞！","131311","1","69088"
"91","5146069","","","","","","","0","","69089"
"3","5146069","","0.2","1","","","riri_idle","131311","","69090"
"3","5146069","","0.2","1","","","riri_idle","1313","","69091"
"3","5146069","","0.2","1","","","clear_wish_idle_normal","131411","","69092"
"3","5146069","","0.2","1","","","clear_wish_idle_normal","1314","","69093"
"3","5146069","","0.2","1","","","talk_normal_anger","130911","","69094"
"3","5146069","","0.2","1","","","talk_normal","98","","69095"
"21","5146069","","","0","","","vo_apg_0910","vo_apg","0","69096"
"11","5146069","1","0","8","0","0","那麼那麼，\n我先帶妳們前往第一個\n「隱藏卡巴邦」的地點吧～♪","130911","1","69097"
"91","5146069","","","","","","","0","","69098"
"3","5146069","","0.2","1","","","idle_normal_noface","130911","","69099"
"3","5146069","","0.2","1","","","idle_normal_kururu","98","","69100"
"3","5146069","1","0.2","0","0","","riri_bow","131311","idle_normal_joy2","69101"
"3","5146069","1","0.2","0","0","","riri_bow","1313","idle_normal_joy2","69102"
"3","5146069","1","0.2","0","0.2","","clear_agree","131411","idle_normal_joy2","69103"
"3","5146069","1","0.2","0","0.2","","clear_agree","1314","idle_normal_joy2","69104"
"21","5146069","","","0","","","vo_apg_0911","vo_apg","0","69105"
"3","5146069","","0","0","","","0911_in","22","","69106"
"93","5146069","","","","","","1","0.9","","69107"
"3","5146069","","0","0","","","0911_mid","22","","69108"
"92","5146069","","","","","","","","","69109"
"3","5146069","","0","0","","","0911_out","22","","69110"
"93","5146069","","","","","","0","0.2","","69111"
"91","5146069","","","","","","","0","","69112"
"4","5146069","","","","","","0","130911","","69113"
"4","5146069","","","","","","0","98","","69114"
"3","5146069","","0.2","1","","","walk_normal_slow","131311","","69115"
"3","5146069","","0.2","1","","","walk_normal_slow","1313","","69116"
"3","5146069","","0.2","1","","","walk_normal_slow","131411","","69117"
"3","5146069","","0.2","1","","","walk_normal_slow","1314","","69118"
"3","5146069","","0.2","1","","","walk_kyapi_slow","130911","","69119"
"3","5146069","","0.2","1","","","walk_kyapi_slow","98","","69120"
"2","5146069","0","","-278","","","-75","131311","1.5","69121"
"2","5146069","0","","-278","","","-75","1313","1.5","69122"
"2","5146069","0","","-288","","","-225","131411","1.5","69123"
"2","5146069","0","","-288","","","-225","1314","1.5","69124"
"2","5146069","0","","-278","","","325","130911","1.5","69125"
"93","5146069","","","","","","0","1.5","","69126"
"4","5146069","","","","","","1","131311","","69127"
"4","5146069","","","","","","1","1313","","69128"
"4","5146069","","","","","","1","130911","","69129"
"3","5146069","","0.2","1","","","idle_normal_surprise","131311","","69130"
"3","5146069","","0.2","1","","","idle_normal_surprise","1313","","69131"
"3","5146069","1","0.2","0","0","","notice_in_dere","131411","notice_loop_dere","69132"
"3","5146069","1","0.2","0","0","","notice_in_dere","1314","notice_loop_dere","69133"
"3","5146069","","0.2","1","","","idle_normal_surprise","130911","","69134"
"21","5146069","","","0","","","vo_apg_0912","vo_apg","0","69135"
"11","5146069","1","0","11","0","0","……咦，\n要是告訴我們位置，\n不就沒有尋找的意義了嗎……？","131411","1","69136"
"91","5146069","","","","","","","0","","69137"
"3","5146069","","0.2","0","","","hawawa","130911","","69138"
"21","5146069","","","0","","","vo_apg_0913","vo_apg","0","69139"
"11","5146069","1","-30","8","0","0","哈哇哇！？","130911","1","69140"
"91","5146069","","","","","","","0","","69141"
"3","5146069","","0.1","0","","","bowbowbow","130911","","69142"
"4","5146069","","","","","","0","131311","","69143"
"4","5146069","","","","","","0","1313","","69144"
"3","5146069","","0.2","1","","","riri_talk_noervous","131311","","69145"
"3","5146069","","0.2","1","","","riri_talk_noervous","1313","","69146"
"3","5146069","1","0.2","0","0","","clear_smile_in","131411","clear_smile_idle","69147"
"3","5146069","1","0.2","0","0","","clear_smile_in","1314","clear_smile_idle","69148"
"12","5146069","0","0","2","0","0","2","131311","0","69149"
"12","5146069","0","0","2","0","0","2","131411","0","69150"
"12","5146069","0","-30","2","0","0","2","130911","0","69151"
"93","5146069","","","","","","0","2","","69152"
"101","5146069","","","","","","","69154","","69153"
"22","5146069","","","","","","0.2","0","","69154"
"1","5146070","-278","1.8","106","1","walk_normal_joy","102111","1","0","70001"
"5","5146070","-278","1.8","107","0","idle_normal","99","1","-195","70002"
"1","5146070","-278","1.8","108","1","idle_normal_noface","130911","1","195","70003"
"5","5146070","-278","1.8","109","1","idle_normal_kururu","98","1","195","70004"
"13","5146070","","","","","","206","102111","","70005"
"13","5146070","","","","","","208","130911","","70006"
"5","5146070","-174","0.85","15","0","idle","10","10","0","70007"
"5","5146070","48","1","290","0","empty","20","20","-237","70008"
"31","5146070","1","1","0","","","1","1","0","70009"
"31","5146070","1","1","0","","","2","2","-57.7","70010"
"37","5146070","","","","","","black","2","","70011"
"31","5146070","1","0","-176","","","14","14","-278","70012"
"91","5146070","","","","","","0","0","","70013"
"102","5146070","","","0","","","0","0","","70014"
"93","5146070","","","","","","0","0.4","","70015"
"37","5146070","","","","","","iris_out","2","","70016"
"2","5146070","0","","-278","","","-195","102111","2","70017"
"93","5146070","","","","","","0","2","","70018"
"4","5146070","","","","","","0","102111","","70019"
"3","5146070","","0.2","1","","","idle_normal_joy","102111","","70020"
"3","5146070","","0.2","1","","","idle_normal_joy","99","","70021"
"93","5146070","","","","","","0","0.1","","70022"
"3","5146070","","0.2","1","","","wish_talk_noface","102111","","70023"
"3","5146070","","0.2","1","","","kurumi_wish_talk","99","","70024"
"21","5146070","","","0","","","vo_apg_1001","vo_apg","0","70025"
"11","5146070","1","0","7","0","0","哇……♪\n「潛入3D世界」\n讓人興奮不已呢……♪","102111","1","70026"
"91","5146070","","","","","","","0","","70027"
"3","5146070","1","0.2","0","0.2","","notice_in_normal2","102111","sad_talk_normal","70028"
"3","5146070","1","0.2","0","0.2","","notice_in","99","sad_talk","70029"
"21","5146070","","","0","","","vo_apg_1002","vo_apg","0","70030"
"11","5146070","1","0","10","0","0","對了，把這設施當作舞台\n用來創作故事給觀眾體驗，\n感覺也會很有趣呢……♪","102111","1","70031"
"91","5146070","","","","","","","0","","70032"
"3","5146070","","0.2","1","","","talk_normal_noface","102111","","70033"
"3","5146070","","0.2","1","","","kurumi_talk_normal","99","","70034"
"21","5146070","","","0","","","vo_apg_1003","vo_apg","0","70035"
"11","5146070","1","0","9","0","0","庫露露小姐，下次立體影像的題材\n像是洞窟探險，妳覺得如何呢？\n跟立體老鼠先生一起展開大冒險♪","102111","1","70036"
"91","5146070","","","","","","","0","","70037"
"3","5146070","","0.2","1","","","idle_normal_noface","102111","","70038"
"3","5146070","","0.2","1","","","kurumi_idle_normal","99","","70039"
"3","5146070","","0.2","1","","","kururu_wish_talk_joy","130911","","70040"
"3","5146070","","0.2","1","","","kururu_wish_talk_joy","98","","70041"
"21","5146070","","","0","","","vo_apg_1004","vo_apg","0","70042"
"11","5146070","1","0","7","0","0","哇啊，這主意真棒♪\n到時請胡桃一定要擔任主角……","130911","1","70043"
"91","5146070","","","","","","","0","","70044"
"3","5146070","","0.2","1","","","kururu_wish_idle_surprise","130911","","70045"
"3","5146070","","0.2","1","","","kururu_wish_idle_light","98","","70046"
"3","5146070","","0.2","1","","","surprise_talk_dere","102111","","70047"
"3","5146070","","0.2","1","","","surprise_talk_dere","99","","70048"
"21","5146070","","","0","","","vo_apg_1005","vo_apg","0","70049"
"11","5146070","1","0","9","0","0","大家才是遊樂園的主角……♪\n而且，我偶爾也想嘗試\n扮演恐怖的角色……\n像是邪惡魔女的話，就是這個樣子……","102111","1","70050"
"91","5146070","","","","","","","0","","70051"
"22","5146070","","","","","","0","0","","70052"
"3","5146070","1","0.2","0","0","","kurumi_witch_in","102111","kurumi_witch_loop","70053"
"3","5146070","1","0.2","0","0","","kurumi_witch_in","99","kurumi_witch_loop","70054"
"93","5146070","","","","","","0","0.3","","70055"
"121","5146070","0","0","1.05","","","20","0","1.05","70056"
"37","5146070","","","","","","fade105_in","2","","70057"
"122","5146070","","","0.5","","","30","30","","70058"
"3","5146070","","0","1","","","kururu_wish_doteyes_static","130911","","70059"
"21","5146070","","","0","","","vo_apg_1006","vo_apg","0","70060"
"3","5146070","","0","0","","","1006_in","20","","70061"
"93","5146070","","","","","","1","1.2","","70062"
"3","5146070","","0","0","","","1006_mid","20","","70063"
"92","5146070","","","","","","","","","70064"
"3","5146070","","0","0","","","1006_out","20","","70065"
"93","5146070","","","","","","0","0.2","","70066"
"3","5146070","1","0.2","0","0","","kurumi_witch_out","102111","idle_normal","70067"
"3","5146070","1","0.2","0","0","","kurumi_witch_out","99","idle_normal","70068"
"2","5146070","0","","-45","","","305","20","0","70069"
"37","5146070","","","","","","fade105_out","2","","70070"
"121","5146070","0","0","1","","","0","0","1","70071"
"122","5146070","","","0.5","","","30","30","","70072"
"3","5146070","1","0.2","0","0","","kururu_scared_in","130911","kururu_scared_idle","70073"
"21","5146070","","","0","","","vo_apg_1007","vo_apg","0","70074"
"3","5146070","","0","0","","","1007_in","20","","70075"
"93","5146070","","","","","","1","1.2","","70076"
"3","5146070","","0","0","","","1007_mid","20","","70077"
"92","5146070","","","","","","","","","70078"
"3","5146070","","0","0","","","1007_out","20","","70079"
"93","5146070","","","","","","0","0.2","","70080"
"3","5146070","","0","0","","","empty","20","","70081"
"3","5146070","","0.2","1","","","worry_talk_lookdown","102111","","70082"
"3","5146070","","0.2","1","","","worry_talk_lookdown","99","","70083"
"21","5146070","","","0","","","vo_apg_1008","vo_apg","0","70084"
"11","5146070","1","0","8","0","0","對……對不起……\n妳沒事吧……？","102111","1","70085"
"91","5146070","","","","","","","0","","70086"
"3","5146070","","0.2","1","","","kururu_scared_talk_dere","130911","","70087"
"3","5146070","","0.2","1","","","kururu_scared_talk_dere","98","","70088"
"21","5146070","","","0","","","vo_apg_1009","vo_apg","0","70089"
"11","5146070","1","-10","10","-60","0","不不、不愧是天才女演員大人……\n比起立體影像，\n更充滿了魄力～","130911","1","70090"
"91","5146070","","","","","","","0","","70091"
"3","5146070","","0.2","1","","","kururu_scared_idle_noface","130911","","70092"
"3","5146070","","0.2","1","","","kururu_scared_idle","98","","70093"
"3","5146070","","0.2","1","","","anger_talk_dere_red","102111","","70094"
"3","5146070","","0.2","1","","","anger_talk_dere_red","99","","70095"
"21","5146070","","","0","","","vo_apg_1010","vo_apg","0","70096"
"11","5146070","1","0","10","0","0","……竟、竟然說我是天才……","102111","1","70097"
"91","5146070","","","","","","","0","","70098"
"22","5146070","","","","","","0","0","","70099"
"32","5146070","","","","","","1","14","","70100"
"3","5146070","1","0.2","0","0","","kurumi_shy_in","102111","kurumi_shy_loop","70101"
"3","5146070","1","0.2","0","0","","kurumi_shy_in","99","kurumi_shy_loop","70102"
"93","5146070","","","","","","0","2.5","","70103"
"3","5146070","","0.2","1","","","kururu_scared_talk_dere","130911","","70104"
"3","5146070","","0.2","1","","","kururu_scared_talk_dere","98","","70105"
"21","5146070","","","0","","","vo_apg_1011","vo_apg","0","70106"
"11","5146070","1","-10","13","-60","0","……那個","130911","1","70107"
"91","5146070","","","","","","","0","","70108"
"3","5146070","","0.2","1","","","kururu_scared_talk_nervous","130911","","70109"
"3","5146070","1","0","0","0","","kururu_scared_talk_sweat_in","98","kururu_scared_talk_sweat_loop","70110"
"21","5146070","","","0","","","vo_apg_1012","vo_apg","0","70111"
"11","5146070","1","-10","7","-60","0","我嚇到腳軟了……","130911","1","70112"
"91","5146070","","","","","","","0","","70113"
"101","5146070","","","","","","","70115","","70114"
"22","5146070","","","","","","0.2","0","","70115"
"1","5146071","-278","1.8","110","0","idle_normal","130911","1","-1100","71001"
"5","5146071","-233","0.5","106","0","idle","8","11","-193","71002"
"5","5146071","-233","0.6","107","0","idle","9","12","267","71003"
"13","5146071","","","","","","210","130911","","71004"
"13","5146071","","","","","","206","8","","71005"
"13","5146071","","","","","","207","9","","71006"
"5","5146071","-174","0.85","15","0","idle","10","10","0","71007"
"31","5146071","1","1","0","","","1","1","0","71008"
"31","5146071","1","0","0","","","2","2","0","71009"
"31","5146071","1","0","0","","","14","14","-278","71010"
"31","5146071","1","0","0","","","17","17","0","71011"
"31","5146071","1","0","0","","","18","18","0","71012"
"91","5146071","","","","","","0","0","","71013"
"102","5146071","","","0","","","0","0","","71014"
"93","5146071","","","","","","0","0.2","","71015"
"32","5146071","","","","","","1","17","","71016"
"93","5146071","","","","","","0","0.5","","71017"
"93","5146071","","","","","","0","0","","71018"
"93","5146071","","","","","","0","3.5","","71019"
"12","5146071","0","0","2.2","0","0","12","8","0","71020"
"12","5146071","0","0","2.2","0","0","12","9","0","71021"
"3","5146071","","0.6","1","","","lookup","8","","71022"
"3","5146071","","0.6","1","","","lookdown","9","","71023"
"2","5146071","0","","-278","","","-380","130911","3","71024"
"3","5146071","","0.2","1","","","walk_normal","130911","","71025"
"93","5146071","","","","","","0","3","","71026"
"3","5146071","","0.2","1","","","kururu_surprise_talk","130911","","71027"
"21","5146071","","","0","","","vo_apg_1101","vo_apg","0","71028"
"11","5146071","1","0","7","0","0","等候參加新吉祥物徵選會的\n怪奇怪靈先生～","130911","1","71029"
"91","5146071","","","","","","","0","","71030"
"121","5146071","0","0","1.1","","","20","0","1.1","71031"
"32","5146071","","","","","","1","2","","71032"
"37","5146071","","","","","","fade105_in","2","","71033"
"122","5146071","","","0.5","","","50","50","","71034"
"32","5146071","","","","","","1","18","","71035"
"23","5146071","","","0","","","se_10055900_bachibachi","se_10055900","","71036"
"3","5146071","1","0.2","0","0","","shock_in_surprise2","130911","shock_loop_surprise2","71037"
"21","5146071","","","0","","","vo_apg_1102","vo_apg","0","71038"
"11","5146071","1","-20","9","0","0","咦咦咦！？\n競爭的火花劈哩啪啦！？","130911","1","71039"
"91","5146071","","","","","","","0","","71040"
"22","5146071","","","","","","0","0","","71041"
"32","5146071","","","","","","0","18","","71042"
"37","5146071","","","","","","fade105_out","2","","71043"
"121","5146071","0.5","11","1","","","0","0","1","71044"
"3","5146071","","0.2","1","","","walk_jog_sad_quick","130911","","71045"
"3","5146071","","0.4","1","","","idle","8","","71046"
"3","5146071","","0.4","1","","","idle","9","","71047"
"2","5146071","0","","-278","","","0","130911","0.5","71048"
"93","5146071","","","","","","0","0.3","","71049"
"3","5146071","","0.4","1","","","idle","8","","71050"
"3","5146071","","0.4","1","","","idle","9","","71051"
"93","5146071","","","","","","0","0.2","","71052"
"4","5146071","","","","","","1","130911","","71053"
"3","5146071","","0","1","","","kururu_worry_talk_lookdown","130911","","71054"
"21","5146071","","","0","","","vo_apg_1103","vo_apg","0","71055"
"11","5146071","1","0","7","0","0","卡、卡巴邦，請放心！\n因為我們的主要吉祥物\n是卡巴邦啊……♪","130911","1","71056"
"91","5146071","","","","","","","0","","71057"
"4","5146071","","","","","","0","130911","","71058"
"3","5146071","","0","1","","","kururu_worry_talk_lookup","130911","","71059"
"21","5146071","","","0","","","vo_apg_1104","vo_apg","0","71060"
"11","5146071","1","0","8","0","0","但、但是但是，有時候勁敵角色\n也會更受歡迎……","130911","1","71061"
"91","5146071","","","","","","","0","","71062"
"121","5146071","10","10","1.15","","","40","0","1.15","71063"
"32","5146071","","","","","","1","14","","71064"
"22","5146071","","","","","","0","0","","71065"
"4","5146071","","","","","","0","130911","","71066"
"3","5146071","","0.2","1","","","kururu_wish_idle_search","130911","","71067"
"12","5146071","0","0","3","0","0","12","8","0","71068"
"12","5146071","0","0","3","0","0","12","9","0","71069"
"93","5146071","","","","","","0","4","","71070"
"32","5146071","","","","","","0","14","","71071"
"3","5146071","1","0.2","0","0","","approach_in","8","approach_loop","71072"
"3","5146071","1","0.2","0","0","","approach_in","9","approach_loop","71073"
"6","5146071","1","0.6","0.8","10","","0.8","8","0.8","71074"
"6","5146071","1","0.6","0.8","10","","0.8","9","0.8","71075"
"93","5146071","","","","","","0","0.6","","71076"
"3","5146071","1","0.2","0","0","","kururu_down_in","130911","kururu_down_loop","71077"
"21","5146071","","","0","","","vo_apg_1105","vo_apg","0","71078"
"11","5146071","1","0","13","0","0","噫噫噫……","130911","1","71079"
"91","5146071","","","","","","","0","","71080"
"101","5146071","","","","","","","71082","","71081"
"22","5146071","","","","","","0.2","0","","71082"
