2fe1587ba75b2a9754002f4d9d68f180b14c66a75a3f553eb4ae691e5072e960,c9d67418493c478d07a8fae1ef3ebcda40ca09c21d0793eaac381a0095b2246d,4a2988f68f45901adad5e2ff53c63e2d3af861aaed8bee2869d6d87b6ea6b4f6,83739ebabc5ebf30cdb55e3766b1b9b4d76254d1a395e610ae83e6208f56fbca,9ecd376445305791e3024b14921c4bd32fc8f443264177986370c2a374422e98,c4cedfb9b221f64405be610ecb1d8fd0a65b3d62f42e652a3b139465efdad7d1,76cd05e6a38f9a31c055e4b7429e3ff3f85ded2cc1c6e9d2c4092570b107605d,47561e7e914284ff7a2a2fed2c2df42b2d75bff69be55a9c8514a9e0646d89f4,9d78f63822ea23cadd6d05776428111e96f8c991aa99df82de990c8b4643af75,11992eea048f82aa4f273f01667dfd049c5b3c4d1a95042f51416f00c96d40bf,d2007a24207b05365484dc4d3257f9ba02bbab0a19ab2c8d6794ab9a5d4101c0
"7","68067","105811","1","0","0","5146068","我沒想到那是方向盤……\n以為是園方準備了\n做為點心的甜甜圈，\n就美味地享用了……","11","0","1"
"","68068","0","","","","5146068","","91","",""
"1","68069","105811","","","0.2","5146068","tahaha_idle","3","",""
"1","68070","1058","","","0.2","5146068","tahaha_idle","3","",""
"0","68071","106011","1","","0.2","5146068","surprise3_in_anger2","3","0","surprise3_loop_anger2"
"0","68072","1060","1","","0.2","5146068","surprise3_in_anger2","3","0","surprise3_loop_anger2"
"0","68073","vo_apg","","","","5146068","vo_apg_0808","21","","0"
"9","68074","106011","1","0","0","5146068","不要把方向盤跟甜甜圈搞混啦～！","11","0","1"
"","68075","0","","","","5146068","","91","",""
"","68076","106011","","","","5146068","0","4","",""
"","68077","1060","","","","5146068","0","4","",""
"1","68078","106011","","","0.2","5146068","surprise3_loop_surprise_slow","3","",""
"1","68079","1060","","","0.2","5146068","surprise3_loop_surprise_slow","3","",""
"0","68080","105811","1","","0.2","5146068","peko_slurp_in","3","0","peko_slurp_loop"
"0","68081","1058","1","","0.2","5146068","peko_slurp_in","3","0","peko_slurp_loop"
"0","68082","130911","1","","0.2","5146068","takeout_in","3","0","takeout_talk"
"0","68083","97","1","","0.2","5146068","takeout_in","3","0","takeout_talk"
"0","68084","vo_apg","","","","5146068","vo_apg_0809","21","","0"
"7","68085","130911","1","0","0","5146068","啊，妳不必那樣道歉哦。\n因為可以換上\n新的甜甜圈方向盤♪","11","0","1"
"","68086","0","","","","5146068","","91","",""
"1","68087","130911","","","0.2","5146068","takeout_idle","3","",""
"1","68088","97","","","0.2","5146068","takeout_idle","3","",""
"1","68089","105811","","","0.2","5146068","peko_slurp_loop","3","",""
"1","68090","1058","","","0.2","5146068","peko_slurp_loop","3","",""
"0","68091","106011","1","","0.2","5146068","cool_idle_jitome","3","0.2","cool_talk_jitome"
"0","68092","1060","1","","0.2","5146068","cool_idle_jitome_in","3","0.2","cool_talk_jitome"
"0","68093","vo_apg","","","","5146068","vo_apg_0810","21","","0"
"9","68094","106011","1","0","0","5146068","……\n甜甜圈就是甜甜圈吧……","11","0","1"
"","68095","0","","","","5146068","","91","",""
"","68096","68097","","","","5146068","","101","",""
"","68097","0","","","","5146068","0.2","22","",""
"100","69001","1","-278","riri_idle","1.8","5146069","131311","1","0","-225"
"101","69002","5","-278","riri_idle","1.8","5146069","1313","5","0","-225"
"103","69003","1","-288","idle_normal","1.8","5146069","131411","1","0","-385"
"104","69004","2","-288","idle_normal","1.8","5146069","1314","5","0","-385"
"106","69005","1","-278","joy_idle_noface","1.8","5146069","130911","1","1","225"
"107","69006","1","-278","joy_idle_kururu","1.8","5146069","98","5","1","225"
"","69007","131311","","","","5146069","200","13","",""
"","69008","131411","","","","5146069","203","13","",""
"","69009","130911","","","","5146069","206","13","",""
"15","69010","9","-174","idle","0.85","5146069","9","5","0","0"
"210","69011","22","12","empty","1","5146069","22","5","0","-307"
"60","69012","21","153","empty","1","5146069","21","5","0","0"
"0","69013","1","1","","1","5146069","1","31","","0"
"","69014","0","","","","5146069","0","91","",""
"0","69015","0","","","","5146069","0","102","",""
"","69016","1","","","","5146069","0","93","",""
"1","69017","131311","","","0.2","5146069","riri_talk_noface","3","",""
"1","69018","1313","","","0.2","5146069","riri_talk_noface","3","",""
"1","69019","131411","","","0.2","5146069","idle_normal_surprise_lookupS","3","",""
"1","69020","1314","","","0.2","5146069","idle_normal_surprise_lookupS","3","",""
"0","69021","vo_apg","","","","5146069","vo_apg_0901","21","","0"
"7","69022","131311","1","0","0","5146069","璃亞。\n我發現一個沒看過的東西\n這是什麼呢……？","11","0","1"
"","69023","0","","","","5146069","","91","",""
"1","69024","131311","","","0.2","5146069","riri_idle_lookup","3","",""
"1","69025","1313","","","0.2","5146069","riri_idle_lookup","3","",""
"0","69026","21","","","0","5146069","coffee_2_in","3","",""
"0","69027","se_10055900","","","","5146069","se_10055900_photo","23","",""
"","69028","0.1","","","","5146069","0","93","",""
"0","69029","131411","1","","0.2","5146069","idle_normal_surprise_lookup","3","0.2","talk_normal_joy_lookup"
"0","69030","1314","1","","0.2","5146069","idle_normal_surprise_lookup","3","0.2","talk_normal_joy_lookup"
"0","69031","vo_apg","","","","5146069","vo_apg_0902","21","","0"
"7","69032","131411","1","0","0","5146069","咦？\n……啊，這莫非是\n卡巴邦的剪影嗎？","11","0","1"
"","69033","0","","","","5146069","","91","",""
"1","69034","131311","","","0.2","5146069","riri_idle_surprise","3","",""
"1","69035","1313","","","0.2","5146069","riri_idle_surprise","3","",""
"1","69036","131411","","","0.2","5146069","idle_normal_surprise","3","",""
"1","69037","1314","","","0.2","5146069","idle_normal_surprise","3","",""
"0","69038","130911","1","","0.2","5146069","handsup_to_talk","3","0.2","talk_normal_joy"
"1","69039","98","","","0.2","5146069","handsup","3","0.2",""
"0","69040","vo_apg","","","","5146069","vo_apg_0903","21","","0"
"6","69041","130911","1","0","0","5146069","恭喜恭喜妳們！！\n真虧妳們能發現！","11","0","1"
"","69042","0","","","","5146069","","91","",""
"1","69043","130911","","","0.2","5146069","joy_talk_anger","3","",""
"0","69044","vo_apg","","","","5146069","vo_apg_0904","21","","0"
"7","69045","130911","1","0","0","5146069","這個就是！\n「隱藏卡巴邦」哦♪","11","0","1"
"","69046","0","","","","5146069","","91","",""
"1","69047","130911","","","0.2","5146069","joy_idle_doya","3","",""
"0","69048","131311","1","","0.2","5146069","notice_in_shy","3","0","notice_loop_shy"
"0","69049","1313","1","","0.2","5146069","notice_in_shy","3","0","notice_loop_shy"
"1","69050","131411","","","0.2","5146069","surprise_talk_normal","3","",""
"1","69051","1314","","","0.2","5146069","surprise_talk_normal","3","",""
"0","69052","vo_apg","","","","5146069","vo_apg_0905","21","","0"
"0","69053","22","","","0","5146069","0905_in","3","",""
"","69054","1.2","","","","5146069","1","93","",""
"0","69055","22","","","0","5146069","0905_mid","3","",""
"","69056","","","","","5146069","","92","",""
"0","69057","22","","","0","5146069","0905_out","3","",""
"","69058","0.2","","","","5146069","0","93","",""
"","69059","0","","","","5146069","","91","",""
"1","69060","131311","","","0.2","5146069","riri_sad_talk_dead","3","",""
"1","69061","1313","","","0.2","5146069","riri_sad_talk_dead","3","",""
"1","69062","131411","","","0.2","5146069","surprise_idle","3","",""
"1","69063","1314","","","0.2","5146069","surprise_idle","3","",""
"1","69064","130911","","","0.2","5146069","idle_normal_surprise2","3","",""
"0","69065","vo_apg","","","","5146069","vo_apg_0906","21","","0"
"9","69066","131311","1","0","0","5146069","原來卡巴邦先生想把自己藏起來呢。\n非常抱歉，雖說是不知情，\n但我們不小心發現，\n而且當成了話題……","11","0","1"
"","69067","0","","","","5146069","","91","",""
"1","69068","131311","","","0.2","5146069","riri_sad_idle","3","",""
"1","69069","1313","","","0.2","5146069","riri_sad_idle","3","",""
"0","69070","130911","1","","0.2","5146069","watawata","3","0.2","talk_normal_dere"
"0","69071","98","1","","0.2","5146069","watawata","3","0.2","talk_normal_dere"
"0","69072","vo_apg","","","","5146069","vo_apg_0907","21","","0"
"8","69073","130911","1","0","0","5146069","不不不，不是的～\n因為藏得太隱密，\n所以都沒有人發現～～\n請妳們試著尋找其他卡巴邦吧♪","11","0","1"
"","69074","0","","","","5146069","","91","",""
"1","69075","130911","","","0.2","5146069","idle_normal_noface","3","",""
"1","69076","98","","","0.2","5146069","idle_normal_kururu","3","",""
"0","69077","21","","","0","5146069","coffee_2_out","3","",""
"1","69078","131411","","","0.2","5146069","clear_wish_talk_joy","3","",""
"1","69079","1314","","","0.2","5146069","clear_wish_talk_joy","3","",""
"0","69080","vo_apg","","","","5146069","vo_apg_0908","21","","0"
"8","69081","131411","1","0","0","5146069","哇，好像很有趣呢～♪\n莉莉，我們一起找吧♪","11","0","1"
"","69082","0","","","","5146069","","91","",""
"1","69083","131411","","","0.2","5146069","clear_wish_idle","3","",""
"1","69084","1314","","","0.2","5146069","clear_wish_idle","3","",""
"1","69085","131311","","","0.2","5146069","guts2_talk_joy3","3","",""
"1","69086","1313","","","0.2","5146069","guts2_talk_joy3","3","",""
"0","69087","vo_apg","","","","5146069","vo_apg_0909","21","","0"
"8","69088","131311","1","0","0","5146069","好的，璃亞！","11","0","1"
"","69089","0","","","","5146069","","91","",""
"1","69090","131311","","","0.2","5146069","riri_idle","3","",""
"1","69091","1313","","","0.2","5146069","riri_idle","3","",""
"1","69092","131411","","","0.2","5146069","clear_wish_idle_normal","3","",""
"1","69093","1314","","","0.2","5146069","clear_wish_idle_normal","3","",""
"1","69094","130911","","","0.2","5146069","talk_normal_anger","3","",""
"1","69095","98","","","0.2","5146069","talk_normal","3","",""
"0","69096","vo_apg","","","","5146069","vo_apg_0910","21","","0"
"8","69097","130911","1","0","0","5146069","那麼那麼，\n我先帶妳們前往第一個\n「隱藏卡巴邦」的地點吧～♪","11","0","1"
"","69098","0","","","","5146069","","91","",""
"1","69099","130911","","","0.2","5146069","idle_normal_noface","3","",""
"1","69100","98","","","0.2","5146069","idle_normal_kururu","3","",""
"0","69101","131311","1","","0.2","5146069","riri_bow","3","0","idle_normal_joy2"
"0","69102","1313","1","","0.2","5146069","riri_bow","3","0","idle_normal_joy2"
"0","69103","131411","1","","0.2","5146069","clear_agree","3","0.2","idle_normal_joy2"
"0","69104","1314","1","","0.2","5146069","clear_agree","3","0.2","idle_normal_joy2"
"0","69105","vo_apg","","","","5146069","vo_apg_0911","21","","0"
"0","69106","22","","","0","5146069","0911_in","3","",""
"","69107","0.9","","","","5146069","1","93","",""
"0","69108","22","","","0","5146069","0911_mid","3","",""
"","69109","","","","","5146069","","92","",""
"0","69110","22","","","0","5146069","0911_out","3","",""
"","69111","0.2","","","","5146069","0","93","",""
"","69112","0","","","","5146069","","91","",""
"","69113","130911","","","","5146069","0","4","",""
"","69114","98","","","","5146069","0","4","",""
"1","69115","131311","","","0.2","5146069","walk_normal_slow","3","",""
"1","69116","1313","","","0.2","5146069","walk_normal_slow","3","",""
"1","69117","131411","","","0.2","5146069","walk_normal_slow","3","",""
"1","69118","1314","","","0.2","5146069","walk_normal_slow","3","",""
"1","69119","130911","","","0.2","5146069","walk_kyapi_slow","3","",""
"1","69120","98","","","0.2","5146069","walk_kyapi_slow","3","",""
"-278","69121","131311","0","","","5146069","-75","2","","1.5"
"-278","69122","1313","0","","","5146069","-75","2","","1.5"
"-288","69123","131411","0","","","5146069","-225","2","","1.5"
"-288","69124","1314","0","","","5146069","-225","2","","1.5"
"-278","69125","130911","0","","","5146069","325","2","","1.5"
"","69126","1.5","","","","5146069","0","93","",""
"","69127","131311","","","","5146069","1","4","",""
"","69128","1313","","","","5146069","1","4","",""
"","69129","130911","","","","5146069","1","4","",""
"1","69130","131311","","","0.2","5146069","idle_normal_surprise","3","",""
"1","69131","1313","","","0.2","5146069","idle_normal_surprise","3","",""
"0","69132","131411","1","","0.2","5146069","notice_in_dere","3","0","notice_loop_dere"
"0","69133","1314","1","","0.2","5146069","notice_in_dere","3","0","notice_loop_dere"
"1","69134","130911","","","0.2","5146069","idle_normal_surprise","3","",""
"0","69135","vo_apg","","","","5146069","vo_apg_0912","21","","0"
"11","69136","131411","1","0","0","5146069","……咦，\n要是告訴我們位置，\n不就沒有尋找的意義了嗎……？","11","0","1"
"","69137","0","","","","5146069","","91","",""
"0","69138","130911","","","0.2","5146069","hawawa","3","",""
"0","69139","vo_apg","","","","5146069","vo_apg_0913","21","","0"
"8","69140","130911","1","0","-30","5146069","哈哇哇！？","11","0","1"
"","69141","0","","","","5146069","","91","",""
"0","69142","130911","","","0.1","5146069","bowbowbow","3","",""
"","69143","131311","","","","5146069","0","4","",""
"","69144","1313","","","","5146069","0","4","",""
"1","69145","131311","","","0.2","5146069","riri_talk_noervous","3","",""
"1","69146","1313","","","0.2","5146069","riri_talk_noervous","3","",""
"0","69147","131411","1","","0.2","5146069","clear_smile_in","3","0","clear_smile_idle"
"0","69148","1314","1","","0.2","5146069","clear_smile_in","3","0","clear_smile_idle"
"2","69149","131311","0","0","0","5146069","2","12","0","0"
"2","69150","131411","0","0","0","5146069","2","12","0","0"
"2","69151","130911","0","0","-30","5146069","2","12","0","0"
"","69152","2","","","","5146069","0","93","",""
"","69153","69154","","","","5146069","","101","",""
"","69154","0","","","","5146069","0.2","22","",""
"106","70001","1","-278","walk_normal_joy","1.8","5146070","102111","1","1","0"
"107","70002","1","-278","idle_normal","1.8","5146070","99","5","0","-195"
"108","70003","1","-278","idle_normal_noface","1.8","5146070","130911","1","1","195"
"109","70004","1","-278","idle_normal_kururu","1.8","5146070","98","5","1","195"
"","70005","102111","","","","5146070","206","13","",""
"","70006","130911","","","","5146070","208","13","",""
"15","70007","10","-174","idle","0.85","5146070","10","5","0","0"
"290","70008","20","48","empty","1","5146070","20","5","0","-237"
"0","70009","1","1","","1","5146070","1","31","","0"
"0","70010","2","1","","1","5146070","2","31","","-57.7"
"","70011","2","","","","5146070","black","37","",""
"-176","70012","14","1","","0","5146070","14","31","","-278"
"","70013","0","","","","5146070","0","91","",""
"0","70014","0","","","","5146070","0","102","",""
"","70015","0.4","","","","5146070","0","93","",""
"","70016","2","","","","5146070","iris_out","37","",""
"-278","70017","102111","0","","","5146070","-195","2","","2"
"","70018","2","","","","5146070","0","93","",""
"","70019","102111","","","","5146070","0","4","",""
"1","70020","102111","","","0.2","5146070","idle_normal_joy","3","",""
"1","70021","99","","","0.2","5146070","idle_normal_joy","3","",""
"","70022","0.1","","","","5146070","0","93","",""
"1","70023","102111","","","0.2","5146070","wish_talk_noface","3","",""
"1","70024","99","","","0.2","5146070","kurumi_wish_talk","3","",""
"0","70025","vo_apg","","","","5146070","vo_apg_1001","21","","0"
"7","70026","102111","1","0","0","5146070","哇……♪\n「潛入3D世界」\n讓人興奮不已呢……♪","11","0","1"
"","70027","0","","","","5146070","","91","",""
"0","70028","102111","1","","0.2","5146070","notice_in_normal2","3","0.2","sad_talk_normal"
"0","70029","99","1","","0.2","5146070","notice_in","3","0.2","sad_talk"
"0","70030","vo_apg","","","","5146070","vo_apg_1002","21","","0"
"10","70031","102111","1","0","0","5146070","對了，把這設施當作舞台\n用來創作故事給觀眾體驗，\n感覺也會很有趣呢……♪","11","0","1"
"","70032","0","","","","5146070","","91","",""
"1","70033","102111","","","0.2","5146070","talk_normal_noface","3","",""
"1","70034","99","","","0.2","5146070","kurumi_talk_normal","3","",""
"0","70035","vo_apg","","","","5146070","vo_apg_1003","21","","0"
"9","70036","102111","1","0","0","5146070","庫露露小姐，下次立體影像的題材\n像是洞窟探險，妳覺得如何呢？\n跟立體老鼠先生一起展開大冒險♪","11","0","1"
"","70037","0","","","","5146070","","91","",""
"1","70038","102111","","","0.2","5146070","idle_normal_noface","3","",""
"1","70039","99","","","0.2","5146070","kurumi_idle_normal","3","",""
"1","70040","130911","","","0.2","5146070","kururu_wish_talk_joy","3","",""
"1","70041","98","","","0.2","5146070","kururu_wish_talk_joy","3","",""
"0","70042","vo_apg","","","","5146070","vo_apg_1004","21","","0"
"7","70043","130911","1","0","0","5146070","哇啊，這主意真棒♪\n到時請胡桃一定要擔任主角……","11","0","1"
"","70044","0","","","","5146070","","91","",""
"1","70045","130911","","","0.2","5146070","kururu_wish_idle_surprise","3","",""
"1","70046","98","","","0.2","5146070","kururu_wish_idle_light","3","",""
"1","70047","102111","","","0.2","5146070","surprise_talk_dere","3","",""
"1","70048","99","","","0.2","5146070","surprise_talk_dere","3","",""
"0","70049","vo_apg","","","","5146070","vo_apg_1005","21","","0"
"9","70050","102111","1","0","0","5146070","大家才是遊樂園的主角……♪\n而且，我偶爾也想嘗試\n扮演恐怖的角色……\n像是邪惡魔女的話，就是這個樣子……","11","0","1"
"","70051","0","","","","5146070","","91","",""
"","70052","0","","","","5146070","0","22","",""
"0","70053","102111","1","","0.2","5146070","kurumi_witch_in","3","0","kurumi_witch_loop"
"0","70054","99","1","","0.2","5146070","kurumi_witch_in","3","0","kurumi_witch_loop"
"","70055","0.3","","","","5146070","0","93","",""
"1.05","70056","0","0","","0","5146070","20","121","","1.05"
"","70057","2","","","","5146070","fade105_in","37","",""
"0.5","70058","30","","","","5146070","30","122","",""
"1","70059","130911","","","0","5146070","kururu_wish_doteyes_static","3","",""
"0","70060","vo_apg","","","","5146070","vo_apg_1006","21","","0"
"0","70061","20","","","0","5146070","1006_in","3","",""
"","70062","1.2","","","","5146070","1","93","",""
"0","70063","20","","","0","5146070","1006_mid","3","",""
"","70064","","","","","5146070","","92","",""
"0","70065","20","","","0","5146070","1006_out","3","",""
"","70066","0.2","","","","5146070","0","93","",""
"0","70067","102111","1","","0.2","5146070","kurumi_witch_out","3","0","idle_normal"
"0","70068","99","1","","0.2","5146070","kurumi_witch_out","3","0","idle_normal"
"-45","70069","20","0","","","5146070","305","2","","0"
"","70070","2","","","","5146070","fade105_out","37","",""
"1","70071","0","0","","0","5146070","0","121","","1"
"0.5","70072","30","","","","5146070","30","122","",""
"0","70073","130911","1","","0.2","5146070","kururu_scared_in","3","0","kururu_scared_idle"
"0","70074","vo_apg","","","","5146070","vo_apg_1007","21","","0"
"0","70075","20","","","0","5146070","1007_in","3","",""
"","70076","1.2","","","","5146070","1","93","",""
"0","70077","20","","","0","5146070","1007_mid","3","",""
"","70078","","","","","5146070","","92","",""
"0","70079","20","","","0","5146070","1007_out","3","",""
"","70080","0.2","","","","5146070","0","93","",""
"0","70081","20","","","0","5146070","empty","3","",""
"1","70082","102111","","","0.2","5146070","worry_talk_lookdown","3","",""
"1","70083","99","","","0.2","5146070","worry_talk_lookdown","3","",""
"0","70084","vo_apg","","","","5146070","vo_apg_1008","21","","0"
"8","70085","102111","1","0","0","5146070","對……對不起……\n妳沒事吧……？","11","0","1"
"","70086","0","","","","5146070","","91","",""
"1","70087","130911","","","0.2","5146070","kururu_scared_talk_dere","3","",""
"1","70088","98","","","0.2","5146070","kururu_scared_talk_dere","3","",""
"0","70089","vo_apg","","","","5146070","vo_apg_1009","21","","0"
"10","70090","130911","1","0","-10","5146070","不不、不愧是天才女演員大人……\n比起立體影像，\n更充滿了魄力～","11","-60","1"
"","70091","0","","","","5146070","","91","",""
"1","70092","130911","","","0.2","5146070","kururu_scared_idle_noface","3","",""
"1","70093","98","","","0.2","5146070","kururu_scared_idle","3","",""
"1","70094","102111","","","0.2","5146070","anger_talk_dere_red","3","",""
"1","70095","99","","","0.2","5146070","anger_talk_dere_red","3","",""
"0","70096","vo_apg","","","","5146070","vo_apg_1010","21","","0"
"10","70097","102111","1","0","0","5146070","……竟、竟然說我是天才……","11","0","1"
"","70098","0","","","","5146070","","91","",""
"","70099","0","","","","5146070","0","22","",""
"","70100","14","","","","5146070","1","32","",""
"0","70101","102111","1","","0.2","5146070","kurumi_shy_in","3","0","kurumi_shy_loop"
"0","70102","99","1","","0.2","5146070","kurumi_shy_in","3","0","kurumi_shy_loop"
"","70103","2.5","","","","5146070","0","93","",""
"1","70104","130911","","","0.2","5146070","kururu_scared_talk_dere","3","",""
"1","70105","98","","","0.2","5146070","kururu_scared_talk_dere","3","",""
"0","70106","vo_apg","","","","5146070","vo_apg_1011","21","","0"
"13","70107","130911","1","0","-10","5146070","……那個","11","-60","1"
"","70108","0","","","","5146070","","91","",""
"1","70109","130911","","","0.2","5146070","kururu_scared_talk_nervous","3","",""
"0","70110","98","1","","0","5146070","kururu_scared_talk_sweat_in","3","0","kururu_scared_talk_sweat_loop"
"0","70111","vo_apg","","","","5146070","vo_apg_1012","21","","0"
"7","70112","130911","1","0","-10","5146070","我嚇到腳軟了……","11","-60","1"
"","70113","0","","","","5146070","","91","",""
"","70114","70115","","","","5146070","","101","",""
"","70115","0","","","","5146070","0.2","22","",""
"110","71001","1","-278","idle_normal","1.8","5146071","130911","1","0","-1100"
"106","71002","11","-233","idle","0.5","5146071","8","5","0","-193"
"107","71003","12","-233","idle","0.6","5146071","9","5","0","267"
"","71004","130911","","","","5146071","210","13","",""
"","71005","8","","","","5146071","206","13","",""
"","71006","9","","","","5146071","207","13","",""
"15","71007","10","-174","idle","0.85","5146071","10","5","0","0"
"0","71008","1","1","","1","5146071","1","31","","0"
"0","71009","2","1","","0","5146071","2","31","","0"
"0","71010","14","1","","0","5146071","14","31","","-278"
"0","71011","17","1","","0","5146071","17","31","","0"
"0","71012","18","1","","0","5146071","18","31","","0"
"","71013","0","","","","5146071","0","91","",""
"0","71014","0","","","","5146071","0","102","",""
"","71015","0.2","","","","5146071","0","93","",""
"","71016","17","","","","5146071","1","32","",""
"","71017","0.5","","","","5146071","0","93","",""
"","71018","0","","","","5146071","0","93","",""
"","71019","3.5","","","","5146071","0","93","",""
"2.2","71020","8","0","0","0","5146071","12","12","0","0"
"2.2","71021","9","0","0","0","5146071","12","12","0","0"
"1","71022","8","","","0.6","5146071","lookup","3","",""
"1","71023","9","","","0.6","5146071","lookdown","3","",""
"-278","71024","130911","0","","","5146071","-380","2","","3"
"1","71025","130911","","","0.2","5146071","walk_normal","3","",""
"","71026","3","","","","5146071","0","93","",""
"1","71027","130911","","","0.2","5146071","kururu_surprise_talk","3","",""
"0","71028","vo_apg","","","","5146071","vo_apg_1101","21","","0"
"7","71029","130911","1","0","0","5146071","等候參加新吉祥物徵選會的\n怪奇怪靈先生～","11","0","1"
"","71030","0","","","","5146071","","91","",""
"1.1","71031","0","0","","0","5146071","20","121","","1.1"
"","71032","2","","","","5146071","1","32","",""
"","71033","2","","","","5146071","fade105_in","37","",""
"0.5","71034","50","","","","5146071","50","122","",""
"","71035","18","","","","5146071","1","32","",""
"0","71036","se_10055900","","","","5146071","se_10055900_bachibachi","23","",""
"0","71037","130911","1","","0.2","5146071","shock_in_surprise2","3","0","shock_loop_surprise2"
"0","71038","vo_apg","","","","5146071","vo_apg_1102","21","","0"
"9","71039","130911","1","0","-20","5146071","咦咦咦！？\n競爭的火花劈哩啪啦！？","11","0","1"
"","71040","0","","","","5146071","","91","",""
"","71041","0","","","","5146071","0","22","",""
"","71042","18","","","","5146071","0","32","",""
"","71043","2","","","","5146071","fade105_out","37","",""
"1","71044","0","0.5","","11","5146071","0","121","","1"
"1","71045","130911","","","0.2","5146071","walk_jog_sad_quick","3","",""
"1","71046","8","","","0.4","5146071","idle","3","",""
"1","71047","9","","","0.4","5146071","idle","3","",""
"-278","71048","130911","0","","","5146071","0","2","","0.5"
"","71049","0.3","","","","5146071","0","93","",""
"1","71050","8","","","0.4","5146071","idle","3","",""
"1","71051","9","","","0.4","5146071","idle","3","",""
"","71052","0.2","","","","5146071","0","93","",""
"","71053","130911","","","","5146071","1","4","",""
"1","71054","130911","","","0","5146071","kururu_worry_talk_lookdown","3","",""
"0","71055","vo_apg","","","","5146071","vo_apg_1103","21","","0"
"7","71056","130911","1","0","0","5146071","卡、卡巴邦，請放心！\n因為我們的主要吉祥物\n是卡巴邦啊……♪","11","0","1"
"","71057","0","","","","5146071","","91","",""
"","71058","130911","","","","5146071","0","4","",""
"1","71059","130911","","","0","5146071","kururu_worry_talk_lookup","3","",""
"0","71060","vo_apg","","","","5146071","vo_apg_1104","21","","0"
"8","71061","130911","1","0","0","5146071","但、但是但是，有時候勁敵角色\n也會更受歡迎……","11","0","1"
"","71062","0","","","","5146071","","91","",""
"1.15","71063","0","10","","10","5146071","40","121","","1.15"
"","71064","14","","","","5146071","1","32","",""
"","71065","0","","","","5146071","0","22","",""
"","71066","130911","","","","5146071","0","4","",""
"1","71067","130911","","","0.2","5146071","kururu_wish_idle_search","3","",""
"3","71068","8","0","0","0","5146071","12","12","0","0"
"3","71069","9","0","0","0","5146071","12","12","0","0"
"","71070","4","","","","5146071","0","93","",""
"","71071","14","","","","5146071","0","32","",""
"0","71072","8","1","","0.2","5146071","approach_in","3","0","approach_loop"
"0","71073","9","1","","0.2","5146071","approach_in","3","0","approach_loop"
"0.8","71074","8","1","","0.6","5146071","0.8","6","10","0.8"
"0.8","71075","9","1","","0.6","5146071","0.8","6","10","0.8"
"","71076","0.6","","","","5146071","0","93","",""
"0","71077","130911","1","","0.2","5146071","kururu_down_in","3","0","kururu_down_loop"
"0","71078","vo_apg","","","","5146071","vo_apg_1105","21","","0"
"13","71079","130911","1","0","0","5146071","噫噫噫……","11","0","1"
"","71080","0","","","","5146071","","91","",""
"","71081","71082","","","","5146071","","101","",""
"","71082","0","","","","5146071","0.2","22","",""
